#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-1.016411968841568+0.030917306026408572j)	(16.511688905605876-29.117475173029405j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(16.476710936629406-29.641116310552945j)	(-0.41861608799874356+0.7602230314576343j)	(51.681304034100016+10.587847373064703j)	(-121.52785986316792+140.7816609603759j)	(-0.5152935838025753+3.4450738802791956j)	
3732600000.0	(-1.0174056949479313+0.01608534339249899j)	(9.413850952598828+16.074600668511764j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.350371360776467+15.874503416188228j)	(-0.43453910493098724+0.3951993696167508j)	(47.17943707634117-0.10442251010823526j)	(176.26835681399956+63.02655949703568j)	(2.3569084524883395+3.084039978092908j)	
3782500000.0	(-1.0248192044008844+0.021934538214949142j)	(137.84320427394115+166.21656709582354j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(133.50154562511764+165.5715251252353j)	(-0.6186694980299624+0.534939948537769j)	(62.356912500705874-8.203098689810586j)	(-19.976060475222855-261.9608538093739j)	(0.331379233539111+0.43012279355546584j)	
3832400000.0	(-1.0286168727713778+0.0180037413641842j)	(29.08381305022353-65.42765628588823j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(29.50810769026472-66.11950504074706j)	(-0.7092119738602977+0.4374500730870424j)	(49.51604753385293+3.062878440407647j)	(-207.49272782557546+19.736206101133718j)	(-1.5371818334490672+2.8438572959899755j)	
3882300000.0	(-1.0307072338197611+0.02464101766540603j)	(6.400719726782943-7.56843437867647j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.364954471589998-7.814178578994119j)	(-0.7633219552356718+0.5974479399498855j)	(40.47362473431175-8.13277743844647j)	(90.93418075746605+153.8884879778952j)	(1.6236422018825838+4.536218392545438j)	
3932200000.0	(-1.0247283344225844+0.02590123862023968j)	(18.535506977764705+59.28767462335883j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(18.141037997105876+58.730717602870584j)	(-0.6187391677566458+0.6317073744853717j)	(55.98034062106471-0.7605117384128239j)	(208.7797081362227-147.09079294953017j)	(2.3495526799374473+1.3789422665073399j)	
3982100000.0	(-1.0265765592995826+0.02321164047274779j)	(208.067018396647-85.05533330580585j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(213.98116706429414-81.45719775029409j)	(-0.6621732508470579+0.5650967840089204j)	(40.77716109332942+6.880844677194114j)	(-110.79305936108415-147.19539747267086j)	(-0.8363407774153171+0.9333082795331258j)	
4032000000.0	(-1.0294244586363968+0.020609701260759186j)	(8.861004829406466-32.06782374660587j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(8.887600506051761-32.35905680937059j)	(-0.7300272553046492+0.5003583233032526j)	(47.62180261047646-8.279110459722942j)	(-101.94505914909786+225.49536961800092j)	(-0.28796820907727455+5.378958929672592j)	
4081900000.0	(-1.037087585099763+0.02540548811719867j)	(11.114746991352945+30.61650960588235j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.056979572029414+30.289081012523518j)	(-0.9179431558141816+0.6121256744400438j)	(60.265634424576454+17.603226717776465j)	(266.40605014082064+205.98967563354475j)	(3.0645277475555246+5.233869594439029j)	
4131800000.0	(-1.0424279158574243+0.025714706861618485j)	(87.8837266809588+113.0211670819412j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(85.13461887130589+112.6247222007059j)	(-1.0464235917404083+0.6163384555179143j)	(42.05105119590588+1.6129166869523526j)	(35.95932844627802-243.08274231079946j)	(0.7938032597971239+1.0200966650530752j)	
4181700000.0	(-1.0470810091715395+0.026827261110958817j)	(11.227553143229411-88.2454385196059j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(11.327597225423528-89.18567433077645j)	(-1.158342996678673+0.6400762254397883j)	(68.01731064744708-17.015360663899994j)	(-427.05793984778035+163.88839889854802j)	(-2.4701385289395374+4.762570515323615j)	
4231600000.0	(-1.0502664253482938+0.04116440158179698j)	(6.463942387524116+3.4998645922735276j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.465009156398826+3.1986648475441175j)	(-1.2455044577556096+0.9788726033876031j)	(45.60487365726469+14.358401747305878j)	(34.60387795307904+337.5058472959557j)	(2.0914363114041277+7.741626990344141j)	
4281500000.0	(-1.043181350414552+0.041465265826202184j)	(23.99258321874118+43.433561886076475j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(23.426678601423525+43.0046635795647j)	(-1.0768682289839422+0.992868627899282j)	(34.45201178159412-13.170100324288239j)	(144.36020749119115-223.5516099770581j)	(3.3176315324393335+1.7224261318203873j)	
4331400000.0	(-1.0522452816666914+0.04735758772899092j)	(87.52351828180588-225.51495630623523j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(90.05825267120589-230.871153887647j)	(-1.2988144688311027+1.123827978508066j)	(71.53093360450588-1.1416531099964702j)	(-487.00336074512484-325.3926305502232j)	(-2.2374016336323947+2.219693569606612j)	
4381300000.0	(-1.0602210356252033+0.05769746574203487j)	(8.299829707428236-10.667639227476473j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.325808917774115-10.934276580841175j)	(-1.4995580169818943+1.3582778456290914j)	(32.38830050302354+8.633314637572939j)	(-147.06356586561824+239.0710996238375j)	(0.1844647981579047+8.97222034867028j)	
4431200000.0	(-1.0562659308990983+0.06813628435078839j)	(16.612054376+19.47071479345882j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(16.353157043482348+19.150051790082355j)	(-1.4214966372193003+1.609693896457684j)	(48.95104038016469-15.839840327994118j)	(453.04080737206505-99.4837485392321j)	(6.97978963691358+5.513493870906361j)	
4481100000.0	(-1.0522933441763023+0.07496603686017494j)	(9.074965645282942+145.96343455582357j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(8.053567269268232+144.07790688929413j)	(-1.3389501168438964+1.7774876430540711j)	(53.655769123776466+29.613202599923532j)	(213.21342169541765-582.4893582314277j)	(4.032198369153851-0.14210410281183852j)	
4531000000.0	(-1.0493062229637895+0.08382003066157064j)	(10.755201844576469-45.2983315412j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(10.860225116500002-45.80381887101763j)	(-1.2844963371130427+1.9925450696243714j)	(35.15253852397648-4.024361862857646j)	(-329.0869072534802+252.22000127405954j)	(0.08892335066805691+8.509908936709907j)	
4580900000.0	(-1.0376095551174285+0.10034441791852389j)	(16.981582753776465-1.5645070847329416j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(16.83260188386471-1.9249808718141177j)	(-1.0416172780357342+2.411011670086471j)	(79.13800497617648-15.419726035129411j)	(979.4256269142021+430.7055535666429j)	(12.585205903960489+9.855235898594568j)	
4630800000.0	(-1.0248677156983783+0.12454698958835742j)	(13.461191626188231+61.346137102917645j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(13.082189055082358+60.84669270231766j)	(-0.8001964208433451+3.0262161703778316j)	(41.49273367490587+14.948665955476473j)	(272.2748136167104-505.47242735723177j)	(9.616991950672078-0.6396725961249798j)	
4680700000.0	(-0.987333762603917+0.11518702206615178j)	(31.399234435117645-94.48972141043532j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(31.88814712974707-95.60983321245297j)	(0.1501981012451952+2.9067346834288763j)	(42.793122011082346-20.16860030681765j)	(-417.91294107178317+352.4450047715658j)	(2.7918115713167957+6.087686180662131j)	
4730600000.0	(-0.9738155338194517+0.09594060866152938j)	(19.8398165983353-21.672915739176485j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(19.807617860682345-22.047865587111765j)	(0.5438802608013763+2.456769922644813j)	(64.30507659912938+9.83356071921j)	(324.97400281874724+737.1638372674796j)	(11.669112534933872+7.489291952094044j)	
4780500000.0	(-0.9537979185060261+0.06667835977898134j)	(7.713667729319411+19.97666931150589j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(7.563050438373526+19.83240834405295j)	(1.1228236539067713+1.7446973385656717j)	(30.57743947644116+0.17814057802411773j)	(152.21368085263975-339.8382421390693j)	(10.116710100164942-5.272677234767863j)	
4830400000.0	(-0.9589973260054957+0.04665736495692203j)	(230.76435852064705+47.73507533354116j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(230.4317869302942+52.377384410182344j)	(1.0175823437404392+1.2150838222354172j)	(58.2608929802706-9.799595496234117j)	(-461.3787735983869+34.85306450051154j)	(1.3059301578476374-1.0351856431804247j)	
4880300000.0	(-0.9730447545892015+0.037549089181121306j)	(43.315684374617625-38.33146286011175j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(43.545527289905905-38.74621985944119j)	(0.6647377564396072+0.9642025361714451j)	(44.14012796737647+18.28015765022941j)	(-142.25511019571016+290.2343359493883j)	(4.062914724498552+2.5473391273404737j)	
4930200000.0	(-0.9747254581973768+0.02047640222940819j)	(11.448261092717646-1.5606673394929416j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(11.37211833281176-1.6252321075029397j)	(0.6345064966105172+0.5250413506384989j)	(42.59266729918822-8.358641680548821j)	(309.4699000934389-141.44677060151915j)	(9.405489662662447-2.286389870069049j)	
4980100000.0	(-0.9672678760508177+0.010122706696899459j)	(47.700480292823535+80.22864352955881j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(47.236100589482334+80.28257482187648j)	(0.8305724921880696+0.2615520656021804j)	(68.84127762737059+3.9321183176594103j)	(-268.2362167498988-393.16398255784026j)	(2.847249353838557-4.601894163253308j)	
5030000000.0	(-0.9856743947082808-0.007079834840818893j)	(92.6671645220882-60.29560066668234j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(92.66919394097056-60.65218555227645j)	(0.36008372518024684-0.17955666663892683j)	(46.705597372611756+4.209093121920587j)	(-197.97286621987183+206.7506984042152j)	(2.5618592009247383+0.5281580563242644j)	
5079900000.0	(-1.009106882323638-0.012432254482895571j)	(15.798270449947056-24.246785107741186j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(15.81120620050588-24.181238735470583j)	(-0.22854585143509773-0.30798330810707564j)	(51.961705151735295-13.621656586152943j)	(322.11212387961353+38.92835523868264j)	(7.499642327225294-1.4059091196510787j)	
5129800000.0	(-1.0188976781013153-0.0227357688459517j)	(18.479251412776467+26.572577869188237j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(18.57168130311764+26.724553276547056j)	(-0.474300601113999-0.5577325020880302j)	(50.38811111448822-0.7448731450477057j)	(-5.41331176847129-287.894826426569j)	(3.3784437749316245-5.268393980838494j)	
5179700000.0	(-1.0367376474496355-0.029023676374990495j)	(121.97710014811764+43.01368825578235j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(122.61881525347059+41.28167769488823j)	(-0.911842884063102-0.6995102131890404j)	(41.18257702095883+0.8332581870698235j)	(-190.75753074312337+68.08704063843008j)	(0.5457985220726966-1.6038578226179407j)	
5229600000.0	(-1.0425133548944223-0.028811485902774103j)	(26.316979913194107-32.88250732418823j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(26.23204590295882-32.47244195377058j)	(-1.0504516008315836-0.6904773573550017j)	(45.60535453347059+1.2106526108352937j)	(111.5767486904877+139.9480139046453j)	(3.5536807111128237-0.6934305523648063j)	
5279500000.0	(-1.066813917394268-0.05040888503318333j)	(20.195274016458818+11.291985287400003j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.44882235803529+11.704222679105879j)	(-1.645114743812491-1.1793591242819876j)	(51.71557123521179+4.932009837207648j)	(112.09246778457975-123.2183443499271j)	(3.23971147069046-3.0225757162478653j)	
5329400000.0	(-1.0841670540766914-0.049429140436583884j)	(50.33347769344704+58.05573497097649j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(52.03670860737058+57.84904143388827j)	(-2.0461739359775017-1.137296743249864j)	(46.90612231986471+8.015878060284708j)	(-119.43424450384748-55.53338116634855j)	(0.3468606136376995-2.258015592241927j)	
5379300000.0	(-1.0969086548791886-0.04570255836882821j)	(55.610010932458835-57.17379760738824j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(54.468532562270596-55.485315435100006j)	(-2.333393628292276-1.038903556851618j)	(53.89426781150588-6.635300327747059j)	(17.646879195143473+116.96981745504763j)	(1.3898914347248732-0.38934091550357947j)	
5429200000.0	(-1.085852673991891-0.07730032792406763j)	(33.230750140029414-4.7587025025282355j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(33.572835136829404-3.6760080561894104j)	(-2.1237285241953177-1.774263125582462j)	(67.95542189651763+2.307496014762353j)	(112.54862498921041-26.323321909331103j)	(2.047877729885488-1.2960139103352386j)	
5479100000.0	(-1.1179210660417374-0.14569386105177812j)	(35.802297031182356+20.177935319776477j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(37.68724486402353+20.24337981724705j)	(-3.006270839736326-3.2327445797479135j)	(40.03115642771764-5.010632514954117j)	(-31.57229029012333-47.580287976274676j)	(0.7529337596969209-1.4128848727285284j)	
5529000000.0	(-1.1568562327974727-0.18138378171377462j)	(73.49917647417057-46.92902262067648j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(69.03290109069998-46.61895011448823j)	(-3.961814882631198-3.871644290818749j)	(50.47510034899412-17.260093688964698j)	(-24.56903080966111+54.36929157855481j)	(0.7011596214955066-0.23845446751808963j)	
5578900000.0	(-1.1736615460063449-0.28695238516818594j)	(33.603883631064704-1.3882231291629403j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(33.00413243913529+0.5972206697741765j)	(-4.782703478846387-5.969287680246918j)	(44.08407749845883+12.358946183129412j)	(29.597058662579254+22.842488470146627j)	(1.2849221146064977-0.36391319989960175j)	
5628800000.0	(-1.1503511137347138-0.4775847607351069j)	(31.738090739547058+4.542922440699412j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(34.11694089102941+4.82161822038647j)	(-5.682026507011185-9.842852468010975j)	(37.0688678517-6.110656233398821j)	(-1.9774175066438469-22.554200699136008j)	(0.8773636496210647-0.6878036140356564j)	
5678700000.0	(-1.010011311543162-0.6972380236828232j)	(91.43010307760585+20.354504529164704j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(89.45313307814114+11.368635401970584j)	(-5.592484365040517-15.404196115798j)	(67.40929502601178+13.527773071741175j)	(-33.312109588859634+7.545116884562134j)	(0.5300222334654824-0.19241604999409584j)	
5728600000.0	(-0.7270985773301102-0.6425881607728742j)	(32.96043440875296+7.244844520792942j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(30.57586467964117+9.690668835357062j)	(0.8600079950188639-18.923088365306516j)	(37.05099397550589+15.184616369317649j)	(12.179121843180422+10.337365243745035j)	(0.8811940547409285+0.0003372605704089204j)	
5778500000.0	(-0.621580019546937-0.38683904985307643j)	(62.76465606689412-7.671432074379411j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(69.1808893539941-7.979513308581763j)	(8.347716431850328-13.919248457378016j)	(58.21045034072353-20.42636153278822j)	(-18.542873592613123-18.02016859173283j)	(0.55378601956582-0.12028417140832535j)	
5828400000.0	(-0.6456473149354222-0.20557679800962114j)	(88.72208943085295+1.4006727583241179j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(86.47379258095879-7.427919556111766j)	(9.832649803868453-7.474386796901828j)	(71.0028623693294+16.06689991671177j)	(-33.01743169245773+27.455271187259118j)	(0.46061531712923737+0.44351709393501004j)	
5878300000.0	(-0.6928585685629624-0.13234784431605254j)	(25.651932323705882-5.5642789111429405j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(23.92324638366471-3.530912791984706j)	(8.712819977846383-4.590173864542439j)	(37.0277660594-6.534962738260589j)	(27.24716786641546-1.0866358979222344j)	(0.993470925972105+0.37405799307724413j)	
5928200000.0	(-0.7397263754055752-0.09563990179938668j)	(67.67450938505881+19.545638477123532j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(72.71372896079411+24.38674534072354j)	(7.307112639816965-3.150407272523393j)	(60.058232251335276-7.500398271222941j)	(-16.500753619168478-48.55577211812552j)	(0.49295028298670795+0.0750545048399635j)	
5978100000.0	(-0.7897387072095894-0.06790719971858598j)	(52.23700960947646-3.9231499643841157j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(51.576472562929396-8.496367117938822j)	(5.793755289229557-2.116955770254754j)	(34.3675498962294+11.381280899011763j)	(-36.16319418612078+9.210532651527418j)	(0.16512473172030465+0.8105915129972356j)	
6028000000.0	(-0.8218867571098125-0.03514341706384801j)	(22.07721238974706-10.246483914988238j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(20.80152949165295-9.236616695628234j)	(4.867737903111365-1.058375219510266j)	(40.309816697035274-8.72546089396647j)	(41.50101738757348+24.96172597632014j)	(1.1593972965202013+1.2229642340681102j)	
6077900000.0	(-0.8407270557052253-0.01877769167147525j)	(39.82335214056473+47.502596462488235j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(39.21517607744707+50.05477075014708j)	(4.3207067287427945-0.5541383656895132j)	(58.463666579294134+21.758882073805882j)	(59.422578011265315-52.15590821168624j)	(1.2367472358749534+0.5784787420435293j)	
6127800000.0	(-0.8536741207986365-0.013183289619615512j)	(83.98262966379995-0.3151952817158824j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(87.1400590784588-4.802845562202939j)	(3.944186365181103-0.3836498682089276j)	(40.44235790477058+8.03244040994j)	(-62.155627312172946-25.89277953757069j)	(0.09583095264196849+0.8556755940348201j)	
6177700000.0	(-0.8686081616434637-0.012272287054011989j)	(31.657807967241176-32.54094897997646j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(29.9923932692353-31.687680188388246j)	(3.513459317124486-0.3514554562446842j)	(66.47448012409998-18.371841991664702j)	(53.47183277234624+105.76015666537035j)	(1.2271107636341763+2.086073376048885j)	
6227600000.0	(-0.876888122613485-0.0025234112398215655j)	(27.441397723029404+25.400594374705886j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(26.620209189064692+26.692032309152943j)	(3.279584455117088-0.07163256064503952j)	(56.10609301398235+7.397052456350587j)	(108.0619412495618-17.35129795260022j)	(1.8356738714834893+1.2671477812449832j)	
6277500000.0	(-0.8813440804912295+0.004993632084667731j)	(92.52492074410003-12.659247959376469j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(96.1480843038824-15.541524270005876j)	(3.153113519515671+0.14108375805542975j)	(38.29356249639409-12.035218631523529j)	(-72.96158052574437-55.19996505422841j)	(0.19889313558709834+1.0267762822954731j)	
6327400000.0	(-0.8839014958588598+0.0011698155197161935j)	(35.59929679418822-37.13811380720588j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(34.30033650119412-37.17567331646471j)	(3.0813111309098913+0.032961034164641086j)	(56.31912523159999-7.974685865290588j)	(-37.75156276038259+126.74610926199179j)	(1.1456559322930016+2.9107340141768625j)	
6377300000.0	(-0.8979213593982102-0.007381525362376321j)	(18.34567709528824+10.161834155817651j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(17.935796176723528+10.4809393041j)	(2.6884250956550217-0.20491942103995342j)	(36.915047365088235+8.107656534982352j)	(73.74632268483444+26.629978290678544j)	(2.653053984068851+1.859910489375172j)	
6427200000.0	(-0.9119296908066492-0.006804910690264198j)	(49.12548581291763+25.67915119844705j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(49.68924690690589+26.678508982929394j)	(2.302515995953621-0.18615430888487214j)	(40.159373788270585-3.8509476745811746j)	(-13.957066562003725-82.14368998841987j)	(1.5817758789340448+0.3487428585589197j)	
6477100000.0	(-0.925443692984937-0.005585436477718974j)	(109.67755216699999-21.98862255321176j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(109.86627601182349-24.32589957297059j)	(1.9356441709415253-0.1506578678478545j)	(62.79973288146469+16.585858288976468j)	(-130.43207731455516-0.6949042012786897j)	(0.571228563164754+1.380526854145338j)	
6527000000.0	(-0.917826566322938-0.004161106042309039j)	(24.82514504826471-5.001546354852355j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(24.25522310597059-4.9451971895547056j)	(2.142112847382216-0.11313268083672329j)	(45.60984241263529+9.159525198092354j)	(34.12770461624307+94.79423235611296j)	(2.1541180179495805+2.3557560363231644j)	
6576900000.0	(-0.93570253353428-0.0060537174094895205j)	(45.83488980458823+13.136062061076471j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(45.79847739728822+13.912896212405876j)	(1.6603249795235284-0.16156253519874292j)	(55.61221829581173-20.465464984694112j)	(44.67126944478489-101.65325784317511j)	(2.077079047659308+0.42100939203588006j)	
6626800000.0	(-0.9462129359133917+0.008303991101503632j)	(121.30037150688231+23.09706620609412j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(123.00030517582354+23.179724300570577j)	(1.3809037428526822+0.219229129348902j)	(62.02536481972355+4.497676372530588j)	(-101.12178899025174-87.75151808508075j)	(0.919189952620235+0.8511221020329358j)	
6676700000.0	(-0.9408535777614744+0.01008023832209598j)	(25.317601372194108-22.940993252917643j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(25.044167462482356-23.11456388587646j)	(1.5223321079300622+0.267592255546204j)	(35.762123107923514-6.395603937263526j)	(-3.9424844829397605+76.40529560682849j)	(2.1317630734874795+2.243475809015315j)	
6726600000.0	(-0.9665528715434744-0.006518420057960343j)	(31.256688061894124-6.9387011527994105j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(31.111657535311764-6.776097437917642j)	(0.8498412493652053-0.1685490534936954j)	(50.94989148308825-14.664528117476468j)	(72.6411168444112-7.955711971876504j)	(2.299442934080286+0.9109538148581788j)	
6776500000.0	(-0.9738328714939498+0.008562532677397199j)	(30.17194635724706+34.8010054195647j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(30.055300544282364+35.00837281172352j)	(0.6618972837590212+0.2197724828965879j)	(38.6375867058353+12.434971136199998j)	(35.152846069775876-58.93798852689167j)	(1.7984966005278868+0.4932950550375663j)	
6826400000.0	(-0.9735140189871963+0.012723519334702277j)	(68.9793983907882-33.20763890881175j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(69.2299445657235-33.76981017170586j)	(0.6689299647656631+0.3266696379518113j)	(39.667157341447044-2.63248576837353j)	(-89.17561067695735+0.4786643224229626j)	(0.438132007894557+1.4985365962322525j)	
6876300000.0	(-0.9772636262832308+0.020885531684705j)	(38.418484856094125-13.794556112847053j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(38.085554235105874-13.997280401299996j)	(0.5693032246742359+0.53415577504843j)	(74.0950999540588+17.313264061458817j)	(-14.521061257888066+182.44051073388698j)	(1.2790203180234752+3.084824912867918j)	
6926200000.0	(-0.9871038140707291+0.03179114311556036j)	(20.15575644547647+27.06393690667647j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.872691659323525+27.023265053205872j)	(0.3116193006963271+0.8049221576840547j)	(44.86908183374118+8.610491584327647j)	(113.96445062530904-23.26230204509027j)	(2.399931759730317+1.5738220991897711j)	
6976100000.0	(-0.9895475415383942+0.042220857573189455j)	(141.30570445382352-37.09874186798235j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(143.07874163464706-36.1437036851j)	(0.24005894475130315+1.066161189360075j)	(55.25206980984119-20.897491230700002j)	(-147.82093124511056-84.38053685807176j)	(0.47195810507024866+1.2162856753246316j)	
7026000000.0	(-0.9859101120504724+0.046307584783911046j)	(46.53964839260588-38.18200638718824j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(46.50958835376473-38.7253180111j)	(0.32738174688790206+1.1735372527963832j)	(61.26014978747056+5.361950060900586j)	(-128.25430402496147+143.67019228037006j)	(1.0553706661573492+3.5967793478648336j)	
7075900000.0	(-0.978716111650059+0.04408279368085213j)	(14.393268136399996-0.18855802364188234j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.184361513888232-0.26602476835229405j)	(0.5127496320942085+1.1253474448273726j)	(36.0530328189294-7.805229158965881j)	(117.9251942655951+16.7103956517997j)	(3.584158659837499+2.3445093683170777j)	
7125800000.0	(-0.9814246212976001+0.03734998812490814j)	(56.34881973265295+41.37890692318236j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(55.78939841774704+41.80508333091763j)	(0.45081152300182664+0.9510012094439797j)	(49.80370734721764-7.5632125069135325j)	(-3.8630683767984912-148.25033236976515j)	(1.9687908567856078+0.2817029899232474j)	
7175700000.0	(-0.9857535175139011+0.048162208942733216j)	(79.68206517832351-20.06978753034705j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(80.78222027949411-20.339497846682352j)	(0.3291111801716061+1.2206757521427918j)	(38.7045357648353+12.996856577252933j)	(-123.8362118451533-28.143205097057095j)	(0.48257473486840624+1.8434199223006156j)	
7225600000.0	(-0.9943699895519412+0.053385157741854726j)	(17.764988730958823-11.455818793323532j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(17.615770900976457-11.707990534176467j)	(0.10524607547698915+1.3412137564478341j)	(44.844914604658825+0.04420008839055295j)	(44.188197446303434+154.32312213825224j)	(2.430020994231654+4.187162946266882j)	
7275500000.0	(-0.9954262704948933+0.06044327592087331j)	(33.5926870457941+41.134985979876454j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.06625725245295+40.878687690241186j)	(0.06866536241831966+1.516625394903694j)	(67.66259271958822+5.501469948710589j)	(222.05599449713623-121.75662678112025j)	(3.8968592250302203+1.4880370298553913j)	
7325400000.0	(-1.0070139345091929+0.07205767349416739j)	(105.04641005599994+46.942476160352946j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(104.3670788930588+48.52985808428234j)	(-0.238878657469351+1.7865698751516534j)	(50.51481022553528+7.988680250508821j)	(-96.63779941411703-160.80893142190072j)	(1.5802027126842366+1.0436788605282894j)	
