#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-1.0078626627833334+0.06144740299196024j)	(26.736966638023528-40.240069221047044j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(26.742800207717636-40.62756145699411j)	(-0.24239817735945496+1.5227512657020896j)	(49.829279058123525-12.124506838200004j)	(-77.48057873328023+196.55052163943353j)	(1.8344798722618065+5.014155158721727j)	
7425200000.0	(-1.0038767218247848+0.07970293250088614j)	(23.086055755652936+3.0343738724241174j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(22.78657015636471+2.6836762428317646j)	(-0.17555284436630342+1.981735954756338j)	(61.946430879488226-8.641483026394116j)	(274.56630413861274+73.40146269361252j)	(4.970014469949152+3.6009532414425336j)	
7475100000.0	(-0.9966951598941269+0.0951818597920143j)	(36.53902614818236+42.731501186558816j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(35.600497301864685+42.70880441105883j)	(-0.03079229053728773+2.3820171539717214j)	(37.97931805779412-0.2426739089627059j)	(23.39421240600356-185.94815701762005j)	(3.3460955511935526+0.30396229913897943j)	
7525000000.0	(-0.9945240285799974+0.10337083250249803j)	(43.8062293108353-58.71196253156471j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(44.424149905894105-59.631037768217624j)	(0.0029636341184769953+2.591519532673129j)	(40.15559050616471-10.299033389376472j)	(-208.72425139866317+83.29273564367207j)	(1.0392415020761239+4.05456114007903j)	
7574900000.0	(-0.9901909954631396+0.12470953437915873j)	(24.59811289172353+0.00018649653750352967j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(24.451838325047056-0.505810814744941j)	(0.04991087283523834+3.136232198265555j)	(55.54666923074116+18.869875403017645j)	(43.417947894364666+313.03417440204754j)	(4.524319494458474+6.624788986166477j)	
7624800000.0	(-0.9791794756737536+0.1296586686927362j)	(15.89885885578235+26.22392766614706j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.507648916835294+25.93683949642353j)	(0.31007136436210514+3.2958794061458883j)	(35.80410676841764+6.097684495587644j)	(174.59803121625038-134.0519483935278j)	(6.700688068967735+0.9224858818580026j)	
7674700000.0	(-0.9820173123830407+0.10043247553517937j)	(186.899348539294-30.478968003252945j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(189.0764097324118-27.21906493691764j)	(0.32443125930903033+2.5500318184383266j)	(68.06294968548822-13.752001145299996j)	(-372.0429834211557-100.12066128165779j)	(1.9458383110926365+1.1551810326118124j)	
7724600000.0	(-0.9770517243194984+0.12485928636719845j)	(47.432905758164715-23.894487829799992j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(47.96129249120588-24.80771322811177j)	(0.379429571226619+3.1816768102084056j)	(50.662729824276475+23.830381505594104j)	(-217.29398644691506+183.86159799151858j)	(2.5211990975043617+4.6631408238306795j)	
7774500000.0	(-0.978897073761916+0.1273841632986969j)	(11.825069203064704-4.991842354042354j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(11.485844275552942-5.310784171605882j)	(0.32467069350652833+3.239464120985428j)	(38.01419964958234-19.10663088634118j)	(245.2878041369192-47.794661060541976j)	(7.015454619806942+2.366725013217243j)	
7824400000.0	(-0.9650453457948095+0.1499862896967356j)	(88.85667329676474+110.324058533j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(85.09923643226473+109.67410009023524j)	(0.5946549111569505+3.8617452695687287j)	(82.74395078773529-12.098385642535288j)	(-191.44310644371657-586.9351647523937j)	(3.848526485789925-1.4783589292056978j)	
7874300000.0	(-0.9452019854153676+0.1692427062810075j)	(45.55288000670586-25.128319347570592j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(46.70932253671765-25.563896291376484j)	(1.0223089386410693+4.43920667890813j)	(26.602437748635293+6.428828463835881j)	(-202.31342313562993+50.504740783087655j)	(2.98066421007682+3.8219522538057986j)	
7924200000.0	(-0.9375889305847114+0.18457580027578088j)	(11.740911315494113-23.95249377982353j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(11.448318313164702-24.395692713147053j)	(1.146402522262423+4.872234779915343j)	(43.99308574898823-25.41432044085294j)	(375.52592342358406+147.91740829559387j)	(10.38533944360553+4.901397161824812j)	
7974100000.0	(-0.9047735185731557+0.18881322418056348j)	(11.60809993742353+47.38394524071764j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(11.349168721411761+46.71847130274118j)	(1.9888359851414168+5.153462943511649j)	(50.538796368799986+36.1537715687647j)	(477.97929981342065-221.80545522799912j)	(11.792660996079261-2.2111675514131677j)	
8024000000.0	(-0.874924181304451+0.16630507729135843j)	(75.96135532158823+2.836223321804117j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(76.2676710241+4.983403879055292j)	(2.919142128750421+4.693908217553227j)	(26.948616700988225-3.5567585019511756j)	(-266.49475915420453+3.7655870745520006j)	(4.233342314034871-0.9825650734161205j)	
8073900000.0	(-0.8654476121477084+0.14042317164838913j)	(35.798520032076475-66.98034937245882j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(35.281631469729405-68.56919008139998j)	(3.30439012883073+4.012533761833034j)	(101.53725164064704-11.2900847266647j)	(430.11749138685394+904.7527053322465j)	(9.47115570349303+4.602994792280248j)	
8123800000.0	(-0.8568314689628713+0.12560665349275227j)	(10.219523317688235+20.6027447195647j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(9.977516623104709+20.10302947547647j)	(3.6098682383674947+3.626476746093632j)	(37.63694359274706+23.048215641670595j)	(302.7564550623073-17.89819884397729j)	(9.755024822780102-1.7922912583660338j)	
8173700000.0	(-0.8459796941666176+0.1191738652944758j)	(94.48063255756469+4.398489054513528j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(93.16081866092938+7.296168972465294j)	(3.9469360815421646+3.4827386855595153j)	(38.44010072594115-32.23881957107647j)	(-323.5759253618878-1.60660809809869j)	(2.899138152973919-2.7877151445755177j)	
8223600000.0	(-0.8449241955710487+0.10608994342869928j)	(129.96357816782356-77.66487929398821j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(134.46778690117645-80.45092549044705j)	(4.024128819714204+3.1065865925695824j)	(75.62333679202355+22.678520202594115j)	(-373.4279130593467+423.30337854886005j)	(3.655097529051167+0.964819097874472j)	
8273500000.0	(-0.8638129599092577+0.10328186638852646j)	(7.612898097321764-5.104103340821765j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(7.5136282864717625-5.466909661009999j)	(3.489200838859792+2.9640659299510084j)	(24.17466859252353+0.4307107364434119j)	(159.90839915639316+20.396193268508835j)	(7.914139524449024-1.931213011047103j)	
8323400000.0	(-0.851194929290029+0.0946322152972301j)	(44.582572712617655+23.36817584318824j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.30167007448823+22.81517006371176j)	(3.878367366332798+2.7542368336269645j)	(63.550482132847065-27.110138276035286j)	(-226.4618995160542-364.07665262129774j)	(3.682451961770159-6.435132800300689j)	
8373300000.0	(-0.8530096597242586+0.07131235232231203j)	(73.92121393544117+68.67839454197644j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(72.21831332940586+70.70784580007057j)	(3.8864500752097446+2.073798964293509j)	(37.098017748629395+24.953380023752946j)	(-237.20976694711499-12.629500897113553j)	(1.6777830190100154-3.1289893432085742j)	
8423200000.0	(-0.8610150660295669+0.06234072808151616j)	(17.007102966341183-27.933856403141178j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(16.95307619434706-28.606470220241174j)	(3.6738871148259555+1.7979807164281163j)	(33.97831591434705-9.699856477624708j)	(130.69616862240946+101.90312586153435j)	(5.413804826890368-1.1371472554520299j)	
8473100000.0	(-0.8631663160846678+0.06741050169379421j)	(33.87260033102352+21.476669199341178j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(33.25437523335882+20.42383620313529j)	(3.6019069189293473+1.9393499152251126j)	(87.61657714845293+17.73094985067647j)	(343.58697226102373-246.9711941984028j)	(5.529352094642386-4.219630238867317j)	
8523000000.0	(-0.8650359650905685+0.06882112075738739j)	(42.936496734617656+44.46463035135296j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(41.6387789109+44.718476688158816j)	(3.545358325626158+1.9758608629011318j)	(40.50090677598235+8.899221869078234j)	(-134.8902286019815-101.26951484741686j)	(1.9438961739749172-3.6723391327352357j)	
8572900000.0	(-0.8750382693978289+0.060383230635065614j)	(50.68250297095293-62.46398117961174j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(51.49080141851765-63.59729160981767j)	(3.2769922804238023+1.715718001555561j)	(52.33635554597057-22.543592228605885j)	(30.173949311241632+184.03081853006614j)	(3.4959162082639357-0.6423881209772513j)	
8622800000.0	(-0.8786546074198389+0.059832052592630934j)	(29.2708890578647-7.308439675498235j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(29.16057912038236-8.163191795351176j)	(3.1756452914874913+1.6935566512127613j)	(55.46236509438823+13.13144762375882j)	(182.42555727255916+82.97835881273431j)	(4.732492765911738-1.4863252118562758j)	
8672700000.0	(-0.8839547656495392+0.06143774748165854j)	(22.643829682258822+14.856915473970586j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.01004050757646+14.642011193658819j)	(3.0234412878904036+1.7291502194485053j)	(35.83541713038824-5.350768902718235j)	(-20.443547573929102-128.26847650809165j)	(2.861885144058983-3.6931114036494703j)	
8722600000.0	(-0.86885411679005+0.06354872319743679j)	(118.33922173011764-3.4366705978594108j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(119.92769353570586-0.22769801230982362j)	(3.44692487692277+1.8174151766278983j)	(55.02551269531762-10.212195396458819j)	(-184.95130039306312+62.86780660596217j)	(1.638238275241066-1.3745191395533807j)	
8772500000.0	(-0.8603445178806631+0.0676387937114669j)	(38.28978370213529-20.283527149870583j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(38.85086822510589-21.408902112205883j)	(3.682520428099305+1.9518002661594847j)	(40.90044672351175+12.579893785341177j)	(11.630421668000759+160.08859397250805j)	(3.7135346668760514-0.05795034249574981j)	
8822400000.0	(-0.8620171944307248+0.06341349279892622j)	(18.429199218711762+3.850057700101764j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.048477060647052+3.3717624580158825j)	(3.6429798968783107+1.8268836236196182j)	(42.04065345312352+0.7342557100688237j)	(133.0050071622687-97.99327052689776j)	(4.9211297372456-3.4334630398630392j)	
8872300000.0	(-0.8579873541421827+0.06645945373619964j)	(66.2365870756294+51.885395498799994j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(64.32706361660588+52.12703435561762j)	(3.7529046598870717+1.9227195881962593j)	(66.69142016244119+0.9175729085415295j)	(-189.82320972921593-158.57577515934952j)	(1.9192438563490428-3.8415819555762334j)	
8922200000.0	(-0.8573748298668468+0.05180047778042221j)	(94.90192323572941-28.295352038182347j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(98.07927614098232-28.05488047881764j)	(3.797585041867628+1.5003652271961803j)	(49.5101078257647+8.872840320364118j)	(-106.72284320674825+167.31336793037332j)	(2.0521350591184886-1.1242724246678717j)	
8972100000.0	(-0.86492685561458+0.03973430222148787j)	(18.461594637682342-20.21455798430588j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(18.218462439182357-20.9373769199j)	(3.5970755867735704+1.1419441964392614j)	(45.103770760964714-10.532724099999998j)	(170.8973064370867-34.01984758711804j)	(4.102612746042275-3.2400878815106515j)	
9022000000.0	(-0.8679156107446706+0.03692752883258651j)	(37.6697834239647+29.61697275497647j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.48710542565881+28.895310009276464j)	(3.5146940606237274+1.0579521882698453j)	(67.8624563777941-4.672497272492352j)	(-77.50293234885982-226.3137726975154j)	(1.4465470464662251-4.595599684475991j)	
9071900000.0	(-0.8677744502467514+0.040987886928639465j)	(82.90438304224705+14.523260228799996j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(83.40149329692943+17.405400556694108j)	(3.513884323279325+1.1743500610928115j)	(38.719698288847056+1.5219177989399992j)	(-108.43722838703225+49.009692259943954j)	(0.8084399479664637-1.7397245786084j)	
9121800000.0	(-0.8663445201312258+0.045201615758066895j)	(25.425870671005878-35.731139687947056j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(25.45786038567646-36.775778826505864j)	(3.5492647308037655+1.296927369186159j)	(42.01855715582354-13.97355029162353j)	(96.33844574960406+71.54274496405812j)	(3.0629220600695772-1.2741572810571973j)	
9171700000.0	(-0.8718275442233394+0.04639531623986964j)	(23.70973620697059+16.739696614894118j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(23.40118251127647+15.953676672500006j)	(3.390924245169883+1.3233531167644912j)	(51.292683320905866+21.009820489311764j)	(130.86426234877496-65.38100107833796j)	(3.1312050411702037-3.0930199307686j)	
9221600000.0	(-0.8690847574787992+0.04790418932152464j)	(37.230245702447064+29.998469969799984j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(36.012658287499995+30.235868678341173j)	(3.4669999709304755+1.3703462503842383j)	(36.04474191108236+3.112968304579412j)	(-80.06762854630591-49.70057888156346j)	(0.8289267354353116-2.95419391138413j)	
9271500000.0	(-0.8706622725048866+0.04091172780483387j)	(98.6582919849765-73.64209792192942j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(102.49443637658824-75.33361143221767j)	(3.431447162645307+1.1685555723585574j)	(68.96155233941764-10.50479636472353j)	(-21.65754834222573+187.80003730300163j)	(1.4217266711848944-0.9185719533874296j)	
9321400000.0	(-0.8704875309533637+0.030410258482675794j)	(26.542514464458826-2.468226180352352j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(26.6101199879294-3.542623141235294j)	(3.4478702990756838+0.8689518236536946j)	(45.797377642499974+19.656566058935287j)	(116.9667050065176+44.872895576387265j)	(2.624729267202158-2.0439546494279353j)	
9371300000.0	(-0.8733188902478103+0.03162899338703642j)	(33.84127426146471+12.278872826511764j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(32.58224218035292+12.084624122141179j)	(3.365981584944799+0.9010277360837602j)	(45.056290121617636-15.987300648405881j)	(-66.0543315484867-87.40938789461906j)	(0.7271351235201451-3.1205091420103583j)	
9421200000.0	(-0.8754860000734663+0.03913982752711278j)	(167.7049048932353+3.8735595450647065j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(170.7689415425295+10.761793136594118j)	(3.296301198385623+1.1122493245250322j)	(77.44087937301762-3.962497613011177j)	(-143.28812380704295+89.823320350057j)	(0.3498723123738751-1.1754153059885153j)	
9471100000.0	(-0.8783417599760759+0.045883708429548184j)	(25.00297030278824-16.94495728433529j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(25.38589342905882-17.816157621505884j)	(3.2066986423693975+1.2997212216782155j)	(32.32388597373528+1.758560755675294j)	(42.48170357776217+48.929544773242114j)	(1.9040210855932072-1.1409424394257557j)	
9521000000.0	(-0.8799885765718035+0.048870450873814565j)	(27.619573368752945-5.704440341275294j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.054642508982344-6.340813692881763j)	(3.155892789039907+1.381791612764787j)	(47.56521247415881-14.075520683711767j)	(32.67119621638668-75.12880650253067j)	(1.6039131659466999-2.6809738211921657j)	
9570900000.0	(-0.8768563649228829+0.04662143415068239j)	(41.46780664775881+47.357574014141186j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(39.96685319787647+47.28829215558236j)	(3.247726626798864+1.3226826660796935j)	(48.89609482708234+19.354654648705875j)	(-50.173039215563335-68.35375155834511j)	(0.6992193724241055-2.3393222439032297j)	
9620800000.0	(-0.8702865797032564+0.038490906105205114j)	(53.21368655032354-24.98623892841764j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(55.252737381888245-25.396292742558817j)	(3.4451054066706246+1.099911936660178j)	(35.6905557969-1.881719925822941j)	(-19.77006355729603+63.21791523041809j)	(1.0022014183672485-0.8249082094623275j)	
9670700000.0	(-0.8645774710372915+0.039450801244168145j)	(37.790459127947045-16.458781074047053j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(37.41042170801175-17.891121359411766j)	(3.6074554831009893+1.1342285876128724j)	(66.39107782697059-0.28780081166947064j)	(122.14977372805494+9.55608111543973j)	(2.225207373284504-1.6293032813201092j)	
9720600000.0	(-0.8609594713614461+0.03817732730210449j)	(29.042769151547063+31.555616939788244j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(27.938101151405874+30.949046527623537j)	(3.7131158875684207+1.1019171761733033j)	(49.95731151803528+16.330832649688233j)	(14.964377424600995-89.5269220939953j)	(1.345223786710995-2.5088973795334653j)	
9770500000.0	(-0.8672094053621641+0.04198485084163328j)	(88.89540189851176-29.649778702682344j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(91.93066271611173-27.55995503590588j)	(3.528793385806867+1.2036134777287084j)	(48.671817330776484-16.345291923041177j)	(-56.13546220063618+60.33867675960511j)	(0.5547738480651322-0.9917604470184563j)	
9820400000.0	(-0.8687622689617706+0.03966479183964712j)	(48.44307551661765-38.18376361620588j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(49.09893148087648-40.05505662803529j)	(3.487257942840799+1.135275999314225j)	(61.8561636981-6.332226528842941j)	(68.1212246996524+71.93076167757326j)	(1.53446718986688-1.0612525136923132j)	
9870300000.0	(-0.8760444339800868+0.03850255324312097j)	(19.52917323390588+5.897449044620588j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(19.041353450111764+5.209239202384118j)	(3.2811992568440638+1.0935040631696207j)	(37.57484346279999+3.240585972278824j)	(38.870169684027985-45.249294086695535j)	(1.3303386795460648-2.193956199837724j)	
9920200000.0	(-0.8746172939524515+0.037329303609733924j)	(61.16261022231764+19.742376103105876j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(59.297462238988246+21.55408915354705j)	(3.323077290394957+1.0618238442587151j)	(45.38572042128238-9.537674118493532j)	(-63.964451620612216-12.164958394337377j)	(0.09295763704861607-1.568245156431807j)	
9970100000.0	(-0.8694575665790039+0.03787808174197901j)	(81.4473392262353-18.314536599599993j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(85.42179601331765-18.46928394542353j)	(3.469501340682889+1.0833742250654352j)	(52.72021663892353+10.657178934876473j)	(-28.504497959821617+64.10860627044684j)	(0.4597354227329471-0.660264032448025j)	
10020000000.0	(-0.8641719489808406+0.04208671646053989j)	(20.27172615945882-3.6143678777382346j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(20.03254206038235-4.644012619464706j)	(3.6157920455992225+1.210463787347546j)	(35.47072870589412+5.467103789835885j)	(50.40702008617719+6.33451852377543j)	(1.4730199231642287-1.2093696125435576j)	
10069900000.0	(-0.8656053445274823+0.0409163451674806j)	(52.876959183641176+24.572666280417646j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(50.65280196248236+24.56570816039412j)	(3.5761341048374744+1.1750285783663323j)	(65.24714570887647-7.397796715007057j)	(-36.890565142872234-79.66958707710668j)	(0.6264597633292911-1.89677816168518j)	
10119800000.0	(-0.8694358758235791+0.04609608025163943j)	(104.61985060711761+39.2705223981353j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(104.45661253105884+44.290905671970584j)	(3.459569156285714+1.3181926280090126j)	(60.672305387576486+17.5938735288647j)	(-77.89228244469622+16.208780665522823j)	(0.1323053424760228-1.0606076884404552j)	
10169700000.0	(-0.8747901935849686+0.04461281368511987j)	(25.662372701299994-28.94736267540588j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(25.828791337876467-30.250704933576465j)	(3.3091151477000182+1.268552411859602j)	(38.62624605961764-13.210740762617643j)	(43.94634653535563+24.224551571724678j)	(1.1473491029347227-0.9663015399316112j)	
10219600000.0	(-0.8745186225522043+0.03921538000718538j)	(39.412633110517625+3.579955409557648j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(37.92485697131175+2.4622265170564703j)	(3.3236919057524092+1.115544447684952j)	(67.3840879552294-11.287294051211767j)	(28.41842257855566-78.10118275565455j)	(0.8081622089808815-1.8072372392059797j)	
10269500000.0	(-0.8740184247561201+0.039093746807406335j)	(43.5374473122647+34.320881787441174j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(41.47547935034706+35.81557464601764j)	(3.3380567739396723+1.1126808889249968j)	(35.7270339517353+8.699874653538822j)	(-39.22674268768164-19.82849001353527j)	(-0.00670258573550774-1.2360671768199476j)	
10319400000.0	(-0.875761154651963+0.04357134336690934j)	(34.95066743737057-40.72693342322942j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(35.733339421900006-42.66371827971766j)	(3.282941684999424+1.2376892132553405j)	(40.350289064311745-17.065368315770588j)	(17.663188507272224+41.79704711815631j)	(0.701891133273458-0.3830576135529035j)	
10369300000.0	(-0.8785048240321051+0.0551514988934725j)	(33.673828125047045+13.112936132052942j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(33.291237775011766+11.614432222670592j)	(3.1879803453496844+1.561559385759904j)	(54.22895566154118+23.91366801542941j)	(54.34147236803757+10.052495326373458j)	(1.1392430766314439-0.7765201431815868j)	
10419200000.0	(-0.8834848079366999+0.06579389776414549j)	(28.254597495547063+22.9131033280353j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(26.830172033888225+22.964611502282352j)	(3.0283673173643386+1.85238710881892j)	(32.6251541586706+5.745030964119999j)	(-12.40857464560754-31.769108570935604j)	(0.43941030476563936-1.2050195755910302j)	
10469100000.0	(-0.8862731135484042+0.06543637638896757j)	(117.01305883064704-64.06646908031176j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(123.88993027664705-64.48298645022354j)	(2.950868346117504+1.8369094731468218j)	(81.15388219493529-17.534283357482348j)	(-36.947699778714416+70.87396874332019j)	(0.21731251252818495-0.3211042114918458j)	
10519000000.0	(-0.8868181512563298+0.06799057873634141j)	(38.43596873568236-3.3175565074441176j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(39.208820343023525-5.009931227737058j)	(2.9305485468582804+1.9073266950165166j)	(47.63070252360587+16.824203715623533j)	(23.592683148611698+33.95075841622972j)	(0.716364983190727-0.4185033895323073j)	
10568900000.0	(-0.8816195878215071+0.07645288294365916j)	(30.585833381158825-3.5324345757011772j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(28.929416544317654-3.717610864074116j)	(3.05811094230555+2.1558265928663194j)	(38.36175133200589-20.5439598980647j)	(-2.8417909433784065-34.355395847173135j)	(0.4815335207306856-0.9993915540514926j)	
10618800000.0	(-0.8717782978060556+0.08576308215566983j)	(109.16849517852937+26.260114557629407j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(108.30317104535291+32.58850120097059j)	(3.313205685128301+2.4427598313940604j)	(71.36180877688236+3.8067966909982354j)	(-55.868247393199695-10.090916915226035j)	(0.07351959073696036-0.5632387506399628j)	
10668700000.0	(-0.8728261635414426+0.08813961589003447j)	(29.5839633941353-13.23433337495882j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(30.626798293182347-14.364955789911761j)	(3.2772367583363833+2.5073524040707276j)	(30.5662171980647+0.5369303787458821j)	(2.4837902356242725+23.461599304464386j)	(0.5737010762158686-0.17307384723108368j)	
10718600000.0	(-0.8798237882688326+0.09127780376606831j)	(32.617741753029414-8.094243891095878j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(31.509735331805874-9.239692856288233j)	(3.071346961781782+2.5769628109875113j)	(50.66600709801177-14.030309845441176j)	(32.87656453362499-23.069767066683532j)	(0.8986575988596809-0.7294752281419383j)	
10768500000.0	(-0.8897116526735153+0.09404718299488275j)	(36.039983861594116+44.03766699397647j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(33.98467277077646+43.79230050481765j)	(2.787379688662988+2.6271226884675194j)	(42.40571953272351+24.197161618447055j)	(-5.605411926723294-34.32802542726147j)	(0.3749872104404682-0.8769646197748617j)	
10818400000.0	(-0.8922289172545103+0.09472002558226492j)	(60.37927335851766-25.574061786470583j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(63.87074661253531-25.335893070017644j)	(2.7156367005474906+2.6388067592297757j)	(44.9219102298353-4.312429708597646j)	(-17.77101643920728+28.98134526402341j)	(0.18099361165293654-0.21915695800498994j)	
10868300000.0	(-0.8955593288480749+0.09824125538738285j)	(49.81373955218234-10.425394899670591j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(49.552090813176456-13.114169345176471j)	(2.6135551029653423+2.7268055528758537j)	(77.4270248413353+2.3256056168464707j)	(54.040484372927935+18.43291416673667j)	(0.7638147097956388-0.31569538490473836j)	
10918200000.0	(-0.9015705414710581+0.11379233782627766j)	(36.36978126975881+19.691279242988234j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(34.58506707581765+19.22695922852353j)	(2.400464877079327+3.135708758368647j)	(44.30753977157058+3.7128381729088225j)	(5.215167273721029-28.860435854097705j)	(0.48695454660357396-0.5956965059334277j)	
10968100000.0	(-0.9028232395215716+0.12612729951547744j)	(75.73243623625883-29.247604145700002j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(79.04707785211177-26.814720153799993j)	(2.323599519197448+3.46823297677666j)	(51.92047792322351-16.043597614029405j)	(-30.184422049670406+15.117473486505554j)	(0.15232778646445586-0.09974009642222027j)	
11018000000.0	(-0.9079653095727667+0.13231188524693394j)	(40.24928665163528-16.19196577631177j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(41.31164303950589-17.9395519705j)	(2.161010946209306+3.617215501797727j)	(50.14112988644118-0.19383268934811768j)	(14.041175369325172+28.77799370062721j)	(0.6154502497779976+0.012533803755377963j)	
11067900000.0	(-0.9173277684971937+0.13088187699528753j)	(28.390260584205887+4.501412784355882j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(1.9140148967445094+3.543788299364624j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
