#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-1.017482758897162+0.03048099156813611j)	(16.494963141023526-29.11504812799998j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(16.476710936629406-29.641116310552945j)	(-0.4445932383473638+0.748704259799072j)	(51.681304034100016+10.587847373064703j)	(-121.52785986316792+140.7816609603759j)	(-0.5152935838025753+3.4450738802791956j)	
3732600000.0	(-1.0184753735122265+0.014868625191714871j)	(9.400272818172352+16.07839988260588j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.350371360776467+15.874503416188228j)	(-0.46034476313047873+0.3649222455273745j)	(47.17943707634117-0.10442251010823526j)	(176.26835681399956+63.02655949703568j)	(2.3569084524883395+3.084039978092908j)	
3782500000.0	(-1.0228999272484114+0.017732780214619045j)	(137.2598553824706+166.3782752541176j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(133.50154562511764+165.5715251252353j)	(-0.5698156721673047+0.43330595984836673j)	(62.356912500705874-8.203098689810586j)	(-19.976060475222855-261.9608538093739j)	(0.331379233539111+0.43012279355546584j)	
3832400000.0	(-1.0293615676628751+0.017316401795244383j)	(29.061366810523523-65.43446260337646j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(29.50810769026472-66.11950504074706j)	(-0.7270064474106137+0.42044304356948653j)	(49.51604753385293+3.062878440407647j)	(-207.49272782557546+19.736206101133718j)	(-1.5371818334490672+2.8438572959899755j)	
3882300000.0	(-1.0305791731675251+0.017444156472410256j)	(6.363393362830588-7.591831403619999j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.364954471589998-7.814178578994119j)	(-0.7566009724987878+0.42303672234020145j)	(40.47362473431175-8.13277743844647j)	(90.93418075746605+153.8884879778952j)	(1.6236422018825838+4.536218392545438j)	
3932200000.0	(-1.0249449827515242+0.022346779859021552j)	(18.46973385532941+59.27805866916469j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(18.141037997105876+58.730717602870584j)	(-0.6219558732341027+0.5449235862549308j)	(55.98034062106471-0.7605117384128239j)	(208.7797081362227-147.09079294953017j)	(2.3495526799374473+1.3789422665073399j)	
3982100000.0	(-1.0282007793462786+0.018051398217771172j)	(208.89296677558826-85.65151708267646j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(213.98116706429414-81.45719775029409j)	(-0.6991219583774371+0.4387878118762702j)	(40.77716109332942+6.880844677194114j)	(-110.79305936108415-147.19539747267086j)	(-0.8363407774153171+0.9333082795331258j)	
4032000000.0	(-1.0281270892477126+0.018610579665173363j)	(8.85579636517647-32.085907206788235j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(8.887600506051761-32.35905680937059j)	(-0.6975766448967129+0.452410838749063j)	(47.62180261047646-8.279110459722942j)	(-101.94505914909786+225.49536961800092j)	(-0.28796820907727455+5.378958929672592j)	
4081900000.0	(-1.0359861227169023+0.020162112707038396j)	(11.084192668705882+30.593447741317643j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.056979572029414+30.289081012523518j)	(-0.888567875828068+0.48634429215571995j)	(60.265634424576454+17.603226717776465j)	(266.40605014082064+205.98967563354475j)	(3.0645277475555246+5.233869594439029j)	
4131800000.0	(-1.0441930813370264+0.02080899384009183j)	(87.78817479750589+113.28779108417648j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(85.13461887130589+112.6247222007059j)	(-1.0860105952380614+0.49792307464042096j)	(42.05105119590588+1.6129166869523526j)	(35.95932844627802-243.08274231079946j)	(0.7938032597971239+1.0200966650530752j)	
4181700000.0	(-1.045611784857559+0.024386507947562523j)	(11.209660193529409-88.28911859847646j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(11.327597225423528-89.18567433077645j)	(-1.1218155672381507+0.5826952317909986j)	(68.01731064744708-17.015360663899994j)	(-427.05793984778035+163.88839889854802j)	(-2.4701385289395374+4.762570515323615j)	
4231600000.0	(-1.050126555883172+0.034390993179495975j)	(6.441822360545879+3.4798169276252926j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.465009156398826+3.1986648475441175j)	(-1.2362456988738644+0.8180148375543569j)	(45.60487365726469+14.358401747305878j)	(34.60387795307904+337.5058472959557j)	(2.0914363114041277+7.741626990344141j)	
4281500000.0	(-1.0413459269389458+0.03256085949945936j)	(23.888729992994133+43.42647664686471j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(23.426678601423525+43.0046635795647j)	(-1.0251727906911157+0.7811818892272933j)	(34.45201178159412-13.170100324288239j)	(144.36020749119115-223.5516099770581j)	(3.3176315324393335+1.7224261318203873j)	
4331400000.0	(-1.0551827963795144+0.03784900625643286j)	(87.04355576455882-226.12347771170585j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(90.05825267120589-230.871153887647j)	(-1.359024896517872+0.8957901819020115j)	(71.53093360450588-1.1416531099964702j)	(-487.00336074512484-325.3926305502232j)	(-2.2374016336323947+2.219693569606612j)	
4381300000.0	(-1.055980718754079+0.047912953954643504j)	(8.29146901299294-10.698816299417649j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.325808917774115-10.934276580841175j)	(-1.3878121205003233+1.1328673942605891j)	(32.38830050302354+8.633314637572939j)	(-147.06356586561824+239.0710996238375j)	(0.1844647981579047+8.97222034867028j)	
4431200000.0	(-1.0620575371725207+0.05462417285763861j)	(16.54825659360588+19.481005836929416j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(16.353157043482348+19.150051790082355j)	(-1.5387545178733755+1.283744707600111j)	(48.95104038016469-15.839840327994118j)	(453.04080737206505-99.4837485392321j)	(6.97978963691358+5.513493870906361j)	
4481100000.0	(-1.0528396924582373+0.06197150342820467j)	(8.814335486466469+145.83066603741176j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(8.053567269268232+144.07790688929413j)	(-1.3313432634037061+1.469218389959328j)	(53.655769123776466+29.613202599923532j)	(213.21342169541765-582.4893582314277j)	(4.032198369153851-0.14210410281183852j)	
4531000000.0	(-1.05615068405799+0.06959241639528775j)	(10.703494128023534-45.357649859282375j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(10.860225116500002-45.80381887101763j)	(-1.4210816952694951+1.644200659468849j)	(35.15253852397648-4.024361862857646j)	(-329.0869072534802+252.22000127405954j)	(0.08892335066805691+8.509908936709907j)	
4580900000.0	(-1.0416036717941015+0.08487831161789725j)	(16.93709777383529-1.5978708056847053j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(16.83260188386471-1.9249808718141177j)	(-1.1034109657388718+2.032843092143906j)	(79.13800497617648-15.419726035129411j)	(979.4256269142021+430.7055535666429j)	(12.585205903960489+9.855235898594568j)	
4630800000.0	(-1.037722880534689+0.11083376467973696j)	(13.372047031641179+61.34001743091176j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(13.082189055082358+60.84669270231766j)	(-1.0703660476083703+2.66133122768983j)	(41.49273367490587+14.948665955476473j)	(272.2748136167104-505.47242735723177j)	(9.616991950672078-0.6396725961249798j)	
4680700000.0	(-1.003375440461886+0.10710306672018355j)	(31.312533995705873-94.65386199950585j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(31.88814712974707-95.60983321245297j)	(-0.226502023557263+2.660956187742228j)	(42.793122011082346-20.16860030681765j)	(-417.91294107178317+352.4450047715658j)	(2.7918115713167957+6.087686180662131j)	
4730600000.0	(-0.9878678547617942+0.09638807778139277j)	(19.787943559529413-21.685642579017653j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(19.807617860682345-22.047865587111765j)	(0.18715955076250143+2.433483607483423j)	(64.30507659912938+9.83356071921j)	(324.97400281874724+737.1638372674796j)	(11.669112534933872+7.489291952094044j)	
4780500000.0	(-0.9721244483727352+0.06729130581442358j)	(7.66596356560294+19.984924765176466j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(7.563050438373526+19.83240834405295j)	(0.6477720824576896+1.7281641241413876j)	(30.57743947644116+0.17814057802411773j)	(152.21368085263975-339.8382421390693j)	(10.116710100164942-5.272677234767863j)	
4830400000.0	(-0.977943949174878+0.05251048595096819j)	(232.0803500905293+48.4947590547294j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(230.4317869302942+52.377384410182344j)	(0.5219422267740373+1.3412572882165572j)	(58.2608929802706-9.799595496234117j)	(-461.3787735983869+34.85306450051154j)	(1.3059301578476374-1.0351856431804247j)	
4880300000.0	(-0.9877750635129954+0.03504936574825836j)	(43.27849242264706-38.48127858777647j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(43.545527289905905-38.74621985944119j)	(0.291867088466737+0.8867693714958125j)	(44.14012796737647+18.28015765022941j)	(-142.25511019571016+290.2343359493883j)	(4.062914724498552+2.5473391273404737j)	
4930200000.0	(-0.9839471134430463+0.027722172196435763j)	(11.418491139094119-1.539488217407059j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(11.37211833281176-1.6252321075029397j)	(0.39472977189209196+0.704177730879491j)	(42.59266729918822-8.358641680548821j)	(309.4699000934389-141.44677060151915j)	(9.405489662662447-2.286389870069049j)	
4980100000.0	(-0.9866831251688024+0.018826278093941277j)	(47.49992078890001+80.44429689292349j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(47.236100589482334+80.28257482187648j)	(0.33063382616718623+0.47694496271278375j)	(68.84127762737059+3.9321183176594103j)	(-268.2362167498988-393.16398255784026j)	(2.847249353838557-4.601894163253308j)	
5030000000.0	(-0.9925379446647615+0.0030794340715518597j)	(92.5330370734823-60.5357309229j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(92.66919394097056-60.65218555227645j)	(0.18713014548855672+0.07756337034245395j)	(46.705597372611756+4.209093121920587j)	(-197.97286621987183+206.7506984042152j)	(2.5618592009247383+0.5281580563242644j)	
5079900000.0	(-1.01822779022301-0.006116746036991302j)	(15.751653222482348-24.238627377641173j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(15.81120620050588-24.181238735470583j)	(-0.4520342313877384-0.15016755032525383j)	(51.961705151735295-13.621656586152943j)	(322.11212387961353+38.92835523868264j)	(7.499642327225294-1.4059091196510787j)	
5129800000.0	(-1.0298945041088712-0.011285477984198003j)	(18.406175276841168+26.6299078324j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(18.57168130311764+26.724553276547056j)	(-0.7378787735001816-0.27387954567649747j)	(50.38811111448822-0.7448731450477057j)	(-5.41331176847129-287.894826426569j)	(3.3784437749316245-5.268393980838494j)	
5179700000.0	(-1.0394362106258899-0.013310598559095117j)	(122.580903446+42.92844390869412j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(122.61881525347059+41.28167769488823j)	(-0.9689295499391443-0.32000652547165587j)	(41.18257702095883+0.8332581870698235j)	(-190.75753074312337+68.08704063843008j)	(0.5457985220726966-1.6038578226179407j)	
5229600000.0	(-1.0451235170170714-0.017716054138029434j)	(26.22860268982354-32.867124669676464j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(26.23204590295882-32.47244195377058j)	(-1.1068668004694748-0.42354087053096895j)	(45.60535453347059+1.2106526108352937j)	(111.5767486904877+139.9480139046453j)	(3.5536807111128237-0.6934305523648063j)	
5279500000.0	(-1.0661203735639944-0.03276956733641115j)	(20.16546563539411+11.383589968958825j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.44882235803529+11.704222679105879j)	(-1.6122815173288478-0.7674502508960841j)	(51.71557123521179+4.932009837207648j)	(112.09246778457975-123.2183443499271j)	(3.23971147069046-3.0225757162478653j)	
5329400000.0	(-1.0822150914752793-0.03595881837385382j)	(50.49232774619998+58.210747213929416j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(52.03670860737058+57.84904143388827j)	(-1.9885406027390455-0.8291340099290891j)	(46.90612231986471+8.015878060284708j)	(-119.43424450384748-55.53338116634855j)	(0.3468606136376995-2.258015592241927j)	
5379300000.0	(-1.0897555019270373-0.03284633660600623j)	(55.36248532461177-57.07871829758236j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(54.468532562270596-55.485315435100006j)	(-2.1593310223790674-0.751949553546538j)	(53.89426781150588-6.635300327747059j)	(17.646879195143473+116.96981745504763j)	(1.3898914347248732-0.38934091550357947j)	
5429200000.0	(-1.0878756828466516-0.056373230944574595j)	(33.121795429947056-4.599367197821177j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(33.572835136829404-3.6760080561894104j)	(-2.1393192089666693-1.2922518488835009j)	(67.95542189651763+2.307496014762353j)	(112.54862498921041-26.323321909331103j)	(2.047877729885488-1.2960139103352386j)	
5479100000.0	(-1.1119631684723663-0.11506191915144409j)	(36.05366628311176+20.309822194764703j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(37.68724486402353+20.24337981724705j)	(-2.7908148787166507-2.572004816523265j)	(40.03115642771764-5.010632514954117j)	(-31.57229029012333-47.580287976274676j)	(0.7529337596969209-1.4128848727285284j)	
5529000000.0	(-1.1461313705427754-0.15382620324378782j)	(72.99861683565297-47.042506947264705j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(69.03290109069998-46.61895011448823j)	(-3.642688554157344-3.3227086236106222j)	(50.47510034899412-17.260093688964698j)	(-24.56903080966111+54.36929157855481j)	(0.7011596214955066-0.23845446751808963j)	
5578900000.0	(-1.1671046664929767-0.24034775275319753j)	(33.46038414449999-1.1713980296047064j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(33.00413243913529+0.5972206697741765j)	(-4.4161827688256565-5.055578626553035j)	(44.08407749845883+12.358946183129412j)	(29.597058662579254+22.842488470146627j)	(1.2849221146064977-0.36391319989960175j)	
5628800000.0	(-1.164932557301546-0.4108787751071617j)	(31.98564922109412+4.670111712286471j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(34.11694089102941+4.82161822038647j)	(-5.41511363092619-8.461687842345773j)	(37.0688678517-6.110656233398821j)	(-1.9774175066438469-22.554200699136008j)	(0.8773636496210647-0.6878036140356564j)	
5678700000.0	(-1.0559992497366457-0.6120733622966592j)	(91.54196974815294+19.188911774558818j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(89.45313307814114+11.368635401970584j)	(-5.321523737841082-13.300834225291627j)	(67.40929502601178+13.527773071741175j)	(-33.312109588859634+7.545116884562134j)	(0.5300222334654824-0.19241604999409584j)	
5728600000.0	(-0.7887230454289252-0.5958197847283359j)	(32.62441320981765+7.4642540707276455j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(30.57586467964117+9.690668835357062j)	(0.3223314058161216-16.762259949556125j)	(37.05099397550589+15.184616369317649j)	(12.179121843180422+10.337365243745035j)	(0.8811940547409285+0.0003372605704089204j)	
5778500000.0	(-0.6761796466174339-0.3621046310087191j)	(63.53368557204705-7.5457933089317635j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(69.1808893539941-7.979513308581763j)	(6.999381196019761-12.31356074354052j)	(58.21045034072353-20.42636153278822j)	(-18.542873592613123-18.02016859173283j)	(0.55378601956582-0.12028417140832535j)	
5828400000.0	(-0.6905600491961991-0.19162705842504524j)	(88.67317154827646+0.1685397844107059j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(86.47379258095879-7.427919556111766j)	(8.401621951903007-6.619895594490003j)	(71.0028623693294+16.06689991671177j)	(-33.01743169245773+27.455271187259118j)	(0.46061531712923737+0.44351709393501004j)	
5878300000.0	(-0.7325672565826202-0.12246655481339745j)	(25.37115916081176-5.303335863005884j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(23.92324638366471-3.530912791984706j)	(7.43087106717053-4.059502390343947j)	(37.0277660594-6.534962738260589j)	(27.24716786641546-1.0866358979222344j)	(0.993470925972105+0.37405799307724413j)	
5928200000.0	(-0.7730730466537737-0.0892372230482552j)	(68.24858317657645+20.274945651770583j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(72.71372896079411+24.38674534072354j)	(6.256756064718741-2.831353563460309j)	(60.058232251335276-7.500398271222941j)	(-16.500753619168478-48.55577211812552j)	(0.49295028298670795+0.0750545048399635j)	
5978100000.0	(-0.8179704989632351-0.06345665305477087j)	(52.27975015078237-4.5866656864364685j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(51.576472562929396-8.496367117938822j)	(4.939456338293412-1.9176735936391676j)	(34.3675498962294+11.381280899011763j)	(-36.16319418612078+9.210532651527418j)	(0.16512473172030465+0.8105915129972356j)	
6028000000.0	(-0.8455989034084821-0.030496601233555312j)	(21.885235057117644-10.09866220815294j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(20.80152949165295-9.236616695628234j)	(4.168163594628254-0.8950725326334596j)	(40.309816697035274-8.72546089396647j)	(41.50101738757348+24.96172597632014j)	(1.1593972965202013+1.2229642340681102j)	
6077900000.0	(-0.8649390437710895-0.01457153054340706j)	(39.74254271566472+47.93205216354118j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(39.21517607744707+50.05477075014708j)	(3.6177821851330547-0.4189376341226478j)	(58.463666579294134+21.758882073805882j)	(59.422578011265315-52.15590821168624j)	(1.2367472358749534+0.5784787420435293j)	
6127800000.0	(-0.8766972883920268-0.012201091805697267j)	(84.57971326042353-1.006115429544118j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(87.1400590784588-4.802845562202939j)	(3.2828464260242645-0.34641116867058j)	(40.44235790477058+8.03244040994j)	(-62.155627312172946-25.89277953757069j)	(0.09583095264196849+0.8556755940348201j)	
6177700000.0	(-0.8896852674502523-0.011448066674951123j)	(31.35651779177647-32.41288600247058j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(29.9923932692353-31.687680188388246j)	(2.9169230951765193-0.3205806142756467j)	(66.47448012409998-18.371841991664702j)	(53.47183277234624+105.76015666537035j)	(1.2271107636341763+2.086073376048885j)	
6227600000.0	(-0.8966724348115037-0.004839333112027609j)	(27.266334084888243+25.602479710335288j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(26.620209189064692+26.692032309152943j)	(2.723573749891847-0.134523458847884j)	(56.10609301398235+7.397052456350587j)	(108.0619412495618-17.35129795260022j)	(1.8356738714834893+1.2671477812449832j)	
6277500000.0	(-0.8996348020725866+0.0053757220663751635j)	(93.10392177807061-13.135673971752938j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(96.1480843038824-15.541524270005876j)	(2.6412756178894172+0.1489680367155181j)	(38.29356249639409-12.035218631523529j)	(-72.96158052574437-55.19996505422841j)	(0.19889313558709834+1.0267762822954731j)	
6327400000.0	(-0.9040898035314208+0.0038609577512930702j)	(35.35272643145881-37.11660744161762j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(34.30033650119412-37.17567331646471j)	(2.518315392516334+0.10649234953284284j)	(56.31912523159999-7.974685865290588j)	(-37.75156276038259+126.74610926199179j)	(1.1456559322930016+2.9107340141768625j)	
6377300000.0	(-0.9211858572931088-0.005595242573793761j)	(18.24600915345882+10.239398619711762j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(17.935796176723528+10.4809393041j)	(2.050743256308437-0.15159206672260675j)	(36.915047365088235+8.107656534982352j)	(73.74632268483444+26.629978290678544j)	(2.653053984068851+1.859910489375172j)	
6427200000.0	(-0.9364489477087232-0.003207768727750629j)	(49.30939663157647+25.95934183455293j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(49.68924690690589+26.678508982929394j)	(1.6407756129222317-0.08554403940466611j)	(40.159373788270585-3.8509476745811746j)	(-13.957066562003725-82.14368998841987j)	(1.5817758789340448+0.3487428585589197j)	
6477100000.0	(-0.9441492053995282-0.0023988982526297834j)	(109.67959639599997-22.606226640582356j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(109.86627601182349-24.32589957297059j)	(1.4363030728229336-0.0634675863459635j)	(62.79973288146469+16.585858288976468j)	(-130.43207731455516-0.6949042012786897j)	(0.571228563164754+1.380526854145338j)	
6527000000.0	(-0.9441328799554302-0.0022163449152051004j)	(24.63419016667058-4.979545817656471j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(24.25522310597059-4.9451971895547056j)	(1.4367464627935456-0.05863877549363804j)	(45.60984241263529+9.159525198092354j)	(34.12770461624307+94.79423235611296j)	(2.1541180179495805+2.3557560363231644j)	
6576900000.0	(-0.9487754567426913-0.00319890798887486j)	(45.84727298513528+13.302582965176475j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(45.79847739728822+13.912896212405876j)	(1.3141368871780468-0.08423197339778773j)	(55.61221829581173-20.465464984694112j)	(44.67126944478489-101.65325784317511j)	(2.077079047659308+0.42100939203588006j)	
6626800000.0	(-0.9593803392106537+0.015044328873822331j)	(121.69998931917644+22.845946592423523j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(123.00030517582354+23.179724300570577j)	(1.0335349478252662+0.39184086314660427j)	(62.02536481972355+4.497676372530588j)	(-101.12178899025174-87.75151808508075j)	(0.919189952620235+0.8511221020329358j)	
6676700000.0	(-0.9577273104057984+0.017682271437553417j)	(25.21456359416472-22.940425199635296j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(25.044167462482356-23.11456388587646j)	(1.0754701940588056+0.4613156913997464j)	(35.762123107923514-6.395603937263526j)	(-3.9424844829397605+76.40529560682849j)	(2.1317630734874795+2.243475809015315j)	
6726600000.0	(-0.9712915116897353+0.005123263891044321j)	(31.277568031782344-6.859378393957645j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(31.111657535311764-6.776097437917642j)	(0.7278218182515541+0.13183845019958837j)	(50.94989148308825-14.664528117476468j)	(72.6411168444112-7.955711971876504j)	(2.299442934080286+0.9109538148581788j)	
6776500000.0	(-0.9864499210821221+0.011097144240487848j)	(30.17126812655294+34.913125655199984j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(30.055300544282364+35.00837281172352j)	(0.33949168660550727+0.28121756018635924j)	(38.6375867058353+12.434971136199998j)	(35.152846069775876-58.93798852689167j)	(1.7984966005278868+0.4932950550375663j)	
6826400000.0	(-0.9831871413092473+0.013270740177225505j)	(68.96504839727059-33.41139916814118j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(69.2299445657235-33.76981017170586j)	(0.4216270548170497+0.3374025063089596j)	(39.667157341447044-2.63248576837353j)	(-89.17561067695735+0.4786643224229626j)	(0.438132007894557+1.4985365962322525j)	
6876300000.0	(-0.9855504700798698+0.01905681493536483j)	(38.31056123624705-13.7989225387647j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(38.085554235105874-13.997280401299996j)	(0.3592281721063596+0.48333522920978067j)	(74.0950999540588+17.313264061458817j)	(-14.521061257888066+182.44051073388698j)	(1.2790203180234752+3.084824912867918j)	
6926200000.0	(-0.9913029387095069+0.029960527614784738j)	(20.124319637494118+27.085808585688223j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.872691659323525+27.023265053205872j)	(0.20701064599169383+0.7553991407705464j)	(44.86908183374118+8.610491584327647j)	(113.96445062530904-23.26230204509027j)	(2.399931759730317+1.5738220991897711j)	
6976100000.0	(-1.0014650479240714+0.04244016750983081j)	(141.6733443318235-37.49910511692353j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(143.07874163464706-36.1437036851j)	(-0.059054484300895146+1.0589753218443465j)	(55.25206980984119-20.897491230700002j)	(-147.82093124511056-84.38053685807176j)	(0.47195810507024866+1.2162856753246316j)	
7026000000.0	(-0.9981098415025766+0.046139389799352164j)	(46.40954589844117-38.22147526462941j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(46.50958835376473-38.7253180111j)	(0.0206267541876477+1.1550522137881134j)	(61.26014978747056+5.361950060900586j)	(-128.25430402496147+143.67019228037006j)	(1.0553706661573492+3.5967793478648336j)	
7075900000.0	(-0.9996762346276296+0.045249217122573925j)	(14.32592161963529-0.12137480167817645j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.184361513888232-0.26602476835229405j)	(-0.017497529742696725+1.131017645477703j)	(36.0530328189294-7.805229158965881j)	(117.9251942655951+16.7103956517997j)	(3.584158659837499+2.3445093683170777j)	
7125800000.0	(-0.9975351821333839+0.03668657989876182j)	(56.38240163468236+41.648713728952956j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(55.78939841774704+41.80508333091763j)	(0.04481600647017051+0.9191193013078088j)	(49.80370734721764-7.5632125069135325j)	(-3.8630683767984912-148.25033236976515j)	(1.9687908567856078+0.2817029899232474j)	
7175700000.0	(-0.9976155053069425+0.04333260724085205j)	(79.81019457649408-20.324505749847063j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(80.78222027949411-20.339497846682352j)	(0.036139016241679964+1.085392235932971j)	(38.7045357648353+12.996856577252933j)	(-123.8362118451533-28.143205097057095j)	(0.48257473486840624+1.8434199223006156j)	
7225600000.0	(-1.0032567980010576+0.056147721712759675j)	(17.726028217994116-11.424177674664707j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(17.615770900976457-11.707990534176467j)	(-0.12047199595239248+1.3980343709951009j)	(44.844914604658825+0.04420008839055295j)	(44.188197446303434+154.32312213825224j)	(2.430020994231654+4.187162946266882j)	
7275500000.0	(-1.0081195096962114+0.06583948237548135j)	(33.569227555188235+41.264560923882364j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.06625725245295+40.878687690241186j)	(-0.2556403632428929+1.6309501868637986j)	(67.66259271958822+5.501469948710589j)	(222.05599449713623-121.75662678112025j)	(3.8968592250302203+1.4880370298553913j)	
7325400000.0	(-1.0181180497678226+0.07470241805695167j)	(105.31054911882349+46.97428310614706j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(104.3670788930588+48.52985808428234j)	(-0.5166856090032567+1.8316684888206036j)	(50.51481022553528+7.988680250508821j)	(-96.63779941411703-160.80893142190072j)	(1.5802027126842366+1.0436788605282894j)	
