#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-1.0187946697282344+0.03440343772956558j)	(16.507273954523523-29.056060566623525j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(16.476710936629406-29.641116310552945j)	(-0.4798737543719348+0.8439008707512758j)	(51.681304034100016+10.587847373064703j)	(-121.52785986316792+140.7816609603759j)	(-0.5152935838025753+3.4450738802791956j)	
3732600000.0	(-1.0203057364023176+0.019999653485739274j)	(9.43341732024941+16.112103742694124j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.350371360776467+15.874503416188228j)	(-0.5073912802141634+0.4899431836805328j)	(47.17943707634117-0.10442251010823526j)	(176.26835681399956+63.02655949703568j)	(2.3569084524883395+3.084039978092908j)	
3782500000.0	(-1.0275138509006791+0.02274808929096472j)	(138.15110868576468+166.41797593029406j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(133.50154562511764+165.5715251252353j)	(-0.684719918488961+0.5533024567032175j)	(62.356912500705874-8.203098689810586j)	(-19.976060475222855-261.9608538093739j)	(0.331379233539111+0.43012279355546584j)	
3832400000.0	(-1.0308685563804427+0.022725739824708706j)	(29.083931754641167-65.30698260137648j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(29.50810769026472-66.11950504074706j)	(-0.7661491482165349+0.5509345651696351j)	(49.51604753385293+3.062878440407647j)	(-207.49272782557546+19.736206101133718j)	(-1.5371818334490672+2.8438572959899755j)	
3882300000.0	(-1.036511583749205+0.025863304319266655j)	(6.388662646799409-7.534446351670587j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.364954471589998-7.814178578994119j)	(-0.9043430498437364+0.623505373889679j)	(40.47362473431175-8.13277743844647j)	(90.93418075746605+153.8884879778952j)	(1.6236422018825838+4.536218392545438j)	
3932200000.0	(-1.0301133016888786+0.02782257209251269j)	(18.549627528476467+59.392991009882344j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(18.141037997105876+58.730717602870584j)	(-0.7509157651589291+0.6749555285777292j)	(55.98034062106471-0.7605117384128239j)	(208.7797081362227-147.09079294953017j)	(2.3495526799374473+1.3789422665073399j)	
3982100000.0	(-1.0322659826504634+0.025680401622651124j)	(207.29860373129412-85.91809620577057j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(213.98116706429414-81.45719775029409j)	(-0.8016983520644745+0.6216864112558562j)	(40.77716109332942+6.880844677194114j)	(-110.79305936108415-147.19539747267086j)	(-0.8363407774153171+0.9333082795331258j)	
4032000000.0	(-1.035762312040596+0.022545947063337006j)	(8.839813344614118-32.020429499023535j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(8.887600506051761-32.35905680937059j)	(-0.884376097593791+0.5439526264617958j)	(47.62180261047646-8.279110459722942j)	(-101.94505914909786+225.49536961800092j)	(-0.28796820907727455+5.378958929672592j)	
4081900000.0	(-1.0400604991924254+0.02770810970544099j)	(11.120412938729405+30.642648248158828j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.056979572029414+30.289081012523518j)	(-0.9908866139802307+0.665641970325776j)	(60.265634424576454+17.603226717776465j)	(266.40605014082064+205.98967563354475j)	(3.0645277475555246+5.233869594439029j)	
4131800000.0	(-1.0517402741140287+0.028928327806117805j)	(88.38153569842946+113.20854187005882j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(85.13461887130589+112.6247222007059j)	(-1.270574606530097+0.6870561587990323j)	(42.05105119590588+1.6129166869523526j)	(35.95932844627802-243.08274231079946j)	(0.7938032597971239+1.0200966650530752j)	
4181700000.0	(-1.0510752747139704+0.026954403213402745j)	(11.189856417029413-88.19148164640583j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(11.327597225423528-89.18567433077645j)	(-1.253503925781087+0.6406067717862196j)	(68.01731064744708-17.015360663899994j)	(-427.05793984778035+163.88839889854802j)	(-2.4701385289395374+4.762570515323615j)	
4231600000.0	(-1.059544242281705+0.0443923462784764j)	(6.447702323692354+3.539532759611175j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.465009156398826+3.1986648475441175j)	(-1.4681160592527163+1.0460781337999518j)	(45.60487365726469+14.358401747305878j)	(34.60387795307904+337.5058472959557j)	(2.0914363114041277+7.741626990344141j)	
4281500000.0	(-1.0494071177365858+0.04445730956539557j)	(24.03526653966471+43.49945382507058j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(23.426678601423525+43.0046635795647j)	(-1.2283510396973518+1.0579919807430218j)	(34.45201178159412-13.170100324288239j)	(144.36020749119115-223.5516099770581j)	(3.3176315324393335+1.7224261318203873j)	
4331400000.0	(-1.0578919332714456+0.04991755747993882j)	(87.18328498389998-225.17727032811757j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(90.05825267120589-230.871153887647j)	(-1.43515823508311+1.1780202065569807j)	(71.53093360450588-1.1416531099964702j)	(-487.00336074512484-325.3926305502232j)	(-2.2374016336323947+2.219693569606612j)	
4381300000.0	(-1.06678022236826+0.06136923085438754j)	(8.291066618524706-10.646931536052943j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.325808917774115-10.934276580841175j)	(-1.6581839587931007+1.4354211620787187j)	(32.38830050302354+8.633314637572939j)	(-147.06356586561824+239.0710996238375j)	(0.1844647981579047+8.97222034867028j)	
4431200000.0	(-1.064833978134359+0.0712399122774739j)	(16.61558308323529+19.510455860805877j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(16.353157043482348+19.150051790082355j)	(-1.6275366007513565+1.6689235481883158j)	(48.95104038016469-15.839840327994118j)	(453.04080737206505-99.4837485392321j)	(6.97978963691358+5.513493870906361j)	
4481100000.0	(-1.062647100003952+0.0782241110691985j)	(9.02203447678647+146.1997213923529j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(8.053567269268232+144.07790688929413j)	(-1.5882370086571302+1.8359743289500479j)	(53.655769123776466+29.613202599923532j)	(213.21342169541765-582.4893582314277j)	(4.032198369153851-0.14210410281183852j)	
4531000000.0	(-1.057918591229313+0.08477053975198565j)	(10.715027248135293-45.28298389211175j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(10.860225116500002-45.80381887101763j)	(-1.4895260011172435+1.998261292762542j)	(35.15253852397648-4.024361862857646j)	(-329.0869072534802+252.22000127405954j)	(0.08892335066805691+8.509908936709907j)	
4580900000.0	(-1.0426491352167928+0.1079430491952231j)	(16.98373996512941-1.5329513269329407j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(16.83260188386471-1.9249808718141177j)	(-1.1802979794303052+2.5798593630438598j)	(79.13800497617648-15.419726035129411j)	(979.4256269142021+430.7055535666429j)	(12.585205903960489+9.855235898594568j)	
4630800000.0	(-1.0279272513581772+0.13137141681008108j)	(13.472074340411764+61.380235784158806j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(13.082189055082358+60.84669270231766j)	(-0.8946416854788196+3.181100550044311j)	(41.49273367490587+14.948665955476473j)	(272.2748136167104-505.47242735723177j)	(9.616991950672078-0.6396725961249798j)	
4680700000.0	(-0.9893615048573202+0.12666079482327822j)	(31.31100744362353-94.40630834241767j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(31.88814712974707-95.60983321245297j)	(0.06443593951774057+3.1875560238777276j)	(42.793122011082346-20.16860030681765j)	(-417.91294107178317+352.4450047715658j)	(2.7918115713167957+6.087686180662131j)	
4730600000.0	(-0.9832423901598856+0.10510369092032258j)	(19.79560739854118-21.649333953841165j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(19.807617860682345-22.047865587111765j)	(0.28126197678848636+2.664700111349525j)	(64.30507659912938+9.83356071921j)	(324.97400281874724+737.1638372674796j)	(11.669112534933872+7.489291952094044j)	
4780500000.0	(-0.9607771968117604+0.07931069057898432j)	(7.699432569391174+20.01244746936471j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(7.563050438373526+19.83240834405295j)	(0.9168805551712572+2.059516484343312j)	(30.57743947644116+0.17814057802411773j)	(152.21368085263975-339.8382421390693j)	(10.116710100164942-5.272677234767863j)	
4830400000.0	(-0.9650990023397104+0.04885676073216548j)	(231.21034509994107+47.963248308988206j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(230.4317869302942+52.377384410182344j)	(0.8565853292875201+1.2644085708300739j)	(58.2608929802706-9.799595496234117j)	(-461.3787735983869+34.85306450051154j)	(1.3059301578476374-1.0351856431804247j)	
4880300000.0	(-0.9806340274450499+0.04002876186620791j)	(43.26085281372939-38.39369852402352j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(43.545527289905905-38.74621985944119j)	(0.4682695432909874+1.0199675030091013j)	(44.14012796737647+18.28015765022941j)	(-142.25511019571016+290.2343359493883j)	(4.062914724498552+2.5473391273404737j)	
4930200000.0	(-0.9822122257186267+0.024023887116404734j)	(11.424433932564703-1.5506416629370587j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(11.37211833281176-1.6252321075029397j)	(0.4412756929283846+0.6113349002350341j)	(42.59266729918822-8.358641680548821j)	(309.4699000934389-141.44677060151915j)	(9.405489662662447-2.286389870069049j)	
4980100000.0	(-0.9785450354453562+0.011272223852171451j)	(47.56262655818237+80.30569054096469j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(47.236100589482334+80.28257482187648j)	(0.5405499861107513+0.28794107935332625j)	(68.84127762737059+3.9321183176594103j)	(-268.2362167498988-393.16398255784026j)	(2.847249353838557-4.601894163253308j)	
5030000000.0	(-0.9975035565848346-0.0008853990448437492j)	(92.66171937831174-60.59407761515295j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(92.66919394097056-60.65218555227645j)	(0.06247924968455146-0.02219033411182725j)	(46.705597372611756+4.209093121920587j)	(-197.97286621987183+206.7506984042152j)	(2.5618592009247383+0.5281580563242644j)	
5079900000.0	(-1.020537383925681-0.00889922916047873j)	(15.747770477729413-24.253399792841172j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(15.81120620050588-24.181238735470583j)	(-0.5091759398135635-0.21797675616217813j)	(51.961705151735295-13.621656586152943j)	(322.11212387961353+38.92835523868264j)	(7.499642327225294-1.4059091196510787j)	
5129800000.0	(-1.0353796081624984-0.018747144062421697j)	(18.381126403829413+26.582718568682342j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(18.57168130311764+26.724553276547056j)	(-0.8732834238625722-0.4524883855931211j)	(50.38811111448822-0.7448731450477057j)	(-5.41331176847129-287.894826426569j)	(3.3784437749316245-5.268393980838494j)	
5179700000.0	(-1.0524963255382747-0.023854479474448027j)	(122.34650331370582+43.52007159064117j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(122.61881525347059+41.28167769488823j)	(-1.2854210378017032-0.566169551438969j)	(41.18257702095883+0.8332581870698235j)	(-190.75753074312337+68.08704063843008j)	(0.5457985220726966-1.6038578226179407j)	
5229600000.0	(-1.061893628422678-0.022344311832018373j)	(26.2113251405353-33.0009862114294j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(26.23204590295882-32.47244195377058j)	(-1.5065877331709998-0.5255130092804814j)	(45.60535453347059+1.2106526108352937j)	(111.5767486904877+139.9480139046453j)	(3.5536807111128237-0.6934305523648063j)	
5279500000.0	(-1.0819378135217965-0.049247237149732455j)	(20.116564918952943+11.270522061541177j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.44882235803529+11.704222679105879j)	(-1.9946863852071786-1.13554259338603j)	(51.71557123521179+4.932009837207648j)	(112.09246778457975-123.2183443499271j)	(3.23971147069046-3.0225757162478653j)	
5329400000.0	(-1.1066022645608031-0.04157568025516689j)	(50.12408537024119+58.3728891260353j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(52.03670860737058+57.84904143388827j)	(-2.54867694124132-0.9364943104658078j)	(46.90612231986471+8.015878060284708j)	(-119.43424450384748-55.53338116634855j)	(0.3468606136376995-2.258015592241927j)	
5379300000.0	(-1.1178283589212046-0.042956352855943514j)	(55.61256745284705-57.54790564141175j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(54.468532562270596-55.485315435100006j)	(-2.8012382847359767-0.9573422954999318j)	(53.89426781150588-6.635300327747059j)	(17.646879195143473+116.96981745504763j)	(1.3898914347248732-0.38934091550357947j)	
5429200000.0	(-1.1169720494151385-0.07965230037383403j)	(32.99444714714705-4.909248576444705j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(33.572835136829404-3.6760080561894104j)	(-2.829499219716135-1.7748174322723658j)	(67.95542189651763+2.307496014762353j)	(112.54862498921041-26.323321909331103j)	(2.047877729885488-1.2960139103352386j)	
5479100000.0	(-1.154055212681312-0.15608988156219647j)	(35.53493724154117+20.371720370152943j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(37.68724486402353+20.24337981724705j)	(-3.8184306032007904-3.3464674698518158j)	(40.03115642771764-5.010632514954117j)	(-31.57229029012333-47.580287976274676j)	(0.7529337596969209-1.4128848727285284j)	
5529000000.0	(-1.2005691712845437-0.2036247948471437j)	(74.21923648610586-47.34123835846471j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(69.03290109069998-46.61895011448823j)	(-4.943003499864329-4.16924938715424j)	(50.47510034899412-17.260093688964698j)	(-24.56903080966111+54.36929157855481j)	(0.7011596214955066-0.23845446751808963j)	
5578900000.0	(-1.2182025541278043-0.3241029215054004j)	(33.54670737771177-1.6921380267399995j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(33.00413243913529+0.5972206697741765j)	(-5.860752531290533-6.449212237645971j)	(44.08407749845883+12.358946183129412j)	(29.597058662579254+22.842488470146627j)	(1.2849221146064977-0.36391319989960175j)	
5628800000.0	(-1.189433130194865-0.5652161290170851j)	(31.37286219880588+4.623587860781176j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(34.11694089102941+4.82161822038647j)	(-7.17981608954578-11.054303627675766j)	(37.0688678517-6.110656233398821j)	(-1.9774175066438469-22.554200699136008j)	(0.8773636496210647-0.6878036140356564j)	
5678700000.0	(-1.0138469137995485-0.813786832342166j)	(92.09370557+21.572771633394122j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(89.45313307814114+11.368635401970584j)	(-7.314112707130241-17.24918253107933j)	(67.40929502601178+13.527773071741175j)	(-33.312109588859634+7.545116884562134j)	(0.5300222334654824-0.19241604999409584j)	
5728600000.0	(-0.6811947316875248-0.7343078617316434j)	(33.198783201358815+6.752545581143531j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(30.57586467964117+9.690668835357062j)	(-0.048049017192386745-21.817883213737588j)	(37.05099397550589+15.184616369317649j)	(12.179121843180422+10.337365243745035j)	(0.8811940547409285+0.0003372605704089204j)	
5778500000.0	(-0.5816658895181734-0.43988529462565373j)	(61.941842471847046-7.34261002259882j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(69.1808893539941-7.979513308581763j)	(8.685285254832708-16.321268711419602j)	(58.21045034072353-20.42636153278822j)	(-18.542873592613123-18.02016859173283j)	(0.55378601956582-0.12028417140832535j)	
5828400000.0	(-0.6106686135508428-0.23901684164483097j)	(89.3656261668941+2.564188760871176j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(86.47379258095879-7.427919556111766j)	(10.74825695989068-9.014800680800224j)	(71.0028623693294+16.06689991671177j)	(-33.01743169245773+27.455271187259118j)	(0.46061531712923737+0.44351709393501004j)	
5878300000.0	(-0.6616513935952988-0.15925105062178227j)	(25.78562377481765-5.946106041177058j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(23.92324638366471-3.530912791984706j)	(9.633355318517967-5.715202673184159j)	(37.0277660594-6.534962738260589j)	(27.24716786641546-1.0866358979222344j)	(0.993470925972105+0.37405799307724413j)	
5928200000.0	(-0.713315247665285-0.11895975165386737j)	(66.75295796114114+19.197657192494116j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(72.71372896079411+24.38674534072354j)	(8.086348052338222-4.033080046536882j)	(60.058232251335276-7.500398271222941j)	(-16.500753619168478-48.55577211812552j)	(0.49295028298670795+0.0750545048399635j)	
5978100000.0	(-0.7681319674700349-0.08566790352975534j)	(52.53154014135291-3.3184875179758824j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(51.576472562929396-8.496367117938822j)	(6.424407740963957-2.7338234973450306j)	(34.3675498962294+11.381280899011763j)	(-36.16319418612078+9.210532651527418j)	(0.16512473172030465+0.8105915129972356j)	
6028000000.0	(-0.8031502013073438-0.04720727147370161j)	(22.19496345521177-10.445753321888237j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(20.80152949165295-9.236616695628234j)	(5.420510900351636-1.4509335391956089j)	(40.309816697035274-8.72546089396647j)	(41.50101738757348+24.96172597632014j)	(1.1593972965202013+1.2229642340681102j)	
6077900000.0	(-0.8223026505834966-0.029151396729547138j)	(39.7620982001706+47.12038982617059j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(39.21517607744707+50.05477075014708j)	(4.861587386073432-0.8776214525024458j)	(58.463666579294134+21.758882073805882j)	(59.422578011265315-52.15590821168624j)	(1.2367472358749534+0.5784787420435293j)	
6127800000.0	(-0.8392146748935672-0.024199510515535816j)	(83.8960396261882+0.4163141250611175j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(87.1400590784588-4.802845562202939j)	(4.361620923653676-0.715264310980803j)	(40.44235790477058+8.03244040994j)	(-62.155627312172946-25.89277953757069j)	(0.09583095264196849+0.8556755940348201j)	
6177700000.0	(-0.8556995889421702-0.021824964214701648j)	(31.79682989682353-32.75730761361765j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(29.9923932692353-31.687680188388246j)	(3.8805797520378733-0.6336918604513693j)	(66.47448012409998-18.371841991664702j)	(53.47183277234624+105.76015666537035j)	(1.2271107636341763+2.086073376048885j)	
6227600000.0	(-0.8636073057507924-0.013368435960161759j)	(27.420514723852946+25.165260202711753j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(26.620209189064692+26.692032309152943j)	(3.656612185554767-0.3849013585793189j)	(56.10609301398235+7.397052456350587j)	(108.0619412495618-17.35129795260022j)	(1.8356738714834893+1.2671477812449832j)	
6277500000.0	(-0.8701070980586597-0.0034234987390527067j)	(92.36874838440588-12.093544342935298j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(96.1480843038824-15.541524270005876j)	(3.4726941465007166-0.09788942097184322j)	(38.29356249639409-12.035218631523529j)	(-72.96158052574437-55.19996505422841j)	(0.19889313558709834+1.0267762822954731j)	
6327400000.0	(-0.8724180177303461-0.008354500795996414j)	(35.748416676211754-37.251371720252926j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(34.30033650119412-37.17567331646471j)	(3.4058144373660735-0.23829022953359952j)	(56.31912523159999-7.974685865290588j)	(-37.75156276038259+126.74610926199179j)	(1.1456559322930016+2.9107340141768625j)	
6377300000.0	(-0.897019653985448-0.013199950936011418j)	(18.331975375882347+10.132302789111765j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(17.935796176723528+10.4809393041j)	(2.711714551722479-0.36678167480973983j)	(36.915047365088235+8.107656534982352j)	(73.74632268483444+26.629978290678544j)	(2.653053984068851+1.859910489375172j)	
6427200000.0	(-0.9130827736363225-0.01766059561601856j)	(48.99752942254707+25.757458069752936j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(49.68924690690589+26.678508982929394j)	(2.2671993454491717-0.4825038855309267j)	(40.159373788270585-3.8509476745811746j)	(-13.957066562003725-82.14368998841987j)	(1.5817758789340448+0.3487428585589197j)	
6477100000.0	(-0.9207484045056096-0.011289229129115j)	(109.83685302752941-21.802511215194116j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(109.86627601182349-24.32589957297059j)	(2.061241006654836-0.3059907675005894j)	(62.79973288146469+16.585858288976468j)	(-130.43207731455516-0.6949042012786897j)	(0.571228563164754+1.380526854145338j)	
6527000000.0	(-0.9183420845893303-0.009880401030096877j)	(24.819467544529402-5.043987582714116j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(24.25522310597059-4.9451971895547056j)	(2.1269632352481866-0.2684793840383399j)	(45.60984241263529+9.159525198092354j)	(34.12770461624307+94.79423235611296j)	(2.1541180179495805+2.3557560363231644j)	
6576900000.0	(-0.934618412036234-0.007691733798949121j)	(45.816318736335305+13.119679170488235j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(45.79847739728822+13.912896212405876j)	(1.6889628839760709-0.2055070603969105j)	(55.61221829581173-20.465464984694112j)	(44.67126944478489-101.65325784317511j)	(2.077079047659308+0.42100939203588006j)	
6626800000.0	(-0.9469487361799218+0.0077749634213748805j)	(121.32547984399996+23.11190683700588j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(123.00030517582354+23.179724300570577j)	(1.3616015847226923+0.2051079035434581j)	(62.02536481972355+4.497676372530588j)	(-101.12178899025174-87.75151808508075j)	(0.919189952620235+0.8511221020329358j)	
6676700000.0	(-0.9383761555828161+0.011310722083680983j)	(25.327618655041164-22.92895148780589j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(25.044167462482356-23.11456388587646j)	(1.5878174246433236+0.3010228247563099j)	(35.762123107923514-6.395603937263526j)	(-3.9424844829397605+76.40529560682849j)	(2.1317630734874795+2.243475809015315j)	
6726600000.0	(-0.966114873312476-0.0049340553159118086j)	(31.265266306276477-6.932177711934116j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(31.111657535311764-6.776097437917642j)	(0.8614077332513753-0.12763903198504656j)	(50.94989148308825-14.664528117476468j)	(72.6411168444112-7.955711971876504j)	(2.299442934080286+0.9109538148581788j)	
6776500000.0	(-0.9719944062958797+0.007546905053406235j)	(30.16645364198822+34.78336109835294j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(30.055300544282364+35.00837281172352j)	(0.7093402888390835+0.1940667657367156j)	(38.6375867058353+12.434971136199998j)	(35.152846069775876-58.93798852689167j)	(1.7984966005278868+0.4932950550375663j)	
6826400000.0	(-0.9735158943938492+0.010869285926487232j)	(69.01877549119409-33.20814760995882j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(69.2299445657235-33.76981017170586j)	(0.6694509217381073+0.27906577868005444j)	(39.667157341447044-2.63248576837353j)	(-89.17561067695735+0.4786643224229626j)	(0.438132007894557+1.4985365962322525j)	
6876300000.0	(-0.9759928001271031+0.018579861449143233j)	(38.42939376829999-13.826532644376465j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(38.085554235105874-13.997280401299996j)	(0.602997902557961+0.4758097751572454j)	(74.0950999540588+17.313264061458817j)	(-14.521061257888066+182.44051073388698j)	(1.2790203180234752+3.084824912867918j)	
6926200000.0	(-0.9860479233560854+0.031776148282081196j)	(20.160310184235296+27.05633488821765j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.872691659323525+27.023265053205872j)	(0.3383661452648205+0.8053981820371412j)	(44.86908183374118+8.610491584327647j)	(113.96445062530904-23.26230204509027j)	(2.399931759730317+1.5738220991897711j)	
6976100000.0	(-0.991845553693245+0.04461925826184497j)	(141.29946989135286-37.250819037941184j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(143.07874163464706-36.1437036851j)	(0.17951550962351337+1.1240694630297428j)	(55.25206980984119-20.897491230700002j)	(-147.82093124511056-84.38053685807176j)	(0.47195810507024866+1.2162856753246316j)	
7026000000.0	(-0.9904361037741907+0.04837355399807986j)	(46.48444388894117-38.1740215525647j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(46.50958835376473-38.7253180111j)	(0.2105900961894942+1.2202676020033771j)	(61.26014978747056+5.361950060900586j)	(-128.25430402496147+143.67019228037006j)	(1.0553706661573492+3.5967793478648336j)	
7075900000.0	(-0.987274186796257+0.04528071957900018j)	(14.367642234352946-0.1584191208374117j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.184361513888232-0.26602476835229405j)	(0.29407136093582215+1.1459675554142552j)	(36.0530328189294-7.805229158965881j)	(117.9251942655951+16.7103956517997j)	(3.584158659837499+2.3445093683170777j)	
7125800000.0	(-0.989121571232241+0.041822321326071964j)	(56.444591522211745+41.495535906594114j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(55.78939841774704+41.80508333091763j)	(0.2512333675824245+1.0565584624516071j)	(49.80370734721764-7.5632125069135325j)	(-3.8630683767984912-148.25033236976515j)	(1.9687908567856078+0.2817029899232474j)	
7175700000.0	(-0.990254306116142+0.049372193767507365j)	(79.66380848605293-20.17225736729411j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(80.78222027949411-20.339497846682352j)	(0.2139344336015382+1.245655941085557j)	(38.7045357648353+12.996856577252933j)	(-123.8362118451533-28.143205097057095j)	(0.48257473486840624+1.8434199223006156j)	
7225600000.0	(-0.9968094788500051+0.06273625082743378j)	(17.77118290170588-11.40383933569412j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(17.615770900976457-11.707990534176467j)	(0.030505054996080493+1.57187070043411j)	(44.844914604658825+0.04420008839055295j)	(44.188197446303434+154.32312213825224j)	(2.430020994231654+4.187162946266882j)	
7275500000.0	(-1.0016634082617522+0.07060572009969181j)	(33.640863081970586+41.2387197158294j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.06625725245295+40.878687690241186j)	(-0.10363277751835771+1.7600206526037903j)	(67.66259271958822+5.501469948710589j)	(222.05599449713623-121.75662678112025j)	(3.8968592250302203+1.4880370298553913j)	
7325400000.0	(-1.012580455009636+0.07913576398489892j)	(105.22618103058821+46.83301072959999j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(104.3670788930588+48.52985808428234j)	(-0.38924884393120057+1.9507218629833185j)	(50.51481022553528+7.988680250508821j)	(-96.63779941411703-160.80893142190072j)	(1.5802027126842366+1.0436788605282894j)	
