#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-1.007824342605196+0.019239775471417225j)	(16.53212558522353-29.331014072223535j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(16.476710936629406-29.641116310552945j)	(-0.19941910116133577+0.47720907377613625j)	(51.681304034100016+10.587847373064703j)	(-121.52785986316792+140.7816609603759j)	(-0.5152935838025753+3.4450738802791956j)	
3732600000.0	(-1.0057314479547397+0.006829317709708873j)	(9.384358574362944+15.946760233705884j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.350371360776467+15.874503416188228j)	(-0.1434547580676995+0.16975661807208853j)	(47.17943707634117-0.10442251010823526j)	(176.26835681399956+63.02655949703568j)	(2.3569084524883395+3.084039978092908j)	
3782500000.0	(-1.011046960591792+0.005725528109619033j)	(135.0380626005294+166.20484295976465j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(133.50154562511764+165.5715251252353j)	(-0.2750600044045042+0.14156881826873025j)	(62.356912500705874-8.203098689810586j)	(-19.976060475222855-261.9608538093739j)	(0.331379233539111+0.43012279355546584j)	
3832400000.0	(-1.0142743260872469+0.00573668355221439j)	(29.259464712723517-65.83697240491763j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(29.50810769026472-66.11950504074706j)	(-0.35473192875942144+0.14139046956071077j)	(49.51604753385293+3.062878440407647j)	(-207.49272782557546+19.736206101133718j)	(-1.5371818334490672+2.8438572959899755j)	
3882300000.0	(-1.016966965290205+0.008916330528591091j)	(6.360494838044117-7.691562344042945j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.364954471589998-7.814178578994119j)	(-0.4215748035440278+0.21916949248349538j)	(40.47362473431175-8.13277743844647j)	(90.93418075746605+153.8884879778952j)	(1.6236422018825838+4.536218392545438j)	
3932200000.0	(-1.0110576067841388+0.013015149661539072j)	(18.348604875482344+58.98628840726474j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(18.141037997105876+58.730717602870584j)	(-0.2770027935008456+0.3217969729359122j)	(55.98034062106471-0.7605117384128239j)	(208.7797081362227-147.09079294953017j)	(2.3495526799374473+1.3789422665073399j)	
3982100000.0	(-1.0124299538088417+0.007625814041399074j)	(211.76364045982353-83.38607608567648j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(213.98116706429414-81.45719775029409j)	(-0.30954299339983077+0.18829484427385076j)	(40.77716109332942+6.880844677194114j)	(-110.79305936108415-147.19539747267086j)	(-0.8363407774153171+0.9333082795331258j)	
4032000000.0	(-1.010735757105487+0.005184695372119156j)	(8.863954936758823-32.26283645631175j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(8.887600506051761-32.35905680937059j)	(-0.2672915715408275+0.12823611572072738j)	(47.62180261047646-8.279110459722942j)	(-101.94505914909786+225.49536961800092j)	(-0.28796820907727455+5.378958929672592j)	
4081900000.0	(-1.0162238008356546+0.009078509701374563j)	(11.070427670182351+30.42878162160586j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.056979572029414+30.289081012523518j)	(-0.4033369000651825+0.22332034118531152j)	(60.265634424576454+17.603226717776465j)	(266.40605014082064+205.98967563354475j)	(3.0645277475555246+5.233869594439029j)	
4131800000.0	(-1.0211965567288104+0.00916725836065247j)	(86.39870856791764+112.98213375294118j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(85.13461887130589+112.6247222007059j)	(-0.5253743981936025+0.22439513548467024j)	(42.05105119590588+1.6129166869523526j)	(35.95932844627802-243.08274231079946j)	(0.7938032597971239+1.0200966650530752j)	
4181700000.0	(-1.0189489820551068+0.007916208174295933j)	(11.2488206415-88.82403160539417j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(11.327597225423528-89.18567433077645j)	(-0.4700398456784332+0.19420474659398318j)	(68.01731064744708-17.015360663899994j)	(-427.05793984778035+163.88839889854802j)	(-2.4701385289395374+4.762570515323615j)	
4231600000.0	(-1.0199341084918634+0.017485634294935413j)	(6.471116767208238+3.325305391761764j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.465009156398826+3.1986648475441175j)	(-0.4971441504535509+0.4285233019736198j)	(45.60487365726469+14.358401747305878j)	(34.60387795307904+337.5058472959557j)	(2.0914363114041277+7.741626990344141j)	
4281500000.0	(-1.0146627501291259+0.014795263187559459j)	(23.63487411949412+43.148833330923516j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(23.426678601423525+43.0046635795647j)	(-0.3665776532234225+0.3644975053381954j)	(34.45201178159412-13.170100324288239j)	(144.36020749119115-223.5516099770581j)	(3.3176315324393335+1.7224261318203873j)	
4331400000.0	(-1.0250495042115781+0.017904409152449768j)	(88.68544948802355-228.55178563717655j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(90.05825267120589-230.871153887647j)	(-0.622351084003371+0.43657087263267835j)	(71.53093360450588-1.1416531099964702j)	(-487.00336074512484-325.3926305502232j)	(-2.2374016336323947+2.219693569606612j)	
4381300000.0	(-1.0217600130512727+0.021226357225294097j)	(8.319798413441765-10.832715314952939j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.325808917774115-10.934276580841175j)	(-0.5435967798486838+0.5192403030292272j)	(32.38830050302354+8.633314637572939j)	(-147.06356586561824+239.0710996238375j)	(0.1844647981579047+8.97222034867028j)	
4431200000.0	(-1.0247376762097156+0.02448388155521654j)	(16.449732948776468+19.28695196265294j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(16.353157043482348+19.150051790082355j)	(-0.6181068460461477+0.5971442311564582j)	(48.95104038016469-15.839840327994118j)	(453.04080737206505-99.4837485392321j)	(6.97978963691358+5.513493870906361j)	
4481100000.0	(-1.0200607755020712+0.02537228295254006j)	(8.409385064067648+144.77098352770588j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(8.053567269268232+144.07790688929413j)	(-0.5043472238831995+0.6216732300265502j)	(53.655769123776466+29.613202599923532j)	(213.21342169541765-582.4893582314277j)	(4.032198369153851-0.14210410281183852j)	
4531000000.0	(-1.024209232851498+0.029282998421787592j)	(10.795339808764703-45.60589644488236j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(10.860225116500002-45.80381887101763j)	(-0.6083288650505023+0.7145191339023426j)	(35.15253852397648-4.024361862857646j)	(-329.0869072534802+252.22000127405954j)	(0.08892335066805691+8.509908936709907j)	
4580900000.0	(-1.0160910021658898+0.03529168821952819j)	(16.886415369347056-1.7904948697358822j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(16.83260188386471-1.9249808718141177j)	(-0.4142587063625864+0.8679987758435737j)	(79.13800497617648-15.419726035129411j)	(979.4256269142021+430.7055535666429j)	(12.585205903960489+9.855235898594568j)	
4630800000.0	(-1.0208476468931342+0.046859606175405494j)	(13.203686209252934+61.0712361055294j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(13.082189055082358+60.84669270231766j)	(-0.5424071545684128+1.1468273358872525j)	(41.49273367490587+14.948665955476473j)	(272.2748136167104-505.47242735723177j)	(9.616991950672078-0.6396725961249798j)	
4680700000.0	(-0.9998162935704563+0.04583959021990104j)	(31.676773632317644-95.17418895051172j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(31.88814712974707-95.60983321245297j)	(-0.021666209916868476+1.1455983973010517j)	(42.793122011082346-20.16860030681765j)	(-417.91294107178317+352.4450047715658j)	(2.7918115713167957+6.087686180662131j)	
4730600000.0	(-0.9917241700570484+0.04002336845928307j)	(19.819513994076466-21.8954464407353j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(19.807617860682345-22.047865587111765j)	(0.1874895945223212+1.008509319857512j)	(64.30507659912938+9.83356071921j)	(324.97400281874724+737.1638372674796j)	(11.669112534933872+7.489291952094044j)	
4780500000.0	(-0.9885158610025443+0.021680315930586856j)	(7.603803213907647+19.87784138845295j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(7.563050438373526+19.83240834405295j)	(0.28278443787361+0.5482212507639139j)	(30.57743947644116+0.17814057802411773j)	(152.21368085263975-339.8382421390693j)	(10.116710100164942-5.272677234767863j)	
4830400000.0	(-0.9900109731863844+0.02056563819443571j)	(230.97039615358827+50.79460503069998j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(230.4317869302942+52.377384410182344j)	(0.24561293077961394+0.5192599992237792j)	(58.2608929802706-9.799595496234117j)	(-461.3787735983869+34.85306450051154j)	(1.3059301578476374-1.0351856431804247j)	
4880300000.0	(-0.9977843018038632+0.009412010834236156j)	(43.47100987156472-38.68349681181764j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(43.545527289905905-38.74621985944119j)	(0.05434290134037999+0.2358172587814436j)	(44.14012796737647+18.28015765022941j)	(-142.25511019571016+290.2343359493883j)	(4.062914724498552+2.5473391273404737j)	
4930200000.0	(-0.9949450030681517+0.004425230034819648j)	(11.387239119564708-1.6117850962841176j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(11.37211833281176-1.6252321075029397j)	(0.1264484975438676+0.11119156923575273j)	(42.59266729918822-8.358641680548821j)	(309.4699000934389-141.44677060151915j)	(9.405489662662447-2.286389870069049j)	
4980100000.0	(-0.9921337485669837-0.008363148251837118j)	(47.28498952525297+80.13782142190587j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(47.236100589482334+80.28257482187648j)	(0.1965481537657207-0.2107294122407204j)	(68.84127762737059+3.9321183176594103j)	(-268.2362167498988-393.16398255784026j)	(2.847249353838557-4.601894163253308j)	
5030000000.0	(-0.9981569070331455-0.011493155701276053j)	(92.87871102725295-60.502599828382365j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(92.66919394097056-60.65218555227645j)	(0.04446414937895945-0.28784967608462136j)	(46.705597372611756+4.209093121920587j)	(-197.97286621987183+206.7506984042152j)	(2.5618592009247383+0.5281580563242644j)	
5079900000.0	(-1.018398064137304-0.013227745289695437j)	(15.763595244500001-24.266253976264714j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(15.81120620050588-24.181238735470583j)	(-0.45788686967672604-0.32467849887742095j)	(51.961705151735295-13.621656586152943j)	(322.11212387961353+38.92835523868264j)	(7.499642327225294-1.4059091196510787j)	
5129800000.0	(-1.0238875370748002-0.018038425247121626j)	(18.446508519788235+26.5960283840647j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(18.57168130311764+26.724553276547056j)	(-0.5940646063668604-0.4403432779917525j)	(50.38811111448822-0.7448731450477057j)	(-5.41331176847129-287.894826426569j)	(3.3784437749316245-5.268393980838494j)	
5179700000.0	(-1.0271969426026526-0.017015348689611787j)	(122.30220480541172+42.520439821111765j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(122.61881525347059+41.28167769488823j)	(-0.6742767553790284-0.4140171893200333j)	(41.18257702095883+0.8332581870698235j)	(-190.75753074312337+68.08704063843008j)	(0.5457985220726966-1.6038578226179407j)	
5229600000.0	(-1.0287547692072587-0.01791687999354832j)	(26.280278486352934-32.74755814494704j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(26.23204590295882-32.47244195377058j)	(-0.7125244284184459-0.43528069454448454j)	(45.60535453347059+1.2106526108352937j)	(111.5767486904877+139.9480139046453j)	(3.5536807111128237-0.6934305523648063j)	
5279500000.0	(-1.0440701404224748-0.03450145609148857j)	(20.28365056654118+11.418253001029411j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.44882235803529+11.704222679105879j)	(-1.0919333246200669-0.8255095955618523j)	(51.71557123521179+4.932009837207648j)	(112.09246778457975-123.2183443499271j)	(3.23971147069046-3.0225757162478653j)	
5329400000.0	(-1.05305100016212-0.03295035552428033j)	(50.9121356290647+57.95433740055292j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(52.03670860737058+57.84904143388827j)	(-1.3045471760685972-0.7815356183736583j)	(46.90612231986471+8.015878060284708j)	(-119.43424450384748-55.53338116634855j)	(0.3468606136376995-2.258015592241927j)	
5379300000.0	(-1.05823571602468-0.028821081828384797j)	(55.20349816715293-56.514660330370596j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(54.468532562270596-55.485315435100006j)	(-1.424224543753197-0.6801973109308086j)	(53.89426781150588-6.635300327747059j)	(17.646879195143473+116.96981745504763j)	(1.3898914347248732-0.38934091550357947j)	
5429200000.0	(-1.049176816116303-0.037825864581054344j)	(33.35058369357058-4.263881879691176j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(33.572835136829404-3.6760080561894104j)	(-1.2165386831487517-0.9004965247769952j)	(67.95542189651763+2.307496014762353j)	(112.54862498921041-26.323321909331103j)	(2.047877729885488-1.2960139103352386j)	
5479100000.0	(-1.058531493830303-0.07723715086079133j)	(36.661894629970575+20.150652829329402j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(37.68724486402353+20.24337981724705j)	(-1.4899726611765198-1.8201209508134393j)	(40.03115642771764-5.010632514954117j)	(-31.57229029012333-47.580287976274676j)	(0.7529337596969209-1.4128848727285284j)	
5529000000.0	(-1.082739114385026-0.1030716739435809j)	(71.59253019448234-46.64163858752353j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(69.03290109069998-46.61895011448823j)	(-2.103608987138751-2.3703214499861054j)	(50.47510034899412-17.260093688964698j)	(-24.56903080966111+54.36929157855481j)	(0.7011596214955066-0.23845446751808963j)	
5578900000.0	(-1.1001058084304691-0.1500085511285746j)	(33.363812614923525-0.5229896026497646j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(33.00413243913529+0.5972206697741765j)	(-2.625063604678712-3.383946437337713j)	(44.08407749845883+12.358946183129412j)	(29.597058662579254+22.842488470146627j)	(1.2849221146064977-0.36391319989960175j)	
5628800000.0	(-1.1027130360017219-0.24100153388559525j)	(32.778300565852945+4.671249221352353j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(34.11694089102941+4.82161822038647j)	(-3.0590330070687775-5.38011837738959j)	(37.0688678517-6.110656233398821j)	(-1.9774175066438469-22.554200699136008j)	(0.8773636496210647-0.6878036140356564j)	
5678700000.0	(-1.0522238948772584-0.35899367255080694j)	(90.60127482693532+16.17250835192353j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(89.45313307814114+11.368635401970584j)	(-2.719175395170882-8.270791948425943j)	(67.40929502601178+13.527773071741175j)	(-33.312109588859634+7.545116884562134j)	(0.5300222334654824-0.19241604999409584j)	
5728600000.0	(-0.8977295257986686-0.37190116256409744j)	(31.854762133435287+8.425560839033528j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(30.57586467964117+9.690668835357062j)	(0.7456668358534033-9.944711422141001j)	(37.05099397550589+15.184616369317649j)	(12.179121843180422+10.337365243745035j)	(0.8811940547409285+0.0003372605704089204j)	
5778500000.0	(-0.8039783759982831-0.23842889939876477j)	(65.7132586311235-7.77710008621j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(69.1808893539941-7.979513308581763j)	(4.481330889840564-7.2007092405729445j)	(58.21045034072353-20.42636153278822j)	(-18.542873592613123-18.02016859173283j)	(0.55378601956582-0.12028417140832535j)	
5828400000.0	(-0.8028511531881307-0.12166553839460373j)	(87.75322858025291-2.8780095016270577j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(86.47379258095879-7.427919556111766j)	(5.216228496255312-3.726271110200376j)	(71.0028623693294+16.06689991671177j)	(-33.01743169245773+27.455271187259118j)	(0.46061531712923737+0.44351709393501004j)	
5878300000.0	(-0.8302690554598854-0.07380703301452017j)	(24.820956959482338-4.544528961178235j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(23.92324638366471-3.530912791984706j)	(4.548071408827638-2.1996936982241326j)	(37.0277660594-6.534962738260589j)	(27.24716786641546-1.0866358979222344j)	(0.993470925972105+0.37405799307724413j)	
5928200000.0	(-0.858165739306417-0.05234662232757865j)	(70.11023218488823+21.83207287507646j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(72.71372896079411+24.38674534072354j)	(3.773837059279257-1.514869572774241j)	(60.058232251335276-7.500398271222941j)	(-16.500753619168478-48.55577211812552j)	(0.49295028298670795+0.0750545048399635j)	
5978100000.0	(-0.8865631410865542-0.03608877337039123j)	(51.97379662007646-6.179732322692351j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(51.576472562929396-8.496367117938822j)	(2.9870524398556757-1.0136091845649258j)	(34.3675498962294+11.381280899011763j)	(-36.16319418612078+9.210532651527418j)	(0.16512473172030465+0.8105915129972356j)	
6028000000.0	(-0.905933412357538-0.01668876452492883j)	(21.437657524529413-9.726573495304121j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(20.80152949165295-9.236616695628234j)	(2.463707707585078-0.4593835536749246j)	(40.309816697035274-8.72546089396647j)	(41.50101738757348+24.96172597632014j)	(1.1593972965202013+1.2229642340681102j)	
6077900000.0	(-0.9166198066865637-0.008486919160380012j)	(39.53466303204707+48.78854504751765j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(39.21517607744707+50.05477075014708j)	(2.174165639244729-0.23103065328645012j)	(58.463666579294134+21.758882073805882j)	(59.422578011265315-52.15590821168624j)	(1.2367472358749534+0.5784787420435293j)	
6127800000.0	(-0.9228696693868088-0.005304311494558149j)	(85.55482572666466-2.5052945193099996j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(87.1400590784588-4.802845562202939j)	(2.0052090081534515-0.14345841130606357j)	(40.44235790477058+8.03244040994j)	(-62.155627312172946-25.89277953757069j)	(0.09583095264196849+0.8556755940348201j)	
6177700000.0	(-0.9307162750793444-0.006510967433669742j)	(30.820613748858833-32.124420165994124j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(29.9923932692353-31.687680188388246j)	(1.7936602381282052-0.17466410753032552j)	(66.47448012409998-18.371841991664702j)	(53.47183277234624+105.76015666537035j)	(1.2271107636341763+2.086073376048885j)	
6227600000.0	(-0.935433738015005-0.001868369365451737j)	(27.02143657911176+26.037151673252936j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(26.620209189064692+26.692032309152943j)	(1.6679568233341828-0.04987761957854857j)	(56.10609301398235+7.397052456350587j)	(108.0619412495618-17.35129795260022j)	(1.8356738714834893+1.2671477812449832j)	
6277500000.0	(-0.9381056782108469+0.004165665537122192j)	(94.31184925754118-14.077705383258827j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(96.1480843038824-15.541524270005876j)	(1.5965352953962464+0.11089896249277602j)	(38.29356249639409-12.035218631523529j)	(-72.96158052574437-55.19996505422841j)	(0.19889313558709834+1.0267762822954731j)	
6327400000.0	(-0.9366022030932898-0.0015964798352043844j)	(34.97763891780588-37.19093883740588j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(34.30033650119412-37.17567331646471j)	(1.6367955594943324-0.042567907200368314j)	(56.31912523159999-7.974685865290588j)	(-37.75156276038259+126.74610926199179j)	(1.1456559322930016+2.9107340141768625j)	
6377300000.0	(-0.9486331170926033-0.006998396754969892j)	(18.123659470523528+10.312639629111763j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(17.935796176723528+10.4809393041j)	(1.317361537254442-0.18430316784915401j)	(36.915047365088235+8.107656534982352j)	(73.74632268483444+26.629978290678544j)	(2.653053984068851+1.859910489375172j)	
6427200000.0	(-0.959870405880074-0.0028463401304214954j)	(49.44313969334115+26.235767027899985j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(49.68924690690589+26.678508982929394j)	(1.0236742081917385-0.07410221158735897j)	(40.159373788270585-3.8509476745811746j)	(-13.957066562003725-82.14368998841987j)	(1.5817758789340448+0.3487428585589197j)	
6477100000.0	(-0.9618097531225872-0.00460471564527945j)	(109.83836230105884-23.14882289664117j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(109.86627601182349-24.32589957297059j)	(0.9730614396536655-0.119642821188634j)	(62.79973288146469+16.585858288976468j)	(-130.43207731455516-0.6949042012786897j)	(0.571228563164754+1.380526854145338j)	
6527000000.0	(-0.9628477731403724-0.002577746410144295j)	(24.502909940841178-4.975905025702939j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(24.25522310597059-4.9451971895547056j)	(0.9462979764635968-0.06690617505648962j)	(45.60984241263529+9.159525198092354j)	(34.12770461624307+94.79423235611296j)	(2.1541180179495805+2.3557560363231644j)	
6576900000.0	(-0.9692371471985821-0.0048342732970272344j)	(45.792701272370564+13.546722187705885j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(45.79847739728822+13.912896212405876j)	(0.7807794984104631-0.12466155570984576j)	(55.61221829581173-20.465464984694112j)	(44.67126944478489-101.65325784317511j)	(2.077079047659308+0.42100939203588006j)	
6626800000.0	(-0.9717317306537194+0.005315527682629789j)	(122.11581959452937+23.113845600823534j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(123.00030517582354+23.179724300570577j)	(0.7164700351591533+0.13672488820158762j)	(62.02536481972355+4.497676372530588j)	(-101.12178899025174-87.75151808508075j)	(0.919189952620235+0.8511221020329358j)	
6676700000.0	(-0.9691560023389422+0.0054600874408403085j)	(25.183957716976472-23.026239731723535j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(25.044167462482356-23.11456388587646j)	(0.782787672414226+0.14081081481185878j)	(35.762123107923514-6.395603937263526j)	(-3.9424844829397605+76.40529560682849j)	(2.1317630734874795+2.243475809015315j)	
6726600000.0	(-0.9804131604372127-0.0010759061059021884j)	(31.20642246924118-6.856235644396468j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(31.111657535311764-6.776097437917642j)	(0.49449906872760135-0.027432326217486164j)	(50.94989148308825-14.664528117476468j)	(72.6411168444112-7.955711971876504j)	(2.299442934080286+0.9109538148581788j)	
6776500000.0	(-0.9871651913995586+0.004503011624230755j)	(30.114217645988234+34.907822328429404j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(30.055300544282364+35.00837281172352j)	(0.32268426303926373+0.11403361591663307j)	(38.6375867058353+12.434971136199998j)	(35.152846069775876-58.93798852689167j)	(1.7984966005278868+0.4932950550375663j)	
6826400000.0	(-0.9871457587877847+0.003041018254220145j)	(69.17735111012938-33.499761244805875j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(69.2299445657235-33.76981017170586j)	(0.32331692971474146+0.077012028292038j)	(39.667157341447044-2.63248576837353j)	(-89.17561067695735+0.4786643224229626j)	(0.438132007894557+1.4985365962322525j)	
6876300000.0	(-0.9903552497016292+0.006561893427010835j)	(38.22091113818237-13.942235329588241j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(38.085554235105874-13.997280401299996j)	(0.2417410700355336+0.16563924984671374j)	(74.0950999540588+17.313264061458817j)	(-14.521061257888066+182.44051073388698j)	(1.2790203180234752+3.084824912867918j)	
6926200000.0	(-0.9934469079550119+0.012480088944391614j)	(19.98986132008235+27.02667595361176j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.872691659323525+27.023265053205872j)	(0.16239975922150268+0.31404458687160636j)	(44.86908183374118+8.610491584327647j)	(113.96445062530904-23.26230204509027j)	(2.399931759730317+1.5738220991897711j)	
6976100000.0	(-0.9952163970944824+0.01776923635824165j)	(142.31044993694113-36.52198252957058j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(143.07874163464706-36.1437036851j)	(0.11590183133694093+0.4463281808651313j)	(55.25206980984119-20.897491230700002j)	(-147.82093124511056-84.38053685807176j)	(0.47195810507024866+1.2162856753246316j)	
7026000000.0	(-0.993996250291757+0.021641367185811885j)	(46.523199866823525-38.473512537317646j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(46.50958835376473-38.7253180111j)	(0.14463895775581065+0.5442329913739693j)	(61.26014978747056+5.361950060900586j)	(-128.25430402496147+143.67019228037006j)	(1.0553706661573492+3.5967793478648336j)	
7075900000.0	(-0.9935797049607543+0.016604401650224327j)	(14.257940180158819-0.2339181663357058j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.184361513888232-0.26602476835229405j)	(0.1575447982617942+0.4177590780780215j)	(36.0530328189294-7.805229158965881j)	(117.9251942655951+16.7103956517997j)	(3.584158659837499+2.3445093683170777j)	
7125800000.0	(-0.9932225750666933+0.012872064576311492j)	(55.97709251851765+41.64983300602351j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(55.78939841774704+41.80508333091763j)	(0.16791950706693148+0.32398022560654344j)	(49.80370734721764-7.5632125069135325j)	(-3.8630683767984912-148.25033236976515j)	(1.9687908567856078+0.2817029899232474j)	
7175700000.0	(-0.9962035507953197+0.01668090609547592j)	(80.4030339858353-20.261456209088237j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(80.78222027949411-20.339497846682352j)	(0.09159393957185134+0.41858114837327237j)	(38.7045357648353+12.996856577252933j)	(-123.8362118451533-28.143205097057095j)	(0.48257473486840624+1.8434199223006156j)	
7225600000.0	(-0.9991091421001802+0.021485135931595376j)	(17.672057768911763-11.604813575741174j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(17.615770900976457-11.707990534176467j)	(0.016504183802541074+0.537545133770568j)	(44.844914604658825+0.04420008839055295j)	(44.188197446303434+154.32312213825224j)	(2.430020994231654+4.187162946266882j)	
7275500000.0	(-1.001311780475105+0.029253081759997704j)	(33.3072336982647+41.02566461000001j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.06625725245295+40.878687690241186j)	(-0.04344650066445526+0.7302126326447917j)	(67.66259271958822+5.501469948710589j)	(222.05599449713623-121.75662678112025j)	(3.8968592250302203+1.4880370298553913j)	
7325400000.0	(-1.0033510161138095+0.0317971544790901j)	(104.65704614935291+47.817449906282356j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(104.3670788930588+48.52985808428234j)	(-0.09620702798793318+0.7920721837862155j)	(50.51481022553528+7.988680250508821j)	(-96.63779941411703-160.80893142190072j)	(1.5802027126842366+1.0436788605282894j)	
