#FMR data from 2021-02-19 11:02:55.517368, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.30170e+09+0.00000e+00j)	 (4.70649e-01-1.25071e+01j)	 (5.03281e+01+2.53122e+00j)	 (-6.10847e+00-2.10878e+02j)	 (5.03281e+01+2.53122e+00j)	 (-1.15572e+02-7.82069e+00j)	 (-1.16810e+00+4.97095e-01j)	 (-9.99952e-01-8.61880e-05j)	 (1.18941e-03-2.15480e-03j)	 (-6.11179e+00-2.10919e+02j)
 (1.30480e+09+0.00000e+00j)	 (3.52549e-01-3.46211e+00j)	 (4.99649e+01+2.45896e+00j)	 (4.91199e-01-1.11694e+02j)	 (4.99649e+01+2.45896e+00j)	 (-1.10024e+02+3.30074e+01j)	 (-1.10824e+00+9.16918e-01j)	 (-1.00022e+00+9.90928e-06j)	 (-5.59662e-03+2.47676e-04j)	 (4.65796e-01-1.11678e+02j)
 (1.30790e+09+0.00000e+00j)	 (9.26271e-02+5.15503e+00j)	 (4.96105e+01+2.58146e+00j)	 (1.21840e+00-7.19148e+01j)	 (4.96105e+01+2.58146e+00j)	 (-9.14963e+01+6.84964e+01j)	 (-9.14463e-01+1.28377e+00j)	 (-1.00012e+00-1.09360e-04j)	 (-3.02651e-03-2.73367e-03j)	 (1.20742e+00-7.19173e+01j)
 (1.31100e+09+0.00000e+00j)	 (-2.63442e-01+1.39950e+01j)	 (4.93140e+01+2.88746e+00j)	 (1.28340e+00-4.92274e+01j)	 (4.93140e+01+2.88746e+00j)	 (-6.25288e+01+9.51708e+01j)	 (-6.10480e-01+1.55882e+00j)	 (-9.99975e-01-2.04388e-04j)	 (6.17793e-04-5.10982e-03j)	 (1.28004e+00-4.92358e+01j)
 (1.31410e+09+0.00000e+00j)	 (-6.77472e-01+2.37412e+01j)	 (4.91488e+01+3.33461e+00j)	 (1.22457e+00-3.36241e+01j)	 (4.91488e+01+3.33461e+00j)	 (-2.64457e+01+1.10424e+02j)	 (-2.31786e-01+1.71169e+00j)	 (-1.00025e+00-2.18643e-04j)	 (-6.20005e-03-5.46472e-03j)	 (1.21418e+00-3.36266e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.29662e+00+3.51316e+01j)	 (4.91352e+01+3.89136e+00j)	 (1.04080e+00-2.16115e+01j)	 (4.91352e+01+3.89136e+00j)	 (1.22824e+01+1.13066e+02j)	 (1.72346e-01+1.72926e+00j)	 (-9.99981e-01-3.71270e-04j)	 (4.81983e-04-9.28194e-03j)	 (1.03671e+00-2.16203e+01j)
 (1.32030e+09+0.00000e+00j)	 (-2.20343e+00+4.96566e+01j)	 (4.93271e+01+4.51603e+00j)	 (8.38156e-01-1.14480e+01j)	 (4.93271e+01+4.51603e+00j)	 (4.98377e+01+1.02889e+02j)	 (5.57581e-01+1.60910e+00j)	 (-1.00040e+00-1.91154e-04j)	 (-1.01203e-02-4.77692e-03j)	 (8.27962e-01-1.14476e+01j)
 (1.32340e+09+0.00000e+00j)	 (-3.69048e+00+7.02126e+01j)	 (4.97348e+01+5.16497e+00j)	 (6.14125e-01-2.15299e+00j)	 (4.97348e+01+5.16497e+00j)	 (8.23070e+01+8.07884e+01j)	 (8.78932e-01+1.36477e+00j)	 (-1.00053e+00+4.70986e-05j)	 (-1.31369e-02+1.17685e-03j)	 (6.04626e-01-2.14691e+00j)
 (1.32650e+09+0.00000e+00j)	 (-7.04211e+00+1.03406e+02j)	 (5.03488e+01+5.77682e+00j)	 (3.02761e-01+6.85608e+00j)	 (5.03488e+01+5.77682e+00j)	 (1.06239e+02+4.92319e+01j)	 (1.10064e+00+1.02903e+00j)	 (-1.00061e+00-4.72876e-04j)	 (-1.53005e-02-1.18147e-02j)	 (2.86481e-01+6.85311e+00j)
 (1.32960e+09+0.00000e+00j)	 (-1.71352e+01+1.72260e+02j)	 (5.11809e+01+6.28393e+00j)	 (-5.71051e-02+1.62449e+01j)	 (5.11809e+01+6.28393e+00j)	 (1.18909e+02+1.06619e+01j)	 (1.19723e+00+6.35242e-01j)	 (-1.00033e+00-1.94325e-04j)	 (-8.30301e-03-4.85652e-03j)	 (-6.58722e-02+1.62444e+01j)
 (1.33270e+09+0.00000e+00j)	 (-9.32621e+01+4.34512e+02j)	 (5.22406e+01+6.61846e+00j)	 (-4.32565e-01+2.68258e+01j)	 (5.22406e+01+6.61846e+00j)	 (1.17787e+02-3.16400e+01j)	 (1.15018e+00+2.24204e-01j)	 (-1.00038e+00-3.50205e-04j)	 (-9.53127e-03-8.75179e-03j)	 (-4.45574e-01+2.68222e+01j)
 (1.33580e+09+0.00000e+00j)	 (-2.47966e+02-7.53158e+02j)	 (5.34674e+01+6.72598e+00j)	 (-9.69084e-01+3.94259e+01j)	 (5.34674e+01+6.72598e+00j)	 (1.02042e+02-7.23080e+01j)	 (9.63808e-01-1.48643e-01j)	 (-1.00036e+00-2.62559e-04j)	 (-8.96741e-03-6.56162e-03j)	 (-9.83217e-01+3.94235e+01j)
 (1.33890e+09+0.00000e+00j)	 (-1.46688e+01-2.12892e+02j)	 (5.48084e+01+6.51639e+00j)	 (-1.75148e+00+5.59640e+01j)	 (5.48084e+01+6.51639e+00j)	 (7.18748e+01-1.06486e+02j)	 (6.53178e-01-4.37408e-01j)	 (-1.00059e+00-1.64331e-04j)	 (-1.46433e-02-4.10587e-03j)	 (-1.77775e+00+5.59690e+01j)
 (1.34200e+09+0.00000e+00j)	 (-3.11157e+00-1.17385e+02j)	 (5.61850e+01+5.91963e+00j)	 (-2.82822e+00+8.06477e+01j)	 (5.61850e+01+5.91963e+00j)	 (2.89212e+01-1.28358e+02j)	 (2.46150e-01-5.97073e-01j)	 (-9.99940e-01-1.82912e-04j)	 (1.50938e-03-4.57307e-03j)	 (-2.83003e+00+8.06346e+01j)
 (1.34510e+09+0.00000e+00j)	 (-1.38486e+00-7.76616e+01j)	 (5.74814e+01+5.03502e+00j)	 (-6.02222e+00+1.22323e+02j)	 (5.74814e+01+5.03502e+00j)	 (-1.96347e+01-1.33931e+02j)	 (-1.87059e-01-6.07559e-01j)	 (-1.00021e+00-4.01975e-04j)	 (-5.33651e-03-1.00472e-02j)	 (-6.06982e+00+1.22287e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.22082e-01-5.41714e+01j)	 (5.85690e+01+3.76071e+00j)	 (-1.62261e+01+2.21878e+02j)	 (5.85690e+01+3.76071e+00j)	 (-6.90316e+01-1.19801e+02j)	 (-6.05647e-01-4.51717e-01j)	 (-1.00010e+00-3.35450e-04j)	 (-2.43103e-03-8.38543e-03j)	 (-1.63093e+01+2.21772e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.91253e-01-3.76563e+01j)	 (5.93141e+01+2.06810e+00j)	 (-1.86236e+02+9.18497e+02j)	 (5.93141e+01+2.06810e+00j)	 (-1.10628e+02-8.53114e+01j)	 (-9.43323e-01-1.35903e-01j)	 (-1.00021e+00-1.49510e-04j)	 (-5.35487e-03-3.73696e-03j)	 (-1.87730e+02+9.17724e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.43589e-01-2.50613e+01j)	 (5.96373e+01+2.34395e-01j)	 (-2.69109e+01-4.43778e+02j)	 (5.96373e+01+2.34395e-01j)	 (-1.35516e+02-3.73764e+01j)	 (-1.13841e+00+2.78227e-01j)	 (-1.00032e+00+3.49410e-05j)	 (-8.08887e-03+8.73242e-04j)	 (-2.72532e+01-4.43451e+02j)
 (1.35750e+09+0.00000e+00j)	 (-6.29762e-01-1.44020e+01j)	 (5.94762e+01-1.65433e+00j)	 (-2.29090e+00-1.77629e+02j)	 (5.94762e+01-1.65433e+00j)	 (-1.39417e+02+1.65845e+01j)	 (-1.16367e+00+7.34806e-01j)	 (-1.00026e+00+3.67122e-04j)	 (-6.56077e-03+9.17564e-03j)	 (-2.29804e+00-1.77517e+02j)
 (1.36060e+09+0.00000e+00j)	 (-7.99485e-01-4.51325e+00j)	 (5.87505e+01-3.47718e+00j)	 (2.72981e-01-1.06349e+02j)	 (5.87505e+01-3.47718e+00j)	 (-1.20790e+02+6.75700e+01j)	 (-1.00803e+00+1.16961e+00j)	 (-9.99900e-01+1.56964e-04j)	 (2.48819e-03+3.92450e-03j)	 (2.89640e-01-1.06340e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.12995e+00+5.07699e+00j)	 (5.76310e+01-4.99049e+00j)	 (3.36302e-01-7.26073e+01j)	 (5.76310e+01-4.99049e+00j)	 (-8.54442e+01+1.05814e+02j)	 (-7.12359e-01+1.50738e+00j)	 (-9.99937e-01-1.37362e-05j)	 (1.58563e-03-3.43428e-04j)	 (3.39101e-01-7.26098e+01j)
 (1.36680e+09+0.00000e+00j)	 (-1.52360e+00+1.51690e+01j)	 (5.62016e+01-6.13317e+00j)	 (1.60755e-01-5.17495e+01j)	 (5.62016e+01-6.13317e+00j)	 (-3.98303e+01+1.26728e+02j)	 (-3.20346e-01+1.70813e+00j)	 (-1.00028e+00+3.59399e-04j)	 (-6.99019e-03+8.98245e-03j)	 (1.58039e-01-5.17318e+01j)
 (1.36990e+09+0.00000e+00j)	 (-1.96978e+00+2.66953e+01j)	 (5.45329e+01-6.81561e+00j)	 (-4.95954e-03-3.66734e+01j)	 (5.45329e+01-6.81561e+00j)	 (8.42308e+00+1.28575e+02j)	 (1.11872e-01+1.74883e+00j)	 (-1.00008e+00+3.93404e-05j)	 (-2.07179e-03+9.83429e-04j)	 (-6.56760e-03-3.66712e+01j)
 (1.37300e+09+0.00000e+00j)	 (-2.79956e+00+4.04901e+01j)	 (5.29197e+01-7.06985e+00j)	 (-4.11876e-01-2.50055e+01j)	 (5.29197e+01-7.06985e+00j)	 (5.11268e+01+1.14926e+02j)	 (5.12328e-01+1.64633e+00j)	 (-1.00023e+00-2.80903e-04j)	 (-5.80763e-03-7.02095e-03j)	 (-4.20408e-01-2.50089e+01j)
 (1.37610e+09+0.00000e+00j)	 (-3.67266e+00+5.99035e+01j)	 (5.12632e+01-6.84322e+00j)	 (-5.96160e-01-1.45571e+01j)	 (5.12632e+01-6.84322e+00j)	 (8.51792e+01+8.68323e+01j)	 (8.50614e-01+1.39911e+00j)	 (-1.00015e+00-5.48411e-05j)	 (-3.85220e-03-1.37082e-03j)	 (-5.99810e-01-1.45565e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.71319e+00+9.08860e+01j)	 (4.98065e+01-6.19675e+00j)	 (-7.12933e-01-4.83293e+00j)	 (4.98065e+01-6.19675e+00j)	 (1.06136e+02+5.03478e+01j)	 (1.07248e+00+1.05255e+00j)	 (-1.00047e+00-2.30291e-04j)	 (-1.17690e-02-5.75456e-03j)	 (-7.24316e-01-4.83245e+00j)
 (1.38230e+09+0.00000e+00j)	 (-1.01442e+01+1.47757e+02j)	 (4.87222e+01-5.38995e+00j)	 (-1.31085e+00+4.27457e+00j)	 (4.87222e+01-5.38995e+00j)	 (1.15556e+02+1.33091e+01j)	 (1.17698e+00+6.86517e-01j)	 (-1.00046e+00-3.81323e-04j)	 (-1.15270e-02-9.52867e-03j)	 (-1.32395e+00+4.27200e+00j)
 (1.38540e+09+0.00000e+00j)	 (-3.09719e+01+3.36060e+02j)	 (4.78942e+01-4.28070e+00j)	 (-1.66595e+00+1.42535e+01j)	 (4.78942e+01-4.28070e+00j)	 (1.11630e+02-2.50773e+01j)	 (1.14206e+00+2.95075e-01j)	 (-1.00032e+00-1.40965e-04j)	 (-7.98422e-03-3.52299e-03j)	 (-1.67446e+00+1.42541e+01j)
 (1.38850e+09+0.00000e+00j)	 (-3.46334e+02-1.77439e+03j)	 (4.74375e+01-3.04035e+00j)	 (-2.04813e+00+2.56178e+01j)	 (4.74375e+01-3.04035e+00j)	 (9.62647e+01-5.96423e+01j)	 (9.79427e-01-5.89187e-02j)	 (-1.00016e+00-5.87379e-04j)	 (-3.96906e-03-1.46821e-02j)	 (-2.06022e+00+2.56050e+01j)
 (1.39160e+09+0.00000e+00j)	 (-3.60137e+00-2.57991e+02j)	 (4.73604e+01-1.83126e+00j)	 (-2.82522e+00+3.91666e+01j)	 (4.73604e+01-1.83126e+00j)	 (7.26904e+01-8.77065e+01j)	 (7.24951e-01-3.38490e-01j)	 (-1.00033e+00-1.76109e-04j)	 (-8.27654e-03-4.40127e-03j)	 (-2.83905e+00+3.91666e+01j)
 (1.39470e+09+0.00000e+00j)	 (8.13661e-01-1.33657e+02j)	 (4.76375e+01-6.27580e-01j)	 (-3.58665e+00+5.80443e+01j)	 (4.76375e+01-6.27580e-01j)	 (3.99666e+01-1.07370e+02j)	 (3.75943e-01-5.20093e-01j)	 (-1.00043e+00-2.34689e-04j)	 (-1.06607e-02-5.86473e-03j)	 (-3.61242e+00+5.80440e+01j)
 (1.39780e+09+0.00000e+00j)	 (8.66541e-01-8.69098e+01j)	 (4.82825e+01+3.89296e-01j)	 (-4.75952e+00+8.73737e+01j)	 (4.82825e+01+3.89296e-01j)	 (2.06060e+00-1.16069e+02j)	 (-1.67839e-02-5.75864e-01j)	 (-1.00014e+00-1.63650e-04j)	 (-3.39113e-03-4.09069e-03j)	 (-4.77713e+00+8.73666e+01j)
 (1.40090e+09+0.00000e+00j)	 (3.35818e-01-6.13760e+01j)	 (4.92228e+01+1.14656e+00j)	 (-7.49548e+00+1.43556e+02j)	 (4.92228e+01+1.14656e+00j)	 (-3.76356e+01-1.12517e+02j)	 (-4.08916e-01-4.99693e-01j)	 (-1.00001e+00+2.35594e-04j)	 (-3.30654e-04+5.88977e-03j)	 (-7.47583e+00+1.43598e+02j)
 (1.40400e+09+0.00000e+00j)	 (-1.14504e-01-4.41924e+01j)	 (5.03877e+01+1.53951e+00j)	 (-1.64779e+01+3.19447e+02j)	 (5.03877e+01+1.53951e+00j)	 (-7.57642e+01-9.51245e+01j)	 (-7.61458e-01-2.88494e-01j)	 (-1.00002e+00-4.08547e-04j)	 (-6.02728e-04-1.02134e-02j)	 (-1.66609e+01+3.19143e+02j)
 (1.40710e+09+0.00000e+00j)	 (-5.31444e-01-3.12007e+01j)	 (5.16693e+01+1.51649e+00j)	 (-6.58553e+01-2.63660e+03j)	 (5.16693e+01+1.51649e+00j)	 (-1.07054e+02-6.42307e+01j)	 (-1.02610e+00+3.94166e-02j)	 (-9.99990e-01-2.56465e-04j)	 (2.58573e-04-6.41168e-03j)	 (-7.38943e+01-2.64856e+03j)
 (1.41020e+09+0.00000e+00j)	 (-9.23396e-01-2.04077e+01j)	 (5.29278e+01+1.00488e+00j)	 (7.98324e+00-2.62075e+02j)	 (5.29278e+01+1.00488e+00j)	 (-1.26019e+02-2.19451e+01j)	 (-1.16056e+00+4.51582e-01j)	 (-1.00000e+00+2.45406e-04j)	 (-1.05820e-04+6.13512e-03j)	 (8.04793e+00-2.61954e+02j)
 (1.41330e+09+0.00000e+00j)	 (-1.31230e+00-1.08154e+01j)	 (5.39924e+01+3.27410e-02j)	 (4.16078e+00-1.35577e+02j)	 (5.39924e+01+3.27410e-02j)	 (-1.27743e+02+2.61999e+01j)	 (-1.13475e+00+8.92475e-01j)	 (-1.00008e+00-6.73197e-05j)	 (-2.02137e-03-1.68286e-03j)	 (4.14425e+00-1.35580e+02j)
 (1.41640e+09+0.00000e+00j)	 (-1.72784e+00-1.66671e+00j)	 (5.46912e+01-1.32815e+00j)	 (2.41162e+00-8.83065e+01j)	 (5.46912e+01-1.32815e+00j)	 (-1.10215e+02+7.26741e+01j)	 (-9.45714e-01+1.29979e+00j)	 (-9.99880e-01-1.32785e-04j)	 (3.00447e-03-3.32003e-03j)	 (2.41489e+00-8.83201e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.22212e+00+7.66352e+00j)	 (5.48882e+01-2.95736e+00j)	 (1.29778e+00-6.24167e+01j)	 (5.48882e+01-2.95736e+00j)	 (-7.51846e+01+1.09144e+02j)	 (-6.16000e-01+1.61057e+00j)	 (-1.00046e+00-1.12710e-04j)	 (-1.15614e-02-2.81645e-03j)	 (1.27555e+00-6.24107e+01j)
 (1.42260e+09+0.00000e+00j)	 (-2.86826e+00+1.77367e+01j)	 (5.45500e+01-4.62033e+00j)	 (4.22920e-01-4.53597e+01j)	 (5.45500e+01-4.62033e+00j)	 (-2.90651e+01+1.28899e+02j)	 (-1.98584e-01+1.77822e+00j)	 (-1.00035e+00+1.92087e-05j)	 (-8.77640e-03+4.80050e-04j)	 (4.12555e-01-4.53532e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.48847e+00+2.99542e+01j)	 (5.35620e+01-6.13697e+00j)	 (2.19144e-02-3.21025e+01j)	 (5.35620e+01-6.13697e+00j)	 (2.17419e+01+1.27414e+02j)	 (2.63134e-01+1.76720e+00j)	 (-1.00001e+00-1.83860e-05j)	 (-2.30745e-04-4.59645e-04j)	 (2.14515e-02-3.21028e+01j)
 (1.42880e+09+0.00000e+00j)	 (-4.46453e+00+4.54055e+01j)	 (5.21468e+01-7.30905e+00j)	 (-4.38698e-01-2.14532e+01j)	 (5.21468e+01-7.30905e+00j)	 (6.54370e+01+1.07415e+02j)	 (6.72798e-01+1.59273e+00j)	 (-1.00055e+00-9.63750e-05j)	 (-1.36275e-02-2.40806e-03j)	 (-4.51071e-01-2.14491e+01j)
 (1.43190e+09+0.00000e+00j)	 (-6.10163e+00+6.75907e+01j)	 (5.04381e+01-8.01581e+00j)	 (-9.22773e-01-1.20545e+01j)	 (5.04381e+01-8.01581e+00j)	 (9.66105e+01+7.43075e+01j)	 (9.82520e-01+1.29088e+00j)	 (-9.99988e-01-2.02054e-04j)	 (2.94320e-04-5.05140e-03j)	 (-9.24652e-01-1.20585e+01j)
 (1.43500e+09+0.00000e+00j)	 (-9.09240e+00+1.06049e+02j)	 (4.85805e+01-8.16185e+00j)	 (-1.31581e+00-3.07664e+00j)	 (4.85805e+01-8.16185e+00j)	 (1.12248e+02+3.40970e+01j)	 (1.15757e+00+9.03248e-01j)	 (-1.00030e+00-3.83582e-04j)	 (-7.45389e-03-9.58669e-03j)	 (-1.32536e+00-3.08081e+00j)
 (1.43810e+09+0.00000e+00j)	 (-1.86333e+01+1.95595e+02j)	 (4.67708e+01-7.83629e+00j)	 (-1.79941e+00+5.87454e+00j)	 (4.67708e+01-7.83629e+00j)	 (1.13086e+02-5.94944e+00j)	 (1.18848e+00+4.95294e-01j)	 (-1.00021e+00-1.51240e-04j)	 (-5.29553e-03-3.78020e-03j)	 (-1.80522e+00+5.87383e+00j)
 (1.44120e+09+0.00000e+00j)	 (-1.51779e+02+7.53439e+02j)	 (4.51276e+01-7.05948e+00j)	 (-2.34898e+00+1.54813e+01j)	 (4.51276e+01-7.05948e+00j)	 (1.01446e+02-4.16645e+01j)	 (1.08371e+00+1.11719e-01j)	 (-1.00020e+00-2.35401e-04j)	 (-4.94432e-03-5.88386e-03j)	 (-2.35618e+00+1.54785e+01j)
 (1.44430e+09+0.00000e+00j)	 (-1.11655e+01-4.23668e+02j)	 (4.37474e+01-5.87869e+00j)	 (-2.93856e+00+2.66685e+01j)	 (4.37474e+01-5.87869e+00j)	 (7.99708e+01-7.03144e+01j)	 (8.59289e-01-2.09909e-01j)	 (-9.99979e-01-3.99157e-04j)	 (5.19219e-04-9.97913e-03j)	 (-2.94378e+00+2.66575e+01j)
 (1.44740e+09+0.00000e+00j)	 (2.35584e+00-1.65466e+02j)	 (4.27137e+01-4.40653e+00j)	 (-3.71829e+00+4.06319e+01j)	 (4.27137e+01-4.40653e+00j)	 (5.22757e+01-9.01176e+01j)	 (5.50052e-01-4.37321e-01j)	 (-1.00030e+00-5.55156e-04j)	 (-7.50938e-03-1.38747e-02j)	 (-3.73950e+00+4.06180e+01j)
 (1.45050e+09+0.00000e+00j)	 (1.54599e+00-1.00467e+02j)	 (4.20367e+01-2.82777e+00j)	 (-5.10307e+00+5.96276e+01j)	 (4.20367e+01-2.82777e+00j)	 (2.17156e+01-1.00928e+02j)	 (1.96694e-01-5.55537e-01j)	 (-9.99911e-01-4.96406e-04j)	 (2.21406e-03-1.24112e-02j)	 (-5.11228e+00+5.95992e+01j)
 (1.45360e+09+0.00000e+00j)	 (1.24429e+00-6.81057e+01j)	 (4.17914e+01-1.02668e+00j)	 (-7.07224e+00+9.12779e+01j)	 (4.17914e+01-1.02668e+00j)	 (-1.11555e+01-1.01975e+02j)	 (-1.87032e-01-5.51220e-01j)	 (-9.99923e-01-5.55661e-05j)	 (1.92027e-03-1.38926e-03j)	 (-7.06780e+00+9.12688e+01j)
 (1.45670e+09+0.00000e+00j)	 (6.48395e-01-4.85388e+01j)	 (4.19571e+01+7.24906e-01j)	 (-1.21464e+01+1.56927e+02j)	 (4.19571e+01+7.24906e-01j)	 (-4.27176e+01-9.39987e+01j)	 (-5.47262e-01-4.30292e-01j)	 (-1.00011e+00-4.50642e-05j)	 (-2.67273e-03-1.12648e-03j)	 (-1.21770e+01+1.56929e+02j)
 (1.45980e+09+0.00000e+00j)	 (1.09534e-01-3.46089e+01j)	 (4.25196e+01+2.37694e+00j)	 (-4.24746e+01+4.14360e+02j)	 (4.25196e+01+2.37694e+00j)	 (-7.11502e+01-7.71867e+01j)	 (-8.54469e-01-2.02725e-01j)	 (-9.99682e-01-3.63408e-04j)	 (7.95877e-03-9.08809e-03j)	 (-4.22346e+01+4.13584e+02j)
 (1.46290e+09+0.00000e+00j)	 (-3.11176e-01-2.34504e+01j)	 (4.34982e+01+3.86199e+00j)	 (-1.91928e+01-7.42402e+02j)	 (4.34982e+01+3.86199e+00j)	 (-9.43571e+01-5.15379e+01j)	 (-1.07912e+00+1.19792e-01j)	 (-9.99893e-01-2.01696e-05j)	 (2.67670e-03-5.04293e-04j)	 (-1.88189e+01-7.42831e+02j)
 (1.46600e+09+0.00000e+00j)	 (-7.64803e-01-1.39303e+01j)	 (4.47997e+01+5.05889e+00j)	 (4.96166e+00-1.97137e+02j)	 (4.47997e+01+5.05889e+00j)	 (-1.09417e+02-1.86791e+01j)	 (-1.19156e+00+5.03398e-01j)	 (-1.00001e+00+1.37647e-05j)	 (-3.08730e-04+3.44113e-04j)	 (4.96044e+00-1.97130e+02j)
 (1.46910e+09+0.00000e+00j)	 (-1.17378e+00-5.13306e+00j)	 (4.64122e+01+5.87261e+00j)	 (3.40614e+00-1.09789e+02j)	 (4.64122e+01+5.87261e+00j)	 (-1.13362e+02+1.97439e+01j)	 (-1.17020e+00+9.16833e-01j)	 (-1.00010e+00-1.63165e-04j)	 (-2.57776e-03-4.07871e-03j)	 (3.38333e+00-1.09800e+02j)
 (1.47220e+09+0.00000e+00j)	 (-1.55577e+00+3.56976e+00j)	 (4.82255e+01+6.20538e+00j)	 (2.46285e+00-7.22209e+01j)	 (4.82255e+01+6.20538e+00j)	 (-1.03020e+02+6.01241e+01j)	 (-9.99897e-01+1.31365e+00j)	 (-1.00031e+00+1.57118e-04j)	 (-7.70629e-03+3.92673e-03j)	 (2.44993e+00-7.22008e+01j)
 (1.47530e+09+0.00000e+00j)	 (-2.23620e+00+1.22764e+01j)	 (4.99834e+01+6.04604e+00j)	 (1.28739e+00-5.10295e+01j)	 (4.99834e+01+6.04604e+00j)	 (-7.92332e+01+9.59808e+01j)	 (-7.12232e-01+1.63373e+00j)	 (-1.00008e+00-1.19167e-04j)	 (-1.93151e-03-2.97896e-03j)	 (1.28165e+00-5.10324e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.92291e+00+2.21147e+01j)	 (5.16678e+01+5.31085e+00j)	 (7.04089e-01-3.59575e+01j)	 (5.16678e+01+5.31085e+00j)	 (-4.04608e+01+1.22227e+02j)	 (-3.06558e-01+1.83679e+00j)	 (-1.00007e+00-2.75003e-05j)	 (-1.72835e-03-6.87460e-04j)	 (7.01632e-01-3.59571e+01j)
 (1.48150e+09+0.00000e+00j)	 (-3.70267e+00+3.41198e+01j)	 (5.30550e+01+4.02785e+00j)	 (3.95881e-01-2.39599e+01j)	 (5.30550e+01+4.02785e+00j)	 (9.12952e+00+1.31279e+02j)	 (1.68334e-01+1.87203e+00j)	 (-1.00036e+00+2.29471e-04j)	 (-8.96281e-03+5.73472e-03j)	 (3.90599e-01-2.39497e+01j)
 (1.48460e+09+0.00000e+00j)	 (-5.16474e+00+4.92489e+01j)	 (5.39107e+01+2.44815e+00j)	 (-4.02625e-02-1.40607e+01j)	 (5.39107e+01+2.44815e+00j)	 (5.86964e+01+1.20342e+02j)	 (6.18925e-01+1.73520e+00j)	 (-1.00004e+00-3.28526e-04j)	 (-1.00751e-03-8.21282e-03j)	 (-4.49952e-02-1.40670e+01j)
 (1.48770e+09+0.00000e+00j)	 (-7.75517e+00+7.11272e+01j)	 (5.41715e+01+6.85198e-01j)	 (-4.18166e-01-5.04564e+00j)	 (5.41715e+01+6.85198e-01j)	 (1.00287e+02+8.96999e+01j)	 (9.87702e-01+1.43450e+00j)	 (-1.00050e+00-1.40670e-04j)	 (-1.24442e-02-3.51501e-03j)	 (-4.29401e-01-5.04283e+00j)
 (1.49080e+09+0.00000e+00j)	 (-1.37126e+01+1.08553e+02j)	 (5.38051e+01-1.01402e+00j)	 (-7.94470e-01+3.77508e+00j)	 (5.38051e+01-1.01402e+00j)	 (1.25890e+02+4.48298e+01j)	 (1.21662e+00+1.01549e+00j)	 (-1.00040e+00-1.71728e-04j)	 (-1.00657e-02-4.29146e-03j)	 (-8.04245e-01+3.77620e+00j)
 (1.49390e+09+0.00000e+00j)	 (-3.58818e+01+1.92282e+02j)	 (5.29333e+01-2.43562e+00j)	 (-1.28717e+00+1.28270e+01j)	 (5.29333e+01-2.43562e+00j)	 (1.31833e+02-4.86659e+00j)	 (1.27632e+00+5.51012e-01j)	 (-1.00007e+00-3.14400e-04j)	 (-1.73490e-03-7.85946e-03j)	 (-1.29233e+00+1.28213e+01j)
 (1.49700e+09+0.00000e+00j)	 (-3.32391e+02+5.73069e+02j)	 (5.16590e+01-3.42115e+00j)	 (-1.74445e+00+2.29937e+01j)	 (5.16590e+01-3.42115e+00j)	 (1.17800e+02-5.16055e+01j)	 (1.15629e+00+1.00225e-01j)	 (-1.00027e+00-3.32642e-04j)	 (-6.68907e-03-8.31383e-03j)	 (-1.75535e+00+2.29892e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.06981e+02-4.01982e+02j)	 (5.01733e+01-3.90660e+00j)	 (-2.31963e+00+3.51862e+01j)	 (5.01733e+01-3.90660e+00j)	 (8.84987e+01-8.77473e+01j)	 (8.85226e-01-2.67627e-01j)	 (-1.00056e+00+9.27785e-05j)	 (-1.39613e-02+2.31817e-03j)	 (-2.33495e+00+3.51982e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.68531e+01-1.65514e+02j)	 (4.87053e+01-3.91736e+00j)	 (-3.62434e+00+5.06661e+01j)	 (4.87053e+01-3.91736e+00j)	 (5.18695e+01-1.10168e+02j)	 (5.26417e-01-5.13110e-01j)	 (-1.00018e+00-2.35481e-04j)	 (-4.39742e-03-5.88598e-03j)	 (-3.63678e+00+5.06602e+01j)
 (1.50630e+09+0.00000e+00j)	 (-5.91852e+00-9.88130e+01j)	 (4.73434e+01-3.44965e+00j)	 (-5.73017e+00+7.36089e+01j)	 (4.73434e+01-3.44965e+00j)	 (1.12294e+01-1.18016e+02j)	 (1.06836e-01-6.16599e-01j)	 (-1.00014e+00-8.09219e-05j)	 (-3.59439e-03-2.02276e-03j)	 (-5.74233e+00+7.36083e+01j)
