#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.48774e+00-2.31890e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.68485e+01+7.12895e+01j)	 (3.11862e-01+1.13378e+00j)	 (-1.00006e+00+2.45065e-05j)	 (-1.61504e-03+6.12623e-04j)	 (6.48628e+00-2.31880e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.59739e+00-1.40897e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.93928e+01+5.65024e+01j)	 (5.72520e-01+9.76520e-01j)	 (-1.00037e+00+5.42153e-04j)	 (-9.26481e-03+1.35488e-02j)	 (5.59258e+00-1.40761e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10198e+00-5.87847e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47059e+01+3.53119e+01j)	 (7.57909e-01+7.40989e-01j)	 (-1.00034e+00+1.84330e-04j)	 (-8.41457e-03+4.60670e-03j)	 (5.09656e+00-5.87290e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.81973e+00+1.87514e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16879e+01+1.13007e+01j)	 (8.50202e-01+4.64740e-01j)	 (-9.99877e-01+1.90170e-04j)	 (3.06285e-03+4.75484e-03j)	 (4.82329e+00+1.87791e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.84832e+00+9.81472e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02097e+01-1.29698e+01j)	 (8.41939e-01+1.76311e-01j)	 (-1.00032e+00+6.90692e-04j)	 (-8.07043e-03+1.72617e-02j)	 (4.84730e+00+9.83058e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.23736e+00+1.84392e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11103e+01-3.48786e+01j)	 (7.38118e-01-8.89105e-02j)	 (-9.99900e-01+1.02517e-04j)	 (2.48780e-03+2.56318e-03j)	 (5.24044e+00+1.84404e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.02032e+00+2.82035e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.62344e+01-5.22763e+01j)	 (5.57908e-01-3.01072e-01j)	 (-9.99920e-01+2.21891e-04j)	 (1.99131e-03+5.54771e-03j)	 (6.02505e+00+2.82080e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.58538e+00+4.01552e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.71218e+01-6.41283e+01j)	 (3.21022e-01-4.42213e-01j)	 (-9.99800e-01+4.10432e-04j)	 (4.98675e-03+1.02628e-02j)	 (7.59895e+00+4.01643e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.08978e+01+5.61819e+01j)	 (4.07103e+01+4.07326e+00j)	 (5.33608e+00-6.96720e+01j)	 (5.14694e-02-4.99166e-01j)	 (-9.99948e-01+2.19924e-04j)	 (1.29155e-03+5.49839e-03j)	 (1.09065e+01+5.61897e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.83824e+01+7.99515e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.71874e+01-6.85278e+01j)	 (-2.21816e-01-4.67363e-01j)	 (-9.99951e-01+4.08007e-04j)	 (1.21454e-03+1.02007e-02j)	 (1.84090e+01+7.99746e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (4.06533e+01+1.20911e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.89245e+01-6.03245e+01j)	 (-4.74028e-01-3.45952e-01j)	 (-1.00017e+00+4.33566e-04j)	 (-4.14634e-03+1.08374e-02j)	 (4.07018e+01+1.20980e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.35827e+02+1.91445e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.76421e+01-4.55716e+01j)	 (-6.75382e-01-1.49284e-01j)	 (-9.99913e-01+2.11590e-04j)	 (2.18064e-03+5.29020e-03j)	 (1.35946e+02+1.91390e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.79683e+02-4.28828e+01j)	 (4.36859e+01+9.27513e+00j)	 (-7.13969e+01-2.49678e+01j)	 (-8.03771e-01+1.04771e-01j)	 (-9.99929e-01+6.39766e-04j)	 (1.77392e-03+1.59953e-02j)	 (3.79008e+02-4.35970e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.13848e+02-1.61247e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.81940e+01+1.35371e-01j)	 (-8.41655e-01+3.92585e-01j)	 (-9.99695e-01+6.73477e-04j)	 (7.62040e-03+1.68421e-02j)	 (1.13741e+02-1.60943e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (4.27862e+01-1.02484e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.63060e+01+2.73617e+01j)	 (-7.81098e-01+6.80858e-01j)	 (-1.00003e+00+3.49441e-04j)	 (-7.32689e-04+8.73577e-03j)	 (4.27665e+01-1.02432e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.26042e+01-6.83025e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.47686e+01+5.37463e+01j)	 (-6.24253e-01+9.36537e-01j)	 (-9.99903e-01+7.37592e-04j)	 (2.42234e-03+1.84416e-02j)	 (2.26079e+01-6.82411e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.45253e+01-4.65759e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.27828e+01+7.57226e+01j)	 (-3.75225e-01+1.12555e+00j)	 (-9.99821e-01+4.96355e-04j)	 (4.47912e-03+1.24111e-02j)	 (1.45358e+01-4.65502e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.03888e+01-3.15218e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.33625e+01+8.88595e+01j)	 (-7.48912e-02+1.21625e+00j)	 (-9.99800e-01+4.22508e-04j)	 (5.00596e-03+1.05648e-02j)	 (1.03984e+01-3.15066e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.02355e+00-1.96937e+01j)	 (5.27425e+01+9.93126e+00j)	 (2.03051e+01+9.00612e+01j)	 (2.42807e-01+1.19061e+00j)	 (-1.00009e+00+7.31552e-04j)	 (-2.36607e-03+1.82871e-02j)	 (8.02470e+00-1.96708e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (6.52885e+00-9.58664e+00j)	 (5.38279e+01+9.01476e+00j)	 (5.29389e+01+7.81557e+01j)	 (5.32110e-01+1.04984e+00j)	 (-9.99913e-01+8.58269e-04j)	 (2.15880e-03+2.14586e-02j)	 (6.53642e+00-9.56428e+00j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (5.55599e+00-2.85125e-01j)	 (5.46109e+01+7.96314e+00j)	 (7.92199e+01+5.41982e+01j)	 (7.51188e-01+8.10398e-01j)	 (-9.99724e-01+3.52957e-04j)	 (6.90600e-03+8.82636e-03j)	 (5.56525e+00-2.78223e-01j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (4.93643e+00+8.86715e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.45979e+01+2.17031e+01j)	 (8.67522e-01+5.06389e-01j)	 (-1.00009e+00+5.33607e-04j)	 (-2.37493e-03+1.33389e-02j)	 (4.93822e+00+8.88108e+00j)
 (8.92500e+08+0.00000e+00j)	 (3.66467e+02+3.07334e+02j)	 (5.52362e+01+5.91365e+00j)	 (4.63271e+00+1.85795e+01j)	 (5.52362e+01+5.91365e+00j)	 (9.65560e+01-1.45346e+01j)	 (8.63252e-01+1.79138e-01j)	 (-9.99692e-01+6.00034e-04j)	 (7.70883e-03+1.50055e-02j)	 (4.64640e+00+1.85924e+01j)
 (8.95600e+08+0.00000e+00j)	 (2.53200e+02-2.75509e+02j)	 (5.51618e+01+5.11253e+00j)	 (4.65720e+00+2.94128e+01j)	 (5.51618e+01+5.11253e+00j)	 (8.50397e+01-4.84409e+01j)	 (7.42008e-01-1.20972e-01j)	 (-1.00007e+00+2.37777e-04j)	 (-1.79374e-03+5.94400e-03j)	 (4.65789e+00+2.94207e+01j)
 (8.98700e+08+0.00000e+00j)	 (6.27384e+01-1.57933e+02j)	 (5.49645e+01+4.50082e+00j)	 (5.26049e+00+4.27120e+01j)	 (5.49645e+01+4.50082e+00j)	 (6.17504e+01-7.57062e+01j)	 (5.16839e-01-3.57034e-01j)	 (-9.99801e-01+5.12904e-04j)	 (4.97258e-03+1.28251e-02j)	 (5.27628e+00+4.27275e+01j)
 (9.01800e+08+0.00000e+00j)	 (2.88291e+01-9.87646e+01j)	 (5.47095e+01+4.14299e+00j)	 (6.84830e+00+6.02467e+01j)	 (5.47095e+01+4.14299e+00j)	 (3.09038e+01-9.24690e+01j)	 (2.25920e-01-4.94981e-01j)	 (-1.00002e+00+3.66617e-04j)	 (-4.30253e-04+9.16527e-03j)	 (6.85691e+00+6.02653e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.74055e+01-6.72016e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.09617e+01+8.63691e+01j)	 (5.44899e+01+3.99151e+00j)	 (-3.50792e+00-9.72534e+01j)	 (-9.46882e-02-5.20950e-01j)	 (-9.99570e-01+4.34591e-04j)	 (1.07488e-02+1.08694e-02j)	 (1.10148e+01+8.63814e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.22042e+01-4.69773e+01j)	 (5.43952e+01+4.03721e+00j)	 (2.37106e+01+1.32626e+02j)	 (5.43952e+01+4.03721e+00j)	 (-3.72265e+01-8.98500e+01j)	 (-4.04267e-01-4.31656e-01j)	 (-1.00015e+00+3.82258e-04j)	 (-3.72957e-03+9.55503e-03j)	 (2.37350e+01+1.32696e+02j)
 (9.11100e+08+0.00000e+00j)	 (9.29099e+00-3.23941e+01j)	 (5.44565e+01+4.20478e+00j)	 (8.17665e+01+2.37654e+02j)	 (5.44565e+01+4.20478e+00j)	 (-6.61928e+01-7.19071e+01j)	 (-6.63415e-01-2.44168e-01j)	 (-9.99627e-01+4.78445e-04j)	 (9.31997e-03+1.19656e-02j)	 (8.21055e+01+2.37602e+02j)
 (9.14200e+08+0.00000e+00j)	 (7.55790e+00-2.06622e+01j)	 (5.47081e+01+4.43908e+00j)	 (6.33418e+02+2.10019e+02j)	 (5.47081e+01+4.43908e+00j)	 (-8.73639e+01-4.51951e+01j)	 (-8.41319e-01+2.17265e-02j)	 (-1.00010e+00+8.32750e-04j)	 (-2.50186e-03+2.08167e-02j)	 (6.34430e+02+2.06967e+02j)
 (9.17300e+08+0.00000e+00j)	 (6.40645e+00-1.03524e+01j)	 (5.51945e+01+4.64881e+00j)	 (1.55787e+02-2.64399e+02j)	 (5.51945e+01+4.64881e+00j)	 (-9.87255e+01-1.23594e+01j)	 (-9.19935e-01+3.37009e-01j)	 (-9.99898e-01+8.67005e-04j)	 (2.53376e-03+2.16773e-02j)	 (1.55457e+02-2.63757e+02j)
 (9.20400e+08+0.00000e+00j)	 (5.60998e+00-7.12363e-01j)	 (5.59075e+01+4.76748e+00j)	 (4.69261e+01-1.45226e+02j)	 (5.59075e+01+4.76748e+00j)	 (-9.85039e+01+2.30386e+01j)	 (-8.86135e-01+6.63538e-01j)	 (-9.99902e-01+4.93558e-04j)	 (2.45038e-03+1.23402e-02j)	 (4.69357e+01-1.45115e+02j)
 (9.23500e+08+0.00000e+00j)	 (5.05843e+00+8.87658e+00j)	 (5.67994e+01+4.76087e+00j)	 (2.39366e+01-9.36779e+01j)	 (5.67994e+01+4.76087e+00j)	 (-8.62115e+01+5.69308e+01j)	 (-7.42710e-01+9.61682e-01j)	 (-1.00004e+00+7.58767e-04j)	 (-1.12442e-03+1.89683e-02j)	 (2.39367e+01-9.35987e+01j)
 (9.26600e+08+0.00000e+00j)	 (4.78322e+00+1.92723e+01j)	 (5.78303e+01+4.46436e+00j)	 (1.54649e+01-6.48913e+01j)	 (5.78303e+01+4.46436e+00j)	 (-6.16516e+01+8.56343e+01j)	 (-4.96243e-01+1.19664e+00j)	 (-9.99673e-01+7.16174e-04j)	 (8.16881e-03+1.79102e-02j)	 (1.54918e+01-6.48500e+01j)
 (9.29700e+08+0.00000e+00j)	 (4.75657e+00+3.12309e+01j)	 (5.89359e+01+3.89561e+00j)	 (1.14177e+01-4.60147e+01j)	 (5.89359e+01+3.89561e+00j)	 (-2.73844e+01+1.04343e+02j)	 (-1.77401e-01+1.33185e+00j)	 (-9.99844e-01+5.96665e-04j)	 (3.89868e-03+1.49190e-02j)	 (1.14298e+01-4.59904e+01j)
 (9.32800e+08+0.00000e+00j)	 (5.08283e+00+4.62127e+01j)	 (6.00426e+01+2.99872e+00j)	 (9.14111e+00-3.19737e+01j)	 (6.00426e+01+2.99872e+00j)	 (1.27871e+01+1.09556e+02j)	 (1.75215e-01+1.34486e+00j)	 (-1.00001e+00+8.19649e-04j)	 (-1.55995e-04+2.04911e-02j)	 (9.14792e+00-3.19462e+01j)
 (9.35900e+08+0.00000e+00j)	 (6.14213e+00+6.70076e+01j)	 (6.09949e+01+1.77981e+00j)	 (7.77927e+00-2.04904e+01j)	 (6.09949e+01+1.77981e+00j)	 (5.32705e+01+9.89293e+01j)	 (5.13884e-01+1.22548e+00j)	 (-1.00000e+00+7.76787e-04j)	 (-6.62277e-06+1.94197e-02j)	 (7.78571e+00-2.04684e+01j)
 (9.39000e+08+0.00000e+00j)	 (9.01784e+00+1.00382e+02j)	 (6.17432e+01+2.39229e-01j)	 (6.90515e+00-1.03035e+01j)	 (6.17432e+01+2.39229e-01j)	 (8.77921e+01+7.29974e+01j)	 (7.90664e-01+9.86887e-01j)	 (-9.99981e-01+6.21794e-04j)	 (4.60541e-04+1.55451e-02j)	 (6.91087e+00-1.02875e+01j)
 (9.42100e+08+0.00000e+00j)	 (1.93242e+01+1.68365e+02j)	 (6.21526e+01-1.52379e+00j)	 (6.40412e+00-6.21695e-01j)	 (6.21526e+01-1.52379e+00j)	 (1.09885e+02+3.48456e+01j)	 (9.60462e-01+6.56773e-01j)	 (-9.99998e-01+5.18457e-04j)	 (3.70454e-05+1.29615e-02j)	 (6.40881e+00-6.08526e-01j)
 (9.45200e+08+0.00000e+00j)	 (1.06598e+02+4.05025e+02j)	 (6.21497e+01-3.46243e+00j)	 (6.21784e+00+9.31721e+00j)	 (6.21497e+01-3.46243e+00j)	 (1.15081e+02-9.75716e+00j)	 (9.93310e-01+2.80996e-01j)	 (-9.99915e-01+6.81529e-04j)	 (2.13119e-03+1.70397e-02j)	 (6.22703e+00+9.33449e+00j)
 (9.48300e+08+0.00000e+00j)	 (4.49493e+02-7.21150e+02j)	 (6.17445e+01-5.37104e+00j)	 (6.30381e+00+2.01733e+01j)	 (6.17445e+01-5.37104e+00j)	 (1.02375e+02-5.25353e+01j)	 (8.83355e-01-7.98377e-02j)	 (-9.99798e-01+4.44745e-04j)	 (5.04192e-03+1.11209e-02j)	 (6.31532e+00+2.01841e+01j)
 (9.51400e+08+0.00000e+00j)	 (3.85340e+01-2.27002e+02j)	 (6.08823e+01-7.17922e+00j)	 (6.79808e+00+3.30796e+01j)	 (6.08823e+01-7.17922e+00j)	 (7.39664e+01-8.63743e+01j)	 (6.44951e-01-3.72577e-01j)	 (-9.99808e-01+5.32175e-04j)	 (4.79907e-03+1.33069e-02j)	 (6.81372e+00+3.30959e+01j)
 (9.54500e+08+0.00000e+00j)	 (1.51267e+01-1.27940e+02j)	 (5.97125e+01-8.76005e+00j)	 (7.90788e+00+4.98715e+01j)	 (5.97125e+01-8.76005e+00j)	 (3.57371e+01-1.06027e+02j)	 (3.17987e-01-5.55004e-01j)	 (-9.99618e-01+7.49840e-04j)	 (9.55375e-03+1.87532e-02j)	 (7.94453e+00+4.98994e+01j)
 (9.57600e+08+0.00000e+00j)	 (9.08258e+00-8.58005e+01j)	 (5.82511e+01-1.00505e+01j)	 (1.05038e+01+7.47811e+01j)	 (5.82511e+01-1.00505e+01j)	 (-5.93465e+00-1.09326e+02j)	 (-5.12089e-02-6.03984e-01j)	 (-9.99880e-01+4.76960e-04j)	 (2.98595e-03+1.19254e-02j)	 (1.05324e+01+7.48126e+01j)
 (9.60700e+08+0.00000e+00j)	 (6.92728e+00-6.11729e+01j)	 (5.65119e+01-1.09610e+01j)	 (1.85693e+01+1.20196e+02j)	 (5.65119e+01-1.09610e+01j)	 (-4.45286e+01-9.62262e+01j)	 (-4.13618e-01-5.09143e-01j)	 (-9.99783e-01+8.32677e-04j)	 (5.41909e-03+2.08214e-02j)	 (1.86810e+01+1.20298e+02j)
 (9.63800e+08+0.00000e+00j)	 (5.70520e+00-4.48486e+01j)	 (5.47857e+01-1.15183e+01j)	 (5.40414e+01+2.35546e+02j)	 (5.47857e+01-1.15183e+01j)	 (-7.39479e+01-7.17449e+01j)	 (-7.10514e-01-3.00179e-01j)	 (-9.99615e-01+4.70623e-04j)	 (9.62969e-03+1.17701e-02j)	 (5.43994e+01+2.35589e+02j)
 (9.66900e+08+0.00000e+00j)	 (5.09559e+00-3.23164e+01j)	 (5.30234e+01-1.17127e+01j)	 (1.09383e+03+4.52444e+02j)	 (5.30234e+01-1.17127e+01j)	 (-9.16368e+01-3.94578e+01j)	 (-9.12460e-01-1.12861e-03j)	 (-9.99623e-01+7.20250e-04j)	 (9.42565e-03+1.80130e-02j)	 (1.09323e+03+4.41919e+02j)
 (9.70000e+08+0.00000e+00j)	 (4.77671e+00-2.20655e+01j)	 (5.13888e+01-1.16025e+01j)	 (6.90075e+01-2.94157e+02j)	 (5.13888e+01-1.16025e+01j)	 (-9.66244e+01-4.95768e+00j)	 (-9.96237e-01+3.41733e-01j)	 (-9.99727e-01+7.22845e-04j)	 (6.81188e-03+1.80761e-02j)	 (6.91877e+01-2.93544e+02j)
 (9.73100e+08+0.00000e+00j)	 (4.60806e+00-1.30237e+01j)	 (4.99031e+01-1.12534e+01j)	 (1.72381e+01-1.44197e+02j)	 (4.99031e+01-1.12534e+01j)	 (-9.00331e+01+2.76395e+01j)	 (-9.60858e-01+6.86846e-01j)	 (-9.99818e-01+8.71391e-04j)	 (4.55030e-03+2.17887e-02j)	 (1.73052e+01-1.44033e+02j)
 (9.76200e+08+0.00000e+00j)	 (4.64492e+00-4.50252e+00j)	 (4.85881e+01-1.06639e+01j)	 (8.74548e+00-9.19091e+01j)	 (4.85881e+01-1.06639e+01j)	 (-7.34954e+01+5.49634e+01j)	 (-8.12259e-01+9.96681e-01j)	 (-9.99716e-01+7.31340e-04j)	 (7.08791e-03+1.82887e-02j)	 (8.78720e+00-9.18529e+01j)
 (9.79300e+08+0.00000e+00j)	 (4.87957e+00+4.15457e+00j)	 (4.74146e+01-9.90109e+00j)	 (6.06108e+00-6.41174e+01j)	 (4.74146e+01-9.90109e+00j)	 (-4.92357e+01+7.47044e+01j)	 (-5.66811e-01+1.23855e+00j)	 (-9.99870e-01+8.80397e-04j)	 (3.22953e-03+2.20128e-02j)	 (6.08162e+00-6.40760e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.24771e+00+1.32546e+01j)	 (4.65015e+01-9.07101e+00j)	 (4.85214e+00-4.65244e+01j)	 (4.65015e+01-9.07101e+00j)	 (-2.11487e+01+8.53204e+01j)	 (-2.62227e-01+1.38509e+00j)	 (-9.99834e-01+9.16711e-04j)	 (4.13685e-03+2.29216e-02j)	 (4.86886e+00-4.64957e+01j)
 (9.85500e+08+0.00000e+00j)	 (5.78391e+00+2.35024e+01j)	 (4.57973e+01-8.20851e+00j)	 (4.21735e+00-3.38302e+01j)	 (4.57973e+01-8.20851e+00j)	 (7.86635e+00+8.65966e+01j)	 (6.72725e-02+1.42500e+00j)	 (-9.99833e-01+1.17033e-03j)	 (4.14611e-03+2.92630e-02j)	 (4.23335e+00-3.38020e+01j)
 (9.88600e+08+0.00000e+00j)	 (7.10659e+00+3.65069e+01j)	 (4.52688e+01-7.24342e+00j)	 (4.17051e+00-2.32543e+01j)	 (4.52688e+01-7.24342e+00j)	 (3.59093e+01+7.76958e+01j)	 (3.98050e-01+1.34584e+00j)	 (-9.99865e-01+8.82012e-04j)	 (3.35816e-03+2.20533e-02j)	 (4.18104e+00-2.32370e+01j)
 (9.91700e+08+0.00000e+00j)	 (9.27987e+00+5.40933e+01j)	 (4.49604e+01-6.35393e+00j)	 (4.17572e+00-1.43167e+01j)	 (4.49604e+01-6.35393e+00j)	 (5.92147e+01+6.10340e+01j)	 (6.80021e-01+1.16849e+00j)	 (-1.00050e+00+6.32803e-04j)	 (-1.25309e-02+1.58122e-02j)	 (4.17159e+00-1.43009e+01j)
 (9.94800e+08+0.00000e+00j)	 (1.38220e+01+8.17867e+01j)	 (4.47954e+01-5.53920e+00j)	 (4.31792e+00-6.13021e+00j)	 (4.47954e+01-5.53920e+00j)	 (7.58973e+01+3.78995e+01j)	 (8.88317e-01+9.08739e-01j)	 (-9.99974e-01+6.58592e-04j)	 (6.39969e-04+1.64652e-02j)	 (4.32371e+00-6.11888e+00j)
 (9.97900e+08+0.00000e+00j)	 (2.79061e+01+1.37644e+02j)	 (4.47815e+01-4.79454e+00j)	 (4.67342e+00+1.91073e+00j)	 (4.47815e+01-4.79454e+00j)	 (8.40845e+01+1.02924e+01j)	 (9.97712e-01+5.90593e-01j)	 (-1.00003e+00+5.65667e-04j)	 (-6.50920e-04+1.41413e-02j)	 (4.67780e+00+1.92088e+00j)
 (1.00100e+09+0.00000e+00j)	 (1.12322e+02+3.19680e+02j)	 (4.48535e+01-4.25822e+00j)	 (5.03485e+00+1.00150e+01j)	 (4.48535e+01-4.25822e+00j)	 (8.34312e+01-1.83076e+01j)	 (1.00275e+00+2.58126e-01j)	 (-9.99905e-01+5.64990e-04j)	 (2.36836e-03+1.41261e-02j)	 (5.04200e+00+1.00247e+01j)
 (1.00410e+09+0.00000e+00j)	 (3.73147e+02-6.10485e+02j)	 (4.49997e+01-3.80985e+00j)	 (5.73537e+00+1.90061e+01j)	 (4.49997e+01-3.80985e+00j)	 (7.28701e+01-4.55735e+01j)	 (8.91620e-01-6.14915e-02j)	 (-1.00006e+00+6.58750e-04j)	 (-1.57316e-03+1.64677e-02j)	 (5.74153e+00+1.90207e+01j)
 (1.00720e+09+0.00000e+00j)	 (2.27194e+01-1.86662e+02j)	 (4.51715e+01-3.43174e+00j)	 (7.04690e+00+2.98276e+01j)	 (4.51715e+01-3.43174e+00j)	 (5.27118e+01-6.80232e+01j)	 (6.68977e-01-3.28243e-01j)	 (-9.99934e-01+3.00591e-04j)	 (1.65608e-03+7.51528e-03j)	 (7.05308e+00+2.98344e+01j)
 (1.01030e+09+0.00000e+00j)	 (6.60535e+00-1.03512e+02j)	 (4.53146e+01-3.24165e+00j)	 (9.02256e+00+4.34601e+01j)	 (4.53146e+01-3.24165e+00j)	 (2.62747e+01-8.24085e+01j)	 (3.72773e-01-5.04179e-01j)	 (-9.99829e-01+2.30844e-04j)	 (4.28548e-03+5.77210e-03j)	 (9.03339e+00+4.34643e+01j)
 (1.01340e+09+0.00000e+00j)	 (3.25525e+00-6.81748e+01j)	 (4.53838e+01-3.17942e+00j)	 (1.26220e+01+6.28196e+01j)	 (4.53838e+01-3.17942e+00j)	 (-3.73157e+00-8.68329e+01j)	 (3.30492e-02-5.69343e-01j)	 (-1.00003e+00+1.02772e-03j)	 (-7.53893e-04+2.56922e-02j)	 (1.26571e+01+6.28734e+01j)
 (1.01650e+09+0.00000e+00j)	 (2.44064e+00-4.74150e+01j)	 (4.53688e+01-3.17920e+00j)	 (2.15162e+01+9.56864e+01j)	 (4.53688e+01-3.17920e+00j)	 (-3.39115e+01-7.99543e+01j)	 (-3.13970e-01-5.08520e-01j)	 (-9.99817e-01+5.68389e-04j)	 (4.57153e-03+1.42123e-02j)	 (2.15764e+01+9.57244e+01j)
 (1.01960e+09+0.00000e+00j)	 (2.10563e+00-3.33791e+01j)	 (4.52095e+01-3.25377e+00j)	 (5.12146e+01+1.67359e+02j)	 (4.52095e+01-3.25377e+00j)	 (-5.96083e+01-6.32125e+01j)	 (-6.17674e-01-3.35921e-01j)	 (-9.99930e-01+5.12472e-04j)	 (1.74192e-03+1.28127e-02j)	 (5.13626e+01+1.67450e+02j)
 (1.02270e+09+0.00000e+00j)	 (2.20323e+00-2.24260e+01j)	 (4.49081e+01-3.29165e+00j)	 (3.84806e+02+3.72894e+02j)	 (4.49081e+01-3.29165e+00j)	 (-7.74554e+01-3.79444e+01j)	 (-8.42048e-01-6.31809e-02j)	 (-9.99928e-01+6.98346e-04j)	 (1.80644e-03+1.74599e-02j)	 (3.86682e+02+3.71962e+02j)
 (1.02580e+09+0.00000e+00j)	 (2.49127e+00-1.32318e+01j)	 (4.44825e+01-3.24254e+00j)	 (1.25178e+02-3.03113e+02j)	 (4.44825e+01-3.24254e+00j)	 (-8.47716e+01-8.16751e+00j)	 (-9.54461e-01+2.70440e-01j)	 (-9.99889e-01+6.64446e-04j)	 (2.77647e-03+1.66130e-02j)	 (1.24979e+02-3.02378e+02j)
 (1.02890e+09+0.00000e+00j)	 (2.62869e+00-5.23828e+00j)	 (4.39225e+01-3.16022e+00j)	 (1.94852e+01-1.38703e+02j)	 (4.39225e+01-3.16022e+00j)	 (-8.19505e+01+2.12512e+01j)	 (-9.53725e-01+6.12954e-01j)	 (-9.99582e-01+1.05320e-03j)	 (1.04314e-02+2.63411e-02j)	 (1.96020e+01-1.38478e+02j)
 (1.03200e+09+0.00000e+00j)	 (2.97162e+00+2.42976e+00j)	 (4.32853e+01-2.91008e+00j)	 (6.87163e+00-8.31694e+01j)	 (4.32853e+01-2.91008e+00j)	 (-6.88926e+01+4.74509e+01j)	 (-8.32668e-01+9.34293e-01j)	 (-9.99821e-01+6.75706e-04j)	 (4.47699e-03+1.68957e-02j)	 (6.90315e+00-8.31127e+01j)
