#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.59235e+00+7.03175e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.68061e+01+2.35654e+01j)	 (6.84401e-01+5.37402e-01j)	 (-1.00001e+00+6.26300e-04j)	 (-2.90968e-04+1.56573e-02j)	 (9.59600e+00+7.04547e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.00225e+01+1.56500e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.26540e+01-1.14967e+00j)	 (7.33776e-01+2.84409e-01j)	 (-1.00015e+00+8.02150e-05j)	 (-3.86379e-03+2.00506e-03j)	 (1.00197e+01+1.56530e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.10087e+01+2.49415e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.94240e+01-2.72098e+01j)	 (6.90152e-01+2.71133e-02j)	 (-1.00021e+00-1.03453e-04j)	 (-5.13015e-03-2.58579e-03j)	 (1.10027e+01+2.49412e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27915e+01+3.55791e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.68144e+01-5.11921e+01j)	 (5.56551e-01-2.01238e-01j)	 (-1.00013e+00+8.25328e-04j)	 (-3.34078e-03+2.06304e-02j)	 (1.27996e+01+3.56038e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.62625e+01+4.89192e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.51360e+01-6.96391e+01j)	 (3.41325e-01-3.67858e-01j)	 (-1.00032e+00+2.21485e-05j)	 (-7.87878e-03+5.53538e-04j)	 (1.62522e+01+4.89268e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.25551e+01+6.66391e+01j)	 (5.46997e+01+6.65054e+00j)	 (7.90199e+00-7.91843e+01j)	 (8.03682e-02-4.47185e-01j)	 (-9.99923e-01-5.14619e-05j)	 (1.91852e-03-1.28665e-03j)	 (2.25567e+01+6.66339e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.65984e+01+9.27371e+01j)	 (5.53683e+01+5.81516e+00j)	 (-2.17667e+01-7.77856e+01j)	 (-1.96645e-01-4.23894e-01j)	 (-9.99926e-01+6.64548e-04j)	 (1.85445e-03+1.66149e-02j)	 (3.66529e+01+9.27733e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (7.51148e+01+1.33677e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.92150e+01-6.52185e+01j)	 (-4.48640e-01-2.99668e-01j)	 (-9.99782e-01+1.78516e-04j)	 (5.45746e-03+4.46386e-03j)	 (7.51651e+01+1.33647e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (2.08889e+02+1.64157e+02j)	 (5.60823e+01+4.03765e+00j)	 (-7.01136e+01-4.34582e+01j)	 (-6.39253e-01-9.36117e-02j)	 (-9.99853e-01+6.68050e-05j)	 (3.66686e-03+1.67037e-03j)	 (2.08881e+02+1.64062e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.05875e+02-1.00042e+02j)	 (5.61410e+01+3.21514e+00j)	 (-8.15531e+01-1.54364e+01j)	 (-7.42943e-01+1.68097e-01j)	 (-9.99790e-01+8.70987e-04j)	 (5.24624e-03+2.17792e-02j)	 (3.05139e+02-1.00321e+02j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.06987e+02-1.46485e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.13396e+01+1.55033e+01j)	 (-7.39507e-01+4.57101e-01j)	 (-9.99685e-01+6.13492e-05j)	 (7.88631e-03+1.53421e-03j)	 (1.07036e+02-1.46402e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (4.68289e+01-1.00236e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.03313e+01+4.35344e+01j)	 (-6.36914e-01+7.21010e-01j)	 (-1.00002e+00+3.66399e-04j)	 (-5.54751e-04+9.15977e-03j)	 (4.68091e+01-1.00194e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (2.71237e+01-6.93871e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.01850e+01+6.55413e+01j)	 (-4.47521e-01+9.30584e-01j)	 (-1.00023e+00+7.02635e-04j)	 (-5.64711e-03+1.75619e-02j)	 (2.71004e+01-6.93406e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (1.87817e+01-4.90409e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.39735e+01+7.89094e+01j)	 (-1.98490e-01+1.06006e+00j)	 (-1.00029e+00+5.41435e-04j)	 (-7.21028e-03+1.35320e-02j)	 (1.87678e+01-4.90159e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.46470e+01-3.42187e+01j)	 (5.50464e+01+1.04574e+00j)	 (5.07835e+00+8.22429e+01j)	 (7.98830e-02+1.09312e+00j)	 (-1.00022e+00+2.57677e-04j)	 (-5.58125e-03+6.44048e-03j)	 (1.46399e+01-3.42092e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.23766e+01-2.25071e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.32613e+01+7.56056e+01j)	 (3.51023e-01+1.02838e+00j)	 (-1.00018e+00+2.64550e-04j)	 (-4.42169e-03+6.61258e-03j)	 (1.23727e+01-2.24988e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.11595e+01-1.23499e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.77004e+01+5.95145e+01j)	 (5.84411e-01+8.71032e-01j)	 (-1.00014e+00+1.30992e-04j)	 (-3.53103e-03+3.27434e-03j)	 (1.11567e+01-1.23459e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.05248e+01-3.13051e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.53511e+01+3.63911e+01j)	 (7.49396e-01+6.44394e-01j)	 (-9.99989e-01+1.63178e-04j)	 (2.72448e-04+4.07949e-03j)	 (1.05260e+01-3.12677e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.04350e+01+6.02110e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.41983e+01+7.95934e+00j)	 (8.25471e-01+3.69450e-01j)	 (-1.00034e+00+1.06154e-04j)	 (-8.58332e-03+2.65293e-03j)	 (1.04278e+01+6.02608e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.07273e+01+1.55575e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.31655e+01-2.21323e+01j)	 (8.03884e-01+8.42099e-02j)	 (-9.99727e-01+1.60573e-04j)	 (6.82344e-03+4.01541e-03j)	 (1.07355e+01+1.55589e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.17059e+01+2.63769e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.11863e+01-5.09674e+01j)	 (6.78640e-01-1.80779e-01j)	 (-9.99992e-01+6.16857e-05j)	 (1.88408e-04+1.54215e-03j)	 (1.17069e+01+2.63786e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38131e+01+3.96170e+01j)	 (5.75940e+01+3.29624e-01j)	 (4.87109e+01-7.43125e+01j)	 (4.60048e-01-3.87181e-01j)	 (-1.00033e+00+2.42289e-04j)	 (-8.14877e-03+6.05525e-03j)	 (1.38061e+01+3.96311e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.73609e+01+5.68572e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.97113e+01-8.87820e+01j)	 (1.87478e-01-5.06407e-01j)	 (-9.99961e-01+7.11375e-06j)	 (9.65583e-04+1.77851e-04j)	 (1.73629e+01+5.68564e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.67351e+01+8.35536e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.53411e+01-9.04660e+01j)	 (-1.30477e-01-5.09168e-01j)	 (-1.00034e+00+2.85884e-04j)	 (-8.44115e-03+7.14469e-03j)	 (2.67276e+01+8.35928e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (5.17894e+01+1.29649e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.84923e+01-7.91471e+01j)	 (-4.26199e-01-3.98265e-01j)	 (-9.99940e-01+1.57338e-04j)	 (1.50569e-03+3.93368e-03j)	 (5.18201e+01+1.29659e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.62682e+02+2.16060e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.51506e+01-5.55170e+01j)	 (-6.62900e-01-1.82846e-01j)	 (-9.99847e-01+1.56632e-04j)	 (3.82748e-03+3.91641e-03j)	 (1.62787e+02+2.15969e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.55630e+02-1.13672e+02j)	 (5.90909e+01-6.34565e+00j)	 (-9.02852e+01-2.27773e+01j)	 (-8.02343e-01+1.10938e-01j)	 (-1.00027e+00+2.97964e-04j)	 (-6.85083e-03+7.44707e-03j)	 (4.55605e+02-1.14405e+02j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.06015e+02-1.97692e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.12106e+01+1.30418e+01j)	 (-8.21493e-01+4.36029e-01j)	 (-9.99858e-01+2.08946e-04j)	 (3.54354e-03+5.22438e-03j)	 (1.06011e+02-1.97587e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (3.84583e+01-1.21971e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.82750e+01+4.55608e+01j)	 (-7.17879e-01+7.43084e-01j)	 (-9.99938e-01+2.64655e-04j)	 (1.53964e-03+6.61678e-03j)	 (3.84595e+01-1.21932e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.09068e+01-8.29660e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.43484e+01+6.95940e+01j)	 (-5.09596e-01+9.87722e-01j)	 (-1.00022e+00+4.73360e-04j)	 (-5.50256e-03+1.18314e-02j)	 (2.08904e+01-8.29319e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.41557e+01-5.97877e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.43601e+01+8.21245e+01j)	 (-2.29902e-01+1.13732e+00j)	 (-1.00020e+00+1.23848e-04j)	 (-4.89126e-03+3.09560e-03j)	 (1.41473e+01-5.97813e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.09584e+01-4.39527e+01j)	 (5.17871e+01-1.19526e+01j)	 (6.48435e+00+8.24346e+01j)	 (7.86596e-02+1.17362e+00j)	 (-1.00010e+00-6.51303e-06j)	 (-2.58646e-03-1.62809e-04j)	 (1.09550e+01-4.39523e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.23725e+00-3.19848e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.37261e+01+7.23403e+01j)	 (3.73393e-01+1.10135e+00j)	 (-1.00059e+00+5.67956e-04j)	 (-1.48137e-02+1.41905e-02j)	 (9.22550e+00-3.19673e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.25864e+00-2.21255e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.45731e+01+5.44692e+01j)	 (6.19393e-01+9.34910e-01j)	 (-1.00018e+00+3.56151e-04j)	 (-4.44620e-03+8.90219e-03j)	 (8.25689e+00-2.21169e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (7.72151e+00-1.34840e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.75643e+01+3.20806e+01j)	 (7.90913e-01+7.00855e-01j)	 (-1.00034e+00+2.02326e-04j)	 (-8.45745e-03+5.05644e-03j)	 (7.71620e+00-1.34780e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.52688e+00-5.35206e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.23810e+01+7.80221e+00j)	 (8.73464e-01+4.26373e-01j)	 (-1.00056e+00+1.07704e-04j)	 (-1.40363e-02+2.69110e-03j)	 (7.51715e+00-5.34636e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.59568e+00+2.68704e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.96513e+01-1.57376e+01j)	 (8.62587e-01+1.44938e-01j)	 (-1.00007e+00-2.10586e-04j)	 (-1.85537e-03-5.26427e-03j)	 (7.59268e+00+2.68359e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (7.99499e+00+1.11491e+01j)	 (4.33511e+01-7.35518e+00j)	 (6.01854e+01-3.67164e+01j)	 (7.62886e-01-1.15834e-01j)	 (-1.00028e+00+3.37827e-04j)	 (-7.07414e-03+8.44327e-03j)	 (7.99223e+00+1.11587e+01j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.05707e+00+2.09057e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.44715e+01-5.36250e+01j)	 (5.77887e-01-3.30988e-01j)	 (-1.00011e+00+8.42512e-05j)	 (-2.84360e-03+2.10604e-03j)	 (9.05536e+00+2.09091e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.08012e+01+3.25337e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.49823e+01-6.50606e+01j)	 (3.38868e-01-4.75844e-01j)	 (-9.99825e-01+3.70060e-05j)	 (4.37587e-03+9.25312e-04j)	 (1.08070e+01+3.25318e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.42979e+01+4.79736e+01j)	 (4.27808e+01-3.55264e+00j)	 (2.66708e+00-7.00432e+01j)	 (6.31223e-02-5.35916e-01j)	 (-1.00026e+00+1.92335e-04j)	 (-6.57322e-03+4.80710e-03j)	 (1.42925e+01+4.79888e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.20599e+01+7.10106e+01j)	 (4.30881e+01-2.53473e+00j)	 (-2.05896e+01-6.78356e+01j)	 (-2.21338e-01-5.02594e-01j)	 (-1.00002e+00+1.47798e-04j)	 (-4.76084e-04+3.69488e-03j)	 (2.20667e+01+7.10208e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (4.38037e+01+1.10901e+02j)	 (4.35569e+01-1.72203e+00j)	 (-4.25055e+01-5.81688e+01j)	 (-4.82683e-01-3.76281e-01j)	 (-9.99844e-01+1.19373e-05j)	 (3.90988e-03+2.98479e-04j)	 (4.38216e+01+1.10880e+02j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.44479e+02+1.83089e+02j)	 (4.41644e+01-1.11197e+00j)	 (-6.06617e+01-4.07795e+01j)	 (-6.90931e-01-1.61006e-01j)	 (-9.99973e-01+3.28793e-04j)	 (6.72826e-04+8.22006e-03j)	 (1.44677e+02+1.83069e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.76152e+02-1.04339e+02j)	 (4.47752e+01-8.09113e-01j)	 (-7.23000e+01-1.79491e+01j)	 (-8.16639e-01+1.11452e-01j)	 (-9.99976e-01+1.82493e-04j)	 (6.01426e-04+4.56242e-03j)	 (3.75904e+02-1.04504e+02j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (8.78539e+01-1.64468e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.51903e+01+8.55000e+00j)	 (-8.39378e-01+4.17525e-01j)	 (-1.00008e+00+1.98977e-04j)	 (-1.96515e-03+4.97403e-03j)	 (8.77860e+01-1.64425e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.15756e+01-1.01053e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.81157e+01+3.49977e+01j)	 (-7.51936e-01+7.15262e-01j)	 (-9.99851e-01+4.26331e-04j)	 (3.71412e-03+1.06599e-02j)	 (3.15841e+01-1.00994e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.66845e+01-6.79770e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.16117e+01+5.74129e+01j)	 (-5.63525e-01+9.64784e-01j)	 (-1.00016e+00+1.18418e-04j)	 (-4.02252e-03+2.95998e-03j)	 (1.66733e+01-6.79690e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.08078e+01-4.81396e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.79983e+01+7.21894e+01j)	 (-3.01131e-01+1.12984e+00j)	 (-1.00001e+00-8.79680e-05j)	 (-1.30991e-04-2.19919e-03j)	 (1.08073e+01-4.81434e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.06556e+00-3.39202e+01j)	 (4.56295e+01-1.96274e+00j)	 (-3.41201e-02+7.68475e+01j)	 (9.14234e-03+1.18725e+00j)	 (-9.99880e-01+2.75568e-04j)	 (3.00700e-03+6.89003e-03j)	 (8.07072e+00-3.39122e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.48774e+00-2.31890e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.68485e+01+7.12895e+01j)	 (3.11862e-01+1.13378e+00j)	 (-1.00032e+00+1.15132e-04j)	 (-8.00190e-03+2.87739e-03j)	 (6.48044e+00-2.31844e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.59739e+00-1.40897e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.93928e+01+5.65024e+01j)	 (5.72520e-01+9.76520e-01j)	 (-1.00027e+00+2.15511e-04j)	 (-6.77373e-03+5.38633e-03j)	 (5.59286e+00-1.40836e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10198e+00-5.87847e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47059e+01+3.53119e+01j)	 (7.57909e-01+7.40989e-01j)	 (-1.00031e+00-3.48149e-05j)	 (-7.76509e-03-8.70101e-04j)	 (5.09576e+00-5.87730e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.81973e+00+1.87514e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16879e+01+1.13007e+01j)	 (8.50202e-01+4.64740e-01j)	 (-1.00010e+00-3.91815e-05j)	 (-2.40298e-03-9.79445e-04j)	 (4.81766e+00+1.87503e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.84832e+00+9.81472e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02097e+01-1.29698e+01j)	 (8.41939e-01+1.76311e-01j)	 (-1.00033e+00+2.69493e-04j)	 (-8.13695e-03+6.73512e-03j)	 (4.84405e+00+9.82243e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.23736e+00+1.84392e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11103e+01-3.48786e+01j)	 (7.38118e-01-8.89105e-02j)	 (-1.00001e+00+2.34436e-04j)	 (-2.16919e-04+5.86086e-03j)	 (5.23938e+00+1.84443e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.02032e+00+2.82035e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.62344e+01-5.22763e+01j)	 (5.57908e-01-3.01072e-01j)	 (-9.99838e-01-4.10195e-04j)	 (4.03647e-03-1.02565e-02j)	 (6.01922e+00+2.81913e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.58538e+00+4.01552e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.71218e+01-6.41283e+01j)	 (3.21022e-01-4.42213e-01j)	 (-9.99958e-01+1.26345e-05j)	 (1.06186e-03+3.15875e-04j)	 (7.58693e+00+4.01548e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.08978e+01+5.61819e+01j)	 (4.07103e+01+4.07326e+00j)	 (5.33608e+00-6.96720e+01j)	 (5.14694e-02-4.99166e-01j)	 (-9.99997e-01+2.35045e-04j)	 (8.43137e-05+5.87613e-03j)	 (1.09049e+01+5.61917e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.83824e+01+7.99515e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.71874e+01-6.85278e+01j)	 (-2.21816e-01-4.67363e-01j)	 (-1.00011e+00-1.39816e-04j)	 (-2.77427e-03-3.49502e-03j)	 (1.83673e+01+7.99490e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (4.06533e+01+1.20911e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.89245e+01-6.03245e+01j)	 (-4.74028e-01-3.45952e-01j)	 (-9.99961e-01+3.89076e-04j)	 (9.65318e-04+9.72728e-03j)	 (4.07158e+01+1.20944e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.35827e+02+1.91445e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.76421e+01-4.55716e+01j)	 (-6.75382e-01-1.49284e-01j)	 (-9.99926e-01+3.62984e-05j)	 (1.83757e-03+9.07526e-04j)	 (1.35846e+02+1.91402e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.79683e+02-4.28828e+01j)	 (4.36859e+01+9.27513e+00j)	 (-7.13969e+01-2.49678e+01j)	 (-8.03771e-01+1.04771e-01j)	 (-9.99929e-01+4.65410e-04j)	 (1.78037e-03+1.16361e-02j)	 (3.79168e+02-4.33848e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.13848e+02-1.61247e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.81940e+01+1.35371e-01j)	 (-8.41655e-01+3.92585e-01j)	 (-1.00000e+00+1.98452e-04j)	 (-5.63850e-05+4.96130e-03j)	 (1.13788e+02-1.61185e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (4.27862e+01-1.02484e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.63060e+01+2.73617e+01j)	 (-7.81098e-01+6.80858e-01j)	 (-1.00007e+00+9.62856e-05j)	 (-1.71898e-03+2.40698e-03j)	 (4.27715e+01-1.02472e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.26042e+01-6.83025e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.47686e+01+5.37463e+01j)	 (-6.24253e-01+9.36537e-01j)	 (-9.99955e-01+5.16757e-04j)	 (1.12264e-03+1.29195e-02j)	 (2.26049e+01-6.82596e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.45253e+01-4.65759e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.27828e+01+7.57226e+01j)	 (-3.75225e-01+1.12555e+00j)	 (-1.00003e+00+2.15106e-04j)	 (-8.08876e-04+5.37747e-03j)	 (1.45241e+01-4.65645e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.03888e+01-3.15218e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.33625e+01+8.88595e+01j)	 (-7.48912e-02+1.21625e+00j)	 (-9.99971e-01+1.50967e-04j)	 (7.15861e-04+3.77429e-03j)	 (1.03906e+01-3.15162e+01j)
