#FMR data from 2021-02-19 11:02:55.517368, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.56900e+08+0.00000e+00j)	 (1.27499e+01+3.43924e+01j)	 (4.60777e+01+6.42730e+00j)	 (1.46937e+01-3.18396e+01j)	 (4.60777e+01+6.42730e+00j)	 (-1.01251e+01+6.41967e+01j)	 (-1.26758e-01+9.80768e-01j)	 (-9.99566e-01+1.94611e-04j)	 (1.08432e-02+4.86738e-03j)	 (1.47097e+01-3.18316e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.61317e+01+4.65526e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.17610e+01-2.02607e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.20689e+01+6.52019e+01j)	 (1.17434e-01+9.90338e-01j)	 (-1.00001e+00+1.59427e-04j)	 (-2.43327e-04+3.98564e-03j)	 (1.17610e+01-2.02560e+01j)
 (6.63100e+08+0.00000e+00j)	 (2.27853e+01+6.28182e+01j)	 (4.76460e+01+7.60244e+00j)	 (1.03275e+01-1.02941e+01j)	 (4.76460e+01+7.60244e+00j)	 (3.42709e+01+5.82501e+01j)	 (3.55212e-01+9.10985e-01j)	 (-1.00019e+00+1.31112e-04j)	 (-4.66003e-03+3.27718e-03j)	 (1.03233e+01-1.02901e+01j)
 (6.66200e+08+0.00000e+00j)	 (3.65375e+01+8.58320e+01j)	 (4.86040e+01+8.00216e+00j)	 (9.67907e+00-1.41757e+00j)	 (4.86040e+01+8.00216e+00j)	 (5.33009e+01+4.39799e+01j)	 (5.51869e-01+7.54317e-01j)	 (-9.99652e-01-5.05295e-04j)	 (8.70363e-03-1.26368e-02j)	 (9.68447e+00-1.43076e+00j)
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.59235e+00+7.03175e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.68061e+01+2.35654e+01j)	 (6.84401e-01+5.37402e-01j)	 (-1.00011e+00+1.61005e-04j)	 (-2.83690e-03+4.02467e-03j)	 (9.59089e+00+7.03597e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.00225e+01+1.56500e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.26540e+01-1.14967e+00j)	 (7.33776e-01+2.84409e-01j)	 (-1.00002e+00+1.19701e-04j)	 (-5.22170e-04+2.99245e-03j)	 (1.00229e+01+1.56528e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.10087e+01+2.49415e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.94240e+01-2.72098e+01j)	 (6.90152e-01+2.71133e-02j)	 (-9.99678e-01-4.97585e-04j)	 (8.05167e-03-1.24436e-02j)	 (1.10113e+01+2.49263e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27915e+01+3.55791e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.68144e+01-5.11921e+01j)	 (5.56551e-01-2.01238e-01j)	 (-1.00016e+00+1.70366e-04j)	 (-4.08851e-03+4.25845e-03j)	 (1.27895e+01+3.55862e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.62625e+01+4.89192e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.51360e+01-6.96391e+01j)	 (3.41325e-01-3.67858e-01j)	 (-1.00006e+00+3.48849e-04j)	 (-1.45489e-03+8.72071e-03j)	 (1.62680e+01+4.89323e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.25551e+01+6.66391e+01j)	 (5.46997e+01+6.65054e+00j)	 (7.90199e+00-7.91843e+01j)	 (8.03682e-02-4.47185e-01j)	 (-9.99650e-01-2.27909e-04j)	 (8.75246e-03-5.69972e-03j)	 (2.25625e+01+6.66159e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.65984e+01+9.27371e+01j)	 (5.53683e+01+5.81516e+00j)	 (-2.17667e+01-7.77856e+01j)	 (-1.96645e-01-4.23894e-01j)	 (-9.99540e-01+1.73468e-04j)	 (1.15083e-02+4.33870e-03j)	 (3.66403e+01+9.27135e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (7.51148e+01+1.33677e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.92150e+01-6.52185e+01j)	 (-4.48640e-01-2.99668e-01j)	 (-9.99845e-01+2.26029e-04j)	 (3.87019e-03+5.65160e-03j)	 (7.51699e+01+1.33663e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (2.08889e+02+1.64157e+02j)	 (5.60823e+01+4.03765e+00j)	 (-7.01136e+01-4.34582e+01j)	 (-6.39253e-01-9.36117e-02j)	 (-9.99509e-01-6.00947e-04j)	 (1.22758e-02-1.50310e-02j)	 (2.08436e+02+1.64076e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.05875e+02-1.00042e+02j)	 (5.61410e+01+3.21514e+00j)	 (-8.15531e+01-1.54364e+01j)	 (-7.42943e-01+1.68097e-01j)	 (-9.99627e-01+3.89798e-04j)	 (9.32595e-03+9.74858e-03j)	 (3.05407e+02-9.99649e+01j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.06987e+02-1.46485e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.13396e+01+1.55033e+01j)	 (-7.39507e-01+4.57101e-01j)	 (-9.99666e-01-1.21470e-04j)	 (8.35630e-03-3.03777e-03j)	 (1.07080e+02-1.46434e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (4.68289e+01-1.00236e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.03313e+01+4.35344e+01j)	 (-6.36914e-01+7.21010e-01j)	 (-9.99774e-01-1.97938e-05j)	 (5.65669e-03-4.94957e-04j)	 (4.68566e+01-1.00228e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (2.71237e+01-6.93871e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.01850e+01+6.55413e+01j)	 (-4.47521e-01+9.30584e-01j)	 (-9.99888e-01+2.71388e-04j)	 (2.80366e-03+6.78547e-03j)	 (2.71286e+01-6.93670e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (1.87817e+01-4.90409e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.39735e+01+7.89094e+01j)	 (-1.98490e-01+1.06006e+00j)	 (-9.99874e-01+1.42206e-04j)	 (3.14317e-03+3.55560e-03j)	 (1.87874e+01-4.90342e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.46470e+01-3.42187e+01j)	 (5.50464e+01+1.04574e+00j)	 (5.07835e+00+8.22429e+01j)	 (7.98830e-02+1.09312e+00j)	 (-1.00000e+00-8.88603e-06j)	 (-2.74420e-06-2.22151e-04j)	 (1.46470e+01-3.42190e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.23766e+01-2.25071e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.32613e+01+7.56056e+01j)	 (3.51023e-01+1.02838e+00j)	 (-9.99856e-01+1.26247e-04j)	 (3.60098e-03+3.15662e-03j)	 (1.23812e+01-2.25041e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.11595e+01-1.23499e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.77004e+01+5.95145e+01j)	 (5.84411e-01+8.71032e-01j)	 (-9.99628e-01-2.84608e-04j)	 (9.29997e-03-7.11784e-03j)	 (1.11673e+01-1.23589e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.05248e+01-3.13051e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.53511e+01+3.63911e+01j)	 (7.49396e-01+6.44394e-01j)	 (-9.99752e-01-2.21334e-04j)	 (6.20921e-03-5.53473e-03j)	 (1.05292e+01-3.13718e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.04350e+01+6.02110e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.41983e+01+7.95934e+00j)	 (8.25471e-01+3.69450e-01j)	 (-1.00034e+00+2.78401e-04j)	 (-8.59101e-03+6.95764e-03j)	 (1.04291e+01+6.03009e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.07273e+01+1.55575e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.31655e+01-2.21323e+01j)	 (8.03884e-01+8.42099e-02j)	 (-9.99749e-01-3.72223e-04j)	 (6.26667e-03-9.30792e-03j)	 (1.07301e+01+1.55460e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.17059e+01+2.63769e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.11863e+01-5.09674e+01j)	 (6.78640e-01-1.80779e-01j)	 (-9.99933e-01-3.22940e-04j)	 (1.67884e-03-8.07404e-03j)	 (1.17039e+01+2.63670e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38131e+01+3.96170e+01j)	 (5.75940e+01+3.29624e-01j)	 (4.87109e+01-7.43125e+01j)	 (4.60048e-01-3.87181e-01j)	 (-1.00010e+00+1.63392e-04j)	 (-2.40576e-03+4.08440e-03j)	 (1.38127e+01+3.96243e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.73609e+01+5.68572e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.97113e+01-8.87820e+01j)	 (1.87478e-01-5.06407e-01j)	 (-9.99776e-01-2.44627e-04j)	 (5.59809e-03-6.11706e-03j)	 (1.73644e+01+5.68394e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.67351e+01+8.35536e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.53411e+01-9.04660e+01j)	 (-1.30477e-01-5.09168e-01j)	 (-9.99828e-01-6.40045e-05j)	 (4.31231e-03-1.60039e-03j)	 (2.67436e+01+8.35393e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (5.17894e+01+1.29649e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.84923e+01-7.91471e+01j)	 (-4.26199e-01-3.98265e-01j)	 (-9.99845e-01+9.12515e-05j)	 (3.88314e-03+2.28164e-03j)	 (5.18213e+01+1.29637e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.62682e+02+2.16060e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.51506e+01-5.55170e+01j)	 (-6.62900e-01-1.82846e-01j)	 (-9.99767e-01-6.96768e-04j)	 (5.81704e-03-1.74232e-02j)	 (1.62250e+02+2.15886e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.55630e+02-1.13672e+02j)	 (5.90909e+01-6.34565e+00j)	 (-9.02852e+01-2.27773e+01j)	 (-8.02343e-01+1.10938e-01j)	 (-1.00009e+00-5.68554e-05j)	 (-2.35508e-03-1.42125e-03j)	 (4.55824e+02-1.13718e+02j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.06015e+02-1.97692e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.12106e+01+1.30418e+01j)	 (-8.21493e-01+4.36029e-01j)	 (-9.99814e-01+1.61745e-04j)	 (4.65790e-03+4.04439e-03j)	 (1.06038e+02-1.97592e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (3.84583e+01-1.21971e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.82750e+01+4.55608e+01j)	 (-7.17879e-01+7.43084e-01j)	 (-9.99520e-01-4.06751e-04j)	 (1.19904e-02-1.01737e-02j)	 (3.85373e+01-1.22015e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.09068e+01-8.29660e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.43484e+01+6.95940e+01j)	 (-5.09596e-01+9.87722e-01j)	 (-1.00005e+00+6.95084e-04j)	 (-1.14190e-03+1.73763e-02j)	 (2.09028e+01-8.29156e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.41557e+01-5.97877e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.43601e+01+8.21245e+01j)	 (-2.29902e-01+1.13732e+00j)	 (-9.99898e-01-3.20692e-04j)	 (2.55535e-03-8.01811e-03j)	 (1.41590e+01-5.98026e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.09584e+01-4.39527e+01j)	 (5.17871e+01-1.19526e+01j)	 (6.48435e+00+8.24346e+01j)	 (7.86596e-02+1.17362e+00j)	 (-1.00009e+00-3.24432e-04j)	 (-2.21017e-03-8.11009e-03j)	 (1.09538e+01-4.39626e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.23725e+00-3.19848e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.37261e+01+7.23403e+01j)	 (3.73393e-01+1.10135e+00j)	 (-1.00013e+00+3.37637e-04j)	 (-3.31270e-03+8.43980e-03j)	 (9.23579e+00-3.19756e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.25864e+00-2.21255e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.45731e+01+5.44692e+01j)	 (6.19393e-01+9.34910e-01j)	 (-9.99862e-01-7.23639e-05j)	 (3.46141e-03-1.80935e-03j)	 (8.26117e+00-2.21279e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (7.72151e+00-1.34840e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.75643e+01+3.20806e+01j)	 (7.90913e-01+7.00855e-01j)	 (-1.00017e+00-6.48176e-06j)	 (-4.19205e-03-1.62017e-04j)	 (7.71824e+00-1.34831e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.52688e+00-5.35206e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.23810e+01+7.80221e+00j)	 (8.73464e-01+4.26373e-01j)	 (-1.00038e+00+2.14379e-04j)	 (-9.55288e-03+5.35743e-03j)	 (7.52118e+00-5.34556e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.59568e+00+2.68704e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.96513e+01-1.57376e+01j)	 (8.62587e-01+1.44938e-01j)	 (-9.99891e-01-2.78309e-04j)	 (2.71999e-03-6.95847e-03j)	 (7.59565e+00+2.68092e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (7.99499e+00+1.11491e+01j)	 (4.33511e+01-7.35518e+00j)	 (6.01854e+01-3.67164e+01j)	 (7.62886e-01-1.15834e-01j)	 (-1.00010e+00-1.30192e-04j)	 (-2.53420e-03-3.25447e-03j)	 (7.99171e+00+1.11473e+01j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.05707e+00+2.09057e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.44715e+01-5.36250e+01j)	 (5.77887e-01-3.30988e-01j)	 (-1.00036e+00+8.48918e-05j)	 (-9.10447e-03+2.12152e-03j)	 (9.04937e+00+2.09122e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.08012e+01+3.25337e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.49823e+01-6.50606e+01j)	 (3.38868e-01-4.75844e-01j)	 (-9.99550e-01-4.16584e-04j)	 (1.12435e-02-1.04193e-02j)	 (1.08075e+01+3.25135e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.42979e+01+4.79736e+01j)	 (4.27808e+01-3.55264e+00j)	 (2.66708e+00-7.00432e+01j)	 (6.31223e-02-5.35916e-01j)	 (-9.99908e-01-6.14912e-05j)	 (2.29408e-03-1.53742e-03j)	 (1.42999e+01+4.79686e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.20599e+01+7.10106e+01j)	 (4.30881e+01-2.53473e+00j)	 (-2.05896e+01-6.78356e+01j)	 (-2.21338e-01-5.02594e-01j)	 (-1.00009e+00+6.37329e-05j)	 (-2.30214e-03+1.59318e-03j)	 (2.20576e+01+7.10196e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (4.38037e+01+1.10901e+02j)	 (4.35569e+01-1.72203e+00j)	 (-4.25055e+01-5.81688e+01j)	 (-4.82683e-01-3.76281e-01j)	 (-1.00002e+00-4.66755e-04j)	 (-4.95112e-04-1.16686e-02j)	 (4.37352e+01+1.10855e+02j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.44479e+02+1.83089e+02j)	 (4.41644e+01-1.11197e+00j)	 (-6.06617e+01-4.07795e+01j)	 (-6.90931e-01-1.61006e-01j)	 (-9.99940e-01-1.23901e-04j)	 (1.50277e-03-3.09772e-03j)	 (1.44404e+02+1.83054e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.76152e+02-1.04339e+02j)	 (4.47752e+01-8.09113e-01j)	 (-7.23000e+01-1.79491e+01j)	 (-8.16639e-01+1.11452e-01j)	 (-9.99694e-01-2.02643e-04j)	 (7.65008e-03-5.06762e-03j)	 (3.76070e+02-1.03751e+02j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (8.78539e+01-1.64468e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.51903e+01+8.55000e+00j)	 (-8.39378e-01+4.17525e-01j)	 (-9.99552e-01-3.67755e-04j)	 (1.12122e-02-9.19800e-03j)	 (8.80729e+01-1.64483e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.15756e+01-1.01053e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.81157e+01+3.49977e+01j)	 (-7.51936e-01+7.15262e-01j)	 (-9.99501e-01+2.39840e-04j)	 (1.24825e-02+5.99899e-03j)	 (3.16349e+01-1.01009e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.66845e+01-6.79770e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.16117e+01+5.74129e+01j)	 (-5.63525e-01+9.64784e-01j)	 (-9.99986e-01-1.56310e-04j)	 (3.55700e-04-3.90780e-03j)	 (1.66856e+01-6.79878e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.08078e+01-4.81396e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.79983e+01+7.21894e+01j)	 (-3.01131e-01+1.12984e+00j)	 (-9.99697e-01-9.20836e-05j)	 (7.58028e-03-2.30279e-03j)	 (1.08207e+01-4.81448e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.06556e+00-3.39202e+01j)	 (4.56295e+01-1.96274e+00j)	 (-3.41201e-02+7.68475e+01j)	 (9.14234e-03+1.18725e+00j)	 (-9.99646e-01+9.04969e-06j)	 (8.86255e-03+2.26322e-04j)	 (8.07668e+00-3.39217e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.48774e+00-2.31890e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.68485e+01+7.12895e+01j)	 (3.11862e-01+1.13378e+00j)	 (-9.99860e-01+5.55194e-05j)	 (3.49874e-03+1.38818e-03j)	 (6.49151e+00-2.31884e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.59739e+00-1.40897e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.93928e+01+5.65024e+01j)	 (5.72520e-01+9.76520e-01j)	 (-1.00025e+00-5.52535e-05j)	 (-6.21383e-03-1.38099e-03j)	 (5.59181e+00-1.40894e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10198e+00-5.87847e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47059e+01+3.53119e+01j)	 (7.57909e-01+7.40989e-01j)	 (-1.00012e+00-3.45399e-04j)	 (-3.01223e-03-8.63393e-03j)	 (5.09759e+00-5.88444e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.81973e+00+1.87514e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16879e+01+1.13007e+01j)	 (8.50202e-01+4.64740e-01j)	 (-9.99966e-01-3.20808e-04j)	 (8.37148e-04-8.02047e-03j)	 (4.81825e+00+1.86888e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.84832e+00+9.81472e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02097e+01-1.29698e+01j)	 (8.41939e-01+1.76311e-01j)	 (-1.00020e+00-2.03134e-05j)	 (-4.89225e-03-5.07737e-04j)	 (4.84436e+00+9.81582e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.23736e+00+1.84392e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11103e+01-3.48786e+01j)	 (7.38118e-01-8.89105e-02j)	 (-9.99942e-01-1.30789e-04j)	 (1.45713e-03-3.26992e-03j)	 (5.23737e+00+1.84359e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.02032e+00+2.82035e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.62344e+01-5.22763e+01j)	 (5.57908e-01-3.01072e-01j)	 (-9.99763e-01-5.15768e-04j)	 (5.93068e-03-1.28973e-02j)	 (6.01979e+00+2.81878e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.58538e+00+4.01552e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.71218e+01-6.41283e+01j)	 (3.21022e-01-4.42213e-01j)	 (-9.99826e-01-2.55762e-05j)	 (4.34618e-03-6.39517e-04j)	 (7.59032e+00+4.01513e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.08978e+01+5.61819e+01j)	 (4.07103e+01+4.07326e+00j)	 (5.33608e+00-6.96720e+01j)	 (5.14694e-02-4.99166e-01j)	 (-9.99878e-01-1.45155e-04j)	 (3.03904e-03-3.62931e-03j)	 (1.08987e+01+5.61722e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.83824e+01+7.99515e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.71874e+01-6.85278e+01j)	 (-2.21816e-01-4.67363e-01j)	 (-9.99950e-01-5.24124e-04j)	 (1.24971e-03-1.31037e-02j)	 (1.83555e+01+7.99153e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (4.06533e+01+1.20911e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.89245e+01-6.03245e+01j)	 (-4.74028e-01-3.45952e-01j)	 (-9.99964e-01-6.11840e-05j)	 (9.00274e-04-1.52966e-03j)	 (4.06477e+01+1.20899e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.35827e+02+1.91445e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.76421e+01-4.55716e+01j)	 (-6.75382e-01-1.49284e-01j)	 (-9.99832e-01-3.43815e-04j)	 (4.21018e-03-8.59683e-03j)	 (1.35625e+02+1.91356e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.79683e+02-4.28828e+01j)	 (4.36859e+01+9.27513e+00j)	 (-7.13969e+01-2.49678e+01j)	 (-8.03771e-01+1.04771e-01j)	 (-9.99459e-01-1.57004e-05j)	 (1.35214e-02-3.92722e-04j)	 (3.79037e+02-4.23687e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.13848e+02-1.61247e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.81940e+01+1.35371e-01j)	 (-8.41655e-01+3.92585e-01j)	 (-9.99921e-01-3.60271e-05j)	 (1.96290e-03-9.00748e-04j)	 (1.13884e+02-1.61235e+02j)
