#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.29000e+08+0.00000e+00j)	 (2.47329e+01-5.89770e+01j)	 (4.52534e+01+7.32542e-01j)	 (2.21995e+01+4.81924e+01j)	 (4.52534e+01+7.32542e-01j)	 (6.05183e+00-6.18562e+01j)	 (1.04633e-01-4.09066e-01j)	 (-1.00004e+00-4.41654e-05j)	 (-9.14800e-04-1.10410e-03j)	 (2.21970e+01+4.81921e+01j)
 (6.32100e+08+0.00000e+00j)	 (1.62282e+01-4.14802e+01j)	 (4.50169e+01+1.09571e+00j)	 (3.31504e+01+6.49014e+01j)	 (4.50169e+01+1.09571e+00j)	 (-1.54975e+01-5.99602e+01j)	 (-1.35348e-01-4.03693e-01j)	 (-9.99561e-01-2.02398e-04j)	 (1.09667e-02-5.06217e-03j)	 (3.31565e+01+6.48692e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.21322e+01-2.83511e+01j)	 (4.48202e+01+1.57362e+00j)	 (5.70745e+01+8.70050e+01j)	 (4.48202e+01+1.57362e+00j)	 (-3.49126e+01-5.09807e+01j)	 (-3.57850e-01-3.16552e-01j)	 (-9.99590e-01-3.81316e-05j)	 (1.02554e-02-9.53682e-04j)	 (5.70855e+01+8.69566e+01j)
 (6.38300e+08+0.00000e+00j)	 (1.00808e+01-1.77710e+01j)	 (4.46848e+01+2.13459e+00j)	 (1.17600e+02+1.05298e+02j)	 (4.46848e+01+2.13459e+00j)	 (-5.00599e+01-3.61028e+01j)	 (-5.37910e-01-1.58648e-01j)	 (-9.99698e-01+1.25798e-04j)	 (7.53900e-03+3.14589e-03j)	 (1.17609e+02+1.05214e+02j)
 (6.41400e+08+0.00000e+00j)	 (9.04000e+00-8.74752e+00j)	 (4.46021e+01+2.76720e+00j)	 (2.20238e+02+2.80600e+01j)	 (4.46021e+01+2.76720e+00j)	 (-5.94079e+01-1.73158e+01j)	 (-6.54718e-01+4.88663e-02j)	 (-9.99717e-01+1.53340e-04j)	 (7.08086e-03+3.83460e-03j)	 (2.20094e+02+2.79817e+01j)
 (6.44500e+08+0.00000e+00j)	 (8.69556e+00-5.01175e-01j)	 (4.46345e+01+3.47025e+00j)	 (1.47712e+02-1.04152e+02j)	 (4.46345e+01+3.47025e+00j)	 (-6.20489e+01+3.49246e+00j)	 (-6.95070e-01+2.84491e-01j)	 (-9.99620e-01+2.49867e-04j)	 (9.50195e-03+6.24906e-03j)	 (1.47621e+02-1.04017e+02j)
 (6.47600e+08+0.00000e+00j)	 (8.90956e+00+7.50888e+00j)	 (4.48001e+01+4.21519e+00j)	 (6.35769e+01-9.35648e+01j)	 (4.48001e+01+4.21519e+00j)	 (-5.75856e+01+2.41838e+01j)	 (-6.52397e-01+5.22180e-01j)	 (-9.99763e-01+9.21927e-05j)	 (5.93553e-03+2.30537e-03j)	 (6.35934e+01-9.35279e+01j)
 (6.50700e+08+0.00000e+00j)	 (9.49578e+00+1.55988e+01j)	 (4.50869e+01+4.97102e+00j)	 (3.27827e+01-6.68418e+01j)	 (4.50869e+01+4.97102e+00j)	 (-4.68633e+01+4.23768e+01j)	 (-5.35351e-01+7.32188e-01j)	 (-9.99956e-01+3.61138e-04j)	 (1.10184e-03+9.02886e-03j)	 (3.27744e+01-6.68124e+01j)
 (6.53800e+08+0.00000e+00j)	 (1.07027e+01+2.43591e+01j)	 (4.55024e+01+5.72409e+00j)	 (2.04327e+01-4.67060e+01j)	 (4.55024e+01+5.72409e+00j)	 (-3.05027e+01+5.62259e+01j)	 (-3.53575e-01+8.90870e-01j)	 (-1.00002e+00+6.00788e-04j)	 (-5.31561e-04+1.50194e-02j)	 (2.04259e+01-4.66750e+01j)
 (6.56900e+08+0.00000e+00j)	 (1.27499e+01+3.43924e+01j)	 (4.60777e+01+6.42730e+00j)	 (1.46937e+01-3.18396e+01j)	 (4.60777e+01+6.42730e+00j)	 (-1.01251e+01+6.41967e+01j)	 (-1.26758e-01+9.80768e-01j)	 (-9.99965e-01+2.16951e-04j)	 (8.62826e-04+5.42396e-03j)	 (1.46947e+01-3.18314e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.61317e+01+4.65526e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.17610e+01-2.02607e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.20689e+01+6.52019e+01j)	 (1.17434e-01+9.90338e-01j)	 (-1.00024e+00+5.58561e-04j)	 (-6.09321e-03+1.39606e-02j)	 (1.17548e+01-2.02437e+01j)
 (6.63100e+08+0.00000e+00j)	 (2.27853e+01+6.28182e+01j)	 (4.76460e+01+7.60244e+00j)	 (1.03275e+01-1.02941e+01j)	 (4.76460e+01+7.60244e+00j)	 (3.42709e+01+5.82501e+01j)	 (3.55212e-01+9.10985e-01j)	 (-1.00019e+00+2.47774e-04j)	 (-4.68545e-03+6.19319e-03j)	 (1.03237e+01-1.02872e+01j)
 (6.66200e+08+0.00000e+00j)	 (3.65375e+01+8.58320e+01j)	 (4.86040e+01+8.00216e+00j)	 (9.67907e+00-1.41757e+00j)	 (4.86040e+01+8.00216e+00j)	 (5.33009e+01+4.39799e+01j)	 (5.51869e-01+7.54317e-01j)	 (-9.99829e-01-9.27725e-05j)	 (4.27680e-03-2.31971e-03j)	 (9.68249e+00-1.42052e+00j)
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.59235e+00+7.03175e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.68061e+01+2.35654e+01j)	 (6.84401e-01+5.37402e-01j)	 (-1.00039e+00+4.29347e-04j)	 (-9.67560e-03+1.07295e-02j)	 (9.58660e+00+7.04352e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.00225e+01+1.56500e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.26540e+01-1.14967e+00j)	 (7.33776e-01+2.84409e-01j)	 (-9.99942e-01-9.96897e-05j)	 (1.45646e-03-2.49239e-03j)	 (1.00230e+01+1.56473e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.10087e+01+2.49415e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.94240e+01-2.72098e+01j)	 (6.90152e-01+2.71133e-02j)	 (-1.00024e+00+3.02582e-04j)	 (-6.10475e-03+7.56270e-03j)	 (1.10059e+01+2.49513e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27915e+01+3.55791e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.68144e+01-5.11921e+01j)	 (5.56551e-01-2.01238e-01j)	 (-1.00005e+00+1.14190e-04j)	 (-1.13149e-03+2.85463e-03j)	 (1.27919e+01+3.55829e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.62625e+01+4.89192e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.51360e+01-6.96391e+01j)	 (3.41325e-01-3.67858e-01j)	 (-1.00017e+00+1.32478e-04j)	 (-4.22857e-03+3.31139e-03j)	 (1.62596e+01+4.89274e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.25551e+01+6.66391e+01j)	 (5.46997e+01+6.65054e+00j)	 (7.90199e+00-7.91843e+01j)	 (8.03682e-02-4.47185e-01j)	 (-1.00014e+00+1.32983e-04j)	 (-3.50277e-03+3.32411e-03j)	 (2.25537e+01+6.66503e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.65984e+01+9.27371e+01j)	 (5.53683e+01+5.81516e+00j)	 (-2.17667e+01-7.77856e+01j)	 (-1.96645e-01-4.23894e-01j)	 (-9.99935e-01-4.89153e-05j)	 (1.63233e-03-1.22296e-03j)	 (3.65988e+01+9.27291e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (7.51148e+01+1.33677e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.92150e+01-6.52185e+01j)	 (-4.48640e-01-2.99668e-01j)	 (-9.99799e-01-3.60041e-05j)	 (5.02874e-03-9.00283e-04j)	 (7.51220e+01+1.33635e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (2.08889e+02+1.64157e+02j)	 (5.60823e+01+4.03765e+00j)	 (-7.01136e+01-4.34582e+01j)	 (-6.39253e-01-9.36117e-02j)	 (-9.99612e-01-5.31978e-05j)	 (9.70796e-03-1.33046e-03j)	 (2.08749e+02+1.63971e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.05875e+02-1.00042e+02j)	 (5.61410e+01+3.21514e+00j)	 (-8.15531e+01-1.54364e+01j)	 (-7.42943e-01+1.68097e-01j)	 (-9.99573e-01+3.65870e-04j)	 (1.06776e-02+9.15066e-03j)	 (3.05398e+02-9.99139e+01j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.06987e+02-1.46485e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.13396e+01+1.55033e+01j)	 (-7.39507e-01+4.57101e-01j)	 (-9.99761e-01+1.20132e-04j)	 (5.96528e-03+3.00401e-03j)	 (1.07007e+02-1.46408e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (4.68289e+01-1.00236e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.03313e+01+4.35344e+01j)	 (-6.36914e-01+7.21010e-01j)	 (-9.99842e-01+2.38617e-04j)	 (3.95621e-03+5.96636e-03j)	 (4.68364e+01-1.00201e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (2.71237e+01-6.93871e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.01850e+01+6.55413e+01j)	 (-4.47521e-01+9.30584e-01j)	 (-1.00001e+00+3.34391e-04j)	 (-3.10281e-04+8.35968e-03j)	 (2.71192e+01-6.93639e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (1.87817e+01-4.90409e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.39735e+01+7.89094e+01j)	 (-1.98490e-01+1.06006e+00j)	 (-1.00005e+00+3.82139e-04j)	 (-1.32583e-03+9.55296e-03j)	 (1.87789e+01-4.90231e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.46470e+01-3.42187e+01j)	 (5.50464e+01+1.04574e+00j)	 (5.07835e+00+8.22429e+01j)	 (7.98830e-02+1.09312e+00j)	 (-1.00025e+00+2.41931e-04j)	 (-6.21464e-03+6.04677e-03j)	 (1.46390e+01-3.42097e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.23766e+01-2.25071e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.32613e+01+7.56056e+01j)	 (3.51023e-01+1.02838e+00j)	 (-1.00022e+00+5.69346e-05j)	 (-5.38475e-03+1.42306e-03j)	 (1.23708e+01-2.25046e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.11595e+01-1.23499e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.77004e+01+5.95145e+01j)	 (5.84411e-01+8.71032e-01j)	 (-1.00014e+00+7.77476e-05j)	 (-3.38248e-03+1.94343e-03j)	 (1.11566e+01-1.23473e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.05248e+01-3.13051e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.53511e+01+3.63911e+01j)	 (7.49396e-01+6.44394e-01j)	 (-1.00017e+00+1.93917e-04j)	 (-4.19704e-03+4.84712e-03j)	 (1.05220e+01-3.12497e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.04350e+01+6.02110e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.41983e+01+7.95934e+00j)	 (8.25471e-01+3.69450e-01j)	 (-1.00037e+00-1.57933e-04j)	 (-9.36324e-03-3.94685e-03j)	 (1.04252e+01+6.02017e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.07273e+01+1.55575e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.31655e+01-2.21323e+01j)	 (8.03884e-01+8.42099e-02j)	 (-9.99620e-01+5.00770e-05j)	 (9.49488e-03+1.25240e-03j)	 (1.07372e+01+1.55552e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.17059e+01+2.63769e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.11863e+01-5.09674e+01j)	 (6.78640e-01-1.80779e-01j)	 (-1.00023e+00-4.58164e-05j)	 (-5.70098e-03-1.14515e-03j)	 (1.16989e+01+2.63784e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38131e+01+3.96170e+01j)	 (5.75940e+01+3.29624e-01j)	 (4.87109e+01-7.43125e+01j)	 (4.60048e-01-3.87181e-01j)	 (-1.00044e+00-1.17826e-04j)	 (-1.09653e-02-2.94435e-03j)	 (1.37958e+01+3.96206e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.73609e+01+5.68572e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.97113e+01-8.87820e+01j)	 (1.87478e-01-5.06407e-01j)	 (-1.00013e+00+2.28484e-04j)	 (-3.22742e-03+5.71135e-03j)	 (1.73613e+01+5.68715e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.67351e+01+8.35536e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.53411e+01-9.04660e+01j)	 (-1.30477e-01-5.09168e-01j)	 (-9.99992e-01+2.43372e-04j)	 (1.92311e-04+6.08434e-03j)	 (2.67495e+01+8.35702e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (5.17894e+01+1.29649e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.84923e+01-7.91471e+01j)	 (-4.26199e-01-3.98265e-01j)	 (-9.99998e-01+4.74250e-05j)	 (4.53763e-05+1.18563e-03j)	 (5.17968e+01+1.29655e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.62682e+02+2.16060e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.51506e+01-5.55170e+01j)	 (-6.62900e-01-1.82846e-01j)	 (-9.99990e-01-5.87248e-05j)	 (2.62143e-04-1.46814e-03j)	 (1.62645e+02+2.16051e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.55630e+02-1.13672e+02j)	 (5.90909e+01-6.34565e+00j)	 (-9.02852e+01-2.27773e+01j)	 (-8.02343e-01+1.10938e-01j)	 (-1.00017e+00-1.06933e-04j)	 (-4.32510e-03-2.67285e-03j)	 (4.55989e+02-1.13753e+02j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.06015e+02-1.97692e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.12106e+01+1.30418e+01j)	 (-8.21493e-01+4.36029e-01j)	 (-9.99573e-01+3.79626e-04j)	 (1.06703e-02+9.49469e-03j)	 (1.06064e+02-1.97460e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (3.84583e+01-1.21971e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.82750e+01+4.55608e+01j)	 (-7.17879e-01+7.43084e-01j)	 (-1.00004e+00+3.19263e-04j)	 (-1.07607e-03+7.98123e-03j)	 (3.84432e+01-1.21927e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.09068e+01-8.29660e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.43484e+01+6.95940e+01j)	 (-5.09596e-01+9.87722e-01j)	 (-9.99946e-01+2.06359e-04j)	 (1.35360e-03+5.15925e-03j)	 (2.09105e+01-8.29510e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.41557e+01-5.97877e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.43601e+01+8.21245e+01j)	 (-2.29902e-01+1.13732e+00j)	 (-9.99763e-01+1.21164e-04j)	 (5.93225e-03+3.02981e-03j)	 (1.41669e+01-5.97832e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.09584e+01-4.39527e+01j)	 (5.17871e+01-1.19526e+01j)	 (6.48435e+00+8.24346e+01j)	 (7.86596e-02+1.17362e+00j)	 (-1.00005e+00+3.73897e-04j)	 (-1.15067e-03+9.34700e-03j)	 (1.09589e+01-4.39404e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.23725e+00-3.19848e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.37261e+01+7.23403e+01j)	 (3.73393e-01+1.10135e+00j)	 (-1.00031e+00+2.01766e-04j)	 (-7.83968e-03+5.04256e-03j)	 (9.23048e+00-3.19780e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.25864e+00-2.21255e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.45731e+01+5.44692e+01j)	 (6.19393e-01+9.34910e-01j)	 (-9.99958e-01+1.55837e-04j)	 (1.05272e-03+3.89609e-03j)	 (8.26043e+00-2.21225e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (7.72151e+00-1.34840e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.75643e+01+3.20806e+01j)	 (7.90913e-01+7.00855e-01j)	 (-1.00059e+00+3.81599e-04j)	 (-1.46239e-02+9.53440e-03j)	 (7.71252e+00-1.34731e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.52688e+00-5.35206e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.23810e+01+7.80221e+00j)	 (8.73464e-01+4.26373e-01j)	 (-1.00051e+00-2.24401e-05j)	 (-1.26876e-02-5.60717e-04j)	 (7.51730e+00-5.34914e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.59568e+00+2.68704e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.96513e+01-1.57376e+01j)	 (8.62587e-01+1.44938e-01j)	 (-1.00034e+00-6.23600e-05j)	 (-8.38433e-03-1.55848e-03j)	 (7.58883e+00+2.68838e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (7.99499e+00+1.11491e+01j)	 (4.33511e+01-7.35518e+00j)	 (6.01854e+01-3.67164e+01j)	 (7.62886e-01-1.15834e-01j)	 (-1.00023e+00-1.13080e-04j)	 (-5.74785e-03-2.82636e-03j)	 (7.98921e+00+1.11489e+01j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.05707e+00+2.09057e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.44715e+01-5.36250e+01j)	 (5.77887e-01-3.30988e-01j)	 (-1.00028e+00-2.20161e-04j)	 (-7.08177e-03-5.50246e-03j)	 (9.04764e+00+2.09039e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.08012e+01+3.25337e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.49823e+01-6.50606e+01j)	 (3.38868e-01-4.75844e-01j)	 (-9.99909e-01+2.96552e-04j)	 (2.26689e-03+7.41448e-03j)	 (1.08090e+01+3.25410e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.42979e+01+4.79736e+01j)	 (4.27808e+01-3.55264e+00j)	 (2.66708e+00-7.00432e+01j)	 (6.31223e-02-5.35916e-01j)	 (-1.00014e+00-1.29535e-04j)	 (-3.39946e-03-3.23794e-03j)	 (1.42887e+01+4.79721e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.20599e+01+7.10106e+01j)	 (4.30881e+01-2.53473e+00j)	 (-2.05896e+01-6.78356e+01j)	 (-2.21338e-01-5.02594e-01j)	 (-9.99957e-01-1.27189e-04j)	 (1.08603e-03-3.17987e-03j)	 (2.20557e+01+7.10003e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (4.38037e+01+1.10901e+02j)	 (4.35569e+01-1.72203e+00j)	 (-4.25055e+01-5.81688e+01j)	 (-4.82683e-01-3.76281e-01j)	 (-9.99858e-01+1.37776e-04j)	 (3.56208e-03+3.44490e-03j)	 (4.38381e+01+1.10895e+02j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.44479e+02+1.83089e+02j)	 (4.41644e+01-1.11197e+00j)	 (-6.06617e+01-4.07795e+01j)	 (-6.90931e-01-1.61006e-01j)	 (-9.99966e-01-1.91605e-04j)	 (8.41847e-04-4.79029e-03j)	 (1.44364e+02+1.83071e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.76152e+02-1.04339e+02j)	 (4.47752e+01-8.09113e-01j)	 (-7.23000e+01-1.79491e+01j)	 (-8.16639e-01+1.11452e-01j)	 (-9.99721e-01+1.54485e-04j)	 (6.96909e-03+3.86321e-03j)	 (3.75667e+02-1.04166e+02j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (8.78539e+01-1.64468e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.51903e+01+8.55000e+00j)	 (-8.39378e-01+4.17525e-01j)	 (-9.99917e-01+2.36456e-04j)	 (2.07994e-03+5.91190e-03j)	 (8.78274e+01-1.64377e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.15756e+01-1.01053e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.81157e+01+3.49977e+01j)	 (-7.51936e-01+7.15262e-01j)	 (-9.99682e-01+2.42431e-04j)	 (7.93948e-03+6.06270e-03j)	 (3.16110e+01-1.01013e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.66845e+01-6.79770e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.16117e+01+5.74129e+01j)	 (-5.63525e-01+9.64784e-01j)	 (-9.99826e-01+7.81998e-05j)	 (4.35491e-03+1.95534e-03j)	 (1.66964e+01-6.79715e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.08078e+01-4.81396e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.79983e+01+7.21894e+01j)	 (-3.01131e-01+1.12984e+00j)	 (-9.99720e-01+1.43631e-04j)	 (7.01064e-03+3.59178e-03j)	 (1.08207e+01-4.81344e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.06556e+00-3.39202e+01j)	 (4.56295e+01-1.96274e+00j)	 (-3.41201e-02+7.68475e+01j)	 (9.14234e-03+1.18725e+00j)	 (-9.99711e-01+2.84662e-05j)	 (7.23397e-03+7.11862e-04j)	 (8.07475e+00-3.39208e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.48774e+00-2.31890e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.68485e+01+7.12895e+01j)	 (3.11862e-01+1.13378e+00j)	 (-1.00022e+00+2.08364e-04j)	 (-5.59379e-03+5.20794e-03j)	 (6.48333e+00-2.31826e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.59739e+00-1.40897e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.93928e+01+5.65024e+01j)	 (5.72520e-01+9.76520e-01j)	 (-1.00023e+00+2.48129e-04j)	 (-5.71337e-03+6.20182e-03j)	 (5.59394e+00-1.40831e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10198e+00-5.87847e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47059e+01+3.53119e+01j)	 (7.57909e-01+7.40989e-01j)	 (-1.00019e+00-1.88865e-04j)	 (-4.78023e-03-4.72072e-03j)	 (5.09715e+00-5.88099e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.81973e+00+1.87514e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16879e+01+1.13007e+01j)	 (8.50202e-01+4.64740e-01j)	 (-1.00025e+00+2.44653e-04j)	 (-6.18334e-03+6.11480e-03j)	 (4.81668e+00+1.88137e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.84832e+00+9.81472e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02097e+01-1.29698e+01j)	 (8.41939e-01+1.76311e-01j)	 (-9.99988e-01+1.86257e-04j)	 (3.02788e-04+4.65649e-03j)	 (4.84997e+00+9.81824e+00j)
