#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.40519e+01-1.83691e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18305e+02+3.11745e+00j)	 (-1.07918e+00+6.25399e-01j)	 (-1.00217e+00+4.40029e-03j)	 (-5.43901e-02+1.09769e-01j)	 (2.37907e+01-1.82268e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.73148e+01-1.50065e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.16728e+02+1.77347e+01j)	 (-1.05553e+00+7.46920e-01j)	 (-1.00206e+00+4.46952e-03j)	 (-5.15925e-02+1.11508e-01j)	 (1.71775e+01-1.49047e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (1.07683e+01-1.24977e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.13197e+02+3.14786e+01j)	 (-1.03095e+00+8.59658e-01j)	 (-1.00213e+00+4.59151e-03j)	 (-5.34018e-02+1.14543e-01j)	 (1.06942e+01-1.24183e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (5.51561e+00-1.03272e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.07252e+02+4.47492e+01j)	 (-9.99944e-01+9.76284e-01j)	 (-1.00258e+00+4.72698e-03j)	 (-6.45858e-02+1.17870e-01j)	 (5.44679e+00-1.02624e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (2.12772e+00-8.41472e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.87120e+01+5.72522e+01j)	 (-9.54339e-01+1.09943e+00j)	 (-1.00256e+00+4.82945e-03j)	 (-6.41803e-02+1.20427e-01j)	 (2.10369e+00-8.36362e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (3.75007e-02-6.78254e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.84766e+01+6.84872e+01j)	 (-8.95089e-01+1.22893e+00j)	 (-1.00249e+00+4.82227e-03j)	 (-6.24248e-02+1.20257e-01j)	 (4.12855e-02-6.74288e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-4.67361e-01-5.37332e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.55621e+01+7.86444e+01j)	 (-8.02327e-01+1.36374e+00j)	 (-1.00253e+00+4.97235e-03j)	 (-6.34387e-02+1.23994e-01j)	 (-4.53208e-01-5.34150e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.49158e-01-4.27806e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.25616e+01+8.68770e+01j)	 (-6.94819e-01+1.49482e+00j)	 (-1.00254e+00+5.03475e-03j)	 (-6.36641e-02+1.25549e-01j)	 (-6.29988e-01-4.25234e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.11191e-01-3.38378e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.73830e+01+9.34677e+01j)	 (-5.44842e-01+1.61268e+00j)	 (-1.00271e+00+5.28243e-03j)	 (-6.79828e-02+1.31703e-01j)	 (-9.47392e-02-3.36180e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (4.21478e-01-2.69705e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.16589e+01+9.80743e+01j)	 (-3.69012e-01+1.70805e+00j)	 (-1.00218e+00+5.13782e-03j)	 (-5.48028e-02+1.28165e-01j)	 (4.46656e-01-2.67996e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (9.47152e-01-2.15685e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.49374e+01+1.00467e+02j)	 (-1.65174e-01+1.76814e+00j)	 (-1.00195e+00+4.76512e-03j)	 (-4.88639e-02+1.18896e-01j)	 (9.67589e-01-2.14339e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.25029e+00-1.73539e+01j)	 (4.35601e+01+6.38525e+00j)	 (2.10142e+00+1.00565e+02j)	 (5.20709e-02+1.78657e+00j)	 (-1.00207e+00+5.10868e-03j)	 (-5.19825e-02+1.27453e-01j)	 (1.26817e+00-1.72266e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.32321e+00-1.39518e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.92493e+01+9.82350e+01j)	 (2.71853e-01+1.75975e+00j)	 (-1.00219e+00+5.37307e-03j)	 (-5.50079e-02+1.34032e-01j)	 (1.33824e+00-1.38299e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.17376e+00-1.10783e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.60302e+01+9.33519e+01j)	 (4.80164e-01+1.68778e+00j)	 (-1.00218e+00+4.89321e-03j)	 (-5.46340e-02+1.22064e-01j)	 (1.18203e+00-1.09727e+01j)
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (8.13713e-01-8.47477e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.21060e+01+8.60412e+01j)	 (6.66480e-01+1.57761e+00j)	 (-1.00204e+00+5.32847e-03j)	 (-5.12594e-02+1.32940e-01j)	 (8.26867e-01-8.36692e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (3.59404e-01-5.87250e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.70850e+01+7.61642e+01j)	 (8.23521e-01+1.43631e+00j)	 (-1.00241e+00+5.30555e-03j)	 (-6.05266e-02+1.32319e-01j)	 (3.65575e-01-5.76323e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (-1.10473e-01-3.05229e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.05316e+01+6.38281e+01j)	 (9.46988e-01+1.27372e+00j)	 (-1.00242e+00+5.35993e-03j)	 (-6.07012e-02+1.33674e-01j)	 (-1.03576e-01-2.94120e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-5.97574e-01+1.56758e-03j)	 (4.45746e+01-4.32184e-02j)	 (9.20718e+01+4.98823e+01j)	 (1.03714e+00+1.10629e+00j)	 (-1.00225e+00+5.17723e-03j)	 (-5.66044e-02+1.29139e-01j)	 (-5.88230e-01+1.10925e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-8.90887e-01+3.52903e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01335e+02+3.40131e+01j)	 (1.09593e+00+9.33861e-01j)	 (-1.00230e+00+5.05580e-03j)	 (-5.76606e-02+1.26104e-01j)	 (-8.81281e-01+3.64109e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-9.95717e-01+7.47879e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08257e+02+1.70992e+01j)	 (1.13039e+00+7.66696e-01j)	 (-1.00248e+00+5.36979e-03j)	 (-6.23836e-02+1.33911e-01j)	 (-9.83342e-01+7.60439e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-7.09311e-01+1.20071e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12091e+02-1.22935e+00j)	 (1.13883e+00+5.96506e-01j)	 (-1.00254e+00+5.48762e-03j)	 (-6.38964e-02+1.36841e-01j)	 (-6.93152e-01+1.21434e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-3.41689e-01+1.67438e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.13899e+02-1.91433e+01j)	 (1.13552e+00+4.37708e-01j)	 (-1.00238e+00+5.32805e-03j)	 (-5.98922e-02+1.32883e-01j)	 (-3.20897e-01+1.68839e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.64200e-01+2.18266e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13284e+02-3.69924e+01j)	 (1.11678e+00+2.82138e-01j)	 (-1.00217e+00+5.14944e-03j)	 (-5.45510e-02+1.28456e-01j)	 (1.90163e-01+2.19701e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.82633e-01+2.73765e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09535e+02-5.46280e+01j)	 (1.07327e+00+1.25905e-01j)	 (-1.00223e+00+5.27099e-03j)	 (-5.60706e-02+1.31480e-01j)	 (8.11794e-01+2.75360e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.16444e+00+3.32487e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03749e+02-7.12165e+01j)	 (1.01243e+00-2.45434e-02j)	 (-1.00213e+00+5.46391e-03j)	 (-5.35422e-02+1.36306e-01j)	 (1.20110e+00+3.34270e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.24007e+00+3.96765e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.55045e+01-8.66188e+01j)	 (9.26719e-01-1.67651e-01j)	 (-1.00208e+00+5.35188e-03j)	 (-5.22977e-02+1.33518e-01j)	 (1.27736e+00+3.98708e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (8.66648e-01+4.67080e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.52303e+01-1.00411e+02j)	 (8.18763e-01-2.97350e-01j)	 (-1.00228e+00+5.01263e-03j)	 (-5.72764e-02+1.25030e-01j)	 (8.90775e-01+4.69200e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (2.30273e-01+5.48176e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.20978e+01-1.12246e+02j)	 (6.81602e-01-4.07799e-01j)	 (-1.00244e+00+5.23188e-03j)	 (-6.12108e-02+1.30478e-01j)	 (2.52190e-01+5.50737e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-1.07184e+00+6.36736e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.84950e+01-1.21947e+02j)	 (5.39111e-01-4.94810e-01j)	 (-1.00263e+00+5.49276e-03j)	 (-6.60374e-02+1.36958e-01j)	 (-1.05542e+00+6.39882e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-2.40839e+00+7.41846e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.26954e+01-1.29082e+02j)	 (3.79223e-01-5.53200e-01j)	 (-1.00258e+00+5.34678e-03j)	 (-6.47732e-02+1.33324e-01j)	 (-2.39514e+00+7.45500e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-3.51087e+00+8.68883e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.51974e+01-1.33338e+02j)	 (2.09540e-01-5.81117e-01j)	 (-1.00219e+00+5.06217e-03j)	 (-5.49106e-02+1.26277e-01j)	 (-3.47836e+00+8.73029e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-4.16453e+00+1.02074e+02j)	 (5.60429e+01+6.50693e+00j)	 (7.07392e+00-1.34640e+02j)	 (4.19442e-02-5.82407e-01j)	 (-1.00245e+00+5.31010e-03j)	 (-6.15740e-02+1.32427e-01j)	 (-4.12913e+00+1.02627e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.07110e+00+1.20524e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.11712e+01-1.33031e+02j)	 (-1.19817e-01-5.61602e-01j)	 (-1.00274e+00+5.06046e-03j)	 (-6.86933e-02+1.26165e-01j)	 (-4.05679e+00+1.21230e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-3.91775e+00+1.42493e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.84822e+01-1.29285e+02j)	 (-2.69636e-01-5.30082e-01j)	 (-1.00282e+00+5.20405e-03j)	 (-7.06696e-02+1.29735e-01j)	 (-3.88549e+00+1.43457e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.13665e+00+1.73347e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.60730e+01-1.22153e+02j)	 (-4.21202e-01-4.75643e-01j)	 (-1.00232e+00+5.34875e-03j)	 (-5.83785e-02+1.33408e-01j)	 (-1.94097e+00+1.74696e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (2.85825e-02+2.19962e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.27960e+01-1.12378e+02j)	 (-5.70250e-01-4.04476e-01j)	 (-1.00256e+00+4.76070e-03j)	 (-6.42067e-02+1.18713e-01j)	 (1.78917e-01+2.21966e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (5.63259e-02+3.03726e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.81122e+01-1.00126e+02j)	 (-7.16791e-01-3.14309e-01j)	 (-1.00295e+00+5.12778e-03j)	 (-7.40150e-02+1.27816e-01j)	 (2.00379e-01+3.07967e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (-2.04025e+01+5.18145e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.18879e+01-8.54659e+01j)	 (-8.60744e-01-1.99656e-01j)	 (-1.00286e+00+4.91602e-03j)	 (-7.17637e-02+1.22549e-01j)	 (-2.11586e+01+5.30421e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.06520e+03+1.93479e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.03640e+02-6.86157e+01j)	 (-9.96658e-01-5.56960e-02j)	 (-1.00286e+00+4.80574e-03j)	 (-7.16924e-02+1.19800e-01j)	 (-1.27771e+03+2.05462e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.42304e+02-7.00234e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13125e+02-5.06687e+01j)	 (-1.11787e+00+1.11256e-01j)	 (-1.00290e+00+5.48052e-03j)	 (-7.26599e-02+1.36616e-01j)	 (-2.24084e+02-6.78787e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-6.00655e+01-3.02459e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20006e+02-3.06074e+01j)	 (-1.21224e+00+3.13837e-01j)	 (-1.00324e+00+5.51478e-03j)	 (-8.11976e-02+1.37423e-01j)	 (-5.79484e+01-2.97482e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.55401e+01-1.85555e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23575e+02-9.06223e+00j)	 (-1.26610e+00+5.45054e-01j)	 (-1.00295e+00+5.31456e-03j)	 (-7.40334e-02+1.32472e-01j)	 (-2.48977e+01-1.83639e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.31360e+01-1.32270e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24087e+02+1.28151e+01j)	 (-1.27625e+00+7.87773e-01j)	 (-1.00291e+00+5.46284e-03j)	 (-7.29385e-02+1.36174e-01j)	 (-1.28287e+01-1.31217e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.67036e+00-1.02575e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21119e+02+3.47510e+01j)	 (-1.23542e+00+1.03150e+00j)	 (-1.00291e+00+5.63116e-03j)	 (-7.31618e-02+1.40368e-01j)	 (-6.49775e+00-1.01889e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.62975e+00-8.37520e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13981e+02+5.64971e+01j)	 (-1.13819e+00+1.26420e+00j)	 (-1.00324e+00+6.03080e-03j)	 (-8.13098e-02+1.50281e-01j)	 (-2.53360e+00-8.32267e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.14156e-01-7.14023e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03744e+02+7.66961e+01j)	 (-1.00085e+00+1.46572e+00j)	 (-1.00322e+00+5.55783e-03j)	 (-8.06522e-02+1.38499e-01j)	 (-4.72168e-01-7.10217e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.89160e-01-6.23210e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.96635e+01+9.51321e+01j)	 (-8.25030e-01+1.63019e+00j)	 (-1.00324e+00+5.54110e-03j)	 (-8.11771e-02+1.38079e-01j)	 (7.10611e-01-6.20117e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.04145e+00-5.56688e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.34186e+01+1.10628e+02j)	 (-6.35917e-01+1.74683e+00j)	 (-1.00280e+00+5.78762e-03j)	 (-7.02963e-02+1.44285e-01j)	 (1.07333e+00-5.54041e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.54844e-01-5.00530e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.47337e+01+1.23182e+02j)	 (-4.39514e-01+1.82132e+00j)	 (-1.00308e+00+5.51041e-03j)	 (-7.72785e-02+1.37336e-01j)	 (8.64794e-01-4.98201e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.28185e-01-4.48781e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.42081e+01+1.32569e+02j)	 (-2.46999e-01+1.86024e+00j)	 (-1.00316e+00+5.29547e-03j)	 (-7.92833e-02+1.31968e-01j)	 (2.29819e-01-4.46695e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-5.96643e-01-3.98163e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.26836e+01+1.38263e+02j)	 (-6.67286e-02+1.86892e+00j)	 (-1.00268e+00+5.72259e-03j)	 (-6.74225e-02+1.42680e-01j)	 (-5.74443e-01-3.96173e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.33068e+00-3.45217e+01j)	 (5.66558e+01-5.15102e+00j)	 (9.58763e+00+1.39844e+02j)	 (1.03718e-01+1.85263e+00j)	 (-1.00325e+00+6.07070e-03j)	 (-8.15994e-02+1.51274e-01j)	 (-1.31630e+00-3.43157e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32322e+00-2.94573e+01j)	 (5.74639e+01-5.27777e+00j)	 (2.99970e+01+1.40236e+02j)	 (2.46474e-01+1.84148e+00j)	 (-1.00306e+00+5.90377e-03j)	 (-7.67540e-02+1.47143e-01j)	 (-2.30209e+00-2.92665e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70791e+00-2.38990e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.09777e+01+1.36053e+02j)	 (3.95227e-01+1.81115e+00j)	 (-1.00285e+00+5.59977e-03j)	 (-7.15852e-02+1.39595e-01j)	 (-2.68322e+00-2.37268e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.55739e+00-1.81603e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.12604e+01+1.27518e+02j)	 (5.47218e-01+1.76086e+00j)	 (-1.00305e+00+5.88801e-03j)	 (-7.65902e-02+1.46751e-01j)	 (-2.52989e+00-1.79869e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.17141e+00-1.27537e+01j)	 (5.85914e+01-4.78757e+00j)	 (8.94377e+01+1.17154e+02j)	 (6.95545e-01+1.70576e+00j)	 (-1.00317e+00+6.29202e-03j)	 (-7.96498e-02+1.56801e-01j)	 (-2.13805e+00-1.25781e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.56277e+00-7.67182e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.05720e+02+1.04149e+02j)	 (8.45875e-01+1.63117e+00j)	 (-1.00309e+00+6.02149e-03j)	 (-7.75415e-02+1.50072e-01j)	 (-1.53126e+00-7.50997e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.85158e-01-2.89490e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.19585e+02+8.77150e+01j)	 (9.93932e-01+1.52188e+00j)	 (-1.00301e+00+5.89897e-03j)	 (-7.55834e-02+1.47030e-01j)	 (-7.54889e-01-2.74231e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-8.22056e-02+1.48202e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.30393e+02+6.90588e+01j)	 (1.12863e+00+1.38025e+00j)	 (-1.00346e+00+6.13246e-03j)	 (-8.68526e-02+1.52781e-01j)	 (-5.87634e-02+1.64115e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.66996e-01+5.68945e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37295e+02+4.74052e+01j)	 (1.23702e+00+1.19521e+00j)	 (-1.00382e+00+6.12798e-03j)	 (-9.56857e-02+1.52615e-01j)	 (5.81383e-01+5.85123e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51609e-01+9.43557e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41373e+02+2.67366e+01j)	 (1.31846e+00+1.00239e+00j)	 (-1.00314e+00+6.06672e-03j)	 (-7.89203e-02+1.51191e-01j)	 (7.74239e-01+9.58752e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.25881e-01+1.31580e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41502e+02+5.17913e+00j)	 (1.35760e+00+7.86805e-01j)	 (-1.00319e+00+5.95211e-03j)	 (-8.01383e-02+1.48328e-01j)	 (7.43136e-01+1.33114e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.90563e-01+1.68833e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38410e+02-1.57381e+01j)	 (1.35521e+00+5.67748e-01j)	 (-1.00344e+00+6.11514e-03j)	 (-8.64316e-02+1.52352e-01j)	 (4.02184e-01+1.70491e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.72630e-01+2.08479e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32085e+02-3.59482e+01j)	 (1.31023e+00+3.51333e-01j)	 (-1.00334e+00+6.40982e-03j)	 (-8.38408e-02+1.59710e-01j)	 (-1.57487e-01+2.10280e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-8.80072e-01+2.51380e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22855e+02-5.46098e+01j)	 (1.22611e+00+1.50489e-01j)	 (-1.00341e+00+6.24061e-03j)	 (-8.56322e-02+1.55483e-01j)	 (-8.70563e-01+2.53295e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.66417e+00+3.00157e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.10985e+02-7.17833e+01j)	 (1.10907e+00-3.22174e-02j)	 (-1.00358e+00+6.14522e-03j)	 (-8.98079e-02+1.53081e-01j)	 (-1.66147e+00+3.02266e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.41081e+00+3.56344e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.68263e+01-8.68898e+01j)	 (9.65497e-01-1.88661e-01j)	 (-1.00344e+00+6.21037e-03j)	 (-8.63122e-02+1.54725e-01j)	 (-2.40348e+00+3.58709e+01j)
