#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (8.13713e-01-8.47477e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.21060e+01+8.60412e+01j)	 (6.66480e-01+1.57761e+00j)	 (-1.00218e+00+5.30406e-03j)	 (-5.48154e-02+1.32312e-01j)	 (8.24254e-01-8.36607e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (3.59404e-01-5.87250e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.70850e+01+7.61642e+01j)	 (8.23521e-01+1.43631e+00j)	 (-1.00264e+00+5.31260e-03j)	 (-6.63617e-02+1.32464e-01j)	 (3.61751e-01-5.76110e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (-1.10473e-01-3.05229e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.05316e+01+6.38281e+01j)	 (9.46988e-01+1.27372e+00j)	 (-1.00263e+00+5.80734e-03j)	 (-6.59670e-02+1.44802e-01j)	 (-1.03147e-01-2.93190e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-5.97574e-01+1.56758e-03j)	 (4.45746e+01-4.32184e-02j)	 (9.20718e+01+4.98823e+01j)	 (1.03714e+00+1.10629e+00j)	 (-1.00281e+00+5.56105e-03j)	 (-7.04731e-02+1.38636e-01j)	 (-5.94172e-01+1.22560e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-8.90887e-01+3.52903e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01335e+02+3.40131e+01j)	 (1.09593e+00+9.33861e-01j)	 (-1.00265e+00+5.59209e-03j)	 (-6.65600e-02+1.39431e-01j)	 (-8.82247e-01+3.65404e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-9.95717e-01+7.47879e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08257e+02+1.70992e+01j)	 (1.13039e+00+7.66696e-01j)	 (-1.00257e+00+5.38205e-03j)	 (-6.44688e-02+1.34205e-01j)	 (-9.84745e-01+7.60551e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-7.09311e-01+1.20071e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12091e+02-1.22935e+00j)	 (1.13883e+00+5.96506e-01j)	 (-1.00275e+00+5.88115e-03j)	 (-6.89831e-02+1.46625e-01j)	 (-6.92398e-01+1.21534e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-3.41689e-01+1.67438e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.13899e+02-1.91433e+01j)	 (1.13552e+00+4.37708e-01j)	 (-1.00260e+00+5.63176e-03j)	 (-6.53491e-02+1.40427e-01j)	 (-3.21398e-01+1.68929e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.64200e-01+2.18266e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13284e+02-3.69924e+01j)	 (1.11678e+00+2.82138e-01j)	 (-1.00264e+00+5.65108e-03j)	 (-6.62873e-02+1.40904e-01j)	 (1.87044e-01+2.19877e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.82633e-01+2.73765e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09535e+02-5.46280e+01j)	 (1.07327e+00+1.25905e-01j)	 (-1.00288e+00+5.80329e-03j)	 (-7.23701e-02+1.44664e-01j)	 (8.04612e-01+2.75587e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.16444e+00+3.32487e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03749e+02-7.12165e+01j)	 (1.01243e+00-2.45434e-02j)	 (-1.00308e+00+5.85740e-03j)	 (-7.73763e-02+1.45983e-01j)	 (1.18284e+00+3.34532e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.24007e+00+3.96765e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.55045e+01-8.66188e+01j)	 (9.26719e-01-1.67651e-01j)	 (-1.00264e+00+5.82348e-03j)	 (-6.63843e-02+1.45202e-01j)	 (1.26953e+00+3.98948e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (8.66648e-01+4.67080e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.52303e+01-1.00411e+02j)	 (8.18763e-01-2.97350e-01j)	 (-1.00266e+00+5.46451e-03j)	 (-6.66864e-02+1.36250e-01j)	 (8.87262e-01+4.69425e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (2.30273e-01+5.48176e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.20978e+01-1.12246e+02j)	 (6.81602e-01-4.07799e-01j)	 (-1.00267e+00+5.58725e-03j)	 (-6.71091e-02+1.39308e-01j)	 (2.50959e-01+5.50927e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-1.07184e+00+6.36736e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.84950e+01-1.21947e+02j)	 (5.39111e-01-4.94810e-01j)	 (-1.00319e+00+5.81905e-03j)	 (-8.00520e-02+1.45012e-01j)	 (-1.07290e+00+6.40169e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-2.40839e+00+7.41846e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.26954e+01-1.29082e+02j)	 (3.79223e-01-5.53200e-01j)	 (-1.00307e+00+5.75036e-03j)	 (-7.71397e-02+1.43317e-01j)	 (-2.41054e+00+7.45862e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-3.51087e+00+8.68883e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.51974e+01-1.33338e+02j)	 (2.09540e-01-5.81117e-01j)	 (-1.00276e+00+5.53811e-03j)	 (-6.92514e-02+1.38071e-01j)	 (-3.49995e+00+8.73548e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-4.16453e+00+1.02074e+02j)	 (5.60429e+01+6.50693e+00j)	 (7.07392e+00-1.34640e+02j)	 (4.19442e-02-5.82407e-01j)	 (-1.00306e+00+5.60545e-03j)	 (-7.68416e-02+1.39707e-01j)	 (-4.16689e+00+1.02679e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.07110e+00+1.20524e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.11712e+01-1.33031e+02j)	 (-1.19817e-01-5.61602e-01j)	 (-1.00306e+00+5.98128e-03j)	 (-7.67360e-02+1.49075e-01j)	 (-4.03516e+00+1.21348e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-3.91775e+00+1.42493e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.84822e+01-1.29285e+02j)	 (-2.69636e-01-5.30082e-01j)	 (-1.00300e+00+6.05252e-03j)	 (-7.53242e-02+1.50859e-01j)	 (-3.84139e+00+1.43592e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.13665e+00+1.73347e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.60730e+01-1.22153e+02j)	 (-4.21202e-01-4.75643e-01j)	 (-1.00293e+00+5.94223e-03j)	 (-7.36761e-02+1.48120e-01j)	 (-1.98998e+00+1.74890e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (2.85825e-02+2.19962e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.27960e+01-1.12378e+02j)	 (-5.70250e-01-4.04476e-01j)	 (-1.00318e+00+5.91823e-03j)	 (-7.98936e-02+1.47485e-01j)	 (2.14410e-01+2.22458e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (5.63259e-02+3.03726e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.81122e+01-1.00126e+02j)	 (-7.16791e-01-3.14309e-01j)	 (-1.00322e+00+6.09612e-03j)	 (-8.08538e-02+1.51912e-01j)	 (4.04349e-01+3.08667e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (-2.04025e+01+5.18145e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.18879e+01-8.54659e+01j)	 (-8.60744e-01-1.99656e-01j)	 (-1.00316e+00+6.25682e-03j)	 (-7.92495e-02+1.55927e-01j)	 (-2.04099e+01+5.33372e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.06520e+03+1.93479e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.03640e+02-6.86157e+01j)	 (-9.96658e-01-5.56960e-02j)	 (-1.00314e+00+5.83457e-03j)	 (-7.88272e-02+1.45406e-01j)	 (-1.31663e+03+2.08888e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.42304e+02-7.00234e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13125e+02-5.06687e+01j)	 (-1.11787e+00+1.11256e-01j)	 (-1.00321e+00+6.46309e-03j)	 (-8.07153e-02+1.61058e-01j)	 (-2.20694e+02-6.75851e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-6.00655e+01-3.02459e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20006e+02-3.06074e+01j)	 (-1.21224e+00+3.13837e-01j)	 (-1.00344e+00+6.37930e-03j)	 (-8.62493e-02+1.58934e-01j)	 (-5.74757e+01-2.96921e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.55401e+01-1.85555e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23575e+02-9.06223e+00j)	 (-1.26610e+00+5.45054e-01j)	 (-1.00337e+00+6.23759e-03j)	 (-8.45352e-02+1.55414e-01j)	 (-2.47681e+01-1.83333e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.31360e+01-1.32270e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24087e+02+1.28151e+01j)	 (-1.27625e+00+7.87773e-01j)	 (-1.00315e+00+6.21270e-03j)	 (-7.90326e-02+1.54828e-01j)	 (-1.27677e+01-1.31094e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.67036e+00-1.02575e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21119e+02+3.47510e+01j)	 (-1.23542e+00+1.03150e+00j)	 (-1.00312e+00+6.31142e-03j)	 (-7.82503e-02+1.57294e-01j)	 (-6.46485e+00-1.01818e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.62975e+00-8.37520e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13981e+02+5.64971e+01j)	 (-1.13819e+00+1.26420e+00j)	 (-1.00338e+00+6.58942e-03j)	 (-8.50078e-02+1.64178e-01j)	 (-2.51558e+00-8.31859e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.14156e-01-7.14023e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03744e+02+7.66961e+01j)	 (-1.00085e+00+1.46572e+00j)	 (-1.00358e+00+6.65500e-03j)	 (-8.98551e-02+1.65779e-01j)	 (-4.51251e-01-7.09566e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.89160e-01-6.23210e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.96635e+01+9.51321e+01j)	 (-8.25030e-01+1.63019e+00j)	 (-1.00312e+00+6.27642e-03j)	 (-7.84154e-02+1.56420e-01j)	 (7.34946e-01-6.19855e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.04145e+00-5.56688e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.34186e+01+1.10628e+02j)	 (-6.35917e-01+1.74683e+00j)	 (-1.00290e+00+6.39536e-03j)	 (-7.28951e-02+1.59420e-01j)	 (1.08327e+00-5.53808e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.54844e-01-5.00530e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.47337e+01+1.23182e+02j)	 (-4.39514e-01+1.82132e+00j)	 (-1.00338e+00+6.57879e-03j)	 (-8.48363e-02+1.63914e-01j)	 (8.75946e-01-4.97810e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.28185e-01-4.48781e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.42081e+01+1.32569e+02j)	 (-2.46999e-01+1.86024e+00j)	 (-1.00344e+00+6.61116e-03j)	 (-8.63460e-02+1.64710e-01j)	 (2.44720e-01-4.46268e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-5.96643e-01-3.98163e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.26836e+01+1.38263e+02j)	 (-6.67286e-02+1.86892e+00j)	 (-1.00326e+00+6.38629e-03j)	 (-8.18423e-02+1.59137e-01j)	 (-5.79051e-01-3.95901e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.33068e+00-3.45217e+01j)	 (5.66558e+01-5.15102e+00j)	 (9.58763e+00+1.39844e+02j)	 (1.03718e-01+1.85263e+00j)	 (-1.00366e+00+6.46477e-03j)	 (-9.19704e-02+1.61027e-01j)	 (-1.32055e+00-3.42992e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32322e+00-2.94573e+01j)	 (5.74639e+01-5.27777e+00j)	 (2.99970e+01+1.40236e+02j)	 (2.46474e-01+1.84148e+00j)	 (-1.00348e+00+6.55104e-03j)	 (-8.74880e-02+1.63205e-01j)	 (-2.30205e+00-2.92443e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70791e+00-2.38990e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.09777e+01+1.36053e+02j)	 (3.95227e-01+1.81115e+00j)	 (-1.00326e+00+6.39924e-03j)	 (-8.17787e-02+1.59460e-01j)	 (-2.67974e+00-2.37024e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.55739e+00-1.81603e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.12604e+01+1.27518e+02j)	 (5.47218e-01+1.76086e+00j)	 (-1.00331e+00+6.72133e-03j)	 (-8.30647e-02+1.67477e-01j)	 (-2.52234e+00-1.79652e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.17141e+00-1.27537e+01j)	 (5.85914e+01-4.78757e+00j)	 (8.94377e+01+1.17154e+02j)	 (6.95545e-01+1.70576e+00j)	 (-1.00361e+00+6.60746e-03j)	 (-9.06246e-02+1.64590e-01j)	 (-2.14203e+00-1.25650e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.56277e+00-7.67182e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.05720e+02+1.04149e+02j)	 (8.45875e-01+1.63117e+00j)	 (-1.00360e+00+6.72949e-03j)	 (-9.04764e-02+1.67631e-01j)	 (-1.53054e+00-7.48875e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.85158e-01-2.89490e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.19585e+02+8.77150e+01j)	 (9.93932e-01+1.52188e+00j)	 (-1.00366e+00+6.56894e-03j)	 (-9.19042e-02+1.63622e-01j)	 (-7.57219e-01-2.72058e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-8.22056e-02+1.48202e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.30393e+02+6.90588e+01j)	 (1.12863e+00+1.38025e+00j)	 (-1.00380e+00+6.82668e-03j)	 (-9.54363e-02+1.70018e-01j)	 (-5.52551e-02+1.65839e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.66996e-01+5.68945e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37295e+02+4.74052e+01j)	 (1.23702e+00+1.19521e+00j)	 (-1.00396e+00+7.07646e-03j)	 (-9.93879e-02+1.76211e-01j)	 (5.91551e-01+5.87016e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51609e-01+9.43557e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41373e+02+2.67366e+01j)	 (1.31846e+00+1.00239e+00j)	 (-1.00373e+00+7.04788e-03j)	 (-9.38038e-02+1.75539e-01j)	 (7.76287e-01+9.61311e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.25881e-01+1.31580e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41502e+02+5.17913e+00j)	 (1.35760e+00+7.86805e-01j)	 (-1.00389e+00+6.66587e-03j)	 (-9.75368e-02+1.65999e-01j)	 (7.39286e-01+1.33337e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.90563e-01+1.68833e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38410e+02-1.57381e+01j)	 (1.35521e+00+5.67748e-01j)	 (-1.00417e+00+6.69736e-03j)	 (-1.04574e-01+1.66736e-01j)	 (3.95396e-01+1.70699e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.72630e-01+2.08479e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32085e+02-3.59482e+01j)	 (1.31023e+00+3.51333e-01j)	 (-1.00413e+00+6.94333e-03j)	 (-1.03519e-01+1.72867e-01j)	 (-1.67031e-01+2.10497e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-8.80072e-01+2.51380e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22855e+02-5.46098e+01j)	 (1.22611e+00+1.50489e-01j)	 (-1.00390e+00+7.10664e-03j)	 (-9.79768e-02+1.76973e-01j)	 (-8.69724e-01+2.53562e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.66417e+00+3.00157e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.10985e+02-7.17833e+01j)	 (1.10907e+00-3.22174e-02j)	 (-1.00417e+00+6.99114e-03j)	 (-1.04572e-01+1.74050e-01j)	 (-1.66361e+00+3.02570e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.41081e+00+3.56344e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.68263e+01-8.68898e+01j)	 (9.65497e-01-1.88661e-01j)	 (-1.00414e+00+6.92121e-03j)	 (-1.03800e-01+1.72315e-01j)	 (-2.41144e+00+3.59030e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.05332e+00+4.22160e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.07197e+01-9.96089e+01j)	 (8.01213e-01-3.16563e-01j)	 (-1.00426e+00+7.27137e-03j)	 (-1.06936e-01+1.81010e-01j)	 (-3.05071e+00+4.25386e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.70250e+00+4.98882e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.36609e+01-1.10023e+02j)	 (6.28726e-01-4.16996e-01j)	 (-1.00432e+00+7.21312e-03j)	 (-1.08409e-01+1.79549e-01j)	 (-3.70187e+00+5.02660e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.24908e+00+5.91180e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.54977e+01-1.17805e+02j)	 (4.46194e-01-4.89076e-01j)	 (-1.00428e+00+7.20552e-03j)	 (-1.07452e-01+1.79367e-01j)	 (-4.24442e+00+5.95720e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.83754e+00+7.06594e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.62466e+01-1.23061e+02j)	 (2.54583e-01-5.36305e-01j)	 (-1.00437e+00+7.38502e-03j)	 (-1.09578e-01+1.83820e-01j)	 (-4.82873e+00+7.12396e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-5.37782e+00+8.54919e+01j)	 (4.80174e+01-4.91523e+00j)	 (6.48137e+00-1.25238e+02j)	 (5.84142e-02-5.53418e-01j)	 (-1.00427e+00+7.24997e-03j)	 (-1.07108e-01+1.80476e-01j)	 (-5.36299e+00+8.62325e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-6.39475e+00+1.04636e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.27045e+01-1.24911e+02j)	 (-1.31080e-01-5.45605e-01j)	 (-1.00437e+00+7.58066e-03j)	 (-1.09601e-01+1.88689e-01j)	 (-6.36887e+00+1.05683e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-7.52000e+00+1.32737e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.19981e+01-1.21193e+02j)	 (-3.22738e-01-5.03944e-01j)	 (-1.00452e+00+7.35534e-03j)	 (-1.13294e-01+1.83054e-01j)	 (-7.52702e+00+1.34263e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-1.28312e+01+1.71136e+02j)	 (4.77964e+01-5.05588e+00j)	 (-4.94270e+01-1.16768e+02j)	 (-4.93740e-01-4.54733e-01j)	 (-1.00440e+00+7.32118e-03j)	 (-1.10406e-01+1.82225e-01j)	 (-1.29188e+01+1.73491e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-2.30549e+01+2.39231e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.64378e+01-1.08799e+02j)	 (-6.61871e-01-3.70356e-01j)	 (-1.00415e+00+7.45711e-03j)	 (-1.04337e-01+1.85653e-01j)	 (-2.32940e+01+2.43606e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-4.78930e+01+4.02058e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.22905e+01-9.65979e+01j)	 (-8.20069e-01-2.44778e-01j)	 (-1.00446e+00+7.73199e-03j)	 (-1.11928e-01+1.92438e-01j)	 (-4.94615e+01+4.14542e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-2.91535e+02+9.34065e+02j)	 (4.79332e+01-4.12035e+00j)	 (-9.58499e+01-8.41910e+01j)	 (-9.53338e-01-1.19049e-01j)	 (-1.00437e+00+7.45870e-03j)	 (-1.09671e-01+1.85653e-01j)	 (-3.27438e+02+9.96385e+02j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-1.11473e+03-1.40768e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.07374e+02-7.00845e+01j)	 (-1.06718e+00+2.08447e-02j)	 (-1.00418e+00+7.57027e-03j)	 (-1.05099e-01+1.88465e-01j)	 (-9.14365e+02-1.36732e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-1.14075e+02-5.20093e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.16504e+02-5.43231e+01j)	 (-1.15998e+00+1.75210e-01j)	 (-1.00445e+00+7.76664e-03j)	 (-1.11768e-01+1.93302e-01j)	 (-1.04528e+02-5.02942e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-4.29521e+01-2.98270e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.22931e+02-3.70585e+01j)	 (-1.23107e+00+3.44662e-01j)	 (-1.00462e+00+7.95522e-03j)	 (-1.16001e-01+1.97962e-01j)	 (-4.06413e+01-2.92002e+02j)
