#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-2.47625e+02+4.57980e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.17006e+02-1.40076e+02j)	 (-9.06124e-01-3.11227e-01j)	 (-9.90422e-01+7.19147e-02j)	 (1.75096e-01+1.81284e+00j)	 (-2.68405e+02+6.15755e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-7.32706e+02+3.95677e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.35335e+02-1.27972e+02j)	 (-1.07007e+00-1.96694e-01j)	 (-9.87942e-01+7.32243e-02j)	 (2.35120e-01+1.85037e+00j)	 (-1.21687e+03+4.35163e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-7.20772e+02-2.97320e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.50751e+02-1.13738e+02j)	 (-1.21644e+00-6.49391e-02j)	 (-9.86068e-01+7.41578e-02j)	 (2.80636e-01+1.87743e+00j)	 (-6.31299e+02-5.90097e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.11942e+02-3.84352e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62719e+02-9.68677e+01j)	 (-1.34329e+00+8.95269e-02j)	 (-9.84067e-01+7.50300e-02j)	 (3.29537e-01+1.90328e+00j)	 (-2.11516e+02-4.32623e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.53923e+02-3.01219e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70840e+02-8.02842e+01j)	 (-1.44685e+00+2.47525e-01j)	 (-9.81489e-01+7.60502e-02j)	 (3.92857e-01+1.93409e+00j)	 (-1.00352e+02-3.08927e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.50539e+01-2.28754e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74895e+02-5.89919e+01j)	 (-1.52456e+00+4.50591e-01j)	 (-9.79184e-01+7.69748e-02j)	 (4.49573e-01+1.96210e+00j)	 (-4.56958e+01-2.26284e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.76945e+01-1.75540e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.75170e+02-3.68258e+01j)	 (-1.57147e+00+6.70718e-01j)	 (-9.76917e-01+7.70347e-02j)	 (5.07117e-01+1.96812e+00j)	 (-2.02790e+01-1.71570e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.90628e+01-1.37668e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.72132e+02-1.51604e+01j)	 (-1.58661e+00+8.95261e-01j)	 (-9.74343e-01+7.79596e-02j)	 (5.70908e-01+1.99686e+00j)	 (-7.64958e+00-1.33952e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.31105e+00-1.09325e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.65276e+02+6.84629e+00j)	 (-1.55920e+00+1.12940e+00j)	 (-9.71586e-01+7.82101e-02j)	 (6.40902e-01+2.00885e+00j)	 (-4.73346e-01-1.06152e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-2.96012e+00-8.87369e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.56004e+02+2.67795e+01j)	 (-1.49944e+00+1.34984e+00j)	 (-9.69121e-01+7.86142e-02j)	 (7.03274e-01+2.02425e+00j)	 (2.78360e+00-8.60789e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.72296e-01-7.12741e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.42100e+02+4.85964e+01j)	 (-1.37952e+00+1.58677e+00j)	 (-9.66024e-01+7.85818e-02j)	 (7.82946e-01+2.02979e+00j)	 (4.61404e+00-6.91067e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.19744e+00-5.86100e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26684e+02+6.69476e+01j)	 (-1.23626e+00+1.78914e+00j)	 (-9.63329e-01+7.86874e-02j)	 (8.52218e-01+2.03808e+00j)	 (4.53681e+00-5.68301e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.67441e-01-4.85877e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08632e+02+8.32661e+01j)	 (-1.05958e+00+1.96584e+00j)	 (-9.60685e-01+7.83867e-02j)	 (9.21187e-01+2.03579e+00j)	 (3.69124e+00-4.71328e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (2.05930e-02-4.07234e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.89358e+01+9.68342e+01j)	 (-8.63076e-01+2.10989e+00j)	 (-9.57156e-01+7.75573e-02j)	 (1.01444e+00+2.02158e+00j)	 (2.35255e+00-3.95581e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.13562e+00-3.42456e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.73824e+01+1.07431e+02j)	 (-6.47251e-01+2.22044e+00j)	 (-9.53956e-01+7.65193e-02j)	 (1.09985e+00+2.00113e+00j)	 (9.15242e-01-3.33160e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.32472e+00-2.88300e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.46343e+01+1.14723e+02j)	 (-4.20309e-01+2.29719e+00j)	 (-9.50853e-01+7.60364e-02j)	 (1.18187e+00+1.99486e+00j)	 (-4.64649e-01-2.80853e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.49084e+00-2.43550e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.18889e+01+1.18731e+02j)	 (-1.96477e-01+2.34510e+00j)	 (-9.47930e-01+7.43240e-02j)	 (1.26192e+00+1.95592e+00j)	 (-1.77402e+00-2.37916e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.18273e+00-2.01812e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.96638e+00+1.18787e+02j)	 (4.24478e-02+2.35819e+00j)	 (-9.44898e-01+7.30260e-02j)	 (1.34418e+00+1.92784e+00j)	 (-2.57181e+00-1.97662e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.54158e+00-1.64998e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.51611e+01+1.15177e+02j)	 (2.78213e-01+2.33976e+00j)	 (-9.41622e-01+7.18054e-02j)	 (1.43298e+00+1.90210e+00j)	 (-2.99958e+00-1.62157e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.55902e+00-1.32426e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.72935e+01+1.08082e+02j)	 (5.10595e-01+2.28920e+00j)	 (-9.39154e-01+6.96980e-02j)	 (1.50234e+00+1.85112e+00j)	 (-3.08082e+00-1.30755e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.24510e+00-1.03139e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.78180e+01+9.78139e+01j)	 (7.35187e-01+2.20510e+00j)	 (-9.36358e-01+6.77274e-02j)	 (1.58025e+00+1.80411e+00j)	 (-2.80104e+00-1.02481e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.59739e+00-7.52390e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.66068e+01+8.42535e+01j)	 (9.52320e-01+2.08110e+00j)	 (-9.33497e-01+6.52984e-02j)	 (1.66083e+00+1.74470e+00j)	 (-2.16950e+00-7.54943e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.69195e+00-4.75118e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02819e+02+6.77535e+01j)	 (1.14844e+00+1.91531e+00j)	 (-9.31349e-01+6.31105e-02j)	 (1.72205e+00+1.69012e+00j)	 (-1.25981e+00-4.84481e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.80629e+00-2.06433e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16700e+02+4.99106e+01j)	 (1.31697e+00+1.72543e+00j)	 (-9.29201e-01+6.02794e-02j)	 (1.78439e+00+1.61804e+00j)	 (-3.46807e-01-2.22595e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.65661e-01+8.03545e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.28106e+02+3.07611e+01j)	 (1.45030e+00+1.51106e+00j)	 (-9.27318e-01+5.76592e-02j)	 (1.83918e+00+1.55086e+00j)	 (5.53745e-01+5.85093e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-3.03109e-01+3.99265e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.37355e+02+1.10423e+01j)	 (1.54451e+00+1.28387e+00j)	 (-9.25876e-01+5.49579e-02j)	 (1.88217e+00+1.48054e+00j)	 (1.30699e+00+3.72491e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.30960e-01+8.07614e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42768e+02-1.03023e+01j)	 (1.58498e+00+1.03419e+00j)	 (-9.23941e-01+5.19162e-02j)	 (1.93883e+00+1.40153e+00j)	 (2.07619e+00+7.74506e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (5.87263e-01+1.27571e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46342e+02-3.07425e+01j)	 (1.58613e+00+8.00242e-01j)	 (-9.22709e-01+4.88706e-02j)	 (1.97636e+00+1.32111e+00j)	 (2.49926e+00+1.23666e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.74211e-01+1.83289e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47763e+02-5.06646e+01j)	 (1.55239e+00+5.83147e-01j)	 (-9.21865e-01+4.53549e-02j)	 (2.00383e+00+1.22726e+00j)	 (2.57850e+00+1.78653e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (6.18550e-02+2.48856e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46389e+02-6.95043e+01j)	 (1.48430e+00+3.88878e-01j)	 (-9.21214e-01+4.23747e-02j)	 (2.02512e+00+1.14748e+00j)	 (2.39966e+00+2.43423e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.16630e-01+3.25436e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40770e+02-8.68686e+01j)	 (1.37883e+00+2.18542e-01j)	 (-9.20753e-01+3.91344e-02j)	 (2.04130e+00+1.06031e+00j)	 (2.18065e+00+3.18794e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.48735e+00+4.03587e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35851e+02-1.01566e+02j)	 (1.28715e+00+8.52162e-02j)	 (-9.20501e-01+3.60218e-02j)	 (2.05144e+00+9.76301e-01j)	 (1.36291e+00+3.95747e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56006e+00+4.85406e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27543e+02-1.13914e+02j)	 (1.18026e+00-2.81526e-02j)	 (-9.20158e-01+3.30576e-02j)	 (2.06362e+00+8.96332e-01j)	 (5.50824e-01+4.76041e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.54025e+00+5.66326e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16298e+02-1.23445e+02j)	 (1.06457e+00-1.24026e-01j)	 (-9.20393e-01+3.04345e-02j)	 (2.05960e+00+8.25044e-01j)	 (-1.87938e-01+5.55365e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.10879e+00+6.50258e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00559e+02-1.30701e+02j)	 (9.23655e-01-2.10798e-01j)	 (-9.20790e-01+2.74183e-02j)	 (2.05130e+00+7.43005e-01j)	 (-5.02509e-01+6.36921e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.20022e+00+7.25118e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.50212e+01-1.35413e+02j)	 (7.91013e-01-2.89947e-01j)	 (-9.20973e-01+2.44346e-02j)	 (2.04853e+00+6.62051e-01j)	 (-1.32858e+00+7.09433e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40605e+00+7.94805e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.83494e+01-1.37231e+02j)	 (6.46802e-01-3.58031e-01j)	 (-9.21390e-01+2.16192e-02j)	 (2.03907e+00+5.85537e-01j)	 (-2.22575e+00+7.76486e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.22713e+00+8.84425e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.80949e+01-1.36906e+02j)	 (4.56529e-01-4.10591e-01j)	 (-9.22272e-01+1.94567e-02j)	 (2.01645e+00+5.26497e-01j)	 (-2.49468e+00+8.61842e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.51319e+00+9.88674e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.84191e+01-1.34202e+02j)	 (2.54214e-01-4.42540e-01j)	 (-9.22868e-01+1.74106e-02j)	 (2.00138e+00+4.70846e-01j)	 (-2.91421e+00+9.59786e+01j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03349e+01+1.12849e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.27035e+00-1.29486e+02j)	 (3.87668e-02-4.48938e-01j)	 (-9.24070e-01+1.49190e-02j)	 (1.97004e+00+4.02968e-01j)	 (-3.36858e+00+1.08918e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23506e+01+1.35047e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.50571e+00-1.22733e+02j)	 (-1.89628e-01-4.19244e-01j)	 (-9.25300e-01+1.30353e-02j)	 (1.93759e+00+3.51644e-01j)	 (-2.76331e+00+1.29062e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46528e+01+1.74757e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.72941e+01-1.14310e+02j)	 (-4.18648e-01-3.52034e-01j)	 (-9.25992e-01+1.11237e-02j)	 (1.91957e+00+2.99864e-01j)	 (5.93499e-01+1.63743e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.44508e+01+2.63917e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.40579e+01-1.04111e+02j)	 (-6.40271e-01-2.44617e-01j)	 (-9.27140e-01+9.15786e-03j)	 (1.88921e+00+2.46580e-01j)	 (1.59040e+01+2.35716e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (6.12900e+01+6.16892e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.97420e+01-9.15657e+01j)	 (-8.45732e-01-9.14555e-02j)	 (-9.28255e-01+7.69524e-03j)	 (1.85953e+00+2.06960e-01j)	 (1.38970e+02+4.40408e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (7.57133e+02-1.15891e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.33275e+01-7.85400e+01j)	 (-1.02047e+00+7.56342e-02j)	 (-9.29369e-01+6.05384e-03j)	 (1.82990e+00+1.62628e-01j)	 (1.09970e+03-1.65512e+02j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.48134e+01-3.19935e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.56290e+01-6.29824e+01j)	 (-1.16698e+00+2.79909e-01j)	 (-9.30889e-01+4.49419e-03j)	 (1.78935e+00+1.20541e-01j)	 (1.44854e+02-3.31910e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.33981e+01-1.77847e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.59504e+01-4.49111e+01j)	 (-1.27662e+00+5.14858e-01j)	 (-9.31889e-01+3.19403e-03j)	 (1.76267e+00+8.55801e-02j)	 (4.55176e+01-1.86656e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.28263e+00-1.25656e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03791e+02-2.60793e+01j)	 (-1.34897e+00+7.49741e-01j)	 (-9.32989e-01+1.88072e-03j)	 (1.73330e+00+5.03345e-02j)	 (1.93947e+01-1.31346e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.22021e+00-9.78131e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.09074e+02-5.82897e+00j)	 (-1.38598e+00+9.91205e-01j)	 (-9.34379e-01+2.54282e-04j)	 (1.69617e+00+6.79566e-03j)	 (7.85244e+00-1.01852e+02j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.83963e+00-8.04009e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11478e+02+1.56059e+01j)	 (-1.38807e+00+1.23612e+00j)	 (-9.35495e-01-7.08261e-04j)	 (1.66638e+00-1.89064e-02j)	 (1.72811e+00-8.34541e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.53532e+00-6.88340e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11318e+02+3.75162e+01j)	 (-1.36228e+00+1.47453e+00j)	 (-9.36430e-01-1.97029e-03j)	 (1.64138e+00-5.25445e-02j)	 (-2.08812e+00-7.13357e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.57191e+00-5.97906e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07164e+02+6.03672e+01j)	 (-1.29204e+00+1.71503e+00j)	 (-9.37904e-01-2.93427e-03j)	 (1.60203e+00-7.81332e-02j)	 (-3.80772e+00-6.18531e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.06327e+00-5.30860e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00579e+02+8.29550e+01j)	 (-1.19685e+00+1.94193e+00j)	 (-9.39506e-01-4.19014e-03j)	 (1.55928e+00-1.11390e-01j)	 (-4.74053e+00-5.48692e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.76634e+00-4.75083e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.06713e+01+1.05305e+02j)	 (-1.06556e+00+2.15562e+00j)	 (-9.40291e-01-4.96669e-03j)	 (1.53831e+00-1.31926e-01j)	 (-4.70197e+00-4.90938e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.20960e+00-4.29442e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.89810e+01+1.27295e+02j)	 (-9.15485e-01+2.35143e+00j)	 (-9.41278e-01-5.54548e-03j)	 (1.51205e+00-1.47150e-01j)	 (-4.31674e+00-4.43884e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.15582e+00-3.86877e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.44235e+01+1.48298e+02j)	 (-7.35396e-01+2.52285e+00j)	 (-9.43022e-01-6.42958e-03j)	 (1.46566e+00-1.70303e-01j)	 (-3.39187e+00-4.00109e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.84081e+00-3.44353e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.71563e+01+1.67578e+02j)	 (-5.31082e-01+2.66119e+00j)	 (-9.44040e-01-6.81449e-03j)	 (1.43865e+00-1.80309e-01j)	 (-2.13826e+00-3.56715e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.57513e+00-3.01921e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.90232e+01+1.84926e+02j)	 (-3.21967e-01+2.76393e+00j)	 (-9.45296e-01-7.25674e-03j)	 (1.40535e+00-1.91763e-01j)	 (-9.09061e-01-3.13619e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-2.62535e-01-2.54160e+01j)	 (6.26410e+01-2.28463e+00j)	 (-8.49259e+00+1.98207e+02j)	 (-9.82470e-02+2.81937e+00j)	 (-9.46111e-01-7.73590e-03j)	 (1.38371e+00-2.04253e-01j)	 (3.94301e-01-2.65363e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.77190e-01-2.04341e+01j)	 (6.56755e+01+1.17663e+00j)	 (1.00821e+01+2.09357e+02j)	 (1.01142e-01+2.85046e+00j)	 (-9.47691e-01-8.16969e-03j)	 (1.34193e+00-2.15356e-01j)	 (1.22308e+00-2.15032e+01j)
 (2.15845e+09+0.00000e+00j)	 (-1.24116e+00+3.25042e+01j)	 (6.77140e+01+5.29782e+00j)	 (1.10735e+00-1.48944e+01j)	 (6.77140e+01+5.29782e+00j)	 (2.83932e+01+2.15571e+02j)	 (2.88981e-01+2.84572e+00j)	 (-9.49063e-01-8.57193e-03j)	 (1.30570e+00-2.25641e-01j)	 (1.74929e+00-1.59167e+01j)
 (2.16280e+09+0.00000e+00j)	 (-2.57116e+00+3.98625e+01j)	 (6.84883e+01+9.59187e+00j)	 (1.32207e+00-8.78830e+00j)	 (6.84883e+01+9.59187e+00j)	 (4.71195e+01+2.15308e+02j)	 (4.68765e-01+2.80366e+00j)	 (-9.50151e-01-8.79181e-03j)	 (1.27703e+00-2.31171e-01j)	 (1.96293e+00-9.76252e+00j)
 (2.16715e+09+0.00000e+00j)	 (-4.28137e+00+4.63464e+01j)	 (6.78452e+01+1.41508e+01j)	 (9.77186e-01-2.84451e+00j)	 (6.78452e+01+1.41508e+01j)	 (6.03424e+01+2.11888e+02j)	 (6.04161e-01+2.76103e+00j)	 (-9.50901e-01-9.03119e-03j)	 (1.25727e+00-2.37282e-01j)	 (1.61346e+00-3.77602e+00j)
 (2.17150e+09+0.00000e+00j)	 (-5.37876e+00+5.38104e+01j)	 (6.63280e+01+1.73200e+01j)	 (6.95767e-01+3.76301e+00j)	 (6.63280e+01+1.73200e+01j)	 (8.08938e+01+1.98023e+02j)	 (7.79820e-01+2.64952e+00j)	 (-9.51797e-01-9.00152e-03j)	 (1.23374e+00-2.36286e-01j)	 (1.31672e+00+2.88567e+00j)
 (2.17585e+09+0.00000e+00j)	 (-6.67023e+00+5.97482e+01j)	 (6.37497e+01+2.01526e+01j)	 (3.29064e-02+9.56897e+00j)	 (6.37497e+01+2.01526e+01j)	 (9.52708e+01+1.82812e+02j)	 (9.18859e-01+2.55041e+00j)	 (-9.52548e-01-9.50646e-03j)	 (1.21393e+00-2.49348e-01j)	 (6.23092e-01+8.73567e+00j)
 (2.18020e+09+0.00000e+00j)	 (-7.57147e+00+6.52035e+01j)	 (6.06133e+01+2.18383e+01j)	 (-5.91509e-01+1.48253e+01j)	 (6.06133e+01+2.18383e+01j)	 (1.08922e+02+1.62659e+02j)	 (1.05714e+00+2.42190e+00j)	 (-9.53280e-01-9.40110e-03j)	 (1.19475e+00-2.46399e-01j)	 (-2.98767e-02+1.40445e+01j)
 (2.18455e+09+0.00000e+00j)	 (-8.30859e+00+7.03130e+01j)	 (5.73093e+01+2.25034e+01j)	 (-1.16093e+00+1.93632e+01j)	 (5.73093e+01+2.25034e+01j)	 (1.21214e+02+1.39495e+02j)	 (1.19489e+00+2.26787e+00j)	 (-9.54179e-01-9.95406e-03j)	 (1.17106e+00-2.60652e-01j)	 (-6.41724e-01+1.86228e+01j)
 (2.18890e+09+0.00000e+00j)	 (-9.08478e+00+7.52282e+01j)	 (5.39949e+01+2.22837e+01j)	 (-1.73394e+00+2.30708e+01j)	 (5.39949e+01+2.22837e+01j)	 (1.31210e+02+1.14708e+02j)	 (1.32490e+00+2.09116e+00j)	 (-9.54244e-01-1.02569e-02j)	 (1.16928e+00-2.68564e-01j)	 (-1.23979e+00+2.23572e+01j)
