#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (2.12772e+00-8.41472e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.87120e+01+5.72522e+01j)	 (-9.54339e-01+1.09943e+00j)	 (-1.00282e+00+6.19772e-03j)	 (-7.09894e-02+1.54505e-01j)	 (2.13510e+00-8.35107e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (3.75007e-02-6.78254e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.84766e+01+6.84872e+01j)	 (-8.95089e-01+1.22893e+00j)	 (-1.00275e+00+6.36510e-03j)	 (-6.91845e-02+1.58689e-01j)	 (7.63198e-02-6.73208e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-4.67361e-01-5.37332e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.55621e+01+7.86444e+01j)	 (-8.02327e-01+1.36374e+00j)	 (-1.00281e+00+6.47118e-03j)	 (-7.07230e-02+1.61324e-01j)	 (-4.25666e-01-5.33330e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.49158e-01-4.27806e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.25616e+01+8.68770e+01j)	 (-6.94819e-01+1.49482e+00j)	 (-1.00275e+00+6.54634e-03j)	 (-6.90668e-02+1.63209e-01j)	 (-6.02948e-01-4.24595e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.11191e-01-3.38378e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.73830e+01+9.34677e+01j)	 (-5.44842e-01+1.61268e+00j)	 (-1.00291e+00+6.42332e-03j)	 (-7.32265e-02+1.60115e-01j)	 (-7.93464e-02-3.35782e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (4.21478e-01-2.69705e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.16589e+01+9.80743e+01j)	 (-3.69012e-01+1.70805e+00j)	 (-1.00273e+00+6.42166e-03j)	 (-6.87093e-02+1.60102e-01j)	 (4.52617e-01-2.67571e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (9.47152e-01-2.15685e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.49374e+01+1.00467e+02j)	 (-1.65174e-01+1.76814e+00j)	 (-1.00294e+00+6.43409e-03j)	 (-7.37861e-02+1.60380e-01j)	 (9.67543e-01-2.13828e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.25029e+00-1.73539e+01j)	 (4.35601e+01+6.38525e+00j)	 (2.10142e+00+1.00565e+02j)	 (5.20709e-02+1.78657e+00j)	 (-1.00261e+00+6.19141e-03j)	 (-6.56858e-02+1.54380e-01j)	 (1.26973e+00-1.71986e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.32321e+00-1.39518e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.92493e+01+9.82350e+01j)	 (2.71853e-01+1.75975e+00j)	 (-1.00270e+00+6.29639e-03j)	 (-6.79059e-02+1.56984e-01j)	 (1.33824e+00-1.38077e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.17376e+00-1.10783e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.60302e+01+9.33519e+01j)	 (4.80164e-01+1.68778e+00j)	 (-1.00250e+00+6.48353e-03j)	 (-6.29412e-02+1.61682e-01j)	 (1.19124e+00-1.09420e+01j)
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (8.13713e-01-8.47477e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.21060e+01+8.60412e+01j)	 (6.66480e-01+1.57761e+00j)	 (-1.00263e+00+6.79994e-03j)	 (-6.62532e-02+1.69550e-01j)	 (8.29878e-01-8.33698e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (3.59404e-01-5.87250e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.70850e+01+7.61642e+01j)	 (8.23521e-01+1.43631e+00j)	 (-1.00267e+00+6.54693e-03j)	 (-6.71298e-02+1.63236e-01j)	 (3.72010e-01-5.74040e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (-1.10473e-01-3.05229e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.05316e+01+6.38281e+01j)	 (9.46988e-01+1.27372e+00j)	 (-1.00259e+00+6.68995e-03j)	 (-6.52715e-02+1.66814e-01j)	 (-9.48749e-02-2.91743e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-5.97574e-01+1.56758e-03j)	 (4.45746e+01-4.32184e-02j)	 (9.20718e+01+4.98823e+01j)	 (1.03714e+00+1.10629e+00j)	 (-1.00293e+00+7.09260e-03j)	 (-7.38657e-02+1.76794e-01j)	 (-5.82323e-01+1.49861e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-8.90887e-01+3.52903e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01335e+02+3.40131e+01j)	 (1.09593e+00+9.33861e-01j)	 (-1.00287e+00+6.94594e-03j)	 (-7.22138e-02+1.73149e-01j)	 (-8.72804e-01+3.68007e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-9.95717e-01+7.47879e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08257e+02+1.70992e+01j)	 (1.13039e+00+7.66696e-01j)	 (-1.00284e+00+6.53417e-03j)	 (-7.13093e-02+1.62890e-01j)	 (-9.77310e-01+7.62955e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-7.09311e-01+1.20071e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12091e+02-1.22935e+00j)	 (1.13883e+00+5.96506e-01j)	 (-1.00302e+00+6.49023e-03j)	 (-7.59440e-02+1.61765e-01j)	 (-6.90529e-01+1.21684e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-3.41689e-01+1.67438e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.13899e+02-1.91433e+01j)	 (1.13552e+00+4.37708e-01j)	 (-1.00303e+00+6.80685e-03j)	 (-7.63078e-02+1.69654e-01j)	 (-3.15021e-01+1.69225e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.64200e-01+2.18266e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13284e+02-3.69924e+01j)	 (1.11678e+00+2.82138e-01j)	 (-1.00283e+00+6.86286e-03j)	 (-7.12928e-02+1.71085e-01j)	 (1.99960e-01+2.20169e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.82633e-01+2.73765e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09535e+02-5.46280e+01j)	 (1.07327e+00+1.25905e-01j)	 (-1.00313e+00+6.65090e-03j)	 (-7.86281e-02+1.65752e-01j)	 (8.11875e-01+2.75825e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.16444e+00+3.32487e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03749e+02-7.12165e+01j)	 (1.01243e+00-2.45434e-02j)	 (-1.00304e+00+6.93391e-03j)	 (-7.65064e-02+1.72820e-01j)	 (1.20194e+00+3.34806e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.24007e+00+3.96765e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.55045e+01-8.66188e+01j)	 (9.26719e-01-1.67651e-01j)	 (-1.00304e+00+7.08075e-03j)	 (-7.64072e-02+1.76480e-01j)	 (1.28087e+00+3.99386e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (8.66648e-01+4.67080e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.52303e+01-1.00411e+02j)	 (8.18763e-01-2.97350e-01j)	 (-1.00312e+00+6.87577e-03j)	 (-7.83921e-02+1.71358e-01j)	 (8.99861e-01+4.69986e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (2.30273e-01+5.48176e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.20978e+01-1.12246e+02j)	 (6.81602e-01-4.07799e-01j)	 (-1.00295e+00+6.81897e-03j)	 (-7.41715e-02+1.69971e-01j)	 (2.67438e-01+5.51464e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-1.07184e+00+6.36736e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.84950e+01-1.21947e+02j)	 (5.39111e-01-4.94810e-01j)	 (-1.00327e+00+7.17062e-03j)	 (-8.22072e-02+1.78679e-01j)	 (-1.04323e+00+6.40803e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-2.40839e+00+7.41846e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.26954e+01-1.29082e+02j)	 (3.79223e-01-5.53200e-01j)	 (-1.00346e+00+7.13080e-03j)	 (-8.68601e-02+1.77653e-01j)	 (-2.39193e+00+7.46724e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-3.51087e+00+8.68883e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.51974e+01-1.33338e+02j)	 (2.09540e-01-5.81117e-01j)	 (-1.00297e+00+6.92674e-03j)	 (-7.47255e-02+1.72653e-01j)	 (-3.46542e+00+8.74551e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-4.16453e+00+1.02074e+02j)	 (5.60429e+01+6.50693e+00j)	 (7.07392e+00-1.34640e+02j)	 (4.19442e-02-5.82407e-01j)	 (-1.00312e+00+6.91487e-03j)	 (-7.84637e-02+1.72332e-01j)	 (-4.11281e+00+1.02791e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.07110e+00+1.20524e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.11712e+01-1.33031e+02j)	 (-1.19817e-01-5.61602e-01j)	 (-1.00315e+00+7.14938e-03j)	 (-7.93506e-02+1.78170e-01j)	 (-3.97500e+00+1.21479e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-3.91775e+00+1.42493e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.84822e+01-1.29285e+02j)	 (-2.69636e-01-5.30082e-01j)	 (-1.00337e+00+7.53670e-03j)	 (-8.49360e-02+1.87781e-01j)	 (-3.77240e+00+1.43833e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.13665e+00+1.73347e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.60730e+01-1.22153e+02j)	 (-4.21202e-01-4.75643e-01j)	 (-1.00315e+00+7.06302e-03j)	 (-7.93100e-02+1.76018e-01j)	 (-1.89581e+00+1.75142e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (2.85825e-02+2.19962e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.27960e+01-1.12378e+02j)	 (-5.70250e-01-4.04476e-01j)	 (-1.00322e+00+6.74160e-03j)	 (-8.08385e-02+1.67997e-01j)	 (3.69816e-01+2.22726e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (5.63259e-02+3.03726e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.81122e+01-1.00126e+02j)	 (-7.16791e-01-3.14309e-01j)	 (-1.00327e+00+6.98521e-03j)	 (-8.21355e-02+1.74059e-01j)	 (7.17354e-01+3.09236e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (-2.04025e+01+5.18145e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.18879e+01-8.54659e+01j)	 (-8.60744e-01-1.99656e-01j)	 (-1.00369e+00+7.15325e-03j)	 (-9.26036e-02+1.78172e-01j)	 (-2.05733e+01+5.35696e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.06520e+03+1.93479e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.03640e+02-6.86157e+01j)	 (-9.96658e-01-5.56960e-02j)	 (-1.00368e+00+6.89731e-03j)	 (-9.24489e-02+1.71798e-01j)	 (-1.36964e+03+2.11778e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.42304e+02-7.00234e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13125e+02-5.06687e+01j)	 (-1.11787e+00+1.11256e-01j)	 (-1.00338e+00+7.23988e-03j)	 (-8.50805e-02+1.80384e-01j)	 (-2.17918e+02-6.73853e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-6.00655e+01-3.02459e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20006e+02-3.06074e+01j)	 (-1.21224e+00+3.13837e-01j)	 (-1.00390e+00+7.26239e-03j)	 (-9.80487e-02+1.80851e-01j)	 (-5.71292e+01-2.96175e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.55401e+01-1.85555e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23575e+02-9.06223e+00j)	 (-1.26610e+00+5.45054e-01j)	 (-1.00395e+00+7.61258e-03j)	 (-9.92159e-02+1.89563e-01j)	 (-2.45684e+01-1.82890e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.31360e+01-1.32270e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24087e+02+1.28151e+01j)	 (-1.27625e+00+7.87773e-01j)	 (-1.00376e+00+7.41026e-03j)	 (-9.46215e-02+1.84559e-01j)	 (-1.27003e+01-1.30868e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.67036e+00-1.02575e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21119e+02+3.47510e+01j)	 (-1.23542e+00+1.03150e+00j)	 (-1.00346e+00+7.35753e-03j)	 (-8.69236e-02+1.83302e-01j)	 (-6.41729e+00-1.01707e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.62975e+00-8.37520e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13981e+02+5.64971e+01j)	 (-1.13819e+00+1.26420e+00j)	 (-1.00399e+00+7.91461e-03j)	 (-1.00445e-01+1.97074e-01j)	 (-2.48920e+00-8.30764e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.14156e-01-7.14023e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03744e+02+7.66961e+01j)	 (-1.00085e+00+1.46572e+00j)	 (-1.00401e+00+7.88576e-03j)	 (-1.00712e-01+1.96354e-01j)	 (-4.28933e-01-7.08831e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.89160e-01-6.23210e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.96635e+01+9.51321e+01j)	 (-8.25030e-01+1.63019e+00j)	 (-1.00385e+00+7.45226e-03j)	 (-9.68366e-02+1.85588e-01j)	 (7.37344e-01-6.19192e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.04145e+00-5.56688e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.34186e+01+1.10628e+02j)	 (-6.35917e-01+1.74683e+00j)	 (-1.00360e+00+7.27172e-03j)	 (-9.04404e-02+1.81138e-01j)	 (1.07833e+00-5.53349e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.54844e-01-5.00530e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.47337e+01+1.23182e+02j)	 (-4.39514e-01+1.82132e+00j)	 (-1.00412e+00+7.63919e-03j)	 (-1.03592e-01+1.90192e-01j)	 (8.72842e-01-4.97336e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.28185e-01-4.48781e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.42081e+01+1.32569e+02j)	 (-2.46999e-01+1.86024e+00j)	 (-1.00373e+00+7.76192e-03j)	 (-9.37782e-02+1.93324e-01j)	 (2.56256e-01-4.45887e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-5.96643e-01-3.98163e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.26836e+01+1.38263e+02j)	 (-6.67286e-02+1.86892e+00j)	 (-1.00373e+00+7.65080e-03j)	 (-9.39163e-02+1.90555e-01j)	 (-5.71228e-01-3.95483e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.33068e+00-3.45217e+01j)	 (5.66558e+01-5.15102e+00j)	 (9.58763e+00+1.39844e+02j)	 (1.03718e-01+1.85263e+00j)	 (-1.00408e+00+7.93135e-03j)	 (-1.02588e-01+1.97474e-01j)	 (-1.30798e+00-3.42555e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32322e+00-2.94573e+01j)	 (5.74639e+01-5.27777e+00j)	 (2.99970e+01+1.40236e+02j)	 (2.46474e-01+1.84148e+00j)	 (-1.00400e+00+8.13625e-03j)	 (-1.00582e-01+2.02592e-01j)	 (-2.28932e+00-2.91982e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70791e+00-2.38990e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.09777e+01+1.36053e+02j)	 (3.95227e-01+1.81115e+00j)	 (-1.00377e+00+7.99010e-03j)	 (-9.49130e-02+1.98998e-01j)	 (-2.66636e+00-2.36583e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.55739e+00-1.81603e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.12604e+01+1.27518e+02j)	 (5.47218e-01+1.76086e+00j)	 (-1.00367e+00+8.02504e-03j)	 (-9.22631e-02+1.99889e-01j)	 (-2.50976e+00-1.79319e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.17141e+00-1.27537e+01j)	 (5.85914e+01-4.78757e+00j)	 (8.94377e+01+1.17154e+02j)	 (6.95545e-01+1.70576e+00j)	 (-1.00398e+00+8.25879e-03j)	 (-1.00053e-01+2.05648e-01j)	 (-2.12418e+00-1.25263e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.56277e+00-7.67182e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.05720e+02+1.04149e+02j)	 (8.45875e-01+1.63117e+00j)	 (-1.00411e+00+8.40870e-03j)	 (-1.03470e-01+2.09352e-01j)	 (-1.51530e+00-7.44906e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.85158e-01-2.89490e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.19585e+02+8.77150e+01j)	 (9.93932e-01+1.52188e+00j)	 (-1.00400e+00+8.13116e-03j)	 (-1.00536e-01+2.02466e-01j)	 (-7.40930e-01-2.68699e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-8.22056e-02+1.48202e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.30393e+02+6.90588e+01j)	 (1.12863e+00+1.38025e+00j)	 (-1.00426e+00+8.15329e-03j)	 (-1.07024e-01+2.02964e-01j)	 (-4.50911e-02+1.68860e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.66996e-01+5.68945e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37295e+02+4.74052e+01j)	 (1.23702e+00+1.19521e+00j)	 (-1.00466e+00+8.37252e-03j)	 (-1.17055e-01+2.08338e-01j)	 (5.96329e-01+5.90279e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51609e-01+9.43557e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41373e+02+2.67366e+01j)	 (1.31846e+00+1.00239e+00j)	 (-1.00428e+00+8.37601e-03j)	 (-1.07700e-01+2.08503e-01j)	 (7.83601e-01+9.64442e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.25881e-01+1.31580e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41502e+02+5.17913e+00j)	 (1.35760e+00+7.86805e-01j)	 (-1.00441e+00+8.24110e-03j)	 (-1.10875e-01+2.05118e-01j)	 (7.49668e-01+1.33701e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.90563e-01+1.68833e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38410e+02-1.57381e+01j)	 (1.35521e+00+5.67748e-01j)	 (-1.00451e+00+8.26421e-03j)	 (-1.13433e-01+2.05672e-01j)	 (4.08789e-01+1.71053e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.72630e-01+2.08479e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32085e+02-3.59482e+01j)	 (1.31023e+00+3.51333e-01j)	 (-1.00454e+00+8.88418e-03j)	 (-1.14118e-01+2.21096e-01j)	 (-1.50053e-01+2.10962e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-8.80072e-01+2.51380e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22855e+02-5.46098e+01j)	 (1.22611e+00+1.50489e-01j)	 (-1.00451e+00+8.77611e-03j)	 (-1.13471e-01+2.18412e-01j)	 (-8.60477e-01+2.54030e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.66417e+00+3.00157e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.10985e+02-7.17833e+01j)	 (1.10907e+00-3.22174e-02j)	 (-1.00467e+00+8.50319e-03j)	 (-1.17483e-01+2.11586e-01j)	 (-1.65369e+00+3.03031e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.41081e+00+3.56344e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.68263e+01-8.68898e+01j)	 (9.65497e-01-1.88661e-01j)	 (-1.00451e+00+8.41190e-03j)	 (-1.13326e-01+2.09349e-01j)	 (-2.39694e+00+3.59520e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.05332e+00+4.22160e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.07197e+01-9.96089e+01j)	 (8.01213e-01-3.16563e-01j)	 (-1.00440e+00+8.92096e-03j)	 (-1.10667e-01+2.22042e-01j)	 (-3.02313e+00+4.25956e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.70250e+00+4.98882e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.36609e+01-1.10023e+02j)	 (6.28726e-01-4.16996e-01j)	 (-1.00467e+00+8.88241e-03j)	 (-1.17486e-01+2.21022e-01j)	 (-3.67709e+00+5.03384e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.24908e+00+5.91180e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.54977e+01-1.17805e+02j)	 (4.46194e-01-4.89076e-01j)	 (-1.00461e+00+9.03441e-03j)	 (-1.15917e-01+2.24819e-01j)	 (-4.20840e+00+5.96660e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.83754e+00+7.06594e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.62466e+01-1.23061e+02j)	 (2.54583e-01-5.36305e-01j)	 (-1.00485e+00+9.12837e-03j)	 (-1.22076e-01+2.27101e-01j)	 (-4.79582e+00+7.13577e+01j)
