#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.55902e+00-1.32426e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.72935e+01+1.08082e+02j)	 (5.10595e-01+2.28920e+00j)	 (-9.80464e-01-1.14194e-02j)	 (4.91538e-01-2.91136e-01j)	 (-4.47939e+00-1.35955e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.24510e+00-1.03139e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.78180e+01+9.78139e+01j)	 (7.35187e-01+2.20510e+00j)	 (-9.80599e-01-1.11476e-02j)	 (4.88181e-01-2.84168e-01j)	 (-4.17586e+00-1.06514e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.59739e+00-7.52390e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.66068e+01+8.42535e+01j)	 (9.52320e-01+2.08110e+00j)	 (-9.80797e-01-1.11821e-02j)	 (4.83118e-01-2.84990e-01j)	 (-3.53836e+00-7.85427e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.69195e+00-4.75118e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02819e+02+6.77535e+01j)	 (1.14844e+00+1.91531e+00j)	 (-9.80843e-01-1.13067e-02j)	 (4.81920e-01-2.88152e-01j)	 (-2.63835e+00-5.08318e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.80629e+00-2.06433e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16700e+02+4.99106e+01j)	 (1.31697e+00+1.72543e+00j)	 (-9.80950e-01-1.09817e-02j)	 (4.79266e-01-2.79840e-01j)	 (-1.74955e+00-2.39943e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.65661e-01+8.03545e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.28106e+02+3.07611e+01j)	 (1.45030e+00+1.51106e+00j)	 (-9.80952e-01-1.08587e-02j)	 (4.79255e-01-2.76706e-01j)	 (-9.02667e-01+4.55185e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-3.03109e-01+3.99265e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.37355e+02+1.10423e+01j)	 (1.54451e+00+1.28387e+00j)	 (-9.81381e-01-1.04391e-02j)	 (4.68445e-01-2.65898e-01j)	 (-2.29705e-01+3.63264e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.30960e-01+8.07614e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42768e+02-1.03023e+01j)	 (1.58498e+00+1.03419e+00j)	 (-9.81331e-01-1.05062e-02j)	 (4.69701e-01-2.67621e-01j)	 (4.18673e-01+7.68472e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (5.87263e-01+1.27571e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46342e+02-3.07425e+01j)	 (1.58613e+00+8.00242e-01j)	 (-9.81481e-01-1.08244e-02j)	 (4.65790e-01-2.75683e-01j)	 (6.88183e-01+1.23252e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.74211e-01+1.83289e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47763e+02-5.06646e+01j)	 (1.55239e+00+5.83147e-01j)	 (-9.81758e-01-1.08909e-02j)	 (4.58722e-01-2.77299e-01j)	 (5.94386e-01+1.78536e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (6.18550e-02+2.48856e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46389e+02-6.95043e+01j)	 (1.48430e+00+3.88878e-01j)	 (-9.81938e-01-1.05675e-02j)	 (4.54221e-01-2.69017e-01j)	 (2.12966e-01+2.43645e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.16630e-01+3.25436e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40770e+02-8.68686e+01j)	 (1.37883e+00+2.18542e-01j)	 (-9.82243e-01-1.07911e-02j)	 (4.46414e-01-2.74624e-01j)	 (-2.46649e-01+3.19590e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.48735e+00+4.03587e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35851e+02-1.01566e+02j)	 (1.28715e+00+8.52162e-02j)	 (-9.82194e-01-1.04834e-02j)	 (4.47733e-01-2.66808e-01j)	 (-1.27693e+00+3.97164e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56006e+00+4.85406e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27543e+02-1.13914e+02j)	 (1.18026e+00-2.81526e-02j)	 (-9.82177e-01-1.06957e-02j)	 (4.48102e-01-2.72215e-01j)	 (-2.32178e+00+4.78243e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.54025e+00+5.66326e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16298e+02-1.23445e+02j)	 (1.06457e+00-1.24026e-01j)	 (-9.82424e-01-1.02395e-02j)	 (4.41946e-01-2.60539e-01j)	 (-3.26723e+00+5.58662e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.10879e+00+6.50258e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00559e+02-1.30701e+02j)	 (9.23655e-01-2.10798e-01j)	 (-9.82945e-01-1.05720e-02j)	 (4.28617e-01-2.68859e-01j)	 (-3.83458e+00+6.41786e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.20022e+00+7.25118e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.50212e+01-1.35413e+02j)	 (7.91013e-01-2.89947e-01j)	 (-9.82327e-01-1.04867e-02j)	 (4.44360e-01-2.66855e-01j)	 (-4.86519e+00+7.15640e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40605e+00+7.94805e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.83494e+01-1.37231e+02j)	 (6.46802e-01-3.58031e-01j)	 (-9.82980e-01-1.06392e-02j)	 (4.27693e-01-2.70558e-01j)	 (-6.05816e+00+7.84478e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.22713e+00+8.84425e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.80949e+01-1.36906e+02j)	 (4.56529e-01-4.10591e-01j)	 (-9.82965e-01-1.01698e-02j)	 (4.28216e-01-2.58626e-01j)	 (-6.80322e+00+8.72531e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.51319e+00+9.88674e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.84191e+01-1.34202e+02j)	 (2.54214e-01-4.42540e-01j)	 (-9.83360e-01-9.84249e-03j)	 (4.18241e-01-2.50202e-01j)	 (-8.00368e+00+9.74536e+01j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03349e+01+1.12849e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.27035e+00-1.29486e+02j)	 (3.87668e-02-4.48938e-01j)	 (-9.83284e-01-1.02355e-02j)	 (4.20085e-01-2.60211e-01j)	 (-9.69101e+00+1.10970e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23506e+01+1.35047e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.50571e+00-1.22733e+02j)	 (-1.89628e-01-4.19244e-01j)	 (-9.83578e-01-1.00844e-02j)	 (4.12635e-01-2.56296e-01j)	 (-1.14628e+01+1.32353e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46528e+01+1.74757e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.72941e+01-1.14310e+02j)	 (-4.18648e-01-3.52034e-01j)	 (-9.83578e-01-9.74593e-03j)	 (4.12723e-01-2.47693e-01j)	 (-1.31920e+01+1.70182e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.44508e+01+2.63917e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.40579e+01-1.04111e+02j)	 (-6.40271e-01-2.44617e-01j)	 (-9.83902e-01-9.94453e-03j)	 (4.04460e-01-2.52658e-01j)	 (-1.19518e+01+2.53202e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (6.12900e+01+6.16892e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.97420e+01-9.15657e+01j)	 (-8.45732e-01-9.14555e-02j)	 (-9.83931e-01-9.53708e-03j)	 (4.03809e-01-2.42299e-01j)	 (5.82453e+01+5.58599e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (7.57133e+02-1.15891e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.33275e+01-7.85400e+01j)	 (-1.02047e+00+7.56342e-02j)	 (-9.83860e-01-9.48902e-03j)	 (4.05631e-01-2.41096e-01j)	 (1.15226e+03-1.17819e+03j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.48134e+01-3.19935e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.56290e+01-6.29824e+01j)	 (-1.16698e+00+2.79909e-01j)	 (-9.84574e-01-9.52909e-03j)	 (3.87479e-01-2.41939e-01j)	 (7.56551e+01-3.36019e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.33981e+01-1.77847e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.59504e+01-4.49111e+01j)	 (-1.27662e+00+5.14858e-01j)	 (-9.84233e-01-9.44690e-03j)	 (3.96172e-01-2.39935e-01j)	 (2.61993e+01-1.83102e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.28263e+00-1.25656e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03791e+02-2.60793e+01j)	 (-1.34897e+00+7.49741e-01j)	 (-9.84423e-01-9.52711e-03j)	 (3.91324e-01-2.41926e-01j)	 (1.04333e+01-1.28381e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.22021e+00-9.78131e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.09074e+02-5.82897e+00j)	 (-1.38598e+00+9.91205e-01j)	 (-9.84662e-01-9.69732e-03j)	 (3.85206e-01-2.46189e-01j)	 (2.78462e+00-9.95267e+01j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.83963e+00-8.04009e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11478e+02+1.56059e+01j)	 (-1.38807e+00+1.23612e+00j)	 (-9.84725e-01-9.29754e-03j)	 (3.83715e-01-2.36025e-01j)	 (-1.50384e+00-8.15850e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.53532e+00-6.88340e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11318e+02+3.75162e+01j)	 (-1.36228e+00+1.47453e+00j)	 (-9.84685e-01-9.48448e-03j)	 (3.84691e-01-2.40780e-01j)	 (-4.34095e+00-6.97539e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.57191e+00-5.97906e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07164e+02+6.03672e+01j)	 (-1.29204e+00+1.71503e+00j)	 (-9.84749e-01-9.42609e-03j)	 (3.83079e-01-2.39282e-01j)	 (-5.44944e+00-6.05255e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.06327e+00-5.30860e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00579e+02+8.29550e+01j)	 (-1.19685e+00+1.94193e+00j)	 (-9.85242e-01-9.89119e-03j)	 (3.70447e-01-2.50964e-01j)	 (-6.01015e+00-5.37045e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.76634e+00-4.75083e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.06713e+01+1.05305e+02j)	 (-1.06556e+00+2.15562e+00j)	 (-9.85362e-01-9.63763e-03j)	 (3.67472e-01-2.44501e-01j)	 (-5.73179e+00-4.80412e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.20960e+00-4.29442e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.89810e+01+1.27295e+02j)	 (-9.15485e-01+2.35143e+00j)	 (-9.85446e-01-9.35281e-03j)	 (3.65408e-01-2.37256e-01j)	 (-5.18437e+00-4.34204e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.15582e+00-3.86877e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.44235e+01+1.48298e+02j)	 (-7.35396e-01+2.52285e+00j)	 (-9.85450e-01-9.68955e-03j)	 (3.65218e-01-2.45796e-01j)	 (-4.14345e+00-3.91348e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.84081e+00-3.44353e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.71563e+01+1.67578e+02j)	 (-5.31082e-01+2.66119e+00j)	 (-9.85679e-01-9.16272e-03j)	 (3.59528e-01-2.32379e-01j)	 (-2.81998e+00-3.48470e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.57513e+00-3.01921e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.90232e+01+1.84926e+02j)	 (-3.21967e-01+2.76393e+00j)	 (-9.85666e-01-8.58077e-03j)	 (3.59988e-01-2.17623e-01j)	 (-1.53816e+00-3.05827e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-2.62535e-01-2.54160e+01j)	 (6.26410e+01-2.28463e+00j)	 (-8.49259e+00+1.98207e+02j)	 (-9.82470e-02+2.81937e+00j)	 (-9.85618e-01-8.79499e-03j)	 (3.61154e-01-2.23067e-01j)	 (-2.20057e-01-2.58015e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.77190e-01-2.04341e+01j)	 (6.56755e+01+1.17663e+00j)	 (1.00821e+01+2.09357e+02j)	 (1.01142e-01+2.85046e+00j)	 (-9.86249e-01-8.95484e-03j)	 (3.45136e-01-2.26977e-01j)	 (6.17562e-01-2.08058e+01j)
 (2.15845e+09+0.00000e+00j)	 (-1.24116e+00+3.25042e+01j)	 (6.77140e+01+5.29782e+00j)	 (1.10735e+00-1.48944e+01j)	 (6.77140e+01+5.29782e+00j)	 (2.83932e+01+2.15571e+02j)	 (2.88981e-01+2.84572e+00j)	 (-9.86682e-01-8.70341e-03j)	 (3.34214e-01-2.20508e-01j)	 (1.15649e+00-1.52506e+01j)
 (2.16280e+09+0.00000e+00j)	 (-2.57116e+00+3.98625e+01j)	 (6.84883e+01+9.59187e+00j)	 (1.32207e+00-8.78830e+00j)	 (6.84883e+01+9.59187e+00j)	 (4.71195e+01+2.15308e+02j)	 (4.68765e-01+2.80366e+00j)	 (-9.86653e-01-8.49794e-03j)	 (3.34985e-01-2.15309e-01j)	 (1.38496e+00-9.13562e+00j)
 (2.16715e+09+0.00000e+00j)	 (-4.28137e+00+4.63464e+01j)	 (6.78452e+01+1.41508e+01j)	 (9.77186e-01-2.84451e+00j)	 (6.78452e+01+1.41508e+01j)	 (6.03424e+01+2.11888e+02j)	 (6.04161e-01+2.76103e+00j)	 (-9.86657e-01-8.51833e-03j)	 (3.34886e-01-2.15824e-01j)	 (1.04723e+00-3.18409e+00j)
 (2.17150e+09+0.00000e+00j)	 (-5.37876e+00+5.38104e+01j)	 (6.63280e+01+1.73200e+01j)	 (6.95767e-01+3.76301e+00j)	 (6.63280e+01+1.73200e+01j)	 (8.08938e+01+1.98023e+02j)	 (7.79820e-01+2.64952e+00j)	 (-9.86796e-01-8.26599e-03j)	 (3.31429e-01-2.09402e-01j)	 (7.72112e-01+3.44051e+00j)
 (2.17585e+09+0.00000e+00j)	 (-6.67023e+00+5.97482e+01j)	 (6.37497e+01+2.01526e+01j)	 (3.29064e-02+9.56897e+00j)	 (6.37497e+01+2.01526e+01j)	 (9.52708e+01+1.82812e+02j)	 (9.18859e-01+2.55041e+00j)	 (-9.86705e-01-8.18454e-03j)	 (3.33736e-01-2.07358e-01j)	 (1.13461e-01+9.25922e+00j)
 (2.18020e+09+0.00000e+00j)	 (-7.57147e+00+6.52035e+01j)	 (6.06133e+01+2.18383e+01j)	 (-5.91509e-01+1.48253e+01j)	 (6.06133e+01+2.18383e+01j)	 (1.08922e+02+1.62659e+02j)	 (1.05714e+00+2.42190e+00j)	 (-9.86676e-01-8.22756e-03j)	 (3.34472e-01-2.08454e-01j)	 (-5.11979e-01+1.45283e+01j)
 (2.18455e+09+0.00000e+00j)	 (-8.30859e+00+7.03130e+01j)	 (5.73093e+01+2.25034e+01j)	 (-1.16093e+00+1.93632e+01j)	 (5.73093e+01+2.25034e+01j)	 (1.21214e+02+1.39495e+02j)	 (1.19489e+00+2.26787e+00j)	 (-9.86936e-01-8.18087e-03j)	 (3.27904e-01-2.07217e-01j)	 (-1.08657e+00+1.90834e+01j)
 (2.18890e+09+0.00000e+00j)	 (-9.08478e+00+7.52282e+01j)	 (5.39949e+01+2.22837e+01j)	 (-1.73394e+00+2.30708e+01j)	 (5.39949e+01+2.22837e+01j)	 (1.31210e+02+1.14708e+02j)	 (1.32490e+00+2.09116e+00j)	 (-9.86796e-01-8.29677e-03j)	 (3.31424e-01-2.10182e-01j)	 (-1.66173e+00+2.27989e+01j)
 (2.19325e+09+0.00000e+00j)	 (-9.66584e+00+8.13107e+01j)	 (5.10483e+01+2.12171e+01j)	 (-2.14609e+00+2.62535e+01j)	 (5.10483e+01+2.12171e+01j)	 (1.39155e+02+8.73199e+01j)	 (1.43869e+00+1.87242e+00j)	 (-9.87295e-01-8.01111e-03j)	 (3.18831e-01-2.02843e-01j)	 (-2.07938e+00+2.59981e+01j)
 (2.19760e+09+0.00000e+00j)	 (-1.05385e+01+8.90137e+01j)	 (4.83771e+01+1.95647e+01j)	 (-2.58239e+00+2.88711e+01j)	 (4.83771e+01+1.95647e+01j)	 (1.43771e+02+5.93274e+01j)	 (1.52448e+00+1.62524e+00j)	 (-9.87029e-01-7.82659e-03j)	 (3.25606e-01-1.98224e-01j)	 (-2.51142e+00+2.86166e+01j)
 (2.20195e+09+0.00000e+00j)	 (-1.18159e+01+9.98763e+01j)	 (4.60523e+01+1.74420e+01j)	 (-3.03752e+00+3.11500e+01j)	 (4.60523e+01+1.74420e+01j)	 (1.44843e+02+3.12833e+01j)	 (1.57205e+00+1.35549e+00j)	 (-9.87039e-01-7.95005e-03j)	 (3.25342e-01-2.01349e-01j)	 (-2.96834e+00+3.08897e+01j)
 (2.20630e+09+0.00000e+00j)	 (-1.28513e+01+1.18999e+02j)	 (4.43207e+01+1.49594e+01j)	 (-3.28638e+00+3.38367e+01j)	 (4.43207e+01+1.49594e+01j)	 (1.41875e+02+1.86214e+00j)	 (1.56181e+00+1.05493e+00j)	 (-9.87163e-01-8.11640e-03j)	 (3.22167e-01-2.05537e-01j)	 (-3.22032e+00+3.35611e+01j)
 (2.21065e+09+0.00000e+00j)	 (-1.43745e+01+1.51749e+02j)	 (4.28868e+01+1.22355e+01j)	 (-3.59400e+00+3.67553e+01j)	 (4.28868e+01+1.22355e+01j)	 (1.34780e+02-2.58413e+01j)	 (1.49787e+00+7.61734e-01j)	 (-9.87445e-01-7.54216e-03j)	 (3.15144e-01-1.90941e-01j)	 (-3.52186e+00+3.64668e+01j)
 (2.21500e+09+0.00000e+00j)	 (-1.19111e+01+2.25026e+02j)	 (4.19679e+01+9.35807e+00j)	 (-3.52790e+00+4.08968e+01j)	 (4.19679e+01+9.35807e+00j)	 (1.22629e+02-5.28393e+01j)	 (1.36432e+00+4.77585e-01j)	 (-9.87136e-01-7.62015e-03j)	 (3.22950e-01-1.92975e-01j)	 (-3.45001e+00+4.05597e+01j)
 (2.21935e+09+0.00000e+00j)	 (1.78842e+01+4.47178e+02j)	 (4.13232e+01+6.35558e+00j)	 (-3.35509e+00+4.61735e+01j)	 (4.13232e+01+6.35558e+00j)	 (1.06944e+02-7.66561e+01j)	 (1.18627e+00+2.32697e-01j)	 (-9.87376e-01-7.69653e-03j)	 (3.16849e-01-1.94863e-01j)	 (-3.28025e+00+4.57751e+01j)
 (2.22370e+09+0.00000e+00j)	 (2.64853e+03-4.31888e+02j)	 (4.10865e+01+3.30990e+00j)	 (-2.58898e+00+5.36995e+01j)	 (4.10865e+01+3.30990e+00j)	 (8.72235e+01-9.74821e+01j)	 (9.61384e-01+3.09409e-02j)	 (-9.87543e-01-7.31935e-03j)	 (3.12699e-01-1.85282e-01j)	 (-2.50848e+00+5.32119e+01j)
 (2.22805e+09+0.00000e+00j)	 (9.40175e+01-4.05576e+02j)	 (4.12340e+01+2.58496e-01j)	 (-6.75887e-01+6.45919e+01j)	 (4.12340e+01+2.58496e-01j)	 (6.37372e+01-1.14488e+02j)	 (7.02500e-01-1.18359e-01j)	 (-9.88125e-01-7.60946e-03j)	 (2.97920e-01-1.92513e-01j)	 (-6.29217e-01+6.39562e+01j)
 (2.23240e+09+0.00000e+00j)	 (2.56455e+01-2.21265e+02j)	 (4.17408e+01-2.79793e+00j)	 (2.78740e+00+8.01621e+01j)	 (4.17408e+01-2.79793e+00j)	 (3.79523e+01-1.27293e+02j)	 (4.33210e-01-2.15479e-01j)	 (-9.87911e-01-7.62230e-03j)	 (3.03320e-01-1.92879e-01j)	 (2.80733e+00+7.92559e+01j)
 (2.23675e+09+0.00000e+00j)	 (7.51986e+00-1.56444e+02j)	 (4.26481e+01-5.79980e+00j)	 (9.09542e+00+1.03562e+02j)	 (4.26481e+01-5.79980e+00j)	 (1.01517e+01-1.35730e+02j)	 (1.60370e-01-2.63180e-01j)	 (-9.87864e-01-7.60738e-03j)	 (3.04504e-01-1.92511e-01j)	 (9.03639e+00+1.02185e+02j)
 (2.24110e+09+0.00000e+00j)	 (-1.47076e+00-1.24526e+02j)	 (4.39971e+01-8.72934e+00j)	 (1.97942e+01+1.40124e+02j)	 (4.39971e+01-8.72934e+00j)	 (-1.87117e+01-1.40080e+02j)	 (-1.03089e-01-2.71540e-01j)	 (-9.88065e-01-7.63529e-03j)	 (2.99414e-01-1.93178e-01j)	 (1.95276e+01+1.37866e+02j)
 (2.24545e+09+0.00000e+00j)	 (-5.83225e+00-1.03934e+02j)	 (4.57603e+01-1.13962e+01j)	 (4.30617e+01+2.07604e+02j)	 (4.57603e+01-1.13962e+01j)	 (-4.91625e+01-1.38711e+02j)	 (-3.69478e-01-2.32256e-01j)	 (-9.87905e-01-7.51419e-03j)	 (3.03503e-01-1.90145e-01j)	 (4.21752e+01+2.03089e+02j)
 (2.24980e+09+0.00000e+00j)	 (-8.99195e+00-9.06303e+01j)	 (4.80445e+01-1.38876e+01j)	 (9.22609e+01+3.55438e+02j)	 (4.80445e+01-1.38876e+01j)	 (-7.92970e+01-1.33772e+02j)	 (-6.17571e-01-1.68922e-01j)	 (-9.88485e-01-7.81070e-03j)	 (2.88760e-01-1.97532e-01j)	 (8.86664e+01+3.43862e+02j)
 (2.25415e+09+0.00000e+00j)	 (-1.07312e+01-8.06996e+01j)	 (5.08298e+01-1.60225e+01j)	 (2.72301e+02+9.61209e+02j)	 (5.08298e+01-1.60225e+01j)	 (-1.09078e+02-1.24784e+02j)	 (-8.54486e-01-7.86410e-02j)	 (-9.88062e-01-7.55446e-03j)	 (2.99521e-01-1.91134e-01j)	 (2.49258e+02+8.84870e+02j)
 (2.25850e+09+0.00000e+00j)	 (-1.10824e+01-7.25668e+01j)	 (5.40664e+01-1.76222e+01j)	 (-6.48699e+02-1.83206e+03j)	 (5.40664e+01-1.76222e+01j)	 (-1.37937e+02-1.11265e+02j)	 (-1.07893e+00+4.54521e-02j)	 (-9.88730e-01-7.43148e-03j)	 (2.82638e-01-1.87896e-01j)	 (-7.97712e+02-2.14095e+03j)
 (2.26285e+09+0.00000e+00j)	 (-1.08665e+01-6.60460e+01j)	 (5.79174e+01-1.86329e+01j)	 (-2.04263e+02-5.18564e+02j)	 (5.79174e+01-1.86329e+01j)	 (-1.65909e+02-9.59636e+01j)	 (-1.28705e+00+1.81327e-01j)	 (-9.88309e-01-7.37890e-03j)	 (2.93296e-01-1.86646e-01j)	 (-2.15688e+02-5.39961e+02j)
 (2.26720e+09+0.00000e+00j)	 (-9.36384e+00-5.98318e+01j)	 (6.19352e+01-1.86874e+01j)	 (-1.16289e+02-3.15301e+02j)	 (6.19352e+01-1.86874e+01j)	 (-1.91137e+02-7.60600e+01j)	 (-1.47289e+00+3.60255e-01j)	 (-9.88598e-01-7.44768e-03j)	 (2.85974e-01-1.88331e-01j)	 (-1.20040e+02-3.22602e+02j)
 (2.27155e+09+0.00000e+00j)	 (-7.40731e+00-5.41631e+01j)	 (6.61339e+01-1.77021e+01j)	 (-8.09296e+01-2.35037e+02j)	 (6.61339e+01-1.77021e+01j)	 (-2.13706e+02-5.49012e+01j)	 (-1.62967e+00+5.57226e-01j)	 (-9.88960e-01-7.07300e-03j)	 (2.76902e-01-1.78791e-01j)	 (-8.27391e+01-2.38831e+02j)
