#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.16630e-01+3.25436e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40770e+02-8.68686e+01j)	 (1.37883e+00+2.18542e-01j)	 (-1.00951e+00+5.43209e-02j)	 (-2.72944e-01+1.34422e+00j)	 (3.87375e-01+3.39103e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.48735e+00+4.03587e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35851e+02-1.01566e+02j)	 (1.28715e+00+8.52162e-02j)	 (-1.00872e+00+5.55784e-02j)	 (-2.55133e-01+1.37637e+00j)	 (-5.72404e-01+4.19208e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56006e+00+4.85406e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27543e+02-1.13914e+02j)	 (1.18026e+00-2.81526e-02j)	 (-1.00766e+00+5.66713e-02j)	 (-2.30546e-01+1.40487e+00j)	 (-1.51026e+00+5.02993e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.54025e+00+5.66326e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16298e+02-1.23445e+02j)	 (1.06457e+00-1.24026e-01j)	 (-1.00696e+00+5.81536e-02j)	 (-2.15306e-01+1.44256e+00j)	 (-2.33775e+00+5.86126e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.10879e+00+6.50258e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00559e+02-1.30701e+02j)	 (9.23655e-01-2.10798e-01j)	 (-1.00658e+00+5.93543e-02j)	 (-2.07648e-01+1.47285e+00j)	 (-2.71902e+00+6.72574e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.20022e+00+7.25118e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.50212e+01-1.35413e+02j)	 (7.91013e-01-2.89947e-01j)	 (-1.00511e+00+6.06754e-02j)	 (-1.72989e-01+1.50779e+00j)	 (-3.58264e+00+7.49972e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40605e+00+7.94805e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.83494e+01-1.37231e+02j)	 (6.46802e-01-3.58031e-01j)	 (-1.00460e+00+6.11879e-02j)	 (-1.61169e-01+1.52127e+00j)	 (-4.58355e+00+8.22679e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.22713e+00+8.84425e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.80949e+01-1.36906e+02j)	 (4.56529e-01-4.10591e-01j)	 (-1.00363e+00+6.29037e-02j)	 (-1.39728e-01+1.56536e+00j)	 (-4.94410e+00+9.17652e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.51319e+00+9.88674e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.84191e+01-1.34202e+02j)	 (2.54214e-01-4.42540e-01j)	 (-1.00255e+00+6.44514e-02j)	 (-1.15255e-01+1.60553e+00j)	 (-5.54326e+00+1.02988e+02j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03349e+01+1.12849e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.27035e+00-1.29486e+02j)	 (3.87668e-02-4.48938e-01j)	 (-1.00172e+00+6.59104e-02j)	 (-9.71179e-02+1.64314e+00j)	 (-6.22885e+00+1.18318e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23506e+01+1.35047e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.50571e+00-1.22733e+02j)	 (-1.89628e-01-4.19244e-01j)	 (-1.00057e+00+6.74078e-02j)	 (-7.09756e-02+1.68232e+00j)	 (-5.84162e+00+1.43053e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46528e+01+1.74757e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.72941e+01-1.14310e+02j)	 (-4.18648e-01-3.52034e-01j)	 (-9.99235e-01+6.88814e-02j)	 (-4.01851e-02+1.72131e+00j)	 (-2.09335e+00+1.88328e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.44508e+01+2.63917e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.40579e+01-1.04111e+02j)	 (-6.40271e-01-2.44617e-01j)	 (-9.97796e-01+7.03153e-02j)	 (-6.75993e-03+1.75958e+00j)	 (2.10259e+01+2.93207e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (6.12900e+01+6.16892e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.97420e+01-9.15657e+01j)	 (-8.45732e-01-9.14555e-02j)	 (-9.96479e-01+7.16597e-02j)	 (2.37464e-02+1.79550e+00j)	 (3.44110e+02+6.47504e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (7.57133e+02-1.15891e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.33275e+01-7.85400e+01j)	 (-1.02047e+00+7.56342e-02j)	 (-9.94694e-01+7.27144e-02j)	 (6.64608e-02+1.82512e+00j)	 (4.85633e+02-5.48910e+02j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.48134e+01-3.19935e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.56290e+01-6.29824e+01j)	 (-1.16698e+00+2.79909e-01j)	 (-9.93114e-01+7.42349e-02j)	 (1.03238e-01+1.86613e+00j)	 (8.66880e+01-2.61539e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.33981e+01-1.77847e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.59504e+01-4.49111e+01j)	 (-1.27662e+00+5.14858e-01j)	 (-9.90644e-01+7.54881e-02j)	 (1.62853e-01+1.90225e+00j)	 (3.42617e+01-1.59517e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.28263e+00-1.25656e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03791e+02-2.60793e+01j)	 (-1.34897e+00+7.49741e-01j)	 (-9.88452e-01+7.68294e-02j)	 (2.15417e-01+1.94021e+00j)	 (1.61680e+01-1.16678e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.22021e+00-9.78131e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.09074e+02-5.82897e+00j)	 (-1.38598e+00+9.91205e-01j)	 (-9.86306e-01+7.75771e-02j)	 (2.68031e-01+1.96327e+00j)	 (7.14964e+00-9.25628e+01j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.83963e+00-8.04009e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11478e+02+1.56059e+01j)	 (-1.38807e+00+1.23612e+00j)	 (-9.83599e-01+7.86077e-02j)	 (3.34363e-01+1.99469e+00j)	 (2.03313e+00-7.69896e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.53532e+00-6.88340e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11318e+02+3.75162e+01j)	 (-1.36228e+00+1.47453e+00j)	 (-9.81184e-01+7.94062e-02j)	 (3.93907e-01+2.01980e+00j)	 (-1.29130e+00-6.64593e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.57191e+00-5.97906e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07164e+02+6.03672e+01j)	 (-1.29204e+00+1.71503e+00j)	 (-9.78224e-01+7.99747e-02j)	 (4.67915e-01+2.04029e+00j)	 (-2.77777e+00-5.80689e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.06327e+00-5.30860e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00579e+02+8.29550e+01j)	 (-1.19685e+00+1.94193e+00j)	 (-9.75621e-01+8.00976e-02j)	 (5.33929e-01+2.04880e+00j)	 (-3.56932e+00-5.17922e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.76634e+00-4.75083e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.06713e+01+1.05305e+02j)	 (-1.06556e+00+2.15562e+00j)	 (-9.72528e-01+8.06490e-02j)	 (6.11754e-01+2.06932e+00j)	 (-3.46895e+00-4.64958e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.20960e+00-4.29442e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.89810e+01+1.27295e+02j)	 (-9.15485e-01+2.35143e+00j)	 (-9.69689e-01+8.06419e-02j)	 (6.84488e-01+2.07509e+00j)	 (-3.04600e+00-4.21317e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.15582e+00-3.86877e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.44235e+01+1.48298e+02j)	 (-7.35396e-01+2.52285e+00j)	 (-9.66255e-01+8.02037e-02j)	 (7.73617e-01+2.07106e+00j)	 (-2.08055e+00-3.80217e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.84081e+00-3.44353e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.71563e+01+1.67578e+02j)	 (-5.31082e-01+2.66119e+00j)	 (-9.63216e-01+8.04446e-02j)	 (8.51441e-01+2.08368e+00j)	 (-8.13528e-01-3.38454e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.57513e+00-3.01921e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.90232e+01+1.84926e+02j)	 (-3.21967e-01+2.76393e+00j)	 (-9.60593e-01+8.02100e-02j)	 (9.19751e-01+2.08318e+00j)	 (4.26720e-01-2.96432e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-2.62535e-01-2.54160e+01j)	 (6.26410e+01-2.28463e+00j)	 (-8.49259e+00+1.98207e+02j)	 (-9.82470e-02+2.81937e+00j)	 (-9.57690e-01+7.93033e-02j)	 (9.96929e-01+2.06582e+00j)	 (1.72303e+00-2.48933e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.77190e-01-2.04341e+01j)	 (6.56755e+01+1.17663e+00j)	 (1.00821e+01+2.09357e+02j)	 (1.01142e-01+2.85046e+00j)	 (-9.54749e-01+7.88941e-02j)	 (1.07426e+00+2.06137e+00j)	 (2.57837e+00-1.99168e+01j)
 (2.15845e+09+0.00000e+00j)	 (-1.24116e+00+3.25042e+01j)	 (6.77140e+01+5.29782e+00j)	 (1.10735e+00-1.48944e+01j)	 (6.77140e+01+5.29782e+00j)	 (2.83932e+01+2.15571e+02j)	 (2.88981e-01+2.84572e+00j)	 (-9.52094e-01+7.78452e-02j)	 (1.14572e+00+2.03958e+00j)	 (3.11106e+00-1.43809e+01j)
 (2.16280e+09+0.00000e+00j)	 (-2.57116e+00+3.98625e+01j)	 (6.84883e+01+9.59187e+00j)	 (1.32207e+00-8.78830e+00j)	 (6.84883e+01+9.59187e+00j)	 (4.71195e+01+2.15308e+02j)	 (4.68765e-01+2.80366e+00j)	 (-9.49432e-01+7.69105e-02j)	 (1.21727e+00+2.02066e+00j)	 (3.32125e+00-8.27905e+00j)
 (2.16715e+09+0.00000e+00j)	 (-4.28137e+00+4.63464e+01j)	 (6.78452e+01+1.41508e+01j)	 (9.77186e-01-2.84451e+00j)	 (6.78452e+01+1.41508e+01j)	 (6.03424e+01+2.11888e+02j)	 (6.04161e-01+2.76103e+00j)	 (-9.46408e-01+7.51145e-02j)	 (1.30030e+00+1.97975e+00j)	 (2.95907e+00-2.36972e+00j)
 (2.17150e+09+0.00000e+00j)	 (-5.37876e+00+5.38104e+01j)	 (6.63280e+01+1.73200e+01j)	 (6.95767e-01+3.76301e+00j)	 (6.63280e+01+1.73200e+01j)	 (8.08938e+01+1.98023e+02j)	 (7.79820e-01+2.64952e+00j)	 (-9.43457e-01+7.35800e-02j)	 (1.38106e+00+1.94530e+00j)	 (2.64631e+00+4.19388e+00j)
 (2.17585e+09+0.00000e+00j)	 (-6.67023e+00+5.97482e+01j)	 (6.37497e+01+2.01526e+01j)	 (3.29064e-02+9.56897e+00j)	 (6.37497e+01+2.01526e+01j)	 (9.52708e+01+1.82812e+02j)	 (9.18859e-01+2.55041e+00j)	 (-9.40453e-01+7.15233e-02j)	 (1.46445e+00+1.89693e+00j)	 (1.93492e+00+9.93564e+00j)
 (2.18020e+09+0.00000e+00j)	 (-7.57147e+00+6.52035e+01j)	 (6.06133e+01+2.18383e+01j)	 (-5.91509e-01+1.48253e+01j)	 (6.06133e+01+2.18383e+01j)	 (1.08922e+02+1.62659e+02j)	 (1.05714e+00+2.42190e+00j)	 (-9.37900e-01+6.96241e-02j)	 (1.53572e+00+1.85155e+00j)	 (1.24895e+00+1.51270e+01j)
 (2.18455e+09+0.00000e+00j)	 (-8.30859e+00+7.03130e+01j)	 (5.73093e+01+2.25034e+01j)	 (-1.16093e+00+1.93632e+01j)	 (5.73093e+01+2.25034e+01j)	 (1.21214e+02+1.39495e+02j)	 (1.19489e+00+2.26787e+00j)	 (-9.35192e-01+6.71328e-02j)	 (1.61236e+00+1.79046e+00j)	 (6.15364e-01+1.95852e+01j)
 (2.18890e+09+0.00000e+00j)	 (-9.08478e+00+7.52282e+01j)	 (5.39949e+01+2.22837e+01j)	 (-1.73394e+00+2.30708e+01j)	 (5.39949e+01+2.22837e+01j)	 (1.31210e+02+1.14708e+02j)	 (1.32490e+00+2.09116e+00j)	 (-9.32631e-01+6.43535e-02j)	 (1.68564e+00+1.72105e+00j)	 (-1.79987e-02+2.32113e+01j)
 (2.19325e+09+0.00000e+00j)	 (-9.66584e+00+8.13107e+01j)	 (5.10483e+01+2.12171e+01j)	 (-2.14609e+00+2.62535e+01j)	 (5.10483e+01+2.12171e+01j)	 (1.39155e+02+8.73199e+01j)	 (1.43869e+00+1.87242e+00j)	 (-9.30443e-01+6.19463e-02j)	 (1.74831e+00+1.66056e+00j)	 (-4.65732e-01+2.63216e+01j)
 (2.19760e+09+0.00000e+00j)	 (-1.05385e+01+8.90137e+01j)	 (4.83771e+01+1.95647e+01j)	 (-2.58239e+00+2.88711e+01j)	 (4.83771e+01+1.95647e+01j)	 (1.43771e+02+5.93274e+01j)	 (1.52448e+00+1.62524e+00j)	 (-9.28362e-01+5.92770e-02j)	 (1.80854e+00+1.59257e+00j)	 (-9.12512e-01+2.88653e+01j)
 (2.20195e+09+0.00000e+00j)	 (-1.18159e+01+9.98763e+01j)	 (4.60523e+01+1.74420e+01j)	 (-3.03752e+00+3.11500e+01j)	 (4.60523e+01+1.74420e+01j)	 (1.44843e+02+3.12833e+01j)	 (1.57205e+00+1.35549e+00j)	 (-9.26611e-01+5.65019e-02j)	 (1.86001e+00+1.52090e+00j)	 (-1.34702e+00+3.10689e+01j)
 (2.20630e+09+0.00000e+00j)	 (-1.28513e+01+1.18999e+02j)	 (4.43207e+01+1.49594e+01j)	 (-3.28638e+00+3.38367e+01j)	 (4.43207e+01+1.49594e+01j)	 (1.41875e+02+1.86214e+00j)	 (1.56181e+00+1.05493e+00j)	 (-9.25268e-01+5.31928e-02j)	 (1.90119e+00+1.43397e+00j)	 (-1.52671e+00+3.36569e+01j)
 (2.21065e+09+0.00000e+00j)	 (-1.43745e+01+1.51749e+02j)	 (4.28868e+01+1.22355e+01j)	 (-3.59400e+00+3.67553e+01j)	 (4.28868e+01+1.22355e+01j)	 (1.34780e+02-2.58413e+01j)	 (1.49787e+00+7.61734e-01j)	 (-9.23995e-01+5.06705e-02j)	 (1.93915e+00+1.36787e+00j)	 (-1.69772e+00+3.64667e+01j)
 (2.21500e+09+0.00000e+00j)	 (-1.19111e+01+2.25026e+02j)	 (4.19679e+01+9.35807e+00j)	 (-3.52790e+00+4.08968e+01j)	 (4.19679e+01+9.35807e+00j)	 (1.22629e+02-5.28393e+01j)	 (1.36432e+00+4.77585e-01j)	 (-9.22867e-01+4.75182e-02j)	 (1.97393e+00+1.28439e+00j)	 (-1.41020e+00+4.04292e+01j)
 (2.21935e+09+0.00000e+00j)	 (1.78842e+01+4.47178e+02j)	 (4.13232e+01+6.35558e+00j)	 (-3.35509e+00+4.61735e+01j)	 (4.13232e+01+6.35558e+00j)	 (1.06944e+02-7.66561e+01j)	 (1.18627e+00+2.32697e-01j)	 (-9.21932e-01+4.44380e-02j)	 (2.00318e+00+1.20239e+00j)	 (-9.11840e-01+4.54518e+01j)
 (2.22370e+09+0.00000e+00j)	 (2.64853e+03-4.31888e+02j)	 (4.10865e+01+3.30990e+00j)	 (-2.58898e+00+5.36995e+01j)	 (4.10865e+01+3.30990e+00j)	 (8.72235e+01-9.74821e+01j)	 (9.61384e-01+3.09409e-02j)	 (-9.21083e-01+4.13291e-02j)	 (2.02988e+00+1.11934e+00j)	 (3.48279e-01+5.25661e+01j)
 (2.22805e+09+0.00000e+00j)	 (9.40175e+01-4.05576e+02j)	 (4.12340e+01+2.58496e-01j)	 (-6.75887e-01+6.45919e+01j)	 (4.12340e+01+2.58496e-01j)	 (6.37372e+01-1.14488e+02j)	 (7.02500e-01-1.18359e-01j)	 (-9.21512e-01+3.84422e-02j)	 (2.02153e+00+1.04076e+00j)	 (2.98012e+00+6.28018e+01j)
 (2.23240e+09+0.00000e+00j)	 (2.56455e+01-2.21265e+02j)	 (4.17408e+01-2.79793e+00j)	 (2.78740e+00+8.01621e+01j)	 (4.17408e+01-2.79793e+00j)	 (3.79523e+01-1.27293e+02j)	 (4.33210e-01-2.15479e-01j)	 (-9.21436e-01+3.54085e-02j)	 (2.02674e+00+9.58757e-01j)	 (7.55258e+00+7.72020e+01j)
 (2.23675e+09+0.00000e+00j)	 (7.51986e+00-1.56444e+02j)	 (4.26481e+01-5.79980e+00j)	 (9.09542e+00+1.03562e+02j)	 (4.26481e+01-5.79980e+00j)	 (1.01517e+01-1.35730e+02j)	 (1.60370e-01-2.63180e-01j)	 (-9.21915e-01+3.22551e-02j)	 (2.01679e+00+8.72986e-01j)	 (1.56065e+01+9.84327e+01j)
 (2.24110e+09+0.00000e+00j)	 (-1.47076e+00-1.24526e+02j)	 (4.39971e+01-8.72934e+00j)	 (1.97942e+01+1.40124e+02j)	 (4.39971e+01-8.72934e+00j)	 (-1.87117e+01-1.40080e+02j)	 (-1.03089e-01-2.71540e-01j)	 (-9.21848e-01+2.93251e-02j)	 (2.02114e+00+7.93781e-01j)	 (2.93967e+01+1.30594e+02j)
 (2.24545e+09+0.00000e+00j)	 (-5.83225e+00-1.03934e+02j)	 (4.57603e+01-1.13962e+01j)	 (4.30617e+01+2.07604e+02j)	 (4.57603e+01-1.13962e+01j)	 (-4.91625e+01-1.38711e+02j)	 (-3.69478e-01-2.32256e-01j)	 (-9.22061e-01+2.66157e-02j)	 (2.01750e+00+7.20310e-01j)	 (5.88990e+01+1.86535e+02j)
 (2.24980e+09+0.00000e+00j)	 (-8.99195e+00-9.06303e+01j)	 (4.80445e+01-1.38876e+01j)	 (9.22609e+01+3.55438e+02j)	 (4.80445e+01-1.38876e+01j)	 (-7.92970e+01-1.33772e+02j)	 (-6.17571e-01-1.68922e-01j)	 (-9.22997e-01+2.39179e-02j)	 (1.99413e+00+6.46695e-01j)	 (1.24422e+02+2.96845e+02j)
 (2.25415e+09+0.00000e+00j)	 (-1.07312e+01-8.06996e+01j)	 (5.08298e+01-1.60225e+01j)	 (2.72301e+02+9.61209e+02j)	 (5.08298e+01-1.60225e+01j)	 (-1.09078e+02-1.24784e+02j)	 (-8.54486e-01-7.86410e-02j)	 (-9.23532e-01+2.17831e-02j)	 (1.98104e+00+5.88661e-01j)	 (3.83901e+02+6.09660e+02j)
 (2.25850e+09+0.00000e+00j)	 (-1.10824e+01-7.25668e+01j)	 (5.40664e+01-1.76222e+01j)	 (-6.48699e+02-1.83206e+03j)	 (5.40664e+01-1.76222e+01j)	 (-1.37937e+02-1.11265e+02j)	 (-1.07893e+00+4.54521e-02j)	 (-9.24373e-01+1.95350e-02j)	 (1.95962e+00+5.27461e-01j)	 (1.75203e+03-1.97728e+03j)
 (2.26285e+09+0.00000e+00j)	 (-1.08665e+01-6.60460e+01j)	 (5.79174e+01-1.86329e+01j)	 (-2.04263e+02-5.18564e+02j)	 (5.79174e+01-1.86329e+01j)	 (-1.65909e+02-9.59636e+01j)	 (-1.28705e+00+1.81327e-01j)	 (-9.25025e-01+1.70880e-02j)	 (1.94328e+00+4.61090e-01j)	 (-1.21632e+02-6.58786e+02j)
 (2.26720e+09+0.00000e+00j)	 (-9.36384e+00-5.98318e+01j)	 (6.19352e+01-1.86874e+01j)	 (-1.16289e+02-3.15301e+02j)	 (6.19352e+01-1.86874e+01j)	 (-1.91137e+02-7.60600e+01j)	 (-1.47289e+00+3.60255e-01j)	 (-9.25961e-01+1.49367e-02j)	 (1.91901e+00+4.02656e-01j)	 (-9.42690e+01-3.62149e+02j)
 (2.27155e+09+0.00000e+00j)	 (-7.40731e+00-5.41631e+01j)	 (6.61339e+01-1.77021e+01j)	 (-8.09296e+01-2.35037e+02j)	 (6.61339e+01-1.77021e+01j)	 (-2.13706e+02-5.49012e+01j)	 (-1.62967e+00+5.57226e-01j)	 (-9.26835e-01+1.29975e-02j)	 (1.89622e+00+3.50066e-01j)	 (-7.06320e+01-2.59434e+02j)
 (2.27590e+09+0.00000e+00j)	 (-5.32303e+00-4.87907e+01j)	 (7.03063e+01-1.54823e+01j)	 (-6.12148e+01-1.92517e+02j)	 (7.03063e+01-1.54823e+01j)	 (-2.33828e+02-3.45718e+01j)	 (-1.75811e+00+7.57597e-01j)	 (-9.27676e-01+1.15671e-02j)	 (1.87407e+00+3.11274e-01j)	 (-5.49352e+01-2.08242e+02j)
 (2.28025e+09+0.00000e+00j)	 (-3.02666e+00-4.31003e+01j)	 (7.37815e+01-1.19880e+01j)	 (-4.47083e+01-1.65090e+02j)	 (7.37815e+01-1.19880e+01j)	 (-2.48519e+02-1.37997e+01j)	 (-1.84204e+00+9.71548e-01j)	 (-9.29076e-01+9.87040e-03j)	 (1.83693e+00+2.65231e-01j)	 (-4.00543e+01-1.76122e+02j)
 (2.28460e+09+0.00000e+00j)	 (-1.09957e+00-3.72406e+01j)	 (7.63250e+01-7.31064e+00j)	 (-3.23581e+01-1.45576e+02j)	 (7.63250e+01-7.31064e+00j)	 (-2.58906e+02+4.24529e+00j)	 (-1.89080e+00+1.17232e+00j)	 (-9.29858e-01+8.36053e-03j)	 (1.81631e+00+2.24478e-01j)	 (-2.84939e+01-1.54039e+02j)
 (2.28895e+09+0.00000e+00j)	 (5.65344e-01-3.06682e+01j)	 (7.71006e+01-2.17006e+00j)	 (-2.01890e+01-1.27949e+02j)	 (7.71006e+01-2.17006e+00j)	 (-2.60016e+02+2.39183e+01j)	 (-1.88147e+00+1.38544e+00j)	 (-9.30858e-01+7.19319e-03j)	 (1.78972e+00+1.92937e-01j)	 (-1.66620e+01-1.34423e+02j)
 (2.29330e+09+0.00000e+00j)	 (1.45543e+00-2.39288e+01j)	 (7.63591e+01+3.18483e+00j)	 (-1.11563e+01-1.12103e+02j)	 (7.63591e+01+3.18483e+00j)	 (-2.55593e+02+4.12284e+01j)	 (-1.84081e+00+1.57874e+00j)	 (-9.31706e-01+5.55801e-03j)	 (1.76728e+00+1.48948e-01j)	 (-7.95756e+00-1.17231e+02j)
 (2.29765e+09+0.00000e+00j)	 (1.66090e+00-1.70601e+01j)	 (7.40240e+01+8.01415e+00j)	 (-4.36337e+00-9.66037e+01j)	 (7.40240e+01+8.01415e+00j)	 (-2.44173e+02+5.81734e+01j)	 (-1.76387e+00+1.76161e+00j)	 (-9.33215e-01+4.29050e-03j)	 (1.72704e+00+1.14801e-01j)	 (-1.48052e+00-1.00616e+02j)
 (2.30200e+09+0.00000e+00j)	 (1.39928e+00-1.02337e+01j)	 (7.04663e+01+1.16596e+01j)	 (3.90126e-01-8.09571e+01j)	 (7.04663e+01+1.16596e+01j)	 (-2.25370e+02+7.63132e+01j)	 (-1.64686e+00+1.94393e+00j)	 (-9.34170e-01+3.24388e-03j)	 (1.70162e+00+8.67110e-02j)	 (2.95198e+00-8.40735e+01j)
 (2.30635e+09+0.00000e+00j)	 (5.42854e-01-4.15032e+00j)	 (6.61356e+01+1.44598e+01j)	 (2.31551e+00-6.70547e+01j)	 (6.61356e+01+1.44598e+01j)	 (-2.05204e+02+9.06460e+01j)	 (-1.53250e+00+2.10048e+00j)	 (-9.35420e-01+2.21236e-03j)	 (1.66831e+00+5.90616e-02j)	 (4.52081e+00-6.95377e+01j)
 (2.31070e+09+0.00000e+00j)	 (-2.32872e-01+1.68758e+00j)	 (6.16537e+01+1.55204e+01j)	 (3.29637e+00-5.32928e+01j)	 (6.16537e+01+1.55204e+01j)	 (-1.77338e+02+1.08133e+02j)	 (-1.35721e+00+2.27415e+00j)	 (-9.37057e-01+1.16228e-03j)	 (1.62468e+00+3.09761e-02j)	 (5.11753e+00-5.52075e+01j)
 (2.31505e+09+0.00000e+00j)	 (-1.09330e+00+6.58936e+00j)	 (5.71911e+01+1.56569e+01j)	 (3.02284e+00-4.16546e+01j)	 (5.71911e+01+1.56569e+01j)	 (-1.48431e+02+1.22004e+02j)	 (-1.16853e+00+2.43062e+00j)	 (-9.37700e-01-1.02631e-04j)	 (1.60757e+00-2.73341e-03j)	 (4.52192e+00-4.32010e+01j)
 (2.31940e+09+0.00000e+00j)	 (-1.87967e+00+1.06255e+01j)	 (5.30197e+01+1.48732e+01j)	 (2.22637e+00-3.19560e+01j)	 (5.30197e+01+1.48732e+01j)	 (-1.18059e+02+1.33015e+02j)	 (-9.51317e-01+2.57386e+00j)	 (-9.39149e-01-8.60172e-04j)	 (1.56899e+00-2.28751e-02j)	 (3.44124e+00-3.31992e+01j)
