#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.55401e+01-1.85555e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23575e+02-9.06223e+00j)	 (-1.26610e+00+5.45054e-01j)	 (-9.83170e-01-1.37706e-02j)	 (4.21893e-01-3.50115e-01j)	 (-2.51459e+01-1.93250e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.31360e+01-1.32270e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24087e+02+1.28151e+01j)	 (-1.27625e+00+7.87773e-01j)	 (-9.82996e-01-1.37489e-02j)	 (4.26329e-01-3.49626e-01j)	 (-1.26748e+01-1.36318e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.67036e+00-1.02575e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21119e+02+3.47510e+01j)	 (-1.23542e+00+1.03150e+00j)	 (-9.83266e-01-1.35423e-02j)	 (4.19519e-01-3.44279e-01j)	 (-6.26821e+00-1.05048e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.62975e+00-8.37520e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13981e+02+5.64971e+01j)	 (-1.13819e+00+1.26420e+00j)	 (-9.83741e-01-1.32289e-02j)	 (4.07569e-01-3.36152e-01j)	 (-2.27918e+00-8.54117e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.14156e-01-7.14023e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03744e+02+7.66961e+01j)	 (-1.00085e+00+1.46572e+00j)	 (-9.83763e-01-1.33291e-02j)	 (4.06972e-01-3.38689e-01j)	 (-2.02260e-01-7.26586e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.89160e-01-6.23210e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.96635e+01+9.51321e+01j)	 (-8.25030e-01+1.63019e+00j)	 (-9.83364e-01-1.33629e-02j)	 (4.17090e-01-3.39684e-01j)	 (9.93551e-01-6.33393e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.04145e+00-5.56688e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.34186e+01+1.10628e+02j)	 (-6.35917e-01+1.74683e+00j)	 (-9.83465e-01-1.34457e-02j)	 (4.14509e-01-3.41755e-01j)	 (1.31976e+00-5.65339e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.54844e-01-5.00530e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.47337e+01+1.23182e+02j)	 (-4.39514e-01+1.82132e+00j)	 (-9.84000e-01-1.33221e-02j)	 (4.00956e-01-3.38431e-01j)	 (1.10116e+00-5.08023e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.28185e-01-4.48781e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.42081e+01+1.32569e+02j)	 (-2.46999e-01+1.86024e+00j)	 (-9.83808e-01-1.31370e-02j)	 (4.05883e-01-3.33795e-01j)	 (4.67075e-01-4.55602e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-5.96643e-01-3.98163e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.26836e+01+1.38263e+02j)	 (-6.67286e-02+1.86892e+00j)	 (-9.83849e-01-1.31110e-02j)	 (4.04865e-01-3.33119e-01j)	 (-3.76617e-01-4.04536e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.33068e+00-3.45217e+01j)	 (5.66558e+01-5.15102e+00j)	 (9.58763e+00+1.39844e+02j)	 (1.03718e-01+1.85263e+00j)	 (-9.84176e-01-1.29527e-02j)	 (3.96605e-01-3.28988e-01j)	 (-1.13545e+00-3.51178e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32322e+00-2.94573e+01j)	 (5.74639e+01-5.27777e+00j)	 (2.99970e+01+1.40236e+02j)	 (2.46474e-01+1.84148e+00j)	 (-9.84156e-01-1.28302e-02j)	 (3.97168e-01-3.25884e-01j)	 (-2.14844e+00-3.00326e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70791e+00-2.38990e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.09777e+01+1.36053e+02j)	 (3.95227e-01+1.81115e+00j)	 (-9.83950e-01-1.33596e-02j)	 (4.02203e-01-3.39401e-01j)	 (-2.55858e+00-2.44699e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.55739e+00-1.81603e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.12604e+01+1.27518e+02j)	 (5.47218e-01+1.76086e+00j)	 (-9.84287e-01-1.28136e-02j)	 (3.93825e-01-3.25419e-01j)	 (-2.42521e+00-1.86916e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.17141e+00-1.27537e+01j)	 (5.85914e+01-4.78757e+00j)	 (8.94377e+01+1.17154e+02j)	 (6.95545e-01+1.70576e+00j)	 (-9.84468e-01-1.28353e-02j)	 (3.89232e-01-3.25912e-01j)	 (-2.05892e+00-1.32626e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.56277e+00-7.67182e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.05720e+02+1.04149e+02j)	 (8.45875e-01+1.63117e+00j)	 (-9.84486e-01-1.28299e-02j)	 (3.88784e-01-3.25769e-01j)	 (-1.46087e+00-8.16079e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.85158e-01-2.89490e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.19585e+02+8.77150e+01j)	 (9.93932e-01+1.52188e+00j)	 (-9.84637e-01-1.28451e-02j)	 (3.84938e-01-3.26105e-01j)	 (-6.90892e-01-3.36404e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-8.22056e-02+1.48202e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.30393e+02+6.90588e+01j)	 (1.12863e+00+1.38025e+00j)	 (-9.84879e-01-1.24268e-02j)	 (3.78919e-01-3.15408e-01j)	 (1.44365e-02+1.03791e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.66996e-01+5.68945e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37295e+02+4.74052e+01j)	 (1.23702e+00+1.19521e+00j)	 (-9.84920e-01-1.25657e-02j)	 (3.77840e-01-3.18922e-01j)	 (6.65648e-01+5.25177e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51609e-01+9.43557e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41373e+02+2.67366e+01j)	 (1.31846e+00+1.00239e+00j)	 (-9.84798e-01-1.24947e-02j)	 (3.80968e-01-3.17157e-01j)	 (8.61802e-01+9.00031e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.25881e-01+1.31580e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41502e+02+5.17913e+00j)	 (1.35760e+00+7.86805e-01j)	 (-9.84923e-01-1.25985e-02j)	 (3.77757e-01-3.19751e-01j)	 (8.43443e-01+1.27181e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.90563e-01+1.68833e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38410e+02-1.57381e+01j)	 (1.35521e+00+5.67748e-01j)	 (-9.85384e-01-1.23018e-02j)	 (3.66150e-01-3.12077e-01j)	 (5.16603e-01+1.64431e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.72630e-01+2.08479e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32085e+02-3.59482e+01j)	 (1.31023e+00+3.51333e-01j)	 (-9.85216e-01-1.20849e-02j)	 (3.70493e-01-3.06628e-01j)	 (-2.43676e-02+2.03881e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-8.80072e-01+2.51380e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22855e+02-5.46098e+01j)	 (1.22611e+00+1.50489e-01j)	 (-9.85333e-01-1.21325e-02j)	 (3.67513e-01-3.07798e-01j)	 (-7.16926e-01+2.46459e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.66417e+00+3.00157e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.10985e+02-7.17833e+01j)	 (1.10907e+00-3.22174e-02j)	 (-9.85626e-01-1.22381e-02j)	 (3.60028e-01-3.10387e-01j)	 (-1.48894e+00+2.94785e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.41081e+00+3.56344e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.68263e+01-8.68898e+01j)	 (9.65497e-01-1.88661e-01j)	 (-9.85476e-01-1.20287e-02j)	 (3.63910e-01-3.05122e-01j)	 (-2.20410e+00+3.50356e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.05332e+00+4.22160e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.07197e+01-9.96089e+01j)	 (8.01213e-01-3.16563e-01j)	 (-9.85624e-01-1.17322e-02j)	 (3.60248e-01-2.97556e-01j)	 (-2.81635e+00+4.15411e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.70250e+00+4.98882e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.36609e+01-1.10023e+02j)	 (6.28726e-01-4.16996e-01j)	 (-9.85796e-01-1.19757e-02j)	 (3.55812e-01-3.03679e-01j)	 (-3.44005e+00+4.90912e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.24908e+00+5.91180e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.54977e+01-1.17805e+02j)	 (4.46194e-01-4.89076e-01j)	 (-9.85642e-01-1.17143e-02j)	 (3.59789e-01-2.97097e-01j)	 (-3.92376e+00+5.81649e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.83754e+00+7.06594e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.62466e+01-1.23061e+02j)	 (2.54583e-01-5.36305e-01j)	 (-9.86123e-01-1.14715e-02j)	 (3.47677e-01-2.90799e-01j)	 (-4.45479e+00+6.95027e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-5.37782e+00+8.54919e+01j)	 (4.80174e+01-4.91523e+00j)	 (6.48137e+00-1.25238e+02j)	 (5.84142e-02-5.53418e-01j)	 (-9.85893e-01-1.17987e-02j)	 (3.53396e-01-2.99162e-01j)	 (-4.88477e+00+8.39538e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-6.39475e+00+1.04636e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.27045e+01-1.24911e+02j)	 (-1.31080e-01-5.45605e-01j)	 (-9.86130e-01-1.15533e-02j)	 (3.47474e-01-2.92870e-01j)	 (-5.72739e+00+1.02598e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-7.52000e+00+1.32737e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.19981e+01-1.21193e+02j)	 (-3.22738e-01-5.03944e-01j)	 (-9.86112e-01-1.14452e-02j)	 (3.47959e-01-2.90137e-01j)	 (-6.52657e+00+1.29756e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-1.28312e+01+1.71136e+02j)	 (4.77964e+01-5.05588e+00j)	 (-4.94270e+01-1.16768e+02j)	 (-4.93740e-01-4.54733e-01j)	 (-9.86180e-01-1.13851e-02j)	 (3.46242e-01-2.88593e-01j)	 (-1.11174e+01+1.66607e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-2.30549e+01+2.39231e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.64378e+01-1.08799e+02j)	 (-6.61871e-01-3.70356e-01j)	 (-9.85838e-01-1.13254e-02j)	 (3.54937e-01-2.87178e-01j)	 (-1.93673e+01+2.31025e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-4.78930e+01+4.02058e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.22905e+01-9.65979e+01j)	 (-8.20069e-01-2.44778e-01j)	 (-9.86302e-01-1.09401e-02j)	 (3.43277e-01-2.77278e-01j)	 (-3.74323e+01+3.81435e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-2.91535e+02+9.34065e+02j)	 (4.79332e+01-4.12035e+00j)	 (-9.58499e+01-8.41910e+01j)	 (-9.53338e-01-1.19049e-01j)	 (-9.86271e-01-1.12572e-02j)	 (3.43968e-01-2.85326e-01j)	 (-2.03226e+02+8.45918e+02j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-1.11473e+03-1.40768e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.07374e+02-7.00845e+01j)	 (-1.06718e+00+2.08447e-02j)	 (-9.86125e-01-1.13518e-02j)	 (3.47657e-01-2.87766e-01j)	 (-1.69037e+03-1.61947e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-1.14075e+02-5.20093e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.16504e+02-5.43231e+01j)	 (-1.15998e+00+1.75210e-01j)	 (-9.86649e-01-1.10351e-02j)	 (3.34455e-01-2.79589e-01j)	 (-1.21160e+02-5.62768e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-4.29521e+01-2.98270e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.22931e+02-3.70585e+01j)	 (-1.23107e+00+3.44662e-01j)	 (-9.86885e-01-1.10204e-02j)	 (3.28482e-01-2.79152e-01j)	 (-4.31679e+01-3.11754e+02j)
 (1.56250e+09+0.00000e+00j)	 (-3.20173e+00-2.18309e+01j)	 (4.76642e+01-1.84383e+00j)	 (-2.43356e+01-2.04329e+02j)	 (4.76642e+01-1.84383e+00j)	 (-1.26460e+02-1.88611e+01j)	 (-1.27984e+00+5.25033e-01j)	 (-9.86773e-01-1.11718e-02j)	 (3.31273e-01-2.83018e-01j)	 (-2.40901e+01-2.10841e+02j)
 (1.56685e+09+0.00000e+00j)	 (-2.99480e+00-1.71396e+01j)	 (4.74073e+01-1.27214e+00j)	 (-1.83061e+01-1.53778e+02j)	 (4.74073e+01-1.27214e+00j)	 (-1.27633e+02-1.24276e+00j)	 (-1.31102e+00+7.02892e-01j)	 (-9.86815e-01-1.09156e-02j)	 (3.30285e-01-2.76515e-01j)	 (-1.80965e+01-1.57597e+02j)
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.38326e+01-1.19990e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25738e+02+1.67292e+01j)	 (-1.31582e+00+8.93040e-01j)	 (-9.86818e-01-1.10913e-02j)	 (3.30163e-01-2.80966e-01j)	 (-1.36891e+01-1.22494e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-1.00170e+01-9.55156e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20417e+02+3.47927e+01j)	 (-1.28597e+00+1.09394e+00j)	 (-9.87125e-01-1.08014e-02j)	 (3.22472e-01-2.73538e-01j)	 (-9.88561e+00-9.72003e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-7.39112e+00-7.77378e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12803e+02+5.15543e+01j)	 (-1.22826e+00+1.29207e+00j)	 (-9.86894e-01-1.09939e-02j)	 (3.28264e-01-2.78476e-01j)	 (-7.27556e+00-7.89941e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-5.28276e+00-6.42624e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.02893e+02+6.68312e+01j)	 (-1.13862e+00+1.48334e+00j)	 (-9.87139e-01-1.06510e-02j)	 (3.22170e-01-2.69725e-01j)	 (-5.17557e+00-6.51990e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-3.56451e+00-5.37762e+01j)	 (4.53628e+01+4.38869e-01j)	 (-9.08355e+01+8.05350e+01j)	 (-1.01465e+00+1.66225e+00j)	 (-9.87196e-01-1.06177e-02j)	 (3.20736e-01-2.68866e-01j)	 (-3.46610e+00-5.45148e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-2.18484e+00-4.54616e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.67575e+01+9.23876e+01j)	 (-8.56388e-01+1.82016e+00j)	 (-9.87376e-01-1.04779e-02j)	 (3.16200e-01-2.65279e-01j)	 (-2.09207e+00-4.60563e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-1.26666e+00-3.89282e+01j)	 (4.45927e+01+2.93155e-01j)	 (-6.14471e+01+1.02122e+02j)	 (-6.73901e-01+1.94796e+00j)	 (-9.87425e-01-1.04147e-02j)	 (3.14987e-01-2.63665e-01j)	 (-1.17664e+00-3.94275e+01j)
 (1.60165e+09+0.00000e+00j)	 (-1.44616e+00+1.11507e+01j)	 (4.43107e+01+7.47595e-02j)	 (-6.27832e-01-3.35199e+01j)	 (4.43107e+01+7.47595e-02j)	 (-4.45319e+01+1.09538e+02j)	 (-4.66757e-01+2.03887e+00j)	 (-9.87356e-01-1.04383e-02j)	 (3.16714e-01-2.64281e-01j)	 (-5.37894e-01-3.39543e+01j)
 (1.60600e+09+0.00000e+00j)	 (-1.92521e+00+1.44527e+01j)	 (4.41219e+01-2.36745e-01j)	 (-3.64236e-01-2.90147e+01j)	 (4.41219e+01-2.36745e-01j)	 (-2.67864e+01+1.14665e+02j)	 (-2.48998e-01+2.09173e+00j)	 (-9.87450e-01-1.04148e-02j)	 (3.14338e-01-2.63661e-01j)	 (-2.77088e-01-2.93997e+01j)
 (1.61035e+09+0.00000e+00j)	 (-2.48253e+00+1.81942e+01j)	 (4.40382e+01-5.86159e-01j)	 (-3.78590e-01-2.50502e+01j)	 (4.40382e+01-5.86159e-01j)	 (-8.35303e+00+1.17219e+02j)	 (-2.90534e-02+2.10429e+00j)	 (-9.87437e-01-1.00276e-02j)	 (3.14774e-01-2.53864e-01j)	 (-2.87294e-01-2.53951e+01j)
 (1.61470e+09+0.00000e+00j)	 (-3.06212e+00+2.24725e+01j)	 (4.40649e+01-9.82585e-01j)	 (-6.58276e-01-2.14499e+01j)	 (4.40649e+01-9.82585e-01j)	 (1.02622e+01+1.17271e+02j)	 (1.81927e-01+2.08124e+00j)	 (-9.87658e-01-1.02614e-02j)	 (3.09113e-01-2.59724e-01j)	 (-5.76097e-01-2.17740e+01j)
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-1.09021e+00-1.79718e+01j)	 (4.42098e+01-1.37955e+00j)	 (2.87924e+01+1.14719e+02j)	 (3.78254e-01+2.02760e+00j)	 (-9.87680e-01-1.00928e-02j)	 (3.08616e-01-2.55452e-01j)	 (-1.00918e+00-1.82788e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.58298e+00-1.44744e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.68287e+01+1.09605e+02j)	 (5.55558e-01+1.95001e+00j)	 (-9.87877e-01-1.02262e-02j)	 (3.03584e-01-2.58777e-01j)	 (-1.51039e+00-1.47733e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-1.99676e+00-1.08293e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.40426e+01+1.01799e+02j)	 (7.14005e-01+1.85213e+00j)	 (-9.87874e-01-9.86003e-03j)	 (3.03752e-01-2.49511e-01j)	 (-1.92421e+00-1.11191e+01j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-2.26031e+00-7.03255e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.00192e+01+9.17043e+01j)	 (8.55548e-01+1.74231e+00j)	 (-9.87901e-01-1.05061e-02j)	 (3.02913e-01-2.65852e-01j)	 (-2.20073e+00-7.33117e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-2.31960e+00-3.10953e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.43583e+01+7.97090e+01j)	 (9.81280e-01+1.62488e+00j)	 (-9.87803e-01-1.01050e-02j)	 (3.05499e-01-2.55729e-01j)	 (-2.25900e+00-3.40467e+00j)
 (1.64080e+09+0.00000e+00j)	 (-1.78771e+00+6.58915e+01j)	 (4.64898e+01-2.39436e+00j)	 (-2.12183e+00+9.18776e-01j)	 (4.64898e+01-2.39436e+00j)	 (1.06766e+02+6.58260e+01j)	 (1.09429e+00+1.49686e+00j)	 (-9.87831e-01-9.81805e-03j)	 (3.04848e-01-2.48459e-01j)	 (-2.06262e+00+6.25601e-01j)
 (1.64515e+09+0.00000e+00j)	 (-9.79770e-01+7.76542e+01j)	 (4.71359e+01-2.18677e+00j)	 (-1.58484e+00+5.16898e+00j)	 (4.71359e+01-2.18677e+00j)	 (1.16682e+02+4.94512e+01j)	 (1.19172e+00+1.34589e+00j)	 (-9.87984e-01-1.00463e-02j)	 (3.00927e-01-2.54196e-01j)	 (-1.53369e+00+4.87022e+00j)
 (1.64950e+09+0.00000e+00j)	 (-1.42520e+00+9.11297e+01j)	 (4.77732e+01-1.85281e+00j)	 (-1.08083e+00+9.22819e+00j)	 (4.77732e+01-1.85281e+00j)	 (1.24379e+02+3.30099e+01j)	 (1.27560e+00+1.19183e+00j)	 (-9.88126e-01-9.72418e-03j)	 (2.97426e-01-2.46011e-01j)	 (-1.02827e+00+8.93062e+00j)
 (1.65385e+09+0.00000e+00j)	 (-3.66709e+00+1.08125e+02j)	 (4.83642e+01-1.33818e+00j)	 (-5.98060e-01+1.32904e+01j)	 (4.83642e+01-1.33818e+00j)	 (1.29592e+02+1.57625e+01j)	 (1.34156e+00+1.02152e+00j)	 (-9.87876e-01-9.60262e-03j)	 (3.03773e-01-2.42997e-01j)	 (-5.37575e-01+1.29840e+01j)
 (1.65820e+09+0.00000e+00j)	 (-9.68452e+00+1.29479e+02j)	 (4.88728e+01-6.65280e-01j)	 (-3.63087e-01+1.71995e+01j)	 (4.88728e+01-6.65280e-01j)	 (1.32685e+02-1.07365e+00j)	 (1.38835e+00+8.44784e-01j)	 (-9.88314e-01-9.40556e-03j)	 (2.92736e-01-2.37906e-01j)	 (-3.00743e-01+1.68929e+01j)
 (1.66255e+09+0.00000e+00j)	 (-2.04203e+01+1.63552e+02j)	 (4.92562e+01+1.64357e-01j)	 (-1.24675e-01+2.16025e+01j)	 (4.92562e+01+1.64357e-01j)	 (1.31902e+02-1.97331e+01j)	 (1.39348e+00+6.39492e-01j)	 (-9.88235e-01-9.74801e-03j)	 (2.94648e-01-2.46587e-01j)	 (-5.70453e-02+2.12746e+01j)
 (1.66690e+09+0.00000e+00j)	 (-4.54561e+01+2.13872e+02j)	 (4.94843e+01+1.09611e+00j)	 (-3.37744e-01+2.59958e+01j)	 (4.94843e+01+1.09611e+00j)	 (1.29117e+02-3.70533e+01j)	 (1.37104e+00+4.41268e-01j)	 (-9.88337e-01-9.98720e-03j)	 (2.92007e-01-2.52611e-01j)	 (-2.63221e-01+2.56464e+01j)
 (1.67125e+09+0.00000e+00j)	 (-1.10332e+02+3.01191e+02j)	 (4.95407e+01+2.08932e+00j)	 (-8.75015e-01+3.07527e+01j)	 (4.95407e+01+2.08932e+00j)	 (1.23621e+02-5.38294e+01j)	 (1.31180e+00+2.46645e-01j)	 (-9.88426e-01-9.73650e-03j)	 (2.89826e-01-2.46248e-01j)	 (-7.83564e-01+3.03839e+01j)
 (1.67560e+09+0.00000e+00j)	 (-3.46881e+02+4.38903e+02j)	 (4.94140e+01+3.10601e+00j)	 (-1.76977e+00+3.59389e+01j)	 (4.94140e+01+3.10601e+00j)	 (1.15771e+02-6.94930e+01j)	 (1.21951e+00+6.60378e-02j)	 (-9.88381e-01-9.61331e-03j)	 (2.91006e-01-2.43144e-01j)	 (-1.65715e+00+3.55387e+01j)
 (1.67995e+09+0.00000e+00j)	 (-9.60438e+02-1.40467e+02j)	 (4.91255e+01+4.06402e+00j)	 (-2.76046e+00+4.18997e+01j)	 (4.91255e+01+4.06402e+00j)	 (1.04806e+02-8.40678e+01j)	 (1.09005e+00-9.61626e-02j)	 (-9.88435e-01-9.47053e-03j)	 (2.89664e-01-2.39520e-01j)	 (-2.62615e+00+4.14582e+01j)
