#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9895456555432038+0.02209518045562969j)	(21.144506454494117-10.719923748699996j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(21.063456815823532-10.86670415544118j)	(0.2565335535070641+0.5581310360208689j)	(51.681304034100016+10.587847373064703j)	(53.791716695230676+197.85938155899387j)	(3.215324190222775+3.50845997580064j)	
3732600000.0	(-1.0025666178416612+0.010052346652326374j)	(20.92885746679411+26.24993649648236j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(20.893772237458826+26.196658302747057j)	(-0.06534144623179323+0.25065857648672807j)	(47.17943707634117-0.10442251010823526j)	(167.08261765974493-149.73715558759062j)	(5.024610521455249+0.3316108858805938j)	
3782500000.0	(-1.0073205305208839+0.01359998539316126j)	(192.87246255329416-20.543261359729406j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(192.86173741970583-19.690337910376474j)	(-0.18463251616383236+0.3375087634655584j)	(62.356912500705874-8.203098689810586j)	(-293.7329860553337-94.95256258767198j)	(1.1698897608611278+0.9185760405973108j)	
3832400000.0	(-1.0078126604175208+0.01741170865519068j)	(28.729328828658815-33.60391055839411j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(28.827752281647065-33.70588257731763j)	(-0.198301756283905+0.4318792671488521j)	(49.51604753385293+3.062878440407647j)	(-50.4304187620302+232.14850604452928j)	(3.2093905519338684+3.7400099847256514j)	
3882300000.0	(-1.0128818591270534+0.02645547248621233j)	(14.056044578564705+1.9592576798270585j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(14.05842960578823+1.8449814740352932j)	(-0.3285657486015504+0.652835761935113j)	(40.47362473431175-8.13277743844647j)	(195.65898072411434-53.66427095922355j)	(6.153755257501786+0.6706054690430862j)	
3932200000.0	(-0.9975155745674986+0.02315965718936131j)	(65.78941120822941+71.18200369438235j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(65.3674065085+71.13967536481174j)	(0.05545912150179362+0.5803545606702337j)	(55.98034062106471-0.7605117384128239j)	(-125.77296312633955-261.0669667687831j)	(2.7946627371449635-1.2538522864027586j)	
3982100000.0	(-1.0001728194295278+0.018131889211571363j)	(60.67713165283531-46.18631564871175j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(60.95630286722351-46.25329926435293j)	(-0.008428277285390244+0.45318166069625554j)	(40.77716109332942+6.880844677194114j)	(-169.4594433839443+112.4671436488177j)	(1.9083982461467133+2.0847322384992895j)	
4032000000.0	(-1.0021874018885364+0.012221415386370471j)	(15.450661995852935-16.01253128050588j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(15.46614119588235-16.064328698529412j)	(-0.05648615899273501+0.30485679209156924j)	(47.62180261047646-8.279110459722942j)	(233.65053650627058+91.2577491075334j)	(6.512952405605013+1.0190359510770428j)	
4081900000.0	(-1.0027797420948228+0.021180228775638795j)	(24.69936393289411+45.619598837488226j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(24.680140775758826+45.491509157058815j)	(-0.07498068465263667+0.5279778442442317j)	(60.265634424576454+17.603226717776465j)	(172.8916389862644-288.7910625372356j)	(5.949970467127418-2.668736989924277j)	
4131800000.0	(-0.9991512256825027+0.02364988490438025j)	(117.75856287341173-8.083373518551765j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(117.8244458370588-7.474398416629413j)	(0.014228974512922153+0.5916664750685564j)	(42.05105119590588+1.6129166869523526j)	(-222.60605806127649+33.91242410641202j)	(1.9490451900449617-0.09387887718980313j)	
4181700000.0	(-1.000061837407961+0.01651861240997519j)	(24.672277562758826-49.920493855164686j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(24.737119225894098-50.04153734097649j)	(-0.00495614537770322+0.4129116092352928j)	(68.01731064744708-17.015360663899994j)	(240.58175822841616+262.857621924054j)	(5.442047792883556+1.1576060943473807j)	
4231600000.0	(-0.9924720423007525+0.020117385907709603j)	(13.467642335370586+17.99536368428235j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(13.462081292100002+17.89585472555294j)	(0.18379409491647009+0.506690548568352j)	(45.60487365726469+14.358401747305878j)	(198.80139369075286-109.7130995485153j)	(5.482082791948875-2.6999221313747577j)	
4281500000.0	(-0.9908766509827159+0.014890692122261457j)	(74.14209343408235+25.09123162662352j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(73.8910868027647+25.308986776017647j)	(0.2263191564339467+0.37566599348268404j)	(34.45201178159412-13.170100324288239j)	(-159.2993535796253-23.956074283352898j)	(1.3729365393945152-1.7077570268408397j)	
4331400000.0	(-0.9935146614614838+0.013352647583315093j)	(61.29290367575295-78.53438612996472j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(61.49328837674707-78.753527473j)	(0.160410533179603+0.3359766032485205j)	(71.53093360450588-1.1416531099964702j)	(-40.22284107964934+304.7299527573264j)	(2.795813800224608+1.0091738409847086j)	
4381300000.0	(-0.9962185785857488+0.0177177149223957j)	(12.212009486011766+1.7494577239517646j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(12.237378625288237+1.6900294388023531j)	(0.09076861467391413+0.4445875657500576j)	(32.38830050302354+8.633314637572939j)	(127.58886805963799+8.262572823203914j)	(4.786006774671384-1.583616003723233j)	
4431200000.0	(-0.9929570282116805+0.01209870084309227j)	(43.75843362248236+26.88367406058234j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(43.62411476583529+26.823915144999994j)	(0.17484739809244956+0.30459787136607025j)	(48.95104038016469-15.839840327994118j)	(-112.73515570912487-137.02932020387294j)	(1.8376785679674794-2.9967183371607655j)	
4481100000.0	(-0.9960066605567759+0.012431921869125591j)	(156.86464197517645+80.77743844426466j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(156.32932685376474+81.42509280930585j)	(0.09808976774058875+0.31203079132574635j)	(53.655769123776466+29.613202599923532j)	(-206.29516527552215+12.697164305812413j)	(0.5516921374816257-0.906691742547673j)	
4531000000.0	(-0.996551739520167+0.010487719766135519j)	(14.288405586700001-21.318909476817645j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(14.322423486141172-21.377053429094115j)	(0.08497339863207373+0.26309218794672734j)	(35.15253852397648-4.024361862857646j)	(102.98827565639974+63.171349035747134j)	(3.410079239751963-0.6411580430579897j)	
4580900000.0	(-0.9930878854120139+0.010267864528534346j)	(37.99598222619414+18.192181979941175j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(37.929003995982335+18.071178660676466j)	(0.17207056596645948+0.25847331041346155j)	(79.13800497617648-15.419726035129411j)	(32.13292540437503-252.18488981394734j)	(2.464780498267173-3.303799003038905j)	
4630800000.0	(-0.9944797462218748+0.013084521249023527j)	(58.816221573770584+59.770473929052926j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(58.53775450760587+59.75966689165882j)	(0.13623052914852513+0.3289121260555577j)	(41.49273367490587+14.948665955476473j)	(-108.08857824101857-47.44728679638156j)	(0.7265309591776419-1.7553685575012627j)	
4680700000.0	(-0.9949424641221402+0.006288801798155806j)	(26.51106879288235-49.72492105818233j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(26.547560411335276-49.80002953024708j)	(0.1262608135568648+0.1580166470003133j)	(42.793122011082346-20.16860030681765j)	(58.598243253604224+93.99207926555023j)	(2.27257250096982-0.18336830999580914j)	
4730600000.0	(-0.9957321068200398+0.008865414321258055j)	(28.11523123350587+0.8080902485288823j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(28.132023418611745+0.7253399035508823j)	(0.10593676129172643+0.2225799183295204j)	(64.30507659912938+9.83356071921j)	(161.01262567813225-24.15258741931877j)	(3.0276929357660185-1.6818515084237466j)	
4780500000.0	(-0.9959170019379963+0.007510704209390987j)	(26.16077658708236+25.921233345505872j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(26.092411602252945+25.88307661167647j)	(0.10157430404856428+0.18853394437602103j)	(30.57743947644116+0.17814057802411773j)	(-45.62326902995238-59.17439808806647j)	(0.9335164481675678-2.112245839635752j)	
4830400000.0	(-0.9972670046323626+0.007209134314222173j)	(95.51790798414115-56.77750374292354j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(95.74526124839407-56.67393605848822j)	(0.06776607051349323+0.18071957809257794j)	(58.2608929802706-9.799595496234117j)	(-59.38306263200693+94.20025491340927j)	(0.8436957548803793-0.20750602358633774j)	
4880300000.0	(-0.9978865950285245+0.007820405759459295j)	(32.71072028664118-7.870902902942938j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(32.77442819928234-7.912326195663531j)	(0.0521241131473593+0.19592099004099905j)	(44.14012796737647+18.28015765022941j)	(41.81220409597248+76.35044011031817j)	(2.0360104162874393-0.2789281556735038j)	
4930200000.0	(-0.9934886413310773+0.006611337101707096j)	(23.749645008776472+8.233615650851174j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(23.69966989402353+8.18980048684412j)	(0.16276393264032613+0.16636309604984628j)	(42.59266729918822-8.358641680548821j)	(18.41612254350312-86.68090105291178j)	(1.8255867452997465-2.113049684665368j)	
4980100000.0	(-0.9945046037299482+0.0009832854430197777j)	(112.7488358445294+56.80759070900001j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(112.70894622829405+57.006386925176436j)	(0.1377512532976947+0.02471777746760685j)	(68.84127762737059+3.9321183176594103j)	(-129.19653404197194-21.79199592653533j)	(0.43931336681643535-1.2446184184294784j)	
5030000000.0	(-0.9973397497004308+0.00699668835452622j)	(49.38232354555293-30.730354645658828j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(49.48736863974708-30.75085482877647j)	(0.06598047559328597+0.1753813103674823j)	(46.705597372611756+4.209093121920587j)	(0.665507340041927+86.17503192051497j)	(1.447950805723658-0.21382029988450604j)	
5079900000.0	(-1.0000453333311414+0.005171536500471899j)	(24.485280878429418-9.809626859777058j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(24.499216640699988-9.847027666432352j)	(-0.0014675924953947454+0.12928168727294878j)	(51.961705151735295-13.621656586152943j)	(81.25200202723448-57.66158824008523j)	(2.1870356882526245-1.66160146574805j)	
5129800000.0	(-0.9995921575598526-0.00015531853209174783j)	(42.702212389794106+36.569059708541175j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(42.697917489482336+36.57430200018824j)	(0.010197838888332035-0.003884547400622387j)	(50.38811111448822-0.7448731450477057j)	(-56.15240253879832-74.78360328092435j)	(0.6248396433407224-1.839476187201778j)	
5179700000.0	(-1.0009593576815337+0.00568719919271232j)	(77.93707365151764-27.05066400417059j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(77.9731544045941-26.888704187735293j)	(-0.024376161387576156+0.1420425289794851j)	(41.18257702095883+0.8332581870698235j)	(-45.71385362652497+57.93507077476794j)	(0.5494013154785792-0.4072408445066049j)	
5229600000.0	(-0.9952107370931894+0.002672177346429009j)	(25.198749991058826-14.35150309171177j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(25.19205160702942-14.400094088417644j)	(0.11992907310069591+0.06712541015536497j)	(45.60535453347059+1.2106526108352937j)	(68.74742524811623+27.63321379636783j)	(1.778227900160386-0.7709187622669991j)	
5279500000.0	(-1.0013007045217632+0.00040401907234773217j)	(30.51779062609412+22.152515972358824j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(30.530310350288232+22.148293102464702j)	(-0.032498515302369586+0.010087351466857953j)	(51.71557123521179+4.932009837207648j)	(17.55030428343918-74.72062331686021j)	(1.2251533587121721-1.718730441056105j)	
5329400000.0	(-1.0018791805531078+0.00048206510150229366j)	(84.26227120791177+35.16619424255882j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(84.23120341582938+35.11442139569412j)	(-0.04693831043094847+0.012029011534591764j)	(46.90612231986471+8.015878060284708j)	(-68.29147355608505+1.6731162608384353j)	(0.17680579593432955-0.8992033810464889j)	
5379300000.0	(-1.0038829367341664+0.00276974811861958j)	(39.57884126550589-36.39471031641178j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(39.63738026339411-36.35014904248823j)	(-0.09698065583611935+0.0689754832521289j)	(53.89426781150588-6.635300327747059j)	(39.245801387102645+58.31044470118098j)	(1.1102406928563116-0.30827473555523804j)	
5429200000.0	(-0.9965773862539372+0.0005071671192868917j)	(37.30814024984119+8.862844018376473j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(37.2684759252294+8.846483006194118j)	(0.08570879143174129+0.012722684740436009j)	(67.95542189651763+2.307496014762353j)	(62.650129635846106-49.0534382259161j)	(1.2787422062778089-1.1129413990624386j)	
5479100000.0	(-0.9961923163810413-0.007928512530148759j)	(51.073536367941166+19.600548014947062j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(51.19208706128234+19.683747123276476j)	(0.094583407860605-0.19896656698982626j)	(40.03115642771764-5.010632514954117j)	(-37.933517313733574-23.382336180920753j)	(0.36276496366763405-0.9202009695034797j)	
5529000000.0	(-0.9989262124942146-0.012184764108238058j)	(53.73328848448825-48.93557806577057j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(53.5069272658-48.990005268805874j)	(0.02500032883896901-0.30493513202814043j)	(50.47510034899412-17.260093688964698j)	(-2.001225155106303+53.342142969872036j)	(0.6718932261055919-0.09668056345215355j)	
5578900000.0	(-1.0099356909669512-0.013790346547510936j)	(28.97674179075294+2.3414201315741177j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(28.95539788638823+2.476413600585294j)	(-0.24950638096417277-0.34134253697747613j)	(44.08407749845883+12.358946183129412j)	(37.61198526316514+14.560602963431426j)	(1.1832310214541673-0.46370528831301644j)	
5628800000.0	(-1.0125799318188322-0.011593457928558515j)	(32.46830637314117+9.444526167475882j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(32.6091871822647+9.43691068537294j)	(-0.3141812167758175-0.28621494262278313j)	(37.0688678517-6.110656233398821j)	(-6.75563855613462-30.68147487135014j)	(0.7082097254090706-0.9244988957422248j)	
5678700000.0	(-1.010297849870531-0.01448963149624661j)	(114.23228679000002+23.60715910965294j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(114.17400001041177+22.946084527423523j)	(-0.2587115750645229-0.3585204747009252j)	(67.40929502601178+13.527773071741175j)	(-60.031572094709915+8.062379252467023j)	(0.200287431975748-0.4141384005227086j)	
5728600000.0	(-1.011224594234741-0.021897194223780163j)	(31.453749263970575-1.664847149564705j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(31.27857769238235-1.4995551950782349j)	(-0.2849418505478698-0.5412723607625193j)	(37.05099397550589+15.184616369317649j)	(12.118050313012859+29.2508958896815j)	(0.790211603636615-0.10693990379190645j)	
5778500000.0	(-1.0080533555990945-0.022591060568249405j)	(47.55021981632352-0.27693785989964714j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(47.809651991911764-0.13393637274988232j)	(-0.2068286397112155-0.560184592181766j)	(58.21045034072353-20.42636153278822j)	(3.8194216638780496-41.56202162904341j)	(0.6984397526561634-0.682309167184741j)	
5828400000.0	(-1.0078151028675426-0.03281789342779262j)	(96.97138079471763+40.58093082202353j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(97.57945745130587+39.93712593524117j)	(-0.2079196251436765-0.8138554117639389j)	(71.0028623693294+16.06689991671177j)	(-43.07344254202453-21.620188057376122j)	(0.3014812216185087-0.35544293136090166j)	
5878300000.0	(-1.012201601982977-0.03896812927541682j)	(31.381237142194117-18.832453783829415j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.166185266823526-18.595969368417645j)	(-0.3218215871742188-0.9620634814376783j)	(37.0277660594-6.534962738260589j)	(8.74128530472315+21.149631453583012j)	(0.7034443164563638+0.10310840711517308j)	
5928200000.0	(-1.009526471120536-0.044541358353955306j)	(44.70750517002351+2.0337398753447062j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(44.97673730288233+2.3830536113058822j)	(-0.2614688641656161-1.1024595949140286j)	(60.058232251335276-7.500398271222941j)	(24.725796447824816-22.308469353386563j)	(0.8250519941953901-0.28317191367565536j)	
5978100000.0	(-1.0002757013443258-0.054618592686962224j)	(43.052557328147074+21.21471079660589j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(43.435018651623515+20.892775928247058j)	(-0.044138279040195585-1.3640713936731597j)	(34.3675498962294+11.381280899011763j)	(-14.062828237317241-12.482006828086014j)	(0.4259095915858701-0.11916502759153508j)	
6028000000.0	(-0.9836298658205197-0.05741912358080703j)	(35.514421799582365-18.06845328385294j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(35.19491599587647-17.903908897876466j)	(0.3704254194080885-1.4580470539439372j)	(40.309816697035274-8.72546089396647j)	(5.277890280546236+17.841717083220598j)	(0.7277589550909114+0.38780251397244486j)	
6077900000.0	(-0.9679191549179474-0.062194615250387185j)	(46.609772626070566+25.437320821405883j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(46.604293823205886+25.88710841012353j)	(0.7643906685181083-1.6043706562633016j)	(58.463666579294134+21.758882073805882j)	(24.306444749203745-5.845294888597384j)	(0.9810760479899249+0.19672502711115125j)	
6127800000.0	(-0.9606562105327398-0.0559926728323717j)	(50.18844043508235+14.141338516652938j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(50.596794577199994+13.882582888905885j)	(0.9617694581973131-1.4553727822871403j)	(40.44235790477058+8.03244040994j)	(-16.01256181158491-11.696127510292074j)	(0.6821612228157622+0.18270286615363046j)	
6177700000.0	(-0.9607569483403229-0.048521271678470965j)	(55.70034139301178-30.478734409147055j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(55.249337364629426-30.29326371587647j)	(0.9694993815951748-1.2613011158284508j)	(66.47448012409998-18.371841991664702j)	(15.760093724411131+31.58921594486093j)	(1.0643336936701249+0.6217670057898463j)	
6227600000.0	(-0.9486090612501719-0.035933763945952386j)	(44.51197635427646+14.151729920335299j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(44.41194758695294+14.514967750099999j)	(1.3012114713081309-0.9460315359350064j)	(56.10609301398235+7.397052456350587j)	(29.404728003595014-13.141479859539983j)	(1.3338402760362351+0.2967807742842732j)	
6277500000.0	(-0.9473027123823445-0.02820646820589158j)	(50.501075071417624-12.119380389911761j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(50.79833692661764-12.372153113888242j)	(1.3423118849060887-0.7436878090858572j)	(38.29356249639409-12.035218631523529j)	(-24.40680411059573-3.6797107374836577j)	(0.9424597973569399+0.3466030073557193j)	
6327400000.0	(-0.949898108169386-0.02897254459265859j)	(50.4257076487941-19.185454761294114j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(50.12662618300587-19.276743271805888j)	(1.2734111475073504-0.7618455470391323j)	(56.31912523159999-7.974685865290588j)	(8.339773394961417+30.674996635032926j)	(1.3983990052748436+0.5762057233577658j)	
6377300000.0	(-0.9685527868472326-0.01732523644325713j)	(29.33220638945883+10.210626321694118j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(29.260736689870576+10.294457716094112j)	(0.7948049475250635-0.44704516520201026j)	(36.915047365088235+8.107656534982352j)	(20.632651525025516-4.299218704955137j)	(1.6405042259600282+0.19270697489201424j)	
6427200000.0	(-0.969581057190368-0.019507612721583908j)	(47.41463111427058+4.261759673844707j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(47.59328550454706+4.308102663824117j)	(0.7672384381537014-0.5028214618435424j)	(40.159373788270585-3.8509476745811746j)	(-16.388952084361392-17.87879059626667j)	(1.197332865028933-0.006639688715787107j)	
6477100000.0	(-0.9778492484642671-0.019011835886823477j)	(75.25337668028826+2.309632203158824j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(75.20008670579413+2.059718398485882j)	(0.5552994743998878-0.48595668126011293j)	(62.79973288146469+16.585858288976468j)	(-33.24348044197316+26.09498911781373j)	(1.1692411112862597+0.43673840260171715j)	
6527000000.0	(-0.9773660967921596-0.012920379662306261j)	(35.25211536184707+4.908292069154706j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(35.14783500225294+4.935224981870586j)	(0.5701654593620651-0.33043235563742007j)	(45.60984241263529+9.159525198092354j)	(27.53333821901103+14.829835339241647j)	(1.75494357569307+0.30511607108926525j)	
6576900000.0	(-0.9824548878293808-0.010912210480655394j)	(59.31859857897648-4.863861897410587j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(59.414617875029386-4.75986205830059j)	(0.44098146779819747-0.2776469769912988j)	(55.61221829581173-20.465464984694112j)	(-11.110591371534207-36.86004596194388j)	(1.3787766119995148-0.13151562488207888j)	
6626800000.0	(-0.9893377952749505+8.5309893957259e-06j)	(82.38552273024112-1.5672602793776473j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(82.48072455915293-1.6055255917964708j)	(0.2679837660952871+0.00021556702811943026j)	(62.02536481972355+4.497676372530588j)	(-46.71617149860426+9.299028840361128j)	(1.2216694783903022+0.20827151115920084j)	
6676700000.0	(-0.9823298383165787+0.004567568552317966j)	(28.94107347379412-12.01871720478824j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(28.903586668147057-12.063783252905885j)	(0.44542394665756346+0.11623339747676427j)	(35.762123107923514-6.395603937263526j)	(18.05705512977458+17.18770709886982j)	(1.7949246483589574+0.1961895267420112j)	
6726600000.0	(-0.9956938750347056-0.00045806409919386075j)	(42.74893480191175-6.238784341254118j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(42.736769956735316-6.224116016835291j)	(0.10788276835897288-0.011501073621524633j)	(50.94989148308825-14.664528117476468j)	(21.42182940160029-23.23472177239561j)	(1.6824921065323672-0.0722481622415334j)	
6776500000.0	(-0.9922128347012473-0.0011284829883976917j)	(43.502388449299985+25.487776924588236j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(43.521072612064685+25.529179741364715j)	(0.19542398881576192-0.028433047453628336j)	(38.6375867058353+12.434971136199998j)	(-14.31823789955974-30.823820630494108j)	(1.4245782089513277-0.18923208437489736j)	
6826400000.0	(-0.9874527703659657-0.003047004309975582j)	(43.65237897984706-18.463475059082356j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(43.63485268985883-18.544525931888238j)	(0.3155428122875018-0.07713978319070718j)	(39.667157341447044-2.63248576837353j)	(-18.84033320413446+37.777457556123515j)	(1.513126014527792+0.5573776030716642j)	
6876300000.0	(-0.9877392944157286+0.0028647335770833923j)	(50.50973937088823+8.820278560416467j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(50.42550030875884+8.779574843015883j)	(0.3083037977290283+0.07250442122885563j)	(74.0950999540588+17.313264061458817j)	(76.46279810813031+39.225134112168426j)	(2.3875654406743854+0.43586303059266646j)	
6926200000.0	(-0.9932402761051401+0.009389800161437327j)	(40.914322572594116+27.273953157317656j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(40.841167001176466+27.2924772150294j)	(0.16845287726473604+0.23633465196001946j)	(44.86908183374118+8.610491584327647j)	(3.074636973095151-56.19313525281754j)	(1.9081747045618833-0.46243708917651244j)	
6976100000.0	(-0.9936840040446805+0.014911333513159538j)	(70.47111376590588-47.00450964535884j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(70.66577686982355-47.00083384794118j)	(0.15559443605269238+0.37512805172207697j)	(55.25206980984119-20.897491230700002j)	(-46.80412447204682+60.72553724436673j)	(1.5099540208616042+0.31093444925709746j)	
7026000000.0	(-0.9848814800474147+0.010232436085990424j)	(44.68680886662354-11.003626150241178j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(44.660782982305896-11.12246575071177j)	(0.3795029980722647+0.2597157813470168j)	(61.26014978747056+5.361950060900586j)	(57.16760450109483+60.19633624213552j)	(2.5471155738609945+0.10387192541756737j)	
7075900000.0	(-0.9910820452500948+0.005073099913402975j)	(28.359340443305886+5.207934716171176j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(28.311341790588223+5.21813277637353j)	(0.22362140109089207+0.12796531915321174j)	(36.0530328189294-7.805229158965881j)	(11.069922802489318-47.034102693269794j)	(2.0418958950809984-0.9582391566453743j)	
7125800000.0	(-0.9941914529602498+0.005022065510660044j)	(77.08089671414118-1.2000601361741177j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(77.12347905774118-1.1105524862517646j)	(0.1453186195125599+0.12628329882082429j)	(49.80370734721764-7.5632125069135325j)	(-61.181065362172596-3.2047765367717167j)	(1.1473573382025242-0.38987845222072215j)	
7175700000.0	(-0.9922129094552816+0.007853984689299022j)	(41.44213956945882-5.395615717945295j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(41.499604169094134-5.444277567020589j)	(0.19465808271845272+0.1978845103328145j)	(38.7045357648353+12.996856577252933j)	(-11.585253101521849+50.01598319880186j)	(1.7443702592375416+0.21227276314537016j)	
7225600000.0	(-0.9911663553857799+0.010874732861943067j)	(28.14046859743528+2.822294319378823j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(28.100147920482343+2.770022350196471j)	(0.22032289388507845+0.27427773386905835j)	(44.844914604658825+0.04420008839055295j)	(57.98124881825946-20.53409867362584j)	(2.5677310623191087-0.6455209632771024j)	
7275500000.0	(-0.9890663140045465+0.015391360919131639j)	(73.94667367376472+39.96662813070001j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(73.71263212317056+40.05156034580588j)	(0.2718345872564687+0.3890025911914271j)	(67.66259271958822+5.501469948710589j)	(-53.78469914919756-77.33498033857106j)	(1.4362363245982104-1.1301091528322713j)	
7325400000.0	(-0.9919329898078334+0.007783594154572283j)	(74.92304768279412-8.832643508910587j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(75.05880423148824-8.791816879720585j)	(0.20172547663178195+0.19616616571376239j)	(50.51481022553528+7.988680250508821j)	(-52.82558445684652+46.320172597864996j)	(1.3459767160113048-0.28330829308244476j)	
