#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9918560559355146+0.02612363411064161j)	(21.122711518241175-10.667637039647058j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(21.063456815823532-10.86670415544118j)	(0.19579690800913888+0.6583290134893959j)	(51.681304034100016+10.587847373064703j)	(53.791716695230676+197.85938155899387j)	(3.215324190222775+3.50845997580064j)	
3732600000.0	(-1.0041741363622587+0.01742141096135413j)	(20.944820852841183+26.29516758641176j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(20.893772237458826+26.196658302747057j)	(-0.10790594955050781+0.4336901960790017j)	(47.17943707634117-0.10442251010823526j)	(167.08261765974493-149.73715558759062j)	(5.024610521455249+0.3316108858805938j)	
3782500000.0	(-1.0137543580671216+0.01677253583405364j)	(192.91882054958828-20.926480461552934j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(192.86173741970583-19.690337910376474j)	(-0.34495499584065464+0.41357627276506637j)	(62.356912500705874-8.203098689810586j)	(-293.7329860553337-94.95256258767198j)	(1.1698897608611278+0.9185760405973108j)	
3832400000.0	(-1.010190101296399+0.02278028684160307j)	(28.675888846876454-33.55793380739411j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(28.827752281647065-33.70588257731763j)	(-0.2598489337105161+0.5636754991997995j)	(49.51604753385293+3.062878440407647j)	(-50.4304187620302+232.14850604452928j)	(3.2093905519338684+3.7400099847256514j)	
3882300000.0	(-1.0121986049045988+0.028880589357247317j)	(14.075549854958815+1.9743802898058826j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(14.05842960578823+1.8449814740352932j)	(-0.3133518493049471+0.713140183220776j)	(40.47362473431175-8.13277743844647j)	(195.65898072411434-53.66427095922355j)	(6.153755257501786+0.6706054690430862j)	
3932200000.0	(-0.9967082487423683+0.02538239229747445j)	(65.90725438732942+71.22805606619413j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(65.3674065085+71.13967536481174j)	(0.07433753915753778+0.6365509233788134j)	(55.98034062106471-0.7605117384128239j)	(-125.77296312633955-261.0669667687831j)	(2.7946627371449635-1.2538522864027586j)	
3982100000.0	(-0.9996132844219994+0.023481907157641205j)	(60.5635142607294-46.12746564078235j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(60.95630286722351-46.25329926435293j)	(0.0027742108431764076+0.5871937893145743j)	(40.77716109332942+6.880844677194114j)	(-169.4594433839443+112.4671436488177j)	(1.9083982461467133+2.0847322384992895j)	
4032000000.0	(-1.0019348288835201+0.022590650727778588j)	(15.444762678670589-15.95715208617647j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(15.46614119588235-16.064328698529412j)	(-0.054683903391373065+0.5636033576858418j)	(47.62180261047646-8.279110459722942j)	(233.65053650627058+91.2577491075334j)	(6.512952405605013+1.0190359510770428j)	
4081900000.0	(-1.001385866550353+0.029813104500836955j)	(24.72876649745293+45.66984199072941j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(24.680140775758826+45.491509157058815j)	(-0.04570741383249095+0.7441306396870806j)	(60.265634424576454+17.603226717776465j)	(172.8916389862644-288.7910625372356j)	(5.949970467127418-2.668736989924277j)	
4131800000.0	(-0.9989906859696381+0.03061269555017607j)	(117.68455146323534-8.407652742721172j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(117.8244458370588-7.474398416629413j)	(0.013516374863574486+0.7659107973456054j)	(42.05105119590588+1.6129166869523526j)	(-222.60605806127649+33.91242410641202j)	(1.9490451900449617-0.09387887718980313j)	
4181700000.0	(-0.9985609490616709+0.021329220147746675j)	(24.66837591282942-49.83834681793531j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(24.737119225894098-50.04153734097649j)	(0.030303838716525158+0.5339378642095702j)	(68.01731064744708-17.015360663899994j)	(240.58175822841616+262.857621924054j)	(5.442047792883556+1.1576060943473807j)	
4231600000.0	(-0.9915482657431866+0.026970503815316033j)	(13.459072000864706+18.02838998680588j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(13.462081292100002+17.89585472555294j)	(0.20298287745449492+0.6798729232561983j)	(45.60487365726469+14.358401747305878j)	(198.80139369075286-109.7130995485153j)	(5.482082791948875-2.6999221313747577j)	
4281500000.0	(-0.9886994130246547+0.018880503159769885j)	(74.29495194379408+24.993532292976465j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(73.8910868027647+25.308986776017647j)	(0.27958813357236345+0.47734912396038026j)	(34.45201178159412-13.170100324288239j)	(-159.2993535796253-23.956074283352898j)	(1.3729365393945152-1.7077570268408397j)	
4331400000.0	(-0.9912005675070207+0.015875279156540613j)	(61.20973138250002-78.40952839572942j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(61.49328837674707-78.753527473j)	(0.21776591151603208+0.40037204964301787j)	(71.53093360450588-1.1416531099964702j)	(-40.22284107964934+304.7299527573264j)	(2.795813800224608+1.0091738409847086j)	
4381300000.0	(-0.992173929124162+0.02216486703451226j)	(12.223773114811765+1.7708809866605886j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(12.237378625288237+1.6900294388023531j)	(0.1902074662862982+0.558414734106023j)	(32.38830050302354+8.633314637572939j)	(127.58886805963799+8.262572823203914j)	(4.786006774671384-1.583616003723233j)	
4431200000.0	(-0.99386869788523+0.017787955061681154j)	(43.81157796524705+26.938564412723522j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(43.62411476583529+26.823915144999994j)	(0.14976248513725418+0.4474024404845505j)	(48.95104038016469-15.839840327994118j)	(-112.73515570912487-137.02932020387294j)	(1.8376785679674794-2.9967183371607655j)	
4481100000.0	(-0.9915945830435801+0.013877170106673036j)	(156.8755394429999+80.27999563776469j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(156.32932685376474+81.42509280930585j)	(0.20858460213866514+0.34984683894569335j)	(53.655769123776466+29.613202599923532j)	(-206.29516527552215+12.697164305812413j)	(0.5516921374816257-0.906691742547673j)	
4531000000.0	(-0.9958224307048205+0.01570433699575024j)	(14.276056794558825-21.279236737411765j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(14.322423486141172-21.377053429094115j)	(0.1015558055526027+0.394229318338668j)	(35.15253852397648-4.024361862857646j)	(102.98827565639974+63.171349035747134j)	(3.410079239751963-0.6411580430579897j)	
4580900000.0	(-0.9908085462786764+0.014886817053546556j)	(38.01269329296471+18.252493914411758j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(37.929003995982335+18.071178660676466j)	(0.2280386472465555+0.3755939383009642j)	(79.13800497617648-15.419726035129411j)	(32.13292540437503-252.18488981394734j)	(2.464780498267173-3.303799003038905j)	
4630800000.0	(-0.9944162922974499+0.016362867969015826j)	(58.889180576094134+59.7643760232588j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(58.53775450760587+59.75966689165882j)	(0.13660875158940067+0.4113377495885941j)	(41.49273367490587+14.948665955476473j)	(-108.08857824101857-47.44728679638156j)	(0.7265309591776419-1.7553685575012627j)	
4680700000.0	(-0.9926741395334521+0.010974779835352977j)	(26.45467713302941-49.656277824858826j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(26.547560411335276-49.80002953024708j)	(0.1822976382811626+0.27638220283284j)	(42.793122011082346-20.16860030681765j)	(58.598243253604224+93.99207926555023j)	(2.27257250096982-0.18336830999580914j)	
4730600000.0	(-0.993790221696705+0.012229150179427519j)	(28.103461321641177+0.8553707354211759j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(28.132023418611745+0.7253399035508823j)	(0.15384112369934702+0.3076245677716882j)	(64.30507659912938+9.83356071921j)	(161.01262567813225-24.15258741931877j)	(3.0276929357660185-1.6818515084237466j)	
4780500000.0	(-0.9923990814384845+0.010327990823690299j)	(26.216559578388228+25.932595870094126j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(26.092411602252945+25.88307661167647j)	(0.1893992692227141+0.26016658004319854j)	(30.57743947644116+0.17814057802411773j)	(-45.62326902995238-59.17439808806647j)	(0.9335164481675678-2.112245839635752j)	
4830400000.0	(-0.9968360182264485+0.00946252902759818j)	(95.41170770985298-56.79035388725882j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(95.74526124839407-56.67393605848822j)	(0.07810033068171067+0.23730815835690297j)	(58.2608929802706-9.799595496234117j)	(-59.38306263200693+94.20025491340927j)	(0.8436957548803793-0.20750602358633774j)	
4880300000.0	(-0.9955545630447795+0.008272322203884982j)	(32.69237742701177-7.829794378842354j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(32.77442819928234-7.912326195663531j)	(0.11052239207047453+0.20772691196161405j)	(44.14012796737647+18.28015765022941j)	(41.81220409597248+76.35044011031817j)	(2.0360104162874393-0.2789281556735038j)	
4930200000.0	(-0.9918336997645757+0.00937169440647628j)	(23.776905845147063+8.248202604405295j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(23.69966989402353+8.18980048684412j)	(0.203883136991869+0.23621221532397288j)	(42.59266729918822-8.358641680548821j)	(18.41612254350312-86.68090105291178j)	(1.8255867452997465-2.113049684665368j)	
4980100000.0	(-0.9920762579684775+0.0027037279198562397j)	(112.87314112035295+56.646044562882366j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(112.70894622829405+57.006386925176436j)	(0.19878902224293019+0.06813186336592482j)	(68.84127762737059+3.9321183176594103j)	(-129.19653404197194-21.79199592653533j)	(0.43931336681643535-1.2446184184294784j)	
5030000000.0	(-0.9947332736279034+0.00994516871249452j)	(49.32309520948822-30.709438211747056j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(49.48736863974708-30.75085482877647j)	(0.1307696872958735+0.24993765774038249j)	(46.705597372611756+4.209093121920587j)	(0.665507340041927+86.17503192051497j)	(1.447950805723658-0.21382029988450604j)	
5079900000.0	(-0.9986560000346355+0.006158919860403197j)	(24.500857970305873-9.77028857960588j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(24.499216640699988-9.847027666432352j)	(0.033147487174875194+0.15417868093954318j)	(51.961705151735295-13.621656586152943j)	(81.25200202723448-57.66158824008523j)	(2.1870356882526245-1.66160146574805j)	
5129800000.0	(-0.9981394336539309+0.0020669814300585125j)	(42.75975283451178+36.605184667235285j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(42.697917489482336+36.57430200018824j)	(0.04650391586383167+0.05177075858228493j)	(50.38811111448822-0.7448731450477057j)	(-56.15240253879832-74.78360328092435j)	(0.6248396433407224-1.839476187201778j)	
5179700000.0	(-0.9990628892266572+0.005222253569752951j)	(77.85979012879997-27.032206367052932j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(77.9731544045941-26.888704187735293j)	(0.02309737522246571+0.13067787924316568j)	(41.18257702095883+0.8332581870698235j)	(-45.71385362652497+57.93507077476794j)	(0.5494013154785792-0.4072408445066049j)	
5229600000.0	(-0.9924923695186769+0.004604463066962396j)	(25.215269649752937-14.320638151747055j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(25.19205160702942-14.400094088417644j)	(0.18812995416368203+0.11598006311546363j)	(45.60535453347059+1.2106526108352937j)	(68.74742524811623+27.63321379636783j)	(1.778227900160386-0.7709187622669991j)	
5279500000.0	(-0.9976674115912074+0.0008026288954145583j)	(30.572923211505888+22.193456874176466j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(30.530310350288232+22.148293102464702j)	(0.05837472083895496+0.020112606220287533j)	(51.71557123521179+4.932009837207648j)	(17.55030428343918-74.72062331686021j)	(1.2251533587121721-1.718730441056105j)	
5329400000.0	(-1.000575289793923+0.004935461432848043j)	(84.33255678064707+35.142140781158815j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(84.23120341582938+35.11442139569412j)	(-0.014682329351910306+0.12331483290366631j)	(46.90612231986471+8.015878060284708j)	(-68.29147355608505+1.6731162608384353j)	(0.17680579593432955-0.8992033810464889j)	
5379300000.0	(-1.0019651620819097+0.0021058877845003847j)	(39.57393623804116-36.33758342968824j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(39.63738026339411-36.35014904248823j)	(-0.04913609755314237+0.052543828489009535j)	(53.89426781150588-6.635300327747059j)	(39.245801387102645+58.31044470118098j)	(1.1102406928563116-0.30827473555523804j)	
5429200000.0	(-0.9953175553571185+0.0009887282261853436j)	(37.3366239211+8.851268151227059j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(37.2684759252294+8.846483006194118j)	(0.11732351930337985+0.024834348924238792j)	(67.95542189651763+2.307496014762353j)	(62.650129635846106-49.0534382259161j)	(1.2787422062778089-1.1129413990624386j)	
5479100000.0	(-0.9917836363446737-0.006245880340778997j)	(51.107181549088224+19.53749903512941j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(51.19208706128234+19.683747123276476j)	(0.20576273775758672-0.157436370474986j)	(40.03115642771764-5.010632514954117j)	(-37.933517313733574-23.382336180920753j)	(0.36276496366763405-0.9202009695034797j)	
5529000000.0	(-0.9984060583306523-0.011554859942756417j)	(53.73571642708236-48.9270293291588j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(53.5069272658-48.990005268805874j)	(0.038207449617615505-0.2893228212838299j)	(50.47510034899412-17.260093688964698j)	(-2.001225155106303+53.342142969872036j)	(0.6718932261055919-0.09668056345215355j)	
5578900000.0	(-1.0074256440433733-0.013330729758141143j)	(28.989844602688233+2.358226467580588j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(28.95539788638823+2.476413600585294j)	(-0.1871510960146775-0.3307926394148415j)	(44.08407749845883+12.358946183129412j)	(37.61198526316514+14.560602963431426j)	(1.1832310214541673-0.46370528831301644j)	
5628800000.0	(-1.0115107464515574-0.011554772726150757j)	(32.47094434849999+9.403053844675293j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(32.6091871822647+9.43691068537294j)	(-0.28776229130733777-0.28556328095469047j)	(37.0688678517-6.110656233398821j)	(-6.75563855613462-30.68147487135014j)	(0.7082097254090706-0.9244988957422248j)	
5678700000.0	(-1.0078279274402908-0.015543056964623951j)	(114.15165171917646+23.657849255747063j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(114.17400001041177+22.946084527423523j)	(-0.1979196877592322-0.3855293377838301j)	(67.40929502601178+13.527773071741175j)	(-60.031572094709915+8.062379252467023j)	(0.200287431975748-0.4141384005227086j)	
5728600000.0	(-1.0103312642307223-0.02478876787860676j)	(31.510519252123537-1.6744499206552934j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(31.27857769238235-1.4995551950782349j)	(-0.26451634939804697-0.6132727384194515j)	(37.05099397550589+15.184616369317649j)	(12.118050313012859+29.2508958896815j)	(0.790211603636615-0.10693990379190645j)	
5778500000.0	(-1.0054663338396344-0.024214642540125397j)	(47.51560794608234-0.3408811881262942j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(47.809651991911764-0.13393637274988232j)	(-0.14355438566240505-0.6019826852744987j)	(58.21045034072353-20.42636153278822j)	(3.8194216638780496-41.56202162904341j)	(0.6984397526561634-0.682309167184741j)	
5828400000.0	(-1.0096193865535243-0.03499329394141371j)	(96.80607874257646+40.63634221696471j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(97.57945745130587+39.93712593524117j)	(-0.25441684928224545-0.8662146798182971j)	(71.0028623693294+16.06689991671177j)	(-43.07344254202453-21.620188057376122j)	(0.3014812216185087-0.35544293136090166j)	
5878300000.0	(-1.0111781005143727-0.04339774392329672j)	(31.440626481017656-18.85154264114117j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.166185266823526-18.595969368417645j)	(-0.30104023537074354-1.072417568870696j)	(37.0277660594-6.534962738260589j)	(8.74128530472315+21.149631453583012j)	(0.7034443164563638+0.10310840711517308j)	
5928200000.0	(-1.0065350938410924-0.05162216566856378j)	(44.68697985482353+1.936134703021176j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(44.97673730288233+2.3830536113058822j)	(-0.1958096134800001-1.2813133321281633j)	(60.058232251335276-7.500398271222941j)	(24.725796447824816-22.308469353386563j)	(0.8250519941953901-0.28317191367565536j)	
5978100000.0	(-0.9993052155731031-0.060050027001551064j)	(42.93310524435294+21.261915880094104j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(43.435018651623515+20.892775928247058j)	(-0.027705764584813254-1.500940224029748j)	(34.3675498962294+11.381280899011763j)	(-14.062828237317241-12.482006828086014j)	(0.4259095915858701-0.11916502759153508j)	
6028000000.0	(-0.977895878843066-0.06644807821041784j)	(35.62376291610588-18.089274013758825j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(35.19491599587647-17.903908897876466j)	(0.5017800197125896-1.6966243088984345j)	(40.309816697035274-8.72546089396647j)	(5.277890280546236+17.841717083220598j)	(0.7277589550909114+0.38780251397244486j)	
6077900000.0	(-0.9616963063138606-0.06472595363793254j)	(46.67044067381177+25.34900732599999j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(46.604293823205886+25.88710841012353j)	(0.9208544627096171-1.6801279864519085j)	(58.463666579294134+21.758882073805882j)	(24.306444749203745-5.845294888597384j)	(0.9810760479899249+0.19672502711115125j)	
6127800000.0	(-0.9535241826005464-0.05981522151990427j)	(50.077882878905896+14.143448829670584j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(50.596794577199994+13.882582888905885j)	(1.1415909557505197-1.5659112997650864j)	(40.44235790477058+8.03244040994j)	(-16.01256181158491-11.696127510292074j)	(0.6821612228157622+0.18270286615363046j)	
6177700000.0	(-0.9507371889831268-0.05020687705268376j)	(55.81607885918233-30.434288249311763j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(55.249337364629426-30.29326371587647j)	(1.2287370681696503-1.3184938074034451j)	(66.47448012409998-18.371841991664702j)	(15.760093724411131+31.58921594486093j)	(1.0643336936701249+0.6217670057898463j)	
6227600000.0	(-0.9432764879733775-0.036101716831761374j)	(44.56923361381764+14.079713989711765j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(44.41194758695294+14.514967750099999j)	(1.4417270129501392-0.9556718631917798j)	(56.10609301398235+7.397052456350587j)	(29.404728003595014-13.141479859539983j)	(1.3338402760362351+0.2967807742842732j)	
6277500000.0	(-0.9362657314789623-0.028374032957726773j)	(50.38540626975295-12.09890472186471j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(50.79833692661764-12.372153113888242j)	(1.6347157422610825-0.7566549892481468j)	(38.29356249639409-12.035218631523529j)	(-24.40680411059573-3.6797107374836577j)	(0.9424597973569399+0.3466030073557193j)	
6327400000.0	(-0.9459109153262683-0.029875306141301565j)	(50.47297915288236-19.12483686562941j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(50.12662618300587-19.276743271805888j)	(1.377703739215793-0.7887949113995321j)	(56.31912523159999-7.974685865290588j)	(8.339773394961417+30.674996635032926j)	(1.3983990052748436+0.5762057233577658j)	
6377300000.0	(-0.960996867646334-0.01749351058121798j)	(29.364085029135286+10.225096365970588j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(29.260736689870576+10.294457716094112j)	(0.9904142900086722-0.45487138028607377j)	(36.915047365088235+8.107656534982352j)	(20.632651525025516-4.299218704955137j)	(1.6405042259600282+0.19270697489201424j)	
6427200000.0	(-0.9671818161118854-0.01832282513528791j)	(47.38138445684706+4.2367568857570586j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(47.59328550454706+4.308102663824117j)	(0.8297323645988328-0.4734408838888219j)	(40.159373788270585-3.8509476745811746j)	(-16.388952084361392-17.87879059626667j)	(1.197332865028933-0.006639688715787107j)	
6477100000.0	(-0.9711256462538731-0.01986583800667333j)	(75.23058633241762+2.3522024715635297j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(75.20008670579413+2.059718398485882j)	(0.7272805062898269-0.5112509894903161j)	(62.79973288146469+16.585858288976468j)	(-33.24348044197316+26.09498911781373j)	(1.1692411112862597+0.43673840260171715j)	
6527000000.0	(-0.9724011755771992-0.008190267653822596j)	(35.29530626182941+4.915110335628824j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(35.14783500225294+4.935224981870586j)	(0.6987508404995474-0.21052326688896886j)	(45.60984241263529+9.159525198092354j)	(27.53333821901103+14.829835339241647j)	(1.75494357569307+0.30511607108926525j)	
6576900000.0	(-0.9746872125543231-0.015298922175706798j)	(59.30911905628234-4.961863377515296j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(59.414617875029386-4.75986205830059j)	(0.6378920788190855-0.3923179150249249j)	(55.61221829581173-20.465464984694112j)	(-11.110591371534207-36.86004596194388j)	(1.3787766119995148-0.13151562488207888j)	
6626800000.0	(-0.9788849234795723+0.005788823406249877j)	(82.29098780015883-1.5827402998447055j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(82.48072455915293-1.6055255917964708j)	(0.5330770300886067+0.14782418908282954j)	(62.02536481972355+4.497676372530588j)	(-46.71617149860426+9.299028840361128j)	(1.2216694783903022+0.20827151115920084j)	
6676700000.0	(-0.9869298983088349+0.009020932744798755j)	(28.923716825552933-12.002491053447065j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(28.903586668147057-12.063783252905885j)	(0.32786453299264323+0.22849536942792625j)	(35.762123107923514-6.395603937263526j)	(18.05705512977458+17.18770709886982j)	(1.7949246483589574+0.1961895267420112j)	
6726600000.0	(-0.9913003507792203+0.0026150459770200186j)	(42.7644444634294-6.220759307637059j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(42.736769956735316-6.224116016835291j)	(0.21835480642715177+0.06594851784047687j)	(50.94989148308825-14.664528117476468j)	(21.42182940160029-23.23472177239561j)	(1.6824921065323672-0.0722481622415334j)	
6776500000.0	(-0.9907156072616875+0.004074286077356353j)	(43.52388561468234+25.462414236623523j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(43.521072612064685+25.529179741364715j)	(0.2329819296275586+0.10280902915183253j)	(38.6375867058353+12.434971136199998j)	(-14.31823789955974-30.823820630494108j)	(1.4245782089513277-0.18923208437489736j)	
6826400000.0	(-0.9872176948731131+0.00070729086345686j)	(43.62277446074707-18.448557461017646j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(43.63485268985883-18.544525931888238j)	(0.32160673190356565+0.0179104749156419j)	(39.667157341447044-2.63248576837353j)	(-18.84033320413446+37.777457556123515j)	(1.513126014527792+0.5573776030716642j)	
6876300000.0	(-0.98603097843825+0.0024059587763181735j)	(50.54953496599411+8.844222798066466j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(50.42550030875884+8.779574843015883j)	(0.35160796937462513+0.060997987650178845j)	(74.0950999540588+17.313264061458817j)	(76.46279810813031+39.225134112168426j)	(2.3875654406743854+0.43586303059266646j)	
6926200000.0	(-0.9900269714857245+0.012738614685220319j)	(40.97108751181175+27.248017703770593j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(40.841167001176466+27.2924772150294j)	(0.24851624113014892+0.32165216656430823j)	(44.86908183374118+8.610491584327647j)	(3.074636973095151-56.19313525281754j)	(1.9081747045618833-0.46243708917651244j)	
6976100000.0	(-0.990897037254209+0.020345070437325804j)	(70.36595064052942-46.99413636149998j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(70.66577686982355-47.00083384794118j)	(0.22336983138394467+0.5132349778512937j)	(55.25206980984119-20.897491230700002j)	(-46.80412447204682+60.72553724436673j)	(1.5099540208616042+0.31093444925709746j)	
7026000000.0	(-0.9845223048025392+0.014489060307500357j)	(44.66945535998823-10.96744582234118j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(44.660782982305896-11.12246575071177j)	(0.3872743257736015+0.36787908841837874j)	(61.26014978747056+5.361950060900586j)	(57.16760450109483+60.19633624213552j)	(2.5471155738609945+0.10387192541756737j)	
7075900000.0	(-0.9913236522626292+0.00875663203680563j)	(28.382176567529395+5.220458367294707j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(28.311341790588223+5.21813277637353j)	(0.21688273402356054+0.22082335216458704j)	(36.0530328189294-7.805229158965881j)	(11.069922802489318-47.034102693269794j)	(2.0418958950809984-0.9582391566453743j)	
7125800000.0	(-0.9928002105052212+0.0061799040162892165j)	(77.06160242415882-1.2699732850582348j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(77.12347905774118-1.1105524862517646j)	(0.18016246196549+0.15561448955192864j)	(49.80370734721764-7.5632125069135325j)	(-61.181065362172596-3.2047765367717167j)	(1.1473573382025242-0.38987845222072215j)	
7175700000.0	(-0.9901808990175315+0.011857404564498951j)	(41.411640616-5.3685312832099985j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(41.499604169094134-5.444277567020589j)	(0.24490510123280804+0.2993567908245342j)	(38.7045357648353+12.996856577252933j)	(-11.585253101521849+50.01598319880186j)	(1.7443702592375416+0.21227276314537016j)	
7225600000.0	(-0.9884746834714386+0.0121340066215629j)	(28.17081788004117+2.838413967802941j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(28.100147920482343+2.770022350196471j)	(0.2879304043361523+0.3068654006927786j)	(44.844914604658825+0.04420008839055295j)	(57.98124881825946-20.53409867362584j)	(2.5677310623191087-0.6455209632771024j)	
7275500000.0	(-0.9877733745713231+0.01875028321885867j)	(74.07314121026468+39.938300188858825j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(73.71263212317056+40.05156034580588j)	(0.30306989991948374+0.4744991654820519j)	(67.66259271958822+5.501469948710589j)	(-53.78469914919756-77.33498033857106j)	(1.4362363245982104-1.1301091528322713j)	
7325400000.0	(-0.9913225747297103+0.012783513318147997j)	(74.85562582577644-8.927731121287058j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(75.05880423148824-8.791816879720585j)	(0.2158114914106775+0.3223659004966535j)	(50.51481022553528+7.988680250508821j)	(-52.82558445684652+46.320172597864996j)	(1.3459767160113048-0.28330829308244476j)	
