#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-1.0029846772463542-0.004564423036096788j)	(30.801086089147052-18.265363581011766j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(30.803107990970595-18.23591826942353j)	(-0.07476500403149482-0.11377016274104847j)	(49.829279058123525-12.124506838200004j)	(73.18205588219685+7.924814874756414j)	(2.607927470212056-0.742383439099212j)	
7425200000.0	(-1.0026743425728313-0.003852446995886594j)	(48.9895905887294+16.400239607905885j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(49.0293552174+16.415443532623527j)	(-0.06695405630048232-0.0960537660826784j)	(61.946430879488226-8.641483026394116j)	(-1.9559951359278989-87.3023338178706j)	(1.7208522814702734-1.480686381614208j)	
7475100000.0	(-1.0024859361151217-0.0028812246121706995j)	(63.370889102747064+4.57356113545706j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(63.361292446317655+4.525870575622354j)	(-0.06217463229171402-0.07185173635069751j)	(37.97931805779412-0.2426739089627059j)	(-51.55107124289108+7.4236033528402645j)	(0.9086947716960349-0.6510643745129475j)	
7525000000.0	(-1.0047953097729325-0.0056241440277826375j)	(30.018095353088246-26.75373313006471j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(29.999647701452947-26.71054200567647j)	(-0.11998854833974845-0.13993067878004878j)	(40.15559050616471-10.299033389376472j)	(35.39065366649997+46.47738575965829j)	(2.012744558929856-0.2920750525055919j)	
7574900000.0	(-1.0020664641170327-0.002460033399661159j)	(34.470923255447055+19.95693464837647j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(34.478538513170584+19.974799548900002j)	(-0.05168369253791957-0.06137384975747443j)	(55.54666923074116+18.869875403017645j)	(67.64132450785586-28.766555755434087j)	(2.2732053816666493-1.193741980811985j)	
7624800000.0	(-1.0015474449181352-0.0026603297294408553j)	(40.774114272188235+26.339983323029415j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(40.80052903118237+26.334857716247054j)	(-0.03874447551584972-0.06640532740277491j)	(35.80410676841764+6.097684495587644j)	(-36.30017675873067-33.82729715207281j)	(0.9929231416544363-1.3016981630071291j)	
7674700000.0	(-1.0019713447227026-0.0027300428973334786j)	(77.67320700254119-53.30884619318237j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(77.61480847528233-53.292470819782345j)	(-0.049327977460871364-0.06811659803804813j)	(68.06294968548822-13.752001145299996j)	(-11.040964376996698+91.08865977665528j)	(1.240393914898244-0.26198378564811386j)	
7724600000.0	(-1.0040661210020532-0.002958077032629861j)	(36.25816479851176+7.22337105695235j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(36.25458863199999+7.259159480822944j)	(-0.10155549071326614-0.07365198239720429j)	(50.662729824276475+23.830381505594104j)	(52.80952229124364+41.58226719607542j)	(2.006960265261617-0.572366613374132j)	
7774500000.0	(-1.0028523874176496-0.004185413911558012j)	(35.36359562594706+1.42764421070353j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(35.40401368984117+1.4311057118776467j)	(-0.07142616480415356-0.10433706888579787j)	(38.01419964958234-19.10663088634118j)	(-22.393862525755768-48.44116691989675j)	(1.1847742172738716-1.368044106443806j)	
7824400000.0	(-1.0024475080845099-0.0016637690638522653j)	(149.39888898052942-30.86661911011764j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(149.29755087447055-30.93535625234118j)	(-0.06114738978474081-0.04149258231324762j)	(82.74395078773529-12.098385642535288j)	(-98.39052674119453+60.44972819252712j)	(0.6067288992756527-0.45352652748475125j)	
7874300000.0	(-1.0042307217177957-0.005288320713833328j)	(23.36427969094707-6.901749049916473j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(23.338517020699992-6.87787036334588j)	(-0.10589214532885706-0.13164953575801125j)	(26.602437748635293+6.428828463835881j)	(14.429202245062188+33.073638801144774j)	(1.595317802284052-0.4477662530722272j)	
7924200000.0	(-1.0047134128977149-0.0037432191352744612j)	(28.755905600123537-10.508264092805879j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(28.79395361506469-10.490059684317647j)	(-0.11773218512705787-0.09314062458714377j)	(43.99308574898823-25.41432044085294j)	(15.41008360288973-62.62149586495234j)	(1.5758825398992216-1.590771956467522j)	
7974100000.0	(-1.0029865431655323+0.00010729843890657949j)	(40.03208160398822+67.97692871095295j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(40.06952173568236+67.95486091163528j)	(-0.07455239564755753+0.002674467588380865j)	(50.538796368799986+36.1537715687647j)	(-32.561209844491785-69.69286506296429j)	(0.6731124028005598-1.57470967555748j)	
8024000000.0	(-1.00065708993919-0.0027844149298321694j)	(34.0954953362-21.246614568370582j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(34.07016484878236-21.257065829117646j)	(-0.016518669599040563-0.06956452075732086j)	(26.948616700988225-3.5567585019511756j)	(-5.323578825906065+37.604803042280835j)	(0.9326791353305778-0.4768328896546288j)	
8073900000.0	(-1.002522559015486-0.002837694848996514j)	(54.666773179017625-18.359412698170583j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(54.68023591881176-18.304313435294116j)	(-0.06308481057527084-0.07076361081169247j)	(101.53725164064704-11.2900847266647j)	(147.2103712105115-28.551934210875714j)	(1.9836201722981714-1.0559726802233789j)	
8123800000.0	(-1.0039794422083315-0.0030189347904865556j)	(24.345591825605872+35.841781840635285j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(24.378346611505872+35.85766287411765j)	(-0.0994017457834283-0.0751737512684953j)	(37.63694359274706+23.048215641670595j)	(10.635818637557499-45.250240728521725j)	(1.1203450096882286-1.364382161848052j)	
8173700000.0	(-1.0038882152270903-0.0032592824167134407j)	(54.84106131163526-55.04374515309999j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(54.76045900230591-55.04299657483531j)	(-0.09714878435856802-0.08116594741916533j)	(38.44010072594115-32.23881957107647j)	(-18.20606020263443+45.91107290525491j)	(0.7092065220741002-0.4248696457809995j)	
8223600000.0	(-1.005193219784577-0.0033893591803827753j)	(65.82492020547059-16.369485069717648j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(65.77758609548823-16.275869369523527j)	(-0.12963673229450462-0.08429540450400123j)	(75.62333679202355+22.678520202594115j)	(35.87594735139028+88.10542514945149j)	(1.3447459781980569-0.3283368869038364j)	
8273500000.0	(-1.0023564845863113-0.005613192716578379j)	(14.054371384988238+5.796612851761762j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(14.064051123211765+5.822172080770588j)	(-0.05923524079825757-0.13999861621274756j)	(24.17466859252353+0.4307107364434119j)	(15.303164730526177-24.82951394908059j)	(1.1980839645696655-1.2836633629856111j)	
8323400000.0	(-1.0019943556277686-0.0006193863308907335j)	(104.33785023370591-0.9708411167650581j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(104.33436270294116-1.0365536072658819j)	(-0.04981400321813191-0.015453821008478816j)	(63.550482132847065-27.110138276035286j)	(-74.04216053522373+5.8253023498538825j)	(0.22392159236146342-0.9253000226736026j)	
8373300000.0	(-1.002644201377586-0.001820309009451165j)	(57.61025978534707+8.737417108873528j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(57.56044589774706+8.727917054121768j)	(-0.06605900750379738-0.045387594363251536j)	(37.098017748629395+24.953380023752946j)	(-25.88661934784638+34.474740627802845j)	(0.5969341073846142-0.41851071344443713j)	
8423200000.0	(-1.001967748655568-0.0024930187105010296j)	(20.547166263317642-10.448412446452943j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(20.551618688258827-10.431753551252942j)	(-0.04922282382723669-0.06220291120468551j)	(33.97831591434705-9.699856477624708j)	(31.771761212486254-9.806408892953712j)	(1.3196072921601378-0.8568095703908324j)	
8473100000.0	(-1.0014687545181655-0.0028493346966410905j)	(64.77602117205294+52.22872610654705j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(64.82048169308236+52.269643222570586j)	(-0.036793177637651164-0.07112871406712724j)	(87.61657714845293+17.73094985067647j)	(-4.94114503171242-90.56791149699286j)	(0.7607660292536336-1.305195162531416j)	
8523000000.0	(-1.0024249949299064-0.0017105748515295967j)	(65.36702324359413+9.873543122235878j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(65.34376166848821+9.831513685336471j)	(-0.060587897842383-0.04266082507880095j)	(40.50090677598235+8.899221869078234j)	(-35.46276146036458+14.000005125892125j)	(0.40435717993452885-0.6162446263962521j)	
8572900000.0	(-1.0012848822582403-0.0016163508005648873j)	(36.65501897474706-34.71082238591177j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(36.650527280935286-34.69332212561174j)	(-0.03213402766711691-0.040356873168283625j)	(52.33635554597057-22.543592228605885j)	(41.49657514097021+17.272125069223566j)	(1.1865500740211319-0.5925009237241223j)	
8622800000.0	(-1.0018103564458314-0.0029357550061634837j)	(34.242280847911765+17.321535895835293j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(34.25179761997648+17.351688160635298j)	(-0.04532542177692812-0.07326102869937597j)	(55.46236509438823+13.13144762375882j)	(40.81950242092573-30.463965698592585j)	(1.1260916056298798-1.0132377526121137j)	
8672700000.0	(-1.0016550375400683-0.0027531677053617702j)	(50.22061471375292+9.510965403387058j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(50.250774159147035+9.481325934914118j)	(-0.041436241591276554-0.06871528898153338j)	(35.83541713038824-5.350768902718235j)	(-31.327232435362177-8.442406218532645j)	(0.34834151309935724-0.8016674824091233j)	
8722600000.0	(-1.0023452902043204-0.003896425897017408j)	(60.05519799626472-35.41203599814705j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(59.99088421987649-35.39875254911176j)	(-0.05875269072096373-0.0971822244131378j)	(55.02551269531762-10.212195396458819j)	(-2.2605212237269465+45.51975733339291j)	(0.7567214293899924-0.2565754937914489j)	
8772500000.0	(-1.0038069094590105-0.002741535633311557j)	(27.849184485029415+4.332558659942353j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(27.8535979776+4.363863159625294j)	(-0.09508533924035976-0.0682780866629423j)	(40.90044672351175+12.579893785341177j)	(33.44464979619883+10.942699938135727j)	(1.2137189591159407-0.5553281844368017j)	
8822400000.0	(-1.0023834778153917-0.0029906591969402056j)	(35.51235378491176+17.560637081376466j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(35.545612559582345+17.569867975605884j)	(-0.0596274193523015-0.07458842734753336j)	(42.04065345312352+0.7342557100688237j)	(-7.444808812592816-35.22063121784302j)	(0.6725043685280481-1.0874444476418166j)	
8872300000.0	(-1.0024611675388007-0.0015895989874918127j)	(104.73270506005885-0.18923478529764698j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(104.68680348147055-0.2516795300384118j)	(-0.06148503368392544-0.039642323214121755j)	(66.69142016244119+0.9175729085415295j)	(-49.706410167099314+22.489351686168096j)	(0.32518216619344326-0.5511164088268683j)	
8922200000.0	(-1.0016096749312615-0.0028872326087819285j)	(42.71797247495883-12.265801149252939j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(42.68790794818237-12.242621253511766j)	(-0.04031346115477834-0.07206461774543085j)	(49.5101078257647+8.872840320364118j)	(19.705365816007813+38.029897116867595j)	(0.9038241499682411-0.3181127208446444j)	
8972100000.0	(-1.002322290558761-0.0045917341165354385j)	(30.02236893597059+1.1273478550058826j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(30.050460254423534+1.1659269753605876j)	(-0.0582525622001743-0.11452663071814917j)	(45.103770760964714-10.532724099999998j)	(15.53141224595061-35.87748662803198j)	(0.7980418761026447-0.9860171351790491j)	
9022000000.0	(-1.002225543573776-0.003523244532637509j)	(95.05655804802349+27.146878074223537j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(95.15229842242353+27.06459673713529j)	(-0.055731393440840125-0.08788513954854305j)	(67.8624563777941-4.672497272492352j)	(-55.18865174980496-16.85776658455432j)	(0.1650291243985109-0.7371560534332351j)	
9071900000.0	(-1.000928040557251-0.0031748773601201576j)	(44.323984258299994-16.694897371176467j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(44.285322077147086-16.700383803429414j)	(-0.023316075710563055-0.07929812522439268j)	(38.719698288847056+1.5219177989399992j)	(-5.089078980183313+30.30758882895131j)	(0.59931799660668-0.20920097746003102j)	
9121800000.0	(-1.0018566393215271-0.005079660881586216j)	(26.585379881017634-12.991226084064705j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(26.589396084041173-12.951711822929411j)	(-0.04669457240716156-0.12675525634666412j)	(42.01855715582354-13.97355029162353j)	(30.13506763164543-12.172620158765803j)	(0.9966162450058802-0.6567045884905464j)	
9171700000.0	(-0.999688790872122-0.00397575212048299j)	(38.25770277137059+39.20712527104706j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(38.273338317870575+39.25343053479998j)	(0.00758376498125672-0.09942434947947315j)	(51.292683320905866+21.009820489311764j)	(2.880311569077716-40.84715136522546j)	(0.5581293953434772-0.9540607667490844j)	
9221600000.0	(-0.9994996926216703-0.0024061097377407583j)	(56.67622532561178-1.3419945029652942j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(56.687482272917634-1.3807346119576476j)	(0.012438392802699566-0.06018276245259281j)	(36.04474191108236+3.112968304579412j)	(-23.756030109444104+13.20081306311489j)	(0.23166092198475152-0.37137001441826584j)	
9271500000.0	(-1.000365372905904-0.0024998648621113425j)	(48.23421545587059-29.15439639374118j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(48.20953301822941-29.1253645279647j)	(-0.00921072787070144-0.06247369566744006j)	(68.96155233941764-10.50479636472353j)	(42.17811381355308+29.590200765159015j)	(0.834729873820001-0.2203887650958154j)	
9321400000.0	(-1.0014227094353216-0.0012005878845531251j)	(28.530954024352944+24.738940519441165j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(28.543649561282358+24.75135949079412j)	(-0.03556043182993759-0.029972029657321268j)	(45.797377642499974+19.656566058935287j)	(27.021735242492557-20.459048858176104j)	(0.7625945682093711-0.6653051198557467j)	
9371300000.0	(-1.0002024999750045-0.002402004386100029j)	(69.28146541817645-8.90481696409353j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(69.30638705979997-8.945743953483529j)	(-0.005134085156312798-0.06003786477191087j)	(45.056290121617636-15.987300648405881j)	(-31.98420854829143+2.12791519406038j)	(0.19287298802542177-0.43412601590498695j)	
9421200000.0	(-1.000827835761636-0.0043602142398584415j)	(77.12719771442941-39.13035224468234j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(77.02928879683529-39.11136829156471j)	(-0.020924678559810644-0.10891465623205297j)	(77.44087937301762-3.962497613011177j)	(1.1594840040408423+54.95479822375107j)	(0.5636587541673493-0.014677478579001195j)	
9471100000.0	(-0.9991890083782244-0.0038076642248100383j)	(20.329925088305885+1.5384076132500004j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(20.318430956635286+1.5608439445499998j)	(0.02010156640317614-0.09526850660821813j)	(32.32388597373528+1.758560755675294j)	(21.66220134035228-5.13094941421391j)	(0.796837297294036-0.45697679487629395j)	
9521000000.0	(-0.9999557473032393-0.0016230072517749823j)	(51.984072068194095+6.442542609047646j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(52.007476806611756+6.449368813457643j)	(0.001073412827514287-0.04057695019251233j)	(47.56521247415881-14.075520683711767j)	(-18.535763015136286-22.761836206616596j)	(0.24607471444166581-0.6333953592000321j)	
9570900000.0	(-1.0004261083981334-0.0019053174625055563j)	(76.26525654507644+17.875028722452935j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(76.26149390724707+17.829212076547062j)	(-0.01069578973244299-0.0476126030601522j)	(48.89609482708234+19.354654648705875j)	(-30.90203903133107+7.880080802471997j)	(0.14174164983218457-0.2243131724638524j)	
9620800000.0	(-0.999977548379241-0.0029454546681988475j)	(25.057585547976473-9.710680007937647j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(25.04334034637059-9.693270907681768j)	(0.0004528471129061396-0.07363786026994869j)	(35.6905557969-1.881719925822941j)	(19.01676877105443+12.637629182327649j)	(0.727199389409616-0.0802535562327253j)	
9670700000.0	(-1.0015754620282482-0.0018527838181195857j)	(51.81593434949413+17.662361145029408j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(51.847679586988235+17.671820023458828j)	(-0.039398357936067475-0.046246667198914966j)	(66.39107782697059-0.28780081166947064j)	(14.039303445181144-36.56879548298686j)	(0.6120725027036602-0.5237142275835815j)	
9720600000.0	(-1.0002590042353334-0.0034834592523594853j)	(66.09642432719413+32.690710404317656j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(66.1483419081941+32.65794080846471j)	(-0.006625889182868821-0.08706366587239524j)	(49.95731151803528+16.330832649688233j)	(-26.43027398339541-14.312664112522121j)	(0.25134829700629047-0.3778780429390767j)	
9770500000.0	(-0.9994211820071507-0.0025158958064148305j)	(40.29628955615293-32.0427172043647j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(40.26906989605293-32.0347709656j)	(0.014395448655650343-0.0629337174688368j)	(48.671817330776484-16.345291923041177j)	(13.171647282344942+25.66400312350338j)	(0.6205432367893574+0.028386426486012587j)	
9820400000.0	(-0.998636203292583+6.4612439688073e-05j)	(41.699496100894095-2.044322280321176j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(41.683302037870575-2.04467246111647j)	(0.03411813052662976+0.0016175162016622963j)	(61.8561636981-6.332226528842941j)	(33.134507933982405-13.74588666588628j)	(0.7101037028896703-0.3179382621243153j)	
9870300000.0	(-0.998240133779724-0.0010719040396109682j)	(40.428887535547055+19.85748066621177j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(40.43901062011763+19.881431467400002j)	(0.04402100351219468-0.026844815778259278j)	(37.57484346279999+3.240585972278824j)	(-10.612642263746428-19.954325387191638j)	(0.2712251384441407-0.41894752130846497j)	
9920200000.0	(-1.00020506155424-0.0029133765205346827j)	(53.30051242601761-27.07522134219412j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(53.25912542907058-27.085778180335296j)	(-0.0052320774632942215-0.0728193252855386j)	(45.38572042128238-9.537674118493532j)	(-12.631213871005544+21.92047663163517j)	(0.30867487604067745+0.13263464475808387j)	
9970100000.0	(-0.9995123707185982-0.0007315195375950119j)	(39.50785333965294+0.8675078328918234j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(39.500055425282355+0.8710101176709408j)	(0.012187011134306992-0.018296907012059195j)	(52.72021663892353+10.657178934876473j)	(21.04239465078391+18.21385694299001j)	(0.6870878788472253+0.12887362896693572j)	
10020000000.0	(-0.9995373475699726-0.0021296975357815834j)	(28.323991214523527+16.175936081847063j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(28.33346916647647+16.19061918822353j)	(0.011512252516657571-0.053267019260398174j)	(35.47072870589412+5.467103789835885j)	(7.865023989939155-19.13781738484578j)	(0.5750780028911912-0.31488895069154355j)	
10069900000.0	(-0.9996777620720363-0.0006576420346637504j)	(96.02693894328826-11.377534922452945j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(96.03386867744702-11.395345800064703j)	(0.008051837597845689-0.016446348298623233j)	(65.24714570887647-7.397796715007057j)	(-36.37713534532013+6.387140207720284j)	(0.18848565487119465-0.05314337830486447j)	
10119800000.0	(-0.9980186588245527-0.0014350720420399337j)	(58.716309940088244-6.263924823091178j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(58.68560364667057-6.289719721847645j)	(0.04955682991487813-0.0359479724605548j)	(60.672305387576486+17.5938735288647j)	(-2.768445903861829+34.9579095870624j)	(0.44404490147864545+0.23603368071123998j)	
10169700000.0	(-1.0002098440981348+5.9374896411347865e-05j)	(27.3730160208353-4.579210702113527j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(27.37433915978823-4.580602926368235j)	(-0.005245596132659602+0.0014840609712021607j)	(38.62624605961764-13.210740762617643j)	(16.33534639671144-15.949376790717963j)	(0.5985758050867729-0.1913850932376976j)	
10219600000.0	(-1.0003237953257342-0.000978418672162583j)	(90.62765368294704+11.426056188705882j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(90.64327913169413+11.402479003470587j)	(-0.008105533288635954-0.02445254269199287j)	(67.3840879552294-11.287294051211767j)	(-30.82837994337296-23.00202512714978j)	(0.17345652669496767-0.15578517436845762j)	
10269500000.0	(-0.9994421976999065-0.0007721076558848599j)	(43.61226182828823-4.857629439411765j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(43.605543024429394-4.866592323078235j)	(0.013941489764660439-0.01931346010884811j)	(35.7270339517353+8.699874653538822j)	(-14.273496384319134+15.314037414414488j)	(0.30103747289280197+0.29655921892948456j)	
10319400000.0	(-0.9983131526888045-0.0020059859748109083j)	(27.61009575341177-14.787072293905883j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(27.601461298305885-14.769984076999997j)	(0.042156353794587396-0.05023430069503186j)	(40.350289064311745-17.065368315770588j)	(22.80785215461693-2.8840317929495187j)	(0.7722935751682358+0.09287622106898955j)	
10369300000.0	(-1.0007484873079595-0.0007241563722428449j)	(43.67881730025292+39.578133302582366j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(43.69089126582939+39.577060026276484j)	(-0.01871173007893157-0.01809036399286244j)	(54.22895566154118+23.91366801542941j)	(13.88915107110285-27.277435667672602j)	(0.6095223498799721-0.1961324275190323j)	
10419200000.0	(-0.999481367613741+0.00016968589348524815j)	(49.40894497142942+3.165968979109411j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(49.41658289291765+3.166567269493529j)	(0.012968812576567979+0.004244348277643627j)	(32.6251541586706+5.745030964119999j)	(-20.511893827445434+1.368931889543132j)	(0.20565861641293395+0.10361328440400962j)	
10469100000.0	(-0.99940921062908+9.2260594211039e-05j)	(55.72891123157646-32.97377418065882j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(55.7195454765588-32.978380315464705j)	(0.014773991968608574+0.0023078781188459177j)	(81.15388219493529-17.534283357482348j)	(35.73458933986213+36.020368981680946j)	(0.6547834439236868+0.4114018440944615j)	
10519000000.0	(-0.9992466072833639-0.0020957817389546827j)	(32.32130432129999+22.695310143876476j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(32.32308421417059+22.716982112229402j)	(0.01878694980065902-0.05243398183703864j)	(47.63070252360587+16.824203715623533j)	(26.262643818658848-8.37581482542309j)	(0.6776758123484624+0.09866701191270111j)	
10568900000.0	(-1.000426093698555-0.000977837519164417j)	(58.46883392331766-19.75314824722942j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(58.460229088264704-19.768390094558814j)	(-0.010662017938286115-0.02443551920814764j)	(38.36175133200589-20.5439598980647j)	(-24.256226494209763-4.411589380208979j)	(0.21353192411802066+0.17267032391007514j)	
10618800000.0	(-0.9996533772095825+0.0009237615195308896j)	(70.5472564697-23.680584739270586j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(70.55946888644706-23.6928367614353j)	(0.00865639962531993+0.023102040059502896j)	(71.36180877688236+3.8067966909982354j)	(-15.616123521749216+40.240937666798985j)	(0.4455275124206737+0.6100418733472777j)	
10668700000.0	(-0.9999777525790969+0.0008808787274164409j)	(20.540699005123525+1.4753365937417642j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(20.53934086073528+1.4706895842276468j)	(0.0005464920460334256+0.02202245385342015j)	(30.5662171980647+0.5369303787458821j)	(18.40562908004716+1.3605360771561141j)	(0.8073195233675138+0.3039967001487219j)	
10718600000.0	(-0.9990878818358546-0.0006196901848465309j)	(58.540605881641156+7.544669824487056j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(58.55481562895292+7.555698591121763j)	(0.022808551570778293-0.015506393570550807j)	(50.66600709801177-14.030309845441176j)	(-12.22239010437391-29.993649110595836j)	(0.4083276501422195-0.0515316635236514j)	
10768500000.0	(-1.0014154281628034+0.00038855759722867714j)	(66.51813417322943+20.201435650082345j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(66.4951602711647+20.220694037041177j)	(-0.03536256203110829+0.009700204763146241j)	(42.40571953272351+24.197161618447055j)	(-29.0240176576854-2.97962113102757j)	(0.15300868833099676+0.3140181992346488j)	
10818400000.0	(-1.0017102921401286+0.0004015510763314759j)	(30.102386362417644-11.787911639511758j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(30.1189679538647-11.790000691158827j)	(-0.042722781382622636+0.010021629261983838j)	(44.9219102298353-4.312429708597646j)	(19.493518337901882+21.317396521077626j)	(0.6287153516101606+0.6173476663392827j)	
10868300000.0	(-1.0012804557514896+0.00017685910199564858j)	(61.87796244901764+27.6116212956647j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(61.88565377631177+27.590156891729418j)	(-0.03199130255267191+0.004415821441389558j)	(77.4270248413353+2.3256056168464707j)	(29.033129435979333-40.526100719525125j)	(0.6765573202123277+0.11783823026921651j)	
10918200000.0	(-1.000825793374608-0.0012720852228825957j)	(63.92529409074118+8.916246638577645j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(63.91369337191765+8.89676941142j)	(-0.020656516166710385-0.031775871995295885j)	(44.30753977157058+3.7128381729088225j)	(-24.430919482493998-12.653234553475135j)	(0.3241520869746758+0.29526042197103214j)	
10968100000.0	(-1.0004101305803768+2.8385558019052325e-05j)	(41.402843699752935-31.318364087276464j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(41.40658995687646-31.316524169035294j)	(-0.010251172417391674+0.0007093479951991197j)	(51.92047792322351-16.043597614029405j)	(5.418000950061489+33.42136996722164j)	(0.6503768902525943+0.7813745933578823j)	
11018000000.0	(-1.0003315244642494-0.00048386314613708536j)	(33.883247375476465+5.105927186852354j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(33.887934516435294+5.108232946955295j)	(-0.008289663067333844-0.012092568631032643j)	(50.14112988644118-0.19383268934811768j)	(32.587224730871824-3.86355111693175j)	(0.8822177612664821+0.3763008353671807j)	
