#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.993822264458197+0.005357510031822561j)	(30.81793369964706-18.19387817382941j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(30.803107990970595-18.23591826942353j)	(0.15455979269248404+0.1347680593305102j)	(49.829279058123525-12.124506838200004j)	(73.18205588219685+7.924814874756414j)	(2.607927470212056-0.742383439099212j)	
7425200000.0	(-0.9942133683154637+0.005471572130786233j)	(49.1012164845294+16.427337309882343j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(49.0293552174+16.415443532623527j)	(0.14470807991304796+0.1375832654598176j)	(61.946430879488226-8.641483026394116j)	(-1.9559951359278989-87.3023338178706j)	(1.7208522814702734-1.480686381614208j)	
7475100000.0	(-0.9929606283124638+0.00749860343973848j)	(63.3302767136647+4.397190654979412j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(63.361292446317655+4.525870575622354j)	(0.17589556220003116+0.18878904967292817j)	(37.97931805779412-0.2426739089627059j)	(-51.55107124289108+7.4236033528402645j)	(0.9086947716960349-0.6510643745129475j)	
7525000000.0	(-0.98929107818887+0.0076654264015436j)	(29.985453100752945-26.627141952517647j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(29.999647701452947-26.71054200567647j)	(0.2684178756341593+0.19370159639912082j)	(40.15559050616471-10.299033389376472j)	(35.39065366649997+46.47738575965829j)	(2.012744558929856-0.2920750525055919j)	
7574900000.0	(-0.9930459159217563+0.007373961805845341j)	(34.505615458735285+20.030277027758828j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(34.478538513170584+19.974799548900002j)	(0.17377188065248886+0.18563520014641413j)	(55.54666923074116+18.869875403017645j)	(67.64132450785586-28.766555755434087j)	(2.2732053816666493-1.193741980811985j)	
7624800000.0	(-0.9927156822606346+0.007557309805241466j)	(40.88472770241765+26.296525506429415j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(40.80052903118237+26.334857716247054j)	(0.18205187512667814+0.19031380947070223j)	(35.80410676841764+6.097684495587644j)	(-36.30017675873067-33.82729715207281j)	(0.9929231416544363-1.3016981630071291j)	
7674700000.0	(-0.9941754667939665+0.009651761826648748j)	(77.41420970243531-53.25505402508234j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(77.61480847528233-53.292470819782345j)	(0.14486397160627706+0.24269994889755j)	(68.06294968548822-13.752001145299996j)	(-11.040964376996698+91.08865977665528j)	(1.240393914898244-0.26198378564811386j)	
7724600000.0	(-0.9966819685463917+0.004257405691232342j)	(36.24004992318824+7.295154122745291j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(36.25458863199999+7.259159480822944j)	(0.0828609325363841+0.10678869270433052j)	(50.662729824276475+23.830381505594104j)	(52.80952229124364+41.58226719607542j)	(2.006960265261617-0.572366613374132j)	
7774500000.0	(-0.993269586588517+0.006395047808725101j)	(35.478456609417634+1.4219659847329411j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(35.40401368984117+1.4311057118776467j)	(0.1683120794803766+0.16095602741845708j)	(38.01419964958234-19.10663088634118j)	(-22.393862525755768-48.44116691989675j)	(1.1847742172738716-1.368044106443806j)	
7824400000.0	(-0.9921911746789656+0.008109926705633503j)	(148.97302156382352-31.273387908917638j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(149.29755087447055-30.93535625234118j)	(0.19515401445698471+0.20433732726520626j)	(82.74395078773529-12.098385642535288j)	(-98.39052674119453+60.44972819252712j)	(0.6067288992756527-0.45352652748475125j)	
7874300000.0	(-0.9959771038899581+0.0051384087913504675j)	(23.313168133017648-6.855141555562353j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(23.338517020699992-6.87787036334588j)	(0.10044306866533725+0.12897771052226284j)	(26.602437748635293+6.428828463835881j)	(14.429202245062188+33.073638801144774j)	(1.595317802284052-0.4477662530722272j)	
7924200000.0	(-0.9952798498946211+0.006964726338099002j)	(28.837209252782348-10.449247023652937j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(28.79395361506469-10.490059684317647j)	(0.11767226056948164+0.1749408094387547j)	(43.99308574898823-25.41432044085294j)	(15.41008360288973-62.62149586495234j)	(1.5758825398992216-1.590771956467522j)	
7974100000.0	(-0.9968496224736421+0.011114360723596905j)	(40.18700296735883+68.07670548378235j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(40.06952173568236+67.95486091163528j)	(0.07733231039655651+0.27872781661130236j)	(50.538796368799986+36.1537715687647j)	(-32.561209844491785-69.69286506296429j)	(0.6731124028005598-1.57470967555748j)	
8024000000.0	(-0.9935045281028488+0.006444444287587319j)	(33.983264474294124-21.242827920388233j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(34.07016484878236-21.257065829117646j)	(0.16239168389120043+0.1621610254613338j)	(26.948616700988225-3.5567585019511756j)	(-5.323578825906065+37.604803042280835j)	(0.9326791353305778-0.4768328896546288j)	
8073900000.0	(-0.9958803893522122+0.00572840270916858j)	(54.694093143217636-18.1992276136j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(54.68023591881176-18.304313435294116j)	(0.10279011972599192+0.14380068073713345j)	(101.53725164064704-11.2900847266647j)	(147.2103712105115-28.551934210875714j)	(1.9836201722981714-1.0559726802233789j)	
8123800000.0	(-0.9955807474938743+0.008826588656116392j)	(24.422561645523523+35.91515058629412j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(24.378346611505872+35.85766287411765j)	(0.1097456522900095+0.22163879516819118j)	(37.63694359274706+23.048215641670595j)	(10.635818637557499-45.250240728521725j)	(1.1203450096882286-1.364382161848052j)	
8173700000.0	(-0.9956440351810083+0.00720266254818824j)	(54.633014005764686-55.085730608794094j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(54.76045900230591-55.04299657483531j)	(0.10848409204727527+0.18085114146298115j)	(38.44010072594115-32.23881957107647j)	(-18.20606020263443+45.91107290525491j)	(0.7092065220741002-0.4248696457809995j)	
8223600000.0	(-0.999283906194187+0.007228171287996397j)	(65.6567521936882-16.250994850617644j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(65.77758609548823-16.275869369523527j)	(0.01725498311051263+0.18083138930554618j)	(75.62333679202355+22.678520202594115j)	(35.87594735139028+88.10542514945149j)	(1.3447459781980569-0.3283368869038364j)	
8273500000.0	(-1.0001901573739842-0.007679973216207746j)	(14.06435809413529+5.787649042461764j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(14.064051123211765+5.822172080770588j)	(-0.00549053612871084-0.19195999551565948j)	(24.17466859252353+0.4307107364434119j)	(15.303164730526177-24.82951394908059j)	(1.1980839645696655-1.2836633629856111j)	
8323400000.0	(-0.9949264378156106+0.008771858152310633j)	(104.54005970641174-1.2837539350247056j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(104.33436270294116-1.0365536072658819j)	(0.12619247882280585+0.22040905459206453j)	(63.550482132847065-27.110138276035286j)	(-74.04216053522373+5.8253023498538825j)	(0.22392159236146342-0.9253000226736026j)	
8373300000.0	(-0.9954133478612791+0.007142926079013268j)	(57.44839028748825+8.653193754305885j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(57.56044589774706+8.727917054121768j)	(0.11428770793496504+0.17939273232979708j)	(37.098017748629395+24.953380023752946j)	(-25.88661934784638+34.474740627802845j)	(0.5969341073846142-0.41851071344443713j)	
8423200000.0	(-0.9944270455915707+0.0057983655403760805j)	(20.566862667341173-10.390563684341178j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(20.551618688258827-10.431753551252942j)	(0.13928937548301434+0.14576914627003187j)	(33.97831591434705-9.699856477624708j)	(31.771761212486254-9.806408892953712j)	(1.3196072921601378-0.8568095703908324j)	
8473100000.0	(-0.9961886929296353+0.006108653982930447j)	(64.92778912712943+52.354012882017635j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(64.82048169308236+52.269643222570586j)	(0.09499548108732521+0.15329863091315166j)	(87.61657714845293+17.73094985067647j)	(-4.94114503171242-90.56791149699286j)	(0.7607660292536336-1.305195162531416j)	
8523000000.0	(-0.9966571833187636+0.007903678035299158j)	(65.35118506938235+9.692125600924703j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(65.34376166848821+9.831513685336471j)	(0.08292556340194078+0.19825101776411835j)	(40.50090677598235+8.899221869078234j)	(-35.46276146036458+14.000005125892125j)	(0.40435717993452885-0.6162446263962521j)	
8572900000.0	(-0.9952215070382007+0.008158414320585202j)	(36.61831799679411-34.61670415543531j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(36.650527280935286-34.69332212561174j)	(0.11891045787886731+0.20493505877383159j)	(52.33635554597057-22.543592228605885j)	(41.49657514097021+17.272125069223566j)	(1.1865500740211319-0.5925009237241223j)	
8622800000.0	(-0.9972080506578439+0.005684970871846758j)	(34.26367950439999+17.408782959000003j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(34.25179761997648+17.351688160635298j)	(0.06949062754438887+0.14252075325454341j)	(55.46236509438823+13.13144762375882j)	(40.81950242092573-30.463965698592585j)	(1.1260916056298798-1.0132377526121137j)	
8672700000.0	(-0.9985473630284126+0.006703206408126197j)	(50.33261108399998+9.44223880768j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(50.250774159147035+9.481325934914118j)	(0.035779438902240016+0.16782197088499534j)	(35.83541713038824-5.350768902718235j)	(-31.327232435362177-8.442406218532645j)	(0.34834151309935724-0.8016674824091233j)	
8722600000.0	(-0.9944334592834444+0.006801239928128003j)	(59.870868682899996-35.3558044434j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(59.99088421987649-35.39875254911176j)	(0.13896886968250632+0.17097946058033336j)	(55.02551269531762-10.212195396458819j)	(-2.2605212237269465+45.51975733339291j)	(0.7567214293899924-0.2565754937914489j)	
8772500000.0	(-0.9949988798434609+0.006738652027317515j)	(27.843822479200004+4.419911861419999j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(27.8535979776+4.363863159625294j)	(0.12476953684708639+0.16931005990579875j)	(40.90044672351175+12.579893785341177j)	(33.44464979619883+10.942699938135727j)	(1.2137189591159407-0.5553281844368017j)	
8822400000.0	(-0.9977396279107797+0.008486937284086477j)	(35.60717010500001+17.6205425262j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(35.545612559582345+17.569867975605884j)	(0.05566984590923464+0.21264999940930387j)	(42.04065345312352+0.7342557100688237j)	(-7.444808812592816-35.22063121784302j)	(0.6725043685280481-1.0874444476418166j)	
8872300000.0	(-0.9974976148060237+0.008130911967901179j)	(104.701942444-0.4771902263160001j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(104.68680348147055-0.2516795300384118j)	(0.06180850945769671+0.20377904580569672j)	(66.69142016244119+0.9175729085415295j)	(-49.706410167099314+22.489351686168096j)	(0.32518216619344326-0.5511164088268683j)	
8922200000.0	(-0.9963024030126759+0.005522104828256065j)	(42.6310806274-12.191294670100001j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(42.68790794818237-12.242621253511766j)	(0.09222785447401861+0.1385634425304739j)	(49.5101078257647+8.872840320364118j)	(19.705365816007813+38.029897116867595j)	(0.9038241499682411-0.3181127208446444j)	
8972100000.0	(-0.9994199198146244+0.00428812123750468j)	(30.06202507019999+1.20451414585j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(30.050460254423534+1.1659269753605876j)	(0.014276163165731355+0.10726475097516248j)	(45.103770760964714-10.532724099999998j)	(15.53141224595061-35.87748662803198j)	(0.7980418761026447-0.9860171351790491j)	
9022000000.0	(-0.996823321018447+0.005442739045054674j)	(95.3023529053+26.9448604584j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(95.15229842242353+27.06459673713529j)	(0.0791712564186012+0.1365007398863263j)	(67.8624563777941-4.672497272492352j)	(-55.18865174980496-16.85776658455432j)	(0.1650291243985109-0.7371560534332351j)	
9071900000.0	(-0.9985641628539481+0.005239358893912338j)	(44.2219161987-16.710676193200005j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(44.285322077147086-16.700383803429414j)	(0.03557784376897524+0.13117134523889284j)	(38.719698288847056+1.5219177989399992j)	(-5.089078980183313+30.30758882895131j)	(0.59931799660668-0.20920097746003102j)	
9121800000.0	(-0.9987318076582755+0.005938699263110831j)	(26.587413787800003-12.907010078399997j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(26.589396084041173-12.951711822929411j)	(0.03128323754220107+0.1486546337817025j)	(42.01855715582354-13.97355029162353j)	(30.13506763164543-12.172620158765803j)	(0.9966162450058802-0.6567045884905464j)	
9171700000.0	(-0.9980889502873485+0.007512563521732346j)	(38.3308563232+39.32953643799999j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(38.273338317870575+39.25343053479998j)	(0.0471144390454237+0.18817086509019842j)	(51.292683320905866+21.009820489311764j)	(2.880311569077716-40.84715136522546j)	(0.5581293953434772-0.9540607667490844j)	
9221600000.0	(-0.999041271682168+0.005792399417802341j)	(56.679355621300004-1.4769600629799995j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(56.687482272917634-1.3807346119576476j)	(0.023559704131834308+0.1449477017864606j)	(36.04474191108236+3.112968304579412j)	(-23.756030109444104+13.20081306311489j)	(0.23166092198475152-0.37137001441826584j)	
9271500000.0	(-0.9994112117405793+0.003963752573477366j)	(48.17032241820001-29.079299926799997j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(48.20953301822941-29.1253645279647j)	(0.014527476696679947+0.09915179570511129j)	(68.96155233941764-10.50479636472353j)	(42.17811381355308+29.590200765159015j)	(0.834729873820001-0.2203887650958154j)	
9321400000.0	(-0.9983171959873156+0.006686509849054347j)	(28.554792404199993+24.816390991200006j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(28.543649561282358+24.75135949079412j)	(0.04154525351685192+0.1674425290796843j)	(45.797377642499974+19.656566058935287j)	(27.021735242492557-20.459048858176104j)	(0.7625945682093711-0.6653051198557467j)	
9371300000.0	(-0.9964808299155022+0.0068747921757361784j)	(69.33083343509998-9.097850799560002j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(69.30638705979997-8.945743953483529j)	(0.08754042479923776+0.1724741985270417j)	(45.056290121617636-15.987300648405881j)	(-31.98420854829143+2.12791519406038j)	(0.19287298802542177-0.43412601590498695j)	
9421200000.0	(-1.001252268813644+0.007277347075707609j)	(76.865776062-39.1395568848j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(77.02928879683529-39.11136829156471j)	(-0.03194787696851491+0.1817036580860012j)	(77.44087937301762-3.962497613011177j)	(1.1594840040408423+54.95479822375107j)	(0.5636587541673493-0.014677478579001195j)	
9471100000.0	(-1.0005244216706175+0.008654343865826494j)	(20.300207138100003+1.6140072345699998j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(20.318430956635286+1.5608439445499998j)	(-0.014042572204752296+0.21624113125369787j)	(32.32388597373528+1.758560755675294j)	(21.66220134035228-5.13094941421391j)	(0.796837297294036-0.45697679487629395j)	
9521000000.0	(-1.0014037368036313+0.004431732924613573j)	(52.06648254389997+6.486852645869999j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(52.007476806611756+6.449368813457643j)	(-0.03531379220336199+0.11063741955869236j)	(47.56521247415881-14.075520683711767j)	(-18.535763015136286-22.761836206616596j)	(0.24607471444166581-0.6333953592000321j)	
9570900000.0	(-0.999571870217634+0.004057795506947765j)	(76.2647399902+17.733083725j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(76.26149390724707+17.829212076547062j)	(0.010499583548093404+0.10148791525470267j)	(48.89609482708234+19.354654648705875j)	(-30.90203903133107+7.880080802471997j)	(0.14174164983218457-0.2243131724638524j)	
9620800000.0	(-0.999061481541026+0.003612939587885784j)	(25.031534194900004-9.66730594635j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(25.04334034637059-9.693270907681768j)	(0.023310580814409915+0.09040802435711437j)	(35.6905557969-1.881719925822941j)	(19.01676877105443+12.637629182327649j)	(0.727199389409616-0.0802535562327253j)	
9670700000.0	(-0.9998183598822415+0.00549891186435562j)	(51.8904914856+17.733514785799997j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(51.847679586988235+17.671820023458828j)	(0.004163339856057874+0.13749673098955958j)	(66.39107782697059-0.28780081166947064j)	(14.039303445181144-36.56879548298686j)	(0.6120725027036602-0.5237142275835815j)	
9720600000.0	(-1.0000621716697042+0.004407917612280062j)	(66.2174530029+32.62260437010001j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(66.1483419081941+32.65794080846471j)	(-0.001797091320862592+0.11019055422638856j)	(49.95731151803528+16.330832649688233j)	(-26.43027398339541-14.312664112522121j)	(0.25134829700629047-0.3778780429390767j)	
9770500000.0	(-0.9992514652601069+0.0032265957499061286j)	(40.24210357669999-32.0103492737j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(40.26906989605293-32.0347709656j)	(0.01859009253351112+0.08072509787450288j)	(48.671817330776484-16.345291923041177j)	(13.171647282344942+25.66400312350338j)	(0.6205432367893574+0.028386426486012587j)	
9820400000.0	(-1.001255773483701+0.004670929622409633j)	(41.6697158813-1.9889605045299996j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(41.683302037870575-2.04467246111647j)	(-0.03164684261805805+0.1166261024894138j)	(61.8561636981-6.332226528842941j)	(33.134507933982405-13.74588666588628j)	(0.7101037028896703-0.3179382621243153j)	
9870300000.0	(-1.0013619567047012+0.002578526438750506j)	(40.468635559099994+19.9032554626j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(40.43901062011763+19.881431467400002j)	(-0.0341086871079736+0.06437534767482155j)	(37.57484346279999+3.240585972278824j)	(-10.612642263746428-19.954325387191638j)	(0.2712251384441407-0.41894752130846497j)	
9920200000.0	(-1.0012935187243173+0.0024540694316933964j)	(53.231063842800005-27.115039825399993j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(53.25912542907058-27.085778180335296j)	(-0.03239220146239905+0.06127236096352312j)	(45.38572042128238-9.537674118493532j)	(-12.631213871005544+21.92047663163517j)	(0.30867487604067745+0.13263464475808387j)	
9970100000.0	(-1.0012565961604187+0.006063069737778425j)	(39.458282470699984+0.9142814278600002j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(39.500055425282355+0.8710101176709408j)	(-0.03185381941259103+0.15138506253604028j)	(52.72021663892353+10.657178934876473j)	(21.04239465078391+18.21385694299001j)	(0.6870878788472253+0.12887362896693572j)	
10020000000.0	(-1.0013859681512218+0.003968632276452644j)	(28.348087310799997+16.220994949300003j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(28.33346916647647+16.19061918822353j)	(-0.03482167508815646+0.09907805018845543j)	(35.47072870589412+5.467103789835885j)	(7.865023989939155-19.13781738484578j)	(0.5750780028911912-0.31488895069154355j)	
10069900000.0	(-1.0025864093028316+0.0027075124858968055j)	(96.09518432620001-11.4713840485j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(96.03386867744702-11.395345800064703j)	(-0.06466799970299812+0.06751295936602024j)	(65.24714570887647-7.397796715007057j)	(-36.37713534532013+6.387140207720284j)	(0.18848565487119465-0.05314337830486447j)	
10119800000.0	(-1.0013759278241678+0.003411104635290753j)	(58.62599182129999-6.2980809211699995j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(58.68560364667057-6.289719721847645j)	(-0.03451969239896142+0.08516015362844948j)	(60.672305387576486+17.5938735288647j)	(-2.768445903861829+34.9579095870624j)	(0.44404490147864545+0.23603368071123998j)	
10169700000.0	(-1.001380072066471+0.00171537781719245j)	(27.371574401899988-4.561417579649998j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(27.37433915978823-4.580602926368235j)	(-0.03451471604159488+0.04282529154637821j)	(38.62624605961764-13.210740762617643j)	(16.33534639671144-15.949376790717963j)	(0.5985758050867729-0.1913850932376976j)	
10219600000.0	(-1.0011092173493683+0.0016112375677268412j)	(90.69686889650002+11.3991250992j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(90.64327913169413+11.402479003470587j)	(-0.027747459847127436+0.04023626993397138j)	(67.3840879552294-11.287294051211767j)	(-30.82837994337296-23.00202512714978j)	(0.17345652669496767-0.15578517436845762j)	
10269500000.0	(-1.000464294920584+0.003176359230081354j)	(43.571548461899994-4.882927417760001j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(43.605543024429394-4.866592323078235j)	(-0.011730706633014565+0.07937192429224633j)	(35.7270339517353+8.699874653538822j)	(-14.273496384319134+15.314037414414488j)	(0.30103747289280197+0.29655921892948456j)	
10319400000.0	(-1.0025732644306993+0.0031382903900387745j)	(27.588390350300003-14.743441581700003j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(27.601461298305885-14.769984076999997j)	(-0.06437158255981891+0.07825556526020563j)	(40.350289064311745-17.065368315770588j)	(22.80785215461693-2.8840317929495187j)	(0.7722935751682358+0.09287622106898955j)	
10369300000.0	(-1.0027963491228735+0.00465937372467506j)	(43.71046447749998+39.637176513699984j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(43.69089126582939+39.577060026276484j)	(-0.07008135542021729+0.1161586654127886j)	(54.22895566154118+23.91366801542941j)	(13.88915107110285-27.277435667672602j)	(0.6095223498799721-0.1961324275190323j)	
10419200000.0	(-1.0025631636696688+0.0020666277975088404j)	(49.4446983337+3.1299133300799995j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(49.41658289291765+3.166567269493529j)	(-0.06405025634392367+0.05153346656298887j)	(32.6251541586706+5.745030964119999j)	(-20.511893827445434+1.368931889543132j)	(0.20565861641293395+0.10361328440400962j)	
10469100000.0	(-1.001393310692139+0.0011310851470772076j)	(55.69047927860001-32.96678543090001j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(55.7195454765588-32.978380315464705j)	(-0.03482447630246018+0.028237761965145908j)	(81.15388219493529-17.534283357482348j)	(35.73458933986213+36.020368981680946j)	(0.6547834439236868+0.4114018440944615j)	
10519000000.0	(-0.9991152256260057+0.000557175795899992j)	(32.3331985474+22.718366622900003j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(32.32308421417059+22.716982112229402j)	(0.022125263286600368+0.013941726369200758j)	(47.63070252360587+16.824203715623533j)	(26.262643818658848-8.37581482542309j)	(0.6776758123484624+0.09866701191270111j)	
10568900000.0	(-1.0014755428681263+0.002696888387038252j)	(58.47977828980002-19.8148593903j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(58.460229088264704-19.768390094558814j)	(-0.03695209042794264+0.06732271306961395j)	(38.36175133200589-20.5439598980647j)	(-24.256226494209763-4.411589380208979j)	(0.21353192411802066+0.17267032391007514j)	
10618800000.0	(-1.0022952532825293+0.0036096583496919364j)	(70.48532104490002-23.703193664599997j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(70.55946888644706-23.6928367614353j)	(-0.057477865636439536+0.09003439514299365j)	(71.36180877688236+3.8067966909982354j)	(-15.616123521749216+40.240937666798985j)	(0.4455275124206737+0.6100418733472777j)	
10668700000.0	(-1.002719330043206+0.002682167429359191j)	(20.528678893999995+1.4887304305999998j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(20.53934086073528+1.4706895842276468j)	(-0.06798050144713938+0.06687209454270222j)	(30.5662171980647+0.5369303787458821j)	(18.40562908004716+1.3605360771561141j)	(0.8073195233675138+0.3039967001487219j)	
10718600000.0	(-1.0019765248082142+0.0013162371913527625j)	(58.58515548710001+7.579731941220001j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(58.55481562895292+7.555698591121763j)	(-0.04938592720490103+0.03284097248833625j)	(50.66600709801177-14.030309845441176j)	(-12.22239010437391-29.993649110595836j)	(0.4083276501422195-0.0515316635236514j)	
10768500000.0	(-1.002762049089893+0.0024912782895124153j)	(66.52523040769996+20.15098953249999j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(66.4951602711647+20.220694037041177j)	(-0.06903325750949849+0.06211019101168806j)	(42.40571953272351+24.197161618447055j)	(-29.0240176576854-2.97962113102757j)	(0.15300868833099676+0.3140181992346488j)	
10818400000.0	(-1.0011493990508522+0.0013671428814214218j)	(30.1067199707-11.778222083999998j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(30.1189679538647-11.790000691158827j)	(-0.028741795029329605+0.034139305122846256j)	(44.9219102298353-4.312429708597646j)	(19.493518337901882+21.317396521077626j)	(0.6287153516101606+0.6173476663392827j)	
10868300000.0	(-0.9998373486950328+0.005492864940512629j)	(61.97280120849999+27.632678985600005j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(61.88565377631177+27.590156891729418j)	(0.0036893795948231755+0.13734292564777237j)	(77.4270248413353+2.3256056168464707j)	(29.033129435979333-40.526100719525125j)	(0.6765573202123277+0.11783823026921651j)	
10918200000.0	(-1.0018013505810506+0.004173813216527575j)	(63.94305801390001+8.83557605743j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(63.91369337191765+8.89676941142j)	(-0.04521041090998247+0.1041571687197021j)	(44.30753977157058+3.7128381729088225j)	(-24.430919482493998-12.653234553475135j)	(0.3241520869746758+0.29526042197103214j)	
10968100000.0	(-1.001634950618663+0.005809510112895395j)	(41.362613678-31.2740345001j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(41.40658995687646-31.316524169035294j)	(-0.04126122307610363+0.14499936567471153j)	(51.92047792322351-16.043597614029405j)	(5.418000950061489+33.42136996722164j)	(0.6503768902525943+0.7813745933578823j)	
11018000000.0	(-1.001303339298178+0.0027120927523783945j)	(33.88963317870001+5.134954929350001j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(33.887934516435294+5.108232946955295j)	(-0.03265402602085633+0.0677139113349682j)	(50.14112988644118-0.19383268934811768j)	(32.587224730871824-3.86355111693175j)	(0.8822177612664821+0.3763008353671807j)	
