#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-7.38589e-01+9.05198e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.28173e+02+8.95153e+01j)	 (1.30250e+00+1.70683e+00j)	 (-1.00043e+00+7.57800e-04j)	 (-1.08289e-02+1.89368e-02j)	 (-7.36164e-01+9.06841e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.38176e+00+1.24761e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.38541e+02+6.39563e+01j)	 (1.39467e+00+1.46431e+00j)	 (-1.00063e+00+2.33233e-04j)	 (-1.57259e-02+5.82716e-03j)	 (-1.38856e+00+1.24872e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-1.96280e+00+1.60519e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.44572e+02+3.70517e+01j)	 (1.44151e+00+1.21438e+00j)	 (-1.00098e+00+5.36175e-04j)	 (-2.45492e-02+1.33912e-02j)	 (-1.97152e+00+1.60726e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.37630e+00+1.99006e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.46162e+02+9.64310e+00j)	 (1.44538e+00+9.66414e-01j)	 (-1.00097e+00+8.37246e-04j)	 (-2.42161e-02+2.09109e-02j)	 (-2.38093e+00+1.99273e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-2.54952e+00+2.41275e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.43382e+02-1.74932e+01j)	 (1.41072e+00+7.27079e-01j)	 (-1.00047e+00+2.59311e-04j)	 (-1.17892e-02+6.47973e-03j)	 (-2.55385e+00+2.41389e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-2.39886e+00+2.88898e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36125e+02-4.38702e+01j)	 (1.33918e+00+4.97551e-01j)	 (-1.00071e+00+3.86518e-04j)	 (-1.78649e-02+9.65606e-03j)	 (-2.40572e+00+2.89089e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-1.94445e+00+3.42749e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.24979e+02-6.84895e+01j)	 (1.23729e+00+2.84891e-01j)	 (-1.00104e+00+7.29545e-04j)	 (-2.59952e-02+1.82197e-02j)	 (-1.95168e+00+3.43097e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-1.18334e+00+4.05895e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.10184e+02-9.10619e+01j)	 (1.10710e+00+9.04724e-02j)	 (-1.00077e+00+5.11589e-04j)	 (-1.91603e-02+1.27799e-02j)	 (-1.18939e+00+4.06185e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (4.48049e-02+4.84683e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.10314e+01-1.10879e+02j)	 (9.38515e-01-8.27494e-02j)	 (-1.00062e+00+4.88494e-04j)	 (-1.54138e-02+1.22048e-02j)	 (4.17232e-02+4.84981e+01j)
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (1.02471e+00+5.76772e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.09295e+01-1.27803e+02j)	 (7.63743e-01-2.30165e-01j)	 (-1.00085e+00+3.98291e-04j)	 (-2.13126e-02+9.94879e-03j)	 (1.01065e+00+5.77184e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (2.09259e+00+6.96879e+01j)	 (5.06262e+01-1.00131e+01j)	 (4.79741e+01-1.41386e+02j)	 (5.61476e-01-3.48929e-01j)	 (-1.00081e+00+8.61345e-04j)	 (-2.02001e-02+2.15162e-02j)	 (2.09604e+00+6.97567e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (3.01190e+00+8.57809e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.29343e+01-1.51176e+02j)	 (3.38876e-01-4.33887e-01j)	 (-1.00096e+00+7.31835e-04j)	 (-2.40721e-02+1.82783e-02j)	 (2.99999e+00+8.58734e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (3.27317e+00+1.07866e+02j)	 (5.28695e+01-1.24393e+01j)	 (-3.08612e+00-1.57122e+02j)	 (1.07270e-01-4.82130e-01j)	 (-1.00070e+00+6.04895e-04j)	 (-1.74958e-02+1.51118e-02j)	 (3.26428e+00+1.07965e+02j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (1.39603e+00+1.38295e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.86669e+01-1.59958e+02j)	 (-1.18074e-01-4.97918e-01j)	 (-1.00113e+00+6.63090e-04j)	 (-2.82042e-02+1.65585e-02j)	 (1.33078e+00+1.38492e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.83357e+00+1.84122e+02j)	 (5.60593e+01-1.34200e+01j)	 (-5.43446e+01-1.59080e+02j)	 (-3.42025e-01-4.77926e-01j)	 (-1.00131e+00+1.02128e-03j)	 (-3.26200e-02+2.54987e-02j)	 (-4.94364e+00+1.84529e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.22222e+01+2.60809e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.94616e+01-1.53778e+02j)	 (-5.60686e-01-4.18172e-01j)	 (-1.00092e+00+5.51471e-04j)	 (-2.29285e-02+1.37741e-02j)	 (-2.24658e+01+2.61250e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-8.09001e+01+3.99458e+02j)	 (5.92985e+01-1.23763e+01j)	 (-1.02427e+02-1.45280e+02j)	 (-7.59748e-01-3.30497e-01j)	 (-1.00093e+00+3.50857e-04j)	 (-2.33362e-02+8.76324e-03j)	 (-8.17413e+01+4.00109e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-3.36001e+02+5.93806e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.23071e+02-1.37205e+02j)	 (-9.34790e-01-2.46267e-01j)	 (-1.00128e+00+5.34680e-04j)	 (-3.20228e-02+1.33499e-02j)	 (-3.39943e+02+5.94076e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-1.11197e+03+2.15955e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.41180e+02-1.24315e+02j)	 (-1.09639e+00-1.24366e-01j)	 (-1.00137e+00+8.87924e-04j)	 (-3.41976e-02+2.21678e-02j)	 (-1.11313e+03+2.03645e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-5.58440e+02-5.00028e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.56307e+02-1.09387e+02j)	 (-1.24009e+00+1.44817e-02j)	 (-1.00055e+00+3.98908e-04j)	 (-1.37075e-02+9.96722e-03j)	 (-5.56223e+02-4.99797e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-2.12395e+02-3.91048e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.67824e+02-9.18848e+01j)	 (-1.36277e+00+1.75692e-01j)	 (-1.00009e+00+6.31072e-04j)	 (-2.15801e-03+1.57754e-02j)	 (-2.11646e+02-3.91071e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.06845e+02-2.88671e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.75377e+02-7.47963e+01j)	 (-1.46078e+00+3.39241e-01j)	 (-1.00105e+00+7.54434e-04j)	 (-2.62246e-02+1.88411e-02j)	 (-1.06472e+02-2.88020e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-5.19248e+01-2.15570e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.78743e+02-5.31072e+01j)	 (-1.53209e+00+5.47986e-01j)	 (-1.00109e+00+8.13615e-04j)	 (-2.72829e-02+2.03182e-02j)	 (-5.17876e+01-2.15158e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-2.51787e+01-1.65172e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.78248e+02-3.06685e+01j)	 (-1.57158e+00+7.72913e-01j)	 (-1.00029e+00+4.20662e-04j)	 (-7.32390e-03+1.05135e-02j)	 (-2.51311e+01-1.65084e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.15710e+01-1.29887e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.74342e+02-8.85715e+00j)	 (-1.57774e+00+1.00069e+00j)	 (-1.00096e+00+4.71931e-04j)	 (-2.39391e-02+1.17870e-02j)	 (-1.15872e+01-1.29748e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-3.65345e+00-1.03379e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.66602e+02+1.31323e+01j)	 (-1.54121e+00+1.23654e+00j)	 (-1.00108e+00+8.53478e-04j)	 (-2.69406e-02+2.13140e-02j)	 (-3.65316e+00-1.03253e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (1.44256e-01-8.40724e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.56502e+02+3.29372e+01j)	 (-1.47261e+00+1.45742e+00j)	 (-1.00097e+00+5.59543e-04j)	 (-2.42874e-02+1.39750e-02j)	 (1.28066e-01-8.39979e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (2.42079e+00-6.76185e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.41649e+02+5.44836e+01j)	 (-1.34255e+00+1.69296e+00j)	 (-1.00084e+00+4.77193e-04j)	 (-2.09286e-02+1.19198e-02j)	 (2.40696e+00-6.75716e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (2.68223e+00-5.56671e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.25362e+02+7.24469e+01j)	 (-1.18968e+00+1.89214e+00j)	 (-1.00099e+00+5.64721e-04j)	 (-2.47347e-02+1.41041e-02j)	 (2.66753e+00-5.56239e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (2.09174e+00-4.61681e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.06510e+02+8.82490e+01j)	 (-1.00452e+00+2.06413e+00j)	 (-1.00107e+00+6.90107e-04j)	 (-2.67883e-02+1.72342e-02j)	 (2.07942e+00-4.61286e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (9.33124e-01-3.86855e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.60917e+01+1.01211e+02j)	 (-8.00367e-01+2.20239e+00j)	 (-1.00111e+00+5.57387e-04j)	 (-2.77168e-02+1.39192e-02j)	 (9.19390e-01-3.86547e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-3.54108e-01-3.24965e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.39089e+01+1.11094e+02j)	 (-5.77984e-01+2.30598e+00j)	 (-1.00125e+00+1.76511e-04j)	 (-3.12110e-02+4.40726e-03j)	 (-3.73995e-01-3.24749e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-1.61797e+00-2.73008e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.06382e+01+1.17587e+02j)	 (-3.45511e-01+2.37490e+00j)	 (-1.00119e+00+5.61648e-04j)	 (-2.98118e-02+1.40245e-02j)	 (-1.62924e+00-2.72763e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.82279e+00-2.29917e+01j)	 (3.89572e+01-4.76726e-01j)	 (-1.75005e+01+1.20769e+02j)	 (-1.17447e-01+2.41500e+00j)	 (-1.00126e+00+5.70961e-04j)	 (-3.15293e-02+1.42560e-02j)	 (-2.83319e+00-2.29684e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-3.53840e+00-1.89419e+01j)	 (3.82636e+01-2.25147e+00j)	 (6.63376e+00+1.19929e+02j)	 (1.24879e-01+2.41985e+00j)	 (-1.00110e+00+6.63956e-04j)	 (-2.74928e-02+1.65807e-02j)	 (-3.54422e+00-1.89211e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-3.89933e+00-1.53579e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.99661e+01+1.15372e+02j)	 (3.63107e-01+2.39238e+00j)	 (-1.00077e+00+4.10916e-04j)	 (-1.91430e-02+1.02650e-02j)	 (-3.90322e+00-1.53448e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-3.91903e+00-1.21756e+01j)	 (3.78297e+01-5.93058e+00j)	 (5.20597e+01+1.07348e+02j)	 (5.95895e-01+2.33256e+00j)	 (-1.00104e+00+7.72193e-04j)	 (-2.60909e-02+1.92847e-02j)	 (-3.92119e+00-1.21563e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-3.59165e+00-9.28425e+00j)	 (3.80960e+01-7.75086e+00j)	 (7.24667e+01+9.61484e+01j)	 (8.20697e-01+2.23943e+00j)	 (-1.00093e+00+4.96343e-04j)	 (-2.32580e-02+1.23970e-02j)	 (-3.59512e+00-9.26942e+00j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-2.93172e+00-6.51516e+00j)	 (3.87020e+01-9.45790e+00j)	 (9.09529e+01+8.16808e+01j)	 (1.03576e+00+2.10578e+00j)	 (-1.00104e+00+7.20250e-04j)	 (-2.60627e-02+1.79875e-02j)	 (-2.93341e+00-6.49720e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.00937e+00-3.73371e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.06729e+02+6.43274e+01j)	 (1.22806e+00+1.93072e+00j)	 (-1.00052e+00+6.32256e-04j)	 (-1.29766e-02+1.57982e-02j)	 (-2.00707e+00-3.72222e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.09530e+00-1.01253e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.20073e+02+4.56746e+01j)	 (1.39153e+00+1.73190e+00j)	 (-1.00046e+00+2.44676e-04j)	 (-1.13906e-02+6.11412e-03j)	 (-1.09673e+00-1.00505e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-2.27799e-01+1.92053e+00j)	 (4.25204e+01-1.34595e+01j)	 (1.30863e+02+2.58208e+01j)	 (1.51799e+00+1.50995e+00j)	 (-1.00060e+00+6.90918e-04j)	 (-1.48887e-02+1.72627e-02j)	 (-2.25360e-01+1.93442e+00j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (4.73862e-01+5.21046e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.39431e+02+5.44423e+00j)	 (1.60445e+00+1.27626e+00j)	 (-1.00075e+00+6.57932e-04j)	 (-1.87763e-02+1.64360e-02j)	 (4.74201e-01+5.22701e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (1.15834e+00+9.42457e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.44005e+02-1.64026e+01j)	 (1.63514e+00+1.02177e+00j)	 (-1.00124e+00+9.73240e-04j)	 (-3.09872e-02+2.43009e-02j)	 (1.15684e+00+9.45310e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (1.46982e+00+1.42926e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46794e+02-3.72997e+01j)	 (1.62699e+00+7.85034e-01j)	 (-1.00069e+00+7.33998e-04j)	 (-1.71864e-02+1.83373e-02j)	 (1.47137e+00+1.43128e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (1.41558e+00+2.00786e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47399e+02-5.75351e+01j)	 (1.58376e+00+5.66777e-01j)	 (-1.00056e+00+6.83332e-04j)	 (-1.40462e-02+1.70737e-02j)	 (1.41789e+00+2.00985e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (1.08696e+00+2.68963e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.45182e+02-7.65938e+01j)	 (1.50674e+00+3.72874e-01j)	 (-1.00072e+00+5.63442e-04j)	 (-1.79560e-02+1.40759e-02j)	 (1.08405e+00+2.69195e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (7.09094e-01+3.48517e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.38757e+02-9.39545e+01j)	 (1.39279e+00+2.04966e-01j)	 (-1.00098e+00+6.91536e-04j)	 (-2.45936e-02+1.72714e-02j)	 (7.02414e-01+3.48860e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-2.59431e-01+4.29835e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.33112e+02-1.08668e+02j)	 (1.29431e+00+7.38440e-02j)	 (-1.00081e+00+4.31491e-04j)	 (-2.02815e-02+1.07785e-02j)	 (-2.69233e-01+4.30118e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-1.21923e+00+5.14884e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.24149e+02-1.20828e+02j)	 (1.18123e+00-3.63133e-02j)	 (-1.00060e+00+1.51506e-04j)	 (-1.50864e-02+3.78536e-03j)	 (-1.23176e+00+5.15073e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-2.06316e+00+5.99056e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.12317e+02-1.29995e+02j)	 (1.05994e+00-1.28329e-01j)	 (-1.00083e+00+5.72593e-04j)	 (-2.08016e-02+1.43029e-02j)	 (-2.07263e+00+5.99452e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-2.44727e+00+6.86917e+01j)	 (5.49029e+01+3.54840e+00j)	 (9.60577e+01-1.36696e+02j)	 (9.13493e-01-2.10019e-01j)	 (-1.00094e+00+7.69272e-04j)	 (-2.34750e-02+1.92138e-02j)	 (-2.45519e+00+6.87458e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-3.36463e+00+7.66073e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.00813e+01-1.40817e+02j)	 (7.75667e-01-2.84259e-01j)	 (-1.00037e+00+3.12726e-04j)	 (-9.17268e-03+7.81527e-03j)	 (-3.36773e+00+7.66313e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-4.39256e+00+8.40777e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.31261e+01-1.41941e+02j)	 (6.26630e-01-3.46830e-01j)	 (-1.00059e+00+4.58933e-04j)	 (-1.46716e-02+1.14666e-02j)	 (-4.39986e+00+8.41189e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-4.80256e+00+9.38657e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.26214e+01-1.40720e+02j)	 (4.31655e-01-3.91565e-01j)	 (-1.00103e+00+7.77048e-04j)	 (-2.56818e-02+1.94063e-02j)	 (-4.81804e+00+9.39503e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-5.47731e+00+1.05594e+02j)	 (4.52116e+01+1.08227e+01j)	 (2.27918e+01-1.37140e+02j)	 (2.25202e-01-4.14813e-01j)	 (-1.00097e+00+9.10606e-04j)	 (-2.41869e-02+2.27431e-02j)	 (-5.48426e+00+1.05704e+02j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-6.25236e+00+1.21784e+02j)	 (4.25791e+01+1.10643e+01j)	 (3.58486e+00-1.31536e+02j)	 (6.51075e-03-4.11531e-01j)	 (-1.00086e+00+4.94055e-04j)	 (-2.15487e-02+1.23407e-02j)	 (-6.28330e+00+1.21890e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-5.99557e+00+1.48353e+02j)	 (4.02062e+01+1.07842e+01j)	 (-1.51743e+01-1.23893e+02j)	 (-2.23983e-01-3.70924e-01j)	 (-1.00049e+00+7.39685e-04j)	 (-1.22205e-02+1.84831e-02j)	 (-5.96337e+00+1.48499e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-2.20726e+00+1.97926e+02j)	 (3.81153e+01+1.00829e+01j)	 (-3.28321e+01-1.14547e+02j)	 (-4.52928e-01-2.92220e-01j)	 (-1.00083e+00+6.85700e-04j)	 (-2.06557e-02+1.71283e-02j)	 (-2.21050e+00+1.98259e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (2.38532e+01+3.18562e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.93888e+01-1.03449e+02j)	 (-6.72746e-01-1.72817e-01j)	 (-1.00076e+00+4.13639e-04j)	 (-1.89006e-02+1.03332e-02j)	 (2.38343e+01+3.19285e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (4.90519e+02+7.44683e+02j)	 (3.51070e+01+7.82159e+00j)	 (-6.46249e+01-8.99742e+01j)	 (-8.72423e-01-8.85469e-03j)	 (-1.00007e+00-4.37480e-04j)	 (-1.66569e-03-1.09363e-02j)	 (4.88100e+02+7.46454e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (3.44535e+02-5.31518e+02j)	 (3.40151e+01+6.27117e+00j)	 (-7.79200e+01-7.61822e+01j)	 (-1.04350e+00+1.70005e-01j)	 (-1.00074e+00+7.88616e-04j)	 (-1.84507e-02+1.97008e-02j)	 (3.41291e+02-5.29540e+02j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.99214e+01-2.45679e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.97188e+01-5.98203e+01j)	 (-1.18286e+00+3.84982e-01j)	 (-1.00084e+00+1.61293e-04j)	 (-2.08841e-02+4.02896e-03j)	 (6.94767e+01-2.45442e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.85597e+01-1.52629e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.93457e+01-4.09892e+01j)	 (-1.28271e+00+6.28985e-01j)	 (-1.00067e+00+6.23837e-04j)	 (-1.66332e-02+1.55855e-02j)	 (2.84864e+01-1.52436e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (1.32227e+01-1.12593e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.06415e+02-2.14891e+01j)	 (-1.34460e+00+8.71477e-01j)	 (-1.00079e+00+2.84560e-04j)	 (-1.97035e-02+7.10840e-03j)	 (1.31584e+01-1.12512e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (5.31506e+00-8.97460e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.10801e+02-6.98584e-01j)	 (-1.37035e+00+1.11830e+00j)	 (-1.00092e+00+1.62057e-04j)	 (-2.30916e-02+4.04769e-03j)	 (5.26334e+00-8.96920e+01j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (7.44587e-01-7.48222e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.12196e+02+2.11927e+01j)	 (-1.35991e+00+1.36770e+00j)	 (-1.00123e+00+2.67206e-04j)	 (-3.06149e-02+6.67197e-03j)	 (7.01091e-01-7.47655e+01j)
