#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-7.09364e-01-1.71262e+01j)	 (4.42098e+01-1.37955e+00j)	 (3.16267e+01+1.14560e+02j)	 (4.23222e-01+2.05145e+00j)	 (-1.00085e+00+7.68529e-04j)	 (-2.12616e-02+1.91969e-02j)	 (-7.13899e-01-1.71048e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.21254e+00-1.36514e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.96234e+01+1.09017e+02j)	 (5.99308e-01+1.96957e+00j)	 (-1.00084e+00+8.56952e-04j)	 (-2.10100e-02+2.14058e-02j)	 (-1.21570e+00-1.36293e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-1.61548e+00-1.00033e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.67944e+01+1.00753e+02j)	 (7.57071e-01+1.86793e+00j)	 (-1.00061e+00+5.93848e-04j)	 (-1.52339e-02+1.48371e-02j)	 (-1.61784e+00-9.98787e+00j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-1.87015e+00-6.21090e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.26241e+01+9.02344e+01j)	 (8.96761e-01+1.75445e+00j)	 (-1.00126e+00+7.72539e-04j)	 (-3.15444e-02+1.92891e-02j)	 (-1.87965e+00-6.18552e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-1.91126e+00-2.28899e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.67575e+01+7.78245e+01j)	 (1.02049e+00+1.63344e+00j)	 (-1.00081e+00+7.63181e-04j)	 (-2.03347e-02+1.90640e-02j)	 (-1.91403e+00-2.26868e+00j)
 (1.64080e+09+0.00000e+00j)	 (-1.78771e+00+6.58915e+01j)	 (4.64898e+01-2.39436e+00j)	 (-1.68726e+00+1.74863e+00j)	 (4.64898e+01-2.39436e+00j)	 (1.08914e+02+6.35299e+01j)	 (1.13153e+00+1.50198e+00j)	 (-1.00074e+00+2.66509e-04j)	 (-1.84574e-02+6.65782e-03j)	 (-1.69455e+00+1.76122e+00j)
 (1.64515e+09+0.00000e+00j)	 (-9.79770e-01+7.76542e+01j)	 (4.71359e+01-2.18677e+00j)	 (-1.13234e+00+6.01539e+00j)	 (4.71359e+01-2.18677e+00j)	 (1.18507e+02+4.68079e+01j)	 (1.22612e+00+1.34803e+00j)	 (-1.00056e+00+3.26637e-04j)	 (-1.39911e-02+8.16137e-03j)	 (-1.13629e+00+6.02692e+00j)
 (1.64950e+09+0.00000e+00j)	 (-1.42520e+00+9.11297e+01j)	 (4.77732e+01-1.85281e+00j)	 (-6.08364e-01+1.00958e+01j)	 (4.77732e+01-1.85281e+00j)	 (1.25843e+02+3.00585e+01j)	 (1.30691e+00+1.19101e+00j)	 (-1.00094e+00+6.81996e-04j)	 (-2.34526e-02+1.70339e-02j)	 (-6.13303e-01+1.01175e+01j)
 (1.65385e+09+0.00000e+00j)	 (-3.66709e+00+1.08125e+02j)	 (4.83642e+01-1.33818e+00j)	 (-1.14527e-01+1.41826e+01j)	 (4.83642e+01-1.33818e+00j)	 (1.30645e+02+1.25905e+01j)	 (1.36893e+00+1.01814e+00j)	 (-1.00045e+00+6.66732e-04j)	 (-1.11406e-02+1.66609e-02j)	 (-1.12533e-01+1.41983e+01j)
 (1.65820e+09+0.00000e+00j)	 (-9.68452e+00+1.29479e+02j)	 (4.88728e+01-6.65280e-01j)	 (1.29868e-01+1.81462e+01j)	 (4.88728e+01-6.65280e-01j)	 (1.33353e+02-4.46114e+00j)	 (1.41192e+00+8.39315e-01j)	 (-1.00050e+00+3.28884e-04j)	 (-1.25505e-02+8.21797e-03j)	 (1.26383e-01+1.81580e+01j)
 (1.66255e+09+0.00000e+00j)	 (-2.04203e+01+1.63552e+02j)	 (4.92562e+01+1.64357e-01j)	 (3.87153e-01+2.26209e+01j)	 (4.92562e+01+1.64357e-01j)	 (1.32084e+02-2.32491e+01j)	 (1.41210e+00+6.32672e-01j)	 (-1.00048e+00+3.98501e-04j)	 (-1.19130e-02+9.95778e-03j)	 (3.84659e-01+2.26340e+01j)
 (1.66690e+09+0.00000e+00j)	 (-4.54561e+01+2.13872e+02j)	 (4.94843e+01+1.09611e+00j)	 (1.87471e-01+2.70926e+01j)	 (4.94843e+01+1.09611e+00j)	 (1.28824e+02-4.05951e+01j)	 (1.38441e+00+4.33925e-01j)	 (-1.00050e+00+5.62924e-04j)	 (-1.25738e-02+1.40660e-02j)	 (1.86359e-01+2.71099e+01j)
 (1.67125e+09+0.00000e+00j)	 (-1.10332e+02+3.01191e+02j)	 (4.95407e+01+2.08932e+00j)	 (-3.25601e-01+3.19681e+01j)	 (4.95407e+01+2.08932e+00j)	 (1.22848e+02-5.73620e+01j)	 (1.31992e+00+2.39726e-01j)	 (-1.00067e+00+6.49626e-04j)	 (-1.67151e-02+1.62298e-02j)	 (-3.29241e-01+3.19910e+01j)
 (1.67560e+09+0.00000e+00j)	 (-3.46881e+02+4.38903e+02j)	 (4.94140e+01+3.10601e+00j)	 (-1.19331e+00+3.72989e+01j)	 (4.94140e+01+3.10601e+00j)	 (1.14542e+02-7.29255e+01j)	 (1.22242e+00+6.05733e-02j)	 (-1.00090e+00+4.29092e-04j)	 (-2.23713e-02+1.07177e-02j)	 (-1.20644e+00+3.73227e+01j)
 (1.67995e+09+0.00000e+00j)	 (-9.60438e+02-1.40467e+02j)	 (4.91255e+01+4.06402e+00j)	 (-2.12547e+00+4.34497e+01j)	 (4.91255e+01+4.06402e+00j)	 (1.03107e+02-8.73130e+01j)	 (1.08795e+00-9.90765e-02j)	 (-1.00080e+00+4.04554e-04j)	 (-1.99917e-02+1.01058e-02j)	 (-2.13863e+00+4.34741e+01j)
 (1.68430e+09+0.00000e+00j)	 (-2.60204e+02-4.65715e+02j)	 (4.86604e+01+4.96542e+00j)	 (-3.34681e+00+5.01508e+01j)	 (4.86604e+01+4.96542e+00j)	 (9.04386e+01-9.97010e+01j)	 (9.40070e-01-2.31471e-01j)	 (-1.00067e+00+9.30401e-04j)	 (-1.68355e-02+2.32444e-02j)	 (-3.34803e+00+5.01913e+01j)
 (1.68865e+09+0.00000e+00j)	 (-7.93953e+01-3.02487e+02j)	 (4.80583e+01+5.73930e+00j)	 (-4.63761e+00+5.76154e+01j)	 (4.80583e+01+5.73930e+00j)	 (7.63758e+01-1.10252e+02j)	 (7.82035e-01-3.37921e-01j)	 (-1.00042e+00+8.37716e-04j)	 (-1.05182e-02+2.09341e-02j)	 (-4.63287e+00+5.76533e+01j)
 (1.69300e+09+0.00000e+00j)	 (-3.02670e+01-2.10200e+02j)	 (4.74298e+01+6.34739e+00j)	 (-5.43406e+00+6.66933e+01j)	 (4.74298e+01+6.34739e+00j)	 (5.94665e+01-1.18722e+02j)	 (6.01570e-01-4.17569e-01j)	 (-1.00072e+00+8.62573e-04j)	 (-1.81059e-02+2.15487e-02j)	 (-5.43964e+00+6.67476e+01j)
 (1.69735e+09+0.00000e+00j)	 (-1.43793e+01-1.56705e+02j)	 (4.67761e+01+6.78250e+00j)	 (-5.92096e+00+7.73927e+01j)	 (4.67761e+01+6.78250e+00j)	 (4.12166e+01-1.24668e+02j)	 (4.13778e-01-4.71396e-01j)	 (-1.00073e+00+6.32636e-04j)	 (-1.81923e-02+1.58044e-02j)	 (-5.93494e+00+7.74479e+01j)
 (1.70170e+09+0.00000e+00j)	 (-9.19546e+00-1.22493e+02j)	 (4.61149e+01+7.03425e+00j)	 (-6.34753e+00+8.99793e+01j)	 (4.61149e+01+7.03425e+00j)	 (2.24977e+01-1.28142e+02j)	 (2.25997e-01-5.04202e-01j)	 (-1.00101e+00+6.70913e-04j)	 (-2.51429e-02+1.67560e-02j)	 (-6.37960e+00+9.00629e+01j)
 (1.70605e+09+0.00000e+00j)	 (-7.22025e+00-9.81755e+01j)	 (4.55210e+01+7.10077e+00j)	 (-6.86605e+00+1.05851e+02j)	 (4.55210e+01+7.10077e+00j)	 (3.23263e+00-1.28987e+02j)	 (3.28830e-02-5.15212e-01j)	 (-1.00074e+00+6.89006e-04j)	 (-1.84117e-02+1.72125e-02j)	 (-6.88534e+00+1.05946e+02j)
 (1.71040e+09+0.00000e+00j)	 (-6.40569e+00-7.98263e+01j)	 (4.50360e+01+7.00007e+00j)	 (-7.98873e+00+1.27277e+02j)	 (4.50360e+01+7.00007e+00j)	 (-1.62615e+01-1.27067e+02j)	 (-1.65364e-01-5.03152e-01j)	 (-1.00039e+00+9.04845e-04j)	 (-9.81366e-03+2.26122e-02j)	 (-7.96180e+00+1.27408e+02j)
 (1.71475e+09+0.00000e+00j)	 (-5.37321e+00-6.49738e+01j)	 (4.47950e+01+6.75549e+00j)	 (-9.51803e+00+1.62357e+02j)	 (4.47950e+01+6.75549e+00j)	 (-3.66180e+01-1.21498e+02j)	 (-3.77197e-01-4.52723e-01j)	 (-1.00071e+00+9.94790e-04j)	 (-1.78222e-02+2.48520e-02j)	 (-9.52215e+00+1.62619e+02j)
 (1.71910e+09+0.00000e+00j)	 (-5.16969e+00-5.39972e+01j)	 (4.45896e+01+6.38832e+00j)	 (-1.96275e+01+2.18470e+02j)	 (4.45896e+01+6.38832e+00j)	 (-5.50762e+01-1.14538e+02j)	 (-5.77321e-01-3.87678e-01j)	 (-1.00075e+00+7.26921e-04j)	 (-1.88612e-02+1.81593e-02j)	 (-1.97357e+01+2.18860e+02j)
 (1.72345e+09+0.00000e+00j)	 (-4.58246e+00-4.50579e+01j)	 (4.46286e+01+5.92616e+00j)	 (-5.73487e+01+3.46182e+02j)	 (4.46286e+01+5.92616e+00j)	 (-7.31086e+01-1.04474e+02j)	 (-7.77350e-01-2.81594e-01j)	 (-1.00055e+00+5.40371e-04j)	 (-1.38646e-02+1.35018e-02j)	 (-5.76626e+01+3.46882e+02j)
 (1.72780e+09+0.00000e+00j)	 (-3.94573e+00-3.79390e+01j)	 (4.48735e+01+5.39332e+00j)	 (-4.15058e+02+7.68612e+02j)	 (4.48735e+01+5.39332e+00j)	 (-8.98180e+01-9.19047e+01j)	 (-9.63688e-01-1.39566e-01j)	 (-1.00023e+00+6.16913e-04j)	 (-5.72361e-03+1.54193e-02j)	 (-4.17509e+02+7.71877e+02j)
 (1.73215e+09+0.00000e+00j)	 (-3.34890e+00-3.21241e+01j)	 (4.53390e+01+4.82929e+00j)	 (-5.40994e+02-7.65185e+02j)	 (4.53390e+01+4.82929e+00j)	 (-1.05067e+02-7.68059e+01j)	 (-1.12890e+00+3.82927e-02j)	 (-1.00064e+00+7.97135e-04j)	 (-1.59960e-02+1.99156e-02j)	 (-5.34058e+02-7.62891e+02j)
 (1.73650e+09+0.00000e+00j)	 (-2.72100e+00-2.71981e+01j)	 (4.60535e+01+4.27300e+00j)	 (-7.39581e+01-3.38725e+02j)	 (4.60535e+01+4.27300e+00j)	 (-1.18216e+02-5.87537e+01j)	 (-1.26005e+00+2.53666e-01j)	 (-1.00048e+00+7.35629e-04j)	 (-1.20170e-02+1.83819e-02j)	 (-7.34967e+01-3.37980e+02j)
 (1.74085e+09+0.00000e+00j)	 (-2.52907e+00-2.32484e+01j)	 (4.69184e+01+3.73655e+00j)	 (-2.94824e+01-2.11159e+02j)	 (4.69184e+01+3.73655e+00j)	 (-1.29294e+02-4.00571e+01j)	 (-1.35539e+00+4.75312e-01j)	 (-1.00079e+00+3.29042e-04j)	 (-1.97622e-02+8.21955e-03j)	 (-2.95452e+01-2.10836e+02j)
 (1.74520e+09+0.00000e+00j)	 (-2.35985e+00-1.95540e+01j)	 (4.80296e+01+3.26801e+00j)	 (-1.41990e+01-1.53303e+02j)	 (4.80296e+01+3.26801e+00j)	 (-1.37555e+02-1.87196e+01j)	 (-1.40479e+00+7.17662e-01j)	 (-1.00035e+00+4.54087e-04j)	 (-8.64318e-03+1.13483e-02j)	 (-1.41712e+01-1.53190e+02j)
 (1.74955e+09+0.00000e+00j)	 (-2.27278e+00-1.59007e+01j)	 (4.93428e+01+2.89956e+00j)	 (-7.36808e+00-1.20720e+02j)	 (4.93428e+01+2.89956e+00j)	 (-1.42313e+02+4.58922e+00j)	 (-1.40563e+00+9.65129e-01j)	 (-1.00063e+00+4.91648e-04j)	 (-1.56748e-02+1.22835e-02j)	 (-7.37614e+00-1.20617e+02j)
 (1.75390e+09+0.00000e+00j)	 (-2.37909e+00-1.22994e+01j)	 (5.07925e+01+2.66821e+00j)	 (-4.59991e+00-1.00523e+02j)	 (5.07925e+01+2.66821e+00j)	 (-1.43888e+02+2.81333e+01j)	 (-1.36942e+00+1.19608e+00j)	 (-1.00068e+00+5.26079e-04j)	 (-1.69760e-02+1.31430e-02j)	 (-4.60949e+00-1.00443e+02j)
 (1.75825e+09+0.00000e+00j)	 (-2.56002e+00-8.47145e+00j)	 (5.23433e+01+2.59949e+00j)	 (-3.42941e+00-8.62381e+01j)	 (5.23433e+01+2.59949e+00j)	 (-1.41898e+02+5.18707e+01j)	 (-1.30047e+00+1.40864e+00j)	 (-1.00075e+00+3.14994e-04j)	 (-1.87250e-02+7.86896e-03j)	 (-3.45254e+00-8.61837e+01j)
 (1.76260e+09+0.00000e+00j)	 (-2.74468e+00-4.33051e+00j)	 (5.39530e+01+2.73011e+00j)	 (-3.15625e+00-7.52569e+01j)	 (5.39530e+01+2.73011e+00j)	 (-1.36489e+02+7.49857e+01j)	 (-1.20837e+00+1.59756e+00j)	 (-1.00071e+00+7.06553e-04j)	 (-1.76654e-02+1.76514e-02j)	 (-3.15768e+00-7.51971e+01j)
 (1.76695e+09+0.00000e+00j)	 (-2.77796e+00+2.55283e-01j)	 (5.55410e+01+3.05238e+00j)	 (-3.07270e+00-6.57921e+01j)	 (5.55410e+01+3.05238e+00j)	 (-1.26975e+02+9.71124e+01j)	 (-1.09258e+00+1.76556e+00j)	 (-1.00045e+00+7.94611e-04j)	 (-1.12844e-02+1.98563e-02j)	 (-3.06157e+00-6.57468e+01j)
 (1.77130e+09+0.00000e+00j)	 (-2.72759e+00+5.06840e+00j)	 (5.70301e+01+3.61752e+00j)	 (-3.28844e+00-5.74160e+01j)	 (5.70301e+01+3.61752e+00j)	 (-1.14991e+02+1.17175e+02j)	 (-9.70731e-01+1.91299e+00j)	 (-1.00070e+00+4.67218e-04j)	 (-1.75824e-02+1.16722e-02j)	 (-3.29671e+00-5.73791e+01j)
 (1.77565e+09+0.00000e+00j)	 (-2.57736e+00+9.90100e+00j)	 (5.83542e+01+4.46011e+00j)	 (-3.55327e+00-4.98252e+01j)	 (5.83542e+01+4.46011e+00j)	 (-1.01681e+02+1.34543e+02j)	 (-8.51184e-01+2.04279e+00j)	 (-1.00088e+00+6.59069e-04j)	 (-2.19803e-02+1.64622e-02j)	 (-3.55985e+00-4.97816e+01j)
 (1.78000e+09+0.00000e+00j)	 (-2.17211e+00+1.50619e+01j)	 (5.94158e+01+5.36380e+00j)	 (-3.25420e+00-4.20066e+01j)	 (5.94158e+01+5.36380e+00j)	 (-8.37834e+01+1.49777e+02j)	 (-7.01157e-01+2.16405e+00j)	 (-1.00067e+00+7.98520e-04j)	 (-1.67978e-02+1.99496e-02j)	 (-3.25096e+00-4.19693e+01j)
 (1.78435e+09+0.00000e+00j)	 (-1.60239e+00+2.03450e+01j)	 (6.01693e+01+6.26092e+00j)	 (-2.51902e+00-3.43425e+01j)	 (6.01693e+01+6.26092e+00j)	 (-6.21439e+01+1.61490e+02j)	 (-5.22924e-01+2.26707e+00j)	 (-1.00060e+00+7.28194e-04j)	 (-1.49042e-02+1.81940e-02j)	 (-2.51592e+00-3.43124e+01j)
 (1.78870e+09+0.00000e+00j)	 (-1.31778e+00+2.51825e+01j)	 (6.05616e+01+7.31962e+00j)	 (-1.86298e+00-2.75153e+01j)	 (6.05616e+01+7.31962e+00j)	 (-4.12451e+01+1.69791e+02j)	 (-3.46429e-01+2.35522e+00j)	 (-1.00065e+00+7.89819e-04j)	 (-1.63171e-02+1.97326e-02j)	 (-1.85999e+00-2.74855e+01j)
 (1.79305e+09+0.00000e+00j)	 (-1.31688e+00+2.97346e+01j)	 (6.05739e+01+8.35909e+00j)	 (-1.13723e+00-2.12958e+01j)	 (6.05739e+01+8.35909e+00j)	 (-1.96185e+01+1.74602e+02j)	 (-1.53714e-01+2.42266e+00j)	 (-1.00087e+00+6.84885e-04j)	 (-2.18577e-02+1.71072e-02j)	 (-1.14077e+00-2.12664e+01j)
 (1.79740e+09+0.00000e+00j)	 (-1.55263e+00+3.43198e+01j)	 (6.02221e+01+9.14693e+00j)	 (-3.58359e-01-1.55166e+01j)	 (6.02221e+01+9.14693e+00j)	 (4.24981e+00+1.74999e+02j)	 (6.90147e-02+2.45348e+00j)	 (-1.00080e+00+9.43439e-04j)	 (-2.00299e-02+2.35671e-02j)	 (-3.56283e-01-1.54865e+01j)
 (1.80175e+09+0.00000e+00j)	 (-2.09867e+00+3.89886e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.96077e-01-1.02843e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.90183e+01+1.70721e+02j)	 (3.09688e-01+2.43969e+00j)	 (-1.00077e+00+8.83534e-04j)	 (-1.93289e-02+2.20713e-02j)	 (2.96991e-01-1.02578e+01j)
 (1.80610e+09+0.00000e+00j)	 (-3.08272e+00+4.37335e+01j)	 (5.86558e+01+9.87454e+00j)	 (6.31283e-01-5.67686e+00j)	 (5.86558e+01+9.87454e+00j)	 (5.28634e+01+1.62344e+02j)	 (5.49607e-01+2.38253e+00j)	 (-1.00047e+00+6.15962e-04j)	 (-1.17740e-02+1.53918e-02j)	 (6.32579e-01-5.66054e+00j)
 (1.81045e+09+0.00000e+00j)	 (-4.65301e+00+4.84854e+01j)	 (5.74885e+01+9.90900e+00j)	 (5.21996e-01-1.76388e+00j)	 (5.74885e+01+9.90900e+00j)	 (7.41652e+01+1.51182e+02j)	 (7.71334e-01+2.29091e+00j)	 (-1.00042e+00+7.59056e-04j)	 (-1.05858e-02+1.89684e-02j)	 (5.25484e-01-1.74679e+00j)
 (1.81480e+09+0.00000e+00j)	 (-6.18299e+00+5.47687e+01j)	 (5.62973e+01+9.37803e+00j)	 (3.46638e-01+2.12223e+00j)	 (5.62973e+01+9.37803e+00j)	 (9.58061e+01+1.33432e+02j)	 (9.88164e-01+2.12699e+00j)	 (-1.00055e+00+1.25155e-03j)	 (-1.36918e-02+3.12717e-02j)	 (3.53878e-01+2.14767e+00j)
 (1.81915e+09+0.00000e+00j)	 (-7.91399e+00+6.22656e+01j)	 (5.50534e+01+8.56335e+00j)	 (-6.97968e-02+5.71214e+00j)	 (5.50534e+01+8.56335e+00j)	 (1.13924e+02+1.12363e+02j)	 (1.16636e+00+1.92634e+00j)	 (-1.00037e+00+6.56323e-04j)	 (-9.21369e-03+1.64020e-02j)	 (-6.74686e-02+5.72627e+00j)
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-7.38589e-01+9.05198e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.28173e+02+8.95153e+01j)	 (1.30250e+00+1.70683e+00j)	 (-1.00014e+00+5.55581e-04j)	 (-3.39830e-03+1.38876e-02j)	 (-7.34091e-01+9.06189e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.38176e+00+1.24761e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.38541e+02+6.39563e+01j)	 (1.39467e+00+1.46431e+00j)	 (-1.00062e+00+4.82877e-04j)	 (-1.55256e-02+1.20644e-02j)	 (-1.38546e+00+1.24909e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-1.96280e+00+1.60519e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.44572e+02+3.70517e+01j)	 (1.44151e+00+1.21438e+00j)	 (-1.00070e+00+8.75092e-04j)	 (-1.76149e-02+2.18619e-02j)	 (-1.96293e+00+1.60744e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.37630e+00+1.99006e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.46162e+02+9.64310e+00j)	 (1.44538e+00+9.66414e-01j)	 (-1.00060e+00+7.29313e-04j)	 (-1.50612e-02+1.82218e-02j)	 (-2.37638e+00+1.99206e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-2.54952e+00+2.41275e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.43382e+02-1.74932e+01j)	 (1.41072e+00+7.27079e-01j)	 (-1.00056e+00+2.57060e-04j)	 (-1.40303e-02+6.42290e-03j)	 (-2.55544e+00+2.41402e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-2.39886e+00+2.88898e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36125e+02-4.38702e+01j)	 (1.33918e+00+4.97551e-01j)	 (-1.00100e+00+6.52527e-04j)	 (-2.49009e-02+1.62969e-02j)	 (-2.40653e+00+2.89185e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-1.94445e+00+3.42749e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.24979e+02-6.84895e+01j)	 (1.23729e+00+2.84891e-01j)	 (-1.00110e+00+6.14791e-04j)	 (-2.76102e-02+1.53528e-02j)	 (-1.95520e+00+3.43086e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-1.18334e+00+4.05895e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.10184e+02-9.10619e+01j)	 (1.10710e+00+9.04724e-02j)	 (-1.00062e+00+6.07581e-04j)	 (-1.55841e-02+1.51801e-02j)	 (-1.18395e+00+4.06175e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (4.48049e-02+4.84683e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.10314e+01-1.10879e+02j)	 (9.38515e-01-8.27494e-02j)	 (-1.00112e+00+7.73058e-04j)	 (-2.79678e-02+1.93048e-02j)	 (3.61127e-02+4.85193e+01j)
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (1.02471e+00+5.76772e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.09295e+01-1.27803e+02j)	 (7.63743e-01-2.30165e-01j)	 (-1.00132e+00+8.65349e-04j)	 (-3.28711e-02+2.16053e-02j)	 (1.01135e+00+5.77487e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (2.09259e+00+6.96879e+01j)	 (5.06262e+01-1.00131e+01j)	 (4.79741e+01-1.41386e+02j)	 (5.61476e-01-3.48929e-01j)	 (-1.00081e+00+5.68388e-04j)	 (-2.01946e-02+1.41982e-02j)	 (2.08375e+00+6.97449e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (3.01190e+00+8.57809e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.29343e+01-1.51176e+02j)	 (3.38876e-01-4.33887e-01j)	 (-1.00109e+00+6.47408e-04j)	 (-2.72241e-02+1.61676e-02j)	 (2.98851e+00+8.58758e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (3.27317e+00+1.07866e+02j)	 (5.28695e+01-1.24393e+01j)	 (-3.08612e+00-1.57122e+02j)	 (1.07270e-01-4.82130e-01j)	 (-1.00110e+00+7.22531e-04j)	 (-2.75217e-02+1.80434e-02j)	 (3.24198e+00+1.08004e+02j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (1.39603e+00+1.38295e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.86669e+01-1.59958e+02j)	 (-1.18074e-01-4.97918e-01j)	 (-1.00094e+00+8.65822e-04j)	 (-2.35203e-02+2.16252e-02j)	 (1.37433e+00+1.38497e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.83357e+00+1.84122e+02j)	 (5.60593e+01-1.34200e+01j)	 (-5.43446e+01-1.59080e+02j)	 (-3.42025e-01-4.77926e-01j)	 (-1.00117e+00+9.01030e-04j)	 (-2.91874e-02+2.24995e-02j)	 (-4.93396e+00+1.84484e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.22222e+01+2.60809e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.94616e+01-1.53778e+02j)	 (-5.60686e-01-4.18172e-01j)	 (-1.00109e+00+8.13036e-04j)	 (-2.72845e-02+2.03037e-02j)	 (-2.24751e+01+2.61398e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-8.09001e+01+3.99458e+02j)	 (5.92985e+01-1.23763e+01j)	 (-1.02427e+02-1.45280e+02j)	 (-7.59748e-01-3.30497e-01j)	 (-1.00107e+00+8.54200e-04j)	 (-2.66407e-02+2.13322e-02j)	 (-8.17187e+01+4.00664e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-3.36001e+02+5.93806e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.23071e+02-1.37205e+02j)	 (-9.34790e-01-2.46267e-01j)	 (-1.00077e+00+9.82541e-04j)	 (-1.92466e-02+2.45446e-02j)	 (-3.38974e+02+5.95760e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-1.11197e+03+2.15955e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.41180e+02-1.24315e+02j)	 (-1.09639e+00-1.24366e-01j)	 (-1.00052e+00+8.80330e-04j)	 (-1.29938e-02+2.19968e-02j)	 (-1.11611e+03+2.09367e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-5.58440e+02-5.00028e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.56307e+02-1.09387e+02j)	 (-1.24009e+00+1.44817e-02j)	 (-1.00033e+00+6.37376e-04j)	 (-8.14490e-03+1.59292e-02j)	 (-5.56239e+02-5.00868e+02j)
