#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (7.40415e+00+5.85414e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.33633e+01-8.42331e+01j)	 (-8.67348e-01-1.71755e-01j)	 (-1.00067e+00+8.72540e-04j)	 (-1.67982e-02+2.17988e-02j)	 (7.18072e+00+5.88359e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-2.83488e+03+3.95626e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.04895e+02-6.71777e+01j)	 (-1.00156e+00-2.54177e-02j)	 (-1.00055e+00+7.44240e-04j)	 (-1.38248e-02+1.85957e-02j)	 (-3.01371e+03+3.99521e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-1.38644e+02-6.25204e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.14175e+02-4.90196e+01j)	 (-1.12099e+00+1.44558e-01j)	 (-1.00023e+00+4.14518e-04j)	 (-5.66022e-03+1.03606e-02j)	 (-1.37872e+02-6.23749e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-4.29995e+01-2.83869e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20764e+02-2.88070e+01j)	 (-1.21253e+00+3.49084e-01j)	 (-1.00052e+00+9.63343e-04j)	 (-1.29459e-02+2.40711e-02j)	 (-4.27099e+01-2.83112e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-1.93146e+01-1.77495e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.24006e+02-7.13768e+00j)	 (-1.26282e+00+5.82009e-01j)	 (-1.00039e+00+9.99074e-04j)	 (-9.65462e-03+2.49672e-02j)	 (-1.91815e+01-1.77198e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-9.97947e+00-1.27719e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24179e+02+1.48211e+01j)	 (-1.26914e+00+8.25888e-01j)	 (-1.00038e+00+1.00169e-03j)	 (-9.62346e-03+2.50326e-02j)	 (-9.91338e+00-1.27554e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-4.78599e+00-9.95464e+01j)	 (5.08237e+01+1.72343e+00j)	 (-1.20861e+02+3.67984e+01j)	 (-1.22434e+00+1.07027e+00j)	 (-1.00026e+00+8.24079e-04j)	 (-6.52677e-03+2.05966e-02j)	 (-4.75033e+00-9.94625e+01j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-1.40415e+00-8.15325e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13355e+02+5.85113e+01j)	 (-1.12309e+00+1.30252e+00j)	 (-1.00063e+00+7.82652e-04j)	 (-1.56710e-02+1.95540e-02j)	 (-1.40494e+00-8.14579e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (3.55082e-01-6.96511e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.02765e+02+7.86139e+01j)	 (-9.82190e-01+1.50267e+00j)	 (-1.00062e+00+7.20013e-04j)	 (-1.54413e-02+1.79892e-02j)	 (3.50746e-01-6.95970e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (1.35641e+00-6.08672e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.83242e+01+9.68754e+01j)	 (-8.02852e-01+1.66485e+00j)	 (-1.00050e+00+6.47437e-04j)	 (-1.24662e-02+1.61779e-02j)	 (1.35410e+00-6.08292e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.58276e+00-5.44014e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.17751e+01+1.12148e+02j)	 (-6.11253e-01+1.77877e+00j)	 (-1.00036e+00+9.38785e-04j)	 (-9.10020e-03+2.34611e-02j)	 (1.59082e+00-5.43618e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (1.31633e+00-4.89084e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.28267e+01+1.24436e+02j)	 (-4.13056e-01+1.85040e+00j)	 (-1.00058e+00+6.56885e-04j)	 (-1.46253e-02+1.64125e-02j)	 (1.31091e+00-4.88774e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (6.42621e-01-4.38128e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.20724e+01+1.33530e+02j)	 (-2.19254e-01+1.88666e+00j)	 (-1.00034e+00+6.21058e-04j)	 (-8.43536e-03+1.55212e-02j)	 (6.43842e-01-4.37896e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.93179e-01-3.88089e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.03558e+01+1.38873e+02j)	 (-3.78104e-02+1.89247e+00j)	 (-1.00051e+00+5.03469e-04j)	 (-1.27949e-02+1.25803e-02j)	 (-1.98409e-01-3.87873e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-9.41280e-01-3.35609e+01j)	 (5.66558e+01-5.15102e+00j)	 (1.20218e+01+1.40100e+02j)	 (1.32888e-01+1.87362e+00j)	 (-1.00015e+00+6.63039e-04j)	 (-3.84573e-03+1.65734e-02j)	 (-9.34613e-01-3.35421e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-1.92000e+00-2.85424e+01j)	 (5.74639e+01-5.27777e+00j)	 (3.25022e+01+1.40134e+02j)	 (2.75976e-01+1.85991e+00j)	 (-1.00048e+00+7.67739e-04j)	 (-1.20889e-02+1.91842e-02j)	 (-1.91913e+00-2.85168e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.29548e+00-2.30279e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.34843e+01+1.35571e+02j)	 (4.24817e-01+1.82695e+00j)	 (-1.00057e+00+7.54905e-04j)	 (-1.41884e-02+1.88619e-02j)	 (-2.29607e+00-2.30023e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.13689e+00-1.73218e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.37192e+01+1.26644e+02j)	 (5.76878e-01+1.77410e+00j)	 (-1.00055e+00+4.85654e-04j)	 (-1.38049e-02+1.21347e-02j)	 (-2.14078e+00-1.73031e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-1.75289e+00-1.19549e+01j)	 (5.85914e+01-4.78757e+00j)	 (9.17758e+01+1.15930e+02j)	 (7.24721e-01+1.71630e+00j)	 (-1.00067e+00+9.57985e-04j)	 (-1.66647e-02+2.39337e-02j)	 (-1.75125e+00-1.19258e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.14672e+00-6.90211e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.07898e+02+1.02581e+02j)	 (8.74481e-01+1.63887e+00j)	 (-1.00061e+00+7.49297e-04j)	 (-1.53570e-02+1.87209e-02j)	 (-1.14696e+00-6.87886e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-3.82055e-01-2.14881e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.21524e+02+8.58449e+01j)	 (1.02116e+00+1.52668e+00j)	 (-1.00078e+00+7.29717e-04j)	 (-1.93982e-02+1.82288e-02j)	 (-3.85441e-01-2.12436e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (3.05151e-01+2.22224e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.32064e+02+6.69222e+01j)	 (1.15402e+00+1.38238e+00j)	 (-1.00042e+00+5.65823e-04j)	 (-1.05805e-02+1.41396e-02j)	 (3.05625e-01+2.23820e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (9.39353e-01+6.42338e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.38592e+02+4.50741e+01j)	 (1.25939e+00+1.19475e+00j)	 (-1.00074e+00+9.38296e-04j)	 (-1.86031e-02+2.34400e-02j)	 (9.39020e-01+6.45008e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (1.11706e+00+1.01781e+01j)	 (5.63262e+01-3.06029e+00j)	 (1.42297e+02+2.42446e+01j)	 (1.33770e+00+9.99690e-01j)	 (-1.00029e+00+8.54255e-04j)	 (-7.24327e-03+2.13502e-02j)	 (1.12325e+00+1.01973e+01j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (1.07839e+00+1.39313e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.42060e+02+2.59954e+00j)	 (1.37320e+00+7.82817e-01j)	 (-1.00022e+00+6.83805e-04j)	 (-5.61278e-03+1.70913e-02j)	 (1.08326e+00+1.39469e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (7.39669e-01+1.76954e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38577e+02-1.83378e+01j)	 (1.36683e+00+5.63082e-01j)	 (-1.00046e+00+6.22951e-04j)	 (-1.15833e-02+1.55666e-02j)	 (7.38917e-01+1.77137e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (1.84485e-01+2.17220e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.31856e+02-3.85235e+01j)	 (1.31780e+00+3.46736e-01j)	 (-1.00080e+00+8.60378e-04j)	 (-2.00643e-02+2.14922e-02j)	 (1.79514e-01+2.17510e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-5.02639e-01+2.60896e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22238e+02-5.70858e+01j)	 (1.22967e+00+1.46757e-01j)	 (-1.00067e+00+6.63452e-04j)	 (-1.68438e-02+1.65751e-02j)	 (-5.08340e-01+2.61145e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.26244e+00+3.10829e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.10017e+02-7.41278e+01j)	 (1.10884e+00-3.43879e-02j)	 (-1.00053e+00+8.99322e-04j)	 (-1.32389e-02+2.24711e-02j)	 (-1.26157e+00+3.11140e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-1.95044e+00+3.68436e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.54990e+01-8.90290e+01j)	 (9.61786e-01-1.88643e-01j)	 (-1.00077e+00+7.40526e-04j)	 (-1.92923e-02+1.84989e-02j)	 (-1.95926e+00+3.68785e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-2.51615e+00+4.36239e+01j)	 (4.98460e+01-3.78798e+00j)	 (7.90805e+01-1.01510e+02j)	 (7.94423e-01-3.13831e-01j)	 (-1.00064e+00+6.66398e-04j)	 (-1.60977e-02+1.66492e-02j)	 (-2.52350e+00+4.36591e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.06920e+00+5.15592e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.17562e+01-1.11657e+02j)	 (6.19287e-01-4.11301e-01j)	 (-1.00056e+00+1.06444e-03j)	 (-1.39197e-02+2.65961e-02j)	 (-3.06449e+00+5.16139e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-3.46257e+00+6.11627e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.33473e+01-1.19137e+02j)	 (4.34515e-01-4.79986e-01j)	 (-1.00037e+00+7.72529e-04j)	 (-9.17473e-03+1.93061e-02j)	 (-3.45631e+00+6.12096e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-3.83370e+00+7.32280e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.39075e+01-1.24036e+02j)	 (2.41204e-01-5.23534e-01j)	 (-1.00082e+00+8.69904e-04j)	 (-2.05730e-02+2.17297e-02j)	 (-3.84830e+00+7.33101e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-4.04202e+00+8.88555e+01j)	 (4.80174e+01-4.91523e+00j)	 (4.01477e+00-1.25831e+02j)	 (4.39163e-02-5.36745e-01j)	 (-1.00078e+00+6.85571e-04j)	 (-1.95845e-02+1.71258e-02j)	 (-4.06679e+00+8.89473e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-4.57624e+00+1.09322e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.52779e+01-1.25140e+02j)	 (-1.46499e-01-5.24868e-01j)	 (-1.00066e+00+8.50426e-04j)	 (-1.65124e-02+2.12466e-02j)	 (-4.58585e+00+1.09457e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-4.79469e+00+1.39781e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.45967e+01-1.21024e+02j)	 (-3.38296e-01-4.78990e-01j)	 (-1.00057e+00+5.25762e-04j)	 (-1.42982e-02+1.31365e-02j)	 (-4.82837e+00+1.39923e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-8.89978e+00+1.82528e+02j)	 (4.77964e+01-5.05588e+00j)	 (-5.20340e+01-1.16219e+02j)	 (-5.09126e-01-4.25755e-01j)	 (-1.00048e+00+6.75099e-04j)	 (-1.20329e-02+1.68694e-02j)	 (-8.91399e+00+1.82778e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-1.64278e+01+2.61183e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.89553e+01-1.07854e+02j)	 (-6.76134e-01-3.37395e-01j)	 (-1.00049e+00+7.59292e-04j)	 (-1.23299e-02+1.89729e-02j)	 (-1.64535e+01+2.61713e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-3.11815e+01+4.66725e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.46499e+01-9.52731e+01j)	 (-8.32671e-01-2.07700e-01j)	 (-1.00047e+00+8.18295e-04j)	 (-1.18416e-02+2.04477e-02j)	 (-3.12034e+01+4.68424e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-3.46341e+02+1.42918e+03j)	 (4.79332e+01-4.12035e+00j)	 (-9.80257e+01-8.25172e+01j)	 (-9.63968e-01-7.83034e-02j)	 (-1.00059e+00+9.34320e-04j)	 (-1.46758e-02+2.33443e-02j)	 (-3.53852e+02+1.44691e+03j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-3.35882e+02-1.23777e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.09323e+02-6.80837e+01j)	 (-1.07542e+00+6.51252e-02j)	 (-1.00046e+00+5.78101e-04j)	 (-1.14934e-02+1.44459e-02j)	 (-3.31439e+02-1.22937e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-5.57241e+01-4.57117e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.18172e+02-5.20448e+01j)	 (-1.16543e+00+2.22502e-01j)	 (-1.00063e+00+9.27840e-04j)	 (-1.57807e-02+2.31814e-02j)	 (-5.52319e+01-4.55307e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-2.52648e+01-2.74113e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.24278e+02-3.45488e+01j)	 (-1.23341e+00+3.94691e-01j)	 (-1.00091e+00+9.71565e-04j)	 (-2.27895e-02+2.42670e-02j)	 (-2.52297e+01-2.73299e+02j)
 (1.56250e+09+0.00000e+00j)	 (-3.20173e+00-2.18309e+01j)	 (4.76642e+01-1.84383e+00j)	 (-1.58928e+01-1.91859e+02j)	 (4.76642e+01-1.84383e+00j)	 (-1.27427e+02-1.61569e+01j)	 (-1.27821e+00+5.77557e-01j)	 (-1.00058e+00+5.97886e-04j)	 (-1.45087e-02+1.49385e-02j)	 (-1.58925e+01-1.91599e+02j)
 (1.56685e+09+0.00000e+00j)	 (-2.99480e+00-1.71396e+01j)	 (4.74073e+01-1.27214e+00j)	 (-1.31987e+01-1.46130e+02j)	 (4.74073e+01-1.27214e+00j)	 (-1.28240e+02+1.57961e+00j)	 (-1.30593e+00+7.57288e-01j)	 (-1.00090e+00+8.89561e-04j)	 (-2.26191e-02+2.22189e-02j)	 (-1.32021e+01-1.45886e+02j)
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.04855e+01-1.14943e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25930e+02+1.95812e+01j)	 (-1.30643e+00+9.48177e-01j)	 (-1.00102e+00+9.22707e-04j)	 (-2.53994e-02+2.30442e-02j)	 (-1.04951e+01-1.14767e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-7.71852e+00-9.19074e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20190e+02+3.76420e+01j)	 (-1.27199e+00+1.15001e+00j)	 (-1.00094e+00+8.20399e-04j)	 (-2.33888e-02+2.04908e-02j)	 (-7.72782e+00-9.17957e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-5.70790e+00-7.50409e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12157e+02+5.43252e+01j)	 (-1.20934e+00+1.34806e+00j)	 (-1.00049e+00+8.16552e-04j)	 (-1.22435e-02+2.04038e-02j)	 (-5.69409e+00-7.49787e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-4.00376e+00-6.21603e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.01847e+02+6.94581e+01j)	 (-1.11474e+00+1.53836e+00j)	 (-1.00066e+00+1.02947e-03j)	 (-1.65680e-02+2.57197e-02j)	 (-3.99273e+00-6.20979e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-2.55226e+00-5.20752e+01j)	 (4.53628e+01+4.38869e-01j)	 (-8.93930e+01+8.29611e+01j)	 (-9.85486e-01+1.71551e+00j)	 (-1.00085e+00+7.17434e-04j)	 (-2.13521e-02+1.79205e-02j)	 (-2.55876e+00-5.20294e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-1.37792e+00-4.40328e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.49714e+01+9.45636e+01j)	 (-8.22724e-01+1.87095e+00j)	 (-1.00091e+00+8.61087e-04j)	 (-2.28711e-02+2.15075e-02j)	 (-1.38239e+00-4.39902e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-6.03403e-01-3.76884e+01j)	 (4.45927e+01+2.93155e-01j)	 (-5.93546e+01+1.04008e+02j)	 (-6.36247e-01+1.99557e+00j)	 (-1.00082e+00+7.30698e-04j)	 (-2.04848e-02+1.82525e-02j)	 (-6.08212e-01-3.76568e+01j)
 (1.60165e+09+0.00000e+00j)	 (-1.44616e+00+1.11507e+01j)	 (4.43107e+01+7.47595e-02j)	 (-6.72006e-02-3.24205e+01j)	 (4.43107e+01+7.47595e-02j)	 (-4.21738e+01+1.11064e+02j)	 (-4.25698e-01+2.08215e+00j)	 (-1.00050e+00+9.59933e-04j)	 (-1.25822e-02+2.39862e-02j)	 (-6.20908e-02-3.23934e+01j)
 (1.60600e+09+0.00000e+00j)	 (-1.92521e+00+1.44527e+01j)	 (4.41219e+01-2.36745e-01j)	 (1.23079e-01-2.80247e+01j)	 (4.41219e+01-2.36745e-01j)	 (-2.42321e+01+1.15781e+02j)	 (-2.05663e-01+2.12977e+00j)	 (-1.00061e+00+7.49465e-04j)	 (-1.53000e-02+1.87252e-02j)	 (1.22314e-01-2.80026e+01j)
 (1.61035e+09+0.00000e+00j)	 (-2.48253e+00+1.81942e+01j)	 (4.40382e+01-5.86159e-01j)	 (5.96745e-02-2.41227e+01j)	 (4.40382e+01-5.86159e-01j)	 (-5.62938e+00+1.17924e+02j)	 (1.60264e-02+2.13765e+00j)	 (-1.00084e+00+7.01953e-04j)	 (-2.10863e-02+1.75340e-02j)	 (5.41526e-02-2.41002e+01j)
 (1.61470e+09+0.00000e+00j)	 (-3.06212e+00+2.24725e+01j)	 (4.40649e+01-9.82585e-01j)	 (-2.52376e-01-2.05680e+01j)	 (4.40649e+01-9.82585e-01j)	 (1.30850e+01+1.17542e+02j)	 (2.27634e-01+2.10975e+00j)	 (-1.00091e+00+4.56236e-04j)	 (-2.26868e-02+1.13955e-02j)	 (-2.61635e-01-2.05501e+01j)
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-7.09364e-01-1.71262e+01j)	 (4.42098e+01-1.37955e+00j)	 (3.16267e+01+1.14560e+02j)	 (4.23222e-01+2.05145e+00j)	 (-1.00109e+00+9.55961e-04j)	 (-2.72407e-02+2.38730e-02j)	 (-7.15496e-01-1.70992e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.21254e+00-1.36514e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.96234e+01+1.09017e+02j)	 (5.99308e-01+1.96957e+00j)	 (-1.00102e+00+9.60165e-04j)	 (-2.55009e-02+2.39797e-02j)	 (-1.21726e+00-1.36258e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-1.61548e+00-1.00033e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.67944e+01+1.00753e+02j)	 (7.57071e-01+1.86793e+00j)	 (-1.00072e+00+8.88751e-04j)	 (-1.78816e-02+2.22029e-02j)	 (-1.61613e+00-9.98238e+00j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-1.87015e+00-6.21090e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.26241e+01+9.02344e+01j)	 (8.96761e-01+1.75445e+00j)	 (-1.00092e+00+8.67992e-04j)	 (-2.30750e-02+2.16798e-02j)	 (-1.87369e+00-6.18797e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-1.91126e+00-2.28899e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.67575e+01+7.78245e+01j)	 (1.02049e+00+1.63344e+00j)	 (-1.00089e+00+1.01444e-03j)	 (-2.21492e-02+2.53386e-02j)	 (-1.91215e+00-2.26425e+00j)
 (1.64080e+09+0.00000e+00j)	 (-1.78771e+00+6.58915e+01j)	 (4.64898e+01-2.39436e+00j)	 (-1.68726e+00+1.74863e+00j)	 (4.64898e+01-2.39436e+00j)	 (1.08914e+02+6.35299e+01j)	 (1.13153e+00+1.50198e+00j)	 (-1.00084e+00+7.56505e-04j)	 (-2.10172e-02+1.88967e-02j)	 (-1.69016e+00+1.76938e+00j)
 (1.64515e+09+0.00000e+00j)	 (-9.79770e-01+7.76542e+01j)	 (4.71359e+01-2.18677e+00j)	 (-1.13234e+00+6.01539e+00j)	 (4.71359e+01-2.18677e+00j)	 (1.18507e+02+4.68079e+01j)	 (1.22612e+00+1.34803e+00j)	 (-1.00060e+00+4.08677e-04j)	 (-1.50143e-02+1.02108e-02j)	 (-1.13586e+00+6.02859e+00j)
 (1.64950e+09+0.00000e+00j)	 (-1.42520e+00+9.11297e+01j)	 (4.77732e+01-1.85281e+00j)	 (-6.08364e-01+1.00958e+01j)	 (4.77732e+01-1.85281e+00j)	 (1.25843e+02+3.00585e+01j)	 (1.30691e+00+1.19101e+00j)	 (-1.00092e+00+8.02279e-04j)	 (-2.29637e-02+2.00386e-02j)	 (-6.11503e-01+1.01190e+01j)
 (1.65385e+09+0.00000e+00j)	 (-3.66709e+00+1.08125e+02j)	 (4.83642e+01-1.33818e+00j)	 (-1.14527e-01+1.41826e+01j)	 (4.83642e+01-1.33818e+00j)	 (1.30645e+02+1.25905e+01j)	 (1.36893e+00+1.01814e+00j)	 (-1.00085e+00+9.31955e-04j)	 (-2.13076e-02+2.32790e-02j)	 (-1.15161e-01+1.42075e+01j)
 (1.65820e+09+0.00000e+00j)	 (-9.68452e+00+1.29479e+02j)	 (4.88728e+01-6.65280e-01j)	 (1.29868e-01+1.81462e+01j)	 (4.88728e+01-6.65280e-01j)	 (1.33353e+02-4.46114e+00j)	 (1.41192e+00+8.39315e-01j)	 (-1.00066e+00+9.07038e-04j)	 (-1.66038e-02+2.26609e-02j)	 (1.31495e-01+1.81691e+01j)
