#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.62927e+01+4.89781e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.50819e+01-6.96732e+01j)	 (3.40974e-01-3.67348e-01j)	 (-1.00011e+00+1.54849e-04j)	 (-2.72433e-03+3.87080e-03j)	 (1.62924e+01+4.89857e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.26062e+01+6.66770e+01j)	 (5.46997e+01+6.65054e+00j)	 (7.85897e+00-7.91780e+01j)	 (8.02536e-02-4.46638e-01j)	 (-1.00010e+00+9.85849e-05j)	 (-2.50445e-03+2.46438e-03j)	 (2.26054e+01+6.66851e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.67095e+01+9.28360e+01j)	 (5.53683e+01+5.81516e+00j)	 (-2.18263e+01-7.77709e+01j)	 (-1.96994e-01-4.22995e-01j)	 (-9.99728e-01+2.41720e-04j)	 (6.78903e-03+6.04464e-03j)	 (3.67447e+01+9.28308e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (7.53523e+01+1.33743e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.92513e+01-6.51864e+01j)	 (-4.48752e-01-2.98797e-01j)	 (-1.00013e+00+3.32580e-04j)	 (-3.22027e-03+8.31343e-03j)	 (7.54082e+01+1.33792e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (2.09558e+02+1.63844e+02j)	 (5.60823e+01+4.03765e+00j)	 (-7.01437e+01-4.34167e+01j)	 (-6.39385e-01-9.25992e-02j)	 (-9.99977e-01+1.10568e-04j)	 (5.67449e-04+2.76427e-03j)	 (2.09609e+02+1.63799e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.04457e+02-1.00818e+02j)	 (5.61410e+01+3.21514e+00j)	 (-8.15601e+01-1.53602e+01j)	 (-7.42636e-01+1.69681e-01j)	 (-9.99913e-01+5.36831e-04j)	 (2.17882e-03+1.34219e-02j)	 (3.04026e+02-1.01016e+02j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.06807e+02-1.46214e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.13201e+01+1.55439e+01j)	 (-7.39022e-01+4.57952e-01j)	 (-1.00017e+00+6.65015e-04j)	 (-4.36917e-03+1.66225e-02j)	 (1.06624e+02-1.46122e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (4.67269e+01-1.00074e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.03086e+01+4.35927e+01j)	 (-6.36603e-01+7.22327e-01j)	 (-9.99907e-01+1.86209e-04j)	 (2.32007e-03+4.65565e-03j)	 (4.67291e+01-1.00048e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (2.70889e+01-6.92686e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.01338e+01+6.55925e+01j)	 (-4.46879e-01+9.31950e-01j)	 (-9.99873e-01+4.48240e-04j)	 (3.17388e-03+1.12074e-02j)	 (2.70929e+01-6.92361e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (1.87823e+01-4.89701e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.39131e+01+7.89260e+01j)	 (-1.97661e-01+1.06095e+00j)	 (-1.00002e+00+4.92421e-04j)	 (-5.72652e-04+1.23102e-02j)	 (1.87808e+01-4.89471e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.46495e+01-3.41639e+01j)	 (5.50464e+01+1.04574e+00j)	 (5.14317e+00+8.22407e+01j)	 (8.07228e-02+1.09387e+00j)	 (-1.00043e+00-6.14845e-06j)	 (-1.08558e-02-1.53644e-04j)	 (1.46344e+01-3.41630e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.23839e+01-2.24595e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.33246e+01+7.55772e+01j)	 (3.51889e-01+1.02892e+00j)	 (-1.00026e+00+3.39384e-04j)	 (-6.56676e-03+8.48236e-03j)	 (1.23778e+01-2.24489e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.11809e+01-1.23085e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.77388e+01+5.94486e+01j)	 (5.85285e-01+8.71184e-01j)	 (-1.00035e+00+1.27088e-04j)	 (-8.64123e-03+3.17610e-03j)	 (1.11730e+01-1.23036e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.05410e+01-3.08836e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.53772e+01+3.63171e+01j)	 (7.50022e-01+6.44561e-01j)	 (-1.00036e+00-3.45709e-05j)	 (-8.92657e-03-8.63965e-04j)	 (1.05324e+01-3.08698e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.04434e+01+6.06381e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.42138e+01+7.88544e+00j)	 (8.25782e-01+3.69641e-01j)	 (-1.00033e+00+9.94884e-05j)	 (-8.20738e-03+2.48639e-03j)	 (1.04365e+01+6.06853e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.07539e+01+1.55999e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.31287e+01-2.22053e+01j)	 (8.04001e-01+8.43759e-02j)	 (-1.00043e+00-2.70950e-05j)	 (-1.06489e-02-6.77086e-04j)	 (1.07432e+01+1.56032e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.17314e+01+2.64358e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.11330e+01-5.10417e+01j)	 (6.78451e-01-1.80443e-01j)	 (-1.00036e+00-3.82749e-04j)	 (-9.11414e-03-9.56523e-03j)	 (1.17165e+01+2.64295e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38323e+01+3.96926e+01j)	 (5.75940e+01+3.29624e-01j)	 (4.86492e+01-7.43766e+01j)	 (4.59550e-01-3.86740e-01j)	 (-9.99994e-01+1.15375e-04j)	 (1.51891e-04+2.88440e-03j)	 (1.38346e+01+3.96965e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.74265e+01+5.69433e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.96217e+01-8.87923e+01j)	 (1.87062e-01-5.05554e-01j)	 (-1.00047e+00+9.78975e-06j)	 (-1.18577e-02+2.44628e-04j)	 (1.74046e+01+5.69573e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.68416e+01+8.37137e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.54383e+01-9.04587e+01j)	 (-1.31128e-01-5.08022e-01j)	 (-1.00022e+00+2.06478e-04j)	 (-5.41041e-03+5.16084e-03j)	 (2.68382e+01+8.37406e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (5.20547e+01+1.29910e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.85744e+01-7.91088e+01j)	 (-4.26743e-01-3.96927e-01j)	 (-9.99786e-01-4.16479e-06j)	 (5.35049e-03-1.04142e-04j)	 (5.20792e+01+1.29877e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.63682e+02+2.16296e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.52053e+01-5.54651e+01j)	 (-6.63278e-01-1.81550e-01j)	 (-9.99696e-01+3.85901e-04j)	 (7.58763e-03+9.65046e-03j)	 (1.63939e+02+2.16115e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.53248e+02-1.16789e+02j)	 (5.90909e+01-6.34565e+00j)	 (-9.03225e+01-2.26833e+01j)	 (-8.02480e-01+1.12894e-01j)	 (-1.00024e+00+9.36878e-05j)	 (-6.11594e-03+2.34162e-03j)	 (4.53437e+02-1.17221e+02j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.05595e+02-1.97048e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.11937e+01+1.31258e+01j)	 (-8.20992e-01+4.37696e-01j)	 (-1.00008e+00+3.79453e-04j)	 (-1.98025e-03+9.48558e-03j)	 (1.05476e+02-1.96941e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (3.83692e+01-1.21695e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.82380e+01+4.56450e+01j)	 (-7.17327e-01+7.44902e-01j)	 (-9.99901e-01-2.36454e-05j)	 (2.47251e-03-5.91193e-04j)	 (3.83837e+01-1.21695e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.08991e+01-8.28214e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.42811e+01+6.96510e+01j)	 (-5.08669e-01+9.89268e-01j)	 (-9.99977e-01+1.64299e-04j)	 (5.80053e-04+4.10758e-03j)	 (2.09007e+01-8.28095e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.41563e+01-5.97072e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.42893e+01+8.21521e+01j)	 (-2.28988e-01+1.13849e+00j)	 (-9.99852e-01+3.73237e-04j)	 (3.68792e-03+9.33229e-03j)	 (1.41646e+01-5.96910e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.09647e+01-4.38944e+01j)	 (5.17871e+01-1.19526e+01j)	 (6.55889e+00+8.24328e+01j)	 (7.96711e-02+1.17451e+00j)	 (-1.00018e+00+4.36119e-04j)	 (-4.49917e-03+1.09010e-02j)	 (1.09612e+01-4.38794e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.25121e+00-3.19316e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.38019e+01+7.23012e+01j)	 (3.74596e-01+1.10197e+00j)	 (-1.00060e+00+1.67166e-04j)	 (-1.49495e-02+4.17666e-03j)	 (9.23713e+00-3.19241e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.27388e+00-2.20912e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.46117e+01+5.44161e+01j)	 (6.20230e-01+9.35107e-01j)	 (-1.00052e+00+5.14861e-04j)	 (-1.30989e-02+1.28648e-02j)	 (8.26568e+00-2.20773e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (7.73489e+00-1.34377e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.76042e+01+3.20009e+01j)	 (7.91742e-01+7.01122e-01j)	 (-1.00031e+00-1.82343e-04j)	 (-7.70342e-03-4.55718e-03j)	 (7.72785e+00-1.34394e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.53526e+00-5.31454e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.23970e+01+7.73307e+00j)	 (8.73861e-01+4.26545e-01j)	 (-1.00022e+00+3.61628e-04j)	 (-5.54029e-03+9.03869e-03j)	 (7.53353e+00-5.30637e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.60782e+00+2.72121e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.96396e+01-1.57998e+01j)	 (8.62711e-01+1.45064e-01j)	 (-1.00051e+00+1.04799e-04j)	 (-1.26392e-02+2.61864e-03j)	 (7.59900e+00+2.72703e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.00872e+00+1.11946e+01j)	 (4.33511e+01-7.35518e+00j)	 (6.01549e+01-3.67840e+01j)	 (7.62734e-01-1.15601e-01j)	 (-1.00014e+00-1.86459e-04j)	 (-3.50361e-03-4.66082e-03j)	 (8.00412e+00+1.11920e+01j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.07929e+00+2.09576e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.44180e+01-5.36752e+01j)	 (5.77512e-01-3.30565e-01j)	 (-1.00034e+00-1.08424e-04j)	 (-8.44914e-03-2.70968e-03j)	 (9.06988e+00+2.09591e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.08371e+01+3.25962e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.49144e+01-6.50866e+01j)	 (3.38372e-01-4.75155e-01j)	 (-9.99868e-01-1.91513e-04j)	 (3.29719e-03-4.78846e-03j)	 (1.08377e+01+3.25882e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.43425e+01+4.80771e+01j)	 (4.27808e+01-3.55264e+00j)	 (2.58941e+00-7.00613e+01j)	 (6.23209e-02-5.34985e-01j)	 (-9.99710e-01-2.97174e-05j)	 (7.24369e-03-7.43150e-04j)	 (1.43535e+01+4.80677e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.21339e+01+7.11526e+01j)	 (4.30881e+01-2.53473e+00j)	 (-2.06582e+01-6.78318e+01j)	 (-2.22091e-01-5.01560e-01j)	 (-9.99683e-01+2.20787e-04j)	 (7.92800e-03+5.52143e-03j)	 (2.21657e+01+7.11490e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (4.40504e+01+1.11164e+02j)	 (4.35569e+01-1.72203e+00j)	 (-4.25722e+01-5.81375e+01j)	 (-4.83351e-01-3.74866e-01j)	 (-9.99751e-01-7.88077e-06j)	 (6.23610e-03-1.97068e-04j)	 (4.40750e+01+1.11127e+02j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.45646e+02+1.83288e+02j)	 (4.41644e+01-1.11197e+00j)	 (-6.07122e+01-4.07287e+01j)	 (-6.91400e-01-1.59408e-01j)	 (-9.99988e-01+1.49433e-04j)	 (3.01117e-04+3.73588e-03j)	 (1.45737e+02+1.83278e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.74211e+02-1.06399e+02j)	 (4.47752e+01-8.09113e-01j)	 (-7.23220e+01-1.78875e+01j)	 (-8.16701e-01+1.13048e-01j)	 (-9.99944e-01+2.93032e-04j)	 (1.40688e-03+7.32622e-03j)	 (3.73794e+02-1.06636e+02j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (8.73535e+01-1.63957e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.51933e+01+8.62183e+00j)	 (-8.39255e-01+4.19313e-01j)	 (-9.99983e-01+7.83462e-05j)	 (4.12983e-04+1.95869e-03j)	 (8.73415e+01-1.63929e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.15002e+01-1.00808e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.80891e+01+3.50664e+01j)	 (-7.51429e-01+7.17010e-01j)	 (-9.99879e-01+3.36653e-04j)	 (3.01255e-03+8.41733e-03j)	 (3.15074e+01-1.00761e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.66637e+01-6.78590e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.15696e+01+5.74654e+01j)	 (-5.62916e-01+9.66265e-01j)	 (-1.00003e+00+4.67584e-04j)	 (-6.43441e-04+1.16893e-02j)	 (1.66616e+01-6.78269e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.08024e+01-4.80589e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.79366e+01+7.22255e+01j)	 (-3.00293e-01+1.13119e+00j)	 (-9.99967e-01+2.05002e-04j)	 (8.31567e-04+5.12522e-03j)	 (1.08047e+01-4.80501e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.07191e+00-3.38615e+01j)	 (4.56295e+01-1.96274e+00j)	 (3.75738e-02+7.68513e+01j)	 (1.02004e-02+1.18823e+00j)	 (-9.99876e-01+3.19064e-04j)	 (3.09181e-03+7.97760e-03j)	 (8.07739e+00-3.38521e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.49087e+00-2.31456e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.69124e+01+7.12754e+01j)	 (3.12742e-01+1.13451e+00j)	 (-1.00002e+00+4.51705e-04j)	 (-4.59033e-04+1.12924e-02j)	 (6.49286e+00-2.31344e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.60019e+00-1.40514e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.94495e+01+5.64690e+01j)	 (5.73292e-01+9.77047e-01j)	 (-1.00016e+00+5.80084e-04j)	 (-4.08648e-03+1.44997e-02j)	 (5.60000e+00-1.40382e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10702e+00-5.84404e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47444e+01+3.52616e+01j)	 (7.58507e-01+7.41292e-01j)	 (-1.00036e+00+4.14432e-04j)	 (-9.08553e-03+1.03570e-02j)	 (5.10246e+00-5.83386e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.83033e+00+1.90571e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16972e+01+1.12426e+01j)	 (8.50579e-01+4.64862e-01j)	 (-1.00023e+00+1.79746e-04j)	 (-5.82336e-03+4.49260e-03j)	 (4.82713e+00+1.91063e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.85195e+00+9.86273e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02192e+01-1.30517e+01j)	 (8.42080e-01+1.76546e-01j)	 (-9.99526e-01+9.70474e-05j)	 (1.18612e-02+2.42734e-03j)	 (4.86190e+00+9.86099e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.25564e+00+1.84765e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.10770e+01-3.49320e+01j)	 (7.38047e-01-8.86733e-02j)	 (-1.00030e+00+2.97810e-04j)	 (-7.39004e-03+7.44306e-03j)	 (5.25217e+00+1.84856e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.03956e+00+2.82509e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.61897e+01-5.23227e+01j)	 (5.57599e-01-3.00688e-01j)	 (-1.00001e+00-1.08906e-04j)	 (-3.38788e-04-2.72261e-03j)	 (6.03787e+00+2.82484e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.61897e+00+4.02272e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.70537e+01-6.41645e+01j)	 (3.20467e-01-4.41507e-01j)	 (-1.00009e+00-1.01399e-04j)	 (-2.30908e-03-2.53474e-03j)	 (7.61428e+00+4.02258e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.09448e+01+5.62623e+01j)	 (4.07103e+01+4.07326e+00j)	 (5.27380e+00-6.96818e+01j)	 (5.09523e-02-4.98349e-01j)	 (-1.00031e+00+3.50578e-04j)	 (-7.78183e-03+8.76172e-03j)	 (1.09420e+01+5.62864e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.84693e+01+8.01023e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.72590e+01-6.85254e+01j)	 (-2.22541e-01-4.66253e-01j)	 (-9.99576e-01-1.99776e-05j)	 (1.05990e-02-4.99651e-04j)	 (1.84951e+01+8.00766e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (4.09087e+01+1.21218e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.90003e+01-6.03023e+01j)	 (-4.74854e-01-3.44505e-01j)	 (-9.99648e-01+1.46728e-04j)	 (8.79521e-03+3.66949e-03j)	 (4.09664e+01+1.21180e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.36904e+02+1.91619e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.76953e+01-4.55269e+01j)	 (-6.75840e-01-1.47761e-01j)	 (-9.99806e-01+3.11801e-04j)	 (4.85606e-03+7.79654e-03j)	 (1.37079e+02+1.91497e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.77915e+02-4.58960e+01j)	 (4.36859e+01+9.27513e+00j)	 (-7.14353e+01-2.48900e+01j)	 (-8.03904e-01+1.06839e-01j)	 (-9.99569e-01+6.04948e-05j)	 (1.07664e-02+1.51302e-03j)	 (3.77344e+02-4.55675e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.13119e+02-1.60714e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.82080e+01+2.15423e-01j)	 (-8.41588e-01+3.94542e-01j)	 (-9.99737e-01+3.66759e-04j)	 (6.56740e-03+9.17139e-03j)	 (1.13092e+02-1.60520e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (4.26502e+01-1.02234e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.62971e+01+2.74340e+01j)	 (-7.80853e-01+6.82554e-01j)	 (-9.99932e-01+5.24913e-04j)	 (1.69014e-03+1.31237e-02j)	 (4.26379e+01-1.02152e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.25771e+01-6.81233e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.47154e+01+5.38220e+01j)	 (-6.23370e-01+9.38398e-01j)	 (-9.99853e-01+2.61141e-04j)	 (3.67334e-03+6.52949e-03j)	 (2.25877e+01-6.81010e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.45103e+01-4.64842e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.27249e+01+7.57735e+01j)	 (-3.74497e-01+1.12694e+00j)	 (-9.99832e-01+4.02223e-04j)	 (4.19889e-03+1.00573e-02j)	 (1.45200e+01-4.64635e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.03977e+01-3.14532e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.32824e+01+8.88708e+01j)	 (-7.37870e-02+1.21720e+00j)	 (-1.00023e+00+6.00747e-04j)	 (-5.75663e-03+1.50152e-02j)	 (1.03918e+01-3.14292e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.02336e+00-1.96181e+01j)	 (5.27425e+01+9.93126e+00j)	 (2.04172e+01+9.00567e+01j)	 (2.44064e-01+1.19178e+00j)	 (-9.99793e-01+3.97290e-05j)	 (5.17866e-03+9.93430e-04j)	 (8.02993e+00-1.96180e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (6.54022e+00-9.53562e+00j)	 (5.38279e+01+9.01476e+00j)	 (5.30140e+01+7.81057e+01j)	 (5.33110e-01+1.05029e+00j)	 (-1.00024e+00+5.00197e-04j)	 (-5.98259e-03+1.25019e-02j)	 (6.53692e+00-9.52083e+00j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (5.56735e+00-2.32688e-01j)	 (5.46109e+01+7.96314e+00j)	 (7.92807e+01+5.41189e+01j)	 (7.52016e-01+8.10702e-01j)	 (-1.00016e+00-1.65601e-05j)	 (-3.89267e-03-4.13937e-04j)	 (5.56337e+00-2.32038e-01j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (4.94399e+00+8.92359e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.46391e+01+2.16047e+01j)	 (8.68046e-01+5.06627e-01j)	 (-9.99901e-01+4.71633e-04j)	 (2.47750e-03+1.17920e-02j)	 (4.95011e+00+8.93448e+00j)
