#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.47220e+09+0.00000e+00j)	 (-1.55577e+00+3.56976e+00j)	 (4.82255e+01+6.20538e+00j)	 (2.49999e+00-7.19824e+01j)	 (4.82255e+01+6.20538e+00j)	 (-1.02987e+02+6.03305e+01j)	 (-9.99031e-01+1.31775e+00j)	 (-9.99885e-01-8.31875e-04j)	 (2.87726e-03-2.07993e-02j)	 (2.47796e+00-7.20358e+01j)
 (1.47530e+09+0.00000e+00j)	 (-2.23620e+00+1.22764e+01j)	 (4.99834e+01+6.04604e+00j)	 (1.32525e+00-5.08902e+01j)	 (4.99834e+01+6.04604e+00j)	 (-7.91184e+01+9.61434e+01j)	 (-7.10431e-01+1.63706e+00j)	 (-1.00003e+00-6.37147e-04j)	 (-7.88589e-04-1.59282e-02j)	 (1.30945e+00-5.09142e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.92291e+00+2.21147e+01j)	 (5.16678e+01+5.31085e+00j)	 (7.35130e-01-3.58434e+01j)	 (5.16678e+01+5.31085e+00j)	 (-4.02703e+01+1.22352e+02j)	 (-3.04015e-01+1.83987e+00j)	 (-1.00029e+00-8.11410e-04j)	 (-7.17418e-03-2.02794e-02j)	 (7.13232e-01-3.58619e+01j)
 (1.48150e+09+0.00000e+00j)	 (-3.70267e+00+3.41198e+01j)	 (5.30550e+01+4.02785e+00j)	 (4.16958e-01-2.38682e+01j)	 (5.30550e+01+4.02785e+00j)	 (9.35304e+00+1.31331e+02j)	 (1.71029e-01+1.87438e+00j)	 (-1.00016e+00-6.84907e-04j)	 (-3.91857e-03-1.71200e-02j)	 (4.04044e-01-2.38820e+01j)
 (1.48460e+09+0.00000e+00j)	 (-5.16474e+00+4.92489e+01j)	 (5.39107e+01+2.44815e+00j)	 (-2.72400e-02-1.39869e+01j)	 (5.39107e+01+2.44815e+00j)	 (5.89064e+01+1.20320e+02j)	 (6.21292e-01+1.73670e+00j)	 (-9.99867e-01-6.34680e-04j)	 (3.31851e-03-1.58691e-02j)	 (-3.20522e-02-1.40016e+01j)
 (1.48770e+09+0.00000e+00j)	 (-7.75517e+00+7.11272e+01j)	 (5.41715e+01+6.85198e-01j)	 (-4.02898e-01-4.96383e+00j)	 (5.41715e+01+6.85198e-01j)	 (1.00506e+02+8.95787e+01j)	 (9.90214e-01+1.43540e+00j)	 (-9.99874e-01-8.60583e-04j)	 (3.13884e-03-2.15173e-02j)	 (-4.10058e-01-4.98192e+00j)
 (1.49080e+09+0.00000e+00j)	 (-1.37126e+01+1.08553e+02j)	 (5.38051e+01-1.01402e+00j)	 (-7.79718e-01+3.84738e+00j)	 (5.38051e+01-1.01402e+00j)	 (1.26024e+02+4.46561e+01j)	 (1.21831e+00+1.01567e+00j)	 (-1.00026e+00-8.81720e-04j)	 (-6.52506e-03-2.20372e-02j)	 (-7.94622e-01+3.83309e+00j)
 (1.49390e+09+0.00000e+00j)	 (-3.58818e+01+1.92282e+02j)	 (5.29333e+01-2.43562e+00j)	 (-1.26641e+00+1.29084e+01j)	 (5.29333e+01-2.43562e+00j)	 (1.31885e+02-5.09115e+00j)	 (1.27738e+00+5.50795e-01j)	 (-9.99901e-01-1.01300e-03j)	 (2.46078e-03-2.53276e-02j)	 (-1.27631e+00+1.28860e+01j)
 (1.49700e+09+0.00000e+00j)	 (-3.32391e+02+5.73069e+02j)	 (5.16590e+01-3.42115e+00j)	 (-1.73379e+00+2.30855e+01j)	 (5.16590e+01-3.42115e+00j)	 (1.17796e+02-5.18208e+01j)	 (1.15654e+00+1.00047e-01j)	 (-9.99814e-01-8.93186e-04j)	 (4.64072e-03-2.23338e-02j)	 (-1.74129e+00+2.30614e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.06981e+02-4.01982e+02j)	 (5.01733e+01-3.90660e+00j)	 (-2.30297e+00+3.53023e+01j)	 (5.01733e+01-3.90660e+00j)	 (8.84112e+01-8.79410e+01j)	 (8.84730e-01-2.67603e-01j)	 (-1.00006e+00-8.22685e-04j)	 (-1.40021e-03-2.05660e-02j)	 (-2.31825e+00+3.52784e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.68531e+01-1.65514e+02j)	 (4.87053e+01-3.91736e+00j)	 (-3.58872e+00+5.08201e+01j)	 (4.87053e+01-3.91736e+00j)	 (5.17122e+01-1.10299e+02j)	 (5.25382e-01-5.12557e-01j)	 (-9.99841e-01-9.40352e-04j)	 (3.96545e-03-2.35125e-02j)	 (-3.60270e+00+5.07775e+01j)
 (1.50630e+09+0.00000e+00j)	 (-5.91852e+00-9.88130e+01j)	 (4.73434e+01-3.44965e+00j)	 (-5.71488e+00+7.38831e+01j)	 (4.73434e+01-3.44965e+00j)	 (1.10361e+01-1.18122e+02j)	 (1.05132e-01-6.15524e-01j)	 (-9.99702e-01-9.06307e-04j)	 (7.44162e-03-2.26644e-02j)	 (-5.72503e+00+7.38132e+01j)
 (1.50940e+09+0.00000e+00j)	 (-2.78071e+00-6.64534e+01j)	 (4.62197e+01-2.60582e+00j)	 (-1.05930e+01+1.14932e+02j)	 (4.62197e+01-2.60582e+00j)	 (-2.83417e+01-1.12221e+02j)	 (-3.20530e-01-5.69557e-01j)	 (-9.99706e-01-6.12553e-04j)	 (7.33456e-03-1.53183e-02j)	 (-1.05906e+01+1.14832e+02j)
 (1.51250e+09+0.00000e+00j)	 (-1.83055e+00-4.67275e+01j)	 (4.53972e+01-1.52687e+00j)	 (-3.21147e+01+2.14958e+02j)	 (4.53972e+01-1.52687e+00j)	 (-6.24199e+01-9.55407e+01j)	 (-7.00327e-01-3.95632e-01j)	 (-9.99599e-01-7.39066e-04j)	 (1.00219e-02-1.84841e-02j)	 (-3.20404e+01+2.14576e+02j)
 (1.51560e+09+0.00000e+00j)	 (-1.46553e+00-3.26309e+01j)	 (4.49254e+01-2.52841e-01j)	 (-6.00413e+02+7.81548e+02j)	 (4.49254e+01-2.52841e-01j)	 (-8.92878e+01-7.00379e+01j)	 (-1.00279e+00-1.11907e-01j)	 (-9.99733e-01-7.31884e-04j)	 (6.67781e-03-1.83020e-02j)	 (-5.94288e+02+7.78132e+02j)
 (1.51870e+09+0.00000e+00j)	 (-1.19693e+00-2.13255e+01j)	 (4.48449e+01+1.09761e+00j)	 (-6.16631e+01-3.29751e+02j)	 (4.48449e+01+1.09761e+00j)	 (-1.06957e+02-3.72761e+01j)	 (-1.19639e+00+2.60059e-01j)	 (-9.99911e-01-5.04830e-04j)	 (2.22937e-03-1.26219e-02j)	 (-6.20499e+01-3.30139e+02j)
 (1.52180e+09+0.00000e+00j)	 (-1.31707e+00-1.20231e+01j)	 (4.50969e+01+2.37612e+00j)	 (-1.31378e+01-1.47885e+02j)	 (4.50969e+01+2.37612e+00j)	 (-1.14832e+02-2.05260e+00j)	 (-1.26938e+00+6.59817e-01j)	 (-9.99819e-01-7.25726e-04j)	 (4.52000e-03-1.81464e-02j)	 (-1.32210e+01-1.48032e+02j)
 (1.52490e+09+0.00000e+00j)	 (-1.20595e+00-2.95122e+00j)	 (4.57832e+01+3.60583e+00j)	 (-4.44273e+00-8.87322e+01j)	 (4.57832e+01+3.60583e+00j)	 (-1.10227e+02+3.67499e+01j)	 (-1.19394e+00+1.08824e+00j)	 (-1.00019e+00-4.74367e-04j)	 (-4.73158e-03-1.18569e-02j)	 (-4.48497e+00-8.87562e+01j)
 (1.52800e+09+0.00000e+00j)	 (-1.36514e+00+5.63363e+00j)	 (4.67284e+01+4.59870e+00j)	 (-2.38644e+00-5.99493e+01j)	 (4.67284e+01+4.59870e+00j)	 (-9.42497e+01+7.26036e+01j)	 (-9.91281e-01+1.46678e+00j)	 (-1.00004e+00-7.37606e-04j)	 (-1.00729e-03-1.84394e-02j)	 (-2.41275e+00-5.99806e+01j)
 (1.53110e+09+0.00000e+00j)	 (-1.50984e+00+1.46596e+01j)	 (4.79836e+01+5.27432e+00j)	 (-1.33981e+00-4.14167e+01j)	 (4.79836e+01+5.27432e+00j)	 (-6.55975e+01+1.02894e+02j)	 (-6.59917e-01+1.76419e+00j)	 (-1.00001e+00-8.21594e-04j)	 (-2.21251e-04-2.05397e-02j)	 (-1.35821e+00-4.14417e+01j)
 (1.53420e+09+0.00000e+00j)	 (-2.03372e+00+2.43706e+01j)	 (4.93367e+01+5.60298e+00j)	 (-1.11742e+00-2.82194e+01j)	 (4.93367e+01+5.60298e+00j)	 (-2.79188e+01+1.23195e+02j)	 (-2.52455e-01+1.94059e+00j)	 (-1.00029e+00-5.65248e-04j)	 (-7.37142e-03-1.41270e-02j)	 (-1.13396e+00-2.82280e+01j)
 (1.53730e+09+0.00000e+00j)	 (-2.66627e+00+3.61100e+01j)	 (5.08017e+01+5.47768e+00j)	 (-8.50815e-01-1.73003e+01j)	 (5.08017e+01+5.47768e+00j)	 (1.80256e+01+1.28932e+02j)	 (2.13709e-01+1.96091e+00j)	 (-9.99903e-01-1.03260e-03j)	 (2.42359e-03-2.58174e-02j)	 (-8.63168e-01-1.73225e+01j)
 (1.54040e+09+0.00000e+00j)	 (-3.93894e+00+5.11377e+01j)	 (5.21608e+01+4.92776e+00j)	 (-7.70918e-01-7.80671e+00j)	 (5.21608e+01+4.92776e+00j)	 (6.50530e+01+1.17225e+02j)	 (6.65409e-01+1.81397e+00j)	 (-1.00019e+00-6.67313e-04j)	 (-4.68828e-03-1.66797e-02j)	 (-7.82593e-01-7.81664e+00j)
 (1.54350e+09+0.00000e+00j)	 (-6.40054e+00+7.28769e+01j)	 (5.32969e+01+3.94612e+00j)	 (-6.97514e-01+1.14187e+00j)	 (5.32969e+01+3.94612e+00j)	 (1.06003e+02+8.68296e+01j)	 (1.04124e+00+1.50211e+00j)	 (-1.00040e+00-6.61113e-04j)	 (-1.00224e-02-1.65212e-02j)	 (-7.12415e-01+1.13480e+00j)
 (1.54660e+09+0.00000e+00j)	 (-1.30775e+01+1.09057e+02j)	 (5.40572e+01+2.67772e+00j)	 (-7.79919e-01+1.00110e+01j)	 (5.40572e+01+2.67772e+00j)	 (1.32960e+02+4.20781e+01j)	 (1.28123e+00+1.07239e+00j)	 (-9.99882e-01-8.63030e-04j)	 (2.93629e-03-2.15783e-02j)	 (-7.88016e-01+9.99370e+00j)
 (1.54970e+09+0.00000e+00j)	 (-3.78386e+01+1.89620e+02j)	 (5.43472e+01+1.22327e+00j)	 (-8.46266e-01+1.95750e+01j)	 (5.43472e+01+1.22327e+00j)	 (1.39756e+02-1.12243e+01j)	 (1.34093e+00+5.74994e-01j)	 (-1.00011e+00-9.19171e-04j)	 (-2.70331e-03-2.29768e-02j)	 (-8.60292e-01+1.95577e+01j)
 (1.55280e+09+0.00000e+00j)	 (-3.16759e+02+4.40608e+02j)	 (5.41759e+01-1.81676e-01j)	 (-1.26081e+00+3.01912e+01j)	 (5.41759e+01-1.81676e-01j)	 (1.26252e+02-6.20873e+01j)	 (1.22357e+00+9.82875e-02j)	 (-1.00013e+00-9.06587e-04j)	 (-3.17322e-03-2.26618e-02j)	 (-1.27725e+00+3.01710e+01j)
 (1.55590e+09+0.00000e+00j)	 (-1.91062e+02-3.69264e+02j)	 (5.35197e+01-1.45736e+00j)	 (-1.64410e+00+4.37683e+01j)	 (5.35197e+01-1.45736e+00j)	 (9.21956e+01-1.03598e+02j)	 (9.20275e-01-3.03678e-01j)	 (-9.99983e-01-1.06508e-03j)	 (4.05173e-04-2.66274e-02j)	 (-1.66333e+00+4.37343e+01j)
 (1.55900e+09+0.00000e+00j)	 (-3.40762e+01-1.62538e+02j)	 (5.25439e+01-2.41585e+00j)	 (-2.74131e+00+6.20515e+01j)	 (5.25439e+01-2.41585e+00j)	 (4.69648e+01-1.28017e+02j)	 (5.04248e-01-5.61491e-01j)	 (-9.99626e-01-7.37046e-04j)	 (9.34598e-03-1.84330e-02j)	 (-2.74286e+00+6.20078e+01j)
 (1.56210e+09+0.00000e+00j)	 (-1.28789e+01-9.61863e+01j)	 (5.13020e+01-2.97760e+00j)	 (-4.70704e+00+9.14876e+01j)	 (5.13020e+01-2.97760e+00j)	 (-3.21665e+00-1.32281e+02j)	 (2.11504e-02-6.39498e-01j)	 (-9.99999e-01-6.50682e-04j)	 (2.00750e-05-1.62671e-02j)	 (-4.73414e+00+9.14348e+01j)
 (1.56520e+09+0.00000e+00j)	 (-7.68377e+00-6.48238e+01j)	 (5.00569e+01-3.13527e+00j)	 (-1.40300e+01+1.46404e+02j)	 (5.00569e+01-3.13527e+00j)	 (-4.79561e+01-1.20941e+02j)	 (-4.32843e-01-5.63754e-01j)	 (-9.99551e-01-8.41756e-04j)	 (1.12137e-02-2.10533e-02j)	 (-1.40095e+01+1.46211e+02j)
 (1.56830e+09+0.00000e+00j)	 (-4.77479e+00-4.47591e+01j)	 (4.88261e+01-2.88632e+00j)	 (-7.15281e+01+3.25057e+02j)	 (4.88261e+01-2.88632e+00j)	 (-8.47503e+01-9.38537e+01j)	 (-8.31367e-01-3.20318e-01j)	 (-9.99723e-01-6.15579e-04j)	 (6.91682e-03-1.53937e-02j)	 (-7.13426e+01+3.24433e+02j)
 (1.57140e+09+0.00000e+00j)	 (-3.58446e+00-3.08438e+01j)	 (4.77709e+01-2.34510e+00j)	 (-7.85586e+02-6.33845e+02j)	 (4.77709e+01-2.34510e+00j)	 (-1.09258e+02-5.94347e+01j)	 (-1.11761e+00+1.78054e-02j)	 (-9.99627e-01-1.02423e-03j)	 (9.32566e-03-2.56154e-02j)	 (-7.94332e+02-6.29818e+02j)
 (1.57450e+09+0.00000e+00j)	 (-2.57234e+00-1.93622e+01j)	 (4.69161e+01-1.49089e+00j)	 (-4.08513e+01-2.18241e+02j)	 (4.69161e+01-1.49089e+00j)	 (-1.20105e+02-1.83917e+01j)	 (-1.26567e+00+4.46541e-01j)	 (-9.99733e-01-6.46556e-04j)	 (6.65834e-03-1.61682e-02j)	 (-4.10110e+01-2.18513e+02j)
 (1.57760e+09+0.00000e+00j)	 (-2.05272e+00-9.71420e+00j)	 (4.63337e+01-4.69042e-01j)	 (-1.33900e+01-1.15733e+02j)	 (4.63337e+01-4.69042e-01j)	 (-1.17959e+02+2.17983e+01j)	 (-1.26894e+00+8.84030e-01j)	 (-9.99776e-01-6.69945e-04j)	 (5.58570e-03-1.67524e-02j)	 (-1.34334e+01-1.15822e+02j)
 (1.58070e+09+0.00000e+00j)	 (-1.69636e+00-8.23314e-01j)	 (4.60574e+01+6.75645e-01j)	 (-6.67051e+00-7.39877e+01j)	 (4.60574e+01+6.75645e-01j)	 (-1.03617e+02+5.87263e+01j)	 (-1.12913e+00+1.29660e+00j)	 (-1.00007e+00-5.92045e-04j)	 (-1.67878e-03-1.48001e-02j)	 (-6.70129e+00-7.40160e+01j)
 (1.58380e+09+0.00000e+00j)	 (-1.49591e+00+7.83024e+00j)	 (4.60799e+01+1.85043e+00j)	 (-4.03552e+00-5.04251e+01j)	 (4.60799e+01+1.85043e+00j)	 (-7.89821e+01+8.91450e+01j)	 (-8.66163e-01+1.63919e+00j)	 (-1.00019e+00-7.88016e-04j)	 (-4.81844e-03-1.96966e-02j)	 (-4.06401e+00-5.04466e+01j)
 (1.58690e+09+0.00000e+00j)	 (-1.41975e+00+1.68238e+01j)	 (4.63982e+01+2.98894e+00j)	 (-2.68483e+00-3.44104e+01j)	 (4.63982e+01+2.98894e+00j)	 (-4.60363e+01+1.10682e+02j)	 (-5.06330e-01+1.87883e+00j)	 (-1.00004e+00-7.03346e-04j)	 (-9.45390e-04-1.75830e-02j)	 (-2.69953e+00-3.44273e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.63905e+00+2.65213e+01j)	 (4.69491e+01+4.02344e+00j)	 (-2.01262e+00-2.24007e+01j)	 (4.69491e+01+4.02344e+00j)	 (-8.38304e+00+1.21495e+02j)	 (-9.54757e-02+1.99326e+00j)	 (-9.99809e-01-1.04811e-03j)	 (4.76623e-03-2.62077e-02j)	 (-2.02489e+00-2.24248e+01j)
 (1.59310e+09+0.00000e+00j)	 (-1.76829e+00+3.86851e+01j)	 (4.78642e+01+4.91278e+00j)	 (-1.28673e+00-1.18548e+01j)	 (4.78642e+01+4.91278e+00j)	 (3.38855e+01+1.18623e+02j)	 (3.55053e-01+1.95118e+00j)	 (-9.99886e-01-1.12338e-03j)	 (2.83489e-03-2.80876e-02j)	 (-1.29931e+00-1.18760e+01j)
 (1.59620e+09+0.00000e+00j)	 (-2.53370e+00+5.38868e+01j)	 (4.89232e+01+5.57184e+00j)	 (-9.14570e-01-2.65560e+00j)	 (4.89232e+01+5.57184e+00j)	 (7.31372e+01+1.02677e+02j)	 (7.59659e-01+1.76973e+00j)	 (-9.99974e-01-7.88329e-04j)	 (6.47334e-04-1.97087e-02j)	 (-9.23480e-01-2.66885e+00j)
 (1.59930e+09+0.00000e+00j)	 (-4.31067e+00+7.58070e+01j)	 (5.01564e+01+5.96159e+00j)	 (-6.14706e-01+6.22831e+00j)	 (5.01564e+01+5.96159e+00j)	 (1.06243e+02+7.33094e+01j)	 (1.08495e+00+1.45487e+00j)	 (-1.00011e+00-9.95585e-04j)	 (-2.67819e-03-2.48870e-02j)	 (-6.27922e-01+6.21330e+00j)
 (1.60240e+09+0.00000e+00j)	 (-9.96971e+00+1.11124e+02j)	 (5.14247e+01+6.09532e+00j)	 (-5.54787e-01+1.50776e+01j)	 (5.14247e+01+6.09532e+00j)	 (1.28518e+02+3.42099e+01j)	 (1.29035e+00+1.05393e+00j)	 (-9.99857e-01-7.47744e-04j)	 (3.56773e-03-1.86963e-02j)	 (-5.61194e-01+1.50630e+01j)
 (1.60550e+09+0.00000e+00j)	 (-2.96153e+01+1.93122e+02j)	 (5.27961e+01+5.78813e+00j)	 (-2.93342e-01+2.52474e+01j)	 (5.27961e+01+5.78813e+00j)	 (1.34993e+02-1.48839e+01j)	 (1.33217e+00+5.74472e-01j)	 (-1.00014e+00-9.98392e-04j)	 (-3.45663e-03-2.49563e-02j)	 (-3.09175e-01+2.52297e+01j)
 (1.60860e+09+0.00000e+00j)	 (-2.71839e+02+4.90851e+02j)	 (5.40291e+01+5.20470e+00j)	 (-3.20410e-01+3.68557e+01j)	 (5.40291e+01+5.20470e+00j)	 (1.23651e+02-6.36444e+01j)	 (1.20817e+00+1.14929e-01j)	 (-1.00007e+00-1.20464e-03j)	 (-1.70671e-03-3.01141e-02j)	 (-3.40795e-01+3.68281e+01j)
 (1.61170e+09+0.00000e+00j)	 (-2.10854e+02-4.12926e+02j)	 (5.50894e+01+4.32161e+00j)	 (-5.51425e-01+5.16747e+01j)	 (5.50894e+01+4.32161e+00j)	 (9.38355e+01-1.06278e+02j)	 (9.20803e-01-2.75370e-01j)	 (-1.00001e+00-1.02449e-03j)	 (-2.96000e-04-2.56120e-02j)	 (-5.72379e-01+5.16423e+01j)
 (1.61480e+09+0.00000e+00j)	 (-3.64247e+01-1.72516e+02j)	 (5.58870e+01+3.21882e+00j)	 (-1.54732e+00+7.23000e+01j)	 (5.58870e+01+3.21882e+00j)	 (4.96511e+01-1.35416e+02j)	 (5.12389e-01-5.38671e-01j)	 (-9.99800e-01-8.89286e-04j)	 (4.98614e-03-2.22366e-02j)	 (-1.56310e+00+7.22515e+01j)
 (1.61790e+09+0.00000e+00j)	 (-1.42361e+01-1.00817e+02j)	 (5.63657e+01+1.89299e+00j)	 (-3.76591e+00+1.07033e+02j)	 (5.63657e+01+1.89299e+00j)	 (-4.69456e+00-1.44998e+02j)	 (1.99421e-02-6.27972e-01j)	 (-9.99749e-01-8.18724e-04j)	 (6.27873e-03-2.04732e-02j)	 (-3.78326e+00+1.06949e+02j)
 (1.62100e+09+0.00000e+00j)	 (-8.00001e+00-6.71572e+01j)	 (5.65103e+01+5.78226e-01j)	 (-1.46596e+01+1.78648e+02j)	 (5.65103e+01+5.78226e-01j)	 (-5.78716e+01-1.33928e+02j)	 (-4.63484e-01-5.39425e-01j)	 (-9.99961e-01-7.37938e-04j)	 (9.60891e-04-1.84492e-02j)	 (-1.47235e+01+1.78473e+02j)
 (1.62410e+09+0.00000e+00j)	 (-5.00583e+00-4.63213e+01j)	 (5.62891e+01-7.47042e-01j)	 (-1.24908e+02+4.53308e+02j)	 (5.62891e+01-7.47042e-01j)	 (-1.02969e+02-1.02582e+02j)	 (-8.83178e-01-2.73397e-01j)	 (-9.99966e-01-1.05026e-03j)	 (8.30048e-04-2.62575e-02j)	 (-1.24894e+02+4.51586e+02j)
 (1.62720e+09+0.00000e+00j)	 (-3.35699e+00-3.15297e+01j)	 (5.57580e+01-1.90008e+00j)	 (-2.88314e+02-5.76559e+02j)	 (5.57580e+01-1.90008e+00j)	 (-1.32268e+02-5.69967e+01j)	 (-1.17445e+00+1.25714e-01j)	 (-9.99623e-01-9.95491e-04j)	 (9.41612e-03-2.48967e-02j)	 (-2.91323e+02-5.77988e+02j)
 (1.63030e+09+0.00000e+00j)	 (-2.36388e+00-1.98740e+01j)	 (5.49805e+01-2.83180e+00j)	 (-3.39854e+01-1.96112e+02j)	 (5.49805e+01-2.83180e+00j)	 (-1.42092e+02-4.97977e+00j)	 (-1.30049e+00+5.96844e-01j)	 (-9.99981e-01-6.75697e-04j)	 (4.79429e-04-1.68928e-02j)	 (-3.41501e+01-1.96251e+02j)
 (1.63340e+09+0.00000e+00j)	 (-1.67532e+00-9.85943e+00j)	 (5.40237e+01-3.51595e+00j)	 (-1.30670e+01-1.10700e+02j)	 (5.40237e+01-3.51595e+00j)	 (-1.32011e+02+4.57167e+01j)	 (-1.24745e+00+1.07674e+00j)	 (-9.99788e-01-7.12173e-04j)	 (5.28276e-03-1.78081e-02j)	 (-1.31076e+01-1.10775e+02j)
 (1.63650e+09+0.00000e+00j)	 (-1.20330e+00-6.73254e-01j)	 (5.30054e+01-3.89666e+00j)	 (-7.07291e+00-7.28055e+01j)	 (5.30054e+01-3.89666e+00j)	 (-1.05354e+02+8.78854e+01j)	 (-1.03271e+00+1.50037e+00j)	 (-1.00009e+00-7.55200e-04j)	 (-2.24681e-03-1.88783e-02j)	 (-7.10796e+00-7.28358e+01j)
 (1.63960e+09+0.00000e+00j)	 (-8.87446e-01+8.36081e+00j)	 (5.19775e+01-3.98700e+00j)	 (-4.41146e+00-5.04181e+01j)	 (5.19775e+01-3.98700e+00j)	 (-6.68379e+01+1.16931e+02j)	 (-6.88817e-01+1.81743e+00j)	 (-1.00022e+00-5.02607e-04j)	 (-5.51484e-03-1.25624e-02j)	 (-4.43109e+00-5.04275e+01j)
 (1.64270e+09+0.00000e+00j)	 (-5.67100e-01+1.80012e+01j)	 (5.09947e+01-3.80648e+00j)	 (-2.74167e+00-3.46681e+01j)	 (5.09947e+01-3.80648e+00j)	 (-2.12891e+01+1.29890e+02j)	 (-2.54011e-01+1.98874e+00j)	 (-1.00040e+00-7.90276e-04j)	 (-9.97581e-03-1.97490e-02j)	 (-2.76534e+00-3.46784e+01j)
 (1.64580e+09+0.00000e+00j)	 (-6.45154e-01+2.85035e+01j)	 (5.01965e+01-3.41582e+00j)	 (-1.97664e+00-2.27877e+01j)	 (5.01965e+01-3.41582e+00j)	 (2.32058e+01+1.28145e+02j)	 (1.92366e-01+2.01342e+00j)	 (-1.00011e+00-1.33917e-03j)	 (-2.81681e-03-3.34755e-02j)	 (-1.99878e+00-2.28107e+01j)
 (1.64890e+09+0.00000e+00j)	 (-6.59516e-01+4.16444e+01j)	 (4.95227e+01-2.81326e+00j)	 (-1.21492e+00-1.24910e+01j)	 (4.95227e+01-2.81326e+00j)	 (6.42576e+01+1.10620e+02j)	 (6.23269e-01+1.87061e+00j)	 (-1.00033e+00-6.20112e-04j)	 (-8.34887e-03-1.54976e-02j)	 (-1.22840e+00-1.24969e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.72841e+00+5.82917e+01j)	 (4.91064e+01-2.13264e+00j)	 (-9.52495e-01-3.52851e+00j)	 (4.91064e+01-2.13264e+00j)	 (9.66138e+01+8.38430e+01j)	 (9.75172e-01+1.61981e+00j)	 (-1.00024e+00-1.13463e-03j)	 (-6.13718e-03-2.83588e-02j)	 (-9.69925e-01-3.54314e+00j)
 (1.65510e+09+0.00000e+00j)	 (-3.27163e+00+8.49554e+01j)	 (4.89104e+01-1.31652e+00j)	 (-4.42166e-01+5.63981e+00j)	 (4.89104e+01-1.31652e+00j)	 (1.18142e+02+4.55911e+01j)	 (1.21952e+00+1.23663e+00j)	 (-9.99946e-01-1.25062e-03j)	 (1.33079e-03-3.12672e-02j)	 (-4.56156e-01+5.61962e+00j)
 (1.65820e+09+0.00000e+00j)	 (-1.09417e+01+1.30541e+02j)	 (4.89611e+01-5.23734e-01j)	 (-4.02213e-01+1.45845e+01j)	 (4.89611e+01-5.23734e-01j)	 (1.27676e+02+5.24373e+00j)	 (1.33520e+00+8.20944e-01j)	 (-1.00024e+00-1.32083e-03j)	 (-6.10637e-03-3.30126e-02j)	 (-4.22658e-01+1.45654e+01j)
 (1.66130e+09+0.00000e+00j)	 (-4.71144e+01+2.57109e+02j)	 (4.92692e+01+2.23799e-01j)	 (-1.28497e-01+2.50048e+01j)	 (4.92692e+01+2.23799e-01j)	 (1.22121e+02-3.85492e+01j)	 (1.28790e+00+3.67370e-01j)	 (-1.00009e+00-1.02753e-03j)	 (-2.19189e-03-2.56860e-02j)	 (-1.44518e-01+2.49861e+01j)
 (1.66440e+09+0.00000e+00j)	 (-1.10457e+03+3.22224e+02j)	 (4.98181e+01+8.50863e-01j)	 (-1.76207e-01+3.70842e+01j)	 (4.98181e+01+8.50863e-01j)	 (1.03591e+02-7.80975e+01j)	 (1.10076e+00-3.96015e-02j)	 (-1.00000e+00-1.22534e-03j)	 (-5.97204e-05-3.06334e-02j)	 (-1.96843e-01+3.70547e+01j)
 (1.66750e+09+0.00000e+00j)	 (-8.42201e+01-2.78258e+02j)	 (5.05646e+01+1.29527e+00j)	 (-4.93697e-01+5.28160e+01j)	 (5.05646e+01+1.29527e+00j)	 (7.21768e+01-1.10327e+02j)	 (7.80788e-01-3.63878e-01j)	 (-1.00021e+00-1.21999e-03j)	 (-5.16475e-03-3.04935e-02j)	 (-5.27563e-01+5.27801e+01j)
 (1.67060e+09+0.00000e+00j)	 (-2.37536e+01-1.37845e+02j)	 (5.14962e+01+1.49083e+00j)	 (-1.65107e+00+7.56338e+01j)	 (5.14962e+01+1.49083e+00j)	 (3.06789e+01-1.31077e+02j)	 (3.63756e-01-5.63789e-01j)	 (-9.99692e-01-1.23185e-03j)	 (7.68259e-03-3.08057e-02j)	 (-1.67519e+00+7.55591e+01j)
 (1.67370e+09+0.00000e+00j)	 (-1.14559e+01-8.67322e+01j)	 (5.25147e+01+1.37820e+00j)	 (-5.22638e+00+1.15136e+02j)	 (5.25147e+01+1.37820e+00j)	 (-1.74826e+01-1.36440e+02j)	 (-1.08341e-01-6.06270e-01j)	 (-9.99610e-01-1.09038e-03j)	 (9.73484e-03-2.72701e-02j)	 (-5.24834e+00+1.15001e+02j)
 (1.67680e+09+0.00000e+00j)	 (-7.00429e+00-5.96311e+01j)	 (5.35172e+01+9.25405e-01j)	 (-2.28787e+01+2.06086e+02j)	 (5.35172e+01+9.25405e-01j)	 (-6.60663e+01-1.24366e+02j)	 (-5.72942e-01-4.81046e-01j)	 (-9.99930e-01-8.87928e-04j)	 (1.72819e-03-2.21997e-02j)	 (-2.29657e+01+2.05796e+02j)
