#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.74211e+02-1.06399e+02j)	 (4.47752e+01-8.09113e-01j)	 (-7.23220e+01-1.78875e+01j)	 (-8.16701e-01+1.13048e-01j)	 (-9.99402e-01+1.18828e-04j)	 (1.49641e-02+2.97247e-03j)	 (3.73442e+02-1.05795e+02j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (8.73535e+01-1.63957e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.51933e+01+8.62183e+00j)	 (-8.39255e-01+4.19313e-01j)	 (-9.99175e-01-1.64518e-04j)	 (2.06358e-02-4.11635e-03j)	 (8.76416e+01-1.63827e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.15002e+01-1.00808e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.80891e+01+3.50664e+01j)	 (-7.51429e-01+7.17010e-01j)	 (-9.99398e-01+1.14322e-04j)	 (1.50476e-02+2.85976e-03j)	 (3.15758e+01-1.00778e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.66637e+01-6.78590e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.15696e+01+5.74654e+01j)	 (-5.62916e-01+9.66265e-01j)	 (-9.99380e-01-1.17657e-04j)	 (1.55000e-02-2.94324e-03j)	 (1.67064e+01-6.78666e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.08024e+01-4.80589e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.79366e+01+7.22255e+01j)	 (-3.00293e-01+1.13119e+00j)	 (-9.99164e-01-7.58434e-05j)	 (2.08988e-02-1.89767e-03j)	 (1.08386e+01-4.80656e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.07191e+00-3.38615e+01j)	 (4.56295e+01-1.96274e+00j)	 (3.75738e-02+7.68513e+01j)	 (1.02004e-02+1.18823e+00j)	 (-9.99351e-01-1.12693e-05j)	 (1.62188e-02-2.81916e-04j)	 (8.09209e+00-3.38651e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (6.49087e+00-2.31456e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.69124e+01+7.12754e+01j)	 (3.12742e-01+1.13451e+00j)	 (-9.99287e-01-1.27260e-05j)	 (1.78413e-02-3.18376e-04j)	 (6.50845e+00-2.31498e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (5.60019e+00-1.40514e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.94495e+01+5.64690e+01j)	 (5.73292e-01+9.77047e-01j)	 (-9.99246e-01+4.40565e-04j)	 (1.88622e-02+1.10224e-02j)	 (5.61862e+00-1.40463e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.10702e+00-5.84404e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.47444e+01+3.52616e+01j)	 (7.58507e-01+7.41292e-01j)	 (-9.99475e-01-5.88154e-05j)	 (1.31389e-02-1.47116e-03j)	 (5.11683e+00-5.84831e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (4.83033e+00+1.90571e+00j)	 (4.27093e+01-1.53426e+00j)	 (7.16972e+01+1.12426e+01j)	 (8.50579e-01+4.64862e-01j)	 (-9.99274e-01+1.12878e-05j)	 (1.81443e-02+2.82399e-04j)	 (4.84406e+00+1.90115e+00j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (4.85195e+00+9.86273e+00j)	 (4.19516e+01-7.78224e-01j)	 (7.02192e+01-1.30517e+01j)	 (8.42080e-01+1.76546e-01j)	 (-9.98736e-01-2.48314e-04j)	 (3.16166e-02-6.21571e-03j)	 (4.87460e+00+9.84825e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.25564e+00+1.84765e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.10770e+01-3.49320e+01j)	 (7.38047e-01-8.86733e-02j)	 (-9.99565e-01+1.06468e-04j)	 (1.08729e-02+2.66287e-03j)	 (5.26588e+00+1.84747e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.03956e+00+2.82509e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.61897e+01-5.23227e+01j)	 (5.57599e-01-3.00688e-01j)	 (-9.99409e-01+8.59291e-05j)	 (1.47827e-02+2.14950e-03j)	 (6.05528e+00+2.82456e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.61897e+00+4.02272e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.70537e+01-6.41645e+01j)	 (3.20467e-01-4.41507e-01j)	 (-9.99124e-01-4.15831e-04j)	 (2.19141e-02-1.04049e-02j)	 (7.63868e+00+4.01985e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.09448e+01+5.62623e+01j)	 (4.07103e+01+4.07326e+00j)	 (5.27380e+00-6.96818e+01j)	 (5.09523e-02-4.98349e-01j)	 (-9.99597e-01+3.03199e-04j)	 (1.00683e-02+7.58302e-03j)	 (1.09708e+01+5.62632e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.84693e+01+8.01023e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.72590e+01-6.85254e+01j)	 (-2.22541e-01-4.66253e-01j)	 (-9.99465e-01-1.98601e-04j)	 (1.33773e-02-4.96769e-03j)	 (1.84918e+01+8.00588e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (4.09087e+01+1.21218e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.90003e+01-6.03023e+01j)	 (-4.74854e-01-3.44505e-01j)	 (-9.98967e-01-1.25969e-04j)	 (2.58386e-02-3.15248e-03j)	 (4.09936e+01+1.21049e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.36904e+02+1.91619e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.76953e+01-4.55269e+01j)	 (-6.75840e-01-1.47761e-01j)	 (-9.99384e-01-6.44751e-05j)	 (1.53995e-02-1.61287e-03j)	 (1.36850e+02+1.91264e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.77915e+02-4.58960e+01j)	 (4.36859e+01+9.27513e+00j)	 (-7.14353e+01-2.48900e+01j)	 (-8.03904e-01+1.06839e-01j)	 (-9.99254e-01-2.96067e-04j)	 (1.86659e-02-7.40720e-03j)	 (3.77297e+02-4.48486e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.13119e+02-1.60714e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.82080e+01+2.15423e-01j)	 (-8.41588e-01+3.94542e-01j)	 (-9.99374e-01-1.85542e-04j)	 (1.56603e-02-4.64146e-03j)	 (1.13371e+02-1.60584e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (4.26502e+01-1.02234e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.62971e+01+2.74340e+01j)	 (-7.80853e-01+6.82554e-01j)	 (-9.99294e-01-1.91170e-04j)	 (1.76651e-02-4.78264e-03j)	 (4.27657e+01-1.02233e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.25771e+01-6.81233e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.47154e+01+5.38220e+01j)	 (-6.23370e-01+9.38398e-01j)	 (-9.99304e-01-3.92607e-04j)	 (1.73991e-02-9.82200e-03j)	 (2.26365e+01-6.81515e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.45103e+01-4.64842e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.27249e+01+7.57735e+01j)	 (-3.74497e-01+1.12694e+00j)	 (-9.99374e-01-2.13823e-04j)	 (1.56655e-02-5.34891e-03j)	 (1.45426e+01-4.64968e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.03977e+01-3.14532e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.32824e+01+8.88708e+01j)	 (-7.37870e-02+1.21720e+00j)	 (-9.99648e-01-3.89999e-05j)	 (8.79055e-03-9.75341e-04j)	 (1.04110e+01-3.14563e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.02336e+00-1.96181e+01j)	 (5.27425e+01+9.93126e+00j)	 (2.04172e+01+9.00567e+01j)	 (2.44064e-01+1.19178e+00j)	 (-9.99324e-01-3.98146e-04j)	 (1.69006e-02-9.96038e-03j)	 (8.04185e+00-1.96340e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (6.54022e+00-9.53562e+00j)	 (5.38279e+01+9.01476e+00j)	 (5.30140e+01+7.81057e+01j)	 (5.33110e-01+1.05029e+00j)	 (-9.99544e-01+8.97534e-05j)	 (1.13926e-02+2.24486e-03j)	 (6.55290e+00-9.53603e+00j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (5.56735e+00-2.32688e-01j)	 (5.46109e+01+7.96314e+00j)	 (7.92807e+01+5.41189e+01j)	 (7.52016e-01+8.10702e-01j)	 (-9.99399e-01-4.03296e-04j)	 (1.50384e-02-1.00885e-02j)	 (5.57954e+00-2.46812e-01j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (4.94399e+00+8.92359e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.46391e+01+2.16047e+01j)	 (8.68046e-01+5.06627e-01j)	 (-9.99259e-01-9.99560e-05j)	 (1.85402e-02-2.50075e-03j)	 (4.96154e+00+8.91535e+00j)
 (8.92500e+08+0.00000e+00j)	 (3.66467e+02+3.07334e+02j)	 (5.52362e+01+5.91365e+00j)	 (4.65500e+00+1.86367e+01j)	 (5.52362e+01+5.91365e+00j)	 (9.65368e+01-1.46406e+01j)	 (8.63454e-01+1.79283e-01j)	 (-9.99507e-01-3.42778e-04j)	 (1.23263e-02-8.57368e-03j)	 (4.66473e+00+1.86231e+01j)
 (8.95600e+08+0.00000e+00j)	 (2.53200e+02-2.75509e+02j)	 (5.51618e+01+5.11253e+00j)	 (4.66615e+00+2.94756e+01j)	 (5.51618e+01+5.11253e+00j)	 (8.50130e+01-4.85339e+01j)	 (7.41832e-01-1.20753e-01j)	 (-9.99348e-01-9.35022e-05j)	 (1.62952e-02-2.33908e-03j)	 (4.68446e+00+2.94651e+01j)
 (8.98700e+08+0.00000e+00j)	 (6.27384e+01-1.57933e+02j)	 (5.49645e+01+4.50082e+00j)	 (5.28488e+00+4.27902e+01j)	 (5.49645e+01+4.50082e+00j)	 (6.16816e+01-7.57779e+01j)	 (5.16419e-01-3.56590e-01j)	 (-9.99445e-01-1.77596e-04j)	 (1.38861e-02-4.44237e-03j)	 (5.30229e+00+4.27744e+01j)
 (9.01800e+08+0.00000e+00j)	 (2.88291e+01-9.87646e+01j)	 (5.47095e+01+4.14299e+00j)	 (6.87860e+00+6.03382e+01j)	 (5.47095e+01+4.14299e+00j)	 (3.08293e+01-9.25082e+01j)	 (2.25391e-01-4.94390e-01j)	 (-9.99275e-01-1.35631e-04j)	 (1.81354e-02-3.39324e-03j)	 (6.91097e+00+6.03127e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.74055e+01-6.72016e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.10316e+01+8.65419e+01j)	 (5.44899e+01+3.99151e+00j)	 (-3.60847e+00-9.72678e+01j)	 (-9.54260e-02-5.19922e-01j)	 (-9.99383e-01-1.77255e-04j)	 (1.54385e-02-4.43412e-03j)	 (1.10698e+01+8.64989e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.22042e+01-4.69773e+01j)	 (5.43952e+01+4.03721e+00j)	 (2.38503e+01+1.32956e+02j)	 (5.43952e+01+4.03721e+00j)	 (-3.73228e+01-8.98419e+01j)	 (-4.05099e-01-4.30458e-01j)	 (-9.99346e-01-8.04741e-05j)	 (1.63460e-02-2.01317e-03j)	 (2.39301e+01+1.32867e+02j)
 (9.11100e+08+0.00000e+00j)	 (9.29099e+00-3.23941e+01j)	 (5.44565e+01+4.20478e+00j)	 (8.25527e+01+2.38043e+02j)	 (5.44565e+01+4.20478e+00j)	 (-6.62459e+01-7.18532e+01j)	 (-6.63541e-01-2.42872e-01j)	 (-9.99476e-01+4.89880e-06j)	 (1.31140e-02+1.22534e-04j)	 (8.26991e+01+2.37784e+02j)
 (9.14200e+08+0.00000e+00j)	 (7.55790e+00-2.06622e+01j)	 (5.47081e+01+4.43908e+00j)	 (6.35975e+02+2.01989e+02j)	 (5.47081e+01+4.43908e+00j)	 (-8.74244e+01-4.51054e+01j)	 (-8.41529e-01+2.37402e-02j)	 (-9.99621e-01-3.80046e-04j)	 (9.47426e-03-9.50476e-03j)	 (6.34287e+02+2.03157e+02j)
 (9.17300e+08+0.00000e+00j)	 (6.40645e+00-1.03524e+01j)	 (5.51945e+01+4.64881e+00j)	 (1.54841e+02-2.63140e+02j)	 (5.51945e+01+4.64881e+00j)	 (-9.87423e+01-1.22659e+01j)	 (-9.19713e-01+3.38856e-01j)	 (-9.99499e-01-7.46656e-05j)	 (1.25299e-02-1.86757e-03j)	 (1.55217e+02-2.62962e+02j)
 (9.20400e+08+0.00000e+00j)	 (5.60998e+00-7.12363e-01j)	 (5.59075e+01+4.76748e+00j)	 (4.68728e+01-1.44841e+02j)	 (5.59075e+01+4.76748e+00j)	 (-9.84861e+01+2.31251e+01j)	 (-8.85600e-01+6.65201e-01j)	 (-9.99587e-01-9.10197e-05j)	 (1.03319e-02-2.27643e-03j)	 (4.69662e+01-1.44851e+02j)
 (9.23500e+08+0.00000e+00j)	 (5.05843e+00+8.87658e+00j)	 (5.67994e+01+4.76087e+00j)	 (2.39274e+01-9.34592e+01j)	 (5.67994e+01+4.76087e+00j)	 (-8.61612e+01+5.70272e+01j)	 (-7.41892e-01+9.63609e-01j)	 (-9.99414e-01-3.01429e-04j)	 (1.46634e-02-7.54014e-03j)	 (2.39863e+01-9.34942e+01j)
 (9.26600e+08+0.00000e+00j)	 (4.78322e+00+1.92723e+01j)	 (5.78303e+01+4.46436e+00j)	 (1.54817e+01-6.47750e+01j)	 (5.78303e+01+4.46436e+00j)	 (-6.15715e+01+8.56928e+01j)	 (-4.95127e-01+1.19805e+00j)	 (-9.99396e-01-1.52300e-04j)	 (1.51133e-02-3.80981e-03j)	 (1.55176e+01-6.47900e+01j)
 (9.29700e+08+0.00000e+00j)	 (4.75657e+00+3.12309e+01j)	 (5.89359e+01+3.89561e+00j)	 (1.14373e+01-4.59378e+01j)	 (5.89359e+01+3.89561e+00j)	 (-2.72893e+01+1.04364e+02j)	 (-1.76155e-01+1.33286e+00j)	 (-9.99540e-01-9.80227e-05j)	 (1.14915e-02-2.45169e-03j)	 (1.14562e+01-4.59462e+01j)
 (9.32800e+08+0.00000e+00j)	 (5.08283e+00+4.62127e+01j)	 (6.00426e+01+2.99872e+00j)	 (9.15884e+00-3.19015e+01j)	 (6.00426e+01+2.99872e+00j)	 (1.29050e+01+1.09543e+02j)	 (1.76653e-01+1.34577e+00j)	 (-9.99459e-01-2.23250e-04j)	 (1.35341e-02-5.58427e-03j)	 (9.17503e+00-3.19136e+01j)
 (9.35900e+08+0.00000e+00j)	 (6.14213e+00+6.70076e+01j)	 (6.09949e+01+1.77981e+00j)	 (7.78994e+00-2.04252e+01j)	 (6.09949e+01+1.77981e+00j)	 (5.33875e+01+9.88837e+01j)	 (5.15177e-01+1.22619e+00j)	 (-9.99415e-01-3.42183e-04j)	 (1.46233e-02-8.55958e-03j)	 (7.80370e+00-2.04398e+01j)
 (9.39000e+08+0.00000e+00j)	 (9.01784e+00+1.00382e+02j)	 (6.17432e+01+2.39229e-01j)	 (6.91679e+00-1.02479e+01j)	 (6.17432e+01+2.39229e-01j)	 (8.78774e+01+7.29147e+01j)	 (7.91662e-01+9.87214e-01j)	 (-9.99282e-01-1.29037e-04j)	 (1.79542e-02-3.22825e-03j)	 (6.93433e+00-1.02573e+01j)
 (9.42100e+08+0.00000e+00j)	 (1.93242e+01+1.68365e+02j)	 (6.21526e+01-1.52379e+00j)	 (6.41681e+00-5.64139e-01j)	 (6.21526e+01-1.52379e+00j)	 (1.09938e+02+3.47310e+01j)	 (9.61169e-01+6.56904e-01j)	 (-9.99628e-01-1.78970e-04j)	 (9.30928e-03-4.47592e-03j)	 (6.42466e+00-5.72039e-01j)
 (9.45200e+08+0.00000e+00j)	 (1.06598e+02+4.05025e+02j)	 (6.21497e+01-3.46243e+00j)	 (6.23753e+00+9.37283e+00j)	 (6.21497e+01-3.46243e+00j)	 (1.15073e+02-9.87651e+00j)	 (9.93601e-01+2.81010e-01j)	 (-9.99535e-01-3.34068e-04j)	 (1.16257e-02-8.35558e-03j)	 (6.24650e+00+9.35920e+00j)
 (9.48300e+08+0.00000e+00j)	 (4.49493e+02-7.21150e+02j)	 (6.17445e+01-5.37104e+00j)	 (6.31904e+00+2.02327e+01j)	 (6.17445e+01-5.37104e+00j)	 (1.02339e+02-5.26381e+01j)	 (8.83265e-01-7.97388e-02j)	 (-9.99285e-01+1.62363e-04j)	 (1.78828e-02+4.06199e-03j)	 (6.34247e+00+2.02287e+01j)
 (9.51400e+08+0.00000e+00j)	 (3.85340e+01-2.27002e+02j)	 (6.08823e+01-7.17922e+00j)	 (6.82751e+00+3.31696e+01j)	 (6.08823e+01-7.17922e+00j)	 (7.38735e+01-8.64718e+01j)	 (6.44470e-01-3.72204e-01j)	 (-9.99293e-01-2.08661e-04j)	 (1.76754e-02-5.22022e-03j)	 (6.84996e+00+3.31504e+01j)
 (9.54500e+08+0.00000e+00j)	 (1.51267e+01-1.27940e+02j)	 (5.97125e+01-8.76005e+00j)	 (7.94084e+00+4.99776e+01j)	 (5.97125e+01-8.76005e+00j)	 (3.56360e+01-1.06079e+02j)	 (3.17328e-01-5.54402e-01j)	 (-9.99227e-01+4.64059e-05j)	 (1.93280e-02+1.16105e-03j)	 (7.98007e+00+4.99614e+01j)
 (9.57600e+08+0.00000e+00j)	 (9.08258e+00-8.58005e+01j)	 (5.82511e+01-1.00505e+01j)	 (1.05487e+01+7.49689e+01j)	 (5.82511e+01-1.00505e+01j)	 (-6.05414e+00-1.09351e+02j)	 (-5.21575e-02-6.03022e-01j)	 (-9.99434e-01+5.93443e-05j)	 (1.41475e-02+1.48445e-03j)	 (1.05943e+01+7.49502e+01j)
 (9.60700e+08+0.00000e+00j)	 (6.92728e+00-6.11729e+01j)	 (5.65119e+01-1.09610e+01j)	 (1.87679e+01+1.20590e+02j)	 (5.65119e+01-1.09610e+01j)	 (-4.46545e+01-9.61838e+01j)	 (-4.14443e-01-5.07452e-01j)	 (-9.99270e-01-4.22239e-04j)	 (1.82558e-02-1.05637e-02j)	 (1.88351e+01+1.20457e+02j)
 (9.63800e+08+0.00000e+00j)	 (5.70520e+00-4.48486e+01j)	 (5.47857e+01-1.15183e+01j)	 (5.47425e+01+2.36444e+02j)	 (5.47857e+01-1.15183e+01j)	 (-7.40235e+01-7.16815e+01j)	 (-7.10969e-01-2.98578e-01j)	 (-9.99459e-01-2.79709e-04j)	 (1.35252e-02-6.99652e-03j)	 (5.48580e+01+2.36099e+02j)
 (9.66900e+08+0.00000e+00j)	 (5.09559e+00-3.23164e+01j)	 (5.30234e+01-1.17127e+01j)	 (1.10892e+03+4.25518e+02j)	 (5.30234e+01-1.17127e+01j)	 (-9.16944e+01-3.93549e+01j)	 (-9.12696e-01+1.12009e-03j)	 (-9.99573e-01-2.00601e-04j)	 (1.06817e-02-5.01716e-03j)	 (1.10278e+03+4.25869e+02j)
 (9.70000e+08+0.00000e+00j)	 (4.77671e+00-2.20655e+01j)	 (5.13888e+01-1.16025e+01j)	 (6.85737e+01-2.92388e+02j)	 (5.13888e+01-1.16025e+01j)	 (-9.66476e+01-4.85319e+00j)	 (-9.96232e-01+3.43973e-01j)	 (-9.99261e-01-1.58940e-04j)	 (1.84922e-02-3.97645e-03j)	 (6.91871e+01-2.92473e+02j)
 (9.73100e+08+0.00000e+00j)	 (4.60806e+00-1.30237e+01j)	 (4.99031e+01-1.12534e+01j)	 (1.72765e+01-1.43766e+02j)	 (4.99031e+01-1.12534e+01j)	 (-9.00124e+01+2.77402e+01j)	 (-9.60314e-01+6.89047e-01j)	 (-9.99721e-01-3.94164e-04j)	 (6.97945e-03-9.85685e-03j)	 (1.73165e+01-1.43852e+02j)
 (9.76200e+08+0.00000e+00j)	 (4.64492e+00-4.50252e+00j)	 (4.85881e+01-1.06639e+01j)	 (8.78352e+00-9.16806e+01j)	 (4.85881e+01-1.06639e+01j)	 (-7.34342e+01+5.50660e+01j)	 (-8.11214e-01+9.99162e-01j)	 (-9.99795e-01-2.35249e-04j)	 (5.12102e-03-5.88242e-03j)	 (8.79548e+00-9.17055e+01j)
 (9.79300e+08+0.00000e+00j)	 (4.87957e+00+4.15457e+00j)	 (4.74146e+01-9.90109e+00j)	 (6.08910e+00-6.40046e+01j)	 (4.74146e+01-9.90109e+00j)	 (-4.91562e+01+7.47654e+01j)	 (-5.65552e-01+1.24040e+00j)	 (-9.99481e-01-2.75189e-04j)	 (1.29710e-02-6.88329e-03j)	 (6.11024e+00-6.40265e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.24771e+00+1.32546e+01j)	 (4.65015e+01-9.07101e+00j)	 (4.87615e+00-4.64429e+01j)	 (4.65015e+01-9.07101e+00j)	 (-2.10487e+01+8.53519e+01j)	 (-2.60673e-01+1.38670e+00j)	 (-9.99514e-01-2.35361e-04j)	 (1.21591e-02-5.88689e-03j)	 (4.88955e+00-4.64567e+01j)
 (9.85500e+08+0.00000e+00j)	 (5.78391e+00+2.35024e+01j)	 (4.57973e+01-8.20851e+00j)	 (4.23559e+00-3.37647e+01j)	 (4.57973e+01-8.20851e+00j)	 (7.97423e+00+8.65981e+01j)	 (6.89111e-02+1.42633e+00j)	 (-9.99334e-01-3.87648e-04j)	 (1.66536e-02-9.69766e-03j)	 (4.24865e+00-3.37812e+01j)
 (9.88600e+08+0.00000e+00j)	 (7.10659e+00+3.65069e+01j)	 (4.52688e+01-7.24342e+00j)	 (4.18339e+00-2.32033e+01j)	 (4.52688e+01-7.24342e+00j)	 (3.60045e+01+7.76678e+01j)	 (3.99491e-01+1.34676e+00j)	 (-9.99476e-01-6.32993e-05j)	 (1.31129e-02-1.58331e-03j)	 (4.19382e+00-2.32092e+01j)
 (9.91700e+08+0.00000e+00j)	 (9.27987e+00+5.40933e+01j)	 (4.49604e+01-6.35393e+00j)	 (4.18545e+00-1.42649e+01j)	 (4.49604e+01-6.35393e+00j)	 (5.93094e+01+6.09771e+01j)	 (6.81405e-01+1.16924e+00j)	 (-9.99458e-01+1.77485e-04j)	 (1.35564e-02+4.43954e-03j)	 (4.19696e+00-1.42661e+01j)
 (9.94800e+08+0.00000e+00j)	 (1.38220e+01+8.17867e+01j)	 (4.47954e+01-5.53920e+00j)	 (4.33049e+00-6.08385e+00j)	 (4.47954e+01-5.53920e+00j)	 (7.59597e+01+3.78144e+01j)	 (8.89408e-01+9.09066e-01j)	 (-9.99553e-01-3.87042e-04j)	 (1.11865e-02-9.68039e-03j)	 (4.33517e+00-6.09427e+00j)
 (9.97900e+08+0.00000e+00j)	 (2.79061e+01+1.37644e+02j)	 (4.47815e+01-4.79454e+00j)	 (4.68562e+00+1.95107e+00j)	 (4.47815e+01-4.79454e+00j)	 (8.41099e+01+1.02045e+01j)	 (9.98342e-01+5.90697e-01j)	 (-9.99493e-01-3.38238e-04j)	 (1.26760e-02-8.46024e-03j)	 (4.69161e+00+1.94080e+00j)
 (1.00100e+09+0.00000e+00j)	 (1.12322e+02+3.19680e+02j)	 (4.48535e+01-4.25822e+00j)	 (5.04789e+00+1.00709e+01j)	 (4.48535e+01-4.25822e+00j)	 (8.34343e+01-1.84245e+01j)	 (1.00310e+00+2.58208e-01j)	 (-9.99755e-01-4.87966e-04j)	 (6.13160e-03-1.22021e-02j)	 (5.04780e+00+1.00594e+01j)
 (1.00410e+09+0.00000e+00j)	 (3.73147e+02-6.10485e+02j)	 (4.49997e+01-3.80985e+00j)	 (5.75403e+00+1.90610e+01j)	 (4.49997e+01-3.80985e+00j)	 (7.28304e+01-4.56695e+01j)	 (8.91524e-01-6.13746e-02j)	 (-9.99474e-01-2.42725e-04j)	 (1.31604e-02-6.07131e-03j)	 (5.76237e+00+1.90499e+01j)
 (1.00720e+09+0.00000e+00j)	 (2.27194e+01-1.86662e+02j)	 (4.51715e+01-3.43174e+00j)	 (7.06494e+00+2.98860e+01j)	 (4.51715e+01-3.43174e+00j)	 (5.26557e+01-6.80915e+01j)	 (6.68572e-01-3.27986e-01j)	 (-9.99306e-01+2.91654e-05j)	 (1.73548e-02+7.29642e-04j)	 (7.08326e+00+2.98764e+01j)
 (1.01030e+09+0.00000e+00j)	 (6.60535e+00-1.03512e+02j)	 (4.53146e+01-3.24165e+00j)	 (9.05844e+00+4.35557e+01j)	 (4.53146e+01-3.24165e+00j)	 (2.61793e+01-8.24616e+01j)	 (3.71993e-01-5.03529e-01j)	 (-9.99436e-01-3.10573e-04j)	 (1.41150e-02-7.76870e-03j)	 (9.07113e+00+4.35328e+01j)
 (1.01340e+09+0.00000e+00j)	 (3.25525e+00-6.81748e+01j)	 (4.53838e+01-3.17942e+00j)	 (1.26749e+01+6.29484e+01j)	 (4.53838e+01-3.17942e+00j)	 (-3.82689e+00-8.68497e+01j)	 (3.21979e-02-5.68429e-01j)	 (-9.99536e-01-1.60298e-04j)	 (1.16003e-02-4.00931e-03j)	 (1.26930e+01+6.29236e+01j)
