#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.47660e+09+0.00000e+00j)	 (-6.87852e+00+7.67857e+01j)	 (7.02194e+01+2.39875e+01j)	 (7.06715e-01+1.83390e+01j)	 (7.02194e+01+2.39875e+01j)	 (1.33563e+02+1.76262e+02j)	 (1.11351e+00+2.36394e+00j)	 (-9.99608e-01-1.54830e-03j)	 (9.77970e-03-3.87226e-02j)	 (6.89457e-01+1.83084e+01j)
 (2.47970e+09+0.00000e+00j)	 (-1.15296e+01+1.08064e+02j)	 (7.53177e+01+2.04635e+01j)	 (1.25959e-01+3.01483e+01j)	 (7.53177e+01+2.04635e+01j)	 (2.07832e+02+1.14755e+02j)	 (1.52556e+00+1.85146e+00j)	 (-9.99665e-01-1.60762e-03j)	 (8.35306e-03-4.02039e-02j)	 (1.04958e-01+3.01145e+01j)
 (2.48280e+09+0.00000e+00j)	 (-2.07315e+01+1.74015e+02j)	 (7.94196e+01+1.41154e+01j)	 (1.86404e-01+4.50534e+01j)	 (7.94196e+01+1.41154e+01j)	 (2.45591e+02+6.50899e+00j)	 (1.66171e+00+1.12146e+00j)	 (-9.99718e-01-1.28403e-03j)	 (7.03544e-03-3.21098e-02j)	 (1.65978e-01+4.50205e+01j)
 (2.48590e+09+0.00000e+00j)	 (-8.15417e+01+3.15223e+02j)	 (8.17850e+01+8.95105e+00j)	 (-1.41552e+00+6.18125e+01j)	 (8.17850e+01+8.95105e+00j)	 (2.38879e+02-9.60604e+01j)	 (1.56804e+00+4.77038e-01j)	 (-9.99836e-01-1.16852e-03j)	 (4.09425e-03-2.92177e-02j)	 (-1.44105e+00+6.17761e+01j)
 (2.48900e+09+0.00000e+00j)	 (-1.39434e+03+2.18332e+02j)	 (8.19988e+01+2.09967e+00j)	 (-2.86024e+00+8.76581e+01j)	 (8.19988e+01+2.09967e+00j)	 (1.71491e+02-1.91821e+02j)	 (1.13235e+00-1.10546e-01j)	 (-9.99282e-01-1.68302e-03j)	 (1.79194e-02-4.21057e-02j)	 (-2.89425e+00+8.75605e+01j)
 (2.49210e+09+0.00000e+00j)	 (-8.82846e+01-3.45111e+02j)	 (8.03658e+01-3.91622e+00j)	 (-7.06539e+00+1.29897e+02j)	 (8.03658e+01-3.91622e+00j)	 (7.19632e+01-2.42014e+02j)	 (5.13746e-01-4.51268e-01j)	 (-9.99716e-01-1.43780e-03j)	 (7.07541e-03-3.59551e-02j)	 (-7.13751e+00+1.29767e+02j)
 (2.49520e+09+0.00000e+00j)	 (-1.98489e+01-1.69876e+02j)	 (7.70957e+01-8.89540e+00j)	 (-2.13865e+01+2.25033e+02j)	 (7.70957e+01-8.89540e+00j)	 (-3.54920e+01-2.38931e+02j)	 (-1.86644e-01-4.94138e-01j)	 (-9.99781e-01-1.05896e-03j)	 (5.47147e-03-2.64798e-02j)	 (-2.15046e+01+2.24770e+02j)
 (2.49830e+09+0.00000e+00j)	 (-8.24418e+00-1.07510e+02j)	 (7.32100e+01-1.22433e+01j)	 (-1.98087e+02+6.24068e+02j)	 (7.32100e+01-1.22433e+01j)	 (-1.21535e+02-1.94596e+02j)	 (-8.10130e-01-2.71952e-01j)	 (-9.99570e-01-1.02256e-03j)	 (1.07372e-02-2.55749e-02j)	 (-1.97649e+02+6.21803e+02j)
 (2.50140e+09+0.00000e+00j)	 (-4.19745e+00-7.42944e+01j)	 (6.91956e+01-1.41575e+01j)	 (-2.28981e+02-6.25496e+02j)	 (6.91956e+01-1.41575e+01j)	 (-1.76494e+02-1.25966e+02j)	 (-1.28020e+00+1.52034e-01j)	 (-1.00002e+00-1.52816e-03j)	 (-5.10166e-04-3.82032e-02j)	 (-2.32248e+02-6.25577e+02j)
 (2.50450e+09+0.00000e+00j)	 (-2.19341e+00-5.27505e+01j)	 (6.54350e+01-1.48926e+01j)	 (-2.95963e+01-2.25127e+02j)	 (6.54350e+01-1.48926e+01j)	 (-1.98853e+02-4.93896e+01j)	 (-1.55008e+00+6.97212e-01j)	 (-9.99605e-01-1.22139e-03j)	 (9.84610e-03-3.05468e-02j)	 (-2.98316e+01-2.25364e+02j)
 (2.50760e+09+0.00000e+00j)	 (-1.05039e+00-3.69431e+01j)	 (6.22951e+01-1.47482e+01j)	 (-1.13943e+01-1.31395e+02j)	 (6.22951e+01-1.47482e+01j)	 (-1.93592e+02+2.28195e+01j)	 (-1.60955e+00+1.27457e+00j)	 (-9.99606e-01-1.25182e-03j)	 (9.84127e-03-3.13079e-02j)	 (-1.14775e+01-1.31493e+02j)
 (2.51070e+09+0.00000e+00j)	 (-2.31616e-01-2.41673e+01j)	 (5.98091e+01-1.40391e+01j)	 (-5.90812e+00-8.86443e+01j)	 (5.98091e+01-1.40391e+01j)	 (-1.67007e+02+8.42497e+01j)	 (-1.47445e+00+1.82062e+00j)	 (-1.00015e+00-6.74269e-04j)	 (-3.79529e-03-1.68542e-02j)	 (-5.94215e+00-8.86576e+01j)
 (2.51380e+09+0.00000e+00j)	 (5.54155e-01-1.28077e+01j)	 (5.79283e+01-1.30088e+01j)	 (-3.09100e+00-6.27573e+01j)	 (5.79283e+01-1.30088e+01j)	 (-1.23397e+02+1.31574e+02j)	 (-1.15875e+00+2.28570e+00j)	 (-9.99572e-01-1.63161e-03j)	 (1.06733e-02-4.08077e-02j)	 (-3.12842e+00-6.28016e+01j)
 (2.51690e+09+0.00000e+00j)	 (1.08760e+00-2.47147e+00j)	 (5.69406e+01-1.19793e+01j)	 (-1.90384e+00-4.54828e+01j)	 (5.69406e+01-1.19793e+01j)	 (-7.23069e+01+1.62610e+02j)	 (-7.39782e-01+2.61523e+00j)	 (-1.00024e+00-1.88848e-03j)	 (-5.93562e-03-4.72008e-02j)	 (-1.94711e+00-4.55059e+01j)
 (2.52000e+09+0.00000e+00j)	 (1.94587e+00+8.33092e+00j)	 (5.62584e+01-1.10106e+01j)	 (-6.26017e-01-3.14938e+01j)	 (5.62584e+01-1.10106e+01j)	 (-1.18712e+01+1.74286e+02j)	 (-2.08117e-01+2.77872e+00j)	 (-9.99941e-01-1.55322e-03j)	 (1.45334e-03-3.88327e-02j)	 (-6.51725e-01-3.15137e+01j)
 (2.52310e+09+0.00000e+00j)	 (2.64776e+00+1.96273e+01j)	 (5.63023e+01-1.03717e+01j)	 (7.53812e-02-2.02461e+01j)	 (5.63023e+01-1.03717e+01j)	 (4.71140e+01+1.69218e+02j)	 (3.25573e-01+2.77676e+00j)	 (-1.00006e+00-1.95314e-03j)	 (-1.46008e-03-4.88256e-02j)	 (4.52141e-02-2.02662e+01j)
 (2.52620e+09+0.00000e+00j)	 (3.66340e+00+3.30011e+01j)	 (5.65982e+01-1.01319e+01j)	 (8.64001e-01-9.94946e+00j)	 (5.65982e+01-1.01319e+01j)	 (1.03024e+02+1.43729e+02j)	 (8.40020e-01+2.58485e+00j)	 (-1.00008e+00-1.86262e-03j)	 (-1.94965e-03-4.65618e-02j)	 (8.36472e-01-9.96722e+00j)
 (2.52930e+09+0.00000e+00j)	 (5.42806e+00+5.06734e+01j)	 (5.68817e+01-1.03780e+01j)	 (1.86127e+00+2.38257e-01j)	 (5.68817e+01-1.03780e+01j)	 (1.48003e+02+9.70279e+01j)	 (1.26536e+00+2.20059e+00j)	 (-1.00009e+00-1.63384e-03j)	 (-2.35493e-03-4.08421e-02j)	 (1.83653e+00+2.23046e-01j)
 (2.53240e+09+0.00000e+00j)	 (7.94388e+00+7.61625e+01j)	 (5.72545e+01-1.11569e+01j)	 (2.90486e+00+1.05655e+01j)	 (5.72545e+01-1.11569e+01j)	 (1.74490e+02+3.72837e+01j)	 (1.53187e+00+1.69794e+00j)	 (-9.99848e-01-1.64345e-03j)	 (3.76816e-03-4.10925e-02j)	 (2.88043e+00+1.05453e+01j)
 (2.53550e+09+0.00000e+00j)	 (1.42661e+01+1.22450e+02j)	 (5.71915e+01-1.23703e+01j)	 (4.50070e+00+2.22790e+01j)	 (5.71915e+01-1.23703e+01j)	 (1.74560e+02-3.10935e+01j)	 (1.58370e+00+1.10892e+00j)	 (-9.99719e-01-1.53232e-03j)	 (7.00705e-03-3.83189e-02j)	 (4.47547e+00+2.22548e+01j)
 (2.53860e+09+0.00000e+00j)	 (2.49001e+01+2.31982e+02j)	 (5.70849e+01-1.40389e+01j)	 (6.15944e+00+3.57104e+01j)	 (5.70849e+01-1.40389e+01j)	 (1.52903e+02-9.34174e+01j)	 (1.45326e+00+5.62208e-01j)	 (-9.99867e-01-1.65921e-03j)	 (3.30068e-03-4.14858e-02j)	 (6.12197e+00+3.56819e+01j)
 (2.54170e+09+0.00000e+00j)	 (3.30539e+02+1.39182e+03j)	 (5.59973e+01-1.57726e+01j)	 (9.61623e+00+5.45310e+01j)	 (5.59973e+01-1.57726e+01j)	 (1.02932e+02-1.42342e+02j)	 (1.08368e+00+8.94472e-02j)	 (-9.99732e-01-1.57567e-03j)	 (6.65990e-03-3.94022e-02j)	 (9.56718e+00+5.44891e+01j)
 (2.54480e+09+0.00000e+00j)	 (-1.99543e+01-3.70299e+02j)	 (5.43388e+01-1.73868e+01j)	 (1.62777e+01+8.34154e+01j)	 (5.43388e+01-1.73868e+01j)	 (3.94648e+01-1.66127e+02j)	 (5.71787e-01-2.01971e-01j)	 (-9.99376e-01-1.29385e-03j)	 (1.55775e-02-3.23665e-02j)	 (1.62199e+01+8.33367e+01j)
 (2.54790e+09+0.00000e+00j)	 (-1.41683e+01-1.64193e+02j)	 (5.22479e+01-1.87519e+01j)	 (3.28150e+01+1.38346e+02j)	 (5.22479e+01-1.87519e+01j)	 (-2.49085e+01-1.63445e+02j)	 (5.40692e-03-2.82922e-01j)	 (-9.99872e-01-1.14715e-03j)	 (3.19394e-03-2.86825e-02j)	 (3.26622e+01+1.38261e+02j)
 (2.55100e+09+0.00000e+00j)	 (-9.56013e+00-1.02010e+02j)	 (4.96308e+01-1.95087e+01j)	 (1.27324e+02+3.01556e+02j)	 (4.96308e+01-1.95087e+01j)	 (-7.99532e+01-1.35599e+02j)	 (-5.44093e-01-1.38702e-01j)	 (-9.99661e-01-1.31940e-03j)	 (8.45316e-03-3.29963e-02j)	 (1.26426e+02+3.01268e+02j)
 (2.55410e+09+0.00000e+00j)	 (-7.26867e+00-7.12187e+01j)	 (4.68868e+01-1.96632e+01j)	 (5.95915e+02-6.11637e+02j)	 (4.68868e+01-1.96632e+01j)	 (-1.17007e+02-9.23873e+01j)	 (-9.85351e-01+1.84070e-01j)	 (-9.99981e-01-1.34575e-03j)	 (4.52895e-04-3.36444e-02j)	 (6.00331e+02-6.15591e+02j)
 (2.55720e+09+0.00000e+00j)	 (-5.80140e+00-5.19179e+01j)	 (4.41426e+01-1.92401e+01j)	 (2.39380e+01-2.24174e+02j)	 (4.41426e+01-1.92401e+01j)	 (-1.33913e+02-4.29180e+01j)	 (-1.27121e+00+6.26706e-01j)	 (-9.99785e-01-1.25648e-03j)	 (5.36707e-03-3.14188e-02j)	 (2.38100e+01-2.24537e+02j)
 (2.56030e+09+0.00000e+00j)	 (-4.81476e+00-3.81260e+01j)	 (4.15834e+01-1.83061e+01j)	 (1.49568e+00-1.23165e+02j)	 (4.15834e+01-1.83061e+01j)	 (-1.32760e+02+4.71750e+00j)	 (-1.38305e+00+1.11964e+00j)	 (-9.99836e-01-1.25751e-03j)	 (4.08162e-03-3.14429e-02j)	 (1.43103e+00-1.23267e+02j)
 (2.56340e+09+0.00000e+00j)	 (-4.04705e+00-2.72383e+01j)	 (3.92872e+01-1.69410e+01j)	 (-2.20218e+00-8.16348e+01j)	 (3.92872e+01-1.69410e+01j)	 (-1.17237e+02+4.55869e+01j)	 (-1.32419e+00+1.60427e+00j)	 (-1.00027e+00-7.51253e-04j)	 (-6.67378e-03-1.87763e-02j)	 (-2.23574e+00-8.16514e+01j)
 (2.56650e+09+0.00000e+00j)	 (-3.36238e+00-1.79601e+01j)	 (3.73219e+01-1.52019e+01j)	 (-2.90323e+00-5.80764e+01j)	 (3.73219e+01-1.52019e+01j)	 (-9.16157e+01+7.67424e+01j)	 (-1.11428e+00+2.02962e+00j)	 (-1.00032e+00-1.32733e-03j)	 (-8.07289e-03-3.31726e-02j)	 (-2.93750e+00-5.80960e+01j)
 (2.56960e+09+0.00000e+00j)	 (-2.86102e+00-9.81994e+00j)	 (3.57630e+01-1.33991e+01j)	 (-3.13707e+00-4.26585e+01j)	 (3.57630e+01-1.33991e+01j)	 (-6.11674e+01+9.73709e+01j)	 (-8.01803e-01+2.35403e+00j)	 (-9.99749e-01-1.90437e-03j)	 (6.23335e-03-4.76211e-02j)	 (-3.16297e+00-4.26884e+01j)
 (2.57270e+09+0.00000e+00j)	 (-2.23699e+00-1.80869e+00j)	 (3.45449e+01-1.12735e+01j)	 (-2.85347e+00-3.06857e+01j)	 (3.45449e+01-1.12735e+01j)	 (-2.72299e+01+1.07416e+02j)	 (-3.99133e-01+2.56031e+00j)	 (-1.00042e+00-1.81070e-03j)	 (-1.06414e-02-4.52483e-02j)	 (-2.87994e+00-3.06994e+01j)
 (2.57580e+09+0.00000e+00j)	 (-1.53736e+00+6.35222e+00j)	 (3.37121e+01-9.00526e+00j)	 (-2.45431e+00-2.08164e+01j)	 (3.37121e+01-9.00526e+00j)	 (6.61340e+00+1.07423e+02j)	 (4.17668e-02+2.63003e+00j)	 (-1.00002e+00-1.69127e-03j)	 (-4.50759e-04-4.22811e-02j)	 (-2.47199e+00-2.08307e+01j)
 (2.57890e+09+0.00000e+00j)	 (-8.49512e-01+1.49238e+01j)	 (3.31981e+01-6.86024e+00j)	 (-2.16208e+00-1.23773e+01j)	 (3.31981e+01-6.86024e+00j)	 (3.79169e+01+9.88238e+01j)	 (4.72513e-01+2.56503e+00j)	 (-1.00028e+00-1.76137e-03j)	 (-6.98235e-03-4.40220e-02j)	 (-2.18084e+00-1.23880e+01j)
 (2.58200e+09+0.00000e+00j)	 (6.76050e-02+2.47429e+01j)	 (3.30149e+01-4.71751e+00j)	 (-1.80538e+00-4.51100e+00j)	 (3.30149e+01-4.71751e+00j)	 (6.53344e+01+8.21998e+01j)	 (8.62268e-01+2.37174e+00j)	 (-1.00001e+00-1.58062e-03j)	 (-2.75555e-04-3.95150e-02j)	 (-1.81989e+00-4.52208e+00j)
 (2.58510e+09+0.00000e+00j)	 (1.42551e+00+3.68177e+01j)	 (3.31417e+01-2.66955e+00j)	 (-1.38772e+00+3.16769e+00j)	 (3.31417e+01-2.66955e+00j)	 (8.71365e+01+5.86751e+01j)	 (1.17415e+00+2.06682e+00j)	 (-9.99810e-01-2.21508e-03j)	 (4.67898e-03-5.53875e-02j)	 (-1.40712e+00+3.15043e+00j)
 (2.58820e+09+0.00000e+00j)	 (3.69694e+00+5.31020e+01j)	 (3.35199e+01-7.76598e-01j)	 (-9.15012e-01+1.10362e+01j)	 (3.35199e+01-7.76598e-01j)	 (1.01701e+02+2.97159e+01j)	 (1.37760e+00+1.67859e+00j)	 (-9.99701e-01-2.03073e-03j)	 (7.42429e-03-5.07833e-02j)	 (-9.33449e-01+1.10183e+01j)
 (2.59130e+09+0.00000e+00j)	 (8.73109e+00+7.85437e+01j)	 (3.41887e+01+9.84219e-01j)	 (-2.13952e-01+1.97122e+01j)	 (3.41887e+01+9.84219e-01j)	 (1.07414e+02-3.27427e+00j)	 (1.44848e+00+1.23772e+00j)	 (-1.00008e+00-1.78341e-03j)	 (-1.96631e-03-4.45818e-02j)	 (-2.35552e-01+1.96987e+01j)
 (2.59440e+09+0.00000e+00j)	 (2.28951e+01+1.26854e+02j)	 (3.49995e+01+2.48173e+00j)	 (6.70787e-01+2.96816e+01j)	 (3.49995e+01+2.48173e+00j)	 (1.03221e+02-3.74669e+01j)	 (1.37844e+00+7.93102e-01j)	 (-9.99853e-01-2.15354e-03j)	 (3.62607e-03-5.38464e-02j)	 (6.40663e-01+2.96589e+01j)
 (2.59750e+09+0.00000e+00j)	 (1.11995e+02+2.63380e+02j)	 (3.60151e+01+3.80979e+00j)	 (2.26745e+00+4.24010e+01j)	 (3.60151e+01+3.80979e+00j)	 (8.76701e+01-7.03358e+01j)	 (1.15852e+00+3.84153e-01j)	 (-9.99457e-01-1.73364e-03j)	 (1.35487e-02-4.33644e-02j)	 (2.23925e+00+4.23692e+01j)
 (2.60060e+09+0.00000e+00j)	 (4.80455e+02-3.51382e+02j)	 (3.71348e+01+4.86360e+00j)	 (5.27861e+00+6.00934e+01j)	 (3.71348e+01+4.86360e+00j)	 (6.12792e+01-9.77561e+01j)	 (8.08339e-01+6.64929e-02j)	 (-9.99296e-01-2.30347e-03j)	 (1.75499e-02-5.76272e-02j)	 (5.21839e+00+6.00336e+01j)
 (2.60370e+09+0.00000e+00j)	 (4.40851e+01-1.84283e+02j)	 (3.80991e+01+5.50092e+00j)	 (1.09068e+01+8.67902e+01j)	 (3.80991e+01+5.50092e+00j)	 (2.74698e+01-1.15986e+02j)	 (3.84900e-01-1.25341e-01j)	 (-9.99412e-01-2.01097e-03j)	 (1.46566e-02-5.03037e-02j)	 (1.08078e+01+8.67073e+01j)
 (2.60680e+09+0.00000e+00j)	 (1.20435e+01-9.95813e+01j)	 (3.92172e+01+6.03493e+00j)	 (3.16922e+01+1.41508e+02j)	 (3.92172e+01+6.03493e+00j)	 (-1.40407e+01-1.21537e+02j)	 (-1.11373e-01-1.53001e-01j)	 (-9.99477e-01-1.41812e-03j)	 (1.30634e-02-3.54716e-02j)	 (3.15020e+01+1.41384e+02j)
 (2.60990e+09+0.00000e+00j)	 (5.02036e+00-6.31214e+01j)	 (4.03273e+01+6.37668e+00j)	 (1.89493e+02+2.81085e+02j)	 (4.03273e+01+6.37668e+00j)	 (-5.71305e+01-1.10949e+02j)	 (-6.00876e-01+8.75512e-03j)	 (-9.99718e-01-1.69515e-03j)	 (7.02223e-03-4.23907e-02j)	 (1.88230e+02+2.81549e+02j)
 (2.61300e+09+0.00000e+00j)	 (2.10646e+00-4.27942e+01j)	 (4.11426e+01+6.43729e+00j)	 (3.07863e+02-2.86064e+02j)	 (4.11426e+01+6.43729e+00j)	 (-9.39263e+01-8.59353e+01j)	 (-1.00054e+00+3.21604e-01j)	 (-9.98940e-01-1.23143e-03j)	 (2.65056e-02-3.08183e-02j)	 (3.09859e+02-2.86305e+02j)
 (2.61610e+09+0.00000e+00j)	 (7.01675e-01-2.87631e+01j)	 (4.17445e+01+6.39124e+00j)	 (4.95519e+01-1.53718e+02j)	 (4.17445e+01+6.39124e+00j)	 (-1.19714e+02-4.84163e+01j)	 (-1.26530e+00+7.60642e-01j)	 (-9.99971e-01-1.51362e-03j)	 (7.02189e-04-3.78417e-02j)	 (4.94715e+01-1.54009e+02j)
 (2.61920e+09+0.00000e+00j)	 (1.00470e-01-1.76823e+01j)	 (4.22201e+01+6.33268e+00j)	 (1.83276e+01-8.84517e+01j)	 (4.22201e+01+6.33268e+00j)	 (-1.29681e+02-2.48804e+00j)	 (-1.34896e+00+1.28021e+00j)	 (-9.99846e-01-1.29413e-03j)	 (3.83172e-03-3.23581e-02j)	 (1.82905e+01-8.85404e+01j)
 (2.62230e+09+0.00000e+00j)	 (-6.28886e-01-8.71258e+00j)	 (4.23048e+01+6.25988e+00j)	 (8.91046e+00-5.83762e+01j)	 (4.23048e+01+6.25988e+00j)	 (-1.23721e+02+4.25297e+01j)	 (-1.26122e+00+1.77915e+00j)	 (-9.99883e-01-1.48199e-03j)	 (2.88538e-03-3.70540e-02j)	 (8.87921e+00-5.84277e+01j)
 (2.62540e+09+0.00000e+00j)	 (-1.09464e+00-4.78343e-01j)	 (4.22564e+01+6.31853e+00j)	 (5.07385e+00-3.95392e+01j)	 (4.22564e+01+6.31853e+00j)	 (-1.01680e+02+8.26309e+01j)	 (-9.97546e-01+2.21928e+00j)	 (-9.99580e-01-1.29650e-03j)	 (1.04731e-02-3.24262e-02j)	 (5.06079e+00-3.95731e+01j)
 (2.62850e+09+0.00000e+00j)	 (-1.35583e+00+7.73246e+00j)	 (4.21698e+01+6.59902e+00j)	 (3.25797e+00-2.58093e+01j)	 (4.21698e+01+6.59902e+00j)	 (-6.60378e+01+1.12262e+02j)	 (-5.83306e-01+2.53799e+00j)	 (-9.99898e-01-2.04082e-03j)	 (2.50154e-03-5.10257e-02j)	 (3.23311e+00-2.58410e+01j)
 (2.63160e+09+0.00000e+00j)	 (-1.91898e+00+1.53618e+01j)	 (4.17511e+01+6.93992e+00j)	 (1.86314e+00-1.58142e+01j)	 (4.17511e+01+6.93992e+00j)	 (-2.67537e+01+1.27286e+02j)	 (-1.32618e-01+2.69629e+00j)	 (-1.00019e+00-2.30272e-03j)	 (-4.78596e-03-5.75570e-02j)	 (1.83561e+00-1.58396e+01j)
 (2.63470e+09+0.00000e+00j)	 (-2.22786e+00+2.48918e+01j)	 (4.16960e+01+7.74934e+00j)	 (1.18443e+00-6.15407e+00j)	 (4.16960e+01+7.74934e+00j)	 (1.94489e+01+1.27848e+02j)	 (3.98443e-01+2.67591e+00j)	 (-1.00031e+00-1.76537e-03j)	 (-7.83903e-03-4.41204e-02j)	 (1.16396e+00-6.16918e+00j)
 (2.63780e+09+0.00000e+00j)	 (-2.66432e+00+3.55077e+01j)	 (4.16270e+01+8.69898e+00j)	 (6.29288e-01+2.35142e+00j)	 (4.16270e+01+8.69898e+00j)	 (6.06411e+01+1.13773e+02j)	 (8.64111e-01+2.48650e+00j)	 (-9.99908e-01-2.32480e-03j)	 (2.22638e-03-5.81251e-02j)	 (6.08417e-01+2.32839e+00j)
 (2.64090e+09+0.00000e+00j)	 (-3.51870e+00+4.85648e+01j)	 (4.15732e+01+9.85901e+00j)	 (7.55438e-03+1.05120e+01j)	 (4.15732e+01+9.85901e+00j)	 (9.43014e+01+8.84422e+01j)	 (1.23475e+00+2.16288e+00j)	 (-1.00018e+00-2.02922e-03j)	 (-4.67332e-03-5.07210e-02j)	 (-1.33962e-02+1.04946e+01j)
 (2.64400e+09+0.00000e+00j)	 (-4.77472e+00+6.65354e+01j)	 (4.17222e+01+1.11987e+01j)	 (-6.14124e-01+1.89946e+01j)	 (4.17222e+01+1.11987e+01j)	 (1.18558e+02+5.42891e+01j)	 (1.48016e+00+1.73903e+00j)	 (-1.00007e+00-2.06648e-03j)	 (-1.76986e-03-5.16585e-02j)	 (-6.35783e-01+1.89747e+01j)
 (2.64710e+09+0.00000e+00j)	 (-6.33778e+00+9.57986e+01j)	 (4.22628e+01+1.27115e+01j)	 (-1.11597e+00+2.86051e+01j)	 (4.22628e+01+1.27115e+01j)	 (1.31299e+02+1.32416e+01j)	 (1.56997e+00+1.24687e+00j)	 (-9.99246e-01-2.09096e-03j)	 (1.88012e-02-5.23133e-02j)	 (-1.13188e+00+2.85728e+01j)
 (2.65020e+09+0.00000e+00j)	 (-1.08428e+01+1.51117e+02j)	 (4.28671e+01+1.43293e+01j)	 (-2.06157e+00+3.94210e+01j)	 (4.28671e+01+1.43293e+01j)	 (1.31924e+02-2.86198e+01j)	 (1.50938e+00+7.64434e-01j)	 (-9.99806e-01-2.15398e-03j)	 (4.78982e-03-5.38598e-02j)	 (-2.08945e+00+3.93890e+01j)
 (2.65330e+09+0.00000e+00j)	 (-1.63609e+01+3.49037e+02j)	 (4.41595e+01+1.60197e+01j)	 (-2.83397e+00+5.41436e+01j)	 (4.41595e+01+1.60197e+01j)	 (1.18472e+02-7.22506e+01j)	 (1.27261e+00+3.06210e-01j)	 (-9.99232e-01-1.86553e-03j)	 (1.91560e-02-4.66741e-02j)	 (-2.85599e+00+5.40951e+01j)
 (2.65640e+09+0.00000e+00j)	 (3.13136e+02-1.33866e+03j)	 (4.56841e+01+1.77021e+01j)	 (-4.35284e+00+7.42738e+01j)	 (4.56841e+01+1.77021e+01j)	 (9.26563e+01-1.10490e+02j)	 (9.08622e-01-5.02941e-02j)	 (-9.99322e-01-1.76869e-03j)	 (1.69124e-02-4.42473e-02j)	 (-4.38579e+00+7.42064e+01j)
 (2.65950e+09+0.00000e+00j)	 (2.69023e+01-2.20997e+02j)	 (4.76568e+01+1.92904e+01j)	 (-6.99563e+00+1.07028e+02j)	 (4.76568e+01+1.92904e+01j)	 (5.43876e+01-1.41077e+02j)	 (4.36636e-01-2.75003e-01j)	 (-9.99200e-01-1.82442e-03j)	 (1.99742e-02-4.56470e-02j)	 (-7.05200e+00+1.06899e+02j)
 (2.66260e+09+0.00000e+00j)	 (1.38187e+01-1.13784e+02j)	 (5.00712e+01+2.07015e+01j)	 (-1.29993e+01+1.74178e+02j)	 (5.00712e+01+2.07015e+01j)	 (5.39146e+00-1.59737e+02j)	 (-9.72274e-02-3.35863e-01j)	 (-9.99707e-01-1.70349e-03j)	 (7.28106e-03-4.25996e-02j)	 (-1.31805e+01+1.73942e+02j)
 (2.66570e+09+0.00000e+00j)	 (9.75021e+00-7.05383e+01j)	 (5.31834e+01+2.16925e+01j)	 (-3.11705e+01+4.39038e+02j)	 (5.31834e+01+2.16925e+01j)	 (-5.35499e+01-1.61154e+02j)	 (-6.53931e-01-1.98258e-01j)	 (-9.99171e-01-1.94047e-03j)	 (2.06785e-02-4.85519e-02j)	 (-3.21394e+01+4.37013e+02j)
 (2.66880e+09+0.00000e+00j)	 (7.45890e+00-4.68232e+01j)	 (5.65456e+01+2.22720e+01j)	 (8.54425e+01-9.63045e+02j)	 (5.65456e+01+2.22720e+01j)	 (-1.13310e+02-1.42064e+02j)	 (-1.14069e+00+1.19125e-01j)	 (-1.00023e+00-1.61242e-03j)	 (-5.85261e-03-4.03011e-02j)	 (7.81204e+01-9.67835e+02j)
 (2.67190e+09+0.00000e+00j)	 (6.26658e+00-3.00999e+01j)	 (6.06305e+01+2.18795e+01j)	 (2.40634e+01-2.13956e+02j)	 (6.06305e+01+2.18795e+01j)	 (-1.69371e+02-9.53301e+01j)	 (-1.50347e+00+6.40109e-01j)	 (-9.99849e-01-1.68998e-03j)	 (3.73152e-03-4.22559e-02j)	 (2.37297e+01-2.14326e+02j)
 (2.67500e+09+0.00000e+00j)	 (5.31930e+00-1.73439e+01j)	 (6.47243e+01+2.06521e+01j)	 (1.46630e+01-1.15314e+02j)	 (6.47243e+01+2.06521e+01j)	 (-2.06113e+02-2.50964e+01j)	 (-1.65406e+00+1.27510e+00j)	 (-9.99883e-01-2.04121e-03j)	 (2.86361e-03-5.10361e-02j)	 (1.45185e+01-1.15462e+02j)
 (2.67810e+09+0.00000e+00j)	 (4.45641e+00-6.60370e+00j)	 (6.86569e+01+1.85963e+01j)	 (1.07010e+01-7.46678e+01j)	 (6.86569e+01+1.85963e+01j)	 (-2.13364e+02+5.98475e+01j)	 (-1.56266e+00+1.93809e+00j)	 (-1.00010e+00-1.44978e-03j)	 (-2.62687e-03-3.62408e-02j)	 (1.06385e+01-7.47163e+01j)
 (2.68120e+09+0.00000e+00j)	 (3.90015e+00+3.77311e+00j)	 (7.22560e+01+1.48655e+01j)	 (9.06140e+00-5.00733e+01j)	 (7.22560e+01+1.48655e+01j)	 (-1.76475e+02+1.50607e+02j)	 (-1.16711e+00+2.55494e+00j)	 (-1.00015e+00-1.65760e-03j)	 (-3.85160e-03-4.14337e-02j)	 (9.01413e+00-5.01085e+01j)
 (2.68430e+09+0.00000e+00j)	 (3.21929e+00+1.40310e+01j)	 (7.48058e+01+1.04224e+01j)	 (7.90604e+00-3.35739e+01j)	 (7.48058e+01+1.04224e+01j)	 (-1.00736e+02+2.17791e+02j)	 (-5.56597e-01+2.96388e+00j)	 (-1.00073e+00-2.17046e-03j)	 (-1.82602e-02-5.42220e-02j)	 (7.84980e+00-3.35979e+01j)
