#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.53110e+09+0.00000e+00j)	 (-1.50984e+00+1.46596e+01j)	 (4.79836e+01+5.27432e+00j)	 (-1.33981e+00-4.14167e+01j)	 (4.79836e+01+5.27432e+00j)	 (-6.55975e+01+1.02894e+02j)	 (-6.59917e-01+1.76419e+00j)	 (-1.00003e+00-1.10299e-03j)	 (-8.48415e-04-2.75738e-02j)	 (-1.36519e+00-4.14498e+01j)
 (1.53420e+09+0.00000e+00j)	 (-2.03372e+00+2.43706e+01j)	 (4.93367e+01+5.60298e+00j)	 (-1.11742e+00-2.82194e+01j)	 (4.93367e+01+5.60298e+00j)	 (-2.79188e+01+1.23195e+02j)	 (-2.52455e-01+1.94059e+00j)	 (-1.00009e+00-5.89418e-04j)	 (-2.14886e-03-1.47342e-02j)	 (-1.12938e+00-2.82321e+01j)
 (1.53730e+09+0.00000e+00j)	 (-2.66627e+00+3.61100e+01j)	 (5.08017e+01+5.47768e+00j)	 (-8.50815e-01-1.73003e+01j)	 (5.08017e+01+5.47768e+00j)	 (1.80256e+01+1.28932e+02j)	 (2.13709e-01+1.96091e+00j)	 (-1.00024e+00-9.04484e-04j)	 (-6.01143e-03-2.26067e-02j)	 (-8.68200e-01-1.73152e+01j)
 (1.54040e+09+0.00000e+00j)	 (-3.93894e+00+5.11377e+01j)	 (5.21608e+01+4.92776e+00j)	 (-7.70918e-01-7.80671e+00j)	 (5.21608e+01+4.92776e+00j)	 (6.50530e+01+1.17225e+02j)	 (6.65409e-01+1.81397e+00j)	 (-1.00004e+00-5.04975e-04j)	 (-1.05283e-03-1.26238e-02j)	 (-7.77922e-01-7.81546e+00j)
 (1.54350e+09+0.00000e+00j)	 (-6.40054e+00+7.28769e+01j)	 (5.32969e+01+3.94612e+00j)	 (-6.97514e-01+1.14187e+00j)	 (5.32969e+01+3.94612e+00j)	 (1.06003e+02+8.68296e+01j)	 (1.04124e+00+1.50211e+00j)	 (-1.00061e+00-7.55525e-04j)	 (-1.52648e-02-1.88766e-02j)	 (-7.17256e-01+1.13559e+00j)
 (1.54660e+09+0.00000e+00j)	 (-1.30775e+01+1.09057e+02j)	 (5.40572e+01+2.67772e+00j)	 (-7.79919e-01+1.00110e+01j)	 (5.40572e+01+2.67772e+00j)	 (1.32960e+02+4.20781e+01j)	 (1.28123e+00+1.07239e+00j)	 (-9.99853e-01-6.97286e-04j)	 (3.66561e-03-1.74347e-02j)	 (-7.85506e-01+9.99641e+00j)
 (1.54970e+09+0.00000e+00j)	 (-3.78386e+01+1.89620e+02j)	 (5.43472e+01+1.22327e+00j)	 (-8.46266e-01+1.95750e+01j)	 (5.43472e+01+1.22327e+00j)	 (1.39756e+02-1.12243e+01j)	 (1.34093e+00+5.74994e-01j)	 (-9.99862e-01-9.70410e-04j)	 (3.43877e-03-2.42636e-02j)	 (-8.55937e-01+1.95534e+01j)
 (1.55280e+09+0.00000e+00j)	 (-3.16759e+02+4.40608e+02j)	 (5.41759e+01-1.81676e-01j)	 (-1.26081e+00+3.01912e+01j)	 (5.41759e+01-1.81676e-01j)	 (1.26252e+02-6.20873e+01j)	 (1.22357e+00+9.82875e-02j)	 (-1.00006e+00-8.17614e-04j)	 (-1.55600e-03-2.04391e-02j)	 (-1.27437e+00+3.01723e+01j)
 (1.55590e+09+0.00000e+00j)	 (-1.91062e+02-3.69264e+02j)	 (5.35197e+01-1.45736e+00j)	 (-1.64410e+00+4.37683e+01j)	 (5.35197e+01-1.45736e+00j)	 (9.21956e+01-1.03598e+02j)	 (9.20275e-01-3.03678e-01j)	 (-9.99895e-01-7.82126e-04j)	 (2.60767e-03-1.95552e-02j)	 (-1.65530e+00+4.37416e+01j)
 (1.55900e+09+0.00000e+00j)	 (-3.40762e+01-1.62538e+02j)	 (5.25439e+01-2.41585e+00j)	 (-2.74131e+00+6.20515e+01j)	 (5.25439e+01-2.41585e+00j)	 (4.69648e+01-1.28017e+02j)	 (5.04248e-01-5.61491e-01j)	 (-9.99653e-01-7.51674e-04j)	 (8.67995e-03-1.87984e-02j)	 (-2.74447e+00+6.20078e+01j)
 (1.56210e+09+0.00000e+00j)	 (-1.28789e+01-9.61863e+01j)	 (5.13020e+01-2.97760e+00j)	 (-4.70704e+00+9.14876e+01j)	 (5.13020e+01-2.97760e+00j)	 (-3.21665e+00-1.32281e+02j)	 (2.11504e-02-6.39498e-01j)	 (-9.99846e-01-3.28859e-04j)	 (3.84007e-03-8.22275e-03j)	 (-4.70834e+00+9.14545e+01j)
 (1.56520e+09+0.00000e+00j)	 (-7.68377e+00-6.48238e+01j)	 (5.00569e+01-3.13527e+00j)	 (-1.40300e+01+1.46404e+02j)	 (5.00569e+01-3.13527e+00j)	 (-4.79561e+01-1.20941e+02j)	 (-4.32843e-01-5.63754e-01j)	 (-9.99899e-01-7.90956e-04j)	 (2.52512e-03-1.97759e-02j)	 (-1.40711e+01+1.46247e+02j)
 (1.56830e+09+0.00000e+00j)	 (-4.77479e+00-4.47591e+01j)	 (4.88261e+01-2.88632e+00j)	 (-7.15281e+01+3.25057e+02j)	 (4.88261e+01-2.88632e+00j)	 (-8.47503e+01-9.38537e+01j)	 (-8.31367e-01-3.20318e-01j)	 (-9.99672e-01-6.60766e-04j)	 (8.20717e-03-1.65246e-02j)	 (-7.12992e+01+3.24384e+02j)
 (1.57140e+09+0.00000e+00j)	 (-3.58446e+00-3.08438e+01j)	 (4.77709e+01-2.34510e+00j)	 (-7.85586e+02-6.33845e+02j)	 (4.77709e+01-2.34510e+00j)	 (-1.09258e+02-5.94347e+01j)	 (-1.11761e+00+1.78054e-02j)	 (-9.99558e-01-1.06029e-03j)	 (1.10458e-02-2.65189e-02j)	 (-7.94991e+02-6.30020e+02j)
 (1.57450e+09+0.00000e+00j)	 (-2.57234e+00-1.93622e+01j)	 (4.69161e+01-1.49089e+00j)	 (-4.08513e+01-2.18241e+02j)	 (4.69161e+01-1.49089e+00j)	 (-1.20105e+02-1.83917e+01j)	 (-1.26567e+00+4.46541e-01j)	 (-9.99892e-01-6.16358e-04j)	 (2.69991e-03-1.54106e-02j)	 (-4.10432e+01-2.18447e+02j)
 (1.57760e+09+0.00000e+00j)	 (-2.05272e+00-9.71420e+00j)	 (4.63337e+01-4.69042e-01j)	 (-1.33900e+01-1.15733e+02j)	 (4.63337e+01-4.69042e-01j)	 (-1.17959e+02+2.17983e+01j)	 (-1.26894e+00+8.84030e-01j)	 (-9.99582e-01-6.86603e-04j)	 (1.04544e-02-1.71722e-02j)	 (-1.34154e+01-1.15843e+02j)
 (1.58070e+09+0.00000e+00j)	 (-1.69636e+00-8.23314e-01j)	 (4.60574e+01+6.75645e-01j)	 (-6.67051e+00-7.39877e+01j)	 (4.60574e+01+6.75645e-01j)	 (-1.03617e+02+5.87263e+01j)	 (-1.12913e+00+1.29660e+00j)	 (-9.99994e-01-5.18597e-04j)	 (1.54730e-04-1.29650e-02j)	 (-6.69403e+00-7.40155e+01j)
 (1.58380e+09+0.00000e+00j)	 (-1.49591e+00+7.83024e+00j)	 (4.60799e+01+1.85043e+00j)	 (-4.03552e+00-5.04251e+01j)	 (4.60799e+01+1.85043e+00j)	 (-7.89821e+01+8.91450e+01j)	 (-8.66163e-01+1.63919e+00j)	 (-1.00022e+00-7.30121e-04j)	 (-5.63028e-03-1.82489e-02j)	 (-4.06351e+00-5.04437e+01j)
 (1.58690e+09+0.00000e+00j)	 (-1.41975e+00+1.68238e+01j)	 (4.63982e+01+2.98894e+00j)	 (-2.68483e+00-3.44104e+01j)	 (4.63982e+01+2.98894e+00j)	 (-4.60363e+01+1.10682e+02j)	 (-5.06330e-01+1.87883e+00j)	 (-1.00010e+00-7.37563e-04j)	 (-2.39554e-03-1.84373e-02j)	 (-2.70165e+00-3.44270e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.63905e+00+2.65213e+01j)	 (4.69491e+01+4.02344e+00j)	 (-2.01262e+00-2.24007e+01j)	 (4.69491e+01+4.02344e+00j)	 (-8.38304e+00+1.21495e+02j)	 (-9.54757e-02+1.99326e+00j)	 (-1.00013e+00-7.24355e-04j)	 (-3.19841e-03-1.81066e-02j)	 (-2.02635e+00-2.24133e+01j)
 (1.59310e+09+0.00000e+00j)	 (-1.76829e+00+3.86851e+01j)	 (4.78642e+01+4.91278e+00j)	 (-1.28673e+00-1.18548e+01j)	 (4.78642e+01+4.91278e+00j)	 (3.38855e+01+1.18623e+02j)	 (3.55053e-01+1.95118e+00j)	 (-1.00012e+00-1.14763e-03j)	 (-2.89413e-03-2.86876e-02j)	 (-1.30366e+00-1.18735e+01j)
 (1.59620e+09+0.00000e+00j)	 (-2.53370e+00+5.38868e+01j)	 (4.89232e+01+5.57184e+00j)	 (-9.14570e-01-2.65560e+00j)	 (4.89232e+01+5.57184e+00j)	 (7.31372e+01+1.02677e+02j)	 (7.59659e-01+1.76973e+00j)	 (-1.00021e+00-9.04801e-04j)	 (-5.32715e-03-2.26152e-02j)	 (-9.28782e-01-2.66792e+00j)
 (1.59930e+09+0.00000e+00j)	 (-4.31067e+00+7.58070e+01j)	 (5.01564e+01+5.96159e+00j)	 (-6.14706e-01+6.22831e+00j)	 (5.01564e+01+5.96159e+00j)	 (1.06243e+02+7.33094e+01j)	 (1.08495e+00+1.45487e+00j)	 (-1.00030e+00-1.02489e-03j)	 (-7.41088e-03-2.56146e-02j)	 (-6.31347e-01+6.21500e+00j)
 (1.60240e+09+0.00000e+00j)	 (-9.96971e+00+1.11124e+02j)	 (5.14247e+01+6.09532e+00j)	 (-5.54787e-01+1.50776e+01j)	 (5.14247e+01+6.09532e+00j)	 (1.28518e+02+3.42099e+01j)	 (1.29035e+00+1.05393e+00j)	 (-9.99876e-01-1.10052e-03j)	 (3.07469e-03-2.75165e-02j)	 (-5.65719e-01+1.50572e+01j)
 (1.60550e+09+0.00000e+00j)	 (-2.96153e+01+1.93122e+02j)	 (5.27961e+01+5.78813e+00j)	 (-2.93342e-01+2.52474e+01j)	 (5.27961e+01+5.78813e+00j)	 (1.34993e+02-1.48839e+01j)	 (1.33217e+00+5.74472e-01j)	 (-9.99916e-01-1.12549e-03j)	 (2.08642e-03-2.81396e-02j)	 (-3.06522e-01+2.52243e+01j)
 (1.60860e+09+0.00000e+00j)	 (-2.71839e+02+4.90851e+02j)	 (5.40291e+01+5.20470e+00j)	 (-3.20410e-01+3.68557e+01j)	 (5.40291e+01+5.20470e+00j)	 (1.23651e+02-6.36444e+01j)	 (1.20817e+00+1.14929e-01j)	 (-9.99945e-01-1.19499e-03j)	 (1.35984e-03-2.98763e-02j)	 (-3.37727e-01+3.68264e+01j)
 (1.61170e+09+0.00000e+00j)	 (-2.10854e+02-4.12926e+02j)	 (5.50894e+01+4.32161e+00j)	 (-5.51425e-01+5.16747e+01j)	 (5.50894e+01+4.32161e+00j)	 (9.38355e+01-1.06278e+02j)	 (9.20803e-01-2.75370e-01j)	 (-9.99680e-01-1.32141e-03j)	 (7.98178e-03-3.30458e-02j)	 (-5.67808e-01+5.16262e+01j)
 (1.61480e+09+0.00000e+00j)	 (-3.64247e+01-1.72516e+02j)	 (5.58870e+01+3.21882e+00j)	 (-1.54732e+00+7.23000e+01j)	 (5.58870e+01+3.21882e+00j)	 (4.96511e+01-1.35416e+02j)	 (5.12389e-01-5.38671e-01j)	 (-1.00013e+00-8.15179e-04j)	 (-3.23978e-03-2.03768e-02j)	 (-1.57681e+00+7.22644e+01j)
 (1.61790e+09+0.00000e+00j)	 (-1.42361e+01-1.00817e+02j)	 (5.63657e+01+1.89299e+00j)	 (-3.76591e+00+1.07033e+02j)	 (5.63657e+01+1.89299e+00j)	 (-4.69456e+00-1.44998e+02j)	 (1.99421e-02-6.27972e-01j)	 (-9.99726e-01-8.99061e-04j)	 (6.84945e-03-2.24827e-02j)	 (-3.78512e+00+1.06940e+02j)
 (1.62100e+09+0.00000e+00j)	 (-8.00001e+00-6.71572e+01j)	 (5.65103e+01+5.78226e-01j)	 (-1.46596e+01+1.78648e+02j)	 (5.65103e+01+5.78226e-01j)	 (-5.78716e+01-1.33928e+02j)	 (-4.63484e-01-5.39425e-01j)	 (-9.99681e-01-9.27301e-04j)	 (7.96503e-03-2.31899e-02j)	 (-1.46773e+01+1.78402e+02j)
 (1.62410e+09+0.00000e+00j)	 (-5.00583e+00-4.63213e+01j)	 (5.62891e+01-7.47042e-01j)	 (-1.24908e+02+4.53308e+02j)	 (5.62891e+01-7.47042e-01j)	 (-1.02969e+02-1.02582e+02j)	 (-8.83178e-01-2.73397e-01j)	 (-9.99836e-01-8.54390e-04j)	 (4.08926e-03-2.13632e-02j)	 (-1.24673e+02+4.51901e+02j)
 (1.62720e+09+0.00000e+00j)	 (-3.35699e+00-3.15297e+01j)	 (5.57580e+01-1.90008e+00j)	 (-2.88314e+02-5.76559e+02j)	 (5.57580e+01-1.90008e+00j)	 (-1.32268e+02-5.69967e+01j)	 (-1.17445e+00+1.25714e-01j)	 (-9.99866e-01-8.46606e-04j)	 (3.33524e-03-2.11680e-02j)	 (-2.90916e+02-5.77190e+02j)
 (1.63030e+09+0.00000e+00j)	 (-2.36388e+00-1.98740e+01j)	 (5.49805e+01-2.83180e+00j)	 (-3.39854e+01-1.96112e+02j)	 (5.49805e+01-2.83180e+00j)	 (-1.42092e+02-4.97977e+00j)	 (-1.30049e+00+5.96844e-01j)	 (-9.99762e-01-8.29342e-04j)	 (5.94651e-03-2.07385e-02j)	 (-3.41451e+01-1.96337e+02j)
 (1.63340e+09+0.00000e+00j)	 (-1.67532e+00-9.85943e+00j)	 (5.40237e+01-3.51595e+00j)	 (-1.30670e+01-1.10700e+02j)	 (5.40237e+01-3.51595e+00j)	 (-1.32011e+02+4.57167e+01j)	 (-1.24745e+00+1.07674e+00j)	 (-9.99999e-01-8.27981e-04j)	 (1.93760e-05-2.06995e-02j)	 (-1.31340e+01-1.10768e+02j)
 (1.63650e+09+0.00000e+00j)	 (-1.20330e+00-6.73254e-01j)	 (5.30054e+01-3.89666e+00j)	 (-7.07291e+00-7.28055e+01j)	 (5.30054e+01-3.89666e+00j)	 (-1.05354e+02+8.78854e+01j)	 (-1.03271e+00+1.50037e+00j)	 (-1.00024e+00-6.20406e-04j)	 (-6.02104e-03-1.55064e-02j)	 (-7.10922e+00-7.28236e+01j)
 (1.63960e+09+0.00000e+00j)	 (-8.87446e-01+8.36081e+00j)	 (5.19775e+01-3.98700e+00j)	 (-4.41146e+00-5.04181e+01j)	 (5.19775e+01-3.98700e+00j)	 (-6.68379e+01+1.16931e+02j)	 (-6.88817e-01+1.81743e+00j)	 (-1.00018e+00-4.97353e-04j)	 (-4.38408e-03-1.24316e-02j)	 (-4.42960e+00-5.04285e+01j)
 (1.64270e+09+0.00000e+00j)	 (-5.67100e-01+1.80012e+01j)	 (5.09947e+01-3.80648e+00j)	 (-2.74167e+00-3.46681e+01j)	 (5.09947e+01-3.80648e+00j)	 (-2.12891e+01+1.29890e+02j)	 (-2.54011e-01+1.98874e+00j)	 (-1.00024e+00-5.39696e-04j)	 (-5.98671e-03-1.34892e-02j)	 (-2.75709e+00-3.46758e+01j)
 (1.64580e+09+0.00000e+00j)	 (-6.45154e-01+2.85035e+01j)	 (5.01965e+01-3.41582e+00j)	 (-1.97664e+00-2.27877e+01j)	 (5.01965e+01-3.41582e+00j)	 (2.32058e+01+1.28145e+02j)	 (1.92366e-01+2.01342e+00j)	 (-1.00059e+00-1.14233e-03j)	 (-1.46864e-02-2.85415e-02j)	 (-2.00460e+00-2.28000e+01j)
 (1.64890e+09+0.00000e+00j)	 (-6.59516e-01+4.16444e+01j)	 (4.95227e+01-2.81326e+00j)	 (-1.21492e+00-1.24910e+01j)	 (4.95227e+01-2.81326e+00j)	 (6.42576e+01+1.10620e+02j)	 (6.23269e-01+1.87061e+00j)	 (-1.00015e+00-6.37322e-04j)	 (-3.69562e-03-1.59307e-02j)	 (-1.22557e+00-1.24995e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.72841e+00+5.82917e+01j)	 (4.91064e+01-2.13264e+00j)	 (-9.52495e-01-3.52851e+00j)	 (4.91064e+01-2.13264e+00j)	 (9.66138e+01+8.38430e+01j)	 (9.75172e-01+1.61981e+00j)	 (-1.00051e+00-1.34648e-03j)	 (-1.28826e-02-3.36448e-02j)	 (-9.76648e-01-3.54317e+00j)
 (1.65510e+09+0.00000e+00j)	 (-3.27163e+00+8.49554e+01j)	 (4.89104e+01-1.31652e+00j)	 (-4.42166e-01+5.63981e+00j)	 (4.89104e+01-1.31652e+00j)	 (1.18142e+02+4.55911e+01j)	 (1.21952e+00+1.23663e+00j)	 (-1.00014e+00-1.06942e-03j)	 (-3.41919e-03-2.67318e-02j)	 (-4.56976e-01+5.62471e+00j)
 (1.65820e+09+0.00000e+00j)	 (-1.09417e+01+1.30541e+02j)	 (4.89611e+01-5.23734e-01j)	 (-4.02213e-01+1.45845e+01j)	 (4.89611e+01-5.23734e-01j)	 (1.27676e+02+5.24373e+00j)	 (1.33520e+00+8.20944e-01j)	 (-1.00041e+00-1.29631e-03j)	 (-1.02211e-02-3.23945e-02j)	 (-4.25115e-01+1.45678e+01j)
 (1.66130e+09+0.00000e+00j)	 (-4.71144e+01+2.57109e+02j)	 (4.92692e+01+2.23799e-01j)	 (-1.28497e-01+2.50048e+01j)	 (4.92692e+01+2.23799e-01j)	 (1.22121e+02-3.85492e+01j)	 (1.28790e+00+3.67370e-01j)	 (-1.00015e+00-8.98369e-04j)	 (-3.87184e-03-2.24558e-02j)	 (-1.44017e-01+2.49896e+01j)
 (1.66440e+09+0.00000e+00j)	 (-1.10457e+03+3.22224e+02j)	 (4.98181e+01+8.50863e-01j)	 (-1.76207e-01+3.70842e+01j)	 (4.98181e+01+8.50863e-01j)	 (1.03591e+02-7.80975e+01j)	 (1.10076e+00-3.96015e-02j)	 (-1.00024e+00-1.05549e-03j)	 (-5.91332e-03-2.63811e-02j)	 (-1.99632e-01+3.70628e+01j)
 (1.66750e+09+0.00000e+00j)	 (-8.42201e+01-2.78258e+02j)	 (5.05646e+01+1.29527e+00j)	 (-4.93697e-01+5.28160e+01j)	 (5.05646e+01+1.29527e+00j)	 (7.21768e+01-1.10327e+02j)	 (7.80788e-01-3.63878e-01j)	 (-1.00021e+00-1.19442e-03j)	 (-5.37687e-03-2.98541e-02j)	 (-5.27278e-01+5.27812e+01j)
 (1.67060e+09+0.00000e+00j)	 (-2.37536e+01-1.37845e+02j)	 (5.14962e+01+1.49083e+00j)	 (-1.65107e+00+7.56338e+01j)	 (5.14962e+01+1.49083e+00j)	 (3.06789e+01-1.31077e+02j)	 (3.63756e-01-5.63789e-01j)	 (-9.99935e-01-1.05100e-03j)	 (1.60074e-03-2.62767e-02j)	 (-1.68204e+00+7.55766e+01j)
 (1.67370e+09+0.00000e+00j)	 (-1.14559e+01-8.67322e+01j)	 (5.25147e+01+1.37820e+00j)	 (-5.22638e+00+1.15136e+02j)	 (5.25147e+01+1.37820e+00j)	 (-1.74826e+01-1.36440e+02j)	 (-1.08341e-01-6.06270e-01j)	 (-9.99772e-01-1.24147e-03j)	 (5.67893e-03-3.10438e-02j)	 (-5.27373e+00+1.14994e+02j)
 (1.67680e+09+0.00000e+00j)	 (-7.00429e+00-5.96311e+01j)	 (5.35172e+01+9.25405e-01j)	 (-2.28787e+01+2.06086e+02j)	 (5.35172e+01+9.25405e-01j)	 (-6.60663e+01-1.24366e+02j)	 (-5.72942e-01-4.81046e-01j)	 (-9.99828e-01-7.29562e-04j)	 (4.29125e-03-1.82422e-02j)	 (-2.29139e+01+2.05834e+02j)
 (1.67990e+09+0.00000e+00j)	 (-4.64224e+00-4.17821e+01j)	 (5.44272e+01+9.98977e-02j)	 (-3.54353e+02+6.50130e+02j)	 (5.44272e+01+9.98977e-02j)	 (-1.08766e+02-9.35166e+01j)	 (-9.72310e-01-1.84738e-01j)	 (-9.99850e-01-8.16278e-04j)	 (3.73864e-03-2.04100e-02j)	 (-3.52454e+02+6.47313e+02j)
 (1.68300e+09+0.00000e+00j)	 (-3.37335e+00-2.86580e+01j)	 (5.50881e+01-1.06335e+00j)	 (-1.33032e+02-3.85293e+02j)	 (5.50881e+01-1.06335e+00j)	 (-1.37688e+02-4.78423e+01j)	 (-1.24196e+00+2.39882e-01j)	 (-9.99836e-01-8.27630e-04j)	 (4.10225e-03-2.06942e-02j)	 (-1.33954e+02-3.85821e+02j)
 (1.68610e+09+0.00000e+00j)	 (-2.43758e+00-1.77938e+01j)	 (5.53541e+01-2.49504e+00j)	 (-2.49202e+01-1.62073e+02j)	 (5.53541e+01-2.49504e+00j)	 (-1.46064e+02+7.70567e+00j)	 (-1.32892e+00+7.49854e-01j)	 (-1.00032e+00-5.92695e-04j)	 (-8.08062e-03-1.48126e-02j)	 (-2.50648e+01-1.62101e+02j)
 (1.68920e+09+0.00000e+00j)	 (-2.07444e+00-8.51836e+00j)	 (5.52571e+01-4.00749e+00j)	 (-1.19748e+01-9.84421e+01j)	 (5.52571e+01-4.00749e+00j)	 (-1.33932e+02+6.15084e+01j)	 (-1.23783e+00+1.24893e+00j)	 (-1.00013e+00-6.52335e-04j)	 (-3.20940e-03-1.63063e-02j)	 (-1.20258e+01-9.84748e+01j)
 (1.69230e+09+0.00000e+00j)	 (-1.75308e+00+3.93496e-01j)	 (5.46290e+01-5.52487e+00j)	 (-6.90413e+00-6.67671e+01j)	 (5.46290e+01-5.52487e+00j)	 (-1.00145e+02+1.06428e+02j)	 (-9.52809e-01+1.68264e+00j)	 (-9.99909e-01-7.35765e-04j)	 (2.26093e-03-1.83958e-02j)	 (-6.92690e+00-6.67978e+01j)
 (1.69540e+09+0.00000e+00j)	 (-1.60270e+00+9.38717e+00j)	 (5.35379e+01-6.84328e+00j)	 (-4.54582e+00-4.71400e+01j)	 (5.35379e+01-6.84328e+00j)	 (-5.22250e+01+1.33739e+02j)	 (-5.28601e-01+1.97549e+00j)	 (-1.00023e+00-6.65484e-04j)	 (-5.74860e-03-1.66333e-02j)	 (-4.56724e+00-4.71519e+01j)
 (1.69850e+09+0.00000e+00j)	 (-1.60652e+00+1.91173e+01j)	 (5.20648e+01-7.80564e+00j)	 (-3.20477e+00-3.30483e+01j)	 (5.20648e+01-7.80564e+00j)	 (8.23721e-01+1.39811e+02j)	 (-3.17435e-02+2.08739e+00j)	 (-1.00046e+00-9.46494e-04j)	 (-1.15084e-02-2.36515e-02j)	 (-3.23026e+00-3.30594e+01j)
 (1.70160e+09+0.00000e+00j)	 (-1.96151e+00+3.03049e+01j)	 (5.04050e+01-8.34878e+00j)	 (-2.49397e+00-2.20063e+01j)	 (5.04050e+01-8.34878e+00j)	 (4.95436e+01+1.26598e+02j)	 (4.57307e-01+2.01695e+00j)	 (-1.00006e+00-1.09068e-03j)	 (-1.52775e-03-2.72654e-02j)	 (-2.51030e+00-2.20239e+01j)
 (1.70470e+09+0.00000e+00j)	 (-2.62898e+00+4.46517e+01j)	 (4.86156e+01-8.39209e+00j)	 (-1.93713e+00-1.24030e+01j)	 (4.86156e+01-8.39209e+00j)	 (8.79715e+01+9.72006e+01j)	 (8.80907e-01+1.77352e+00j)	 (-1.00026e+00-1.04770e-03j)	 (-6.49747e-03-2.61856e-02j)	 (-1.95398e+00-1.24158e+01j)
 (1.70780e+09+0.00000e+00j)	 (-4.53823e+00+6.46102e+01j)	 (4.69184e+01-8.03340e+00j)	 (-1.72220e+00-3.73291e+00j)	 (4.69184e+01-8.03340e+00j)	 (1.12329e+02+5.94738e+01j)	 (1.18419e+00+1.41583e+00j)	 (-9.99843e-01-1.23427e-03j)	 (3.90100e-03-3.08617e-02j)	 (-1.73416e+00-3.75296e+00j)
 (1.71090e+09+0.00000e+00j)	 (-9.42992e+00+9.77157e+01j)	 (4.53769e+01-7.23694e+00j)	 (-1.59910e+00+4.80286e+00j)	 (4.53769e+01-7.23694e+00j)	 (1.21843e+02+1.79508e+01j)	 (1.34196e+00+9.82364e-01j)	 (-1.00005e+00-9.05729e-04j)	 (-1.32375e-03-2.26420e-02j)	 (-1.61035e+00+4.78968e+00j)
 (1.71400e+09+0.00000e+00j)	 (-2.78868e+01+1.69350e+02j)	 (4.40990e+01-6.09502e+00j)	 (-1.60875e+00+1.37677e+01j)	 (4.40990e+01-6.09502e+00j)	 (1.17687e+02-2.23779e+01j)	 (1.34474e+00+5.29343e-01j)	 (-9.99807e-01-9.40438e-04j)	 (4.82460e-03-2.35155e-02j)	 (-1.61705e+00+1.37496e+01j)
 (1.71710e+09+0.00000e+00j)	 (-2.27762e+02+4.25521e+02j)	 (4.31429e+01-4.71312e+00j)	 (-1.83497e+00+2.37473e+01j)	 (4.31429e+01-4.71312e+00j)	 (1.02218e+02-5.77779e+01j)	 (1.20329e+00+1.09580e-01j)	 (-9.99610e-01-1.44889e-03j)	 (9.72342e-03-3.62365e-02j)	 (-1.84745e+00+2.37133e+01j)
 (1.72020e+09+0.00000e+00j)	 (-2.17120e+02-3.96393e+02j)	 (4.25601e+01-3.17371e+00j)	 (-2.40587e+00+3.57028e+01j)	 (4.25601e+01-3.17371e+00j)	 (7.78956e+01-8.60972e+01j)	 (9.38632e-01-2.38625e-01j)	 (-9.99803e-01-1.41367e-03j)	 (4.89541e-03-3.53487e-02j)	 (-2.42487e+00+3.56637e+01j)
 (1.72330e+09+0.00000e+00j)	 (-3.19507e+01-1.63898e+02j)	 (4.23728e+01-1.51808e+00j)	 (-3.38921e+00+5.18569e+01j)	 (4.23728e+01-1.51808e+00j)	 (4.61099e+01-1.05766e+02j)	 (5.68935e-01-4.81268e-01j)	 (-9.99640e-01-1.24344e-03j)	 (8.97361e-03-3.10971e-02j)	 (-3.40471e+00+5.18037e+01j)
 (1.72640e+09+0.00000e+00j)	 (-1.38053e+01-9.82005e+01j)	 (4.25388e+01-7.96171e-04j)	 (-6.31977e+00+7.46137e+01j)	 (4.25388e+01-7.96171e-04j)	 (1.19030e+01-1.16142e+02j)	 (1.62542e-01-6.01721e-01j)	 (-9.99323e-01-1.26338e-03j)	 (1.69116e-02-3.16060e-02j)	 (-6.32193e+00+7.45161e+01j)
 (1.72950e+09+0.00000e+00j)	 (-7.06615e+00-6.51038e+01j)	 (4.31696e+01+1.56650e+00j)	 (-1.32722e+01+1.18643e+02j)	 (4.31696e+01+1.56650e+00j)	 (-2.69394e+01-1.14912e+02j)	 (-2.93599e-01-5.70652e-01j)	 (-9.99394e-01-8.37814e-04j)	 (1.51482e-02-2.09581e-02j)	 (-1.32452e+01+1.18498e+02j)
 (1.73260e+09+0.00000e+00j)	 (-4.59969e+00-4.56238e+01j)	 (4.41452e+01+2.85755e+00j)	 (-4.90775e+01+2.29942e+02j)	 (4.41452e+01+2.85755e+00j)	 (-6.40866e+01-1.02540e+02j)	 (-7.12719e-01-4.00149e-01j)	 (-9.99541e-01-7.88402e-04j)	 (1.14626e-02-1.97191e-02j)	 (-4.89463e+01+2.29508e+02j)
 (1.73570e+09+0.00000e+00j)	 (-3.30765e+00-3.17607e+01j)	 (4.54574e+01+3.84469e+00j)	 (-1.02857e+03+3.41349e+02j)	 (4.54574e+01+3.84469e+00j)	 (-9.72657e+01-7.78887e+01j)	 (-1.06168e+00-9.19028e-02j)	 (-9.99584e-01-8.41187e-04j)	 (1.03969e-02-2.10384e-02j)	 (-1.02154e+03+3.47747e+02j)
