#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.60800e+08+0.00000e+00j)	 (1.95613e+02-1.02164e+01j)	 (4.98296e+01-7.73886e+00j)	 (1.24404e+01+3.87783e+00j)	 (4.98296e+01-7.73886e+00j)	 (6.03436e+01-1.48592e+01j)	 (5.84460e-01+9.48652e-02j)	 (-1.00025e+00-3.77329e-04j)	 (-6.28933e-03-9.43085e-03j)	 (1.24313e+01+3.87132e+00j)
 (5.63900e+08+0.00000e+00j)	 (1.33847e+02-9.50077e+01j)	 (4.86155e+01-7.63865e+00j)	 (1.38751e+01+1.27822e+01j)	 (4.86155e+01-7.63865e+00j)	 (5.04356e+01-3.43000e+01j)	 (5.10298e-01-9.95496e-02j)	 (-9.99979e-01-4.65057e-04j)	 (5.29359e-04-1.16267e-02j)	 (1.38700e+01+1.27709e+01j)
 (5.67000e+08+0.00000e+00j)	 (6.78847e+01-9.35148e+01j)	 (4.74733e+01-7.30081e+00j)	 (1.65134e+01+2.23887e+01j)	 (4.74733e+01-7.30081e+00j)	 (3.49134e+01-4.87386e+01j)	 (3.73897e-01-2.56731e-01j)	 (-1.00001e+00-3.84089e-04j)	 (-3.72677e-04-9.60208e-03j)	 (1.65066e+01+2.23791e+01j)
 (5.70100e+08+0.00000e+00j)	 (3.70872e+01-7.28894e+01j)	 (4.64594e+01-6.74192e+00j)	 (2.10695e+01+3.32434e+01j)	 (4.64594e+01-6.74192e+00j)	 (1.60228e+01-5.67441e+01j)	 (1.92684e-01-3.56613e-01j)	 (-9.99971e-01-4.13500e-04j)	 (7.30243e-04-1.03378e-02j)	 (2.10601e+01+3.32307e+01j)
 (5.73200e+08+0.00000e+00j)	 (2.29773e+01-5.46684e+01j)	 (4.56173e+01-6.03986e+00j)	 (2.89880e+01+4.61350e+01j)	 (4.56173e+01-6.03986e+00j)	 (-3.93118e+00-5.80435e+01j)	 (-1.19084e-02-3.90273e-01j)	 (-9.99981e-01-4.68903e-04j)	 (4.82187e-04-1.17228e-02j)	 (2.89699e+01+4.61189e+01j)
 (5.76300e+08+0.00000e+00j)	 (1.60104e+01-4.02353e+01j)	 (4.49582e+01-5.23355e+00j)	 (4.39040e+01+6.17768e+01j)	 (4.49582e+01-5.23355e+00j)	 (-2.28609e+01-5.28336e+01j)	 (-2.17121e-01-3.53471e-01j)	 (-1.00003e+00-5.78532e-04j)	 (-6.84657e-04-1.44629e-02j)	 (4.38622e+01+6.17595e+01j)
 (5.79400e+08+0.00000e+00j)	 (1.23512e+01-2.85712e+01j)	 (4.44795e+01-4.35645e+00j)	 (7.47472e+01+7.82764e+01j)	 (4.44795e+01-4.35645e+00j)	 (-3.89039e+01-4.19702e+01j)	 (-4.00122e-01-2.51074e-01j)	 (-1.00007e+00+1.44368e-04j)	 (-1.70917e-03+3.60894e-03j)	 (7.47663e+01+7.82865e+01j)
 (5.82500e+08+0.00000e+00j)	 (1.05095e+01-1.87222e+01j)	 (4.42031e+01-3.47303e+00j)	 (1.38344e+02+7.34107e+01j)	 (4.42031e+01-3.47303e+00j)	 (-5.04663e+01-2.66166e+01j)	 (-5.39902e-01-9.30245e-02j)	 (-9.99782e-01-2.22805e-04j)	 (5.44845e-03-5.57135e-03j)	 (1.38264e+02+7.34036e+01j)
 (5.85600e+08+0.00000e+00j)	 (9.70452e+00-9.97350e+00j)	 (4.40922e+01-2.60864e+00j)	 (1.88539e+02-2.00465e+01j)	 (4.40922e+01-2.60864e+00j)	 (-5.65153e+01-8.37444e+00j)	 (-6.21264e-01+1.03698e-01j)	 (-9.99839e-01-2.26961e-04j)	 (4.02488e-03-5.67493e-03j)	 (1.88515e+02-1.99461e+01j)
 (5.88700e+08+0.00000e+00j)	 (9.64500e+00-1.85180e+00j)	 (4.41348e+01-1.82800e+00j)	 (1.17200e+02-9.49813e+01j)	 (4.41348e+01-1.82800e+00j)	 (-5.63530e+01+1.09161e+01j)	 (-6.33683e-01+3.17628e-01j)	 (-9.99990e-01+2.15012e-04j)	 (2.46364e-04+5.37536e-03j)	 (1.17148e+02-9.49763e+01j)
 (5.91800e+08+0.00000e+00j)	 (1.02387e+01+6.15275e+00j)	 (4.42939e+01-1.11518e+00j)	 (5.67346e+01-8.54629e+01j)	 (4.42939e+01-1.11518e+00j)	 (-4.97653e+01+2.93903e+01j)	 (-5.73809e-01+5.27141e-01j)	 (-9.99921e-01+5.15941e-06j)	 (1.98531e-03+1.28995e-04j)	 (5.67409e+01-8.54551e+01j)
 (5.94900e+08+0.00000e+00j)	 (1.14790e+01+1.43015e+01j)	 (4.45545e+01-5.35120e-01j)	 (3.08411e+01-6.41493e+01j)	 (4.45545e+01-5.35120e-01j)	 (-3.73841e+01+4.48514e+01j)	 (-4.47315e-01+7.06812e-01j)	 (-9.99852e-01-4.80717e-05j)	 (3.70425e-03-1.20197e-03j)	 (3.08523e+01-6.41478e+01j)
 (5.98000e+08+0.00000e+00j)	 (1.36121e+01+2.31187e+01j)	 (4.48637e+01-6.98971e-02j)	 (1.94363e+01-4.66840e+01j)	 (4.48637e+01-6.98971e-02j)	 (-2.02208e+01+5.54262e+01j)	 (-2.65992e-01+8.34183e-01j)	 (-9.99972e-01-1.10412e-04j)	 (6.90363e-04-2.76038e-03j)	 (1.94388e+01-4.66889e+01j)
 (6.01100e+08+0.00000e+00j)	 (1.70574e+01+3.32224e+01j)	 (4.51866e+01+2.80003e-01j)	 (1.38842e+01-3.30994e+01j)	 (4.51866e+01+2.80003e-01j)	 (-7.51821e-02+5.97085e+01j)	 (-4.93519e-02+8.93748e-01j)	 (-9.99912e-01+5.74131e-05j)	 (2.20070e-03+1.43545e-03j)	 (1.38871e+01-3.30972e+01j)
 (6.04200e+08+0.00000e+00j)	 (2.28989e+01+4.53348e+01j)	 (4.54984e+01+4.94720e-01j)	 (1.11359e+01-2.21353e+01j)	 (4.54984e+01+4.94720e-01j)	 (2.06294e+01+5.66958e+01j)	 (1.76626e-01+8.75049e-01j)	 (-1.00025e+00+1.49485e-04j)	 (-6.24815e-03+3.73620e-03j)	 (1.11292e+01-2.21307e+01j)
 (6.07300e+08+0.00000e+00j)	 (3.36113e+01+6.07257e+01j)	 (4.57577e+01+6.13306e-01j)	 (9.81255e+00-1.27807e+01j)	 (4.57577e+01+6.13306e-01j)	 (3.93054e+01+4.65119e+01j)	 (3.83542e-01+7.78428e-01j)	 (-1.00038e+00+1.16670e-04j)	 (-9.48845e-03+2.91565e-03j)	 (9.80393e+00-1.27764e+01j)
 (6.10400e+08+0.00000e+00j)	 (5.57275e+01+8.05474e+01j)	 (4.59315e+01+6.73538e-01j)	 (9.32651e+00-4.32541e+00j)	 (4.59315e+01+6.73538e-01j)	 (5.35283e+01+3.02237e+01j)	 (5.46242e-01+6.14510e-01j)	 (-1.00042e+00-4.61477e-04j)	 (-1.05831e-02-1.15320e-02j)	 (9.31492e+00-4.33309e+00j)
 (6.13500e+08+0.00000e+00j)	 (1.07809e+02+9.73848e+01j)	 (4.60275e+01+6.99224e-01j)	 (9.53062e+00+3.67858e+00j)	 (4.60275e+01+6.99224e-01j)	 (6.11000e+01+9.80740e+00j)	 (6.41241e-01+4.02698e-01j)	 (-1.00048e+00-1.80375e-04j)	 (-1.20084e-02-4.50721e-03j)	 (9.51951e+00+3.67816e+00j)
 (6.16600e+08+0.00000e+00j)	 (2.02889e+02+4.22873e+01j)	 (4.60402e+01+7.34267e-01j)	 (1.03288e+01+1.17381e+01j)	 (4.60402e+01+7.34267e-01j)	 (6.09921e+01-1.21900e+01j)	 (6.55882e-01+1.68883e-01j)	 (-1.00029e+00-3.36299e-04j)	 (-7.27601e-03-8.40502e-03j)	 (1.03199e+01+1.17337e+01j)
 (6.19700e+08+0.00000e+00j)	 (1.61458e+02-9.39495e+01j)	 (4.59556e+01+7.87919e-01j)	 (1.18508e+01+2.02501e+01j)	 (4.59556e+01+7.87919e-01j)	 (5.30251e+01-3.27686e+01j)	 (5.86442e-01-5.55042e-02j)	 (-1.00013e+00-5.49956e-04j)	 (-3.14321e-03-1.37472e-02j)	 (1.18417e+01+2.02395e+01j)
 (6.22800e+08+0.00000e+00j)	 (7.18200e+01-9.82435e+01j)	 (4.58068e+01+9.14624e-01j)	 (1.44000e+01+2.97154e+01j)	 (4.58068e+01+9.14624e-01j)	 (3.83610e+01-4.90811e+01j)	 (4.41938e-01-2.40465e-01j)	 (-9.99801e-01-2.87735e-04j)	 (4.97517e-03-7.19479e-03j)	 (1.44003e+01+2.97052e+01j)
 (6.25900e+08+0.00000e+00j)	 (4.46786e+01-8.26048e+01j)	 (4.55116e+01+4.75596e-01j)	 (1.66002e+01+3.55540e+01j)	 (4.55116e+01+4.75596e-01j)	 (2.68280e+01-5.61119e+01j)	 (3.27913e-01-3.29655e-01j)	 (-1.00030e+00-1.43311e-04j)	 (-7.50821e-03-3.58169e-03j)	 (1.65894e+01+3.55561e+01j)
 (6.29000e+08+0.00000e+00j)	 (2.47329e+01-5.89770e+01j)	 (4.52534e+01+7.32542e-01j)	 (2.22296e+01+4.82249e+01j)	 (4.52534e+01+7.32542e-01j)	 (6.02131e+00-6.18598e+01j)	 (1.04423e-01-4.08627e-01j)	 (-1.00025e+00-2.62546e-04j)	 (-6.34008e-03-6.56198e-03j)	 (2.22133e+01+4.82243e+01j)
 (6.32100e+08+0.00000e+00j)	 (1.62282e+01-4.14802e+01j)	 (4.50169e+01+1.09571e+00j)	 (3.32187e+01+6.49333e+01j)	 (4.50169e+01+1.09571e+00j)	 (-1.55286e+01-5.99457e+01j)	 (-1.35453e-01-4.03034e-01j)	 (-9.99951e-01+1.35436e-04j)	 (1.22987e-03+3.38607e-03j)	 (3.32281e+01+6.49360e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.21322e+01-2.83511e+01j)	 (4.48202e+01+1.57362e+00j)	 (5.72105e+01+8.70857e+01j)	 (4.48202e+01+1.57362e+00j)	 (-3.49502e+01-5.09657e+01j)	 (-3.58247e-01-3.15729e-01j)	 (-9.99848e-01+1.81338e-04j)	 (3.80024e-03+4.53413e-03j)	 (5.72370e+01+8.70750e+01j)
 (6.38300e+08+0.00000e+00j)	 (1.00808e+01-1.77710e+01j)	 (4.46848e+01+2.13459e+00j)	 (1.17820e+02+1.05194e+02j)	 (4.46848e+01+2.13459e+00j)	 (-5.00730e+01-3.60769e+01j)	 (-5.37872e-01-1.57921e-01j)	 (-1.00003e+00+1.13578e-04j)	 (-6.87290e-04+2.83938e-03j)	 (1.17850e+02+1.05192e+02j)
 (6.41400e+08+0.00000e+00j)	 (9.04000e+00-8.74752e+00j)	 (4.46021e+01+2.76720e+00j)	 (2.20133e+02+2.75389e+01j)	 (4.46021e+01+2.76720e+00j)	 (-5.94106e+01-1.72836e+01j)	 (-6.54523e-01+4.97093e-02j)	 (-1.00014e+00+3.01974e-04j)	 (-3.38931e-03+7.54833e-03j)	 (2.20202e+02+2.73853e+01j)
 (6.44500e+08+0.00000e+00j)	 (8.69556e+00-5.01175e-01j)	 (4.46345e+01+3.47025e+00j)	 (1.47290e+02-1.04131e+02j)	 (4.46345e+01+3.47025e+00j)	 (-6.20446e+01+3.52903e+00j)	 (-6.94842e-01+2.85483e-01j)	 (-1.00006e+00+7.61076e-04j)	 (-1.46314e-03+1.90258e-02j)	 (1.47020e+02-1.04154e+02j)
 (6.47600e+08+0.00000e+00j)	 (8.90956e+00+7.50888e+00j)	 (4.48001e+01+4.21519e+00j)	 (6.34757e+01-9.34349e+01j)	 (4.48001e+01+4.21519e+00j)	 (-5.75697e+01+2.42121e+01j)	 (-6.52029e-01+5.23001e-01j)	 (-1.00017e+00+2.30181e-04j)	 (-4.13140e-03+5.75357e-03j)	 (6.34315e+01-9.34272e+01j)
 (6.50700e+08+0.00000e+00j)	 (9.49578e+00+1.55988e+01j)	 (4.50869e+01+4.97102e+00j)	 (3.27476e+01-6.67390e+01j)	 (4.50869e+01+4.97102e+00j)	 (-4.68339e+01+4.24052e+01j)	 (-5.34812e-01+7.33147e-01j)	 (-1.00015e+00+1.41909e-04j)	 (-3.82682e-03+3.54718e-03j)	 (3.27312e+01-6.67330e+01j)
 (6.53800e+08+0.00000e+00j)	 (1.07027e+01+2.43591e+01j)	 (4.55024e+01+5.72409e+00j)	 (2.04166e+01-4.66380e+01j)	 (4.55024e+01+5.72409e+00j)	 (-3.04666e+01+5.62480e+01j)	 (-3.53032e-01+8.91794e-01j)	 (-1.00014e+00+3.84206e-04j)	 (-3.48248e-03+9.60381e-03j)	 (2.04058e+01-4.66194e+01j)
 (6.56900e+08+0.00000e+00j)	 (1.27499e+01+3.43924e+01j)	 (4.60777e+01+6.42730e+00j)	 (1.46935e+01-3.17950e+01j)	 (4.60777e+01+6.42730e+00j)	 (-1.00869e+01+6.42014e+01j)	 (-1.26153e-01+9.81414e-01j)	 (-1.00024e+00+3.50530e-04j)	 (-6.11581e-03+8.76111e-03j)	 (1.46838e+01-3.17822e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.61317e+01+4.65526e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.17617e+01-2.02151e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.21192e+01+6.51950e+01j)	 (1.18160e-01+9.91049e-01j)	 (-1.00008e+00+2.44559e-04j)	 (-2.04681e-03+6.11346e-03j)	 (1.17597e+01-2.02077e+01j)
 (6.63100e+08+0.00000e+00j)	 (2.27853e+01+6.28182e+01j)	 (4.76460e+01+7.60244e+00j)	 (1.03256e+01-1.02636e+01j)	 (4.76460e+01+7.60244e+00j)	 (3.43095e+01+5.82372e+01j)	 (3.55668e-01+9.11479e-01j)	 (-1.00039e+00+3.41616e-04j)	 (-9.68108e-03+8.53711e-03j)	 (1.03171e+01-1.02536e+01j)
 (6.66200e+08+0.00000e+00j)	 (3.65375e+01+8.58320e+01j)	 (4.86040e+01+8.00216e+00j)	 (9.69139e+00-1.39630e+00j)	 (4.86040e+01+8.00216e+00j)	 (5.33145e+01+4.39459e+01j)	 (5.52322e-01+7.54421e-01j)	 (-1.00026e+00-1.36869e-04j)	 (-6.55529e-03-3.42083e-03j)	 (9.68477e+00-1.39810e+00j)
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.60735e+00+7.07446e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.68257e+01+2.34974e+01j)	 (6.84955e-01+5.37685e-01j)	 (-1.00048e+00-2.03813e-04j)	 (-1.21108e-02-5.09285e-03j)	 (9.59553e+00+7.07305e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.00358e+01+1.56815e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.26500e+01-1.20235e+00j)	 (7.33994e-01+2.84590e-01j)	 (-1.00037e+00-2.65786e-04j)	 (-9.34477e-03-6.64218e-03j)	 (1.00254e+01+1.56786e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.10245e+01+2.49635e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.94025e+01-2.72419e+01j)	 (6.90201e-01+2.72670e-02j)	 (-1.00036e+00+7.73053e-05j)	 (-8.99772e-03+1.93194e-03j)	 (1.10166e+01+2.49690e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.28105e+01+3.56317e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.67753e+01-5.12489e+01j)	 (5.56320e-01-2.00866e-01j)	 (-9.99925e-01-3.53260e-04j)	 (1.87981e-03-8.83217e-03j)	 (1.28075e+01+3.56209e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.62927e+01+4.89781e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.50819e+01-6.96732e+01j)	 (3.40974e-01-3.67348e-01j)	 (-1.00028e+00-2.40407e-04j)	 (-6.94137e-03-6.00852e-03j)	 (1.62780e+01+4.89759e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.26062e+01+6.66770e+01j)	 (5.46997e+01+6.65054e+00j)	 (7.85897e+00-7.91780e+01j)	 (8.02536e-02-4.46638e-01j)	 (-9.99904e-01-5.36873e-05j)	 (2.40914e-03-1.34231e-03j)	 (2.26086e+01+6.66710e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.67095e+01+9.28360e+01j)	 (5.53683e+01+5.81516e+00j)	 (-2.18263e+01-7.77709e+01j)	 (-1.96994e-01-4.22995e-01j)	 (-1.00003e+00+1.38878e-04j)	 (-8.06564e-04+3.47184e-03j)	 (3.67179e+01+9.28472e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (7.53523e+01+1.33743e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.92513e+01-6.51864e+01j)	 (-4.48752e-01-2.98797e-01j)	 (-9.99953e-01+4.02882e-05j)	 (1.16751e-03+1.00725e-03j)	 (7.53635e+01+1.33737e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (2.09558e+02+1.63844e+02j)	 (5.60823e+01+4.03765e+00j)	 (-7.01437e+01-4.34167e+01j)	 (-6.39385e-01-9.25992e-02j)	 (-9.99788e-01-1.81306e-04j)	 (5.31111e-03-4.53363e-03j)	 (2.09402e+02+1.63787e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.04457e+02-1.00818e+02j)	 (5.61410e+01+3.21514e+00j)	 (-8.15601e+01-1.53602e+01j)	 (-7.42636e-01+1.69681e-01j)	 (-1.00036e+00+3.83965e-04j)	 (-9.00840e-03+9.59566e-03j)	 (3.04353e+02-1.01266e+02j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.06807e+02-1.46214e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.13201e+01+1.55439e+01j)	 (-7.39022e-01+4.57952e-01j)	 (-1.00019e+00+2.97520e-04j)	 (-4.78977e-03+7.43657e-03j)	 (1.06703e+02-1.46198e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (4.67269e+01-1.00074e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.03086e+01+4.35927e+01j)	 (-6.36603e-01+7.22327e-01j)	 (-1.00000e+00+2.39070e-04j)	 (-9.14898e-05+5.97673e-03j)	 (4.67153e+01-1.00046e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (2.70889e+01-6.92686e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.01338e+01+6.55925e+01j)	 (-4.46879e-01+9.31950e-01j)	 (-1.00006e+00+2.89262e-04j)	 (-1.47683e-03+7.23112e-03j)	 (2.70817e+01-6.92492e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (1.87823e+01-4.89701e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.39131e+01+7.89260e+01j)	 (-1.97661e-01+1.06095e+00j)	 (-1.00036e+00+4.08197e-04j)	 (-8.99328e-03+1.02013e-02j)	 (1.87652e+01-4.89514e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.46495e+01-3.41639e+01j)	 (5.50464e+01+1.04574e+00j)	 (5.14317e+00+8.22407e+01j)	 (8.07228e-02+1.09387e+00j)	 (-1.00064e+00+1.08976e-04j)	 (-1.60762e-02+2.72264e-03j)	 (1.46275e+01-3.41584e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.23839e+01-2.24595e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.33246e+01+7.55772e+01j)	 (3.51889e-01+1.02892e+00j)	 (-1.00008e+00+1.54495e-04j)	 (-1.92417e-03+3.86208e-03j)	 (1.23823e+01-2.24549e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.11809e+01-1.23085e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.77388e+01+5.94486e+01j)	 (5.85285e-01+8.71184e-01j)	 (-1.00067e+00-1.79016e-04j)	 (-1.68152e-02-4.47240e-03j)	 (1.11633e+01-1.23095e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.05410e+01-3.08836e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.53772e+01+3.63171e+01j)	 (7.50022e-01+6.44561e-01j)	 (-1.00058e+00-1.39280e-04j)	 (-1.44108e-02-3.47998e-03j)	 (1.05267e+01-3.08807e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.04434e+01+6.06381e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.42138e+01+7.88544e+00j)	 (8.25782e-01+3.69641e-01j)	 (-1.00034e+00+1.97847e-04j)	 (-8.38391e-03+4.94452e-03j)	 (1.04371e+01+6.07087e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.07539e+01+1.55999e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.31287e+01-2.22053e+01j)	 (8.04001e-01+8.43759e-02j)	 (-1.00017e+00-3.95823e-04j)	 (-4.21320e-03-9.89390e-03j)	 (1.07462e+01+1.55917e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.17314e+01+2.64358e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.11330e+01-5.10417e+01j)	 (6.78451e-01-1.80443e-01j)	 (-1.00040e+00-4.37345e-04j)	 (-9.91366e-03-1.09293e-02j)	 (1.17149e+01+2.64284e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38323e+01+3.96926e+01j)	 (5.75940e+01+3.29624e-01j)	 (4.86492e+01-7.43766e+01j)	 (4.59550e-01-3.86740e-01j)	 (-1.00026e+00-1.00545e-04j)	 (-6.43154e-03-2.51297e-03j)	 (1.38216e+01+3.96937e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.74265e+01+5.69433e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.96217e+01-8.87923e+01j)	 (1.87062e-01-5.05554e-01j)	 (-1.00033e+00-5.12808e-05j)	 (-8.15636e-03-1.28160e-03j)	 (1.74098e+01+5.69502e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.68416e+01+8.37137e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.54383e+01-9.04587e+01j)	 (-1.31128e-01-5.08022e-01j)	 (-1.00003e+00-2.69915e-05j)	 (-7.84851e-04-6.74766e-04j)	 (2.68379e+01+8.37136e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (5.20547e+01+1.29910e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.85744e+01-7.91088e+01j)	 (-4.26743e-01-3.96927e-01j)	 (-9.99863e-01-1.46547e-04j)	 (3.41479e-03-3.66417e-03j)	 (5.20486e+01+1.29872e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.63682e+02+2.16296e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.52053e+01-5.54651e+01j)	 (-6.63278e-01-1.81550e-01j)	 (-9.99860e-01+1.08523e-05j)	 (3.50678e-03+2.71346e-04j)	 (1.63694e+02+2.16207e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.53248e+02-1.16789e+02j)	 (5.90909e+01-6.34565e+00j)	 (-9.03225e+01-2.26833e+01j)	 (-8.02480e-01+1.12894e-01j)	 (-1.00026e+00-3.46970e-04j)	 (-6.47853e-03-8.67200e-03j)	 (4.54021e+02-1.16682e+02j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.05595e+02-1.97048e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.11937e+01+1.31258e+01j)	 (-8.20992e-01+4.37696e-01j)	 (-9.99980e-01+8.45485e-05j)	 (5.04662e-04+2.11375e-03j)	 (1.05581e+02-1.97015e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (3.83692e+01-1.21695e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.82380e+01+4.56450e+01j)	 (-7.17327e-01+7.44902e-01j)	 (-9.99987e-01-1.12508e-04j)	 (3.18823e-04-2.81274e-03j)	 (3.83741e+01-1.21710e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.08991e+01-8.28214e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.42811e+01+6.96510e+01j)	 (-5.08669e-01+9.89268e-01j)	 (-1.00063e+00+4.18653e-04j)	 (-1.57808e-02+1.04597e-02j)	 (2.08531e+01-8.27917e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.41563e+01-5.97072e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.42893e+01+8.21521e+01j)	 (-2.28988e-01+1.13849e+00j)	 (-1.00012e+00-3.09089e-05j)	 (-3.10455e-03-7.72626e-04j)	 (1.41506e+01-5.97081e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.09647e+01-4.38944e+01j)	 (5.17871e+01-1.19526e+01j)	 (6.55889e+00+8.24328e+01j)	 (7.96711e-02+1.17451e+00j)	 (-1.00029e+00+1.59647e-04j)	 (-7.16708e-03+3.99003e-03j)	 (1.09563e+01-4.38877e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.25121e+00-3.19316e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.38019e+01+7.23012e+01j)	 (3.74596e-01+1.10197e+00j)	 (-1.00077e+00+8.58444e-05j)	 (-1.92201e-02+2.14446e-03j)	 (9.23239e+00-3.19252e+01j)
