#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.54480e+09+0.00000e+00j)	 (-1.99543e+01-3.70299e+02j)	 (5.43388e+01-1.73868e+01j)	 (1.62777e+01+8.34154e+01j)	 (5.43388e+01-1.73868e+01j)	 (3.94648e+01-1.66127e+02j)	 (5.71787e-01-2.01971e-01j)	 (-1.00019e+00-1.03060e-03j)	 (-4.75764e-03-2.57602e-02j)	 (1.62098e+01+8.33939e+01j)
 (2.54790e+09+0.00000e+00j)	 (-1.41683e+01-1.64193e+02j)	 (5.22479e+01-1.87519e+01j)	 (3.28150e+01+1.38346e+02j)	 (5.22479e+01-1.87519e+01j)	 (-2.49085e+01-1.63445e+02j)	 (5.40692e-03-2.82922e-01j)	 (-1.00033e+00-1.15335e-03j)	 (-8.30848e-03-2.88243e-02j)	 (3.26344e+01+1.38325e+02j)
 (2.55100e+09+0.00000e+00j)	 (-9.56013e+00-1.02010e+02j)	 (4.96308e+01-1.95087e+01j)	 (1.27324e+02+3.01556e+02j)	 (4.96308e+01-1.95087e+01j)	 (-7.99532e+01-1.35599e+02j)	 (-5.44093e-01-1.38702e-01j)	 (-1.00003e+00-1.17659e-03j)	 (-8.30362e-04-2.94138e-02j)	 (1.26509e+02+3.01530e+02j)
 (2.55410e+09+0.00000e+00j)	 (-7.26867e+00-7.12187e+01j)	 (4.68868e+01-1.96632e+01j)	 (5.95915e+02-6.11637e+02j)	 (4.68868e+01-1.96632e+01j)	 (-1.17007e+02-9.23873e+01j)	 (-9.85351e-01+1.84070e-01j)	 (-1.00033e+00-9.58803e-04j)	 (-8.35875e-03-2.39621e-02j)	 (5.98013e+02-6.15574e+02j)
 (2.55720e+09+0.00000e+00j)	 (-5.80140e+00-5.19179e+01j)	 (4.41426e+01-1.92401e+01j)	 (2.39380e+01-2.24174e+02j)	 (4.41426e+01-1.92401e+01j)	 (-1.33913e+02-4.29180e+01j)	 (-1.27121e+00+6.26706e-01j)	 (-9.99757e-01-1.07758e-03j)	 (6.06994e-03-2.69460e-02j)	 (2.38438e+01-2.24494e+02j)
 (2.56030e+09+0.00000e+00j)	 (-4.81476e+00-3.81260e+01j)	 (4.15834e+01-1.83061e+01j)	 (1.49568e+00-1.23165e+02j)	 (4.15834e+01-1.83061e+01j)	 (-1.32760e+02+4.71750e+00j)	 (-1.38305e+00+1.11964e+00j)	 (-9.99710e-01-1.17933e-03j)	 (7.22626e-03-2.94918e-02j)	 (1.44497e+00-1.23269e+02j)
 (2.56340e+09+0.00000e+00j)	 (-4.04705e+00-2.72383e+01j)	 (3.92872e+01-1.69410e+01j)	 (-2.20218e+00-8.16348e+01j)	 (3.92872e+01-1.69410e+01j)	 (-1.17237e+02+4.55869e+01j)	 (-1.32419e+00+1.60427e+00j)	 (-1.00087e+00-3.91766e-04j)	 (-2.17083e-02-9.78565e-03j)	 (-2.24423e+00-8.16196e+01j)
 (2.56650e+09+0.00000e+00j)	 (-3.36238e+00-1.79601e+01j)	 (3.73219e+01-1.52019e+01j)	 (-2.90323e+00-5.80764e+01j)	 (3.73219e+01-1.52019e+01j)	 (-9.16157e+01+7.67424e+01j)	 (-1.11428e+00+2.02962e+00j)	 (-1.00015e+00-1.30946e-03j)	 (-3.67543e-03-3.27316e-02j)	 (-2.93362e+00-5.80994e+01j)
 (2.56960e+09+0.00000e+00j)	 (-2.86102e+00-9.81994e+00j)	 (3.57630e+01-1.33991e+01j)	 (-3.13707e+00-4.26585e+01j)	 (3.57630e+01-1.33991e+01j)	 (-6.11674e+01+9.73709e+01j)	 (-8.01803e-01+2.35403e+00j)	 (-9.99958e-01-1.39307e-03j)	 (1.02217e-03-3.48281e-02j)	 (-3.15794e+00-4.26782e+01j)
 (2.57270e+09+0.00000e+00j)	 (-2.23699e+00-1.80869e+00j)	 (3.45449e+01-1.12735e+01j)	 (-2.85347e+00-3.06857e+01j)	 (3.45449e+01-1.12735e+01j)	 (-2.72299e+01+1.07416e+02j)	 (-3.99133e-01+2.56031e+00j)	 (-1.00101e+00-8.24708e-04j)	 (-2.51511e-02-2.05970e-02j)	 (-2.87398e+00-3.06821e+01j)
 (2.57580e+09+0.00000e+00j)	 (-1.53736e+00+6.35222e+00j)	 (3.37121e+01-9.00526e+00j)	 (-2.45431e+00-2.08164e+01j)	 (3.37121e+01-9.00526e+00j)	 (6.61340e+00+1.07423e+02j)	 (4.17668e-02+2.63003e+00j)	 (-9.99673e-01-1.65412e-03j)	 (8.14343e-03-4.13666e-02j)	 (-2.46866e+00-2.08340e+01j)
 (2.57890e+09+0.00000e+00j)	 (-8.49512e-01+1.49238e+01j)	 (3.31981e+01-6.86024e+00j)	 (-2.16208e+00-1.23773e+01j)	 (3.31981e+01-6.86024e+00j)	 (3.79169e+01+9.88238e+01j)	 (4.72513e-01+2.56503e+00j)	 (-1.00027e+00-1.90293e-03j)	 (-6.89285e-03-4.75603e-02j)	 (-2.18215e+00-1.23891e+01j)
 (2.58200e+09+0.00000e+00j)	 (6.76050e-02+2.47429e+01j)	 (3.30149e+01-4.71751e+00j)	 (-1.80538e+00-4.51100e+00j)	 (3.30149e+01-4.71751e+00j)	 (6.53344e+01+8.21998e+01j)	 (8.62268e-01+2.37174e+00j)	 (-1.00034e+00-1.07545e-03j)	 (-8.51814e-03-2.68771e-02j)	 (-1.81760e+00-4.51549e+00j)
 (2.58510e+09+0.00000e+00j)	 (1.42551e+00+3.68177e+01j)	 (3.31417e+01-2.66955e+00j)	 (-1.38772e+00+3.16769e+00j)	 (3.31417e+01-2.66955e+00j)	 (8.71365e+01+5.86751e+01j)	 (1.17415e+00+2.06682e+00j)	 (-9.99596e-01-1.72499e-03j)	 (1.00687e-02-4.31422e-02j)	 (-1.40103e+00+3.15184e+00j)
 (2.58820e+09+0.00000e+00j)	 (3.69694e+00+5.31020e+01j)	 (3.35199e+01-7.76598e-01j)	 (-9.15012e-01+1.10362e+01j)	 (3.35199e+01-7.76598e-01j)	 (1.01701e+02+2.97159e+01j)	 (1.37760e+00+1.67859e+00j)	 (-9.99824e-01-1.75793e-03j)	 (4.36370e-03-4.39560e-02j)	 (-9.31573e-01+1.10216e+01j)
 (2.59130e+09+0.00000e+00j)	 (8.73109e+00+7.85437e+01j)	 (3.41887e+01+9.84219e-01j)	 (-2.13952e-01+1.97122e+01j)	 (3.41887e+01+9.84219e-01j)	 (1.07414e+02-3.27427e+00j)	 (1.44848e+00+1.23772e+00j)	 (-1.00053e+00-1.12009e-03j)	 (-1.33195e-02-2.79874e-02j)	 (-2.31429e-01+1.97094e+01j)
 (2.59440e+09+0.00000e+00j)	 (2.28951e+01+1.26854e+02j)	 (3.49995e+01+2.48173e+00j)	 (6.70787e-01+2.96816e+01j)	 (3.49995e+01+2.48173e+00j)	 (1.03221e+02-3.74669e+01j)	 (1.37844e+00+7.93102e-01j)	 (-9.99473e-01-1.92098e-03j)	 (1.31242e-02-4.80498e-02j)	 (6.47687e-01+2.96555e+01j)
 (2.59750e+09+0.00000e+00j)	 (1.11995e+02+2.63380e+02j)	 (3.60151e+01+3.80979e+00j)	 (2.26745e+00+4.24010e+01j)	 (3.60151e+01+3.80979e+00j)	 (8.76701e+01-7.03358e+01j)	 (1.15852e+00+3.84153e-01j)	 (-9.99788e-01-1.51465e-03j)	 (5.27984e-03-3.78743e-02j)	 (2.23965e+00+4.23785e+01j)
 (2.60060e+09+0.00000e+00j)	 (4.80455e+02-3.51382e+02j)	 (3.71348e+01+4.86360e+00j)	 (5.27861e+00+6.00934e+01j)	 (3.71348e+01+4.86360e+00j)	 (6.12792e+01-9.77561e+01j)	 (8.08339e-01+6.64929e-02j)	 (-9.98949e-01-2.09613e-03j)	 (2.62227e-02-5.24583e-02j)	 (5.23054e+00+6.00262e+01j)
 (2.60370e+09+0.00000e+00j)	 (4.40851e+01-1.84283e+02j)	 (3.80991e+01+5.50092e+00j)	 (1.09068e+01+8.67902e+01j)	 (3.80991e+01+5.50092e+00j)	 (2.74698e+01-1.15986e+02j)	 (3.84900e-01-1.25341e-01j)	 (-9.99400e-01-1.32558e-03j)	 (1.49842e-02-3.31594e-02j)	 (1.08468e+01+8.67236e+01j)
 (2.60680e+09+0.00000e+00j)	 (1.20435e+01-9.95813e+01j)	 (3.92172e+01+6.03493e+00j)	 (3.16922e+01+1.41508e+02j)	 (3.92172e+01+6.03493e+00j)	 (-1.40407e+01-1.21537e+02j)	 (-1.11373e-01-1.53001e-01j)	 (-1.00019e+00-1.05826e-03j)	 (-4.84159e-03-2.64515e-02j)	 (3.15306e+01+1.41501e+02j)
 (2.60990e+09+0.00000e+00j)	 (5.02036e+00-6.31214e+01j)	 (4.03273e+01+6.37668e+00j)	 (1.89493e+02+2.81085e+02j)	 (4.03273e+01+6.37668e+00j)	 (-5.71305e+01-1.10949e+02j)	 (-6.00876e-01+8.75512e-03j)	 (-9.99313e-01-1.74140e-03j)	 (1.71348e-02-4.35649e-02j)	 (1.88043e+02+2.81291e+02j)
 (2.61300e+09+0.00000e+00j)	 (2.10646e+00-4.27942e+01j)	 (4.11426e+01+6.43729e+00j)	 (3.07863e+02-2.86064e+02j)	 (4.11426e+01+6.43729e+00j)	 (-9.39263e+01-8.59353e+01j)	 (-1.00054e+00+3.21604e-01j)	 (-9.99412e-01-1.23330e-03j)	 (1.46825e-02-3.08507e-02j)	 (3.09427e+02-2.86703e+02j)
 (2.61610e+09+0.00000e+00j)	 (7.01675e-01-2.87631e+01j)	 (4.17445e+01+6.39124e+00j)	 (4.95519e+01-1.53718e+02j)	 (4.17445e+01+6.39124e+00j)	 (-1.19714e+02-4.84163e+01j)	 (-1.26530e+00+7.60642e-01j)	 (-1.00035e+00-1.02666e-03j)	 (-8.78672e-03-2.56575e-02j)	 (4.94267e+01-1.53894e+02j)
 (2.61920e+09+0.00000e+00j)	 (1.00470e-01-1.76823e+01j)	 (4.22201e+01+6.33268e+00j)	 (1.83276e+01-8.84517e+01j)	 (4.22201e+01+6.33268e+00j)	 (-1.29681e+02-2.48804e+00j)	 (-1.34896e+00+1.28021e+00j)	 (-9.99868e-01-1.08953e-03j)	 (3.27784e-03-2.72419e-02j)	 (1.82965e+01-8.85265e+01j)
 (2.62230e+09+0.00000e+00j)	 (-6.28886e-01-8.71258e+00j)	 (4.23048e+01+6.25988e+00j)	 (8.91046e+00-5.83762e+01j)	 (4.23048e+01+6.25988e+00j)	 (-1.23721e+02+4.25297e+01j)	 (-1.26122e+00+1.77915e+00j)	 (-1.00031e+00-1.33993e-03j)	 (-7.77625e-03-3.34878e-02j)	 (8.86857e+00-5.84129e+01j)
 (2.62540e+09+0.00000e+00j)	 (-1.09464e+00-4.78343e-01j)	 (4.22564e+01+6.31853e+00j)	 (5.07385e+00-3.95392e+01j)	 (4.22564e+01+6.31853e+00j)	 (-1.01680e+02+8.26309e+01j)	 (-9.97546e-01+2.21928e+00j)	 (-1.00024e+00-8.53251e-04j)	 (-6.07241e-03-2.13261e-02j)	 (5.05454e+00-3.95528e+01j)
 (2.62850e+09+0.00000e+00j)	 (-1.35583e+00+7.73246e+00j)	 (4.21698e+01+6.59902e+00j)	 (3.25797e+00-2.58093e+01j)	 (4.21698e+01+6.59902e+00j)	 (-6.60378e+01+1.12262e+02j)	 (-5.83306e-01+2.53799e+00j)	 (-9.99962e-01-1.59297e-03j)	 (9.09847e-04-3.98258e-02j)	 (3.23796e+00-2.58335e+01j)
 (2.63160e+09+0.00000e+00j)	 (-1.91898e+00+1.53618e+01j)	 (4.17511e+01+6.93992e+00j)	 (1.86314e+00-1.58142e+01j)	 (4.17511e+01+6.93992e+00j)	 (-2.67537e+01+1.27286e+02j)	 (-1.32618e-01+2.69629e+00j)	 (-1.00033e+00-1.65035e-03j)	 (-8.36491e-03-4.12450e-02j)	 (1.84106e+00-1.58302e+01j)
 (2.63470e+09+0.00000e+00j)	 (-2.22786e+00+2.48918e+01j)	 (4.16960e+01+7.74934e+00j)	 (1.18443e+00-6.15407e+00j)	 (4.16960e+01+7.74934e+00j)	 (1.94489e+01+1.27848e+02j)	 (3.98443e-01+2.67591e+00j)	 (-1.00035e+00-1.41426e-03j)	 (-8.68022e-03-3.53442e-02j)	 (1.16704e+00-6.16523e+00j)
 (2.63780e+09+0.00000e+00j)	 (-2.66432e+00+3.55077e+01j)	 (4.16270e+01+8.69898e+00j)	 (6.29288e-01+2.35142e+00j)	 (4.16270e+01+8.69898e+00j)	 (6.06411e+01+1.13773e+02j)	 (8.64111e-01+2.48650e+00j)	 (-9.99900e-01-1.53990e-03j)	 (2.45868e-03-3.85013e-02j)	 (6.15845e-01+2.33580e+00j)
 (2.64090e+09+0.00000e+00j)	 (-3.51870e+00+4.85648e+01j)	 (4.15732e+01+9.85901e+00j)	 (7.55438e-03+1.05120e+01j)	 (4.15732e+01+9.85901e+00j)	 (9.43014e+01+8.84422e+01j)	 (1.23475e+00+2.16288e+00j)	 (-1.00042e+00-1.24794e-03j)	 (-1.06179e-02-3.11852e-02j)	 (-8.25115e-03+1.05043e+01j)
 (2.64400e+09+0.00000e+00j)	 (-4.77472e+00+6.65354e+01j)	 (4.17222e+01+1.11987e+01j)	 (-6.14124e-01+1.89946e+01j)	 (4.17222e+01+1.11987e+01j)	 (1.18558e+02+5.42891e+01j)	 (1.48016e+00+1.73903e+00j)	 (-9.99439e-01-1.38543e-03j)	 (1.40118e-02-3.46551e-02j)	 (-6.22590e-01+1.89751e+01j)
 (2.64710e+09+0.00000e+00j)	 (-6.33778e+00+9.57986e+01j)	 (4.22628e+01+1.27115e+01j)	 (-1.11597e+00+2.86051e+01j)	 (4.22628e+01+1.27115e+01j)	 (1.31299e+02+1.32416e+01j)	 (1.56997e+00+1.24687e+00j)	 (-9.99328e-01-1.66280e-03j)	 (1.67799e-02-4.15979e-02j)	 (-1.12779e+00+2.85785e+01j)
 (2.65020e+09+0.00000e+00j)	 (-1.08428e+01+1.51117e+02j)	 (4.28671e+01+1.43293e+01j)	 (-2.06157e+00+3.94210e+01j)	 (4.28671e+01+1.43293e+01j)	 (1.31924e+02-2.86198e+01j)	 (1.50938e+00+7.64434e-01j)	 (-1.00032e+00-9.75336e-04j)	 (-8.04936e-03-2.43756e-02j)	 (-2.07974e+00+3.94123e+01j)
 (2.65330e+09+0.00000e+00j)	 (-1.63609e+01+3.49037e+02j)	 (4.41595e+01+1.60197e+01j)	 (-2.83397e+00+5.41436e+01j)	 (4.41595e+01+1.60197e+01j)	 (1.18472e+02-7.22506e+01j)	 (1.27261e+00+3.06210e-01j)	 (-9.99292e-01-2.18328e-03j)	 (1.76466e-02-5.46205e-02j)	 (-2.86319e+00+5.40905e+01j)
 (2.65640e+09+0.00000e+00j)	 (3.13136e+02-1.33866e+03j)	 (4.56841e+01+1.77021e+01j)	 (-4.35284e+00+7.42738e+01j)	 (4.56841e+01+1.77021e+01j)	 (9.26563e+01-1.10490e+02j)	 (9.08622e-01-5.02941e-02j)	 (-9.99212e-01-1.71775e-03j)	 (1.96709e-02-4.29777e-02j)	 (-4.38134e+00+7.42046e+01j)
 (2.65950e+09+0.00000e+00j)	 (2.69023e+01-2.20997e+02j)	 (4.76568e+01+1.92904e+01j)	 (-6.99563e+00+1.07028e+02j)	 (4.76568e+01+1.92904e+01j)	 (5.43876e+01-1.41077e+02j)	 (4.36636e-01-2.75003e-01j)	 (-9.99500e-01-1.02480e-03j)	 (1.24886e-02-2.56327e-02j)	 (-7.02485e+00+1.06953e+02j)
 (2.66260e+09+0.00000e+00j)	 (1.38187e+01-1.13784e+02j)	 (5.00712e+01+2.07015e+01j)	 (-1.29993e+01+1.74178e+02j)	 (5.00712e+01+2.07015e+01j)	 (5.39146e+00-1.59737e+02j)	 (-9.72274e-02-3.35863e-01j)	 (-9.99532e-01-1.38756e-03j)	 (1.16725e-02-3.47052e-02j)	 (-1.31202e+01+1.73956e+02j)
 (2.66570e+09+0.00000e+00j)	 (9.75021e+00-7.05383e+01j)	 (5.31834e+01+2.16925e+01j)	 (-3.11705e+01+4.39038e+02j)	 (5.31834e+01+2.16925e+01j)	 (-5.35499e+01-1.61154e+02j)	 (-6.53931e-01-1.98258e-01j)	 (-9.99623e-01-1.72232e-03j)	 (9.39561e-03-4.30743e-02j)	 (-3.22825e+01+4.37526e+02j)
 (2.66880e+09+0.00000e+00j)	 (7.45890e+00-4.68232e+01j)	 (5.65456e+01+2.22720e+01j)	 (8.54425e+01-9.63045e+02j)	 (5.65456e+01+2.22720e+01j)	 (-1.13310e+02-1.42064e+02j)	 (-1.14069e+00+1.19125e-01j)	 (-1.00041e+00-1.29356e-03j)	 (-1.01769e-02-3.23260e-02j)	 (7.88048e+01-9.66005e+02j)
 (2.67190e+09+0.00000e+00j)	 (6.26658e+00-3.00999e+01j)	 (6.06305e+01+2.18795e+01j)	 (2.40634e+01-2.13956e+02j)	 (6.06305e+01+2.18795e+01j)	 (-1.69371e+02-9.53301e+01j)	 (-1.50347e+00+6.40109e-01j)	 (-9.99277e-01-1.56980e-03j)	 (1.80420e-02-3.92735e-02j)	 (2.38699e+01-2.14425e+02j)
 (2.67500e+09+0.00000e+00j)	 (5.31930e+00-1.73439e+01j)	 (6.47243e+01+2.06521e+01j)	 (1.46630e+01-1.15314e+02j)	 (6.47243e+01+2.06521e+01j)	 (-2.06113e+02-2.50964e+01j)	 (-1.65406e+00+1.27510e+00j)	 (-1.00003e+00-1.60112e-03j)	 (-8.87903e-04-4.00267e-02j)	 (1.45412e+01-1.15421e+02j)
 (2.67810e+09+0.00000e+00j)	 (4.45641e+00-6.60370e+00j)	 (6.86569e+01+1.85963e+01j)	 (1.07010e+01-7.46678e+01j)	 (6.86569e+01+1.85963e+01j)	 (-2.13364e+02+5.98475e+01j)	 (-1.56266e+00+1.93809e+00j)	 (-1.00046e+00-8.60632e-04j)	 (-1.15570e-02-2.15059e-02j)	 (1.06494e+01-7.46804e+01j)
 (2.68120e+09+0.00000e+00j)	 (3.90015e+00+3.77311e+00j)	 (7.22560e+01+1.48655e+01j)	 (9.06140e+00-5.00733e+01j)	 (7.22560e+01+1.48655e+01j)	 (-1.76475e+02+1.50607e+02j)	 (-1.16711e+00+2.55494e+00j)	 (-9.99741e-01-1.47096e-03j)	 (6.45797e-03-3.67836e-02j)	 (9.02880e+00-5.01150e+01j)
 (2.68430e+09+0.00000e+00j)	 (3.21929e+00+1.40310e+01j)	 (7.48058e+01+1.04224e+01j)	 (7.90604e+00-3.35739e+01j)	 (7.48058e+01+1.04224e+01j)	 (-1.00736e+02+2.17791e+02j)	 (-5.56597e-01+2.96388e+00j)	 (-1.00060e+00-1.47656e-03j)	 (-1.49435e-02-3.68921e-02j)	 (7.86599e+00-3.35882e+01j)
 (2.68740e+09+0.00000e+00j)	 (2.31015e+00+2.49987e+01j)	 (7.61303e+01+5.58697e+00j)	 (7.04858e+00-2.08758e+01j)	 (7.61303e+01+5.58697e+00j)	 (-1.41000e+00+2.44870e+02j)	 (1.66281e-01+3.09788e+00j)	 (-1.00058e+00-1.44298e-03j)	 (-1.45384e-02-3.60536e-02j)	 (7.01584e+00-2.08875e+01j)
 (2.69050e+09+0.00000e+00j)	 (1.41907e+00+3.84302e+01j)	 (7.57775e+01+1.54578e-01j)	 (6.63027e+00-9.58182e+00j)	 (7.57775e+01+1.54578e-01j)	 (1.03801e+02+2.18440e+02j)	 (9.08139e-01+2.89038e+00j)	 (-9.99674e-01-1.58687e-03j)	 (8.10824e-03-3.96846e-02j)	 (6.61059e+00-9.60791e+00j)
 (2.69360e+09+0.00000e+00j)	 (-8.21288e-02+5.57251e+01j)	 (7.40299e+01-4.59185e+00j)	 (6.33235e+00+7.69208e-01j)	 (7.40299e+01-4.59185e+00j)	 (1.80542e+02+1.49749e+02j)	 (1.47618e+00+2.40812e+00j)	 (-1.00073e+00-1.41489e-03j)	 (-1.83093e-02-3.53463e-02j)	 (6.30196e+00+7.61711e-01j)
 (2.69670e+09+0.00000e+00j)	 (-3.63996e+00+7.96499e+01j)	 (7.16390e+01-8.07757e+00j)	 (5.90456e+00+1.08021e+01j)	 (7.16390e+01-8.07757e+00j)	 (2.17878e+02+6.54310e+01j)	 (1.79784e+00+1.79895e+00j)	 (-1.00011e+00-1.67962e-03j)	 (-2.88202e-03-4.19857e-02j)	 (5.87701e+00+1.07811e+01j)
 (2.69980e+09+0.00000e+00j)	 (-1.10715e+01+1.23843e+02j)	 (6.81230e+01-1.09020e+01j)	 (5.90136e+00+2.22766e+01j)	 (6.81230e+01-1.09020e+01j)	 (2.12407e+02-2.64974e+01j)	 (1.83477e+00+1.08574e+00j)	 (-1.00035e+00-1.40770e-03j)	 (-8.72464e-03-3.51802e-02j)	 (5.87136e+00+2.22613e+01j)
 (2.70290e+09+0.00000e+00j)	 (-4.17164e+01+2.27895e+02j)	 (6.46046e+01-1.24227e+01j)	 (5.97087e+00+3.56528e+01j)	 (6.46046e+01-1.24227e+01j)	 (1.75259e+02-9.88150e+01j)	 (1.61371e+00+4.57764e-01j)	 (-1.00005e+00-1.01884e-03j)	 (-1.32036e-03-2.54696e-02j)	 (5.94782e+00+3.56350e+01j)
 (2.70600e+09+0.00000e+00j)	 (-4.98823e+02+5.80248e+02j)	 (6.15945e+01-1.28905e+01j)	 (5.74726e+00+5.23361e+01j)	 (6.15945e+01-1.28905e+01j)	 (1.23970e+02-1.46488e+02j)	 (1.23482e+00-1.28599e-02j)	 (-9.99969e-01-1.41390e-03j)	 (7.51271e-04-3.53487e-02j)	 (5.70695e+00+5.22997e+01j)
 (2.70910e+09+0.00000e+00j)	 (-1.25870e+02-3.79606e+02j)	 (5.85357e+01-1.26812e+01j)	 (6.26595e+00+7.82492e+01j)	 (5.85357e+01-1.26812e+01j)	 (5.97661e+01-1.70599e+02j)	 (6.94165e-01-3.16587e-01j)	 (-9.99381e-01-1.18580e-03j)	 (1.54669e-02-2.96634e-02j)	 (6.23547e+00+7.81737e+01j)
 (2.71220e+09+0.00000e+00j)	 (-1.90537e+01-1.70277e+02j)	 (5.60754e+01-1.18437e+01j)	 (7.94704e+00+1.24773e+02j)	 (5.60754e+01-1.18437e+01j)	 (-2.19900e+00-1.71429e+02j)	 (1.11239e-01-4.07572e-01j)	 (-9.99769e-01-3.76200e-04j)	 (5.76636e-03-9.40716e-03j)	 (7.92952e+00+1.24722e+02j)
 (2.71530e+09+0.00000e+00j)	 (-6.57106e+00-1.07070e+02j)	 (5.44855e+01-1.07138e+01j)	 (7.61325e+00+2.37246e+02j)	 (5.44855e+01-1.07138e+01j)	 (-5.52101e+01-1.57680e+02j)	 (-4.26667e-01-3.31036e-01j)	 (-9.99127e-01-8.22619e-04j)	 (2.18154e-02-2.05834e-02j)	 (7.59230e+00+2.36790e+02j)
 (2.71840e+09+0.00000e+00j)	 (-1.28704e+00-7.31998e+01j)	 (5.31915e+01-9.33656e+00j)	 (1.21622e+02+1.69168e+03j)	 (5.31915e+01-9.33656e+00j)	 (-1.01197e+02-1.25928e+02j)	 (-9.23699e-01-5.64225e-02j)	 (-9.99414e-01-8.47671e-04j)	 (1.46572e-02-2.12042e-02j)	 (1.15061e+02+1.67458e+03j)
 (2.72150e+09+0.00000e+00j)	 (8.64054e-01-5.25845e+01j)	 (5.25451e+01-7.96591e+00j)	 (4.62969e+00-3.50864e+02j)	 (5.25451e+01-7.96591e+00j)	 (-1.34223e+02-8.42874e+01j)	 (-1.29475e+00+3.50249e-01j)	 (-1.00028e+00-5.23046e-04j)	 (-6.88012e-03-1.30725e-02j)	 (4.19613e+00-3.50973e+02j)
 (2.72460e+09+0.00000e+00j)	 (1.37422e+00-3.87415e+01j)	 (5.26394e+01-6.79434e+00j)	 (-1.23000e+00-1.63214e+02j)	 (5.26394e+01-6.79434e+00j)	 (-1.55679e+02-3.91771e+01j)	 (-1.53032e+00+8.12626e-01j)	 (-9.99567e-01-1.14596e-03j)	 (1.08091e-02-2.86613e-02j)	 (-1.33936e+00-1.63392e+02j)
 (2.72770e+09+0.00000e+00j)	 (2.22598e+00-2.66922e+01j)	 (5.29622e+01-5.82212e+00j)	 (1.51313e+00-1.00037e+02j)	 (5.29622e+01-5.82212e+00j)	 (-1.59781e+02+1.60093e+01j)	 (-1.58248e+00+1.37783e+00j)	 (-9.99903e-01-8.49680e-04j)	 (2.42823e-03-2.12441e-02j)	 (1.46965e+00-1.00081e+02j)
 (2.73080e+09+0.00000e+00j)	 (2.81406e+00-1.65653e+01j)	 (5.36908e+01-5.28992e+00j)	 (2.38263e+00-6.92779e+01j)	 (5.36908e+01-5.28992e+00j)	 (-1.46045e+02+7.04727e+01j)	 (-1.44357e+00+1.92671e+00j)	 (-1.00037e+00-2.90677e-04j)	 (-9.23249e-03-7.26425e-03j)	 (2.36367e+00-6.92734e+01j)
 (2.73390e+09+0.00000e+00j)	 (3.06184e+00-7.57195e+00j)	 (5.47453e+01-5.25740e+00j)	 (2.36123e+00-5.05494e+01j)	 (5.47453e+01-5.25740e+00j)	 (-1.16519e+02+1.19213e+02j)	 (-1.14688e+00+2.40275e+00j)	 (-9.99634e-01-1.37303e-03j)	 (9.11697e-03-3.43382e-02j)	 (2.33615e+00-5.05817e+01j)
 (2.73700e+09+0.00000e+00j)	 (3.42662e+00+1.41421e+00j)	 (5.58148e+01-5.83332e+00j)	 (2.61271e+00-3.66937e+01j)	 (5.58148e+01-5.83332e+00j)	 (-6.79570e+01+1.56564e+02j)	 (-6.78501e-01+2.75633e+00j)	 (-1.00024e+00-1.14958e-03j)	 (-5.98646e-03-2.87327e-02j)	 (2.58912e+00-3.67047e+01j)
 (2.74010e+09+0.00000e+00j)	 (3.91131e+00+1.09093e+01j)	 (5.66706e+01-7.03580e+00j)	 (2.89529e+00-2.55337e+01j)	 (5.66706e+01-7.03580e+00j)	 (-5.44462e+00+1.73769e+02j)	 (-9.65955e-02+2.92063e+00j)	 (-9.99774e-01-1.41449e-03j)	 (5.62839e-03-3.53703e-02j)	 (2.87649e+00-2.55526e+01j)
 (2.74320e+09+0.00000e+00j)	 (4.34905e+00+2.12294e+01j)	 (5.72507e+01-8.75297e+00j)	 (3.02882e+00-1.62776e+01j)	 (5.72507e+01-8.75297e+00j)	 (5.95806e+01+1.67082e+02j)	 (4.97612e-01+2.87361e+00j)	 (-1.00015e+00-1.38174e-03j)	 (-3.79870e-03-3.45383e-02j)	 (3.00830e+00-1.62890e+01j)
 (2.74630e+09+0.00000e+00j)	 (5.45005e+00+3.46290e+01j)	 (5.68584e+01-1.08804e+01j)	 (3.49510e+00-7.04293e+00j)	 (5.68584e+01-1.08804e+01j)	 (1.19975e+02+1.28909e+02j)	 (1.06389e+00+2.56411e+00j)	 (-1.00054e+00-1.43427e-03j)	 (-1.35547e-02-3.58372e-02j)	 (3.47092e+00-7.04895e+00j)
 (2.74940e+09+0.00000e+00j)	 (7.19671e+00+5.25076e+01j)	 (5.57749e+01-1.30183e+01j)	 (4.01382e+00+1.84710e+00j)	 (5.57749e+01-1.30183e+01j)	 (1.57964e+02+7.07368e+01j)	 (1.45668e+00+2.07214e+00j)	 (-1.00012e+00-1.51831e-03j)	 (-3.12955e-03-3.79529e-02j)	 (3.99151e+00+1.83469e+00j)
 (2.75250e+09+0.00000e+00j)	 (1.06767e+01+8.04016e+01j)	 (5.39692e+01-1.48985e+01j)	 (4.70672e+00+1.11795e+01j)	 (5.39692e+01-1.48985e+01j)	 (1.67891e+02+4.29376e+00j)	 (1.62605e+00+1.47731e+00j)	 (-9.99667e-01-1.58150e-03j)	 (8.30634e-03-3.95506e-02j)	 (4.68541e+00+1.11585e+01j)
