#FMR data from 2021-02-19 10:48:17.879543, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.32030e+09+0.00000e+00j)	 (-2.20343e+00+4.96566e+01j)	 (4.93271e+01+4.51603e+00j)	 (8.52645e-01-1.13607e+01j)	 (4.93271e+01+4.51603e+00j)	 (5.00581e+01+1.02860e+02j)	 (5.60283e-01+1.61090e+00j)	 (-9.99981e-01-1.27822e-03j)	 (4.53211e-04-3.19562e-02j)	 (8.39448e-01-1.13866e+01j)
 (1.32340e+09+0.00000e+00j)	 (-3.69048e+00+7.02126e+01j)	 (4.97348e+01+5.16497e+00j)	 (6.24594e-01-2.07614e+00j)	 (4.97348e+01+5.16497e+00j)	 (8.24956e+01+8.06974e+01j)	 (8.81190e-01+1.36582e+00j)	 (-9.99793e-01-1.35962e-03j)	 (5.14492e-03-3.39974e-02j)	 (6.15030e-01-2.10392e+00j)
 (1.32650e+09+0.00000e+00j)	 (-7.04211e+00+1.03406e+02j)	 (5.03488e+01+5.77682e+00j)	 (3.11826e-01+6.93034e+00j)	 (5.03488e+01+5.77682e+00j)	 (1.06385e+02+4.90876e+01j)	 (1.10239e+00+1.02949e+00j)	 (-9.99971e-01-1.15875e-03j)	 (7.04947e-04-2.89697e-02j)	 (3.00950e-01+6.90806e+00j)
 (1.32960e+09+0.00000e+00j)	 (-1.71352e+01+1.72260e+02j)	 (5.11809e+01+6.28393e+00j)	 (-4.62937e-02+1.63292e+01j)	 (5.11809e+01+6.28393e+00j)	 (1.19003e+02+1.04603e+01j)	 (1.19847e+00+6.35298e-01j)	 (-9.99832e-01-1.24145e-03j)	 (4.18197e-03-3.10414e-02j)	 (-5.58563e-02+1.63023e+01j)
 (1.33270e+09+0.00000e+00j)	 (-9.32621e+01+4.34512e+02j)	 (5.22406e+01+6.61846e+00j)	 (-4.12568e-01+2.69142e+01j)	 (5.22406e+01+6.61846e+00j)	 (1.17784e+02-3.18518e+01j)	 (1.15062e+00+2.24047e-01j)	 (-9.99892e-01-1.28243e-03j)	 (2.66795e-03-3.20641e-02j)	 (-4.25299e-01+2.68831e+01j)
 (1.33580e+09+0.00000e+00j)	 (-2.47966e+02-7.53158e+02j)	 (5.34674e+01+6.72598e+00j)	 (-9.44200e-01+3.95514e+01j)	 (5.34674e+01+6.72598e+00j)	 (1.01958e+02-7.25413e+01j)	 (9.63504e-01-1.48653e-01j)	 (-9.99908e-01-1.26349e-03j)	 (2.28347e-03-3.15902e-02j)	 (-9.59936e-01+3.95137e+01j)
 (1.33890e+09+0.00000e+00j)	 (-1.46688e+01-2.12892e+02j)	 (5.48084e+01+6.51639e+00j)	 (-1.71899e+00+5.61514e+01j)	 (5.48084e+01+6.51639e+00j)	 (7.16981e+01-1.06700e+02j)	 (6.52058e-01-4.36957e-01j)	 (-9.99894e-01-1.35419e-03j)	 (2.62817e-03-3.38583e-02j)	 (-1.74141e+00+5.60960e+01j)
 (1.34200e+09+0.00000e+00j)	 (-3.11157e+00-1.17385e+02j)	 (5.61850e+01+5.91963e+00j)	 (-2.78143e+00+8.08790e+01j)	 (5.61850e+01+5.91963e+00j)	 (2.87214e+01-1.28461e+02j)	 (2.44836e-01-5.96085e-01j)	 (-9.99408e-01-1.41552e-03j)	 (1.47715e-02-3.54089e-02j)	 (-2.78804e+00+8.07732e+01j)
 (1.34510e+09+0.00000e+00j)	 (-1.38486e+00-7.76616e+01j)	 (5.74814e+01+5.03502e+00j)	 (-5.97002e+00+1.22793e+02j)	 (5.74814e+01+5.03502e+00j)	 (-1.98737e+01-1.33973e+02j)	 (-1.88767e-01-6.05885e-01j)	 (-9.99661e-01-9.28855e-04j)	 (8.45346e-03-2.32292e-02j)	 (-5.98123e+00+1.22663e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.22082e-01-5.41714e+01j)	 (5.85690e+01+3.76071e+00j)	 (-1.60867e+01+2.23320e+02j)	 (5.85690e+01+3.76071e+00j)	 (-6.92839e+01-1.19742e+02j)	 (-6.07324e-01-4.49078e-01j)	 (-9.99711e-01-1.36002e-03j)	 (7.20472e-03-3.40104e-02j)	 (-1.61841e+01+2.22790e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.91253e-01-3.76563e+01j)	 (5.93141e+01+2.06810e+00j)	 (-1.91329e+02+9.41730e+02j)	 (5.93141e+01+2.06810e+00j)	 (-1.10841e+02-8.51765e+01j)	 (-9.44749e-01-1.32695e-01j)	 (-9.99655e-01-1.20674e-03j)	 (8.59842e-03-3.01790e-02j)	 (-1.90120e+02+9.33397e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.43589e-01-2.50613e+01j)	 (5.96373e+01+2.34395e-01j)	 (-2.48926e+01-4.38622e+02j)	 (5.96373e+01+2.34395e-01j)	 (-1.35656e+02-3.71451e+01j)	 (-1.13902e+00+2.82336e-01j)	 (-9.99946e-01-1.07636e-03j)	 (1.34030e-03-2.69104e-02j)	 (-2.57595e+01-4.39889e+02j)
 (1.35750e+09+0.00000e+00j)	 (-6.29762e-01-1.44020e+01j)	 (5.94762e+01-1.65433e+00j)	 (-2.04838e+00-1.76786e+02j)	 (5.94762e+01-1.65433e+00j)	 (-1.39456e+02+1.68311e+01j)	 (-1.16346e+00+7.38865e-01j)	 (-9.99992e-01-7.87330e-04j)	 (1.90004e-04-1.96834e-02j)	 (-2.14886e+00-1.76951e+02j)
 (1.36060e+09+0.00000e+00j)	 (-7.99485e-01-4.51325e+00j)	 (5.87505e+01-3.47718e+00j)	 (3.77741e-01-1.06005e+02j)	 (5.87505e+01-3.47718e+00j)	 (-1.20721e+02+6.78069e+01j)	 (-1.00680e+00+1.17357e+00j)	 (-9.99717e-01-1.32672e-03j)	 (7.05730e-03-3.31773e-02j)	 (3.35533e-01-1.06135e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.12995e+00+5.07699e+00j)	 (5.76310e+01-4.99049e+00j)	 (3.84089e-01-7.24143e+01j)	 (5.76310e+01-4.99049e+00j)	 (-8.53078e+01+1.06005e+02j)	 (-7.10644e-01+1.51093e+00j)	 (-1.00016e+00-6.09334e-04j)	 (-4.08193e-03-1.52309e-02j)	 (3.58657e-01-7.24402e+01j)
 (1.36680e+09+0.00000e+00j)	 (-1.52360e+00+1.51690e+01j)	 (5.62016e+01-6.13317e+00j)	 (1.82205e-01-5.16213e+01j)	 (5.62016e+01-6.13317e+00j)	 (-3.96547e+01+1.26861e+02j)	 (-3.18416e-01+1.71114e+00j)	 (-9.99599e-01-7.06824e-04j)	 (1.00199e-02-1.76777e-02j)	 (1.82394e-01-5.16531e+01j)
 (1.36990e+09+0.00000e+00j)	 (-1.96978e+00+2.66953e+01j)	 (5.45329e+01-6.81561e+00j)	 (2.68686e-02-3.65754e+01j)	 (5.45329e+01-6.81561e+00j)	 (8.64293e+00+1.28603e+02j)	 (1.14539e-01+1.75089e+00j)	 (-9.99952e-01-1.06825e-03j)	 (1.18349e-03-2.67075e-02j)	 (1.26543e-02-3.66041e+01j)
 (1.37300e+09+0.00000e+00j)	 (-2.79956e+00+4.04901e+01j)	 (5.29197e+01-7.06985e+00j)	 (-3.98934e-01-2.49246e+01j)	 (5.29197e+01-7.06985e+00j)	 (5.13312e+01+1.14911e+02j)	 (5.14585e-01+1.64799e+00j)	 (-1.00002e+00-8.76049e-04j)	 (-5.86606e-04-2.19007e-02j)	 (-4.10093e-01-2.49436e+01j)
 (1.37610e+09+0.00000e+00j)	 (-3.67266e+00+5.99035e+01j)	 (5.12632e+01-6.84322e+00j)	 (-5.75029e-01-1.44854e+01j)	 (5.12632e+01-6.84322e+00j)	 (8.53493e+01+8.67249e+01j)	 (8.52824e-01+1.39984e+00j)	 (-1.00024e+00-7.23836e-04j)	 (-6.01187e-03-1.80916e-02j)	 (-5.87631e-01-1.44972e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.71319e+00+9.08860e+01j)	 (4.98065e+01-6.19675e+00j)	 (-7.00242e-01-4.76117e+00j)	 (4.98065e+01-6.19675e+00j)	 (1.06273e+02+5.02056e+01j)	 (1.07420e+00+1.05299e+00j)	 (-9.99832e-01-1.14133e-03j)	 (4.17394e-03-2.85380e-02j)	 (-7.08908e-01-4.78469e+00j)
 (1.38230e+09+0.00000e+00j)	 (-1.01442e+01+1.47757e+02j)	 (4.87222e+01-5.38995e+00j)	 (-1.29993e+00+4.35409e+00j)	 (4.87222e+01-5.38995e+00j)	 (1.15651e+02+1.31230e+01j)	 (1.17825e+00+6.86653e-01j)	 (-1.00003e+00-9.97142e-04j)	 (-7.33746e-04-2.49278e-02j)	 (-1.31113e+00+4.33485e+00j)
 (1.38540e+09+0.00000e+00j)	 (-3.09719e+01+3.36060e+02j)	 (4.78942e+01-4.28070e+00j)	 (-1.65182e+00+1.43417e+01j)	 (4.78942e+01-4.28070e+00j)	 (1.11654e+02-2.52850e+01j)	 (1.14265e+00+2.95008e-01j)	 (-9.99537e-01-1.15158e-03j)	 (1.15555e-02-2.88028e-02j)	 (-1.65530e+00+1.43115e+01j)
 (1.38850e+09+0.00000e+00j)	 (-3.46334e+02-1.77439e+03j)	 (4.74375e+01-3.04035e+00j)	 (-2.03073e+00+2.57139e+01j)	 (4.74375e+01-3.04035e+00j)	 (9.62195e+01-5.98284e+01j)	 (9.79322e-01-5.89166e-02j)	 (-9.99902e-01-1.25427e-03j)	 (2.41978e-03-3.13597e-02j)	 (-2.04555e+00+2.56807e+01j)
 (1.39160e+09+0.00000e+00j)	 (-3.60137e+00-2.57991e+02j)	 (4.73604e+01-1.83126e+00j)	 (-2.80281e+00+3.92885e+01j)	 (4.73604e+01-1.83126e+00j)	 (7.25872e+01-8.78678e+01j)	 (7.24268e-01-3.38223e-01j)	 (-1.00008e+00-8.91595e-04j)	 (-2.00939e-03-2.22881e-02j)	 (-2.82099e+00+3.92609e+01j)
 (1.39470e+09+0.00000e+00j)	 (8.13661e-01-1.33657e+02j)	 (4.76375e+01-6.27580e-01j)	 (-3.56050e+00+5.82238e+01j)	 (4.76375e+01-6.27580e-01j)	 (3.98172e+01-1.07497e+02j)	 (3.74742e-01-5.19391e-01j)	 (-9.99901e-01-9.99218e-04j)	 (2.46690e-03-2.49829e-02j)	 (-3.58101e+00+5.81746e+01j)
 (1.39780e+09+0.00000e+00j)	 (8.66541e-01-8.69098e+01j)	 (4.82825e+01+3.89296e-01j)	 (-4.69690e+00+8.76718e+01j)	 (4.82825e+01+3.89296e-01j)	 (1.87230e+00-1.16129e+02j)	 (-1.82120e-02-5.74482e-01j)	 (-9.99902e-01-1.11384e-03j)	 (2.44255e-03-2.78488e-02j)	 (-4.73671e+00+8.75797e+01j)
 (1.40090e+09+0.00000e+00j)	 (3.35818e-01-6.13760e+01j)	 (4.92228e+01+1.14656e+00j)	 (-7.34394e+00+1.44284e+02j)	 (4.92228e+01+1.14656e+00j)	 (-3.78574e+01-1.12509e+02j)	 (-4.10556e-01-4.97426e-01j)	 (-9.99696e-01-1.04473e-03j)	 (7.59208e-03-2.61263e-02j)	 (-7.38926e+00+1.44072e+02j)
 (1.40400e+09+0.00000e+00j)	 (-1.14504e-01-4.41924e+01j)	 (5.03877e+01+1.53951e+00j)	 (-1.60728e+01+3.21874e+02j)	 (5.03877e+01+1.53951e+00j)	 (-7.59249e+01-9.50653e+01j)	 (-7.62623e-01-2.86267e-01j)	 (-9.99596e-01-1.02863e-03j)	 (1.00994e-02-2.57262e-02j)	 (-1.61824e+01+3.20910e+02j)
 (1.40710e+09+0.00000e+00j)	 (-5.31444e-01-3.12007e+01j)	 (5.16693e+01+1.51649e+00j)	 (-1.97945e+01-2.47480e+03j)	 (5.16693e+01+1.51649e+00j)	 (-1.07208e+02-6.41022e+01j)	 (-1.02711e+00+4.25107e-02j)	 (-9.99864e-01-9.44356e-04j)	 (3.37794e-03-2.36121e-02j)	 (-4.10967e+01-2.51748e+03j)
 (1.41020e+09+0.00000e+00j)	 (-9.23396e-01-2.04077e+01j)	 (5.29278e+01+1.00488e+00j)	 (8.48747e+00-2.60056e+02j)	 (5.29278e+01+1.00488e+00j)	 (-1.26120e+02-2.17267e+01j)	 (-1.16080e+00+4.55734e-01j)	 (-9.99635e-01-1.13028e-03j)	 (9.12135e-03-2.82672e-02j)	 (8.36014e+00-2.60696e+02j)
 (1.41330e+09+0.00000e+00j)	 (-1.31230e+00-1.08154e+01j)	 (5.39924e+01+3.27410e-02j)	 (4.26507e+00-1.35098e+02j)	 (5.39924e+01+3.27410e-02j)	 (-1.27760e+02+2.63998e+01j)	 (-1.13436e+00+8.96012e-01j)	 (-9.99489e-01-9.47531e-04j)	 (1.27601e-02-2.37004e-02j)	 (4.26376e+00-1.35269e+02j)
 (1.41640e+09+0.00000e+00j)	 (-1.72784e+00-1.66671e+00j)	 (5.46912e+01-1.32815e+00j)	 (2.47286e+00-8.80593e+01j)	 (5.46912e+01-1.32815e+00j)	 (-1.10146e+02+7.28788e+01j)	 (-9.44462e-01+1.30341e+00j)	 (-1.00014e+00-9.48268e-04j)	 (-3.38996e-03-2.37035e-02j)	 (2.42833e+00-8.81188e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.22212e+00+7.66352e+00j)	 (5.48882e+01-2.95736e+00j)	 (1.31437e+00-6.22551e+01j)	 (5.48882e+01-2.95736e+00j)	 (-7.50641e+01+1.09331e+02j)	 (-6.14550e-01+1.61413e+00j)	 (-9.99816e-01-9.67895e-04j)	 (4.59959e-03-2.42018e-02j)	 (1.29976e+00-6.23003e+01j)
 (1.42260e+09+0.00000e+00j)	 (-2.86826e+00+1.77367e+01j)	 (5.45500e+01-4.62033e+00j)	 (4.42206e-01-4.52501e+01j)	 (5.45500e+01-4.62033e+00j)	 (-2.88843e+01+1.29009e+02j)	 (-1.96502e-01+1.78095e+00j)	 (-9.99899e-01-6.61715e-04j)	 (2.51958e-03-1.65446e-02j)	 (4.34212e-01-4.52719e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.48847e+00+2.99542e+01j)	 (5.35620e+01-6.13697e+00j)	 (4.42223e-02-3.20174e+01j)	 (5.35620e+01-6.13697e+00j)	 (2.19493e+01+1.27429e+02j)	 (2.65610e-01+1.76904e+00j)	 (-1.00008e+00-8.64283e-04j)	 (-2.12225e-03-2.16052e-02j)	 (3.08666e-02-3.20370e+01j)
 (1.42880e+09+0.00000e+00j)	 (-4.46453e+00+4.54055e+01j)	 (5.21468e+01-7.30905e+00j)	 (-4.27288e-01-2.13739e+01j)	 (5.21468e+01-7.30905e+00j)	 (6.56472e+01+1.07374e+02j)	 (6.75147e-01+1.59420e+00j)	 (-9.99925e-01-1.04372e-03j)	 (1.85723e-03-2.60950e-02j)	 (-4.37521e-01-2.13963e+01j)
 (1.43190e+09+0.00000e+00j)	 (-6.10163e+00+6.75907e+01j)	 (5.04381e+01-8.01581e+00j)	 (-9.03251e-01-1.19889e+01j)	 (5.04381e+01-8.01581e+00j)	 (9.67565e+01+7.41831e+01j)	 (9.84502e-01+1.29133e+00j)	 (-1.00016e+00-9.67001e-04j)	 (-4.13487e-03-2.41710e-02j)	 (-9.16489e-01-1.20056e+01j)
 (1.43500e+09+0.00000e+00j)	 (-9.09240e+00+1.06049e+02j)	 (4.85805e+01-8.16185e+00j)	 (-1.30135e+00-3.01089e+00j)	 (4.85805e+01-8.16185e+00j)	 (1.12348e+02+3.39425e+01j)	 (1.15900e+00+9.03404e-01j)	 (-1.00018e+00-9.16556e-04j)	 (-4.60005e-03-2.29097e-02j)	 (-1.31422e+00-3.02624e+00j)
 (1.43810e+09+0.00000e+00j)	 (-1.86333e+01+1.95595e+02j)	 (4.67708e+01-7.83629e+00j)	 (-1.78379e+00+5.94973e+00j)	 (4.67708e+01-7.83629e+00j)	 (1.13132e+02-6.13728e+00j)	 (1.18939e+00+4.95230e-01j)	 (-9.99832e-01-1.22443e-03j)	 (4.19068e-03-3.06158e-02j)	 (-1.79366e+00+5.92375e+00j)
 (1.44120e+09+0.00000e+00j)	 (-1.51779e+02+7.53439e+02j)	 (4.51276e+01-7.05948e+00j)	 (-2.33470e+00+1.55701e+01j)	 (4.51276e+01-7.05948e+00j)	 (1.01436e+02-4.18600e+01j)	 (1.08395e+00+1.11644e-01j)	 (-9.99797e-01-1.41660e-03j)	 (5.05165e-03-3.54221e-02j)	 (-2.34730e+00+1.55363e+01j)
 (1.44430e+09+0.00000e+00j)	 (-1.11655e+01-4.23668e+02j)	 (4.37474e+01-5.87869e+00j)	 (-2.92478e+00+2.67718e+01j)	 (4.37474e+01-5.87869e+00j)	 (7.99070e+01-7.04852e+01j)	 (8.58867e-01-2.09812e-01j)	 (-9.99595e-01-1.21302e-03j)	 (1.01021e-02-3.03377e-02j)	 (-2.93162e+00+2.67334e+01j)
 (1.44740e+09+0.00000e+00j)	 (2.35584e+00-1.65466e+02j)	 (4.27137e+01-4.40653e+00j)	 (-3.70494e+00+4.07706e+01j)	 (4.27137e+01-4.40653e+00j)	 (5.21670e+01-9.02619e+01j)	 (5.49050e-01-4.36897e-01j)	 (-9.99581e-01-1.38428e-03j)	 (1.04408e-02-3.46215e-02j)	 (-3.71673e+00+4.07136e+01j)
 (1.45050e+09+0.00000e+00j)	 (1.54599e+00-1.00467e+02j)	 (4.20367e+01-2.82777e+00j)	 (-5.07321e+00+5.98157e+01j)	 (4.20367e+01-2.82777e+00j)	 (2.15740e+01-1.01014e+02j)	 (1.95432e-01-5.54610e-01j)	 (-9.99596e-01-1.22874e-03j)	 (1.00926e-02-3.07310e-02j)	 (-5.08654e+00+5.97399e+01j)
 (1.45360e+09+0.00000e+00j)	 (1.24429e+00-6.81057e+01j)	 (4.17914e+01-1.02668e+00j)	 (-7.02072e+00+9.16506e+01j)	 (4.17914e+01-1.02668e+00j)	 (-1.13313e+01-1.02019e+02j)	 (-1.88667e-01-5.49587e-01j)	 (-9.99618e-01-1.05029e-03j)	 (9.54162e-03-2.62672e-02j)	 (-7.03763e+00+9.15324e+01j)
 (1.45670e+09+0.00000e+00j)	 (6.48395e-01-4.85388e+01j)	 (4.19571e+01+7.24906e-01j)	 (-1.19960e+01+1.57800e+02j)	 (4.19571e+01+7.24906e-01j)	 (-4.28885e+01-9.39783e+01j)	 (-5.48727e-01-4.28052e-01j)	 (-9.99454e-01-1.23575e-03j)	 (1.36414e-02-3.09105e-02j)	 (-1.20194e+01+1.57440e+02j)
 (1.45980e+09+0.00000e+00j)	 (1.09534e-01-3.46089e+01j)	 (4.25196e+01+2.37694e+00j)	 (-4.22317e+01+4.20002e+02j)	 (4.25196e+01+2.37694e+00j)	 (-7.13124e+01-7.71244e+01j)	 (-8.55913e-01-1.99998e-01j)	 (-9.99454e-01-9.19916e-04j)	 (1.36456e-02-2.30105e-02j)	 (-4.20274e+01+4.18171e+02j)
 (1.46290e+09+0.00000e+00j)	 (-3.11176e-01-2.34504e+01j)	 (4.34982e+01+3.86199e+00j)	 (-1.35894e+01-7.24431e+02j)	 (4.34982e+01+3.86199e+00j)	 (-9.45076e+01-5.14077e+01j)	 (-1.08027e+00+1.23474e-01j)	 (-9.99324e-01-1.32916e-03j)	 (1.68745e-02-3.32514e-02j)	 (-1.49778e+01-7.31778e+02j)
 (1.46600e+09+0.00000e+00j)	 (-7.64803e-01-1.39303e+01j)	 (4.47997e+01+5.05889e+00j)	 (5.21353e+00-1.95925e+02j)	 (4.47997e+01+5.05889e+00j)	 (-1.09507e+02-1.85223e+01j)	 (-1.19202e+00+5.07031e-01j)	 (-9.99681e-01-1.09985e-03j)	 (7.95631e-03-2.75051e-02j)	 (5.09549e+00-1.96342e+02j)
 (1.46910e+09+0.00000e+00j)	 (-1.17378e+00-5.13306e+00j)	 (4.64122e+01+5.87261e+00j)	 (3.50287e+00-1.09364e+02j)	 (4.64122e+01+5.87261e+00j)	 (-1.13388e+02+1.99322e+01j)	 (-1.16987e+00+9.20712e-01j)	 (-9.99678e-01-9.33872e-04j)	 (8.04182e-03-2.33543e-02j)	 (3.47609e+00-1.09491e+02j)
 (1.47220e+09+0.00000e+00j)	 (-1.55577e+00+3.56976e+00j)	 (4.82255e+01+6.20538e+00j)	 (2.49999e+00-7.19824e+01j)	 (4.82255e+01+6.20538e+00j)	 (-1.02987e+02+6.03305e+01j)	 (-9.99031e-01+1.31775e+00j)	 (-9.99514e-01-1.05723e-03j)	 (1.21289e-02-2.64437e-02j)	 (2.49211e+00-7.20621e+01j)
 (1.47530e+09+0.00000e+00j)	 (-2.23620e+00+1.22764e+01j)	 (4.99834e+01+6.04604e+00j)	 (1.32525e+00-5.08902e+01j)	 (4.99834e+01+6.04604e+00j)	 (-7.91184e+01+9.61434e+01j)	 (-7.10431e-01+1.63706e+00j)	 (-9.99956e-01-1.21639e-03j)	 (1.08715e-03-3.04110e-02j)	 (1.29909e+00-5.09384e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.92291e+00+2.21147e+01j)	 (5.16678e+01+5.31085e+00j)	 (7.35130e-01-3.58434e+01j)	 (5.16678e+01+5.31085e+00j)	 (-4.02703e+01+1.22352e+02j)	 (-3.04015e-01+1.83987e+00j)	 (-1.00013e+00-9.73768e-04j)	 (-3.19026e-03-2.43411e-02j)	 (7.15073e-01-3.58693e+01j)
 (1.48150e+09+0.00000e+00j)	 (-3.70267e+00+3.41198e+01j)	 (5.30550e+01+4.02785e+00j)	 (4.16958e-01-2.38682e+01j)	 (5.30550e+01+4.02785e+00j)	 (9.35304e+00+1.31331e+02j)	 (1.71029e-01+1.87438e+00j)	 (-9.99942e-01-1.15437e-03j)	 (1.42890e-03-2.88610e-02j)	 (4.02679e-01-2.38959e+01j)
 (1.48460e+09+0.00000e+00j)	 (-5.16474e+00+4.92489e+01j)	 (5.39107e+01+2.44815e+00j)	 (-2.72400e-02-1.39869e+01j)	 (5.39107e+01+2.44815e+00j)	 (5.89064e+01+1.20320e+02j)	 (6.21292e-01+1.73670e+00j)	 (-9.99608e-01-1.05849e-03j)	 (9.79473e-03-2.64725e-02j)	 (-3.17677e-02-1.40134e+01j)
 (1.48770e+09+0.00000e+00j)	 (-7.75517e+00+7.11272e+01j)	 (5.41715e+01+6.85198e-01j)	 (-4.02898e-01-4.96383e+00j)	 (5.41715e+01+6.85198e-01j)	 (1.00506e+02+8.95787e+01j)	 (9.90214e-01+1.43540e+00j)	 (-9.99940e-01-9.60170e-04j)	 (1.49517e-03-2.40057e-02j)	 (-4.12443e-01-4.98311e+00j)
 (1.49080e+09+0.00000e+00j)	 (-1.37126e+01+1.08553e+02j)	 (5.38051e+01-1.01402e+00j)	 (-7.79718e-01+3.84738e+00j)	 (5.38051e+01-1.01402e+00j)	 (1.26024e+02+4.46561e+01j)	 (1.21831e+00+1.01567e+00j)	 (-1.00012e+00-9.93297e-04j)	 (-2.93502e-03-2.48295e-02j)	 (-7.93064e-01+3.82931e+00j)
 (1.49390e+09+0.00000e+00j)	 (-3.58818e+01+1.92282e+02j)	 (5.29333e+01-2.43562e+00j)	 (-1.26641e+00+1.29084e+01j)	 (5.29333e+01-2.43562e+00j)	 (1.31885e+02-5.09115e+00j)	 (1.27738e+00+5.50795e-01j)	 (-9.99901e-01-1.46574e-03j)	 (2.43857e-03-3.66471e-02j)	 (-1.28168e+00+1.28765e+01j)
 (1.49700e+09+0.00000e+00j)	 (-3.32391e+02+5.73069e+02j)	 (5.16590e+01-3.42115e+00j)	 (-1.73379e+00+2.30855e+01j)	 (5.16590e+01-3.42115e+00j)	 (1.17796e+02-5.18208e+01j)	 (1.15654e+00+1.00047e-01j)	 (-9.99853e-01-9.69542e-04j)	 (3.65794e-03-2.42421e-02j)	 (-1.74327e+00+2.30601e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.06981e+02-4.01982e+02j)	 (5.01733e+01-3.90660e+00j)	 (-2.30297e+00+3.53023e+01j)	 (5.01733e+01-3.90660e+00j)	 (8.84112e+01-8.79410e+01j)	 (8.84730e-01-2.67603e-01j)	 (-9.99897e-01-1.39392e-03j)	 (2.54481e-03-3.48516e-02j)	 (-2.32292e+00+3.52585e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.68531e+01-1.65514e+02j)	 (4.87053e+01-3.91736e+00j)	 (-3.58872e+00+5.08201e+01j)	 (4.87053e+01-3.91736e+00j)	 (5.17122e+01-1.10299e+02j)	 (5.25382e-01-5.12557e-01j)	 (-9.99874e-01-1.24274e-03j)	 (3.11880e-03-3.10724e-02j)	 (-3.61072e+00+5.07656e+01j)
 (1.50630e+09+0.00000e+00j)	 (-5.91852e+00-9.88130e+01j)	 (4.73434e+01-3.44965e+00j)	 (-5.71488e+00+7.38831e+01j)	 (4.73434e+01-3.44965e+00j)	 (1.10361e+01-1.18122e+02j)	 (1.05132e-01-6.15524e-01j)	 (-9.99699e-01-1.18862e-03j)	 (7.49731e-03-2.97245e-02j)	 (-5.73419e+00+7.37944e+01j)
 (1.50940e+09+0.00000e+00j)	 (-2.78071e+00-6.64534e+01j)	 (4.62197e+01-2.60582e+00j)	 (-1.05930e+01+1.14932e+02j)	 (4.62197e+01-2.60582e+00j)	 (-2.83417e+01-1.12221e+02j)	 (-3.20530e-01-5.69557e-01j)	 (-9.99818e-01-9.77037e-04j)	 (4.54568e-03-2.44304e-02j)	 (-1.06276e+01+1.14789e+02j)
 (1.51250e+09+0.00000e+00j)	 (-1.83055e+00-4.67275e+01j)	 (4.53972e+01-1.52687e+00j)	 (-3.21147e+01+2.14958e+02j)	 (4.53972e+01-1.52687e+00j)	 (-6.24199e+01-9.55407e+01j)	 (-7.00327e-01-3.95632e-01j)	 (-9.99694e-01-9.55969e-04j)	 (7.63411e-03-2.39065e-02j)	 (-3.21125e+01+2.14493e+02j)
 (1.51560e+09+0.00000e+00j)	 (-1.46553e+00-3.26309e+01j)	 (4.49254e+01-2.52841e-01j)	 (-6.00413e+02+7.81548e+02j)	 (4.49254e+01-2.52841e-01j)	 (-8.92878e+01-7.00379e+01j)	 (-1.00279e+00-1.11907e-01j)	 (-9.99826e-01-8.72435e-04j)	 (4.34751e-03-2.18147e-02j)	 (-5.94102e+02+7.76637e+02j)
 (1.51870e+09+0.00000e+00j)	 (-1.19693e+00-2.13255e+01j)	 (4.48449e+01+1.09761e+00j)	 (-6.16631e+01-3.29751e+02j)	 (4.48449e+01+1.09761e+00j)	 (-1.06957e+02-3.72761e+01j)	 (-1.19639e+00+2.60059e-01j)	 (-9.99683e-01-8.23729e-04j)	 (7.91379e-03-2.05997e-02j)	 (-6.21904e+01-3.30534e+02j)
 (1.52180e+09+0.00000e+00j)	 (-1.31707e+00-1.20231e+01j)	 (4.50969e+01+2.37612e+00j)	 (-1.31378e+01-1.47885e+02j)	 (4.50969e+01+2.37612e+00j)	 (-1.14832e+02-2.05260e+00j)	 (-1.26938e+00+6.59817e-01j)	 (-1.00006e+00-1.08513e-03j)	 (-1.52913e-03-2.71267e-02j)	 (-1.33169e+01-1.48053e+02j)
 (1.52490e+09+0.00000e+00j)	 (-1.20595e+00-2.95122e+00j)	 (4.57832e+01+3.60583e+00j)	 (-4.44273e+00-8.87322e+01j)	 (4.57832e+01+3.60583e+00j)	 (-1.10227e+02+3.67499e+01j)	 (-1.19394e+00+1.08824e+00j)	 (-9.99909e-01-9.59425e-04j)	 (2.26761e-03-2.39878e-02j)	 (-4.49306e+00-8.88089e+01j)
 (1.52800e+09+0.00000e+00j)	 (-1.36514e+00+5.63363e+00j)	 (4.67284e+01+4.59870e+00j)	 (-2.38644e+00-5.99493e+01j)	 (4.67284e+01+4.59870e+00j)	 (-9.42497e+01+7.26036e+01j)	 (-9.91281e-01+1.46678e+00j)	 (-9.99522e-01-9.92432e-04j)	 (1.19327e-02-2.48227e-02j)	 (-2.39835e+00-6.00091e+01j)
