#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9956085067513664+0.009797829416385517j)	(17.44703517242941-29.41206528155294j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(17.31302687700589-29.50765015097646j)	(0.10882104839197859+0.24601903591178736j)	(51.681304034100016+10.587847373064703j)	(-116.50332364201815+140.02372493785117j)	(-0.42258800169830213+3.400580804658392j)	
3732600000.0	(-0.9918416627099295-0.0013820749807481162j)	(9.76791168661706+15.848123045517642j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.747956612534116+15.919716049635296j)	(0.20476964956455868-0.034835477812269394j)	(47.17943707634117-0.10442251010823526j)	(176.31911865953606+58.8631475538714j)	(2.4119626094803954+3.0331931241306247j)	
3782500000.0	(-0.9965302149620336-0.0019931856844101576j)	(137.9793710151765+158.71999224511757j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(138.47360947523526+158.8737613449412j)	(0.08684546091611753-0.05000294140394981j)	(62.356912500705874-8.203098689810586j)	(-27.903028714541506-259.514356255717j)	(0.3492984362995475+0.44770479570850785j)	
3832400000.0	(-0.9974955066571257-0.00475724190743541j)	(30.51563835145881-64.86439200010588j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(30.507507660811743-64.73540317310587j)	(0.062406882275089434-0.11922879386397661j)	(49.51604753385293+3.062878440407647j)	(-205.38312122055115+26.689756116589557j)	(-1.4224571506672805+2.910882443193141j)	
3882300000.0	(-1.0019800763009623+0.00043682980229016466j)	(6.75916144427294-7.665741724130589j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.763255988852353-7.678029649398233j)	(-0.04945532540252433+0.010899152700264047j)	(40.47362473431175-8.13277743844647j)	(95.19655800839958+149.93997110927302j)	(1.7634505807622485+4.4851673172926665j)	
3932200000.0	(-0.9968980684079218+0.0035651938403160706j)	(19.548770904570592+58.89103474338822j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(19.47072803274706+58.9375527326059j)	(0.07750912773510892+0.08940668024328123j)	(55.98034062106471-0.7605117384128239j)	(203.38221553003177-154.15262913783465j)	(2.3956835303189634+1.3301457269875963j)	
3982100000.0	(-0.9914583919025346-0.001974541490385171j)	(199.6428527827647-77.04172426112353j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(198.8710327148824-78.37741088865289j)	(0.2144067375125886-0.049787848905832356j)	(40.77716109332942+6.880844677194114j)	(-117.14439878333553-143.16142345376002j)	(-0.8042901062219684+1.0110911065350885j)	
4032000000.0	(-0.9930355818747232-0.0034018256720914877j)	(9.415840709906465-31.8717893712647j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(9.399106586679997-31.810802347517644j)	(0.17457268418931057-0.0856407938701941j)	(47.62180261047646-8.279110459722942j)	(-92.13978198950814+231.0582473138499j)	(-0.04931437373450914+5.459766782136248j)	
4081900000.0	(-0.9949459869739814-0.004970091800458988j)	(11.581752833241175+30.595246483258812j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.600029889276469+30.64535690760588j)	(0.12635929921618008-0.12488188099658298j)	(60.265634424576454+17.603226717776465j)	(276.77588504564125+195.87912550653974j)	(3.299803164054328+5.177326380072339j)	
4131800000.0	(-0.9945425523574114-0.004843782115936407j)	(90.10804254864117+109.67293054952943j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(90.51530411662941+109.63321192129409j)	(0.13651381636825638-0.12175741685334857j)	(42.05105119590588+1.6129166869523526j)	(24.32710188961005-249.8739580718677j)	(0.8414892305729597+1.0514089177825106j)	
4181700000.0	(-1.000798769084131-0.0020267975651529478j)	(12.674481111370591-87.20546767293531j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(12.710115040029407-87.19485698027651j)	(-0.020012542213922353-0.05062943782806584j)	(68.01731064744708-17.015360663899994j)	(-424.80584849985644+195.41848409678406j)	(-2.2249988823453473+5.087733803124987j)	
4231600000.0	(-0.997180746191759+6.004503242140517e-05j)	(6.9029565979482355+3.884162173554707j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.894236620738232+3.893842388601176j)	(0.07058079259528131+0.0015053668291078663j)	(45.60487365726469+14.358401747305878j)	(63.70460105223516+343.1064932617052j)	(2.7664347229804287+7.84519286639052j)	
4281500000.0	(-0.9918521472250824-0.00020874509965794404j)	(25.646927104294114+43.12071452418822j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(25.66639204588234+43.216665155747066j)	(0.20452900634217344-0.005261409299535116j)	(34.45201178159412-13.170100324288239j)	(127.00066790873451-241.54927941055718j)	(3.524877427600499+1.5472924317679118j)	
4331400000.0	(-0.9884004492357258-0.0007358621882573003j)	(92.21142712762354-212.73930717941172j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(91.3885960298294-212.4350648768235j)	(0.29167356238822256-0.01861181482480822j)	(71.53093360450588-1.1416531099964702j)	(-536.1239378938502-279.9259851094642j)	(-2.076846683330692+2.6385469909042794j)	
4381300000.0	(-0.9884553239021525-0.0032604281962358966j)	(8.730338769797058-10.22877609024706j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.707442732419413-10.197862961729408j)	(0.29015736184626556-0.08245970884270785j)	(32.38830050302354+8.633314637572939j)	(-120.09267222748183+262.6526381691093j)	(1.2964491384464414+9.265196333707898j)	
4431200000.0	(-0.9853603530480992-0.010016403493146319j)	(17.80906149921176+19.56127357486471j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(17.83904490749412+19.64042562595882j)	(0.36740789971031257-0.2541101818885579j)	(48.95104038016469-15.839840327994118j)	(439.8648475426681-174.42552677171454j)	(7.92477448832092+4.571479376110794j)	
4481100000.0	(-0.9865607485940908-0.011623828607928809j)	(16.498505760611767+146.93330293558822j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(16.621041915017642+147.36214402147058j)	(0.3365308591376133-0.2945307400432726j)	(53.655769123776466+29.613202599923532j)	(100.68845149005583-605.065160355784j)	(3.920770594138371-0.6925832549847254j)	
4531000000.0	(-0.9928872104364582-0.011373590428687656j)	(11.87235310502941-43.909678290888245j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(11.848291453205881-43.84208903594117j)	(0.1768200892829781-0.28636372280419503j)	(35.15253852397648-4.024361862857646j)	(-264.0568044315229+302.0704204600819j)	(1.7596918216936468+8.24681285940981j)	
4580900000.0	(-0.985083627127013-0.016131623784717494j)	(18.456464655264707-0.9582191740765882j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(18.448679867923534-0.8721316912592944j)	(0.37238492072704177-0.40934716884255107j)	(79.13800497617648-15.419726035129411j)	(989.8380154914934+170.420119655948j)	(13.787153072815896+6.352643127474129j)	
4630800000.0	(-0.9994769640180882-0.011988906922055934j)	(16.20189442357647+61.228153004358816j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(16.249799728400003+61.27652471208236j)	(0.011281300728344303-0.29986871934862885j)	(41.49273367490587+14.948665955476473j)	(116.82754688713764-476.5741202962862j)	(7.991536726860469-2.377515899563935j)	
4680700000.0	(-0.9956292182351969-0.009528092803306968j)	(34.44311186849999-89.58571310600003j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(34.338987911452946-89.52771759037061j)	(0.10836661029772246-0.23924141965973966j)	(42.793122011082346-20.16860030681765j)	(-273.9290120000242+333.45653218841346j)	(3.2629533058094893+4.469038866809492j)	
4730600000.0	(-0.9910283174616898-0.017286719189519066j)	(21.702307084058827-20.849843193499993j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(21.648600746600003-20.782424477941174j)	(0.22151691449686756-0.4360386301684501j)	(64.30507659912938+9.83356071921j)	(320.65994130781814+540.4616538494212j)	(9.963343332040536+4.801336551862329j)	
4780500000.0	(-0.9998357523615733-0.015854808888546297j)	(9.193534009592938+19.77515231861764j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(9.206110393299411+19.82141180598823j)	(0.0009637644063963307-0.3964104171013242j)	(30.57743947644116+0.17814057802411773j)	(94.34995702862555-262.0165967401161j)	(7.50144395000856-4.446163691135051j)	
4830400000.0	(-0.9935437457525018-0.010397243161202463j)	(197.16816801147058+30.340283449976468j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(197.85437460476479+30.036997626805867j)	(0.16056466636325853-0.2616103052920653j)	(58.2608929802706-9.799595496234117j)	(-344.17897969711436+17.264896398688123j)	(1.2472693083548523-0.7649959599172137j)	
4880300000.0	(-0.9993690413822718-0.01377981322157051j)	(47.438771416205896-35.69882583616471j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(47.29701681699413-35.639143102282354j)	(0.013403267737499525-0.3446964223913574j)	(44.14012796737647+18.28015765022941j)	(-136.9968122445156+223.4542325306518j)	(3.278327185544021+2.290285799963808j)	
4930200000.0	(-0.9837547084780762-0.021738009109681686j)	(12.417454887805881-2.28582274212294j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(12.36935452850588-2.209248669009411j)	(0.4034058295320091-0.5523211566423657j)	(42.59266729918822-8.358641680548821j)	(272.9105468448886-96.69126105838565j)	(8.29590151147063-1.3078350996033825j)	
4980100000.0	(-0.9974158886299367-0.01876987261683253j)	(49.49227972593529+75.08373888800588j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(49.603137745594104+75.3153421738353j)	(0.06026578724761965-0.47042021510899423j)	(68.84127762737059+3.9321183176594103j)	(-185.34175913827974-358.101046514007j)	(3.0245338201566523-3.6810652354230964j)	
5030000000.0	(-0.9945931025766532-0.028912620311793168j)	(97.1223858104353-52.91013425941765j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(96.60316781435883-53.32528394811177j)	(0.12500661851036426-0.7265869327508186j)	(46.705597372611756+4.209093121920587j)	(-205.10401873428262+156.5297469514995j)	(2.3172631589158073+0.6879477732120075j)	
5079900000.0	(-0.9968524791681497-0.01681222106473509j)	(16.735113143894118-25.29082578775293j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(16.696112913258816-25.22533282108823j)	(0.07526243542256753-0.4216016910220923j)	(51.961705151735295-13.621656586152943j)	(298.9327223683662+82.37096773789997j)	(7.342004392239029-0.40909423220487756j)	
5129800000.0	(-1.008359400329605-0.013095249839153708j)	(19.042725282529414+25.10273507059412j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(19.086679682994113+25.182180516900004j)	(-0.2102319736207495-0.3246477954254292j)	(50.38811111448822-0.7448731450477057j)	(31.78510262161869-278.38397008410806j)	(3.971329599058729-4.775885126060759j)	
5179700000.0	(-1.0022499752274383-0.018770117633721918j)	(112.59132475029408+45.54157593668234j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(113.19571147247058+45.29420830222353j)	(-0.06057492285447157-0.4681577699367867j)	(41.18257702095883+0.8332581870698235j)	(-201.47670543066167+42.487954536565596j)	(0.7619014202166099-1.6778017872557458j)	
5229600000.0	(-1.0052048604573796-0.012853643975710911j)	(27.780300925741162-33.49174185362942j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(27.69848610377648-33.411075816423526j)	(-0.13183283603158966-0.31966193533995346j)	(45.60535453347059+1.2106526108352937j)	(98.68361364244782+153.60628019595762j)	(3.663421351361734-0.4383472969373226j)	
5279500000.0	(-1.008110224633814-0.02657403236423748j)	(20.529552684123534+9.875472405375882j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.520429723394116+10.032508906158824j)	(-0.21065593144549946-0.6588799879813347j)	(51.71557123521179+4.932009837207648j)	(133.71717678625535-112.59972755614535j)	(3.749669040000033-2.8329425915994055j)	
5329400000.0	(-1.0109692733352253-0.02594715053427044j)	(47.46301875392354+56.14367563581175j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(47.846311008229414+56.393609439605875j)	(-0.28101331464391754-0.6415145417894558j)	(46.90612231986471+8.015878060284708j)	(-121.86777214676165-72.44565595493061j)	(0.545872986602755-2.489045195339187j)	
5379300000.0	(-1.0109643358301355-0.015528315258260076j)	(59.61433657477646-57.2188895730647j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(59.25506681555295-57.08002382164703j)	(-0.2755787781494612-0.3839632931375042j)	(53.89426781150588-6.635300327747059j)	(5.399255701546311+125.93380023956495j)	(1.4573447676170863-0.3681770024298806j)	
5429200000.0	(-0.9909915083429187-0.010283952628763688j)	(34.76133974861764-7.43557786941706j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(34.630354264170585-7.402963946848237j)	(0.22489130658617368-0.25942370965289735j)	(67.95542189651763+2.307496014762353j)	(122.57415130166329-5.977655467825784j)	(2.3421052571130563-1.1532170070438872j)	
5479100000.0	(-0.9903544661212548-0.027244266743251883j)	(32.00424486048823+18.32957312635882j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(32.07092958339998+18.587974436141174j)	(0.23289503043504084-0.6875953076649461j)	(40.03115642771764-5.010632514954117j)	(-22.971598026359338-63.14579683640774j)	(1.1076562151001332-1.6843799166097588j)	
5529000000.0	(-0.9949211699139402-0.03487219975913591j)	(83.40262738393528-43.23778623691765j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(83.11847866280003-44.0359541949294j)	(0.1119814098728207-0.8759819948808188j)	(50.47510034899412-17.260093688964698j)	(-45.7959223729749+58.10616608142369j)	(0.7114800239153414-0.3761809082464924j)	
5578900000.0	(-1.0111482544873467-0.036263951745958166j)	(36.28028824748234-5.1017426883429415j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(36.05102494187647-4.934402746311179j)	(-0.2933227486198185-0.8962842700800544j)	(44.08407749845883+12.358946183129412j)	(25.53931002819132+40.849504421699194j)	(1.5071749165711874-0.3122033896880736j)	
5628800000.0	(-1.0074957332188972-0.03039035476143938j)	(27.20828931475883+2.514617625405293j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(27.29841905479411+2.645659278424117j)	(-0.19810684611779047-0.7539229975403131j)	(37.0688678517-6.110656233398821j)	(14.655553708677644-30.191173120348758j)	(1.3676498761345788-0.968152433937473j)	
5678700000.0	(-0.999245047002703-0.038689084339754015j)	(86.63924632352943+40.05078753305292j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(87.34167166315879+39.910828534323535j)	(0.00015619436641630302-0.9675953745164393j)	(67.40929502601178+13.527773071741175j)	(-52.07566731910543-26.71163824607602j)	(0.5939105817447743-0.7696319066088566j)	
5728600000.0	(-0.9882908596176277-0.046246106414505425j)	(39.771361182747064+1.944687815273529j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(39.4676165861+1.7838825898999995j)	(0.26725823769833934-1.169177518661974j)	(37.05099397550589+15.184616369317649j)	(-2.4593643458796617+25.70464947327022j)	(0.8897909014670595-0.15727102042260319j)	
5778500000.0	(-0.9770491096513024-0.05599458128686515j)	(49.92952818027647-9.461094519674115j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(50.072459725776454-9.059716056375294j)	(0.5398922709642678-1.4314060749330828j)	(58.21045034072353-20.42636153278822j)	(10.112908393366864-25.979366795796988j)	(0.932158809756245-0.4936356886172084j)	
5828400000.0	(-0.9432571922972005-0.05580744958761018j)	(84.97278325702355+24.7906516579647j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(85.82687198416467+24.648552053117648j)	(1.4175854254158153-1.4766364009456738j)	(71.0028623693294+16.06689991671177j)	(-25.151274979146645-10.981197278538694j)	(0.591976489782535-0.180827673197736j)	
5878300000.0	(-0.9354224221759497-0.02340310048955719j)	(31.519877489888252-11.343628602841175j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.24243635291764-11.421840892099997j)	(1.660753425124851-0.6246810979977994j)	(37.0277660594-6.534962738260589j)	(10.106790874803975+9.832941328589492j)	(0.8573757384091197+0.1307051538029624j)	
5928200000.0	(-0.9451392892784872-0.003904719187907775j)	(55.92453586355293+6.943451376519999j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(55.794458501482325+7.425027538747061j)	(1.4099928872584182-0.10320165079362595j)	(60.058232251335276-7.500398271222941j)	(5.883784262741787-26.560696318887526j)	(0.7494092022775041-0.10554477920676462j)	
5978100000.0	(-0.9627693023459382+0.0043429111075007154j)	(49.583379857670586+9.884442497706468j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(50.0013688031294+9.808955248668232j)	(0.9481732281097707+0.11273020581418836j)	(34.3675498962294+11.381280899011763j)	(-21.90752253497532-2.220476521635472j)	(0.3731175233819227+0.2801276163338549j)	
6028000000.0	(-0.973077931245431+0.011305126024458123j)	(27.06812993222352-14.03748719832353j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(26.879645628070584-14.12046370784706j)	(0.6805715014239504+0.29038399281750893j)	(40.309816697035274-8.72546089396647j)	(21.849811209988705+20.68254780633457j)	(0.9335388087126198+0.7632888992956738j)	
6077900000.0	(-0.9745872509595498+0.009184980961873031j)	(41.43136865955294+37.83481014479412j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(41.17698759192352+38.002742542905885j)	(0.642399450442851+0.23556795203141703j)	(58.463666579294134+21.758882073805882j)	(42.51400292840956-27.31590885732362j)	(1.0946470903809125+0.3881165500748816j)	
6127800000.0	(-0.9789520601510314+0.008129663312631263j)	(70.24994165757057+12.993788775241173j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(70.72668053118821+13.088224635423527j)	(0.5309423216662871+0.20758438580557892j)	(40.44235790477058+8.03244040994j)	(-38.36301854557157-21.544071458077717j)	(0.3479565668694803+0.48636035523586646j)	
6177700000.0	(-0.9817901459214656+0.0061205235999477895j)	(39.53286294377057-36.300264021952934j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(39.2879322276353-36.37661339255881j)	(0.45894814090133196+0.1558364711624551j)	(66.47448012409998-18.371841991664702j)	(29.131356121299678+75.02429099780409j)	(1.0152507855117254+1.4249753752013112j)	
6227600000.0	(-0.9843700175428842+0.009236542210098477j)	(30.709882736199994+19.451709186311767j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(30.52246576199999+19.499193976905882j)	(0.39273552256562944+0.23456040185128804j)	(56.10609301398235+7.397052456350587j)	(75.56049264119012-7.1053457802505315j)	(1.5207767582174392+0.9147041996404258j)	
6277500000.0	(-0.9833151582284791+0.006036706605328743j)	(76.15818113435883-3.0177466308405876j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(76.59637944839412-2.955329600500587j)	(0.4201630058789862+0.1534661447004772j)	(38.29356249639409-12.035218631523529j)	(-48.633257092884705-39.19609498836089j)	(0.4318264605319392+0.6838992977429227j)	
6327400000.0	(-0.9836104182170501+0.002232924199944193j)	(44.056845496676466-36.424727944735295j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(43.89389195164116-36.523601307599996j)	(0.41306113574053055+0.05674932091980153j)	(56.31912523159999-7.974685865290588j)	(-28.833572609464785+80.06997585468753j)	(0.9884396804824546+1.875391715344793j)	
6377300000.0	(-0.9842242306788919-0.0035498590302527073j)	(20.92612793862942+7.524877267720587j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(20.860137266252938+7.572010937859409j)	(0.39736859777426115-0.09016297213373524j)	(36.915047365088235+8.107656534982352j)	(46.53928682611357+23.352332659109965j)	(1.9440081838471743+1.3563070427356678j)	
6427200000.0	(-0.9849111515811184-0.00037461158514213235j)	(43.2624778748+19.65354537959999j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(43.30516186882942+19.800764420429417j)	(0.3800869668424193-0.009508216135122071j)	(40.159373788270585-3.8509476745811746j)	(-0.3673708655916825-56.55434865609155j)	(1.3515968642951361+0.29724082942268504j)	
6477100000.0	(-0.9873452038155323+0.0008372980001710575j)	(110.52530670200001-2.929745435710001j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(110.76241796141176-3.20843282867647j)	(0.3183755179489928+0.02119987766199157j)	(62.79973288146469+16.585858288976468j)	(-92.81759713320585-14.329247736564815j)	(0.5482106090965829+0.9377077027588087j)	
6527000000.0	(-0.9857552633719124-0.005122262811630143j)	(29.2537288666-6.868361949919998j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(29.142516977641186-6.847809903765883j)	(0.3583379407748874-0.12989951302031283j)	(45.60984241263529+9.159525198092354j)	(13.622814767067672+70.09750528952975j)	(1.552874895648778+1.7751991042599355j)	
6576900000.0	(-0.9935436048805592-0.006876574799046345j)	(42.310661315900006+6.900601863860001j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(42.364762474482355+6.989363025212354j)	(0.1613357829566958-0.17302765622337526j)	(55.61221829581173-20.465464984694112j)	(49.603137110230946-68.67030279466232j)	(1.7359828506409918+0.4865565052394264j)	
6626800000.0	(-0.9899149512242672-0.005950104761292867j)	(107.47552490199999+31.57009124759999j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(107.77893784458826+31.463836894335305j)	(0.25295470975705464-0.15026287676445588j)	(62.02536481972355+4.497676372530588j)	(-66.84895449397683-78.85284038475486j)	(0.8382629278386641+0.6399925788410337j)	
6676700000.0	(-0.9888331829619029-0.0038568551524990817j)	(29.393054962199994-23.622518539399994j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(29.322895947600003-23.640762553535293j)	(0.2805488097313985-0.09750681726784564j)	(35.762123107923514-6.395603937263526j)	(-14.778967850866309+53.72560636312332j)	(1.4533541196293416+1.773058341314666j)	
6726600000.0	(-0.9987277770471552-0.004696837315100543j)	(30.162473678599994-10.772038459799996j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(30.172152799705888-10.740072643035292j)	(0.03154953970554393-0.11756981191183313j)	(50.94989148308825-14.664528117476468j)	(64.15799317348988+11.810768070285263j)	(1.8777941945125376+1.1119854572881693j)	
6776500000.0	(-0.9960367900816788-0.001584776788772972j)	(28.221094131500006+32.71351623539999j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(28.224960888147063+32.74941253658236j)	(0.09924539438350943-0.03977688268602067j)	(38.6375867058353+12.434971136199998j)	(38.52697396066989-48.281569201671616j)	(1.6520474246424794+0.5371644861915144j)	
6826400000.0	(-0.9946328722201088-0.004472841269385549j)	(73.54737853999995-27.595407486j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(73.47041231040582-27.734836914947063j)	(0.1342871373841358-0.11242304869353j)	(39.667157341447044-2.63248576837353j)	(-77.74183050508546-7.970712614280512j)	(0.3695056500813716+1.252794276134882j)	
6876300000.0	(-0.996995471369858-0.003234972229534269j)	(41.0521583557-17.29670524599999j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(41.01600691852939-17.245019800517653j)	(0.07509482138265408-0.0811176306911445j)	(74.0950999540588+17.313264061458817j)	(-28.757157530717194+158.11868256516618j)	(0.9720545798768896+2.719780149529425j)	
6926200000.0	(-0.9964079677442956-0.001795862524727543j)	(19.86911010739999+24.466489791900003j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.86568843617059+24.500881307241176j)	(0.0899218482871782-0.045058232068422556j)	(44.86908183374118+8.610491584327647j)	(101.47780980823724-12.765293799147653j)	(2.122041409409793+1.4736064158006728j)	
6976100000.0	(-0.997094118353541+0.0017206257172003173j)	(136.95457458500002-21.922357559199998j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(137.10892172441174-21.934358035841182j)	(0.07271557793743484+0.04314088222566385j)	(55.25206980984119-20.897491230700002j)	(-121.70283571353067-81.2603516655007j)	(0.4739653805935957+1.0113833540406296j)	
7026000000.0	(-0.9917627455706731-0.0001375932292087879j)	(50.79122161869999-39.39369964599999j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(50.68862556005885-39.424589718105885j)	(0.20678278332193267-0.0034683414913266445j)	(61.26014978747056+5.361950060900586j)	(-117.62518184379667+114.2569406406235j)	(0.829293316673072+3.0581420474963674j)	
7075900000.0	(-0.991650745762714-0.007633642098152667j)	(14.7746953964-1.9581241607700004j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.771202872782355-1.903001231307647j)	(0.20886878994717376-0.19244163933410238j)	(36.0530328189294-7.805229158965881j)	(98.22130274255447+22.011685619618376j)	(3.019273614058704+2.1489859992841187j)	
7125800000.0	(-0.9954930507330133-0.007217806112320084j)	(52.18352508539999+37.3034706116j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(52.30927770275881+37.355069777541175j)	(0.1122725896854471-0.18125879579847032j)	(49.80370734721764-7.5632125069135325j)	(6.713733340098006-126.93063005296544j)	(1.8087355960863736+0.30613855398839007j)	
7175700000.0	(-0.9945783801516479-0.00730173713062179j)	(82.99906921389999-13.055640220599997j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(82.85395229562354-13.220936270352944j)	(0.13523703708591298-0.183534688568309j)	(38.7045357648353+12.996856577252933j)	(-105.28723304406289-30.764317224646668j)	(0.45713401061198117+1.5621306075014034j)	
7225600000.0	(-0.9955669388839709-0.0030173079503837542j)	(18.913095474199995-13.191694259600004j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(18.89560205795293-13.163522776470582j)	(0.11095816230580895-0.07576803840468131j)	(44.844914604658825+0.04420008839055295j)	(29.186725514515143+134.5676313756697j)	(1.9897089648491173+3.664081032983724j)	
7275500000.0	(-0.9940026275702641-0.007746051979516753j)	(33.2348060608+37.4122886658j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.27521223182353+37.503975363329396j)	(0.14962847601992296-0.1948150035298864j)	(67.66259271958822+5.501469948710589j)	(197.07535783733704-90.58016321313515j)	(3.3847857335300153+1.4465761933742458j)	
7325400000.0	(-0.993128125365848-0.004306702511726539j)	(96.7950439453+49.2964477539j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(96.98456393967645+49.25794870714709j)	(0.17215493295437034-0.10841076542875325j)	(50.51481022553528+7.988680250508821j)	(-75.1267994043874-144.42211893152833j)	(1.4468860966412795+0.9348213892772188j)	
