#FMR data from 2020-12-03 14:57:59.521186, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.71475e+09+0.00000e+00j)	 (-5.37321e+00-6.49738e+01j)	 (4.47950e+01+6.75549e+00j)	 (-1.38948e+01+1.52105e+02j)	 (4.47950e+01+6.75549e+00j)	 (-3.31809e+01-1.21880e+02j)	 (-3.58272e-01-4.87404e-01j)	 (-1.00088e+00+1.29172e-03j)	 (-2.21294e-02+3.22644e-02j)	 (-1.39142e+01+1.52409e+02j)
 (1.71910e+09+0.00000e+00j)	 (-5.16969e+00-5.39972e+01j)	 (4.45896e+01+6.38832e+00j)	 (-2.59368e+01+1.99629e+02j)	 (4.45896e+01+6.38832e+00j)	 (-5.16950e+01-1.15457e+02j)	 (-5.58909e-01-4.28499e-01j)	 (-1.00084e+00+1.57631e-03j)	 (-2.09115e-02+3.93748e-02j)	 (-2.59597e+01+2.00227e+02j)
 (1.72345e+09+0.00000e+00j)	 (-4.58246e+00-4.50579e+01j)	 (4.46286e+01+5.92616e+00j)	 (-6.46856e+01+2.98098e+02j)	 (4.46286e+01+5.92616e+00j)	 (-6.98708e+01-1.05933e+02j)	 (-7.60436e-01-3.28774e-01j)	 (-1.00086e+00+1.44016e-03j)	 (-2.15144e-02+3.59731e-02j)	 (-6.50269e+01+2.99343e+02j)
 (1.72780e+09+0.00000e+00j)	 (-3.94573e+00-3.79390e+01j)	 (4.48735e+01+5.39332e+00j)	 (-2.99154e+02+5.46396e+02j)	 (4.48735e+01+5.39332e+00j)	 (-8.67984e+01-9.38717e+01j)	 (-9.49095e-01-1.92811e-01j)	 (-1.00072e+00+1.32929e-03j)	 (-1.81310e-02+3.32081e-02j)	 (-3.02705e+02+5.49772e+02j)
 (1.73215e+09+0.00000e+00j)	 (-3.34890e+00-3.21241e+01j)	 (4.53390e+01+4.82929e+00j)	 (-9.07595e+02-4.98596e+02j)	 (4.53390e+01+4.82929e+00j)	 (-1.02374e+02-7.92872e+01j)	 (-1.11835e+00-2.06779e-02j)	 (-1.00079e+00+1.26250e-03j)	 (-1.98640e-02+3.15374e-02j)	 (-8.97280e+02-5.06999e+02j)
 (1.73650e+09+0.00000e+00j)	 (-2.72100e+00-2.71981e+01j)	 (4.60535e+01+4.27300e+00j)	 (-1.30949e+02-3.69697e+02j)	 (4.60535e+01+4.27300e+00j)	 (-1.15935e+02-6.17172e+01j)	 (-1.25470e+00+1.89458e-01j)	 (-1.00088e+00+1.38580e-03j)	 (-2.21303e-02+3.46142e-02j)	 (-1.29417e+02-3.68215e+02j)
 (1.74085e+09+0.00000e+00j)	 (-2.52907e+00-2.32484e+01j)	 (4.69184e+01+3.73655e+00j)	 (-4.79573e+01-2.26800e+02j)	 (4.69184e+01+3.73655e+00j)	 (-1.27458e+02-4.34755e+01j)	 (-1.35585e+00+4.06430e-01j)	 (-1.00083e+00+1.25370e-03j)	 (-2.06906e-02+3.13166e-02j)	 (-4.76113e+01-2.26202e+02j)
 (1.74520e+09+0.00000e+00j)	 (-2.35985e+00-1.95540e+01j)	 (4.80296e+01+3.26801e+00j)	 (-2.28826e+01-1.62540e+02j)	 (4.80296e+01+3.26801e+00j)	 (-1.36270e+02-2.25079e+01j)	 (-1.41190e+00+6.45698e-01j)	 (-1.00071e+00+1.21238e-03j)	 (-1.78214e-02+3.02880e-02j)	 (-2.27421e+01-1.62241e+02j)
 (1.74955e+09+0.00000e+00j)	 (-2.27278e+00-1.59007e+01j)	 (4.93428e+01+2.89956e+00j)	 (-1.23639e+01-1.26900e+02j)	 (4.93428e+01+2.89956e+00j)	 (-1.41668e+02+5.39949e-01j)	 (-1.41982e+00+8.91848e-01j)	 (-1.00070e+00+1.17519e-03j)	 (-1.75676e-02+2.93591e-02j)	 (-1.22967e+01-1.26713e+02j)
 (1.75390e+09+0.00000e+00j)	 (-2.37909e+00-1.22994e+01j)	 (5.07925e+01+2.66821e+00j)	 (-8.00563e+00-1.05105e+02j)	 (5.07925e+01+2.66821e+00j)	 (-1.43908e+02+2.38872e+01j)	 (-1.39059e+00+1.12219e+00j)	 (-1.00070e+00+1.24862e-03j)	 (-1.74716e-02+3.11936e-02j)	 (-7.95874e+00-1.04965e+02j)
 (1.75825e+09+0.00000e+00j)	 (-2.56002e+00-8.47145e+00j)	 (5.23433e+01+2.59949e+00j)	 (-5.96570e+00-8.98506e+01j)	 (5.23433e+01+2.59949e+00j)	 (-1.42600e+02+4.75557e+01j)	 (-1.32798e+00+1.33559e+00j)	 (-1.00085e+00+1.12096e-03j)	 (-2.12563e-02+2.80002e-02j)	 (-5.94857e+00-8.97404e+01j)
 (1.76260e+09+0.00000e+00j)	 (-2.74468e+00-4.33051e+00j)	 (5.39530e+01+2.73011e+00j)	 (-5.19671e+00-7.82604e+01j)	 (5.39530e+01+2.73011e+00j)	 (-1.37867e+02+7.06825e+01j)	 (-1.24161e+00+1.52581e+00j)	 (-1.00095e+00+1.06528e-03j)	 (-2.36719e-02+2.66069e-02j)	 (-5.19110e+00-7.81682e+01j)
 (1.76695e+09+0.00000e+00j)	 (-2.77796e+00+2.55283e-01j)	 (5.55410e+01+3.05238e+00j)	 (-4.77489e+00-6.83434e+01j)	 (5.55410e+01+3.05238e+00j)	 (-1.29019e+02+9.29766e+01j)	 (-1.13093e+00+1.69648e+00j)	 (-1.00083e+00+1.16447e-03j)	 (-2.08297e-02+2.90874e-02j)	 (-4.76262e+00-6.82658e+01j)
 (1.77130e+09+0.00000e+00j)	 (-2.72759e+00+5.06840e+00j)	 (5.70301e+01+3.61752e+00j)	 (-4.79644e+00-5.96822e+01j)	 (5.70301e+01+3.61752e+00j)	 (-1.17683e+02+1.13195e+02j)	 (-1.01415e+00+1.84533e+00j)	 (-1.00088e+00+1.45993e-03j)	 (-2.19868e-02+3.64661e-02j)	 (-4.77717e+00-5.96029e+01j)
 (1.77565e+09+0.00000e+00j)	 (-2.57736e+00+9.90100e+00j)	 (5.83542e+01+4.46011e+00j)	 (-4.91588e+00-5.18573e+01j)	 (5.83542e+01+4.46011e+00j)	 (-1.04932e+02+1.30796e+02j)	 (-8.98663e-01+1.97707e+00j)	 (-1.00101e+00+1.35866e-03j)	 (-2.52994e-02+3.39321e-02j)	 (-4.90496e+00-5.17857e+01j)
 (1.78000e+09+0.00000e+00j)	 (-2.17211e+00+1.50619e+01j)	 (5.94158e+01+5.36380e+00j)	 (-4.47387e+00-4.38291e+01j)	 (5.94158e+01+5.36380e+00j)	 (-8.75712e+01+1.46410e+02j)	 (-7.52769e-01+2.10125e+00j)	 (-1.00095e+00+1.23809e-03j)	 (-2.38548e-02+3.09227e-02j)	 (-4.46555e+00-4.37702e+01j)
 (1.78435e+09+0.00000e+00j)	 (-1.60239e+00+2.03450e+01j)	 (6.01693e+01+6.26092e+00j)	 (-3.60379e+00-3.59851e+01j)	 (6.01693e+01+6.26092e+00j)	 (-6.64003e+01+1.58633e+02j)	 (-5.78401e-01+2.20818e+00j)	 (-1.00103e+00+1.12557e-03j)	 (-2.57457e-02+2.81103e-02j)	 (-3.60091e+00-3.59333e+01j)
 (1.78870e+09+0.00000e+00j)	 (-1.31778e+00+2.51825e+01j)	 (6.05616e+01+7.31962e+00j)	 (-2.84506e+00-2.90227e+01j)	 (6.05616e+01+7.31962e+00j)	 (-4.59021e+01+1.67426e+02j)	 (-4.05717e-01+2.29990e+00j)	 (-1.00126e+00+1.21953e-03j)	 (-3.15914e-02+3.04497e-02j)	 (-2.84540e+00-2.89688e+01j)
 (1.79305e+09+0.00000e+00j)	 (-1.31688e+00+2.97346e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.02925e+00-2.26856e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.45995e+01+1.72811e+02j)	 (-2.16688e-01+2.37198e+00j)	 (-1.00101e+00+9.94899e-04j)	 (-2.52085e-02+2.48474e-02j)	 (-2.02930e+00-2.26460e+01j)
 (1.79740e+09+0.00000e+00j)	 (-1.55263e+00+3.43198e+01j)	 (6.02221e+01+9.14693e+00j)	 (-1.15000e+00-1.68152e+01j)	 (6.02221e+01+9.14693e+00j)	 (-9.34433e-01+1.73853e+02j)	 (3.52799e-03+2.40824e+00j)	 (-1.00088e+00+1.17734e-03j)	 (-2.18982e-02+2.94077e-02j)	 (-1.14494e+00-1.67781e+01j)
 (1.80175e+09+0.00000e+00j)	 (-2.09867e+00+3.89886e+01j)	 (5.95748e+01+9.64375e+00j)	 (-4.15243e-01-1.15131e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.37195e+01+1.70318e+02j)	 (2.42168e-01+2.40102e+00j)	 (-1.00101e+00+1.36870e-03j)	 (-2.53022e-02+3.41829e-02j)	 (-4.10574e-01-1.14734e+01j)
 (1.80610e+09+0.00000e+00j)	 (-3.08272e+00+4.37335e+01j)	 (5.86558e+01+9.87454e+00j)	 (-8.86179e-03-6.86060e+00j)	 (5.86558e+01+9.87454e+00j)	 (4.75610e+01+1.62683e+02j)	 (4.81263e-01+2.35055e+00j)	 (-1.00114e+00+1.38777e-03j)	 (-2.84368e-02+3.46548e-02j)	 (-7.15666e-03-6.82129e+00j)
 (1.81045e+09+0.00000e+00j)	 (-4.65301e+00+4.84854e+01j)	 (5.74885e+01+9.90900e+00j)	 (-6.04639e-02-2.91567e+00j)	 (5.74885e+01+9.90900e+00j)	 (6.89737e+01+1.52235e+02j)	 (7.03431e-01+2.26571e+00j)	 (-1.00102e+00+1.39412e-03j)	 (-2.55537e-02+3.48173e-02j)	 (-5.78232e-02-2.87985e+00j)
 (1.81480e+09+0.00000e+00j)	 (-6.18299e+00+5.47687e+01j)	 (5.62973e+01+9.37803e+00j)	 (-1.94449e-01+9.96011e-01j)	 (5.62973e+01+9.37803e+00j)	 (9.09612e+01+1.35300e+02j)	 (9.23194e-01+2.10969e+00j)	 (-1.00107e+00+1.32707e-03j)	 (-2.68390e-02+3.31412e-02j)	 (-1.94329e-01+1.03012e+00j)
 (1.81915e+09+0.00000e+00j)	 (-7.91399e+00+6.22656e+01j)	 (5.50534e+01+8.56335e+00j)	 (-5.90904e-01+4.57478e+00j)	 (5.50534e+01+8.56335e+00j)	 (1.09485e+02+1.14995e+02j)	 (1.10490e+00+1.91574e+00j)	 (-1.00097e+00+1.77726e-03j)	 (-2.43055e-02+4.43883e-02j)	 (-5.84365e-01+4.61389e+00j)
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-1.24298e+00+7.89995e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.24280e+02+9.27767e+01j)	 (1.24640e+00+1.70185e+00j)	 (-1.00112e+00+1.64717e-03j)	 (-2.79236e-02+4.11333e-02j)	 (-1.24069e+00+7.93869e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.90095e+00+1.12871e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.35316e+02+6.78210e+01j)	 (1.34465e+00+1.46432e+00j)	 (-1.00102e+00+1.35586e-03j)	 (-2.55577e-02+3.38619e-02j)	 (-1.90077e+00+1.13207e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-2.50671e+00+1.48153e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.42123e+02+4.13592e+01j)	 (1.39876e+00+1.21792e+00j)	 (-1.00107e+00+1.15865e-03j)	 (-2.67663e-02+2.89353e-02j)	 (-2.50961e+00+1.48475e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.96911e+00+1.85875e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.44540e+02+1.42907e+01j)	 (1.41009e+00+9.72182e-01j)	 (-1.00124e+00+1.48803e-03j)	 (-3.10873e-02+3.71546e-02j)	 (-2.97030e+00+1.86291e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-3.20629e+00+2.27056e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.42604e+02-1.26383e+01j)	 (1.38307e+00+7.33668e-01j)	 (-1.00129e+00+1.18615e-03j)	 (-3.22102e-02+2.96156e-02j)	 (-3.21198e+00+2.27455e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-3.16059e+00+2.73354e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36283e+02-3.89598e+01j)	 (1.31953e+00+5.04032e-01j)	 (-1.00112e+00+1.40367e-03j)	 (-2.80495e-02+3.50524e-02j)	 (-3.15917e+00+2.73806e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-2.82796e+00+3.25463e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.26034e+02-6.36908e+01j)	 (1.22556e+00+2.89980e-01j)	 (-1.00122e+00+1.10866e-03j)	 (-3.04863e-02+2.76828e-02j)	 (-2.83287e+00+3.25922e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-2.23335e+00+3.86023e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.12122e+02-8.64643e+01j)	 (1.10300e+00+9.31442e-02j)	 (-1.00113e+00+1.25954e-03j)	 (-2.83780e-02+3.14527e-02j)	 (-2.23273e+00+3.86564e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (-1.24895e+00+4.61131e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.38430e+01-1.06663e+02j)	 (9.41943e-01-8.39769e-02j)	 (-1.00110e+00+1.18511e-03j)	 (-2.75173e-02+2.95952e-02j)	 (-1.24811e+00+4.61738e+01j)
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (-5.52991e-01+5.48171e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.45337e+01-1.24056e+02j)	 (7.74036e-01-2.35793e-01j)	 (-1.00128e+00+1.28148e-03j)	 (-3.20501e-02+3.19960e-02j)	 (-5.54690e-01+5.48989e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (1.21739e-01+6.60390e+01j)	 (5.06262e+01-1.00131e+01j)	 (5.23095e+01-1.38216e+02j)	 (5.78176e-01-3.60219e-01j)	 (-1.00140e+00+1.38114e-03j)	 (-3.50199e-02+3.44803e-02j)	 (1.18076e-01+6.61498e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (4.69855e-01+8.09137e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.79112e+01-1.48738e+02j)	 (3.61069e-01-4.52023e-01j)	 (-1.00106e+00+1.38217e-03j)	 (-2.65203e-02+3.45177e-02j)	 (4.81231e-01+8.10414e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (-7.40735e-02+1.00962e+02j)	 (5.28695e+01-1.24393e+01j)	 (2.43402e+00-1.55490e+02j)	 (1.33991e-01-5.07960e-01j)	 (-1.00101e+00+1.09311e-03j)	 (-2.51589e-02+2.73004e-02j)	 (-7.88333e-02+1.01112e+02j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.96501e+00+1.27951e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.27166e+01-1.59180e+02j)	 (-8.80591e-02-5.31709e-01j)	 (-1.00095e+00+1.44090e-03j)	 (-2.38501e-02+3.59882e-02j)	 (-2.94717e+00+1.28200e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-1.03503e+01+1.67150e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.80735e+01-1.59189e+02j)	 (-3.09692e-01-5.20112e-01j)	 (-1.00112e+00+1.42376e-03j)	 (-2.79920e-02+3.55542e-02j)	 (-1.03884e+01+1.67551e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.83326e+01+2.29036e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.30121e+01-1.54831e+02j)	 (-5.27415e-01-4.69300e-01j)	 (-1.00118e+00+1.43356e-03j)	 (-2.94015e-02+3.57969e-02j)	 (-2.85032e+01+2.29732e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-7.84725e+01+3.29974e+02j)	 (5.92985e+01-1.23763e+01j)	 (-9.59575e+01-1.47257e+02j)	 (-7.26891e-01-3.90197e-01j)	 (-1.00138e+00+1.14149e-03j)	 (-3.43928e-02+2.84980e-02j)	 (-7.93153e+01+3.31077e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-2.40762e+02+4.54031e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.16584e+02-1.40045e+02j)	 (-9.02536e-01-3.13904e-01j)	 (-1.00131e+00+1.39885e-03j)	 (-3.27670e-02+3.49254e-02j)	 (-2.43546e+02+4.55699e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-7.15439e+02+4.07546e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.34875e+02-1.28000e+02j)	 (-1.06621e+00-2.00097e-01j)	 (-1.00145e+00+1.58925e-03j)	 (-3.61720e-02+3.96738e-02j)	 (-7.23007e+02+4.02625e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-7.33759e+02-2.84030e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.50290e+02-1.13828e+02j)	 (-1.21263e+00-6.89264e-02j)	 (-1.00149e+00+1.34958e-03j)	 (-3.72173e-02+3.36894e-02j)	 (-7.28024e+02-2.88920e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.19374e+02-3.85985e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62266e+02-9.70002e+01j)	 (-1.33947e+00+8.50957e-02j)	 (-1.00137e+00+1.34616e-03j)	 (-3.42874e-02+3.36079e-02j)	 (-3.16523e+02-3.85232e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.57161e+02-3.03721e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70345e+02-8.04645e+01j)	 (-1.44252e+00+2.42190e-01j)	 (-1.00164e+00+1.49763e-03j)	 (-4.09323e-02+3.73796e-02j)	 (-1.55917e+02-3.02664e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.63404e+01-2.30406e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74462e+02-5.92328e+01j)	 (-1.52089e+00+4.44760e-01j)	 (-1.00145e+00+1.54506e-03j)	 (-3.63181e-02+3.85704e-02j)	 (-7.58423e+01-2.29743e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.82932e+01-1.76684e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.74771e+02-3.71226e+01j)	 (-1.56814e+00+6.64134e-01j)	 (-1.00169e+00+1.37006e-03j)	 (-4.21896e-02+3.41938e-02j)	 (-3.81357e+01-1.76203e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.93073e+01-1.38456e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.71776e+02-1.54666e+01j)	 (-1.58344e+00+8.88530e-01j)	 (-1.00134e+00+1.17014e-03j)	 (-3.34349e-02+2.92145e-02j)	 (-1.92484e+01-1.38192e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.41612e+00-1.09879e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.64979e+02+6.51565e+00j)	 (-1.55656e+00+1.12236e+00j)	 (-1.00130e+00+1.58408e-03j)	 (-3.25064e-02+3.95506e-02j)	 (-8.35841e+00-1.09671e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-3.02903e+00-8.91643e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.55771e+02+2.63993e+01j)	 (-1.49766e+00+1.34204e+00j)	 (-1.00113e+00+1.58063e-03j)	 (-2.82315e-02+3.94711e-02j)	 (-2.99108e+00-8.90198e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.50920e-01-7.15908e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.41935e+02+4.82095e+01j)	 (-1.37837e+00+1.57884e+00j)	 (-1.00137e+00+1.42983e-03j)	 (-3.43103e-02+3.56966e-02j)	 (3.54536e-01-7.14785e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.20281e+00-5.88638e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26569e+02+6.65525e+01j)	 (-1.23548e+00+1.78095e+00j)	 (-1.00133e+00+1.42825e-03j)	 (-3.32931e-02+3.56588e-02j)	 (1.20245e+00-5.87775e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.81251e-01-4.88031e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08580e+02+8.28538e+01j)	 (-1.05944e+00+1.95720e+00j)	 (-1.00120e+00+1.34963e-03j)	 (-2.99721e-02+3.37003e-02j)	 (9.80323e-01-4.87389e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (4.23994e-02-4.09136e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.89424e+01+9.64083e+01j)	 (-8.63396e-01+2.10078e+00j)	 (-1.00142e+00+1.60898e-03j)	 (-3.55300e-02+4.01674e-02j)	 (4.05925e-02-4.08502e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.11536e+00-3.44084e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.74610e+01+1.07025e+02j)	 (-6.48270e-01+2.21149e+00j)	 (-1.00114e+00+1.43663e-03j)	 (-2.85893e-02+3.58748e-02j)	 (-1.11444e+00-3.43622e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.30773e+00-2.89787e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.47897e+01+1.14335e+02j)	 (-4.22115e-01+2.28819e+00j)	 (-1.00111e+00+1.45069e-03j)	 (-2.78005e-02+3.62270e-02j)	 (-2.30580e+00-2.89385e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.47285e+00-2.44969e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21118e+01+1.18355e+02j)	 (-1.98791e-01+2.33584e+00j)	 (-1.00148e+00+1.31258e-03j)	 (-3.69558e-02+3.27661e-02j)	 (-3.47752e+00-2.44582e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.16943e+00-2.03185e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.65950e+00+1.18449e+02j)	 (3.92385e-02+2.34894e+00j)	 (-1.00157e+00+1.48465e-03j)	 (-3.93504e-02+3.70578e-02j)	 (-4.17189e+00-2.02798e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.52609e+00-1.66300e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48025e+01+1.14882e+02j)	 (2.74745e-01+2.33076e+00j)	 (-1.00131e+00+1.27760e-03j)	 (-3.28289e-02+3.18982e-02j)	 (-4.52662e+00-1.65995e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.55137e+00-1.33712e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.68616e+01+1.07866e+02j)	 (5.06133e-01+2.28072e+00j)	 (-1.00140e+00+1.23729e-03j)	 (-3.50055e-02+3.08889e-02j)	 (-4.55238e+00-1.33418e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.24195e+00-1.04394e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.73424e+01+9.76862e+01j)	 (7.30131e-01+2.19743e+00j)	 (-1.00126e+00+1.64545e-03j)	 (-3.15153e-02+4.10845e-02j)	 (-4.23614e+00-1.04085e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.59279e+00-7.65353e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.60830e+01+8.42015e+01j)	 (9.46833e-01+2.07388e+00j)	 (-1.00159e+00+1.25210e-03j)	 (-3.98116e-02+3.12528e-02j)	 (-3.59416e+00-7.62345e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.68609e+00-4.87940e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02290e+02+6.77902e+01j)	 (1.14293e+00+1.90914e+00j)	 (-1.00133e+00+9.96101e-04j)	 (-3.33455e-02+2.48693e-02j)	 (-2.68757e+00-4.85467e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.80424e+00-2.20383e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16142e+02+5.00688e+01j)	 (1.31088e+00+1.72021e+00j)	 (-1.00141e+00+1.41063e-03j)	 (-3.51694e-02+3.52162e-02j)	 (-1.80158e+00-2.17362e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.60753e-01+6.55363e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27550e+02+3.10180e+01j)	 (1.44430e+00+1.50684e+00j)	 (-1.00137e+00+1.18509e-03j)	 (-3.41867e-02+2.95868e-02j)	 (-9.60496e-01+6.84139e-01j)
