#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
580200000.0	(-0.9997519926197954+0.0008442017786539685j)	(15.84852964740588+18.287158405105885j)	(23.285765255164712-188.46175160099995j)	(55.54034536024707-10.442004933088233j)	(15.832720195588228+18.268241096917645j)	(0.006192041674906675+0.021110275884755725j)	(55.54034536024707-10.442004933088233j)	(57.12373173108772-63.896063544331014j)	(0.7087731500106481-0.3736502985643777j)	
587600000.0	(-1.0002495710802037+0.0010210180631837354j)	(16.339870565117643+27.77644897910588j)	(14.79831656288823-115.02552885152939j)	(60.78242559991174-7.597600908841763j)	(16.338490654458816+27.74001166401764j)	(-0.006251524623843663+0.025519075708166552j)	(60.78242559991174-7.597600908841763j)	(44.99936960676526-81.32645728294597j)	(0.5117296685086521-0.6278818465677977j)	
595000000.0	(-0.9999962403817242+0.00019137289207030875j)	(17.017878027488237+39.00926881675292j)	(14.813248297717651-80.67872933780588j)	(62.761457106658824-1.6377594050235298j)	(17.01623019052353+39.00186695768824j)	(9.353283620447891e-05+0.004784340245228915j)	(62.761457106658824-1.6377594050235298j)	(29.512774342663718-89.79048049850795j)	(0.33516196778079105-0.7766929883052218j)	
602400000.0	(-0.999526327239291+0.0006410881232253845j)	(19.666030098394117+51.68562967634117j)	(10.858467494776473-54.11092803053528j)	(60.199539408929425+4.235395880308823j)	(19.639381745276463+51.663617975611736j)	(0.01183948317949957+0.01603479577965254j)	(60.199539408929425+4.235395880308823j)	(7.929115847623167-89.50606361523789j)	(0.17258857389162058-0.8356050434356016j)	
609800000.0	(-1.00016479504531-0.00023710811019394347j)	(25.7747723074294+64.61312955971762j)	(5.173397232502942-30.85841077914706j)	(54.673960966258804+6.956014520981176j)	(25.78711924836471+64.62091917148233j)	(-0.004120239272636487-0.005926725936240242j)	(54.673960966258804+6.956014520981176j)	(-19.66607708979456-79.87437079787672j)	(-0.029289131602392743-0.8273116653566018j)	
617200000.0	(-0.999429534141527+0.0007445295109331448j)	(36.3710145389+76.57054317699411j)	(1.6250967348352947-12.711611747747057j)	(49.02795814065293+6.023876751173531j)	(36.31161992687645+76.54898116164117j)	(0.014258780529635822+0.018623857952333164j)	(49.02795814065293+6.023876751173531j)	(-45.88561607930835-60.94334028060386j)	(-0.2766932920354132-0.7810471075588165j)	
624600000.0	(-0.9995562915981554+0.0006244620066602613j)	(52.54925447347645+88.10161231549999j)	(1.4867001701799998-0.7862206977957058j)	(44.90682624366471+2.6175632476805872j)	(52.47459680895292+88.08132261391178j)	(0.011090293901373465+0.015618477925038267j)	(44.90682624366471+2.6175632476805872j)	(-63.633109523035984-35.66129469867301j)	(-0.5205606422244644-0.7021083896659356j)	
632000000.0	(-0.999963123398491+0.0003117290482471495j)	(61.281280293229415+90.94436914777648j)	(3.0551883473135284+6.615103132581176j)	(42.95237642177058-1.9346613883964703j)	(61.25709264421178+90.91596715589998j)	(0.0009207172819271856+0.007793513412483971j)	(42.95237642177058-1.9346613883964703j)	(-73.90945174673885-14.867646029625678j)	(-0.6948113336474906-0.7358384201164114j)	
639400000.0	(-0.9995835976364364+0.00010724465003925515j)	(108.19863173564704+107.39960659288235j)	(4.477124859307645+13.352530255058825j)	(43.20584802064119-6.463391864996468j)	(108.12516021747054+107.45286156152942j)	(0.010412083069518132+0.0026822330151674363j)	(43.20584802064119-6.463391864996468j)	(-80.48535345173114+12.763468257263812j)	(-0.7806414401039878-0.581521465341395j)	
646800000.0	(-0.9987719731225716+0.0017492444126162446j)	(218.81956930752946+56.92907243614116j)	(4.517462898702354+24.88633974861176j)	(45.55808123419413-10.088827245358827j)	(218.3586982279999+57.579811096170594j)	(0.03068121543032897+0.04378482926131626j)	(45.55808123419413-10.088827245358827j)	(-81.87869312613826+43.06949521048657j)	(-0.6737941671604356-0.37698592094806926j)	
654200000.0	(-0.9984582369820214+0.0003109146192308346j)	(173.13930915370588-108.06906083029409j)	(3.8197187535917636+49.70579237098823j)	(49.604455162511755-11.4736147488j)	(173.49877570652936-108.17452150270584j)	(0.038572600139796014+0.007784863080412173j)	(49.604455162511755-11.4736147488j)	(-69.04166881778688+77.28763406298141j)	(-0.35112989055146726-0.11736862553466172j)	
661600000.0	(-0.9982818491741569+0.0016785669337867233j)	(77.57098657940001-110.06912231411764j)	(8.562388139615292+98.19696179558821j)	(53.88971822404117-9.502244837142355j)	(77.75808401666471-110.20897809200002j)	(0.04295539216428442+0.04203633747910306j)	(53.88971822404117-9.502244837142355j)	(-33.65403286059273+104.87707880675319j)	(0.06101358465667832+0.08270919174773857j)	
669000000.0	(-0.9980256558635967+0.0019010310354293431j)	(43.85812557446471-89.15723957735884j)	(32.4675559997353+174.822167789j)	(56.104295169629395-4.304589608134706j)	(43.946284799029385-89.3052197624353j)	(0.04936206899809175+0.047619704140125924j)	(56.104295169629395-4.304589608134706j)	(6.370336643671938+117.1911889663269j)	(0.36157311032915507+0.11980715123586412j)	
676400000.0	(-0.9992448187861225-0.00036402640015048814j)	(29.206919165182338-74.71553667857647j)	(111.37248678752941+321.696044921706j)	(54.50141816979409+1.8803278488270587j)	(29.1767542221941-74.7450126198882j)	(0.018885003455038102-0.009107536243812504j)	(54.50141816979409+1.8803278488270587j)	(37.12208223691175+124.06074199919266j)	(0.6039692108416319+0.04564937641455393j)	
683800000.0	(-0.9977537157348265+0.0003276938395061918j)	(20.85949280681765-63.50585466270586j)	(1000.2755485984703-467.05114746088225j)	(49.91994117290585+6.040305502273529j)	(20.844219544335285-63.590036728770585j)	(0.056218903137225155+0.008210779153774697j)	(49.91994117290585+6.040305502273529j)	(68.05158149574842+135.07061120369954j)	(0.9993145906633615-0.1424675894420384j)	
691200000.0	(-0.9975329338204889+0.0011124923081661825j)	(15.709167985388229-53.14759849102941j)	(31.31633579031176-187.21458704347052j)	(44.69595224718823+7.0326025906747045j)	(15.719202378199999-53.20957385791763j)	(0.06173730076930531+0.027881041026954538j)	(44.69595224718823+7.0326025906747045j)	(114.144134200668+155.57649345650537j)	(1.8374222277914471-0.5299420093244962j)	
698600000.0	(-0.9978829165375589+0.0014192759845131492j)	(13.146633989623526-42.722431407235284j)	(5.778898884267647-79.86385121061767j)	(40.74364045088824+5.700826729045882j)	(13.154286889429407-42.75054707246471j)	(0.052957912038200695+0.03555711925377372j)	(40.74364045088824+5.700826729045882j)	(177.43345278517265+206.6855509932483j)	(3.796035168935336-0.9311179286895302j)	
706000000.0	(-0.9972510131448928+0.004317959241935328j)	(12.30274868014118-32.56004445695294j)	(1.2155964164158821-44.51558685300588j)	(39.095587113335284+3.184901588106471j)	(12.31142128214706-32.58945195816471j)	(0.06858524078124532+0.10824583837894095j)	(39.095587113335284+3.184901588106471j)	(178.7952429006543+282.3732166682333j)	(6.455753659069142+0.5842425488781618j)	
713400000.0	(-0.9999143081718486+0.00599534742901675j)	(12.017350926141178-23.110395655870597j)	(0.1333634257318235-28.158793056741164j)	(39.75324540982942+0.2824389180712942j)	(12.030376434323523-23.136086744441176j)	(0.0016930313924217748+0.1498951832772647j)	(39.75324540982942+0.2824389180712942j)	(165.06801123815418+218.83941769039964j)	(6.366110303318075+1.6713989652437193j)	
720800000.0	(-0.9989228133166493+0.006430026599046432j)	(11.222540855400004-14.500331878699999j)	(0.7084039660064115-18.404690013176467j)	(42.53046506993529-2.0530288640229406j)	(11.22797556482353-14.527238284799994j)	(0.026426532909180678+0.1609222983093206j)	(42.53046506993529-2.0530288640229406j)	(248.74831091785921+104.8122655762644j)	(7.009051501710838+0.1567185217435621j)	
728200000.0	(-0.9960255828502732+0.0077172045170542285j)	(9.611107826229997-6.54426622391j)	(1.318277723651765-10.065423404476473j)	(46.889853084799995-2.8261037293617637j)	(9.607062676373525-6.575825130234705j)	(0.09880938664615062+0.19369629398515878j)	(46.889853084799995-2.8261037293617637j)	(380.7085449325346-53.922786612858125j)	(8.965110456793424-2.448560677854371j)	
735600000.0	(-0.9961514443094357+0.009093642953258025j)	(7.615841865540002+1.06164360046j)	(0.4382819919024706+0.30800711933317654j)	(51.71070929132353-1.3412700821341181j)	(7.606383127322355+1.032397115927647j)	(0.09535974347903084+0.2282138043287643j)	(51.71070929132353-1.3412700821341181j)	(618.0572871461752-116.71185677683857j)	(13.115065591220278-1.8866037829274036j)	
743000000.0	(-1.003340817610973+0.005817304594623791j)	(5.964078903200001+8.29284000397j)	(-1.003879526083529+15.091128517629409j)	(55.04642598769409+2.4438012487741174j)	(5.960027302014706+8.265091166778234j)	(-0.08380205626011639+0.14494674350545622j)	(55.04642598769409+2.4438012487741174j)	(528.1702029304062+245.71205804680247j)	(9.025371806355654+6.194641733945222j)	
750400000.0	(-1.0041141848263344+0.0011164376582656027j)	(5.364661216740001+14.874900817900002j)	(-0.3879708262053529+32.26022047153529j)	(55.40370088467647+6.791761650759996j)	(5.37490036908294+14.844389298399998j)	(-0.10265895819910142+0.02779645541564571j)	(55.40370088467647+6.791761650759996j)	(266.9560388365814+208.64760888415853j)	(3.5469533373549194+4.902426772447314j)	
757800000.0	(-1.002246811350307+0.0027391609887862313j)	(6.041637420650001+20.526689529399995j)	(1.349404748749412+46.5868301391706j)	(53.05768024218821+9.608699574188826j)	(6.030752714943529+20.492819729947055j)	(-0.05620072453783513+0.06832529627796279j)	(53.05768024218821+9.608699574188826j)	(197.9525534061197+120.01716039672795j)	(2.4346922666644284+3.347034816041688j)	
765200000.0	(-1.0000002401109338-9.982524848868057e-05j)	(7.548555850979998+25.2871990204j)	(0.6791820385880587+60.13589455098821j)	(49.67090965721177+9.828762334939414j)	(7.549465095294119+25.287874670629414j)	(-6.127336082167874e-06-0.002495630606771493j)	(49.67090965721177+9.828762334939414j)	(172.91031754127985+39.7111411537818j)	(2.312801781663301+2.1586181810249214j)	
772600000.0	(-1.0004903548164346+0.0029549095776191304j)	(9.554088592530002+30.203058242799997j)	(-4.081012781924705+86.54617309570591j)	(47.023199866841196+7.78820820415588j)	(9.527759832492938+30.172452926617645j)	(-0.012364928704897594+0.07383636780805856j)	(47.023199866841196+7.78820820415588j)	(138.58735562838922-28.018889713944095j)	(2.053849126393257+1.0758432609342712j)	
780000000.0	(-1.0002338366349537+0.0012226722309778796j)	(11.586274147000003+36.5146751404j)	(-18.305543450729417+177.61318700494127j)	(45.77054483751177+4.529621124265883j)	(11.571469867894116+36.497378181035295j)	(-0.005863912491540754+0.030559647970339464j)	(45.77054483751177+4.529621124265883j)	(98.48188659353171-68.2123823868427j)	(1.5318504623354179+0.3720918799257078j)	
787400000.0	(-1.0009171217384505+0.002378046900411346j)	(14.464364051799999+47.0681533813j)	(6631.38677619647-8954.022633275295j)	(46.32163418038823+0.9719951889094705j)	(14.424130327523532+47.00880364808825j)	(-0.02298812595903798+0.05939660213193942j)	(46.32163418038823+0.9719951889094705j)	(63.48822250138192-91.60324191419618j)	(0.9899770911517846+0.00028065736283284566j)	
794800000.0	(-1.0006790651343256+0.002020277406920709j)	(19.6083908081+65.8672561646j)	(7.865391030032351-210.79458707911763j)	(48.563001296100005-1.9848457154123522j)	(19.54324666195294+65.7884683048j)	(-0.017021833221837236+0.05047260366778178j)	(48.563001296100005-1.9848457154123522j)	(28.503168091644177-109.66929896680666j)	(0.5196406937214136-0.2301264472261881j)	
802200000.0	(-1.00065269568076+0.0016390123559760735j)	(34.53325653080001+102.02297210699999j)	(-4.794581469365293-110.55811489317642j)	(52.117047029394115-3.543472766874117j)	(34.42251586910587+101.89642827664709j)	(-0.016345615252545458+0.0409485500958289j)	(52.117047029394115-3.543472766874117j)	(-16.736461718470185-118.79073420359751j)	(0.0698533252379948-0.3382686664710547j)	
809600000.0	(-1.0009934266875187+0.0019379203460754368j)	(86.89766693120002+168.8642883299999j)	(-3.8512790623835285-71.11952972410589j)	(56.012069477735295-3.116189662150589j)	(86.47298341642356+168.5351427862353j)	(-0.024870211368088983+0.04839986954653524j)	(56.012069477735295-3.116189662150589j)	(-63.09820855118385-105.97766417114127j)	(-0.3382072544635538-0.2501547530780832j)	
817000000.0	(-1.0009524697565204+0.0016585123911438853j)	(289.41156005899995+220.54487609899988j)	(-0.7990623011305882-48.10712455297646j)	(58.82048303942942-0.856676680200059j)	(287.8600607480588+220.86395891994115j)	(-0.023834743519461337+0.04142331744132494j)	(58.82048303942942-0.856676680200059j)	(-94.86714928031148-78.17418712621702j)	(-0.6156122621477279-0.030791649625991624j)	
824400000.0	(-0.9999730024242102+0.0008368233916443069j)	(464.4855957030001-106.85775756799994j)	(-0.37919062551358823-30.78822450072941j)	(59.48142130233525+2.1292926844423525j)	(465.4774403288824-106.1595975092353j)	(0.0006661947354139192+0.020921145944888295j)	(59.48142130233525+2.1292926844423525j)	(-111.93074194745864-47.65555673175989j)	(-0.7718450434489572+0.17823377663249318j)	
831800000.0	(-0.9999798375114475+0.0006600743545467976j)	(221.03378295899992-256.55508422899993j)	(-1.4088888098199996-14.48378108527059j)	(57.93177054914119+4.068867402917647j)	(221.47724106747063-256.85910393200004j)	(0.0004986209043951622+0.01650218978971212j)	(57.93177054914119+4.068867402917647j)	(-115.46321901437466-13.848158750544712j)	(-0.8389746954871962+0.3415818525184834j)	
839200000.0	(-1.0006362319136732+0.0013993402300719255j)	(95.28513111788239-206.39453214729411j)	(-1.034102650252941+0.06881633269437058j)	(55.28468008604118+3.8901268313935295j)	(95.8399644739588-206.7615526982942j)	(-0.015925193119744725+0.03496124164125917j)	(55.28468008604118+3.8901268313935295j)	(-104.32420519957164+18.99300681023519j)	(-0.8211210277015355+0.460806758454108j)	
846600000.0	(-0.9996253450302012+0.0010929969840746694j)	(47.33225811231178-146.8874763038235j)	(-0.08187188909335298+10.376269116111764j)	(52.71047592167057+1.9515910919941173j)	(47.35487545234118-147.15138872964707j)	(0.009353187732171217+0.027335156731017857j)	(52.71047592167057+1.9515910919941173j)	(-85.70940483537267+45.34780825121599j)	(-0.7168751066631855+0.5850031216770222j)	
854000000.0	(-0.9998489290706712+0.0018597571059472385j)	(28.343906627005886-102.93231066541173j)	(-0.028052507406623538+19.392143137329406j)	(50.94407070380587-1.2735509171241175j)	(28.412821601452926-103.1435928342353j)	(0.003733815067809067+0.04650091211123693j)	(50.94407070380587-1.2735509171241175j)	(-61.51176251994306+67.38287144088218j)	(-0.49671316063971616+0.7151410002047776j)	
861400000.0	(-0.9996094088470062+0.0016959832666078587j)	(19.99591333722941-71.27672487142938j)	(-2.375465996123529+32.05520899152353j)	(50.151180267341175-4.697833257560001j)	(20.01407196938824-71.38017946130586j)	(0.009730710677342052+0.042416116906440954j)	(50.151180267341175-4.697833257560001j)	(-28.108523188219+84.0804835336641j)	(-0.11115418774750543+0.8232428643785575j)	
868800000.0	(-1.0001021869370066+0.0013900947785964433j)	(14.890686147341174-50.09541792024705j)	(-5.502578903649411+57.07633994608234j)	(50.31653011547647-7.487830779131174j)	(14.911145098047063-50.14035864439998j)	(-0.002578693734669965+0.03474880171375711j)	(50.31653011547647-7.487830779131174j)	(14.503491721780376+85.4733835085509j)	(0.35354902184067344+0.7835275940037888j)	
876200000.0	(-1.0004598847993265+0.0018203335507039743j)	(10.775555554547061-35.3406026504j)	(-3.2864156190070593+106.38549714941173j)	(51.1314203599059-9.040518985074707j)	(10.79909588308824-35.38523685235293j)	(-0.01153586849960103+0.04548737972611758j)	(51.1314203599059-9.040518985074707j)	(52.27292061430824+68.66746186548836j)	(0.687958308353666+0.599982192300664j)	
883600000.0	(-0.9997142364875603+0.001601605210395727j)	(7.2254522548035265-24.69524372328236j)	(8.825986918284707+211.54260523170583j)	(51.866816576817655-8.959976701176469j)	(7.224009345559996-24.735724280847045j)	(0.007113030748513076+0.040051549029112045j)	(51.866816576817655-8.959976701176469j)	(77.26329192929605+46.23313171765667j)	(0.863908901386075+0.37696050991403507j)	
891000000.0	(-0.9991851781682136+0.0010998994376946842j)	(4.481597844295294-16.479376063629406j)	(-204.24826947382357+848.4505220302942j)	(51.86870238361175-7.501528122844117j)	(4.465731284198824-16.508198345394117j)	(0.020363707631893782+0.02751989686404062j)	(51.86870238361175-7.501528122844117j)	(94.08215189701652+23.19614071649489j)	(1.0053131883850928+0.10832540696681513j)	
898400000.0	(-0.9995995743611377+0.0010459546550578688j)	(2.9454201810482363-9.706971056317647j)	(-104.68183943788235-311.3906483367645j)	(50.778454948888225-5.362104752487059j)	(2.9417511715594107-9.731808157527649j)	(0.009998962153878958+0.02615933304077455j)	(50.778454948888225-5.362104752487059j)	(102.89382230060787-3.7297284487440168j)	(1.1260764512421413-0.2721770299584059j)	
905800000.0	(-0.9998075302885805+0.0004335675897189274j)	(2.6842323331252946-3.9669081603794107j)	(-16.528858970211765-123.42662093235295j)	(48.84327204084705-3.450338293525881j)	(2.683585657789999-3.976583607058823j)	(0.00480985544833447+0.010841275750297539j)	(48.84327204084705-3.450338293525881j)	(98.7049410826006-33.591257844406805j)	(1.1297632818048906-0.7519989521231292j)	
913200000.0	(-0.9992207069193954+0.0017973594937388854j)	(3.415528521821764+1.097991424450588j)	(-3.9929923730741166-71.77664319203531j)	(46.819207584141196-2.3214059577276474j)	(3.41713620635+1.0617170614394116j)	(0.0194494927237167+0.04496898821935039j)	(46.819207584141196-2.3214059577276474j)	(83.99967942983616-58.46112189463897j)	(1.0280556241365693-1.1888824332673442j)	
920600000.0	(-0.9985346127292232+0.001328658226038827j)	(4.676090801465882+5.974129929259999j)	(-1.7452378693735293-46.70812180464119j)	(45.3599831076353-1.859985064058824j)	(4.665107138018824+5.942518963531763j)	(0.03663942822475834+0.03326516946777392j)	(45.3599831076353-1.859985064058824j)	(64.88906379960515-78.20942801868365j)	(0.8934028333804901-1.5588238881166148j)	
928000000.0	(-0.9987304944730789+5.777406186144568e-05j)	(6.159207400153529+11.694361069658825j)	(-1.765895850521177-30.730229994811758j)	(44.858051075670595-1.690511794653529j)	(6.141676594228235+11.683805690105885j)	(0.03175775471955034+0.0014461869049133902j)	(44.858051075670595-1.690511794653529j)	(41.45521026936551-95.70377012660703j)	(0.7194638400526813-1.8779422350362136j)	
935400000.0	(-0.9982745367155031+0.0007998294708464392j)	(7.371185807617645+19.072628582235296j)	(-2.131827901387646-18.518464032329415j)	(45.26717758179412-1.3539029149423532j)	(7.352005509768231+19.04761886598235j)	(0.04316581222029167+0.020030280172041906j)	(45.26717758179412-1.3539029149423532j)	(11.305873457167893-111.46826843160265j)	(0.45798476455280046-2.155421063263967j)	
942800000.0	(-0.9985081002410661+0.001619417418124768j)	(8.137217858262355+29.502113566658824j)	(-2.655947573045294-7.397458441115293j)	(46.258083567923514-0.4877000977012941j)	(8.126388269309997+29.461973190352932j)	(0.03729248194628685+0.04054587669236522j)	(46.258083567923514-0.4877000977012941j)	(-29.756417307319417-121.13815540820036j)	(0.060559706830109944-2.3438438282447334j)	
950200000.0	(-0.9992476694247514+8.855373234829985e-05j)	(8.146997732274704+44.07655783258822j)	(-2.7700077365411753+4.5227060037529405j)	(47.247034633894124+0.9918545975405294j)	(8.132697498095881+44.06555871399411j)	(0.01881524392702806+0.002215509786621006j)	(47.247034633894124+0.9918545975405294j)	(-84.37569191355955-114.52174554047694j)	(-0.5177418817942995-2.396796390122787j)	
957600000.0	(-0.9978368632711827+0.0010695058944381651j)	(7.407153606415885+63.79456553737646j)	(-2.0926451402552937+16.88180126865294j)	(47.66405262664706+2.7251327318282357j)	(7.371624301458238+63.72099820309409j)	(0.05412262653060921+0.02679557083672588j)	(47.66405262664706+2.7251327318282357j)	(-138.44674618208307-76.70791563697621j)	(-1.1683184950963035-2.1585854100986026j)	
965000000.0	(-0.9984285758483076+0.0018311102770753498j)	(7.647126562459411+90.36657984119411j)	(-1.5578280897682353+28.37826885897648j)	(47.20461811740587+4.058066031514118j)	(7.6520245776447045+90.23500195669413j)	(0.03927448426419944+0.045849739576825164j)	(47.20461811740587+4.058066031514118j)	(-164.1366040171308-19.03358275713975j)	(-1.5396331494589233-1.6569713446295584j)	
972400000.0	(-0.9982120044048143+0.001361198542235876j)	(12.183140474199998+124.62983793358823j)	(-2.664433240894706+41.18349299709413j)	(46.27460704131766+4.507606927085294j)	(12.149272918711764+124.43847162582348j)	(0.0447166642544261+0.034090874852031015j)	(46.27460704131766+4.507606927085294j)	(-177.11713404741192+34.03109489009129j)	(-1.651247240662794-1.2915199498682393j)	
979800000.0	(-0.998656122283572+0.001794888344425881j)	(28.565936369029426+168.9955578970588j)	(-6.668942703920588+61.50776223574705j)	(45.45976930503528+3.9740542383747046j)	(28.560066223129404+168.724916346j)	(0.033579181625112475+0.04493253596841943j)	(45.45976930503528+3.9740542383747046j)	(-208.52440903899642+91.86429438308848j)	(-1.6802690146731103-1.1959152271172304j)	
987200000.0	(-0.9965667297160131+0.0013120078766409495j)	(74.2558750826118+225.87604208541168j)	(-12.955158009276472+106.66598017076467j)	(45.25640308154119+2.7605219728811763j)	(73.85281865735293+225.55897701511762j)	(0.08595772403591158+0.03291308528034403j)	(45.25640308154119+2.7605219728811763j)	(-308.5032814850839+192.17859793377113j)	(-1.6737433780700617-1.4711499101449805j)	
994600000.0	(-0.9944197914767342+0.0018657593573984629j)	(221.26195032423522+279.0151977540588j)	(-20.627835442041164+251.81939517770587j)	(46.028475817517645+1.4407055728576472j)	(220.41917329682352+279.3567235610588j)	(0.13985165676585973+0.046905319435240386j)	(46.028475817517645+1.4407055728576472j)	(-641.5961961538535+281.8768045647795j)	(-0.6883371370257683-2.113030750628815j)	
1002000000.0	(-1.0009785294438318+0.01142116701287047j)	(503.0880396229414+65.83540074964117j)	(-2105.797061695294-1826.1470157382346j)	(47.78614515412352+0.6283307952042941j)	(502.59739236235293+68.80159131217646j)	(-0.026079367153797668+0.2852406887115934j)	(47.78614515412352+0.6283307952042941j)	(-785.530258626663-178.94918284181446j)	(0.7468843334985091+0.13161148157314134j)	
1009400000.0	(-1.00285973869481+0.007323914367604252j)	(213.1669419231177-247.07242359876474j)	(-41.74951082119411-217.2022615321765j)	(50.21151486568234+0.9777329143354702j)	(214.36627825552944-247.48158443664695j)	(-0.07205900664616226+0.18257292676141856j)	(50.21151486568234+0.9777329143354702j)	(-521.9319123021825-162.96210575935325j)	(-0.49042898101584853+1.7640046947057386j)	
1016800000.0	(-1.0025832712407245+0.005479570178430713j)	(49.16817676318234-159.43446260382353j)	(-15.484585481488232-105.72635875029407j)	(52.5481906217353+2.7090442040405893j)	(49.26051712038237-159.74370619847056j)	(-0.06487234022566071+0.136635035511459j)	(52.5481906217353+2.7090442040405893j)	(-490.1141105787115-56.48984186646108j)	(-1.408620026305646+3.008694528932697j)	
1024200000.0	(-1.0048667717303212+0.004219074723332705j)	(12.863395522605874-97.20591646079997j)	(-5.162682168622939-65.10859769931176j)	(53.89214728858821+5.393050165738235j)	(12.880009482882349-97.34720117906467j)	(-0.12159483356931661+0.10496493903992037j)	(53.89214728858821+5.393050165738235j)	(-550.688204870502+9.091989378841495j)	(-2.769208621646495+4.6537668617128505j)	
1031600000.0	(-1.0045156621203224+0.00075199805755709j)	(4.256329873025293-64.92457580568235j)	(-2.2583420136423524-41.46127790559999j)	(53.81438468482941+7.821875235609999j)	(4.279348653905293-64.98600499771173j)	(-0.11264425825315226+0.018715341228499365j)	(53.81438468482941+7.821875235609999j)	(-532.6468368182324+79.10848439385035j)	(-3.659669619343795+5.5062721934624435j)	
1039000000.0	(-1.0010909049006138+0.0023314550939097125j)	(2.870172696951765-47.56847359153528j)	(-2.5630633410300003-23.32280596563529j)	(52.75697034949998+8.877645380358233j)	(2.849184891752354-47.59971124985294j)	(-0.0273255895870416+0.058222765405170525j)	(52.75697034949998+8.877645380358233j)	(-354.8418900314042+156.7374566458892j)	(-2.559244545958031+4.905035651179553j)	
1046400000.0	(-1.0015130371285388+0.0019783178645740554j)	(3.1629896304205865-38.014715306876454j)	(-2.790382567572353-9.188167515925292j)	(51.57390100814705+7.990034692427647j)	(3.1519939198211757-38.05621046175884j)	(-0.03784614468782949+0.049383151491415415j)	(51.57390100814705+7.990034692427647j)	(-196.47041250887628+168.01839753834264j)	(-1.3979575583459765+3.8483170126074757j)	
1053800000.0	(-1.0011351512777993+0.0020493698652099975j)	(4.034338895011763-31.738547942182343j)	(-2.140186239690588+1.8688024212300003j)	(51.403230554935284+5.2650049433970585j)	(4.021860038528822-31.781621932982347j)	(-0.028415093592075644+0.05117608381352074j)	(51.403230554935284+5.2650049433970585j)	(-97.93276068129606+161.23872290018102j)	(-0.6314631709584096+3.114846086044927j)	
1061200000.0	(-1.000898957666449+0.0009620653772118363j)	(4.444354814645882-27.189983704541177j)	(-2.2981266694905873+11.30803966521177j)	(52.38519960291763+1.4655649662017654j)	(4.446210131925883-27.215776106858822j)	(-0.02247539867136674+0.024030022042575476j)	(52.38519960291763+1.4655649662017654j)	(-29.628543481114153+155.93840610777275j)	(-0.021983659923783684+2.667715512868834j)	
1068600000.0	(-1.0005901191947626+0.0021636335246091563j)	(4.321428355048235-22.60664468648236j)	(-3.44596120890706+23.7886529810353j)	(54.62811391496469-2.5657739919735296j)	(4.30683385624647-22.64900140198823j)	(-0.014807092684857595+0.05405886896604944j)	(54.62811391496469-2.5657739919735296j)	(30.844208415597976+143.5076503967682j)	(0.5105144765261319+2.2489818328651094j)	
1076000000.0	(-1.0006546643260783+0.0016467173502935438j)	(3.650489372361175-16.822265961582357j)	(-4.317032000595293+43.84778550095883j)	(57.83650454352354-5.656837154839998j)	(3.643562443118824-16.859371970711763j)	(-0.016395115276264055+0.041140967934922175j)	(57.83650454352354-5.656837154839998j)	(81.00051118723809+118.61712214582315j)	(0.8673331985814448+1.8027856246459761j)	
1083400000.0	(-1.0003163402789996+0.001685003519456602j)	(2.7488969634576463-9.157055293814707j)	(-3.923155125450588+73.66697827507645j)	(61.18402189368822-6.695748469406469j)	(2.7342779355858826-9.194592868578228j)	(-0.00794272988347962+0.042111735403447835j)	(61.18402189368822-6.695748469406469j)	(116.46469352145076+87.3416657623114j)	(1.0526939402069464+1.406546845877417j)	
1090800000.0	(-1.0007947231468632+0.0013345788059868186j)	(2.013064917395294+0.16918904465794116j)	(-8.681275592133526+117.60191838847057j)	(62.99420614802354-5.3451367546529385j)	(2.0135070716623527+0.12980772730188236j)	(-0.019882424224694266+0.0333379555961888j)	(62.99420614802354-5.3451367546529385j)	(138.90674353011636+50.308178666324956j)	(1.1861896809547445+1.0212648713421555j)	
1098200000.0	(-1.0002277614052666+0.0012596905043807888j)	(1.9513678971429418+10.30899620058235j)	(-48.01508241538823+198.02961282158822j)	(61.9714929917294-2.3494196499052937j)	(1.9424798208094118+10.2768385831j)	(-0.005713215233986529+0.031485078625153554j)	(61.9714929917294-2.3494196499052937j)	(144.25437937510392+4.996459939811186j)	(1.284501431464315+0.5637468144077975j)	
1105600000.0	(-1.0000957025827617+0.001196091608235608j)	(2.414126227879411+19.939673367700006j)	(-543.8113367418235+347.40279433305864j)	(57.764912997982336+0.1106450527026471j)	(2.4052048290464705+19.908589643635295j)	(-0.0024103304530934894+0.02989941799211373j)	(57.764912997982336+0.1106450527026471j)	(121.45778046128525-41.18368752799045j)	(1.1810732297710231+0.03607460172456992j)	
1113000000.0	(-1.0000608247170908+0.001574621662233866j)	(2.9773952960982357+28.200778961200005j)	(-55.82555052811178-261.7151794429412j)	(52.04116215425294+0.6138742881662941j)	(2.9645262746229415+28.15636264577646j)	(-0.0015515617535988104+0.03936312286906674j)	(52.04116215425294+0.6138742881662941j)	(82.45548689216724-69.65256412379104j)	(0.8834371192505521-0.36225015989575843j)	
