#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.57850e+08+0.00000e+00j)	 (1.15068e+02-3.19082e+02j)	 (6.33967e+01-1.02846e-01j)	 (4.49599e+00+3.75174e+01j)	 (6.33967e+01-1.02846e-01j)	 (9.18674e+01-7.87189e+01j)	 (7.14066e-01-2.41686e-01j)	 (-1.00004e+00+1.42465e-03j)	 (-1.00417e-03+3.56148e-02j)	 (4.51842e+00+3.75704e+01j)
 (9.62200e+08+0.00000e+00j)	 (8.26857e+01-2.44815e+02j)	 (6.31662e+01+2.24429e+00j)	 (3.90628e+00+4.55127e+01j)	 (6.31662e+01+2.24429e+00j)	 (8.27612e+01-8.81286e+01j)	 (6.19201e-01-3.04899e-01j)	 (-1.00023e+00+1.46854e-03j)	 (-5.70339e-03+3.67051e-02j)	 (3.92523e+00+4.55762e+01j)
 (9.66550e+08+0.00000e+00j)	 (6.36606e+01-1.95805e+02j)	 (6.23302e+01+4.41269e+00j)	 (3.70082e+00+5.38480e+01j)	 (6.23302e+01+4.41269e+00j)	 (7.15458e+01-9.58511e+01j)	 (5.18913e-01-3.54143e-01j)	 (-1.00033e+00+1.43520e-03j)	 (-8.20740e-03+3.58681e-02j)	 (3.71849e+00+5.39182e+01j)
 (9.70900e+08+0.00000e+00j)	 (5.06655e+01-1.60252e+02j)	 (6.09596e+01+6.25500e+00j)	 (4.21807e+00+6.22525e+01j)	 (6.09596e+01+6.25500e+00j)	 (5.85970e+01-1.01292e+02j)	 (4.15658e-01-3.88046e-01j)	 (-1.00018e+00+1.46143e-03j)	 (-4.59413e-03+3.65289e-02j)	 (4.24821e+00+6.23266e+01j)
 (9.75250e+08+0.00000e+00j)	 (3.96838e+01-1.32710e+02j)	 (5.92063e+01+7.67382e+00j)	 (5.55496e+00+7.07118e+01j)	 (5.92063e+01+7.67382e+00j)	 (4.43771e+01-1.04750e+02j)	 (3.11117e-01-4.11912e-01j)	 (-1.00046e+00+1.37705e-03j)	 (-1.15543e-02+3.44104e-02j)	 (5.57554e+00+7.07969e+01j)
 (9.79600e+08+0.00000e+00j)	 (3.01368e+01-1.10140e+02j)	 (5.72293e+01+8.57787e+00j)	 (7.84230e+00+7.93507e+01j)	 (5.72293e+01+8.57787e+00j)	 (2.91467e+01-1.06231e+02j)	 (2.02728e-01-4.27457e-01j)	 (-1.00038e+00+1.65914e-03j)	 (-9.47126e-03+4.14629e-02j)	 (7.88667e+00+7.94569e+01j)
 (9.83950e+08+0.00000e+00j)	 (2.23455e+01-9.06463e+01j)	 (5.51663e+01+8.94225e+00j)	 (1.17739e+01+8.85778e+01j)	 (5.51663e+01+8.94225e+00j)	 (1.28539e+01-1.05152e+02j)	 (8.59474e-02-4.30309e-01j)	 (-1.00036e+00+1.66863e-03j)	 (-9.09543e-03+4.17006e-02j)	 (1.18352e+01+8.86955e+01j)
 (9.88300e+08+0.00000e+00j)	 (1.60479e+01-7.43608e+01j)	 (5.31302e+01+8.84401e+00j)	 (1.74853e+01+9.84344e+01j)	 (5.31302e+01+8.84401e+00j)	 (-3.27982e+00-1.01606e+02j)	 (-3.34512e-02-4.21166e-01j)	 (-1.00049e+00+1.47502e-03j)	 (-1.21831e-02+3.68577e-02j)	 (1.75487e+01+9.85616e+01j)
 (9.92650e+08+0.00000e+00j)	 (1.05511e+01-6.13184e+01j)	 (5.11407e+01+8.43547e+00j)	 (2.33880e+01+1.09200e+02j)	 (5.11407e+01+8.43547e+00j)	 (-1.79632e+01-9.70041e+01j)	 (-1.50836e-01-4.12146e-01j)	 (-9.99998e-01+1.36912e-03j)	 (3.21510e-05+3.42281e-02j)	 (2.35022e+01+1.09300e+02j)
 (9.97000e+08+0.00000e+00j)	 (6.82651e+00-4.96375e+01j)	 (4.94035e+01+7.57297e+00j)	 (3.38257e+01+1.23527e+02j)	 (4.94035e+01+7.57297e+00j)	 (-3.27899e+01-8.93912e+01j)	 (-2.80067e-01-3.79501e-01j)	 (-9.99992e-01+1.25691e-03j)	 (1.92583e-04+3.14231e-02j)	 (3.39738e+01+1.23631e+02j)
 (1.00135e+09+0.00000e+00j)	 (4.10267e+00-4.01242e+01j)	 (4.78523e+01+6.44682e+00j)	 (4.85707e+01+1.43234e+02j)	 (4.78523e+01+6.44682e+00j)	 (-4.61571e+01-8.03361e+01j)	 (-4.10936e-01-3.34344e-01j)	 (-1.00020e+00+1.28725e-03j)	 (-4.96885e-03+3.21750e-02j)	 (4.87782e+01+1.43396e+02j)
 (1.00570e+09+0.00000e+00j)	 (2.65062e+00-3.20586e+01j)	 (4.66133e+01+5.05690e+00j)	 (7.89420e+01+1.74004e+02j)	 (4.66133e+01+5.05690e+00j)	 (-5.83153e+01-6.86566e+01j)	 (-5.44258e-01-2.57961e-01j)	 (-1.00034e+00+1.33388e-03j)	 (-8.44855e-03+3.33356e-02j)	 (7.93223e+01+1.74249e+02j)
 (1.01005e+09+0.00000e+00j)	 (1.68456e+00-2.57705e+01j)	 (4.55863e+01+3.50329e+00j)	 (1.42204e+02+2.25595e+02j)	 (4.55863e+01+3.50329e+00j)	 (-6.85944e+01-5.63260e+01j)	 (-6.73763e-01-1.66932e-01j)	 (-1.00010e+00+1.38318e-03j)	 (-2.61768e-03+3.45758e-02j)	 (1.43114e+02+2.25719e+02j)
 (1.01440e+09+0.00000e+00j)	 (1.50214e+00-2.05909e+01j)	 (4.48800e+01+1.81931e+00j)	 (3.63605e+02+2.64950e+02j)	 (4.48800e+01+1.81931e+00j)	 (-7.68367e+01-4.19037e+01j)	 (-7.92090e-01-4.01718e-02j)	 (-9.99978e-01+1.37847e-03j)	 (5.33578e-04+3.44624e-02j)	 (3.65647e+02+2.63192e+02j)
 (1.01875e+09+0.00000e+00j)	 (1.66296e+00-1.64887e+01j)	 (4.44564e+01+5.17133e-02j)	 (5.34256e+02-2.67123e+02j)	 (4.44564e+01+5.17133e-02j)	 (-8.28461e+01-2.64749e+01j)	 (-8.92367e-01+1.12764e-01j)	 (-1.00016e+00+1.80379e-03j)	 (-4.13987e-03+4.50872e-02j)	 (5.28206e+02-2.69308e+02j)
 (1.02310e+09+0.00000e+00j)	 (2.06570e+00-1.32035e+01j)	 (4.43219e+01-1.74417e+00j)	 (1.15150e+02-2.90736e+02j)	 (4.43219e+01-1.74417e+00j)	 (-8.63319e+01-1.02560e+01j)	 (-9.64410e-01+2.90012e-01j)	 (-1.00027e+00+1.55975e-03j)	 (-6.66606e-03+3.89833e-02j)	 (1.14339e+02-2.89354e+02j)
 (1.02745e+09+0.00000e+00j)	 (2.57074e+00-1.05243e+01j)	 (4.44688e+01-3.52538e+00j)	 (3.09211e+01-1.83454e+02j)	 (4.44688e+01-3.52538e+00j)	 (-8.72506e+01+6.30439e+00j)	 (-1.00147e+00+4.84808e-01j)	 (-1.00008e+00+1.79831e-03j)	 (-2.10782e-03+4.49540e-02j)	 (3.09415e+01-1.82787e+02j)
 (1.03180e+09+0.00000e+00j)	 (3.13502e+00-8.19120e+00j)	 (4.48938e+01-5.24312e+00j)	 (1.24557e+01-1.29220e+02j)	 (4.48938e+01-5.24312e+00j)	 (-8.53671e+01+2.29188e+01j)	 (-9.95600e-01+6.89723e-01j)	 (-1.00023e+00+1.33217e-03j)	 (-5.83709e-03+3.32965e-02j)	 (1.24746e+01-1.28970e+02j)
 (1.03615e+09+0.00000e+00j)	 (3.56286e+00-6.14107e+00j)	 (4.55917e+01-6.89630e+00j)	 (7.03158e+00-1.00567e+02j)	 (4.55917e+01-6.89630e+00j)	 (-8.13427e+01+3.88125e+01j)	 (-9.51368e-01+8.88411e-01j)	 (-9.99943e-01+1.89086e-03j)	 (1.37570e-03+4.72743e-02j)	 (7.10810e+00-1.00366e+02j)
 (1.04050e+09+0.00000e+00j)	 (4.03980e+00-3.85777e+00j)	 (4.65373e+01-8.31224e+00j)	 (6.19426e+00-8.25912e+01j)	 (4.65373e+01-8.31224e+00j)	 (-7.41441e+01+5.39853e+01j)	 (-8.57413e-01+1.07563e+00j)	 (-1.00008e+00+1.40240e-03j)	 (-2.12757e-03+3.50569e-02j)	 (6.22705e+00-8.24869e+01j)
 (1.04485e+09+0.00000e+00j)	 (4.18135e+00-1.51521e+00j)	 (4.77529e+01-9.61190e+00j)	 (5.93879e+00-7.16671e+01j)	 (4.77529e+01-9.61190e+00j)	 (-6.57319e+01+6.79128e+01j)	 (-7.38212e-01+1.23565e+00j)	 (-9.99987e-01+1.48274e-03j)	 (3.02942e-04+3.70689e-02j)	 (5.97230e+00-7.15861e+01j)
 (1.04920e+09+0.00000e+00j)	 (4.17179e+00+1.32889e+00j)	 (4.91871e+01-1.06333e+01j)	 (6.21838e+00-6.41437e+01j)	 (4.91871e+01-1.06333e+01j)	 (-5.53682e+01+8.03697e+01j)	 (-5.92006e-01+1.36233e+00j)	 (-1.00038e+00+1.79120e-03j)	 (-9.43319e-03+4.47631e-02j)	 (6.23396e+00-6.40569e+01j)
 (1.05355e+09+0.00000e+00j)	 (3.99601e+00+4.88888e+00j)	 (5.07858e+01-1.13023e+01j)	 (6.65355e+00-5.85366e+01j)	 (5.07858e+01-1.13023e+01j)	 (-4.33438e+01+9.10458e+01j)	 (-4.28625e-01+1.45148e+00j)	 (-1.00036e+00+1.75711e-03j)	 (-8.93262e-03+4.39120e-02j)	 (6.66651e+00-5.84636e+01j)
 (1.05790e+09+0.00000e+00j)	 (3.68417e+00+9.36728e+00j)	 (5.24782e+01-1.15666e+01j)	 (6.98097e+00-5.39357e+01j)	 (5.24782e+01-1.15666e+01j)	 (-3.00313e+01+9.97250e+01j)	 (-2.60332e-01+1.50308e+00j)	 (-1.00008e+00+1.61994e-03j)	 (-1.98043e-03+4.04953e-02j)	 (6.99957e+00-5.38785e+01j)
 (1.06225e+09+0.00000e+00j)	 (3.16953e+00+1.47783e+01j)	 (5.42427e+01-1.14223e+01j)	 (6.92110e+00-5.00645e+01j)	 (5.42427e+01-1.14223e+01j)	 (-1.64562e+01+1.06725e+02j)	 (-1.03733e-01+1.52344e+00j)	 (-1.00011e+00+1.61179e-03j)	 (-2.75181e-03+4.02905e-02j)	 (6.93683e+00-5.00109e+01j)
 (1.06660e+09+0.00000e+00j)	 (2.78026e+00+2.14153e+01j)	 (5.58621e+01-1.07845e+01j)	 (6.70700e+00-4.60047e+01j)	 (5.58621e+01-1.07845e+01j)	 (-2.03248e+00+1.11163e+02j)	 (4.33733e-02+1.51389e+00j)	 (-1.00037e+00+1.48770e-03j)	 (-9.28515e-03+3.71786e-02j)	 (6.71207e+00-4.59546e+01j)
 (1.07095e+09+0.00000e+00j)	 (2.47413e+00+2.89851e+01j)	 (5.73585e+01-9.71097e+00j)	 (6.02141e+00-4.18373e+01j)	 (5.73585e+01-9.71097e+00j)	 (1.20197e+01+1.14073e+02j)	 (1.67465e-01+1.49144e+00j)	 (-1.00005e+00+1.77293e-03j)	 (-1.27282e-03+4.43210e-02j)	 (6.03915e+00-4.17835e+01j)
 (1.07530e+09+0.00000e+00j)	 (2.55881e+00+3.74311e+01j)	 (5.85090e+01-8.19422e+00j)	 (5.14012e+00-3.71156e+01j)	 (5.85090e+01-8.19422e+00j)	 (2.58830e+01+1.14617e+02j)	 (2.74522e-01+1.45694e+00j)	 (-1.00030e+00+1.68656e-03j)	 (-7.64551e-03+4.21510e-02j)	 (5.14952e+00-3.70628e+01j)
 (1.07965e+09+0.00000e+00j)	 (3.15517e+00+4.63981e+01j)	 (5.91938e+01-6.35215e+00j)	 (4.15935e+00-3.17300e+01j)	 (5.91938e+01-6.35215e+00j)	 (3.93593e+01+1.12712e+02j)	 (3.68565e-01+1.41694e+00j)	 (-1.00033e+00+1.66281e-03j)	 (-8.19222e-03+4.15566e-02j)	 (4.16847e+00-3.16787e+01j)
 (1.08400e+09+0.00000e+00j)	 (4.35139e+00+5.55564e+01j)	 (5.93260e+01-4.31715e+00j)	 (3.29272e+00-2.57040e+01j)	 (5.93260e+01-4.31715e+00j)	 (5.22273e+01+1.08012e+02j)	 (4.55747e-01+1.37201e+00j)	 (-1.00031e+00+1.46131e-03j)	 (-7.65294e-03+3.65216e-02j)	 (3.30093e+00-2.56600e+01j)
 (1.08835e+09+0.00000e+00j)	 (5.71672e+00+6.42604e+01j)	 (5.89483e+01-2.19523e+00j)	 (2.51136e+00-1.94704e+01j)	 (5.89483e+01-2.19523e+00j)	 (6.37305e+01+1.01621e+02j)	 (5.36437e-01+1.33031e+00j)	 (-1.00027e+00+1.75852e-03j)	 (-6.68483e-03+4.39513e-02j)	 (2.52490e+00-1.94206e+01j)
 (1.09270e+09+0.00000e+00j)	 (7.27903e+00+7.26209e+01j)	 (5.80129e+01-1.84468e-01j)	 (2.04203e+00-1.31504e+01j)	 (5.80129e+01-1.84468e-01j)	 (7.40180e+01+9.27449e+01j)	 (6.19393e-01+1.28188e+00j)	 (-1.00036e+00+1.47137e-03j)	 (-9.05728e-03+3.67710e-02j)	 (2.05041e+00-1.31092e+01j)
 (1.09705e+09+0.00000e+00j)	 (9.01523e+00+8.10115e+01j)	 (5.65893e+01+1.56373e+00j)	 (1.90296e+00-7.02532e+00j)	 (5.65893e+01+1.56373e+00j)	 (8.28513e+01+8.12993e+01j)	 (7.06426e-01+1.21864e+00j)	 (-1.00050e+00+1.34100e-03j)	 (-1.25614e-02+3.35082e-02j)	 (1.90695e+00-6.98776e+00j)
 (1.10140e+09+0.00000e+00j)	 (1.04081e+01+8.95257e+01j)	 (5.48300e+01+3.00521e+00j)	 (1.89687e+00-1.50666e+00j)	 (5.48300e+01+3.00521e+00j)	 (8.97988e+01+6.86329e+01j)	 (7.93942e-01+1.14369e+00j)	 (-1.00033e+00+1.51001e-03j)	 (-8.32924e-03+3.77378e-02j)	 (1.90699e+00-1.46942e+00j)
 (1.10575e+09+0.00000e+00j)	 (1.19222e+01+9.94784e+01j)	 (5.28265e+01+4.03645e+00j)	 (2.03824e+00+3.37819e+00j)	 (5.28265e+01+4.03645e+00j)	 (9.47369e+01+5.42864e+01j)	 (8.78871e-01+1.04453e+00j)	 (-1.00051e+00+1.75303e-03j)	 (-1.28550e-02+4.38032e-02j)	 (2.04719e+00+3.42038e+00j)
 (1.11010e+09+0.00000e+00j)	 (1.43929e+01+1.12640e+02j)	 (5.07398e+01+4.64222e+00j)	 (2.29789e+00+7.68875e+00j)	 (5.07398e+01+4.64222e+00j)	 (9.73689e+01+3.85040e+01j)	 (9.52305e-01+9.17632e-01j)	 (-1.00042e+00+1.52042e-03j)	 (-1.04183e-02+3.79947e-02j)	 (2.30613e+00+7.72323e+00j)
 (1.11445e+09+0.00000e+00j)	 (1.68579e+01+1.30146e+02j)	 (4.86325e+01+4.88133e+00j)	 (2.33842e+00+1.11974e+01j)	 (4.86325e+01+4.88133e+00j)	 (9.80232e+01+2.33952e+01j)	 (1.01102e+00+7.79734e-01j)	 (-1.00040e+00+1.40812e-03j)	 (-1.01026e-02+3.51887e-02j)	 (2.34552e+00+1.12284e+01j)
 (1.11880e+09+0.00000e+00j)	 (2.26297e+01+1.58050e+02j)	 (4.66423e+01+4.74935e+00j)	 (2.36397e+00+1.42909e+01j)	 (4.66423e+01+4.74935e+00j)	 (9.64877e+01+8.04421e+00j)	 (1.04501e+00+6.22353e-01j)	 (-1.00035e+00+1.74095e-03j)	 (-8.69591e-03+4.35085e-02j)	 (2.37546e+00+1.43267e+01j)
 (1.12315e+09+0.00000e+00j)	 (4.04074e+01+2.09322e+02j)	 (4.48622e+01+4.31734e+00j)	 (2.46106e+00+1.72206e+01j)	 (4.48622e+01+4.31734e+00j)	 (9.25375e+01-7.29418e+00j)	 (1.04537e+00+4.50406e-01j)	 (-1.00027e+00+1.82275e-03j)	 (-6.67654e-03+4.55567e-02j)	 (2.47502e+00+1.72570e+01j)
 (1.12750e+09+0.00000e+00j)	 (9.45837e+01+3.15165e+02j)	 (4.32537e+01+3.62249e+00j)	 (2.33500e+00+1.98389e+01j)	 (4.32537e+01+3.62249e+00j)	 (8.73058e+01-2.11667e+01j)	 (1.02119e+00+2.83729e-01j)	 (-1.00018e+00+1.64743e-03j)	 (-4.55747e-03+4.11783e-02j)	 (2.34913e+00+1.98717e+01j)
 (1.13185e+09+0.00000e+00j)	 (4.56580e+02+5.66063e+02j)	 (4.18628e+01+2.71310e+00j)	 (2.11370e+00+2.24235e+01j)	 (4.18628e+01+2.71310e+00j)	 (8.07345e+01-3.40038e+01j)	 (9.70725e-01+1.21760e-01j)	 (-1.00057e+00+1.46381e-03j)	 (-1.43438e-02+3.65743e-02j)	 (2.11892e+00+2.24584e+01j)
 (1.13620e+09+0.00000e+00j)	 (5.16396e+02-5.61410e+02j)	 (4.07741e+01+1.68916e+00j)	 (2.01660e+00+2.54321e+01j)	 (4.07741e+01+1.68916e+00j)	 (7.23825e+01-4.61853e+01j)	 (8.88765e-01-3.45884e-02j)	 (-1.00060e+00+1.83755e-03j)	 (-1.51016e-02+4.59109e-02j)	 (2.02646e+00+2.54775e+01j)
 (1.14055e+09+0.00000e+00j)	 (8.15293e+01-3.04288e+02j)	 (3.98956e+01+5.62152e-01j)	 (1.79102e+00+2.88330e+01j)	 (3.98956e+01+5.62152e-01j)	 (6.30877e+01-5.73197e+01j)	 (7.87671e-01-1.77949e-01j)	 (-1.00020e+00+1.63144e-03j)	 (-4.90855e-03+4.07780e-02j)	 (1.80869e+00+2.88727e+01j)
 (1.14490e+09+0.00000e+00j)	 (2.56327e+01-1.85569e+02j)	 (3.93115e+01-5.68191e-01j)	 (1.77930e+00+3.31673e+01j)	 (3.93115e+01-5.68191e-01j)	 (5.19156e+01-6.74207e+01j)	 (6.58183e-01-3.05898e-01j)	 (-1.00028e+00+1.16875e-03j)	 (-7.11488e-03+2.92106e-02j)	 (1.79032e+00+3.32016e+01j)
 (1.14925e+09+0.00000e+00j)	 (1.07549e+01-1.30857e+02j)	 (3.90411e+01-1.65703e+00j)	 (2.09431e+00+3.86821e+01j)	 (3.90411e+01-1.65703e+00j)	 (3.89791e+01-7.58019e+01j)	 (5.03163e-01-4.10470e-01j)	 (-1.00047e+00+1.47162e-03j)	 (-1.18517e-02+3.67731e-02j)	 (2.10779e+00+3.87347e+01j)
 (1.15360e+09+0.00000e+00j)	 (4.72132e+00-1.01086e+02j)	 (3.90592e+01-2.74211e+00j)	 (2.60713e+00+4.55184e+01j)	 (3.90592e+01-2.74211e+00j)	 (2.51125e+01-8.21853e+01j)	 (3.34591e-01-4.87688e-01j)	 (-1.00043e+00+1.61200e-03j)	 (-1.08271e-02+4.02827e-02j)	 (2.62889e+00+4.55860e+01j)
 (1.15795e+09+0.00000e+00j)	 (2.05063e+00-8.21877e+01j)	 (3.93670e+01-3.73131e+00j)	 (3.42640e+00+5.44815e+01j)	 (3.93670e+01-3.73131e+00j)	 (1.03445e+01-8.63578e+01j)	 (1.53502e-01-5.34472e-01j)	 (-1.00058e+00+1.47517e-03j)	 (-1.45303e-02+3.68579e-02j)	 (3.44405e+00+5.45650e+01j)
 (1.16230e+09+0.00000e+00j)	 (9.83437e-01-6.90403e+01j)	 (3.99795e+01-4.57163e+00j)	 (4.65380e+00+6.66948e+01j)	 (3.99795e+01-4.57163e+00j)	 (-5.00942e+00-8.81306e+01j)	 (-3.52499e-02-5.48503e-01j)	 (-1.00054e+00+1.70731e-03j)	 (-1.35271e-02+4.26597e-02j)	 (4.69013e+00+6.68180e+01j)
 (1.16665e+09+0.00000e+00j)	 (5.24394e-01-5.96981e+01j)	 (4.08279e+01-5.29964e+00j)	 (5.96177e+00+8.36759e+01j)	 (4.08279e+01-5.29964e+00j)	 (-2.02327e+01-8.78871e+01j)	 (-2.20966e-01-5.32670e-01j)	 (-1.00042e+00+1.64885e-03j)	 (-1.05966e-02+4.12038e-02j)	 (6.02031e+00+8.38382e+01j)
 (1.17100e+09+0.00000e+00j)	 (3.44928e-01-5.28147e+01j)	 (4.19015e+01-5.88644e+00j)	 (6.85340e+00+1.08504e+02j)	 (4.19015e+01-5.88644e+00j)	 (-3.50731e+01-8.60255e+01j)	 (-3.98384e-01-4.90939e-01j)	 (-1.00058e+00+1.78846e-03j)	 (-1.46457e-02+4.46853e-02j)	 (6.93161e+00+1.08783e+02j)
 (1.17535e+09+0.00000e+00j)	 (6.81405e-01-4.70920e+01j)	 (4.31799e+01-6.17839e+00j)	 (8.55098e+00+1.49620e+02j)	 (4.31799e+01-6.17839e+00j)	 (-4.96431e+01-8.17569e+01j)	 (-5.67431e-01-4.14784e-01j)	 (-1.00059e+00+1.77664e-03j)	 (-1.47138e-02+4.43898e-02j)	 (8.68330e+00+1.50101e+02j)
 (1.17970e+09+0.00000e+00j)	 (9.72685e-01-4.25214e+01j)	 (4.46181e+01-6.24294e+00j)	 (9.92813e+00+2.24651e+02j)	 (4.46181e+01-6.24294e+00j)	 (-6.34639e+01-7.61659e+01j)	 (-7.17792e-01-3.17262e-01j)	 (-1.00045e+00+1.63758e-03j)	 (-1.13769e-02+4.09209e-02j)	 (1.02120e+01+2.25544e+02j)
 (1.18405e+09+0.00000e+00j)	 (1.37130e+00-3.83271e+01j)	 (4.61382e+01-5.96075e+00j)	 (1.92637e+01+4.08722e+02j)	 (4.61382e+01-5.96075e+00j)	 (-7.64190e+01-6.84869e+01j)	 (-8.47429e-01-1.94171e-01j)	 (-1.00033e+00+1.55333e-03j)	 (-8.38626e-03+3.88203e-02j)	 (2.02873e+01+4.11208e+02j)
 (1.18840e+09+0.00000e+00j)	 (1.66981e+00-3.43660e+01j)	 (4.76573e+01-5.34223e+00j)	 (2.68896e+02+1.41362e+03j)	 (4.76573e+01-5.34223e+00j)	 (-8.80957e+01-5.90891e+01j)	 (-9.49896e-01-5.42723e-02j)	 (-1.00043e+00+1.63230e-03j)	 (-1.07156e-02+4.07901e-02j)	 (2.89239e+02+1.44020e+03j)
 (1.19275e+09+0.00000e+00j)	 (1.64615e+00-3.06075e+01j)	 (4.91346e+01-4.41308e+00j)	 (2.78304e+02-1.18693e+03j)	 (4.91346e+01-4.41308e+00j)	 (-9.84327e+01-4.88483e+01j)	 (-1.02427e+00+8.79425e-02j)	 (-1.00043e+00+1.87951e-03j)	 (-1.07228e-02+4.69677e-02j)	 (2.74618e+02-1.16229e+03j)
 (1.19710e+09+0.00000e+00j)	 (1.46254e+00-2.65805e+01j)	 (5.04308e+01-3.15014e+00j)	 (6.90621e+01-4.63619e+02j)	 (5.04308e+01-3.15014e+00j)	 (-1.06914e+02-3.70110e+01j)	 (-1.07087e+00+2.35052e-01j)	 (-1.00052e+00+1.84474e-03j)	 (-1.31090e-02+4.60945e-02j)	 (6.89702e+01-4.60051e+02j)
 (1.20145e+09+0.00000e+00j)	 (1.08967e+00-2.22169e+01j)	 (5.14723e+01-1.62626e+00j)	 (4.25069e+01-2.97862e+02j)	 (5.14723e+01-1.62626e+00j)	 (-1.13233e+02-2.39662e+01j)	 (-1.09239e+00+3.79443e-01j)	 (-1.00055e+00+1.75688e-03j)	 (-1.38371e-02+4.38978e-02j)	 (4.24557e+01-2.96472e+02j)
 (1.20580e+09+0.00000e+00j)	 (5.56205e-01-1.74743e+01j)	 (5.21858e+01+7.78108e-02j)	 (3.09014e+01-2.23513e+02j)	 (5.21858e+01+7.78108e-02j)	 (-1.17180e+02-1.01697e+01j)	 (-1.09452e+00+5.15084e-01j)	 (-1.00020e+00+1.97777e-03j)	 (-4.97541e-03+4.94345e-02j)	 (3.10491e+01-2.22677e+02j)
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.23831e+01-1.80285e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18809e+02+3.69902e+00j)	 (-1.08531e+00+6.38124e-01j)	 (-1.00052e+00+1.90097e-03j)	 (-1.29590e-02+4.74996e-02j)	 (2.24000e+01-1.79722e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.62239e+01-1.47571e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.17145e+02+1.83907e+01j)	 (-1.06072e+00+7.60353e-01j)	 (-1.00060e+00+1.74211e-03j)	 (-1.50295e-02+4.35265e-02j)	 (1.62173e+01-1.47197e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (9.98726e+00-1.23006e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.13547e+02+3.21953e+01j)	 (-1.03573e+00+8.73844e-01j)	 (-1.00045e+00+1.57145e-03j)	 (-1.12783e-02+3.92686e-02j)	 (1.00069e+01-1.22756e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (5.01350e+00-1.01733e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.07498e+02+4.54924e+01j)	 (-1.00380e+00+9.90768e-01j)	 (-1.00047e+00+1.72713e-03j)	 (-1.17288e-02+4.31579e-02j)	 (5.04360e+00-1.01523e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (1.81507e+00-8.29334e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.88437e+01+5.80098e+01j)	 (-9.57122e-01+1.11428e+00j)	 (-1.00062e+00+1.69406e-03j)	 (-1.54075e-02+4.23255e-02j)	 (1.83235e+00-8.27685e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (-1.60214e-01-6.68745e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.85044e+01+6.92343e+01j)	 (-8.96904e-01+1.24391e+00j)	 (-1.00065e+00+1.78927e-03j)	 (-1.64036e-02+4.47023e-02j)	 (-1.40194e-01-6.67389e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-5.92619e-01-5.29787e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.54732e+01+7.93729e+01j)	 (-8.02878e-01+1.37894e+00j)	 (-1.00054e+00+1.75165e-03j)	 (-1.36305e-02+4.37673e-02j)	 (-5.69623e-01-5.28780e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-7.37882e-01-4.21815e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.23828e+01+8.75658e+01j)	 (-6.94366e-01+1.50983e+00j)	 (-1.00049e+00+1.76381e-03j)	 (-1.21652e-02+4.40737e-02j)	 (-7.14800e-01-4.21020e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.80335e-01-3.33608e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.71142e+01+9.40951e+01j)	 (-5.43245e-01+1.62714e+00j)	 (-1.00052e+00+1.93140e-03j)	 (-1.29816e-02+4.82599e-02j)	 (-1.58871e-01-3.32904e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (3.69921e-01-2.65830e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.13041e+01+9.86225e+01j)	 (-3.66107e-01+1.72161e+00j)	 (-1.00096e+00+1.89196e-03j)	 (-2.40701e-02+4.72535e-02j)	 (3.75556e-01-2.65181e+01j)
