#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.9924437378696789+0.006555404641036298j)	(17.464437933535287-29.479692346917652j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(17.31302687700589-29.50765015097646j)	(0.189079678206649+0.1651287409518693j)	(51.681304034100016+10.587847373064703j)	(-116.50332364201815+140.02372493785117j)	(-0.42258800169830213+3.400580804658392j)	
3732600000.0	(-0.9894451520222312-0.0032949847667630167j)	(9.761432198916472+15.821088117694115j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.747956612534116+15.919716049635296j)	(0.2651332650818116-0.08325077383480778j)	(47.17943707634117-0.10442251010823526j)	(176.31911865953606+58.8631475538714j)	(2.4119626094803954+3.0331931241306247j)	
3782500000.0	(-0.9926441458345109-0.005298848553020203j)	(137.32164629764708+158.64198931547054j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(138.47360947523526+158.8737613449412j)	(0.1842203371394386-0.13345011143800226j)	(62.356912500705874-8.203098689810586j)	(-27.903028714541506-259.514356255717j)	(0.3492984362995475+0.44770479570850785j)	
3832400000.0	(-0.9928677270355805-0.006624425278943055j)	(30.599188748482355-64.95211029052352j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(30.507507660811743-64.73540317310587j)	(0.17839052419501067-0.16679631775642645j)	(49.51604753385293+3.062878440407647j)	(-205.38312122055115+26.689756116589557j)	(-1.4224571506672805+2.910882443193141j)	
3882300000.0	(-0.9977475443165313-0.0014296165918477929j)	(6.762781087089997-7.695134499492942j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.763255988852353-7.678029649398233j)	(0.05634924900585226-0.03582103635531642j)	(40.47362473431175-8.13277743844647j)	(95.19655800839958+149.93997110927302j)	(1.7634505807622485+4.4851673172926665j)	
3932200000.0	(-0.9912418772802206+0.0019298614702985427j)	(19.537328944482347+58.77769290702939j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(19.47072803274706+58.9375527326059j)	(0.21986892255085672+0.04867183197726373j)	(55.98034062106471-0.7605117384128239j)	(203.38221553003177-154.15262913783465j)	(2.3956835303189634+1.3301457269875963j)	
3982100000.0	(-0.989462371742474-0.0036328150472459864j)	(200.02742991735295-76.78537570728821j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(198.8710327148824-78.37741088865289j)	(0.2646684769957356-0.09178471861628054j)	(40.77716109332942+6.880844677194114j)	(-117.14439878333553-143.16142345376002j)	(-0.8042901062219684+1.0110911065350885j)	
4032000000.0	(-0.9903216711866438-0.004520064999733508j)	(9.423650068395876-31.894690345317645j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(9.399106586679997-31.810802347517644j)	(0.24287565978619668-0.1141026935713175j)	(47.62180261047646-8.279110459722942j)	(-92.13978198950814+231.0582473138499j)	(-0.04931437373450914+5.459766782136248j)	
4081900000.0	(-0.9907665628600819-0.004602173912697718j)	(11.597357637735291+30.567476160376465j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.600029889276469+30.64535690760588j)	(0.23163812631968303-0.11612347669979843j)	(60.265634424576454+17.603226717776465j)	(276.77588504564125+195.87912550653974j)	(3.299803164054328+5.177326380072339j)	
4131800000.0	(-0.9892880161457448-0.005042605817238758j)	(89.8612334307823+109.50754188082351j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(90.51530411662941+109.63321192129409j)	(0.2689186437501236-0.12742566160450067j)	(42.05105119590588+1.6129166869523526j)	(24.32710188961005-249.8739580718677j)	(0.8414892305729597+1.0514089177825106j)	
4181700000.0	(-0.9919454925119076-0.004344041468856804j)	(12.736703479994116-87.35030724020002j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(12.710115040029407-87.19485698027651j)	(0.20193814933142826-0.10948055655010674j)	(68.01731064744708-17.015360663899994j)	(-424.80584849985644+195.41848409678406j)	(-2.2249988823453473+5.087733803124987j)	
4231600000.0	(-0.9894144698996068-0.0022968258254375965j)	(6.918275187994117+3.8495088324864706j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.894236620738232+3.893842388601176j)	(0.26597937269695865-0.05803325617207862j)	(45.60487365726469+14.358401747305878j)	(63.70460105223516+343.1064932617052j)	(2.7664347229804287+7.84519286639052j)	
4281500000.0	(-0.9860924489875291-0.002292113750191466j)	(25.609789567852935+43.056229086452944j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(25.66639204588234+43.216665155747066j)	(0.3500563937017768-0.05810809896676882j)	(34.45201178159412-13.170100324288239j)	(127.00066790873451-241.54927941055718j)	(3.524877427600499+1.5472924317679118j)	
4331400000.0	(-0.9804538867857666-0.0038553146216810104j)	(92.73149826948236-213.14531393617654j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(91.3885960298294-212.4350648768235j)	(0.49328424733838505-0.09829438511764603j)	(71.53093360450588-1.1416531099964702j)	(-536.1239378938502-279.9259851094642j)	(-2.076846683330692+2.6385469909042794j)	
4381300000.0	(-0.9801402916593708-0.007981864183174751j)	(8.74224904004294-10.257714439870583j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.707442732419413-10.197862961729408j)	(0.5006516884800333-0.203566052686838j)	(32.38830050302354+8.633314637572939j)	(-120.09267222748183+262.6526381691093j)	(1.2964491384464414+9.265196333707898j)	
4431200000.0	(-0.9811279644487118-0.012676253780210306j)	(17.80110045039411+19.53833310746471j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(17.83904490749412+19.64042562595882j)	(0.4742287613969541-0.32295951832566333j)	(48.95104038016469-15.839840327994118j)	(439.8648475426681-174.42552677171454j)	(7.92477448832092+4.571479376110794j)	
4481100000.0	(-0.979502191294686-0.017081956328792027j)	(16.444868312135295+146.7121474324117j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(16.621041915017642+147.36214402147058j)	(0.5139899843585213-0.43590644895497094j)	(53.655769123776466+29.613202599923532j)	(100.68845149005583-605.065160355784j)	(3.920770594138371-0.6925832549847254j)	
4531000000.0	(-0.9862755058363385-0.016214541646411895j)	(11.901271090817648-43.94348638201175j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(11.848291453205881-43.84208903594117j)	(0.34212838096482545-0.4109573595423606j)	(35.15253852397648-4.024361862857646j)	(-264.0568044315229+302.0704204600819j)	(1.7596918216936468+8.24681285940981j)	
4580900000.0	(-0.9811417893550394-0.021737333365649317j)	(18.454718421488245-0.9856215575164119j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(18.448679867923534-0.8721316912592944j)	(0.46986704126527606-0.5537616392177235j)	(79.13800497617648-15.419726035129411j)	(989.8380154914934+170.420119655948j)	(13.787153072815896+6.352643127474129j)	
4630800000.0	(-0.9969807505790809-0.023987207178724296j)	(16.16026272495294+61.17231301698234j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(16.249799728400003+61.27652471208236j)	(0.06837140033795874-0.6014080994686389j)	(41.49273367490587+14.948665955476473j)	(116.82754688713764-476.5741202962862j)	(7.991536726860469-2.377515899563935j)	
4680700000.0	(-0.9910467962699492-0.022473039832982024j)	(34.57177824130587-89.67701900707647j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(34.338987911452946-89.52771759037061j)	(0.21843889652253648-0.5668179069351784j)	(42.793122011082346-20.16860030681765j)	(-273.9290120000242+333.45653218841346j)	(3.2629533058094893+4.469038866809492j)	
4730600000.0	(-0.9859416721834269-0.026762613358244508j)	(21.731968487029402-20.8879028769353j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(21.648600746600003-20.782424477941174j)	(0.34480335156917824-0.6784481767853514j)	(64.30507659912938+9.83356071921j)	(320.65994130781814+540.4616538494212j)	(9.963343332040536+4.801336551862329j)	
4780500000.0	(-0.9961528581915381-0.023963658634810314j)	(9.196992705851766+19.748391656270577j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(9.206110393299411+19.82141180598823j)	(0.08914515341365649-0.6013162623494304j)	(30.57743947644116+0.17814057802411773j)	(94.34995702862555-262.0165967401161j)	(7.50144395000856-4.446163691135051j)	
4830400000.0	(-1.0000352567043889-0.015544043275061105j)	(197.32313717094118+30.82273539372354j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(197.85437460476479+30.036997626805867j)	(-0.0039012759631050966-0.3885639113338493j)	(58.2608929802706-9.799595496234117j)	(-344.17897969711436+17.264896398688123j)	(1.2472693083548523-0.7649959599172137j)	
4880300000.0	(-0.9984520116452565-0.020379861124499292j)	(47.5094521466706-35.72246686147058j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(47.29701681699413-35.639143102282354j)	(0.03352641849181508-0.5102330774199403j)	(44.14012796737647+18.28015765022941j)	(-136.9968122445156+223.4542325306518j)	(3.278327185544021+2.290285799963808j)	
4930200000.0	(-0.9917373225420247-0.024873559789667703j)	(12.389730790058822-2.2935205347388226j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(12.36935452850588-2.209248669009411j)	(0.1995947722864008-0.6269112939009106j)	(42.59266729918822-8.358641680548821j)	(272.9105468448886-96.69126105838565j)	(8.29590151147063-1.3078350996033825j)	
4980100000.0	(-1.001720003133859-0.027521427510322986j)	(49.3773330239706+75.01989207546467j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(49.603137745594104+75.3153421738353j)	(-0.052404822184018006-0.6867239763049399j)	(68.84127762737059+3.9321183176594103j)	(-185.34175913827974-358.101046514007j)	(3.0245338201566523-3.6810652354230964j)	
5030000000.0	(-0.9985576698635217-0.02850389695856208j)	(97.15475912658239-52.99443884457646j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(96.60316781435883-53.32528394811177j)	(0.025908440264628928-0.7134812074435355j)	(46.705597372611756+4.209093121920587j)	(-205.10401873428262+156.5297469514995j)	(2.3172631589158073+0.6879477732120075j)	
5079900000.0	(-1.0035756066570554-0.022649994541412657j)	(16.715341680164705-25.325070998276466j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(16.696112913258816-25.22533282108823j)	(-0.09560833095034463-0.5641584950130455j)	(51.961705151735295-13.621656586152943j)	(298.9327223683662+82.37096773789997j)	(7.342004392239029-0.40909423220487756j)	
5129800000.0	(-1.0092456319878549-0.019947090492284686j)	(19.039428823099993+25.06291120195882j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(19.086679682994113+25.182180516900004j)	(-0.2349819490003383-0.49404975808327223j)	(50.38811111448822-0.7448731450477057j)	(31.78510262161869-278.38397008410806j)	(3.971329599058729-4.775885126060759j)	
5179700000.0	(-1.0073315426902274-0.020459410164378806j)	(112.58408131294117+45.724402483799985j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(113.19571147247058+45.29420830222353j)	(-0.1877938106130207-0.5077030554979673j)	(41.18257702095883+0.8332581870698235j)	(-201.47670543066167+42.487954536565596j)	(0.7619014202166099-1.6778017872557458j)	
5229600000.0	(-1.0076616890029175-0.0207342699126567j)	(27.8317454843-33.53612585627059j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(27.69848610377648-33.411075816423526j)	(-0.1961232753524396-0.5143531045902339j)	(45.60535453347059+1.2106526108352937j)	(98.68361364244782+153.60628019595762j)	(3.663421351361734-0.4383472969373226j)	
5279500000.0	(-1.0082332645114687-0.022575390567151292j)	(20.52150277530588+9.89642154469294j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.520429723394116+10.032508906158824j)	(-0.21127952879389375-0.559695843276268j)	(51.71557123521179+4.932009837207648j)	(133.71717678625535-112.59972755614535j)	(3.749669040000033-2.8329425915994055j)	
5329400000.0	(-1.0155634157610842-0.02112379724689826j)	(47.446574042823535+56.24857913747646j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(47.846311008229414+56.393609439605875j)	(-0.39152989972406027-0.5199138146349741j)	(46.90612231986471+8.015878060284708j)	(-121.86777214676165-72.44565595493061j)	(0.545872986602755-2.489045195339187j)	
5379300000.0	(-1.00920950342187-0.009229339035041816j)	(59.48270887484704-57.214845769552944j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(59.25506681555295-57.08002382164703j)	(-0.23023242031022428-0.228618298841354j)	(53.89426781150588-6.635300327747059j)	(5.399255701546311+125.93380023956495j)	(1.4573447676170863-0.3681770024298806j)	
5429200000.0	(-0.9940838218270419-0.00742340789033153j)	(34.720035328552925-7.42954206466588j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(34.630354264170585-7.402963946848237j)	(0.14764828997484694-0.186685456209302j)	(67.95542189651763+2.307496014762353j)	(122.57415130166329-5.977655467825784j)	(2.3421052571130563-1.1532170070438872j)	
5479100000.0	(-0.9936578449510556-0.027762141155587526j)	(31.976617364347053+18.343208425211767j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(32.07092958339998+18.587974436141174j)	(0.14933370518991718-0.6983409338307626j)	(40.03115642771764-5.010632514954117j)	(-22.971598026359338-63.14579683640774j)	(1.1076562151001332-1.6843799166097588j)	
5529000000.0	(-1.0034068029043164-0.03693926253830052j)	(83.60411341051764-43.29214814131176j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(83.11847866280003-44.0359541949294j)	(-0.1019889719191407-0.9200306831509375j)	(50.47510034899412-17.260093688964698j)	(-45.7959223729749+58.10616608142369j)	(0.7114800239153414-0.3761809082464924j)	
5578900000.0	(-1.0200593000256315-0.03421403720999178j)	(36.24343670112352-5.1582492940529425j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(36.05102494187647-4.934402746311179j)	(-0.5106995929956439-0.8382074553951081j)	(44.08407749845883+12.358946183129412j)	(25.53931002819132+40.849504421699194j)	(1.5071749165711874-0.3122033896880736j)	
5628800000.0	(-1.0185579204906738-0.025661017327614145j)	(27.165423673729414+2.5568612603617638j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(27.29841905479411+2.645659278424117j)	(-0.46768749854134045-0.6296819707148957j)	(37.0688678517-6.110656233398821j)	(14.655553708677644-30.191173120348758j)	(1.3676498761345788-0.968152433937473j)	
5678700000.0	(-1.0068849012437928-0.031356830486126204j)	(86.80177890550002+40.15639159255294j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(87.34167166315879+39.910828534323535j)	(-0.18369364593706566-0.7783612666681399j)	(67.40929502601178+13.527773071741175j)	(-52.07566731910543-26.71163824607602j)	(0.5939105817447743-0.7696319066088566j)	
5728600000.0	(-1.0018848195386947-0.035484939832960215j)	(39.717462876264705+1.8323656320599997j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(39.4676165861+1.7838825898999995j)	(-0.06276653926037581-0.8851756641958898j)	(37.05099397550589+15.184616369317649j)	(-2.4593643458796617+25.70464947327022j)	(0.8897909014670595-0.15727102042260319j)	
5778500000.0	(-0.9944566153997761-0.04527213220570752j)	(49.89211811734707-9.322550156538824j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(50.072459725776454-9.059716056375294j)	(0.11314931082348503-1.1375174086648205j)	(58.21045034072353-20.42636153278822j)	(10.112908393366864-25.979366795796988j)	(0.932158809756245-0.4936356886172084j)	
5828400000.0	(-0.9735214818082755-0.052323903638345604j)	(85.26921485448234+24.943377887517645j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(85.82687198416467+24.648552053117648j)	(0.6352510339904716-1.342490578505568j)	(71.0028623693294+16.06689991671177j)	(-25.151274979146645-10.981197278538694j)	(0.591976489782535-0.180827673197736j)	
5878300000.0	(-0.9566561386660599-0.033069528579385984j)	(31.468861187188242-11.429679421847057j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.24243635291764-11.421840892099997j)	(1.093005897985058-0.8635250647065887j)	(37.0277660594-6.534962738260589j)	(10.106790874803975+9.832941328589492j)	(0.8573757384091197+0.1307051538029624j)	
5928200000.0	(-0.9624902064758618-0.014963095452260863j)	(55.77669749542353+7.062115080215883j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(55.794458501482325+7.425027538747061j)	(0.9527062295081593-0.38849121608216025j)	(60.058232251335276-7.500398271222941j)	(5.883784262741787-26.560696318887526j)	(0.7494092022775041-0.10554477920676462j)	
5978100000.0	(-0.9750131384733539-0.00812611539725754j)	(49.75860461070589+9.980360592117053j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(50.0013688031294+9.808955248668232j)	(0.6317174308330804-0.2083222488951745j)	(34.3675498962294+11.381280899011763j)	(-21.90752253497532-2.220476521635472j)	(0.3731175233819227+0.2801276163338549j)	
6028000000.0	(-0.9788642743496677-0.002435171818119309j)	(27.028745539058825-14.136372790641172j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(26.879645628070584-14.12046370784706j)	(0.5339602423037879-0.06218661756398718j)	(40.309816697035274-8.72546089396647j)	(21.849811209988705+20.68254780633457j)	(0.9335388087126198+0.7632888992956738j)	
6077900000.0	(-0.9796540875389328-0.004234907754300324j)	(41.27403079760589+37.78974959432352j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(41.17698759192352+38.002742542905885j)	(0.5136442811027389-0.10805959748753487j)	(58.463666579294134+21.758882073805882j)	(42.51400292840956-27.31590885732362j)	(1.0946470903809125+0.3881165500748816j)	
6127800000.0	(-0.9824037563352901-0.0025023822074019997j)	(70.36264666392943+13.208373294135285j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(70.72668053118821+13.088224635423527j)	(0.4437304163292826-0.06367496685042393j)	(40.44235790477058+8.03244040994j)	(-38.36301854557157-21.544071458077717j)	(0.3479565668694803+0.48636035523586646j)	
6177700000.0	(-0.9840919276656236-0.0027326245438832426j)	(39.49936833102941-36.419192594658846j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(39.2879322276353-36.37661339255881j)	(0.4007949024552388-0.06941535684977872j)	(66.47448012409998-18.371841991664702j)	(29.131356121299678+75.02429099780409j)	(1.0152507855117254+1.4249753752013112j)	
6227600000.0	(-0.9865085686695992-0.0011496857140989721j)	(30.615004146829406+19.388617571682357j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(30.52246576199999+19.499193976905882j)	(0.3395596084356979-0.029133865037698724j)	(56.10609301398235+7.397052456350587j)	(75.56049264119012-7.1053457802505315j)	(1.5207767582174392+0.9147041996404258j)	
6277500000.0	(-0.9863715237040543-0.003973300174963747j)	(76.28423129811175-2.787016223459412j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(76.59637944839412-2.955329600500587j)	(0.3428481007069509-0.10069981611179901j)	(38.29356249639409-12.035218631523529j)	(-48.633257092884705-39.19609498836089j)	(0.4318264605319392+0.6838992977429227j)	
6327400000.0	(-0.9835465225623365-0.006014545807496398j)	(44.09590597714117-36.51280324598235j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(43.89389195164116-36.523601307599996j)	(0.4142854408939616-0.15286711236031839j)	(56.31912523159999-7.974685865290588j)	(-28.833572609464785+80.06997585468753j)	(0.9884396804824546+1.875391715344793j)	
6377300000.0	(-0.9883935751343004-0.010339202889873389j)	(20.893177817829415+7.501592832451179j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(20.860137266252938+7.572010937859409j)	(0.2904945759613057-0.2614993497038541j)	(36.915047365088235+8.107656534982352j)	(46.53928682611357+23.352332659109965j)	(1.9440081838471743+1.3563070427356678j)	
6427200000.0	(-0.9854096105922483-0.009028674118098207j)	(43.1781441183941+19.681439231394105j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(43.30516186882942+19.800764420429417j)	(0.3663987132386225-0.229041804803384j)	(40.159373788270585-3.8509476745811746j)	(-0.3673708655916825-56.55434865609155j)	(1.3515968642951361+0.29724082942268504j)	
6477100000.0	(-0.9881160951174102-0.005796949969633573j)	(110.69352273364703-2.8326334252100005j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(110.76241796141176-3.20843282867647j)	(0.2984458822802474-0.14666023530818056j)	(62.79973288146469+16.585858288976468j)	(-92.81759713320585-14.329247736564815j)	(0.5482106090965829+0.9377077027588087j)	
6527000000.0	(-0.9898055122864277-0.00729425672716103j)	(29.226175083835287-6.8893589412447085j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(29.142516977641186-6.847809903765883j)	(0.25549260037464006-0.18422728387954448j)	(45.60984241263529+9.159525198092354j)	(13.622814767067672+70.09750528952975j)	(1.552874895648778+1.7751991042599355j)	
6576900000.0	(-0.9953246329574214-0.008273708785794679j)	(42.29059870103531+6.9155754482029375j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(42.364762474482355+6.989363025212354j)	(0.11629636203956364-0.20780961387095997j)	(55.61221829581173-20.465464984694112j)	(49.603137110230946-68.67030279466232j)	(1.7359828506409918+0.4865565052394264j)	
6626800000.0	(-0.9940657858565802-0.008767159241563646j)	(107.57301016417645+31.66826539877647j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(107.77893784458826+31.463836894335305j)	(0.1478274767040059-0.22048118583904447j)	(62.02536481972355+4.497676372530588j)	(-66.84895449397683-78.85284038475486j)	(0.8382629278386641+0.6399925788410337j)	
6676700000.0	(-0.9925380768055538-0.008624529520685311j)	(29.39012662102941-23.659718569629415j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(29.322895947600003-23.640762553535293j)	(0.18630644124147883-0.21722710671133916j)	(35.762123107923514-6.395603937263526j)	(-14.778967850866309+53.72560636312332j)	(1.4533541196293416+1.773058341314666j)	
6726600000.0	(-0.9956646691708521-0.0071541727048648205j)	(30.171283721911756-10.797621502611761j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(30.172152799705888-10.740072643035292j)	(0.10797477213576519-0.17962993029275232j)	(50.94989148308825-14.664528117476468j)	(64.15799317348988+11.810768070285263j)	(1.8777941945125376+1.1119854572881693j)	
6776500000.0	(-0.9952893444216953-0.0030469193709476536j)	(28.210841795970577+32.7040784499647j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(28.224960888147063+32.74941253658236j)	(0.11792755270847909-0.0765329022174265j)	(38.6375867058353+12.434971136199998j)	(38.52697396066989-48.281569201671616j)	(1.6520474246424794+0.5371644861915144j)	
6826400000.0	(-0.9919826348096941-0.0074451999271751175j)	(73.60301163619998-27.52280426028235j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(73.47041231040582-27.734836914947063j)	(0.2005395627303063-0.18762867053421786j)	(39.667157341447044-2.63248576837353j)	(-77.74183050508546-7.970712614280512j)	(0.3695056500813716+1.252794276134882j)	
6876300000.0	(-0.9952661726526267-0.007014830439910993j)	(41.06902133713529-17.353991564564705j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(41.01600691852939-17.245019800517653j)	(0.11800698345100669-0.17620171473552645j)	(74.0950999540588+17.313264061458817j)	(-28.757157530717194+158.11868256516618j)	(0.9720545798768896+2.719780149529425j)	
6926200000.0	(-0.9945920265244214-0.005470804066885886j)	(19.850510765499997+24.43631980000588j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.86568843617059+24.500881307241176j)	(0.13518873557963834-0.13751172710072113j)	(44.86908183374118+8.610491584327647j)	(101.47780980823724-12.765293799147653j)	(2.122041409409793+1.4736064158006728j)	
6976100000.0	(-0.9933734136376763-0.007199132626845883j)	(137.0513090249411-21.487327800035295j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(137.10892172441174-21.934358035841182j)	(0.16556106159439937-0.1811745480860504j)	(55.25206980984119-20.897491230700002j)	(-121.70283571353067-81.2603516655007j)	(0.4739653805935957+1.0113833540406296j)	
7026000000.0	(-0.9877692251399968-0.006994069086553584j)	(50.868554732364686-39.46393113978234j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(50.68862556005885-39.424589718105885j)	(0.30702796375726027-0.17700788636212073j)	(61.26014978747056+5.361950060900586j)	(-117.62518184379667+114.2569406406235j)	(0.829293316673072+3.0581420474963674j)	
7075900000.0	(-0.9898592079999414-0.011105656283037118j)	(14.76903320757647-1.9765269195370592j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.771202872782355-1.903001231307647j)	(0.2532464596068109-0.2804697337597573j)	(36.0530328189294-7.805229158965881j)	(98.22130274255447+22.011685619618376j)	(3.019273614058704+2.1489859992841187j)	
7125800000.0	(-0.9915008191935246-0.008780179880701627j)	(52.147683536270556+37.24464730659411j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(52.30927770275881+37.355069777541175j)	(0.21241030868440813-0.2213777621906184j)	(49.80370734721764-7.5632125069135325j)	(6.713733340098006-126.93063005296544j)	(1.8087355960863736+0.30613855398839007j)	
7175700000.0	(-0.9959344730856997-0.007415610863233496j)	(83.0085857616-13.087331379158822j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(82.85395229562354-13.220936270352944j)	(0.10115360953867457-0.18614371562661647j)	(38.7045357648353+12.996856577252933j)	(-105.28723304406289-30.764317224646668j)	(0.45713401061198117+1.5621306075014034j)	
7225600000.0	(-0.9947157155986277-0.007587076191430794j)	(18.90624887802941-13.219784792735293j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(18.89560205795293-13.163522776470582j)	(0.13173181070007706-0.19068043926350162j)	(44.844914604658825+0.04420008839055295j)	(29.186725514515143+134.5676313756697j)	(1.9897089648491173+3.664081032983724j)	
7275500000.0	(-0.9915525057914062-0.012861086189272578j)	(33.20004496857646+37.36530124438823j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.27521223182353+37.503975363329396j)	(0.20998921199690787-0.3242470368921192j)	(67.66259271958822+5.501469948710589j)	(197.07535783733704-90.58016321313515j)	(3.3847857335300153+1.4465761933742458j)	
7325400000.0	(-0.9880086758826224-0.010249732377909321j)	(96.62986620734705+49.38782411466471j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(96.98456393967645+49.25794870714709j)	(0.30025425873664624-0.25933696917290744j)	(50.51481022553528+7.988680250508821j)	(-75.1267994043874-144.42211893152833j)	(1.4468860966412795+0.9348213892772188j)	
