#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.72345e+09+0.00000e+00j)	 (-4.58246e+00-4.50579e+01j)	 (4.46286e+01+5.92616e+00j)	 (-6.46856e+01+2.98098e+02j)	 (4.46286e+01+5.92616e+00j)	 (-6.98708e+01-1.05933e+02j)	 (-7.60436e-01-3.28774e-01j)	 (-1.00134e+00+2.40238e-03j)	 (-3.36474e-02+5.99788e-02j)	 (-6.51900e+01+3.00160e+02j)
 (1.72780e+09+0.00000e+00j)	 (-3.94573e+00-3.79390e+01j)	 (4.48735e+01+5.39332e+00j)	 (-2.99154e+02+5.46396e+02j)	 (4.48735e+01+5.39332e+00j)	 (-8.67984e+01-9.38717e+01j)	 (-9.49095e-01-1.92811e-01j)	 (-1.00158e+00+2.07648e-03j)	 (-3.95227e-02+5.18301e-02j)	 (-3.06127e+02+5.51217e+02j)
 (1.73215e+09+0.00000e+00j)	 (-3.34890e+00-3.21241e+01j)	 (4.53390e+01+4.82929e+00j)	 (-9.07595e+02-4.98596e+02j)	 (4.53390e+01+4.82929e+00j)	 (-1.02374e+02-7.92872e+01j)	 (-1.11835e+00-2.06779e-02j)	 (-1.00164e+00+2.29717e-03j)	 (-4.10919e-02+5.73350e-02j)	 (-8.87136e+02-5.13012e+02j)
 (1.73650e+09+0.00000e+00j)	 (-2.72100e+00-2.71981e+01j)	 (4.60535e+01+4.27300e+00j)	 (-1.30949e+02-3.69697e+02j)	 (4.60535e+01+4.27300e+00j)	 (-1.15935e+02-6.17172e+01j)	 (-1.25470e+00+1.89458e-01j)	 (-1.00151e+00+2.69239e-03j)	 (-3.77317e-02+6.72083e-02j)	 (-1.27942e+02-3.67090e+02j)
 (1.74085e+09+0.00000e+00j)	 (-2.52907e+00-2.32484e+01j)	 (4.69184e+01+3.73655e+00j)	 (-4.79573e+01-2.26800e+02j)	 (4.69184e+01+3.73655e+00j)	 (-1.27458e+02-4.34755e+01j)	 (-1.35585e+00+4.06430e-01j)	 (-1.00145e+00+2.72661e-03j)	 (-3.62546e-02+6.80665e-02j)	 (-4.71382e+01-2.25646e+02j)
 (1.74520e+09+0.00000e+00j)	 (-2.35985e+00-1.95540e+01j)	 (4.80296e+01+3.26801e+00j)	 (-2.28826e+01-1.62540e+02j)	 (4.80296e+01+3.26801e+00j)	 (-1.36270e+02-2.25079e+01j)	 (-1.41190e+00+6.45698e-01j)	 (-1.00120e+00+2.60328e-03j)	 (-3.00801e-02+6.50039e-02j)	 (-2.25391e+01-1.61963e+02j)
 (1.74955e+09+0.00000e+00j)	 (-2.27278e+00-1.59007e+01j)	 (4.93428e+01+2.89956e+00j)	 (-1.23639e+01-1.26900e+02j)	 (4.93428e+01+2.89956e+00j)	 (-1.41668e+02+5.39949e-01j)	 (-1.41982e+00+8.91848e-01j)	 (-1.00135e+00+2.54679e-03j)	 (-3.38092e-02+6.35837e-02j)	 (-1.22033e+01-1.26514e+02j)
 (1.75390e+09+0.00000e+00j)	 (-2.37909e+00-1.22994e+01j)	 (5.07925e+01+2.66821e+00j)	 (-8.00563e+00-1.05105e+02j)	 (5.07925e+01+2.66821e+00j)	 (-1.43908e+02+2.38872e+01j)	 (-1.39059e+00+1.12219e+00j)	 (-1.00126e+00+2.19650e-03j)	 (-3.16337e-02+5.48431e-02j)	 (-7.92590e+00-1.04857e+02j)
 (1.75825e+09+0.00000e+00j)	 (-2.56002e+00-8.47145e+00j)	 (5.23433e+01+2.59949e+00j)	 (-5.96570e+00-8.98506e+01j)	 (5.23433e+01+2.59949e+00j)	 (-1.42600e+02+4.75557e+01j)	 (-1.32798e+00+1.33559e+00j)	 (-1.00134e+00+2.28037e-03j)	 (-3.36074e-02+5.69327e-02j)	 (-5.90985e+00-8.96486e+01j)
 (1.76260e+09+0.00000e+00j)	 (-2.74468e+00-4.33051e+00j)	 (5.39530e+01+2.73011e+00j)	 (-5.19671e+00-7.82604e+01j)	 (5.39530e+01+2.73011e+00j)	 (-1.37867e+02+7.06825e+01j)	 (-1.24161e+00+1.52581e+00j)	 (-1.00136e+00+1.83564e-03j)	 (-3.39695e-02+4.58286e-02j)	 (-5.17465e+00-7.81142e+01j)
 (1.76695e+09+0.00000e+00j)	 (-2.77796e+00+2.55283e-01j)	 (5.55410e+01+3.05238e+00j)	 (-4.77489e+00-6.83434e+01j)	 (5.55410e+01+3.05238e+00j)	 (-1.29019e+02+9.29766e+01j)	 (-1.13093e+00+1.69648e+00j)	 (-1.00136e+00+2.03286e-03j)	 (-3.40222e-02+5.07524e-02j)	 (-4.74990e+00-6.82117e+01j)
 (1.77130e+09+0.00000e+00j)	 (-2.72759e+00+5.06840e+00j)	 (5.70301e+01+3.61752e+00j)	 (-4.79644e+00-5.96822e+01j)	 (5.70301e+01+3.61752e+00j)	 (-1.17683e+02+1.13195e+02j)	 (-1.01415e+00+1.84533e+00j)	 (-1.00157e+00+2.36514e-03j)	 (-3.93387e-02+5.90356e-02j)	 (-4.77038e+00-5.95489e+01j)
 (1.77565e+09+0.00000e+00j)	 (-2.57736e+00+9.90100e+00j)	 (5.83542e+01+4.46011e+00j)	 (-4.91588e+00-5.18573e+01j)	 (5.83542e+01+4.46011e+00j)	 (-1.04932e+02+1.30796e+02j)	 (-8.98663e-01+1.97707e+00j)	 (-1.00159e+00+2.32078e-03j)	 (-3.97781e-02+5.79274e-02j)	 (-4.89318e+00-5.17394e+01j)
 (1.78000e+09+0.00000e+00j)	 (-2.17211e+00+1.50619e+01j)	 (5.94158e+01+5.36380e+00j)	 (-4.47387e+00-4.38291e+01j)	 (5.94158e+01+5.36380e+00j)	 (-8.75712e+01+1.46410e+02j)	 (-7.52769e-01+2.10125e+00j)	 (-1.00150e+00+2.11421e-03j)	 (-3.75229e-02+5.27759e-02j)	 (-4.45630e+00-4.37321e+01j)
 (1.78435e+09+0.00000e+00j)	 (-1.60239e+00+2.03450e+01j)	 (6.01693e+01+6.26092e+00j)	 (-3.60379e+00-3.59851e+01j)	 (6.01693e+01+6.26092e+00j)	 (-6.64003e+01+1.58633e+02j)	 (-5.78401e-01+2.20818e+00j)	 (-1.00155e+00+2.26614e-03j)	 (-3.87965e-02+5.65658e-02j)	 (-3.58567e+00-3.58936e+01j)
 (1.78870e+09+0.00000e+00j)	 (-1.31778e+00+2.51825e+01j)	 (6.05616e+01+7.31962e+00j)	 (-2.84506e+00-2.90227e+01j)	 (6.05616e+01+7.31962e+00j)	 (-4.59021e+01+1.67426e+02j)	 (-4.05717e-01+2.29990e+00j)	 (-1.00169e+00+2.24908e-03j)	 (-4.22569e-02+5.61322e-02j)	 (-2.83199e+00-2.89374e+01j)
 (1.79305e+09+0.00000e+00j)	 (-1.31688e+00+2.97346e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.02925e+00-2.26856e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.45995e+01+1.72811e+02j)	 (-2.16688e-01+2.37198e+00j)	 (-1.00163e+00+2.34299e-03j)	 (-4.06781e-02+5.84796e-02j)	 (-2.01474e+00-2.26073e+01j)
 (1.79740e+09+0.00000e+00j)	 (-1.55263e+00+3.43198e+01j)	 (6.02221e+01+9.14693e+00j)	 (-1.15000e+00-1.68152e+01j)	 (6.02221e+01+9.14693e+00j)	 (-9.34433e-01+1.73853e+02j)	 (3.52799e-03+2.40824e+00j)	 (-1.00172e+00+2.38179e-03j)	 (-4.31013e-02+5.94421e-02j)	 (-1.13894e+00-1.67411e+01j)
 (1.80175e+09+0.00000e+00j)	 (-2.09867e+00+3.89886e+01j)	 (5.95748e+01+9.64375e+00j)	 (-4.15243e-01-1.15131e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.37195e+01+1.70318e+02j)	 (2.42168e-01+2.40102e+00j)	 (-1.00157e+00+2.39250e-03j)	 (-3.93397e-02+5.97184e-02j)	 (-4.03769e-01-1.14469e+01j)
 (1.80610e+09+0.00000e+00j)	 (-3.08272e+00+4.37335e+01j)	 (5.86558e+01+9.87454e+00j)	 (-8.86179e-03-6.86060e+00j)	 (5.86558e+01+9.87454e+00j)	 (4.75610e+01+1.62683e+02j)	 (4.81263e-01+2.35055e+00j)	 (-1.00173e+00+2.55901e-03j)	 (-4.33004e-02+6.38646e-02j)	 (2.15459e-04-6.79353e+00j)
 (1.81045e+09+0.00000e+00j)	 (-4.65301e+00+4.84854e+01j)	 (5.74885e+01+9.90900e+00j)	 (-6.04639e-02-2.91567e+00j)	 (5.74885e+01+9.90900e+00j)	 (6.89737e+01+1.52235e+02j)	 (7.03431e-01+2.26571e+00j)	 (-1.00157e+00+2.45597e-03j)	 (-3.92330e-02+6.13030e-02j)	 (-5.21855e-02-2.85575e+00j)
 (1.81480e+09+0.00000e+00j)	 (-6.18299e+00+5.47687e+01j)	 (5.62973e+01+9.37803e+00j)	 (-1.94449e-01+9.96011e-01j)	 (5.62973e+01+9.37803e+00j)	 (9.09612e+01+1.35300e+02j)	 (9.23194e-01+2.10969e+00j)	 (-1.00171e+00+2.32081e-03j)	 (-4.26870e-02+5.79212e-02j)	 (-1.91631e-01+1.05346e+00j)
 (1.81915e+09+0.00000e+00j)	 (-7.91399e+00+6.22656e+01j)	 (5.50534e+01+8.56335e+00j)	 (-5.90904e-01+4.57478e+00j)	 (5.50534e+01+8.56335e+00j)	 (1.09485e+02+1.14995e+02j)	 (1.10490e+00+1.91574e+00j)	 (-1.00155e+00+2.53305e-03j)	 (-3.87796e-02+6.32282e-02j)	 (-5.84155e-01+4.63249e+00j)
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-1.24298e+00+7.89995e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.24280e+02+9.27767e+01j)	 (1.24640e+00+1.70185e+00j)	 (-1.00151e+00+2.45710e-03j)	 (-3.78528e-02+6.13347e-02j)	 (-1.23723e+00+7.95590e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.90095e+00+1.12871e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.35316e+02+6.78210e+01j)	 (1.34465e+00+1.46432e+00j)	 (-1.00127e+00+2.69358e-03j)	 (-3.18611e-02+6.72538e-02j)	 (-1.88871e+00+1.13447e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-2.50671e+00+1.48153e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.42123e+02+4.13592e+01j)	 (1.39876e+00+1.21792e+00j)	 (-1.00141e+00+2.47702e-03j)	 (-3.54026e-02+6.18378e-02j)	 (-2.49880e+00+1.48731e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.96911e+00+1.85875e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.44540e+02+1.42907e+01j)	 (1.41009e+00+9.72182e-01j)	 (-1.00171e+00+2.66607e-03j)	 (-4.26893e-02+6.65381e-02j)	 (-2.96248e+00+1.86551e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-3.20629e+00+2.27056e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.42604e+02-1.26383e+01j)	 (1.38307e+00+7.33668e-01j)	 (-1.00182e+00+2.53759e-03j)	 (-4.54948e-02+6.33246e-02j)	 (-3.20180e+00+2.27772e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-3.16059e+00+2.73354e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36283e+02-3.89598e+01j)	 (1.31953e+00+5.04032e-01j)	 (-1.00138e+00+2.66216e-03j)	 (-3.46138e-02+6.64621e-02j)	 (-3.14369e+00+2.74089e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-2.82796e+00+3.25463e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.26034e+02-6.36908e+01j)	 (1.22556e+00+2.89980e-01j)	 (-1.00174e+00+2.51345e-03j)	 (-4.36626e-02+6.27268e-02j)	 (-2.81780e+00+3.26314e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-2.23335e+00+3.86023e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.12122e+02-8.64643e+01j)	 (1.10300e+00+9.31442e-02j)	 (-1.00180e+00+2.54588e-03j)	 (-4.51163e-02+6.35322e-02j)	 (-2.22064e+00+3.87010e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (-1.24895e+00+4.61131e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.38430e+01-1.06663e+02j)	 (9.41943e-01-8.39769e-02j)	 (-1.00170e+00+2.45810e-03j)	 (-4.25838e-02+6.13480e-02j)	 (-1.23149e+00+4.62240e+01j)
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (-5.52991e-01+5.48171e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.45337e+01-1.24056e+02j)	 (7.74036e-01-2.35793e-01j)	 (-1.00186e+00+2.61243e-03j)	 (-4.66119e-02+6.51891e-02j)	 (-5.32088e-01+5.49605e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (1.21739e-01+6.60390e+01j)	 (5.06262e+01-1.00131e+01j)	 (5.23095e+01-1.38216e+02j)	 (5.78176e-01-3.60219e-01j)	 (-1.00192e+00+2.67393e-03j)	 (-4.80966e-02+6.67198e-02j)	 (1.46835e-01+6.62229e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (4.69855e-01+8.09137e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.79112e+01-1.48738e+02j)	 (3.61069e-01-4.52023e-01j)	 (-1.00182e+00+2.41231e-03j)	 (-4.55020e-02+6.01980e-02j)	 (4.91324e-01+8.11350e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (-7.40735e-02+1.00962e+02j)	 (5.28695e+01-1.24393e+01j)	 (2.43402e+00-1.55490e+02j)	 (1.33991e-01-5.07960e-01j)	 (-1.00179e+00+2.31560e-03j)	 (-4.46893e-02+5.77865e-02j)	 (-5.80111e-02+1.01257e+02j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.96501e+00+1.27951e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.27166e+01-1.59180e+02j)	 (-8.80591e-02-5.31709e-01j)	 (-1.00183e+00+2.39922e-03j)	 (-4.58427e-02+5.98706e-02j)	 (-2.96359e+00+1.28387e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-1.03503e+01+1.67150e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.80735e+01-1.59189e+02j)	 (-3.09692e-01-5.20112e-01j)	 (-1.00183e+00+2.42549e-03j)	 (-4.59045e-02+6.05260e-02j)	 (-1.04021e+01+1.67826e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.83326e+01+2.29036e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.30121e+01-1.54831e+02j)	 (-5.27415e-01-4.69300e-01j)	 (-1.00199e+00+2.46241e-03j)	 (-4.98555e-02+6.14376e-02j)	 (-2.86178e+01+2.30228e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-7.84725e+01+3.29974e+02j)	 (5.92985e+01-1.23763e+01j)	 (-9.59575e+01-1.47257e+02j)	 (-7.26891e-01-3.90197e-01j)	 (-1.00200e+00+2.59231e-03j)	 (-5.01128e-02+6.46781e-02j)	 (-7.95422e+01+3.32289e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-2.40762e+02+4.54031e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.16584e+02-1.40045e+02j)	 (-9.02536e-01-3.13904e-01j)	 (-1.00182e+00+2.93378e-03j)	 (-4.56586e-02+7.32107e-02j)	 (-2.45122e+02+4.57969e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-7.15439e+02+4.07546e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.34875e+02-1.28000e+02j)	 (-1.06621e+00-2.00097e-01j)	 (-1.00175e+00+2.93315e-03j)	 (-4.38620e-02+7.32003e-02j)	 (-7.28830e+02+4.02178e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-7.33759e+02-2.84030e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.50290e+02-1.13828e+02j)	 (-1.21263e+00-6.89264e-02j)	 (-1.00180e+00+2.80853e-03j)	 (-4.51685e-02+7.00866e-02j)	 (-7.26590e+02-2.94299e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.19374e+02-3.85985e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62266e+02-9.70002e+01j)	 (-1.33947e+00+8.50957e-02j)	 (-1.00201e+00+2.69495e-03j)	 (-5.02281e-02+6.72386e-02j)	 (-3.14266e+02-3.85430e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.57161e+02-3.03721e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70345e+02-8.04645e+01j)	 (-1.44252e+00+2.42190e-01j)	 (-1.00174e+00+2.91447e-03j)	 (-4.35070e-02+7.27352e-02j)	 (-1.54881e+02-3.02714e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.63404e+01-2.30406e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74462e+02-5.92328e+01j)	 (-1.52089e+00+4.44760e-01j)	 (-1.00165e+00+3.12573e-03j)	 (-4.12316e-02+7.80146e-02j)	 (-7.52511e+01-2.29562e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.82932e+01-1.76684e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.74771e+02-3.71226e+01j)	 (-1.56814e+00+6.64134e-01j)	 (-1.00190e+00+3.11360e-03j)	 (-4.74519e-02+7.76924e-02j)	 (-3.77766e+01-1.76012e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.93073e+01-1.38456e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.71776e+02-1.54666e+01j)	 (-1.58344e+00+8.88530e-01j)	 (-1.00190e+00+2.93250e-03j)	 (-4.74389e-02+7.31736e-02j)	 (-1.90551e+01-1.37990e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.41612e+00-1.09879e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.64979e+02+6.51565e+00j)	 (-1.55656e+00+1.12236e+00j)	 (-1.00188e+00+2.93325e-03j)	 (-4.70080e-02+7.31936e-02j)	 (-8.27810e+00-1.09541e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-3.02903e+00-8.91643e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.55771e+02+2.63993e+01j)	 (-1.49766e+00+1.34204e+00j)	 (-1.00181e+00+3.28601e-03j)	 (-4.52363e-02+8.20018e-02j)	 (-2.92420e+00-8.88962e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.50920e-01-7.15908e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.41935e+02+4.82095e+01j)	 (-1.37837e+00+1.57884e+00j)	 (-1.00188e+00+2.93622e-03j)	 (-4.71608e-02+7.32672e-02j)	 (3.95045e-01-7.13982e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.20281e+00-5.88638e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26569e+02+6.65525e+01j)	 (-1.23548e+00+1.78095e+00j)	 (-1.00162e+00+2.83945e-03j)	 (-4.05018e-02+7.08714e-02j)	 (1.23531e+00-5.87232e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.81251e-01-4.88031e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08580e+02+8.28538e+01j)	 (-1.05944e+00+1.95720e+00j)	 (-1.00172e+00+3.12633e-03j)	 (-4.30004e-02+7.80241e-02j)	 (1.00741e+00-4.86792e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (4.23994e-02-4.09136e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.89424e+01+9.64083e+01j)	 (-8.63396e-01+2.10078e+00j)	 (-1.00192e+00+2.89370e-03j)	 (-4.81131e-02+7.22034e-02j)	 (5.34013e-02-4.08117e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.11536e+00-3.44084e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.74610e+01+1.07025e+02j)	 (-6.48270e-01+2.21149e+00j)	 (-1.00202e+00+2.47866e-03j)	 (-5.05216e-02+6.18414e-02j)	 (-1.11473e+00-3.43280e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.30773e+00-2.89787e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.47897e+01+1.14335e+02j)	 (-4.22115e-01+2.28819e+00j)	 (-1.00186e+00+2.74460e-03j)	 (-4.66083e-02+6.84872e-02j)	 (-2.30010e+00-2.89062e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.47285e+00-2.44969e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21118e+01+1.18355e+02j)	 (-1.98791e-01+2.33584e+00j)	 (-1.00183e+00+2.74560e-03j)	 (-4.57825e-02+6.85144e-02j)	 (-3.46405e+00-2.44325e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.16943e+00-2.03185e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.65950e+00+1.18449e+02j)	 (3.92385e-02+2.34894e+00j)	 (-1.00191e+00+2.86612e-03j)	 (-4.78047e-02+7.15161e-02j)	 (-4.15947e+00-2.02577e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.52609e+00-1.66300e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48025e+01+1.14882e+02j)	 (2.74745e-01+2.33076e+00j)	 (-1.00200e+00+2.86775e-03j)	 (-5.00927e-02+7.15504e-02j)	 (-4.51618e+00-1.65728e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.55137e+00-1.33712e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.68616e+01+1.07866e+02j)	 (5.06133e-01+2.28072e+00j)	 (-1.00184e+00+2.81681e-03j)	 (-4.61112e-02+7.02906e-02j)	 (-4.53919e+00-1.33198e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.24195e+00-1.04394e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.73424e+01+9.76862e+01j)	 (7.30131e-01+2.19743e+00j)	 (-1.00153e+00+2.95373e-03j)	 (-3.84472e-02+7.37298e-02j)	 (-4.22423e+00-1.03922e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.59279e+00-7.65353e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.60830e+01+8.42015e+01j)	 (9.46833e-01+2.07388e+00j)	 (-1.00193e+00+2.92384e-03j)	 (-4.82743e-02+7.29551e-02j)	 (-3.57868e+00-7.60347e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.68609e+00-4.87940e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02290e+02+6.77902e+01j)	 (1.14293e+00+1.90914e+00j)	 (-1.00206e+00+2.85904e-03j)	 (-5.15208e-02+7.13290e-02j)	 (-2.67341e+00-4.82858e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.80424e+00-2.20383e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16142e+02+5.00688e+01j)	 (1.31088e+00+1.72021e+00j)	 (-1.00210e+00+2.94519e-03j)	 (-5.24844e-02+7.34755e-02j)	 (-1.79052e+00-2.15058e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.60753e-01+6.55363e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27550e+02+3.10180e+01j)	 (1.44430e+00+1.50684e+00j)	 (-1.00234e+00+3.13563e-03j)	 (-5.85693e-02+7.82074e-02j)	 (-9.46987e-01+7.15976e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-2.94941e-01+3.83283e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.36815e+02+1.14005e+01j)	 (1.53876e+00+1.28070e+00j)	 (-1.00216e+00+2.68392e-03j)	 (-5.39259e-02+6.69534e-02j)	 (-2.84893e-01+3.89030e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.42108e-01+7.89433e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42252e+02-9.82293e+00j)	 (1.57955e+00+1.03202e+00j)	 (-1.00216e+00+3.00413e-03j)	 (-5.40468e-02+7.49411e-02j)	 (3.56000e-01+7.96112e+00j)
