#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
580200000.0	(-0.9997208375915972+0.0009130505088652948j)	(15.850099619658822+18.28857994075294j)	(23.285765255164712-188.46175160099995j)	(55.54034536024707-10.442004933088233j)	(15.832720195588228+18.268241096917645j)	(0.006969609363617835+0.022832631530524512j)	(55.54034536024707-10.442004933088233j)	(57.12373173108772-63.896063544331014j)	(0.7087731500106481-0.3736502985643777j)	
587600000.0	(-0.9998000271369615+0.0009362751183710614j)	(16.354070214682345+27.769350949482362j)	(14.79831656288823-115.02552885152939j)	(60.78242559991174-7.597600908841763j)	(16.338490654458816+27.74001166401764j)	(0.0049888605664557195+0.023411554270053012j)	(60.78242559991174-7.597600908841763j)	(44.99936960676526-81.32645728294597j)	(0.5117296685086521-0.6278818465677977j)	
595000000.0	(-0.9998867760169019-7.911092437420514e-05j)	(17.02000528222353+38.99790595562352j)	(14.813248297717651-80.67872933780588j)	(62.761457106658824-1.6377594050235298j)	(17.01623019052353+39.00186695768824j)	(0.0028306815873867875-0.001977997056626276j)	(62.761457106658824-1.6377594050235298j)	(29.512774342663718-89.79048049850795j)	(0.33516196778079105-0.7766929883052218j)	
602400000.0	(-0.9997383278651172+0.0009944733024360665j)	(19.660804411923525+51.70272759826472j)	(10.858467494776473-54.11092803053528j)	(60.199539408929425+4.235395880308823j)	(19.639381745276463+51.663617975611736j)	(0.006530292323047605+0.024868333336525425j)	(60.199539408929425+4.235395880308823j)	(7.929115847623167-89.50606361523789j)	(0.17258857389162058-0.8356050434356016j)	
609800000.0	(-0.9997979662022156+0.00021267254373846066j)	(25.800723244205887+64.62683913287648j)	(5.173397232502942-30.85841077914706j)	(54.673960966258804+6.956014520981176j)	(25.78711924836471+64.62091917148233j)	(0.005050789675349028+0.005317887872147088j)	(54.673960966258804+6.956014520981176j)	(-19.66607708979456-79.87437079787672j)	(-0.029289131602392743-0.8273116653566018j)	
617200000.0	(-0.9999703116772739-0.00033978477127137417j)	(36.30098612167646+76.52863670797647j)	(1.6250967348352947-12.711611747747057j)	(49.02795814065293+6.023876751173531j)	(36.31161992687645+76.54898116164117j)	(0.0007407758504091755-0.008494871233200144j)	(49.02795814065293+6.023876751173531j)	(-45.88561607930835-60.94334028060386j)	(-0.2766932920354132-0.7810471075588165j)	
624600000.0	(-0.9998229066038954+6.547219942331418e-05j)	(52.49260330199997+88.07508491065882j)	(1.4867001701799998-0.7862206977957058j)	(44.90682624366471+2.6175632476805872j)	(52.47459680895292+88.08132261391178j)	(0.0044276733663703655+0.0016370948896865466j)	(44.90682624366471+2.6175632476805872j)	(-63.633109523035984-35.66129469867301j)	(-0.5205606422244644-0.7021083896659356j)	
632000000.0	(-0.9999580252360534+0.0003516552726286702j)	(61.28441619872938+90.9479841344706j)	(3.0551883473135284+6.615103132581176j)	(42.95237642177058-1.9346613883964703j)	(61.25709264421178+90.91596715589998j)	(0.0010478452574722893+0.008791750571699064j)	(42.95237642177058-1.9346613883964703j)	(-73.90945174673885-14.867646029625678j)	(-0.6948113336474906-0.7358384201164114j)	
639400000.0	(-0.9995801324393105-0.00014185773038178728j)	(108.15858324847056+107.36554852670591j)	(4.477124859307645+13.352530255058825j)	(43.20584802064119-6.463391864996468j)	(108.12516021747054+107.45286156152942j)	(0.010498641385867525-0.003547932747198256j)	(43.20584802064119-6.463391864996468j)	(-80.48535345173114+12.763468257263812j)	(-0.7806414401039878-0.581521465341395j)	
646800000.0	(-0.9988811068376369+0.00034202338232489055j)	(218.33901079976474+57.144647486082356j)	(4.517462898702354+24.88633974861176j)	(45.55808123419413-10.088827245358827j)	(218.3586982279999+57.579811096170594j)	(0.02798652213584809+0.008560159532587345j)	(45.55808123419413-10.088827245358827j)	(-81.87869312613826+43.06949521048657j)	(-0.6737941671604356-0.37698592094806926j)	
654200000.0	(-0.9981222238562422-0.0004259704628401678j)	(173.1502559889412-107.87667128647057j)	(3.8197187535917636+49.70579237098823j)	(49.604455162511755-11.4736147488j)	(173.49877570652936-108.17452150270584j)	(0.0469862460194828-0.010669286213047106j)	(49.604455162511755-11.4736147488j)	(-69.04166881778688+77.28763406298141j)	(-0.35112989055146726-0.11736862553466172j)	
661600000.0	(-0.9984029813893274-0.0008393893717458519j)	(77.81477131559998-110.04290188100003j)	(8.562388139615292+98.19696179558821j)	(53.88971822404117-9.502244837142355j)	(77.75808401666471-110.20897809200002j)	(0.03994854328835742-0.02101828378015344j)	(53.88971822404117-9.502244837142355j)	(-33.65403286059273+104.87707880675319j)	(0.06101358465667832+0.08270919174773857j)	
669000000.0	(-0.9988877944281117+0.0007417384220078734j)	(43.91680212585882-89.2265598072706j)	(32.4675559997353+174.822167789j)	(56.104295169629395-4.304589608134706j)	(43.946284799029385-89.3052197624353j)	(0.027813721732471042+0.018564099350598252j)	(56.104295169629395-4.304589608134706j)	(6.370336643671938+117.1911889663269j)	(0.36157311032915507+0.11980715123586412j)	
676400000.0	(-0.9985113933461688-0.0018492153338210584j)	(29.289793351111776-74.70636255601177j)	(111.37248678752941+321.696044921706j)	(54.50141816979409+1.8803278488270587j)	(29.1767542221941-74.7450126198882j)	(0.037200045831867354-0.04629923947108403j)	(54.50141816979409+1.8803278488270587j)	(37.12208223691175+124.06074199919266j)	(0.6039692108416319+0.04564937641455393j)	
683800000.0	(-0.9988526760032235-0.00021009293724963117j)	(20.865501964805876-63.5516000635588j)	(1000.2755485984703-467.05114746088225j)	(49.91994117290585+6.040305502273529j)	(20.844219544335285-63.590036728770585j)	(0.028699011079871214-0.0052583546792612824j)	(49.91994117290585+6.040305502273529j)	(68.05158149574842+135.07061120369954j)	(0.9993145906633615-0.1424675894420384j)	
691200000.0	(-0.9988569601431053-0.001432847280775049j)	(15.758181908570588-53.19269472007648j)	(31.31633579031176-187.21458704347052j)	(44.69595224718823+7.0326025906747045j)	(15.719202378199999-53.20957385791763j)	(0.028566630333307468-0.03586214375850804j)	(44.69595224718823+7.0326025906747045j)	(114.144134200668+155.57649345650537j)	(1.8374222277914471-0.5299420093244962j)	
698600000.0	(-0.9981067786322596-0.0011319380839728101j)	(13.173486148582356-42.73420849967647j)	(5.778898884267647-79.86385121061767j)	(40.74364045088824+5.700826729045882j)	(13.154286889429407-42.75054707246471j)	(0.04735931862279144-0.028352094402982284j)	(40.74364045088824+5.700826729045882j)	(177.43345278517265+206.6855509932483j)	(3.796035168935336-0.9311179286895302j)	
706000000.0	(-0.9957576598495353+0.0001106378178133323j)	(12.327714359047063-32.56989692239411j)	(1.2155964164158821-44.51558685300588j)	(39.095587113335284+3.184901588106471j)	(12.31142128214706-32.58945195816471j)	(0.10628379610913365+0.0027777169590595457j)	(39.095587113335284+3.184901588106471j)	(178.7952429006543+282.3732166682333j)	(6.455753659069142+0.5842425488781618j)	
713400000.0	(-1.000332452850007+0.005209960729016949j)	(12.017345877276469-23.11466811683529j)	(0.1333634257318235-28.158793056741164j)	(39.75324540982942+0.2824389180712942j)	(12.030376434323523-23.136086744441176j)	(-0.008649064609321033+0.13020484409619285j)	(39.75324540982942+0.2824389180712942j)	(165.06801123815418+218.83941769039964j)	(6.366110303318075+1.6713989652437193j)	
720800000.0	(-0.9966812176235249+0.0025226752016249123j)	(11.237302050835297-14.512328372247055j)	(0.7084039660064115-18.404690013176467j)	(42.53046506993529-2.0530288640229406j)	(11.22797556482353-14.527238284799994j)	(0.08302752138631972+0.06327660641836184j)	(42.53046506993529-2.0530288640229406j)	(248.74831091785921+104.8122655762644j)	(7.009051501710838+0.1567185217435621j)	
728200000.0	(-0.9983340298277419+0.002526562135489137j)	(9.609688422258232-6.5650726767129415j)	(1.318277723651765-10.065423404476473j)	(46.889853084799995-2.8261037293617637j)	(9.607062676373525-6.575825130234705j)	(0.04160398287804573+0.06326931330553415j)	(46.889853084799995-2.8261037293617637j)	(380.7085449325346-53.922786612858125j)	(8.965110456793424-2.448560677854371j)	
735600000.0	(-0.9957797288274755+0.0059273277837206375j)	(7.617918070628235+1.051898795017647j)	(0.4382819919024706+0.30800711933317654j)	(51.71070929132353-1.3412700821341181j)	(7.606383127322355+1.032397115927647j)	(0.10528793054990515+0.14880924030456671j)	(51.71070929132353-1.3412700821341181j)	(618.0572871461752-116.71185677683857j)	(13.115065591220278-1.8866037829274036j)	
743000000.0	(-0.9987275480896792+0.004096177004877697j)	(5.9748707659117635+8.275288637942943j)	(-1.003879526083529+15.091128517629409j)	(55.04642598769409+2.4438012487741174j)	(5.960027302014706+8.265091166778234j)	(0.0316214165497993+0.10253442364322812j)	(55.04642598769409+2.4438012487741174j)	(528.1702029304062+245.71205804680247j)	(9.025371806355654+6.194641733945222j)	
750400000.0	(-1.0019024760252164+0.0023755333869595052j)	(5.381821688485295+14.866343273817654j)	(-0.3879708262053529+32.26022047153529j)	(55.40370088467647+6.791761650759996j)	(5.37490036908294+14.844389298399998j)	(-0.04758703940794726+0.05927542733384402j)	(55.40370088467647+6.791761650759996j)	(266.9560388365814+208.64760888415853j)	(3.5469533373549194+4.902426772447314j)	
757800000.0	(-1.0005401571922101+0.0025416543958452957j)	(6.0492863094099985+20.511241464041163j)	(1.349404748749412+46.5868301391706j)	(53.05768024218821+9.608699574188826j)	(6.030752714943529+20.492819729947055j)	(-0.01358096823441999+0.06350694896470666j)	(53.05768024218821+9.608699574188826j)	(197.9525534061197+120.01716039672795j)	(2.4346922666644284+3.347034816041688j)	
765200000.0	(-1.0002133942491533+0.0018404642708275574j)	(7.56472133188059+25.3023285585j)	(0.6791820385880587+60.13589455098821j)	(49.67090965721177+9.828762334939414j)	(7.549465095294119+25.287874670629414j)	(-0.005376614848844487+0.04600175078239131j)	(49.67090965721177+9.828762334939414j)	(172.91031754127985+39.7111411537818j)	(2.312801781663301+2.1586181810249214j)	
772600000.0	(-0.9996467647525159+0.0018575028559713407j)	(9.550050679373529+30.18484295113529j)	(-4.081012781924705+86.54617309570591j)	(47.023199866841196+7.78820820415588j)	(9.527759832492938+30.172452926617645j)	(0.008789289368278004+0.046453939048663524j)	(47.023199866841196+7.78820820415588j)	(138.58735562838922-28.018889713944095j)	(2.053849126393257+1.0758432609342712j)	
780000000.0	(-0.9990483144928103+0.0002653112630100721j)	(11.58612963732941+36.486789927752945j)	(-18.305543450729417+177.61318700494127j)	(45.77054483751177+4.529621124265883j)	(11.571469867894116+36.497378181035295j)	(0.023802583252724392+0.006639098288775763j)	(45.77054483751177+4.529621124265883j)	(98.48188659353171-68.2123823868427j)	(1.5318504623354179+0.3720918799257078j)	
787400000.0	(-1.0004298593104992+0.001758448334734307j)	(14.457885405570584+47.04695106951766j)	(6631.38677619647-8954.022633275295j)	(46.32163418038823+0.9719951889094705j)	(14.424130327523532+47.00880364808825j)	(-0.01078280033642953+0.04394228336989441j)	(46.32163418038823+0.9719951889094705j)	(63.48822250138192-91.60324191419618j)	(0.9899770911517846+0.00028065736283284566j)	
794800000.0	(-0.9999581956386357+0.001197779566408183j)	(19.593132692205877+65.81705744128234j)	(7.865391030032351-210.79458707911763j)	(48.563001296100005-1.9848457154123522j)	(19.54324666195294+65.7884683048j)	(0.0010271963128407112+0.029945730268646414j)	(48.563001296100005-1.9848457154123522j)	(28.503168091644177-109.66929896680666j)	(0.5196406937214136-0.2301264472261881j)	
802200000.0	(-1.00016503164744+0.001491310609292721j)	(34.54191185443529+101.97516317958825j)	(-4.794581469365293-110.55811489317642j)	(52.117047029394115-3.543472766874117j)	(34.42251586910587+101.89642827664709j)	(-0.004153243966540749+0.037276592435192615j)	(52.117047029394115-3.543472766874117j)	(-16.736461718470185-118.79073420359751j)	(0.0698533252379948-0.3382686664710547j)	
809600000.0	(-1.0002638957320233+0.002099404080518295j)	(86.97003667496472+168.69450737452937j)	(-3.8512790623835285-71.11952972410589j)	(56.012069477735295-3.116189662150589j)	(86.47298341642356+168.5351427862353j)	(-0.006651594758721446+0.05247119635798166j)	(56.012069477735295-3.116189662150589j)	(-63.09820855118385-105.97766417114127j)	(-0.3382072544635538-0.2501547530780832j)	
817000000.0	(-0.9998283890901156+0.001060530087046373j)	(288.4232554714117+220.17732956788234j)	(-0.7990623011305882-48.10712455297646j)	(58.82048303942942-0.856676680200059j)	(287.8600607480588+220.86395891994115j)	(0.004276578240989324+0.026517795267593413j)	(58.82048303942942-0.856676680200059j)	(-94.86714928031148-78.17418712621702j)	(-0.6156122621477279-0.030791649625991624j)	
824400000.0	(-0.9999610698588842+0.0010490292518993132j)	(464.22993918029425-107.02808290352942j)	(-0.37919062551358823-30.78822450072941j)	(59.48142130233525+2.1292926844423525j)	(465.4774403288824-106.1595975092353j)	(0.0009595158935519159+0.02622674508304637j)	(59.48142130233525+2.1292926844423525j)	(-111.93074194745864-47.65555673175989j)	(-0.7718450434489572+0.17823377663249318j)	
831800000.0	(-0.9994803663054168+0.0003783592289350762j)	(221.44576218523528-256.3363934685295j)	(-1.4088888098199996-14.48378108527059j)	(57.93177054914119+4.068867402917647j)	(221.47724106747063-256.85910393200004j)	(0.012992427639686195+0.009463897505841836j)	(57.93177054914119+4.068867402917647j)	(-115.46321901437466-13.848158750544712j)	(-0.8389746954871962+0.3415818525184834j)	
839200000.0	(-0.9999392041378925+0.00042510206964432217j)	(95.7642615822941-206.59141809835293j)	(-1.034102650252941+0.06881633269437058j)	(55.28468008604118+3.8901268313935295j)	(95.8399644739588-206.7615526982942j)	(0.0015176836527745164+0.010628197401550823j)	(55.28468008604118+3.8901268313935295j)	(-104.32420519957164+18.99300681023519j)	(-0.8211210277015355+0.460806758454108j)	
846600000.0	(-0.9996342749093896+0.0004900337446900954j)	(47.386263230258805-147.01465113j)	(-0.08187188909335298+10.376269116111764j)	(52.71047592167057+1.9515910919941173j)	(47.35487545234118-147.15138872964707j)	(0.009141796196089708+0.012255324551404977j)	(52.71047592167057+1.9515910919941173j)	(-85.70940483537267+45.34780825121599j)	(-0.7168751066631855+0.5850031216770222j)	
854000000.0	(-0.9993897197568962+0.0009014343619309231j)	(28.43843953748823-103.01635248535291j)	(-0.028052507406623538+19.392143137329406j)	(50.94407070380587-1.2735509171241175j)	(28.412821601452926-103.1435928342353j)	(0.015251496422635926+0.02254961395168836j)	(50.94407070380587-1.2735509171241175j)	(-61.51176251994306+67.38287144088218j)	(-0.49671316063971616+0.7151410002047776j)	
861400000.0	(-0.9987403124548331+0.0001756082786962995j)	(20.080047495200002-71.34076511155294j)	(-2.375465996123529+32.05520899152353j)	(50.151180267341175-4.697833257560001j)	(20.01407196938824-71.38017946130586j)	(0.031511650081357825+0.004395742451731425j)	(50.151180267341175-4.697833257560001j)	(-28.108523188219+84.0804835336641j)	(-0.11115418774750543+0.8232428643785575j)	
868800000.0	(-0.9987145633218527+0.0014855751435292074j)	(14.935609705341172-50.075161877829416j)	(-5.502578903649411+57.07633994608234j)	(50.31653011547647-7.487830779131174j)	(14.911145098047063-50.14035864439998j)	(0.032128944666923676+0.03718714442872481j)	(50.31653011547647-7.487830779131174j)	(14.503491721780376+85.4733835085509j)	(0.35354902184067344+0.7835275940037888j)	
876200000.0	(-0.9997202963155126+0.0010433344303384287j)	(10.799801209388239-35.35619960108824j)	(-3.2864156190070593+106.38549714941173j)	(51.1314203599059-9.040518985074707j)	(10.79909588308824-35.38523685235293j)	(0.006979957634974107+0.02609065079910175j)	(51.1314203599059-9.040518985074707j)	(52.27292061430824+68.66746186548836j)	(0.687958308353666+0.599982192300664j)	
883600000.0	(-0.9994271973885568+0.001059012132991768j)	(7.234434296104115-24.707612205935288j)	(8.825986918284707+211.54260523170583j)	(51.866816576817655-8.959976701176469j)	(7.224009345559996-24.735724280847045j)	(0.014310136864700087+0.02649046753356723j)	(51.866816576817655-8.959976701176469j)	(77.26329192929605+46.23313171765667j)	(0.863908901386075+0.37696050991403507j)	
891000000.0	(-0.9991401879779538+0.0007157766000795142j)	(4.483910756953528-16.48838346147059j)	(-204.24826947382357+848.4505220302942j)	(51.86870238361175-7.501528122844117j)	(4.465731284198824-16.508198345394117j)	(0.02149813301685892+0.017909808466583348j)	(51.86870238361175-7.501528122844117j)	(94.08215189701652+23.19614071649489j)	(1.0053131883850928+0.10832540696681513j)	
898400000.0	(-0.9994874961518607+0.0006277781586091767j)	(2.9499128986835297-9.715577069454705j)	(-104.68183943788235-311.3906483367645j)	(50.778454948888225-5.362104752487059j)	(2.9417511715594107-9.731808157527649j)	(0.012810950191170574+0.0157024989781658j)	(50.778454948888225-5.362104752487059j)	(102.89382230060787-3.7297284487440168j)	(1.1260764512421413-0.2721770299584059j)	
905800000.0	(-0.9997571543437245-4.514932797380086e-05j)	(2.6885645670082354-3.9757445980523536j)	(-16.528858970211765-123.42662093235295j)	(48.84327204084705-3.450338293525881j)	(2.683585657789999-3.976583607058823j)	(0.006071853181511757-0.0011290073566566055j)	(48.84327204084705-3.450338293525881j)	(98.7049410826006-33.591257844406805j)	(1.1297632818048906-0.7519989521231292j)	
913200000.0	(-0.9990918944434861+0.0008432552327150213j)	(3.425433397295293+1.0831320916888239j)	(-3.9929923730741166-71.77664319203531j)	(46.819207584141196-2.3214059577276474j)	(3.41713620635+1.0617170614394116j)	(0.02270405118241327+0.021100534229046636j)	(46.819207584141196-2.3214059577276474j)	(83.99967942983616-58.46112189463897j)	(1.0280556241365693-1.1888824332673442j)	
920600000.0	(-0.998875941822398+0.0003834351281679537j)	(4.678689535927058+5.957312696120586j)	(-1.7452378693735293-46.70812180464119j)	(45.3599831076353-1.859985064058824j)	(4.665107138018824+5.942518963531763j)	(0.02811541627317151+0.009596662026534246j)	(45.3599831076353-1.859985064058824j)	(64.88906379960515-78.20942801868365j)	(0.8934028333804901-1.5588238881166148j)	
928000000.0	(-0.9996181205590453-0.0004900866921267169j)	(6.150834392098235+11.679797957964706j)	(-1.765895850521177-30.730229994811758j)	(44.858051075670595-1.690511794653529j)	(6.141676594228235+11.683805690105885j)	(0.009545805238509454-0.012256846758118365j)	(44.858051075670595-1.690511794653529j)	(41.45521026936551-95.70377012660703j)	(0.7194638400526813-1.8779422350362136j)	
935400000.0	(-0.9990402540618515+0.0012316531401573697j)	(7.356607268841179+19.073070862682354j)	(-2.131827901387646-18.518464032329415j)	(45.26717758179412-1.3539029149423532j)	(7.352005509768231+19.04761886598235j)	(0.023986178449442463+0.03082088994190399j)	(45.26717758179412-1.3539029149423532j)	(11.305873457167893-111.46826843160265j)	(0.45798476455280046-2.155421063263967j)	
942800000.0	(-0.998703889095077+0.0009686702642776456j)	(8.13963228113235+29.48949264081765j)	(-2.655947573045294-7.397458441115293j)	(46.258083567923514-0.4877000977012941j)	(8.126388269309997+29.461973190352932j)	(0.0324120331777392+0.02424816905147919j)	(46.258083567923514-0.4877000977012941j)	(-29.756417307319417-121.13815540820036j)	(0.060559706830109944-2.3438438282447334j)	
950200000.0	(-0.9985677501172565-0.0005184731599201496j)	(8.168332268210001+44.07242404715295j)	(-2.7700077365411753+4.5227060037529405j)	(47.247034633894124+0.9918545975405294j)	(8.132697498095881+44.06555871399411j)	(0.03582853978175247-0.01298041266337927j)	(47.247034633894124+0.9918545975405294j)	(-84.37569191355955-114.52174554047694j)	(-0.5177418817942995-2.396796390122787j)	
957600000.0	(-0.9978308481653471+0.0004984735908570088j)	(7.419216156005884+63.77939471078234j)	(-2.0926451402552937+16.88180126865294j)	(47.66405262664706+2.7251327318282357j)	(7.371624301458238+63.72099820309409j)	(0.05428455889451564+0.01248891465699586j)	(47.66405262664706+2.7251327318282357j)	(-138.44674618208307-76.70791563697621j)	(-1.1683184950963035-2.1585854100986026j)	
965000000.0	(-0.9986315419494751+0.00022880581232529067j)	(7.6984204684988224+90.29472351074703j)	(-1.5578280897682353+28.37826885897648j)	(47.20461811740587+4.058066031514118j)	(7.6520245776447045+90.23500195669413j)	(0.03423422001243276+0.005727981053284711j)	(47.20461811740587+4.058066031514118j)	(-164.1366040171308-19.03358275713975j)	(-1.5396331494589233-1.6569713446295584j)	
972400000.0	(-0.9985401260779985-0.00044477620667442066j)	(12.268101411711756+124.49543851941175j)	(-2.664433240894706+41.18349299709413j)	(46.27460704131766+4.507606927085294j)	(12.149272918711764+124.43847162582348j)	(0.03652102966217296-0.011135655335793571j)	(46.27460704131766+4.507606927085294j)	(-177.11713404741192+34.03109489009129j)	(-1.651247240662794-1.2915199498682393j)	
979800000.0	(-0.9991294430535831-0.0010777884742395234j)	(28.720697851723525+168.6797718720001j)	(-6.668942703920588+61.50776223574705j)	(45.45976930503528+3.9740542383747046j)	(28.560066223129404+168.724916346j)	(0.021758861829813247-0.026968176247816823j)	(45.45976930503528+3.9740542383747046j)	(-208.52440903899642+91.86429438308848j)	(-1.6802690146731103-1.1959152271172304j)	
987200000.0	(-0.9972337798157821-1.300359502963085e-05j)	(74.2214656156529+225.6712107934706j)	(-12.955158009276472+106.66598017076467j)	(45.25640308154119+2.7605219728811763j)	(73.85281865735293+225.55897701511762j)	(0.06925128463659241-0.0003259910150339495j)	(45.25640308154119+2.7605219728811763j)	(-308.5032814850839+192.17859793377113j)	(-1.6737433780700617-1.4711499101449805j)	
994600000.0	(-0.9965186227198995+0.0007746879552953282j)	(220.90463705599993+279.09855023517645j)	(-20.627835442041164+251.81939517770587j)	(46.028475817517645+1.4407055728576472j)	(220.41917329682352+279.3567235610588j)	(0.08717865494527799+0.019434796939610144j)	(46.028475817517645+1.4407055728576472j)	(-641.5961961538535+281.8768045647795j)	(-0.6883371370257683-2.113030750628815j)	
1002000000.0	(-1.000044793277299+0.006645965767678182j)	(502.74232034117665+67.06342046397646j)	(-2105.797061695294-1826.1470157382346j)	(47.78614515412352+0.6283307952042941j)	(502.59739236235293+68.80159131217646j)	(-0.001671874424487262+0.16613986760727797j)	(47.78614515412352+0.6283307952042941j)	(-785.530258626663-178.94918284181446j)	(0.7468843334985091+0.13161148157314134j)	
1009400000.0	(-0.9997751713439633+0.005347685865013939j)	(213.72872027252936-246.89580401252928j)	(-41.74951082119411-217.2022615321765j)	(50.21151486568234+0.9777329143354702j)	(214.36627825552944-247.48158443664695j)	(0.0052637584947993745+0.13372125327362674j)	(50.21151486568234+0.9777329143354702j)	(-521.9319123021825-162.96210575935325j)	(-0.49042898101584853+1.7640046947057386j)	
1016800000.0	(-1.0011347423262602+0.007169696531641066j)	(49.257096458864694-159.3566391887646j)	(-15.484585481488232-105.72635875029407j)	(52.5481906217353+2.7090442040405893j)	(49.26051712038237-159.74370619847056j)	(-0.028993927937176655+0.17903689408789983j)	(52.5481906217353+2.7090442040405893j)	(-490.1141105787115-56.48984186646108j)	(-1.408620026305646+3.008694528932697j)	
1024200000.0	(-1.0022780736760901+0.004068335894349216j)	(12.903424543511765-97.24662017825297j)	(-5.162682168622939-65.10859769931176j)	(53.89214728858821+5.393050165738235j)	(12.880009482882349-97.34720117906467j)	(-0.057093231207292296+0.10147667446738724j)	(53.89214728858821+5.393050165738235j)	(-550.688204870502+9.091989378841495j)	(-2.769208621646495+4.6537668617128505j)	
1031600000.0	(-1.0021003309101977+0.002359975842722263j)	(4.293533830078823-64.94290116255881j)	(-2.2583420136423524-41.46127790559999j)	(53.81438468482941+7.821875235609999j)	(4.279348653905293-64.98600499771173j)	(-0.0525225878337553+0.05887559093706349j)	(53.81438468482941+7.821875235609999j)	(-532.6468368182324+79.10848439385035j)	(-3.659669619343795+5.5062721934624435j)	
1039000000.0	(-0.9993617972088742+0.0028820500770263316j)	(2.890159901451765-47.585926055876456j)	(-2.5630633410300003-23.32280596563529j)	(52.75697034949998+8.877645380358233j)	(2.849184891752354-47.59971124985294j)	(0.015856235788079424+0.07209710744604757j)	(52.75697034949998+8.877645380358233j)	(-354.8418900314042+156.7374566458892j)	(-2.559244545958031+4.905035651179553j)	
1046400000.0	(-1.0001579651927486+0.0016651315980669094j)	(3.173050361522353-38.03645773494707j)	(-2.790382567572353-9.188167515925292j)	(51.57390100814705+7.990034692427647j)	(3.1519939198211757-38.05621046175884j)	(-0.003983467986384976+0.041621686063634936j)	(51.57390100814705+7.990034692427647j)	(-196.47041250887628+168.01839753834264j)	(-1.3979575583459765+3.8483170126074757j)	
1053800000.0	(-1.0006686946992431+0.001774763094273667j)	(4.036923240213528-31.748568927517642j)	(-2.140186239690588+1.8688024212300003j)	(51.403230554935284+5.2650049433970585j)	(4.021860038528822-31.781621932982347j)	(-0.016751112745625994+0.04433938797164503j)	(51.403230554935284+5.2650049433970585j)	(-97.93276068129606+161.23872290018102j)	(-0.6314631709584096+3.114846086044927j)	
1061200000.0	(-0.9996640276601257+0.001660816468467495j)	(4.471843887775883-27.194510516023517j)	(-2.2981266694905873+11.30803966521177j)	(52.38519960291763+1.4655649662017654j)	(4.446210131925883-27.215776106858822j)	(0.00836622345183512+0.04153433628660488j)	(52.38519960291763+1.4655649662017654j)	(-29.628543481114153+155.93840610777275j)	(-0.021983659923783684+2.667715512868834j)	
1068600000.0	(-0.999807087547659+0.001825483172564644j)	(4.33056971606-22.62101509991764j)	(-3.44596120890706+23.7886529810353j)	(54.62811391496469-2.5657739919735296j)	(4.30683385624647-22.64900140198823j)	(0.0047816096621931545+0.04564584651419927j)	(54.62811391496469-2.5657739919735296j)	(30.844208415597976+143.5076503967682j)	(0.5105144765261319+2.2489818328651094j)	
1076000000.0	(-1.0001983907928438+0.0017259382628964264j)	(3.659608167757058-16.826012667505882j)	(-4.317032000595293+43.84778550095883j)	(57.83650454352354-5.656837154839998j)	(3.643562443118824-16.859371970711763j)	(-0.004996502563276567+0.043139865468876576j)	(57.83650454352354-5.656837154839998j)	(81.00051118723809+118.61712214582315j)	(0.8673331985814448+1.8027856246459761j)	
1083400000.0	(-0.9996507768718649+0.0015118146466580609j)	(2.7600324855111764-9.168762880216471j)	(-3.923155125450588+73.66697827507645j)	(61.18402189368822-6.695748469406469j)	(2.7342779355858826-9.194592868578228j)	(0.008703518180716767+0.037808547029114924j)	(61.18402189368822-6.695748469406469j)	(116.46469352145076+87.3416657623114j)	(1.0526939402069464+1.406546845877417j)	
1090800000.0	(-1.00024365754969+0.0011964767027177097j)	(2.0233951316182353+0.1591578318791764j)	(-8.681275592133526+117.60191838847057j)	(62.99420614802354-5.3451367546529385j)	(2.0135070716623527+0.12980772730188236j)	(-0.006108584631396926+0.029904619935134814j)	(62.99420614802354-5.3451367546529385j)	(138.90674353011636+50.308178666324956j)	(1.1861896809547445+1.0212648713421555j)	
1098200000.0	(-0.9999765140557121+0.0011483684894588047j)	(1.956013420047647+10.303545951835291j)	(-48.01508241538823+198.02961282158822j)	(61.9714929917294-2.3494196499052937j)	(1.9424798208094118+10.2768385831j)	(0.0005706705494984371+0.028709877045794974j)	(61.9714929917294-2.3494196499052937j)	(144.25437937510392+4.996459939811186j)	(1.284501431464315+0.5637468144077975j)	
1105600000.0	(-0.9996376611446256+0.0006915441178291226j)	(2.4209082547352945+19.922602148599992j)	(-543.8113367418235+347.40279433305864j)	(57.764912997982336+0.1106450527026471j)	(2.4052048290464705+19.908589643635295j)	(0.009054131634465397+0.01729486691260548j)	(57.764912997982336+0.1106450527026471j)	(121.45778046128525-41.18368752799045j)	(1.1810732297710231+0.03607460172456992j)	
1113000000.0	(-0.9996619544679604+0.0014497897038973648j)	(2.9873573499541166+28.19361787682941j)	(-55.82555052811178-261.7151794429412j)	(52.04116215425294+0.6138742881662941j)	(2.9645262746229415+28.15636264577646j)	(0.008426280036711824+0.036256979019335174j)	(52.04116215425294+0.6138742881662941j)	(82.45548689216724-69.65256412379104j)	(0.8834371192505521-0.36225015989575843j)	
