#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3682700000.0	(-0.993892047933292+0.007440453237933809j)	(17.451887579517646-29.45667087335294j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(17.31302687700589-29.50765015097646j)	(0.15246819510095955+0.1871500991036079j)	(51.681304034100016+10.587847373064703j)	(-116.50332364201815+140.02372493785117j)	(-0.42258800169830213+3.400580804658392j)	
3732600000.0	(-0.9906144924415506-0.0024502679205263833j)	(9.763878149142938+15.8339517257j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.747956612534116+15.919716049635296j)	(0.23566786332155035-0.0618356019706961j)	(47.17943707634117-0.10442251010823526j)	(176.31911865953606+58.8631475538714j)	(2.4119626094803954+3.0331931241306247j)	
3782500000.0	(-0.9941926503250247-0.0026426074519731338j)	(137.71156221294115+158.55488676217647j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(138.47360947523526+158.8737613449412j)	(0.14551847904500034-0.06645041079365265j)	(62.356912500705874-8.203098689810586j)	(-27.903028714541506-259.514356255717j)	(0.3492984362995475+0.44770479570850785j)	
3832400000.0	(-0.9955327003554539-0.005146920072572873j)	(30.55500064177646-64.8925848568294j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(30.507507660811743-64.73540317310587j)	(0.11159914766518945-0.12924889453122046j)	(49.51604753385293+3.062878440407647j)	(-205.38312122055115+26.689756116589557j)	(-1.4224571506672805+2.910882443193141j)	
3882300000.0	(-1.000569340593554+0.0009766954781247j)	(6.766744585598825-7.671697083641764j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.763255988852353-7.678029649398233j)	(-0.014241378128365808+0.024403485260915767j)	(40.47362473431175-8.13277743844647j)	(95.19655800839958+149.93997110927302j)	(1.7634505807622485+4.4851673172926665j)	
3932200000.0	(-0.9924857107131856+0.003785580723362744j)	(19.568402458617644+58.80794166115297j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(19.47072803274706+58.9375527326059j)	(0.18838453431861144+0.09535435060250849j)	(55.98034062106471-0.7605117384128239j)	(203.38221553003177-154.15262913783465j)	(2.3956835303189634+1.3301457269875963j)	
3982100000.0	(-0.9910648262702453-0.0012362107020051554j)	(199.53718925947058-76.93741383272352j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(198.8710327148824-78.37741088865289j)	(0.22436242733666492-0.031183261094700328j)	(40.77716109332942+6.880844677194114j)	(-117.14439878333553-143.16142345376002j)	(-0.8042901062219684+1.0110911065350885j)	
4032000000.0	(-0.9935954037060871-0.004488122602312504j)	(9.40609449498588-31.874206318547053j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(9.399106586679997-31.810802347517644j)	(0.16037506645793695-0.11292457469441096j)	(47.62180261047646-8.279110459722942j)	(-92.13978198950814+231.0582473138499j)	(-0.04931437373450914+5.459766782136248j)	
4081900000.0	(-0.9945302382923128-0.0038064856060826746j)	(11.591070455652936+30.596005608035284j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.600029889276469+30.64535690760588j)	(0.13693643679242085-0.09568444900746727j)	(60.265634424576454+17.603226717776465j)	(276.77588504564125+195.87912550653974j)	(3.299803164054328+5.177326380072339j)	
4131800000.0	(-0.9934215506984869-0.004242633540434023j)	(90.07680870508236+109.6084127989412j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(90.51530411662941+109.63321192129409j)	(0.16477673453781436-0.10676656136669109j)	(42.05105119590588+1.6129166869523526j)	(24.32710188961005-249.8739580718677j)	(0.8414892305729597+1.0514089177825106j)	
4181700000.0	(-0.9950421763343672-0.002683335888999524j)	(12.726407668135286-87.29028185674122j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(12.710115040029407-87.19485698027651j)	(0.12416292922833173-0.06741710370313285j)	(68.01731064744708-17.015360663899994j)	(-424.80584849985644+195.41848409678406j)	(-2.2249988823453473+5.087733803124987j)	
4231600000.0	(-0.9940593369784287+0.0017769928169884838j)	(6.91848230362235+3.8784308994523524j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.894236620738232+3.893842388601176j)	(0.1489192081594195+0.04468987836022409j)	(45.60487365726469+14.358401747305878j)	(63.70460105223516+343.1064932617052j)	(2.7664347229804287+7.84519286639052j)	
4281500000.0	(-0.9894852774762282-0.000758715880403641j)	(25.63538899142354+43.09363151999413j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(25.66639204588234+43.216665155747066j)	(0.2642500491842062-0.01916892030348349j)	(34.45201178159412-13.170100324288239j)	(127.00066790873451-241.54927941055718j)	(3.524877427600499+1.5472924317679118j)	
4331400000.0	(-0.9858637595204434-0.0020992603465355857j)	(92.36831126493529-212.8950437655882j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(91.3885960298294-212.4350648768235j)	(0.3558654385391408-0.05323128085893184j)	(71.53093360450588-1.1416531099964702j)	(-536.1239378938502-279.9259851094642j)	(-2.076846683330692+2.6385469909042794j)	
4381300000.0	(-0.9861100691716684-0.004843485834811599j)	(8.733195473167648-10.237524144823523j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.707442732419413-10.197862961729408j)	(0.34937732806068705-0.12278599241065914j)	(32.38830050302354+8.633314637572939j)	(-120.09267222748183+262.6526381691093j)	(1.2964491384464414+9.265196333707898j)	
4431200000.0	(-0.9832910649367186-0.010498635831553504j)	(17.80906183582353+19.550973780023536j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(17.83904490749412+19.64042562595882j)	(0.4198297905078151-0.26689951919706956j)	(48.95104038016469-15.839840327994118j)	(439.8648475426681-174.42552677171454j)	(7.92477448832092+4.571479376110794j)	
4481100000.0	(-0.9900370502455992-0.010215301453616318j)	(16.494590422723533+147.0280959181765j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(16.621041915017642+147.36214402147058j)	(0.24899665086331849-0.2579392421196258j)	(53.655769123776466+29.613202599923532j)	(100.68845149005583-605.065160355784j)	(3.920770594138371-0.6925832549847254j)	
4531000000.0	(-0.9886606733322308-0.010594671813571722j)	(11.89559627985294-43.910694571064724j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(11.848291453205881-43.84208903594117j)	(0.2836723991720302-0.26788834002420153j)	(35.15253852397648-4.024361862857646j)	(-264.0568044315229+302.0704204600819j)	(1.7596918216936468+8.24681285940981j)	
4580900000.0	(-0.984022048424972-0.016560400206493978j)	(18.458719253552943-0.9621995021315882j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(18.448679867923534-0.8721316912592944j)	(0.399154343526827-0.42067585219642084j)	(79.13800497617648-15.419726035129411j)	(989.8380154914934+170.420119655948j)	(13.787153072815896+6.352643127474129j)	
4630800000.0	(-0.9993023190438787-0.01296105267054774j)	(16.19846691808235+61.22371875537647j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(16.249799728400003+61.27652471208236j)	(0.015346138686025303-0.32423887546391567j)	(41.49273367490587+14.948665955476473j)	(116.82754688713764-476.5741202962862j)	(7.991536726860469-2.377515899563935j)	
4680700000.0	(-0.9924802170045256-0.017349673988702814j)	(34.52451234702352-89.63790938432355j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(34.338987911452946-89.52771759037061j)	(0.18489896791272425-0.4369888487817777j)	(42.793122011082346-20.16860030681765j)	(-273.9290120000242+333.45653218841346j)	(3.2629533058094893+4.469038866809492j)	
4730600000.0	(-0.986267984458015-0.016106669248016937j)	(21.722368464770586-20.84082816628236j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(21.648600746600003-20.782424477941174j)	(0.34236347188915917-0.4082267870951065j)	(64.30507659912938+9.83356071921j)	(320.65994130781814+540.4616538494212j)	(9.963343332040536+4.801336551862329j)	
4780500000.0	(-0.9945724322535273-0.014473382474240567j)	(9.210045870615293+19.77461399751765j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(9.206110393299411+19.82141180598823j)	(0.13341864658366454-0.36378731154597604j)	(30.57743947644116+0.17814057802411773j)	(94.34995702862555-262.0165967401161j)	(7.50144395000856-4.446163691135051j)	
4830400000.0	(-0.9990030629338542-0.013374346433161969j)	(197.3442311008824+30.67783692305293j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(197.85437460476479+30.036997626805867j)	(0.02269669540844933-0.3346772636473526j)	(58.2608929802706-9.799595496234117j)	(-344.17897969711436+17.264896398688123j)	(1.2472693083548523-0.7649959599172137j)	
4880300000.0	(-0.9972983130415314-0.011964328098045113j)	(47.430672813870565-35.66910081750587j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(47.29701681699413-35.639143102282354j)	(0.06583701552695054-0.2999071779341961j)	(44.14012796737647+18.28015765022941j)	(-136.9968122445156+223.4542325306518j)	(3.278327185544021+2.290285799963808j)	
4930200000.0	(-0.9938591652492108-0.0232176210045702j)	(12.383289505482352-2.2873103338152947j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(12.36935452850588-2.209248669009411j)	(0.14719394105065953-0.5839422180154177j)	(42.59266729918822-8.358641680548821j)	(272.9105468448886-96.69126105838565j)	(8.29590151147063-1.3078350996033825j)	
4980100000.0	(-0.9975210508112682-0.01894298844632957j)	(49.489779752841194+75.08260749367643j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(49.603137745594104+75.3153421738353j)	(0.05754886434950376-0.4747081736154094j)	(68.84127762737059+3.9321183176594103j)	(-185.34175913827974-358.101046514007j)	(3.0245338201566523-3.6810652354230964j)	
5030000000.0	(-0.9990479036989071-0.027662075814070822j)	(97.14282361195292-53.01292150158236j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(96.60316781435883-53.32528394811177j)	(0.014237024238940372-0.6920782707545288j)	(46.705597372611756+4.209093121920587j)	(-205.10401873428262+156.5297469514995j)	(2.3172631589158073+0.6879477732120075j)	
5079900000.0	(-0.9996752047471784-0.020805330835914473j)	(16.729056302258822-25.311759724317636j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(16.696112913258816-25.22533282108823j)	(0.002708376789477286-0.5202459319399255j)	(51.961705151735295-13.621656586152943j)	(298.9327223683662+82.37096773789997j)	(7.342004392239029-0.40909423220487756j)	
5129800000.0	(-1.0054444320995448-0.013785630747702107j)	(19.05983621937647+25.099595238158813j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(19.086679682994113+25.182180516900004j)	(-0.13809742414084664-0.34275583321401704j)	(50.38811111448822-0.7448731450477057j)	(31.78510262161869-278.38397008410806j)	(3.971329599058729-4.775885126060759j)	
5179700000.0	(-1.006487710748674-0.01987087569706882j)	(112.59537326600004+45.691234139805864j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(113.19571147247058+45.29420830222353j)	(-0.1665557852966096-0.49351619261984j)	(41.18257702095883+0.8332581870698235j)	(-201.47670543066167+42.487954536565596j)	(0.7619014202166099-1.6778017872557458j)	
5229600000.0	(-1.0012012503105292-0.019016409918159127j)	(27.84024945424116-33.48159812480588j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(27.69848610377648-33.411075816423526j)	(-0.0345249864990166-0.4747968024029736j)	(45.60535453347059+1.2106526108352937j)	(98.68361364244782+153.60628019595762j)	(3.663421351361734-0.4383472969373226j)	
5279500000.0	(-1.009959836035076-0.027649965862970145j)	(20.52172660830588+9.866401840654708j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.520429723394116+10.032508906158824j)	(-0.2571754307571718-0.6842860123913814j)	(51.71557123521179+4.932009837207648j)	(133.71717678625535-112.59972755614535j)	(3.749669040000033-2.8329425915994055j)	
5329400000.0	(-1.0114662447931615-0.02520707410013471j)	(47.46328510954706+56.1579132080059j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(47.846311008229414+56.393609439605875j)	(-0.2928282311817298-0.6229149334860299j)	(46.90612231986471+8.015878060284708j)	(-121.86777214676165-72.44565595493061j)	(0.545872986602755-2.489045195339187j)	
5379300000.0	(-1.010806101474423-0.011356290468721225j)	(59.53205086207061-57.23573325661767j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(59.25506681555295-57.08002382164703j)	(-0.2702868988490907-0.2808550593161329j)	(53.89426781150588-6.635300327747059j)	(5.399255701546311+125.93380023956495j)	(1.4573447676170863-0.3681770024298806j)	
5429200000.0	(-0.9911874751087266-0.0074157859703833226j)	(34.743626538464696-7.413188794081767j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(34.630354264170585-7.402963946848237j)	(0.22059159462820063-0.18703671212649559j)	(67.95542189651763+2.307496014762353j)	(122.57415130166329-5.977655467825784j)	(2.3421052571130563-1.1532170070438872j)	
5479100000.0	(-0.991639582282397-0.023189132285469736j)	(32.01602038213529+18.367062512541178j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(32.07092958339998+18.587974436141174j)	(0.20308203829545296-0.58452639768798j)	(40.03115642771764-5.010632514954117j)	(-22.971598026359338-63.14579683640774j)	(1.1076562151001332-1.6843799166097588j)	
5529000000.0	(-1.001078423632203-0.03512277432239215j)	(83.53464911964703-43.30341047395295j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(83.11847866280003-44.0359541949294j)	(-0.04233651853357383-0.8768530605355531j)	(50.47510034899412-17.260093688964698j)	(-45.7959223729749+58.10616608142369j)	(0.7114800239153414-0.3761809082464924j)	
5578900000.0	(-1.01634537661481-0.035465536228437754j)	(36.26147281420589-5.135762943941764j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(36.05102494187647-4.934402746311179j)	(-0.42066038372456127-0.8720519241079112j)	(44.08407749845883+12.358946183129412j)	(25.53931002819132+40.849504421699194j)	(1.5071749165711874-0.3122033896880736j)	
5628800000.0	(-1.0149519598878898-0.028314285263715808j)	(27.177359300488227+2.5380265853011763j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(27.29841905479411+2.645659278424117j)	(-0.38082308325830405-0.6972531145852112j)	(37.0688678517-6.110656233398821j)	(14.655553708677644-30.191173120348758j)	(1.3676498761345788-0.968152433937473j)	
5678700000.0	(-1.0054173710319112-0.03438665783637215j)	(86.74182263540592+40.14267304360589j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(87.34167166315879+39.910828534323535j)	(-0.14972517691378348-0.854776850022262j)	(67.40929502601178+13.527773071741175j)	(-52.07566731910543-26.71163824607602j)	(0.5939105817447743-0.7696319066088566j)	
5728600000.0	(-0.9999220260410194-0.03883382115740959j)	(39.737644644347064+1.8514125908135297j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(39.4676165861+1.7838825898999995j)	(-0.01689649505070063-0.9705552902209408j)	(37.05099397550589+15.184616369317649j)	(-2.4593643458796617+25.70464947327022j)	(0.8897909014670595-0.15727102042260319j)	
5778500000.0	(-0.9907184779033005-0.049592188886469754j)	(49.89066359578824-9.362379522882348j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(50.072459725776454-9.059716056375294j)	(0.20196491910605244-1.2506164755964904j)	(58.21045034072353-20.42636153278822j)	(10.112908393366864-25.979366795796988j)	(0.932158809756245-0.4936356886172084j)	
5828400000.0	(-0.9633419131328527-0.0543764274072775j)	(85.1650287403706+24.900118210776476j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(85.82687198416467+24.648552053117648j)	(0.8945243321333769-1.4095672227351386j)	(71.0028623693294+16.06689991671177j)	(-25.151274979146645-10.981197278538694j)	(0.591976489782535-0.180827673197736j)	
5878300000.0	(-0.9482681423231644-0.03070397951731086j)	(31.492548437652932-11.401061170241174j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.24243635291764-11.421840892099997j)	(1.3148921395462065-0.8087035675217128j)	(37.0277660594-6.534962738260589j)	(10.106790874803975+9.832941328589492j)	(0.8573757384091197+0.1307051538029624j)	
5928200000.0	(-0.9557128117810587-0.013492801551529458j)	(55.8092117309353+7.007480957931176j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(55.794458501482325+7.425027538747061j)	(1.1298181230954802-0.35275347440836524j)	(60.058232251335276-7.500398271222941j)	(5.883784262741787-26.560696318887526j)	(0.7494092022775041-0.10554477920676462j)	
5978100000.0	(-0.9692486773924842-0.003484248365393349j)	(49.68013314642351+9.948931076947643j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(50.0013688031294+9.808955248668232j)	(0.7806292301067554-0.08984762890531645j)	(34.3675498962294+11.381280899011763j)	(-21.90752253497532-2.220476521635472j)	(0.3731175233819227+0.2801276163338549j)	
6028000000.0	(-0.9766924347275735+0.003463459619578005j)	(27.04362947802353-14.09406426375882j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(26.879645628070584-14.12046370784706j)	(0.5894044219995285+0.08864017300609757j)	(40.309816697035274-8.72546089396647j)	(21.849811209988705+20.68254780633457j)	(0.9335388087126198+0.7632888992956738j)	
6077900000.0	(-0.9778146523627005+0.002357370534114647j)	(41.34692293052941+37.817505331582346j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(41.17698759192352+38.002742542905885j)	(0.5607832445693799+0.06026373627079781j)	(58.463666579294134+21.758882073805882j)	(42.51400292840956-27.31590885732362j)	(1.0946470903809125+0.3881165500748816j)	
6127800000.0	(-0.9815675230445309+0.0021513666927145984j)	(70.32745451082353+13.112019370570582j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(70.72668053118821+13.088224635423527j)	(0.46503889727009745+0.05478935366447955j)	(40.44235790477058+8.03244040994j)	(-38.36301854557157-21.544071458077717j)	(0.3479565668694803+0.48636035523586646j)	
6177700000.0	(-0.9845466205874921+0.001459566163158362j)	(39.494589188505884-36.36247949039412j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(39.2879322276353-36.37661339255881j)	(0.3893155603630979+0.03705961815845016j)	(66.47448012409998-18.371841991664702j)	(29.131356121299678+75.02429099780409j)	(1.0152507855117254+1.4249753752013112j)	
6227600000.0	(-0.9857939313564809+0.003231519498504465j)	(30.653705709141175+19.416486291341176j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(30.52246576199999+19.499193976905882j)	(0.35755906243178+0.08194779500417644j)	(56.10609301398235+7.397052456350587j)	(75.56049264119012-7.1053457802505315j)	(1.5207767582174392+0.9147041996404258j)	
6277500000.0	(-0.9854952035650265+0.0017985097260112479j)	(76.23300081138235-2.924464856877059j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(76.59637944839412-2.955329600500587j)	(0.3652276614694025+0.045622045139811794j)	(38.29356249639409-12.035218631523529j)	(-48.633257092884705-39.19609498836089j)	(0.4318264605319392+0.6838992977429227j)	
6327400000.0	(-0.9870049812140981-0.00046432766893022214j)	(44.03326169178824-36.46932332652353j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(43.89389195164116-36.523601307599996j)	(0.3269974080094912-0.011760522802735979j)	(56.31912523159999-7.974685865290588j)	(-28.833572609464785+80.06997585468753j)	(0.9884396804824546+1.875391715344793j)	
6377300000.0	(-0.985131808645589-0.010185763508551387j)	(20.90864013222353+7.495722602391174j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(20.860137266252938+7.572010937859409j)	(0.3731625732468812-0.2584660217091447j)	(36.915047365088235+8.107656534982352j)	(46.53928682611357+23.352332659109965j)	(1.9440081838471743+1.3563070427356678j)	
6427200000.0	(-0.9835320826259412-0.0019348746036628212j)	(43.24340259325882+19.643946815923528j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(43.30516186882942+19.800764420429417j)	(0.4150680102299062-0.04917834986857804j)	(40.159373788270585-3.8509476745811746j)	(-0.3673708655916825-56.55434865609155j)	(1.3515968642951361+0.29724082942268504j)	
6477100000.0	(-0.9868665933894352-0.004616221134101311j)	(110.64421979117645-2.8238043785076483j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(110.76241796141176-3.20843282867647j)	(0.33023381237718497-0.11693562606667528j)	(62.79973288146469+16.585858288976468j)	(-92.81759713320585-14.329247736564815j)	(0.5482106090965829+0.9377077027588087j)	
6527000000.0	(-0.9904098122072182-0.0065873923999458656j)	(29.220860088588232-6.884822957651764j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(29.142516977641186-6.847809903765883j)	(0.24035958628787293-0.16627377984147781j)	(45.60984241263529+9.159525198092354j)	(13.622814767067672+70.09750528952975j)	(1.552874895648778+1.7751991042599355j)	
6576900000.0	(-0.9971282703246899-0.00898017300825535j)	(42.27789867626469+6.932769186358233j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(42.364762474482355+6.989363025212354j)	(0.07088409738854906-0.22514587998784286j)	(55.61221829581173-20.465464984694112j)	(49.603137110230946-68.67030279466232j)	(1.7359828506409918+0.4865565052394264j)	
6626800000.0	(-0.9909016716368251-0.006629704180996737j)	(107.49863703070588+31.593766044158837j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(107.77893784458826+31.463836894335305j)	(0.22794070966941607-0.16725908329364034j)	(62.02536481972355+4.497676372530588j)	(-66.84895449397683-78.85284038475486j)	(0.8382629278386641+0.6399925788410337j)	
6676700000.0	(-0.995829685836908-0.004838472401395056j)	(29.360436271199998-23.651336108947046j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(29.322895947600003-23.640762553535293j)	(0.10418123063710108-0.12146712707967211j)	(35.762123107923514-6.395603937263526j)	(-14.778967850866309+53.72560636312332j)	(1.4533541196293416+1.773058341314666j)	
6726600000.0	(-1.0004060837600184-0.00952760884273876j)	(30.134964550276468-10.79388562373529j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(30.172152799705888-10.740072643035292j)	(-0.01128400813392745-0.23808812440024374j)	(50.94989148308825-14.664528117476468j)	(64.15799317348988+11.810768070285263j)	(1.8777941945125376+1.1119854572881693j)	
6776500000.0	(-0.9967195129875916-0.0016375586509423251j)	(28.21910667422941+32.71897035491176j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(28.224960888147063+32.74941253658236j)	(0.08211323081425854-0.04107356954501933j)	(38.6375867058353+12.434971136199998j)	(38.52697396066989-48.281569201671616j)	(1.6520474246424794+0.5371644861915144j)	
6826400000.0	(-0.9944887398067792-0.004940686168585054j)	(73.55728463565293-27.590145896470585j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(73.47041231040582-27.734836914947063j)	(0.13785456452645167-0.12419995140884216j)	(39.667157341447044-2.63248576837353j)	(-77.74183050508546-7.970712614280512j)	(0.3695056500813716+1.252794276134882j)	
6876300000.0	(-0.9974928866933575-0.005046676137016475j)	(41.041432997794104-17.32140574735294j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(41.01600691852939-17.245019800517653j)	(0.06243694152407417-0.12648300655123518j)	(74.0950999540588+17.313264061458817j)	(-28.757157530717194+158.11868256516618j)	(0.9720545798768896+2.719780149529425j)	
6926200000.0	(-0.9975739235867122-0.001999125098633343j)	(19.86227192597058+24.474066678217643j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.86568843617059+24.500881307241176j)	(0.060675434319287416-0.0500995490247453j)	(44.86908183374118+8.610491584327647j)	(101.47780980823724-12.765293799147653j)	(2.122041409409793+1.4736064158006728j)	
6976100000.0	(-0.9975868379154682-0.0008352257648648219j)	(137.04049951917648-21.83929387257059j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(137.10892172441174-21.934358035841182j)	(0.060393180274263145-0.020931120184522176j)	(55.25206980984119-20.897491230700002j)	(-121.70283571353067-81.2603516655007j)	(0.4739653805935957+1.0113833540406296j)	
7026000000.0	(-0.9905956119512611+0.00011601714945428629j)	(50.804767833029416-39.38584428677058j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(50.68862556005885-39.424589718105885j)	(0.23622028498772324+0.0029278990880065156j)	(61.26014978747056+5.361950060900586j)	(-117.62518184379667+114.2569406406235j)	(0.829293316673072+3.0581420474963674j)	
7075900000.0	(-0.9938614875829451-0.007823398639409711j)	(14.766270917999995-1.9512142083211765j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.771202872782355-1.903001231307647j)	(0.1531631314919482-0.1967880871607862j)	(36.0530328189294-7.805229158965881j)	(98.22130274255447+22.011685619618376j)	(3.019273614058704+2.1489859992841187j)	
7125800000.0	(-0.9933010698196089-0.0073339775445672144j)	(52.1756221546588+37.26914259964116j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(52.30927770275881+37.355069777541175j)	(0.16735695292001737-0.18458138358210993j)	(49.80370734721764-7.5632125069135325j)	(6.713733340098006-126.93063005296544j)	(1.8087355960863736+0.30613855398839007j)	
7175700000.0	(-0.9969517776168739-0.005808725844620922j)	(82.97554060992944-13.11953847548236j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(82.85395229562354-13.220936270352944j)	(0.07589818565023868-0.14566058491944156j)	(38.7045357648353+12.996856577252933j)	(-105.28723304406289-30.764317224646668j)	(0.45713401061198117+1.5621306075014034j)	
7225600000.0	(-0.9967669331011141-0.005218738324174603j)	(18.900709488811767-13.201114542311768j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(18.89560205795293-13.163522776470582j)	(0.08061544866212006-0.1308904022835943j)	(44.844914604658825+0.04420008839055295j)	(29.186725514515143+134.5676313756697j)	(1.9897089648491173+3.664081032983724j)	
7275500000.0	(-0.9935562893587284-0.00703680623071209j)	(33.24340393963528+37.41168571920587j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.27521223182353+37.503975363329396j)	(0.16098848964669296-0.17705703030646047j)	(67.66259271958822+5.501469948710589j)	(197.07535783733704-90.58016321313515j)	(3.3847857335300153+1.4465761933742458j)	
7325400000.0	(-0.9936811385797601-0.002641770295506114j)	(96.82144254799414+49.2637537787706j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(96.98456393967645+49.25794870714709j)	(0.15838414866355455-0.0664634513264835j)	(50.51481022553528+7.988680250508821j)	(-75.1267994043874-144.42211893152833j)	(1.4468860966412795+0.9348213892772188j)	
