#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.79740e+09+0.00000e+00j)	 (-1.55263e+00+3.43198e+01j)	 (6.02221e+01+9.14693e+00j)	 (-1.15000e+00-1.68152e+01j)	 (6.02221e+01+9.14693e+00j)	 (-9.34433e-01+1.73853e+02j)	 (3.52799e-03+2.40824e+00j)	 (-9.93852e-01+7.42942e-04j)	 (1.54177e-01+1.86883e-02j)	 (-1.02370e+00-1.69117e+01j)
 (1.80175e+09+0.00000e+00j)	 (-2.09867e+00+3.89886e+01j)	 (5.95748e+01+9.64375e+00j)	 (-4.15243e-01-1.15131e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.37195e+01+1.70318e+02j)	 (2.42168e-01+2.40102e+00j)	 (-9.93885e-01+9.45588e-04j)	 (1.53342e-01+2.37849e-02j)	 (-2.94333e-01-1.15955e+01j)
 (1.80610e+09+0.00000e+00j)	 (-3.08272e+00+4.37335e+01j)	 (5.86558e+01+9.87454e+00j)	 (-8.86179e-03-6.86060e+00j)	 (5.86558e+01+9.87454e+00j)	 (4.75610e+01+1.62683e+02j)	 (4.81263e-01+2.35055e+00j)	 (-9.93908e-01+8.73775e-04j)	 (1.52760e-01+2.19781e-02j)	 (1.04287e-01-6.93563e+00j)
 (1.81045e+09+0.00000e+00j)	 (-4.65301e+00+4.84854e+01j)	 (5.74885e+01+9.90900e+00j)	 (-6.04639e-02-2.91567e+00j)	 (5.74885e+01+9.90900e+00j)	 (6.89737e+01+1.52235e+02j)	 (7.03431e-01+2.26571e+00j)	 (-9.93871e-01+6.84687e-04j)	 (1.53686e-01+1.72226e-02j)	 (4.63810e-02-2.98772e+00j)
 (1.81480e+09+0.00000e+00j)	 (-6.18299e+00+5.47687e+01j)	 (5.62973e+01+9.37803e+00j)	 (-1.94449e-01+9.96011e-01j)	 (5.62973e+01+9.37803e+00j)	 (9.09612e+01+1.35300e+02j)	 (9.23194e-01+2.10969e+00j)	 (-9.94007e-01+5.62010e-04j)	 (1.50268e-01+1.41348e-02j)	 (-9.38646e-02+9.28837e-01j)
 (1.81915e+09+0.00000e+00j)	 (-7.91399e+00+6.22656e+01j)	 (5.50534e+01+8.56335e+00j)	 (-5.90904e-01+4.57478e+00j)	 (5.50534e+01+8.56335e+00j)	 (1.09485e+02+1.14995e+02j)	 (1.10490e+00+1.91574e+00j)	 (-9.93965e-01+7.70628e-04j)	 (1.51320e-01+1.93825e-02j)	 (-4.88050e-01+4.51344e+00j)
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-1.24298e+00+7.89995e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.24280e+02+9.27767e+01j)	 (1.24640e+00+1.70185e+00j)	 (-9.94185e-01+5.80143e-04j)	 (1.45795e-01+1.45883e-02j)	 (-1.14556e+00+7.83964e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.90095e+00+1.12871e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.35316e+02+6.78210e+01j)	 (1.34465e+00+1.46432e+00j)	 (-9.94167e-01+4.72416e-04j)	 (1.46252e-01+1.18796e-02j)	 (-1.80295e+00+1.12243e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-2.50671e+00+1.48153e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.42123e+02+4.13592e+01j)	 (1.39876e+00+1.21792e+00j)	 (-9.94251e-01+4.18529e-04j)	 (1.44149e-01+1.05236e-02j)	 (-2.40788e+00+1.47502e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.96911e+00+1.85875e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.44540e+02+1.42907e+01j)	 (1.41009e+00+9.72182e-01j)	 (-9.94502e-01+7.82137e-04j)	 (1.37833e-01+1.96614e-02j)	 (-2.86544e+00+1.85274e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-3.20629e+00+2.27056e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.42604e+02-1.26383e+01j)	 (1.38307e+00+7.33668e-01j)	 (-9.94594e-01+3.87731e-04j)	 (1.35511e-01+9.74588e-03j)	 (-3.10390e+00+2.26335e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-3.16059e+00+2.73354e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36283e+02-3.89598e+01j)	 (1.31953e+00+5.04032e-01j)	 (-9.94529e-01+4.21454e-04j)	 (1.37142e-01+1.05942e-02j)	 (-3.04860e+00+2.72540e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-2.82796e+00+3.25463e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.26034e+02-6.36908e+01j)	 (1.22556e+00+2.89980e-01j)	 (-9.94670e-01+2.85732e-04j)	 (1.33597e-01+7.18153e-03j)	 (-2.71062e+00+3.24528e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-2.23335e+00+3.86023e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.12122e+02-8.64643e+01j)	 (1.10300e+00+9.31442e-02j)	 (-9.94952e-01+1.97418e-04j)	 (1.26529e-01+4.96045e-03j)	 (-2.11019e+00+3.84972e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (-1.24895e+00+4.61131e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.38430e+01-1.06663e+02j)	 (9.41943e-01-8.39769e-02j)	 (-9.94803e-01+2.42481e-04j)	 (1.30266e-01+6.09366e-03j)	 (-1.10100e+00+4.59843e+01j)
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (-5.52991e-01+5.48171e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.45337e+01-1.24056e+02j)	 (7.74036e-01-2.35793e-01j)	 (-9.95001e-01-7.61473e-05j)	 (1.25297e-01-1.91324e-03j)	 (-3.92196e-01+5.46577e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (1.21739e-01+6.60390e+01j)	 (5.06262e+01-1.00131e+01j)	 (5.23095e+01-1.38216e+02j)	 (5.78176e-01-3.60219e-01j)	 (-9.94991e-01+3.32319e-04j)	 (1.25537e-01+8.34973e-03j)	 (3.39721e-01+6.58574e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (4.69855e-01+8.09137e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.79112e+01-1.48738e+02j)	 (3.61069e-01-4.52023e-01j)	 (-9.95012e-01+2.67784e-04j)	 (1.25001e-01+6.72813e-03j)	 (7.53459e-01+8.06790e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (-7.40735e-02+1.00962e+02j)	 (5.28695e+01-1.24393e+01j)	 (2.43402e+00-1.55490e+02j)	 (1.33991e-01-5.07960e-01j)	 (-9.95248e-01-1.34651e-04j)	 (1.19083e-01-3.38233e-03j)	 (2.79046e-01+1.00638e+02j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.96501e+00+1.27951e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.27166e+01-1.59180e+02j)	 (-8.80591e-02-5.31709e-01j)	 (-9.95017e-01+2.40833e-04j)	 (1.24874e-01+6.05094e-03j)	 (-2.37479e+00+1.27538e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-1.03503e+01+1.67150e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.80735e+01-1.59189e+02j)	 (-3.09692e-01-5.20112e-01j)	 (-9.95401e-01-8.53856e-06j)	 (1.15249e-01-2.14449e-04j)	 (-9.49240e+00+1.66590e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.83326e+01+2.29036e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.30121e+01-1.54831e+02j)	 (-5.27415e-01-4.69300e-01j)	 (-9.95468e-01+1.46490e-05j)	 (1.13565e-01+3.67890e-04j)	 (-2.67574e+01+2.28277e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-7.84725e+01+3.29974e+02j)	 (5.92985e+01-1.23763e+01j)	 (-9.59575e+01-1.47257e+02j)	 (-7.26891e-01-3.90197e-01j)	 (-9.95197e-01-3.29445e-04j)	 (1.20372e-01-8.27584e-03j)	 (-7.49194e+01+3.28856e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-2.40762e+02+4.54031e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.16584e+02-1.40045e+02j)	 (-9.02536e-01-3.13904e-01j)	 (-9.95350e-01+1.81974e-05j)	 (1.16521e-01+4.57058e-04j)	 (-2.33189e+02+4.56085e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-7.15439e+02+4.07546e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.34875e+02-1.28000e+02j)	 (-1.06621e+00-2.00097e-01j)	 (-9.95733e-01+3.45089e-04j)	 (1.06890e-01+8.66415e-03j)	 (-7.13442e+02+4.25571e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-7.33759e+02-2.84030e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.50290e+02-1.13828e+02j)	 (-1.21263e+00-6.89264e-02j)	 (-9.95395e-01-2.33541e-04j)	 (1.15387e-01-5.86549e-03j)	 (-7.51570e+02-2.83368e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.19374e+02-3.85985e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62266e+02-9.70002e+01j)	 (-1.33947e+00+8.50957e-02j)	 (-9.95133e-01-2.40625e-04j)	 (1.21980e-01-6.04502e-03j)	 (-3.23622e+02-3.92362e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.57161e+02-3.03721e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70345e+02-8.04645e+01j)	 (-1.44252e+00+2.42190e-01j)	 (-9.95879e-01-6.89807e-05j)	 (1.03231e-01-1.73165e-03j)	 (-1.57595e+02-3.06777e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.63404e+01-2.30406e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74462e+02-5.92328e+01j)	 (-1.52089e+00+4.44760e-01j)	 (-9.95900e-01-2.28186e-04j)	 (1.02719e-01-5.72810e-03j)	 (-7.61491e+01-2.32022e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.82932e+01-1.76684e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.74771e+02-3.71226e+01j)	 (-1.56814e+00+6.64134e-01j)	 (-9.95642e-01-1.90538e-04j)	 (1.09192e-01-4.78427e-03j)	 (-3.79652e+01-1.77659e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.93073e+01-1.38456e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.71776e+02-1.54666e+01j)	 (-1.58344e+00+8.88530e-01j)	 (-9.96084e-01-6.18340e-04j)	 (9.80978e-02-1.55192e-02j)	 (-1.91018e+01-1.39030e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.41612e+00-1.09879e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.64979e+02+6.51565e+00j)	 (-1.55656e+00+1.12236e+00j)	 (-9.95999e-01-2.01385e-04j)	 (1.00223e-01-5.05482e-03j)	 (-8.18995e+00-1.10237e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-3.02903e+00-8.91643e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.55771e+02+2.63993e+01j)	 (-1.49766e+00+1.34204e+00j)	 (-9.96078e-01-3.51754e-06j)	 (9.82461e-02-8.82845e-05j)	 (-2.83453e+00-8.93978e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.50920e-01-7.15908e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.41935e+02+4.82095e+01j)	 (-1.37837e+00+1.57884e+00j)	 (-9.96013e-01-2.41671e-04j)	 (9.98729e-02-6.06595e-03j)	 (5.00463e-01-7.17632e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.20281e+00-5.88638e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26569e+02+6.65525e+01j)	 (-1.23548e+00+1.78095e+00j)	 (-9.96189e-01-3.29910e-04j)	 (9.54487e-02-8.27927e-03j)	 (1.31748e+00-5.89896e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.81251e-01-4.88031e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08580e+02+8.28538e+01j)	 (-1.05944e+00+1.95720e+00j)	 (-9.96377e-01-1.22939e-04j)	 (9.07296e-02-3.08465e-03j)	 (1.07655e+00-4.88909e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (4.23994e-02-4.09136e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.89424e+01+9.64083e+01j)	 (-8.63396e-01+2.10078e+00j)	 (-9.96793e-01-2.14498e-04j)	 (8.03065e-02-5.37970e-03j)	 (1.11494e-01-4.09794e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.11536e+00-3.44084e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.74610e+01+1.07025e+02j)	 (-6.48270e-01+2.21149e+00j)	 (-9.96133e-01-3.73440e-04j)	 (9.68512e-02-9.37220e-03j)	 (-1.04596e+00-3.44782e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.30773e+00-2.89787e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.47897e+01+1.14335e+02j)	 (-4.22115e-01+2.28819e+00j)	 (-9.96190e-01-3.48610e-04j)	 (9.54269e-02-8.74856e-03j)	 (-2.24832e+00-2.90390e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.47285e+00-2.44969e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21118e+01+1.18355e+02j)	 (-1.98791e-01+2.33584e+00j)	 (-9.96643e-01-3.74102e-04j)	 (8.40549e-02-9.38403e-03j)	 (-3.42797e+00-2.45464e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.16943e+00-2.03185e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.65950e+00+1.18449e+02j)	 (3.92385e-02+2.34894e+00j)	 (-9.96390e-01-3.79318e-04j)	 (9.04121e-02-9.51727e-03j)	 (-4.12654e+00-2.03679e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.52609e+00-1.66300e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48025e+01+1.14882e+02j)	 (2.74745e-01+2.33076e+00j)	 (-9.96515e-01-5.32803e-04j)	 (8.72826e-02-1.33666e-02j)	 (-4.49105e+00-1.66773e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.55137e+00-1.33712e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.68616e+01+1.07866e+02j)	 (5.06133e-01+2.28072e+00j)	 (-9.96425e-01-3.44089e-04j)	 (8.95332e-02-8.63305e-03j)	 (-4.51649e+00-1.34159e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.24195e+00-1.04394e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.73424e+01+9.76862e+01j)	 (7.30131e-01+2.19743e+00j)	 (-9.96504e-01-1.62225e-04j)	 (8.75480e-02-4.06984e-03j)	 (-4.20827e+00-1.04806e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.59279e+00-7.65353e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.60830e+01+8.42015e+01j)	 (9.46833e-01+2.07388e+00j)	 (-9.96749e-01-1.99610e-04j)	 (8.14156e-02-5.00650e-03j)	 (-3.56336e+00-7.69220e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.68609e+00-4.87940e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02290e+02+6.77902e+01j)	 (1.14293e+00+1.90914e+00j)	 (-9.96644e-01-8.35361e-04j)	 (8.40228e-02-2.09543e-02j)	 (-2.66331e+00-4.92576e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.80424e+00-2.20383e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16142e+02+5.00688e+01j)	 (1.31088e+00+1.72021e+00j)	 (-9.96838e-01-2.11398e-04j)	 (7.91654e-02-5.30171e-03j)	 (-1.77566e+00-2.24288e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.60753e-01+6.55363e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27550e+02+3.10180e+01j)	 (1.44430e+00+1.50684e+00j)	 (-9.97026e-01-4.53391e-04j)	 (7.44561e-02-1.13686e-02j)	 (-9.35526e-01+6.14529e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-2.94941e-01+3.83283e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.36815e+02+1.14005e+01j)	 (1.53876e+00+1.28070e+00j)	 (-9.96556e-01-5.51195e-04j)	 (8.62450e-02-1.38275e-02j)	 (-2.63356e-01+3.78256e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.42108e-01+7.89433e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42252e+02-9.82293e+00j)	 (1.57955e+00+1.03202e+00j)	 (-9.97277e-01-1.72945e-04j)	 (6.81558e-02-4.33543e-03j)	 (3.73755e-01+7.85500e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (6.02608e-01+1.25586e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.45885e+02-3.01749e+01j)	 (1.58145e+00+7.99036e-01j)	 (-9.96830e-01-4.00086e-04j)	 (7.93647e-02-1.00339e-02j)	 (6.41665e-01+1.25062e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.93477e-01+1.81018e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47367e+02-4.99934e+01j)	 (1.54841e+00+5.82722e-01j)	 (-9.96781e-01-4.55382e-04j)	 (8.06056e-02-1.14213e-02j)	 (5.38585e-01+1.80429e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (9.68763e-02+2.46226e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46029e+02-6.87475e+01j)	 (1.48109e+00+3.88903e-01j)	 (-9.97190e-01-3.53181e-04j)	 (7.03461e-02-8.85438e-03j)	 (1.43355e-01+2.45669e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-3.75698e-01+3.22450e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40500e+02-8.60529e+01j)	 (1.37659e+00+2.18938e-01j)	 (-9.97221e-01-4.20865e-04j)	 (6.95747e-02-1.05509e-02j)	 (-3.24043e-01+3.21820e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.43846e+00+4.00184e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35657e+02-1.00687e+02j)	 (1.28570e+00+8.58684e-02j)	 (-9.97129e-01-6.19384e-04j)	 (7.18627e-02-1.55291e-02j)	 (-1.38140e+00+3.99425e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.48497e+00+4.81476e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27389e+02-1.12976e+02j)	 (1.17958e+00-2.74017e-02j)	 (-9.97062e-01-8.68699e-04j)	 (7.35548e-02-2.17814e-02j)	 (-2.42448e+00+4.80557e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.44955e+00+5.62025e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16215e+02-1.22509e+02j)	 (1.06471e+00-1.23264e-01j)	 (-9.97151e-01-6.06651e-04j)	 (7.13333e-02-1.52096e-02j)	 (-3.37820e+00+5.61121e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.03007e+00+6.45407e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00611e+02-1.29782e+02j)	 (9.24748e-01-2.10186e-01j)	 (-9.97150e-01-3.84114e-04j)	 (7.13489e-02-9.63028e-03j)	 (-3.94477e+00+6.44478e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.08756e+00+7.19668e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.51280e+01-1.34503e+02j)	 (7.92989e-01-2.89403e-01j)	 (-9.97043e-01-4.39559e-04j)	 (7.40204e-02-1.10215e-02j)	 (-4.99057e+00+7.18598e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.28778e+00+7.88533e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.85664e+01-1.36349e+02j)	 (6.49769e-01-3.57767e-01j)	 (-9.97117e-01-4.79820e-04j)	 (7.21741e-02-1.20302e-02j)	 (-6.18357e+00+7.87363e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.07346e+00+8.76956e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.83917e+01-1.36082e+02j)	 (4.60635e-01-4.10743e-01j)	 (-9.97601e-01-1.42899e-04j)	 (6.00399e-02-3.58105e-03j)	 (-6.96212e+00+8.75937e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.30278e+00+9.79559e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.87809e+01-1.33455e+02j)	 (2.59425e-01-4.43189e-01j)	 (-9.97571e-01-4.98297e-04j)	 (6.07906e-02-1.24877e-02j)	 (-8.18242e+00+9.78088e+01j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.00692e+01+1.11635e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.72168e+00-1.28825e+02j)	 (4.51265e-02-4.50453e-01j)	 (-9.97259e-01-3.97616e-04j)	 (6.86169e-02-9.96770e-03j)	 (-9.88205e+00+1.11432e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.19827e+01+1.33288e+02j)	 (4.02062e+01+1.07842e+01j)	 (-8.99316e+00-1.22180e+02j)	 (-1.82323e-01-4.21757e-01j)	 (-9.97372e-01-6.98818e-04j)	 (6.57842e-02-1.75164e-02j)	 (-1.17548e+01+1.32967e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.40807e+01+1.71687e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.67202e+01-1.13857e+02j)	 (-4.10369e-01-3.55786e-01j)	 (-9.97389e-01-5.90820e-04j)	 (6.53608e-02-1.48091e-02j)	 (-1.36916e+01+1.71155e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.36408e+01+2.56458e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.34149e+01-1.03772e+02j)	 (-6.31101e-01-2.50068e-01j)	 (-9.97462e-01-9.45514e-05j)	 (6.35207e-02-2.36980e-03j)	 (-1.26576e+01+2.55413e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (5.35703e+01+5.76783e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.90741e+01-9.13562e+01j)	 (-8.36237e-01-9.85138e-02j)	 (-9.97242e-01-5.53939e-04j)	 (6.90450e-02-1.38868e-02j)	 (5.60628e+01+5.68879e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (1.01327e+03-1.23853e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.26234e+01-7.84549e+01j)	 (-1.01058e+00+6.66660e-02j)	 (-9.97159e-01-5.07469e-04j)	 (7.11176e-02-1.27228e-02j)	 (1.07735e+03-1.21345e+03j)
