#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.33270e+09+0.00000e+00j)	 (-5.94498e+00-1.04235e+02j)	 (5.76118e+01+8.57885e-01j)	 (-2.12497e+00+9.56032e+01j)	 (5.76118e+01+8.57885e-01j)	 (5.19329e+00-1.37549e+02j)	 (6.35491e-02-6.15752e-01j)	 (-1.00103e+00+2.35679e-03j)	 (-2.58785e-02+5.88590e-02j)	 (-2.10873e+00+9.58373e+01j)
 (1.33580e+09+0.00000e+00j)	 (-4.11266e+00-9.29682e+01j)	 (5.80664e+01+1.67468e+00j)	 (-4.06592e+00+1.09032e+02j)	 (5.80664e+01+1.67468e+00j)	 (-7.83923e+00-1.38853e+02j)	 (-6.28013e-02-6.15416e-01j)	 (-1.00128e+00+1.93439e-03j)	 (-3.20717e-02+4.82978e-02j)	 (-4.09698e+00+1.09287e+02j)
 (1.33890e+09+0.00000e+00j)	 (-2.66020e+00-8.33789e+01j)	 (5.83755e+01+2.52121e+00j)	 (-6.37722e+00+1.25302e+02j)	 (5.83755e+01+2.52121e+00j)	 (-2.09822e+01-1.38586e+02j)	 (-1.87408e-01-5.99441e-01j)	 (-1.00125e+00+1.75700e-03j)	 (-3.13284e-02+4.38701e-02j)	 (-6.42757e+00+1.25594e+02j)
 (1.34200e+09+0.00000e+00j)	 (-1.30243e+00-7.46977e+01j)	 (5.84984e+01+3.30634e+00j)	 (-8.36215e+00+1.46363e+02j)	 (5.84984e+01+3.30634e+00j)	 (-3.45576e+01-1.36029e+02j)	 (-3.12254e-01-5.63000e-01j)	 (-1.00085e+00+1.65480e-03j)	 (-2.12796e-02+4.13347e-02j)	 (-8.37136e+00+1.46693e+02j)
 (1.34510e+09+0.00000e+00j)	 (-9.27498e-01-6.76690e+01j)	 (5.85084e+01+4.18108e+00j)	 (-1.17687e+01+1.70180e+02j)	 (5.85084e+01+4.18108e+00j)	 (-4.65790e+01-1.33291e+02j)	 (-4.19820e-01-5.26223e-01j)	 (-1.00110e+00+1.98123e-03j)	 (-2.76086e-02+4.94762e-02j)	 (-1.18081e+01+1.70701e+02j)
 (1.34820e+09+0.00000e+00j)	 (-6.15217e-01-6.09663e+01j)	 (5.83481e+01+4.94070e+00j)	 (-1.45797e+01+2.02213e+02j)	 (5.83481e+01+4.94070e+00j)	 (-5.86801e+01-1.28369e+02j)	 (-5.24263e-01-4.73327e-01j)	 (-1.00127e+00+2.07671e-03j)	 (-3.17989e-02+5.18518e-02j)	 (-1.46685e+01+2.02973e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.44551e-01-5.43299e+01j)	 (5.80638e+01+5.53196e+00j)	 (-1.52894e+01+2.50714e+02j)	 (5.80638e+01+5.53196e+00j)	 (-7.10233e+01-1.20840e+02j)	 (-6.27177e-01-4.01216e-01j)	 (-1.00095e+00+2.07543e-03j)	 (-2.38434e-02+5.18362e-02j)	 (-1.52604e+01+2.51784e+02j)
 (1.35440e+09+0.00000e+00j)	 (-5.12939e-01-4.83677e+01j)	 (5.76652e+01+6.07008e+00j)	 (-1.59935e+01+3.18745e+02j)	 (5.76652e+01+6.07008e+00j)	 (-8.20060e+01-1.12619e+02j)	 (-7.17296e-01-3.28870e-01j)	 (-1.00156e+00+2.38766e-03j)	 (-3.91003e-02+5.95982e-02j)	 (-1.62104e+01+3.20858e+02j)
 (1.35750e+09+0.00000e+00j)	 (-8.32022e-01-4.27762e+01j)	 (5.71791e+01+6.49414e+00j)	 (-1.59654e+01+4.30704e+02j)	 (5.71791e+01+6.49414e+00j)	 (-9.20269e+01-1.03269e+02j)	 (-7.99917e-01-2.51437e-01j)	 (-1.00161e+00+1.85961e-03j)	 (-4.03084e-02+4.64153e-02j)	 (-1.66729e+01+4.33945e+02j)
 (1.36060e+09+0.00000e+00j)	 (-1.07649e+00-3.72245e+01j)	 (5.66236e+01+6.72080e+00j)	 (-1.77205e+00+6.84695e+02j)	 (5.66236e+01+6.72080e+00j)	 (-1.01354e+02-9.17774e+01j)	 (-8.78408e-01-1.59969e-01j)	 (-1.00133e+00+2.23719e-03j)	 (-3.32290e-02+5.58556e-02j)	 (-1.52527e+00+6.93604e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.43456e+00-3.21471e+01j)	 (5.60275e+01+6.85755e+00j)	 (3.66111e+01+1.58515e+03j)	 (5.60275e+01+6.85755e+00j)	 (-1.09332e+02-8.00796e+01j)	 (-9.50122e-01-6.98859e-02j)	 (-1.00115e+00+2.28630e-03j)	 (-2.87006e-02+5.70920e-02j)	 (4.36158e+01+1.63303e+03j)
 (1.36680e+09+0.00000e+00j)	 (-1.68233e+00-2.73593e+01j)	 (5.54085e+01+6.86165e+00j)	 (-1.55031e+01-4.20899e+03j)	 (5.54085e+01+6.86165e+00j)	 (-1.16054e+02-6.74492e+01j)	 (-1.01646e+00+2.72511e-02j)	 (-1.00152e+00+1.80330e-03j)	 (-3.80288e-02+4.50140e-02j)	 (-5.35757e+01-3.92080e+03j)
 (1.36990e+09+0.00000e+00j)	 (-1.74033e+00-2.27806e+01j)	 (5.47815e+01+6.68703e+00j)	 (-2.83184e+01-8.32161e+02j)	 (5.47815e+01+6.68703e+00j)	 (-1.21455e+02-5.34630e+01j)	 (-1.07732e+00+1.37128e-01j)	 (-1.00155e+00+2.20941e-03j)	 (-3.88974e-02+5.51494e-02j)	 (-2.83400e+01-8.17960e+02j)
 (1.37300e+09+0.00000e+00j)	 (-1.81887e+00-1.87902e+01j)	 (5.41611e+01+6.46754e+00j)	 (-3.78194e+01-4.59014e+02j)	 (5.41611e+01+6.46754e+00j)	 (-1.25643e+02-4.02956e+01j)	 (-1.13465e+00+2.43314e-01j)	 (-1.00165e+00+2.10928e-03j)	 (-4.11606e-02+5.26452e-02j)	 (-3.76505e+01-4.54503e+02j)
 (1.37610e+09+0.00000e+00j)	 (-1.54998e+00-1.48090e+01j)	 (5.36137e+01+6.01431e+00j)	 (-2.41871e+01-2.94766e+02j)	 (5.36137e+01+6.01431e+00j)	 (-1.28131e+02-2.44445e+01j)	 (-1.17945e+00+3.79577e-01j)	 (-1.00145e+00+2.36433e-03j)	 (-3.64179e-02+5.90223e-02j)	 (-2.38998e+01-2.92748e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.07958e+00-1.11061e+01j)	 (5.31183e+01+5.43584e+00j)	 (-1.55273e+01-2.09614e+02j)	 (5.31183e+01+5.43584e+00j)	 (-1.28309e+02-7.69530e+00j)	 (-1.20532e+00+5.31108e-01j)	 (-1.00177e+00+1.91298e-03j)	 (-4.42366e-02+4.77400e-02j)	 (-1.55978e+01-2.08590e+02j)
 (1.38230e+09+0.00000e+00j)	 (-1.00202e+00-8.32090e+00j)	 (5.26089e+01+4.89816e+00j)	 (-1.67370e+01-1.64088e+02j)	 (5.26089e+01+4.89816e+00j)	 (-1.28702e+02+6.05129e+00j)	 (-1.23685e+00+6.64423e-01j)	 (-1.00155e+00+2.71039e-03j)	 (-3.88248e-02+6.76548e-02j)	 (-1.65692e+01-1.63302e+02j)
 (1.38540e+09+0.00000e+00j)	 (-6.05462e-01-5.49732e+00j)	 (5.22161e+01+4.18335e+00j)	 (-1.26897e+01-1.30011e+02j)	 (5.22161e+01+4.18335e+00j)	 (-1.26081e+02+2.19660e+01j)	 (-1.23562e+00+8.25577e-01j)	 (-1.00139e+00+2.22913e-03j)	 (-3.48883e-02+5.56507e-02j)	 (-1.26135e+01-1.29563e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.19370e-01-2.95752e+00j)	 (5.19056e+01+3.38797e+00j)	 (-9.26111e+00-1.06055e+02j)	 (5.19056e+01+3.38797e+00j)	 (-1.21504e+02+3.77222e+01j)	 (-1.21016e+00+9.92744e-01j)	 (-1.00142e+00+1.90101e-03j)	 (-3.54811e-02+4.74578e-02j)	 (-9.23885e+00-1.05764e+02j)
 (1.39160e+09+0.00000e+00j)	 (-7.19977e-02-8.85187e-01j)	 (5.16053e+01+2.59121e+00j)	 (-7.41202e+00-8.95816e+01j)	 (5.16053e+01+2.59121e+00j)	 (-1.16328e+02+5.19187e+01j)	 (-1.17363e+00+1.15089e+00j)	 (-1.00130e+00+2.30434e-03j)	 (-3.24981e-02+5.75338e-02j)	 (-7.36163e+00-8.93389e+01j)
 (1.39470e+09+0.00000e+00j)	 (1.50271e-01+1.29186e+00j)	 (5.14286e+01+1.72221e+00j)	 (-5.02734e+00-7.62761e+01j)	 (5.14286e+01+1.72221e+00j)	 (-1.08195e+02+6.65559e+01j)	 (-1.09891e+00+1.31555e+00j)	 (-1.00110e+00+2.43837e-03j)	 (-2.76731e-02+6.08920e-02j)	 (-4.97454e+00-7.60886e+01j)
 (1.39780e+09+0.00000e+00j)	 (2.72015e-01+3.33387e+00j)	 (5.13188e+01+8.01936e-01j)	 (-3.13059e+00-6.62249e+01j)	 (5.13188e+01+8.01936e-01j)	 (-9.83261e+01+7.99867e+01j)	 (-9.98999e-01+1.46778e+00j)	 (-1.00100e+00+2.51120e-03j)	 (-2.50071e-02+6.27172e-02j)	 (-3.08350e+00-6.60736e+01j)
 (1.40090e+09+0.00000e+00j)	 (1.94289e-01+5.28623e+00j)	 (5.12667e+01-1.04565e-01j)	 (-1.81104e+00-5.86112e+01j)	 (5.12667e+01-1.04565e-01j)	 (-8.74577e+01+9.19759e+01j)	 (-8.81553e-01+1.60229e+00j)	 (-1.00101e+00+2.55534e-03j)	 (-2.52986e-02+6.38190e-02j)	 (-1.77315e+00-5.84819e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.43496e-04+7.33602e+00j)	 (5.12891e+01-1.02923e+00j)	 (-7.44424e-01-5.25052e+01j)	 (5.12891e+01-1.02923e+00j)	 (-7.49681e+01+1.02655e+02j)	 (-7.41773e-01+1.71739e+00j)	 (-1.00151e+00+2.52007e-03j)	 (-3.77701e-02+6.29067e-02j)	 (-7.32022e-01-5.23824e+01j)
 (1.40710e+09+0.00000e+00j)	 (-3.25719e-01+9.54705e+00j)	 (5.13685e+01-1.93384e+00j)	 (-1.08354e-02-4.75494e+01j)	 (5.13685e+01-1.93384e+00j)	 (-6.13205e+01+1.11719e+02j)	 (-5.87869e-01+1.80849e+00j)	 (-1.00142e+00+2.64657e-03j)	 (-3.56533e-02+6.60700e-02j)	 (3.07136e-03-4.74393e+01j)
 (1.41020e+09+0.00000e+00j)	 (-7.57603e-01+1.20217e+01j)	 (5.15332e+01-2.80828e+00j)	 (4.96225e-01-4.34092e+01j)	 (5.15332e+01-2.80828e+00j)	 (-4.65995e+01+1.19070e+02j)	 (-4.22538e-01+1.87364e+00j)	 (-1.00188e+00+2.58722e-03j)	 (-4.69748e-02+6.45592e-02j)	 (4.93131e-01-4.33032e+01j)
 (1.41330e+09+0.00000e+00j)	 (-1.27380e+00+1.47691e+01j)	 (5.17445e+01-3.62974e+00j)	 (7.56624e-01-3.99333e+01j)	 (5.17445e+01-3.62974e+00j)	 (-3.14545e+01+1.24425e+02j)	 (-2.56386e-01+1.91082e+00j)	 (-1.00094e+00+2.69033e-03j)	 (-2.35307e-02+6.71950e-02j)	 (7.77565e-01-3.98491e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.85064e+00+1.79065e+01j)	 (5.20115e+01-4.41877e+00j)	 (8.07055e-01-3.68851e+01j)	 (5.20115e+01-4.41877e+00j)	 (-1.58999e+01+1.27900e+02j)	 (-9.18547e-02+1.92202e+00j)	 (-1.00132e+00+2.45176e-03j)	 (-3.30460e-02+6.12131e-02j)	 (8.12528e-01-3.68060e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.47065e+00+2.15167e+01j)	 (5.23325e+01-5.14314e+00j)	 (6.00099e-01-3.40736e+01j)	 (5.23325e+01-5.14314e+00j)	 (-2.54180e-01+1.29762e+02j)	 (6.48201e-02+1.91286e+00j)	 (-1.00153e+00+2.77540e-03j)	 (-3.82490e-02+6.92791e-02j)	 (6.04234e-01-3.39881e+01j)
 (1.42260e+09+0.00000e+00j)	 (-3.09722e+00+2.55600e+01j)	 (5.27266e+01-5.79329e+00j)	 (1.60986e-01-3.14814e+01j)	 (5.27266e+01-5.79329e+00j)	 (1.49480e+01+1.30273e+02j)	 (2.07181e-01+1.88836e+00j)	 (-1.00153e+00+2.40984e-03j)	 (-3.83510e-02+6.01536e-02j)	 (1.59485e-01-3.14070e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.40231e+00+3.05648e+01j)	 (5.30531e+01-6.35217e+00j)	 (-1.82277e-01-2.85010e+01j)	 (5.30531e+01-6.35217e+00j)	 (3.11703e+01+1.27753e+02j)	 (3.50228e-01+1.83800e+00j)	 (-1.00177e+00+2.15477e-03j)	 (-4.43235e-02+5.37739e-02j)	 (-1.92539e-01-2.84314e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.59458e+00+3.60241e+01j)	 (5.34468e+01-6.81597e+00j)	 (-6.90316e-01-2.56316e+01j)	 (5.34468e+01-6.81597e+00j)	 (4.62644e+01+1.24139e+02j)	 (4.73543e-01+1.78091e+00j)	 (-1.00180e+00+2.69927e-03j)	 (-4.50694e-02+6.73603e-02j)	 (-6.93896e-01-2.55514e+01j)
 (1.43190e+09+0.00000e+00j)	 (-3.53388e+00+4.19338e+01j)	 (5.38662e+01-7.18921e+00j)	 (-1.25887e+00-2.27349e+01j)	 (5.38662e+01-7.18921e+00j)	 (6.03491e+01+1.19352e+02j)	 (5.79717e-01+1.71963e+00j)	 (-1.00161e+00+2.45528e-03j)	 (-4.02486e-02+6.12833e-02j)	 (-1.26089e+00-2.26631e+01j)
 (1.43500e+09+0.00000e+00j)	 (-3.07985e+00+4.86548e+01j)	 (5.42426e+01-7.45255e+00j)	 (-1.71101e+00-1.95209e+01j)	 (5.42426e+01-7.45255e+00j)	 (7.40614e+01+1.12469e+02j)	 (6.79049e-01+1.64790e+00j)	 (-1.00172e+00+2.56266e-03j)	 (-4.30126e-02+6.39564e-02j)	 (-1.71314e+00-1.94460e+01j)
 (1.43810e+09+0.00000e+00j)	 (-2.38892e+00+5.56846e+01j)	 (5.46299e+01-7.62749e+00j)	 (-2.12442e+00-1.62402e+01j)	 (5.46299e+01-7.62749e+00j)	 (8.66463e+01+1.04829e+02j)	 (7.66314e-01+1.57902e+00j)	 (-1.00144e+00+2.51379e-03j)	 (-3.61689e-02+6.27541e-02j)	 (-2.12050e+00-1.61702e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.48461e+00+6.31317e+01j)	 (5.50064e+01-7.70408e+00j)	 (-2.39429e+00-1.28248e+01j)	 (5.50064e+01-7.70408e+00j)	 (9.82938e+01+9.61092e+01j)	 (8.47087e-01+1.50958e+00j)	 (-1.00150e+00+2.40627e-03j)	 (-3.74312e-02+6.00668e-02j)	 (-2.39163e+00-1.27566e+01j)
 (1.44430e+09+0.00000e+00j)	 (-2.80189e-01+7.13125e+01j)	 (5.52665e+01-7.67100e+00j)	 (-2.41396e+00-9.20579e+00j)	 (5.52665e+01-7.67100e+00j)	 (1.08779e+02+8.54770e+01j)	 (9.23963e-01+1.43071e+00j)	 (-1.00128e+00+2.40974e-03j)	 (-3.19450e-02+6.01665e-02j)	 (-2.40581e+00-9.14077e+00j)
 (1.44740e+09+0.00000e+00j)	 (9.49985e-01+7.99744e+01j)	 (5.54971e+01-7.55868e+00j)	 (-2.26004e+00-5.56718e+00j)	 (5.54971e+01-7.55868e+00j)	 (1.17966e+02+7.40107e+01j)	 (9.95893e-01+1.35023e+00j)	 (-1.00148e+00+2.63538e-03j)	 (-3.70265e-02+6.57871e-02j)	 (-2.25163e+00-5.49531e+00j)
 (1.45050e+09+0.00000e+00j)	 (1.55656e+00+8.87008e+01j)	 (5.57323e+01-7.35158e+00j)	 (-2.03381e+00-2.10531e+00j)	 (5.57323e+01-7.35158e+00j)	 (1.25983e+02+6.28100e+01j)	 (1.06514e+00+1.27487e+00j)	 (-1.00123e+00+2.51996e-03j)	 (-3.08543e-02+6.29214e-02j)	 (-2.02132e+00-2.03954e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.46792e+00+9.96444e+01j)	 (5.57361e+01-7.09473e+00j)	 (-1.52161e+00+1.57050e+00j)	 (5.57361e+01-7.09473e+00j)	 (1.32065e+02+4.87089e+01j)	 (1.12900e+00+1.17289e+00j)	 (-1.00155e+00+2.69444e-03j)	 (-3.88905e-02+6.72565e-02j)	 (-1.51206e+00+1.64386e+00j)
 (1.45670e+09+0.00000e+00j)	 (2.41910e+00+1.11612e+02j)	 (5.57028e+01-6.77181e+00j)	 (-9.97337e-01+5.02927e+00j)	 (5.57028e+01-6.77181e+00j)	 (1.36638e+02+3.48562e+01j)	 (1.18715e+00+1.06996e+00j)	 (-1.00123e+00+2.46686e-03j)	 (-3.07700e-02+6.15957e-02j)	 (-9.84536e-01+5.09348e+00j)
 (1.45980e+09+0.00000e+00j)	 (1.06901e+00+1.25671e+02j)	 (5.56098e+01-6.40213e+00j)	 (-4.90477e-01+8.30108e+00j)	 (5.56098e+01-6.40213e+00j)	 (1.39643e+02+2.09040e+01j)	 (1.23780e+00+9.59120e-01j)	 (-1.00119e+00+2.79784e-03j)	 (-2.98261e-02+6.98626e-02j)	 (-4.72050e-01+8.37103e+00j)
 (1.46290e+09+0.00000e+00j)	 (-1.70261e+00+1.43716e+02j)	 (5.53852e+01-6.00068e+00j)	 (2.79741e-02+1.15258e+01j)	 (5.53852e+01-6.00068e+00j)	 (1.40614e+02+6.27179e+00j)	 (1.27609e+00+8.33922e-01j)	 (-1.00146e+00+2.73684e-03j)	 (-3.66277e-02+6.83210e-02j)	 (4.02114e-02+1.15990e+01j)
 (1.46600e+09+0.00000e+00j)	 (-7.67452e+00+1.66621e+02j)	 (5.51062e+01-5.60090e+00j)	 (4.11089e-01+1.45792e+01j)	 (5.51062e+01-5.60090e+00j)	 (1.40149e+02-8.00106e+00j)	 (1.30286e+00+7.03367e-01j)	 (-1.00151e+00+2.74356e-03j)	 (-3.76969e-02+6.84857e-02j)	 (4.22144e-01+1.46540e+01j)
 (1.46910e+09+0.00000e+00j)	 (-1.84580e+01+1.98731e+02j)	 (5.47142e+01-5.18775e+00j)	 (6.99835e-01+1.76081e+01j)	 (5.47142e+01-5.18775e+00j)	 (1.37690e+02-2.22509e+01j)	 (1.31132e+00+5.63509e-01j)	 (-1.00164e+00+2.88453e-03j)	 (-4.10009e-02+7.19952e-02j)	 (7.09665e-01+1.76891e+01j)
 (1.47220e+09+0.00000e+00j)	 (-3.87686e+01+2.48913e+02j)	 (5.42064e+01-4.80603e+00j)	 (9.24170e-01+2.07145e+01j)	 (5.42064e+01-4.80603e+00j)	 (1.32937e+02-3.64547e+01j)	 (1.29594e+00+4.15505e-01j)	 (-1.00165e+00+2.74090e-03j)	 (-4.14150e-02+6.84092e-02j)	 (9.30741e-01+2.07952e+01j)
 (1.47530e+09+0.00000e+00j)	 (-8.79939e+01+3.14144e+02j)	 (5.37520e+01-4.43747e+00j)	 (7.14202e-01+2.34873e+01j)	 (5.37520e+01-4.43747e+00j)	 (1.28627e+02-4.87418e+01j)	 (1.27767e+00+2.80207e-01j)	 (-1.00137e+00+3.06953e-03j)	 (-3.44064e-02+7.66329e-02j)	 (7.30333e-01+2.35736e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.17562e+02+4.25738e+02j)	 (5.31834e+01-4.11209e+00j)	 (4.90581e-01+2.65911e+01j)	 (5.31834e+01-4.11209e+00j)	 (1.21738e+02-6.11508e+01j)	 (1.22957e+00+1.38615e-01j)	 (-1.00158e+00+2.85126e-03j)	 (-3.95814e-02+7.11688e-02j)	 (4.97864e-01+2.66797e+01j)
 (1.48150e+09+0.00000e+00j)	 (-6.93896e+02+4.74581e+02j)	 (5.25334e+01-3.83725e+00j)	 (2.75968e-01+3.00960e+01j)	 (5.25334e+01-3.83725e+00j)	 (1.12382e+02-7.30469e+01j)	 (1.15118e+00-9.65180e-04j)	 (-1.00162e+00+2.69584e-03j)	 (-4.05921e-02+6.72868e-02j)	 (2.78931e-01+3.01870e+01j)
 (1.48460e+09+0.00000e+00j)	 (-8.09378e+02-3.76838e+02j)	 (5.19022e+01-3.60421e+00j)	 (-2.59372e-01+3.36026e+01j)	 (5.19022e+01-3.60421e+00j)	 (1.03080e+02-8.33774e+01j)	 (1.06544e+00-1.25165e-01j)	 (-1.00194e+00+2.80628e-03j)	 (-4.85832e-02+7.00208e-02j)	 (-2.64396e-01+3.37081e+01j)
 (1.48770e+09+0.00000e+00j)	 (-2.69218e+02-4.44917e+02j)	 (5.12646e+01-3.43424e+00j)	 (-8.88513e-01+3.74490e+01j)	 (5.12646e+01-3.43424e+00j)	 (9.26503e+01-9.25977e+01j)	 (9.62410e-01-2.37149e-01j)	 (-1.00160e+00+3.19352e-03j)	 (-4.01732e-02+7.97100e-02j)	 (-8.79225e-01+3.75683e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.04969e+02-3.17204e+02j)	 (5.06304e+01-3.31435e+00j)	 (-1.59535e+00+4.17859e+01j)	 (5.06304e+01-3.31435e+00j)	 (8.12437e+01-1.00747e+02j)	 (8.45346e-01-3.35493e-01j)	 (-1.00183e+00+3.05738e-03j)	 (-4.57185e-02+7.62950e-02j)	 (-1.59633e+00+4.19168e+01j)
 (1.49390e+09+0.00000e+00j)	 (-5.23088e+01-2.37540e+02j)	 (5.00187e+01-3.23408e+00j)	 (-2.51882e+00+4.65338e+01j)	 (5.00187e+01-3.23408e+00j)	 (6.96946e+01-1.07732e+02j)	 (7.22954e-01-4.18444e-01j)	 (-1.00156e+00+2.68920e-03j)	 (-3.89901e-02+6.71253e-02j)	 (-2.51961e+00+4.66606e+01j)
 (1.49700e+09+0.00000e+00j)	 (-2.75295e+01-1.86642e+02j)	 (4.94178e+01-3.20280e+00j)	 (-3.28792e+00+5.22171e+01j)	 (4.94178e+01-3.20280e+00j)	 (5.67484e+01-1.13321e+02j)	 (5.85024e-01-4.83429e-01j)	 (-1.00145e+00+3.14823e-03j)	 (-3.64397e-02+7.85913e-02j)	 (-3.27509e+00+5.23766e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.49831e+01-1.52226e+02j)	 (4.88580e+01-3.19813e+00j)	 (-3.97761e+00+5.89175e+01j)	 (4.88580e+01-3.19813e+00j)	 (4.31403e+01-1.17386e+02j)	 (4.39236e-01-5.29701e-01j)	 (-1.00131e+00+2.73161e-03j)	 (-3.27036e-02+6.82010e-02j)	 (-3.96697e+00+5.90781e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.01557e+01-1.29385e+02j)	 (4.83734e+01-3.27401e+00j)	 (-5.14727e+00+6.61783e+01j)	 (4.83734e+01-3.27401e+00j)	 (3.05490e+01-1.20827e+02j)	 (3.04193e-01-5.65169e-01j)	 (-1.00153e+00+2.86797e-03j)	 (-3.83697e-02+7.15895e-02j)	 (-5.14460e+00+6.63789e+01j)
 (1.50630e+09+0.00000e+00j)	 (-6.69257e+00-1.11482e+02j)	 (4.79179e+01-3.35175e+00j)	 (-6.11249e+00+7.51643e+01j)	 (4.79179e+01-3.35175e+00j)	 (1.70380e+01-1.22538e+02j)	 (1.60470e-01-5.81571e-01j)	 (-1.00129e+00+3.24179e-03j)	 (-3.24011e-02+8.09400e-02j)	 (-6.08106e+00+7.54188e+01j)
 (1.50940e+09+0.00000e+00j)	 (-4.37269e+00-9.71763e+01j)	 (4.75170e+01-3.40934e+00j)	 (-6.94830e+00+8.64623e+01j)	 (4.75170e+01-3.40934e+00j)	 (3.11207e+00-1.22601e+02j)	 (1.30865e-02-5.79337e-01j)	 (-1.00141e+00+3.03742e-03j)	 (-3.53728e-02+7.58283e-02j)	 (-6.92714e+00+8.67634e+01j)
 (1.51250e+09+0.00000e+00j)	 (-3.49112e+00-8.60341e+01j)	 (4.71866e+01-3.51332e+00j)	 (-8.31095e+00+1.00032e+02j)	 (4.71866e+01-3.51332e+00j)	 (-1.03328e+01-1.21809e+02j)	 (-1.27691e-01-5.67325e-01j)	 (-1.00154e+00+3.42356e-03j)	 (-3.86856e-02+8.54569e-02j)	 (-8.27816e+00+1.00455e+02j)
 (1.51560e+09+0.00000e+00j)	 (-3.12184e+00-7.68292e+01j)	 (4.69039e+01-3.62919e+00j)	 (-1.02437e+01+1.17301e+02j)	 (4.69039e+01-3.62919e+00j)	 (-2.36231e+01-1.19784e+02j)	 (-2.65764e-01-5.42319e-01j)	 (-1.00112e+00+3.14832e-03j)	 (-2.80649e-02+7.86199e-02j)	 (-1.01700e+01+1.17786e+02j)
 (1.51870e+09+0.00000e+00j)	 (-2.63418e+00-6.87114e+01j)	 (4.66890e+01-3.69546e+00j)	 (-1.22664e+01+1.41345e+02j)	 (4.66890e+01-3.69546e+00j)	 (-3.69275e+01-1.15778e+02j)	 (-4.03756e-01-4.96959e-01j)	 (-1.00116e+00+3.32054e-03j)	 (-2.90043e-02+8.29174e-02j)	 (-1.21573e+01+1.42048e+02j)
 (1.52180e+09+0.00000e+00j)	 (-2.91480e+00-6.26514e+01j)	 (4.65508e+01-3.82461e+00j)	 (-1.70974e+01+1.70481e+02j)	 (4.65508e+01-3.82461e+00j)	 (-4.86612e+01-1.12015e+02j)	 (-5.22918e-01-4.53379e-01j)	 (-1.00145e+00+3.63057e-03j)	 (-3.64334e-02+9.06323e-02j)	 (-1.70099e+01+1.71585e+02j)
 (1.52490e+09+0.00000e+00j)	 (-2.51739e+00-5.61526e+01j)	 (4.64438e+01-3.82077e+00j)	 (-2.27719e+01+2.23686e+02j)	 (4.64438e+01-3.82077e+00j)	 (-6.13131e+01-1.04873e+02j)	 (-6.53130e-01-3.75031e-01j)	 (-1.00112e+00+3.58905e-03j)	 (-2.82444e-02+8.96252e-02j)	 (-2.25138e+01+2.25427e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.56337e+00-5.09148e+01j)	 (4.64075e+01-3.83541e+00j)	 (-3.88406e+01+3.07890e+02j)	 (4.64075e+01-3.83541e+00j)	 (-7.26010e+01-9.77335e+01j)	 (-7.67551e-01-2.96469e-01j)	 (-1.00165e+00+3.87379e-03j)	 (-4.15075e-02+9.66844e-02j)	 (-3.88646e+01+3.11537e+02j)
 (1.53110e+09+0.00000e+00j)	 (-2.42554e+00-4.60689e+01j)	 (4.64007e+01-3.79239e+00j)	 (-8.16249e+01+4.92565e+02j)	 (4.64007e+01-3.79239e+00j)	 (-8.29666e+01-8.89279e+01j)	 (-8.72439e-01-2.00053e-01j)	 (-1.00131e+00+3.48359e-03j)	 (-3.28728e-02+8.69755e-02j)	 (-8.19890e+01+5.00712e+02j)
 (1.53420e+09+0.00000e+00j)	 (-2.67121e+00-4.19924e+01j)	 (4.64670e+01-3.76204e+00j)	 (-3.89290e+02+9.91043e+02j)	 (4.64670e+01-3.76204e+00j)	 (-9.25018e+01-8.04669e+01j)	 (-9.66308e-01-1.07743e-01j)	 (-1.00167e+00+3.36937e-03j)	 (-4.18929e-02+8.40935e-02j)	 (-4.09732e+02+1.02230e+03j)
 (1.53730e+09+0.00000e+00j)	 (-2.65219e+00-3.79216e+01j)	 (4.65381e+01-3.63502e+00j)	 (-1.81335e+03-1.57650e+03j)	 (4.65381e+01-3.63502e+00j)	 (-1.01017e+02-7.00588e+01j)	 (-1.05024e+00+4.81781e-03j)	 (-1.00129e+00+3.54782e-03j)	 (-3.24006e-02+8.85809e-02j)	 (-1.64847e+03-1.63775e+03j)
