#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.16785e+02-3.84784e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62441e+02-9.69898e+01j)	 (-1.34123e+00+8.63853e-02j)	 (-1.00895e+00+2.13917e-02j)	 (-2.28418e-01+5.29976e-01j)	 (-2.83180e+02-3.87134e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.56175e+02-3.02707e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70522e+02-8.04280e+01j)	 (-1.44426e+00+2.43784e-01j)	 (-1.00945e+00+2.17063e-02j)	 (-2.40852e-01+5.37504e-01j)	 (-1.40492e+02-2.97297e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.60719e+01-2.29742e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74626e+02-5.91949e+01j)	 (-1.52264e+00+4.46320e-01j)	 (-1.00896e+00+2.23436e-02j)	 (-2.29158e-01+5.53549e-01j)	 (-6.85593e+01-2.24732e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.82748e+01-1.76376e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.74887e+02-3.70974e+01j)	 (-1.56950e+00+6.65231e-01j)	 (-1.00919e+00+2.29175e-02j)	 (-2.35293e-01+5.67631e-01j)	 (-3.43111e+01-1.72485e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.93844e+01-1.38285e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.71883e+02-1.54683e+01j)	 (-1.58499e+00+8.89192e-01j)	 (-1.00913e+00+2.33230e-02j)	 (-2.33887e-01+5.77711e-01j)	 (-1.70792e+01-1.35397e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.44373e+00-1.09733e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.65083e+02+6.56772e+00j)	 (-1.55788e+00+1.12382e+00j)	 (-1.00899e+00+2.32926e-02j)	 (-2.30509e-01+5.77036e-01j)	 (-7.07302e+00-1.07587e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-3.06837e+00-8.90816e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.55857e+02+2.64372e+01j)	 (-1.49890e+00+1.34318e+00j)	 (-1.00912e+00+2.38292e-02j)	 (-2.34001e-01+5.90250e-01j)	 (-2.16704e+00-8.73946e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.15942e-01-7.15496e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.42001e+02+4.82371e+01j)	 (-1.37944e+00+1.57967e+00j)	 (-1.00896e+00+2.43841e-02j)	 (-2.30267e-01+6.04089e-01j)	 (9.09554e-01-7.02377e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.16946e+00-5.88123e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26643e+02+6.66189e+01j)	 (-1.23668e+00+1.78253e+00j)	 (-1.00883e+00+2.46832e-02j)	 (-2.27380e-01+6.11574e-01j)	 (1.59365e+00-5.77608e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.54211e-01-4.87590e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08637e+02+8.29350e+01j)	 (-1.06043e+00+1.95901e+00j)	 (-1.00896e+00+2.52868e-02j)	 (-2.30790e-01+6.26448e-01j)	 (1.27671e+00-4.78827e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (1.03552e-02-4.08767e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.90024e+01+9.64986e+01j)	 (-8.64641e-01+2.10273e+00j)	 (-1.00894e+00+2.60968e-02j)	 (-2.30955e-01+6.46516e-01j)	 (2.81584e-01-4.01254e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.13983e+00-3.43852e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.75013e+01+1.07100e+02j)	 (-6.49273e-01+2.21304e+00j)	 (-1.00888e+00+2.63429e-02j)	 (-2.29561e-01+6.52650e-01j)	 (-9.04991e-01-3.37394e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.33478e+00-2.89463e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.48132e+01+1.14450e+02j)	 (-4.23082e-01+2.29058e+00j)	 (-1.00834e+00+2.64036e-02j)	 (-2.16360e-01+6.54503e-01j)	 (-2.11368e+00-2.83897e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.50125e+00-2.44625e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21160e+01+1.18491e+02j)	 (-1.99725e-01+2.33865e+00j)	 (-1.00830e+00+2.70960e-02j)	 (-2.15675e-01+6.71691e-01j)	 (-3.28247e+00-2.39587e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.19507e+00-2.02866e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.68042e+00+1.18582e+02j)	 (3.85309e-02+2.35175e+00j)	 (-1.00885e+00+2.76869e-02j)	 (-2.29684e-01+6.85959e-01j)	 (-3.98414e+00-1.98195e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.55183e+00-1.65998e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48431e+01+1.15016e+02j)	 (2.74109e-01+2.33360e+00j)	 (-1.00865e+00+2.83327e-02j)	 (-2.25202e-01+7.02091e-01j)	 (-4.33316e+00-1.61669e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.57282e+00-1.33358e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.69519e+01+1.07992e+02j)	 (5.06131e-01+2.28379e+00j)	 (-1.00833e+00+2.84864e-02j)	 (-2.17446e-01+7.06121e-01j)	 (-4.34816e+00-1.29345e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.26172e+00-1.04043e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.74575e+01+9.77937e+01j)	 (7.30406e-01+2.20036e+00j)	 (-1.00877e+00+2.92147e-02j)	 (-2.28812e-01+7.23850e-01j)	 (-4.03136e+00-1.00114e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.61567e+00-7.62131e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.62072e+01+8.43022e+01j)	 (9.47019e-01+2.07663e+00j)	 (-1.00868e+00+3.03548e-02j)	 (-2.27310e-01+7.52158e-01j)	 (-3.36892e+00-7.22953e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.70840e+00-4.84618e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02437e+02+6.78658e+01j)	 (1.14340e+00+1.91167e+00j)	 (-1.00826e+00+3.03842e-02j)	 (-2.17023e-01+7.53198e-01j)	 (-2.45250e+00-4.46049e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.82348e+00-2.16346e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16325e+02+5.00973e+01j)	 (1.31196e+00+1.72254e+00j)	 (-1.00763e+00+3.10301e-02j)	 (-2.01961e-01+7.69682e-01j)	 (-1.54701e+00-1.76980e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.82947e-01+6.93534e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27731e+02+3.10291e+01j)	 (1.44527e+00+1.50879e+00j)	 (-1.00776e+00+3.22376e-02j)	 (-2.06020e-01+7.99519e-01j)	 (-6.83887e-01+1.12124e+00j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-3.22381e-01+3.87871e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.37030e+02+1.13796e+01j)	 (1.53996e+00+1.28254e+00j)	 (-1.00695e+00+3.26819e-02j)	 (-1.86464e-01+8.11181e-01j)	 (4.73396e-03+4.33540e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.15476e-01+7.94501e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42461e+02-9.89364e+00j)	 (1.58083e+00+1.03334e+00j)	 (-1.00664e+00+3.33184e-02j)	 (-1.79298e-01+8.27224e-01j)	 (6.73423e-01+8.45382e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (5.70172e-01+1.26040e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46077e+02-3.02448e+01j)	 (1.58240e+00+8.00002e-01j)	 (-1.00658e+00+3.43813e-02j)	 (-1.78473e-01+8.53659e-01j)	 (9.67171e-01+1.31909e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.59271e-01+1.81537e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47549e+02-5.01022e+01j)	 (1.54930e+00+5.83343e-01j)	 (-1.00622e+00+3.47785e-02j)	 (-1.69938e-01+8.63821e-01j)	 (8.96760e-01+1.88226e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (5.00979e-02+2.46885e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46233e+02-6.89001e+01j)	 (1.48195e+00+3.89352e-01j)	 (-1.00572e+00+3.55663e-02j)	 (-1.58384e-01+8.83811e-01j)	 (5.45703e-01+2.54603e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.22770e-01+3.23148e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40668e+02-8.62239e+01j)	 (1.37720e+00+2.19115e-01j)	 (-1.00568e+00+3.63957e-02j)	 (-1.57943e-01+9.04452e-01j)	 (1.39194e-01+3.32150e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.49516e+00+4.00984e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35821e+02-1.00885e+02j)	 (1.28615e+00+8.58917e-02j)	 (-1.00492e+00+3.75335e-02j)	 (-1.40064e-01+9.33415e-01j)	 (-8.44649e-01+4.11296e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56017e+00+4.82442e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27562e+02-1.13210e+02j)	 (1.17987e+00-2.75111e-02j)	 (-1.00434e+00+3.81181e-02j)	 (-1.26310e-01+9.48486e-01j)	 (-1.82287e+00+4.94030e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.53012e+00+5.63160e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16357e+02-1.22770e+02j)	 (1.06476e+00-1.23504e-01j)	 (-1.00367e+00+3.84031e-02j)	 (-1.09987e-01+9.56209e-01j)	 (-2.69842e+00+5.75926e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.11338e+00+6.46754e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00709e+02-1.30062e+02j)	 (9.24498e-01-2.10503e-01j)	 (-1.00288e+00+3.93718e-02j)	 (-9.12979e-02+9.81082e-01j)	 (-3.13226e+00+6.61047e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.19124e+00+7.20945e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.52240e+01-1.34756e+02j)	 (7.92544e-01-2.89815e-01j)	 (-1.00251e+00+4.05160e-02j)	 (-8.30448e-02+1.00995e+00j)	 (-4.07109e+00+7.37119e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40201e+00+7.90068e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.86238e+01-1.36615e+02j)	 (6.49003e-01-3.58228e-01j)	 (-1.00145e+00+4.10063e-02j)	 (-5.72175e-02+1.02324e+00j)	 (-5.10813e+00+8.08018e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.23177e+00+8.78903e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.84303e+01-1.36368e+02j)	 (4.59411e-01-4.11323e-01j)	 (-1.00097e+00+4.21031e-02j)	 (-4.63046e-02+1.05109e+00j)	 (-5.63431e+00+9.00293e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.48309e+00+9.81960e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.87720e+01-1.33722e+02j)	 (2.57807e-01-4.43678e-01j)	 (-1.00005e+00+4.27920e-02j)	 (-2.41905e-02+1.06925e+00j)	 (-6.42656e+00+1.00809e+02j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03317e+01+1.11982e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.67467e+00-1.29102e+02j)	 (4.28716e-02-4.50905e-01j)	 (-9.98950e-01+4.33569e-02j)	 (2.74494e-03+1.08455e+00j)	 (-7.49976e+00+1.15372e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23468e+01+1.33721e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.05332e+00-1.22411e+02j)	 (-1.84738e-01-4.22151e-01j)	 (-9.97871e-01+4.45937e-02j)	 (2.83608e-02+1.11666e+00j)	 (-7.88042e+00+1.38648e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46523e+01+1.72380e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.68026e+01-1.14053e+02j)	 (-4.13002e-01-3.55996e-01j)	 (-9.96880e-01+4.56085e-02j)	 (5.20217e-02+1.14318e+00j)	 (-6.26918e+00+1.80626e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.47926e+01+2.58438e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.35548e+01-1.03949e+02j)	 (-6.34391e-01-2.49673e-01j)	 (-9.95389e-01+4.62308e-02j)	 (8.86610e-02+1.16049e+00j)	 (7.62173e+00+2.75605e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (5.10409e+01+5.88284e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.92359e+01-9.14920e+01j)	 (-8.39700e-01-9.76491e-02j)	 (-9.94378e-01+4.68606e-02j)	 (1.13288e-01+1.17748e+00j)	 (2.08600e+02+6.20002e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (9.29045e+02-1.25296e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.27956e+01-7.85564e+01j)	 (-1.01415e+00+6.78652e-02j)	 (-9.92868e-01+4.76723e-02j)	 (1.50237e-01+1.19967e+00j)	 (6.56475e+02-6.70417e+02j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.76796e+01-3.29927e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.51080e+01-6.30976e+01j)	 (-1.16087e+00+2.70800e-01j)	 (-9.91452e-01+4.84267e-02j)	 (1.84943e-01+1.22036e+00j)	 (8.90927e+01-2.88211e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.39922e+01-1.80913e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.54676e+01-4.51118e+01j)	 (-1.27092e+00+5.04841e-01j)	 (-9.89574e-01+4.87910e-02j)	 (2.31795e-01+1.23185e+00j)	 (3.32037e+01-1.68920e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.49102e+00-1.27247e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03336e+02-2.63707e+01j)	 (-1.34360e+00+7.38508e-01j)	 (-9.87777e-01+4.91779e-02j)	 (2.76679e-01+1.24385e+00j)	 (1.49982e+01-1.21677e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.28384e+00-9.88512e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.08655e+02-6.23192e+00j)	 (-1.38117e+00+9.78333e-01j)	 (-9.85979e-01+4.96128e-02j)	 (3.21601e-01+1.25711e+00j)	 (6.11185e+00-9.57128e+01j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.84120e+00-8.11322e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11132e+02+1.51072e+01j)	 (-1.38423e+00+1.22214e+00j)	 (-9.84018e-01+5.01010e-02j)	 (3.70641e-01+1.27197e+00j)	 (1.08557e+00-7.91726e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.56945e+00-6.93785e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11064e+02+3.69474e+01j)	 (-1.35953e+00+1.46002e+00j)	 (-9.81687e-01+5.00577e-02j)	 (4.29870e-01+1.27387e+00j)	 (-2.16079e+00-6.81092e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.62226e+00-6.02505e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07006e+02+5.96916e+01j)	 (-1.29044e+00+1.69896e+00j)	 (-9.79916e-01+5.01170e-02j)	 (4.74853e-01+1.27765e+00j)	 (-3.59619e+00-5.93744e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.13415e+00-5.34774e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00561e+02+8.22040e+01j)	 (-1.19702e+00+1.92503e+00j)	 (-9.77968e-01+4.96332e-02j)	 (5.25109e-01+1.26783e+00j)	 (-4.35816e+00-5.28748e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.84002e+00-4.78500e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.07922e+01+1.04507e+02j)	 (-1.06725e+00+2.13837e+00j)	 (-9.76433e-01+4.90915e-02j)	 (5.64994e-01+1.25595e+00j)	 (-4.25217e+00-4.74180e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.27880e+00-4.32492e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.92300e+01+1.26472e+02j)	 (-9.18355e-01+2.33427e+00j)	 (-9.74048e-01+4.82493e-02j)	 (6.27073e-01+1.23742e+00j)	 (-3.80376e+00-4.29579e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.22622e+00-3.89776e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.48347e+01+1.47438e+02j)	 (-7.39922e-01+2.50538e+00j)	 (-9.72340e-01+4.73626e-02j)	 (6.71983e-01+1.21681e+00j)	 (-2.84071e+00-3.87692e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.89872e+00-3.47238e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.77104e+01+1.66666e+02j)	 (-5.36611e-01+2.64320e+00j)	 (-9.70801e-01+4.64326e-02j)	 (7.12631e-01+1.19480e+00j)	 (-1.57601e+00-3.45654e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.62976e+00-3.04715e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.97375e+01+1.84030e+02j)	 (-3.28970e-01+2.74654e+00j)	 (-9.68881e-01+4.54928e-02j)	 (7.63168e-01+1.17293e+00j)	 (-3.35006e-01-3.03514e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-3.11166e-01-2.57007e+01j)	 (6.26410e+01-2.28463e+00j)	 (-9.38330e+00+1.97320e+02j)	 (-1.06737e-01+2.80218e+00j)	 (-9.67073e-01+4.44024e-02j)	 (8.11067e-01+1.14695e+00j)	 (9.65094e-01-2.56012e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.32727e-01-2.07175e+01j)	 (6.56755e+01+1.17663e+00j)	 (9.04588e+00+2.08520e+02j)	 (9.14089e-02+2.83416e+00j)	 (-9.65300e-01+4.30554e-02j)	 (8.58395e-01+1.11420e+00j)	 (1.80207e+00-2.06376e+01j)
 (2.15845e+09+0.00000e+00j)	 (-1.24116e+00+3.25042e+01j)	 (6.77140e+01+5.29782e+00j)	 (1.07122e+00-1.51822e+01j)	 (6.77140e+01+5.29782e+00j)	 (2.72291e+01+2.14781e+02j)	 (2.78286e-01+2.83004e+00j)	 (-9.63833e-01+4.20323e-02j)	 (8.97502e-01+1.08937e+00j)	 (2.33658e+00-1.51064e+01j)
 (2.16280e+09+0.00000e+00j)	 (-2.57116e+00+3.98625e+01j)	 (6.84883e+01+9.59187e+00j)	 (1.29762e+00-9.07071e+00j)	 (6.84883e+01+9.59187e+00j)	 (4.58946e+01+2.14606e+02j)	 (4.57735e-01+2.78909e+00j)	 (-9.62450e-01+4.05623e-02j)	 (9.34953e-01+1.05279e+00j)	 (2.54519e+00-9.00607e+00j)
 (2.16715e+09+0.00000e+00j)	 (-4.28137e+00+4.63464e+01j)	 (6.78452e+01+1.41508e+01j)	 (9.61219e-01-3.12767e+00j)	 (6.78452e+01+1.41508e+01j)	 (5.90559e+01+2.11246e+02j)	 (5.92599e-01+2.74697e+00j)	 (-9.60932e-01+3.89872e-02j)	 (9.75999e-01+1.01350e+00j)	 (2.18732e+00-3.08324e+00j)
 (2.17150e+09+0.00000e+00j)	 (-5.37876e+00+5.38104e+01j)	 (6.63280e+01+1.73200e+01j)	 (6.89643e-01+3.48543e+00j)	 (6.63280e+01+1.73200e+01j)	 (7.95806e+01+1.97519e+02j)	 (7.68115e-01+2.63654e+00j)	 (-9.59486e-01+3.72135e-02j)	 (1.01540e+00+9.68858e-01j)	 (1.87911e+00+3.50075e+00j)
 (2.17585e+09+0.00000e+00j)	 (-6.67023e+00+5.97482e+01j)	 (6.37497e+01+2.01526e+01j)	 (3.35193e-02+9.28899e+00j)	 (6.37497e+01+2.01526e+01j)	 (9.39093e+01+1.82415e+02j)	 (9.06577e-01+2.53787e+00j)	 (-9.58631e-01+3.56703e-02j)	 (1.03914e+00+9.29517e-01j)	 (1.17286e+00+9.28244e+00j)
 (2.18020e+09+0.00000e+00j)	 (-7.57147e+00+6.52035e+01j)	 (6.06133e+01+2.18383e+01j)	 (-5.88523e-01+1.45610e+01j)	 (6.06133e+01+2.18383e+01j)	 (1.07615e+02+1.62428e+02j)	 (1.04502e+00+2.41081e+00j)	 (-9.57230e-01+3.41044e-02j)	 (1.07710e+00+8.90009e-01j)	 (5.04605e-01+1.45201e+01j)
 (2.18455e+09+0.00000e+00j)	 (-8.30859e+00+7.03130e+01j)	 (5.73093e+01+2.25034e+01j)	 (-1.16038e+00+1.91039e+01j)	 (5.73093e+01+2.25034e+01j)	 (1.19930e+02+1.39449e+02j)	 (1.18244e+00+2.25810e+00j)	 (-9.56320e-01+3.20701e-02j)	 (1.10266e+00+8.37729e-01j)	 (-1.25656e-01+1.90260e+01j)
 (2.18890e+09+0.00000e+00j)	 (-9.08478e+00+7.52282e+01j)	 (5.39949e+01+2.22837e+01j)	 (-1.73079e+00+2.28136e+01j)	 (5.39949e+01+2.22837e+01j)	 (1.29964e+02+1.14824e+02j)	 (1.31240e+00+2.08251e+00j)	 (-9.55967e-01+2.98546e-02j)	 (1.11371e+00+7.80166e-01j)	 (-7.58416e-01+2.27025e+01j)
 (2.19325e+09+0.00000e+00j)	 (-9.66584e+00+8.13107e+01j)	 (5.10483e+01+2.12171e+01j)	 (-2.14428e+00+2.60022e+01j)	 (5.10483e+01+2.12171e+01j)	 (1.38010e+02+8.76164e+01j)	 (1.42672e+00+1.86546e+00j)	 (-9.55343e-01+2.80071e-02j)	 (1.13144e+00+7.32376e-01j)	 (-1.21019e+00+2.58567e+01j)
 (2.19760e+09+0.00000e+00j)	 (-1.05385e+01+8.90137e+01j)	 (4.83771e+01+1.95647e+01j)	 (-2.57965e+00+2.86242e+01j)	 (4.83771e+01+1.95647e+01j)	 (1.42757e+02+5.97746e+01j)	 (1.51353e+00+1.61992e+00j)	 (-9.54881e-01+2.61288e-02j)	 (1.14487e+00+6.83600e-01j)	 (-1.66961e+00+2.84437e+01j)
