#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
982400000.0	(-1.001212026221298+0.021264849239738842j)	(10.87940216066+85.80445861816j)	(25.076447677620003-98.22611846926j)	(55.830812072760004+9.006616783144j)	(9.9992433548+84.52192687986j)	(-0.03592382584688729+0.5309175306388562j)	(55.830812072760004+9.006616783144j)	(19.651367692579846-105.66874020210493j)	(0.13804342725972393-0.43046830909207323j)	
994800000.0	(-1.001412519830195+0.022285607876594435j)	(29.743667984000002+116.6663238526j)	(8.483570671082-55.631023406960004j)	(50.192437744139994+8.04224395752j)	(27.692339324960003+114.79590454100001j)	(-0.04148227413689806+0.5562850862094824j)	(50.192437744139994+8.04224395752j)	(-24.891299021598783-93.587013329261j)	(-0.20767724824524125-0.4001608814381678j)	
1007200000.0	(-1.0003882355498583+0.023049652345390928j)	(101.0652786254+190.2253692628j)	(2.125332498548-29.98201942444j)	(46.19509429934+4.446973991396001j)	(92.00487823488+187.729849243j)	(-0.016340338881091765+0.5759411886475352j)	(46.19509429934+4.446973991396001j)	(-61.86985514459776-64.96509280782409j)	(-0.5869778853131842-0.23433395646612115j)	
1019600000.0	(-1.0002788158870308+0.02407969172857343j)	(366.01484375-331.24730834980005j)	(1.673596453666-16.030071640040003j)	(44.431561279280004-0.4513238310814j)	(430.6406127932-344.0297546384j)	(-0.014213239851753634+0.6017372810404022j)	(44.431561279280004-0.4513238310814j)	(-83.84803831740425-23.670836015170085j)	(-0.9092449150535955+0.1420275508143123j)	
1032000000.0	(-0.9999024934059232+0.02557059089382187j)	(12.94207515716-124.14999694840002j)	(3.115530586244-8.332485771178j)	(44.985165405260005-5.513080120086j)	(11.885252952559998-128.535873413j)	(-0.005735264679969409+0.6392226095019019j)	(44.985165405260005-5.513080120086j)	(-85.539549836279+23.528607100964724j)	(-0.9961058205820872+0.6963623938379673j)	
1044400000.0	(-0.9995060866117752+0.026586289459541494j)	(6.711627483368002-71.3352722168j)	(4.21092634201-1.9116239309320002j)	(47.69448623658001-9.641028594972j)	(6.131867694856001-72.80670776368j)	(0.0035105138257174938+0.6648680958838787j)	(47.69448623658001-9.641028594972j)	(-66.6190647363146+66.56341282124654j)	(-0.748894273144185+1.2198978510063772j)	
1056800000.0	(-0.9989324250798537+0.028142587178164813j)	(7.4056369781499995-54.38866348266001j)	(3.734313917162+7.9772840499880004j)	(52.15276489258-11.6367811203j)	(7.011525154116001-55.37147827148j)	(0.01678965644594445+0.7041768123913598j)	(52.15276489258-11.6367811203j)	(-33.83953830812969+97.83723145986853j)	(-0.30354280823332164+1.492601609737806j)	
1069200000.0	(-0.9974921556579716+0.029557815197875217j)	(6.707185459135999-43.029189300519995j)	(2.458409166336+25.63386764526j)	(56.893225860600005-10.214553070080001j)	(6.328684043884-43.902998352039994j)	(0.05181523280594184+0.740639857222445j)	(56.893225860600005-10.214553070080001j)	(5.713022030904325+113.58273299428217j)	(0.11474919447571688+1.5035944759207511j)	
1081600000.0	(-0.9965198837175716+0.03077354641886199j)	(4.180662441253999-28.379811477660002j)	(3.5829109191880004+50.33183822632j)	(59.31168823241999-5.384189605714j)	(3.756607627868-29.214828491200002j)	(0.07525773778777091+0.7718396801342748j)	(59.31168823241999-5.384189605714j)	(44.675843924613126+111.12684953099479j)	(0.4038916345280042+1.398093821644804j)	
1094000000.0	(-0.9955000288748901+0.033111908275314454j)	(2.4840607643120003-10.533140564000002j)	(7.80659608841+74.75635986328j)	(57.510670471180006+0.4320776343346j)	(2.0002886295300004-11.30145492554j)	(0.09895886196816843+0.8313064928701371j)	(57.510670471180006+0.4320776343346j)	(76.28887062348419+89.53647875711155j)	(0.6418996588579545+1.2659108678140916j)	
1106400000.0	(-0.9938890994687601+0.03458367956484417j)	(2.5822605609900005+4.657753944398j)	(12.021651458740001+100.45874328600001j)	(52.34664916994+4.1857814788839995j)	(2.08898010254+4.007356548308j)	(0.13815700219625857+0.869638113873931j)	(52.34664916994+4.1857814788839995j)	(94.81035958546153+52.143946150646585j)	(0.8901450394146612+1.0308217256103356j)	
1118800000.0	(-0.9919130975932456+0.03621055905522922j)	(2.9130565166499993+14.82874851228j)	(22.380723571800004+157.05940246600002j)	(46.487340545660004+4.740261936188j)	(2.4054665088640004+14.234208679199998j)	(0.18640834146287924+0.9123279048740324j)	(46.487340545660004+4.740261936188j)	(96.10027580355981+8.070969637493127j)	(1.045718525448994+0.6236783932178119j)	
1131200000.0	(-0.9894323460532723+0.03769367634880951j)	(2.7442914009100003+22.44736938476j)	(318.4220336914+521.4921142577999j)	(41.93888778684+2.801990938186j)	(2.1344803333280002+21.824104690560002j)	(0.24755648877002673+0.9520379697071154j)	(41.93888778684+2.801990938186j)	(81.72478620968276-31.811378074933483j)	(0.9823571943702073+0.1481556026452859j)	
1143600000.0	(-0.9867057093711792+0.039235823251171954j)	(2.698889350892+32.28587188722j)	(35.40370864868-212.7711334226j)	(39.408222198480004-0.3376565277576j)	(1.7945239305500005+31.503985595680003j)	(0.31495691327418984+0.9936795102704995j)	(39.408222198480004-0.3376565277576j)	(55.536521910620884-64.25643310693545j)	(0.7025559250497859-0.2670371994483135j)	
1156000000.0	(-0.9836378105721668+0.0405553074630261j)	(4.890887928008+51.28834152222001j)	(3.05854845047-89.82851104736j)	(39.22200241090001-3.3736488819100003j)	(3.1418836116780007+50.055212402340004j)	(0.39136553801840634+1.0302472114536882j)	(39.22200241090001-3.3736488819100003j)	(17.02354297706113-84.68829792552728j)	(0.23640368689555352-0.5163136227658752j)	
1168400000.0	(-0.9801934167602476+0.0415406776623282j)	(11.0974998474+94.91533355712j)	(0.26908339262-57.03997192382j)	(41.30559082034-5.655819320682001j)	(6.25379962921+92.12249145506j)	(0.477903058556407+1.0589300430340856j)	(41.30559082034-5.655819320682001j)	(-26.131785611009455-87.70107766257564j)	(-0.2900976171563315-0.5217428619475373j)	
1180800000.0	(-0.9758727298712936+0.04209884511899754j)	(44.83681793212+267.9417236328j)	(1.078587341308-41.57818832396j)	(45.10877151489999-6.238422012330001j)	(11.67040348054+254.6021636962j)	(0.5875821766230886+1.0778420870948207j)	(45.10877151489999-6.238422012330001j)	(-66.90641139937541-74.58072741997819j)	(-0.751048998718453-0.2884172583741059j)	
1193200000.0	(-0.9709617610397576+0.04157678851371495j)	(371.3307983398-654.1482666016j)	(1.764126753806-30.16418418884j)	(49.381480407699996-4.273647975924j)	(256.6291137696-976.5100463868001j)	(0.7140844925124133+1.069796891695925j)	(49.381480407699996-4.273647975924j)	(-99.24571702892132-47.325565072612065j)	(-1.0257471368695397+0.10756823174067287j)	
1205600000.0	(-0.9660053359138114+0.040536582794247j)	(49.76939849854-214.18256835920002j)	(0.520221555233-17.802280807500004j)	(52.23274307252+0.026087463460859994j)	(32.56197052-229.32726745620005j)	(0.8429468290146128+1.0483182756367668j)	(52.23274307252+0.026087463460859994j)	(-117.1691235673374-11.295299187562025j)	(-1.0923840557948379+0.502943843392759j)	
1218000000.0	(-0.9612806385308038+0.037678178052709864j)	(18.49520874024-125.78975677480001j)	(-0.8871742129326-2.9230829715740003j)	(52.140267944339996+4.98813352585j)	(10.57209053042-130.12726135260002j)	(0.9682833598593222+0.9791520997792112j)	(52.140267944339996+4.98813352585j)	(-115.27766932709791+28.235324832023604j)	(-1.0488816790473232+0.8381409618204092j)	
1230400000.0	(-0.9569891553058685+0.034337865952067864j)	(4.583462715148-71.17338562012002j)	(-0.253906753659+11.08458862304j)	(49.59223937988+8.150340652464j)	(0.353423035145-72.29674377442j)	(1.0831764371130752+0.8963193588210072j)	(49.59223937988+8.150340652464j)	(-92.24361701710116+65.20471667310647j)	(-0.920914180140508+1.1950428018806851j)	
1242800000.0	(-0.9537983106174722+0.030080907225595917j)	(1.798070788384-37.3483695984j)	(0.8845159649848+20.668704223640002j)	(46.27906799316+8.638806152344001j)	(-0.48607918620100005-37.52095031738j)	(1.1702262370526153+0.7878227858959891j)	(46.27906799316+8.638806152344001j)	(-54.821369863115386+90.75878319044021j)	(-0.6234863224341216+1.5690959603964134j)	
1255200000.0	(-0.9509418107781159+0.025184335883364682j)	(2.419266223906-19.807133102420003j)	(0.4016691982746+28.32119636534j)	(43.77457733154+6.895886898042j)	(1.0011523127578001-19.771084213260004j)	(1.248755082338339+0.6615604086536702j)	(43.77457733154+6.895886898042j)	(-8.729464842582852+101.02130723102479j)	(-0.0866496046448912+1.7923516433376459j)	
1267600000.0	(-0.9492993359531096+0.020171826481362846j)	(2.2121365070339998-10.383857727059999j)	(-1.6543389081960003+40.52563858034j)	(42.94792480468+3.9949229240400004j)	(1.121070027354-10.28456287382j)	(1.2949913261721961+0.5308131210585134j)	(42.94792480468+3.9949229240400004j)	(40.087451416719404+91.77616464005064j)	(0.5292641102441302+1.6721089804379932j)	
1280000000.0	(-0.9489446279686138+0.014687196423155875j)	(0.774133527279-2.9679565906520007j)	(-3.706749343872+66.66475524904j)	(43.83801727296+0.856773006916j)	(-0.243090814352-2.770590400698j)	(1.3069072342092711+0.38664752892384585j)	(43.83801727296+0.856773006916j)	(81.73990642347911+63.1659821197113j)	(0.9589572087152141+1.2717496191950772j)	
1292400000.0	(-0.9494057286652794+0.010014620598540866j)	(0.011407750658710001+6.960960483550001j)	(1.081545305252+128.57757263179997j)	(46.41939010622-1.52783615589j)	(-1.056372976302+7.324193763734001j)	(1.296330695291092+0.2635230226610424j)	(46.41939010622-1.52783615589j)	(108.17845388088362+18.414169810066692j)	(1.132160518011484+0.7854137793242297j)	
1304800000.0	(-0.95109756969183+0.005296612735077884j)	(1.204668641088+20.32361526488j)	(21.1215072632+341.70195312500005j)	(50.136168670640004-2.2950228691119996j)	(0.04691255837678+20.91067466736j)	(1.2528253881613902+0.13913520875459653j)	(50.136168670640004-2.2950228691119996j)	(113.8062501982493-33.23130665433259j)	(1.123628475858485+0.3204075021659028j)	
1317200000.0	(-0.9548729180701038+0.003129403477210345j)	(2.55904545784+36.64400253296j)	(-361.0870422362-1015.7032714820002j)	(53.93223419192-0.8764070153235999j)	(1.2169221878060001+37.379730987559995j)	(1.1540892572634067+0.08188858892845316j)	(53.93223419192-0.8764070153235999j)	(99.34973148419364-81.10248922442989j)	(0.9658327647181243-0.11187109518241861j)	
1329600000.0	(-0.9554038129862792-0.0016456637365035336j)	(1.313737750052+57.989913940440005j)	(-24.07052993772-212.74317932120005j)	(56.317538452140006+2.400127220152j)	(-0.5271383762358001+59.13917541504j)	(1.1402956807315252-0.04303956528923813j)	(56.317538452140006+2.400127220152j)	(66.59851294553195-117.64413905276488j)	(0.6216673835281646-0.4509177754685953j)	
1342000000.0	(-0.957890017389276-0.004234674875582721j)	(-1.074614477156+90.14552001954002j)	(-2.4180057048780004-112.74046173100001j)	(56.39852981568001+5.97084608078j)	(-3.930775308608+92.13738098144j)	(1.0751530016638697-0.1104692629625305j)	(56.39852981568001+5.97084608078j)	(19.444920686674013-134.63642944814583j)	(0.1545472241485858-0.5826868997026501j)	
1354400000.0	(-0.9602336126738303-0.006374623478859666j)	(1.1973774433120001+143.5589752198j)	(-0.748808658123-68.82429962158j)	(54.5956489563+8.218204307556j)	(-4.039024639130001+148.1747070312j)	(1.0137882714081852-0.1658953761214809j)	(54.5956489563+8.218204307556j)	(-31.70850235593712-128.80740721824483j)	(-0.2978231753897578-0.5207361562695141j)	
1366800000.0	(-0.9630089316150764-0.0076980699548078076j)	(16.573070526120002+291.0809814452j)	(-2.1199467182180003-40.08852462768j)	(52.33029327393999+8.219450187684j)	(-1.93851714134+310.66878662120007j)	(0.9414198503103833-0.19977016267688621j)	(52.33029327393999+8.219450187684j)	(-78.90203638505373-100.19932127729213j)	(-0.7243899141936512-0.31032988528592614j)	
1379200000.0	(-0.9652030225810697-0.00857167981406878j)	(-149.2703216554-1001.3207153324j)	(-1.198143005372-20.904336547859998j)	(50.84753112792+6.261750411985999j)	(-233.5053039548-763.1482299808001j)	(0.8843597432954927-0.2219437046715753j)	(50.84753112792+6.261750411985999j)	(-112.54476379453936-51.667655037919104j)	(-1.1066451934969581+0.10686097499510021j)	
1391600000.0	(-0.9671223972409957-0.00973794301629326j)	(-13.2783662796-149.80254516620002j)	(-0.06580450981856001-9.941121673586j)	(50.54004592896+3.2222097396859994j)	(-16.88129005432-143.17013854980001j)	(0.8344318607061675-0.25164819505867947j)	(50.54004592896+3.2222097396859994j)	(-125.35100049925468+6.469823014745981j)	(-1.2888857576231867+0.7232204279174154j)	
1404000000.0	(-0.9690458334136991-0.00971142873953812j)	(-0.05315225943922-77.44085845948001j)	(0.011564665287746002-1.709771108628j)	(51.64866790772-0.23829864263540002j)	(-1.3461050033560003-75.6290725708j)	(0.7847841083366562-0.25047299740397605j)	(51.64866790772-0.23829864263540002j)	(-108.70799715002158+69.04194943358274j)	(-1.0654516681077326+1.395918829037059j)	
1416400000.0	(-0.9709070193030068-0.010228720056694183j)	(1.7511126995080002-53.920240020760005j)	(-1.680792403222+8.224744606016001j)	(53.72564086914-3.218270969392j)	(0.9748215913772-52.9432723999j)	(0.736694138546766-0.2633160447766029j)	(53.72564086914-3.218270969392j)	(-65.2661355775918+117.00230679025668j)	(-0.5480502006087958+1.7919930659514922j)	
1428800000.0	(-0.972534090462096-0.010720733726075704j)	(-0.4255776703358001-39.05497589112j)	(-2.865044736864+23.62560310364j)	(56.15489959718-5.012269592286j)	(-0.9904243111609999-38.29712295534j)	(0.6947112560662602-0.2755260369514119j)	(56.15489959718-5.012269592286j)	(-6.356578629762718+139.9124228244524j)	(-0.018235813742075283+1.8765235458243201j)	
1441200000.0	(-0.9743393544998757-0.010511009316257112j)	(-2.4006237030039994-23.69591178894j)	(-0.9713549494742001+43.5209526062j)	(58.09242858888001-5.300609207152j)	(-2.8149895668040004-23.033074951179998j)	(0.6484184475179973-0.26964260067155726j)	(58.09242858888001-5.300609207152j)	(54.12839735042471+135.62051444383337j)	(0.4168710144901659+1.814161576070165j)	
1453600000.0	(-0.9754381278989038-0.01103113776075132j)	(-1.29833049774-8.18474006653j)	(1.381622219084+65.60195770262001j)	(58.549263000500005-4.47720823288j)	(-1.60438041687-7.588438034058j)	(0.6201031633068061-0.28267011938855213j)	(58.549263000500005-4.47720823288j)	(106.07954314336118+104.25551405754506j)	(0.8481736719094439+1.6375636695566032j)	
1466000000.0	(-0.9766219711771253-0.011046571629950201j)	(0.6037817239762+4.478235149384j)	(-2.9696154594420006+96.23892517088001j)	(57.241763305659994-3.389301204684j)	(0.33357310295100007+5.006758880616j)	(0.5897831240392366-0.28272662713070046j)	(57.241763305659994-3.389301204684j)	(137.24915865556775+51.80971122042326j)	(1.228928279328337+1.2392579473759326j)	
1478400000.0	(-0.9779532102092322-0.01086564923760409j)	(0.6336860656738+15.111183929460001j)	(-29.441313171380003+166.8750396728j)	(54.72042541504-2.803649568556j)	(0.34619989395139994+15.61806793214j)	(0.5557875950728534-0.2777221686051761j)	(54.72042541504-2.803649568556j)	(140.80924575052728-8.55130366900687j)	(1.3707895475862122+0.645944126902684j)	
1490800000.0	(-0.9791541203336369-0.01065914571935594j)	(-1.0032302498816+27.299152374260004j)	(-495.32476196299996+539.8865966796001j)	(51.86105728150001-3.0659361839300003j)	(-1.351406860352+27.874705505380003j)	(0.5251705624918763-0.27211380356277j)	(51.86105728150001-3.0659361839300003j)	(116.7448948176818-64.51657848170521j)	(1.1664573606584594+0.04726340886774259j)	
1503200000.0	(-0.9798384706656114-0.010529711506532547j)	(-3.0592697620399996+44.33314361570001j)	(-42.51301269532001-278.47786254880003j)	(49.59858551026-3.862168216704j)	(-3.539674043654+45.132148742700004j)	(0.5077423988422851-0.2686239125999366j)	(49.59858551026-3.862168216704j)	(74.8667325475802-104.38709887521233j)	(0.740516381408535-0.3596596458349743j)	
1515600000.0	(-0.9807501826425975-0.010196267719733915j)	(-4.489645671844+72.74506378174j)	(-6.53796491623-124.07934417720001j)	(48.24415588376-4.7078636169440005j)	(-5.275425529482+74.10440826416j)	(0.4845846214007813-0.25987847686708776j)	(48.24415588376-4.7078636169440005j)	(21.69433821455844-124.39121396012959j)	(0.208127434930976-0.5451452593780922j)	
1528000000.0	(-0.9817075422640357-0.009743885272350537j)	(-6.923788070678+132.54401245120002j)	(-4.161864185333999-76.26683044436001j)	(47.80759429932-5.03478822708j)	(-8.829437065126+135.78477172860002j)	(0.4603127967189232-0.2481090111492553j)	(47.80759429932-5.03478822708j)	(-33.6502916241048-121.62820713008453j)	(-0.33927238147521027-0.5047022054338007j)	
1540400000.0	(-0.9820579654210929-0.009748746335535807j)	(-37.220645141620004+366.78317871080003j)	(-3.786511039734-51.233937072740005j)	(47.90998382565999-4.540540885926j)	(-52.67439422608+386.4847229003999j)	(0.4513907472502426-0.2481450185870062j)	(47.90998382565999-4.540540885926j)	(-81.85409625058742-98.04160781230748j)	(-0.8153363003427849-0.2568334809287933j)	
1552800000.0	(-0.9831174108337977-0.009718643547946392j)	(-175.21430969259998-666.6399291992j)	(-3.7842936992619998-33.67147216796j)	(47.98699951172-3.2434561252560004j)	(-168.3824249268-598.994885254j)	(0.4244468003763384-0.24711457923673816j)	(47.98699951172-3.2434561252560004j)	(-115.48361700309235-58.12603023765976j)	(-1.1483956243463167+0.13994988026468888j)	
1565200000.0	(-0.9838205539605899-0.009228323337524293j)	(-19.828166198739996-172.4627868652j)	(-3.1315639019-18.782904815680002j)	(47.53263549804-1.5531903982180002j)	(-20.89692878722-167.7078033448j)	(0.4066942592216484-0.23448152710745018j)	(47.53263549804-1.5531903982180002j)	(-128.03117774611735-7.15968572559934j)	(-1.3081679974721392+0.6436377182427044j)	
1577600000.0	(-0.9845905482489672-0.009048600745826363j)	(-8.483440589902001-87.07657165528002j)	(-1.8943916797620002-6.441320323945999j)	(46.50842437742-0.185263687372j)	(-8.859492111206-85.60445861816001j)	(0.3871800113543649-0.22973679635484762j)	(46.50842437742-0.185263687372j)	(-117.07013565541118+43.906120126025336j)	(-1.2636066577903307+1.1996692818758343j)	
1590000000.0	(-0.9853423612651224-0.009216489329810435j)	(-3.222911548616-51.627991485580004j)	(-1.1792885780340001+2.9258714199040003j)	(45.21527938842+0.27944834828360005j)	(-3.4122870922080004-50.92970199586001j)	(0.3680609113831642-0.23382198708397656j)	(45.21527938842+0.27944834828360005j)	(-86.98345055790064+85.20785915461842j)	(-0.9732047159308272+1.724036415797285j)	
1602400000.0	(-0.9856392275509344-0.008769660054762724j)	(-0.6222707033158-33.17624511718j)	(-1.6570810794839996+11.579179954540002j)	(44.2557533264-0.1330656588078j)	(-0.7737712979316-32.75761718750001j)	(0.36063352586498904-0.22241987871535127j)	(44.2557533264-0.1330656588078j)	(-41.56013268980755+111.32491577772036j)	(-0.43063345456093544+2.0597505381438803j)	
1614800000.0	(-0.9861088698208773-0.008734905776679697j)	(-0.661194396019-21.6116958618j)	(-3.173204755784001+22.64556312562j)	(44.05296936034-1.0961264610319998j)	(-0.7875963807108-21.295253372180003j)	(0.3487333030681835-0.22143370288514927j)	(44.05296936034-1.0961264610319998j)	(11.421263812798639+117.59392022334049j)	(0.19380371908094038+2.084722301107021j)	
1627200000.0	(-0.9865753366285085-0.008151350263544382j)	(-1.918685817718-11.4353652954j)	(-3.7065421104419998+39.34610595702j)	(44.74944686888-2.059849071504j)	(-2.0313716411579996-11.156935119600002j)	(0.3370370835501474-0.20654380074676681j)	(44.74944686888-2.059849071504j)	(62.655198092384815+102.60789203713418j)	(0.7015194378367611+1.8624946307839723j)	
1639600000.0	(-0.9870499966553323-0.00826468569178231j)	(-2.13298511505-0.2743306756018j)	(-1.9534794330580003+63.51037902832001j)	(46.24442291258-2.3696609973919998j)	(-2.223873472214+0.0043845116684766j)	(0.3249894275933466-0.20931542777555537j)	(46.24442291258-2.3696609973919998j)	(103.86978501593576+69.08673440700585j)	(1.0682656583426353+1.5267070791444877j)	
1652000000.0	(-0.9875183815366568-0.008224997878850285j)	(-0.8696872949602001+11.28243598936j)	(-3.135994005204+100.02805480958j)	(48.00074234008-1.4918457984940003j)	(-0.9525587439537999+11.568252182000002j)	(0.3131384265591682-0.20821214066800195j)	(48.00074234008-1.4918457984940003j)	(128.0400236705603+23.460795067696726j)	(1.3223998766871778+1.0988342729896647j)	
1664400000.0	(-0.9880947224263986-0.008046993834374837j)	(-0.135434664786+23.316707611080002j)	(-29.491574478140002+183.73798828140002j)	(49.20867156982+0.6825901508330001j)	(-0.2346907764674+23.62349739074j)	(0.2985902028334611-0.20358810909470224j)	(49.20867156982+0.6825901508330001j)	(130.54484304070925-27.704172922717877j)	(1.3865024498941168+0.546976522727212j)	
1676800000.0	(-0.9881711417107775-0.0079300240524658j)	(-2.074181318282+37.214469909639995j)	(-527.0172607424+444.78633422839994j)	(49.156473541260006+3.4978664398199997j)	(-2.225642633436+37.58950271606j)	(0.2966807195512659-0.20061345801550537j)	(49.156473541260006+3.4978664398199997j)	(112.74644692856553-73.7894511065711j)	(1.1851562783895888+0.01374217326176881j)	
1689200000.0	(-0.9884665458209484-0.007871751685630595j)	(-5.452249145508+56.31154937744j)	(-65.29065399170001-281.368487549j)	(47.83389587400001+5.915515232086j)	(-5.680377578736+56.84065780640001j)	(0.28922065623859766-0.19908016974274043j)	(47.83389587400001+5.915515232086j)	(76.04178454301508-108.91083964954063j)	(0.7620232357958298-0.35840073890423557j)	
1701600000.0	(-0.9887391166383711-0.008207093911280855j)	(-7.719546318054+85.40055389404j)	(-9.267729759216001-121.6370208742j)	(46.05410995486+7.076209259034001j)	(-8.073086357116+86.32929382326j)	(0.2822598293333797-0.20750395315214354j)	(46.05410995486+7.076209259034001j)	(25.56348149759496-126.75194045485875j)	(0.24084291146881734-0.5248990192941879j)	
1714000000.0	(-0.9892052965142568-0.007422018702695017j)	(-13.14416618348+143.30249328620002j)	(-5.843295288084-66.81196594238j)	(44.80997467042+6.836987876894j)	(-14.12340965272+145.419607544j)	(0.2706322209774565-0.18756715216584652j)	(44.80997467042+6.836987876894j)	(-30.052944610083692-123.14108082849216j)	(-0.32560636819301325-0.5036507742897727j)	
1726400000.0	(-0.989581369660325-0.007197473405881209j)	(-149.6419433596+408.28476562500003j)	(-4.424448585512001-40.15799407958j)	(44.80433502198+5.553862953186001j)	(-167.1242401124+419.4947753906j)	(0.2611719491379999-0.18182390223834097j)	(44.80433502198+5.553862953186001j)	(-81.51197010509372-98.8746506610058j)	(-0.8906248962527404-0.2529145509704947j)	
1738800000.0	(-0.9897806911458289-0.006844237491502213j)	(-75.05776367188-283.0192199706j)	(-2.6283701419820003-24.842276000979997j)	(46.66770553588+3.9979033946979996j)	(-73.0384384155-274.45792236319994j)	(0.2562002482091907-0.17286597033020829j)	(46.66770553588+3.9979033946979996j)	(-123.04153750824919-51.7704275327216j)	(-1.3172470988063412+0.30548870866267697j)	
1751200000.0	(-0.990146391862076-0.006623999548072209j)	(-10.40430374146-118.82733306860001j)	(-2.331756305696-14.34466342924j)	(50.1074317932+2.822855949402j)	(-10.57833671568-117.3122909544j)	(0.24700323441600128-0.16724203208254296j)	(50.1074317932+2.822855949402j)	(-143.42259365845555+10.265692321610365j)	(-1.4123848069969607+0.9855292791148356j)	
1763600000.0	(-0.9903179755791133-0.006513592898467877j)	(-5.06558904648-76.4904083252j)	(-2.798146820068-3.0289770126340003j)	(54.52723922728+2.824824094774j)	(-5.207022476198-75.76590118408j)	(0.2426899729687367-0.164426203563092j)	(54.52723922728+2.824824094774j)	(-136.04254546628897+77.00024111960784j)	(-1.2129259595965631+1.5691873313894171j)	
1776000000.0	(-0.9903567207522109-0.006707969909896888j)	(-4.813758468628-51.33652496338j)	(-2.537736701966+10.7309556961j)	(58.561138916020006+4.539355659488001j)	(-4.899164581298-50.841089630119995j)	(0.24167935419351266-0.1693262669031754j)	(58.561138916020006+4.539355659488001j)	(-102.25380020806051+133.1615426492832j)	(-0.8751814365183224+1.9894174478474453j)	
1788400000.0	(-0.9909128792152895-0.006371058038270281j)	(-3.113327264784-29.965211105339996j)	(-1.5179633617400001+24.849399185200003j)	(60.50829696656+7.425125885010001j)	(-3.167978906632-29.61998176574j)	(0.22770057417907372-0.16073209371827687j)	(60.50829696656+7.425125885010001j)	(-48.69658536475814+167.24663299823206j)	(-0.4297313994775757+2.294747443977858j)	
1800800000.0	(-0.9909747098907381-0.005997789914422502j)	(-0.5877803921698-12.763601303100002j)	(-2.0542227745079997+38.19942092898j)	(59.61745147704001+9.496723747254j)	(-0.6461497783660001-12.508478355420003j)	(0.2261992592433083-0.15130588543407286j)	(59.61745147704001+9.496723747254j)	(19.44436108178797+170.95862220719275j)	(0.19870007251469754+2.3991427966321064j)	
1813200000.0	(-0.9913038778488155-0.005797111557397227j)	(-0.1409561336042-0.5262982249258j)	(-5.7291242599480015+52.71580123902001j)	(56.58671798708+9.455607795714j)	(-0.20219475626920003-0.3218404829502j)	(0.21792685833824293-0.14619512743253127j)	(56.58671798708+9.455607795714j)	(84.31674945947069+140.6102060961802j)	(0.8560212992265483+2.1564606174509953j)	
1825600000.0	(-0.9914518060370473-0.005970755797802652j)	(-1.5910008430480003+9.390719223022j)	(-11.12864990234+77.49043273924j)	(53.054149627680005+6.706181621550001j)	(-1.653599405288+9.587426757815999j)	(0.21417078190384684-0.15055174843750518j)	(53.054149627680005+6.706181621550001j)	(130.5558850635406+79.19643229249527j)	(1.3037929965364619+1.5689591726211247j)	
1838000000.0	(-0.991412430603166-0.005540938176254391j)	(-3.0981600284580004+19.78323783874j)	(-15.880458641060002+136.57932128899998j)	(50.323087310780004+2.1179572105399997j)	(-3.1703829288479994+19.99835586546j)	(0.21522628123962084-0.1397196582963476j)	(50.323087310780004+2.1179572105399997j)	(144.11759934154452+3.7975637167620055j)	(1.4020194903192544+0.8738754388367965j)	
1850400000.0	(-0.9918343640866331-0.005584522050449196j)	(-2.7680405616760004+33.46812820438j)	(-34.20038986206001+446.83292236319994j)	(49.160627746580005-3.3160406112680003j)	(-2.8367722988140005+33.746963500979994j)	(0.20458313768910114-0.14075899413182344j)	(49.160627746580005-3.3160406112680003j)	(123.03526601511307-69.13201426372817j)	(1.1974206890026036+0.2367617949814142j)	
1862800000.0	(-0.9921784817072677-0.005245644495273509j)	(-0.5745609879493999+55.18317794800001j)	(-62.74692230224-405.329156494j)	(49.977066040020006-8.509476470948j)	(-0.6685473918914+55.60800933838j)	(0.19595763686298512-0.1321719671608638j)	(49.977066040020006-8.509476470948j)	(72.72615819055409-125.3736822530896j)	(0.7558198405000416-0.25263646106870213j)	
1875200000.0	(-0.992578787804436-0.005301788750557734j)	(-0.24537913203260003+98.40564880372j)	(-23.84412078858-148.63233642600002j)	(52.904518127440014-12.289242553720001j)	(-0.45933967828760003+99.27763824460001j)	(0.18586599873626236-0.13353291795416425j)	(52.904518127440014-12.289242553720001j)	(4.2729825290013075-155.3549089797052j)	(0.1481290917430744-0.5108650045386367j)	
1887600000.0	(-0.9927395527055936-0.005153742128365621j)	(-23.960667419440004+206.2946533202j)	(-15.671080207820001-95.28043823244002j)	(57.60396118164-13.15453834534j)	(-25.335956192020003+208.8506134032j)	(0.1818368560732152-0.1297832656218292j)	(57.60396118164-13.15453834534j)	(-67.19560453863812-157.72858459566123j)	(-0.4757732727775398-0.4985241338223181j)	
1900000000.0	(-0.9929097744194492-0.004614941024630035j)	(-470.01149291980005+492.53668212880007j)	(-9.14820022583-67.09979248046j)	(61.8972541809-9.787492942808j)	(-494.1887939454+485.74915771480005j)	(0.17761719528190598-0.11619529749165149j)	(61.8972541809-9.787492942808j)	(-128.60558663175414-132.83290443807869j)	(-1.0102601302750611-0.24801408971614583j)	
