#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.92405e+09+0.00000e+00j)	 (2.69504e+01+1.46278e+02j)	 (5.44899e+01-3.73974e-01j)	 (8.38220e+00+4.44450e+01j)	 (5.44899e+01-3.73974e-01j)	 (1.70369e+02-7.30862e+01j)	 (1.69212e+00+1.03175e+00j)	 (-9.90301e-01-4.51202e-03j)	 (2.43405e-01-1.13902e-01j)	 (8.38131e+00+4.42047e+01j)
 (2.92840e+09+0.00000e+00j)	 (3.66000e+01+1.74372e+02j)	 (5.56595e+01+1.97489e+00j)	 (9.40873e+00+5.27589e+01j)	 (5.56595e+01+1.97489e+00j)	 (1.67619e+02-9.20067e+01j)	 (1.63344e+00+9.02252e-01j)	 (-9.89967e-01-4.93870e-03j)	 (2.51775e-01-1.24715e-01j)	 (9.39459e+00+5.24813e+01j)
 (2.93275e+09+0.00000e+00j)	 (6.05648e+01+2.15826e+02j)	 (5.62438e+01+4.28928e+00j)	 (1.16348e+01+6.23362e+01j)	 (5.62438e+01+4.28928e+00j)	 (1.55676e+02-1.12883e+02j)	 (1.51838e+00+7.46517e-01j)	 (-9.89880e-01-4.75796e-03j)	 (2.54007e-01-1.20161e-01j)	 (1.16114e+01+6.20232e+01j)
 (2.93710e+09+0.00000e+00j)	 (8.51612e+01+2.64153e+02j)	 (5.62686e+01+6.78180e+00j)	 (1.27654e+01+7.07567e+01j)	 (5.62686e+01+6.78180e+00j)	 (1.44965e+02-1.29008e+02j)	 (1.43257e+00+6.11813e-01j)	 (-9.90250e-01-4.55388e-03j)	 (2.44683e-01-1.14965e-01j)	 (1.27361e+01+7.04240e+01j)
 (2.94145e+09+0.00000e+00j)	 (1.42706e+02+3.38572e+02j)	 (5.57351e+01+9.04012e+00j)	 (1.42781e+01+7.96089e+01j)	 (5.57351e+01+9.04012e+00j)	 (1.29208e+02-1.43366e+02j)	 (1.30998e+00+4.73908e-01j)	 (-9.90786e-01-4.67269e-03j)	 (2.31143e-01-1.17900e-01j)	 (1.42269e+01+7.92519e+01j)
 (2.94580e+09+0.00000e+00j)	 (2.96706e+02+4.49497e+02j)	 (5.47067e+01+1.10204e+01j)	 (1.57965e+01+8.87870e+01j)	 (5.47067e+01+1.10204e+01j)	 (1.10893e+02-1.54914e+02j)	 (1.16382e+00+3.43320e-01j)	 (-9.91085e-01-4.41329e-03j)	 (2.23626e-01-1.11322e-01j)	 (1.57352e+01+8.83949e+01j)
 (2.95015e+09+0.00000e+00j)	 (8.05174e+02+3.47860e+02j)	 (5.33348e+01+1.25761e+01j)	 (1.81031e+01+9.92068e+01j)	 (5.33348e+01+1.25761e+01j)	 (8.93910e+01-1.63730e+02j)	 (9.81833e-01+2.25874e-01j)	 (-9.91414e-01-4.41915e-03j)	 (2.15321e-01-1.11433e-01j)	 (1.80108e+01+9.87614e+01j)
 (2.95450e+09+0.00000e+00j)	 (5.85373e+02-4.14758e+02j)	 (5.17292e+01+1.36861e+01j)	 (2.19407e+01+1.11708e+02j)	 (5.17292e+01+1.36861e+01j)	 (6.57631e+01-1.69535e+02j)	 (7.69974e-01+1.33013e-01j)	 (-9.91658e-01-4.18009e-03j)	 (2.09215e-01-1.05379e-01j)	 (2.18091e+01+1.11184e+02j)
 (2.95885e+09+0.00000e+00j)	 (1.91805e+02-3.32972e+02j)	 (5.00310e+01+1.43313e+01j)	 (2.89970e+01+1.27446e+02j)	 (5.00310e+01+1.43313e+01j)	 (4.05599e+01-1.72038e+02j)	 (5.34536e-01+7.32235e-02j)	 (-9.91825e-01-4.40366e-03j)	 (2.04967e-01-1.10997e-01j)	 (2.87518e+01+1.26793e+02j)
 (2.96320e+09+0.00000e+00j)	 (8.59751e+01-2.23795e+02j)	 (4.82844e+01+1.45522e+01j)	 (4.13866e+01+1.47482e+02j)	 (4.82844e+01+1.45522e+01j)	 (1.52960e+01-1.71109e+02j)	 (2.89714e-01+4.81448e-02j)	 (-9.91758e-01-4.62393e-03j)	 (2.06628e-01-1.16556e-01j)	 (4.09205e+01+1.46624e+02j)
 (2.96755e+09+0.00000e+00j)	 (4.68955e+01-1.56945e+02j)	 (4.66944e+01+1.43518e+01j)	 (6.74822e+01+1.74479e+02j)	 (4.66944e+01+1.43518e+01j)	 (-1.09685e+01-1.66230e+02j)	 (2.96539e-02+6.51712e-02j)	 (-9.92207e-01-5.12423e-03j)	 (1.95257e-01-1.29109e-01j)	 (6.64616e+01+1.73434e+02j)
 (2.97190e+09+0.00000e+00j)	 (2.81883e+01-1.16243e+02j)	 (4.52438e+01+1.38244e+01j)	 (1.21952e+02+2.06142e+02j)	 (4.52438e+01+1.38244e+01j)	 (-3.63935e+01-1.57651e+02j)	 (-2.27651e-01+1.18825e-01j)	 (-9.92591e-01-5.09969e-03j)	 (1.85582e-01-1.28441e-01j)	 (1.19797e+02+2.05131e+02j)
 (2.97625e+09+0.00000e+00j)	 (1.75756e+01-8.87199e+01j)	 (4.40419e+01+1.30122e+01j)	 (2.43379e+02+2.11115e+02j)	 (4.40419e+01+1.30122e+01j)	 (-6.09414e+01-1.45134e+02j)	 (-4.82157e-01+2.13446e-01j)	 (-9.93215e-01-5.20038e-03j)	 (1.69856e-01-1.30895e-01j)	 (2.39232e+02+2.12194e+02j)
 (2.98060e+09+0.00000e+00j)	 (1.08171e+01-6.98320e+01j)	 (4.29646e+01+1.19620e+01j)	 (3.93595e+02+5.79038e+01j)	 (4.29646e+01+1.19620e+01j)	 (-8.26392e+01-1.29989e+02j)	 (-7.20535e-01+3.34111e-01j)	 (-9.92581e-01-5.76677e-03j)	 (1.85734e-01-1.45243e-01j)	 (3.92205e+02+6.54554e+01j)
 (2.98495e+09+0.00000e+00j)	 (6.90142e+00-5.47583e+01j)	 (4.23626e+01+1.07579e+01j)	 (2.70513e+02-1.70552e+02j)	 (4.23626e+01+1.07579e+01j)	 (-1.03204e+02-1.09959e+02j)	 (-9.57500e-01+5.15734e-01j)	 (-9.93184e-01-5.96189e-03j)	 (1.70534e-01-1.50067e-01j)	 (2.75513e+02-1.69163e+02j)
 (2.98930e+09+0.00000e+00j)	 (4.25425e+00-4.42341e+01j)	 (4.17805e+01+9.38920e+00j)	 (1.23648e+02-1.78850e+02j)	 (4.17805e+01+9.38920e+00j)	 (-1.19341e+02-8.97651e+01j)	 (-1.16915e+00+7.07549e-01j)	 (-9.93926e-01-5.60499e-03j)	 (1.51916e-01-1.40979e-01j)	 (1.25644e+02-1.80126e+02j)
 (2.99365e+09+0.00000e+00j)	 (3.16198e+00-3.53538e+01j)	 (4.16949e+01+8.00038e+00j)	 (5.58736e+01-1.34202e+02j)	 (4.16949e+01+8.00038e+00j)	 (-1.33016e+02-6.48603e+01j)	 (-1.35927e+00+9.71220e-01j)	 (-9.94452e-01-5.63685e-03j)	 (1.38681e-01-1.41705e-01j)	 (5.64228e+01-1.35162e+02j)
 (2.99800e+09+0.00000e+00j)	 (2.75804e+00-2.87733e+01j)	 (4.17981e+01+6.54057e+00j)	 (2.94193e+01-1.01214e+02j)	 (4.17981e+01+6.54057e+00j)	 (-1.42645e+02-3.92156e+01j)	 (-1.50929e+00+1.26530e+00j)	 (-9.94592e-01-5.75294e-03j)	 (1.35148e-01-1.44603e-01j)	 (2.95786e+01-1.01828e+02j)
 (3.00235e+09+0.00000e+00j)	 (3.03916e+00-2.34637e+01j)	 (4.22549e+01+5.10095e+00j)	 (1.83411e+01-7.79092e+01j)	 (4.22549e+01+5.10095e+00j)	 (-1.47796e+02-1.11146e+01j)	 (-1.59725e+00+1.60841e+00j)	 (-9.95311e-01-5.34721e-03j)	 (1.17129e-01-1.34308e-01j)	 (1.83700e+01-7.82692e+01j)
 (3.00670e+09+0.00000e+00j)	 (3.13749e+00-1.99638e+01j)	 (4.27832e+01+3.59206e+00j)	 (1.28817e+01-6.38910e+01j)	 (4.27832e+01+3.59206e+00j)	 (-1.50554e+02+1.49956e+01j)	 (-1.64056e+00+1.94715e+00j)	 (-9.97105e-01-5.46771e-03j)	 (7.21020e-02-1.37088e-01j)	 (1.28257e+01-6.41080e+01j)
 (3.01105e+09+0.00000e+00j)	 (3.65576e+00-1.67888e+01j)	 (4.37270e+01+2.20765e+00j)	 (1.07641e+01-5.31324e+01j)	 (4.37270e+01+2.20765e+00j)	 (-1.47930e+02+4.37695e+01j)	 (-1.59146e+00+2.32082e+00j)	 (-9.97649e-01-4.25890e-03j)	 (5.86258e-02-1.06723e-01j)	 (1.07271e+01-5.32584e+01j)
 (3.01540e+09+0.00000e+00j)	 (4.02549e+00-1.42857e+01j)	 (4.48925e+01+8.74780e-01j)	 (9.81819e+00-4.58852e+01j)	 (4.48925e+01+8.74780e-01j)	 (-1.41444e+02+7.17830e+01j)	 (-1.46960e+00+2.67265e+00j)	 (-9.98804e-01-3.29928e-03j)	 (2.97715e-02-8.25804e-02j)	 (9.78367e+00-4.59526e+01j)
 (3.01975e+09+0.00000e+00j)	 (4.24567e+00-1.20290e+01j)	 (4.63189e+01-3.38008e-01j)	 (9.45411e+00-4.06685e+01j)	 (4.63189e+01-3.38008e-01j)	 (-1.30565e+02+9.91313e+01j)	 (-1.27306e+00+2.98778e+00j)	 (-9.98476e-01-1.47449e-03j)	 (3.81141e-02-3.69186e-02j)	 (9.45293e+00-4.07072e+01j)
 (3.02410e+09+0.00000e+00j)	 (4.27754e+00-9.69447e+00j)	 (4.79866e+01-1.38950e+00j)	 (9.31741e+00-3.66448e+01j)	 (4.79866e+01-1.38950e+00j)	 (-1.14782e+02+1.25166e+02j)	 (-1.00940e+00+3.24543e+00j)	 (-9.97754e-01-7.12012e-04j)	 (5.62135e-02-1.78404e-02j)	 (9.33327e+00-3.66795e+01j)
 (3.02845e+09+0.00000e+00j)	 (4.12334e+00-6.98565e+00j)	 (4.98537e+01-2.25636e+00j)	 (9.17620e+00-3.32243e+01j)	 (4.98537e+01-2.25636e+00j)	 (-9.39693e+01+1.48723e+02j)	 (-7.00339e-01+3.42801e+00j)	 (-9.96046e-01-4.66651e-04j)	 (9.90358e-02-1.17125e-02j)	 (9.21076e+00-3.32726e+01j)
 (3.03280e+09+0.00000e+00j)	 (3.53021e+00-3.99119e+00j)	 (5.19304e+01-2.89513e+00j)	 (8.64239e+00-3.05263e+01j)	 (5.19304e+01-2.89513e+00j)	 (-7.17290e+01+1.69451e+02j)	 (-4.01994e-01+3.53280e+00j)	 (-9.95724e-01+2.06871e-04j)	 (1.07140e-01+5.19397e-03j)	 (8.68596e+00-3.05699e+01j)
 (3.03715e+09+0.00000e+00j)	 (3.15197e+00+2.59490e-01j)	 (5.40366e+01-3.25815e+00j)	 (8.23312e+00-2.70326e+01j)	 (5.40366e+01-3.25815e+00j)	 (-4.24350e+01+1.84825e+02j)	 (-7.98810e-02+3.55759e+00j)	 (-9.95696e-01+1.52449e-04j)	 (1.07841e-01+3.82769e-03j)	 (8.27533e+00-2.70762e+01j)
 (3.04150e+09+0.00000e+00j)	 (2.35121e+00+4.79127e+00j)	 (5.63810e+01-3.23323e+00j)	 (7.15119e+00-2.40544e+01j)	 (5.63810e+01-3.23323e+00j)	 (-1.75082e+01+1.98918e+02j)	 (1.47949e-01+3.55510e+00j)	 (-9.94959e-01-9.35981e-04j)	 (1.26327e-01-2.35179e-02j)	 (7.18841e+00-2.41181e+01j)
 (3.04585e+09+0.00000e+00j)	 (2.35720e+00+1.11459e+01j)	 (5.84645e+01-2.98406e+00j)	 (6.46232e+00-1.93908e+01j)	 (5.84645e+01-2.98406e+00j)	 (1.52884e+01+2.04223e+02j)	 (3.94248e-01+3.48732e+00j)	 (-9.95419e-01-1.15650e-03j)	 (1.14782e-01-2.90454e-02j)	 (6.49159e+00-1.94532e+01j)
 (3.05020e+09+0.00000e+00j)	 (2.52617e+00+1.76358e+01j)	 (6.06623e+01-2.17121e+00j)	 (5.52617e+00-1.47480e+01j)	 (6.06623e+01-2.17121e+00j)	 (4.16962e+01+2.09486e+02j)	 (5.42641e-01+3.44754e+00j)	 (-9.94941e-01-9.03976e-04j)	 (1.26786e-01-2.27142e-02j)	 (5.56109e+00-1.48170e+01j)
 (3.05455e+09+0.00000e+00j)	 (3.89351e+00+2.53929e+01j)	 (6.23875e+01-1.28270e+00j)	 (5.33780e+00-8.57902e+00j)	 (6.23875e+01-1.28270e+00j)	 (7.31749e+01+2.04807e+02j)	 (7.13758e-01+3.37080e+00j)	 (-9.95740e-01-9.19117e-04j)	 (1.06724e-01-2.30761e-02j)	 (5.36282e+00-8.64069e+00j)
 (3.05890e+09+0.00000e+00j)	 (5.69731e+00+3.27425e+01j)	 (6.39044e+01+6.02236e-02j)	 (5.53317e+00-2.31666e+00j)	 (6.39044e+01+6.02236e-02j)	 (1.00005e+02+1.98722e+02j)	 (8.48821e-01+3.32917e+00j)	 (-9.95367e-01-1.23813e-03j)	 (1.16067e-01-3.10971e-02j)	 (5.55405e+00-2.38754e+00j)
 (3.06325e+09+0.00000e+00j)	 (7.84184e+00+3.96038e+01j)	 (6.49981e+01+1.65327e+00j)	 (6.29593e+00+4.02741e+00j)	 (6.49981e+01+1.65327e+00j)	 (1.24656e+02+1.88971e+02j)	 (9.90088e-01+3.29964e+00j)	 (-9.95466e-01-1.35688e-03j)	 (1.13591e-01-3.40763e-02j)	 (6.31113e+00+3.95655e+00j)
 (3.06760e+09+0.00000e+00j)	 (9.87464e+00+4.58214e+01j)	 (6.56235e+01+3.31881e+00j)	 (7.42146e+00+1.00866e+01j)	 (6.56235e+01+3.31881e+00j)	 (1.47510e+02+1.75626e+02j)	 (1.15443e+00+3.26805e+00j)	 (-9.95537e-01-8.67161e-04j)	 (1.11814e-01-2.17761e-02j)	 (7.44004e+00+1.00209e+01j)
 (3.07195e+09+0.00000e+00j)	 (1.15811e+01+5.16679e+01j)	 (6.57511e+01+4.89138e+00j)	 (8.69920e+00+1.56847e+01j)	 (6.57511e+01+4.89138e+00j)	 (1.68238e+02+1.57187e+02j)	 (1.34373e+00+3.19856e+00j)	 (-9.96351e-01+2.49181e-04j)	 (9.13865e-02+6.25232e-03j)	 (8.72563e+00+1.56379e+01j)
 (3.07630e+09+0.00000e+00j)	 (1.24140e+01+5.70748e+01j)	 (6.54253e+01+6.38122e+00j)	 (9.73168e+00+2.05987e+01j)	 (6.54253e+01+6.38122e+00j)	 (1.86124e+02+1.36050e+02j)	 (1.55200e+00+3.09430e+00j)	 (-9.95175e-01-3.04645e-04j)	 (1.20916e-01-7.65300e-03j)	 (9.75731e+00+2.05340e+01j)
 (3.08065e+09+0.00000e+00j)	 (1.33029e+01+6.32156e+01j)	 (6.46178e+01+7.31789e+00j)	 (1.07412e+01+2.52910e+01j)	 (6.46178e+01+7.31789e+00j)	 (2.00274e+02+1.06344e+02j)	 (1.75249e+00+2.89207e+00j)	 (-9.94548e-01-1.83566e-04j)	 (1.36679e-01-4.61428e-03j)	 (1.07720e+01+2.52194e+01j)
 (3.08500e+09+0.00000e+00j)	 (1.19982e+01+6.87912e+01j)	 (6.35005e+01+8.46456e+00j)	 (1.06324e+01+2.89847e+01j)	 (6.35005e+01+8.46456e+00j)	 (2.10534e+02+8.18306e+01j)	 (1.93875e+00+2.68847e+00j)	 (-9.94755e-01+4.13637e-04j)	 (1.31458e-01+1.03954e-02j)	 (1.06711e+01+2.89202e+01j)
 (3.08935e+09+0.00000e+00j)	 (1.11605e+01+7.64676e+01j)	 (6.20901e+01+8.87367e+00j)	 (1.05187e+01+3.29510e+01j)	 (6.20901e+01+8.87367e+00j)	 (2.15845e+02+4.90982e+01j)	 (2.07139e+00+2.38600e+00j)	 (-9.94926e-01-2.72868e-04j)	 (1.27179e-01-6.85644e-03j)	 (1.05491e+01+3.28829e+01j)
 (3.09370e+09+0.00000e+00j)	 (9.49802e+00+8.57279e+01j)	 (6.04858e+01+9.03752e+00j)	 (9.79669e+00+3.68198e+01j)	 (6.04858e+01+9.03752e+00j)	 (2.16999e+02+1.72361e+01j)	 (2.14871e+00+2.06581e+00j)	 (-9.94153e-01-4.53374e-04j)	 (1.46609e-01-1.14009e-02j)	 (9.83290e+00+3.67369e+01j)
 (3.09805e+09+0.00000e+00j)	 (9.36603e+00+9.96576e+01j)	 (5.87989e+01+8.60105e+00j)	 (9.31722e+00+4.14462e+01j)	 (5.87989e+01+8.60105e+00j)	 (2.10602e+02-1.85395e+01j)	 (2.12705e+00+1.70101e+00j)	 (-9.94115e-01-7.08815e-04j)	 (1.47549e-01-1.78251e-02j)	 (9.35286e+00+4.13535e+01j)
 (3.10240e+09+0.00000e+00j)	 (1.04305e+01+1.18609e+02j)	 (5.70392e+01+7.94975e+00j)	 (8.68034e+00+4.64338e+01j)	 (5.70392e+01+7.94975e+00j)	 (1.99221e+02-5.07195e+01j)	 (2.03330e+00+1.36509e+00j)	 (-9.93540e-01-9.76844e-04j)	 (1.62010e-01-2.45796e-02j)	 (8.71938e+00+4.63182e+01j)
 (3.10675e+09+0.00000e+00j)	 (1.93298e+01+1.49677e+02j)	 (5.53596e+01+6.84023e+00j)	 (9.13834e+00+5.29915e+01j)	 (5.53596e+01+6.84023e+00j)	 (1.79711e+02-8.29702e+01j)	 (1.84451e+00+1.04514e+00j)	 (-9.94121e-01-1.94619e-03j)	 (1.47373e-01-4.89420e-02j)	 (9.15355e+00+5.28583e+01j)
 (3.11110e+09+0.00000e+00j)	 (3.97607e+01+1.94666e+02j)	 (5.37022e+01+5.64353e+00j)	 (9.86228e+00+6.02719e+01j)	 (5.37022e+01+5.64353e+00j)	 (1.58950e+02-1.09210e+02j)	 (1.63633e+00+7.93974e-01j)	 (-9.93490e-01-2.86834e-03j)	 (1.63175e-01-7.21775e-02j)	 (9.85638e+00+6.00902e+01j)
 (3.11545e+09+0.00000e+00j)	 (1.25155e+02+2.67072e+02j)	 (5.22179e+01+4.09754e+00j)	 (1.37497e+01+7.03826e+01j)	 (5.22179e+01+4.09754e+00j)	 (1.28903e+02-1.32766e+02j)	 (1.34256e+00+5.85184e-01j)	 (-9.94774e-01-2.30971e-03j)	 (1.30927e-01-5.80456e-02j)	 (1.37250e+01+7.02023e+01j)
 (3.11980e+09+0.00000e+00j)	 (3.25822e+02+3.01174e+02j)	 (5.08086e+01+2.55216e+00j)	 (1.80321e+01+8.08882e+01j)	 (5.08086e+01+2.55216e+00j)	 (1.03097e+02-1.50174e+02j)	 (1.10007e+00+4.37402e-01j)	 (-9.95648e-01-2.74942e-03j)	 (1.08950e-01-6.90355e-02j)	 (1.79575e+01+8.06979e+01j)
 (3.12415e+09+0.00000e+00j)	 (4.95124e+02-5.93055e+01j)	 (4.95999e+01+8.24035e-01j)	 (2.83798e+01+9.53674e+01j)	 (4.95999e+01+8.24035e-01j)	 (7.00790e+01-1.62734e+02j)	 (7.97103e-01+3.37881e-01j)	 (-9.95962e-01-2.33184e-03j)	 (1.01080e-01-5.85321e-02j)	 (2.82634e+01+9.51488e+01j)
 (3.12850e+09+0.00000e+00j)	 (2.56390e+02-2.27940e+02j)	 (4.85441e+01-9.56307e-01j)	 (4.44523e+01+1.12143e+02j)	 (4.85441e+01-9.56307e-01j)	 (3.79850e+01-1.69643e+02j)	 (5.10129e-01+2.81221e-01j)	 (-9.95352e-01-2.05403e-03j)	 (1.16420e-01-5.15901e-02j)	 (4.42517e+01+1.11826e+02j)
 (3.13285e+09+0.00000e+00j)	 (1.18254e+02-1.92721e+02j)	 (4.76824e+01-2.72062e+00j)	 (7.44657e+01+1.32333e+02j)	 (4.76824e+01-2.72062e+00j)	 (4.41622e+00-1.70107e+02j)	 (2.05653e-01+2.71800e-01j)	 (-9.95728e-01-1.77623e-03j)	 (1.06997e-01-4.45961e-02j)	 (7.40915e+01+1.31977e+02j)
 (3.13720e+09+0.00000e+00j)	 (6.22446e+01-1.50637e+02j)	 (4.69943e+01-4.44590e+00j)	 (1.30477e+02+1.49954e+02j)	 (4.69943e+01-4.44590e+00j)	 (-2.80756e+01-1.65027e+02j)	 (-9.68766e-02+3.06472e-01j)	 (-9.95258e-01-1.14008e-03j)	 (1.18807e-01-2.86376e-02j)	 (1.29695e+02+1.49513e+02j)
 (3.14155e+09+0.00000e+00j)	 (3.56348e+01-1.24205e+02j)	 (4.65503e+01-6.24435e+00j)	 (2.22616e+02+1.45762e+02j)	 (4.65503e+01-6.24435e+00j)	 (-5.67758e+01-1.57922e+02j)	 (-3.71564e-01+3.54393e-01j)	 (-9.94209e-01-1.54741e-03j)	 (1.45153e-01-3.89102e-02j)	 (2.20687e+02+1.45874e+02j)
 (3.14590e+09+0.00000e+00j)	 (2.26994e+01-9.82567e+01j)	 (4.61775e+01-7.66421e+00j)	 (3.16519e+02-5.64911e+00j)	 (4.61775e+01-7.66421e+00j)	 (-8.60576e+01-1.39905e+02j)	 (-6.77831e-01+5.15111e-01j)	 (-9.94310e-01-2.33558e-03j)	 (1.42576e-01-5.87231e-02j)	 (3.16015e+02-2.94818e+00j)
 (3.15025e+09+0.00000e+00j)	 (1.46457e+01-8.44437e+01j)	 (4.61406e+01-9.29379e+00j)	 (2.49993e+02-1.56721e+02j)	 (4.61406e+01-9.29379e+00j)	 (-1.10433e+02-1.24643e+02j)	 (-9.34646e-01+6.58702e-01j)	 (-9.94874e-01-2.63814e-03j)	 (1.28395e-01-6.62929e-02j)	 (2.51848e+02-1.55521e+02j)
 (3.15460e+09+0.00000e+00j)	 (1.13173e+01-7.16237e+01j)	 (4.61920e+01-1.04775e+01j)	 (1.28693e+02-1.70623e+02j)	 (4.61920e+01-1.04775e+01j)	 (-1.30681e+02-1.01014e+02j)	 (-1.16626e+00+9.01661e-01j)	 (-9.95744e-01-3.10706e-03j)	 (1.06501e-01-7.80080e-02j)	 (1.29678e+02-1.70968e+02j)
 (3.15895e+09+0.00000e+00j)	 (8.98795e+00-6.35050e+01j)	 (4.65358e+01-1.16887e+01j)	 (7.31318e+01-1.48660e+02j)	 (4.65358e+01-1.16887e+01j)	 (-1.47795e+02-7.88186e+01j)	 (-1.35263e+00+1.14749e+00j)	 (-9.95242e-01-3.99829e-03j)	 (1.19022e-01-1.00434e-01j)	 (7.36363e+01-1.49186e+02j)
 (3.16330e+09+0.00000e+00j)	 (7.94011e+00-5.67847e+01j)	 (4.70245e+01-1.25687e+01j)	 (4.68106e+01-1.24301e+02j)	 (4.70245e+01-1.25687e+01j)	 (-1.60541e+02-5.36713e+01j)	 (-1.48311e+00+1.43591e+00j)	 (-9.96029e-01-4.43884e-03j)	 (9.92307e-02-1.11412e-01j)	 (4.69831e+01-1.24708e+02j)
 (3.16765e+09+0.00000e+00j)	 (7.31169e+00-5.14257e+01j)	 (4.76943e+01-1.32001e+01j)	 (3.37894e+01-1.06582e+02j)	 (4.76943e+01-1.32001e+01j)	 (-1.69348e+02-2.77791e+01j)	 (-1.55520e+00+1.73082e+00j)	 (-9.97349e-01-4.44646e-03j)	 (6.61078e-02-1.11456e-01j)	 (3.38098e+01-1.06852e+02j)
 (3.17200e+09+0.00000e+00j)	 (6.74513e+00-4.70012e+01j)	 (4.85176e+01-1.35829e+01j)	 (2.64993e+01-9.40557e+01j)	 (4.85176e+01-1.35829e+01j)	 (-1.74902e+02-1.78403e+00j)	 (-1.57388e+00+2.01641e+00j)	 (-9.98120e-01-3.94814e-03j)	 (4.68613e-02-9.88891e-02j)	 (2.64812e+01-9.42295e+01j)
 (3.17635e+09+0.00000e+00j)	 (6.17549e+00-4.29833e+01j)	 (4.94507e+01-1.36413e+01j)	 (2.17977e+01-8.45914e+01j)	 (4.94507e+01-1.36413e+01j)	 (-1.77535e+02+2.41112e+01j)	 (-1.55163e+00+2.28725e+00j)	 (-9.98385e-01-4.13538e-03j)	 (4.01816e-02-1.03551e-01j)	 (2.17634e+01-8.47314e+01j)
 (3.18070e+09+0.00000e+00j)	 (5.55894e+00-3.89877e+01j)	 (5.04311e+01-1.33644e+01j)	 (1.83745e+01-7.69571e+01j)	 (5.04311e+01-1.33644e+01j)	 (-1.76825e+02+4.96217e+01j)	 (-1.49547e+00+2.53083e+00j)	 (-9.99603e-01-3.25213e-03j)	 (9.78674e-03-8.13354e-02j)	 (1.83278e+01-7.70347e+01j)
 (3.18505e+09+0.00000e+00j)	 (4.96552e+00-3.46540e+01j)	 (5.13596e+01-1.27084e+01j)	 (1.55863e+01-6.99801e+01j)	 (5.13596e+01-1.27084e+01j)	 (-1.72435e+02+7.46473e+01j)	 (-1.41524e+00+2.75145e+00j)	 (-9.98847e-01-1.98331e-03j)	 (2.87964e-02-4.96399e-02j)	 (1.55761e+01-7.00350e+01j)
 (3.18940e+09+0.00000e+00j)	 (4.43567e+00-2.99480e+01j)	 (5.21862e+01-1.17165e+01j)	 (1.31908e+01-6.33054e+01j)	 (5.21862e+01-1.17165e+01j)	 (-1.64491e+02+9.84237e+01j)	 (-1.31965e+00+2.94687e+00j)	 (-9.99571e-01-2.38136e-03j)	 (1.06587e-02-5.95594e-02j)	 (1.31619e+01-6.33496e+01j)
 (3.19375e+09+0.00000e+00j)	 (4.02217e+00-2.49177e+01j)	 (5.28649e+01-1.04092e+01j)	 (1.10494e+01-5.66366e+01j)	 (5.28649e+01-1.04092e+01j)	 (-1.53905e+02+1.20588e+02j)	 (-1.22164e+00+3.12883e+00j)	 (-9.99163e-01-2.29529e-03j)	 (2.08801e-02-5.74303e-02j)	 (1.10279e+01-5.66802e+01j)
 (3.19810e+09+0.00000e+00j)	 (4.05469e+00-1.93141e+01j)	 (5.32255e+01-8.79657e+00j)	 (9.60859e+00-4.92354e+01j)	 (5.32255e+01-8.79657e+00j)	 (-1.37503e+02+1.40449e+02j)	 (-1.08985e+00+3.30336e+00j)	 (-9.99765e-01-1.79284e-03j)	 (5.84278e-03-4.48315e-02j)	 (9.58708e+00-4.92598e+01j)
 (3.20245e+09+0.00000e+00j)	 (4.11204e+00-1.39563e+01j)	 (5.34176e+01-7.04634e+00j)	 (8.29449e+00-4.22718e+01j)	 (5.34176e+01-7.04634e+00j)	 (-1.21378e+02+1.57881e+02j)	 (-9.74222e-01+3.47877e+00j)	 (-9.99597e-01-1.48551e-03j)	 (1.00441e-02-3.71527e-02j)	 (8.27941e+00-4.22922e+01j)
 (3.20680e+09+0.00000e+00j)	 (4.50908e+00-8.59011e+00j)	 (5.32447e+01-5.16364e+00j)	 (7.63944e+00-3.51381e+01j)	 (5.32447e+01-5.16364e+00j)	 (-1.01580e+02+1.71680e+02j)	 (-8.27610e-01+3.65118e+00j)	 (-9.98567e-01-1.09824e-03j)	 (3.58237e-02-2.74952e-02j)	 (7.63874e+00-3.51651e+01j)
 (3.21115e+09+0.00000e+00j)	 (5.03441e+00-3.52879e+00j)	 (5.27257e+01-3.27074e+00j)	 (7.44308e+00-2.82990e+01j)	 (5.27257e+01-3.27074e+00j)	 (-7.96614e+01+1.81594e+02j)	 (-6.49704e-01+3.81663e+00j)	 (-9.98916e-01-1.19788e-03j)	 (2.70997e-02-2.99794e-02j)	 (7.43790e+00-2.83202e+01j)
 (3.21550e+09+0.00000e+00j)	 (5.63108e+00+1.21586e+00j)	 (5.18733e+01-1.47387e+00j)	 (7.60828e+00-2.18476e+01j)	 (5.18733e+01-1.47387e+00j)	 (-5.53427e+01+1.86999e+02j)	 (-4.27191e-01+3.96090e+00j)	 (-9.99106e-01-2.24274e-04j)	 (2.23533e-02-5.61186e-03j)	 (7.61191e+00-2.18582e+01j)
