#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.75250e+08+0.00000e+00j)	 (3.96838e+01-1.32710e+02j)	 (5.92063e+01+7.67382e+00j)	 (5.64940e+00+7.07787e+01j)	 (5.92063e+01+7.67382e+00j)	 (4.42679e+01-1.04751e+02j)	 (3.11005e-01-4.11149e-01j)	 (-1.00034e+00+2.37503e-02j)	 (-1.54959e-02+5.93473e-01j)	 (6.39072e+00+7.20110e+01j)
 (9.79600e+08+0.00000e+00j)	 (3.01368e+01-1.10140e+02j)	 (5.72293e+01+8.57787e+00j)	 (7.98383e+00+7.94100e+01j)	 (5.72293e+01+8.57787e+00j)	 (2.90268e+01-1.06196e+02j)	 (2.02791e-01-4.26433e-01j)	 (-1.00046e+00+2.39809e-02j)	 (-1.86063e-02+5.99163e-01j)	 (8.90107e+00+8.07592e+01j)
 (9.83950e+08+0.00000e+00j)	 (2.23455e+01-9.06463e+01j)	 (5.51663e+01+8.94225e+00j)	 (1.19298e+01+8.86367e+01j)	 (5.51663e+01+8.94225e+00j)	 (1.27489e+01-1.05109e+02j)	 (8.60275e-02-4.29229e-01j)	 (-1.00064e+00+2.45452e-02j)	 (-2.34699e-02+6.13147e-01j)	 (1.31167e+01+9.01470e+01j)
 (9.88300e+08+0.00000e+00j)	 (1.60479e+01-7.43608e+01j)	 (5.31302e+01+8.84401e+00j)	 (1.76562e+01+9.84906e+01j)	 (5.31302e+01+8.84401e+00j)	 (-3.36739e+00-1.01558e+02j)	 (-3.33594e-02-4.20072e-01j)	 (-1.00035e+00+2.47334e-02j)	 (-1.64538e-02+6.18022e-01j)	 (1.92402e+01+1.00136e+02j)
 (9.92650e+08+0.00000e+00j)	 (1.05511e+01-6.13184e+01j)	 (5.11407e+01+8.43547e+00j)	 (2.36379e+01+1.09193e+02j)	 (5.11407e+01+8.43547e+00j)	 (-1.80297e+01-9.69147e+01j)	 (-1.50293e-01-4.10877e-01j)	 (-1.00014e+00+2.56290e-02j)	 (-1.18217e-02+6.40526e-01j)	 (2.57885e+01+1.11094e+02j)
 (9.97000e+08+0.00000e+00j)	 (6.82651e+00-4.96375e+01j)	 (4.94035e+01+7.57297e+00j)	 (3.41427e+01+1.23459e+02j)	 (4.94035e+01+7.57297e+00j)	 (-3.28308e+01-8.92918e+01j)	 (-2.79291e-01-3.78210e-01j)	 (-1.00061e+00+2.57223e-02j)	 (-2.36162e-02+6.42556e-01j)	 (3.71594e+01+1.25687e+02j)
 (1.00135e+09+0.00000e+00j)	 (4.10267e+00-4.01242e+01j)	 (4.78523e+01+6.44682e+00j)	 (4.89607e+01+1.43056e+02j)	 (4.78523e+01+6.44682e+00j)	 (-4.61682e+01-8.02384e+01j)	 (-4.09939e-01-3.33171e-01j)	 (-1.00013e+00+2.61906e-02j)	 (-1.17222e-02+6.54569e-01j)	 (5.36761e+01+1.45652e+02j)
 (1.00570e+09+0.00000e+00j)	 (2.65062e+00-3.20586e+01j)	 (4.66133e+01+5.05690e+00j)	 (7.94728e+01+1.73682e+02j)	 (4.66133e+01+5.05690e+00j)	 (-5.83152e+01-6.85714e+01j)	 (-5.43302e-01-2.56832e-01j)	 (-9.99667e-01+2.63396e-02j)	 (-3.41509e-04+6.58595e-01j)	 (8.79575e+01+1.76204e+02j)
 (1.01005e+09+0.00000e+00j)	 (1.68456e+00-2.57705e+01j)	 (4.55863e+01+3.50329e+00j)	 (1.43234e+02+2.24651e+02j)	 (4.55863e+01+3.50329e+00j)	 (-6.85839e+01-5.62327e+01j)	 (-6.72616e-01-1.65571e-01j)	 (-9.99192e-01+2.67636e-02j)	 (1.12441e-02+6.69512e-01j)	 (1.61439e+02+2.24317e+02j)
 (1.01440e+09+0.00000e+00j)	 (1.50214e+00-2.05909e+01j)	 (4.48800e+01+1.81931e+00j)	 (3.62930e+02+2.60956e+02j)	 (4.48800e+01+1.81931e+00j)	 (-7.67894e+01-4.18255e+01j)	 (-7.90494e-01-3.91923e-02j)	 (-9.99324e-01+2.75323e-02j)	 (7.42361e-03+6.88642e-01j)	 (3.99351e+02+2.21245e+02j)
 (1.01875e+09+0.00000e+00j)	 (1.66296e+00-1.64887e+01j)	 (4.44564e+01+5.17133e-02j)	 (5.28589e+02-2.62213e+02j)	 (4.44564e+01+5.17133e-02j)	 (-8.27888e+01-2.64027e+01j)	 (-8.90634e-01+1.13782e-01j)	 (-9.99035e-01+2.81283e-02j)	 (1.42446e-02+7.03748e-01j)	 (4.43140e+02-2.75533e+02j)
 (1.02310e+09+0.00000e+00j)	 (2.06570e+00-1.32035e+01j)	 (4.43219e+01-1.74417e+00j)	 (1.16157e+02-2.88950e+02j)	 (4.43219e+01-1.74417e+00j)	 (-8.62712e+01-1.01925e+01j)	 (-9.62692e-01+2.91049e-01j)	 (-9.98607e-01+2.81690e-02j)	 (2.49239e-02+7.05068e-01j)	 (1.07438e+02-2.64461e+02j)
 (1.02745e+09+0.00000e+00j)	 (2.57074e+00-1.05243e+01j)	 (4.44688e+01-3.52538e+00j)	 (3.15884e+01-1.83005e+02j)	 (4.44688e+01-3.52538e+00j)	 (-8.71721e+01+6.35735e+00j)	 (-9.99438e-01+4.85733e-01j)	 (-9.98372e-01+2.86416e-02j)	 (3.04437e-02+7.17060e-01j)	 (3.25621e+01-1.73006e+02j)
 (1.03180e+09+0.00000e+00j)	 (3.13502e+00-8.19120e+00j)	 (4.48938e+01-5.24312e+00j)	 (1.27962e+01-1.29120e+02j)	 (4.48938e+01-5.24312e+00j)	 (-8.52857e+01+2.29412e+01j)	 (-9.93622e-01+6.90121e-01j)	 (-9.97987e-01+2.95868e-02j)	 (3.94001e-02+7.40999e-01j)	 (1.42624e+01-1.24048e+02j)
 (1.03615e+09+0.00000e+00j)	 (3.56286e+00-6.14107e+00j)	 (4.55917e+01-6.89630e+00j)	 (7.24941e+00-1.00500e+02j)	 (4.55917e+01-6.89630e+00j)	 (-8.12540e+01+3.88294e+01j)	 (-9.49265e-01+8.88849e-01j)	 (-9.97739e-01+3.00626e-02j)	 (4.52675e-02+7.53098e-01j)	 (8.47155e+00-9.74140e+01j)
 (1.04050e+09+0.00000e+00j)	 (4.03980e+00-3.85777e+00j)	 (4.65373e+01-8.31224e+00j)	 (6.34280e+00-8.25452e+01j)	 (4.65373e+01-8.31224e+00j)	 (-7.40526e+01+5.39885e+01j)	 (-8.55291e-01+1.07593e+00j)	 (-9.97444e-01+3.03200e-02j)	 (5.24433e-02+7.59766e-01j)	 (7.28002e+00-8.04378e+01j)
 (1.04485e+09+0.00000e+00j)	 (4.18135e+00-1.51521e+00j)	 (4.77529e+01-9.61190e+00j)	 (6.04548e+00-7.16188e+01j)	 (4.77529e+01-9.61190e+00j)	 (-6.56384e+01+6.79133e+01j)	 (-7.36140e-01+1.23604e+00j)	 (-9.96969e-01+3.08844e-02j)	 (6.39052e-02+7.74269e-01j)	 (6.82995e+00-7.00035e+01j)
 (1.04920e+09+0.00000e+00j)	 (4.17179e+00+1.32889e+00j)	 (4.91871e+01-1.06333e+01j)	 (6.30193e+00-6.41090e+01j)	 (4.91871e+01-1.06333e+01j)	 (-5.52783e+01+8.03524e+01j)	 (-5.90046e-01+1.36247e+00j)	 (-9.96693e-01+3.17850e-02j)	 (7.01300e-02+7.97058e-01j)	 (6.97297e+00-6.27555e+01j)
 (1.05355e+09+0.00000e+00j)	 (3.99601e+00+4.88888e+00j)	 (5.07858e+01-1.13023e+01j)	 (6.71562e+00-5.85029e+01j)	 (5.07858e+01-1.13023e+01j)	 (-4.32606e+01+9.10242e+01j)	 (-4.26894e-01+1.45162e+00j)	 (-9.96287e-01+3.22083e-02j)	 (7.99587e-02+8.07996e-01j)	 (7.30549e+00-5.73227e+01j)
 (1.05790e+09+0.00000e+00j)	 (3.68417e+00+9.36728e+00j)	 (5.24782e+01-1.15666e+01j)	 (7.04267e+00-5.39010e+01j)	 (5.24782e+01-1.15666e+01j)	 (-2.99400e+01+9.96860e+01j)	 (-2.58461e-01+1.50308e+00j)	 (-9.95833e-01+3.27011e-02j)	 (9.09420e-02+8.20724e-01j)	 (7.58051e+00-5.28242e+01j)
 (1.06225e+09+0.00000e+00j)	 (3.16953e+00+1.47783e+01j)	 (5.42427e+01-1.14223e+01j)	 (6.98051e+00-5.00247e+01j)	 (5.42427e+01-1.14223e+01j)	 (-1.63569e+01+1.06674e+02j)	 (-1.01788e-01+1.52344e+00j)	 (-9.95327e-01+3.29071e-02j)	 (1.03479e-01+8.26311e-01j)	 (7.49207e+00-4.90148e+01j)
 (1.06660e+09+0.00000e+00j)	 (2.78026e+00+2.14153e+01j)	 (5.58621e+01-1.07845e+01j)	 (6.75930e+00-4.59647e+01j)	 (5.58621e+01-1.07845e+01j)	 (-1.93775e+00+1.11105e+02j)	 (4.51676e-02+1.51387e+00j)	 (-9.94491e-01+3.37744e-02j)	 (1.23728e-01+8.48789e-01j)	 (7.27323e+00-4.49800e+01j)
 (1.07095e+09+0.00000e+00j)	 (2.47413e+00+2.89851e+01j)	 (5.73585e+01-9.71097e+00j)	 (6.08621e+00-4.17986e+01j)	 (5.73585e+01-9.71097e+00j)	 (1.21150e+01+1.13976e+02j)	 (1.69451e-01+1.49108e+00j)	 (-9.93806e-01+3.41346e-02j)	 (1.40642e-01+8.58425e-01j)	 (6.61234e+00-4.08372e+01j)
 (1.07530e+09+0.00000e+00j)	 (2.55881e+00+3.74311e+01j)	 (5.85090e+01-8.19422e+00j)	 (5.19742e+00-3.70625e+01j)	 (5.85090e+01-8.19422e+00j)	 (2.59960e+01+1.14523e+02j)	 (2.76552e-01+1.45693e+00j)	 (-9.93068e-01+3.44864e-02j)	 (1.58897e-01+8.67908e-01j)	 (5.74720e+00-3.61202e+01j)
 (1.07965e+09+0.00000e+00j)	 (3.15517e+00+4.63981e+01j)	 (5.91938e+01-6.35215e+00j)	 (4.21886e+00-3.16856e+01j)	 (5.91938e+01-6.35215e+00j)	 (3.94492e+01+1.12599e+02j)	 (3.70418e-01+1.41668e+00j)	 (-9.92603e-01+3.55130e-02j)	 (1.69664e-01+8.94143e-01j)	 (4.79629e+00-3.07439e+01j)
 (1.08400e+09+0.00000e+00j)	 (4.35139e+00+5.55564e+01j)	 (5.93260e+01-4.31715e+00j)	 (3.35730e+00-2.56703e+01j)	 (5.93260e+01-4.31715e+00j)	 (5.22868e+01+1.07879e+02j)	 (4.57448e-01+1.37145e+00j)	 (-9.92128e-01+3.59503e-02j)	 (1.81243e-01+9.05580e-01j)	 (3.95710e+00-2.47563e+01j)
 (1.08835e+09+0.00000e+00j)	 (5.71672e+00+6.42604e+01j)	 (5.89483e+01-2.19523e+00j)	 (2.57329e+00-1.94329e+01j)	 (5.89483e+01-2.19523e+00j)	 (6.37887e+01+1.01483e+02j)	 (5.38128e-01+1.32983e+00j)	 (-9.91040e-01+3.66716e-02j)	 (2.07980e-01+9.24747e-01j)	 (3.21399e+00-1.85543e+01j)
 (1.09270e+09+0.00000e+00j)	 (7.27903e+00+7.26209e+01j)	 (5.80129e+01-1.84468e-01j)	 (2.10468e+00-1.31120e+01j)	 (5.80129e+01-1.84468e-01j)	 (7.40672e+01+9.25959e+01j)	 (6.21087e-01+1.28137e+00j)	 (-9.90150e-01+3.69106e-02j)	 (2.30185e-01+9.31601e-01j)	 (2.76553e+00-1.22892e+01j)
 (1.09705e+09+0.00000e+00j)	 (9.01523e+00+8.10115e+01j)	 (5.65893e+01+1.56373e+00j)	 (1.96570e+00-6.99302e+00j)	 (5.65893e+01+1.56373e+00j)	 (8.28736e+01+8.11458e+01j)	 (7.07972e-01+1.21799e+00j)	 (-9.89632e-01+3.75719e-02j)	 (2.42625e-01+9.48773e-01j)	 (2.63050e+00-6.21578e+00j)
 (1.10140e+09+0.00000e+00j)	 (1.04081e+01+8.95257e+01j)	 (5.48300e+01+3.00521e+00j)	 (1.96174e+00-1.48333e+00j)	 (5.48300e+01+3.00521e+00j)	 (8.97846e+01+6.84775e+01j)	 (7.95297e-01+1.14283e+00j)	 (-9.88708e-01+3.81235e-02j)	 (2.65429e-01+9.63587e-01j)	 (2.63123e+00-7.56490e-01j)
 (1.10575e+09+0.00000e+00j)	 (1.19222e+01+9.94784e+01j)	 (5.28265e+01+4.03645e+00j)	 (2.10008e+00+3.40442e+00j)	 (5.28265e+01+4.03645e+00j)	 (9.47129e+01+5.41330e+01j)	 (8.80137e-01+1.04373e+00j)	 (-9.87413e-01+3.84516e-02j)	 (2.97838e-01+9.73141e-01j)	 (2.77373e+00+4.07854e+00j)
 (1.11010e+09+0.00000e+00j)	 (1.43929e+01+1.12640e+02j)	 (5.07398e+01+4.64222e+00j)	 (2.35426e+00+7.71371e+00j)	 (5.07398e+01+4.64222e+00j)	 (9.73298e+01+3.83660e+01j)	 (9.53344e-01+9.16920e-01j)	 (-9.86250e-01+3.86333e-02j)	 (3.27092e-01+9.78880e-01j)	 (3.02736e+00+8.34295e+00j)
 (1.11445e+09+0.00000e+00j)	 (1.68579e+01+1.30146e+02j)	 (4.86325e+01+4.88133e+00j)	 (2.39828e+00+1.12210e+01j)	 (4.86325e+01+4.88133e+00j)	 (9.79572e+01+2.32609e+01j)	 (1.01190e+00+7.78983e-01j)	 (-9.85571e-01+3.90949e-02j)	 (3.43839e-01+9.91246e-01j)	 (3.06715e+00+1.18271e+01j)
 (1.11880e+09+0.00000e+00j)	 (2.26297e+01+1.58050e+02j)	 (4.66423e+01+4.74935e+00j)	 (2.42234e+00+1.43057e+01j)	 (4.66423e+01+4.74935e+00j)	 (9.63958e+01+7.94179e+00j)	 (1.04557e+00+6.21666e-01j)	 (-9.84179e-01+3.94601e-02j)	 (3.78750e-01+1.00190e+00j)	 (3.10925e+00+1.48909e+01j)
 (1.12315e+09+0.00000e+00j)	 (4.04074e+01+2.09322e+02j)	 (4.48622e+01+4.31734e+00j)	 (2.51576e+00+1.72329e+01j)	 (4.48622e+01+4.31734e+00j)	 (9.24400e+01-7.36909e+00j)	 (1.04572e+00+4.49923e-01j)	 (-9.82954e-01+3.99396e-02j)	 (4.09353e-01+1.01532e+00j)	 (3.23396e+00+1.78114e+01j)
 (1.12750e+09+0.00000e+00j)	 (9.45837e+01+3.15165e+02j)	 (4.32537e+01+3.62249e+00j)	 (2.38990e+00+1.98528e+01j)	 (4.32537e+01+3.62249e+00j)	 (8.72038e+01-2.12260e+01j)	 (1.02143e+00+2.83441e-01j)	 (-9.81956e-01+4.01972e-02j)	 (4.34455e-01+1.02289e+00j)	 (3.14821e+00+2.04336e+01j)
 (1.13185e+09+0.00000e+00j)	 (4.56580e+02+5.66063e+02j)	 (4.18628e+01+2.71310e+00j)	 (2.16166e+00+2.24467e+01j)	 (4.18628e+01+2.71310e+00j)	 (8.06473e+01-3.40604e+01j)	 (9.70864e-01+1.21708e-01j)	 (-9.80481e-01+4.03327e-02j)	 (4.71859e-01+1.02787e+00j)	 (2.98849e+00+2.30343e+01j)
 (1.13620e+09+0.00000e+00j)	 (5.16396e+02-5.61410e+02j)	 (4.07741e+01+1.68916e+00j)	 (2.05906e+00+2.54551e+01j)	 (4.07741e+01+1.68916e+00j)	 (7.23053e+01-4.62237e+01j)	 (8.88793e-01-3.44748e-02j)	 (-9.79164e-01+4.05292e-02j)	 (5.05202e-01+1.03424e+00j)	 (2.98334e+00+2.60643e+01j)
 (1.14055e+09+0.00000e+00j)	 (8.15293e+01-3.04288e+02j)	 (3.98956e+01+5.62152e-01j)	 (1.83688e+00+2.88616e+01j)	 (3.98956e+01+5.62152e-01j)	 (6.30060e+01-5.73504e+01j)	 (7.87609e-01-1.77672e-01j)	 (-9.77706e-01+4.08422e-02j)	 (5.42076e-01+1.04376e+00j)	 (2.89821e+00+2.95095e+01j)
 (1.14490e+09+0.00000e+00j)	 (2.56327e+01-1.85569e+02j)	 (3.93115e+01-5.68191e-01j)	 (1.83490e+00+3.32051e+01j)	 (3.93115e+01-5.68191e-01j)	 (5.18227e+01-6.74426e+01j)	 (6.58028e-01-3.05407e-01j)	 (-9.76114e-01+4.07253e-02j)	 (5.82880e-01+1.04245e+00j)	 (3.09012e+00+3.38968e+01j)
 (1.14925e+09+0.00000e+00j)	 (1.07549e+01-1.30857e+02j)	 (3.90411e+01-1.65703e+00j)	 (2.16045e+00+3.87255e+01j)	 (3.90411e+01-1.65703e+00j)	 (3.88832e+01-7.58064e+01j)	 (5.02975e-01-4.09770e-01j)	 (-9.74545e-01+4.06075e-02j)	 (6.23171e-01+1.04109e+00j)	 (3.69508e+00+3.94814e+01j)
 (1.15360e+09+0.00000e+00j)	 (4.72132e+00-1.01086e+02j)	 (3.90592e+01-2.74211e+00j)	 (2.69424e+00+4.55583e+01j)	 (3.90592e+01-2.74211e+00j)	 (2.50194e+01-8.21594e+01j)	 (3.34531e-01-4.86762e-01j)	 (-9.73125e-01+4.07578e-02j)	 (6.59402e-01+1.04644e+00j)	 (4.62840e+00+4.64211e+01j)
 (1.15795e+09+0.00000e+00j)	 (2.05063e+00-8.21877e+01j)	 (3.93670e+01-3.73131e+00j)	 (3.54723e+00+5.45187e+01j)	 (3.93670e+01-3.73131e+00j)	 (1.02583e+01-8.63028e+01j)	 (1.53647e-01-5.33305e-01j)	 (-9.71992e-01+4.02777e-02j)	 (6.88993e-01+1.03532e+00j)	 (6.05278e+00+5.55167e+01j)
 (1.16230e+09+0.00000e+00j)	 (9.83437e-01-6.90403e+01j)	 (3.99795e+01-4.57163e+00j)	 (4.81620e+00+6.67473e+01j)	 (3.99795e+01-4.57163e+00j)	 (-5.08835e+00-8.80612e+01j)	 (-3.50051e-02-5.47130e-01j)	 (-9.70194e-01+3.95726e-02j)	 (7.35964e-01+1.01907e+00j)	 (8.26610e+00+6.79038e+01j)
 (1.16665e+09+0.00000e+00j)	 (5.24394e-01-5.96981e+01j)	 (4.08279e+01-5.29964e+00j)	 (6.20049e+00+8.37330e+01j)	 (4.08279e+01-5.29964e+00j)	 (-2.02951e+01-8.77974e+01j)	 (-2.20450e-01-5.31141e-01j)	 (-9.68606e-01+3.93598e-02j)	 (7.77072e-01+1.01522e+00j)	 (1.12359e+01+8.51890e+01j)
 (1.17100e+09+0.00000e+00j)	 (3.44928e-01-5.28147e+01j)	 (4.19015e+01-5.88644e+00j)	 (7.20641e+00+1.08584e+02j)	 (4.19015e+01-5.88644e+00j)	 (-3.51182e+01-8.59262e+01j)	 (-3.97675e-01-4.89350e-01j)	 (-9.66974e-01+3.88358e-02j)	 (8.19697e-01+1.00338e+00j)	 (1.50762e+01+1.10544e+02j)
 (1.17535e+09+0.00000e+00j)	 (6.81405e-01-4.70920e+01j)	 (4.31799e+01-6.17839e+00j)	 (9.17253e+00+1.49678e+02j)	 (4.31799e+01-6.17839e+00j)	 (-4.96585e+01-8.16460e+01j)	 (-5.66314e-01-4.13247e-01j)	 (-9.65285e-01+3.79950e-02j)	 (8.64184e-01+9.83360e-01j)	 (2.31341e+01+1.52307e+02j)
 (1.17970e+09+0.00000e+00j)	 (9.72685e-01-4.25214e+01j)	 (4.46181e+01-6.24294e+00j)	 (1.12334e+01+2.24973e+02j)	 (4.46181e+01-6.24294e+00j)	 (-6.34796e+01-7.60459e+01j)	 (-7.16653e-01-3.15458e-01j)	 (-9.63789e-01+3.70997e-02j)	 (9.03806e-01+9.61671e-01j)	 (4.07845e+01+2.28551e+02j)
 (1.18405e+09+0.00000e+00j)	 (1.37130e+00-3.83271e+01j)	 (4.61382e+01-5.96075e+00j)	 (2.36465e+01+4.09460e+02j)	 (4.61382e+01-5.96075e+00j)	 (-7.64106e+01-6.83519e+01j)	 (-8.45874e-01-1.92280e-01j)	 (-9.61945e-01+3.57927e-02j)	 (9.52881e-01+9.29557e-01j)	 (1.15273e+02+4.04831e+02j)
 (1.18840e+09+0.00000e+00j)	 (1.66981e+00-3.43660e+01j)	 (4.76573e+01-5.34223e+00j)	 (3.15823e+02+1.40010e+03j)	 (4.76573e+01-5.34223e+00j)	 (-8.80527e+01-5.89626e+01j)	 (-9.47986e-01-5.27267e-02j)	 (-9.60755e-01+3.49184e-02j)	 (9.84583e-01+9.07967e-01j)	 (8.82526e+02+7.75541e+02j)
 (1.19275e+09+0.00000e+00j)	 (1.64615e+00-3.06075e+01j)	 (4.91346e+01-4.41308e+00j)	 (3.07823e+02-1.16606e+03j)	 (4.91346e+01-4.41308e+00j)	 (-9.83672e+01-4.87110e+01j)	 (-1.02199e+00+8.95749e-02j)	 (-9.59271e-01+3.36173e-02j)	 (1.02437e+00+8.75479e-01j)	 (5.42899e+02-7.09537e+02j)
 (1.19710e+09+0.00000e+00j)	 (1.46254e+00-2.65805e+01j)	 (5.04308e+01-3.15014e+00j)	 (7.37520e+01-4.60743e+02j)	 (5.04308e+01-3.15014e+00j)	 (-1.06842e+02-3.68608e+01j)	 (-1.06848e+00+2.36977e-01j)	 (-9.57676e-01+3.24072e-02j)	 (1.06699e+00+8.45359e-01j)	 (1.48241e+02-4.04712e+02j)
 (1.20145e+09+0.00000e+00j)	 (1.08967e+00-2.22169e+01j)	 (5.14723e+01-1.62626e+00j)	 (4.44736e+01-2.96955e+02j)	 (5.14723e+01-1.62626e+00j)	 (-1.13130e+02-2.38364e+01j)	 (-1.08974e+00+3.80938e-01j)	 (-9.56855e-01+3.08194e-02j)	 (1.08973e+00+8.04636e-01j)	 (7.85373e+01-2.77501e+02j)
 (1.20580e+09+0.00000e+00j)	 (5.56205e-01-1.74743e+01j)	 (5.21858e+01+7.78108e-02j)	 (3.22115e+01-2.23243e+02j)	 (5.21858e+01+7.78108e-02j)	 (-1.17024e+02-1.00723e+01j)	 (-1.09124e+00+5.15858e-01j)	 (-9.55714e-01+2.92119e-02j)	 (1.12081e+00+7.63576e-01j)	 (5.26775e+01-2.13586e+02j)
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.32755e+01-1.80142e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18638e+02+3.77528e+00j)	 (-1.08191e+00+6.38649e-01j)	 (-9.54725e-01+2.77194e-02j)	 (1.14780e+00+7.25312e-01j)	 (3.75549e+01-1.74666e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.68542e+01-1.47513e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.16967e+02+1.84358e+01j)	 (-1.05731e+00+7.60522e-01j)	 (-9.53912e-01+2.55509e-02j)	 (1.17064e+00+6.69148e-01j)	 (2.72747e+01-1.44414e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (1.04211e+01-1.23041e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.13381e+02+3.21951e+01j)	 (-1.03264e+00+8.73438e-01j)	 (-9.53214e-01+2.38425e-02j)	 (1.19004e+00+6.24866e-01j)	 (1.85100e+01-1.21403e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (5.32878e+00-1.01818e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.07343e+02+4.54513e+01j)	 (-1.00089e+00+9.89809e-01j)	 (-9.52725e-01+2.22203e-02j)	 (1.20386e+00+5.82656e-01j)	 (1.16486e+01-1.01129e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (2.04717e+00-8.29964e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.87031e+01+5.79593e+01j)	 (-9.54346e-01+1.11332e+00j)	 (-9.52391e-01+2.02090e-02j)	 (1.21375e+00+5.30109e-01j)	 (6.94071e+00-8.29168e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (-1.79211e-02-6.69277e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.84021e+01+6.91750e+01j)	 (-8.94746e-01+1.24289e+00j)	 (-9.52014e-01+1.86218e-02j)	 (1.22449e+00+4.88672e-01j)	 (3.79504e+00-6.71855e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-4.76274e-01-5.30272e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.53782e+01+7.92961e+01j)	 (-8.00684e-01+1.37767e+00j)	 (-9.52122e-01+1.68763e-02j)	 (1.22247e+00+4.42823e-01j)	 (2.45136e+00-5.34212e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.45465e-01-4.22229e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.23010e+01+8.74778e+01j)	 (-6.92271e-01+1.50840e+00j)	 (-9.51925e-01+1.55796e-02j)	 (1.22820e+00+4.08885e-01j)	 (1.67488e+00-4.26703e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.11778e-01-3.33789e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.70441e+01+9.40220e+01j)	 (-5.41364e-01+1.62608e+00j)	 (-9.52163e-01+1.36725e-02j)	 (1.22271e+00+3.58753e-01j)	 (1.72680e+00-3.38262e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (4.21429e-01-2.65838e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.12390e+01+9.85652e+01j)	 (-3.64383e-01+1.72096e+00j)	 (-9.51999e-01+1.18594e-02j)	 (1.22765e+00+3.11233e-01j)	 (1.93045e+00-2.70157e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (9.48287e-01-2.12390e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.44462e+01+1.00869e+02j)	 (-1.59414e-01+1.78005e+00j)	 (-9.52667e-01+1.02776e-02j)	 (1.21059e+00+2.69540e-01j)	 (2.20449e+00-2.16298e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.24237e+00-1.70662e+01j)	 (4.35601e+01+6.38525e+00j)	 (2.63706e+00+1.00881e+02j)	 (5.83759e-02+1.79737e+00j)	 (-9.52932e-01+9.06905e-03j)	 (1.20396e+00+2.37782e-01j)	 (2.33387e+00-1.74220e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.31641e+00-1.36936e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.98251e+01+9.84422e+01j)	 (2.78801e-01+1.76909e+00j)	 (-9.53429e-01+7.67564e-03j)	 (1.19124e+00+2.01147e-01j)	 (2.28723e+00-1.40270e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.15739e+00-1.08330e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.66406e+01+9.34741e+01j)	 (4.87292e-01+1.69614e+00j)	 (-9.53627e-01+6.09887e-03j)	 (1.18634e+00+1.59794e-01j)	 (2.05043e+00-1.11625e+01j)
