#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.31720e+09+0.00000e+00j)	 (-1.78532e+01-2.30410e+02j)	 (5.35533e+01-2.02069e+00j)	 (1.71227e+00+5.21325e+01j)	 (5.35533e+01-2.02069e+00j)	 (6.40080e+01-1.09319e+02j)	 (6.43792e-01-3.91627e-01j)	 (-1.00196e+00+5.03202e-03j)	 (-4.92121e-02+1.25554e-01j)	 (1.75983e+00+5.23673e+01j)
 (1.32030e+09+0.00000e+00j)	 (-1.57627e+01-1.87031e+02j)	 (5.45384e+01-1.66440e+00j)	 (1.71063e+00+5.87708e+01j)	 (5.45384e+01-1.66440e+00j)	 (5.34660e+01-1.17570e+02j)	 (5.41136e-01-4.62460e-01j)	 (-1.00240e+00+4.43590e-03j)	 (-6.01963e-02+1.10631e-01j)	 (1.72637e+00+5.90219e+01j)
 (1.32340e+09+0.00000e+00j)	 (-1.29086e+01-1.56815e+02j)	 (5.54506e+01-1.22227e+00j)	 (1.41627e+00+6.62565e+01j)	 (5.54506e+01-1.22227e+00j)	 (4.20192e+01-1.24552e+02j)	 (4.28470e-01-5.21159e-01j)	 (-1.00247e+00+4.81566e-03j)	 (-6.20208e-02+1.20094e-01j)	 (1.43751e+00+6.65636e+01j)
 (1.32650e+09+0.00000e+00j)	 (-1.06643e+01-1.35028e+02j)	 (5.62940e+01-6.11114e-01j)	 (5.85639e-01+7.45802e+01j)	 (5.62940e+01-6.11114e-01j)	 (3.04084e+01-1.30396e+02j)	 (3.13060e-01-5.68417e-01j)	 (-1.00230e+00+5.25329e-03j)	 (-5.77932e-02+1.31030e-01j)	 (6.26584e-01+7.49533e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.35718e+00-1.17941e+02j)	 (5.70236e+01+8.40170e-02j)	 (-6.70119e-01+8.42106e+01j)	 (5.70236e+01+8.40170e-02j)	 (1.80796e+01-1.34865e+02j)	 (1.90564e-01-6.01576e-01j)	 (-1.00215e+00+5.04736e-03j)	 (-5.39272e-02+1.25913e-01j)	 (-6.29344e-01+8.46285e+01j)
 (1.33270e+09+0.00000e+00j)	 (-5.94498e+00-1.04235e+02j)	 (5.76118e+01+8.57885e-01j)	 (-2.12497e+00+9.56032e+01j)	 (5.76118e+01+8.57885e-01j)	 (5.19329e+00-1.37549e+02j)	 (6.35491e-02-6.15752e-01j)	 (-1.00216e+00+5.18080e-03j)	 (-5.42795e-02+1.29240e-01j)	 (-2.08097e+00+9.61137e+01j)
 (1.33580e+09+0.00000e+00j)	 (-4.11266e+00-9.29682e+01j)	 (5.80664e+01+1.67468e+00j)	 (-4.06592e+00+1.09032e+02j)	 (5.80664e+01+1.67468e+00j)	 (-7.83923e+00-1.38853e+02j)	 (-6.28013e-02-6.15416e-01j)	 (-1.00226e+00+4.96876e-03j)	 (-5.67188e-02+1.23938e-01j)	 (-4.04413e+00+1.09637e+02j)
 (1.33890e+09+0.00000e+00j)	 (-2.66020e+00-8.33789e+01j)	 (5.83755e+01+2.52121e+00j)	 (-6.37722e+00+1.25302e+02j)	 (5.83755e+01+2.52121e+00j)	 (-2.09822e+01-1.38586e+02j)	 (-1.87408e-01-5.99441e-01j)	 (-1.00207e+00+4.90235e-03j)	 (-5.19508e-02+1.22305e-01j)	 (-6.34169e+00+1.26034e+02j)
 (1.34200e+09+0.00000e+00j)	 (-1.30243e+00-7.46977e+01j)	 (5.84984e+01+3.30634e+00j)	 (-8.36215e+00+1.46363e+02j)	 (5.84984e+01+3.30634e+00j)	 (-3.45576e+01-1.36029e+02j)	 (-3.12254e-01-5.63000e-01j)	 (-1.00164e+00+5.38700e-03j)	 (-4.13579e-02+1.34453e-01j)	 (-8.21209e+00+1.47355e+02j)
 (1.34510e+09+0.00000e+00j)	 (-9.27498e-01-6.76690e+01j)	 (5.85084e+01+4.18108e+00j)	 (-1.17687e+01+1.70180e+02j)	 (5.85084e+01+4.18108e+00j)	 (-4.65790e+01-1.33291e+02j)	 (-4.19820e-01-5.26223e-01j)	 (-1.00225e+00+5.06271e-03j)	 (-5.65319e-02+1.26283e-01j)	 (-1.17520e+01+1.71460e+02j)
 (1.34820e+09+0.00000e+00j)	 (-6.15217e-01-6.09663e+01j)	 (5.83481e+01+4.94070e+00j)	 (-1.45797e+01+2.02213e+02j)	 (5.83481e+01+4.94070e+00j)	 (-5.86801e+01-1.28369e+02j)	 (-5.24263e-01-4.73327e-01j)	 (-1.00200e+00+5.42925e-03j)	 (-5.03376e-02+1.35459e-01j)	 (-1.44358e+01+2.04032e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.44551e-01-5.43299e+01j)	 (5.80638e+01+5.53196e+00j)	 (-1.52894e+01+2.50714e+02j)	 (5.80638e+01+5.53196e+00j)	 (-7.10233e+01-1.20840e+02j)	 (-6.27177e-01-4.01216e-01j)	 (-1.00225e+00+5.02086e-03j)	 (-5.64015e-02+1.25239e-01j)	 (-1.51973e+01+2.53302e+02j)
 (1.35440e+09+0.00000e+00j)	 (-5.12939e-01-4.83677e+01j)	 (5.76652e+01+6.07008e+00j)	 (-1.59935e+01+3.18745e+02j)	 (5.76652e+01+6.07008e+00j)	 (-8.20060e+01-1.12619e+02j)	 (-7.17296e-01-3.28870e-01j)	 (-1.00228e+00+5.46311e-03j)	 (-5.73621e-02+1.36266e-01j)	 (-1.56316e+01+3.23164e+02j)
 (1.35750e+09+0.00000e+00j)	 (-8.32022e-01-4.27762e+01j)	 (5.71791e+01+6.49414e+00j)	 (-1.59654e+01+4.30704e+02j)	 (5.71791e+01+6.49414e+00j)	 (-9.20269e+01-1.03269e+02j)	 (-7.99917e-01-2.51437e-01j)	 (-1.00237e+00+5.29369e-03j)	 (-5.94719e-02+1.32028e-01j)	 (-1.53349e+01+4.38567e+02j)
 (1.36060e+09+0.00000e+00j)	 (-1.07649e+00-3.72245e+01j)	 (5.66236e+01+6.72080e+00j)	 (-1.77205e+00+6.84695e+02j)	 (5.66236e+01+6.72080e+00j)	 (-1.01354e+02-9.17774e+01j)	 (-8.78408e-01-1.59969e-01j)	 (-1.00255e+00+5.61405e-03j)	 (-6.41300e-02+1.39992e-01j)	 (1.19168e+00+7.05963e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.43456e+00-3.21471e+01j)	 (5.60275e+01+6.85755e+00j)	 (3.66111e+01+1.58515e+03j)	 (5.60275e+01+6.85755e+00j)	 (-1.09332e+02-8.00796e+01j)	 (-9.50122e-01-6.98859e-02j)	 (-1.00217e+00+5.50965e-03j)	 (-5.45539e-02+1.37442e-01j)	 (6.47778e+01+1.69808e+03j)
 (1.36680e+09+0.00000e+00j)	 (-1.68233e+00-2.73593e+01j)	 (5.54085e+01+6.86165e+00j)	 (-1.55031e+01-4.20899e+03j)	 (5.54085e+01+6.86165e+00j)	 (-1.16054e+02-6.74492e+01j)	 (-1.01646e+00+2.72511e-02j)	 (-1.00245e+00+4.98940e-03j)	 (-6.13756e-02+1.24430e-01j)	 (3.89453e+01-3.58582e+03j)
 (1.36990e+09+0.00000e+00j)	 (-1.74033e+00-2.27806e+01j)	 (5.47815e+01+6.68703e+00j)	 (-2.83184e+01-8.32161e+02j)	 (5.47815e+01+6.68703e+00j)	 (-1.21455e+02-5.34630e+01j)	 (-1.07732e+00+1.37128e-01j)	 (-1.00270e+00+5.84450e-03j)	 (-6.78627e-02+1.45717e-01j)	 (-2.27135e+01-7.99601e+02j)
 (1.37300e+09+0.00000e+00j)	 (-1.81887e+00-1.87902e+01j)	 (5.41611e+01+6.46754e+00j)	 (-3.78194e+01-4.59014e+02j)	 (5.41611e+01+6.46754e+00j)	 (-1.25643e+02-4.02956e+01j)	 (-1.13465e+00+2.43314e-01j)	 (-1.00218e+00+5.62023e-03j)	 (-5.47859e-02+1.40199e-01j)	 (-3.46357e+01-4.49485e+02j)
 (1.37610e+09+0.00000e+00j)	 (-1.54998e+00-1.48090e+01j)	 (5.36137e+01+6.01431e+00j)	 (-2.41871e+01-2.94766e+02j)	 (5.36137e+01+6.01431e+00j)	 (-1.28131e+02-2.44445e+01j)	 (-1.17945e+00+3.79577e-01j)	 (-1.00212e+00+5.35420e-03j)	 (-5.33765e-02+1.33570e-01j)	 (-2.29028e+01-2.90771e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.07958e+00-1.11061e+01j)	 (5.31183e+01+5.43584e+00j)	 (-1.55273e+01-2.09614e+02j)	 (5.31183e+01+5.43584e+00j)	 (-1.28309e+02-7.69530e+00j)	 (-1.20532e+00+5.31108e-01j)	 (-1.00288e+00+5.57292e-03j)	 (-7.23710e-02+1.38921e-01j)	 (-1.50493e+01-2.07208e+02j)
 (1.38230e+09+0.00000e+00j)	 (-1.00202e+00-8.32090e+00j)	 (5.26089e+01+4.89816e+00j)	 (-1.67370e+01-1.64088e+02j)	 (5.26089e+01+4.89816e+00j)	 (-1.28702e+02+6.05129e+00j)	 (-1.23685e+00+6.64423e-01j)	 (-1.00257e+00+5.38604e-03j)	 (-6.45720e-02+1.34304e-01j)	 (-1.63117e+01-1.62619e+02j)
 (1.38540e+09+0.00000e+00j)	 (-6.05462e-01-5.49732e+00j)	 (5.22161e+01+4.18335e+00j)	 (-1.26897e+01-1.30011e+02j)	 (5.22161e+01+4.18335e+00j)	 (-1.26081e+02+2.19660e+01j)	 (-1.23562e+00+8.25577e-01j)	 (-1.00252e+00+5.54290e-03j)	 (-6.32002e-02+1.38224e-01j)	 (-1.23823e+01-1.29010e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.19370e-01-2.95752e+00j)	 (5.19056e+01+3.38797e+00j)	 (-9.26111e+00-1.06055e+02j)	 (5.19056e+01+3.38797e+00j)	 (-1.21504e+02+3.77222e+01j)	 (-1.21016e+00+9.92744e-01j)	 (-1.00260e+00+5.86715e-03j)	 (-6.52735e-02+1.46297e-01j)	 (-9.03113e+00-1.05304e+02j)
 (1.39160e+09+0.00000e+00j)	 (-7.19977e-02-8.85187e-01j)	 (5.16053e+01+2.59121e+00j)	 (-7.41202e+00-8.95816e+01j)	 (5.16053e+01+2.59121e+00j)	 (-1.16328e+02+5.19187e+01j)	 (-1.17363e+00+1.15089e+00j)	 (-1.00236e+00+5.72200e-03j)	 (-5.93901e-02+1.42712e-01j)	 (-7.22845e+00-8.90338e+01j)
 (1.39470e+09+0.00000e+00j)	 (1.50271e-01+1.29186e+00j)	 (5.14286e+01+1.72221e+00j)	 (-5.02734e+00-7.62761e+01j)	 (5.14286e+01+1.72221e+00j)	 (-1.08195e+02+6.65559e+01j)	 (-1.09891e+00+1.31555e+00j)	 (-1.00243e+00+5.83856e-03j)	 (-6.10741e-02+1.45609e-01j)	 (-4.89057e+00-7.58387e+01j)
 (1.39780e+09+0.00000e+00j)	 (2.72015e-01+3.33387e+00j)	 (5.13188e+01+8.01936e-01j)	 (-3.13059e+00-6.62249e+01j)	 (5.13188e+01+8.01936e-01j)	 (-9.83261e+01+7.99867e+01j)	 (-9.98999e-01+1.46778e+00j)	 (-1.00229e+00+5.86873e-03j)	 (-5.76318e-02+1.46381e-01j)	 (-3.01993e+00-6.58736e+01j)
 (1.40090e+09+0.00000e+00j)	 (1.94289e-01+5.28623e+00j)	 (5.12667e+01-1.04565e-01j)	 (-1.81104e+00-5.86112e+01j)	 (5.12667e+01-1.04565e-01j)	 (-8.74577e+01+9.19759e+01j)	 (-8.81553e-01+1.60229e+00j)	 (-1.00228e+00+5.74614e-03j)	 (-5.74060e-02+1.43325e-01j)	 (-1.72726e+00-5.83208e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.43496e-04+7.33602e+00j)	 (5.12891e+01-1.02923e+00j)	 (-7.44424e-01-5.25052e+01j)	 (5.12891e+01-1.02923e+00j)	 (-7.49681e+01+1.02655e+02j)	 (-7.41773e-01+1.71739e+00j)	 (-1.00217e+00+5.83041e-03j)	 (-5.45043e-02+1.45444e-01j)	 (-6.71908e-01-5.22548e+01j)
 (1.40710e+09+0.00000e+00j)	 (-3.25719e-01+9.54705e+00j)	 (5.13685e+01-1.93384e+00j)	 (-1.08354e-02-4.75494e+01j)	 (5.13685e+01-1.93384e+00j)	 (-6.13205e+01+1.11719e+02j)	 (-5.87869e-01+1.80849e+00j)	 (-1.00244e+00+6.01936e-03j)	 (-6.14690e-02+1.50116e-01j)	 (4.39802e-02-4.73164e+01j)
 (1.41020e+09+0.00000e+00j)	 (-7.57603e-01+1.20217e+01j)	 (5.15332e+01-2.80828e+00j)	 (4.96225e-01-4.34092e+01j)	 (5.15332e+01-2.80828e+00j)	 (-4.65995e+01+1.19070e+02j)	 (-4.22538e-01+1.87364e+00j)	 (-1.00254e+00+6.06794e-03j)	 (-6.39432e-02+1.51312e-01j)	 (5.39295e-01-4.31957e+01j)
 (1.41330e+09+0.00000e+00j)	 (-1.27380e+00+1.47691e+01j)	 (5.17445e+01-3.62974e+00j)	 (7.56624e-01-3.99333e+01j)	 (5.17445e+01-3.62974e+00j)	 (-3.14545e+01+1.24425e+02j)	 (-2.56386e-01+1.91082e+00j)	 (-1.00238e+00+6.24404e-03j)	 (-5.99204e-02+1.55729e-01j)	 (7.99480e-01-3.97349e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.85064e+00+1.79065e+01j)	 (5.20115e+01-4.41877e+00j)	 (8.07055e-01-3.68851e+01j)	 (5.20115e+01-4.41877e+00j)	 (-1.58999e+01+1.27900e+02j)	 (-9.18547e-02+1.92202e+00j)	 (-1.00281e+00+6.47225e-03j)	 (-7.05606e-02+1.61352e-01j)	 (8.37235e-01-3.66872e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.47065e+00+2.15167e+01j)	 (5.23325e+01-5.14314e+00j)	 (6.00099e-01-3.40736e+01j)	 (5.23325e+01-5.14314e+00j)	 (-2.54180e-01+1.29762e+02j)	 (6.48201e-02+1.91286e+00j)	 (-1.00239e+00+6.17509e-03j)	 (-6.01457e-02+1.54007e-01j)	 (6.32033e-01-3.38979e+01j)
 (1.42260e+09+0.00000e+00j)	 (-3.09722e+00+2.55600e+01j)	 (5.27266e+01-5.79329e+00j)	 (1.60986e-01-3.14814e+01j)	 (5.27266e+01-5.79329e+00j)	 (1.49480e+01+1.30273e+02j)	 (2.07181e-01+1.88836e+00j)	 (-1.00264e+00+6.11189e-03j)	 (-6.64708e-02+1.52393e-01j)	 (1.84377e-01-3.13099e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.40231e+00+3.05648e+01j)	 (5.30531e+01-6.35217e+00j)	 (-1.82277e-01-2.85010e+01j)	 (5.30531e+01-6.35217e+00j)	 (3.11703e+01+1.27753e+02j)	 (3.50228e-01+1.83800e+00j)	 (-1.00266e+00+6.15813e-03j)	 (-6.68114e-02+1.53544e-01j)	 (-1.60053e-01-2.83336e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.59458e+00+3.60241e+01j)	 (5.34468e+01-6.81597e+00j)	 (-6.90316e-01-2.56316e+01j)	 (5.34468e+01-6.81597e+00j)	 (4.62644e+01+1.24139e+02j)	 (4.73543e-01+1.78091e+00j)	 (-1.00244e+00+5.87154e-03j)	 (-6.14147e-02+1.46429e-01j)	 (-6.67237e-01-2.54762e+01j)
 (1.43190e+09+0.00000e+00j)	 (-3.53388e+00+4.19338e+01j)	 (5.38662e+01-7.18921e+00j)	 (-1.25887e+00-2.27349e+01j)	 (5.38662e+01-7.18921e+00j)	 (6.03491e+01+1.19352e+02j)	 (5.79717e-01+1.71963e+00j)	 (-1.00251e+00+6.41115e-03j)	 (-6.32514e-02+1.59875e-01j)	 (-1.22947e+00-2.25692e+01j)
 (1.43500e+09+0.00000e+00j)	 (-3.07985e+00+4.86548e+01j)	 (5.42426e+01-7.45255e+00j)	 (-1.71101e+00-1.95209e+01j)	 (5.42426e+01-7.45255e+00j)	 (7.40614e+01+1.12469e+02j)	 (6.79049e-01+1.64790e+00j)	 (-1.00241e+00+6.05128e-03j)	 (-6.05218e-02+1.50917e-01j)	 (-1.68247e+00-1.93657e+01j)
 (1.43810e+09+0.00000e+00j)	 (-2.38892e+00+5.56846e+01j)	 (5.46299e+01-7.62749e+00j)	 (-2.12442e+00-1.62402e+01j)	 (5.46299e+01-7.62749e+00j)	 (8.66463e+01+1.04829e+02j)	 (7.66314e-01+1.57902e+00j)	 (-1.00270e+00+6.37347e-03j)	 (-6.77963e-02+1.58907e-01j)	 (-2.09530e+00-1.60757e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.48461e+00+6.31317e+01j)	 (5.50064e+01-7.70408e+00j)	 (-2.39429e+00-1.28248e+01j)	 (5.50064e+01-7.70408e+00j)	 (9.82938e+01+9.61092e+01j)	 (8.47087e-01+1.50958e+00j)	 (-1.00264e+00+6.34716e-03j)	 (-6.63757e-02+1.58260e-01j)	 (-2.36163e+00-1.26626e+01j)
 (1.44430e+09+0.00000e+00j)	 (-2.80189e-01+7.13125e+01j)	 (5.52665e+01-7.67100e+00j)	 (-2.41396e+00-9.20579e+00j)	 (5.52665e+01-7.67100e+00j)	 (1.08779e+02+8.54770e+01j)	 (9.23963e-01+1.43071e+00j)	 (-1.00274e+00+6.71197e-03j)	 (-6.90390e-02+1.67338e-01j)	 (-2.37582e+00-9.03613e+00j)
 (1.44740e+09+0.00000e+00j)	 (9.49985e-01+7.99744e+01j)	 (5.54971e+01-7.55868e+00j)	 (-2.26004e+00-5.56718e+00j)	 (5.54971e+01-7.55868e+00j)	 (1.17966e+02+7.40107e+01j)	 (9.95893e-01+1.35023e+00j)	 (-1.00248e+00+6.55947e-03j)	 (-6.24002e-02+1.63579e-01j)	 (-2.21624e+00-5.40537e+00j)
 (1.45050e+09+0.00000e+00j)	 (1.55656e+00+8.87008e+01j)	 (5.57323e+01-7.35158e+00j)	 (-2.03381e+00-2.10531e+00j)	 (5.57323e+01-7.35158e+00j)	 (1.25983e+02+6.28100e+01j)	 (1.06514e+00+1.27487e+00j)	 (-1.00278e+00+6.41057e-03j)	 (-6.99755e-02+1.59818e-01j)	 (-1.99576e+00-1.94323e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.46792e+00+9.96444e+01j)	 (5.57361e+01-7.09473e+00j)	 (-1.52161e+00+1.57050e+00j)	 (5.57361e+01-7.09473e+00j)	 (1.32065e+02+4.87089e+01j)	 (1.12900e+00+1.17289e+00j)	 (-1.00291e+00+6.69745e-03j)	 (-7.31134e-02+1.66949e-01j)	 (-1.48029e+00+1.73889e+00j)
 (1.45670e+09+0.00000e+00j)	 (2.41910e+00+1.11612e+02j)	 (5.57028e+01-6.77181e+00j)	 (-9.97337e-01+5.02927e+00j)	 (5.57028e+01-6.77181e+00j)	 (1.36638e+02+3.48562e+01j)	 (1.18715e+00+1.06996e+00j)	 (-1.00254e+00+6.40126e-03j)	 (-6.39897e-02+1.59624e-01j)	 (-9.52416e-01+5.18635e+00j)
 (1.45980e+09+0.00000e+00j)	 (1.06901e+00+1.25671e+02j)	 (5.56098e+01-6.40213e+00j)	 (-4.90477e-01+8.30108e+00j)	 (5.56098e+01-6.40213e+00j)	 (1.39643e+02+2.09040e+01j)	 (1.23780e+00+9.59120e-01j)	 (-1.00276e+00+6.74833e-03j)	 (-6.95720e-02+1.68241e-01j)	 (-4.44482e-01+8.46808e+00j)
 (1.46290e+09+0.00000e+00j)	 (-1.70261e+00+1.43716e+02j)	 (5.53852e+01-6.00068e+00j)	 (2.79741e-02+1.15258e+01j)	 (5.53852e+01-6.00068e+00j)	 (1.40614e+02+6.27179e+00j)	 (1.27609e+00+8.33922e-01j)	 (-1.00300e+00+6.99558e-03j)	 (-7.54723e-02+1.74364e-01j)	 (7.27713e-02+1.17020e+01j)
 (1.46600e+09+0.00000e+00j)	 (-7.67452e+00+1.66621e+02j)	 (5.51062e+01-5.60090e+00j)	 (4.11089e-01+1.45792e+01j)	 (5.51062e+01-5.60090e+00j)	 (1.40149e+02-8.00106e+00j)	 (1.30286e+00+7.03367e-01j)	 (-1.00271e+00+6.68835e-03j)	 (-6.81624e-02+1.66755e-01j)	 (4.56146e-01+1.47475e+01j)
 (1.46910e+09+0.00000e+00j)	 (-1.84580e+01+1.98731e+02j)	 (5.47142e+01-5.18775e+00j)	 (6.99835e-01+1.76081e+01j)	 (5.47142e+01-5.18775e+00j)	 (1.37690e+02-2.22509e+01j)	 (1.31132e+00+5.63509e-01j)	 (-1.00260e+00+7.34480e-03j)	 (-6.56628e-02+1.83140e-01j)	 (7.55324e-01+1.77915e+01j)
 (1.47220e+09+0.00000e+00j)	 (-3.87686e+01+2.48913e+02j)	 (5.42064e+01-4.80603e+00j)	 (9.24170e-01+2.07145e+01j)	 (5.42064e+01-4.80603e+00j)	 (1.32937e+02-3.64547e+01j)	 (1.29594e+00+4.15505e-01j)	 (-1.00240e+00+7.06482e-03j)	 (-6.06447e-02+1.76194e-01j)	 (9.78795e-01+2.08950e+01j)
 (1.47530e+09+0.00000e+00j)	 (-8.79939e+01+3.14144e+02j)	 (5.37520e+01-4.43747e+00j)	 (7.14202e-01+2.34873e+01j)	 (5.37520e+01-4.43747e+00j)	 (1.28627e+02-4.87418e+01j)	 (1.27767e+00+2.80207e-01j)	 (-1.00264e+00+7.30746e-03j)	 (-6.65319e-02+1.82203e-01j)	 (7.65601e-01+2.36832e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.17562e+02+4.25738e+02j)	 (5.31834e+01-4.11209e+00j)	 (4.90581e-01+2.65911e+01j)	 (5.31834e+01-4.11209e+00j)	 (1.21738e+02-6.11508e+01j)	 (1.22957e+00+1.38615e-01j)	 (-1.00268e+00+7.44804e-03j)	 (-6.76110e-02+1.85700e-01j)	 (5.41901e-01+2.68006e+01j)
 (1.48150e+09+0.00000e+00j)	 (-6.93896e+02+4.74581e+02j)	 (5.25334e+01-3.83725e+00j)	 (2.75968e-01+3.00960e+01j)	 (5.25334e+01-3.83725e+00j)	 (1.12382e+02-7.30469e+01j)	 (1.15118e+00-9.65180e-04j)	 (-1.00280e+00+7.04791e-03j)	 (-7.04696e-02+1.75704e-01j)	 (3.18202e-01+3.03112e+01j)
 (1.48460e+09+0.00000e+00j)	 (-8.09378e+02-3.76838e+02j)	 (5.19022e+01-3.60421e+00j)	 (-2.59372e-01+3.36026e+01j)	 (5.19022e+01-3.60421e+00j)	 (1.03080e+02-8.33774e+01j)	 (1.06544e+00-1.25165e-01j)	 (-1.00303e+00+7.52842e-03j)	 (-7.63214e-02+1.87639e-01j)	 (-2.16290e-01+3.38498e+01j)
 (1.48770e+09+0.00000e+00j)	 (-2.69218e+02-4.44917e+02j)	 (5.12646e+01-3.43424e+00j)	 (-8.88513e-01+3.74490e+01j)	 (5.12646e+01-3.43424e+00j)	 (9.26503e+01-9.25977e+01j)	 (9.62410e-01-2.37149e-01j)	 (-1.00259e+00+7.40962e-03j)	 (-6.53593e-02+1.84759e-01j)	 (-8.35137e-01+3.77064e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.04969e+02-3.17204e+02j)	 (5.06304e+01-3.31435e+00j)	 (-1.59535e+00+4.17859e+01j)	 (5.06304e+01-3.31435e+00j)	 (8.12437e+01-1.00747e+02j)	 (8.45346e-01-3.35493e-01j)	 (-1.00298e+00+7.04884e-03j)	 (-7.50988e-02+1.75694e-01j)	 (-1.55931e+00+4.20649e+01j)
 (1.49390e+09+0.00000e+00j)	 (-5.23088e+01-2.37540e+02j)	 (5.00187e+01-3.23408e+00j)	 (-2.51882e+00+4.65338e+01j)	 (5.00187e+01-3.23408e+00j)	 (6.96946e+01-1.07732e+02j)	 (7.22954e-01-4.18444e-01j)	 (-1.00273e+00+7.80045e-03j)	 (-6.88522e-02+1.94478e-01j)	 (-2.45851e+00+4.68656e+01j)
 (1.49700e+09+0.00000e+00j)	 (-2.75295e+01-1.86642e+02j)	 (4.94178e+01-3.20280e+00j)	 (-3.28792e+00+5.22171e+01j)	 (4.94178e+01-3.20280e+00j)	 (5.67484e+01-1.13321e+02j)	 (5.85024e-01-4.83429e-01j)	 (-1.00299e+00+7.31650e-03j)	 (-7.52408e-02+1.82365e-01j)	 (-3.24310e+00+5.25790e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.49831e+01-1.52226e+02j)	 (4.88580e+01-3.19813e+00j)	 (-3.97761e+00+5.89175e+01j)	 (4.88580e+01-3.19813e+00j)	 (4.31403e+01-1.17386e+02j)	 (4.39236e-01-5.29701e-01j)	 (-1.00273e+00+7.36053e-03j)	 (-6.88462e-02+1.83509e-01j)	 (-3.91330e+00+5.93302e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.01557e+01-1.29385e+02j)	 (4.83734e+01-3.27401e+00j)	 (-5.14727e+00+6.61783e+01j)	 (4.83734e+01-3.27401e+00j)	 (3.05490e+01-1.20827e+02j)	 (3.04193e-01-5.65169e-01j)	 (-1.00263e+00+7.82093e-03j)	 (-6.63325e-02+1.95008e-01j)	 (-5.05713e+00+6.66798e+01j)
 (1.50630e+09+0.00000e+00j)	 (-6.69257e+00-1.11482e+02j)	 (4.79179e+01-3.35175e+00j)	 (-6.11249e+00+7.51643e+01j)	 (4.79179e+01-3.35175e+00j)	 (1.70380e+01-1.22538e+02j)	 (1.60470e-01-5.81571e-01j)	 (-1.00270e+00+7.92829e-03j)	 (-6.82471e-02+1.97670e-01j)	 (-6.00727e+00+7.57714e+01j)
 (1.50940e+09+0.00000e+00j)	 (-4.37269e+00-9.71763e+01j)	 (4.75170e+01-3.40934e+00j)	 (-6.94830e+00+8.64623e+01j)	 (4.75170e+01-3.40934e+00j)	 (3.11207e+00-1.22601e+02j)	 (1.30865e-02-5.79337e-01j)	 (-1.00273e+00+7.85765e-03j)	 (-6.88259e-02+1.95904e-01j)	 (-6.82172e+00+8.72024e+01j)
 (1.51250e+09+0.00000e+00j)	 (-3.49112e+00-8.60341e+01j)	 (4.71866e+01-3.51332e+00j)	 (-8.31095e+00+1.00032e+02j)	 (4.71866e+01-3.51332e+00j)	 (-1.03328e+01-1.21809e+02j)	 (-1.27691e-01-5.67325e-01j)	 (-1.00312e+00+7.97418e-03j)	 (-7.86370e-02+1.98731e-01j)	 (-8.18889e+00+1.00994e+02j)
 (1.51560e+09+0.00000e+00j)	 (-3.12184e+00-7.68292e+01j)	 (4.69039e+01-3.62919e+00j)	 (-1.02437e+01+1.17301e+02j)	 (4.69039e+01-3.62919e+00j)	 (-2.36231e+01-1.19784e+02j)	 (-2.65764e-01-5.42319e-01j)	 (-1.00281e+00+7.98820e-03j)	 (-7.09976e-02+1.99141e-01j)	 (-1.00550e+01+1.18534e+02j)
 (1.51870e+09+0.00000e+00j)	 (-2.63418e+00-6.87114e+01j)	 (4.66890e+01-3.69546e+00j)	 (-1.22664e+01+1.41345e+02j)	 (4.66890e+01-3.69546e+00j)	 (-3.69275e+01-1.15778e+02j)	 (-4.03756e-01-4.96959e-01j)	 (-1.00316e+00+8.30566e-03j)	 (-7.98297e-02+2.06983e-01j)	 (-1.20446e+01+1.43137e+02j)
 (1.52180e+09+0.00000e+00j)	 (-2.91480e+00-6.26514e+01j)	 (4.65508e+01-3.82461e+00j)	 (-1.70974e+01+1.70481e+02j)	 (4.65508e+01-3.82461e+00j)	 (-4.86612e+01-1.12015e+02j)	 (-5.22918e-01-4.53379e-01j)	 (-1.00312e+00+7.98181e-03j)	 (-7.87687e-02+1.98920e-01j)	 (-1.68899e+01+1.72910e+02j)
