#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.68500e+08+0.00000e+00j)	 (2.67190e+02-9.95838e+01j)	 (3.96227e+01+2.11708e+00j)	 (7.46291e+00+1.97622e+01j)	 (3.96227e+01+2.11708e+00j)	 (5.64078e+01-3.01864e+01j)	 (7.43980e-01+1.82314e-02j)	 (-1.00092e+00+3.06870e-03j)	 (-2.30082e-02+7.66472e-02j)	 (7.47766e+00+1.98279e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.74711e+02-1.62341e+02j)	 (3.95718e+01+1.26143e+00j)	 (8.11510e+00+2.15682e+01j)	 (3.95718e+01+1.26143e+00j)	 (5.21591e+01-3.71482e+01j)	 (7.08489e-01-7.80213e-02j)	 (-1.00132e+00+3.07809e-03j)	 (-3.31754e-02+7.68502e-02j)	 (8.12389e+00+2.16410e+01j)
 (7.74700e+08+0.00000e+00j)	 (9.89072e+01-1.57321e+02j)	 (3.96643e+01+3.98728e-01j)	 (8.73405e+00+2.35080e+01j)	 (3.96643e+01+3.98728e-01j)	 (4.73313e+01-4.36478e+01j)	 (6.58689e-01-1.71894e-01j)	 (-1.00097e+00+3.60391e-03j)	 (-2.44083e-02+9.00102e-02j)	 (8.75741e+00+2.35912e+01j)
 (7.77800e+08+0.00000e+00j)	 (5.72721e+01-1.33684e+02j)	 (3.98950e+01-4.46546e-01j)	 (9.37941e+00+2.57722e+01j)	 (3.98950e+01-4.46546e-01j)	 (4.17794e+01-4.97129e+01j)	 (5.92913e-01-2.60478e-01j)	 (-1.00109e+00+2.95028e-03j)	 (-2.73465e-02+7.36765e-02j)	 (9.39441e+00+2.58491e+01j)
 (7.80900e+08+0.00000e+00j)	 (3.62245e+01-1.12268e+02j)	 (4.02664e+01-1.28305e+00j)	 (9.97447e+00+2.83912e+01j)	 (4.02664e+01-1.28305e+00j)	 (3.57871e+01-5.52475e+01j)	 (5.14596e-01-3.40126e-01j)	 (-1.00125e+00+3.29800e-03j)	 (-3.14520e-02+8.23465e-02j)	 (9.99263e+00+2.84858e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.51690e+01-9.55604e+01j)	 (4.07815e+01-2.08589e+00j)	 (1.06007e+01+3.16133e+01j)	 (4.07815e+01-2.08589e+00j)	 (2.91857e+01-6.02924e+01j)	 (4.23226e-01-4.08567e-01j)	 (-1.00107e+00+2.96615e-03j)	 (-2.67517e-02+7.40745e-02j)	 (1.06212e+01+3.17074e+01j)
 (7.87100e+08+0.00000e+00j)	 (1.94978e+01-8.24137e+01j)	 (4.14708e+01-2.76830e+00j)	 (1.15312e+01+3.57714e+01j)	 (4.14708e+01-2.76830e+00j)	 (2.16718e+01-6.45377e+01j)	 (3.16759e-01-4.60599e-01j)	 (-1.00074e+00+3.19838e-03j)	 (-1.85555e-02+7.99003e-02j)	 (1.15702e+01+3.58795e+01j)
 (7.90200e+08+0.00000e+00j)	 (1.61146e+01-7.32483e+01j)	 (4.22754e+01-3.44982e+00j)	 (1.24188e+01+4.07829e+01j)	 (4.22754e+01-3.44982e+00j)	 (1.40411e+01-6.83040e+01j)	 (2.08059e-01-4.97989e-01j)	 (-1.00084e+00+3.55761e-03j)	 (-2.12446e-02+8.88649e-02j)	 (1.24703e+01+4.09232e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.41219e+01-6.62098e+01j)	 (4.32051e+01-4.03039e+00j)	 (1.36373e+01+4.70868e+01j)	 (4.32051e+01-4.03039e+00j)	 (5.90623e+00-7.13136e+01j)	 (9.54235e-02-5.18085e-01j)	 (-1.00107e+00+2.97369e-03j)	 (-2.69217e-02+7.42624e-02j)	 (1.36765e+01+4.72359e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28409e+01-6.07326e+01j)	 (4.42521e+01-4.49577e+00j)	 (1.53276e+01+5.50140e+01j)	 (4.42521e+01-4.49577e+00j)	 (-2.61196e+00-7.35822e+01j)	 (-1.70697e-02-5.21641e-01j)	 (-1.00094e+00+3.15486e-03j)	 (-2.35680e-02+7.87974e-02j)	 (1.53930e+01+5.51987e+01j)
 (7.99500e+08+0.00000e+00j)	 (1.19472e+01-5.64426e+01j)	 (4.54317e+01-4.84247e+00j)	 (1.77229e+01+6.48524e+01j)	 (4.54317e+01-4.84247e+00j)	 (-1.13268e+01-7.51357e+01j)	 (-1.24873e-01-5.10447e-01j)	 (-1.00093e+00+3.55890e-03j)	 (-2.33441e-02+8.88896e-02j)	 (1.78312e+01+6.51027e+01j)
 (8.02600e+08+0.00000e+00j)	 (1.13698e+01-5.24739e+01j)	 (4.66922e+01-5.00437e+00j)	 (2.18885e+01+7.74611e+01j)	 (4.66922e+01-5.00437e+00j)	 (-2.06081e+01-7.54086e+01j)	 (-2.30364e-01-4.81389e-01j)	 (-1.00056e+00+3.23137e-03j)	 (-1.40582e-02+8.07391e-02j)	 (2.20510e+01+7.77270e+01j)
 (8.05700e+08+0.00000e+00j)	 (1.07576e+01-4.93367e+01j)	 (4.80489e+01-5.04930e+00j)	 (2.75906e+01+9.26407e+01j)	 (4.80489e+01-5.04930e+00j)	 (-2.96380e+01-7.52064e+01j)	 (-3.23364e-01-4.45090e-01j)	 (-1.00078e+00+3.11285e-03j)	 (-1.96608e-02+7.77602e-02j)	 (2.77931e+01+9.29815e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02049e+01-4.62724e+01j)	 (4.94534e+01-4.88622e+00j)	 (3.67491e+01+1.11285e+02j)	 (4.94534e+01-4.88622e+00j)	 (-3.87554e+01-7.38889e+01j)	 (-4.07532e-01-3.98398e-01j)	 (-1.00110e+00+3.09247e-03j)	 (-2.74914e-02+7.72269e-02j)	 (3.70208e+01+1.11749e+02j)
 (8.11900e+08+0.00000e+00j)	 (9.66613e+00-4.32943e+01j)	 (5.08792e+01-4.53936e+00j)	 (5.07798e+01+1.33556e+02j)	 (5.08792e+01-4.53936e+00j)	 (-4.76625e+01-7.16511e+01j)	 (-4.81396e-01-3.45515e-01j)	 (-1.00102e+00+3.15052e-03j)	 (-2.55183e-02+7.86829e-02j)	 (5.12371e+01+1.34133e+02j)
 (8.15000e+08+0.00000e+00j)	 (9.09075e+00-4.02934e+01j)	 (5.22876e+01-3.99284e+00j)	 (7.15739e+01+1.59227e+02j)	 (5.22876e+01-3.99284e+00j)	 (-5.61973e+01-6.86402e+01j)	 (-5.45128e-01-2.90557e-01j)	 (-1.00104e+00+3.36928e-03j)	 (-2.61654e-02+8.41441e-02j)	 (7.23629e+01+1.59961e+02j)
 (8.18100e+08+0.00000e+00j)	 (8.48821e+00-3.72432e+01j)	 (5.36722e+01-3.22809e+00j)	 (1.00991e+02+1.87363e+02j)	 (5.36722e+01-3.22809e+00j)	 (-6.41925e+01-6.51266e+01j)	 (-5.99366e-01-2.37341e-01j)	 (-1.00087e+00+3.53447e-03j)	 (-2.18497e-02+8.82848e-02j)	 (1.02321e+02+1.88143e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.04660e+00-3.35943e+01j)	 (5.48987e+01-2.28042e+00j)	 (1.51081e+02+2.15925e+02j)	 (5.48987e+01-2.28042e+00j)	 (-7.18017e+01-5.98076e+01j)	 (-6.49054e-01-1.74363e-01j)	 (-1.00080e+00+3.47145e-03j)	 (-2.00459e-02+8.67169e-02j)	 (1.53181e+02+2.16501e+02j)
 (8.24300e+08+0.00000e+00j)	 (7.56191e+00-3.00010e+01j)	 (5.60225e+01-1.12663e+00j)	 (2.18320e+02+2.38427e+02j)	 (5.60225e+01-1.12663e+00j)	 (-7.85402e+01-5.46025e+01j)	 (-6.91530e-01-1.18872e-01j)	 (-1.00111e+00+3.59195e-03j)	 (-2.78418e-02+8.96991e-02j)	 (2.21623e+02+2.38646e+02j)
 (8.27400e+08+0.00000e+00j)	 (7.21364e+00-2.60822e+01j)	 (5.69538e+01+1.64098e-01j)	 (3.17155e+02+2.37842e+02j)	 (5.69538e+01+1.64098e-01j)	 (-8.44862e+01-4.84122e+01j)	 (-7.30345e-01-6.02563e-02j)	 (-1.00117e+00+3.68094e-03j)	 (-2.93028e-02+9.19159e-02j)	 (3.21869e+02+2.36319e+02j)
 (8.30500e+08+0.00000e+00j)	 (6.98180e+00-2.19748e+01j)	 (5.76442e+01+1.58783e+00j)	 (4.39189e+02+1.77674e+02j)	 (5.76442e+01+1.58783e+00j)	 (-8.94479e+01-4.15637e+01j)	 (-7.65282e-01+6.11300e-04j)	 (-1.00129e+00+3.01378e-03j)	 (-3.23784e-02+7.52471e-02j)	 (4.43518e+02+1.73673e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77365e+00-1.78907e+01j)	 (5.81156e+01+3.10189e+00j)	 (5.32568e+02+3.46016e+01j)	 (5.81156e+01+3.10189e+00j)	 (-9.36053e+01-3.46921e+01j)	 (-7.98741e-01+5.97583e-02j)	 (-1.00123e+00+3.58537e-03j)	 (-3.07735e-02+8.95241e-02j)	 (5.33361e+02+2.60619e+01j)
 (8.36700e+08+0.00000e+00j)	 (6.70015e+00-1.37476e+01j)	 (5.82667e+01+4.62183e+00j)	 (5.01246e+02-1.57331e+02j)	 (5.82667e+01+4.62183e+00j)	 (-9.65254e+01-2.71588e+01j)	 (-8.27562e-01+1.24352e-01j)	 (-1.00093e+00+3.26653e-03j)	 (-2.34543e-02+8.15869e-02j)	 (4.96372e+02-1.63016e+02j)
 (8.39800e+08+0.00000e+00j)	 (6.70980e+00-9.61579e+00j)	 (5.81697e+01+6.07591e+00j)	 (3.58060e+02-2.65312e+02j)	 (5.81697e+01+6.07591e+00j)	 (-9.83552e+01-1.88685e+01j)	 (-8.50995e-01+1.97761e-01j)	 (-1.00110e+00+3.28019e-03j)	 (-2.76324e-02+8.19143e-02j)	 (3.52602e+02-2.66566e+02j)
 (8.42900e+08+0.00000e+00j)	 (6.67193e+00-5.71456e+00j)	 (5.78116e+01+7.45884e+00j)	 (2.30905e+02-2.74079e+02j)	 (5.78116e+01+7.45884e+00j)	 (-9.92388e+01-1.06903e+01j)	 (-8.70287e-01+2.72739e-01j)	 (-1.00118e+00+3.56511e-03j)	 (-2.97206e-02+8.90221e-02j)	 (2.26973e+02-2.73032e+02j)
 (8.46000e+08+0.00000e+00j)	 (6.61171e+00-2.04075e+00j)	 (5.72334e+01+8.73438e+00j)	 (1.47643e+02-2.42113e+02j)	 (5.72334e+01+8.73438e+00j)	 (-9.90987e+01-2.42916e+00j)	 (-8.82555e-01+3.52727e-01j)	 (-1.00128e+00+3.24362e-03j)	 (-3.21417e-02+8.09866e-02j)	 (1.45503e+02-2.40859e+02j)
 (8.49100e+08+0.00000e+00j)	 (6.49968e+00+1.43382e+00j)	 (5.64310e+01+9.82019e+00j)	 (9.78271e+01-2.02095e+02j)	 (5.64310e+01+9.82019e+00j)	 (-9.78204e+01+6.11881e+00j)	 (-8.85331e-01+4.39201e-01j)	 (-1.00107e+00+3.38082e-03j)	 (-2.69672e-02+8.44297e-02j)	 (9.66796e+01-2.00876e+02j)
 (8.52200e+08+0.00000e+00j)	 (6.30134e+00+4.63897e+00j)	 (5.54557e+01+1.06885e+01j)	 (6.88401e+01-1.67233e+02j)	 (5.54557e+01+1.06885e+01j)	 (-9.55226e+01+1.45770e+01j)	 (-8.78371e-01+5.27732e-01j)	 (-1.00137e+00+4.13763e-03j)	 (-3.43599e-02+1.03299e-01j)	 (6.80121e+01-1.66074e+02j)
 (8.55300e+08+0.00000e+00j)	 (6.06856e+00+7.70527e+00j)	 (5.43902e+01+1.12808e+01j)	 (5.10780e+01-1.37436e+02j)	 (5.43902e+01+1.12808e+01j)	 (-9.19346e+01+2.33877e+01j)	 (-8.56576e-01+6.21378e-01j)	 (-1.00097e+00+3.26966e-03j)	 (-2.43158e-02+8.16621e-02j)	 (5.07037e+01-1.36740e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.73456e+00+1.05210e+01j)	 (5.32475e+01+1.16752e+01j)	 (3.98357e+01-1.14411e+02j)	 (5.32475e+01+1.16752e+01j)	 (-8.74847e+01+3.17514e+01j)	 (-8.23973e-01+7.12573e-01j)	 (-1.00110e+00+3.33990e-03j)	 (-2.75586e-02+8.34056e-02j)	 (3.95705e+01-1.13868e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.33878e+00+1.31482e+01j)	 (5.20604e+01+1.18537e+01j)	 (3.21815e+01-9.62523e+01j)	 (5.20604e+01+1.18537e+01j)	 (-8.21290e+01+3.96891e+01j)	 (-7.80005e-01+8.00161e-01j)	 (-1.00138e+00+3.95119e-03j)	 (-3.47188e-02+9.86430e-02j)	 (3.19546e+01-9.57497e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.90973e+00+1.56381e+01j)	 (5.08764e+01+1.17858e+01j)	 (2.66026e+01-8.16689e+01j)	 (5.08764e+01+1.17858e+01j)	 (-7.58405e+01+4.72402e+01j)	 (-7.23922e-01+8.83230e-01j)	 (-1.00102e+00+3.47591e-03j)	 (-2.57178e-02+8.68086e-02j)	 (2.64783e+01-8.13135e+01j)
 (8.67700e+08+0.00000e+00j)	 (4.45300e+00+1.79836e+01j)	 (4.97114e+01+1.15156e+01j)	 (2.22807e+01-7.00790e+01j)	 (4.97114e+01+1.15156e+01j)	 (-6.88818e+01+5.41257e+01j)	 (-6.58995e-01+9.58835e-01j)	 (-1.00113e+00+3.89725e-03j)	 (-2.84304e-02+9.73208e-02j)	 (2.21793e+01-6.97526e+01j)
 (8.70800e+08+0.00000e+00j)	 (4.03590e+00+2.02510e+01j)	 (4.85903e+01+1.10730e+01j)	 (1.87524e+01-6.06821e+01j)	 (4.85903e+01+1.10730e+01j)	 (-6.12773e+01+6.02689e+01j)	 (-5.86658e-01+1.02586e+00j)	 (-1.00107e+00+3.93257e-03j)	 (-2.69958e-02+9.82085e-02j)	 (1.86799e+01-6.04062e+01j)
 (8.73900e+08+0.00000e+00j)	 (3.87403e+00+2.27548e+01j)	 (4.76500e+01+1.04158e+01j)	 (1.58376e+01-5.23916e+01j)	 (4.76500e+01+1.04158e+01j)	 (-5.22207e+01+6.60037e+01j)	 (-4.98818e-01+1.08529e+00j)	 (-1.00102e+00+3.57795e-03j)	 (-2.56391e-02+8.93572e-02j)	 (1.57850e+01-5.21797e+01j)
 (8.77000e+08+0.00000e+00j)	 (3.74718e+00+2.51660e+01j)	 (4.67560e+01+9.64583e+00j)	 (1.32396e+01-4.57307e+01j)	 (4.67560e+01+9.64583e+00j)	 (-4.30504e+01+7.06741e+01j)	 (-4.10300e-01+1.13433e+00j)	 (-1.00117e+00+3.78746e-03j)	 (-2.93321e-02+9.45757e-02j)	 (1.31929e+01-4.55362e+01j)
 (8.80100e+08+0.00000e+00j)	 (3.83464e+00+2.76732e+01j)	 (4.59756e+01+8.72335e+00j)	 (1.09656e+01-4.00444e+01j)	 (4.59756e+01+8.72335e+00j)	 (-3.32709e+01+7.43713e+01j)	 (-3.16839e-01+1.17267e+00j)	 (-1.00126e+00+3.88749e-03j)	 (-3.17151e-02+9.70643e-02j)	 (1.09263e+01-3.98686e+01j)
 (8.83200e+08+0.00000e+00j)	 (4.10865e+00+3.02923e+01j)	 (4.53165e+01+7.71235e+00j)	 (8.97744e+00-3.51186e+01j)	 (4.53165e+01+7.71235e+00j)	 (-2.31397e+01+7.70791e+01j)	 (-2.20132e-01+1.20192e+00j)	 (-1.00095e+00+3.26136e-03j)	 (-2.38353e-02+8.14564e-02j)	 (8.95674e+00-3.49874e+01j)
 (8.86300e+08+0.00000e+00j)	 (4.63201e+00+3.30084e+01j)	 (4.47805e+01+6.60420e+00j)	 (7.27675e+00-3.08788e+01j)	 (4.47805e+01+6.60420e+00j)	 (-1.28547e+01+7.86520e+01j)	 (-1.22886e-01+1.22055e+00j)	 (-1.00165e+00+3.73288e-03j)	 (-4.15133e-02+9.31674e-02j)	 (7.24036e+00-3.07399e+01j)
 (8.89400e+08+0.00000e+00j)	 (5.39603e+00+3.59354e+01j)	 (4.43618e+01+5.43156e+00j)	 (5.80818e+00-2.70832e+01j)	 (4.43618e+01+5.43156e+00j)	 (-2.36806e+00+7.91696e+01j)	 (-2.38646e-02+1.23026e+00j)	 (-1.00138e+00+4.01806e-03j)	 (-3.46519e-02+1.00313e-01j)	 (5.79016e+00-2.69484e+01j)
 (8.92500e+08+0.00000e+00j)	 (6.47433e+00+3.91919e+01j)	 (4.41064e+01+4.21885e+00j)	 (4.64169e+00-2.35770e+01j)	 (4.41064e+01+4.21885e+00j)	 (8.35507e+00+7.85389e+01j)	 (7.84153e-02+1.23055e+00j)	 (-1.00098e+00+3.65787e-03j)	 (-2.46788e-02+9.13568e-02j)	 (4.63877e+00-2.34655e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.79843e+00+4.26508e+01j)	 (4.39718e+01+2.95133e+00j)	 (3.75247e+00-2.04877e+01j)	 (4.39718e+01+2.95133e+00j)	 (1.88008e+01+7.67652e+01j)	 (1.79269e-01+1.22141e+00j)	 (-1.00144e+00+3.95028e-03j)	 (-3.60460e-02+9.86149e-02j)	 (3.74387e+00-2.03730e+01j)
 (8.98700e+08+0.00000e+00j)	 (9.56542e+00+4.67049e+01j)	 (4.39946e+01+1.67302e+00j)	 (3.17739e+00-1.75417e+01j)	 (4.39946e+01+1.67302e+00j)	 (2.93077e+01+7.35972e+01j)	 (2.82598e-01+1.19931e+00j)	 (-1.00121e+00+3.59275e-03j)	 (-3.04707e-02+8.97097e-02j)	 (3.17589e+00-1.74445e+01j)
 (9.01800e+08+0.00000e+00j)	 (1.16137e+01+5.12404e+01j)	 (4.41404e+01+3.79308e-01j)	 (2.84438e+00-1.48899e+01j)	 (4.41404e+01+3.79308e-01j)	 (3.93085e+01+6.93234e+01j)	 (3.83433e-01+1.16717e+00j)	 (-1.00133e+00+3.58613e-03j)	 (-3.32896e-02+8.95342e-02j)	 (2.84353e+00-1.47971e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.40926e+01+5.66247e+01j)	 (4.44356e+01-8.99014e-01j)	 (2.75297e+00-1.24243e+01j)	 (4.44356e+01-8.99014e-01j)	 (4.88341e+01+6.38571e+01j)	 (4.81869e-01+1.12225e+00j)	 (-1.00120e+00+3.86361e-03j)	 (-3.02928e-02+9.64736e-02j)	 (2.75994e+00-1.23305e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71116e+01+6.31854e+01j)	 (4.48723e+01-2.14028e+00j)	 (2.88205e+00-1.00828e+01j)	 (4.48723e+01-2.14028e+00j)	 (5.77494e+01+5.71981e+01j)	 (5.76558e-01+1.06397e+00j)	 (-1.00131e+00+3.78093e-03j)	 (-3.29169e-02+9.43993e-02j)	 (2.88845e+00-9.99328e+00j)
 (9.11100e+08+0.00000e+00j)	 (2.05088e+01+7.12014e+01j)	 (4.54495e+01-3.36037e+00j)	 (3.12233e+00-7.93915e+00j)	 (4.54495e+01-3.36037e+00j)	 (6.59321e+01+4.97908e+01j)	 (6.65438e-01+9.96172e-01j)	 (-1.00105e+00+3.77455e-03j)	 (-2.63641e-02+9.42646e-02j)	 (3.13588e+00-7.85443e+00j)
 (9.14200e+08+0.00000e+00j)	 (2.47482e+01+8.12769e+01j)	 (4.61724e+01-4.52572e+00j)	 (3.54378e+00-5.89812e+00j)	 (4.61724e+01-4.52572e+00j)	 (7.31583e+01+4.14495e+01j)	 (7.45672e-01+9.16138e-01j)	 (-1.00146e+00+4.00591e-03j)	 (-3.65599e-02+1.00002e-01j)	 (3.55303e+00-5.80655e+00j)
 (9.17300e+08+0.00000e+00j)	 (3.02558e+01+9.48465e+01j)	 (4.70244e+01-5.58750e+00j)	 (4.03138e+00-3.81765e+00j)	 (4.70244e+01-5.58750e+00j)	 (7.95812e+01+3.21629e+01j)	 (8.17153e-01+8.22902e-01j)	 (-1.00112e+00+4.01775e-03j)	 (-2.81165e-02+1.00331e-01j)	 (4.04863e+00-3.72949e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.73500e+01+1.13335e+02j)	 (4.80136e+01-6.55596e+00j)	 (4.55074e+00-1.72787e+00j)	 (4.80136e+01-6.55596e+00j)	 (8.51230e+01+2.22595e+01j)	 (8.78448e-01+7.20817e-01j)	 (-1.00111e+00+4.09127e-03j)	 (-2.79486e-02+1.02168e-01j)	 (4.56992e+00-1.63788e+00j)
 (9.23500e+08+0.00000e+00j)	 (4.72051e+01+1.39077e+02j)	 (4.91291e+01-7.43057e+00j)	 (5.06048e+00+3.90477e-01j)	 (4.91291e+01-7.43057e+00j)	 (8.96918e+01+1.19545e+01j)	 (9.26456e-01+6.13166e-01j)	 (-1.00170e+00+3.87331e-03j)	 (-4.27126e-02+9.66678e-02j)	 (5.06683e+00+4.83790e-01j)
 (9.26600e+08+0.00000e+00j)	 (6.43911e+01+1.78481e+02j)	 (5.03514e+01-8.13684e+00j)	 (5.60942e+00+2.74672e+00j)	 (5.03514e+01-8.13684e+00j)	 (9.30042e+01+8.44883e-01j)	 (9.58216e-01+4.95223e-01j)	 (-1.00144e+00+3.64257e-03j)	 (-3.60379e-02+9.09334e-02j)	 (5.61912e+00+2.83534e+00j)
 (9.29700e+08+0.00000e+00j)	 (9.70705e+01+2.41872e+02j)	 (5.16825e+01-8.67130e+00j)	 (6.10424e+00+5.29599e+00j)	 (5.16825e+01-8.67130e+00j)	 (9.52033e+01-1.04658e+01j)	 (9.73795e-01+3.75240e-01j)	 (-1.00150e+00+3.92820e-03j)	 (-3.76932e-02+9.80573e-02j)	 (6.11600e+00+5.39496e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.78662e+02+3.56590e+02j)	 (5.30943e+01-9.03207e+00j)	 (6.51545e+00+8.14148e+00j)	 (5.30943e+01-9.03207e+00j)	 (9.62660e+01-2.20515e+01j)	 (9.73065e-01+2.54043e-01j)	 (-1.00157e+00+3.86416e-03j)	 (-3.93073e-02+9.64525e-02j)	 (6.52525e+00+8.24496e+00j)
 (9.35900e+08+0.00000e+00j)	 (4.76795e+02+5.55217e+02j)	 (5.45761e+01-9.16940e+00j)	 (6.82988e+00+1.12767e+01j)	 (5.45761e+01-9.16940e+00j)	 (9.62167e+01-3.34214e+01j)	 (9.56196e-01+1.37710e-01j)	 (-1.00128e+00+4.01630e-03j)	 (-3.21219e-02+1.00279e-01j)	 (6.84819e+00+1.13867e+01j)
 (9.39000e+08+0.00000e+00j)	 (1.36447e+03-1.56486e+02j)	 (5.60850e+01-9.08388e+00j)	 (7.00324e+00+1.48286e+01j)	 (5.60850e+01-9.08388e+00j)	 (9.50695e+01-4.47570e+01j)	 (9.24444e-01+2.56956e-02j)	 (-1.00139e+00+3.97718e-03j)	 (-3.48370e-02+9.92913e-02j)	 (7.01864e+00+1.49470e+01j)
 (9.42100e+08+0.00000e+00j)	 (3.88023e+02-6.83117e+02j)	 (5.75683e+01-8.75335e+00j)	 (7.04362e+00+1.88133e+01j)	 (5.75683e+01-8.75335e+00j)	 (9.27769e+01-5.57515e+01j)	 (8.78973e-01-7.82706e-02j)	 (-1.00151e+00+3.88083e-03j)	 (-3.79866e-02+9.68737e-02j)	 (7.05433e+00+1.89402e+01j)
 (9.45200e+08+0.00000e+00j)	 (1.31938e+02-4.46313e+02j)	 (5.89789e+01-8.13266e+00j)	 (6.97609e+00+2.33457e+01j)	 (5.89789e+01-8.13266e+00j)	 (8.91726e+01-6.63065e+01j)	 (8.19789e-01-1.73500e-01j)	 (-1.00159e+00+3.71669e-03j)	 (-4.00006e-02+9.27690e-02j)	 (6.98177e+00+2.34800e+01j)
 (9.48300e+08+0.00000e+00j)	 (7.20549e+01-3.27878e+02j)	 (6.03039e+01-7.28864e+00j)	 (6.72371e+00+2.83341e+01j)	 (6.03039e+01-7.28864e+00j)	 (8.48290e+01-7.61437e+01j)	 (7.53121e-01-2.55554e-01j)	 (-1.00139e+00+4.10631e-03j)	 (-3.50279e-02+1.02514e-01j)	 (6.74144e+00+2.84906e+01j)
 (9.51400e+08+0.00000e+00j)	 (5.08946e+01-2.60359e+02j)	 (6.14629e+01-6.21153e+00j)	 (6.37270e+00+3.38646e+01j)	 (6.14629e+01-6.21153e+00j)	 (7.94002e+01-8.52071e+01j)	 (6.78281e-01-3.25796e-01j)	 (-1.00129e+00+3.78434e-03j)	 (-3.24247e-02+9.44863e-02j)	 (6.38968e+00+3.40230e+01j)
 (9.54500e+08+0.00000e+00j)	 (4.15028e+01-2.18654e+02j)	 (6.24505e+01-4.87739e+00j)	 (5.88801e+00+3.98464e+01j)	 (6.24505e+01-4.87739e+00j)	 (7.34557e+01-9.32594e+01j)	 (6.01252e-01-3.82682e-01j)	 (-1.00142e+00+3.87451e-03j)	 (-3.56172e-02+9.67252e-02j)	 (5.90277e+00+4.00265e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.65298e+01-1.89082e+02j)	 (6.31663e+01-3.38131e+00j)	 (5.34846e+00+4.63184e+01j)	 (6.31663e+01-3.38131e+00j)	 (6.66844e+01-1.00331e+02j)	 (5.21078e-01-4.27791e-01j)	 (-1.00144e+00+4.41271e-03j)	 (-3.61279e-02+1.10159e-01j)	 (5.37509e+00+4.65408e+01j)
 (9.60700e+08+0.00000e+00j)	 (3.40447e+01-1.64371e+02j)	 (6.34915e+01-1.85316e+00j)	 (5.11374e+00+5.35214e+01j)	 (6.34915e+01-1.85316e+00j)	 (5.80307e+01-1.06088e+02j)	 (4.30618e-01-4.60239e-01j)	 (-1.00133e+00+4.35636e-03j)	 (-3.34045e-02+1.08764e-01j)	 (5.15021e+00+5.37626e+01j)
 (9.63800e+08+0.00000e+00j)	 (3.17036e+01-1.46564e+02j)	 (6.35907e+01-1.67620e-01j)	 (4.83460e+00+6.08715e+01j)	 (6.35907e+01-1.67620e-01j)	 (4.98319e+01-1.10675e+02j)	 (3.49031e-01-4.82180e-01j)	 (-1.00114e+00+4.10284e-03j)	 (-2.87741e-02+1.02453e-01j)	 (4.88164e+00+6.11191e+01j)
 (9.66900e+08+0.00000e+00j)	 (2.95153e+01-1.30680e+02j)	 (6.33467e+01+1.42696e+00j)	 (4.98426e+00+6.87723e+01j)	 (6.33467e+01+1.42696e+00j)	 (4.04468e+01-1.13986e+02j)	 (2.63856e-01-4.94687e-01j)	 (-1.00167e+00+4.24797e-03j)	 (-4.20392e-02+1.06021e-01j)	 (5.01615e+00+6.90705e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.72942e+01-1.17272e+02j)	 (6.27874e+01+2.99709e+00j)	 (5.58114e+00+7.68544e+01j)	 (6.27874e+01+2.99709e+00j)	 (3.09133e+01-1.15892e+02j)	 (1.83376e-01-4.98032e-01j)	 (-1.00098e+00+3.96416e-03j)	 (-2.46113e-02+9.90069e-02j)	 (5.66055e+00+7.71409e+01j)
 (9.73100e+08+0.00000e+00j)	 (2.46807e+01-1.05529e+02j)	 (6.19781e+01+4.44411e+00j)	 (6.59376e+00+8.50943e+01j)	 (6.19781e+01+4.44411e+00j)	 (2.12667e+01-1.16747e+02j)	 (1.06735e-01-4.96330e-01j)	 (-1.00132e+00+3.81232e-03j)	 (-3.31416e-02+9.51820e-02j)	 (6.66259e+00+8.54127e+01j)
 (9.76200e+08+0.00000e+00j)	 (2.20958e+01-9.46317e+01j)	 (6.09041e+01+5.68029e+00j)	 (8.54470e+00+9.35792e+01j)	 (6.09041e+01+5.68029e+00j)	 (1.12050e+01-1.16096e+02j)	 (3.09165e-02-4.86618e-01j)	 (-1.00177e+00+4.09946e-03j)	 (-4.43926e-02+1.02305e-01j)	 (8.61797e+00+9.39737e+01j)
