#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-1.52263e+03+2.11680e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.04244e+02-6.83749e+01j)	 (-1.00286e+00-4.72783e-02j)	 (-1.00327e+00+5.80682e-03j)	 (-8.20108e-02+1.44696e-01j)	 (-1.92478e+03+2.22565e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-2.15799e+02-6.62493e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.13668e+02-5.03189e+01j)	 (-1.12340e+00+1.20815e-01j)	 (-1.00331e+00+5.74929e-03j)	 (-8.30022e-02+1.43257e-01j)	 (-1.99983e+02-6.41137e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-5.72412e+01-2.94095e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20501e+02-3.01812e+01j)	 (-1.21757e+00+3.24348e-01j)	 (-1.00312e+00+5.75364e-03j)	 (-7.82798e-02+1.43392e-01j)	 (-5.50517e+01-2.89349e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-2.47727e+01-1.82199e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.23982e+02-8.56078e+00j)	 (-1.27052e+00+5.56369e-01j)	 (-1.00332e+00+6.03501e-03j)	 (-8.32026e-02+1.50375e-01j)	 (-2.40618e+01-1.80113e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-1.28402e+01-1.30490e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24398e+02+1.33722e+01j)	 (-1.27963e+00+7.99615e-01j)	 (-1.00308e+00+5.80464e-03j)	 (-7.72974e-02+1.44669e-01j)	 (-1.25188e+01-1.29403e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-6.51484e+00-1.01456e+02j)	 (5.08237e+01+1.72343e+00j)	 (-1.21315e+02+3.53605e+01j)	 (-1.23738e+00+1.04385e+00j)	 (-1.00326e+00+5.63873e-03j)	 (-8.17781e-02+1.40509e-01j)	 (-6.37152e+00-1.00759e+02j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-2.56657e+00-8.29401e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.14073e+02+5.71559e+01j)	 (-1.13904e+00+1.27716e+00j)	 (-1.00335e+00+5.73456e-03j)	 (-8.40104e-02+1.42884e-01j)	 (-2.49092e+00-8.24365e+01j)
 (1.40590e+09+0.00000e+00j)	 (-1.63051e-01-4.24766e-01j)	 (5.18536e+01-6.51948e-01j)	 (-5.09482e-01-7.07833e+01j)	 (5.18536e+01-6.51948e-01j)	 (-1.03740e+02+7.73669e+01j)	 (-1.00082e+00+1.47861e+00j)	 (-1.00343e+00+5.87940e-03j)	 (-8.59595e-02+1.46481e-01j)	 (-4.65338e-01-7.03859e+01j)
 (1.41025e+09+0.00000e+00j)	 (-6.79703e-01+2.83066e+00j)	 (5.25448e+01-1.75338e+00j)	 (6.88328e-01-6.18380e+01j)	 (5.25448e+01-1.75338e+00j)	 (-8.95257e+01+9.57715e+01j)	 (-8.23487e-01+1.64234e+00j)	 (-1.00374e+00+5.90907e-03j)	 (-9.37902e-02+1.47174e-01j)	 (7.00766e-01-6.15045e+01j)
 (1.41460e+09+0.00000e+00j)	 (-1.36897e+00+6.46729e+00j)	 (5.33403e+01-2.73875e+00j)	 (1.02834e+00-5.52553e+01j)	 (5.33403e+01-2.73875e+00j)	 (-7.31731e+01+1.11244e+02j)	 (-6.33396e-01+1.75851e+00j)	 (-1.00335e+00+6.02461e-03j)	 (-8.40591e-02+1.50111e-01j)	 (1.04725e+00-5.49733e+01j)
 (1.41895e+09+0.00000e+00j)	 (-2.05877e+00+1.08166e+01j)	 (5.41893e+01-3.58839e+00j)	 (8.35986e-01-4.96850e+01j)	 (5.41893e+01-3.58839e+00j)	 (-5.43842e+01+1.23757e+02j)	 (-4.36141e-01+1.83241e+00j)	 (-1.00355e+00+5.99264e-03j)	 (-8.89648e-02+1.49285e-01j)	 (8.41585e-01-4.94304e+01j)
 (1.42330e+09+0.00000e+00j)	 (-2.61072e+00+1.59803e+01j)	 (5.50639e+01-4.29235e+00j)	 (2.08353e-01-4.45309e+01j)	 (5.50639e+01-4.29235e+00j)	 (-3.37478e+01+1.33102e+02j)	 (-2.42789e-01+1.87097e+00j)	 (-1.00331e+00+5.94119e-03j)	 (-8.29707e-02+1.48039e-01j)	 (2.17963e-01-4.43032e+01j)
 (1.42765e+09+0.00000e+00j)	 (-2.81790e+00+2.19164e+01j)	 (5.59052e+01-4.81462e+00j)	 (-6.10308e-01-3.95084e+01j)	 (5.59052e+01-4.81462e+00j)	 (-1.21620e+01+1.38693e+02j)	 (-6.21290e-02+1.87832e+00j)	 (-1.00359e+00+6.25669e-03j)	 (-9.00413e-02+1.55856e-01j)	 (-6.02832e-01-3.92820e+01j)
 (1.43200e+09+0.00000e+00j)	 (-2.48325e+00+2.86349e+01j)	 (5.66558e+01-5.15102e+00j)	 (-1.34545e+00-3.42232e+01j)	 (5.66558e+01-5.15102e+00j)	 (1.01846e+01+1.40207e+02j)	 (1.08688e-01+1.86160e+00j)	 (-1.00345e+00+5.95633e-03j)	 (-8.64735e-02+1.48395e-01j)	 (-1.33700e+00-3.40183e+01j)
 (1.43635e+09+0.00000e+00j)	 (-2.05797e+00+3.53680e+01j)	 (5.74639e+01-5.27777e+00j)	 (-2.32929e+00-2.91717e+01j)	 (5.74639e+01-5.27777e+00j)	 (3.06498e+01+1.40514e+02j)	 (2.51781e-01+1.84977e+00j)	 (-1.00348e+00+6.22274e-03j)	 (-8.73567e-02+1.55027e-01j)	 (-2.31247e+00-2.89679e+01j)
 (1.44070e+09+0.00000e+00j)	 (-1.08580e+00+4.26447e+01j)	 (5.80427e+01-5.24605e+00j)	 (-2.70251e+00-2.36301e+01j)	 (5.80427e+01-5.24605e+00j)	 (5.16636e+01+1.36220e+02j)	 (4.00856e-01+1.81852e+00j)	 (-1.00373e+00+6.11536e-03j)	 (-9.35991e-02+1.52314e-01j)	 (-2.68885e+00-2.34334e+01j)
 (1.44505e+09+0.00000e+00j)	 (2.09541e-01+5.03361e+01j)	 (5.83755e+01-5.08943e+00j)	 (-2.54301e+00-1.79052e+01j)	 (5.83755e+01-5.08943e+00j)	 (7.19630e+01+1.27569e+02j)	 (5.53110e-01+1.76736e+00j)	 (-1.00369e+00+5.95940e-03j)	 (-9.24789e-02+1.48436e-01j)	 (-2.52731e+00-1.77213e+01j)
 (1.44940e+09+0.00000e+00j)	 (1.10020e+00+5.79067e+01j)	 (5.85914e+01-4.78757e+00j)	 (-2.16124e+00-1.25118e+01j)	 (5.85914e+01-4.78757e+00j)	 (9.01400e+01+1.17128e+02j)	 (7.01344e-01+1.71164e+00j)	 (-1.00344e+00+6.32913e-03j)	 (-8.63281e-02+1.57684e-01j)	 (-2.13210e+00-1.23322e+01j)
 (1.45375e+09+0.00000e+00j)	 (1.37969e+00+6.58097e+01j)	 (5.85944e+01-4.40899e+00j)	 (-1.55106e+00-7.43989e+00j)	 (5.85944e+01-4.40899e+00j)	 (1.06417e+02+1.04027e+02j)	 (8.51776e-01+1.63628e+00j)	 (-1.00353e+00+6.42724e-03j)	 (-8.85424e-02+1.60114e-01j)	 (-1.52133e+00-7.26446e+00j)
 (1.45810e+09+0.00000e+00j)	 (1.00663e+00+7.47831e+01j)	 (5.83285e+01-4.02268e+00j)	 (-7.72903e-01-2.67279e+00j)	 (5.83285e+01-4.02268e+00j)	 (1.20251e+02+8.74928e+01j)	 (9.99795e-01+1.52606e+00j)	 (-1.00371e+00+6.23030e-03j)	 (-9.31735e-02+1.55179e-01j)	 (-7.50271e-01-2.50453e+00j)
 (1.46245e+09+0.00000e+00j)	 (-4.78643e-01+8.53934e+01j)	 (5.78525e+01-3.64121e+00j)	 (-7.61482e-02+1.69774e+00j)	 (5.78525e+01-3.64121e+00j)	 (1.31020e+02+6.87569e+01j)	 (1.13423e+00+1.38362e+00j)	 (-1.00350e+00+6.29093e-03j)	 (-8.78443e-02+1.56723e-01j)	 (-5.06772e-02+1.85980e+00j)
 (1.46680e+09+0.00000e+00j)	 (-2.96025e+00+9.96221e+01j)	 (5.71196e+01-3.33465e+00j)	 (5.64208e-01+5.89825e+00j)	 (5.71196e+01-3.33465e+00j)	 (1.37860e+02+4.70386e+01j)	 (1.24206e+00+1.19775e+00j)	 (-1.00357e+00+6.49978e-03j)	 (-8.97232e-02+1.61913e-01j)	 (5.88471e-01+6.06310e+00j)
 (1.47115e+09+0.00000e+00j)	 (-8.60004e+00+1.17348e+02j)	 (5.63262e+01-3.06029e+00j)	 (7.51510e-01+9.64108e+00j)	 (5.63262e+01-3.06029e+00j)	 (1.41852e+02+2.62868e+01j)	 (1.32301e+00+1.00391e+00j)	 (-1.00355e+00+6.66763e-03j)	 (-8.90406e-02+1.66099e-01j)	 (7.75199e-01+9.80897e+00j)
 (1.47550e+09+0.00000e+00j)	 (-1.78093e+01+1.43687e+02j)	 (5.53903e+01-2.88851e+00j)	 (7.17299e-01+1.33676e+01j)	 (5.53903e+01-2.88851e+00j)	 (1.41913e+02+4.67652e+00j)	 (1.36146e+00+7.87676e-01j)	 (-1.00343e+00+6.42891e-03j)	 (-8.61744e-02+1.60171e-01j)	 (7.36741e-01+1.35329e+01j)
 (1.47985e+09+0.00000e+00j)	 (-3.52872e+01+1.84849e+02j)	 (5.44082e+01-2.82038e+00j)	 (3.76950e-01+1.70960e+01j)	 (5.44082e+01-2.82038e+00j)	 (1.38730e+02-1.62761e+01j)	 (1.35821e+00+5.68021e-01j)	 (-1.00363e+00+6.21885e-03j)	 (-9.10358e-02+1.54907e-01j)	 (3.86822e-01+1.72662e+01j)
 (1.48420e+09+0.00000e+00j)	 (-7.56432e+01+2.59151e+02j)	 (5.33959e+01-2.85904e+00j)	 (-1.89904e-01+2.10689e+01j)	 (5.33959e+01-2.85904e+00j)	 (1.32309e+02-3.65109e+01j)	 (1.31230e+00+3.51171e-01j)	 (-1.00388e+00+6.30939e-03j)	 (-9.72712e-02+1.57123e-01j)	 (-1.86915e-01+2.12543e+01j)
 (1.48855e+09+0.00000e+00j)	 (-2.12741e+02+4.14986e+02j)	 (5.24063e+01-2.99570e+00j)	 (-9.05709e-01+2.53711e+01j)	 (5.24063e+01-2.99570e+00j)	 (1.22997e+02-5.51764e+01j)	 (1.22723e+00+1.50117e-01j)	 (-1.00364e+00+6.58432e-03j)	 (-9.13557e-02+1.64009e-01j)	 (-8.95999e-01+2.55739e+01j)
 (1.49290e+09+0.00000e+00j)	 (-1.06328e+03+3.25668e+02j)	 (5.14661e+01-3.20827e+00j)	 (-1.69855e+00+3.02702e+01j)	 (5.14661e+01-3.20827e+00j)	 (1.11044e+02-7.23516e+01j)	 (1.10925e+00-3.26720e-02j)	 (-1.00354e+00+6.78420e-03j)	 (-8.88511e-02+1.69005e-01j)	 (-1.68439e+00+3.04972e+01j)
 (1.49725e+09+0.00000e+00j)	 (-3.04226e+02-5.81607e+02j)	 (5.06070e+01-3.48413e+00j)	 (-2.44243e+00+3.59180e+01j)	 (5.06070e+01-3.48413e+00j)	 (9.67815e+01-8.74441e+01j)	 (9.64766e-01-1.89032e-01j)	 (-1.00381e+00+6.50509e-03j)	 (-9.55181e-02+1.62008e-01j)	 (-2.43990e+00+3.61700e+01j)
 (1.50160e+09+0.00000e+00j)	 (-6.09866e+01-3.28373e+02j)	 (4.98460e+01-3.78798e+00j)	 (-3.08839e+00+4.25366e+01j)	 (4.98460e+01-3.78798e+00j)	 (8.05920e+01-1.00132e+02j)	 (7.99648e-01-3.16704e-01j)	 (-1.00382e+00+6.54545e-03j)	 (-9.57342e-02+1.63012e-01j)	 (-3.08443e+00+4.28279e+01j)
 (1.50595e+09+0.00000e+00j)	 (-2.21448e+01-2.20313e+02j)	 (4.92104e+01-4.11634e+00j)	 (-3.74876e+00+5.02655e+01j)	 (4.92104e+01-4.11634e+00j)	 (6.34621e+01-1.10521e+02j)	 (6.26374e-01-4.16853e-01j)	 (-1.00383e+00+6.74470e-03j)	 (-9.61370e-02+1.67972e-01j)	 (-3.73900e+00+5.06159e+01j)
 (1.51030e+09+0.00000e+00j)	 (-1.06833e+01-1.64708e+02j)	 (4.87031e+01-4.43350e+00j)	 (-4.29983e+00+5.95752e+01j)	 (4.87031e+01-4.43350e+00j)	 (4.52217e+01-1.18264e+02j)	 (4.43118e-01-4.88493e-01j)	 (-1.00385e+00+6.56149e-03j)	 (-9.65327e-02+1.63406e-01j)	 (-4.29187e+00+5.99900e+01j)
 (1.51465e+09+0.00000e+00j)	 (-6.76042e+00-1.30186e+02j)	 (4.83030e+01-4.71304e+00j)	 (-4.89370e+00+7.12112e+01j)	 (4.83030e+01-4.71304e+00j)	 (2.59123e+01-1.23452e+02j)	 (2.50986e-01-5.35219e-01j)	 (-1.00406e+00+6.81675e-03j)	 (-1.01833e-01+1.69727e-01j)	 (-4.88560e+00+7.17520e+01j)
 (1.51900e+09+0.00000e+00j)	 (-4.96991e+00-1.06779e+02j)	 (4.80174e+01-4.91523e+00j)	 (-5.45536e+00+8.61857e+01j)	 (4.80174e+01-4.91523e+00j)	 (6.10774e+00-1.25565e+02j)	 (5.43902e-02-5.51843e-01j)	 (-1.00392e+00+6.79991e-03j)	 (-9.85001e-02+1.69331e-01j)	 (-5.43365e+00+8.68834e+01j)
 (1.52335e+09+0.00000e+00j)	 (-4.46885e+00-9.02459e+01j)	 (4.78588e+01-5.05192e+00j)	 (-6.51111e+00+1.05612e+02j)	 (4.78588e+01-5.05192e+00j)	 (-1.31383e+01-1.25188e+02j)	 (-1.35708e-01-5.43355e-01j)	 (-1.00388e+00+6.85167e-03j)	 (-9.73420e-02+1.70627e-01j)	 (-6.47805e+00+1.06565e+02j)
 (1.52770e+09+0.00000e+00j)	 (-3.83523e+00-7.70269e+01j)	 (4.77717e+01-5.06586e+00j)	 (-7.70941e+00+1.34136e+02j)	 (4.77717e+01-5.06586e+00j)	 (-3.24531e+01-1.21399e+02j)	 (-3.27624e-01-5.01125e-01j)	 (-1.00402e+00+6.94426e-03j)	 (-1.00782e-01+1.72909e-01j)	 (-7.67542e+00+1.35575e+02j)
 (1.53205e+09+0.00000e+00j)	 (-4.26571e+00-6.73787e+01j)	 (4.77964e+01-5.05588e+00j)	 (-1.31893e+01+1.73285e+02j)	 (4.77964e+01-5.05588e+00j)	 (-4.99087e+01-1.16902e+02j)	 (-4.98808e-01-4.51237e-01j)	 (-1.00399e+00+6.97333e-03j)	 (-1.00252e-01+1.73637e-01j)	 (-1.32235e+01+1.75547e+02j)
 (1.53640e+09+0.00000e+00j)	 (-4.14496e+00-5.87669e+01j)	 (4.78407e+01-4.88436e+00j)	 (-2.38489e+01+2.43067e+02j)	 (4.78407e+01-4.88436e+00j)	 (-6.69210e+01-1.08853e+02j)	 (-6.66871e-01-3.66213e-01j)	 (-1.00403e+00+6.72703e-03j)	 (-1.01031e-01+1.67499e-01j)	 (-2.42055e+01+2.47186e+02j)
 (1.54075e+09+0.00000e+00j)	 (-3.54638e+00-5.06805e+01j)	 (4.78742e+01-4.52223e+00j)	 (-5.07963e+01+4.12339e+02j)	 (4.78742e+01-4.52223e+00j)	 (-8.27721e+01-9.65826e+01j)	 (-8.25108e-01-2.39957e-01j)	 (-1.00408e+00+7.18614e-03j)	 (-1.02474e-01+1.78920e-01j)	 (-5.22978e+01+4.24458e+02j)
 (1.54510e+09+0.00000e+00j)	 (-3.57220e+00-4.40824e+01j)	 (4.79332e+01-4.12035e+00j)	 (-3.29164e+02+9.81355e+02j)	 (4.79332e+01-4.12035e+00j)	 (-9.63112e+01-8.41105e+01j)	 (-9.58172e-01-1.13737e-01j)	 (-1.00407e+00+7.19404e-03j)	 (-1.02304e-01+1.79118e-01j)	 (-3.69186e+02+1.04694e+03j)
 (1.54945e+09+0.00000e+00j)	 (-3.63133e+00-3.80688e+01j)	 (4.79637e+01-3.64509e+00j)	 (-9.54458e+02-1.35153e+03j)	 (4.79637e+01-3.64509e+00j)	 (-1.07807e+02-6.99409e+01j)	 (-1.07171e+00+2.66518e-02j)	 (-1.00419e+00+6.95466e-03j)	 (-1.05230e-01+1.73137e-01j)	 (-7.99442e+02-1.29910e+03j)
 (1.55380e+09+0.00000e+00j)	 (-3.61907e+00-3.24142e+01j)	 (4.79393e+01-3.08211e+00j)	 (-1.08098e+02-5.05088e+02j)	 (4.79393e+01-3.08211e+00j)	 (-1.16922e+02-5.41083e+01j)	 (-1.16430e+00+1.81839e-01j)	 (-1.00434e+00+7.16402e-03j)	 (-1.08964e-01+1.78323e-01j)	 (-1.00133e+02-4.89717e+02j)
 (1.55815e+09+0.00000e+00j)	 (-3.46847e+00-2.70070e+01j)	 (4.78404e+01-2.47052e+00j)	 (-4.18013e+01-2.92995e+02j)	 (4.78404e+01-2.47052e+00j)	 (-1.23320e+02-3.67885e+01j)	 (-1.23521e+00+3.51901e-01j)	 (-1.00431e+00+7.17418e-03j)	 (-1.08112e-01+1.78582e-01j)	 (-3.98453e+01-2.87461e+02j)
 (1.56250e+09+0.00000e+00j)	 (-3.20173e+00-2.18309e+01j)	 (4.76642e+01-1.84383e+00j)	 (-2.38674e+01-2.01859e+02j)	 (4.76642e+01-1.84383e+00j)	 (-1.26781e+02-1.85439e+01j)	 (-1.28318e+00+5.32582e-01j)	 (-1.00456e+00+7.13378e-03j)	 (-1.14401e-01+1.77531e-01j)	 (-2.31222e+01-1.99028e+02j)
 (1.56685e+09+0.00000e+00j)	 (-2.99480e+00-1.71396e+01j)	 (4.74073e+01-1.27214e+00j)	 (-1.80546e+01-1.52264e+02j)	 (4.74073e+01-1.27214e+00j)	 (-1.27917e+02-8.82797e-01j)	 (-1.31410e+00+7.11004e-01j)	 (-1.00447e+00+6.98109e-03j)	 (-1.12052e-01+1.73748e-01j)	 (-1.76261e+01-1.50589e+02j)
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.36905e+01-1.19081e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25947e+02+1.70898e+01j)	 (-1.31814e+00+9.00854e-01j)	 (-1.00446e+00+7.00618e-03j)	 (-1.11771e-01+1.74375e-01j)	 (-1.34166e+01-1.17973e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-9.93166e+00-9.48703e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20572e+02+3.51821e+01j)	 (-1.28778e+00+1.10222e+00j)	 (-1.00469e+00+7.07118e-03j)	 (-1.17531e-01+1.75952e-01j)	 (-9.76668e+00-9.40757e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-7.34305e+00-7.72791e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12900e+02+5.19419e+01j)	 (-1.22948e+00+1.30028e+00j)	 (-1.00466e+00+7.50556e-03j)	 (-1.16819e-01+1.86766e-01j)	 (-7.20689e+00-7.66713e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-5.24933e+00-6.39208e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.02927e+02+6.72126e+01j)	 (-1.13909e+00+1.49145e+00j)	 (-1.00454e+00+7.35616e-03j)	 (-1.13829e-01+1.83070e-01j)	 (-5.15290e+00-6.34619e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-3.54682e+00-5.35045e+01j)	 (4.53628e+01+4.38869e-01j)	 (-9.08176e+01+8.09126e+01j)	 (-1.01455e+00+1.67038e+00j)	 (-1.00452e+00+7.61977e-03j)	 (-1.13363e-01+1.89634e-01j)	 (-3.46882e+00-5.31299e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-2.17792e+00-4.52361e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.66868e+01+9.27586e+01j)	 (-8.55684e-01+1.82830e+00j)	 (-1.00455e+00+7.62676e-03j)	 (-1.14322e-01+1.89801e-01j)	 (-2.12171e+00-4.49260e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-1.26177e+00-3.87352e+01j)	 (4.45927e+01+2.93155e-01j)	 (-6.13149e+01+1.02477e+02j)	 (-6.72370e-01+1.95597e+00j)	 (-1.00452e+00+7.34990e-03j)	 (-1.13337e-01+1.82918e-01j)	 (-1.22442e+00-3.84780e+01j)
 (1.60165e+09+0.00000e+00j)	 (-1.44616e+00+1.11507e+01j)	 (4.43107e+01+7.47595e-02j)	 (-6.27159e-01-3.33626e+01j)	 (4.43107e+01+7.47595e-02j)	 (-4.43589e+01+1.09843e+02j)	 (-4.64710e-01+2.04602e+00j)	 (-1.00464e+00+7.58597e-03j)	 (-1.16328e-01+1.88771e-01j)	 (-5.98675e-01-3.31307e+01j)
 (1.60600e+09+0.00000e+00j)	 (-1.92521e+00+1.44527e+01j)	 (4.41219e+01-2.36745e-01j)	 (-3.70020e-01-2.88784e+01j)	 (4.41219e+01-2.36745e-01j)	 (-2.65827e+01+1.14935e+02j)	 (-2.46679e-01+2.09832e+00j)	 (-1.00477e+00+7.70541e-03j)	 (-1.19648e-01+1.91717e-01j)	 (-3.49650e-01-2.86659e+01j)
 (1.61035e+09+0.00000e+00j)	 (-2.48253e+00+1.81942e+01j)	 (4.40382e+01-5.86159e-01j)	 (-3.83067e-01-2.49228e+01j)	 (4.40382e+01-5.86159e-01j)	 (-8.09966e+00+1.17451e+02j)	 (-2.61008e-02+2.11046e+00j)	 (-1.00488e+00+7.54255e-03j)	 (-1.22321e-01+1.87645e-01j)	 (-3.71591e-01-2.47287e+01j)
 (1.61470e+09+0.00000e+00j)	 (-3.06212e+00+2.24725e+01j)	 (4.40649e+01-9.82585e-01j)	 (-6.56042e-01-2.13335e+01j)	 (4.40649e+01-9.82585e-01j)	 (1.05527e+01+1.17436e+02j)	 (1.85465e-01+2.08651e+00j)	 (-1.00501e+00+7.74996e-03j)	 (-1.25763e-01+1.92778e-01j)	 (-6.46927e-01-2.11460e+01j)
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-1.09811e+00-1.78628e+01j)	 (4.42098e+01-1.37955e+00j)	 (2.90892e+01+1.14862e+02j)	 (3.81482e-01+2.03255e+00j)	 (-1.00485e+00+7.65433e-03j)	 (-1.21789e-01+1.90430e-01j)	 (-1.08830e+00-1.76863e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.59406e+00-1.43741e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.71260e+01+1.09708e+02j)	 (5.58577e-01+1.95434e+00j)	 (-1.00499e+00+7.82705e-03j)	 (-1.25082e-01+1.94701e-01j)	 (-1.58373e+00-1.41981e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-2.00495e+00-1.07264e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.43680e+01+1.01850e+02j)	 (7.17308e-01+1.85606e+00j)	 (-1.00494e+00+7.92741e-03j)	 (-1.24063e-01+1.97206e-01j)	 (-1.99109e+00-1.05520e+01j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-2.26313e+00-6.93549e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.03342e+01+9.16936e+01j)	 (8.58809e-01+1.74545e+00j)	 (-1.00487e+00+7.44318e-03j)	 (-1.22173e-01+1.85174e-01j)	 (-2.25101e+00-6.77005e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-2.32446e+00-3.01397e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.46695e+01+7.96633e+01j)	 (9.84351e-01+1.62765e+00j)	 (-1.00482e+00+7.52440e-03j)	 (-1.20933e-01+1.87204e-01j)	 (-2.30770e+00-2.84783e+00j)
 (1.64080e+09+0.00000e+00j)	 (-1.78771e+00+6.58915e+01j)	 (4.64898e+01-2.39436e+00j)	 (-2.12089e+00+1.00993e+00j)	 (4.64898e+01-2.39436e+00j)	 (1.07051e+02+6.57251e+01j)	 (1.09724e+00+1.49894e+00j)	 (-1.00506e+00+7.88650e-03j)	 (-1.26906e-01+1.96166e-01j)	 (-2.10051e+00+1.18494e+00j)
 (1.64515e+09+0.00000e+00j)	 (-9.79770e-01+7.76542e+01j)	 (4.71359e+01-2.18677e+00j)	 (-1.58610e+00+5.26073e+00j)	 (4.71359e+01-2.18677e+00j)	 (1.16955e+02+4.93175e+01j)	 (1.19446e+00+1.34766e+00j)	 (-1.00477e+00+8.04052e-03j)	 (-1.19685e-01+2.00055e-01j)	 (-1.55722e+00+5.43641e+00j)
 (1.64950e+09+0.00000e+00j)	 (-1.42520e+00+9.11297e+01j)	 (4.77732e+01-1.85281e+00j)	 (-1.08011e+00+9.32240e+00j)	 (4.77732e+01-1.85281e+00j)	 (1.24634e+02+3.28307e+01j)	 (1.27824e+00+1.19318e+00j)	 (-1.00470e+00+7.93900e-03j)	 (-1.18089e-01+1.97542e-01j)	 (-1.05015e+00+9.49888e+00j)
 (1.65385e+09+0.00000e+00j)	 (-3.66709e+00+1.08125e+02j)	 (4.83642e+01-1.33818e+00j)	 (-5.96951e-01+1.33781e+01j)	 (4.83642e+01-1.33818e+00j)	 (1.29799e+02+1.55649e+01j)	 (1.34377e+00+1.02237e+00j)	 (-1.00503e+00+8.05952e-03j)	 (-1.26229e-01+2.00475e-01j)	 (-5.70373e-01+1.35653e+01j)
 (1.65820e+09+0.00000e+00j)	 (-9.68452e+00+1.29479e+02j)	 (4.88728e+01-6.65280e-01j)	 (-3.57207e-01+1.72910e+01j)	 (4.88728e+01-6.65280e-01j)	 (1.32855e+02-1.31419e+00j)	 (1.39038e+00+8.45180e-01j)	 (-1.00536e+00+8.14603e-03j)	 (-1.34445e-01+2.02560e-01j)	 (-3.36515e-01+1.74906e+01j)
 (1.66255e+09+0.00000e+00j)	 (-2.04203e+01+1.63552e+02j)	 (4.92562e+01+1.64357e-01j)	 (-1.20732e-01+2.16981e+01j)	 (4.92562e+01+1.64357e-01j)	 (1.32038e+02-1.99938e+01j)	 (1.39513e+00+6.39620e-01j)	 (-1.00499e+00+7.95292e-03j)	 (-1.25336e-01+1.97831e-01j)	 (-9.89976e-02+2.19002e+01j)
