#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (3.01012e+00+1.14846e+00j)	 (4.13764e+01+6.73322e-01j)	 (3.15468e+01-9.96835e+01j)	 (4.13764e+01+6.73322e-01j)	 (-6.84140e+01+2.77881e+01j)	 (-7.91875e-01+7.02092e-01j)	 (-1.00125e+00+2.37094e-03j)	 (-3.12589e-02+5.91994e-02j)	 (3.13171e+01-9.93966e+01j)
 (8.95600e+08+0.00000e+00j)	 (4.63303e+00+9.12603e+00j)	 (4.42500e+01-3.28648e+00j)	 (8.50029e+00-6.38590e+01j)	 (4.42500e+01-3.28648e+00j)	 (-5.03094e+01+6.20794e+01j)	 (-6.03451e-01+1.06461e+00j)	 (-1.00090e+00+1.97490e-03j)	 (-2.24876e-02+4.93282e-02j)	 (8.46703e+00-6.37291e+01j)
 (9.08000e+08+0.00000e+00j)	 (7.43233e+00+1.97961e+01j)	 (4.92898e+01-5.69706e+00j)	 (5.03929e+00-4.44223e+01j)	 (4.92898e+01-5.69706e+00j)	 (-1.86188e+01+8.77369e+01j)	 (-2.55659e-01+1.33133e+00j)	 (-1.00075e+00+2.17495e-03j)	 (-1.88449e-02+5.43329e-02j)	 (5.04003e+00-4.43337e+01j)
 (9.20400e+08+0.00000e+00j)	 (8.75865e+00+3.64225e+01j)	 (5.54663e+01-5.12743e+00j)	 (6.45667e+00-3.18098e+01j)	 (5.54663e+01-5.12743e+00j)	 (1.97758e+01+1.00261e+02j)	 (1.70374e-01+1.40856e+00j)	 (-1.00088e+00+2.46055e-03j)	 (-2.19499e-02+6.14599e-02j)	 (6.45952e+00-3.17304e+01j)
 (9.32800e+08+0.00000e+00j)	 (7.32595e+00+6.29574e+01j)	 (6.03250e+01-7.63158e-01j)	 (7.34997e+00-1.96263e+01j)	 (6.03250e+01-7.63158e-01j)	 (5.75668e+01+9.70870e+01j)	 (5.43549e-01+1.28307e+00j)	 (-1.00135e+00+2.46122e-03j)	 (-3.37249e-02+6.14477e-02j)	 (7.33821e+00-1.95487e+01j)
 (9.45200e+08+0.00000e+00j)	 (7.81085e+00+1.00842e+02j)	 (6.09649e+01+5.71406e+00j)	 (5.76556e+00-5.39450e+00j)	 (6.09649e+01+5.71406e+00j)	 (8.62604e+01+7.67915e+01j)	 (7.70948e-01+1.03477e+00j)	 (-1.00099e+00+1.92378e-03j)	 (-2.47265e-02+4.80470e-02j)	 (5.75700e+00-5.33582e+00j)
 (9.57600e+08+0.00000e+00j)	 (2.33448e+01+1.48763e+02j)	 (5.70520e+01+1.06267e+01j)	 (2.97694e+00+9.58184e+00j)	 (5.70520e+01+1.06267e+01j)	 (1.00542e+02+4.29795e+01j)	 (8.73971e-01+7.58605e-01j)	 (-1.00085e+00+2.30292e-03j)	 (-2.12961e-02+5.75239e-02j)	 (2.97765e+00+9.64745e+00j)
 (9.70000e+08+0.00000e+00j)	 (9.73769e+01+2.20668e+02j)	 (5.13796e+01+1.15352e+01j)	 (2.03016e+00+2.27542e+01j)	 (5.13796e+01+1.15352e+01j)	 (9.86552e+01+8.79439e-01j)	 (8.97021e-01+4.49086e-01j)	 (-1.00092e+00+2.57652e-03j)	 (-2.31331e-02+6.43535e-02j)	 (2.03802e+00+2.28248e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.00469e+02+4.32380e+01j)	 (4.66655e+01+9.11371e+00j)	 (3.68093e+00+3.28792e+01j)	 (4.66655e+01+9.11371e+00j)	 (8.09782e+01-3.92016e+01j)	 (8.29019e-01+9.92417e-02j)	 (-1.00145e+00+2.85731e-03j)	 (-3.62880e-02+7.13293e-02j)	 (3.68854e+00+3.29647e+01j)
 (9.94800e+08+0.00000e+00j)	 (5.28078e+01-1.72819e+02j)	 (4.41843e+01+4.77056e+00j)	 (7.37186e+00+4.27842e+01j)	 (4.41843e+01+4.77056e+00j)	 (4.89351e+01-6.99904e+01j)	 (5.93466e-01-2.55811e-01j)	 (-1.00173e+00+2.12375e-03j)	 (-4.33182e-02+5.30019e-02j)	 (7.36801e+00+4.28739e+01j)
 (1.00720e+09+0.00000e+00j)	 (5.57698e+00-7.97181e+01j)	 (4.41841e+01-2.10654e-01j)	 (1.24385e+01+5.98535e+01j)	 (4.41841e+01-2.10654e-01j)	 (7.14940e+00-8.56425e+01j)	 (1.63692e-01-4.96015e-01j)	 (-1.00128e+00+2.07192e-03j)	 (-3.20797e-02+5.17317e-02j)	 (1.24551e+01+5.99833e+01j)
 (1.01960e+09+0.00000e+00j)	 (3.02758e+00-5.00933e+01j)	 (4.66964e+01-4.81616e+00j)	 (2.10229e+01+1.08939e+02j)	 (4.66964e+01-4.81616e+00j)	 (-3.84366e+01-8.32219e+01j)	 (-3.76433e-01-4.78622e-01j)	 (-1.00112e+00+2.61384e-03j)	 (-2.80241e-02+6.52729e-02j)	 (2.11434e+01+1.09344e+02j)
 (1.03200e+09+0.00000e+00j)	 (4.71469e+00-3.76424e+01j)	 (5.14464e+01-7.81409e+00j)	 (1.16210e+02+4.08957e+02j)	 (5.14464e+01-7.81409e+00j)	 (-8.03492e+01-6.21781e+01j)	 (-8.25076e-01-1.65607e-01j)	 (-1.00127e+00+2.93302e-03j)	 (-3.17737e-02+7.32326e-02j)	 (1.19221e+02+4.13746e+02j)
 (1.04440e+09+0.00000e+00j)	 (5.56913e+00-2.88189e+01j)	 (5.73466e+01-7.83087e+00j)	 (1.38997e+02-3.93758e+02j)	 (5.73466e+01-7.83087e+00j)	 (-1.10102e+02-2.73043e+01j)	 (-1.00995e+00+2.87396e-01j)	 (-1.00143e+00+2.39215e-03j)	 (-3.58857e-02+5.97181e-02j)	 (1.36523e+02-3.90889e+02j)
 (1.05680e+09+0.00000e+00j)	 (4.08218e+00-1.73501e+01j)	 (6.21140e+01-4.11221e+00j)	 (5.28259e+01-1.92657e+02j)	 (6.21140e+01-4.11221e+00j)	 (-1.22934e+02+1.18558e+01j)	 (-9.69313e-01+6.53528e-01j)	 (-1.00136e+00+2.21625e-03j)	 (-3.39525e-02+5.53312e-02j)	 (5.24377e+01-1.92019e+02j)
 (1.06920e+09+0.00000e+00j)	 (1.96470e+00-1.37505e+00j)	 (6.27791e+01+1.73552e+00j)	 (2.95711e+01-1.32205e+02j)	 (6.27791e+01+1.73552e+00j)	 (-1.15774e+02+4.89330e+01j)	 (-8.57717e-01+8.99648e-01j)	 (-1.00096e+00+2.29077e-03j)	 (-2.39824e-02+5.72145e-02j)	 (2.94565e+01-1.31848e+02j)
 (1.08160e+09+0.00000e+00j)	 (1.92322e+00+1.44861e+01j)	 (5.89375e+01+6.04879e+00j)	 (1.07713e+01-8.32054e+01j)	 (5.89375e+01+6.04879e+00j)	 (-8.86448e+01+7.96670e+01j)	 (-7.23814e-01+1.14222e+00j)	 (-1.00124e+00+2.93978e-03j)	 (-3.10371e-02+7.34035e-02j)	 (1.07324e+01-8.29338e+01j)
 (1.09400e+09+0.00000e+00j)	 (3.01446e+00+2.54879e+01j)	 (5.31060e+01+6.68813e+00j)	 (3.54736e+00-4.49436e+01j)	 (5.31060e+01+6.68813e+00j)	 (-4.62406e+01+9.84063e+01j)	 (-4.55423e-01+1.41830e+00j)	 (-1.00160e+00+2.72592e-03j)	 (-4.00592e-02+6.80389e-02j)	 (3.52759e+00-4.47965e+01j)
 (1.10640e+09+0.00000e+00j)	 (3.44015e+00+3.38020e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.58442e+00-2.33049e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.96495e+00+9.88832e+01j)	 (1.65420e-02+1.56976e+00j)	 (-1.00134e+00+2.43435e-03j)	 (-3.35732e-02+6.07771e-02j)	 (2.58025e+00-2.32266e+01j)
 (1.11880e+09+0.00000e+00j)	 (3.73575e+00+4.58434e+01j)	 (4.43885e+01-2.35015e-01j)	 (2.39183e+00-1.24768e+01j)	 (4.43885e+01-2.35015e-01j)	 (4.74758e+01+7.89868e+01j)	 (5.47238e-01+1.42978e+00j)	 (-1.00124e+00+2.59044e-03j)	 (-3.10888e-02+6.46807e-02j)	 (2.39268e+00-1.24173e+01j)
 (1.13120e+09+0.00000e+00j)	 (6.47473e+00+7.24295e+01j)	 (4.31652e+01-5.08997e+00j)	 (1.79855e+00-5.82005e+00j)	 (4.31652e+01-5.08997e+00j)	 (7.85913e+01+4.49360e+01j)	 (9.18447e-01+1.05243e+00j)	 (-1.00118e+00+2.69148e-03j)	 (-2.94599e-02+6.72079e-02j)	 (1.80248e+00-5.76473e+00j)
 (1.14360e+09+0.00000e+00j)	 (1.84078e+01+1.53156e+02j)	 (4.40484e+01-9.41613e+00j)	 (1.24985e+00+1.52910e+00j)	 (4.40484e+01-9.41613e+00j)	 (9.52756e+01+1.78535e+00j)	 (1.07947e+00+5.73517e-01j)	 (-1.00144e+00+2.51945e-03j)	 (-3.61634e-02+6.28952e-02j)	 (1.24972e+00+1.58851e+00j)
 (1.15600e+09+0.00000e+00j)	 (5.07676e+02+1.22243e+03j)	 (4.67148e+01-1.18798e+01j)	 (1.69828e+00+1.26647e+01j)	 (4.67148e+01-1.18798e+01j)	 (9.23044e+01-4.57847e+01j)	 (1.00804e+00+7.77862e-02j)	 (-1.00165e+00+2.58090e-03j)	 (-4.11861e-02+6.44163e-02j)	 (1.69586e+00+1.27427e+01j)
 (1.16840e+09+0.00000e+00j)	 (4.41963e+00-2.87992e+02j)	 (5.05099e+01-1.15255e+01j)	 (1.94750e+00+2.92339e+01j)	 (5.05099e+01-1.15255e+01j)	 (7.21335e+01-8.57184e+01j)	 (7.40655e-01-3.04148e-01j)	 (-1.00121e+00+2.59698e-03j)	 (-3.03148e-02+6.48459e-02j)	 (1.95653e+00+2.93363e+01j)
 (1.18080e+09+0.00000e+00j)	 (6.38193e+00-1.48826e+02j)	 (5.35433e+01-7.96598e+00j)	 (1.00736e+00+5.41876e+01j)	 (5.35433e+01-7.96598e+00j)	 (4.10680e+01-1.11746e+02j)	 (3.74428e-01-5.00998e-01j)	 (-1.00125e+00+2.89802e-03j)	 (-3.14134e-02+7.23595e-02j)	 (1.02665e+00+5.43622e+01j)
 (1.19320e+09+0.00000e+00j)	 (6.35284e+00-9.85648e+01j)	 (5.37056e+01-2.59594e+00j)	 (2.71936e+00+8.94778e+01j)	 (5.37056e+01-2.59594e+00j)	 (3.35706e+00-1.19724e+02j)	 (1.06048e-02-5.23166e-01j)	 (-1.00158e+00+2.91500e-03j)	 (-3.95082e-02+7.27600e-02j)	 (2.74697e+00+8.97834e+01j)
 (1.20560e+09+0.00000e+00j)	 (1.28720e+00-6.40806e+01j)	 (5.08153e+01+1.92408e+00j)	 (1.22372e+01+1.35320e+02j)	 (5.08153e+01+1.92408e+00j)	 (-3.47203e+01-1.09383e+02j)	 (-3.12760e-01-4.59031e-01j)	 (-1.00183e+00+2.80173e-03j)	 (-4.57310e-02+6.99153e-02j)	 (1.23054e+01+1.35879e+02j)
 (1.21800e+09+0.00000e+00j)	 (-1.33164e+00-3.65489e+01j)	 (4.65422e+01+3.79062e+00j)	 (3.35747e+01+2.38353e+02j)	 (4.65422e+01+3.79062e+00j)	 (-6.74890e+01-8.19261e+01j)	 (-6.67650e-01-3.06096e-01j)	 (-1.00163e+00+2.59560e-03j)	 (-4.09204e-02+6.47839e-02j)	 (3.39063e+01+2.39922e+02j)
 (1.23040e+09+0.00000e+00j)	 (-2.87693e-01-1.88521e+01j)	 (4.30045e+01+3.09959e+00j)	 (1.87402e+02-1.60755e+03j)	 (4.30045e+01+3.09959e+00j)	 (-8.87399e+01-4.18959e+01j)	 (-1.02090e+00+5.69697e-02j)	 (-1.00134e+00+3.00763e-03j)	 (-3.35874e-02+7.50899e-02j)	 (1.74469e+02-1.52544e+03j)
 (1.24280e+09+0.00000e+00j)	 (7.73629e-01-9.69932e+00j)	 (4.11342e+01+7.96663e-01j)	 (-2.20067e+00-1.38675e+02j)	 (4.11342e+01+7.96663e-01j)	 (-9.43951e+01+2.24462e+00j)	 (-1.17710e+00+6.21780e-01j)	 (-1.00167e+00+3.03613e-03j)	 (-4.18329e-02+7.57765e-02j)	 (-2.14320e+00-1.37900e+02j)
 (1.25520e+09+0.00000e+00j)	 (3.19288e-01-3.69366e+00j)	 (4.12423e+01-2.05193e+00j)	 (2.75349e+00-7.19429e+01j)	 (4.12423e+01-2.05193e+00j)	 (-8.40333e+01+4.57914e+01j)	 (-1.00533e+00+1.19941e+00j)	 (-1.00176e+00+3.05387e-03j)	 (-4.40051e-02+7.62126e-02j)	 (2.74978e+00-7.17095e+01j)
 (1.26760e+09+0.00000e+00j)	 (-9.76263e-01+4.30102e+00j)	 (4.32409e+01-4.34765e+00j)	 (2.25531e+00-5.10181e+01j)	 (4.32409e+01-4.34765e+00j)	 (-5.69187e+01+8.34386e+01j)	 (-5.95311e-01+1.57498e+00j)	 (-1.00201e+00+3.07255e-03j)	 (-5.03129e-02+7.66595e-02j)	 (2.23976e+00-5.08792e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.46075e+00+1.69078e+01j)	 (4.66027e+01-5.27603e+00j)	 (-3.18757e-01-3.83370e+01j)	 (4.66027e+01-5.27603e+00j)	 (-1.75996e+01+1.08560e+02j)	 (-1.61281e-01+1.72268e+00j)	 (-1.00188e+00+2.96419e-03j)	 (-4.69958e-02+7.39656e-02j)	 (-3.25256e-01-3.82324e+01j)
 (1.29240e+09+0.00000e+00j)	 (2.30375e-01+3.36424e+01j)	 (5.02149e+01-3.96845e+00j)	 (-1.22261e+00-2.47175e+01j)	 (5.02149e+01-3.96845e+00j)	 (2.78797e+01+1.15549e+02j)	 (2.45507e-01+1.74398e+00j)	 (-1.00156e+00+2.92776e-03j)	 (-3.90059e-02+7.30799e-02j)	 (-1.21603e+00-2.46321e+01j)
 (1.30480e+09+0.00000e+00j)	 (9.77090e-01+5.28326e+01j)	 (5.24417e+01-6.03083e-01j)	 (9.02554e-02-1.09049e+01j)	 (5.24417e+01-6.03083e-01j)	 (6.97134e+01+1.02785e+02j)	 (6.53952e-01+1.63791e+00j)	 (-1.00165e+00+3.15565e-03j)	 (-4.13787e-02+7.87610e-02j)	 (9.85811e-02-1.08239e+01j)
 (1.31720e+09+0.00000e+00j)	 (-2.56714e+00+7.70834e+01j)	 (5.21517e+01+3.43209e+00j)	 (8.06713e-01+1.32310e+00j)	 (5.21517e+01+3.43209e+00j)	 (1.00072e+02+7.38133e+01j)	 (1.00468e+00+1.35525e+00j)	 (-1.00202e+00+3.32386e-03j)	 (-5.06204e-02+8.29287e-02j)	 (8.07152e-01+1.40554e+00j)
 (1.32960e+09+0.00000e+00j)	 (-8.26874e+00+1.18968e+02j)	 (4.96997e+01+6.26908e+00j)	 (-1.96982e-01+1.25902e+01j)	 (4.96997e+01+6.26908e+00j)	 (1.15060e+02+3.22565e+01j)	 (1.18894e+00+9.23771e-01j)	 (-1.00199e+00+3.41779e-03j)	 (-4.99029e-02+8.52745e-02j)	 (-1.97330e-01+1.26738e+01j)
 (1.34200e+09+0.00000e+00j)	 (-8.66979e+00+2.30428e+02j)	 (4.66728e+01+7.05772e+00j)	 (-1.06140e+00+2.39198e+01j)	 (4.66728e+01+7.05772e+00j)	 (1.11749e+02-1.50102e+01j)	 (1.18009e+00+4.55664e-01j)	 (-1.00157e+00+3.06135e-03j)	 (-3.93526e-02+7.64135e-02j)	 (-1.05593e+00+2.39977e+01j)
 (1.35440e+09+0.00000e+00j)	 (-2.26539e+03+4.33278e+03j)	 (4.43629e+01+6.12674e+00j)	 (-5.69666e-01+3.51100e+01j)	 (4.43629e+01+6.12674e+00j)	 (9.10400e+01-5.80370e+01j)	 (1.01918e+00+1.08023e-02j)	 (-1.00164e+00+3.31079e-03j)	 (-4.12013e-02+8.26337e-02j)	 (-5.58376e-01+3.52071e+01j)
 (1.36680e+09+0.00000e+00j)	 (-2.03951e+01-1.93574e+02j)	 (4.36118e+01+4.28784e+00j)	 (-2.23800e-02+4.86765e+01j)	 (4.36118e+01+4.28784e+00j)	 (5.54661e+01-9.09035e+01j)	 (6.66188e-01-3.88312e-01j)	 (-1.00241e+00+3.65022e-03j)	 (-6.02542e-02+9.10360e-02j)	 (-2.55182e-02+4.88354e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.05345e+00-8.63145e+01j)	 (4.46278e+01+2.45094e+00j)	 (-2.81535e+00+7.52940e+01j)	 (4.46278e+01+2.45094e+00j)	 (9.06397e+00-1.08533e+02j)	 (1.03075e-01-5.94008e-01j)	 (-1.00214e+00+3.21470e-03j)	 (-5.34714e-02+8.01960e-02j)	 (-2.83909e+00+7.55609e+01j)
 (1.39160e+09+0.00000e+00j)	 (-1.35942e-01-5.70412e+01j)	 (4.70460e+01+1.29698e+00j)	 (-1.77342e+01+1.49199e+02j)	 (4.70460e+01+1.29698e+00j)	 (-4.03981e+01-1.09865e+02j)	 (-4.77118e-01-5.02162e-01j)	 (-1.00194e+00+2.88871e-03j)	 (-4.86758e-02+7.20775e-02j)	 (-1.78900e+01+1.49961e+02j)
 (1.40400e+09+0.00000e+00j)	 (5.17203e-02-4.16535e+01j)	 (5.04291e+01+1.49120e+00j)	 (-6.95866e+01+6.73104e+02j)	 (5.04291e+01+1.49120e+00j)	 (-8.88881e+01-8.93383e+01j)	 (-8.94015e-01-1.51290e-01j)	 (-1.00199e+00+3.28960e-03j)	 (-4.99405e-02+8.20760e-02j)	 (-7.12146e+01+6.87492e+02j)
 (1.41640e+09+0.00000e+00j)	 (-2.08381e+00-2.75317e+01j)	 (5.36111e+01+3.08541e+00j)	 (5.53075e+01-5.25261e+02j)	 (5.36111e+01+3.08541e+00j)	 (-1.23924e+02-5.10913e+01j)	 (-1.09595e+00+2.34859e-01j)	 (-1.00213e+00+3.68306e-03j)	 (-5.33511e-02+9.18805e-02j)	 (5.40853e+01-5.16650e+02j)
 (1.42880e+09+0.00000e+00j)	 (-2.45790e+00-1.17501e+01j)	 (5.55219e+01+5.45404e+00j)	 (-9.34494e+00-1.96359e+02j)	 (5.55219e+01+5.45404e+00j)	 (-1.38780e+02-2.04702e+00j)	 (-1.20953e+00+6.20319e-01j)	 (-1.00234e+00+3.27817e-03j)	 (-5.86369e-02+8.17623e-02j)	 (-9.32587e+00-1.95066e+02j)
 (1.44120e+09+0.00000e+00j)	 (-5.71989e-01+1.85770e+00j)	 (5.57589e+01+7.43590e+00j)	 (-1.11496e+01-9.88361e+01j)	 (5.57589e+01+7.43590e+00j)	 (-1.31492e+02+4.92735e+01j)	 (-1.22584e+00+1.09513e+00j)	 (-1.00226e+00+3.09732e-03j)	 (-5.66422e-02+7.72579e-02j)	 (-1.10930e+01-9.84114e+01j)
 (1.45360e+09+0.00000e+00j)	 (5.31262e-01+1.19659e+01j)	 (5.49189e+01+7.93863e+00j)	 (-3.32242e+00-5.46414e+01j)	 (5.49189e+01+7.93863e+00j)	 (-1.00759e+02+9.68510e+01j)	 (-9.73646e-01+1.63461e+00j)	 (-1.00209e+00+3.23211e-03j)	 (-5.22528e-02+8.06341e-02j)	 (-3.29087e+00-5.44435e+01j)
 (1.46600e+09+0.00000e+00j)	 (-7.11124e-01+2.11987e+01j)	 (5.38842e+01+6.75815e+00j)	 (5.26464e-01-3.31872e+01j)	 (5.38842e+01+6.75815e+00j)	 (-4.89175e+01+1.29452e+02j)	 (-4.23572e-01+1.99458e+00j)	 (-1.00220e+00+3.48542e-03j)	 (-5.51394e-02+8.69438e-02j)	 (5.37188e-01-3.30558e+01j)
 (1.47840e+09+0.00000e+00j)	 (-3.35369e+00+3.33813e+01j)	 (5.32880e+01+4.37521e+00j)	 (4.20926e-01-2.04933e+01j)	 (5.32880e+01+4.37521e+00j)	 (1.42305e+01+1.36946e+02j)	 (2.18143e-01+2.01737e+00j)	 (-1.00276e+00+3.64513e-03j)	 (-6.90945e-02+9.08768e-02j)	 (4.13903e-01-2.03806e+01j)
 (1.49080e+09+0.00000e+00j)	 (-4.83804e+00+5.30255e+01j)	 (5.33999e+01+1.50992e+00j)	 (-1.00379e+00-9.57077e+00j)	 (5.33999e+01+1.50992e+00j)	 (7.59611e+01+1.14817e+02j)	 (7.53362e-01+1.75335e+00j)	 (-1.00235e+00+3.23174e-03j)	 (-5.87051e-02+8.06041e-02j)	 (-1.00780e+00-9.48168e+00j)
 (1.50320e+09+0.00000e+00j)	 (-4.91581e+00+8.41566e+01j)	 (5.40804e+01-9.59755e-01j)	 (-1.87809e+00+1.57701e+00j)	 (5.40804e+01-9.59755e-01j)	 (1.21564e+02+7.02543e+01j)	 (1.11114e+00+1.35117e+00j)	 (-1.00205e+00+3.43118e-03j)	 (-5.12621e-02+8.56040e-02j)	 (-1.87141e+00+1.66586e+00j)
 (1.51560e+09+0.00000e+00j)	 (-8.34126e+00+1.44377e+02j)	 (5.49028e+01-2.53685e+00j)	 (-1.69461e+00+1.37662e+01j)	 (5.49028e+01-2.53685e+00j)	 (1.43663e+02+1.08240e+01j)	 (1.29299e+00+8.51746e-01j)	 (-1.00235e+00+3.80439e-03j)	 (-5.87438e-02+9.48867e-02j)	 (-1.68584e+00+1.38732e+01j)
 (1.52800e+09+0.00000e+00j)	 (-5.96174e+01+3.40502e+02j)	 (5.52392e+01-3.03201e+00j)	 (-1.29807e+00+2.75353e+01j)	 (5.52392e+01-3.03201e+00j)	 (1.37025e+02-5.11417e+01j)	 (1.25385e+00+3.13996e-01j)	 (-1.00262e+00+3.50851e-03j)	 (-6.54824e-02+8.74834e-02j)	 (-1.29912e+00+2.76587e+01j)
 (1.54040e+09+0.00000e+00j)	 (-5.47431e+02-6.72692e+02j)	 (5.46579e+01-2.82025e+00j)	 (-1.43201e+00+4.40862e+01j)	 (5.46579e+01-2.82025e+00j)	 (1.04161e+02-1.02561e+02j)	 (9.92618e-01-1.62128e-01j)	 (-1.00293e+00+3.54748e-03j)	 (-7.31787e-02+8.84279e-02j)	 (-1.44479e+00+4.42537e+01j)
 (1.55280e+09+0.00000e+00j)	 (-4.20771e+01-1.92872e+02j)	 (5.31502e+01-2.54756e+00j)	 (-2.81454e+00+6.56230e+01j)	 (5.31502e+01-2.54756e+00j)	 (5.24840e+01-1.33647e+02j)	 (5.48737e-01-5.01547e-01j)	 (-1.00253e+00+3.49027e-03j)	 (-6.33725e-02+8.70360e-02j)	 (-2.82839e+00+6.58561e+01j)
 (1.56520e+09+0.00000e+00j)	 (-1.29426e+01-9.67118e+01j)	 (5.11864e+01-2.79453e+00j)	 (-8.56111e+00+1.03374e+02j)	 (5.11864e+01-2.79453e+00j)	 (-8.94079e+00-1.38163e+02j)	 (-4.76481e-02-6.20161e-01j)	 (-1.00258e+00+3.68159e-03j)	 (-6.45205e-02+9.18027e-02j)	 (-8.62458e+00+1.03852e+02j)
 (1.57760e+09+0.00000e+00j)	 (-4.44628e+00-5.93889e+01j)	 (4.95403e+01-3.65534e+00j)	 (-4.58567e+01+2.19820e+02j)	 (4.95403e+01-3.65534e+00j)	 (-6.55961e+01-1.16379e+02j)	 (-6.65488e-01-4.36324e-01j)	 (-1.00270e+00+3.97136e-03j)	 (-6.76184e-02+9.90160e-02j)	 (-4.65890e+01+2.21826e+02j)
 (1.59000e+09+0.00000e+00j)	 (-1.92993e+00-4.13013e+01j)	 (4.88090e+01-4.92834e+00j)	 (-8.43431e+02-7.73435e+02j)	 (4.88090e+01-4.92834e+00j)	 (-1.07515e+02-7.62661e+01j)	 (-1.11144e+00+1.05129e-02j)	 (-1.00222e+00+3.04086e-03j)	 (-5.55140e-02+7.58530e-02j)	 (-8.05020e+02-7.77596e+02j)
 (1.60240e+09+0.00000e+00j)	 (-2.07260e+00-2.91105e+01j)	 (4.91363e+01-6.02878e+00j)	 (-8.52494e+00-2.03886e+02j)	 (4.91363e+01-6.02878e+00j)	 (-1.30314e+02-2.32815e+01j)	 (-1.28537e+00+5.75461e-01j)	 (-1.00310e+00+3.86599e-03j)	 (-7.75618e-02+9.63504e-02j)	 (-8.42135e+00-2.02316e+02j)
 (1.61480e+09+0.00000e+00j)	 (-2.91549e+00-1.74248e+01j)	 (5.02929e+01-6.41571e+00j)	 (-3.86897e+00-1.14520e+02j)	 (5.02929e+01-6.41571e+00j)	 (-1.31095e+02+3.35599e+01j)	 (-1.23751e+00+1.09368e+00j)	 (-1.00290e+00+3.95800e-03j)	 (-7.26306e-02+9.86632e-02j)	 (-3.84604e+00-1.13993e+02j)
 (1.62720e+09+0.00000e+00j)	 (-2.29460e+00-5.06341e+00j)	 (5.16701e+01-5.70536e+00j)	 (-6.08467e+00-7.46746e+01j)	 (5.16701e+01-5.70536e+00j)	 (-1.10486e+02+8.48030e+01j)	 (-1.06578e+00+1.54688e+00j)	 (-1.00290e+00+3.93977e-03j)	 (-7.25075e-02+9.82091e-02j)	 (-6.05549e+00-7.43935e+01j)
 (1.63960e+09+0.00000e+00j)	 (-7.40212e-01+6.50767e+00j)	 (5.23491e+01-3.96423e+00j)	 (-4.21045e+00-4.82568e+01j)	 (5.23491e+01-3.96423e+00j)	 (-7.19782e+01+1.22037e+02j)	 (-7.41460e-01+1.95521e+00j)	 (-1.00312e+00+4.19309e-03j)	 (-7.82071e-02+1.04500e-01j)	 (-4.18546e+00-4.80689e+01j)
 (1.65200e+09+0.00000e+00j)	 (-6.57521e-01+1.70025e+01j)	 (5.16094e+01-1.91098e+00j)	 (-1.16907e+00-3.04923e+01j)	 (5.16094e+01-1.91098e+00j)	 (-2.23645e+01+1.38685e+02j)	 (-2.27349e-01+2.20927e+00j)	 (-1.00339e+00+3.81098e-03j)	 (-8.47139e-02+9.49524e-02j)	 (-1.16782e+00-3.03621e+01j)
 (1.66440e+09+0.00000e+00j)	 (-2.59514e+00+2.89327e+01j)	 (4.94746e+01-5.46273e-01j)	 (-1.48531e-01-1.76396e+01j)	 (4.94746e+01-5.46273e-01j)	 (3.14770e+01+1.30947e+02j)	 (3.79605e-01+2.16361e+00j)	 (-1.00310e+00+3.99344e-03j)	 (-7.75581e-02+9.95270e-02j)	 (-1.47572e-01-1.75366e+01j)
 (1.67680e+09+0.00000e+00j)	 (-4.94524e+00+4.46679e+01j)	 (4.67533e+01-4.76005e-01j)	 (-1.38023e+00-7.06637e+00j)	 (4.67533e+01-4.76005e-01j)	 (7.78840e+01+1.02335e+02j)	 (8.74048e-01+1.86948e+00j)	 (-1.00304e+00+4.02711e-03j)	 (-7.60865e-02+1.00372e-01j)	 (-1.38029e+00-6.97407e+00j)
 (1.68920e+09+0.00000e+00j)	 (-5.42322e+00+6.81066e+01j)	 (4.43793e+01-1.56790e+00j)	 (-2.41403e+00+3.02999e+00j)	 (4.43793e+01-1.56790e+00j)	 (1.09858e+02+5.66956e+01j)	 (1.20736e+00+1.42851e+00j)	 (-1.00310e+00+4.07374e-03j)	 (-7.75113e-02+1.01528e-01j)	 (-2.41219e+00+3.12121e+00j)
 (1.70160e+09+0.00000e+00j)	 (-7.86334e+00+1.12370e+02j)	 (4.30381e+01-3.19312e+00j)	 (-2.08288e+00+1.27959e+01j)	 (4.30381e+01-3.19312e+00j)	 (1.21195e+02+1.98261e+00j)	 (1.37251e+00+8.84658e-01j)	 (-1.00341e+00+3.83871e-03j)	 (-8.51860e-02+9.56413e-02j)	 (-2.08580e+00+1.28926e+01j)
 (1.71400e+09+0.00000e+00j)	 (-6.60488e+01+2.73035e+02j)	 (4.30344e+01-4.57564e+00j)	 (-1.70897e+00+2.34018e+01j)	 (4.30344e+01-4.57564e+00j)	 (1.10656e+02-5.16430e+01j)	 (1.29682e+00+2.81971e-01j)	 (-1.00347e+00+3.71383e-03j)	 (-8.67853e-02+9.25240e-02j)	 (-1.71735e+00+2.35172e+01j)
