#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (4.07361e+00+3.01737e+01j)	 (4.54459e+01+7.76547e+00j)	 (9.01560e+00-3.46919e+01j)	 (4.54459e+01+7.76547e+00j)	 (-2.30803e+01+7.75644e+01j)	 (-2.16448e-01+1.21593e+00j)	 (-1.00125e+00+1.58590e-02j)	 (-3.42651e-02+3.95957e-01j)	 (9.04556e+00-3.40835e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.73970e+00+4.25228e+01j)	 (4.41071e+01+2.92482e+00j)	 (3.82142e+00-2.01740e+01j)	 (4.41071e+01+2.92482e+00j)	 (1.92706e+01+7.71173e+01j)	 (1.86024e-01+1.23423e+00j)	 (-1.00120e+00+1.63597e-02j)	 (-3.34371e-02+4.08473e-01j)	 (3.91004e+00-1.97413e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.69661e+01+6.29770e+01j)	 (4.49933e+01-2.24873e+00j)	 (2.97557e+00-9.84108e+00j)	 (4.49933e+01-2.24873e+00j)	 (5.84439e+01+5.71750e+01j)	 (5.85061e-01+1.07432e+00j)	 (-1.00145e+00+1.72770e-02j)	 (-3.98557e-02+4.31268e-01j)	 (3.09794e+00-9.47676e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.69755e+01+1.12850e+02j)	 (4.80798e+01-6.72261e+00j)	 (4.65460e+00-1.48678e+00j)	 (4.80798e+01-6.72261e+00j)	 (8.57071e+01+2.17115e+01j)	 (8.85972e-01+7.27368e-01j)	 (-1.00135e+00+1.80436e-02j)	 (-3.76858e-02+4.50447e-01j)	 (4.80796e+00-1.12824e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.73187e+02+3.53623e+02j)	 (5.31077e+01-9.22705e+00j)	 (6.63514e+00+8.40038e+00j)	 (5.31077e+01-9.22705e+00j)	 (9.64526e+01-2.28509e+01j)	 (9.77475e-01+2.58365e-01j)	 (-1.00103e+00+1.87831e-02j)	 (-3.02055e-02+4.69052e-01j)	 (6.82946e+00+8.82613e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.34320e+02-4.52918e+02j)	 (5.88992e+01-8.33125e+00j)	 (7.12096e+00+2.37194e+01j)	 (5.88992e+01-8.33125e+00j)	 (8.88268e+01-6.71096e+01j)	 (8.20328e-01-1.69316e-01j)	 (-1.00103e+00+1.95679e-02j)	 (-3.05532e-02+4.88646e-01j)	 (7.37519e+00+2.43209e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.66875e+01-1.90275e+02j)	 (6.30117e+01-3.54010e+00j)	 (5.54090e+00+4.68847e+01j)	 (6.30117e+01-3.54010e+00j)	 (6.60649e+01-1.00842e+02j)	 (5.19399e-01-4.21541e-01j)	 (-1.00081e+00+2.04352e-02j)	 (-2.55042e-02+5.10412e-01j)	 (5.92986e+00+4.78002e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.73641e+01-1.17791e+02j)	 (6.25834e+01+2.90323e+00j)	 (5.93153e+00+7.76620e+01j)	 (6.25834e+01+2.90323e+00j)	 (3.02967e+01-1.16067e+02j)	 (1.81298e-01-4.89922e-01j)	 (-1.00043e+00+2.16662e-02j)	 (-1.65772e-02+5.41360e-01j)	 (6.70293e+00+7.90633e+01j)
 (9.82400e+08+0.00000e+00j)	 (1.63798e+01-7.48627e+01j)	 (5.80613e+01+7.33718e+00j)	 (1.65347e+01+1.13797e+02j)	 (5.80613e+01+7.33718e+00j)	 (-1.07633e+01-1.11128e+02j)	 (-1.28226e-01-4.41155e-01j)	 (-1.00032e+00+2.25061e-02j)	 (-1.42814e-02+5.62401e-01j)	 (1.82770e+01+1.15807e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.55251e+00-4.33998e+01j)	 (5.21703e+01+7.90871e+00j)	 (5.54682e+01+1.63448e+02j)	 (5.21703e+01+7.90871e+00j)	 (-4.95652e+01-8.74295e+01j)	 (-4.31393e-01-3.06610e-01j)	 (-9.99553e-01+2.41188e-02j)	 (3.90021e-03+6.03153e-01j)	 (6.08039e+01+1.65996e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.79332e+00-2.19506e+01j)	 (4.72778e+01+5.31566e+00j)	 (2.81577e+02+2.38658e+02j)	 (4.72778e+01+5.31566e+00j)	 (-7.70529e+01-4.97642e+01j)	 (-7.28697e-01-5.77992e-02j)	 (-9.98901e-01+2.54136e-02j)	 (1.94099e-02+6.35937e-01j)	 (3.05363e+02+2.19156e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.52059e+00-9.22236e+00j)	 (4.44266e+01+9.16812e-01j)	 (9.37346e+01-2.31329e+02j)	 (4.44266e+01+9.16812e-01j)	 (-8.69522e+01-4.15377e+00j)	 (-9.41054e-01+3.61882e-01j)	 (-9.99196e-01+2.58511e-02j)	 (1.17339e-02+6.46689e-01j)	 (8.82875e+01-2.16644e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.00710e+00-1.80778e+00j)	 (4.38377e+01-4.04946e+00j)	 (7.22683e+00-9.15899e+01j)	 (4.38377e+01-4.04946e+00j)	 (-7.58561e+01+4.12360e+01j)	 (-9.07520e-01+9.05202e-01j)	 (-9.98134e-01+2.75799e-02j)	 (3.71624e-02+6.90655e-01j)	 (8.15079e+00-8.89448e+01j)
 (1.04440e+09+0.00000e+00j)	 (4.20451e+00+4.62009e+00j)	 (4.54584e+01-8.51449e+00j)	 (4.60486e+00-5.56610e+01j)	 (4.54584e+01-8.51449e+00j)	 (-4.62174e+01+7.67694e+01j)	 (-5.55152e-01+1.36576e+00j)	 (-9.97423e-01+2.91998e-02j)	 (5.38103e-02+7.31723e-01j)	 (5.16361e+00-5.45416e+01j)
 (1.05680e+09+0.00000e+00j)	 (3.90198e+00+1.49471e+01j)	 (4.90519e+01-1.14190e+01j)	 (5.53773e+00-4.25306e+01j)	 (4.90519e+01-1.14190e+01j)	 (-6.19339e+00+9.70819e+01j)	 (-3.86327e-02+1.54368e+00j)	 (-9.96245e-01+3.11722e-02j)	 (8.18509e-02+7.82049e-01j)	 (5.96667e+00-4.17252e+01j)
 (1.06920e+09+0.00000e+00j)	 (2.80974e+00+3.48007e+01j)	 (5.37162e+01-1.13864e+01j)	 (5.24990e+00-3.32780e+01j)	 (5.37162e+01-1.13864e+01j)	 (3.66389e+01+1.00873e+02j)	 (4.08668e-01+1.44503e+00j)	 (-9.95004e-01+3.20095e-02j)	 (1.12313e-01+8.04044e-01j)	 (5.66041e+00-3.25375e+01j)
 (1.08160e+09+0.00000e+00j)	 (4.80112e+00+6.62399e+01j)	 (5.73011e+01-7.71473e+00j)	 (3.40222e+00-2.07602e+01j)	 (5.73011e+01-7.71473e+00j)	 (7.44674e+01+8.84264e+01j)	 (6.80264e-01+1.23391e+00j)	 (-9.93833e-01+3.41480e-02j)	 (1.39952e-01+8.58736e-01j)	 (3.88335e+00-1.99791e+01j)
 (1.09400e+09+0.00000e+00j)	 (1.24263e+01+1.02779e+02j)	 (5.73781e+01-1.77379e+00j)	 (2.05115e+00-4.27177e+00j)	 (5.73781e+01-1.77379e+00j)	 (1.00058e+02+6.10414e+01j)	 (8.54518e-01+1.01955e+00j)	 (-9.91482e-01+3.56875e-02j)	 (1.97743e-01+8.99548e-01j)	 (2.64470e+00-3.52116e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.30951e+01+1.48752e+02j)	 (5.35391e+01+3.40985e+00j)	 (2.31490e+00+1.11085e+01j)	 (5.35391e+01+3.40985e+00j)	 (1.08153e+02+2.27290e+01j)	 (9.99507e-01+7.44229e-01j)	 (-9.88810e-01+3.74644e-02j)	 (2.63477e-01+9.46842e-01j)	 (2.97764e+00+1.17880e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.15051e+01+2.88977e+02j)	 (4.79083e+01+5.58252e+00j)	 (2.76583e+00+2.22025e+01j)	 (4.79083e+01+5.58252e+00j)	 (9.76428e+01-1.81374e+01j)	 (1.03507e+00+3.47467e-01j)	 (-9.86323e-01+3.86479e-02j)	 (3.25233e-01+9.79177e-01j)	 (3.48025e+00+2.28421e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.97135e+02-5.16665e+02j)	 (4.28774e+01+4.84642e+00j)	 (2.58582e+00+3.09540e+01j)	 (4.28774e+01+4.84642e+00j)	 (7.31887e+01-5.16776e+01j)	 (8.64657e-01-7.43546e-02j)	 (-9.83317e-01+4.00817e-02j)	 (3.99992e-01+1.01856e+00j)	 (3.47590e+00+3.16444e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.37664e+01-1.28077e+02j)	 (3.96393e+01+2.35499e+00j)	 (2.43688e+00+4.26084e+01j)	 (3.96393e+01+2.35499e+00j)	 (3.96475e+01-7.54308e+01j)	 (5.01593e-01-4.02836e-01j)	 (-9.79234e-01+4.11314e-02j)	 (5.02787e-01+1.04952e+00j)	 (3.83987e+00+4.34742e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.80141e+00-6.53210e+01j)	 (3.87449e+01-5.19101e-01j)	 (4.83278e+00+6.70562e+01j)	 (3.87449e+01-5.19101e-01j)	 (-2.56599e+00-8.51465e+01j)	 (-8.68842e-03-5.35454e-01j)	 (-9.75023e-01+4.16050e-02j)	 (6.09860e-01+1.06612e+00j)	 (7.87862e+00+6.84099e+01j)
 (1.16840e+09+0.00000e+00j)	 (9.66213e-02-4.24322e+01j)	 (4.02064e+01-3.13081e+00j)	 (1.34213e+01+1.36234e+02j)	 (4.02064e+01-3.13081e+00j)	 (-4.50694e+01-7.67000e+01j)	 (-5.29190e-01-4.13880e-01j)	 (-9.70298e-01+4.09828e-02j)	 (7.31801e-01+1.05524e+00j)	 (2.49644e+01+1.39095e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.07191e-01-3.03055e+01j)	 (4.36422e+01-4.56585e+00j)	 (2.64757e+02+1.04564e+03j)	 (4.36422e+01-4.56585e+00j)	 (-8.12995e+01-5.25862e+01j)	 (-9.36446e-01-6.40318e-02j)	 (-9.65627e-01+4.01949e-02j)	 (8.53077e-01+1.03989e+00j)	 (7.30254e+02+6.83658e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.48115e+00-2.07043e+01j)	 (4.81528e+01-3.83987e+00j)	 (1.90311e+01-2.47584e+02j)	 (4.81528e+01-3.83987e+00j)	 (-1.05854e+02-1.60665e+01j)	 (-1.11614e+00+4.20407e-01j)	 (-9.60625e-01+3.73058e-02j)	 (9.85687e-01+9.70130e-01j)	 (4.48603e+01-2.33023e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.35889e-01-9.61574e+00j)	 (5.21361e+01-6.14286e-01j)	 (1.23319e+01-1.30829e+02j)	 (5.21361e+01-6.14286e-01j)	 (-1.14454e+02+2.58476e+01j)	 (-1.06419e+00+8.59344e-01j)	 (-9.55400e-01+3.37744e-02j)	 (1.12517e+00+8.83053e-01j)	 (2.06319e+01-1.27649e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.61465e-01+4.79069e+00j)	 (5.36496e+01+4.19156e+00j)	 (6.01510e+00-8.73723e+01j)	 (5.36496e+01+4.19156e+00j)	 (-1.02939e+02+6.54342e+01j)	 (-8.97874e-01+1.17737e+00j)	 (-9.52442e-01+2.93537e-02j)	 (1.20634e+00+7.69853e-01j)	 (1.08518e+01-8.62484e+01j)
 (1.23040e+09+0.00000e+00j)	 (-3.35807e-01+1.96312e+01j)	 (5.22238e+01+8.14648e+00j)	 (5.47213e-01-5.25562e+01j)	 (5.22238e+01+8.14648e+00j)	 (-7.07849e+01+9.54324e+01j)	 (-6.64047e-01+1.45209e+00j)	 (-9.49699e-01+2.41372e-02j)	 (1.28210e+00+6.34871e-01j)	 (3.60843e+00-5.24818e+01j)
 (1.24280e+09+0.00000e+00j)	 (9.94488e-01+3.05971e+01j)	 (4.91087e+01+9.69657e+00j)	 (-2.12841e-01-2.64807e+01j)	 (4.91087e+01+9.69657e+00j)	 (-2.71783e+01+1.09072e+02j)	 (-3.03621e-01+1.70065e+00j)	 (-9.48426e-01+1.89823e-02j)	 (1.31861e+00+4.99966e-01j)	 (1.65152e+00-2.67706e+01j)
 (1.25520e+09+0.00000e+00j)	 (4.47117e-01+3.99740e+01j)	 (4.60967e+01+8.69720e+00j)	 (1.05096e+00-1.10980e+01j)	 (4.60967e+01+8.69720e+00j)	 (2.10213e+01+1.04523e+02j)	 (2.45773e-01+1.77293e+00j)	 (-9.48538e-01+1.37397e-02j)	 (1.31798e+00+3.61858e-01j)	 (2.26093e+00-1.14106e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.36034e+00+5.60100e+01j)	 (4.44562e+01+6.01645e+00j)	 (1.21622e+00-2.13096e+00j)	 (4.44562e+01+6.01645e+00j)	 (6.61357e+01+7.95789e+01j)	 (8.11947e-01+1.49899e+00j)	 (-9.48430e-01+8.58250e-03j)	 (1.32239e+00+2.26066e-01j)	 (2.17573e+00-2.44850e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.50624e+00+9.56543e+01j)	 (4.44383e+01+2.67905e+00j)	 (-1.22516e-01+5.37105e+00j)	 (4.44383e+01+2.67905e+00j)	 (9.74935e+01+3.78511e+01j)	 (1.12879e+00+9.78028e-01j)	 (-9.49714e-01+4.40601e-03j)	 (1.28932e+00+1.15905e-01j)	 (7.94012e-01+4.99260e+00j)
 (1.29240e+09+0.00000e+00j)	 (2.04711e+00+2.37588e+02j)	 (4.62161e+01-3.70123e-01j)	 (-9.97284e-01+1.59913e+01j)	 (4.62161e+01-3.70123e-01j)	 (1.08125e+02-1.48322e+01j)	 (1.14179e+00+4.28068e-01j)	 (-9.51917e-01+4.26569e-04j)	 (1.23168e+00+1.11961e-02j)	 (-1.51877e-02+1.54325e+01j)
 (1.30480e+09+0.00000e+00j)	 (8.48043e+02-2.15671e+03j)	 (4.94470e+01-2.25139e+00j)	 (2.68567e-01+3.14569e+01j)	 (4.94470e+01-2.25139e+00j)	 (9.53273e+01-6.74149e+01j)	 (9.58069e-01-2.87040e-02j)	 (-9.54011e-01-3.17562e-03j)	 (1.17664e+00-8.31712e-02j)	 (1.40537e+00+3.05799e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.90148e+01-2.32518e+02j)	 (5.34019e+01-2.20691e+00j)	 (1.92497e+00+5.24569e+01j)	 (5.34019e+01-2.20691e+00j)	 (6.34952e+01-1.09853e+02j)	 (6.44824e-01-3.87372e-01j)	 (-9.56710e-01-5.39304e-03j)	 (1.10581e+00-1.40857e-01j)	 (3.41312e+00+5.11612e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.71184e+00-1.18704e+02j)	 (5.67584e+01-5.17029e-02j)	 (-3.81013e-01+8.46734e+01j)	 (5.67584e+01-5.17029e-02j)	 (1.76496e+01-1.34924e+02j)	 (1.91193e-01-5.95035e-01j)	 (-9.59491e-01-7.41213e-03j)	 (1.03294e+00-1.93041e-01j)	 (2.03890e+00+8.25877e+01j)
 (1.34200e+09+0.00000e+00j)	 (-1.44791e+00-7.50484e+01j)	 (5.81920e+01+3.28313e+00j)	 (-7.73553e+00+1.47554e+02j)	 (5.81920e+01+3.28313e+00j)	 (-3.47460e+01-1.35880e+02j)	 (-3.11904e-01-5.55279e-01j)	 (-9.61683e-01-8.95778e-03j)	 (9.75572e-01-2.32773e-01j)	 (-2.44484e+00+1.42903e+02j)
 (1.35440e+09+0.00000e+00j)	 (-5.87188e-01-4.85881e+01j)	 (5.73458e+01+6.14863e+00j)	 (-1.33944e+01+3.23487e+02j)	 (5.73458e+01+6.14863e+00j)	 (-8.18823e+01-1.12579e+02j)	 (-7.16830e-01-3.21152e-01j)	 (-9.64463e-01-9.82402e-03j)	 (9.03216e-01-2.54560e-01j)	 (4.84891e+00+3.03625e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.73699e+00-2.74934e+01j)	 (5.51242e+01+7.03034e+00j)	 (3.33907e+02-3.44190e+03j)	 (5.51242e+01+7.03034e+00j)	 (-1.15884e+02-6.76394e+01j)	 (-1.01679e+00+3.49568e-02j)	 (-9.65988e-01-1.08536e-02j)	 (8.63472e-01-2.80802e-01j)	 (4.26287e+03-1.66102e+03j)
 (1.37920e+09+0.00000e+00j)	 (-1.12800e+00-1.12337e+01j)	 (5.29564e+01+5.69547e+00j)	 (-1.37234e+01-2.07288e+02j)	 (5.29564e+01+5.69547e+00j)	 (-1.28495e+02-8.24788e+00j)	 (-1.20729e+00+5.38411e-01j)	 (-9.68212e-01-1.11614e-02j)	 (8.05913e-01-2.88111e-01j)	 (-5.84191e+00-2.18858e+02j)
 (1.39160e+09+0.00000e+00j)	 (-1.18858e-01-9.87952e-01j)	 (5.15888e+01+2.88631e+00j)	 (-6.94889e+00-8.90286e+01j)	 (5.15888e+01+2.88631e+00j)	 (-1.17120e+02+5.15849e+01j)	 (-1.17806e+00+1.16082e+00j)	 (-9.70084e-01-1.12586e-02j)	 (7.57600e-01-2.90068e-01j)	 (-5.45030e+00-9.17421e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.35425e-02+7.22562e+00j)	 (5.14130e+01-7.65253e-01j)	 (-5.51191e-01-5.22444e+01j)	 (5.14130e+01-7.65253e-01j)	 (-7.60002e+01+1.03080e+02j)	 (-7.46343e-01+1.73238e+00j)	 (-9.71346e-01-1.21732e-02j)	 (7.24824e-01-3.13230e-01j)	 (1.28361e-01-5.34053e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.89158e+00+1.77681e+01j)	 (5.22575e+01-4.23921e+00j)	 (9.29024e-01-3.67171e+01j)	 (5.22575e+01-4.23921e+00j)	 (-1.64067e+01+1.29110e+02j)	 (-9.17087e-02+1.94064e+00j)	 (-9.73377e-01-1.16128e-02j)	 (6.72789e-01-2.98197e-01j)	 (1.40128e+00-3.74185e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.64186e+00+3.58021e+01j)	 (5.37484e+01-6.76629e+00j)	 (-5.83595e-01-2.55034e+01j)	 (5.37484e+01-6.76629e+00j)	 (4.66281e+01+1.25419e+02j)	 (4.78450e-01+1.79852e+00j)	 (-9.74531e-01-1.23252e-02j)	 (6.42967e-01-3.16118e-01j)	 (-1.98629e-01-2.61055e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.60432e+00+6.28101e+01j)	 (5.53167e+01-7.78765e+00j)	 (-2.27539e+00-1.26975e+01j)	 (5.53167e+01-7.78765e+00j)	 (9.94306e+01+9.68958e+01j)	 (8.56404e-01+1.52419e+00j)	 (-9.75749e-01-1.21050e-02j)	 (6.11809e-01-3.10088e-01j)	 (-1.95433e+00-1.32802e+01j)
 (1.45360e+09+0.00000e+00j)	 (2.26155e+00+9.90567e+01j)	 (5.60059e+01-7.28385e+00j)	 (-1.40683e+00+1.70293e+00j)	 (5.60059e+01-7.28385e+00j)	 (1.33509e+02+4.87877e+01j)	 (1.13998e+00+1.18474e+00j)	 (-9.77175e-01-1.18391e-02j)	 (5.75406e-01-3.02839e-01j)	 (-1.14873e+00+1.13762e+00j)
 (1.46600e+09+0.00000e+00j)	 (-7.97026e+00+1.65246e+02j)	 (5.52480e+01-5.88682e+00j)	 (5.31998e-01+1.47033e+01j)	 (5.52480e+01-5.88682e+00j)	 (1.41194e+02-8.83223e+00j)	 (1.31360e+00+7.09208e-01j)	 (-9.78381e-01-1.17676e-02j)	 (5.44597e-01-3.00645e-01j)	 (7.72744e-01+1.41500e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.10186e+02+4.16184e+02j)	 (5.32069e+01-4.43743e+00j)	 (6.22825e-01+2.67088e+01j)	 (5.32069e+01-4.43743e+00j)	 (1.22036e+02-6.22050e+01j)	 (1.23674e+00+1.41887e-01j)	 (-9.79009e-01-1.19066e-02j)	 (5.28506e-01-3.04001e-01j)	 (9.12910e-01+2.61093e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.09474e+02-3.19840e+02j)	 (5.05230e+01-3.60042e+00j)	 (-1.44423e+00+4.19876e+01j)	 (5.05230e+01-3.60042e+00j)	 (8.08308e+01-1.01514e+02j)	 (8.47381e-01-3.32816e-01j)	 (-9.79570e-01-1.14749e-02j)	 (5.14319e-01-2.92814e-01j)	 (-1.01952e+00+4.12278e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.06134e+01-1.30105e+02j)	 (4.81605e+01-3.50912e+00j)	 (-4.86048e+00+6.64875e+01j)	 (4.81605e+01-3.50912e+00j)	 (2.99732e+01-1.20974e+02j)	 (3.04283e-01-5.59757e-01j)	 (-9.80869e-01-1.13690e-02j)	 (4.81238e-01-2.89732e-01j)	 (-4.18822e+00+6.52804e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.27831e+00-7.71700e+01j)	 (4.66252e+01-3.76072e+00j)	 (-9.60996e+00+1.18135e+02j)	 (4.66252e+01-3.76072e+00j)	 (-2.38958e+01-1.19597e+02j)	 (-2.65601e-01-5.34839e-01j)	 (-9.81495e-01-1.08832e-02j)	 (4.65415e-01-2.77177e-01j)	 (-8.05026e+00+1.15392e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.66540e+00-5.11545e+01j)	 (4.61006e+01-3.85520e+00j)	 (-3.53646e+01+3.12472e+02j)	 (4.61006e+01-3.85520e+00j)	 (-7.24314e+01-9.76306e+01j)	 (-7.65860e-01-2.89275e-01j)	 (-9.81932e-01-1.08553e-02j)	 (4.54309e-01-2.76346e-01j)	 (-2.56911e+01+2.97453e+02j)
 (1.54040e+09+0.00000e+00j)	 (-2.78693e+00-3.43633e+01j)	 (4.63625e+01-3.39979e+00j)	 (-1.33479e+02-6.85685e+02j)	 (4.63625e+01-3.39979e+00j)	 (-1.08146e+02-5.94292e+01j)	 (-1.12051e+00+1.26741e-01j)	 (-9.82706e-01-1.06651e-02j)	 (4.34663e-01-2.71290e-01j)	 (-1.31402e+02-7.79822e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.10792e+00-2.09220e+01j)	 (4.68990e+01-2.18903e+00j)	 (-1.23554e+01-1.75937e+02j)	 (4.68990e+01-2.18903e+00j)	 (-1.25749e+02-1.12649e+01j)	 (-1.27919e+00+6.28531e-01j)	 (-9.83487e-01-1.07337e-02j)	 (4.14773e-01-2.72821e-01j)	 (-1.09851e+01-1.81242e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.86532e+00-8.14286e+00j)	 (4.71037e+01-4.23195e-01j)	 (-6.90728e+00-9.42341e+01j)	 (4.71037e+01-4.23195e-01j)	 (-1.20474e+02+4.02182e+01j)	 (-1.23332e+00+1.14988e+00j)	 (-9.83864e-01-1.05380e-02j)	 (4.05266e-01-2.67745e-01j)	 (-6.41798e+00-9.59961e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.93098e+00+3.60154e+00j)	 (4.66750e+01+1.25325e+00j)	 (-4.67536e+00-5.60573e+01j)	 (4.66750e+01+1.25325e+00j)	 (-9.32024e+01+8.38978e+01j)	 (-9.96242e-01+1.62964e+00j)	 (-9.84693e-01-9.69913e-03j)	 (3.84428e-01-2.46227e-01j)	 (-4.43593e+00-5.68981e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.31110e+00+1.33543e+01j)	 (4.56608e+01+2.19401e+00j)	 (-2.21497e+00-3.36447e+01j)	 (4.56608e+01+2.19401e+00j)	 (-5.10481e+01+1.11735e+02j)	 (-5.63688e-01+2.00724e+00j)	 (-9.85017e-01-9.77166e-03j)	 (3.76171e-01-2.47987e-01j)	 (-2.06990e+00-3.41548e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.97273e+00+2.30299e+01j)	 (4.46501e+01+2.15047e+00j)	 (-4.64263e-01-1.96618e+01j)	 (4.46501e+01+2.15047e+00j)	 (7.21737e-01+1.19847e+02j)	 (5.40091e-02+2.14692e+00j)	 (-9.85547e-01-9.78314e-03j)	 (3.62737e-01-2.48146e-01j)	 (-3.51283e-01-2.00156e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.10636e+00+3.64250e+01j)	 (4.41398e+01+1.30631e+00j)	 (-5.58106e-01-9.87352e+00j)	 (4.41398e+01+1.30631e+00j)	 (5.26389e+01+1.06082e+02j)	 (6.66989e-01+1.95638e+00j)	 (-9.86157e-01-9.15895e-03j)	 (3.47421e-01-2.32172e-01j)	 (-4.50911e-01-1.01553e+01j)
 (1.62720e+09+0.00000e+00j)	 (-5.67536e+00+5.95246e+01j)	 (4.44962e+01+1.51766e-01j)	 (-1.78060e+00-5.27059e-01j)	 (4.44962e+01+1.51766e-01j)	 (9.50753e+01+7.25020e+01j)	 (1.07703e+00+1.53624e+00j)	 (-9.86038e-01-9.38704e-03j)	 (3.50382e-01-2.37982e-01j)	 (-1.67504e+00-8.13203e-01j)
 (1.63960e+09+0.00000e+00j)	 (-4.10177e+00+1.01213e+02j)	 (4.57744e+01-7.00489e-01j)	 (-2.13629e+00+1.06667e+01j)	 (4.57744e+01-7.00489e-01j)	 (1.20907e+02+2.45690e+01j)	 (1.27392e+00+1.05231e+00j)	 (-9.86997e-01-9.29136e-03j)	 (3.26105e-01-2.35329e-01j)	 (-2.04857e+00+1.03619e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.10314e+01+1.92814e+02j)	 (4.77199e+01-5.76624e-01j)	 (-8.77592e-01+2.35199e+01j)	 (4.77199e+01-5.76624e-01j)	 (1.26022e+02-2.88809e+01j)	 (1.31796e+00+5.55047e-01j)	 (-9.87207e-01-8.81838e-03j)	 (3.20887e-01-2.23303e-01j)	 (-7.83186e-01+2.31760e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.07040e+02+5.99147e+02j)	 (4.97049e+01+9.28214e-01j)	 (-2.55661e-02+3.85011e+01j)	 (4.97049e+01+9.28214e-01j)	 (1.08678e+02-7.96948e+01j)	 (1.16199e+00+3.09114e-02j)	 (-9.87453e-01-8.93625e-03j)	 (3.14635e-01-2.26231e-01j)	 (1.00488e-01+3.80721e+01j)
 (1.67680e+09+0.00000e+00j)	 (-9.45006e+01-2.68536e+02j)	 (5.08192e+01+3.56713e+00j)	 (-2.94899e+00+5.81129e+01j)	 (5.08192e+01+3.56713e+00j)	 (7.41040e+01-1.17946e+02j)	 (7.75902e-01-3.92020e-01j)	 (-9.87714e-01-8.77847e-03j)	 (3.08063e-01-2.22179e-01j)	 (-2.71824e+00+5.75171e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.41490e+01-1.23565e+02j)	 (5.05720e+01+6.44959e+00j)	 (-9.95677e+00+9.01884e+01j)	 (5.05720e+01+6.44959e+00j)	 (2.56302e+01-1.38019e+02j)	 (2.27896e-01-5.81485e-01j)	 (-9.88377e-01-8.77593e-03j)	 (2.91282e-01-2.21966e-01j)	 (-9.50990e+00+8.91736e+01j)
 (1.70160e+09+0.00000e+00j)	 (-4.27366e+00-7.23401e+01j)	 (4.93057e+01+8.36468e+00j)	 (-2.06726e+01+1.56623e+02j)	 (4.93057e+01+8.36468e+00j)	 (-2.97347e+01-1.35137e+02j)	 (-3.31990e-01-5.15861e-01j)	 (-9.88857e-01-8.02677e-03j)	 (2.79307e-01-2.02921e-01j)	 (-1.94806e+01+1.54252e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.73734e+00-4.31546e+01j)	 (4.79558e+01+8.66204e+00j)	 (-1.06619e+02+4.32674e+02j)	 (4.79558e+01+8.66204e+00j)	 (-8.18637e+01-1.08233e+02j)	 (-8.36812e-01-2.52560e-01j)	 (-9.88819e-01-8.21158e-03j)	 (2.80251e-01-2.07601e-01j)	 (-9.37882e+01+4.17109e+02j)
