#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.72640e+09+0.00000e+00j)	 (-3.35484e+00-2.45067e+01j)	 (4.72987e+01+7.39742e+00j)	 (3.60309e+01-2.73592e+02j)	 (4.72987e+01+7.39742e+00j)	 (-1.24709e+02-4.76791e+01j)	 (-1.18718e+00+4.36314e-01j)	 (-1.01621e+00+1.25202e-02j)	 (-4.03946e-01+3.07979e-01j)	 (3.09222e+01-2.63276e+02j)
 (1.73880e+09+0.00000e+00j)	 (-2.24742e+00-1.21454e+01j)	 (4.84411e+01+5.16877e+00j)	 (5.71627e+00-1.02844e+02j)	 (4.84411e+01+5.16877e+00j)	 (-1.35425e+02+1.84068e+01j)	 (-1.28148e+00+1.14244e+00j)	 (-1.01504e+00+1.31241e-02j)	 (-3.75420e-01+3.23207e-01j)	 (5.26369e+00-1.00983e+02j)
 (1.75120e+09+0.00000e+00j)	 (-2.16823e+00-2.74384e+00j)	 (5.11966e+01+2.60411e+00j)	 (3.68941e+00-6.15934e+01j)	 (5.11966e+01+2.60411e+00j)	 (-1.16495e+02+8.60868e+01j)	 (-1.00122e+00+1.81372e+00j)	 (-1.01462e+00+1.45516e-02j)	 (-3.65331e-01+3.58513e-01j)	 (3.55127e+00-6.07162e+01j)
 (1.76360e+09+0.00000e+00j)	 (-2.86841e+00+8.34957e+00j)	 (5.52884e+01+5.52148e-01j)	 (2.40347e+00-4.25489e+01j)	 (5.52884e+01+5.52148e-01j)	 (-6.76800e+01+1.41069e+02j)	 (-4.62680e-01+2.22955e+00j)	 (-1.01384e+00+1.49808e-02j)	 (-3.46462e-01+3.69369e-01j)	 (2.34228e+00-4.19565e+01j)
 (1.77600e+09+0.00000e+00j)	 (-2.97020e+00+2.34459e+01j)	 (5.98539e+01+1.19123e-02j)	 (1.13545e+00-2.75936e+01j)	 (5.98539e+01+1.19123e-02j)	 (-3.70202e-01+1.69931e+02j)	 (1.09119e-01+2.37256e+00j)	 (-1.01428e+00+1.53595e-02j)	 (-3.57315e-01+3.78540e-01j)	 (1.10345e+00-2.70839e+01j)
 (1.78840e+09+0.00000e+00j)	 (-2.06570e+00+4.13258e+01j)	 (6.32711e+01+1.40483e+00j)	 (1.48942e+00-1.20766e+01j)	 (6.32711e+01+1.40483e+00j)	 (7.04752e+01+1.66642e+02j)	 (6.50686e-01+2.33708e+00j)	 (-1.01453e+00+1.63491e-02j)	 (-3.63946e-01+4.02825e-01j)	 (1.49210e+00-1.16009e+01j)
 (1.80080e+09+0.00000e+00j)	 (-3.26742e+00+6.09752e+01j)	 (6.37686e+01+3.70095e+00j)	 (3.03672e+00+2.83528e+00j)	 (6.37686e+01+3.70095e+00j)	 (1.31484e+02+1.27498e+02j)	 (1.19446e+00+2.06808e+00j)	 (-1.01419e+00+1.80347e-02j)	 (-3.56271e-01+4.44501e-01j)	 (3.06608e+00+3.28979e+00j)
 (1.81320e+09+0.00000e+00j)	 (-1.08436e+01+8.58826e+01j)	 (6.10347e+01+5.29740e+00j)	 (3.14345e+00+1.52776e+01j)	 (6.10347e+01+5.29740e+00j)	 (1.64837e+02+6.24341e+01j)	 (1.58462e+00+1.52405e+00j)	 (-1.01393e+00+1.94943e-02j)	 (-3.50571e-01+4.80592e-01j)	 (3.17655e+00+1.57394e+01j)
 (1.82560e+09+0.00000e+00j)	 (-2.96467e+01+1.39614e+02j)	 (5.62665e+01+4.58454e+00j)	 (1.62568e+00+2.69413e+01j)	 (5.62665e+01+4.58454e+00j)	 (1.60918e+02-1.49214e+01j)	 (1.61840e+00+7.98263e-01j)	 (-1.01339e+00+2.17015e-02j)	 (-3.38265e-01+5.35284e-01j)	 (1.69022e+00+2.74814e+01j)
 (1.83800e+09+0.00000e+00j)	 (-1.37054e+02+4.00451e+02j)	 (5.13921e+01+1.67397e+00j)	 (6.10659e-01+4.09681e+01j)	 (5.13921e+01+1.67397e+00j)	 (1.22849e+02-8.09830e+01j)	 (1.28501e+00+1.73379e-01j)	 (-1.01254e+00+2.29436e-02j)	 (-3.18107e-01+5.66388e-01j)	 (7.70359e-01+4.16773e+01j)
 (1.85040e+09+0.00000e+00j)	 (-2.64175e+01-3.90663e+02j)	 (4.77653e+01-2.68153e+00j)	 (3.93232e+00+6.30031e+01j)	 (4.77653e+01-2.68153e+00j)	 (6.16908e+01-1.22557e+02j)	 (7.24588e-01-2.11664e-01j)	 (-1.01133e+00+2.46930e-02j)	 (-2.89107e-01+6.10299e-01j)	 (4.43278e+00+6.41275e+01j)
 (1.86280e+09+0.00000e+00j)	 (-7.29996e+00-1.32277e+02j)	 (4.61128e+01-7.43407e+00j)	 (1.94087e+01+1.09758e+02j)	 (4.61128e+01-7.43407e+00j)	 (-9.41984e+00-1.33722e+02j)	 (6.73182e-02-3.23586e-01j)	 (-1.00969e+00+2.65556e-02j)	 (-2.49813e-01+6.57386e-01j)	 (2.13731e+01+1.12109e+02j)
 (1.87520e+09+0.00000e+00j)	 (-8.37367e+00-7.91065e+01j)	 (4.67718e+01-1.16706e+01j)	 (1.26019e+02+2.87952e+02j)	 (4.67718e+01-1.16706e+01j)	 (-7.72064e+01-1.14549e+02j)	 (-5.78986e-01-1.46325e-01j)	 (-1.00670e+00+2.78842e-02j)	 (-1.76511e-01+6.92325e-01j)	 (1.45702e+02+2.93711e+02j)
 (1.88760e+09+0.00000e+00j)	 (-7.66338e+00-5.66327e+01j)	 (4.99071e+01-1.43038e+01j)	 (1.66886e+02-5.23126e+02j)	 (4.99071e+01-1.43038e+01j)	 (-1.31328e+02-7.20733e+01j)	 (-1.07818e+00+2.76074e-01j)	 (-1.01280e+00+3.04211e-02j)	 (-3.29204e-01+7.50718e-01j)	 (1.47981e+02-4.73312e+02j)
 (1.90000e+09+0.00000e+00j)	 (-5.48090e+00-4.10830e+01j)	 (5.45968e+01-1.36992e+01j)	 (-1.08627e-01-1.86185e+02j)	 (5.45968e+01-1.36992e+01j)	 (-1.63988e+02-1.37317e+01j)	 (-1.34631e+00+8.40895e-01j)	 (-1.00736e+00+3.41409e-02j)	 (-1.97822e-01+8.47028e-01j)	 (2.75857e+00-1.80192e+02j)
 (1.91240e+09+0.00000e+00j)	 (-2.85976e+00-2.61113e+01j)	 (5.87655e+01-8.99479e+00j)	 (-2.85586e+00-1.12979e+02j)	 (5.87655e+01-8.99479e+00j)	 (-1.71818e+02+4.64595e+01j)	 (-1.39402e+00+1.41885e+00j)	 (-1.00354e+00+3.69468e-02j)	 (-1.05197e-01+9.20099e-01j)	 (-1.01703e+00-1.10659e+02j)
 (1.92480e+09+0.00000e+00j)	 (-6.37394e-01-1.09499e+01j)	 (5.91179e+01-1.40893e+00j)	 (2.27567e+00-7.18916e+01j)	 (5.91179e+01-1.40893e+00j)	 (-1.51400e+02+9.66388e+01j)	 (-1.21888e+00+1.97153e+00j)	 (-9.99537e-01+3.97452e-02j)	 (-8.17958e-03+9.93697e-01j)	 (3.50015e+00-7.06020e+01j)
 (1.93720e+09+0.00000e+00j)	 (-6.98133e-01+2.42659e+00j)	 (5.45738e+01+5.02032e+00j)	 (5.64219e+00-4.26119e+01j)	 (5.45738e+01+5.02032e+00j)	 (-1.04343e+02+1.29302e+02j)	 (-7.74130e-01+2.42263e+00j)	 (-9.94975e-01+4.13145e-02j)	 (1.04447e-01+1.03763e+00j)	 (6.45779e+00-4.17967e+01j)
 (1.94960e+09+0.00000e+00j)	 (-3.12218e+00+1.31307e+01j)	 (4.77419e+01+7.38534e+00j)	 (4.47742e+00-2.29711e+01j)	 (4.77419e+01+7.38534e+00j)	 (-4.22014e+01+1.40457e+02j)	 (-1.27225e-01+2.63409e+00j)	 (-9.89697e-01+4.23567e-02j)	 (2.36142e-01+1.06943e+00j)	 (5.09008e+00-2.24184e+01j)
 (1.96200e+09+0.00000e+00j)	 (-5.76782e+00+2.29145e+01j)	 (4.15384e+01+5.82366e+00j)	 (9.33906e-01-1.03039e+01j)	 (4.15384e+01+5.82366e+00j)	 (2.16462e+01+1.27878e+02j)	 (5.40893e-01+2.53732e+00j)	 (-9.83595e-01+4.43224e-02j)	 (3.88370e-01+1.12590e+00j)	 (1.50373e+00-9.90514e+00j)
 (1.97440e+09+0.00000e+00j)	 (-5.61751e+00+3.50221e+01j)	 (3.76505e+01+2.00365e+00j)	 (-1.36930e+00-5.70020e-01j)	 (3.76505e+01+2.00365e+00j)	 (7.69366e+01+9.04622e+01j)	 (1.11544e+00+2.17883e+00j)	 (-9.75969e-01+4.39063e-02j)	 (5.83095e-01+1.12396e+00j)	 (-7.65259e-01-3.31879e-01j)
 (1.98680e+09+0.00000e+00j)	 (-2.05707e+00+5.25183e+01j)	 (3.62411e+01-2.76904e+00j)	 (-8.06923e-01+7.56337e+00j)	 (3.62411e+01-2.76904e+00j)	 (1.09695e+02+3.46592e+01j)	 (1.50512e+00+1.63418e+00j)	 (-9.68847e-01+4.23130e-02j)	 (7.67704e-01+1.09106e+00j)	 (-1.26793e-01+7.64734e+00j)
 (1.99920e+09+0.00000e+00j)	 (1.33503e+00+9.06141e+01j)	 (3.74863e+01-7.40386e+00j)	 (2.17505e+00+1.60412e+01j)	 (3.74863e+01-7.40386e+00j)	 (1.15233e+02-2.86938e+01j)	 (1.63937e+00+9.39822e-01j)	 (-9.60561e-01+4.02855e-02j)	 (9.84286e-01+1.04762e+00j)	 (3.04176e+00+1.59542e+01j)
 (2.01160e+09+0.00000e+00j)	 (-3.68346e+01+2.50713e+02j)	 (4.14502e+01-1.06391e+01j)	 (5.93931e+00+2.94842e+01j)	 (4.14502e+01-1.06391e+01j)	 (9.52675e+01-8.80882e+01j)	 (1.40949e+00+2.41859e-01j)	 (-9.53646e-01+3.37134e-02j)	 (1.17111e+00+8.83042e-01j)	 (7.18465e+00+2.91056e+01j)
 (2.02400e+09+0.00000e+00j)	 (-3.56739e+02-4.44997e+02j)	 (4.76714e+01-1.07907e+01j)	 (9.19039e+00+5.61697e+01j)	 (4.76714e+01-1.07907e+01j)	 (5.78407e+01-1.35899e+02j)	 (8.98840e-01-2.27428e-01j)	 (-9.47723e-01+2.52434e-02j)	 (1.33337e+00+6.65303e-01j)	 (1.13367e+01+5.50768e+01j)
 (2.03640e+09+0.00000e+00j)	 (-4.24653e+01-2.02746e+02j)	 (5.39787e+01-5.89317e+00j)	 (1.28498e+01+1.05778e+02j)	 (5.39787e+01-5.89317e+00j)	 (1.24278e+01-1.65989e+02j)	 (3.44951e-01-3.84060e-01j)	 (-9.43943e-01+1.74938e-02j)	 (1.43768e+00+4.62893e-01j)	 (1.69341e+01+1.02719e+02j)
 (2.04880e+09+0.00000e+00j)	 (-1.27970e+01-1.27796e+02j)	 (5.60965e+01+3.31904e+00j)	 (2.39907e+01+1.84422e+02j)	 (5.60965e+01+3.31904e+00j)	 (-3.29094e+01-1.70154e+02j)	 (-1.20317e-01-3.37666e-01j)	 (-9.40305e-01+9.07063e-03j)	 (1.53716e+00+2.40928e-01j)	 (3.13376e+01+1.75149e+02j)
 (2.06120e+09+0.00000e+00j)	 (-2.69446e+00-7.56564e+01j)	 (5.20181e+01+1.18256e+01j)	 (1.00936e+02+3.55757e+02j)	 (5.20181e+01+1.18256e+01j)	 (-7.23736e+01-1.44462e+02j)	 (-5.58961e-01-1.47700e-01j)	 (-9.37862e-01+1.32010e-03j)	 (1.60323e+00+3.51528e-02j)	 (1.07968e+02+3.12721e+02j)
 (2.07360e+09+0.00000e+00j)	 (5.37872e-01-3.95091e+01j)	 (4.48882e+01+1.54129e+01j)	 (4.51156e+02-3.78913e+02j)	 (4.48882e+01+1.54129e+01j)	 (-1.02063e+02-9.82869e+01j)	 (-9.91552e-01+2.50126e-01j)	 (-9.42121e-01-1.34062e-02j)	 (1.48765e+00-3.55412e-01j)	 (5.47638e+02-2.69823e+02j)
 (2.08600e+09+0.00000e+00j)	 (-2.00881e-02-1.92703e+01j)	 (3.89402e+01+1.41820e+01j)	 (4.54969e+01-1.17707e+02j)	 (3.89402e+01+1.41820e+01j)	 (-1.18465e+02-4.00534e+01j)	 (-1.25840e+00+9.11065e-01j)	 (-9.42677e-01-1.55372e-02j)	 (1.47206e+00-4.11664e-01j)	 (5.36832e+01-1.21655e+02j)
 (2.09840e+09+0.00000e+00j)	 (-2.28161e+00-8.71667e+00j)	 (3.58213e+01+1.01322e+01j)	 (1.48127e+01-5.64789e+01j)	 (3.58213e+01+1.01322e+01j)	 (-1.14956e+02+2.20882e+01j)	 (-1.19345e+00+1.66476e+00j)	 (-9.43585e-01-2.24012e-02j)	 (1.44449e+00-5.92934e-01j)	 (1.67366e+01-5.84165e+01j)
 (2.11080e+09+0.00000e+00j)	 (-3.60508e+00-1.25699e+00j)	 (3.61928e+01+4.80616e+00j)	 (4.86911e+00-3.48821e+01j)	 (3.61928e+01+4.80616e+00j)	 (-8.47801e+01+8.12012e+01j)	 (-7.78153e-01+2.31124e+00j)	 (-9.46562e-01-2.85344e-02j)	 (1.36160e+00-7.52903e-01j)	 (5.54828e+00-3.61160e+01j)
 (2.12320e+09+0.00000e+00j)	 (-3.05515e+00+6.14355e+00j)	 (3.97427e+01-1.06752e+00j)	 (1.08638e+00-2.40936e+01j)	 (3.97427e+01-1.06752e+00j)	 (-2.96951e+01+1.24478e+02j)	 (-1.51226e-01+2.71455e+00j)	 (-9.51057e-01-3.37802e-02j)	 (1.23892e+00-8.87139e-01j)	 (1.30515e+00-2.50649e+01j)
 (2.13560e+09+0.00000e+00j)	 (-7.35183e-01+1.64957e+01j)	 (4.69225e+01-6.28603e+00j)	 (1.58396e+00-1.58298e+01j)	 (4.69225e+01-6.28603e+00j)	 (4.60838e+01+1.43832e+02j)	 (6.12765e-01+2.83291e+00j)	 (-9.54546e-01-3.59337e-02j)	 (1.14549e+00-9.40293e-01j)	 (1.61576e+00-1.66942e+01j)
 (2.14800e+09+0.00000e+00j)	 (8.44880e-01+3.45100e+01j)	 (5.74666e+01-8.82156e+00j)	 (4.45320e+00-5.92787e+00j)	 (5.74666e+01-8.82156e+00j)	 (1.33350e+02+1.30360e+02j)	 (1.37410e+00+2.58859e+00j)	 (-9.56517e-01-3.82657e-02j)	 (1.09170e+00-9.99254e-01j)	 (4.40132e+00-6.84117e+00j)
 (2.16040e+09+0.00000e+00j)	 (-3.38387e+00+6.43175e+01j)	 (6.93018e+01-5.44291e+00j)	 (6.62417e+00+8.84121e+00j)	 (6.93018e+01-5.44291e+00j)	 (2.11333e+02+9.01926e+01j)	 (1.89352e+00+2.09842e+00j)	 (-9.58254e-01-3.96399e-02j)	 (1.04499e+00-1.03328e+00j)	 (6.55422e+00+7.76666e+00j)
 (2.17280e+09+0.00000e+00j)	 (-1.42830e+01+1.04045e+02j)	 (7.56958e+01+4.89537e+00j)	 (6.25541e+00+2.92148e+01j)	 (7.56958e+01+4.89537e+00j)	 (2.51688e+02+3.34697e+01j)	 (2.07817e+00+1.56003e+00j)	 (-9.59621e-01-4.16973e-02j)	 (1.00719e+00-1.08534e+00j)	 (6.17445e+00+2.79348e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.71705e+01+1.45577e+02j)	 (7.14321e+01+1.56837e+01j)	 (4.16574e+00+4.87387e+01j)	 (7.14321e+01+1.56837e+01j)	 (2.38433e+02-2.88478e+01j)	 (2.02491e+00+1.05759e+00j)	 (-9.60446e-01-4.36731e-02j)	 (9.83501e-01-1.13577e+00j)	 (4.04520e+00+4.73200e+01j)
 (2.19760e+09+0.00000e+00j)	 (-5.13769e+01+2.14838e+02j)	 (6.08498e+01+1.90926e+01j)	 (2.63121e+00+6.30716e+01j)	 (6.08498e+01+1.90926e+01j)	 (1.82392e+02-9.22514e+01j)	 (1.75675e+00+4.97914e-01j)	 (-9.61801e-01-4.54060e-02j)	 (9.46273e-01-1.17915e+00j)	 (2.38745e+00+6.15016e+01j)
 (2.21000e+09+0.00000e+00j)	 (-7.51140e+02+8.56528e+02j)	 (5.09499e+01+1.53998e+01j)	 (3.98635e+00+7.95121e+01j)	 (5.09499e+01+1.53998e+01j)	 (9.94481e+01-1.38493e+02j)	 (1.14528e+00-2.03096e-02j)	 (-9.63376e-01-4.65347e-02j)	 (9.04091e-01-1.20650e+00j)	 (3.35157e+00+7.73678e+01j)
 (2.22240e+09+0.00000e+00j)	 (8.96568e+00-1.85275e+02j)	 (4.42417e+01+8.17625e+00j)	 (2.20126e+01+1.22390e+02j)	 (4.42417e+01+8.17625e+00j)	 (8.05575e+00-1.48384e+02j)	 (2.64996e-01-1.75671e-01j)	 (-9.63688e-01-4.84023e-02j)	 (8.93657e-01-1.25446e+00j)	 (1.88375e+01+1.17864e+02j)
 (2.23480e+09+0.00000e+00j)	 (3.13566e+00-7.82271e+01j)	 (4.10936e+01-1.79236e-01j)	 (2.88887e+02+1.63052e+02j)	 (4.10936e+01-1.79236e-01j)	 (-7.44765e+01-1.15841e+02j)	 (-5.75635e-01+1.87944e-01j)	 (-9.61441e-01-5.13508e-02j)	 (9.48013e-01-1.33383e+00j)	 (2.56768e+02+1.88880e+02j)
 (2.24720e+09+0.00000e+00j)	 (-3.21709e+00-5.17394e+01j)	 (4.11489e+01-8.55665e+00j)	 (8.56584e+01-1.62148e+02j)	 (4.11489e+01-8.55665e+00j)	 (-1.29933e+02-5.13230e+01j)	 (-1.08210e+00+8.69763e-01j)	 (-9.68684e-01-5.44275e-02j)	 (7.56569e-01-1.40325e+00j)	 (9.36845e+01-1.72015e+02j)
 (2.25960e+09+0.00000e+00j)	 (-6.01327e+00-3.89437e+01j)	 (4.47522e+01-1.61664e+01j)	 (1.16777e+01-1.03148e+02j)	 (4.47522e+01-1.61664e+01j)	 (-1.52066e+02+3.24881e+01j)	 (-1.25447e+00+1.65150e+00j)	 (-9.69158e-01-5.32920e-02j)	 (7.45960e-01-1.37336e+00j)	 (1.15521e+01-1.06810e+02j)
 (2.27200e+09+0.00000e+00j)	 (-4.41936e+00-2.87050e+01j)	 (5.22949e+01-2.12274e+01j)	 (-3.67901e-01-7.50416e+01j)	 (5.22949e+01-2.12274e+01j)	 (-1.37923e+02+1.23605e+02j)	 (-1.10789e+00+2.45736e+00j)	 (-9.69031e-01-5.43246e-02j)	 (7.47762e-01-1.40010e+00j)	 (-1.05207e+00-7.69427e+01j)
 (2.28440e+09+0.00000e+00j)	 (-8.31870e-01-1.76916e+01j)	 (6.34675e+01-2.07237e+01j)	 (1.12236e+00-5.85244e+01j)	 (6.34675e+01-2.07237e+01j)	 (-9.98956e+01+2.06744e+02j)	 (-7.01442e-01+3.13511e+00j)	 (-9.69678e-01-5.50664e-02j)	 (7.30057e-01-1.41826e+00j)	 (4.26970e-01-5.98819e+01j)
 (2.29680e+09+0.00000e+00j)	 (1.51765e+00-2.15303e+00j)	 (7.22588e+01-1.09831e+01j)	 (6.59334e+00-4.12465e+01j)	 (7.22588e+01-1.09831e+01j)	 (-4.64490e+01+2.57351e+02j)	 (-9.36563e-02+3.50141e+00j)	 (-9.69095e-01-5.60761e-02j)	 (7.43605e-01-1.44508e+00j)	 (6.03854e+00-4.24631e+01j)
 (2.30920e+09+0.00000e+00j)	 (-1.18540e-01+1.56031e+01j)	 (7.08238e+01+3.59896e+00j)	 (8.41450e+00-2.08599e+01j)	 (7.08238e+01+3.59896e+00j)	 (6.17880e+00+2.57505e+02j)	 (4.87574e-01+3.54307e+00j)	 (-9.68500e-01-5.86673e-02j)	 (7.55027e-01-1.51265e+00j)	 (7.99426e+00-2.19964e+01j)
 (2.32160e+09+0.00000e+00j)	 (-3.00608e+00+3.05744e+01j)	 (5.97243e+01+1.18112e+01j)	 (6.18402e+00-1.54990e+00j)	 (5.97243e+01+1.18112e+01j)	 (6.89997e+01+2.04969e+02j)	 (1.11255e+00+3.30112e+00j)	 (-9.68579e-01-6.07368e-02j)	 (7.49765e-01-1.56579e+00j)	 (5.86214e+00-2.49876e+00j)
 (2.33400e+09+0.00000e+00j)	 (-4.80336e+00+4.09461e+01j)	 (4.77993e+01+1.14416e+01j)	 (3.41173e+00+1.09336e+01j)	 (4.77993e+01+1.14416e+01j)	 (1.19408e+02+1.23910e+02j)	 (1.72172e+00+2.76038e+00j)	 (-9.68830e-01-6.08421e-02j)	 (7.43118e-01-1.56810e+00j)	 (3.13085e+00+1.01719e+01j)
 (2.34640e+09+0.00000e+00j)	 (-6.03131e+00+5.20662e+01j)	 (3.89911e+01+6.29442e+00j)	 (1.59274e+00+1.75041e+01j)	 (3.89911e+01+6.29442e+00j)	 (1.36559e+02+3.76200e+01j)	 (2.07381e+00+1.92726e+00j)	 (-9.68085e-01-6.27967e-02j)	 (7.59144e-01-1.61960e+00j)	 (1.26892e+00+1.67905e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.37430e+00+8.40494e+01j)	 (3.40803e+01-5.14728e-01j)	 (2.31713e+00+2.44558e+01j)	 (3.40803e+01-5.14728e-01j)	 (1.17447e+02-4.12526e+01j)	 (1.91627e+00+9.93860e-01j)	 (-9.67659e-01-6.48567e-02j)	 (7.66656e-01-1.67334e+00j)	 (1.78531e+00+2.36349e+01j)
 (2.37120e+09+0.00000e+00j)	 (7.07397e+01+2.36330e+02j)	 (3.23495e+01-7.75194e+00j)	 (8.88694e+00+3.75603e+01j)	 (3.23495e+01-7.75194e+00j)	 (7.07203e+01-9.83399e+01j)	 (1.34870e+00+3.44585e-01j)	 (-9.66591e-01-6.64197e-02j)	 (7.91480e-01-1.71543e+00j)	 (7.70212e+00+3.64328e+01j)
 (2.38360e+09+0.00000e+00j)	 (9.48254e+01-3.45749e+02j)	 (3.38957e+01-1.42841e+01j)	 (3.42910e+01+6.56187e+01j)	 (3.38957e+01-1.42841e+01j)	 (3.98077e+00-1.29468e+02j)	 (6.20037e-01+5.78350e-02j)	 (-9.65034e-01-6.83566e-02j)	 (8.28208e-01-1.76813e+00j)	 (3.07631e+01+6.41006e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.79336e+01-1.37149e+02j)	 (3.91436e+01-1.88670e+01j)	 (1.30972e+02+1.25862e+02j)	 (3.91436e+01-1.88670e+01j)	 (-7.13923e+01-1.30739e+02j)	 (-1.32795e-01+5.69446e-02j)	 (-9.61939e-01-6.98169e-02j)	 (9.05508e-01-1.81151e+00j)	 (1.15406e+02+1.27717e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.72998e+01-8.93315e+01j)	 (4.81157e+01-1.92491e+01j)	 (5.28706e+02-2.62233e+02j)	 (4.81157e+01-1.92491e+01j)	 (-1.42602e+02-1.10307e+02j)	 (-8.56106e-01+3.02276e-01j)	 (-9.50161e-01-8.39034e-02j)	 (1.18308e+00-2.20209e+00j)	 (6.76803e+02-1.34838e+02j)
 (2.42080e+09+0.00000e+00j)	 (-5.30825e+00-6.68921e+01j)	 (5.75680e+01-1.15609e+01j)	 (4.70902e+01-2.42905e+02j)	 (5.75680e+01-1.15609e+01j)	 (-1.95608e+02-7.97326e+01j)	 (-1.38216e+00+8.28217e-01j)	 (-9.67367e-01-8.22122e-02j)	 (7.40748e-01-2.12035e+00j)	 (4.19939e+01-2.68062e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.50466e+00-4.75776e+01j)	 (5.98562e+01+2.82430e+00j)	 (3.96305e+01-1.37976e+02j)	 (5.98562e+01+2.82430e+00j)	 (-2.16229e+02-4.53800e+01j)	 (-1.53192e+00+1.45930e+00j)	 (-9.65539e-01-8.05928e-02j)	 (7.91235e-01-2.08259e+00j)	 (3.81145e+01-1.46642e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.75693e+00-2.62254e+01j)	 (5.22342e+01+1.45613e+01j)	 (3.41780e+01-7.92200e+01j)	 (5.22342e+01+1.45613e+01j)	 (-1.98019e+02+2.35006e+00j)	 (-1.36784e+00+2.04068e+00j)	 (-9.63557e-01-8.22010e-02j)	 (8.38895e-01-2.12829e+00j)	 (3.40474e+01-8.36990e+01j)
 (2.45800e+09+0.00000e+00j)	 (-7.70389e-02-6.88556e+00j)	 (4.22043e+01+1.78900e+01j)	 (1.83686e+01-3.95145e+01j)	 (4.22043e+01+1.78900e+01j)	 (-1.51055e+02+5.99916e+01j)	 (-1.04057e+00+2.61457e+00j)	 (-9.61696e-01-8.36534e-02j)	 (8.83769e-01-2.16986e+00j)	 (1.82412e+01-4.18575e+01j)
 (2.47040e+09+0.00000e+00j)	 (-1.99665e+00+4.76011e+00j)	 (3.48595e+01+1.52305e+01j)	 (7.67416e+00-1.68957e+01j)	 (3.48595e+01+1.52305e+01j)	 (-9.02013e+01+1.01749e+02j)	 (-5.38906e-01+3.19789e+00j)	 (-9.59690e-01-8.60388e-02j)	 (9.30312e-01-2.23606e+00j)	 (7.41772e+00-1.81904e+01j)
 (2.48280e+09+0.00000e+00j)	 (-1.53395e+00+1.08509e+01j)	 (3.20065e+01+1.01387e+01j)	 (4.27962e+00-5.64704e+00j)	 (3.20065e+01+1.01387e+01j)	 (-1.91997e+01+1.20866e+02j)	 (3.51331e-01+3.58982e+00j)	 (-9.59442e-01-8.73405e-02j)	 (9.33734e-01-2.27033e+00j)	 (4.00314e+00-6.44886e+00j)
 (2.49520e+09+0.00000e+00j)	 (-1.56367e+00+1.44280e+01j)	 (3.20093e+01+3.50613e+00j)	 (3.07251e+00-1.58773e+00j)	 (3.20093e+01+3.50613e+00j)	 (5.09693e+01+1.13510e+02j)	 (1.37824e+00+3.50405e+00j)	 (-9.56703e-01-9.02087e-02j)	 (9.97980e-01-2.35113e+00j)	 (2.76938e+00-2.25486e+00j)
 (2.50760e+09+0.00000e+00j)	 (-5.93857e-01+2.36302e+01j)	 (3.57778e+01-3.14500e+00j)	 (3.83691e+00+2.94472e+00j)	 (3.57778e+01-3.14500e+00j)	 (1.19312e+02+7.10031e+01j)	 (2.19544e+00+2.83219e+00j)	 (-9.55983e-01-9.39353e-02j)	 (1.00754e+00-2.44962e+00j)	 (3.40328e+00+2.23695e+00j)
 (2.52000e+09+0.00000e+00j)	 (4.01899e+00+4.66499e+01j)	 (4.33467e+01-9.04511e+00j)	 (8.07315e+00+1.28275e+01j)	 (4.33467e+01-9.04511e+00j)	 (1.65850e+02-9.88420e+00j)	 (2.52153e+00+1.90343e+00j)	 (-9.56023e-01-9.78099e-02j)	 (9.96641e-01-2.55006e+00j)	 (7.32228e+00+1.19404e+01j)
 (2.53240e+09+0.00000e+00j)	 (1.18366e+01+9.45974e+01j)	 (5.48673e+01-1.22366e+01j)	 (1.71906e+01+3.13201e+01j)	 (5.48673e+01-1.22366e+01j)	 (1.77086e+02-1.10818e+02j)	 (2.46695e+00+1.06672e+00j)	 (-9.55939e-01-1.02322e-01j)	 (9.86814e-01-2.66730e+00j)	 (1.58409e+01+3.00714e+01j)
 (2.54480e+09+0.00000e+00j)	 (-3.49627e+00+1.85799e+02j)	 (6.82767e+01-8.52403e+00j)	 (2.71632e+01+6.07745e+01j)	 (6.82767e+01-8.52403e+00j)	 (1.56694e+02-2.06640e+02j)	 (2.19781e+00+3.63950e-01j)	 (-9.57378e-01-1.05405e-01j)	 (9.41024e-01-2.74318e+00j)	 (2.49806e+01+5.88105e+01j)
 (2.55720e+09+0.00000e+00j)	 (-1.43003e+02+3.34621e+02j)	 (7.61328e+01+3.89315e+00j)	 (2.87730e+01+9.91295e+01j)	 (7.61328e+01+3.89315e+00j)	 (1.17120e+02-2.64793e+02j)	 (1.71943e+00-1.22558e-01j)	 (-9.59628e-01-1.05450e-01j)	 (8.82756e-01-2.73805e+00j)	 (2.56421e+01+9.58852e+01j)
