#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (3.01012e+00+1.14846e+00j)	 (4.13764e+01+6.73322e-01j)	 (3.15468e+01-9.96835e+01j)	 (4.13764e+01+6.73322e-01j)	 (-6.84140e+01+2.77881e+01j)	 (-7.91875e-01+7.02092e-01j)	 (-1.00169e+00+4.30140e-03j)	 (-4.25576e-02+1.07353e-01j)	 (3.12076e+01-9.91498e+01j)
 (8.95600e+08+0.00000e+00j)	 (4.63303e+00+9.12603e+00j)	 (4.42500e+01-3.28648e+00j)	 (8.50029e+00-6.38590e+01j)	 (4.42500e+01-3.28648e+00j)	 (-5.03094e+01+6.20794e+01j)	 (-6.03451e-01+1.06461e+00j)	 (-1.00140e+00+4.14644e-03j)	 (-3.51774e-02+1.03516e-01j)	 (8.45981e+00-6.35923e+01j)
 (9.08000e+08+0.00000e+00j)	 (7.43233e+00+1.97961e+01j)	 (4.92898e+01-5.69706e+00j)	 (5.03929e+00-4.44223e+01j)	 (4.92898e+01-5.69706e+00j)	 (-1.86188e+01+8.77369e+01j)	 (-2.55659e-01+1.33133e+00j)	 (-1.00137e+00+4.75255e-03j)	 (-3.44500e-02+1.18651e-01j)	 (5.05058e+00-4.42327e+01j)
 (9.20400e+08+0.00000e+00j)	 (8.75865e+00+3.64225e+01j)	 (5.54663e+01-5.12743e+00j)	 (6.45667e+00-3.18098e+01j)	 (5.54663e+01-5.12743e+00j)	 (1.97758e+01+1.00261e+02j)	 (1.70374e-01+1.40856e+00j)	 (-1.00153e+00+4.56706e-03j)	 (-3.85038e-02+1.14001e-01j)	 (6.46445e+00-3.16637e+01j)
 (9.32800e+08+0.00000e+00j)	 (7.32595e+00+6.29574e+01j)	 (6.03250e+01-7.63158e-01j)	 (7.34997e+00-1.96263e+01j)	 (6.03250e+01-7.63158e-01j)	 (5.75668e+01+9.70870e+01j)	 (5.43549e-01+1.28307e+00j)	 (-1.00170e+00+4.63015e-03j)	 (-4.27648e-02+1.15556e-01j)	 (7.34955e+00-1.94884e+01j)
 (9.45200e+08+0.00000e+00j)	 (7.81085e+00+1.00842e+02j)	 (6.09649e+01+5.71406e+00j)	 (5.76556e+00-5.39450e+00j)	 (6.09649e+01+5.71406e+00j)	 (8.62604e+01+7.67915e+01j)	 (7.70948e-01+1.03477e+00j)	 (-1.00179e+00+4.56651e-03j)	 (-4.49389e-02+1.13958e-01j)	 (5.75948e+00-5.26030e+00j)
 (9.57600e+08+0.00000e+00j)	 (2.33448e+01+1.48763e+02j)	 (5.70520e+01+1.06267e+01j)	 (2.97694e+00+9.58184e+00j)	 (5.70520e+01+1.06267e+01j)	 (1.00542e+02+4.29795e+01j)	 (8.73971e-01+7.58605e-01j)	 (-1.00162e+00+4.81810e-03j)	 (-4.08155e-02+1.20257e-01j)	 (2.98212e+00+9.71751e+00j)
 (9.70000e+08+0.00000e+00j)	 (9.73769e+01+2.20668e+02j)	 (5.13796e+01+1.15352e+01j)	 (2.03016e+00+2.27542e+01j)	 (5.13796e+01+1.15352e+01j)	 (9.86552e+01+8.79439e-01j)	 (8.97021e-01+4.49086e-01j)	 (-1.00164e+00+4.85321e-03j)	 (-4.13285e-02+1.21131e-01j)	 (2.04703e+00+2.28860e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.00469e+02+4.32380e+01j)	 (4.66655e+01+9.11371e+00j)	 (3.68093e+00+3.28792e+01j)	 (4.66655e+01+9.11371e+00j)	 (8.09782e+01-3.92016e+01j)	 (8.29019e-01+9.92417e-02j)	 (-1.00202e+00+5.14141e-03j)	 (-5.06637e-02+1.28276e-01j)	 (3.70790e+00+3.30246e+01j)
 (9.94800e+08+0.00000e+00j)	 (5.28078e+01-1.72819e+02j)	 (4.41843e+01+4.77056e+00j)	 (7.37186e+00+4.27842e+01j)	 (4.41843e+01+4.77056e+00j)	 (4.89351e+01-6.99904e+01j)	 (5.93466e-01-2.55811e-01j)	 (-1.00227e+00+4.74555e-03j)	 (-5.68998e-02+1.18370e-01j)	 (7.40518e+00+4.29533e+01j)
 (1.00720e+09+0.00000e+00j)	 (5.57698e+00-7.97181e+01j)	 (4.41841e+01-2.10654e-01j)	 (1.24385e+01+5.98535e+01j)	 (4.41841e+01-2.10654e-01j)	 (7.14940e+00-8.56425e+01j)	 (1.63692e-01-4.96015e-01j)	 (-1.00199e+00+5.06553e-03j)	 (-4.99992e-02+1.26386e-01j)	 (1.25265e+01+6.01325e+01j)
 (1.01960e+09+0.00000e+00j)	 (3.02758e+00-5.00933e+01j)	 (4.66964e+01-4.81616e+00j)	 (2.10229e+01+1.08939e+02j)	 (4.66964e+01-4.81616e+00j)	 (-3.84366e+01-8.32219e+01j)	 (-3.76433e-01-4.78622e-01j)	 (-1.00209e+00+5.17786e-03j)	 (-5.24131e-02+1.29176e-01j)	 (2.12764e+01+1.09731e+02j)
 (1.03200e+09+0.00000e+00j)	 (4.71469e+00-3.76424e+01j)	 (5.14464e+01-7.81409e+00j)	 (1.16210e+02+4.08957e+02j)	 (5.14464e+01-7.81409e+00j)	 (-8.03492e+01-6.21781e+01j)	 (-8.25076e-01-1.65607e-01j)	 (-1.00228e+00+5.31601e-03j)	 (-5.72677e-02+1.32597e-01j)	 (1.21752e+02+4.17677e+02j)
 (1.04440e+09+0.00000e+00j)	 (5.56913e+00-2.88189e+01j)	 (5.73466e+01-7.83087e+00j)	 (1.38997e+02-3.93758e+02j)	 (5.73466e+01-7.83087e+00j)	 (-1.10102e+02-2.73043e+01j)	 (-1.00995e+00+2.87396e-01j)	 (-1.00212e+00+5.27763e-03j)	 (-5.31779e-02+1.31661e-01j)	 (1.34979e+02-3.87259e+02j)
 (1.05680e+09+0.00000e+00j)	 (4.08218e+00-1.73501e+01j)	 (6.21140e+01-4.11221e+00j)	 (5.28259e+01-1.92657e+02j)	 (6.21140e+01-4.11221e+00j)	 (-1.22934e+02+1.18558e+01j)	 (-9.69313e-01+6.53528e-01j)	 (-1.00252e+00+5.46847e-03j)	 (-6.32216e-02+1.36367e-01j)	 (5.21090e+01-1.91095e+02j)
 (1.06920e+09+0.00000e+00j)	 (1.96470e+00-1.37505e+00j)	 (6.27791e+01+1.73552e+00j)	 (2.95711e+01-1.32205e+02j)	 (6.27791e+01+1.73552e+00j)	 (-1.15774e+02+4.89330e+01j)	 (-8.57717e-01+8.99648e-01j)	 (-1.00221e+00+5.41008e-03j)	 (-5.55394e-02+1.34953e-01j)	 (2.93084e+01-1.31367e+02j)
 (1.08160e+09+0.00000e+00j)	 (1.92322e+00+1.44861e+01j)	 (5.89375e+01+6.04879e+00j)	 (1.07713e+01-8.32054e+01j)	 (5.89375e+01+6.04879e+00j)	 (-8.86448e+01+7.96670e+01j)	 (-7.23814e-01+1.14222e+00j)	 (-1.00242e+00+5.56317e-03j)	 (-6.08401e-02+1.38742e-01j)	 (1.06908e+01-8.26914e+01j)
 (1.09400e+09+0.00000e+00j)	 (3.01446e+00+2.54879e+01j)	 (5.31060e+01+6.68813e+00j)	 (3.54736e+00-4.49436e+01j)	 (5.31060e+01+6.68813e+00j)	 (-4.62406e+01+9.84063e+01j)	 (-4.55423e-01+1.41830e+00j)	 (-1.00275e+00+5.74542e-03j)	 (-6.91132e-02+1.43240e-01j)	 (3.53213e+00-4.46456e+01j)
 (1.10640e+09+0.00000e+00j)	 (3.44015e+00+3.38020e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.58442e+00-2.33049e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.96495e+00+9.88832e+01j)	 (1.65420e-02+1.56976e+00j)	 (-1.00267e+00+5.98952e-03j)	 (-6.70815e-02+1.49338e-01j)	 (2.58981e+00-2.31203e+01j)
 (1.11880e+09+0.00000e+00j)	 (3.73575e+00+4.58434e+01j)	 (4.43885e+01-2.35015e-01j)	 (2.39183e+00-1.24768e+01j)	 (4.43885e+01-2.35015e-01j)	 (4.74758e+01+7.89868e+01j)	 (5.47238e-01+1.42978e+00j)	 (-1.00254e+00+5.80902e-03j)	 (-6.37570e-02+1.44857e-01j)	 (2.39807e+00-1.23458e+01j)
 (1.13120e+09+0.00000e+00j)	 (6.47473e+00+7.24295e+01j)	 (4.31652e+01-5.08997e+00j)	 (1.79855e+00-5.82005e+00j)	 (4.31652e+01-5.08997e+00j)	 (7.85913e+01+4.49360e+01j)	 (9.18447e-01+1.05243e+00j)	 (-1.00237e+00+5.83834e-03j)	 (-5.96809e-02+1.45612e-01j)	 (1.80983e+00-5.70175e+00j)
 (1.14360e+09+0.00000e+00j)	 (1.84078e+01+1.53156e+02j)	 (4.40484e+01-9.41613e+00j)	 (1.24985e+00+1.52910e+00j)	 (4.40484e+01-9.41613e+00j)	 (9.52756e+01+1.78535e+00j)	 (1.07947e+00+5.73517e-01j)	 (-1.00259e+00+6.02146e-03j)	 (-6.51404e-02+1.50146e-01j)	 (1.26458e+00+1.66225e+00j)
 (1.15600e+09+0.00000e+00j)	 (5.07676e+02+1.22243e+03j)	 (4.67148e+01-1.18798e+01j)	 (1.69828e+00+1.26647e+01j)	 (4.67148e+01-1.18798e+01j)	 (9.23044e+01-4.57847e+01j)	 (1.00804e+00+7.77862e-02j)	 (-1.00290e+00+6.32122e-03j)	 (-7.28849e-02+1.57572e-01j)	 (1.71679e+00+1.28409e+01j)
 (1.16840e+09+0.00000e+00j)	 (4.41963e+00-2.87992e+02j)	 (5.05099e+01-1.15255e+01j)	 (1.94750e+00+2.92339e+01j)	 (5.05099e+01-1.15255e+01j)	 (7.21335e+01-8.57184e+01j)	 (7.40655e-01-3.04148e-01j)	 (-1.00249e+00+6.15827e-03j)	 (-6.26570e-02+1.53572e-01j)	 (1.98027e+00+2.94699e+01j)
 (1.18080e+09+0.00000e+00j)	 (6.38193e+00-1.48826e+02j)	 (5.35433e+01-7.96598e+00j)	 (1.00736e+00+5.41876e+01j)	 (5.35433e+01-7.96598e+00j)	 (4.10680e+01-1.11746e+02j)	 (3.74428e-01-5.00998e-01j)	 (-1.00263e+00+6.43689e-03j)	 (-6.61187e-02+1.60499e-01j)	 (1.05716e+00+5.45714e+01j)
 (1.19320e+09+0.00000e+00j)	 (6.35284e+00-9.85648e+01j)	 (5.37056e+01-2.59594e+00j)	 (2.71936e+00+8.94778e+01j)	 (5.37056e+01-2.59594e+00j)	 (3.35706e+00-1.19724e+02j)	 (1.06048e-02-5.23166e-01j)	 (-1.00301e+00+6.55658e-03j)	 (-7.56343e-02+1.63421e-01j)	 (2.82226e+00+9.01384e+01j)
 (1.20560e+09+0.00000e+00j)	 (1.28720e+00-6.40806e+01j)	 (5.08153e+01+1.92408e+00j)	 (1.22372e+01+1.35320e+02j)	 (5.08153e+01+1.92408e+00j)	 (-3.47203e+01-1.09383e+02j)	 (-3.12760e-01-4.59031e-01j)	 (-1.00326e+00+6.76922e-03j)	 (-8.19469e-02+1.68678e-01j)	 (1.25502e+01+1.36549e+02j)
 (1.21800e+09+0.00000e+00j)	 (-1.33164e+00-3.65489e+01j)	 (4.65422e+01+3.79062e+00j)	 (3.35747e+01+2.38353e+02j)	 (4.65422e+01+3.79062e+00j)	 (-6.74890e+01-8.19261e+01j)	 (-6.67650e-01-3.06096e-01j)	 (-1.00308e+00+6.61959e-03j)	 (-7.73507e-02+1.64980e-01j)	 (3.48400e+01+2.41980e+02j)
 (1.23040e+09+0.00000e+00j)	 (-2.87693e-01-1.88521e+01j)	 (4.30045e+01+3.09959e+00j)	 (1.87402e+02-1.60755e+03j)	 (4.30045e+01+3.09959e+00j)	 (-8.87399e+01-4.18959e+01j)	 (-1.02090e+00+5.69697e-02j)	 (-1.00294e+00+6.85992e-03j)	 (-7.39715e-02+1.70993e-01j)	 (1.62246e+02-1.43269e+03j)
 (1.24280e+09+0.00000e+00j)	 (7.73629e-01-9.69932e+00j)	 (4.11342e+01+7.96663e-01j)	 (-2.20067e+00-1.38675e+02j)	 (4.11342e+01+7.96663e-01j)	 (-9.43951e+01+2.24462e+00j)	 (-1.17710e+00+6.21780e-01j)	 (-1.00330e+00+7.21626e-03j)	 (-8.30659e-02+1.79810e-01j)	 (-1.94682e+00-1.36928e+02j)
 (1.25520e+09+0.00000e+00j)	 (3.19288e-01-3.69366e+00j)	 (4.12423e+01-2.05193e+00j)	 (2.75349e+00-7.19429e+01j)	 (4.12423e+01-2.05193e+00j)	 (-8.40333e+01+4.57914e+01j)	 (-1.00533e+00+1.19941e+00j)	 (-1.00354e+00+7.54963e-03j)	 (-8.89843e-02+1.88072e-01j)	 (2.78920e+00-7.13948e+01j)
 (1.26760e+09+0.00000e+00j)	 (-9.76263e-01+4.30102e+00j)	 (4.32409e+01-4.34765e+00j)	 (2.25531e+00-5.10181e+01j)	 (4.32409e+01-4.34765e+00j)	 (-5.69187e+01+8.34386e+01j)	 (-5.95311e-01+1.57498e+00j)	 (-1.00347e+00+7.38048e-03j)	 (-8.73757e-02+1.83870e-01j)	 (2.26306e+00-5.07089e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.46075e+00+1.69078e+01j)	 (4.66027e+01-5.27603e+00j)	 (-3.18757e-01-3.83370e+01j)	 (4.66027e+01-5.27603e+00j)	 (-1.75996e+01+1.08560e+02j)	 (-1.61281e-01+1.72268e+00j)	 (-1.00351e+00+7.45131e-03j)	 (-8.82485e-02+1.85628e-01j)	 (-3.04111e-01-3.80923e+01j)
 (1.29240e+09+0.00000e+00j)	 (2.30375e-01+3.36424e+01j)	 (5.02149e+01-3.96845e+00j)	 (-1.22261e+00-2.47175e+01j)	 (5.02149e+01-3.96845e+00j)	 (2.78797e+01+1.15549e+02j)	 (2.45507e-01+1.74398e+00j)	 (-1.00329e+00+7.73316e-03j)	 (-8.27746e-02+1.92692e-01j)	 (-1.18794e+00-2.45040e+01j)
 (1.30480e+09+0.00000e+00j)	 (9.77090e-01+5.28326e+01j)	 (5.24417e+01-6.03083e-01j)	 (9.02554e-02-1.09049e+01j)	 (5.24417e+01-6.03083e-01j)	 (6.97134e+01+1.02785e+02j)	 (6.53952e-01+1.63791e+00j)	 (-1.00356e+00+7.95975e-03j)	 (-8.95483e-02+1.98285e-01j)	 (1.22246e-01-1.07086e+01j)
 (1.31720e+09+0.00000e+00j)	 (-2.56714e+00+7.70834e+01j)	 (5.21517e+01+3.43209e+00j)	 (8.06713e-01+1.32310e+00j)	 (5.21517e+01+3.43209e+00j)	 (1.00072e+02+7.38133e+01j)	 (1.00468e+00+1.35525e+00j)	 (-1.00378e+00+8.23867e-03j)	 (-9.52203e-02+2.05186e-01j)	 (8.29376e-01+1.51343e+00j)
 (1.32960e+09+0.00000e+00j)	 (-8.26874e+00+1.18968e+02j)	 (4.96997e+01+6.26908e+00j)	 (-1.96982e-01+1.25902e+01j)	 (4.96997e+01+6.26908e+00j)	 (1.15060e+02+3.22565e+01j)	 (1.18894e+00+9.23771e-01j)	 (-1.00387e+00+8.37753e-03j)	 (-9.73635e-02+2.08627e-01j)	 (-1.79799e-01+1.27841e+01j)
 (1.34200e+09+0.00000e+00j)	 (-8.66979e+00+2.30428e+02j)	 (4.66728e+01+7.05772e+00j)	 (-1.06140e+00+2.39198e+01j)	 (4.66728e+01+7.05772e+00j)	 (1.11749e+02-1.50102e+01j)	 (1.18009e+00+4.55664e-01j)	 (-1.00375e+00+8.40840e-03j)	 (-9.45119e-02+2.09420e-01j)	 (-1.03610e+00+2.41270e+01j)
 (1.35440e+09+0.00000e+00j)	 (-2.26539e+03+4.33278e+03j)	 (4.43629e+01+6.12674e+00j)	 (-5.69666e-01+3.51100e+01j)	 (4.43629e+01+6.12674e+00j)	 (9.10400e+01-5.80370e+01j)	 (1.01918e+00+1.08023e-02j)	 (-1.00422e+00+8.90394e-03j)	 (-1.06161e-01+2.21659e-01j)	 (-5.35523e-01+3.53681e+01j)
 (1.36680e+09+0.00000e+00j)	 (-2.03951e+01-1.93574e+02j)	 (4.36118e+01+4.28784e+00j)	 (-2.23800e-02+4.86765e+01j)	 (4.36118e+01+4.28784e+00j)	 (5.54661e+01-9.09035e+01j)	 (6.66188e-01-3.88312e-01j)	 (-1.00442e+00+9.18332e-03j)	 (-1.11394e-01+2.28566e-01j)	 (1.88766e-02+4.90448e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.05345e+00-8.63145e+01j)	 (4.46278e+01+2.45094e+00j)	 (-2.81535e+00+7.52940e+01j)	 (4.46278e+01+2.45094e+00j)	 (9.06397e+00-1.08533e+02j)	 (1.03075e-01-5.94008e-01j)	 (-1.00421e+00+8.84591e-03j)	 (-1.05897e-01+2.20216e-01j)	 (-2.78031e+00+7.59742e+01j)
 (1.39160e+09+0.00000e+00j)	 (-1.35942e-01-5.70412e+01j)	 (4.70460e+01+1.29698e+00j)	 (-1.77342e+01+1.49199e+02j)	 (4.70460e+01+1.29698e+00j)	 (-4.03981e+01-1.09865e+02j)	 (-4.77118e-01-5.02162e-01j)	 (-1.00421e+00+8.81135e-03j)	 (-1.05881e-01+2.19356e-01j)	 (-1.78583e+01+1.51388e+02j)
 (1.40400e+09+0.00000e+00j)	 (5.17203e-02-4.16535e+01j)	 (5.04291e+01+1.49120e+00j)	 (-6.95866e+01+6.73104e+02j)	 (5.04291e+01+1.49120e+00j)	 (-8.88881e+01-8.93383e+01j)	 (-8.94015e-01-1.51290e-01j)	 (-1.00454e+00+9.49667e-03j)	 (-1.14314e-01+2.36338e-01j)	 (-7.00637e+01+7.14093e+02j)
 (1.41640e+09+0.00000e+00j)	 (-2.08381e+00-2.75317e+01j)	 (5.36111e+01+3.08541e+00j)	 (5.53075e+01-5.25261e+02j)	 (5.36111e+01+3.08541e+00j)	 (-1.23924e+02-5.10913e+01j)	 (-1.09595e+00+2.34859e-01j)	 (-1.00468e+00+9.91587e-03j)	 (-1.17911e-01+2.46735e-01j)	 (5.39245e+01-5.03514e+02j)
 (1.42880e+09+0.00000e+00j)	 (-2.45790e+00-1.17501e+01j)	 (5.55219e+01+5.45404e+00j)	 (-9.34494e+00-1.96359e+02j)	 (5.55219e+01+5.45404e+00j)	 (-1.38780e+02-2.04702e+00j)	 (-1.20953e+00+6.20319e-01j)	 (-1.00452e+00+9.49862e-03j)	 (-1.13858e-01+2.36391e-01j)	 (-8.73054e+00-1.93079e+02j)
 (1.44120e+09+0.00000e+00j)	 (-5.71989e-01+1.85770e+00j)	 (5.57589e+01+7.43590e+00j)	 (-1.11496e+01-9.88361e+01j)	 (5.57589e+01+7.43590e+00j)	 (-1.31492e+02+4.92735e+01j)	 (-1.22584e+00+1.09513e+00j)	 (-1.00465e+00+1.01756e-02j)	 (-1.17364e-01+2.53204e-01j)	 (-1.07499e+01-9.76636e+01j)
 (1.45360e+09+0.00000e+00j)	 (5.31262e-01+1.19659e+01j)	 (5.49189e+01+7.93863e+00j)	 (-3.32242e+00-5.46414e+01j)	 (5.49189e+01+7.93863e+00j)	 (-1.00759e+02+9.68510e+01j)	 (-9.73646e-01+1.63461e+00j)	 (-1.00494e+00+1.01802e-02j)	 (-1.24566e-01+2.53245e-01j)	 (-3.16385e+00-5.40780e+01j)
 (1.46600e+09+0.00000e+00j)	 (-7.11124e-01+2.11987e+01j)	 (5.38842e+01+6.75815e+00j)	 (5.26464e-01-3.31872e+01j)	 (5.38842e+01+6.75815e+00j)	 (-4.89175e+01+1.29452e+02j)	 (-4.23572e-01+1.99458e+00j)	 (-1.00482e+00+1.07941e-02j)	 (-1.21751e-01+2.68549e-01j)	 (6.08363e-01-3.28201e+01j)
 (1.47840e+09+0.00000e+00j)	 (-3.35369e+00+3.33813e+01j)	 (5.32880e+01+4.37521e+00j)	 (4.20926e-01-2.04933e+01j)	 (5.32880e+01+4.37521e+00j)	 (1.42305e+01+1.36946e+02j)	 (2.18143e-01+2.01737e+00j)	 (-1.00534e+00+1.08901e-02j)	 (-1.34633e-01+2.70796e-01j)	 (4.58237e-01-2.01974e+01j)
 (1.49080e+09+0.00000e+00j)	 (-4.83804e+00+5.30255e+01j)	 (5.33999e+01+1.50992e+00j)	 (-1.00379e+00-9.57077e+00j)	 (5.33999e+01+1.50992e+00j)	 (7.59611e+01+1.14817e+02j)	 (7.53362e-01+1.75335e+00j)	 (-1.00503e+00+1.08443e-02j)	 (-1.26898e-01+2.69741e-01j)	 (-9.65668e-01-9.30764e+00j)
 (1.50320e+09+0.00000e+00j)	 (-4.91581e+00+8.41566e+01j)	 (5.40804e+01-9.59755e-01j)	 (-1.87809e+00+1.57701e+00j)	 (5.40804e+01-9.59755e-01j)	 (1.21564e+02+7.02543e+01j)	 (1.11114e+00+1.35117e+00j)	 (-1.00531e+00+1.17353e-02j)	 (-1.34088e-01+2.91822e-01j)	 (-1.82597e+00+1.85834e+00j)
 (1.51560e+09+0.00000e+00j)	 (-8.34126e+00+1.44377e+02j)	 (5.49028e+01-2.53685e+00j)	 (-1.69461e+00+1.37662e+01j)	 (5.49028e+01-2.53685e+00j)	 (1.43663e+02+1.08240e+01j)	 (1.29299e+00+8.51746e-01j)	 (-1.00538e+00+1.21207e-02j)	 (-1.35909e-01+3.01384e-01j)	 (-1.62781e+00+1.40768e+01j)
 (1.52800e+09+0.00000e+00j)	 (-5.96174e+01+3.40502e+02j)	 (5.52392e+01-3.03201e+00j)	 (-1.29807e+00+2.75353e+01j)	 (5.52392e+01-3.03201e+00j)	 (1.37025e+02-5.11417e+01j)	 (1.25385e+00+3.13996e-01j)	 (-1.00579e+00+1.22149e-02j)	 (-1.46155e-01+3.03600e-01j)	 (-1.22813e+00+2.79091e+01j)
 (1.54040e+09+0.00000e+00j)	 (-5.47431e+02-6.72692e+02j)	 (5.46579e+01-2.82025e+00j)	 (-1.43201e+00+4.40862e+01j)	 (5.46579e+01-2.82025e+00j)	 (1.04161e+02-1.02561e+02j)	 (9.92618e-01-1.62128e-01j)	 (-1.00590e+00+1.25806e-02j)	 (-1.49040e-01+3.12656e-01j)	 (-1.34614e+00+4.45859e+01j)
 (1.55280e+09+0.00000e+00j)	 (-4.20771e+01-1.92872e+02j)	 (5.31502e+01-2.54756e+00j)	 (-2.81454e+00+6.56230e+01j)	 (5.31502e+01-2.54756e+00j)	 (5.24840e+01-1.33647e+02j)	 (5.48737e-01-5.01547e-01j)	 (-1.00566e+00+1.29067e-02j)	 (-1.43258e-01+3.20835e-01j)	 (-2.70021e+00+6.63780e+01j)
 (1.56520e+09+0.00000e+00j)	 (-1.29426e+01-9.67118e+01j)	 (5.11864e+01-2.79453e+00j)	 (-8.56111e+00+1.03374e+02j)	 (5.11864e+01-2.79453e+00j)	 (-8.94079e+00-1.38163e+02j)	 (-4.76481e-02-6.20161e-01j)	 (-1.00607e+00+1.38057e-02j)	 (-1.53609e-01+3.43041e-01j)	 (-8.46321e+00+1.04995e+02j)
 (1.57760e+09+0.00000e+00j)	 (-4.44628e+00-5.93889e+01j)	 (4.95403e+01-3.65534e+00j)	 (-4.58567e+01+2.19820e+02j)	 (4.95403e+01-3.65534e+00j)	 (-6.55961e+01-1.16379e+02j)	 (-6.65488e-01-4.36324e-01j)	 (-1.00618e+00+1.42515e-02j)	 (-1.56415e-01+3.54080e-01j)	 (-4.70141e+01+2.26737e+02j)
 (1.59000e+09+0.00000e+00j)	 (-1.92993e+00-4.13013e+01j)	 (4.88090e+01-4.92834e+00j)	 (-8.43431e+02-7.73435e+02j)	 (4.88090e+01-4.92834e+00j)	 (-1.07515e+02-7.62661e+01j)	 (-1.11144e+00+1.05129e-02j)	 (-1.00662e+00+1.46112e-02j)	 (-1.67579e-01+3.62855e-01j)	 (-6.91625e+02-8.06120e+02j)
 (1.60240e+09+0.00000e+00j)	 (-2.07260e+00-2.91105e+01j)	 (4.91363e+01-6.02878e+00j)	 (-8.52494e+00-2.03886e+02j)	 (4.91363e+01-6.02878e+00j)	 (-1.30314e+02-2.32815e+01j)	 (-1.28537e+00+5.75461e-01j)	 (-1.00639e+00+1.48182e-02j)	 (-1.61856e-01+3.68080e-01j)	 (-6.93974e+00-1.99124e+02j)
 (1.61480e+09+0.00000e+00j)	 (-2.91549e+00-1.74248e+01j)	 (5.02929e+01-6.41571e+00j)	 (-3.86897e+00-1.14520e+02j)	 (5.02929e+01-6.41571e+00j)	 (-1.31095e+02+3.35599e+01j)	 (-1.23751e+00+1.09368e+00j)	 (-1.00641e+00+1.57384e-02j)	 (-1.62924e-01+3.90924e-01j)	 (-3.37491e+00-1.12791e+02j)
 (1.62720e+09+0.00000e+00j)	 (-2.29460e+00-5.06341e+00j)	 (5.16701e+01-5.70536e+00j)	 (-6.08467e+00-7.46746e+01j)	 (5.16701e+01-5.70536e+00j)	 (-1.10486e+02+8.48030e+01j)	 (-1.06578e+00+1.54688e+00j)	 (-1.00684e+00+1.64016e-02j)	 (-1.73835e-01+4.07222e-01j)	 (-5.75385e+00-7.37154e+01j)
 (1.63960e+09+0.00000e+00j)	 (-7.40212e-01+6.50767e+00j)	 (5.23491e+01-3.96423e+00j)	 (-4.21045e+00-4.82568e+01j)	 (5.23491e+01-3.96423e+00j)	 (-7.19782e+01+1.22037e+02j)	 (-7.41460e-01+1.95521e+00j)	 (-1.00713e+00+1.69206e-02j)	 (-1.81176e-01+4.19984e-01j)	 (-3.97585e+00-4.76412e+01j)
 (1.65200e+09+0.00000e+00j)	 (-6.57521e-01+1.70025e+01j)	 (5.16094e+01-1.91098e+00j)	 (-1.16907e+00-3.04923e+01j)	 (5.16094e+01-1.91098e+00j)	 (-2.23645e+01+1.38685e+02j)	 (-2.27349e-01+2.20927e+00j)	 (-1.00676e+00+1.72179e-02j)	 (-1.72070e-01+4.27521e-01j)	 (-1.00757e+00-3.00526e+01j)
 (1.66440e+09+0.00000e+00j)	 (-2.59514e+00+2.89327e+01j)	 (4.94746e+01-5.46273e-01j)	 (-1.48531e-01-1.76396e+01j)	 (4.94746e+01-5.46273e-01j)	 (3.14770e+01+1.30947e+02j)	 (3.79605e-01+2.16361e+00j)	 (-1.00709e+00+1.81837e-02j)	 (-1.80819e-01+4.51348e-01j)	 (-3.66174e-02-1.72612e+01j)
 (1.67680e+09+0.00000e+00j)	 (-4.94524e+00+4.46679e+01j)	 (4.67533e+01-4.76005e-01j)	 (-1.38023e+00-7.06637e+00j)	 (4.67533e+01-4.76005e-01j)	 (7.78840e+01+1.02335e+02j)	 (8.74048e-01+1.86948e+00j)	 (-1.00706e+00+1.91084e-02j)	 (-1.80290e-01+4.74315e-01j)	 (-1.27713e+00-6.71101e+00j)
 (1.68920e+09+0.00000e+00j)	 (-5.42322e+00+6.81066e+01j)	 (4.43793e+01-1.56790e+00j)	 (-2.41403e+00+3.02999e+00j)	 (4.43793e+01-1.56790e+00j)	 (1.09858e+02+5.66956e+01j)	 (1.20736e+00+1.42851e+00j)	 (-1.00714e+00+1.99831e-02j)	 (-1.82829e-01+4.95981e-01j)	 (-2.29677e+00+3.38732e+00j)
 (1.70160e+09+0.00000e+00j)	 (-7.86334e+00+1.12370e+02j)	 (4.30381e+01-3.19312e+00j)	 (-2.08288e+00+1.27959e+01j)	 (4.30381e+01-3.19312e+00j)	 (1.21195e+02+1.98261e+00j)	 (1.37251e+00+8.84658e-01j)	 (-1.00696e+00+2.02850e-02j)	 (-1.78377e-01+5.03565e-01j)	 (-1.94282e+00+1.31732e+01j)
 (1.71400e+09+0.00000e+00j)	 (-6.60488e+01+2.73035e+02j)	 (4.30344e+01-4.57564e+00j)	 (-1.70897e+00+2.34018e+01j)	 (4.30344e+01-4.57564e+00j)	 (1.10656e+02-5.16430e+01j)	 (1.29682e+00+2.81971e-01j)	 (-1.00695e+00+2.09057e-02j)	 (-1.78457e-01+5.18974e-01j)	 (-1.53822e+00+2.38715e+01j)
