#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (4.13656e+00+3.03102e+01j)	 (4.54605e+01+7.73658e+00j)	 (1.10641e+01-3.32232e+01j)	 (4.54605e+01+7.73658e+00j)	 (-2.05437e+01+7.60912e+01j)	 (-1.57568e-01+1.20900e+00j)	 (-9.32262e-01+4.71978e-03j)	 (1.75251e+00+1.26412e-01j)	 (1.36254e+01-3.31672e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.83132e+00+4.27081e+01j)	 (4.41202e+01+2.88958e+00j)	 (5.47788e+00-1.93148e+01j)	 (4.41202e+01+2.88958e+00j)	 (2.08059e+01+7.45181e+01j)	 (2.37810e-01+1.21715e+00j)	 (-9.30348e-01+4.23594e-03j)	 (1.80389e+00+1.13678e-01j)	 (7.31710e+00-1.96169e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71747e+01+6.32735e+01j)	 (4.49883e+01-2.25942e+00j)	 (4.48415e+00-9.31645e+00j)	 (4.49883e+01-2.25942e+00j)	 (5.82893e+01+5.39715e+01j)	 (6.22017e-01+1.04989e+00j)	 (-9.28498e-01+4.89059e-03j)	 (1.85349e+00+1.31498e-01j)	 (5.99517e+00-9.80025e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.76271e+01+1.13572e+02j)	 (4.80528e+01-6.71533e+00j)	 (6.18201e+00-1.07947e+00j)	 (4.80528e+01-6.71533e+00j)	 (8.37389e+01+1.87560e+01j)	 (9.05124e-01+7.04381e-01j)	 (-9.26786e-01+4.81548e-03j)	 (1.89958e+00+1.29709e-01j)	 (7.63983e+00-1.70714e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.80652e+02+3.57333e+02j)	 (5.30694e+01-9.20368e+00j)	 (8.43178e+00+8.90572e+00j)	 (5.30694e+01-9.20368e+00j)	 (9.29379e+01-2.48537e+01j)	 (9.81760e-01+2.47208e-01j)	 (-9.24693e-01+5.11048e-03j)	 (1.95597e+00+1.37955e-01j)	 (1.01479e+01+8.10989e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.30566e+02-4.43163e+02j)	 (5.88699e+01-8.29406e+00j)	 (9.58448e+00+2.45289e+01j)	 (5.88699e+01-8.29406e+00j)	 (8.42015e+01-6.77093e+01j)	 (8.17342e-01-1.63510e-01j)	 (-9.22613e-01+5.56381e-03j)	 (2.01211e+00+1.50517e-01j)	 (1.19600e+01+2.34471e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.65127e+01-1.88532e+02j)	 (6.29899e+01-3.49749e+00j)	 (9.24781e+00+4.81718e+01j)	 (6.29899e+01-3.49749e+00j)	 (6.09640e+01-9.98262e+01j)	 (5.17523e-01-3.98514e-01j)	 (-9.20144e-01+5.50641e-03j)	 (2.07901e+00+1.49347e-01j)	 (1.27817e+01+4.64592e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.72977e+01-1.16969e+02j)	 (6.25788e+01+2.94774e+00j)	 (1.19221e+01+7.92349e+01j)	 (6.25788e+01+2.94774e+00j)	 (2.55928e+01-1.13475e+02j)	 (1.86894e-01-4.52649e-01j)	 (-9.18105e-01+5.09912e-03j)	 (2.13443e+00+1.38595e-01j)	 (1.69850e+01+7.59163e+01j)
 (9.82400e+08+0.00000e+00j)	 (1.63255e+01-7.43684e+01j)	 (5.80686e+01+7.38527e+00j)	 (2.67167e+01+1.14228e+02j)	 (5.80686e+01+7.38527e+00j)	 (-1.42037e+01-1.07291e+02j)	 (-1.11340e-01-3.93707e-01j)	 (-9.15530e-01+5.07954e-03j)	 (2.20451e+00+1.38434e-01j)	 (3.32050e+01+1.06940e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.55051e+00-4.30866e+01j)	 (5.21733e+01+7.95184e+00j)	 (7.57072e+01+1.55713e+02j)	 (5.21733e+01+7.95184e+00j)	 (-5.10860e+01-8.28400e+01j)	 (-3.99532e-01-2.50097e-01j)	 (-9.13778e-01+4.99891e-03j)	 (2.25229e+00+1.36486e-01j)	 (8.03335e+01+1.37076e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.81995e+00-2.17475e+01j)	 (4.72922e+01+5.34584e+00j)	 (2.85103e+02+1.43163e+02j)	 (4.72922e+01+5.34584e+00j)	 (-7.63483e+01-4.52877e+01j)	 (-6.77053e-01+3.28035e-03j)	 (-9.11361e-01+5.54309e-03j)	 (2.31831e+00+1.51727e-01j)	 (2.31452e+02+1.08768e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.55927e+00-9.06893e+00j)	 (4.44279e+01+9.29925e-01j)	 (1.03969e+02-1.81132e+02j)	 (4.44279e+01+9.29925e-01j)	 (-8.42180e+01-7.03036e-01j)	 (-8.66825e-01+4.19026e-01j)	 (-9.09357e-01+5.82912e-03j)	 (2.37318e+00+1.59891e-01j)	 (1.28869e+02-1.50591e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.04025e+00-1.67689e+00j)	 (4.38513e+01-4.04678e+00j)	 (1.47495e+01-8.56222e+01j)	 (4.38513e+01-4.04678e+00j)	 (-7.16903e+01+4.29021e+01j)	 (-8.11578e-01+9.46041e-01j)	 (-9.07096e-01+6.21416e-03j)	 (2.43518e+00+1.70857e-01j)	 (2.36637e+01-8.53819e+01j)
 (1.04440e+09+0.00000e+00j)	 (4.23492e+00+4.75489e+00j)	 (4.54580e+01-8.50194e+00j)	 (8.21044e+00-5.34119e+01j)	 (4.54580e+01-8.50194e+00j)	 (-4.14764e+01+7.61007e+01j)	 (-4.49873e-01+1.37981e+00j)	 (-9.04442e-01+6.10714e-03j)	 (2.50828e+00+1.68383e-01j)	 (1.21707e+01-5.41337e+01j)
 (1.05680e+09+0.00000e+00j)	 (3.94504e+00+1.51191e+01j)	 (4.90263e+01-1.14153e+01j)	 (8.08945e+00-4.08944e+01j)	 (4.90263e+01-1.14153e+01j)	 (-1.71528e+00+9.39506e+01j)	 (6.07182e-02+1.53118e+00j)	 (-9.01481e-01+5.94103e-03j)	 (2.59008e+00+1.64314e-01j)	 (1.08719e+01-4.15450e+01j)
 (1.06920e+09+0.00000e+00j)	 (2.87296e+00+3.50477e+01j)	 (5.36669e+01-1.13718e+01j)	 (7.58504e+00-3.16903e+01j)	 (5.36669e+01-1.13718e+01j)	 (3.99250e+01+9.55914e+01j)	 (4.91138e-01+1.41691e+00j)	 (-8.99161e-01+6.43328e-03j)	 (2.65422e+00+1.78363e-01j)	 (1.01477e+01-3.23185e+01j)
 (1.08160e+09+0.00000e+00j)	 (4.93628e+00+6.66314e+01j)	 (5.72372e+01-7.70416e+00j)	 (5.87546e+00-1.91186e+01j)	 (5.72372e+01-7.70416e+00j)	 (7.60196e+01+8.16109e+01j)	 (7.46924e-01+1.20071e+00j)	 (-8.96697e-01+6.22623e-03j)	 (2.72267e+00+1.73071e-01j)	 (8.49683e+00-1.99004e+01j)
 (1.09400e+09+0.00000e+00j)	 (1.27155e+01+1.03348e+02j)	 (5.73202e+01-1.74624e+00j)	 (4.71166e+00-2.72573e+00j)	 (5.73202e+01-1.74624e+00j)	 (9.93711e+01+5.36835e+01j)	 (9.07214e-01+9.84923e-01j)	 (-8.93919e-01+5.75098e-03j)	 (2.80010e+00+1.60330e-01j)	 (7.28994e+00-3.74416e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.37232e+01+1.49825e+02j)	 (5.34764e+01+3.43117e+00j)	 (5.00207e+00+1.24364e+01j)	 (5.34764e+01+3.43117e+00j)	 (1.05008e+02+1.61132e+01j)	 (1.03430e+00+7.10328e-01j)	 (-8.91668e-01+4.78716e-03j)	 (2.86305e+00+1.33778e-01j)	 (7.37298e+00+1.12766e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.48207e+01+2.92764e+02j)	 (4.78537e+01+5.63913e+00j)	 (5.46881e+00+2.33815e+01j)	 (4.78537e+01+5.63913e+00j)	 (9.25861e+01-2.24718e+01j)	 (1.04756e+00+3.26926e-01j)	 (-8.89310e-01+4.63007e-03j)	 (2.92907e+00+1.29711e-01j)	 (7.75307e+00+2.21292e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.82217e+02-5.00424e+02j)	 (4.28358e+01+4.90254e+00j)	 (5.60794e+00+3.21886e+01j)	 (4.28358e+01+4.90254e+00j)	 (6.74624e+01-5.33486e+01j)	 (8.62125e-01-6.81890e-02j)	 (-8.88017e-01+5.33548e-03j)	 (2.96521e+00+1.49678e-01j)	 (8.10844e+00+3.06624e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.38655e+01-1.26756e+02j)	 (3.96240e+01+2.42279e+00j)	 (6.73153e+00+4.42402e+01j)	 (3.96240e+01+2.42279e+00j)	 (3.39900e+01-7.45096e+01j)	 (4.95724e-01-3.63677e-01j)	 (-8.85251e-01+6.39127e-03j)	 (3.04272e+00+1.79822e-01j)	 (1.00956e+01+4.18076e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.90841e+00-6.49029e+01j)	 (3.87474e+01-4.47835e-01j)	 (1.35662e+01+6.97248e+01j)	 (3.87474e+01-4.47835e-01j)	 (-7.22584e+00-8.15992e+01j)	 (-2.55882e-03-4.60901e-01j)	 (-8.82623e-01+6.56607e-03j)	 (3.11673e+00+1.85256e-01j)	 (1.93515e+01+6.39765e+01j)
 (1.16840e+09+0.00000e+00j)	 (1.60336e-01-4.21710e+01j)	 (4.02212e+01-3.06939e+00j)	 (4.59445e+01+1.41324e+02j)	 (4.02212e+01-3.06939e+00j)	 (-4.77817e+01-7.09617e+01j)	 (-4.96227e-01-3.10946e-01j)	 (-8.79496e-01+6.68115e-03j)	 (3.20508e+00+1.89131e-01j)	 (5.84761e+01+1.16296e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.64962e-01-3.01194e+01j)	 (4.36720e+01-4.52545e+00j)	 (6.80360e+02+7.48815e+01j)	 (4.36720e+01-4.52545e+00j)	 (-8.12560e+01-4.54118e+01j)	 (-8.65573e-01+5.45593e-02j)	 (-8.76679e-01+7.09280e-03j)	 (3.28486e+00+2.01387e-01j)	 (3.60385e+02+8.71381e+01j)
 (1.19320e+09+0.00000e+00j)	 (1.51818e+00-2.05351e+01j)	 (4.81919e+01-3.81717e+00j)	 (6.28209e+01-1.95344e+02j)	 (4.81919e+01-3.81717e+00j)	 (-1.02462e+02-8.51345e+00j)	 (-1.00357e+00+5.35247e-01j)	 (-8.73579e-01+6.61248e-03j)	 (3.37311e+00+1.88371e-01j)	 (1.08640e+02-1.76518e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.77948e-01-9.44356e+00j)	 (5.21674e+01-6.17565e-01j)	 (2.79200e+01-1.15370e+02j)	 (5.21674e+01-6.17565e-01j)	 (-1.07633e+02+3.24256e+01j)	 (-9.19228e-01+9.55026e-01j)	 (-8.70300e-01+5.31486e-03j)	 (3.46693e+00+1.51938e-01j)	 (4.55587e+01-1.14075e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.19739e-01+4.97340e+00j)	 (5.36930e+01+4.15623e+00j)	 (1.56564e+01-7.90580e+01j)	 (5.36930e+01+4.15623e+00j)	 (-9.37053e+01+6.95434e+01j)	 (-7.34480e-01+1.24744e+00j)	 (-8.69070e-01+5.07179e-03j)	 (3.50216e+00+1.45180e-01j)	 (2.60745e+01-7.97237e+01j)
 (1.23040e+09+0.00000e+00j)	 (-2.86716e-01+1.97992e+01j)	 (5.22570e+01+8.09027e+00j)	 (7.06481e+00-4.80142e+01j)	 (5.22570e+01+8.09027e+00j)	 (-6.09279e+01+9.60117e+01j)	 (-4.92639e-01+1.49465e+00j)	 (-8.66950e-01+6.22689e-03j)	 (3.56271e+00+1.78649e-01j)	 (1.36583e+01-4.94190e+01j)
 (1.24280e+09+0.00000e+00j)	 (1.05001e+00+3.07832e+01j)	 (4.91086e+01+9.63974e+00j)	 (4.12364e+00-2.38540e+01j)	 (4.91086e+01+9.63974e+00j)	 (-1.81377e+01+1.06080e+02j)	 (-1.29831e-01+1.71024e+00j)	 (-8.63011e-01+7.31269e-03j)	 (3.67572e+00+2.10688e-01j)	 (8.33168e+00-2.52951e+01j)
 (1.25520e+09+0.00000e+00j)	 (5.06510e-01+4.01990e+01j)	 (4.60874e+01+8.64441e+00j)	 (4.10712e+00-9.20172e+00j)	 (4.60874e+01+8.64441e+00j)	 (2.78572e+01+9.82365e+01j)	 (4.04534e-01+1.74298e+00j)	 (-8.59609e-01+7.73462e-03j)	 (3.77380e+00+2.23660e-01j)	 (7.05842e+00-1.03643e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.27918e+00+5.63667e+01j)	 (4.44167e+01+5.97072e+00j)	 (3.78095e+00-4.02642e-01j)	 (4.44167e+01+5.97072e+00j)	 (6.92180e+01+7.07771e+01j)	 (9.29097e-01+1.43918e+00j)	 (-8.55508e-01+7.36817e-03j)	 (3.89274e+00+2.14007e-01j)	 (6.30473e+00-1.43827e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.34276e+00+9.65432e+01j)	 (4.43953e+01+2.64252e+00j)	 (2.59614e+00+7.24547e+00j)	 (4.43953e+01+2.64252e+00j)	 (9.59625e+01+2.82133e+01j)	 (1.19485e+00+9.16671e-01j)	 (-8.52025e-01+6.96511e-03j)	 (3.99418e+00+2.03062e-01j)	 (5.21256e+00+6.05417e+00j)
 (1.29240e+09+0.00000e+00j)	 (3.58025e+00+2.41968e+02j)	 (4.61653e+01-3.92097e-01j)	 (2.52537e+00+1.81574e+01j)	 (4.61653e+01-3.92097e-01j)	 (1.01681e+02-2.30876e+01j)	 (1.16392e+00+3.90744e-01j)	 (-8.49119e-01+7.03019e-03j)	 (4.07903e+00+2.05604e-01j)	 (5.61290e+00+1.64040e+01j)
 (1.30480e+09+0.00000e+00j)	 (6.99853e+02-1.86325e+03j)	 (4.94000e+01-2.25765e+00j)	 (5.36674e+00+3.40753e+01j)	 (4.94000e+01-2.25765e+00j)	 (8.48816e+01-7.21524e+01j)	 (9.51243e-01-2.85696e-02j)	 (-8.46924e-01+6.52171e-03j)	 (4.14339e+00+1.91187e-01j)	 (9.27945e+00+3.12197e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.74777e+01-2.29161e+02j)	 (5.33801e+01-2.20459e+00j)	 (9.72282e+00+5.62357e+01j)	 (5.33801e+01-2.20459e+00j)	 (5.08789e+01-1.09776e+02j)	 (6.23045e-01-3.41867e-01j)	 (-8.44602e-01+6.30752e-03j)	 (4.21162e+00+1.85374e-01j)	 (1.53193e+01+5.15324e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.30808e+00-1.17714e+02j)	 (5.67843e+01-3.69467e-02j)	 (1.33892e+01+9.20587e+01j)	 (5.67843e+01-3.69467e-02j)	 (4.95257e+00-1.29745e+02j)	 (1.73584e-01-4.99212e-01j)	 (-8.41668e-01+6.62549e-03j)	 (4.29789e+00+1.95339e-01j)	 (2.32118e+01+8.31720e+01j)
 (1.34200e+09+0.00000e+00j)	 (-1.28574e+00-7.45356e+01j)	 (5.82278e+01+3.29271e+00j)	 (2.68767e+01+1.65135e+02j)	 (5.82278e+01+3.29271e+00j)	 (-4.52093e+01-1.25992e+02j)	 (-3.01822e-01-4.14589e-01j)	 (-8.38788e-01+7.29770e-03j)	 (4.38280e+00+2.15832e-01j)	 (4.70571e+01+1.39740e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.97953e-01-4.82632e+01j)	 (5.74021e+01+6.15230e+00j)	 (1.64075e+02+3.52954e+02j)	 (5.74021e+01+6.15230e+00j)	 (-8.82279e+01-9.94722e+01j)	 (-6.66476e-01-1.51815e-01j)	 (-8.36332e-01+8.05550e-03j)	 (4.45532e+00+2.38881e-01j)	 (1.66620e+02+2.23112e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.67430e+00-2.72576e+01j)	 (5.51935e+01+7.02273e+00j)	 (4.44831e+02-3.80452e+02j)	 (5.51935e+01+7.02273e+00j)	 (-1.16561e+02-5.33312e+01j)	 (-9.18028e-01+2.18391e-01j)	 (-8.32841e-01+9.11553e-03j)	 (4.55877e+00+2.71345e-01j)	 (3.94540e+02-8.23040e+01j)
 (1.37920e+09+0.00000e+00j)	 (-1.07255e+00-1.10580e+01j)	 (5.30127e+01+5.66088e+00j)	 (3.44621e+01-1.63881e+02j)	 (5.30127e+01+5.66088e+00j)	 (-1.22986e+02+4.63150e+00j)	 (-1.05144e+00+7.19777e-01j)	 (-8.29406e-01+9.79962e-03j)	 (4.66097e+00+2.92804e-01j)	 (8.06553e+01-1.56089e+02j)
 (1.39160e+09+0.00000e+00j)	 (-7.55566e-02-8.34449e-01j)	 (5.16378e+01+2.84211e+00j)	 (7.82246e+00-7.91568e+01j)	 (5.16378e+01+2.84211e+00j)	 (-1.06256e+02+6.08759e+01j)	 (-9.61117e-01+1.31660e+00j)	 (-8.25442e-01+1.00016e-02j)	 (4.77962e+00+3.00137e-01j)	 (2.19578e+01-8.25506e+01j)
 (1.40400e+09+0.00000e+00j)	 (9.43708e-03+7.37586e+00j)	 (5.14346e+01-8.29883e-01j)	 (6.33090e+00-4.72485e+01j)	 (5.14346e+01-8.29883e-01j)	 (-6.15824e+01+1.05997e+02j)	 (-4.88511e-01+1.82367e+00j)	 (-8.21160e-01+1.05252e-02j)	 (4.90823e+00+3.17336e-01j)	 (1.31003e+01-4.95071e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.85348e+00+1.79636e+01j)	 (5.22329e+01-4.31515e+00j)	 (5.62182e+00-3.28599e+01j)	 (5.22329e+01-4.31515e+00j)	 (-1.58343e+00+1.24465e+02j)	 (1.64569e-01+1.95711e+00j)	 (-8.17642e-01+1.03357e-02j)	 (5.01457e+00+3.12831e-01j)	 (1.03960e+01-3.45438e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.57236e+00+3.60791e+01j)	 (5.37127e+01-6.82808e+00j)	 (3.66390e+00-2.19814e+01j)	 (5.37127e+01-6.82808e+00j)	 (5.82663e+01+1.13896e+02j)	 (6.97585e-01+1.76171e+00j)	 (-8.13418e-01+9.99928e-03j)	 (5.14281e+00+3.04060e-01j)	 (7.91096e+00-2.37029e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.46553e+00+6.32687e+01j)	 (5.52412e+01-7.83236e+00j)	 (2.23464e+00-9.38400e+00j)	 (5.52412e+01-7.83236e+00j)	 (1.05422e+02+8.04130e+01j)	 (1.03152e+00+1.45757e+00j)	 (-8.10200e-01+1.03232e-02j)	 (5.24072e+00+3.15026e-01j)	 (6.31716e+00-1.15107e+01j)
 (1.45360e+09+0.00000e+00j)	 (2.51460e+00+9.99111e+01j)	 (5.59199e+01-7.32475e+00j)	 (3.44719e+00+4.78791e+00j)	 (5.59199e+01-7.32475e+00j)	 (1.32207e+02+3.03136e+01j)	 (1.26546e+00+1.10066e+00j)	 (-8.06448e-01+1.00759e-02j)	 (5.35554e+00+3.08758e-01j)	 (7.39026e+00+2.19618e+00j)
 (1.46600e+09+0.00000e+00j)	 (-7.64116e+00+1.67257e+02j)	 (5.51793e+01-5.87685e+00j)	 (5.68326e+00+1.79131e+01j)	 (5.51793e+01-5.87685e+00j)	 (1.32514e+02-2.53418e+01j)	 (1.37475e+00+6.29410e-01j)	 (-8.03401e-01+9.73645e-03j)	 (5.44918e+00+2.99367e-01j)	 (9.72026e+00+1.49838e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.19909e+02+4.28626e+02j)	 (5.31494e+01-4.39793e+00j)	 (6.48947e+00+3.07268e+01j)	 (5.31494e+01-4.39793e+00j)	 (1.07804e+02-7.37490e+01j)	 (1.23418e+00+1.01286e-01j)	 (-7.99985e-01+9.81219e-03j)	 (5.55436e+00+3.02841e-01j)	 (1.12364e+01+2.72591e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.03064e+02-3.15118e+02j)	 (5.04895e+01-3.54379e+00j)	 (6.61259e+00+4.79152e+01j)	 (5.04895e+01-3.54379e+00j)	 (6.38542e+01-1.06156e+02j)	 (8.07135e-01-2.99990e-01j)	 (-7.96675e-01+1.03642e-02j)	 (5.65652e+00+3.21057e-01j)	 (1.31497e+01+4.27984e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.00255e+01-1.28942e+02j)	 (4.81579e+01-3.43297e+00j)	 (9.58645e+00+7.68503e+01j)	 (4.81579e+01-3.43297e+00j)	 (1.29446e+01-1.18503e+02j)	 (2.62188e-01-4.45172e-01j)	 (-7.93331e-01+1.14294e-02j)	 (5.75990e+00+3.55373e-01j)	 (2.00355e+01+6.65173e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.08920e+00-7.66441e+01j)	 (4.66589e+01-3.66773e+00j)	 (3.08204e+01+1.41596e+02j)	 (4.66589e+01-3.66773e+00j)	 (-3.84878e+01-1.10349e+02j)	 (-2.77825e-01-3.43693e-01j)	 (-7.89127e-01+1.18257e-02j)	 (5.89075e+00+3.69423e-01j)	 (4.87236e+01+1.08574e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.54068e+00-5.08213e+01j)	 (4.61647e+01-3.77364e+00j)	 (2.98227e+02+3.24621e+02j)	 (4.61647e+01-3.77364e+00j)	 (-8.21278e+01-8.26977e+01j)	 (-7.20742e-01-3.57415e-02j)	 (-7.85012e-01+1.23104e-02j)	 (6.01935e+00+3.86340e-01j)	 (1.90344e+02+1.49935e+02j)
 (1.54040e+09+0.00000e+00j)	 (-2.70238e+00-3.41160e+01j)	 (4.64332e+01-3.31487e+00j)	 (1.46223e+02-2.68860e+02j)	 (4.64332e+01-3.31487e+00j)	 (-1.11011e+02-4.10334e+01j)	 (-9.97745e-01+4.17200e-01j)	 (-7.79469e-01+1.32928e-02j)	 (6.19341e+00+4.19771e-01j)	 (2.27643e+02-1.38602e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.02633e+00-2.06985e+01j)	 (4.69657e+01-2.13697e+00j)	 (2.85093e+01-1.31102e+02j)	 (4.69657e+01-2.13697e+00j)	 (-1.20759e+02+7.84403e+00j)	 (-1.07171e+00+9.26110e-01j)	 (-7.74664e-01+1.20189e-02j)	 (6.34612e+00+3.81602e-01j)	 (6.71208e+01-1.25109e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.80277e+00-7.94297e+00j)	 (4.71794e+01-3.91282e-01j)	 (1.06262e+01-7.77058e+01j)	 (4.71794e+01-3.91282e-01j)	 (-1.07843e+02+5.63985e+01j)	 (-9.42788e-01+1.42190e+00j)	 (-7.71118e-01+1.15185e-02j)	 (6.45914e+00+3.67182e-01j)	 (2.75929e+01-8.00232e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.87047e+00+3.78020e+00j)	 (4.67272e+01+1.26768e+00j)	 (5.52140e+00-4.74690e+01j)	 (4.67272e+01+1.26768e+00j)	 (-7.48717e+01+9.37256e+01j)	 (-6.35978e-01+1.84402e+00j)	 (-7.67793e-01+1.09135e-02j)	 (6.56554e+00+3.49208e-01j)	 (1.48608e+01-5.03292e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.26300e+00+1.35348e+01j)	 (4.56952e+01+2.18389e+00j)	 (4.53564e+00-2.81792e+01j)	 (4.56952e+01+2.18389e+00j)	 (-3.01980e+01+1.13390e+02j)	 (-1.59052e-01+2.13454e+00j)	 (-7.64130e-01+9.74167e-03j)	 (6.68342e+00+3.13011e-01j)	 (1.05260e+01-3.06449e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.92931e+00+2.32320e+01j)	 (4.46411e+01+2.12060e+00j)	 (4.48498e+00-1.54478e+01j)	 (4.46411e+01+2.12060e+00j)	 (2.01899e+01+1.12525e+02j)	 (4.51016e-01+2.16737e+00j)	 (-7.60510e-01+1.05015e-02j)	 (6.79969e+00+3.38813e-01j)	 (8.97206e+00-1.74582e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.04755e+00+3.66986e+01j)	 (4.41210e+01+1.28837e+00j)	 (3.72016e+00-6.01218e+00j)	 (4.41210e+01+1.28837e+00j)	 (6.70792e+01+9.10326e+01j)	 (1.00213e+00+1.89144e+00j)	 (-7.56689e-01+1.10465e-02j)	 (6.92302e+00+3.57948e-01j)	 (7.67631e+00-7.92079e+00j)
 (1.62720e+09+0.00000e+00j)	 (-5.56622e+00+5.99806e+01j)	 (4.44517e+01+1.22166e-01j)	 (2.70681e+00+3.43709e+00j)	 (4.44517e+01+1.22166e-01j)	 (1.01848e+02+5.19341e+01j)	 (1.32631e+00+1.42881e+00j)	 (-7.52115e-01+1.22559e-02j)	 (7.07109e+00+3.99206e-01j)	 (6.68421e+00+1.19412e+00j)
 (1.63960e+09+0.00000e+00j)	 (-3.84016e+00+1.02190e+02j)	 (4.57274e+01-7.07203e-01j)	 (3.27464e+00+1.49413e+01j)	 (4.57274e+01-7.07203e-01j)	 (1.18053e+02+1.69916e+00j)	 (1.43517e+00+9.37653e-01j)	 (-7.46812e-01+1.19548e-02j)	 (7.24447e+00+3.91770e-01j)	 (7.52374e+00+1.18895e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.04198e+01+1.95678e+02j)	 (4.76780e+01-5.77769e-01j)	 (6.02387e+00+2.84321e+01j)	 (4.76780e+01-5.77769e-01j)	 (1.12973e+02-5.02515e+01j)	 (1.39210e+00+4.59568e-01j)	 (-7.41235e-01+1.08974e-02j)	 (7.42827e+00+3.59410e-01j)	 (1.07957e+01+2.42070e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.51843e+02+6.20930e+02j)	 (4.96807e+01+9.56553e-01j)	 (9.35294e+00+4.50530e+01j)	 (4.96807e+01+9.56553e-01j)	 (8.64386e+01-9.49336e+01j)	 (1.14855e+00-4.71074e-03j)	 (-7.37324e-01+8.44843e-03j)	 (7.55842e+00+2.79901e-01j)	 (1.53337e+01+3.90082e+01j)
 (1.67680e+09+0.00000e+00j)	 (-8.93671e+01-2.64913e+02j)	 (5.08094e+01+3.63676e+00j)	 (1.13468e+01+6.85647e+01j)	 (5.08094e+01+3.63676e+00j)	 (4.63483e+01-1.23751e+02j)	 (7.08653e-01-3.24663e-01j)	 (-7.35154e-01+7.33367e-03j)	 (7.63073e+00+2.43578e-01j)	 (2.01047e+01+5.88381e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.34970e+01-1.22416e+02j)	 (5.05861e+01+6.52028e+00j)	 (1.78810e+01+1.09461e+02j)	 (5.05861e+01+6.52028e+00j)	 (-2.54268e+00-1.32903e+02j)	 (1.65561e-01-3.95008e-01j)	 (-7.33792e-01+6.61033e-03j)	 (7.67620e+00+2.19899e-01j)	 (3.16576e+01+8.87446e+01j)
 (1.70160e+09+0.00000e+00j)	 (-4.05307e+00-7.17884e+01j)	 (4.93375e+01+8.43317e+00j)	 (6.60899e+01+1.96027e+02j)	 (4.93375e+01+8.43317e+00j)	 (-5.34786e+01-1.19711e+02j)	 (-3.41652e-01-2.26285e-01j)	 (-7.31413e-01+7.57534e-03j)	 (7.75519e+00+2.52693e-01j)	 (7.61907e+01+1.30732e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.60760e+00-4.28115e+01j)	 (4.80213e+01+8.72445e+00j)	 (5.18662e+02+1.29681e+02j)	 (4.80213e+01+8.72445e+00j)	 (-9.71561e+01-8.47088e+01j)	 (-7.62966e-01+1.19067e-01j)	 (-7.28868e-01+1.16217e-02j)	 (7.83870e+00+3.88800e-01j)	 (2.30102e+02+1.05733e+02j)
