#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.33580e+09+0.00000e+00j)	 (-4.23288e+00-9.31837e+01j)	 (5.83586e+01+2.58666e+00j)	 (-4.25489e+00+1.10343e+02j)	 (5.83586e+01+2.58666e+00j)	 (-7.36665e+00-1.39921e+02j)	 (-5.89581e-02-6.15171e-01j)	 (-1.00171e+00+1.46330e-03j)	 (-4.27459e-02+3.65199e-02j)	 (-4.35181e+00+1.10573e+02j)
 (1.34200e+09+0.00000e+00j)	 (-1.41399e+00-7.48973e+01j)	 (5.89560e+01+4.17003e+00j)	 (-8.53253e+00+1.48390e+02j)	 (5.89560e+01+4.17003e+00j)	 (-3.45737e+01-1.37530e+02j)	 (-3.09730e-01-5.62744e-01j)	 (-1.00148e+00+1.26702e-03j)	 (-3.69240e-02+3.16288e-02j)	 (-8.67258e+00+1.48709e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.12056e-01-6.10866e+01j)	 (5.89428e+01+5.73350e+00j)	 (-1.49354e+01+2.05965e+02j)	 (5.89428e+01+5.73350e+00j)	 (-5.94122e+01-1.30044e+02j)	 (-5.24715e-01-4.72081e-01j)	 (-1.00179e+00+1.87533e-03j)	 (-4.48636e-02+4.67992e-02j)	 (-1.52037e+01+2.06749e+02j)
 (1.35440e+09+0.00000e+00j)	 (-6.01409e-01-4.84660e+01j)	 (5.84003e+01+6.71145e+00j)	 (-1.65527e+01+3.27570e+02j)	 (5.84003e+01+6.71145e+00j)	 (-8.35336e+01-1.14140e+02j)	 (-7.20346e-01-3.25672e-01j)	 (-1.00164e+00+2.33914e-03j)	 (-4.09292e-02+5.83829e-02j)	 (-1.68423e+01+3.29752e+02j)
 (1.36060e+09+0.00000e+00j)	 (-1.16232e+00-3.73011e+01j)	 (5.74435e+01+7.17642e+00j)	 (-1.57862e+00+7.30863e+02j)	 (5.74435e+01+7.17642e+00j)	 (-1.03640e+02-9.27542e+01j)	 (-8.84281e-01-1.52649e-01j)	 (-1.00158e+00+2.34736e-03j)	 (-3.95081e-02+5.85915e-02j)	 (-1.86500e+00+7.41725e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.76221e+00-2.74245e+01j)	 (5.62784e+01+7.15063e+00j)	 (-5.19556e+01-3.02216e+03j)	 (5.62784e+01+7.15063e+00j)	 (-1.18785e+02-6.77442e+01j)	 (-1.02373e+00+3.83640e-02j)	 (-1.00168e+00+2.12614e-03j)	 (-4.20418e-02+5.30642e-02j)	 (-6.47674e+01-2.85105e+03j)
 (1.37300e+09+0.00000e+00j)	 (-1.88099e+00-1.88593e+01j)	 (5.50674e+01+6.55160e+00j)	 (-3.64439e+01-4.38709e+02j)	 (5.50674e+01+6.55160e+00j)	 (-1.28603e+02-3.96595e+01j)	 (-1.14241e+00+2.59556e-01j)	 (-1.00163e+00+2.19438e-03j)	 (-4.06990e-02+5.47703e-02j)	 (-3.61717e+01-4.34569e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.12135e+00-1.11900e+01j)	 (5.39985e+01+5.29420e+00j)	 (-1.55160e+01-2.04900e+02j)	 (5.39985e+01+5.29420e+00j)	 (-1.31010e+02-5.94884e+00j)	 (-1.21132e+00+5.53392e-01j)	 (-1.00167e+00+1.85257e-03j)	 (-4.18205e-02+4.62368e-02j)	 (-1.55628e+01-2.03974e+02j)
 (1.38540e+09+0.00000e+00j)	 (-6.43959e-01-5.55694e+00j)	 (5.30551e+01+3.84889e+00j)	 (-1.25092e+01-1.27898e+02j)	 (5.30551e+01+3.84889e+00j)	 (-1.28149e+02+2.48697e+01j)	 (-1.23668e+00+8.54902e-01j)	 (-1.00173e+00+1.93832e-03j)	 (-4.31456e-02+4.83744e-02j)	 (-1.25076e+01-1.27470e+02j)
 (1.39160e+09+0.00000e+00j)	 (-1.01070e-01-9.42926e-01j)	 (5.23523e+01+2.06514e+00j)	 (-7.29956e+00-8.84982e+01j)	 (5.23523e+01+2.06514e+00j)	 (-1.17182e+02+5.56165e+01j)	 (-1.16610e+00+1.18452e+00j)	 (-1.00153e+00+1.54318e-03j)	 (-3.82795e-02+3.85205e-02j)	 (-7.31137e+00-8.83020e+01j)
 (1.39780e+09+0.00000e+00j)	 (2.42492e-01+3.28911e+00j)	 (5.18736e+01+1.02669e-01j)	 (-3.05511e+00-6.55477e+01j)	 (5.18736e+01+1.02669e-01j)	 (-9.74118e+01+8.38100e+01j)	 (-9.79330e-01+1.50109e+00j)	 (-1.00190e+00+1.80225e-03j)	 (-4.74106e-02+4.49708e-02j)	 (-3.07417e+00-6.54002e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.05655e-02+7.28320e+00j)	 (5.16637e+01-1.86653e+00j)	 (-7.02429e-01-5.20266e+01j)	 (5.16637e+01-1.86653e+00j)	 (-7.24818e+01+1.05940e+02j)	 (-7.11244e-01+1.74647e+00j)	 (-1.00157e+00+2.15810e-03j)	 (-3.93791e-02+5.38677e-02j)	 (-7.01141e-01-5.19174e+01j)
 (1.41020e+09+0.00000e+00j)	 (-8.03525e-01+1.19631e+01j)	 (5.16949e+01-3.71116e+00j)	 (5.26145e-01-4.30290e+01j)	 (5.16949e+01-3.71116e+00j)	 (-4.29718e+01+1.21149e+02j)	 (-3.84141e-01+1.89442e+00j)	 (-1.00189e+00+2.05687e-03j)	 (-4.71334e-02+5.13249e-02j)	 (5.13445e-01-4.29398e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.91051e+00+1.78329e+01j)	 (5.19476e+01-5.33955e+00j)	 (8.03339e-01-3.65516e+01j)	 (5.19476e+01-5.33955e+00j)	 (-1.18245e+01+1.28486e+02j)	 (-5.13535e-02+1.93330e+00j)	 (-1.00182e+00+2.46410e-03j)	 (-4.54744e-02+6.14906e-02j)	 (7.97391e-01-3.64668e+01j)
 (1.42260e+09+0.00000e+00j)	 (-3.16990e+00+2.54867e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.44474e-01-3.11896e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.89017e+01+1.29377e+02j)	 (2.46260e-01+1.88989e+00j)	 (-1.00234e+00+2.35788e-03j)	 (-5.86174e-02+5.88091e-02j)	 (1.24888e-01-3.11073e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.65139e+00+3.58901e+01j)	 (5.29717e+01-7.63123e+00j)	 (-7.17258e-01-2.53673e+01j)	 (5.29717e+01-7.63123e+00j)	 (4.93480e+01+1.22093e+02j)	 (5.06028e-01+1.77656e+00j)	 (-1.00212e+00+2.39207e-03j)	 (-5.30884e-02+5.96750e-02j)	 (-7.30999e-01-2.52910e+01j)
 (1.43500e+09+0.00000e+00j)	 (-3.14382e+00+4.85319e+01j)	 (5.35951e+01-8.16869e+00j)	 (-1.73135e+00-1.92444e+01j)	 (5.35951e+01-8.16869e+00j)	 (7.63099e+01+1.09574e+02j)	 (7.07320e-01+1.63872e+00j)	 (-1.00218e+00+2.34489e-03j)	 (-5.44890e-02+5.84945e-02j)	 (-1.74517e+00-1.91695e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.56613e+00+6.29889e+01j)	 (5.41993e+01-8.27267e+00j)	 (-2.40870e+00-1.25587e+01j)	 (5.41993e+01-8.27267e+00j)	 (9.94310e+01+9.27650e+01j)	 (8.69838e-01+1.49715e+00j)	 (-1.00148e+00+1.96326e-03j)	 (-3.71331e-02+4.90087e-02j)	 (-2.41154e+00-1.25005e+01j)
 (1.44740e+09+0.00000e+00j)	 (8.24844e-01+7.97967e+01j)	 (5.45938e+01-7.95067e+00j)	 (-2.25513e+00-5.29299e+00j)	 (5.45938e+01-7.95067e+00j)	 (1.18051e+02+7.06385e+01j)	 (1.01408e+00+1.33672e+00j)	 (-1.00144e+00+1.86015e-03j)	 (-3.61379e-02+4.64366e-02j)	 (-2.25672e+00-5.23763e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.29327e+00+9.94383e+01j)	 (5.47603e+01-7.28720e+00j)	 (-1.49936e+00+1.84028e+00j)	 (5.47603e+01-7.28720e+00j)	 (1.31083e+02+4.56201e+01j)	 (1.14203e+00+1.15840e+00j)	 (-1.00151e+00+1.89100e-03j)	 (-3.78388e-02+4.72034e-02j)	 (-1.50044e+00+1.89688e+00j)
 (1.45980e+09+0.00000e+00j)	 (7.09338e-01+1.25374e+02j)	 (5.46112e+01-6.38049e+00j)	 (-4.60398e-01+8.56155e+00j)	 (5.46112e+01-6.38049e+00j)	 (1.37837e+02+1.84980e+01j)	 (1.24636e+00+9.45374e-01j)	 (-1.00164e+00+2.07508e-03j)	 (-4.09731e-02+5.17921e-02j)	 (-4.60768e-01+8.62336e+00j)
 (1.46600e+09+0.00000e+00j)	 (-8.17883e+00+1.65902e+02j)	 (5.41252e+01-5.37668e+00j)	 (4.33687e-01+1.48526e+01j)	 (5.41252e+01-5.37668e+00j)	 (1.37914e+02-9.44791e+00j)	 (1.30738e+00+6.93385e-01j)	 (-1.00190e+00+2.56525e-03j)	 (-4.74655e-02+6.40096e-02j)	 (4.34760e-01+1.49285e+01j)
 (1.47220e+09+0.00000e+00j)	 (-3.97456e+01+2.47142e+02j)	 (5.33127e+01-4.38892e+00j)	 (9.35156e-01+2.10119e+01j)	 (5.33127e+01-4.38892e+00j)	 (1.30785e+02-3.69271e+01j)	 (1.29834e+00+4.09579e-01j)	 (-1.00207e+00+2.21898e-03j)	 (-5.16629e-02+5.53601e-02j)	 (9.25894e-01+2.10869e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.14407e+02+4.17907e+02j)	 (5.23832e+01-3.53156e+00j)	 (4.76205e-01+2.68791e+01j)	 (5.23832e+01-3.53156e+00j)	 (1.20036e+02-6.06853e+01j)	 (1.23152e+00+1.38261e-01j)	 (-1.00218e+00+2.09022e-03j)	 (-5.44153e-02+5.21419e-02j)	 (4.58907e-01+2.69583e+01j)
 (1.48460e+09+0.00000e+00j)	 (-8.12526e+02-3.53610e+02j)	 (5.12493e+01-2.89155e+00j)	 (-3.04378e-01+3.39648e+01j)	 (5.12493e+01-2.89155e+00j)	 (1.02077e+02-8.25783e+01j)	 (1.06813e+00-1.23263e-01j)	 (-1.00240e+00+2.21735e-03j)	 (-5.99586e-02+5.53011e-02j)	 (-3.30494e-01+3.40611e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.07905e+02-3.18297e+02j)	 (5.01383e+01-2.47609e+00j)	 (-1.67926e+00+4.21983e+01j)	 (5.01383e+01-2.47609e+00j)	 (8.10380e+01-9.98312e+01j)	 (8.49894e-01-3.31711e-01j)	 (-1.00172e+00+2.01598e-03j)	 (-4.29157e-02+5.03131e-02j)	 (-1.69577e+00+4.22931e+01j)
 (1.49700e+09+0.00000e+00j)	 (-2.82187e+01-1.87204e+02j)	 (4.91131e+01-2.30527e+00j)	 (-3.37628e+00+5.27387e+01j)	 (4.91131e+01-2.30527e+00j)	 (5.70899e+01-1.12756e+02j)	 (5.90875e-01-4.79875e-01j)	 (-1.00195e+00+2.07322e-03j)	 (-4.86940e-02+5.17296e-02j)	 (-3.40711e+00+5.28651e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.04547e+01-1.29717e+02j)	 (4.82533e+01-2.33060e+00j)	 (-5.26526e+00+6.68379e+01j)	 (4.82533e+01-2.33060e+00j)	 (3.12404e+01-1.20801e+02j)	 (3.11048e-01-5.62757e-01j)	 (-1.00189e+00+2.33510e-03j)	 (-4.72082e-02+5.82675e-02j)	 (-5.29717e+00+6.70192e+01j)
 (1.50940e+09+0.00000e+00j)	 (-4.56184e+00-9.73620e+01j)	 (4.76109e+01-2.48747e+00j)	 (-7.06749e+00+8.74313e+01j)	 (4.76109e+01-2.48747e+00j)	 (3.69998e+00-1.23255e+02j)	 (1.89746e-02-5.78477e-01j)	 (-1.00180e+00+2.45932e-03j)	 (-4.50854e-02+6.13722e-02j)	 (-7.10183e+00+8.77031e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.28803e+00-7.69407e+01j)	 (4.72008e+01-2.74372e+00j)	 (-1.04692e+01+1.18945e+02j)	 (4.72008e+01-2.74372e+00j)	 (-2.34794e+01-1.21053e+02j)	 (-2.62337e-01-5.42534e-01j)	 (-1.00188e+00+2.44538e-03j)	 (-4.71015e-02+6.10196e-02j)	 (-1.05432e+01+1.19394e+02j)
 (1.52180e+09+0.00000e+00j)	 (-3.07433e+00-6.27374e+01j)	 (4.70315e+01-3.00910e+00j)	 (-1.75907e+01+1.73635e+02j)	 (4.70315e+01-3.00910e+00j)	 (-4.92104e+01-1.13646e+02j)	 (-5.22463e-01-4.53284e-01j)	 (-1.00188e+00+2.55164e-03j)	 (-4.69403e-02+6.36713e-02j)	 (-1.77486e+01+1.74529e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.68875e+00-5.10494e+01j)	 (4.70466e+01-3.15828e+00j)	 (-4.07265e+01+3.17170e+02j)	 (4.70466e+01-3.15828e+00j)	 (-7.39692e+01-9.93946e+01j)	 (-7.70235e-01-2.93875e-01j)	 (-1.00220e+00+2.46492e-03j)	 (-5.51246e-02+6.14872e-02j)	 (-4.17054e+01+3.19967e+02j)
 (1.53420e+09+0.00000e+00j)	 (-2.77181e+00-4.20764e+01j)	 (4.72380e+01-3.23078e+00j)	 (-4.77732e+02+1.07268e+03j)	 (4.72380e+01-3.23078e+00j)	 (-9.47616e+01-8.17113e+01j)	 (-9.73369e-01-1.01070e-01j)	 (-1.00236e+00+2.18495e-03j)	 (-5.89908e-02+5.44950e-02j)	 (-5.10251e+02+1.09179e+03j)
 (1.54040e+09+0.00000e+00j)	 (-2.79428e+00-3.42935e+01j)	 (4.75400e+01-3.12041e+00j)	 (-1.44913e+02-6.55173e+02j)	 (4.75400e+01-3.12041e+00j)	 (-1.11368e+02-5.97645e+01j)	 (-1.13068e+00+1.32226e-01j)	 (-1.00213e+00+2.44568e-03j)	 (-5.31613e-02+6.10121e-02j)	 (-1.40955e+02-6.44245e+02j)
 (1.54660e+09+0.00000e+00j)	 (-2.88868e+00-2.72973e+01j)	 (4.78414e+01-2.84601e+00j)	 (-2.59814e+01-2.74825e+02j)	 (4.78414e+01-2.84601e+00j)	 (-1.22809e+02-3.49310e+01j)	 (-1.23377e+00+3.88085e-01j)	 (-1.00231e+00+2.15274e-03j)	 (-5.77159e-02+5.36944e-02j)	 (-2.60076e+01-2.72879e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.09626e+00-2.08402e+01j)	 (4.80955e+01-2.41143e+00j)	 (-1.36551e+01-1.74195e+02j)	 (4.80955e+01-2.41143e+00j)	 (-1.28913e+02-8.93640e+00j)	 (-1.28496e+00+6.48006e-01j)	 (-1.00204e+00+2.25120e-03j)	 (-5.09201e-02+5.61656e-02j)	 (-1.36371e+01-1.73417e+02j)
 (1.55900e+09+0.00000e+00j)	 (-3.02071e+00-1.43062e+01j)	 (4.81985e+01-1.80402e+00j)	 (-8.75939e+00-1.23930e+02j)	 (4.81985e+01-1.80402e+00j)	 (-1.28090e+02+1.86630e+01j)	 (-1.27625e+00+9.19989e-01j)	 (-1.00202e+00+2.25276e-03j)	 (-5.05661e-02+5.62053e-02j)	 (-8.76121e+00-1.23508e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.86701e+00-8.05882e+00j)	 (4.81252e+01-1.10908e+00j)	 (-7.31953e+00-9.36408e+01j)	 (4.81252e+01-1.10908e+00j)	 (-1.21597e+02+4.47167e+01j)	 (-1.22380e+00+1.18001e+00j)	 (-1.00192e+00+2.42584e-03j)	 (-4.79417e-02+6.05299e-02j)	 (-7.30367e+00-9.33648e+01j)
 (1.57140e+09+0.00000e+00j)	 (-2.53830e+00-2.13494e+00j)	 (4.78248e+01-4.18100e-01j)	 (-6.41630e+00-7.24305e+01j)	 (4.78248e+01-4.18100e-01j)	 (-1.09596e+02+6.81583e+01j)	 (-1.12751e+00+1.42586e+00j)	 (-1.00167e+00+2.34120e-03j)	 (-4.18614e-02+5.84320e-02j)	 (-6.39594e+00-7.22511e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.93812e+00+3.66896e+00j)	 (4.73171e+01+2.28838e-01j)	 (-4.87210e+00-5.56973e+01j)	 (4.73171e+01+2.28838e-01j)	 (-9.11313e+01+8.85788e+01j)	 (-9.66196e-01+1.66104e+00j)	 (-1.00222e+00+2.57883e-03j)	 (-5.54786e-02+6.43279e-02j)	 (-4.86914e+00-5.55413e+01j)
 (1.58380e+09+0.00000e+00j)	 (-1.46084e+00+8.84728e+00j)	 (4.66472e+01+7.20334e-01j)	 (-3.49486e+00-4.29893e+01j)	 (4.66472e+01+7.20334e-01j)	 (-6.94916e+01+1.04050e+02j)	 (-7.59643e-01+1.86557e+00j)	 (-1.00228e+00+2.27398e-03j)	 (-5.69172e-02+5.67203e-02j)	 (-3.50180e+00-4.28761e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.33164e+00+1.34009e+01j)	 (4.58350e+01+1.00770e+00j)	 (-2.36336e+00-3.34183e+01j)	 (4.58350e+01+1.00770e+00j)	 (-4.63656e+01+1.14316e+02j)	 (-5.15230e-01+2.02552e+00j)	 (-1.00196e+00+2.21888e-03j)	 (-4.91292e-02+5.53631e-02j)	 (-2.36421e+00-3.33343e+01j)
 (1.59620e+09+0.00000e+00j)	 (-1.29984e+00+1.83344e+01j)	 (4.50824e+01+1.14239e+00j)	 (-1.09709e+00-2.53768e+01j)	 (4.50824e+01+1.14239e+00j)	 (-1.94020e+01+1.18953e+02j)	 (-2.03555e-01+2.11852e+00j)	 (-1.00272e+00+1.66117e-03j)	 (-6.80040e-02+4.14163e-02j)	 (-1.12157e+00-2.53061e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.97577e+00+2.30838e+01j)	 (4.43301e+01+1.00860e+00j)	 (-5.91082e-01-1.95051e+01j)	 (4.43301e+01+1.00860e+00j)	 (5.82132e+00+1.18760e+02j)	 (1.06196e-01+2.13859e+00j)	 (-1.00256e+00+2.05402e-03j)	 (-6.39093e-02+5.12193e-02j)	 (-6.06364e-01-1.94397e+01j)
 (1.60860e+09+0.00000e+00j)	 (-2.82577e+00+2.91927e+01j)	 (4.37829e+01+7.95881e-01j)	 (-3.11753e-01-1.42437e+01j)	 (4.37829e+01+7.95881e-01j)	 (3.18868e+01+1.12449e+02j)	 (4.26943e-01+2.06348e+00j)	 (-1.00228e+00+2.34938e-03j)	 (-5.71004e-02+5.86006e-02j)	 (-3.19936e-01-1.41836e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.10152e+00+3.65330e+01j)	 (4.33881e+01+4.26067e-01j)	 (-6.58319e-01-9.76842e+00j)	 (4.33881e+01+4.26067e-01j)	 (5.53799e+01+1.02135e+02j)	 (7.02777e-01+1.92470e+00j)	 (-1.00210e+00+2.71606e-03j)	 (-5.26136e-02+6.77587e-02j)	 (-6.60804e-01-9.70818e+00j)
 (1.62100e+09+0.00000e+00j)	 (-5.18864e+00+4.64121e+01j)	 (4.32638e+01+3.65236e-02j)	 (-1.23603e+00-5.24478e+00j)	 (4.32638e+01+3.65236e-02j)	 (7.66575e+01+8.70959e+01j)	 (9.27777e-01+1.72843e+00j)	 (-1.00186e+00+2.54488e-03j)	 (-4.64233e-02+6.35039e-02j)	 (-1.23703e+00-5.19039e+00j)
 (1.62720e+09+0.00000e+00j)	 (-5.70543e+00+5.97020e+01j)	 (4.34106e+01-3.22633e-01j)	 (-1.86673e+00-4.09408e-01j)	 (4.34106e+01-3.22633e-01j)	 (9.46322e+01+6.81207e+01j)	 (1.09293e+00+1.50051e+00j)	 (-1.00202e+00+2.59850e-03j)	 (-5.05579e-02+6.48313e-02j)	 (-1.86917e+00-3.51696e-01j)
 (1.63340e+09+0.00000e+00j)	 (-5.32601e+00+7.75113e+01j)	 (4.38478e+01-5.89361e-01j)	 (-2.27997e+00+4.94460e+00j)	 (4.38478e+01-5.89361e-01j)	 (1.08723e+02+4.60399e+01j)	 (1.20552e+00+1.26269e+00j)	 (-1.00242e+00+2.86027e-03j)	 (-6.05857e-02+7.13338e-02j)	 (-2.28439e+00+5.01283e+00j)
 (1.63960e+09+0.00000e+00j)	 (-4.21543e+00+1.01531e+02j)	 (4.45427e+01-6.62755e-01j)	 (-2.24950e+00+1.08190e+01j)	 (4.45427e+01-6.62755e-01j)	 (1.18247e+02+2.18693e+01j)	 (1.27538e+00+1.02570e+00j)	 (-1.00216e+00+2.64648e-03j)	 (-5.41255e-02+6.60190e-02j)	 (-2.25098e+00+1.08848e+01j)
 (1.64580e+09+0.00000e+00j)	 (-3.77078e+00+1.36762e+02j)	 (4.54622e+01-4.85481e-01j)	 (-1.71764e+00+1.71820e+01j)	 (4.54622e+01-4.85481e-01j)	 (1.22783e+02-3.81433e+00j)	 (1.30895e+00+7.83788e-01j)	 (-1.00234e+00+2.62562e-03j)	 (-5.85035e-02+6.54871e-02j)	 (-1.72080e+00+1.72544e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.11520e+01+1.93465e+02j)	 (4.65300e+01-1.57627e-02j)	 (-1.02862e+00+2.37010e+01j)	 (4.65300e+01-1.57627e-02j)	 (1.22789e+02-2.90636e+01j)	 (1.31171e+00+5.41701e-01j)	 (-1.00205e+00+2.43913e-03j)	 (-5.12525e-02+6.08535e-02j)	 (-1.02914e+00+2.37722e+01j)
 (1.65820e+09+0.00000e+00j)	 (-5.61846e+01+3.13836e+02j)	 (4.76628e+01+8.23333e-01j)	 (-4.20583e-01+3.06946e+01j)	 (4.76628e+01+8.23333e-01j)	 (1.17602e+02-5.39357e+01j)	 (1.26751e+00+2.86956e-01j)	 (-1.00172e+00+2.24307e-03j)	 (-4.30744e-02+5.59802e-02j)	 (-4.18773e-01+3.07646e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.20539e+02+6.02802e+02j)	 (4.87338e+01+1.95131e+00j)	 (-2.05448e-01+3.86681e+01j)	 (4.87338e+01+1.95131e+00j)	 (1.06612e+02-7.77778e+01j)	 (1.15680e+00+2.88739e-02j)	 (-1.00229e+00+2.43333e-03j)	 (-5.73385e-02+6.06939e-02j)	 (-2.14905e-01+3.87623e+01j)
 (1.67060e+09+0.00000e+00j)	 (-4.26722e+02-4.66812e+02j)	 (4.96347e+01+3.36229e+00j)	 (-1.10325e+00+4.75838e+01j)	 (4.96347e+01+3.36229e+00j)	 (9.23008e+01-9.84407e+01j)	 (9.94830e-01-2.01550e-01j)	 (-1.00267e+00+2.47889e-03j)	 (-6.68318e-02+6.18069e-02j)	 (-1.12854e+00+4.77034e+01j)
 (1.67680e+09+0.00000e+00j)	 (-9.26671e+01-2.66411e+02j)	 (5.02557e+01+4.92103e+00j)	 (-3.20474e+00+5.83518e+01j)	 (5.02557e+01+4.92103e+00j)	 (7.42255e+01-1.15888e+02j)	 (7.78459e-01-3.90256e-01j)	 (-1.00207e+00+2.43699e-03j)	 (-5.16467e-02+6.07990e-02j)	 (-3.22260e+00+5.84831e+01j)
 (1.68300e+09+0.00000e+00j)	 (-3.26604e+01-1.71030e+02j)	 (5.05522e+01+6.48686e+00j)	 (-6.30883e+00+7.22686e+01j)	 (5.05522e+01+6.48686e+00j)	 (5.19772e+01-1.29257e+02j)	 (5.15560e-01-5.19887e-01j)	 (-1.00248e+00+2.60232e-03j)	 (-6.20151e-02+6.48967e-02j)	 (-6.35431e+00+7.24582e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.40838e+01-1.22925e+02j)	 (5.05171e+01+7.92682e+00j)	 (-1.04648e+01+9.06646e+01j)	 (5.05171e+01+7.92682e+00j)	 (2.70051e+01-1.37806e+02j)	 (2.35158e-01-5.83979e-01j)	 (-1.00218e+00+2.72197e-03j)	 (-5.46266e-02+6.79009e-02j)	 (-1.05128e+01+9.09227e+01j)
 (1.69540e+09+0.00000e+00j)	 (-6.80797e+00-9.30575e+01j)	 (5.02452e+01+9.03050e+00j)	 (-1.53318e+01+1.17118e+02j)	 (5.02452e+01+9.03050e+00j)	 (-6.77802e-01-1.40577e+02j)	 (-5.21219e-02-5.81352e-01j)	 (-1.00257e+00+2.65805e-03j)	 (-6.42068e-02+6.62808e-02j)	 (-1.54540e+01+1.17520e+02j)
 (1.70160e+09+0.00000e+00j)	 (-4.31255e+00-7.20884e+01j)	 (4.98206e+01+9.71789e+00j)	 (-2.21945e+01+1.57976e+02j)	 (4.98206e+01+9.71789e+00j)	 (-2.92074e+01-1.37055e+02j)	 (-3.29469e-01-5.22708e-01j)	 (-1.00309e+00+2.82025e-03j)	 (-7.71484e-02+7.02890e-02j)	 (-2.24931e+01+1.58731e+02j)
 (1.70780e+09+0.00000e+00j)	 (-3.75261e+00-5.59722e+01j)	 (4.93587e+01+9.94143e+00j)	 (-3.78621e+01+2.33636e+02j)	 (4.93587e+01+9.94143e+00j)	 (-5.73101e+01-1.27065e+02j)	 (-5.93643e-01-4.14641e-01j)	 (-1.00302e+00+2.33784e-03j)	 (-7.54123e-02+5.82699e-02j)	 (-3.86376e+01+2.35017e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.74224e+00-4.30226e+01j)	 (4.89897e+01+9.65738e+00j)	 (-1.20350e+02+4.38726e+02j)	 (4.89897e+01+9.65738e+00j)	 (-8.36804e+01-1.10655e+02j)	 (-8.43458e-01-2.56810e-01j)	 (-1.00283e+00+2.69283e-03j)	 (-7.07518e-02+6.71304e-02j)	 (-1.23987e+02+4.43561e+02j)
 (1.72020e+09+0.00000e+00j)	 (-3.68712e+00-3.26761e+01j)	 (4.87853e+01+8.95448e+00j)	 (-1.56405e+03-1.60383e+02j)	 (4.87853e+01+8.95448e+00j)	 (-1.06699e+02-8.87175e+01j)	 (-1.07115e+00-4.75372e-02j)	 (-1.00241e+00+2.75832e-03j)	 (-6.03622e-02+6.87916e-02j)	 (-1.54507e+03-2.26562e+02j)
 (1.72640e+09+0.00000e+00j)	 (-3.42427e+00-2.46096e+01j)	 (4.87987e+01+7.86801e+00j)	 (-1.19497e+02-3.68263e+02j)	 (4.87987e+01+7.86801e+00j)	 (-1.25117e+02-6.22037e+01j)	 (-1.26180e+00+2.15502e-01j)	 (-1.00228e+00+2.86890e-03j)	 (-5.70482e-02+7.15590e-02j)	 (-1.16920e+02-3.64700e+02j)
 (1.73260e+09+0.00000e+00j)	 (-2.75703e+00-1.76863e+01j)	 (4.93119e+01+6.45838e+00j)	 (-3.10962e+01-1.82222e+02j)	 (4.93119e+01+6.45838e+00j)	 (-1.38148e+02-2.82778e+01j)	 (-1.39090e+00+5.65591e-01j)	 (-1.00214e+00+3.08524e-03j)	 (-5.35319e-02+7.69662e-02j)	 (-3.06650e+01-1.81197e+02j)
 (1.73880e+09+0.00000e+00j)	 (-2.31123e+00-1.22333e+01j)	 (5.00638e+01+4.87273e+00j)	 (-1.41480e+01-1.18224e+02j)	 (5.00638e+01+4.87273e+00j)	 (-1.43245e+02+7.72925e+00j)	 (-1.42782e+00+9.40515e-01j)	 (-1.00193e+00+2.80425e-03j)	 (-4.82026e-02+6.99714e-02j)	 (-1.40120e+01-1.17790e+02j)
 (1.74500e+09+0.00000e+00j)	 (-2.13499e+00-7.48606e+00j)	 (5.11625e+01+3.16775e+00j)	 (-7.60544e+00-8.68288e+01j)	 (5.11625e+01+3.16775e+00j)	 (-1.39803e+02+4.51455e+01j)	 (-1.35947e+00+1.31869e+00j)	 (-1.00250e+00+3.19286e-03j)	 (-6.26465e-02+7.96219e-02j)	 (-7.54938e+00-8.65163e+01j)
