#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.09400e+09+0.00000e+00j)	 (1.24111e+01+1.02888e+02j)	 (5.65646e+01-1.64881e+00j)	 (1.95661e+00-4.14614e+00j)	 (5.65646e+01-1.64881e+00j)	 (9.87879e+01+5.95806e+01j)	 (8.55054e-01+1.00622e+00j)	 (-1.00165e+00+3.94514e-03j)	 (-4.13944e-02+9.84656e-02j)	 (1.96251e+00-4.03574e+00j)
 (1.10020e+09+0.00000e+00j)	 (1.77896e+01+1.23253e+02j)	 (5.50718e+01+1.32248e+00j)	 (2.00680e+00+4.09904e+00j)	 (5.50718e+01+1.32248e+00j)	 (1.04855e+02+4.14133e+01j)	 (9.29857e-01+8.81402e-01j)	 (-1.00147e+00+3.65733e-03j)	 (-3.68406e-02+9.12988e-02j)	 (2.01636e+00+4.19712e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.31214e+01+1.48836e+02j)	 (5.28276e+01+3.73356e+00j)	 (2.21573e+00+1.12178e+01j)	 (5.28276e+01+3.73356e+00j)	 (1.06579e+02+2.22580e+01j)	 (9.97099e-01+7.35098e-01j)	 (-1.00200e+00+3.47141e-03j)	 (-5.00991e-02+8.66118e-02j)	 (2.21334e+00+1.13139e+01j)
 (1.11260e+09+0.00000e+00j)	 (3.35868e+01+1.91622e+02j)	 (5.01412e+01+5.33780e+00j)	 (2.47094e+00+1.71847e+01j)	 (5.01412e+01+5.33780e+00j)	 (1.03665e+02+2.23663e+00j)	 (1.03715e+00+5.53189e-01j)	 (-1.00185e+00+3.38116e-03j)	 (-4.63495e-02+8.43725e-02j)	 (2.47152e+00+1.72743e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.25271e+01+2.90097e+02j)	 (4.73981e+01+6.09666e+00j)	 (2.67379e+00+2.22669e+01j)	 (4.73981e+01+6.09666e+00j)	 (9.63910e+01-1.75456e+01j)	 (1.03150e+00+3.42192e-01j)	 (-1.00159e+00+3.56647e-03j)	 (-3.97707e-02+8.90202e-02j)	 (2.68221e+00+2.23565e+01j)
 (1.12500e+09+0.00000e+00j)	 (4.43428e+02+6.02994e+02j)	 (4.48422e+01+6.08917e+00j)	 (2.65385e+00+2.67146e+01j)	 (4.48422e+01+6.08917e+00j)	 (8.59189e+01-3.53707e+01j)	 (9.74507e-01+1.26918e-01j)	 (-1.00162e+00+3.65463e-03j)	 (-4.06043e-02+9.12176e-02j)	 (2.66333e+00+2.68089e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.89492e+02-5.11874e+02j)	 (4.26396e+01+5.43879e+00j)	 (2.50688e+00+3.10399e+01j)	 (4.26396e+01+5.43879e+00j)	 (7.28949e+01-5.08250e+01j)	 (8.65205e-01-7.65891e-02j)	 (-1.00123e+00+3.46463e-03j)	 (-3.08862e-02+8.65090e-02j)	 (2.52402e+00+3.11320e+01j)
 (1.13740e+09+0.00000e+00j)	 (4.46702e+01-2.13191e+02j)	 (4.09751e+01+4.35259e+00j)	 (2.56271e+00+3.62588e+01j)	 (4.09751e+01+4.35259e+00j)	 (5.71145e+01-6.41535e+01j)	 (7.00728e-01-2.57459e-01j)	 (-1.00170e+00+3.83834e-03j)	 (-4.27101e-02+9.57949e-02j)	 (2.57774e+00+3.63797e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.36024e+01-1.27711e+02j)	 (3.96985e+01+2.95873e+00j)	 (2.34483e+00+4.27578e+01j)	 (3.96985e+01+2.95873e+00j)	 (4.01209e+01-7.51005e+01j)	 (5.06277e-01-4.05641e-01j)	 (-1.00151e+00+3.62983e-03j)	 (-3.78701e-02+9.06086e-02j)	 (2.36652e+00+4.28936e+01j)
 (1.14980e+09+0.00000e+00j)	 (4.99049e+00-8.74084e+01j)	 (3.90803e+01+1.48621e+00j)	 (2.91816e+00+5.25538e+01j)	 (3.90803e+01+1.48621e+00j)	 (1.98334e+01-8.27787e+01j)	 (2.62777e-01-5.05825e-01j)	 (-1.00183e+00+3.74232e-03j)	 (-4.59520e-02+9.33865e-02j)	 (2.94046e+00+5.27443e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.81211e+00-6.52359e+01j)	 (3.90911e+01-3.24063e-02j)	 (4.58305e+00+6.73754e+01j)	 (3.90911e+01-3.24063e-02j)	 (-2.17276e+00-8.57342e+01j)	 (-5.30850e-03-5.41446e-01j)	 (-1.00189e+00+3.93707e-03j)	 (-4.74249e-02+9.82406e-02j)	 (4.62666e+00+6.76645e+01j)
 (1.16220e+09+0.00000e+00j)	 (2.34780e-01-5.19273e+01j)	 (3.96345e+01-1.57614e+00j)	 (6.91614e+00+9.07780e+01j)	 (3.96345e+01-1.57614e+00j)	 (-2.39585e+01-8.43595e+01j)	 (-2.70081e-01-5.18009e-01j)	 (-1.00211e+00+3.81298e-03j)	 (-5.28049e-02+9.51236e-02j)	 (6.96698e+00+9.12533e+01j)
 (1.16840e+09+0.00000e+00j)	 (1.12070e-01-4.23622e+01j)	 (4.07843e+01-2.84680e+00j)	 (1.25708e+01+1.37281e+02j)	 (4.07843e+01-2.84680e+00j)	 (-4.56586e+01-7.75886e+01j)	 (-5.30922e-01-4.20279e-01j)	 (-1.00189e+00+3.43912e-03j)	 (-4.74105e-02+8.58153e-02j)	 (1.26931e+01+1.38168e+02j)
 (1.17460e+09+0.00000e+00j)	 (4.11456e-01-3.55207e+01j)	 (4.23721e+01-3.89028e+00j)	 (2.74957e+01+2.56687e+02j)	 (4.23721e+01-3.89028e+00j)	 (-6.54295e+01-6.67501e+01j)	 (-7.58958e-01-2.64855e-01j)	 (-1.00190e+00+3.33415e-03j)	 (-4.76075e-02+8.31954e-02j)	 (2.79514e+01+2.59471e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.04032e-01-3.02501e+01j)	 (4.43410e+01-4.57667e+00j)	 (2.46339e+02+1.10933e+03j)	 (4.43410e+01-4.57667e+00j)	 (-8.28779e+01-5.26127e+01j)	 (-9.41208e-01-6.37415e-02j)	 (-1.00206e+00+3.85215e-03j)	 (-5.15584e-02+9.61055e-02j)	 (2.71983e+02+1.16335e+03j)
 (1.18700e+09+0.00000e+00j)	 (1.19189e+00-2.55530e+01j)	 (4.65813e+01-4.71074e+00j)	 (3.90116e+01-5.65489e+02j)	 (4.65813e+01-4.71074e+00j)	 (-9.73331e+01-3.52033e+01j)	 (-1.06511e+00+1.72689e-01j)	 (-1.00180e+00+3.71809e-03j)	 (-4.52012e-02+9.27845e-02j)	 (3.80431e+01-5.53266e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.45414e+00-2.06505e+01j)	 (4.88721e+01-4.16895e+00j)	 (1.68899e+01-2.45528e+02j)	 (4.88721e+01-4.16895e+00j)	 (-1.07471e+02-1.45145e+01j)	 (-1.11708e+00+4.29760e-01j)	 (-1.00169e+00+4.18263e-03j)	 (-4.24372e-02+1.04389e-01j)	 (1.69161e+01-2.43091e+02j)
 (1.19940e+09+0.00000e+00j)	 (1.07380e+00-1.55823e+01j)	 (5.10325e+01-3.01020e+00j)	 (1.29934e+01-1.68028e+02j)	 (5.10325e+01-3.01020e+00j)	 (-1.13914e+02+6.62082e+00j)	 (-1.11300e+00+6.64263e-01j)	 (-1.00201e+00+4.46545e-03j)	 (-5.05315e-02+1.11411e-01j)	 (1.29554e+01-1.66809e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.22724e-01-9.57034e+00j)	 (5.27582e+01-1.22709e+00j)	 (1.15924e+01-1.30139e+02j)	 (5.27582e+01-1.22709e+00j)	 (-1.14967e+02+2.85474e+01j)	 (-1.05748e+00+8.73469e-01j)	 (-1.00189e+00+3.72394e-03j)	 (-4.74512e-02+9.29221e-02j)	 (1.15301e+01-1.29500e+02j)
 (1.21180e+09+0.00000e+00j)	 (-2.23505e-01-2.47558e+00j)	 (5.37857e+01+9.49692e-01j)	 (9.65638e+00-1.04988e+02j)	 (5.37857e+01+9.49692e-01j)	 (-1.09758e+02+4.99984e+01j)	 (-9.65592e-01+1.05040e+00j)	 (-1.00195e+00+4.46487e-03j)	 (-4.90255e-02+1.11404e-01j)	 (9.62845e+00-1.04460e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.57733e-01+4.84783e+00j)	 (5.40581e+01+3.36013e+00j)	 (5.55450e+00-8.70507e+01j)	 (5.40581e+01+3.36013e+00j)	 (-1.01846e+02+6.82185e+01j)	 (-8.83363e-01+1.18905e+00j)	 (-1.00247e+00+4.00284e-03j)	 (-6.18052e-02+9.98241e-02j)	 (5.49078e+00-8.66543e+01j)
 (1.22420e+09+0.00000e+00j)	 (-8.43698e-01+1.26982e+01j)	 (5.35216e+01+5.48603e+00j)	 (2.62710e+00-6.86420e+01j)	 (5.35216e+01+5.48603e+00j)	 (-8.64433e+01+8.48667e+01j)	 (-7.66054e-01+1.32676e+00j)	 (-1.00204e+00+3.67016e-03j)	 (-5.10400e-02+9.15672e-02j)	 (2.60446e+00-6.83640e+01j)
 (1.23040e+09+0.00000e+00j)	 (-3.24845e-01+1.96777e+01j)	 (5.22993e+01+7.26339e+00j)	 (3.18309e-01-5.23690e+01j)	 (5.22993e+01+7.26339e+00j)	 (-6.83326e+01+9.70960e+01j)	 (-6.42369e-01+1.45764e+00j)	 (-1.00208e+00+4.04354e-03j)	 (-5.20505e-02+1.00879e-01j)	 (3.18305e-01-5.21304e+01j)
 (1.23660e+09+0.00000e+00j)	 (4.11111e-01+2.56237e+01j)	 (5.06513e+01+8.39027e+00j)	 (-5.77705e-01-3.80016e+01j)	 (5.06513e+01+8.39027e+00j)	 (-4.71494e+01+1.05302e+02j)	 (-4.82952e-01+1.58729e+00j)	 (-1.00175e+00+3.92877e-03j)	 (-4.38294e-02+9.80474e-02j)	 (-5.60106e-01-3.78251e+01j)
 (1.24280e+09+0.00000e+00j)	 (9.79049e-01+3.06556e+01j)	 (4.88315e+01+8.87323e+00j)	 (-3.25674e-01-2.63222e+01j)	 (4.88315e+01+8.87323e+00j)	 (-2.40264e+01+1.08929e+02j)	 (-2.74251e-01+1.69630e+00j)	 (-1.00171e+00+3.99356e-03j)	 (-4.29866e-02+9.96677e-02j)	 (-3.06197e-01-2.61817e+01j)
 (1.24900e+09+0.00000e+00j)	 (1.19642e+00+3.53916e+01j)	 (4.71313e+01+8.71773e+00j)	 (4.85378e-01-1.73038e+01j)	 (4.71313e+01+8.71773e+00j)	 (4.04292e-01+1.07672e+02j)	 (-1.13251e-02+1.75675e+00j)	 (-1.00209e+00+4.36374e-03j)	 (-5.25295e-02+1.08865e-01j)	 (4.98081e-01-1.71766e+01j)
 (1.25520e+09+0.00000e+00j)	 (4.18442e-01+4.00249e+01j)	 (4.55189e+01+8.06946e+00j)	 (9.53041e-01-1.09714e+01j)	 (4.55189e+01+8.06946e+00j)	 (2.32468e+01+1.02446e+02j)	 (2.71646e-01+1.75544e+00j)	 (-1.00215e+00+3.87266e-03j)	 (-5.39608e-02+9.66079e-02j)	 (9.56066e-01-1.08727e+01j)
 (1.26140e+09+0.00000e+00j)	 (-7.31016e-01+4.64806e+01j)	 (4.43829e+01+7.01397e+00j)	 (1.24512e+00-6.05667e+00j)	 (4.43829e+01+7.01397e+00j)	 (4.58241e+01+9.19993e+01j)	 (5.64809e-01+1.65855e+00j)	 (-1.00227e+00+4.41165e-03j)	 (-5.68767e-02+1.10041e-01j)	 (1.24933e+00-5.95899e+00j)
 (1.26760e+09+0.00000e+00j)	 (-2.37161e+00+5.60483e+01j)	 (4.36815e+01+5.72438e+00j)	 (1.11380e+00-2.05422e+00j)	 (4.36815e+01+5.72438e+00j)	 (6.60255e+01+7.69937e+01j)	 (8.20788e-01+1.47601e+00j)	 (-1.00241e+00+4.22931e-03j)	 (-6.04382e-02+1.05478e-01j)	 (1.11202e+00-1.96460e+00j)
 (1.27380e+09+0.00000e+00j)	 (-4.94217e+00+6.99911e+01j)	 (4.33125e+01+4.21005e+00j)	 (3.71783e-01+1.22743e+00j)	 (4.33125e+01+4.21005e+00j)	 (8.25755e+01+5.95922e+01j)	 (1.00971e+00+1.24819e+00j)	 (-1.00210e+00+3.79717e-03j)	 (-5.27156e-02+9.47295e-02j)	 (3.70093e-01+1.30622e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.48778e+00+9.59043e+01j)	 (4.36130e+01+2.75478e+00j)	 (-2.17357e-01+5.43526e+00j)	 (4.36130e+01+2.75478e+00j)	 (9.57490e+01+3.63894e+01j)	 (1.12581e+00+9.60239e-01j)	 (-1.00229e+00+3.79029e-03j)	 (-5.73636e-02+9.45403e-02j)	 (-2.22349e-01+5.51830e+00j)
 (1.28620e+09+0.00000e+00j)	 (-6.04695e+00+1.41773e+02j)	 (4.43270e+01+1.34666e+00j)	 (-8.24829e-01+1.02208e+01j)	 (4.43270e+01+1.34666e+00j)	 (1.03649e+02+1.15193e+01j)	 (1.16191e+00+6.80023e-01j)	 (-1.00210e+00+4.40643e-03j)	 (-5.27667e-02+1.09929e-01j)	 (-8.19763e-01+1.03196e+01j)
 (1.29240e+09+0.00000e+00j)	 (2.32075e+00+2.39271e+02j)	 (4.55034e+01+9.89702e-02j)	 (-1.09800e+00+1.60842e+01j)	 (4.55034e+01+9.89702e-02j)	 (1.06288e+02-1.45990e+01j)	 (1.13682e+00+4.19696e-01j)	 (-1.00197e+00+4.20723e-03j)	 (-4.93263e-02+1.04974e-01j)	 (-1.08908e+00+1.61887e+01j)
 (1.29860e+09+0.00000e+00j)	 (6.90625e+01+5.73971e+02j)	 (4.70849e+01-8.55811e-01j)	 (-7.52119e-01+2.32331e+01j)	 (4.70849e+01-8.55811e-01j)	 (1.03137e+02-4.10289e+01j)	 (1.06442e+00+1.81886e-01j)	 (-1.00195e+00+4.21129e-03j)	 (-4.89599e-02+1.05077e-01j)	 (-7.37974e-01+2.33521e+01j)
 (1.30480e+09+0.00000e+00j)	 (7.35645e+02-2.05497e+03j)	 (4.89965e+01-1.45166e+00j)	 (1.48113e-01+3.16345e+01j)	 (4.89965e+01-1.45166e+00j)	 (9.45528e+01-6.63020e+01j)	 (9.57112e-01-3.17035e-02j)	 (-1.00226e+00+4.40664e-03j)	 (-5.67317e-02+1.09917e-01j)	 (1.63403e-01+3.17829e+01j)
 (1.31100e+09+0.00000e+00j)	 (-1.55148e+01-4.23684e+02j)	 (5.11410e+01-1.59148e+00j)	 (1.11008e+00+4.12472e+01j)	 (5.11410e+01-1.59148e+00j)	 (8.17487e+01-8.92056e+01j)	 (8.23641e-01-2.21525e-01j)	 (-1.00222e+00+4.16362e-03j)	 (-5.56831e-02+1.03859e-01j)	 (1.12613e+00+4.14155e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.89138e+01-2.31661e+02j)	 (5.33410e+01-1.21029e+00j)	 (1.72050e+00+5.27278e+01j)	 (5.33410e+01-1.21029e+00j)	 (6.41600e+01-1.08991e+02j)	 (6.48863e-01-3.88505e-01j)	 (-1.00064e+00+2.06228e-03j)	 (-1.59240e-02+5.15242e-02j)	 (1.74644e+00+5.28193e+01j)
 (1.32340e+09+0.00000e+00j)	 (-1.33789e+01-1.57506e+02j)	 (5.54011e+01-3.22282e-01j)	 (1.36305e+00+6.70137e+01j)	 (5.54011e+01-3.22282e-01j)	 (4.25879e+01-1.24594e+02j)	 (4.34222e-01-5.18516e-01j)	 (-1.00273e+00+4.54443e-03j)	 (-6.84442e-02+1.13301e-01j)	 (1.36428e+00+6.73138e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.63173e+00-1.18526e+02j)	 (5.71388e+01+1.01569e+00j)	 (-7.79622e-01+8.51070e+01j)	 (5.71388e+01+1.01569e+00j)	 (1.89027e+01-1.35415e+02j)	 (1.97220e-01-5.99805e-01j)	 (-1.00214e+00+3.91273e-03j)	 (-5.36771e-02+9.76088e-02j)	 (-7.79498e-01+8.54473e+01j)
 (1.33580e+09+0.00000e+00j)	 (-4.23288e+00-9.31837e+01j)	 (5.83586e+01+2.58666e+00j)	 (-4.25489e+00+1.10343e+02j)	 (5.83586e+01+2.58666e+00j)	 (-7.36665e+00-1.39921e+02j)	 (-5.89581e-02-6.15171e-01j)	 (-1.00264e+00+4.24299e-03j)	 (-6.60246e-02+1.05795e-01j)	 (-4.30624e+00+1.10895e+02j)
 (1.34200e+09+0.00000e+00j)	 (-1.41399e+00-7.48973e+01j)	 (5.89560e+01+4.17003e+00j)	 (-8.53253e+00+1.48390e+02j)	 (5.89560e+01+4.17003e+00j)	 (-3.45737e+01-1.37530e+02j)	 (-3.09730e-01-5.62744e-01j)	 (-1.00263e+00+4.40381e-03j)	 (-6.57910e-02+1.09806e-01j)	 (-8.61597e+00+1.49306e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.12056e-01-6.10866e+01j)	 (5.89428e+01+5.73350e+00j)	 (-1.49354e+01+2.05965e+02j)	 (5.89428e+01+5.73350e+00j)	 (-5.94122e+01-1.30044e+02j)	 (-5.24715e-01-4.72081e-01j)	 (-1.00239e+00+4.11657e-03j)	 (-5.98482e-02+1.02669e-01j)	 (-1.50763e+01+2.07481e+02j)
 (1.35440e+09+0.00000e+00j)	 (-6.01409e-01-4.84660e+01j)	 (5.84003e+01+6.71145e+00j)	 (-1.65527e+01+3.27570e+02j)	 (5.84003e+01+6.71145e+00j)	 (-8.35336e+01-1.14140e+02j)	 (-7.20346e-01-3.25672e-01j)	 (-1.00292e+00+4.89144e-03j)	 (-7.32922e-02+1.21928e-01j)	 (-1.68240e+01+3.31980e+02j)
 (1.36060e+09+0.00000e+00j)	 (-1.16232e+00-3.73011e+01j)	 (5.74435e+01+7.17642e+00j)	 (-1.57862e+00+7.30863e+02j)	 (5.74435e+01+7.17642e+00j)	 (-1.03640e+02-9.27542e+01j)	 (-8.84281e-01-1.52649e-01j)	 (-1.00267e+00+4.53020e-03j)	 (-6.67981e-02+1.12953e-01j)	 (-8.82021e-01+7.51277e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.76221e+00-2.74245e+01j)	 (5.62784e+01+7.15063e+00j)	 (-5.19556e+01-3.02216e+03j)	 (5.62784e+01+7.15063e+00j)	 (-1.18785e+02-6.77442e+01j)	 (-1.02373e+00+3.83640e-02j)	 (-1.00264e+00+4.61714e-03j)	 (-6.61032e-02+1.15124e-01j)	 (-3.18816e+01-2.70392e+03j)
 (1.37300e+09+0.00000e+00j)	 (-1.88099e+00-1.88593e+01j)	 (5.50674e+01+6.55160e+00j)	 (-3.64439e+01-4.38709e+02j)	 (5.50674e+01+6.55160e+00j)	 (-1.28603e+02-3.96595e+01j)	 (-1.14241e+00+2.59556e-01j)	 (-1.00288e+00+4.81263e-03j)	 (-7.21562e-02+1.19969e-01j)	 (-3.50895e+01-4.30392e+02j)
 (1.37920e+09+0.00000e+00j)	 (-1.12135e+00-1.11900e+01j)	 (5.39985e+01+5.29420e+00j)	 (-1.55160e+01-2.04900e+02j)	 (5.39985e+01+5.29420e+00j)	 (-1.31010e+02-5.94884e+00j)	 (-1.21132e+00+5.53392e-01j)	 (-1.00270e+00+4.43869e-03j)	 (-6.76546e-02+1.10668e-01j)	 (-1.52578e+01-2.02998e+02j)
 (1.38540e+09+0.00000e+00j)	 (-6.43959e-01-5.55694e+00j)	 (5.30551e+01+3.84889e+00j)	 (-1.25092e+01-1.27898e+02j)	 (5.30551e+01+3.84889e+00j)	 (-1.28149e+02+2.48697e+01j)	 (-1.23668e+00+8.54902e-01j)	 (-1.00273e+00+4.55950e-03j)	 (-6.83051e-02+1.13677e-01j)	 (-1.23441e+01-1.27040e+02j)
 (1.39160e+09+0.00000e+00j)	 (-1.01070e-01-9.42926e-01j)	 (5.23523e+01+2.06514e+00j)	 (-7.29956e+00-8.84982e+01j)	 (5.23523e+01+2.06514e+00j)	 (-1.17182e+02+5.56165e+01j)	 (-1.16610e+00+1.18452e+00j)	 (-1.00268e+00+4.44078e-03j)	 (-6.72363e-02+1.10722e-01j)	 (-7.21795e+00-8.80380e+01j)
 (1.39780e+09+0.00000e+00j)	 (2.42492e-01+3.28911e+00j)	 (5.18736e+01+1.02669e-01j)	 (-3.05511e+00-6.55477e+01j)	 (5.18736e+01+1.02669e-01j)	 (-9.74118e+01+8.38100e+01j)	 (-9.79330e-01+1.50109e+00j)	 (-1.00243e+00+4.48006e-03j)	 (-6.09952e-02+1.11729e-01j)	 (-3.00259e+00-6.52634e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.05655e-02+7.28320e+00j)	 (5.16637e+01-1.86653e+00j)	 (-7.02429e-01-5.20266e+01j)	 (5.16637e+01-1.86653e+00j)	 (-7.24818e+01+1.05940e+02j)	 (-7.11244e-01+1.74647e+00j)	 (-1.00259e+00+4.70801e-03j)	 (-6.49489e-02+1.17395e-01j)	 (-6.72460e-01-5.18096e+01j)
 (1.41020e+09+0.00000e+00j)	 (-8.03525e-01+1.19631e+01j)	 (5.16949e+01-3.71116e+00j)	 (5.26145e-01-4.30290e+01j)	 (5.16949e+01-3.71116e+00j)	 (-4.29718e+01+1.21149e+02j)	 (-3.84141e-01+1.89442e+00j)	 (-1.00308e+00+5.00273e-03j)	 (-7.72009e-02+1.24683e-01j)	 (5.34979e-01-4.28399e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.91051e+00+1.78329e+01j)	 (5.19476e+01-5.33955e+00j)	 (8.03339e-01-3.65516e+01j)	 (5.19476e+01-5.33955e+00j)	 (-1.18245e+01+1.28486e+02j)	 (-5.13535e-02+1.93330e+00j)	 (-1.00257e+00+4.67767e-03j)	 (-6.45053e-02+1.16641e-01j)	 (8.12391e-01-3.64039e+01j)
 (1.42260e+09+0.00000e+00j)	 (-3.16990e+00+2.54867e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.44474e-01-3.11896e+01j)	 (5.24513e+01-6.69809e+00j)	 (1.89017e+01+1.29377e+02j)	 (2.46260e-01+1.88989e+00j)	 (-1.00353e+00+4.88457e-03j)	 (-8.84146e-02+1.21684e-01j)	 (1.32486e-01-3.10370e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.65139e+00+3.58901e+01j)	 (5.29717e+01-7.63123e+00j)	 (-7.17258e-01-2.53673e+01j)	 (5.29717e+01-7.63123e+00j)	 (4.93480e+01+1.22093e+02j)	 (5.06028e-01+1.77656e+00j)	 (-1.00292e+00+4.67702e-03j)	 (-7.31229e-02+1.16584e-01j)	 (-7.18819e-01-2.52339e+01j)
 (1.43500e+09+0.00000e+00j)	 (-3.14382e+00+4.85319e+01j)	 (5.35951e+01-8.16869e+00j)	 (-1.73135e+00-1.92444e+01j)	 (5.35951e+01-8.16869e+00j)	 (7.63099e+01+1.09574e+02j)	 (7.07320e-01+1.63872e+00j)	 (-1.00315e+00+4.61141e-03j)	 (-7.89958e-02+1.14922e-01j)	 (-1.73598e+00-1.91117e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.56613e+00+6.29889e+01j)	 (5.41993e+01-8.27267e+00j)	 (-2.40870e+00-1.25587e+01j)	 (5.41993e+01-8.27267e+00j)	 (9.94310e+01+9.27650e+01j)	 (8.69838e-01+1.49715e+00j)	 (-1.00310e+00+4.69490e-03j)	 (-7.76555e-02+1.17009e-01j)	 (-2.40689e+00-1.24258e+01j)
 (1.44740e+09+0.00000e+00j)	 (8.24844e-01+7.97967e+01j)	 (5.45938e+01-7.95067e+00j)	 (-2.25513e+00-5.29299e+00j)	 (5.45938e+01-7.95067e+00j)	 (1.18051e+02+7.06385e+01j)	 (1.01408e+00+1.33672e+00j)	 (-1.00262e+00+4.28765e-03j)	 (-6.56725e-02+1.06910e-01j)	 (-2.24550e+00-5.17539e+00j)
 (1.45360e+09+0.00000e+00j)	 (2.29327e+00+9.94383e+01j)	 (5.47603e+01-7.28720e+00j)	 (-1.49936e+00+1.84028e+00j)	 (5.47603e+01-7.28720e+00j)	 (1.31083e+02+4.56201e+01j)	 (1.14203e+00+1.15840e+00j)	 (-1.00286e+00+4.62905e-03j)	 (-7.16470e-02+1.15395e-01j)	 (-1.48657e+00+1.96663e+00j)
 (1.45980e+09+0.00000e+00j)	 (7.09338e-01+1.25374e+02j)	 (5.46112e+01-6.38049e+00j)	 (-4.60398e-01+8.56155e+00j)	 (5.46112e+01-6.38049e+00j)	 (1.37837e+02+1.84980e+01j)	 (1.24636e+00+9.45374e-01j)	 (-1.00308e+00+5.08448e-03j)	 (-7.72725e-02+1.26720e-01j)	 (-4.44387e-01+8.69946e+00j)
 (1.46600e+09+0.00000e+00j)	 (-8.17883e+00+1.65902e+02j)	 (5.41252e+01-5.37668e+00j)	 (4.33687e-01+1.48526e+01j)	 (5.41252e+01-5.37668e+00j)	 (1.37914e+02-9.44791e+00j)	 (1.30738e+00+6.93385e-01j)	 (-1.00275e+00+4.84627e-03j)	 (-6.90682e-02+1.20823e-01j)	 (4.51221e-01+1.49839e+01j)
 (1.47220e+09+0.00000e+00j)	 (-3.97456e+01+2.47142e+02j)	 (5.33127e+01-4.38892e+00j)	 (9.35156e-01+2.10119e+01j)	 (5.33127e+01-4.38892e+00j)	 (1.30785e+02-3.69271e+01j)	 (1.29834e+00+4.09579e-01j)	 (-1.00305e+00+4.91222e-03j)	 (-7.63931e-02+1.22431e-01j)	 (9.45201e-01+2.11554e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.14407e+02+4.17907e+02j)	 (5.23832e+01-3.53156e+00j)	 (4.76205e-01+2.68791e+01j)	 (5.23832e+01-3.53156e+00j)	 (1.20036e+02-6.06853e+01j)	 (1.23152e+00+1.38261e-01j)	 (-1.00342e+00+5.22155e-03j)	 (-8.56716e-02+1.30093e-01j)	 (4.77764e-01+2.70467e+01j)
 (1.48460e+09+0.00000e+00j)	 (-8.12526e+02-3.53610e+02j)	 (5.12493e+01-2.89155e+00j)	 (-3.04378e-01+3.39648e+01j)	 (5.12493e+01-2.89155e+00j)	 (1.02077e+02-8.25783e+01j)	 (1.06813e+00-1.23263e-01j)	 (-1.00304e+00+4.65829e-03j)	 (-7.61484e-02+1.16103e-01j)	 (-3.07695e-01+3.41347e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.07905e+02-3.18297e+02j)	 (5.01383e+01-2.47609e+00j)	 (-1.67926e+00+4.21983e+01j)	 (5.01383e+01-2.47609e+00j)	 (8.10380e+01-9.98312e+01j)	 (8.49894e-01-3.31711e-01j)	 (-1.00316e+00+4.75251e-03j)	 (-7.90814e-02+1.18438e-01j)	 (-1.69063e+00+4.24054e+01j)
 (1.49700e+09+0.00000e+00j)	 (-2.82187e+01-1.87204e+02j)	 (4.91131e+01-2.30527e+00j)	 (-3.37628e+00+5.27387e+01j)	 (4.91131e+01-2.30527e+00j)	 (5.70899e+01-1.12756e+02j)	 (5.90875e-01-4.79875e-01j)	 (-1.00318e+00+4.77368e-03j)	 (-7.96639e-02+1.18963e-01j)	 (-3.39570e+00+5.30004e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.04547e+01-1.29717e+02j)	 (4.82533e+01-2.33060e+00j)	 (-5.26526e+00+6.68379e+01j)	 (4.82533e+01-2.33060e+00j)	 (3.12404e+01-1.20801e+02j)	 (3.11048e-01-5.62757e-01j)	 (-1.00274e+00+4.61218e-03j)	 (-6.87113e-02+1.14989e-01j)	 (-5.27575e+00+6.71667e+01j)
 (1.50940e+09+0.00000e+00j)	 (-4.56184e+00-9.73620e+01j)	 (4.76109e+01-2.48747e+00j)	 (-7.06749e+00+8.74313e+01j)	 (4.76109e+01-2.48747e+00j)	 (3.69998e+00-1.23255e+02j)	 (1.89746e-02-5.78477e-01j)	 (-1.00329e+00+5.17234e-03j)	 (-8.24802e-02+1.28883e-01j)	 (-7.10128e+00+8.79816e+01j)
