#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (8.02421e+00-1.49799e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.53146e+01+3.37238e+01j)	 (7.71672e-01+6.81570e-01j)	 (-1.00069e+00+1.05693e-03j)	 (-1.72832e-02+2.64050e-02j)	 (8.01608e+00-1.49555e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.75984e+00-6.79614e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.08610e+01+1.00101e+01j)	 (8.61868e-01+4.14809e-01j)	 (-1.00042e+00+6.99808e-04j)	 (-1.05931e-02+1.74878e-02j)	 (7.75591e+00-6.78055e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.78007e+00+1.17515e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.89357e+01-1.31819e+01j)	 (8.60274e-01+1.37884e-01j)	 (-1.00072e+00+3.71375e-04j)	 (-1.80236e-02+9.27768e-03j)	 (7.76882e+00+1.18702e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.12624e+00+9.48904e+00j)	 (4.33511e+01-7.35518e+00j)	 (6.03296e+01-3.41094e+01j)	 (7.70818e-01-1.21543e-01j)	 (-1.00021e+00+8.16670e-04j)	 (-5.23331e-03+2.04125e-02j)	 (8.12858e+00+9.50743e+00j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.12600e+00+1.89258e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.54412e+01-5.12059e+01j)	 (5.96302e-01-3.38960e-01j)	 (-1.00050e+00+7.91233e-04j)	 (-1.23878e-02+1.97710e-02j)	 (9.12281e+00+1.89496e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.07520e+01+2.99942e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.66786e+01-6.30651e+01j)	 (3.66468e-01-4.89086e-01j)	 (-1.00018e+00+3.61726e-04j)	 (-4.60848e-03+9.04149e-03j)	 (1.07521e+01+3.00074e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.39465e+01+4.44063e+01j)	 (4.27808e+01-3.55264e+00j)	 (4.92525e+00-6.87020e+01j)	 (9.75305e-02-5.57169e-01j)	 (-9.99992e-01+4.60156e-04j)	 (1.98750e-04+1.15040e-02j)	 (1.39579e+01+4.44239e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.07867e+01+6.52054e+01j)	 (4.30881e+01-2.53473e+00j)	 (-1.79553e+01-6.72935e+01j)	 (-1.82464e-01-5.34209e-01j)	 (-1.00041e+00+7.22276e-04j)	 (-1.03766e-02+1.80494e-02j)	 (2.07960e+01+6.52655e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (3.86972e+01+9.96950e+01j)	 (4.35569e+01-1.72203e+00j)	 (-3.97836e+01-5.85261e+01j)	 (-4.42992e-01-4.18968e-01j)	 (-9.99974e-01+6.44910e-04j)	 (6.54167e-04+1.61232e-02j)	 (3.87720e+01+9.97521e+01j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.11119e+02+1.62238e+02j)	 (4.41644e+01-1.11197e+00j)	 (-5.81857e+01-4.20607e+01j)	 (-6.54546e-01-2.14607e-01j)	 (-1.00016e+00+7.59412e-04j)	 (-3.89549e-03+1.89823e-02j)	 (1.11434e+02+1.62359e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.78649e+02+1.72805e+01j)	 (4.47752e+01-8.09113e-01j)	 (-7.03558e+01-2.00404e+01j)	 (-7.86648e-01+4.84642e-02j)	 (-1.00010e+00+6.25445e-04j)	 (-2.53028e-03+1.56346e-02j)	 (3.78638e+02+1.63126e+01j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (1.19259e+02-1.75248e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.40743e+01+5.86043e+00j)	 (-8.19088e-01+3.47840e-01j)	 (-1.00011e+00+8.78971e-04j)	 (-2.76326e-03+2.19719e-02j)	 (1.18899e+02-1.75018e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.92168e+01-1.09306e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.80180e+01+3.20519e+01j)	 (-7.43206e-01+6.42955e-01j)	 (-1.00011e+00+7.87628e-04j)	 (-2.85550e-03+1.96885e-02j)	 (3.91610e+01-1.09194e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.96155e+01-7.28573e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.25961e+01+5.45864e+01j)	 (-5.67047e-01+8.93643e-01j)	 (-1.00016e+00+1.00148e-03j)	 (-4.13526e-03+2.50330e-02j)	 (1.95953e+01-7.27820e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.23115e+01-5.13828e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.99158e+01+6.98746e+01j)	 (-3.14816e-01+1.06436e+00j)	 (-1.00050e+00+9.71755e-04j)	 (-1.24081e-02+2.42818e-02j)	 (1.22890e+01-5.13362e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.97545e+00-3.63131e+01j)	 (4.56295e+01-1.96274e+00j)	 (-2.64521e+00+7.53808e+01j)	 (-1.23118e-02+1.13093e+00j)	 (-1.00052e+00+5.60479e-04j)	 (-1.28864e-02+1.40048e-02j)	 (8.96017e+00-3.62927e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (7.10171e+00-2.51442e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.38880e+01+7.08465e+01j)	 (2.86121e-01+1.08847e+00j)	 (-1.00061e+00+1.14615e-03j)	 (-1.53612e-02+2.86361e-02j)	 (7.09052e+00-2.51119e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (6.04923e+00-1.57930e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.65014e+01+5.71139e+01j)	 (5.47175e-01+9.43056e-01j)	 (-1.00034e+00+8.36744e-04j)	 (-8.60146e-03+2.09114e-02j)	 (6.04554e+00-1.57731e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.45654e+00-7.46028e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.22421e+01+3.68540e+01j)	 (7.37115e-01+7.18354e-01j)	 (-1.00074e+00+6.31183e-04j)	 (-1.84839e-02+1.57679e-02j)	 (5.44507e+00-7.44403e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (5.10851e+00+3.06481e-01j)	 (4.27093e+01-1.53426e+00j)	 (6.99039e+01+1.35587e+01j)	 (8.37051e-01+4.50529e-01j)	 (-1.00067e+00+7.43814e-04j)	 (-1.67679e-02+1.85829e-02j)	 (5.09994e+00+3.24469e-01j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (5.08340e+00+8.18444e+00j)	 (4.19516e+01-7.78224e-01j)	 (6.92993e+01-1.03072e+01j)	 (8.38934e-01+1.67476e-01j)	 (-1.00047e+00+2.40166e-04j)	 (-1.18274e-02+6.00131e-03j)	 (5.07579e+00+8.19225e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.42249e+00+1.66031e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11263e+01-3.20700e+01j)	 (7.46340e-01-9.62771e-02j)	 (-1.00035e+00+1.33970e-04j)	 (-8.85803e-03+3.34806e-03j)	 (5.41615e+00+1.66088e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.13504e+00+2.60085e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.71510e+01-4.96274e+01j)	 (5.77164e-01-3.10598e-01j)	 (-1.00040e+00+9.18613e-04j)	 (-9.89277e-03+2.29562e-02j)	 (6.13545e+00+2.60350e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.56884e+00+3.73426e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.88236e+01-6.19148e+01j)	 (3.49868e-01-4.57168e-01j)	 (-1.00017e+00+3.92144e-04j)	 (-4.18294e-03+9.80197e-03j)	 (7.56997e+00+3.73569e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.05391e+01+5.21835e+01j)	 (4.07103e+01+4.07326e+00j)	 (7.67855e+00-6.81028e+01j)	 (8.78213e-02-5.22599e-01j)	 (-1.00031e+00+5.62090e-04j)	 (-7.76511e-03+1.40479e-02j)	 (1.05409e+01+5.22137e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.70140e+01+7.35467e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.44374e+01-6.77653e+01j)	 (-1.81038e-01-5.00967e-01j)	 (-1.00017e+00+5.98948e-04j)	 (-4.32461e-03+1.49711e-02j)	 (1.70323e+01+7.35899e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (3.49117e+01+1.08796e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.60204e+01-6.04893e+01j)	 (-4.32355e-01-3.90969e-01j)	 (-9.99786e-01+5.91059e-04j)	 (5.34716e-03+1.47796e-02j)	 (3.50001e+01+1.08825e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.01832e+02+1.70039e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.48609e+01-4.66942e+01j)	 (-6.36220e-01-2.05673e-01j)	 (-9.99878e-01+6.89018e-04j)	 (3.04172e-03+1.72276e-02j)	 (1.02121e+02+1.70035e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.55560e+02+7.41051e+01j)	 (4.36859e+01+9.27513e+00j)	 (-6.90509e+01-2.69820e+01j)	 (-7.70525e-01+3.88142e-02j)	 (-1.00029e+00+6.42576e-04j)	 (-7.22739e-03+1.60597e-02j)	 (3.55986e+02+7.32397e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.54682e+02-1.67282e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.65939e+01-2.64731e+00j)	 (-8.17814e-01+3.19055e-01j)	 (-1.00011e+00+8.71773e-04j)	 (-2.84887e-03+2.17919e-02j)	 (1.54217e+02-1.67102e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (5.36681e+01-1.12004e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.57236e+01+2.40732e+01j)	 (-7.69013e-01+6.03236e-01j)	 (-9.99938e-01+6.94210e-04j)	 (1.54219e-03+1.73563e-02j)	 (5.36245e+01-1.11879e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.69108e+01-7.42481e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.53465e+01+5.03210e+01j)	 (-6.24062e-01+8.59153e-01j)	 (-9.99890e-01+8.46446e-04j)	 (2.74184e-03+2.11635e-02j)	 (2.69076e+01-7.41682e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.67374e+01-5.06264e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.46245e+01+7.26083e+01j)	 (-3.87252e-01+1.05260e+00j)	 (-1.00037e+00+1.00177e-03j)	 (-9.20681e-03+2.50350e-02j)	 (1.67143e+01-5.05696e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.17596e+01-3.45799e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.62856e+01+8.65118e+01j)	 (-9.61704e-02+1.15195e+00j)	 (-1.00058e+00+9.84860e-04j)	 (-1.44533e-02+2.46073e-02j)	 (1.17381e+01-3.45383e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.95811e+00-2.22046e+01j)	 (5.27425e+01+9.93126e+00j)	 (1.66389e+01+8.89186e+01j)	 (2.15681e-01+1.13857e+00j)	 (-1.00019e+00+7.65115e-04j)	 (-4.78572e-03+1.91242e-02j)	 (8.95489e+00-2.21791e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (7.24563e+00-1.18233e+01j)	 (5.38279e+01+9.01476e+00j)	 (4.89958e+01+7.84250e+01j)	 (5.03978e-01+1.01079e+00j)	 (-1.00014e+00+9.91315e-04j)	 (-3.53221e-03+2.47794e-02j)	 (7.24646e+00-1.17951e+01j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (6.14318e+00-2.40788e+00j)	 (5.46109e+01+7.96314e+00j)	 (7.55755e+01+5.59197e+01j)	 (7.27095e-01+7.84192e-01j)	 (-1.00021e+00+4.65331e-04j)	 (-5.33290e-03+1.16308e-02j)	 (6.14034e+00-2.39481e+00j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (5.43614e+00+6.72230e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.18071e+01+2.46822e+01j)	 (8.51920e-01+4.90857e-01j)	 (-1.00010e+00+6.44483e-04j)	 (-2.43147e-03+1.61105e-02j)	 (5.43792e+00+6.73908e+00j)
 (8.92500e+08+0.00000e+00j)	 (3.66467e+02+3.07334e+02j)	 (5.52362e+01+5.91365e+00j)	 (5.08459e+00+1.62562e+01j)	 (5.52362e+01+5.91365e+00j)	 (9.50244e+01-1.06919e+01j)	 (8.59621e-01+1.70307e-01j)	 (-1.00019e+00+5.55962e-04j)	 (-4.83322e-03+1.38964e-02j)	 (5.08394e+00+1.62723e+01j)
 (8.95600e+08+0.00000e+00j)	 (2.53200e+02-2.75509e+02j)	 (5.51618e+01+5.11253e+00j)	 (5.06535e+00+2.67331e+01j)	 (5.51618e+01+5.11253e+00j)	 (8.50025e+01-4.42837e+01j)	 (7.51960e-01-1.27863e-01j)	 (-1.00038e+00+1.07511e-03j)	 (-9.42140e-03+2.68677e-02j)	 (5.06526e+00+2.67684e+01j)
 (8.98700e+08+0.00000e+00j)	 (6.27384e+01-1.57933e+02j)	 (5.49645e+01+4.50082e+00j)	 (5.62187e+00+3.93602e+01j)	 (5.49645e+01+4.50082e+00j)	 (6.32068e+01-7.18103e+01j)	 (5.40341e-01-3.67124e-01j)	 (-1.00035e+00+8.65430e-04j)	 (-8.80494e-03+2.16281e-02j)	 (5.62167e+00+3.93959e+01j)
 (9.01800e+08+0.00000e+00j)	 (2.88291e+01-9.87646e+01j)	 (5.47095e+01+4.14299e+00j)	 (7.07467e+00+5.56050e+01j)	 (5.47095e+01+4.14299e+00j)	 (3.36657e+01-8.93289e+01j)	 (2.60967e-01-5.13005e-01j)	 (-9.99959e-01+2.99127e-04j)	 (1.01300e-03+7.47847e-03j)	 (7.08309e+00+5.56181e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.74055e+01-6.72016e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.07579e+01+7.90658e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.73452e-01-9.52657e+01j)	 (-5.15400e-02-5.50184e-01j)	 (-1.00011e+00+6.89226e-04j)	 (-2.79434e-03+1.72287e-02j)	 (1.07772e+01+7.91177e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.22042e+01-4.69773e+01j)	 (5.43952e+01+4.03721e+00j)	 (2.12723e+01+1.18557e+02j)	 (5.43952e+01+4.03721e+00j)	 (-3.30702e+01-8.92817e+01j)	 (-3.57639e-01-4.74566e-01j)	 (-1.00019e+00+6.59938e-04j)	 (-4.87565e-03+1.64952e-02j)	 (2.13091e+01+1.18653e+02j)
 (9.11100e+08+0.00000e+00j)	 (9.29099e+00-3.23941e+01j)	 (5.44565e+01+4.20478e+00j)	 (6.21809e+01+2.00713e+02j)	 (5.44565e+01+4.20478e+00j)	 (-6.20583e+01-7.27926e+01j)	 (-6.17747e-01-3.00779e-01j)	 (-1.00018e+00+5.50684e-04j)	 (-4.52447e-03+1.37646e-02j)	 (6.23183e+01+2.00903e+02j)
 (9.14200e+08+0.00000e+00j)	 (7.55790e+00-2.06622e+01j)	 (5.47081e+01+4.43908e+00j)	 (4.00288e+02+3.26661e+02j)	 (5.47081e+01+4.43908e+00j)	 (-8.37661e+01-4.74645e+01j)	 (-8.01830e-01-4.74283e-02j)	 (-9.99978e-01+1.05106e-03j)	 (5.46913e-04+2.62771e-02j)	 (4.02288e+02+3.25262e+02j)
 (9.17300e+08+0.00000e+00j)	 (6.40645e+00-1.03524e+01j)	 (5.51945e+01+4.64881e+00j)	 (2.41266e+02-2.88556e+02j)	 (5.51945e+01+4.64881e+00j)	 (-9.60831e+01-1.57689e+01j)	 (-8.90085e-01+2.57946e-01j)	 (-9.99990e-01+7.57246e-04j)	 (2.38027e-04+1.89313e-02j)	 (2.40503e+02-2.88015e+02j)
 (9.20400e+08+0.00000e+00j)	 (5.60998e+00-7.12363e-01j)	 (5.59075e+01+4.76748e+00j)	 (6.11006e+01-1.62224e+02j)	 (5.59075e+01+4.76748e+00j)	 (-9.71879e+01+1.88250e+01j)	 (-8.69297e-01+5.77930e-01j)	 (-1.00014e+00+9.62204e-04j)	 (-3.51210e-03+2.40517e-02j)	 (6.09944e+01-1.61971e+02j)
 (9.23500e+08+0.00000e+00j)	 (5.05843e+00+8.87658e+00j)	 (5.67994e+01+4.76087e+00j)	 (2.87284e+01-1.02424e+02j)	 (5.67994e+01+4.76087e+00j)	 (-8.64339e+01+5.24077e+01j)	 (-7.40072e-01+8.74473e-01j)	 (-1.00027e+00+9.71870e-04j)	 (-6.70261e-03+2.42902e-02j)	 (2.86920e+01-1.02307e+02j)
 (9.26600e+08+0.00000e+00j)	 (4.78322e+00+1.92723e+01j)	 (5.78303e+01+4.46436e+00j)	 (1.77643e+01-7.02673e+01j)	 (5.78303e+01+4.46436e+00j)	 (-6.34957e+01+8.13970e+01j)	 (-5.07808e-01+1.11353e+00j)	 (-1.00013e+00+9.42279e-04j)	 (-3.34664e-03+2.35538e-02j)	 (1.77599e+01-7.02012e+01j)
 (9.29700e+08+0.00000e+00j)	 (4.75657e+00+3.12309e+01j)	 (5.89359e+01+3.89561e+00j)	 (1.27999e+01-4.98455e+01j)	 (5.89359e+01+3.89561e+00j)	 (-3.07007e+01+1.00945e+02j)	 (-2.00965e-01+1.25723e+00j)	 (-1.00038e+00+8.78889e-04j)	 (-9.54166e-03+2.19638e-02j)	 (1.27879e+01-4.98016e+01j)
 (9.32800e+08+0.00000e+00j)	 (5.08283e+00+4.62127e+01j)	 (6.00426e+01+2.99872e+00j)	 (1.00827e+01-3.50024e+01j)	 (6.00426e+01+2.99872e+00j)	 (8.35527e+00+1.07543e+02j)	 (1.43176e-01+1.28306e+00j)	 (-1.00045e+00+9.72090e-04j)	 (-1.12989e-02+2.42913e-02j)	 (1.00733e+01-3.49644e+01j)
 (9.35900e+08+0.00000e+00j)	 (6.14213e+00+6.70076e+01j)	 (6.09949e+01+1.77981e+00j)	 (8.47203e+00-2.30917e+01j)	 (6.09949e+01+1.77981e+00j)	 (4.83173e+01+9.87145e+01j)	 (4.78407e-01+1.17938e+00j)	 (-1.00016e+00+9.84391e-04j)	 (-4.13148e-03+2.46057e-02j)	 (8.47401e+00-2.30611e+01j)
 (9.39000e+08+0.00000e+00j)	 (9.01784e+00+1.00382e+02j)	 (6.17432e+01+2.39229e-01j)	 (7.48197e+00-1.27107e+01j)	 (6.17432e+01+2.39229e-01j)	 (8.30070e+01+7.46562e+01j)	 (7.57997e-01+9.56304e-01j)	 (-1.00046e+00+8.13298e-04j)	 (-1.14409e-02+2.03231e-02j)	 (7.47557e+00-1.26855e+01j)
 (9.42100e+08+0.00000e+00j)	 (1.93242e+01+1.68365e+02j)	 (6.21526e+01-1.52379e+00j)	 (6.89702e+00-2.99979e+00j)	 (6.21526e+01-1.52379e+00j)	 (1.06049e+02+3.82365e+01j)	 (9.36342e-01+6.40271e-01j)	 (-1.00031e+00+7.65698e-04j)	 (-7.76374e-03+1.91365e-02j)	 (6.89495e+00-2.97750e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.06598e+02+4.05025e+02j)	 (6.21497e+01-3.46243e+00j)	 (6.67389e+00+6.80056e+00j)	 (6.21497e+01-3.46243e+00j)	 (1.12808e+02-5.13273e+00j)	 (9.82720e-01+2.74280e-01j)	 (-1.00041e+00+9.21667e-04j)	 (-1.03074e-02+2.30322e-02j)	 (6.67104e+00+6.82886e+00j)
 (9.48300e+08+0.00000e+00j)	 (4.49493e+02-7.21150e+02j)	 (6.17445e+01-5.37104e+00j)	 (6.74674e+00+1.73054e+01j)	 (6.17445e+01-5.37104e+00j)	 (1.02028e+02-4.73751e+01j)	 (8.89132e-01-8.24817e-02j)	 (-1.00040e+00+5.83212e-04j)	 (-9.94309e-03+1.45745e-02j)	 (6.74122e+00+1.73269e+01j)
 (9.51400e+08+0.00000e+00j)	 (3.85340e+01-2.27002e+02j)	 (6.08823e+01-7.17922e+00j)	 (7.24515e+00+2.95670e+01j)	 (6.08823e+01-7.17922e+00j)	 (7.55666e+01-8.15262e+01j)	 (6.67513e-01-3.77563e-01j)	 (-1.00027e+00+6.72586e-04j)	 (-6.71875e-03+1.68101e-02j)	 (7.24509e+00+2.95945e+01j)
 (9.54500e+08+0.00000e+00j)	 (1.51267e+01-1.27940e+02j)	 (5.97125e+01-8.76005e+00j)	 (8.36274e+00+4.50944e+01j)	 (5.97125e+01-8.76005e+00j)	 (3.89884e+01-1.02173e+02j)	 (3.55312e-01-5.68321e-01j)	 (-1.00016e+00+5.73921e-04j)	 (-4.00752e-03+1.43457e-02j)	 (8.36695e+00+4.51243e+01j)
 (9.57600e+08+0.00000e+00j)	 (9.08258e+00-8.58005e+01j)	 (5.82511e+01-1.00505e+01j)	 (1.08868e+01+6.73176e+01j)	 (5.82511e+01-1.00505e+01j)	 (-1.56367e+00-1.06988e+02j)	 (-3.13823e-03-6.30484e-01j)	 (-1.00010e+00+8.62854e-04j)	 (-2.50959e-03+2.15692e-02j)	 (1.09092e+01+6.73805e+01j)
 (9.60700e+08+0.00000e+00j)	 (6.92728e+00-6.11729e+01j)	 (5.65119e+01-1.09610e+01j)	 (1.81463e+01+1.05546e+02j)	 (5.65119e+01-1.09610e+01j)	 (-3.97539e+01-9.56747e+01j)	 (-3.60515e-01-5.51795e-01j)	 (-1.00004e+00+7.49893e-04j)	 (-1.06613e-03+1.87465e-02j)	 (1.81971e+01+1.05643e+02j)
 (9.63800e+08+0.00000e+00j)	 (5.70520e+00-4.48486e+01j)	 (5.47857e+01-1.15183e+01j)	 (4.45970e+01+1.91026e+02j)	 (5.47857e+01-1.15183e+01j)	 (-6.93873e+01-7.29221e+01j)	 (-6.58068e-01-3.59778e-01j)	 (-1.00018e+00+8.40103e-04j)	 (-4.56075e-03+2.09988e-02j)	 (4.47645e+01+1.91335e+02j)
 (9.66900e+08+0.00000e+00j)	 (5.09559e+00-3.23164e+01j)	 (5.30234e+01-1.17127e+01j)	 (4.16435e+02+5.10595e+02j)	 (5.30234e+01-1.17127e+01j)	 (-8.79130e+01-4.20878e+01j)	 (-8.66794e-01-7.56346e-02j)	 (-1.00014e+00+9.64713e-04j)	 (-3.39037e-03+2.41146e-02j)	 (4.20493e+02+5.10772e+02j)
 (9.70000e+08+0.00000e+00j)	 (4.77671e+00-2.20655e+01j)	 (5.13888e+01-1.16025e+01j)	 (1.38213e+02-3.67058e+02j)	 (5.13888e+01-1.16025e+01j)	 (-9.41188e+01-8.61900e+00j)	 (-9.61847e-01+2.55465e-01j)	 (-9.99998e-01+9.69736e-04j)	 (3.84083e-05+2.42434e-02j)	 (1.37698e+02-3.65790e+02j)
 (9.73100e+08+0.00000e+00j)	 (4.60806e+00-1.30237e+01j)	 (4.99031e+01-1.12534e+01j)	 (2.56072e+01-1.63600e+02j)	 (4.99031e+01-1.12534e+01j)	 (-8.89575e+01+2.34407e+01j)	 (-9.40764e-01+5.93362e-01j)	 (-1.00018e+00+1.36408e-03j)	 (-4.54607e-03+3.40958e-02j)	 (2.55809e+01-1.63246e+02j)
 (9.76200e+08+0.00000e+00j)	 (4.64492e+00-4.50252e+00j)	 (4.85881e+01-1.06639e+01j)	 (1.14675e+01-1.00530e+02j)	 (4.85881e+01-1.06639e+01j)	 (-7.38777e+01+5.07546e+01j)	 (-8.07620e-01+9.01553e-01j)	 (-1.00019e+00+1.04654e-03j)	 (-4.71234e-03+2.61585e-02j)	 (1.14678e+01-1.00418e+02j)
 (9.79300e+08+0.00000e+00j)	 (4.87957e+00+4.15457e+00j)	 (4.74146e+01-9.90109e+00j)	 (7.36019e+00-6.91109e+01j)	 (4.74146e+01-9.90109e+00j)	 (-5.09790e+01+7.09524e+01j)	 (-5.77480e-01+1.14682e+00j)	 (-1.00034e+00+8.51755e-04j)	 (-8.57936e-03+2.12866e-02j)	 (7.35263e+00-6.90578e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.24771e+00+1.32546e+01j)	 (4.65015e+01-9.07101e+00j)	 (5.60166e+00-4.99660e+01j)	 (4.65015e+01-9.07101e+00j)	 (-2.40231e+01+8.23951e+01j)	 (-2.86439e-01+1.30108e+00j)	 (-1.00025e+00+1.60370e-03j)	 (-6.22279e-03+4.00825e-02j)	 (5.60982e+00-4.99033e+01j)
