#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.24590e+09+0.00000e+00j)	 (7.08691e-01-1.41478e+01j)	 (4.10542e+01-1.75823e+00j)	 (8.93824e+00-2.67923e+02j)	 (4.10542e+01-1.75823e+00j)	 (-8.81851e+01-1.29176e+01j)	 (-1.08724e+00+3.20792e-01j)	 (-1.00061e+00+2.49769e-03j)	 (-1.52559e-02+6.24042e-02j)	 (9.23408e+00-2.65888e+02j)
 (1.24900e+09+0.00000e+00j)	 (7.97613e-01-5.86601e+00j)	 (4.09278e+01-3.37247e-01j)	 (5.41796e+00-1.22002e+02j)	 (4.09278e+01-3.37247e-01j)	 (-8.68094e+01+1.64103e+01j)	 (-1.06761e+00+6.93782e-01j)	 (-1.00080e+00+2.06524e-03j)	 (-1.99705e-02+5.15898e-02j)	 (5.42261e+00-1.21601e+02j)
 (1.25210e+09+0.00000e+00j)	 (5.14217e-01+1.69720e+00j)	 (4.09633e+01+9.60097e-01j)	 (3.31046e+00-7.65737e+01j)	 (4.09633e+01+9.60097e-01j)	 (-7.78853e+01+4.31595e+01j)	 (-9.44312e-01+1.03158e+00j)	 (-1.00084e+00+2.18627e-03j)	 (-2.09623e-02+5.46110e-02j)	 (3.31659e+00-7.63790e+01j)
 (1.25520e+09+0.00000e+00j)	 (2.55510e-01+9.51543e+00j)	 (4.12682e+01+2.24476e+00j)	 (2.63483e+00-5.23029e+01j)	 (4.12682e+01+2.24476e+00j)	 (-6.07336e+01+6.64303e+01j)	 (-7.14127e-01+1.31587e+00j)	 (-1.00060e+00+2.38518e-03j)	 (-1.50318e-02+5.95938e-02j)	 (2.65362e+00-5.21826e+01j)
 (1.25830e+09+0.00000e+00j)	 (5.17448e-03+1.81194e+01j)	 (4.18542e+01+3.48044e+00j)	 (2.39787e+00-3.62671e+01j)	 (4.18542e+01+3.48044e+00j)	 (-3.62461e+01+8.37133e+01j)	 (-3.95136e-01+1.51234e+00j)	 (-1.00063e+00+2.29813e-03j)	 (-1.58733e-02+5.74168e-02j)	 (2.40858e+00-3.61860e+01j)
 (1.26140e+09+0.00000e+00j)	 (-5.28746e-01+2.78296e+01j)	 (4.25902e+01+4.52586e+00j)	 (2.06038e+00-2.45899e+01j)	 (4.25902e+01+4.52586e+00j)	 (-7.27387e+00+9.29243e+01j)	 (-3.19782e-02+1.59733e+00j)	 (-1.00059e+00+2.46359e-03j)	 (-1.48949e-02+6.15530e-02j)	 (2.07151e+00-2.45232e+01j)
 (1.26450e+09+0.00000e+00j)	 (-1.50018e+00+3.94630e+01j)	 (4.34304e+01+5.37182e+00j)	 (1.68130e+00-1.52590e+01j)	 (4.34304e+01+5.37182e+00j)	 (2.35406e+01+9.28947e+01j)	 (3.36931e-01+1.56441e+00j)	 (-1.00099e+00+2.52837e-03j)	 (-2.48529e-02+6.31466e-02j)	 (1.68312e+00-1.51976e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.43716e+00+5.65864e+01j)	 (4.46131e+01+6.08205e+00j)	 (1.67351e+00-6.34625e+00j)	 (4.46131e+01+6.08205e+00j)	 (5.55953e+01+8.05220e+01j)	 (6.95463e-01+1.38451e+00j)	 (-1.00071e+00+2.01755e-03j)	 (-1.76832e-02+5.04031e-02j)	 (1.67637e+00-6.30274e+00j)
 (1.27070e+09+0.00000e+00j)	 (-5.11537e+00+8.20517e+01j)	 (4.57323e+01+6.50391e+00j)	 (1.40687e+00+1.66410e+00j)	 (4.57323e+01+6.50391e+00j)	 (8.19391e+01+5.85231e+01j)	 (9.69265e-01+1.10529e+00j)	 (-1.00090e+00+2.46705e-03j)	 (-2.26223e-02+6.16206e-02j)	 (1.40949e+00+1.71585e+00j)
 (1.27380e+09+0.00000e+00j)	 (-1.29449e+01+1.28362e+02j)	 (4.67867e+01+6.67478e+00j)	 (1.00975e+00+9.44150e+00j)	 (4.67867e+01+6.67478e+00j)	 (9.98204e+01+2.86102e+01j)	 (1.13501e+00+7.54030e-01j)	 (-1.00078e+00+2.31698e-03j)	 (-1.95706e-02+5.78792e-02j)	 (1.01340e+00+9.49085e+00j)
 (1.27690e+09+0.00000e+00j)	 (-5.00883e+01+2.75786e+02j)	 (4.79826e+01+6.58848e+00j)	 (8.98591e-01+1.84299e+01j)	 (4.79826e+01+6.58848e+00j)	 (1.05583e+02-9.80570e+00j)	 (1.15830e+00+3.34543e-01j)	 (-1.00035e+00+1.79389e-03j)	 (-8.83791e-03+4.48315e-02j)	 (9.06879e-01+1.84696e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.29545e+03-7.82691e+02j)	 (4.89692e+01+6.27118e+00j)	 (5.49108e-01+2.82634e+01j)	 (4.89692e+01+6.27118e+00j)	 (9.74259e+01-4.76376e+01j)	 (1.03844e+00-5.79896e-02j)	 (-1.00089e+00+2.43707e-03j)	 (-2.23325e-02+6.08725e-02j)	 (5.52234e-01+2.83310e+01j)
 (1.28310e+09+0.00000e+00j)	 (-2.59018e+01-2.32193e+02j)	 (4.97824e+01+5.77511e+00j)	 (8.30315e-02+4.03636e+01j)	 (4.97824e+01+5.77511e+00j)	 (7.52808e+01-8.08224e+01j)	 (7.82934e-01-3.85385e-01j)	 (-1.00059e+00+2.04642e-03j)	 (-1.46981e-02+5.11304e-02j)	 (9.11546e-02+4.04338e+01j)
 (1.28620e+09+0.00000e+00j)	 (-4.55765e+00-1.16967e+02j)	 (5.04011e+01+5.14327e+00j)	 (-4.43755e-01+5.68053e+01j)	 (5.04011e+01+5.14327e+00j)	 (4.12368e+01-1.03791e+02j)	 (4.19586e-01-5.98928e-01j)	 (-1.00055e+00+1.79899e-03j)	 (-1.39004e-02+4.49497e-02j)	 (-4.35418e-01+5.68934e+01j)
 (1.28930e+09+0.00000e+00j)	 (-9.12312e-01-7.39086e+01j)	 (5.07847e+01+4.46937e+00j)	 (-1.43919e+00+8.17788e+01j)	 (5.07847e+01+4.46937e+00j)	 (8.59314e-01-1.12526e+02j)	 (4.60433e-03-6.67514e-01j)	 (-1.00068e+00+2.42459e-03j)	 (-1.69992e-02+6.05736e-02j)	 (-1.41648e+00+8.19723e+01j)
 (1.29240e+09+0.00000e+00j)	 (1.04350e-01-5.03171e+01j)	 (5.09208e+01+3.80743e+00j)	 (-3.77467e+00+1.28030e+02j)	 (5.09208e+01+3.80743e+00j)	 (-3.98906e+01-1.05699e+02j)	 (-4.05719e-01-5.82785e-01j)	 (-1.00085e+00+2.16260e-03j)	 (-2.11999e-02+5.40192e-02j)	 (-3.77221e+00+1.28409e+02j)
 (1.29550e+09+0.00000e+00j)	 (4.86370e-01-3.44880e+01j)	 (5.08746e+01+3.23553e+00j)	 (-1.23248e+01+2.57758e+02j)	 (5.08746e+01+3.23553e+00j)	 (-7.51438e+01-8.42075e+01j)	 (-7.57420e-01-3.55469e-01j)	 (-1.00092e+00+2.29690e-03j)	 (-2.30814e-02+5.73696e-02j)	 (-1.23657e+01+2.59272e+02j)
 (1.29860e+09+0.00000e+00j)	 (5.67501e-01-2.24622e+01j)	 (5.06590e+01+2.78863e+00j)	 (-3.23830e+03+4.47921e+03j)	 (5.06590e+01+2.78863e+00j)	 (-9.98366e+01-5.15824e+01j)	 (-1.00316e+00-1.99822e-02j)	 (-1.00101e+00+2.67063e-03j)	 (-2.54071e-02+6.66981e-02j)	 (-4.07858e+03+4.77185e+03j)
 (1.30170e+09+0.00000e+00j)	 (4.70649e-01-1.25071e+01j)	 (5.03281e+01+2.53122e+00j)	 (-1.55328e-01-2.78676e+02j)	 (5.03281e+01+2.53122e+00j)	 (-1.11022e+02-1.31243e+01j)	 (-1.11388e+00+3.74363e-01j)	 (-1.00066e+00+2.15567e-03j)	 (-1.64387e-02+5.38564e-02j)	 (1.30260e-01-2.77066e+02j)
 (1.30480e+09+0.00000e+00j)	 (3.52549e-01-3.46211e+00j)	 (4.99649e+01+2.45896e+00j)	 (3.06010e+00-1.30681e+02j)	 (4.99649e+01+2.45896e+00j)	 (-1.07645e+02+2.64812e+01j)	 (-1.07645e+00+7.81581e-01j)	 (-1.00072e+00+2.27126e-03j)	 (-1.80658e-02+5.67406e-02j)	 (3.11436e+00-1.30258e+02j)
 (1.30790e+09+0.00000e+00j)	 (9.26271e-02+5.15503e+00j)	 (4.96105e+01+2.58146e+00j)	 (2.60409e+00-8.11978e+01j)	 (4.96105e+01+2.58146e+00j)	 (-9.14919e+01+6.15652e+01j)	 (-9.07117e-01+1.14417e+00j)	 (-1.00091e+00+2.38126e-03j)	 (-2.28933e-02+5.94772e-02j)	 (2.61741e+00-8.09854e+01j)
 (1.31100e+09+0.00000e+00j)	 (-2.63442e-01+1.39950e+01j)	 (4.93140e+01+2.88746e+00j)	 (2.18769e+00-5.50151e+01j)	 (4.93140e+01+2.88746e+00j)	 (-6.48759e+01+8.86557e+01j)	 (-6.27525e-01+1.42359e+00j)	 (-1.00081e+00+2.29225e-03j)	 (-2.04291e-02+5.72594e-02j)	 (2.19806e+00-5.48924e+01j)
 (1.31410e+09+0.00000e+00j)	 (-6.77472e-01+2.37412e+01j)	 (4.91488e+01+3.33461e+00j)	 (1.89126e+00-3.77801e+01j)	 (4.91488e+01+3.33461e+00j)	 (-3.08584e+01+1.05112e+02j)	 (-2.70240e-01+1.58934e+00j)	 (-1.00085e+00+2.44011e-03j)	 (-2.14330e-02+6.09505e-02j)	 (1.89920e+00-3.76880e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.29662e+00+3.51316e+01j)	 (4.91352e+01+3.89136e+00j)	 (1.58960e+00-2.49459e+01j)	 (4.91352e+01+3.89136e+00j)	 (6.29393e+00+1.09512e+02j)	 (1.18075e-01+1.62518e+00j)	 (-1.00096e+00+2.65429e-03j)	 (-2.40773e-02+6.62936e-02j)	 (1.59551e+00-2.48667e+01j)
 (1.32030e+09+0.00000e+00j)	 (-2.20343e+00+4.96566e+01j)	 (4.93271e+01+4.51603e+00j)	 (1.32030e+00-1.43228e+01j)	 (4.93271e+01+4.51603e+00j)	 (4.29887e+01+1.01547e+02j)	 (4.95281e-01+1.52849e+00j)	 (-1.00108e+00+2.35824e-03j)	 (-2.70309e-02+5.88923e-02j)	 (1.31981e+00-1.42603e+01j)
 (1.32340e+09+0.00000e+00j)	 (-3.69048e+00+7.02126e+01j)	 (4.97348e+01+5.16497e+00j)	 (1.06707e+00-4.82807e+00j)	 (4.97348e+01+5.16497e+00j)	 (7.53333e+01+8.18465e+01j)	 (8.16636e-01+1.30873e+00j)	 (-1.00077e+00+2.34357e-03j)	 (-1.92441e-02+5.85443e-02j)	 (1.07275e+00-4.77370e+00j)
 (1.32650e+09+0.00000e+00j)	 (-7.04211e+00+1.03406e+02j)	 (5.03488e+01+5.77682e+00j)	 (7.61902e-01+4.19729e+00j)	 (5.03488e+01+5.77682e+00j)	 (9.99066e+01+5.26206e+01j)	 (1.04650e+00+9.95991e-01j)	 (-1.00124e+00+2.48197e-03j)	 (-3.10056e-02+6.19725e-02j)	 (7.59317e-01+4.25762e+00j)
 (1.32960e+09+0.00000e+00j)	 (-1.71352e+01+1.72260e+02j)	 (5.11809e+01+6.28393e+00j)	 (4.35642e-01+1.34329e+01j)	 (5.11809e+01+6.28393e+00j)	 (1.13990e+02+1.61018e+01j)	 (1.15877e+00+6.21433e-01j)	 (-1.00106e+00+2.17851e-03j)	 (-2.65888e-02+5.44049e-02j)	 (4.33744e-01+1.34881e+01j)
 (1.33270e+09+0.00000e+00j)	 (-9.32621e+01+4.34512e+02j)	 (5.22406e+01+6.61846e+00j)	 (1.29483e-01+2.36327e+01j)	 (5.22406e+01+6.61846e+00j)	 (1.14982e+02-2.46650e+01j)	 (1.13357e+00+2.23296e-01j)	 (-1.00105e+00+2.45323e-03j)	 (-2.64289e-02+6.12660e-02j)	 (1.30340e-01+2.37009e+01j)
 (1.33580e+09+0.00000e+00j)	 (-2.47966e+02-7.53158e+02j)	 (5.34674e+01+6.72598e+00j)	 (-2.66565e-01+3.55311e+01j)	 (5.34674e+01+6.72598e+00j)	 (1.01814e+02-6.46036e+01j)	 (9.72465e-01-1.44909e-01j)	 (-1.00092e+00+2.41497e-03j)	 (-2.30178e-02+6.03187e-02j)	 (-2.62254e-01+3.56106e+01j)
 (1.33890e+09+0.00000e+00j)	 (-1.46688e+01-2.12892e+02j)	 (5.48084e+01+6.51639e+00j)	 (-7.94462e-01+5.07247e+01j)	 (5.48084e+01+6.51639e+00j)	 (7.44634e+01-9.89788e+01j)	 (6.87669e-01-4.38284e-01j)	 (-1.00065e+00+2.40420e-03j)	 (-1.64117e-02+6.00657e-02j)	 (-7.79196e-01+5.08250e+01j)
 (1.34200e+09+0.00000e+00j)	 (-3.11157e+00-1.17385e+02j)	 (5.61850e+01+5.91963e+00j)	 (-1.33144e+00+7.25607e+01j)	 (5.61850e+01+5.91963e+00j)	 (3.42113e+01-1.22111e+02j)	 (3.04052e-01-6.12131e-01j)	 (-1.00092e+00+2.99635e-03j)	 (-2.30844e-02+7.48397e-02j)	 (-1.30835e+00+7.27509e+01j)
 (1.34510e+09+0.00000e+00j)	 (-1.38486e+00-7.76616e+01j)	 (5.74814e+01+5.03502e+00j)	 (-3.01960e+00+1.07500e+02j)	 (5.74814e+01+5.03502e+00j)	 (-1.22561e+01-1.29886e+02j)	 (-1.12447e-01-6.43673e-01j)	 (-1.00085e+00+2.50061e-03j)	 (-2.12823e-02+6.24621e-02j)	 (-2.99618e+00+1.07786e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.22082e-01-5.41714e+01j)	 (5.85690e+01+3.76071e+00j)	 (-6.85069e+00+1.82015e+02j)	 (5.85690e+01+3.76071e+00j)	 (-6.04843e+01-1.18721e+02j)	 (-5.22786e-01-5.14453e-01j)	 (-1.00082e+00+2.72942e-03j)	 (-2.06025e-02+6.81794e-02j)	 (-6.77110e+00+1.82784e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.91253e-01-3.76563e+01j)	 (5.93141e+01+2.06810e+00j)	 (-2.53797e+01+5.02732e+02j)	 (5.93141e+01+2.06810e+00j)	 (-1.02231e+02-8.75960e+01j)	 (-8.63488e-01-2.27285e-01j)	 (-1.00073e+00+2.75872e-03j)	 (-1.82945e-02+6.89176e-02j)	 (-2.47441e+01+5.08212e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.43589e-01-2.50613e+01j)	 (5.96373e+01+2.34395e-01j)	 (-1.44622e+01-7.62011e+02j)	 (5.96373e+01+2.34395e-01j)	 (-1.28561e+02-4.26913e+01j)	 (-1.07173e+00+1.61688e-01j)	 (-1.00085e+00+2.59433e-03j)	 (-2.14012e-02+6.48027e-02j)	 (-1.22341e+01-7.50591e+02j)
 (1.35750e+09+0.00000e+00j)	 (-6.29762e-01-1.44020e+01j)	 (5.94762e+01-1.65433e+00j)	 (2.25846e+00-2.15361e+02j)	 (5.94762e+01-1.65433e+00j)	 (-1.34966e+02+9.05434e+00j)	 (-1.11825e+00+5.99891e-01j)	 (-1.00091e+00+2.68626e-03j)	 (-2.27791e-02+6.70954e-02j)	 (2.38892e+00-2.14349e+02j)
 (1.36060e+09+0.00000e+00j)	 (-7.99485e-01-4.51325e+00j)	 (5.87505e+01-3.47718e+00j)	 (2.38227e+00-1.20675e+02j)	 (5.87505e+01-3.47718e+00j)	 (-1.19552e+02+5.89782e+01j)	 (-9.89762e-01+1.02502e+00j)	 (-1.00115e+00+2.93811e-03j)	 (-2.89519e-02+7.33679e-02j)	 (2.40705e+00-1.20277e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.12995e+00+5.07699e+00j)	 (5.76310e+01-4.99049e+00j)	 (1.50514e+00-8.04931e+01j)	 (5.76310e+01-4.99049e+00j)	 (-8.74847e+01+9.75432e+01j)	 (-7.22666e-01+1.36486e+00j)	 (-1.00063e+00+2.90741e-03j)	 (-1.59105e-02+7.26391e-02j)	 (1.54938e+00-8.02976e+01j)
 (1.36680e+09+0.00000e+00j)	 (-1.52360e+00+1.51690e+01j)	 (5.62016e+01-6.13317e+00j)	 (9.81409e-01-5.70030e+01j)	 (5.62016e+01-6.13317e+00j)	 (-4.46149e+01+1.19911e+02j)	 (-3.54939e-01+1.57727e+00j)	 (-1.00101e+00+2.82472e-03j)	 (-2.53739e-02+7.05465e-02j)	 (9.93612e-01-5.68717e+01j)
 (1.36990e+09+0.00000e+00j)	 (-1.96978e+00+2.66953e+01j)	 (5.45329e+01-6.81561e+00j)	 (6.22410e-01-4.06340e+01j)	 (5.45329e+01-6.81561e+00j)	 (1.68070e+00+1.24083e+02j)	 (5.84822e-02+1.63765e+00j)	 (-1.00103e+00+2.96991e-03j)	 (-2.58349e-02+7.41712e-02j)	 (6.32769e-01-4.05322e+01j)
 (1.37300e+09+0.00000e+00j)	 (-2.79956e+00+4.04901e+01j)	 (5.29197e+01-7.06985e+00j)	 (1.04098e-01-2.82893e+01j)	 (5.29197e+01-7.06985e+00j)	 (4.34362e+01+1.13086e+02j)	 (4.48790e-01+1.55907e+00j)	 (-1.00087e+00+2.37211e-03j)	 (-2.19336e-02+5.92509e-02j)	 (1.09855e-01-2.82220e+01j)
 (1.37610e+09+0.00000e+00j)	 (-3.67266e+00+5.99035e+01j)	 (5.12632e+01-6.84322e+00j)	 (-1.12804e-01-1.74852e+01j)	 (5.12632e+01-6.84322e+00j)	 (7.75490e+01+8.77305e+01j)	 (7.86501e-01+1.33756e+00j)	 (-1.00120e+00+2.47705e-03j)	 (-3.00930e-02+6.18518e-02j)	 (-1.13736e-01-1.74206e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.71319e+00+9.08860e+01j)	 (4.98065e+01-6.19675e+00j)	 (-2.54400e-01-7.61335e+00j)	 (4.98065e+01-6.19675e+00j)	 (9.95447e+01+5.37041e+01j)	 (1.01721e+00+1.01569e+00j)	 (-1.00097e+00+2.60177e-03j)	 (-2.43205e-02+6.49811e-02j)	 (-2.49488e-01-7.55204e+00j)
 (1.38230e+09+0.00000e+00j)	 (-1.01442e+01+1.47757e+02j)	 (4.87222e+01-5.38995e+00j)	 (-8.40782e-01+1.44275e+00j)	 (4.87222e+01-5.38995e+00j)	 (1.10433e+02+1.85559e+01j)	 (1.13593e+00+6.68846e-01j)	 (-1.00100e+00+2.53509e-03j)	 (-2.51488e-02+6.33137e-02j)	 (-8.36990e-01+1.50353e+00j)
 (1.38540e+09+0.00000e+00j)	 (-3.09719e+01+3.36060e+02j)	 (4.78942e+01-4.28070e+00j)	 (-1.14879e+00+1.11843e+01j)	 (4.78942e+01-4.28070e+00j)	 (1.08560e+02-1.85569e+01j)	 (1.12189e+00+2.90729e-01j)	 (-1.00103e+00+2.43627e-03j)	 (-2.58885e-02+6.08437e-02j)	 (-1.14630e+00+1.12478e+01j)
 (1.38850e+09+0.00000e+00j)	 (-3.46334e+02-1.77439e+03j)	 (4.74375e+01-3.04035e+00j)	 (-1.45001e+00+2.20166e+01j)	 (4.74375e+01-3.04035e+00j)	 (9.55077e+01-5.25110e+01j)	 (9.83173e-01-5.76586e-02j)	 (-1.00085e+00+2.74030e-03j)	 (-2.13147e-02+6.84491e-02j)	 (-1.43872e+00+2.20952e+01j)
 (1.39160e+09+0.00000e+00j)	 (-3.60137e+00-2.57991e+02j)	 (4.73604e+01-1.83126e+00j)	 (-2.04963e+00+3.46264e+01j)	 (4.73604e+01-1.83126e+00j)	 (7.42368e+01-8.06473e+01j)	 (7.52615e-01-3.39023e-01j)	 (-1.00112e+00+2.64722e-03j)	 (-2.81478e-02+6.61061e-02j)	 (-2.04547e+00+3.47252e+01j)
 (1.39470e+09+0.00000e+00j)	 (8.13661e-01-1.33657e+02j)	 (4.76375e+01-6.27580e-01j)	 (-2.51271e+00+5.16229e+01j)	 (4.76375e+01-6.27580e-01j)	 (4.37891e+01-1.01165e+02j)	 (4.26448e-01-5.31049e-01j)	 (-1.00092e+00+2.73957e-03j)	 (-2.31694e-02+6.84259e-02j)	 (-2.49581e+00+5.17594e+01j)
 (1.39780e+09+0.00000e+00j)	 (8.66541e-01-8.69098e+01j)	 (4.82825e+01+3.89296e-01j)	 (-3.01148e+00+7.68122e+01j)	 (4.82825e+01+3.89296e-01j)	 (7.79682e+00-1.11395e+02j)	 (5.21206e-02-6.04146e-01j)	 (-1.00104e+00+2.67158e-03j)	 (-2.61614e-02+6.67198e-02j)	 (-2.99301e+00+7.70292e+01j)
 (1.40090e+09+0.00000e+00j)	 (3.35818e-01-6.13760e+01j)	 (4.92228e+01+1.14656e+00j)	 (-3.85094e+00+1.21362e+02j)	 (4.92228e+01+1.14656e+00j)	 (-3.05229e+01-1.09959e+02j)	 (-3.28325e-01-5.50439e-01j)	 (-1.00048e+00+2.52479e-03j)	 (-1.19700e-02+6.30897e-02j)	 (-3.74268e+00+1.21736e+02j)
 (1.40400e+09+0.00000e+00j)	 (-1.14504e-01-4.41924e+01j)	 (5.03877e+01+1.53951e+00j)	 (-3.44126e+00+2.34933e+02j)	 (5.03877e+01+1.53951e+00j)	 (-6.79511e+01-9.51471e+01j)	 (-6.76678e-01-3.65714e-01j)	 (-1.00105e+00+2.74589e-03j)	 (-2.63112e-02+6.85752e-02j)	 (-3.25104e+00+2.36369e+02j)
 (1.40710e+09+0.00000e+00j)	 (-5.31444e-01-3.12007e+01j)	 (5.16693e+01+1.51649e+00j)	 (1.87928e+02+1.44245e+03j)	 (5.16693e+01+1.51649e+00j)	 (-9.95577e+01-6.70603e+01j)	 (-9.47397e-01-6.41184e-02j)	 (-1.00081e+00+2.71701e-03j)	 (-2.03046e-02+6.78701e-02j)	 (2.12524e+02+1.48717e+03j)
 (1.41020e+09+0.00000e+00j)	 (-9.23396e-01-2.04077e+01j)	 (5.29278e+01+1.00488e+00j)	 (2.96272e+01-3.60627e+02j)	 (5.29278e+01+1.00488e+00j)	 (-1.19873e+02-2.73802e+01j)	 (-1.09667e+00+3.25248e-01j)	 (-1.00088e+00+2.68827e-03j)	 (-2.20753e-02+6.71475e-02j)	 (2.97306e+01-3.57636e+02j)
 (1.41330e+09+0.00000e+00j)	 (-1.31230e+00-1.08154e+01j)	 (5.39924e+01+3.27410e-02j)	 (8.99878e+00-1.59788e+02j)	 (5.39924e+01+3.27410e-02j)	 (-1.23922e+02+1.87078e+01j)	 (-1.09380e+00+7.48972e-01j)	 (-1.00114e+00+3.07719e-03j)	 (-2.86900e-02+7.68417e-02j)	 (9.02833e+00-1.59071e+02j)
 (1.41640e+09+0.00000e+00j)	 (-1.72784e+00-1.66671e+00j)	 (5.46912e+01-1.32815e+00j)	 (4.57306e+00-9.94939e+01j)	 (5.46912e+01-1.32815e+00j)	 (-1.09442e+02+6.41780e+01j)	 (-9.32908e-01+1.14912e+00j)	 (-1.00080e+00+3.08996e-03j)	 (-2.01100e-02+7.71871e-02j)	 (4.62104e+00-9.91931e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.22212e+00+7.66352e+00j)	 (5.48882e+01-2.95736e+00j)	 (2.55685e+00-6.91655e+01j)	 (5.48882e+01-2.95736e+00j)	 (-7.76836e+01+1.00938e+02j)	 (-6.32465e-01+1.46383e+00j)	 (-1.00116e+00+3.27474e-03j)	 (-2.91263e-02+8.17734e-02j)	 (2.57239e+00-6.89725e+01j)
 (1.42260e+09+0.00000e+00j)	 (-2.86826e+00+1.77367e+01j)	 (5.45500e+01-4.62033e+00j)	 (1.29252e+00-5.01212e+01j)	 (5.45500e+01-4.62033e+00j)	 (-3.44142e+01+1.22220e+02j)	 (-2.40155e-01+1.64572e+00j)	 (-1.00077e+00+3.16296e-03j)	 (-1.92790e-02+7.90131e-02j)	 (1.31640e+00-4.99980e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.48847e+00+2.99542e+01j)	 (5.35620e+01-6.13697e+00j)	 (7.27117e-01-3.58119e+01j)	 (5.35620e+01-6.13697e+00j)	 (1.44092e+01+1.23312e+02j)	 (2.03824e-01+1.65779e+00j)	 (-1.00079e+00+2.72799e-03j)	 (-1.99074e-02+6.81455e-02j)	 (7.39363e-01-3.57290e+01j)
 (1.42880e+09+0.00000e+00j)	 (-4.46453e+00+4.54055e+01j)	 (5.21468e+01-7.30905e+00j)	 (1.52053e-01-2.46171e+01j)	 (5.21468e+01-7.30905e+00j)	 (5.73114e+01+1.06354e+02j)	 (6.05272e-01+1.51111e+00j)	 (-1.00106e+00+3.02344e-03j)	 (-2.67077e-02+7.55054e-02j)	 (1.59494e-01-2.45379e+01j)
 (1.43190e+09+0.00000e+00j)	 (-6.10163e+00+6.75907e+01j)	 (5.04381e+01-8.01581e+00j)	 (-3.73181e-01-1.49511e+01j)	 (5.04381e+01-8.01581e+00j)	 (8.88677e+01+7.61475e+01j)	 (9.17797e-01+1.23687e+00j)	 (-1.00118e+00+2.87692e-03j)	 (-2.96346e-02+7.18379e-02j)	 (-3.69985e-01-1.48814e+01j)
 (1.43500e+09+0.00000e+00j)	 (-9.09240e+00+1.06049e+02j)	 (4.85805e+01-8.16185e+00j)	 (-7.81553e-01-5.90575e+00j)	 (4.85805e+01-8.16185e+00j)	 (1.05888e+02+3.83936e+01j)	 (1.10519e+00+8.74015e-01j)	 (-1.00129e+00+2.81838e-03j)	 (-3.24202e-02+7.03682e-02j)	 (-7.81056e-01-5.83861e+00j)
 (1.43810e+09+0.00000e+00j)	 (-1.86333e+01+1.95595e+02j)	 (4.67708e+01-7.83629e+00j)	 (-1.24113e+00+2.93573e+00j)	 (4.67708e+01-7.83629e+00j)	 (1.08710e+02+3.59016e-02j)	 (1.15555e+00+4.84370e-01j)	 (-1.00124e+00+2.85057e-03j)	 (-3.11876e-02+7.11754e-02j)	 (-1.23915e+00+3.00490e+00j)
 (1.44120e+09+0.00000e+00j)	 (-1.51779e+02+7.53439e+02j)	 (4.51276e+01-7.05948e+00j)	 (-1.73982e+00+1.22184e+01j)	 (4.51276e+01-7.05948e+00j)	 (9.93762e+01-3.47735e+01j)	 (1.07456e+00+1.11368e-01j)	 (-1.00112e+00+2.81115e-03j)	 (-2.80041e-02+7.02001e-02j)	 (-1.73508e+00+1.22919e+01j)
 (1.44430e+09+0.00000e+00j)	 (-1.11655e+01-4.23668e+02j)	 (4.37474e+01-5.87869e+00j)	 (-2.21325e+00+2.27730e+01j)	 (4.37474e+01-5.87869e+00j)	 (8.02434e+01-6.33231e+01j)	 (8.75823e-01-2.08388e-01j)	 (-1.00102e+00+2.72665e-03j)	 (-2.57046e-02+6.80962e-02j)	 (-2.20609e+00+2.28562e+01j)
 (1.44740e+09+0.00000e+00j)	 (2.35584e+00-1.65466e+02j)	 (4.27137e+01-4.40653e+00j)	 (-2.78107e+00+3.55559e+01j)	 (4.27137e+01-4.40653e+00j)	 (5.47162e+01-8.37016e+01j)	 (5.91107e-01-4.42186e-01j)	 (-1.00111e+00+2.66684e-03j)	 (-2.77002e-02+6.65973e-02j)	 (-2.77520e+00+3.56616e+01j)
 (1.45050e+09+0.00000e+00j)	 (1.54599e+00-1.00467e+02j)	 (4.20367e+01-2.82777e+00j)	 (-3.71353e+00+5.22719e+01j)	 (4.20367e+01-2.82777e+00j)	 (2.59866e+01-9.55969e+01j)	 (2.58760e-01-5.73542e-01j)	 (-1.00092e+00+3.01087e-03j)	 (-2.31264e-02+7.52022e-02j)	 (-3.68881e+00+5.24331e+01j)
 (1.45360e+09+0.00000e+00j)	 (1.24429e+00-6.81057e+01j)	 (4.17914e+01-1.02668e+00j)	 (-4.68658e+00+7.85395e+01j)	 (4.17914e+01-1.02668e+00j)	 (-5.45405e+00-9.82725e+01j)	 (-1.08975e-01-5.89033e-01j)	 (-1.00087e+00+3.12508e-03j)	 (-2.19533e-02+7.80586e-02j)	 (-4.63521e+00+7.88151e+01j)
