#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.91800e+08+0.00000e+00j)	 (1.02387e+01+6.15275e+00j)	 (4.42939e+01-1.11518e+00j)	 (6.40341e+01-8.72906e+01j)	 (4.42939e+01-1.11518e+00j)	 (-4.99085e+01+2.77491e+01j)	 (-5.67995e-01+4.80191e-01j)	 (-9.99950e-01+1.31205e-03j)	 (1.23542e-03+3.28029e-02j)	 (6.38914e+01-8.71818e+01j)
 (5.94900e+08+0.00000e+00j)	 (1.14790e+01+1.43015e+01j)	 (4.45545e+01-5.35120e-01j)	 (3.43422e+01-6.67395e+01j)	 (4.45545e+01-5.35120e-01j)	 (-3.80799e+01+4.33198e+01j)	 (-4.47537e-01+6.60407e-01j)	 (-1.00005e+00+1.06312e-03j)	 (-1.36855e-03+2.65766e-02j)	 (3.42958e+01-6.66710e+01j)
 (5.98000e+08+0.00000e+00j)	 (1.36121e+01+2.31187e+01j)	 (4.48637e+01-6.98971e-02j)	 (2.12628e+01-4.88847e+01j)	 (4.48637e+01-6.98971e-02j)	 (-2.14134e+01+5.42038e+01j)	 (-2.71886e-01+7.90694e-01j)	 (-1.00011e+00+1.67385e-03j)	 (-2.86089e-03+4.18415e-02j)	 (2.12329e+01-4.88056e+01j)
 (6.01100e+08+0.00000e+00j)	 (1.70574e+01+3.32224e+01j)	 (4.51866e+01+2.80003e-01j)	 (1.49403e+01-3.49032e+01j)	 (4.51866e+01+2.80003e-01j)	 (-1.63505e+00+5.89526e+01j)	 (-5.94649e-02+8.55032e-01j)	 (-1.00024e+00+1.33207e-03j)	 (-5.92554e-03+3.32940e-02j)	 (1.49257e+01-3.48561e+01j)
 (6.04200e+08+0.00000e+00j)	 (2.28989e+01+4.53348e+01j)	 (4.54984e+01+4.94720e-01j)	 (1.17846e+01-2.36710e+01j)	 (4.54984e+01+4.94720e-01j)	 (1.88812e+01+5.65295e+01j)	 (1.63914e-01+8.42467e-01j)	 (-1.00009e+00+8.97456e-04j)	 (-2.16083e-03+2.24345e-02j)	 (1.17822e+01-2.36450e+01j)
 (6.07300e+08+0.00000e+00j)	 (3.36113e+01+6.07257e+01j)	 (4.57577e+01+6.13306e-01j)	 (1.02378e+01-1.41465e+01j)	 (4.57577e+01+6.13306e-01j)	 (3.75870e+01+4.69589e+01j)	 (3.70848e-01+7.52406e-01j)	 (-1.00012e+00+1.38205e-03j)	 (-2.99864e-03+3.45472e-02j)	 (1.02386e+01-1.41124e+01j)
 (6.10400e+08+0.00000e+00j)	 (5.57275e+01+8.05474e+01j)	 (4.59315e+01+6.73538e-01j)	 (9.60745e+00-5.61764e+00j)	 (4.59315e+01+6.73538e-01j)	 (5.20423e+01+3.12602e+01j)	 (5.35706e-01+5.94613e-01j)	 (-1.00006e+00+1.33882e-03j)	 (-1.41707e-03+3.34686e-02j)	 (9.61210e+00-5.58802e+00j)
 (6.13500e+08+0.00000e+00j)	 (1.07809e+02+9.73848e+01j)	 (4.60275e+01+6.99224e-01j)	 (9.70752e+00+2.40259e+00j)	 (4.60275e+01+6.99224e-01j)	 (6.00501e+01+1.13053e+01j)	 (6.35167e-01+3.87958e-01j)	 (-1.00054e+00+1.25896e-03j)	 (-1.35541e-02+3.14570e-02j)	 (9.70377e+00+2.43199e+00j)
 (6.16600e+08+0.00000e+00j)	 (2.02889e+02+4.22873e+01j)	 (4.60402e+01+7.34267e-01j)	 (1.04026e+01+1.04088e+01j)	 (4.60402e+01+7.34267e-01j)	 (6.05327e+01-1.04053e+01j)	 (6.55802e-01+1.57526e-01j)	 (-1.00028e+00+1.25893e-03j)	 (-7.08799e-03+3.14644e-02j)	 (1.04066e+01+1.04372e+01j)
 (6.19700e+08+0.00000e+00j)	 (1.61458e+02-9.39495e+01j)	 (4.59556e+01+7.87919e-01j)	 (1.18142e+01+1.87829e+01j)	 (4.59556e+01+7.87919e-01j)	 (5.32128e+01-3.09204e+01j)	 (5.93316e-01-6.58668e-02j)	 (-1.00044e+00+9.70465e-04j)	 (-1.11080e-02+2.42508e-02j)	 (1.18146e+01+1.88087e+01j)
 (6.22800e+08+0.00000e+00j)	 (7.18200e+01-9.82435e+01j)	 (4.58068e+01+9.14624e-01j)	 (1.41929e+01+2.79882e+01j)	 (4.58068e+01+9.14624e-01j)	 (3.91888e+01-4.73946e+01j)	 (4.55802e-01-2.52450e-01j)	 (-1.00006e+00+1.37145e-03j)	 (-1.53485e-03+3.42842e-02j)	 (1.42112e+01+2.80223e+01j)
 (6.25900e+08+0.00000e+00j)	 (4.46786e+01-8.26048e+01j)	 (4.55116e+01+4.75596e-01j)	 (1.62438e+01+3.36128e+01j)	 (4.55116e+01+4.75596e-01j)	 (2.79997e+01-5.46478e+01j)	 (3.45675e-01-3.43579e-01j)	 (-1.00001e+00+1.16641e-03j)	 (-3.68981e-04+2.91599e-02j)	 (1.62643e+01+3.36438e+01j)
 (6.29000e+08+0.00000e+00j)	 (2.47329e+01-5.89770e+01j)	 (4.52534e+01+7.32542e-01j)	 (2.14306e+01+4.56851e+01j)	 (4.52534e+01+7.32542e-01j)	 (7.63392e+00-6.08731e+01j)	 (1.27502e-01-4.27703e-01j)	 (-1.00017e+00+1.76074e-03j)	 (-4.38927e-03+4.40107e-02j)	 (2.14741e+01+4.57458e+01j)
 (6.32100e+08+0.00000e+00j)	 (1.62282e+01-4.14802e+01j)	 (4.50169e+01+1.09571e+00j)	 (3.13598e+01+6.13805e+01j)	 (4.50169e+01+1.09571e+00j)	 (-1.36771e+01-5.95626e+01j)	 (-1.09098e-01-4.28701e-01j)	 (-1.00035e+00+1.39216e-03j)	 (-8.71063e-03+3.47918e-02j)	 (3.14145e+01+6.14517e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.21322e+01-2.83511e+01j)	 (4.48202e+01+1.57362e+00j)	 (5.22873e+01+8.20747e+01j)	 (4.48202e+01+1.57362e+00j)	 (-3.30748e+01-5.12370e+01j)	 (-3.31168e-01-3.48822e-01j)	 (-1.00010e+00+1.67533e-03j)	 (-2.41504e-03+4.18794e-02j)	 (5.24498e+01+8.21522e+01j)
 (6.38300e+08+0.00000e+00j)	 (1.00808e+01-1.77710e+01j)	 (4.46848e+01+2.13459e+00j)	 (1.03443e+02+1.01897e+02j)	 (4.46848e+01+2.13459e+00j)	 (-4.84014e+01-3.69687e+01j)	 (-5.12715e-01-1.98165e-01j)	 (-9.99753e-01+1.25736e-03j)	 (6.14613e-03+3.14418e-02j)	 (1.03709e+02+1.01802e+02j)
 (6.41400e+08+0.00000e+00j)	 (9.04000e+00-8.74752e+00j)	 (4.46021e+01+2.76720e+00j)	 (2.03575e+02+5.23207e+01j)	 (4.46021e+01+2.76720e+00j)	 (-5.81234e+01-1.86908e+01j)	 (-6.33358e-01+3.28591e-03j)	 (-9.99957e-01+1.31293e-03j)	 (1.05313e-03+3.28247e-02j)	 (2.03727e+02+5.17440e+01j)
 (6.44500e+08+0.00000e+00j)	 (8.69556e+00-5.01175e-01j)	 (4.46345e+01+3.47025e+00j)	 (1.66612e+02-9.12820e+01j)	 (4.46345e+01+3.47025e+00j)	 (-6.12951e+01+1.75611e+00j)	 (-6.79625e-01+2.34470e-01j)	 (-9.99889e-01+1.75109e-03j)	 (2.74849e-03+4.37822e-02j)	 (1.65947e+02-9.14261e+01j)
 (6.47600e+08+0.00000e+00j)	 (8.90956e+00+7.50888e+00j)	 (4.48001e+01+4.21519e+00j)	 (7.35889e+01-9.62958e+01j)	 (4.48001e+01+4.21519e+00j)	 (-5.74544e+01+2.22699e+01j)	 (-6.43919e-01+4.69632e-01j)	 (-9.99939e-01+1.63719e-03j)	 (1.48026e-03+4.09321e-02j)	 (7.33634e+01-9.61135e+01j)
 (6.50700e+08+0.00000e+00j)	 (9.49578e+00+1.55988e+01j)	 (4.50869e+01+4.97102e+00j)	 (3.70362e+01-7.02400e+01j)	 (4.50869e+01+4.97102e+00j)	 (-4.73810e+01+4.05016e+01j)	 (-5.34263e-01+6.79828e-01j)	 (-9.99908e-01+1.58446e-03j)	 (2.26193e-03+3.96150e-02j)	 (3.69747e+01-7.01082e+01j)
 (6.53800e+08+0.00000e+00j)	 (1.07027e+01+2.43591e+01j)	 (4.55024e+01+5.72409e+00j)	 (2.25390e+01-4.93582e+01j)	 (4.55024e+01+5.72409e+00j)	 (-3.16276e+01+5.46075e+01j)	 (-3.59342e-01+8.41274e-01j)	 (-9.99949e-01+1.72687e-03j)	 (1.24782e-03+4.31739e-02j)	 (2.25171e+01-4.92633e+01j)
 (6.56900e+08+0.00000e+00j)	 (1.27499e+01+3.43924e+01j)	 (4.60777e+01+6.42730e+00j)	 (1.59090e+01-3.39291e+01j)	 (4.60777e+01+6.42730e+00j)	 (-1.17616e+01+6.30141e+01j)	 (-1.38099e-01+9.35765e-01j)	 (-9.99997e-01+1.67218e-03j)	 (3.51496e-05+4.18045e-02j)	 (1.59023e+01-3.38632e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.61317e+01+4.65526e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.25337e+01-2.19953e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.00878e+01+6.46199e+01j)	 (1.02339e-01+9.51888e-01j)	 (-1.00060e+00+1.64841e-03j)	 (-1.49331e-02+4.11858e-02j)	 (1.25158e+01-2.19444e+01j)
 (6.63100e+08+0.00000e+00j)	 (2.27853e+01+6.28182e+01j)	 (4.76460e+01+7.60244e+00j)	 (1.08554e+01-1.18322e+01j)	 (4.76460e+01+7.60244e+00j)	 (3.21487e+01+5.83922e+01j)	 (3.38684e-01+8.79991e-01j)	 (-1.00038e+00+1.94490e-03j)	 (-9.62804e-03+4.86037e-02j)	 (1.08503e+01-1.17810e+01j)
 (6.66200e+08+0.00000e+00j)	 (3.65375e+01+8.58320e+01j)	 (4.86040e+01+8.00216e+00j)	 (1.00724e+01-2.85074e+00j)	 (4.86040e+01+8.00216e+00j)	 (5.12966e+01+4.48431e+01j)	 (5.37139e-01+7.30848e-01j)	 (-1.00020e+00+1.21842e-03j)	 (-5.10044e-03+3.04542e-02j)	 (1.00725e+01-2.82170e+00j)
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.88699e+00+5.62297e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.51804e+01+2.50926e+01j)	 (6.73940e-01+5.20800e-01j)	 (-1.00054e+00+1.64786e-03j)	 (-1.34115e-02+4.11745e-02j)	 (9.88389e+00+5.66220e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.02284e+01+1.41624e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.16356e+01+9.23672e-01j)	 (7.29576e-01+2.72759e-01j)	 (-1.00041e+00+1.56154e-03j)	 (-1.02959e-02+3.90223e-02j)	 (1.02299e+01+1.42001e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.11248e+01+2.32756e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.91945e+01-2.48300e+01j)	 (6.93874e-01+1.78608e-02j)	 (-1.00038e+00+1.37025e-03j)	 (-9.50524e-03+3.42433e-02j)	 (1.11282e+01+2.33119e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27947e+01+3.36189e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.74418e+01-4.88396e+01j)	 (5.68684e-01-2.10891e-01j)	 (-1.00032e+00+1.24265e-03j)	 (-8.14244e-03+3.10561e-02j)	 (1.28016e+01+3.36569e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.60381e+01+4.63795e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.66106e+01-6.76118e+01j)	 (3.61516e-01-3.81284e-01j)	 (-1.00049e+00+1.34689e-03j)	 (-1.22150e-02+3.36558e-02j)	 (1.60479e+01+4.64337e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.17942e+01+6.30167e+01j)	 (5.46997e+01+6.65054e+00j)	 (1.00886e+01-7.77770e+01j)	 (1.07054e-01-4.67295e-01j)	 (-1.00029e+00+1.46691e-03j)	 (-7.32014e-03+3.66620e-02j)	 (2.18293e+01+6.30900e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.43031e+01+8.70912e+01j)	 (5.53683e+01+5.81516e+00j)	 (-1.91957e+01-7.72591e+01j)	 (-1.66620e-01-4.52175e-01j)	 (-1.00022e+00+1.82795e-03j)	 (-5.65966e-03+4.56884e-02j)	 (3.44079e+01+8.72164e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (6.67320e+01+1.24071e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.65625e+01-6.56742e+01j)	 (-4.17989e-01-3.37550e-01j)	 (-1.00023e+00+2.04940e-03j)	 (-5.84066e-03+5.12232e-02j)	 (6.70459e+01+1.24262e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (1.73388e+02+1.62053e+02j)	 (5.60823e+01+4.03765e+00j)	 (-6.77689e+01-4.48702e+01j)	 (-6.11668e-01-1.40590e-01j)	 (-9.99830e-01+1.66817e-03j)	 (4.20967e-03+4.17113e-02j)	 (1.74126e+02+1.61745e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.23122e+02-4.37338e+01j)	 (5.61410e+01+3.21514e+00j)	 (-7.98537e+01-1.75702e+01j)	 (-7.21099e-01+1.14856e-01j)	 (-1.00007e+00+1.76892e-03j)	 (-1.80267e-03+4.42200e-02j)	 (3.22321e+02-4.51048e+01j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.28327e+02-1.49990e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.05561e+01+1.28661e+01j)	 (-7.26456e-01+3.98787e-01j)	 (-9.99970e-01+1.69512e-03j)	 (7.09007e-04+4.23791e-02j)	 (1.27823e+02-1.49685e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (5.38797e+01-1.05913e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.05514e+01+4.07802e+01j)	 (-6.33355e-01+6.61370e-01j)	 (-9.99995e-01+1.96843e-03j)	 (8.17277e-05+4.92111e-02j)	 (5.37489e+01-1.05665e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (3.01457e+01-7.32937e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.13510e+01+6.30457e+01j)	 (-4.52746e-01+8.73399e-01j)	 (-1.00027e+00+1.79475e-03j)	 (-6.90016e-03+4.48565e-02j)	 (3.00937e+01-7.31651e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (2.03878e+01-5.18822e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.59580e+01+7.69695e+01j)	 (-2.11554e-01+1.00783e+00j)	 (-1.00013e+00+1.91340e-03j)	 (-3.31006e-03+4.78287e-02j)	 (2.03735e+01-5.17882e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.56325e+01-3.64393e+01j)	 (5.50464e+01+1.04574e+00j)	 (2.53296e+00+8.11133e+01j)	 (6.14444e-02+1.04849e+00j)	 (-1.00015e+00+1.83550e-03j)	 (-3.79454e-03+4.58805e-02j)	 (1.56283e+01-3.63723e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.30528e+01-2.43783e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.04641e+01+7.54160e+01j)	 (3.30309e-01+9.92679e-01j)	 (-1.00054e+00+1.91156e-03j)	 (-1.34492e-02+4.77634e-02j)	 (1.30424e+01-2.43207e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.16653e+01-1.40544e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.49579e+01+6.03174e+01j)	 (5.64529e-01+8.44356e-01j)	 (-1.00040e+00+2.03669e-03j)	 (-9.99646e-03+5.08970e-02j)	 (1.16634e+01-1.40009e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.09170e+01-4.75155e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.30415e+01+3.80884e+01j)	 (7.33909e-01+6.26477e-01j)	 (-1.00034e+00+1.78027e-03j)	 (-8.65498e-03+4.44914e-02j)	 (1.09179e+01-4.70764e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.07359e+01+4.36046e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.26189e+01+1.04041e+01j)	 (8.16960e-01+3.58256e-01j)	 (-1.00020e+00+2.08794e-03j)	 (-4.96715e-03+5.21883e-02j)	 (1.07445e+01+4.41064e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.09703e+01+1.37452e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.25075e+01-1.92240e+01j)	 (8.04453e-01+7.68370e-02j)	 (-1.00021e+00+1.88327e-03j)	 (-5.25546e-03+4.70718e-02j)	 (1.09802e+01+1.37934e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.18778e+01+2.42689e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.15997e+01-4.79607e+01j)	 (6.89375e-01-1.87715e-01j)	 (-1.00057e+00+1.72175e-03j)	 (-1.42684e-02+4.30193e-02j)	 (1.18804e+01+2.43229e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38412e+01+3.69506e+01j)	 (5.75940e+01+3.29624e-01j)	 (5.02210e+01-7.16195e+01j)	 (4.80641e-01-3.97620e-01j)	 (-1.00027e+00+1.92349e-03j)	 (-6.87774e-03+4.80740e-02j)	 (1.38620e+01+3.70198e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.71372e+01+5.31322e+01j)	 (5.83837e+01-4.13556e-01j)	 (2.21481e+01-8.67236e+01j)	 (2.16443e-01-5.23399e-01j)	 (-1.00013e+00+1.80581e-03j)	 (-3.27347e-03+4.51393e-02j)	 (1.71763e+01+5.32160e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.56202e+01+7.75883e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.22930e+01-8.94517e+01j)	 (-9.61428e-02-5.35726e-01j)	 (-1.00024e+00+1.63195e-03j)	 (-6.02064e-03+4.07889e-02j)	 (2.56839e+01+7.77074e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (4.68159e+01+1.18135e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.52147e+01-7.93597e+01j)	 (-3.90207e-01-4.36344e-01j)	 (-1.00023e+00+1.99075e-03j)	 (-5.81196e-03+4.97571e-02j)	 (4.70337e+01+1.18378e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.30077e+02+1.93366e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.21494e+01-5.69623e+01j)	 (-6.29456e-01-2.32230e-01j)	 (-1.00010e+00+1.85851e-03j)	 (-2.59531e-03+4.64581e-02j)	 (1.30941e+02+1.93606e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.56354e+02+1.30628e+01j)	 (5.90909e+01-6.34565e+00j)	 (-8.80645e+01-2.52293e+01j)	 (-7.75755e-01+5.25521e-02j)	 (-1.00033e+00+1.57337e-03j)	 (-8.23056e-03+3.93214e-02j)	 (4.56407e+02+1.02893e+01j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.37388e+02-2.09108e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.00840e+01+9.94112e+00j)	 (-8.04540e-01+3.71145e-01j)	 (-1.00030e+00+2.23141e-03j)	 (-7.55855e-03+5.57684e-02j)	 (1.36421e+02-2.08477e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (4.59003e+01-1.30303e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.83931e+01+4.23015e+01j)	 (-7.12316e-01+6.75911e-01j)	 (-1.00008e+00+1.80226e-03j)	 (-1.96286e-03+4.50530e-02j)	 (4.57975e+01-1.30025e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.36869e+01-8.77310e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.56306e+01+6.66931e+01j)	 (-5.15277e-01+9.23174e-01j)	 (-1.00023e+00+1.99839e-03j)	 (-5.74808e-03+4.99483e-02j)	 (2.36541e+01-8.75740e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.55457e+01-6.29288e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.65644e+01+7.99370e+01j)	 (-2.45110e-01+1.07853e+00j)	 (-1.00020e+00+2.27356e-03j)	 (-5.04780e-03+5.68275e-02j)	 (1.55391e+01-6.28183e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.17872e+01-4.62504e+01j)	 (5.17871e+01-1.19526e+01j)	 (3.74025e+00+8.12128e+01j)	 (5.71612e-02+1.12386e+00j)	 (-1.00042e+00+1.80436e-03j)	 (-1.05397e-02+4.50901e-02j)	 (1.17795e+01-4.61877e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.78621e+00-3.38261e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.08277e+01+7.21609e+01j)	 (3.49084e-01+1.06218e+00j)	 (-1.00068e+00+2.24845e-03j)	 (-1.70495e-02+5.61731e-02j)	 (9.77826e+00-3.37642e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.65040e+00-2.37258e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.18647e+01+5.52792e+01j)	 (5.95880e-01+9.06331e-01j)	 (-1.00022e+00+1.99703e-03j)	 (-5.55179e-03+4.99147e-02j)	 (8.65514e+00-2.36808e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (8.02421e+00-1.49799e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.53146e+01+3.37238e+01j)	 (7.71672e-01+6.81570e-01j)	 (-1.00029e+00+1.60029e-03j)	 (-7.30302e-03+3.99957e-02j)	 (8.02677e+00-1.49468e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.75984e+00-6.79614e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.08610e+01+1.00101e+01j)	 (8.61868e-01+4.14809e-01j)	 (-1.00082e+00+2.14190e-03j)	 (-2.04951e-02+5.35036e-02j)	 (7.75679e+00-6.75118e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.78007e+00+1.17515e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.89357e+01-1.31819e+01j)	 (8.60274e-01+1.37884e-01j)	 (-1.00027e+00+2.03537e-03j)	 (-6.80915e-03+5.08704e-02j)	 (7.78846e+00+1.21570e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.12624e+00+9.48904e+00j)	 (4.33511e+01-7.35518e+00j)	 (6.03296e+01-3.41094e+01j)	 (7.70818e-01-1.21543e-01j)	 (-1.00001e+00+1.89911e-03j)	 (-3.13892e-04+4.74773e-02j)	 (8.14139e+00+9.52797e+00j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.12600e+00+1.89258e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.54412e+01-5.12059e+01j)	 (5.96302e-01-3.38960e-01j)	 (-1.00052e+00+2.47166e-03j)	 (-1.31412e-02+6.17590e-02j)	 (9.13998e+00+1.89892e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.07520e+01+2.99942e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.66786e+01-6.30651e+01j)	 (3.66468e-01-4.89086e-01j)	 (-1.00037e+00+1.96078e-03j)	 (-9.35143e-03+4.90012e-02j)	 (1.07708e+01+3.00563e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.39465e+01+4.44063e+01j)	 (4.27808e+01-3.55264e+00j)	 (4.92525e+00-6.87020e+01j)	 (9.75305e-02-5.57169e-01j)	 (-1.00024e+00+1.45520e-03j)	 (-5.99398e-03+3.63712e-02j)	 (1.39724e+01+4.44682e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.07867e+01+6.52054e+01j)	 (4.30881e+01-2.53473e+00j)	 (-1.79553e+01-6.72935e+01j)	 (-1.82464e-01-5.34209e-01j)	 (-1.00031e+00+2.23605e-03j)	 (-7.86263e-03+5.58837e-02j)	 (2.08709e+01+6.53474e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (3.86972e+01+9.96950e+01j)	 (4.35569e+01-1.72203e+00j)	 (-3.97836e+01-5.85261e+01j)	 (-4.42992e-01-4.18968e-01j)	 (-1.00040e+00+2.02079e-03j)	 (-1.01571e-02+5.04993e-02j)	 (3.88864e+01+9.99288e+01j)
