#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.37300e+09+0.00000e+00j)	 (-2.79956e+00+4.04901e+01j)	 (5.29197e+01-7.06985e+00j)	 (1.04098e-01-2.82893e+01j)	 (5.29197e+01-7.06985e+00j)	 (4.34362e+01+1.13086e+02j)	 (4.48790e-01+1.55907e+00j)	 (-1.00076e+00+9.93370e-04j)	 (-1.90248e-02+2.48153e-02j)	 (9.69988e-02-2.82566e+01j)
 (1.37610e+09+0.00000e+00j)	 (-3.67266e+00+5.99035e+01j)	 (5.12632e+01-6.84322e+00j)	 (-1.12804e-01-1.74852e+01j)	 (5.12632e+01-6.84322e+00j)	 (7.75490e+01+8.77305e+01j)	 (7.86501e-01+1.33756e+00j)	 (-1.00118e+00+1.28138e-03j)	 (-2.96206e-02+3.19965e-02j)	 (-1.25239e-01-1.74461e+01j)
 (1.37920e+09+0.00000e+00j)	 (-4.71319e+00+9.08860e+01j)	 (4.98065e+01-6.19675e+00j)	 (-2.54400e-01-7.61335e+00j)	 (4.98065e+01-6.19675e+00j)	 (9.95447e+01+5.37041e+01j)	 (1.01721e+00+1.01569e+00j)	 (-1.00093e+00+9.70026e-04j)	 (-2.32290e-02+2.42281e-02j)	 (-2.63934e-01-7.58515e+00j)
 (1.38230e+09+0.00000e+00j)	 (-1.01442e+01+1.47757e+02j)	 (4.87222e+01-5.38995e+00j)	 (-8.40782e-01+1.44275e+00j)	 (4.87222e+01-5.38995e+00j)	 (1.10433e+02+1.85559e+01j)	 (1.13593e+00+6.68846e-01j)	 (-1.00070e+00+1.04930e-03j)	 (-1.74664e-02+2.62142e-02j)	 (-8.44914e-01+1.47061e+00j)
 (1.38540e+09+0.00000e+00j)	 (-3.09719e+01+3.36060e+02j)	 (4.78942e+01-4.28070e+00j)	 (-1.14879e+00+1.11843e+01j)	 (4.78942e+01-4.28070e+00j)	 (1.08560e+02-1.85569e+01j)	 (1.12189e+00+2.90729e-01j)	 (-1.00089e+00+7.82008e-04j)	 (-2.22928e-02+1.95328e-02j)	 (-1.16013e+00+1.12104e+01j)
 (1.38850e+09+0.00000e+00j)	 (-3.46334e+02-1.77439e+03j)	 (4.74375e+01-3.04035e+00j)	 (-1.45001e+00+2.20166e+01j)	 (4.74375e+01-3.04035e+00j)	 (9.55077e+01-5.25110e+01j)	 (9.83173e-01-5.76586e-02j)	 (-1.00095e+00+1.04430e-03j)	 (-2.37928e-02+2.60828e-02j)	 (-1.46137e+00+2.20540e+01j)
 (1.39160e+09+0.00000e+00j)	 (-3.60137e+00-2.57991e+02j)	 (4.73604e+01-1.83126e+00j)	 (-2.04963e+00+3.46264e+01j)	 (4.73604e+01-1.83126e+00j)	 (7.42368e+01-8.06473e+01j)	 (7.52615e-01-3.39023e-01j)	 (-1.00078e+00+8.98146e-04j)	 (-1.94681e-02+2.24362e-02j)	 (-2.06054e+00+3.46657e+01j)
 (1.39470e+09+0.00000e+00j)	 (8.13661e-01-1.33657e+02j)	 (4.76375e+01-6.27580e-01j)	 (-2.51271e+00+5.16229e+01j)	 (4.76375e+01-6.27580e-01j)	 (4.37891e+01-1.01165e+02j)	 (4.26448e-01-5.31049e-01j)	 (-1.00077e+00+1.19628e-03j)	 (-1.93552e-02+2.98840e-02j)	 (-2.52118e+00+5.16901e+01j)
 (1.39780e+09+0.00000e+00j)	 (8.66541e-01-8.69098e+01j)	 (4.82825e+01+3.89296e-01j)	 (-3.01148e+00+7.68122e+01j)	 (4.82825e+01+3.89296e-01j)	 (7.79682e+00-1.11395e+02j)	 (5.21206e-02-6.04146e-01j)	 (-1.00059e+00+9.82289e-04j)	 (-1.47723e-02+2.45427e-02j)	 (-3.01872e+00+7.68989e+01j)
 (1.40090e+09+0.00000e+00j)	 (3.35818e-01-6.13760e+01j)	 (4.92228e+01+1.14656e+00j)	 (-3.85094e+00+1.21362e+02j)	 (4.92228e+01+1.14656e+00j)	 (-3.05229e+01-1.09959e+02j)	 (-3.28325e-01-5.50439e-01j)	 (-1.00043e+00+9.17160e-04j)	 (-1.06505e-02+2.29192e-02j)	 (-3.84580e+00+1.21515e+02j)
 (1.40400e+09+0.00000e+00j)	 (-1.14504e-01-4.41924e+01j)	 (5.03877e+01+1.53951e+00j)	 (-3.44126e+00+2.34933e+02j)	 (5.03877e+01+1.53951e+00j)	 (-6.79511e+01-9.51471e+01j)	 (-6.76678e-01-3.65714e-01j)	 (-1.00092e+00+1.08736e-03j)	 (-2.29513e-02+2.71590e-02j)	 (-3.58356e+00+2.35618e+02j)
 (1.40710e+09+0.00000e+00j)	 (-5.31444e-01-3.12007e+01j)	 (5.16693e+01+1.51649e+00j)	 (1.87928e+02+1.44245e+03j)	 (5.16693e+01+1.51649e+00j)	 (-9.95577e+01-6.70603e+01j)	 (-9.47397e-01-6.41184e-02j)	 (-1.00038e+00+1.33901e-03j)	 (-9.62439e-03+3.34624e-02j)	 (1.99920e+02+1.46402e+03j)
 (1.41020e+09+0.00000e+00j)	 (-9.23396e-01-2.04077e+01j)	 (5.29278e+01+1.00488e+00j)	 (2.96272e+01-3.60627e+02j)	 (5.29278e+01+1.00488e+00j)	 (-1.19873e+02-2.73802e+01j)	 (-1.09667e+00+3.25248e-01j)	 (-1.00044e+00+9.12006e-04j)	 (-1.09491e-02+2.27902e-02j)	 (2.95255e+01-3.59555e+02j)
 (1.41330e+09+0.00000e+00j)	 (-1.31230e+00-1.08154e+01j)	 (5.39924e+01+3.27410e-02j)	 (8.99878e+00-1.59788e+02j)	 (5.39924e+01+3.27410e-02j)	 (-1.23922e+02+1.87078e+01j)	 (-1.09380e+00+7.48972e-01j)	 (-1.00083e+00+1.43401e-03j)	 (-2.06954e-02+3.58205e-02j)	 (8.95360e+00-1.59428e+02j)
 (1.41640e+09+0.00000e+00j)	 (-1.72784e+00-1.66671e+00j)	 (5.46912e+01-1.32815e+00j)	 (4.57306e+00-9.94939e+01j)	 (5.46912e+01-1.32815e+00j)	 (-1.09442e+02+6.41780e+01j)	 (-9.32908e-01+1.14912e+00j)	 (-1.00056e+00+1.49499e-03j)	 (-1.41377e-02+3.73536e-02j)	 (4.58096e+00-9.93413e+01j)
 (1.41950e+09+0.00000e+00j)	 (-2.22212e+00+7.66352e+00j)	 (5.48882e+01-2.95736e+00j)	 (2.55685e+00-6.91655e+01j)	 (5.48882e+01-2.95736e+00j)	 (-7.76836e+01+1.00938e+02j)	 (-6.32465e-01+1.46383e+00j)	 (-1.00054e+00+1.51140e-03j)	 (-1.34596e-02+3.77648e-02j)	 (2.56403e+00-6.90762e+01j)
 (1.42260e+09+0.00000e+00j)	 (-2.86826e+00+1.77367e+01j)	 (5.45500e+01-4.62033e+00j)	 (1.29252e+00-5.01212e+01j)	 (5.45500e+01-4.62033e+00j)	 (-3.44142e+01+1.22220e+02j)	 (-2.40155e-01+1.64572e+00j)	 (-1.00046e+00+1.42090e-03j)	 (-1.14956e-02+3.55062e-02j)	 (1.29931e+00-5.00640e+01j)
 (1.42570e+09+0.00000e+00j)	 (-3.48847e+00+2.99542e+01j)	 (5.35620e+01-6.13697e+00j)	 (7.27117e-01-3.58119e+01j)	 (5.35620e+01-6.13697e+00j)	 (1.44092e+01+1.23312e+02j)	 (2.03824e-01+1.65779e+00j)	 (-1.00064e+00+9.26530e-04j)	 (-1.60272e-02+2.31484e-02j)	 (7.21335e-01-3.57792e+01j)
 (1.42880e+09+0.00000e+00j)	 (-4.46453e+00+4.54055e+01j)	 (5.21468e+01-7.30905e+00j)	 (1.52053e-01-2.46171e+01j)	 (5.21468e+01-7.30905e+00j)	 (5.73114e+01+1.06354e+02j)	 (6.05272e-01+1.51111e+00j)	 (-1.00077e+00+1.12330e-03j)	 (-1.93173e-02+2.80608e-02j)	 (1.46359e-01-2.45837e+01j)
 (1.43190e+09+0.00000e+00j)	 (-6.10163e+00+6.75907e+01j)	 (5.04381e+01-8.01581e+00j)	 (-3.73181e-01-1.49511e+01j)	 (5.04381e+01-8.01581e+00j)	 (8.88677e+01+7.61475e+01j)	 (9.17797e-01+1.23687e+00j)	 (-1.00099e+00+1.18580e-03j)	 (-2.47751e-02+2.96156e-02j)	 (-3.82080e-01-1.49176e+01j)
 (1.43500e+09+0.00000e+00j)	 (-9.09240e+00+1.06049e+02j)	 (4.85805e+01-8.16185e+00j)	 (-7.81553e-01-5.90575e+00j)	 (4.85805e+01-8.16185e+00j)	 (1.05888e+02+3.83936e+01j)	 (1.10519e+00+8.74015e-01j)	 (-1.00095e+00+7.45222e-04j)	 (-2.38447e-02+1.86128e-02j)	 (-7.93400e-01-5.88235e+00j)
 (1.43810e+09+0.00000e+00j)	 (-1.86333e+01+1.95595e+02j)	 (4.67708e+01-7.83629e+00j)	 (-1.24113e+00+2.93573e+00j)	 (4.67708e+01-7.83629e+00j)	 (1.08710e+02+3.59016e-02j)	 (1.15555e+00+4.84370e-01j)	 (-1.00111e+00+9.91720e-04j)	 (-2.78463e-02+2.47654e-02j)	 (-1.25412e+00+2.96627e+00j)
 (1.44120e+09+0.00000e+00j)	 (-1.51779e+02+7.53439e+02j)	 (4.51276e+01-7.05948e+00j)	 (-1.73982e+00+1.22184e+01j)	 (4.51276e+01-7.05948e+00j)	 (9.93762e+01-3.47735e+01j)	 (1.07456e+00+1.11368e-01j)	 (-1.00079e+00+1.03317e-03j)	 (-1.97730e-02+2.58089e-02j)	 (-1.74643e+00+1.22494e+01j)
 (1.44430e+09+0.00000e+00j)	 (-1.11655e+01-4.23668e+02j)	 (4.37474e+01-5.87869e+00j)	 (-2.21325e+00+2.27730e+01j)	 (4.37474e+01-5.87869e+00j)	 (8.02434e+01-6.33231e+01j)	 (8.75823e-01-2.08388e-01j)	 (-1.00065e+00+9.41551e-04j)	 (-1.62291e-02+2.35235e-02j)	 (-2.21839e+00+2.28054e+01j)
 (1.44740e+09+0.00000e+00j)	 (2.35584e+00-1.65466e+02j)	 (4.27137e+01-4.40653e+00j)	 (-2.78107e+00+3.55559e+01j)	 (4.27137e+01-4.40653e+00j)	 (5.47162e+01-8.37016e+01j)	 (5.91107e-01-4.42186e-01j)	 (-1.00084e+00+8.23578e-04j)	 (-2.08840e-02+2.05723e-02j)	 (-2.79555e+00+3.55964e+01j)
 (1.45050e+09+0.00000e+00j)	 (1.54599e+00-1.00467e+02j)	 (4.20367e+01-2.82777e+00j)	 (-3.71353e+00+5.22719e+01j)	 (4.20367e+01-2.82777e+00j)	 (2.59866e+01-9.55969e+01j)	 (2.58760e-01-5.73542e-01j)	 (-1.00078e+00+8.00173e-04j)	 (-1.95201e-02+1.99887e-02j)	 (-3.73192e+00+5.23268e+01j)
 (1.45360e+09+0.00000e+00j)	 (1.24429e+00-6.81057e+01j)	 (4.17914e+01-1.02668e+00j)	 (-4.68658e+00+7.85395e+01j)	 (4.17914e+01-1.02668e+00j)	 (-5.45405e+00-9.82725e+01j)	 (-1.08975e-01-5.89033e-01j)	 (-1.00049e+00+1.01197e-03j)	 (-1.22701e-02+2.52867e-02j)	 (-4.68597e+00+7.86366e+01j)
 (1.45670e+09+0.00000e+00j)	 (6.48395e-01-4.85388e+01j)	 (4.19571e+01+7.24906e-01j)	 (-6.54196e+00+1.27379e+02j)	 (4.19571e+01+7.24906e-01j)	 (-3.60882e+01-9.22379e+01j)	 (-4.60020e-01-4.91708e-01j)	 (-1.00052e+00+1.09714e-03j)	 (-1.29355e-02+2.74144e-02j)	 (-6.53617e+00+1.27604e+02j)
 (1.45980e+09+0.00000e+00j)	 (1.09534e-01-3.46089e+01j)	 (4.25196e+01+2.37694e+00j)	 (-1.11496e+01+2.67524e+02j)	 (4.25196e+01+2.37694e+00j)	 (-6.41884e+01-7.75913e+01j)	 (-7.65956e-01-2.89459e-01j)	 (-1.00048e+00+1.06386e-03j)	 (-1.19312e-02+2.65839e-02j)	 (-1.10998e+01+2.68372e+02j)
 (1.46290e+09+0.00000e+00j)	 (-3.11176e-01-2.34504e+01j)	 (4.34982e+01+3.86199e+00j)	 (9.54025e+03-7.81746e+03j)	 (4.34982e+01+3.86199e+00j)	 (-8.77171e+01-5.42034e+01j)	 (-9.97297e-01+7.93347e-03j)	 (-1.00052e+00+9.65778e-04j)	 (-1.30635e-02+2.41318e-02j)	 (8.06830e+03-7.88808e+03j)
 (1.46600e+09+0.00000e+00j)	 (-7.64803e-01-1.39303e+01j)	 (4.47997e+01+5.05889e+00j)	 (1.66824e+01-2.66617e+02j)	 (4.47997e+01+5.05889e+00j)	 (-1.03827e+02-2.35234e+01j)	 (-1.12480e+00+3.69256e-01j)	 (-1.00071e+00+1.18702e-03j)	 (-1.78607e-02+2.96542e-02j)	 (1.65735e+01-2.65657e+02j)
 (1.46910e+09+0.00000e+00j)	 (-1.17378e+00-5.13306e+00j)	 (4.64122e+01+5.87261e+00j)	 (7.06431e+00-1.30711e+02j)	 (4.64122e+01+5.87261e+00j)	 (-1.09553e+02+1.30670e+01j)	 (-1.12502e+00+7.66072e-01j)	 (-1.00087e+00+1.14428e-03j)	 (-2.17936e-02+2.85820e-02j)	 (7.00983e+00-1.30454e+02j)
 (1.47220e+09+0.00000e+00j)	 (-1.55577e+00+3.56976e+00j)	 (4.82255e+01+6.20538e+00j)	 (4.30730e+00-8.25573e+01j)	 (4.82255e+01+6.20538e+00j)	 (-1.01740e+02+5.22627e+01j)	 (-9.82589e-01+1.15481e+00j)	 (-1.00090e+00+1.25899e-03j)	 (-2.25672e-02+3.14464e-02j)	 (4.28384e+00-8.24268e+01j)
 (1.47530e+09+0.00000e+00j)	 (-2.23620e+00+1.22764e+01j)	 (4.99834e+01+6.04604e+00j)	 (2.42264e+00-5.76309e+01j)	 (4.99834e+01+6.04604e+00j)	 (-8.08030e+01+8.77892e+01j)	 (-7.23419e-01+1.47553e+00j)	 (-1.00070e+00+1.33884e-03j)	 (-1.74115e-02+3.34477e-02j)	 (2.42074e+00-5.75512e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.92291e+00+2.21147e+01j)	 (5.16678e+01+5.31085e+00j)	 (1.52955e+00-4.07191e+01j)	 (5.16678e+01+5.31085e+00j)	 (-4.50213e+01+1.14932e+02j)	 (-3.45291e-01+1.69123e+00j)	 (-1.00058e+00+1.06774e-03j)	 (-1.44999e-02+2.66779e-02j)	 (1.52777e+00-4.06735e+01j)
 (1.48150e+09+0.00000e+00j)	 (-3.70267e+00+3.41198e+01j)	 (5.30550e+01+4.02785e+00j)	 (1.06889e+00-2.77606e+01j)	 (5.30550e+01+4.02785e+00j)	 (1.97280e+00+1.26130e+02j)	 (1.07450e-01+1.74904e+00j)	 (-1.00059e+00+1.09769e-03j)	 (-1.47847e-02+2.74261e-02j)	 (1.06754e+00-2.77240e+01j)
 (1.48460e+09+0.00000e+00j)	 (-5.16474e+00+4.92489e+01j)	 (5.39107e+01+2.44815e+00j)	 (5.52916e-01-1.73855e+01j)	 (5.39107e+01+2.44815e+00j)	 (4.99256e+01+1.18186e+02j)	 (5.45470e-01+1.64051e+00j)	 (-1.00091e+00+1.48597e-03j)	 (-2.28601e-02+3.71152e-02j)	 (5.48843e-01-1.73416e+01j)
 (1.48770e+09+0.00000e+00j)	 (-7.75517e+00+7.11272e+01j)	 (5.41715e+01+6.85198e-01j)	 (1.34031e-01-8.12608e+00j)	 (5.41715e+01+6.85198e-01j)	 (9.13498e+01+9.10173e+01j)	 (9.14237e-01+1.37220e+00j)	 (-1.00057e+00+1.16194e-03j)	 (-1.42781e-02+2.90320e-02j)	 (1.34127e-01-8.09600e+00j)
 (1.49080e+09+0.00000e+00j)	 (-1.37126e+01+1.08553e+02j)	 (5.38051e+01-1.01402e+00j)	 (-2.37294e-01+7.15518e-01j)	 (5.38051e+01-1.01402e+00j)	 (1.18156e+02+4.93934e+01j)	 (1.15490e+00+9.82939e-01j)	 (-1.00063e+00+1.15582e-03j)	 (-1.56679e-02+2.88774e-02j)	 (-2.38409e-01+7.45489e-01j)
 (1.49390e+09+0.00000e+00j)	 (-3.58818e+01+1.92282e+02j)	 (5.29333e+01-2.43562e+00j)	 (-6.74345e-01+9.58031e+00j)	 (5.29333e+01-2.43562e+00j)	 (1.26365e+02+2.15624e+00j)	 (1.23586e+00+5.41381e-01j)	 (-1.00077e+00+1.03039e-03j)	 (-1.92472e-02+2.57399e-02j)	 (-6.79961e-01+9.61049e+00j)
 (1.49700e+09+0.00000e+00j)	 (-3.32391e+02+5.73069e+02j)	 (5.16590e+01-3.42115e+00j)	 (-1.03959e+00+1.93138e+01j)	 (5.16590e+01-3.42115e+00j)	 (1.15367e+02-4.32719e+01j)	 (1.14433e+00+1.03971e-01j)	 (-1.00071e+00+1.09411e-03j)	 (-1.77434e-02+2.73334e-02j)	 (-1.04377e+00+1.93484e+01j)
 (1.50010e+09+0.00000e+00j)	 (-1.06981e+02-4.01982e+02j)	 (5.01733e+01-3.90660e+00j)	 (-1.43539e+00+3.06675e+01j)	 (5.01733e+01-3.90660e+00j)	 (8.92099e+01-7.93519e+01j)	 (9.04083e-01-2.61970e-01j)	 (-1.00057e+00+8.59665e-04j)	 (-1.42378e-02+2.14794e-02j)	 (-1.43977e+00+3.07005e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.68531e+01-1.65514e+02j)	 (4.87053e+01-3.91736e+00j)	 (-2.32541e+00+4.46013e+01j)	 (4.87053e+01-3.91736e+00j)	 (5.53146e+01-1.02650e+02j)	 (5.73794e-01-5.15209e-01j)	 (-1.00069e+00+9.47015e-04j)	 (-1.71408e-02+2.36592e-02j)	 (-2.33447e+00+4.46501e+01j)
 (1.50630e+09+0.00000e+00j)	 (-5.91852e+00-9.88130e+01j)	 (4.73434e+01-3.44965e+00j)	 (-3.61029e+00+6.43610e+01j)	 (4.73434e+01-3.44965e+00j)	 (1.68774e+01-1.12286e+02j)	 (1.77854e-01-6.36161e-01j)	 (-1.00036e+00+1.11336e-03j)	 (-9.02548e-03+2.78239e-02j)	 (-3.60159e+00+6.44347e+01j)
 (1.50940e+09+0.00000e+00j)	 (-2.78071e+00-6.64534e+01j)	 (4.62197e+01-2.60582e+00j)	 (-6.02822e+00+9.69992e+01j)	 (4.62197e+01-2.60582e+00j)	 (-2.10621e+01-1.08723e+02j)	 (-2.30979e-01-6.14846e-01j)	 (-1.00052e+00+9.38662e-04j)	 (-1.29432e-02+2.34544e-02j)	 (-6.03936e+00+9.71212e+01j)
 (1.51250e+09+0.00000e+00j)	 (-1.83055e+00-4.67275e+01j)	 (4.53972e+01-1.52687e+00j)	 (-1.47449e+01+1.65622e+02j)	 (4.53972e+01-1.52687e+00j)	 (-5.44992e+01-9.45960e+01j)	 (-6.02802e-01-4.68967e-01j)	 (-1.00087e+00+1.28135e-03j)	 (-2.16625e-02+3.20060e-02j)	 (-1.48505e+01+1.66058e+02j)
 (1.51560e+09+0.00000e+00j)	 (-1.46553e+00-3.26309e+01j)	 (4.49254e+01-2.52841e-01j)	 (-9.70751e+01+4.42286e+02j)	 (4.49254e+01-2.52841e-01j)	 (-8.15228e+01-7.16711e+01j)	 (-9.06757e-01-2.14136e-01j)	 (-1.00047e+00+1.07578e-03j)	 (-1.17773e-02+2.68819e-02j)	 (-9.77986e+01+4.44519e+02j)
 (1.51870e+09+0.00000e+00j)	 (-1.19693e+00-2.13255e+01j)	 (4.48449e+01+1.09761e+00j)	 (-1.50469e+02-5.99052e+02j)	 (4.48449e+01+1.09761e+00j)	 (-1.00140e+02-4.13298e+01j)	 (-1.11137e+00+1.30613e-01j)	 (-1.00059e+00+1.19319e-03j)	 (-1.48148e-02+2.98122e-02j)	 (-1.47900e+02-5.94928e+02j)
 (1.52180e+09+0.00000e+00j)	 (-1.31707e+00-1.20231e+01j)	 (4.50969e+01+2.37612e+00j)	 (-1.52219e+01-1.89316e+02j)	 (4.50969e+01+2.37612e+00j)	 (-1.09526e+02-8.14535e+00j)	 (-1.20225e+00+5.07723e-01j)	 (-1.00087e+00+1.21781e-03j)	 (-2.17702e-02+3.04187e-02j)	 (-1.51874e+01-1.88769e+02j)
 (1.52490e+09+0.00000e+00j)	 (-1.20595e+00-2.95122e+00j)	 (4.57832e+01+3.60583e+00j)	 (-3.85007e+00-1.04605e+02j)	 (4.57832e+01+3.60583e+00j)	 (-1.07201e+02+2.91371e+01j)	 (-1.15295e+00+9.20513e-01j)	 (-1.00076e+00+1.36812e-03j)	 (-1.90736e-02+3.41770e-02j)	 (-3.83304e+00-1.04407e+02j)
 (1.52800e+09+0.00000e+00j)	 (-1.36514e+00+5.63363e+00j)	 (4.67284e+01+4.59870e+00j)	 (-1.80503e+00-6.87752e+01j)	 (4.67284e+01+4.59870e+00j)	 (-9.38788e+01+6.42244e+01j)	 (-9.79825e-01+1.29280e+00j)	 (-1.00072e+00+1.46628e-03j)	 (-1.80185e-02+3.66306e-02j)	 (-1.79268e+00-6.86650e+01j)
 (1.53110e+09+0.00000e+00j)	 (-1.50984e+00+1.46596e+01j)	 (4.79836e+01+5.27432e+00j)	 (-8.29712e-01-4.73053e+01j)	 (4.79836e+01+5.27432e+00j)	 (-6.81685e+01+9.46532e+01j)	 (-6.79582e-01+1.59395e+00j)	 (-1.00087e+00+1.13244e-03j)	 (-2.16479e-02+2.82864e-02j)	 (-8.36185e-01-4.72429e+01j)
 (1.53420e+09+0.00000e+00j)	 (-2.03372e+00+2.43706e+01j)	 (4.93367e+01+5.60298e+00j)	 (-6.84490e-01-3.26758e+01j)	 (4.93367e+01+5.60298e+00j)	 (-3.32824e+01+1.16062e+02j)	 (-2.99817e-01+1.78445e+00j)	 (-1.00085e+00+1.23809e-03j)	 (-2.13109e-02+3.09258e-02j)	 (-6.87430e-01-3.26265e+01j)
 (1.53730e+09+0.00000e+00j)	 (-2.66627e+00+3.61100e+01j)	 (5.08017e+01+5.47768e+00j)	 (-4.52310e-01-2.09932e+01j)	 (5.08017e+01+5.47768e+00j)	 (1.02248e+01+1.23986e+02j)	 (1.43762e-01+1.82834e+00j)	 (-1.00132e+00+1.52389e-03j)	 (-3.30971e-02+3.80469e-02j)	 (-4.62000e-01-2.09402e+01j)
 (1.54040e+09+0.00000e+00j)	 (-3.93894e+00+5.11377e+01j)	 (5.21608e+01+4.92776e+00j)	 (-3.80702e-01-1.10991e+01j)	 (5.21608e+01+4.92776e+00j)	 (5.57237e+01+1.15335e+02j)	 (5.82868e-01+1.71229e+00j)	 (-1.00117e+00+1.01263e-03j)	 (-2.93344e-02+2.52861e-02j)	 (-3.92543e-01-1.10646e+01j)
 (1.54350e+09+0.00000e+00j)	 (-6.40054e+00+7.28769e+01j)	 (5.32969e+01+3.94612e+00j)	 (-3.07174e-01-1.99433e+00j)	 (5.32969e+01+3.94612e+00j)	 (9.64373e+01+8.85706e+01j)	 (9.58128e-01+1.43531e+00j)	 (-1.00070e+00+1.18618e-03j)	 (-1.75339e-02+2.96338e-02j)	 (-3.07545e-01-1.96375e+00j)
 (1.54660e+09+0.00000e+00j)	 (-1.30775e+01+1.09057e+02j)	 (5.40572e+01+2.67772e+00j)	 (-3.45764e-01+6.81040e+00j)	 (5.40572e+01+2.67772e+00j)	 (1.24525e+02+4.73365e+01j)	 (1.21009e+00+1.03800e+00j)	 (-1.00101e+00+1.04542e-03j)	 (-2.53732e-02+2.61091e-02j)	 (-3.54007e-01+6.84187e+00j)
 (1.54970e+09+0.00000e+00j)	 (-3.78386e+01+1.89620e+02j)	 (5.43472e+01+1.22327e+00j)	 (-3.40281e-01+1.60854e+01j)	 (5.43472e+01+1.22327e+00j)	 (1.33864e+02-3.09357e+00j)	 (1.29376e+00+5.66798e-01j)	 (-1.00116e+00+6.70365e-04j)	 (-2.90538e-02+1.67397e-02j)	 (-3.56830e-01+1.61130e+01j)
 (1.55280e+09+0.00000e+00j)	 (-3.16759e+02+4.40608e+02j)	 (5.41759e+01-1.81676e-01j)	 (-6.22047e-01+2.61504e+01j)	 (5.41759e+01-1.81676e-01j)	 (1.23774e+02-5.23341e+01j)	 (1.20784e+00+1.05896e-01j)	 (-1.00079e+00+1.11636e-03j)	 (-1.98034e-02+2.78869e-02j)	 (-6.26613e-01+2.61877e+01j)
 (1.55590e+09+0.00000e+00j)	 (-1.91062e+02-3.69264e+02j)	 (5.35197e+01-1.45736e+00j)	 (-7.58347e-01+3.86336e+01j)	 (5.35197e+01-1.45736e+00j)	 (9.35465e+01-9.37490e+01j)	 (9.40535e-01-2.93879e-01j)	 (-1.00080e+00+1.07753e-03j)	 (-2.00743e-02+2.69166e-02j)	 (-7.65476e-01+3.86792e+01j)
 (1.55900e+09+0.00000e+00j)	 (-3.40762e+01-1.62538e+02j)	 (5.25439e+01-2.41585e+00j)	 (-1.31934e+00+5.48133e+01j)	 (5.25439e+01-2.41585e+00j)	 (5.17499e+01-1.19454e+02j)	 (5.58127e-01-5.62228e-01j)	 (-1.00064e+00+7.83246e-04j)	 (-1.61136e-02+1.95685e-02j)	 (-1.32982e+00+5.48603e+01j)
 (1.56210e+09+0.00000e+00j)	 (-1.28789e+01-9.61863e+01j)	 (5.13020e+01-2.97760e+00j)	 (-2.06238e+00+7.94727e+01j)	 (5.13020e+01-2.97760e+00j)	 (4.15610e+00-1.26240e+02j)	 (1.02064e-01-6.62882e-01j)	 (-1.00103e+00+1.09618e-03j)	 (-2.57656e-02+2.73762e-02j)	 (-2.09639e+00+7.95825e+01j)
 (1.56520e+09+0.00000e+00j)	 (-7.68377e+00-6.48238e+01j)	 (5.00569e+01-3.13527e+00j)	 (-6.57617e+00+1.21546e+02j)	 (5.00569e+01-3.13527e+00j)	 (-3.90654e+01-1.17863e+02j)	 (-3.34341e-01-6.15678e-01j)	 (-1.00079e+00+9.53373e-04j)	 (-1.97323e-02+2.38155e-02j)	 (-6.63040e+00+1.21725e+02j)
 (1.56830e+09+0.00000e+00j)	 (-4.77479e+00-4.47591e+01j)	 (4.88261e+01-2.88632e+00j)	 (-2.45313e+01+2.32853e+02j)	 (4.88261e+01-2.88632e+00j)	 (-7.55970e+01-9.40616e+01j)	 (-7.27199e-01-4.05570e-01j)	 (-1.00041e+00+1.00799e-03j)	 (-1.02428e-02+2.51895e-02j)	 (-2.45840e+01+2.33401e+02j)
 (1.57140e+09+0.00000e+00j)	 (-3.58446e+00-3.08438e+01j)	 (4.77709e+01-2.34510e+00j)	 (-7.39204e+02+8.67477e+02j)	 (4.77709e+01-2.34510e+00j)	 (-1.00802e+02-6.26242e+01j)	 (-1.01807e+00-9.95430e-02j)	 (-1.00088e+00+1.38616e-03j)	 (-2.21387e-02+3.46233e-02j)	 (-7.58429e+02+8.68922e+02j)
 (1.57450e+09+0.00000e+00j)	 (-2.57234e+00-1.93622e+01j)	 (4.69161e+01-1.49089e+00j)	 (-6.15975e+01-3.12336e+02j)	 (4.69161e+01-1.49089e+00j)	 (-1.13396e+02-2.41088e+01j)	 (-1.18265e+00+3.01038e-01j)	 (-1.00044e+00+1.11409e-03j)	 (-1.09446e-02+2.78400e-02j)	 (-6.10576e+01-3.11360e+02j)
 (1.57760e+09+0.00000e+00j)	 (-2.05272e+00-9.71420e+00j)	 (4.63337e+01-4.69042e-01j)	 (-1.46288e+01-1.41036e+02j)	 (4.63337e+01-4.69042e-01j)	 (-1.13535e+02+1.42593e+01j)	 (-1.20945e+00+7.16854e-01j)	 (-1.00094e+00+1.53345e-03j)	 (-2.34724e-02+3.83002e-02j)	 (-1.45762e+01-1.40673e+02j)
