#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (5.38797e+01-1.05913e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.05514e+01+4.07802e+01j)	 (-6.33355e-01+6.61370e-01j)	 (-9.99970e-01+3.33780e-03j)	 (6.06666e-04+8.34472e-02j)	 (5.36606e+01-1.05492e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (3.01457e+01-7.32937e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.13510e+01+6.30457e+01j)	 (-4.52746e-01+8.73399e-01j)	 (-1.00005e+00+3.18266e-03j)	 (-1.45392e-03+7.95620e-02j)	 (3.00855e+01-7.30582e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (2.03878e+01-5.18822e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.59580e+01+7.69695e+01j)	 (-2.11554e-01+1.00783e+00j)	 (-9.99924e-01+3.25500e-03j)	 (1.77066e-03+8.13809e-02j)	 (2.03781e+01-5.17213e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.56325e+01-3.64393e+01j)	 (5.50464e+01+1.04574e+00j)	 (2.53296e+00+8.11133e+01j)	 (6.14444e-02+1.04849e+00j)	 (-9.99807e-01+3.10848e-03j)	 (4.69637e-03+7.77267e-02j)	 (1.56415e+01-3.63262e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.30528e+01-2.43783e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.04641e+01+7.54160e+01j)	 (3.30309e-01+9.92679e-01j)	 (-1.00015e+00+3.23956e-03j)	 (-3.84484e-03+8.09768e-02j)	 (1.30574e+01-2.42828e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.16653e+01-1.40544e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.49579e+01+6.03174e+01j)	 (5.64529e-01+8.44356e-01j)	 (-1.00004e+00+3.31762e-03j)	 (-1.19934e-03+8.29367e-02j)	 (1.16775e+01-1.39697e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.09170e+01-4.75155e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.30415e+01+3.80884e+01j)	 (7.33909e-01+6.26477e-01j)	 (-1.00025e+00+3.22431e-03j)	 (-6.48740e-03+8.05871e-02j)	 (1.09274e+01-4.67391e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.07359e+01+4.36046e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.26189e+01+1.04041e+01j)	 (8.16960e-01+3.58256e-01j)	 (-1.00017e+00+3.61576e-03j)	 (-4.38314e-03+9.03785e-02j)	 (1.07547e+01+4.44627e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.09703e+01+1.37452e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.25075e+01-1.92240e+01j)	 (8.04453e-01+7.68370e-02j)	 (-9.99755e-01+3.18151e-03j)	 (5.99987e-03+7.95571e-02j)	 (1.10018e+01+1.38219e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.18778e+01+2.42689e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.15997e+01-4.79607e+01j)	 (6.89375e-01-1.87715e-01j)	 (-9.99978e-01+2.98455e-03j)	 (4.27132e-04+7.46152e-02j)	 (1.19104e+01+2.43517e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38412e+01+3.69506e+01j)	 (5.75940e+01+3.29624e-01j)	 (5.02210e+01-7.16195e+01j)	 (4.80641e-01-3.97620e-01j)	 (-9.99990e-01+3.31309e-03j)	 (1.14150e-04+8.28277e-02j)	 (1.38933e+01+3.70624e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.71372e+01+5.31322e+01j)	 (5.83837e+01-4.13556e-01j)	 (2.21481e+01-8.67236e+01j)	 (2.16443e-01-5.23399e-01j)	 (-9.99681e-01+3.46033e-03j)	 (7.82533e-03+8.65357e-02j)	 (1.72374e+01+5.32788e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.56202e+01+7.75883e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.22930e+01-8.94517e+01j)	 (-9.61428e-02-5.35726e-01j)	 (-1.00001e+00+2.97196e-03j)	 (-4.82652e-04+7.42976e-02j)	 (2.57640e+01+7.77848e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (4.68159e+01+1.18135e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.52147e+01-7.93597e+01j)	 (-3.90207e-01-4.36344e-01j)	 (-1.00018e+00+3.48142e-03j)	 (-4.59117e-03+8.70199e-02j)	 (4.72216e+01+1.18532e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.30077e+02+1.93366e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.21494e+01-5.69623e+01j)	 (-6.29456e-01-2.32230e-01j)	 (-9.99768e-01+3.27587e-03j)	 (5.66144e-03+8.19155e-02j)	 (1.31645e+02+1.93592e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.56354e+02+1.30628e+01j)	 (5.90909e+01-6.34565e+00j)	 (-8.80645e+01-2.52293e+01j)	 (-7.75755e-01+5.25521e-02j)	 (-9.99959e-01+3.32052e-03j)	 (8.78257e-04+8.30162e-02j)	 (4.55195e+02+7.46693e+00j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.37388e+02-2.09108e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.00840e+01+9.94112e+00j)	 (-8.04540e-01+3.71145e-01j)	 (-9.99823e-01+3.72718e-03j)	 (4.24547e-03+9.31957e-02j)	 (1.36004e+02-2.07796e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (4.59003e+01-1.30303e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.83931e+01+4.23015e+01j)	 (-7.12316e-01+6.75911e-01j)	 (-9.99604e-01+3.40127e-03j)	 (9.76803e-03+8.50652e-02j)	 (4.57907e+01-1.29751e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.36869e+01-8.77310e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.56306e+01+6.66931e+01j)	 (-5.15277e-01+9.23174e-01j)	 (-1.00030e+00+3.86717e-03j)	 (-7.68297e-03+9.66499e-02j)	 (2.36344e+01-8.74267e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.55457e+01-6.29288e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.65644e+01+7.99370e+01j)	 (-2.45110e-01+1.07853e+00j)	 (-1.00015e+00+3.89656e-03j)	 (-3.87250e-03+9.73994e-02j)	 (1.55436e+01-6.27398e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.17872e+01-4.62504e+01j)	 (5.17871e+01-1.19526e+01j)	 (3.74025e+00+8.12128e+01j)	 (5.71612e-02+1.12386e+00j)	 (-1.00027e+00+3.48902e-03j)	 (-6.85443e-03+8.72019e-02j)	 (1.17906e+01-4.61312e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.78621e+00-3.38261e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.08277e+01+7.21609e+01j)	 (3.49084e-01+1.06218e+00j)	 (-1.00042e+00+3.79820e-03j)	 (-1.07402e-02+9.49145e-02j)	 (9.79171e+00-3.37247e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.65040e+00-2.37258e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.18647e+01+5.52792e+01j)	 (5.95880e-01+9.06331e-01j)	 (-1.00011e+00+3.80204e-03j)	 (-2.97185e-03+9.50401e-02j)	 (8.66608e+00-2.36417e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (8.02421e+00-1.49799e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.53146e+01+3.37238e+01j)	 (7.71672e-01+6.81570e-01j)	 (-9.99280e-01+2.07753e-03j)	 (1.79434e-02+5.19757e-02j)	 (8.04917e+00-1.49426e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.75984e+00-6.79614e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.08610e+01+1.00101e+01j)	 (8.61868e-01+4.14809e-01j)	 (-1.00008e+00+3.92332e-03j)	 (-2.17887e-03+9.80749e-02j)	 (7.78085e+00-6.72192e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.78007e+00+1.17515e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.89357e+01-1.31819e+01j)	 (8.60274e-01+1.37884e-01j)	 (-1.00020e+00+3.97491e-03j)	 (-5.20300e-03+9.93525e-02j)	 (7.80262e+00+1.25217e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.12624e+00+9.48904e+00j)	 (4.33511e+01-7.35518e+00j)	 (6.03296e+01-3.41094e+01j)	 (7.70818e-01-1.21543e-01j)	 (-9.99520e-01+3.51601e-03j)	 (1.18577e-02+8.79423e-02j)	 (8.16448e+00+9.55712e+00j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.12600e+00+1.89258e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.54412e+01-5.12059e+01j)	 (5.96302e-01-3.38960e-01j)	 (-1.00013e+00+3.94064e-03j)	 (-3.55002e-03+9.85025e-02j)	 (9.16463e+00+1.90195e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.07520e+01+2.99942e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.66786e+01-6.30651e+01j)	 (3.66468e-01-4.89086e-01j)	 (-9.99801e-01+3.89340e-03j)	 (4.79445e-03+9.73541e-02j)	 (1.08164e+01+3.01034e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.39465e+01+4.44063e+01j)	 (4.27808e+01-3.55264e+00j)	 (4.92525e+00-6.87020e+01j)	 (9.75305e-02-5.57169e-01j)	 (-9.99613e-01+3.44216e-03j)	 (9.53026e-03+8.60871e-02j)	 (1.40445e+01+4.45298e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.07867e+01+6.52054e+01j)	 (4.30881e+01-2.53473e+00j)	 (-1.79553e+01-6.72935e+01j)	 (-1.82464e-01-5.34209e-01j)	 (-9.99934e-01+4.15320e-03j)	 (1.42784e-03+1.03836e-01j)	 (2.09801e+01+6.54400e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (3.86972e+01+9.96950e+01j)	 (4.35569e+01-1.72203e+00j)	 (-3.97836e+01-5.85261e+01j)	 (-4.42992e-01-4.18968e-01j)	 (-9.99762e-01+4.04943e-03j)	 (5.73770e-03+1.01259e-01j)	 (3.91751e+01+1.00046e+02j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.11119e+02+1.62238e+02j)	 (4.41644e+01-1.11197e+00j)	 (-5.81857e+01-4.20607e+01j)	 (-6.54546e-01-2.14607e-01j)	 (-9.99571e-01+4.11533e-03j)	 (1.05132e-02+1.02927e-01j)	 (1.12921e+02+1.62342e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.78649e+02+1.72805e+01j)	 (4.47752e+01-8.09113e-01j)	 (-7.03558e+01-2.00404e+01j)	 (-7.86648e-01+4.84642e-02j)	 (-9.99677e-01+4.19690e-03j)	 (7.84512e-03+1.04956e-01j)	 (3.77004e+02+1.10977e+01j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (1.19259e+02-1.75248e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.40743e+01+5.86043e+00j)	 (-8.19088e-01+3.47840e-01j)	 (-9.99915e-01+3.99239e-03j)	 (1.93630e-03+9.98178e-02j)	 (1.17812e+02-1.73997e+02j)
 (8.11900e+08+0.00000e+00j)	 (5.45419e+00+2.61815e+00j)	 (4.57702e+01-8.98639e-01j)	 (3.92168e+01-1.09306e+02j)	 (4.57702e+01-8.98639e-01j)	 (-6.80180e+01+3.20519e+01j)	 (-7.43206e-01+6.42955e-01j)	 (-9.99933e-01+4.21545e-03j)	 (1.45376e-03+1.05393e-01j)	 (3.90188e+01-1.08679e+02j)
 (8.15000e+08+0.00000e+00j)	 (5.67557e+00+1.06199e+01j)	 (4.59927e+01-1.22225e+00j)	 (1.96155e+01-7.28573e+01j)	 (4.59927e+01-1.22225e+00j)	 (-5.25961e+01+5.45864e+01j)	 (-5.67047e-01+8.93643e-01j)	 (-9.99787e-01+4.43729e-03j)	 (5.07886e-03+1.10955e-01j)	 (1.95975e+01-7.25176e+01j)
 (8.18100e+08+0.00000e+00j)	 (6.19868e+00+1.93465e+01j)	 (4.59336e+01-1.63164e+00j)	 (1.23115e+01-5.13828e+01j)	 (4.59336e+01-1.63164e+00j)	 (-2.99158e+01+6.98746e+01j)	 (-3.14816e-01+1.06436e+00j)	 (-9.99763e-01+4.14224e-03j)	 (5.71994e-03+1.03580e-01j)	 (1.23266e+01-5.11871e+01j)
 (8.21200e+08+0.00000e+00j)	 (7.46259e+00+2.98619e+01j)	 (4.56295e+01-1.96274e+00j)	 (8.97545e+00-3.63131e+01j)	 (4.56295e+01-1.96274e+00j)	 (-2.64521e+00+7.53808e+01j)	 (-1.23118e-02+1.13093e+00j)	 (-1.00002e+00+4.59938e-03j)	 (-6.74953e-04+1.14982e-01j)	 (8.98983e+00-3.61603e+01j)
 (8.24300e+08+0.00000e+00j)	 (9.64054e+00+4.29879e+01j)	 (4.50876e+01-2.20688e+00j)	 (7.10171e+00-2.51442e+01j)	 (4.50876e+01-2.20688e+00j)	 (2.38880e+01+7.08465e+01j)	 (2.86121e-01+1.08847e+00j)	 (-9.99971e-01+4.51957e-03j)	 (4.65101e-04+1.12992e-01j)	 (7.12100e+00-2.50270e+01j)
 (8.27400e+08+0.00000e+00j)	 (1.43940e+01+6.14669e+01j)	 (4.43689e+01-2.23524e+00j)	 (6.04923e+00-1.57930e+01j)	 (4.43689e+01-2.23524e+00j)	 (4.65014e+01+5.71139e+01j)	 (5.47175e-01+9.43056e-01j)	 (-1.00001e+00+4.28155e-03j)	 (-4.96557e-04+1.07037e-01j)	 (6.06853e+00-1.56991e+01j)
 (8.30500e+08+0.00000e+00j)	 (2.62661e+01+9.09733e+01j)	 (4.35469e+01-1.99622e+00j)	 (5.45654e+00-7.46028e+00j)	 (4.35469e+01-1.99622e+00j)	 (6.22421e+01+3.68540e+01j)	 (7.37115e-01+7.18354e-01j)	 (-1.00028e+00+4.54536e-03j)	 (-7.17622e-03+1.13602e-01j)	 (5.47381e+00-7.36877e+00j)
 (8.33600e+08+0.00000e+00j)	 (6.57223e+01+1.45302e+02j)	 (4.27093e+01-1.53426e+00j)	 (5.10851e+00+3.06481e-01j)	 (4.27093e+01-1.53426e+00j)	 (6.99039e+01+1.35587e+01j)	 (8.37051e-01+4.50529e-01j)	 (-1.00000e+00+4.39920e-03j)	 (-3.20442e-04+1.09979e-01j)	 (5.13325e+00+3.90420e-01j)
 (8.36700e+08+0.00000e+00j)	 (2.80660e+02+1.83437e+02j)	 (4.19516e+01-7.78224e-01j)	 (5.08340e+00+8.18444e+00j)	 (4.19516e+01-7.78224e-01j)	 (6.92993e+01-1.03072e+01j)	 (8.38934e-01+1.67476e-01j)	 (-9.99730e-01+4.04166e-03j)	 (6.54960e-03+1.01069e-01j)	 (5.11536e+00+8.26128e+00j)
 (8.39800e+08+0.00000e+00j)	 (2.10018e+02-1.90237e+02j)	 (4.13283e+01+2.18488e-01j)	 (5.42249e+00+1.66031e+01j)	 (4.13283e+01+2.18488e-01j)	 (6.11263e+01-3.20700e+01j)	 (7.46340e-01-9.62771e-02j)	 (-9.99656e-01+4.02450e-03j)	 (8.39737e-03+1.00647e-01j)	 (5.46269e+00+1.66849e+01j)
 (8.42900e+08+0.00000e+00j)	 (5.73120e+01-1.28053e+02j)	 (4.08804e+01+1.38487e+00j)	 (6.13504e+00+2.60085e+01j)	 (4.08804e+01+1.38487e+00j)	 (4.71510e+01-4.96274e+01j)	 (5.77164e-01-3.10598e-01j)	 (-9.99749e-01+4.50393e-03j)	 (6.03256e-03+1.12626e-01j)	 (6.18985e+00+2.61148e+01j)
 (8.46000e+08+0.00000e+00j)	 (2.55159e+01-8.19022e+01j)	 (4.06603e+01+2.68257e+00j)	 (7.56884e+00+3.73426e+01j)	 (4.06603e+01+2.68257e+00j)	 (2.88236e+01-6.19148e+01j)	 (3.49868e-01-4.57168e-01j)	 (-9.99325e-01+4.20731e-03j)	 (1.66675e-02+1.05253e-01j)	 (7.65449e+00+3.74577e+01j)
 (8.49100e+08+0.00000e+00j)	 (1.48447e+01-5.57675e+01j)	 (4.07103e+01+4.07326e+00j)	 (1.05391e+01+5.21835e+01j)	 (4.07103e+01+4.07326e+00j)	 (7.67855e+00-6.81028e+01j)	 (8.78213e-02-5.22599e-01j)	 (-9.99653e-01+4.58880e-03j)	 (8.40971e-03+1.14759e-01j)	 (1.06682e+01+5.23579e+01j)
 (8.52200e+08+0.00000e+00j)	 (1.00317e+01-3.87483e+01j)	 (4.10189e+01+5.48539e+00j)	 (1.70140e+01+7.35467e+01j)	 (4.10189e+01+5.48539e+00j)	 (-1.44374e+01-6.77653e+01j)	 (-1.81038e-01-5.00967e-01j)	 (-9.99417e-01+4.27795e-03j)	 (1.43592e-02+1.07011e-01j)	 (1.72515e+01+7.37691e+01j)
 (8.55300e+08+0.00000e+00j)	 (7.52126e+00-2.60372e+01j)	 (4.16531e+01+6.87708e+00j)	 (3.49117e+01+1.08796e+02j)	 (4.16531e+01+6.87708e+00j)	 (-3.60204e+01-6.04893e+01j)	 (-4.32355e-01-3.90969e-01j)	 (-9.99394e-01+4.74354e-03j)	 (1.48656e-02+1.18660e-01j)	 (3.55216e+01+1.09162e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.00654e+00-1.57835e+01j)	 (4.25455e+01+8.16144e+00j)	 (1.01832e+02+1.70039e+02j)	 (4.25455e+01+8.16144e+00j)	 (-5.48609e+01-4.66942e+01j)	 (-6.36220e-01-2.05673e-01j)	 (-9.99316e-01+4.66651e-03j)	 (1.68358e-02+1.16742e-01j)	 (1.03786e+02+1.70062e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.03830e+00-6.81166e+00j)	 (4.36859e+01+9.27513e+00j)	 (3.55560e+02+7.41051e+01j)	 (4.36859e+01+9.27513e+00j)	 (-6.90509e+01-2.69820e+01j)	 (-7.70525e-01+3.88142e-02j)	 (-9.99480e-01+4.57175e-03j)	 (1.27335e-02+1.14353e-01j)	 (3.54996e+02+6.78647e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.42156e+00+1.59371e+00j)	 (4.50496e+01+1.01809e+01j)	 (1.54682e+02-1.67282e+02j)	 (4.50496e+01+1.01809e+01j)	 (-7.65939e+01-2.64731e+00j)	 (-8.17814e-01+3.19055e-01j)	 (-9.99493e-01+4.98904e-03j)	 (1.23551e-02+1.24788e-01j)	 (1.52360e+02-1.65693e+02j)
 (8.67700e+08+0.00000e+00j)	 (4.04789e+00+9.91466e+00j)	 (4.65515e+01+1.08002e+01j)	 (5.36681e+01-1.12004e+02j)	 (4.65515e+01+1.08002e+01j)	 (-7.57236e+01+2.40732e+01j)	 (-7.69013e-01+6.03236e-01j)	 (-9.99372e-01+5.06660e-03j)	 (1.53865e-02+1.26744e-01j)	 (5.33796e+01-1.11083e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.89075e+00+1.86768e+01j)	 (4.81362e+01+1.10987e+01j)	 (2.69108e+01-7.42481e+01j)	 (4.81362e+01+1.10987e+01j)	 (-6.53465e+01+5.03210e+01j)	 (-6.24062e-01+8.59153e-01j)	 (-9.99394e-01+4.92919e-03j)	 (1.48495e-02+1.23304e-01j)	 (2.68877e+01-7.37850e+01j)
 (8.73900e+08+0.00000e+00j)	 (4.20789e+00+2.87560e+01j)	 (4.98256e+01+1.10296e+01j)	 (1.67374e+01-5.06264e+01j)	 (4.98256e+01+1.10296e+01j)	 (-4.46245e+01+7.26083e+01j)	 (-3.87252e-01+1.05260e+00j)	 (-9.99479e-01+5.34699e-03j)	 (1.26722e-02+1.33744e-01j)	 (1.67555e+01-5.03193e+01j)
 (8.77000e+08+0.00000e+00j)	 (4.90567e+00+4.07270e+01j)	 (5.13780e+01+1.06424e+01j)	 (1.17596e+01-3.45799e+01j)	 (5.13780e+01+1.06424e+01j)	 (-1.62856e+01+8.65118e+01j)	 (-9.61704e-02+1.15195e+00j)	 (-9.99681e-01+5.13811e-03j)	 (7.63692e-03+1.28493e-01j)	 (1.17833e+01-3.43704e+01j)
 (8.80100e+08+0.00000e+00j)	 (6.60607e+00+5.63269e+01j)	 (5.27425e+01+9.93126e+00j)	 (8.95811e+00-2.22046e+01j)	 (5.27425e+01+9.93126e+00j)	 (1.66389e+01+8.89186e+01j)	 (2.15681e-01+1.13857e+00j)	 (-9.99229e-01+4.98332e-03j)	 (1.89744e-02+1.24678e-01j)	 (9.00189e+00-2.20464e+01j)
 (8.83200e+08+0.00000e+00j)	 (1.04686e+01+7.87649e+01j)	 (5.38279e+01+9.01476e+00j)	 (7.24563e+00-1.18233e+01j)	 (5.38279e+01+9.01476e+00j)	 (4.89958e+01+7.84250e+01j)	 (5.03978e-01+1.01079e+00j)	 (-9.99483e-01+5.23236e-03j)	 (1.25764e-02+1.30876e-01j)	 (7.28457e+00-1.16806e+01j)
 (8.86300e+08+0.00000e+00j)	 (2.09211e+01+1.16061e+02j)	 (5.46109e+01+7.96314e+00j)	 (6.14318e+00-2.40788e+00j)	 (5.46109e+01+7.96314e+00j)	 (7.55755e+01+5.59197e+01j)	 (7.27095e-01+7.84192e-01j)	 (-9.99340e-01+4.97095e-03j)	 (1.62050e-02+1.24355e-01j)	 (6.18744e+00-2.28464e+00j)
 (8.89400e+08+0.00000e+00j)	 (6.06847e+01+1.92235e+02j)	 (5.50568e+01+6.89809e+00j)	 (5.43614e+00+6.72230e+00j)	 (5.50568e+01+6.89809e+00j)	 (9.18071e+01+2.46822e+01j)	 (8.51920e-01+4.90857e-01j)	 (-9.99261e-01+5.28128e-03j)	 (1.81284e-02+1.32129e-01j)	 (5.48887e+00+6.84991e+00j)
 (8.92500e+08+0.00000e+00j)	 (3.66467e+02+3.07334e+02j)	 (5.52362e+01+5.91365e+00j)	 (5.08459e+00+1.62562e+01j)	 (5.52362e+01+5.91365e+00j)	 (9.50244e+01-1.06919e+01j)	 (8.59621e-01+1.70307e-01j)	 (-9.99064e-01+5.31964e-03j)	 (2.30649e-02+1.33115e-01j)	 (5.15120e+00+1.63885e+01j)
 (8.95600e+08+0.00000e+00j)	 (2.53200e+02-2.75509e+02j)	 (5.51618e+01+5.11253e+00j)	 (5.06535e+00+2.67331e+01j)	 (5.51618e+01+5.11253e+00j)	 (8.50025e+01-4.42837e+01j)	 (7.51960e-01-1.27863e-01j)	 (-9.99236e-01+5.25928e-03j)	 (1.87500e-02+1.31582e-01j)	 (5.14111e+00+2.68798e+01j)
 (8.98700e+08+0.00000e+00j)	 (6.27384e+01-1.57933e+02j)	 (5.49645e+01+4.50082e+00j)	 (5.62187e+00+3.93602e+01j)	 (5.49645e+01+4.50082e+00j)	 (6.32068e+01-7.18103e+01j)	 (5.40341e-01-3.67124e-01j)	 (-9.99161e-01+5.13887e-03j)	 (2.06453e-02+1.28579e-01j)	 (5.72429e+00+3.95307e+01j)
 (9.01800e+08+0.00000e+00j)	 (2.88291e+01-9.87646e+01j)	 (5.47095e+01+4.14299e+00j)	 (7.07467e+00+5.56050e+01j)	 (5.47095e+01+4.14299e+00j)	 (3.36657e+01-8.93289e+01j)	 (2.60967e-01-5.13005e-01j)	 (-9.98936e-01+5.45407e-03j)	 (2.62500e-02+1.36496e-01j)	 (7.24337e+00+5.58369e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.74055e+01-6.72016e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.07579e+01+7.90658e+01j)	 (5.44899e+01+3.99151e+00j)	 (1.73452e-01-9.52657e+01j)	 (-5.15400e-02-5.50184e-01j)	 (-9.98999e-01+5.41126e-03j)	 (2.46752e-02+1.35416e-01j)	 (1.10395e+01+7.94003e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.22042e+01-4.69773e+01j)	 (5.43952e+01+4.03721e+00j)	 (2.12723e+01+1.18557e+02j)	 (5.43952e+01+4.03721e+00j)	 (-3.30702e+01-8.92817e+01j)	 (-3.57639e-01-4.74566e-01j)	 (-9.98914e-01+5.65288e-03j)	 (2.67631e-02+1.41474e-01j)	 (2.19169e+01+1.19130e+02j)
 (9.11100e+08+0.00000e+00j)	 (9.29099e+00-3.23941e+01j)	 (5.44565e+01+4.20478e+00j)	 (6.21809e+01+2.00713e+02j)	 (5.44565e+01+4.20478e+00j)	 (-6.20583e+01-7.27926e+01j)	 (-6.17747e-01-3.00779e-01j)	 (-9.98783e-01+5.44572e-03j)	 (3.00694e-02+1.36308e-01j)	 (6.42695e+01+2.01603e+02j)
