#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.10330e+09+0.00000e+00j)	 (7.54875e+00+7.56384e+01j)	 (5.31323e+01+4.21013e+00j)	 (2.48780e+00-9.07485e+00j)	 (5.31323e+01+4.21013e+00j)	 (6.62764e+01+8.08655e+01j)	 (6.16292e-01+1.17275e+00j)	 (-1.00078e+00+1.05551e-03j)	 (-1.95445e-02+2.63672e-02j)	 (2.47873e+00-9.04166e+00j)
 (1.10640e+09+0.00000e+00j)	 (1.34482e+01+1.09537e+02j)	 (5.26898e+01+4.00621e+00j)	 (2.54681e+00+8.09586e-01j)	 (5.26898e+01+4.00621e+00j)	 (8.98754e+01+5.14114e+01j)	 (8.50226e-01+9.07343e-01j)	 (-1.00060e+00+7.70875e-04j)	 (-1.49248e-02+1.92604e-02j)	 (2.54054e+00+8.32504e-01j)
 (1.10950e+09+0.00000e+00j)	 (3.11100e+01+1.77912e+02j)	 (5.23240e+01+4.12769e+00j)	 (2.72195e+00+1.02727e+01j)	 (5.23240e+01+4.12769e+00j)	 (1.01516e+02+1.70041e+01j)	 (9.73852e-01+5.87345e-01j)	 (-1.00061e+00+9.95680e-04j)	 (-1.51427e-02+2.48769e-02j)	 (2.71816e+00+1.03007e+01j)
 (1.11260e+09+0.00000e+00j)	 (1.54631e+02+4.00112e+02j)	 (5.21004e+01+4.50354e+00j)	 (3.02590e+00+1.99983e+01j)	 (5.21004e+01+4.50354e+00j)	 (1.01127e+02-1.83935e+01j)	 (9.81487e-01+2.50826e-01j)	 (-1.00073e+00+6.62562e-04j)	 (-1.83121e-02+1.65519e-02j)	 (3.01590e+00+2.00217e+01j)
 (1.11570e+09+0.00000e+00j)	 (4.22992e+02-5.82610e+02j)	 (5.21264e+01+5.04530e+00j)	 (3.67169e+00+3.09312e+01j)	 (5.21264e+01+5.04530e+00j)	 (8.87877e+01-5.16902e+01j)	 (8.68903e-01-6.83533e-02j)	 (-1.00032e+00+1.43219e-04j)	 (-8.08455e-03+3.57933e-03j)	 (3.66500e+00+3.09391e+01j)
 (1.11880e+09+0.00000e+00j)	 (3.85999e+01-2.12236e+02j)	 (5.24419e+01+5.68739e+00j)	 (4.64273e+00+4.38667e+01j)	 (5.24419e+01+5.68739e+00j)	 (6.67459e+01-7.89921e+01j)	 (6.58356e-01-3.27982e-01j)	 (-1.00040e+00+6.04306e-04j)	 (-1.00133e-02+1.51016e-02j)	 (4.63993e+00+4.38928e+01j)
 (1.12190e+09+0.00000e+00j)	 (1.27591e+01-1.17664e+02j)	 (5.30773e+01+6.33203e+00j)	 (6.31903e+00+6.07068e+01j)	 (5.30773e+01+6.33203e+00j)	 (3.68866e+01-9.80681e+01j)	 (3.72205e-01-5.01616e-01j)	 (-1.00045e+00+6.40038e-04j)	 (-1.11670e-02+1.59938e-02j)	 (6.31522e+00+6.07449e+01j)
 (1.12500e+09+0.00000e+00j)	 (6.52518e+00-7.62917e+01j)	 (5.40349e+01+6.87367e+00j)	 (9.63058e+00+8.51698e+01j)	 (5.40349e+01+6.87367e+00j)	 (1.71976e+00-1.06756e+02j)	 (4.10912e-02-5.68473e-01j)	 (-1.00029e+00+7.63565e-04j)	 (-7.23147e-03+1.90836e-02j)	 (9.64247e+00+8.52306e+01j)
 (1.12810e+09+0.00000e+00j)	 (4.45216e+00-5.18304e+01j)	 (5.53081e+01+7.12885e+00j)	 (1.87946e+01+1.27558e+02j)	 (5.53081e+01+7.12885e+00j)	 (-3.60659e+01-1.02749e+02j)	 (-3.01796e-01-5.11169e-01j)	 (-1.00030e+00+1.05380e-03j)	 (-7.55650e-03+2.63371e-02j)	 (1.88516e+01+1.27707e+02j)
 (1.13120e+09+0.00000e+00j)	 (3.11825e+00-3.55331e+01j)	 (5.67963e+01+7.22401e+00j)	 (4.61609e+01+2.19308e+02j)	 (5.67963e+01+7.22401e+00j)	 (-7.09737e+01-8.76346e+01j)	 (-6.04570e-01-3.54478e-01j)	 (-1.00033e+00+7.13546e-04j)	 (-8.35742e-03+1.78327e-02j)	 (4.62696e+01+2.19605e+02j)
 (1.13430e+09+0.00000e+00j)	 (2.63884e+00-2.24833e+01j)	 (5.84875e+01+6.77189e+00j)	 (4.12839e+02+5.59186e+02j)	 (5.84875e+01+6.77189e+00j)	 (-1.00528e+02-5.84157e+01j)	 (-8.42378e-01-8.08718e-02j)	 (-1.00010e+00+9.32575e-04j)	 (-2.41928e-03+2.33121e-02j)	 (4.16322e+02+5.59197e+02j)
 (1.13740e+09+0.00000e+00j)	 (2.35498e+00-1.14489e+01j)	 (6.02221e+01+5.85461e+00j)	 (1.76488e+02-4.26831e+02j)	 (6.02221e+01+5.85461e+00j)	 (-1.18701e+02-1.86822e+01j)	 (-9.71518e-01+2.66681e-01j)	 (-1.00016e+00+1.22605e-03j)	 (-3.96981e-03+3.06463e-02j)	 (1.75507e+02-4.25025e+02j)
 (1.14050e+09+0.00000e+00j)	 (2.07691e+00-1.42020e+00j)	 (6.18799e+01+4.44629e+00j)	 (2.81149e+01-1.85394e+02j)	 (6.18799e+01+4.44629e+00j)	 (-1.21741e+02+2.70745e+01j)	 (-9.72317e-01+6.46207e-01j)	 (-1.00023e+00+9.01678e-04j)	 (-5.79889e-03+2.25367e-02j)	 (2.80821e+01-1.85119e+02j)
 (1.14360e+09+0.00000e+00j)	 (1.84614e+00+8.50802e+00j)	 (6.32736e+01+2.47223e+00j)	 (1.01588e+01-1.11188e+02j)	 (6.32736e+01+2.47223e+00j)	 (-1.06209e+02+7.33553e+01j)	 (-8.28694e-01+1.01449e+00j)	 (-1.00009e+00+9.06677e-04j)	 (-2.32950e-03+2.26648e-02j)	 (1.01772e+01-1.11079e+02j)
 (1.14670e+09+0.00000e+00j)	 (1.79066e+00+1.92643e+01j)	 (6.40848e+01-8.57964e-02j)	 (5.50591e+00-7.45169e+01j)	 (6.40848e+01-8.57964e-02j)	 (-7.02982e+01+1.11322e+02j)	 (-5.35435e-01+1.31010e+00j)	 (-1.00076e+00+1.29988e-03j)	 (-1.90694e-02+3.24723e-02j)	 (5.48506e+00-7.44165e+01j)
 (1.14980e+09+0.00000e+00j)	 (1.69831e+00+3.15422e+01j)	 (6.41798e+01-2.85955e+00j)	 (3.61114e+00-5.23390e+01j)	 (6.41798e+01-2.85955e+00j)	 (-2.10370e+01+1.31298e+02j)	 (-1.46222e-01+1.47029e+00j)	 (-1.00059e+00+8.26755e-04j)	 (-1.48225e-02+2.06566e-02j)	 (3.59901e+00-5.22939e+01j)
 (1.15290e+09+0.00000e+00j)	 (1.77497e+00+4.71213e+01j)	 (6.34287e+01-5.63437e+00j)	 (2.84964e+00-3.64845e+01j)	 (6.34287e+01-5.63437e+00j)	 (3.25950e+01+1.27860e+02j)	 (2.80756e-01+1.45840e+00j)	 (-1.00043e+00+8.24145e-04j)	 (-1.07750e-02+2.05947e-02j)	 (2.84630e+00-3.64521e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.90802e+00+6.90515e+01j)	 (6.19380e+01-8.08773e+00j)	 (2.47894e+00-2.40765e+01j)	 (6.19380e+01-8.08773e+00j)	 (7.85184e+01+1.02660e+02j)	 (6.64470e-01+1.27899e+00j)	 (-1.00081e+00+1.22225e-03j)	 (-2.03221e-02+3.05315e-02j)	 (2.47062e+00-2.40343e+01j)
 (1.15910e+09+0.00000e+00j)	 (2.14767e+00+1.05266e+02j)	 (5.99002e+01-9.94680e+00j)	 (2.29181e+00-1.34543e+01j)	 (5.99002e+01-9.94680e+00j)	 (1.08476e+02+6.27243e+01j)	 (9.42090e-01+9.70560e-01j)	 (-1.00046e+00+9.34814e-04j)	 (-1.16208e-02+2.33595e-02j)	 (2.29018e+00-1.34266e+01j)
 (1.16220e+09+0.00000e+00j)	 (1.33337e+00+1.82182e+02j)	 (5.76699e+01-1.11849e+01j)	 (2.11930e+00-3.79815e+00j)	 (5.76699e+01-1.11849e+01j)	 (1.20064e+02+1.77869e+01j)	 (1.08196e+00+5.97037e-01j)	 (-1.00067e+00+7.30005e-04j)	 (-1.66723e-02+1.82380e-02j)	 (2.11103e+00-3.77396e+00j)
 (1.16530e+09+0.00000e+00j)	 (8.16451e+00+5.48548e+02j)	 (5.51339e+01-1.17130e+01j)	 (2.23855e+00+6.06556e+00j)	 (5.51339e+01-1.17130e+01j)	 (1.12624e+02-2.63326e+01j)	 (1.06341e+00+1.95705e-01j)	 (-1.00084e+00+7.34615e-04j)	 (-2.09947e-02+1.83500e-02j)	 (2.22593e+00+6.09281e+00j)
 (1.16840e+09+0.00000e+00j)	 (6.59353e+00-6.26822e+02j)	 (5.28165e+01-1.16450e+01j)	 (2.35234e+00+1.64623e+01j)	 (5.28165e+01-1.16450e+01j)	 (9.20729e+01-6.16176e+01j)	 (9.11583e-01-1.56312e-01j)	 (-1.00060e+00+7.36565e-04j)	 (-1.49608e-02+1.84031e-02j)	 (2.34510e+00+1.64900e+01j)
 (1.17150e+09+0.00000e+00j)	 (1.40711e+00-1.99173e+02j)	 (5.07737e+01-1.10750e+01j)	 (2.55349e+00+2.84630e+01j)	 (5.07737e+01-1.10750e+01j)	 (6.29736e+01-8.59389e+01j)	 (6.54763e-01-4.25399e-01j)	 (-1.00048e+00+7.00402e-04j)	 (-1.19885e-02+1.75017e-02j)	 (2.54839e+00+2.84936e+01j)
 (1.17460e+09+0.00000e+00j)	 (1.54335e+00-1.14857e+02j)	 (4.90443e+01-1.01172e+01j)	 (3.05026e+00+4.37586e+01j)	 (4.90443e+01-1.01172e+01j)	 (2.94097e+01-9.84208e+01j)	 (3.26247e-01-5.86343e-01j)	 (-1.00025e+00+7.83595e-04j)	 (-6.22293e-03+1.95850e-02j)	 (3.05588e+00+4.37984e+01j)
 (1.17770e+09+0.00000e+00j)	 (1.28321e+00-7.78921e+01j)	 (4.77411e+01-8.94905e+00j)	 (3.82586e+00+6.53744e+01j)	 (4.77411e+01-8.94905e+00j)	 (-4.16029e+00-1.00087e+02j)	 (-2.63513e-02-6.31272e-01j)	 (-1.00032e+00+5.64878e-04j)	 (-8.09113e-03+1.41174e-02j)	 (3.82303e+00+6.54227e+01j)
 (1.18080e+09+0.00000e+00j)	 (1.27916e+00-5.58625e+01j)	 (4.68267e+01-7.62942e+00j)	 (6.00757e+00+1.02213e+02j)	 (4.68267e+01-7.62942e+00j)	 (-3.56488e+01-9.16211e+01j)	 (-3.73068e-01-5.57524e-01j)	 (-1.00049e+00+8.63141e-04j)	 (-1.22029e-02+2.15680e-02j)	 (6.00386e+00+1.02351e+02j)
 (1.18390e+09+0.00000e+00j)	 (1.26235e+00-4.05882e+01j)	 (4.63017e+01-6.25820e+00j)	 (1.44595e+01+1.87276e+02j)	 (4.63017e+01-6.25820e+00j)	 (-6.25963e+01-7.45288e+01j)	 (-6.76869e-01-3.76603e-01j)	 (-1.00049e+00+1.08430e-03j)	 (-1.22045e-02+2.70943e-02j)	 (1.45173e+01+1.87743e+02j)
 (1.18700e+09+0.00000e+00j)	 (1.21209e+00-2.88538e+01j)	 (4.61420e+01-4.95929e+00j)	 (1.59524e+02+6.70961e+02j)	 (4.61420e+01-4.95929e+00j)	 (-8.31317e+01-5.04045e+01j)	 (-9.07403e-01-1.07458e-01j)	 (-1.00054e+00+8.07018e-04j)	 (-1.34104e-02+2.01646e-02j)	 (1.60876e+02+6.75474e+02j)
 (1.19010e+09+0.00000e+00j)	 (1.22664e+00-1.89435e+01j)	 (4.63189e+01-3.78046e+00j)	 (6.52912e+01-4.23951e+02j)	 (4.63189e+01-3.78046e+00j)	 (-9.53982e+01-2.05959e+01j)	 (-1.03869e+00+2.28793e-01j)	 (-1.00043e+00+1.15051e-03j)	 (-1.08704e-02+2.87503e-02j)	 (6.47672e+01-4.21797e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.26654e+00-9.97079e+00j)	 (4.67742e+01-2.78039e+00j)	 (1.24787e+01-1.63349e+02j)	 (4.67742e+01-2.78039e+00j)	 (-9.75890e+01+1.24300e+01j)	 (-1.05011e+00+5.97067e-01j)	 (-1.00023e+00+1.06931e-03j)	 (-5.69154e-03+2.67268e-02j)	 (1.25037e+01-1.63051e+02j)
 (1.19630e+09+0.00000e+00j)	 (1.08583e+00-1.61811e+00j)	 (4.74467e+01-2.11142e+00j)	 (5.76470e+00-9.89645e+01j)	 (4.74467e+01-2.11142e+00j)	 (-8.96668e+01+4.49931e+01j)	 (-9.44213e-01+9.49811e-01j)	 (-1.00077e+00+1.25202e-03j)	 (-1.91539e-02+3.12766e-02j)	 (5.73222e+00-9.88055e+01j)
 (1.19940e+09+0.00000e+00j)	 (9.63456e-01+6.96302e+00j)	 (4.82471e+01-1.75274e+00j)	 (3.92492e+00-6.77322e+01j)	 (4.82471e+01-1.75274e+00j)	 (-7.02437e+01+7.42963e+01j)	 (-7.16881e-01+1.25482e+00j)	 (-1.00058e+00+1.33475e-03j)	 (-1.45859e-02+3.33493e-02j)	 (3.92109e+00-6.76424e+01j)
 (1.20250e+09+0.00000e+00j)	 (7.71418e-01+1.62785e+01j)	 (4.90705e+01-1.73603e+00j)	 (3.14099e+00-4.85611e+01j)	 (4.90705e+01-1.73603e+00j)	 (-4.07327e+01+9.59334e+01j)	 (-3.90704e-01+1.46753e+00j)	 (-1.00077e+00+8.42927e-04j)	 (-1.91421e-02+2.10570e-02j)	 (3.12465e+00-4.85171e+01j)
 (1.20560e+09+0.00000e+00j)	 (4.79881e-01+2.71358e+01j)	 (4.97918e+01-2.06294e+00j)	 (2.71015e+00-3.49417e+01j)	 (4.97918e+01-2.06294e+00j)	 (-4.14064e+00+1.05878e+02j)	 (-3.48851e-03+1.55292e+00j)	 (-1.00083e+00+1.13465e-03j)	 (-2.06417e-02+2.83428e-02j)	 (2.69984e+00-3.48993e+01j)
 (1.20870e+09+0.00000e+00j)	 (1.84581e-02+4.09551e+01j)	 (5.03103e+01-2.68990e+00j)	 (2.45852e+00-2.41530e+01j)	 (5.03103e+01-2.68990e+00j)	 (3.47969e+01+1.01396e+02j)	 (3.96629e-01+1.49253e+00j)	 (-1.00080e+00+1.27257e-03j)	 (-1.99563e-02+3.17889e-02j)	 (2.45225e+00-2.41150e+01j)
 (1.21180e+09+0.00000e+00j)	 (-6.28289e-01+6.08143e+01j)	 (5.05078e+01-3.51576e+00j)	 (2.38717e+00-1.48151e+01j)	 (5.05078e+01-3.51576e+00j)	 (6.98326e+01+8.15106e+01j)	 (7.52325e-01+1.28241e+00j)	 (-1.00096e+00+8.86003e-04j)	 (-2.40662e-02+2.21288e-02j)	 (2.37487e+00-1.47880e+01j)
 (1.21490e+09+0.00000e+00j)	 (-3.20147e+00+9.27739e+01j)	 (5.03891e+01-4.46796e+00j)	 (2.08050e+00-6.60491e+00j)	 (5.03891e+01-4.46796e+00j)	 (9.49581e+01+5.12364e+01j)	 (1.00864e+00+9.71752e-01j)	 (-1.00092e+00+8.80712e-04j)	 (-2.29525e-02+2.19976e-02j)	 (2.06977e+00-6.57954e+00j)
 (1.21800e+09+0.00000e+00j)	 (-1.14608e+01+1.63147e+02j)	 (4.99017e+01-5.37688e+00j)	 (1.88844e+00+1.50534e+00j)	 (4.99017e+01-5.37688e+00j)	 (1.06440e+02+1.33128e+01j)	 (1.13331e+00+5.83061e-01j)	 (-1.00103e+00+8.64433e-04j)	 (-2.57230e-02+2.15886e-02j)	 (1.87528e+00+1.53169e+00j)
 (1.22110e+09+0.00000e+00j)	 (-1.00894e+02+5.18926e+02j)	 (4.90044e+01-6.06542e+00j)	 (1.92240e+00+1.02763e+01j)	 (4.90044e+01-6.06542e+00j)	 (1.01466e+02-2.64934e+01j)	 (1.09768e+00+1.65380e-01j)	 (-1.00069e+00+6.34607e-04j)	 (-1.72209e-02+1.58543e-02j)	 (1.91348e+00+1.02966e+01j)
 (1.22420e+09+0.00000e+00j)	 (-7.65687e+01-4.75733e+02j)	 (4.79290e+01-6.52059e+00j)	 (1.79540e+00+1.97397e+01j)	 (4.79290e+01-6.52059e+00j)	 (8.36215e+01-5.96954e+01j)	 (9.25320e-01-1.98032e-01j)	 (-1.00084e+00+9.00063e-04j)	 (-2.09319e-02+2.24828e-02j)	 (1.78433e+00+1.97716e+01j)
 (1.22730e+09+0.00000e+00j)	 (-7.32465e+00-1.66266e+02j)	 (4.66913e+01-6.66236e+00j)	 (1.68542e+00+3.11100e+01j)	 (4.66913e+01-6.66236e+00j)	 (5.59082e+01-8.31689e+01j)	 (6.38825e-01-4.72530e-01j)	 (-1.00065e+00+1.16895e-03j)	 (-1.62321e-02+2.92048e-02j)	 (1.68129e+00+3.11558e+01j)
 (1.23040e+09+0.00000e+00j)	 (-1.44476e+00-9.73413e+01j)	 (4.54209e+01-6.47880e+00j)	 (1.58073e+00+4.61075e+01j)	 (4.54209e+01-6.47880e+00j)	 (2.31763e+01-9.47748e+01j)	 (2.80040e-01-6.26416e-01j)	 (-1.00041e+00+6.59148e-04j)	 (-1.03475e-02+1.64719e-02j)	 (1.57550e+00+4.61445e+01j)
 (1.23350e+09+0.00000e+00j)	 (-1.15862e-01-6.59358e+01j)	 (4.41984e+01-6.00265e+00j)	 (1.34831e+00+6.83282e+01j)	 (4.41984e+01-6.00265e+00j)	 (-9.77791e+00-9.47523e+01j)	 (-1.00143e-01-6.50294e-01j)	 (-1.00054e+00+9.48967e-04j)	 (-1.36306e-02+2.37113e-02j)	 (1.33989e+00+6.84124e+01j)
 (1.23660e+09+0.00000e+00j)	 (5.74392e-01-4.67200e+01j)	 (4.31061e+01-5.18276e+00j)	 (1.58785e+00+1.09389e+02j)	 (4.31061e+01-5.18276e+00j)	 (-3.97913e+01-8.38517e+01j)	 (-4.64328e-01-5.41421e-01j)	 (-1.00041e+00+9.68447e-04j)	 (-1.03499e-02+2.42012e-02j)	 (1.59262e+00+1.09557e+02j)
 (1.23970e+09+0.00000e+00j)	 (8.06618e-01-3.33023e+01j)	 (4.22094e+01-4.17555e+00j)	 (3.52618e+00+2.20522e+02j)	 (4.22094e+01-4.17555e+00j)	 (-6.37304e+01-6.48714e+01j)	 (-7.67028e-01-3.23735e-01j)	 (-1.00035e+00+8.98395e-04j)	 (-8.85535e-03+2.24519e-02j)	 (3.56914e+00+2.21074e+02j)
 (1.24280e+09+0.00000e+00j)	 (8.39328e-01-2.28537e+01j)	 (4.15198e+01-2.99898e+00j)	 (6.93190e+02+2.81341e+03j)	 (4.15198e+01-2.99898e+00j)	 (-8.00811e+01-4.02859e+01j)	 (-9.80178e-01-2.38473e-02j)	 (-1.00043e+00+1.10929e-03j)	 (-1.08526e-02+2.77202e-02j)	 (7.54335e+02+2.91101e+03j)
 (1.24590e+09+0.00000e+00j)	 (7.08691e-01-1.41478e+01j)	 (4.10542e+01-1.75823e+00j)	 (8.93824e+00-2.67923e+02j)	 (4.10542e+01-1.75823e+00j)	 (-8.81851e+01-1.29176e+01j)	 (-1.08724e+00+3.20792e-01j)	 (-1.00033e+00+1.40789e-03j)	 (-8.25586e-03+3.51856e-02j)	 (9.11660e+00-2.66776e+02j)
 (1.24900e+09+0.00000e+00j)	 (7.97613e-01-5.86601e+00j)	 (4.09278e+01-3.37247e-01j)	 (5.41796e+00-1.22002e+02j)	 (4.09278e+01-3.37247e-01j)	 (-8.68094e+01+1.64103e+01j)	 (-1.06761e+00+6.93782e-01j)	 (-1.00040e+00+9.85983e-04j)	 (-1.00061e-02+2.46397e-02j)	 (5.41705e+00-1.21809e+02j)
 (1.25210e+09+0.00000e+00j)	 (5.14217e-01+1.69720e+00j)	 (4.09633e+01+9.60097e-01j)	 (3.31046e+00-7.65737e+01j)	 (4.09633e+01+9.60097e-01j)	 (-7.78853e+01+4.31595e+01j)	 (-9.44312e-01+1.03158e+00j)	 (-1.00075e+00+1.21396e-03j)	 (-1.87063e-02+3.03262e-02j)	 (3.29220e+00-7.64564e+01j)
 (1.25520e+09+0.00000e+00j)	 (2.55510e-01+9.51543e+00j)	 (4.12682e+01+2.24476e+00j)	 (2.63483e+00-5.23029e+01j)	 (4.12682e+01+2.24476e+00j)	 (-6.07336e+01+6.64303e+01j)	 (-7.14127e-01+1.31587e+00j)	 (-1.00073e+00+1.28273e-03j)	 (-1.81498e-02+3.20451e-02j)	 (2.62660e+00-5.22304e+01j)
 (1.25830e+09+0.00000e+00j)	 (5.17448e-03+1.81194e+01j)	 (4.18542e+01+3.48044e+00j)	 (2.39787e+00-3.62671e+01j)	 (4.18542e+01+3.48044e+00j)	 (-3.62461e+01+8.37133e+01j)	 (-3.95136e-01+1.51234e+00j)	 (-1.00043e+00+1.22400e-03j)	 (-1.07824e-02+3.05867e-02j)	 (2.40064e+00-3.62226e+01j)
 (1.26140e+09+0.00000e+00j)	 (-5.28746e-01+2.78296e+01j)	 (4.25902e+01+4.52586e+00j)	 (2.06038e+00-2.45899e+01j)	 (4.25902e+01+4.52586e+00j)	 (-7.27387e+00+9.29243e+01j)	 (-3.19782e-02+1.59733e+00j)	 (-1.00054e+00+1.21306e-03j)	 (-1.33934e-02+3.03102e-02j)	 (2.05992e+00-2.45545e+01j)
 (1.26450e+09+0.00000e+00j)	 (-1.50018e+00+3.94630e+01j)	 (4.34304e+01+5.37182e+00j)	 (1.68130e+00-1.52590e+01j)	 (4.34304e+01+5.37182e+00j)	 (2.35406e+01+9.28947e+01j)	 (3.36931e-01+1.56441e+00j)	 (-1.00094e+00+1.14374e-03j)	 (-2.35988e-02+2.85666e-02j)	 (1.67186e+00-1.52268e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.43716e+00+5.65864e+01j)	 (4.46131e+01+6.08205e+00j)	 (1.67351e+00-6.34625e+00j)	 (4.46131e+01+6.08205e+00j)	 (5.55953e+01+8.05220e+01j)	 (6.95463e-01+1.38451e+00j)	 (-1.00088e+00+1.03324e-03j)	 (-2.20411e-02+2.58081e-02j)	 (1.66523e+00-6.31981e+00j)
 (1.27070e+09+0.00000e+00j)	 (-5.11537e+00+8.20517e+01j)	 (4.57323e+01+6.50391e+00j)	 (1.40687e+00+1.66410e+00j)	 (4.57323e+01+6.50391e+00j)	 (8.19391e+01+5.85231e+01j)	 (9.69265e-01+1.10529e+00j)	 (-1.00102e+00+9.64460e-04j)	 (-2.54460e-02+2.40870e-02j)	 (1.39584e+00+1.68947e+00j)
 (1.27380e+09+0.00000e+00j)	 (-1.29449e+01+1.28362e+02j)	 (4.67867e+01+6.67478e+00j)	 (1.00975e+00+9.44150e+00j)	 (4.67867e+01+6.67478e+00j)	 (9.98204e+01+2.86102e+01j)	 (1.13501e+00+7.54030e-01j)	 (-1.00073e+00+9.04693e-04j)	 (-1.83209e-02+2.26008e-02j)	 (1.00321e+00+9.46414e+00j)
 (1.27690e+09+0.00000e+00j)	 (-5.00883e+01+2.75786e+02j)	 (4.79826e+01+6.58848e+00j)	 (8.98591e-01+1.84299e+01j)	 (4.79826e+01+6.58848e+00j)	 (1.05583e+02-9.80570e+00j)	 (1.15830e+00+3.34543e-01j)	 (-1.00038e+00+8.04580e-04j)	 (-9.56677e-03+2.01068e-02j)	 (8.97721e-01+1.84497e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.29545e+03-7.82691e+02j)	 (4.89692e+01+6.27118e+00j)	 (5.49108e-01+2.82634e+01j)	 (4.89692e+01+6.27118e+00j)	 (9.74259e+01-4.76376e+01j)	 (1.03844e+00-5.79896e-02j)	 (-1.00065e+00+1.09514e-03j)	 (-1.62177e-02+2.73607e-02j)	 (5.44571e-01+2.82963e+01j)
 (1.28310e+09+0.00000e+00j)	 (-2.59018e+01-2.32193e+02j)	 (4.97824e+01+5.77511e+00j)	 (8.30315e-02+4.03636e+01j)	 (4.97824e+01+5.77511e+00j)	 (7.52808e+01-8.08224e+01j)	 (7.82934e-01-3.85385e-01j)	 (-1.00055e+00+8.71746e-04j)	 (-1.36964e-02+2.17817e-02j)	 (7.73778e-02+4.03973e+01j)
 (1.28620e+09+0.00000e+00j)	 (-4.55765e+00-1.16967e+02j)	 (5.04011e+01+5.14327e+00j)	 (-4.43755e-01+5.68053e+01j)	 (5.04011e+01+5.14327e+00j)	 (4.12368e+01-1.03791e+02j)	 (4.19586e-01-5.98928e-01j)	 (-1.00022e+00+9.95892e-04j)	 (-5.60166e-03+2.48917e-02j)	 (-4.35497e-01+5.68526e+01j)
 (1.28930e+09+0.00000e+00j)	 (-9.12312e-01-7.39086e+01j)	 (5.07847e+01+4.46937e+00j)	 (-1.43919e+00+8.17788e+01j)	 (5.07847e+01+4.46937e+00j)	 (8.59314e-01-1.12526e+02j)	 (4.60433e-03-6.67514e-01j)	 (-1.00027e+00+1.17056e-03j)	 (-6.86091e-03+2.92560e-02j)	 (-1.42437e+00+8.18706e+01j)
 (1.29240e+09+0.00000e+00j)	 (1.04350e-01-5.03171e+01j)	 (5.09208e+01+3.80743e+00j)	 (-3.77467e+00+1.28030e+02j)	 (5.09208e+01+3.80743e+00j)	 (-3.98906e+01-1.05699e+02j)	 (-4.05719e-01-5.82785e-01j)	 (-1.00042e+00+7.77761e-04j)	 (-1.04608e-02+1.94359e-02j)	 (-3.79098e+00+1.28173e+02j)
 (1.29550e+09+0.00000e+00j)	 (4.86370e-01-3.44880e+01j)	 (5.08746e+01+3.23553e+00j)	 (-1.23248e+01+2.57758e+02j)	 (5.08746e+01+3.23553e+00j)	 (-7.51438e+01-8.42075e+01j)	 (-7.57420e-01-3.55469e-01j)	 (-1.00072e+00+1.05757e-03j)	 (-1.79747e-02+2.64203e-02j)	 (-1.25123e+01+2.58516e+02j)
 (1.29860e+09+0.00000e+00j)	 (5.67501e-01-2.24622e+01j)	 (5.06590e+01+2.78863e+00j)	 (-3.23830e+03+4.47921e+03j)	 (5.06590e+01+2.78863e+00j)	 (-9.98366e+01-5.15824e+01j)	 (-1.00316e+00-1.99822e-02j)	 (-1.00096e+00+1.30604e-03j)	 (-2.39570e-02+3.26197e-02j)	 (-3.70648e+03+4.51961e+03j)
 (1.30170e+09+0.00000e+00j)	 (4.70649e-01-1.25071e+01j)	 (5.03281e+01+2.53122e+00j)	 (-1.55328e-01-2.78676e+02j)	 (5.03281e+01+2.53122e+00j)	 (-1.11022e+02-1.31243e+01j)	 (-1.11388e+00+3.74363e-01j)	 (-1.00041e+00+8.92679e-04j)	 (-1.03735e-02+2.23077e-02j)	 (-1.28417e-01-2.77960e+02j)
 (1.30480e+09+0.00000e+00j)	 (3.52549e-01-3.46211e+00j)	 (4.99649e+01+2.45896e+00j)	 (3.06010e+00-1.30681e+02j)	 (4.99649e+01+2.45896e+00j)	 (-1.07645e+02+2.64812e+01j)	 (-1.07645e+00+7.81581e-01j)	 (-1.00050e+00+1.29461e-03j)	 (-1.25242e-02+3.23490e-02j)	 (3.07669e+00-1.30432e+02j)
 (1.30790e+09+0.00000e+00j)	 (9.26271e-02+5.15503e+00j)	 (4.96105e+01+2.58146e+00j)	 (2.60409e+00-8.11978e+01j)	 (4.96105e+01+2.58146e+00j)	 (-9.14919e+01+6.15652e+01j)	 (-9.07117e-01+1.14417e+00j)	 (-1.00055e+00+1.05067e-03j)	 (-1.37409e-02+2.62522e-02j)	 (2.59895e+00-8.10988e+01j)
 (1.31100e+09+0.00000e+00j)	 (-2.63442e-01+1.39950e+01j)	 (4.93140e+01+2.88746e+00j)	 (2.18769e+00-5.50151e+01j)	 (4.93140e+01+2.88746e+00j)	 (-6.48759e+01+8.86557e+01j)	 (-6.27525e-01+1.42359e+00j)	 (-1.00049e+00+1.08742e-03j)	 (-1.21715e-02+2.71722e-02j)	 (2.18805e+00-5.49547e+01j)
