#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.15910e+09+0.00000e+00j)	 (2.14767e+00+1.05266e+02j)	 (5.99002e+01-9.94680e+00j)	 (2.29181e+00-1.34543e+01j)	 (5.99002e+01-9.94680e+00j)	 (1.08476e+02+6.27243e+01j)	 (9.42090e-01+9.70560e-01j)	 (-9.98163e-01+7.63584e-03j)	 (4.52248e-02+1.91244e-01j)	 (2.41539e+00-1.32862e+01j)
 (1.16220e+09+0.00000e+00j)	 (1.33337e+00+1.82182e+02j)	 (5.76699e+01-1.11849e+01j)	 (2.11930e+00-3.79815e+00j)	 (5.76699e+01-1.11849e+01j)	 (1.20064e+02+1.77869e+01j)	 (1.08196e+00+5.97037e-01j)	 (-9.97880e-01+7.40488e-03j)	 (5.23634e-02+1.85512e-01j)	 (2.24555e+00-3.64390e+00j)
 (1.16530e+09+0.00000e+00j)	 (8.16451e+00+5.48548e+02j)	 (5.51339e+01-1.17130e+01j)	 (2.23855e+00+6.06556e+00j)	 (5.51339e+01-1.17130e+01j)	 (1.12624e+02-2.63326e+01j)	 (1.06341e+00+1.95705e-01j)	 (-9.97955e-01+7.18484e-03j)	 (5.05397e-02+1.79987e-01j)	 (2.36703e+00+6.22049e+00j)
 (1.16840e+09+0.00000e+00j)	 (6.59353e+00-6.26822e+02j)	 (5.28165e+01-1.16450e+01j)	 (2.35234e+00+1.64623e+01j)	 (5.28165e+01-1.16450e+01j)	 (9.20729e+01-6.16176e+01j)	 (9.11583e-01-1.56312e-01j)	 (-9.97712e-01+7.57043e-03j)	 (5.65461e-02+1.89692e-01j)	 (2.50899e+00+1.66422e+01j)
 (1.17150e+09+0.00000e+00j)	 (1.40711e+00-1.99173e+02j)	 (5.07737e+01-1.10750e+01j)	 (2.55349e+00+2.84630e+01j)	 (5.07737e+01-1.10750e+01j)	 (6.29736e+01-8.59389e+01j)	 (6.54763e-01-4.25399e-01j)	 (-9.97520e-01+7.24731e-03j)	 (6.14102e-02+1.81630e-01j)	 (2.74691e+00+2.86657e+01j)
 (1.17460e+09+0.00000e+00j)	 (1.54335e+00-1.14857e+02j)	 (4.90443e+01-1.01172e+01j)	 (3.05026e+00+4.37586e+01j)	 (4.90443e+01-1.01172e+01j)	 (2.94097e+01-9.84208e+01j)	 (3.26247e-01-5.86343e-01j)	 (-9.97267e-01+7.70787e-03j)	 (6.76726e-02+1.93222e-01j)	 (3.33397e+00+4.40417e+01j)
 (1.17770e+09+0.00000e+00j)	 (1.28321e+00-7.78921e+01j)	 (4.77411e+01-8.94905e+00j)	 (3.82586e+00+6.53744e+01j)	 (4.77411e+01-8.94905e+00j)	 (-4.16029e+00-1.00087e+02j)	 (-2.63513e-02-6.31272e-01j)	 (-9.97324e-01+7.75966e-03j)	 (6.62364e-02+1.94509e-01j)	 (4.26289e+00+6.58047e+01j)
 (1.18080e+09+0.00000e+00j)	 (1.27916e+00-5.58625e+01j)	 (4.68267e+01-7.62942e+00j)	 (6.00757e+00+1.02213e+02j)	 (4.68267e+01-7.62942e+00j)	 (-3.56488e+01-9.16211e+01j)	 (-3.73068e-01-5.57524e-01j)	 (-9.97181e-01+7.71175e-03j)	 (6.98237e-02+1.93336e-01j)	 (6.86703e+00+1.02983e+02j)
 (1.18390e+09+0.00000e+00j)	 (1.26235e+00-4.05882e+01j)	 (4.63017e+01-6.25820e+00j)	 (1.44595e+01+1.87276e+02j)	 (4.63017e+01-6.25820e+00j)	 (-6.25963e+01-7.45288e+01j)	 (-6.76869e-01-3.76603e-01j)	 (-9.97244e-01+8.02882e-03j)	 (6.81809e-02+2.01271e-01j)	 (1.70828e+01+1.89429e+02j)
 (1.18700e+09+0.00000e+00j)	 (1.21209e+00-2.88538e+01j)	 (4.61420e+01-4.95929e+00j)	 (1.59524e+02+6.70961e+02j)	 (4.61420e+01-4.95929e+00j)	 (-8.31317e+01-5.04045e+01j)	 (-9.07403e-01-1.07458e-01j)	 (-9.96899e-01+8.00749e-03j)	 (7.68423e-02+2.00806e-01j)	 (2.00688e+02+6.82665e+02j)
 (1.19010e+09+0.00000e+00j)	 (1.22664e+00-1.89435e+01j)	 (4.63189e+01-3.78046e+00j)	 (6.52912e+01-4.23951e+02j)	 (4.63189e+01-3.78046e+00j)	 (-9.53982e+01-2.05959e+01j)	 (-1.03869e+00+2.28793e-01j)	 (-9.96794e-01+7.79776e-03j)	 (7.95096e-02+1.95568e-01j)	 (7.22370e+01-4.10807e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.26654e+00-9.97079e+00j)	 (4.67742e+01-2.78039e+00j)	 (1.24787e+01-1.63349e+02j)	 (4.67742e+01-2.78039e+00j)	 (-9.75890e+01+1.24300e+01j)	 (-1.05011e+00+5.97067e-01j)	 (-9.96551e-01+8.17824e-03j)	 (8.55360e-02+2.05160e-01j)	 (1.39901e+01-1.61474e+02j)
 (1.19630e+09+0.00000e+00j)	 (1.08583e+00-1.61811e+00j)	 (4.74467e+01-2.11142e+00j)	 (5.76470e+00-9.89645e+01j)	 (4.74467e+01-2.11142e+00j)	 (-8.96668e+01+4.49931e+01j)	 (-9.44213e-01+9.49811e-01j)	 (-9.96941e-01+8.29868e-03j)	 (7.57293e-02+2.08099e-01j)	 (6.38494e+00-9.82130e+01j)
 (1.19940e+09+0.00000e+00j)	 (9.63456e-01+6.96302e+00j)	 (4.82471e+01-1.75274e+00j)	 (3.92492e+00-6.77322e+01j)	 (4.82471e+01-1.75274e+00j)	 (-7.02437e+01+7.42963e+01j)	 (-7.16881e-01+1.25482e+00j)	 (-9.96703e-01+8.00645e-03j)	 (8.17478e-02+2.00820e-01j)	 (4.28881e+00-6.73425e+01j)
 (1.20250e+09+0.00000e+00j)	 (7.71418e-01+1.62785e+01j)	 (4.90705e+01-1.73603e+00j)	 (3.14099e+00-4.85611e+01j)	 (4.90705e+01-1.73603e+00j)	 (-4.07327e+01+9.59334e+01j)	 (-3.90704e-01+1.46753e+00j)	 (-9.96616e-01+7.86033e-03j)	 (8.39695e-02+1.97172e-01j)	 (3.38913e+00-4.83107e+01j)
 (1.20560e+09+0.00000e+00j)	 (4.79881e-01+2.71358e+01j)	 (4.97918e+01-2.06294e+00j)	 (2.71015e+00-3.49417e+01j)	 (4.97918e+01-2.06294e+00j)	 (-4.14064e+00+1.05878e+02j)	 (-3.48851e-03+1.55292e+00j)	 (-9.96335e-01+8.19247e-03j)	 (9.09445e-02+2.05561e-01j)	 (2.91104e+00-3.47481e+01j)
 (1.20870e+09+0.00000e+00j)	 (1.84581e-02+4.09551e+01j)	 (5.03103e+01-2.68990e+00j)	 (2.45852e+00-2.41530e+01j)	 (5.03103e+01-2.68990e+00j)	 (3.47969e+01+1.01396e+02j)	 (3.96629e-01+1.49253e+00j)	 (-9.96242e-01+8.16748e-03j)	 (9.32761e-02+2.04953e-01j)	 (2.62731e+00-2.39959e+01j)
 (1.21180e+09+0.00000e+00j)	 (-6.28289e-01+6.08143e+01j)	 (5.05078e+01-3.51576e+00j)	 (2.38717e+00-1.48151e+01j)	 (5.05078e+01-3.51576e+00j)	 (6.98326e+01+8.15106e+01j)	 (7.52325e-01+1.28241e+00j)	 (-9.96259e-01+8.06678e-03j)	 (9.28901e-02+2.02423e-01j)	 (2.53647e+00-1.46783e+01j)
 (1.21490e+09+0.00000e+00j)	 (-3.20147e+00+9.27739e+01j)	 (5.03891e+01-4.46796e+00j)	 (2.08050e+00-6.60491e+00j)	 (5.03891e+01-4.46796e+00j)	 (9.49581e+01+5.12364e+01j)	 (1.00864e+00+9.71752e-01j)	 (-9.95858e-01+7.85171e-03j)	 (1.02996e-01+1.97105e-01j)	 (2.22969e+00-6.48317e+00j)
 (1.21800e+09+0.00000e+00j)	 (-1.14608e+01+1.63147e+02j)	 (4.99017e+01-5.37688e+00j)	 (1.88844e+00+1.50534e+00j)	 (4.99017e+01-5.37688e+00j)	 (1.06440e+02+1.33128e+01j)	 (1.13331e+00+5.83061e-01j)	 (-9.95627e-01+7.90808e-03j)	 (1.08784e-01+1.98566e-01j)	 (2.04507e+00+1.62727e+00j)
 (1.22110e+09+0.00000e+00j)	 (-1.00894e+02+5.18926e+02j)	 (4.90044e+01-6.06542e+00j)	 (1.92240e+00+1.02763e+01j)	 (4.90044e+01-6.06542e+00j)	 (1.01466e+02-2.64934e+01j)	 (1.09768e+00+1.65380e-01j)	 (-9.95658e-01+7.88988e-03j)	 (1.08015e-01+1.98103e-01j)	 (2.09134e+00+1.04072e+01j)
 (1.22420e+09+0.00000e+00j)	 (-7.65687e+01-4.75733e+02j)	 (4.79290e+01-6.52059e+00j)	 (1.79540e+00+1.97397e+01j)	 (4.79290e+01-6.52059e+00j)	 (8.36215e+01-5.96954e+01j)	 (9.25320e-01-1.98032e-01j)	 (-9.95203e-01+8.06213e-03j)	 (1.19394e-01+2.02520e-01j)	 (2.00498e+00+1.98902e+01j)
 (1.22730e+09+0.00000e+00j)	 (-7.32465e+00-1.66266e+02j)	 (4.66913e+01-6.66236e+00j)	 (1.68542e+00+3.11100e+01j)	 (4.66913e+01-6.66236e+00j)	 (5.59082e+01-8.31689e+01j)	 (6.38825e-01-4.72530e-01j)	 (-9.94963e-01+8.26826e-03j)	 (1.25392e-01+2.07748e-01j)	 (1.95998e+00+3.13014e+01j)
 (1.23040e+09+0.00000e+00j)	 (-1.44476e+00-9.73413e+01j)	 (4.54209e+01-6.47880e+00j)	 (1.58073e+00+4.61075e+01j)	 (4.54209e+01-6.47880e+00j)	 (2.31763e+01-9.47748e+01j)	 (2.80040e-01-6.26416e-01j)	 (-9.94823e-01+8.02057e-03j)	 (1.28941e-01+2.01553e-01j)	 (1.96646e+00+4.63593e+01j)
 (1.23350e+09+0.00000e+00j)	 (-1.15862e-01-6.59358e+01j)	 (4.41984e+01-6.00265e+00j)	 (1.34831e+00+6.83282e+01j)	 (4.41984e+01-6.00265e+00j)	 (-9.77791e+00-9.47523e+01j)	 (-1.00143e-01-6.50294e-01j)	 (-9.94700e-01+7.77125e-03j)	 (1.32085e-01+1.95312e-01j)	 (1.97166e+00+6.87100e+01j)
 (1.23660e+09+0.00000e+00j)	 (5.74392e-01-4.67200e+01j)	 (4.31061e+01-5.18276e+00j)	 (1.58785e+00+1.09389e+02j)	 (4.31061e+01-5.18276e+00j)	 (-3.97913e+01-8.38517e+01j)	 (-4.64328e-01-5.41421e-01j)	 (-9.94631e-01+8.14375e-03j)	 (1.33755e-01+2.04688e-01j)	 (2.92825e+00+1.10213e+02j)
 (1.23970e+09+0.00000e+00j)	 (8.06618e-01-3.33023e+01j)	 (4.22094e+01-4.17555e+00j)	 (3.52618e+00+2.20522e+02j)	 (4.22094e+01-4.17555e+00j)	 (-6.37304e+01-6.48714e+01j)	 (-7.67028e-01-3.23735e-01j)	 (-9.94680e-01+8.20111e-03j)	 (1.32513e-01+2.06119e-01j)	 (8.42486e+00+2.23374e+02j)
 (1.24280e+09+0.00000e+00j)	 (8.39328e-01-2.28537e+01j)	 (4.15198e+01-2.99898e+00j)	 (6.93190e+02+2.81341e+03j)	 (4.15198e+01-2.99898e+00j)	 (-8.00811e+01-4.02859e+01j)	 (-9.80178e-01-2.38473e-02j)	 (-9.94313e-01+7.91843e-03j)	 (1.41792e-01+1.99088e-01j)	 (1.59958e+03+2.54681e+03j)
 (1.24590e+09+0.00000e+00j)	 (7.08691e-01-1.41478e+01j)	 (4.10542e+01-1.75823e+00j)	 (8.93824e+00-2.67923e+02j)	 (4.10542e+01-1.75823e+00j)	 (-8.81851e+01-1.29176e+01j)	 (-1.08724e+00+3.20792e-01j)	 (-9.94228e-01+8.32197e-03j)	 (1.43832e-01+2.09252e-01j)	 (1.55379e+01-2.63310e+02j)
 (1.24900e+09+0.00000e+00j)	 (7.97613e-01-5.86601e+00j)	 (4.09278e+01-3.37247e-01j)	 (5.41796e+00-1.22002e+02j)	 (4.09278e+01-3.37247e-01j)	 (-8.68094e+01+1.64103e+01j)	 (-1.06761e+00+6.93782e-01j)	 (-9.94195e-01+8.00683e-03j)	 (1.44745e-01+2.01335e-01j)	 (6.91495e+00-1.21022e+02j)
 (1.25210e+09+0.00000e+00j)	 (5.14217e-01+1.69720e+00j)	 (4.09633e+01+9.60097e-01j)	 (3.31046e+00-7.65737e+01j)	 (4.09633e+01+9.60097e-01j)	 (-7.78853e+01+4.31595e+01j)	 (-9.44312e-01+1.03158e+00j)	 (-9.94098e-01+7.79252e-03j)	 (1.47231e-01+1.95965e-01j)	 (4.00966e+00-7.61570e+01j)
 (1.25520e+09+0.00000e+00j)	 (2.55510e-01+9.51543e+00j)	 (4.12682e+01+2.24476e+00j)	 (2.63483e+00-5.23029e+01j)	 (4.12682e+01+2.24476e+00j)	 (-6.07336e+01+6.64303e+01j)	 (-7.14127e-01+1.31587e+00j)	 (-9.93808e-01+8.17386e-03j)	 (1.54429e-01+2.05614e-01j)	 (3.07327e+00-5.20451e+01j)
 (1.25830e+09+0.00000e+00j)	 (5.17448e-03+1.81194e+01j)	 (4.18542e+01+3.48044e+00j)	 (2.39787e+00-3.62671e+01j)	 (4.18542e+01+3.48044e+00j)	 (-3.62461e+01+8.37133e+01j)	 (-3.95136e-01+1.51234e+00j)	 (-9.93562e-01+7.93847e-03j)	 (1.60679e-01+1.99742e-01j)	 (2.70676e+00-3.60992e+01j)
 (1.26140e+09+0.00000e+00j)	 (-5.28746e-01+2.78296e+01j)	 (4.25902e+01+4.52586e+00j)	 (2.06038e+00-2.45899e+01j)	 (4.25902e+01+4.52586e+00j)	 (-7.27387e+00+9.29243e+01j)	 (-3.19782e-02+1.59733e+00j)	 (-9.93543e-01+7.53406e-03j)	 (1.61244e-01+1.89571e-01j)	 (2.29733e+00-2.44703e+01j)
 (1.26450e+09+0.00000e+00j)	 (-1.50018e+00+3.94630e+01j)	 (4.34304e+01+5.37182e+00j)	 (1.68130e+00-1.52590e+01j)	 (4.34304e+01+5.37182e+00j)	 (2.35406e+01+9.28947e+01j)	 (3.36931e-01+1.56441e+00j)	 (-9.93514e-01+8.00757e-03j)	 (1.61872e-01+2.01491e-01j)	 (1.88701e+00-1.51484e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.43716e+00+5.65864e+01j)	 (4.46131e+01+6.08205e+00j)	 (1.67351e+00-6.34625e+00j)	 (4.46131e+01+6.08205e+00j)	 (5.55953e+01+8.05220e+01j)	 (6.95463e-01+1.38451e+00j)	 (-9.93377e-01+7.82531e-03j)	 (1.65345e-01+1.96932e-01j)	 (1.86031e+00-6.25080e+00j)
 (1.27070e+09+0.00000e+00j)	 (-5.11537e+00+8.20517e+01j)	 (4.57323e+01+6.50391e+00j)	 (1.40687e+00+1.66410e+00j)	 (4.57323e+01+6.50391e+00j)	 (8.19391e+01+5.85231e+01j)	 (9.69265e-01+1.10529e+00j)	 (-9.93204e-01+7.23572e-03j)	 (1.69820e-01+1.82126e-01j)	 (1.58630e+00+1.74422e+00j)
 (1.27380e+09+0.00000e+00j)	 (-1.29449e+01+1.28362e+02j)	 (4.67867e+01+6.67478e+00j)	 (1.00975e+00+9.44150e+00j)	 (4.67867e+01+6.67478e+00j)	 (9.98204e+01+2.86102e+01j)	 (1.13501e+00+7.54030e-01j)	 (-9.93301e-01+7.43864e-03j)	 (1.67351e-01+1.87216e-01j)	 (1.19345e+00+9.52868e+00j)
 (1.27690e+09+0.00000e+00j)	 (-5.00883e+01+2.75786e+02j)	 (4.79826e+01+6.58848e+00j)	 (8.98591e-01+1.84299e+01j)	 (4.79826e+01+6.58848e+00j)	 (1.05583e+02-9.80570e+00j)	 (1.15830e+00+3.34543e-01j)	 (-9.92689e-01+6.92155e-03j)	 (1.82850e-01+1.74309e-01j)	 (1.10861e+00+1.85094e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.29545e+03-7.82691e+02j)	 (4.89692e+01+6.27118e+00j)	 (5.49108e-01+2.82634e+01j)	 (4.89692e+01+6.27118e+00j)	 (9.74259e+01-4.76376e+01j)	 (1.03844e+00-5.79896e-02j)	 (-9.92811e-01+7.05825e-03j)	 (1.79736e-01+1.77729e-01j)	 (7.93831e-01+2.83617e+01j)
 (1.28310e+09+0.00000e+00j)	 (-2.59018e+01-2.32193e+02j)	 (4.97824e+01+5.77511e+00j)	 (8.30315e-02+4.03636e+01j)	 (4.97824e+01+5.77511e+00j)	 (7.52808e+01-8.08224e+01j)	 (7.82934e-01-3.85385e-01j)	 (-9.92497e-01+7.30129e-03j)	 (1.87605e-01+1.83907e-01j)	 (4.07267e-01+4.04928e+01j)
 (1.28620e+09+0.00000e+00j)	 (-4.55765e+00-1.16967e+02j)	 (5.04011e+01+5.14327e+00j)	 (-4.43755e-01+5.68053e+01j)	 (5.04011e+01+5.14327e+00j)	 (4.12368e+01-1.03791e+02j)	 (4.19586e-01-5.98928e-01j)	 (-9.92270e-01+6.89763e-03j)	 (1.93400e-01+1.73779e-01j)	 (1.87459e-02+5.69664e+01j)
 (1.28930e+09+0.00000e+00j)	 (-9.12312e-01-7.39086e+01j)	 (5.07847e+01+4.46937e+00j)	 (-1.43919e+00+8.17788e+01j)	 (5.07847e+01+4.46937e+00j)	 (8.59314e-01-1.12526e+02j)	 (4.60433e-03-6.67514e-01j)	 (-9.92017e-01+7.04200e-03j)	 (1.99743e-01+1.77462e-01j)	 (-6.56075e-01+8.20480e+01j)
 (1.29240e+09+0.00000e+00j)	 (1.04350e-01-5.03171e+01j)	 (5.09208e+01+3.80743e+00j)	 (-3.77467e+00+1.28030e+02j)	 (5.09208e+01+3.80743e+00j)	 (-3.98906e+01-1.05699e+02j)	 (-4.05719e-01-5.82785e-01j)	 (-9.92109e-01+7.10827e-03j)	 (1.97428e-01+1.79115e-01j)	 (-2.13444e+00+1.28624e+02j)
 (1.29550e+09+0.00000e+00j)	 (4.86370e-01-3.44880e+01j)	 (5.08746e+01+3.23553e+00j)	 (-1.23248e+01+2.57758e+02j)	 (5.08746e+01+3.23553e+00j)	 (-7.51438e+01-8.42075e+01j)	 (-7.57420e-01-3.55469e-01j)	 (-9.92038e-01+6.45858e-03j)	 (1.99326e-01+1.62756e-01j)	 (-6.31346e+00+2.59674e+02j)
 (1.29860e+09+0.00000e+00j)	 (5.67501e-01-2.24622e+01j)	 (5.06590e+01+2.78863e+00j)	 (-3.23830e+03+4.47921e+03j)	 (5.06590e+01+2.78863e+00j)	 (-9.98366e+01-5.15824e+01j)	 (-1.00316e+00-1.99822e-02j)	 (-9.91699e-01+6.82083e-03j)	 (2.07790e-01+1.71943e-01j)	 (-7.48991e+02+7.97133e+03j)
 (1.30170e+09+0.00000e+00j)	 (4.70649e-01-1.25071e+01j)	 (5.03281e+01+2.53122e+00j)	 (-1.55328e-01-2.78676e+02j)	 (5.03281e+01+2.53122e+00j)	 (-1.11022e+02-1.31243e+01j)	 (-1.11388e+00+3.74363e-01j)	 (-9.91826e-01+6.54556e-03j)	 (2.04656e-01+1.64983e-01j)	 (7.26642e+00-2.76910e+02j)
 (1.30480e+09+0.00000e+00j)	 (3.52549e-01-3.46211e+00j)	 (4.99649e+01+2.45896e+00j)	 (3.06010e+00-1.30681e+02j)	 (4.99649e+01+2.45896e+00j)	 (-1.07645e+02+2.64812e+01j)	 (-1.07645e+00+7.81581e-01j)	 (-9.91470e-01+6.35338e-03j)	 (2.13648e-01+1.60196e-01j)	 (4.92760e+00-1.30259e+02j)
 (1.30790e+09+0.00000e+00j)	 (9.26271e-02+5.15503e+00j)	 (4.96105e+01+2.58146e+00j)	 (2.60409e+00-8.11978e+01j)	 (4.96105e+01+2.58146e+00j)	 (-9.14919e+01+6.15652e+01j)	 (-9.07117e-01+1.14417e+00j)	 (-9.91725e-01+6.09883e-03j)	 (2.07258e-01+1.53739e-01j)	 (3.44597e+00-8.10115e+01j)
 (1.31100e+09+0.00000e+00j)	 (-2.63442e-01+1.39950e+01j)	 (4.93140e+01+2.88746e+00j)	 (2.18769e+00-5.50151e+01j)	 (4.93140e+01+2.88746e+00j)	 (-6.48759e+01+8.86557e+01j)	 (-6.27525e-01+1.42359e+00j)	 (-9.91734e-01+6.36433e-03j)	 (2.06999e-01+1.60430e-01j)	 (2.70319e+00-5.48891e+01j)
 (1.31410e+09+0.00000e+00j)	 (-6.77472e-01+2.37412e+01j)	 (4.91488e+01+3.33461e+00j)	 (1.89126e+00-3.77801e+01j)	 (4.91488e+01+3.33461e+00j)	 (-3.08584e+01+1.05112e+02j)	 (-2.70240e-01+1.58934e+00j)	 (-9.91352e-01+5.83539e-03j)	 (2.16706e-01+1.47153e-01j)	 (2.26030e+00-3.77136e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.29662e+00+3.51316e+01j)	 (4.91352e+01+3.89136e+00j)	 (1.58960e+00-2.49459e+01j)	 (4.91352e+01+3.89136e+00j)	 (6.29393e+00+1.09512e+02j)	 (1.18075e-01+1.62518e+00j)	 (-9.91588e-01+5.74531e-03j)	 (2.10772e-01+1.44847e-01j)	 (1.87293e+00-2.48932e+01j)
 (1.32030e+09+0.00000e+00j)	 (-2.20343e+00+4.96566e+01j)	 (4.93271e+01+4.51603e+00j)	 (1.32030e+00-1.43228e+01j)	 (4.93271e+01+4.51603e+00j)	 (4.29887e+01+1.01547e+02j)	 (4.95281e-01+1.52849e+00j)	 (-9.91400e-01+5.51880e-03j)	 (2.15546e-01+1.39163e-01j)	 (1.56477e+00-1.42847e+01j)
 (1.32340e+09+0.00000e+00j)	 (-3.69048e+00+7.02126e+01j)	 (4.97348e+01+5.16497e+00j)	 (1.06707e+00-4.82807e+00j)	 (4.97348e+01+5.16497e+00j)	 (7.53333e+01+8.18465e+01j)	 (8.16636e-01+1.30873e+00j)	 (-9.90931e-01+5.28459e-03j)	 (2.27394e-01+1.33320e-01j)	 (1.29955e+00-4.80201e+00j)
 (1.32650e+09+0.00000e+00j)	 (-7.04211e+00+1.03406e+02j)	 (5.03488e+01+5.77682e+00j)	 (7.61902e-01+4.19729e+00j)	 (5.03488e+01+5.77682e+00j)	 (9.99066e+01+5.26206e+01j)	 (1.04650e+00+9.95991e-01j)	 (-9.91070e-01+5.39001e-03j)	 (2.23888e-01+1.35961e-01j)	 (9.88427e-01+4.22620e+00j)
 (1.32960e+09+0.00000e+00j)	 (-1.71352e+01+1.72260e+02j)	 (5.11809e+01+6.28393e+00j)	 (4.35642e-01+1.34329e+01j)	 (5.11809e+01+6.28393e+00j)	 (1.13990e+02+1.61018e+01j)	 (1.15877e+00+6.21433e-01j)	 (-9.91297e-01+5.07674e-03j)	 (2.18190e-01+1.28030e-01j)	 (6.65041e-01+1.34586e+01j)
 (1.33270e+09+0.00000e+00j)	 (-9.32621e+01+4.34512e+02j)	 (5.22406e+01+6.61846e+00j)	 (1.29483e-01+2.36327e+01j)	 (5.22406e+01+6.61846e+00j)	 (1.14982e+02-2.46650e+01j)	 (1.13357e+00+2.23296e-01j)	 (-9.90766e-01+4.91983e-03j)	 (2.31613e-01+1.24139e-01j)	 (3.97400e-01+2.36523e+01j)
 (1.33580e+09+0.00000e+00j)	 (-2.47966e+02-7.53158e+02j)	 (5.34674e+01+6.72598e+00j)	 (-2.66565e-01+3.55311e+01j)	 (5.34674e+01+6.72598e+00j)	 (1.01814e+02-6.46036e+01j)	 (9.72465e-01-1.44909e-01j)	 (-9.90920e-01+5.06191e-03j)	 (2.27708e-01+1.27704e-01j)	 (5.40388e-02+3.55606e+01j)
 (1.33890e+09+0.00000e+00j)	 (-1.46688e+01-2.12892e+02j)	 (5.48084e+01+6.51639e+00j)	 (-7.94462e-01+5.07247e+01j)	 (5.48084e+01+6.51639e+00j)	 (7.44634e+01-9.89788e+01j)	 (6.87669e-01-4.38284e-01j)	 (-9.90660e-01+4.69674e-03j)	 (2.34320e-01+1.18522e-01j)	 (-3.66994e-01+5.07456e+01j)
 (1.34200e+09+0.00000e+00j)	 (-3.11157e+00-1.17385e+02j)	 (5.61850e+01+5.91963e+00j)	 (-1.33144e+00+7.25607e+01j)	 (5.61850e+01+5.91963e+00j)	 (3.42113e+01-1.22111e+02j)	 (3.04052e-01-6.12131e-01j)	 (-9.90483e-01+4.73130e-03j)	 (2.38773e-01+1.19416e-01j)	 (-6.79311e-01+7.25871e+01j)
 (1.34510e+09+0.00000e+00j)	 (-1.38486e+00-7.76616e+01j)	 (5.74814e+01+5.03502e+00j)	 (-3.01960e+00+1.07500e+02j)	 (5.74814e+01+5.03502e+00j)	 (-1.22561e+01-1.29886e+02j)	 (-1.12447e-01-6.43673e-01j)	 (-9.90604e-01+4.60500e-03j)	 (2.35738e-01+1.16214e-01j)	 (-1.87934e+00+1.07548e+02j)
 (1.34820e+09+0.00000e+00j)	 (-7.22082e-01-5.41714e+01j)	 (5.85690e+01+3.76071e+00j)	 (-6.85069e+00+1.82015e+02j)	 (5.85690e+01+3.76071e+00j)	 (-6.04843e+01-1.18721e+02j)	 (-5.22786e-01-5.14453e-01j)	 (-9.90436e-01+4.34173e-03j)	 (2.40015e-01+1.09588e-01j)	 (-3.99539e+00+1.82072e+02j)
 (1.35130e+09+0.00000e+00j)	 (-3.91253e-01-3.76563e+01j)	 (5.93141e+01+2.06810e+00j)	 (-2.53797e+01+5.02732e+02j)	 (5.93141e+01+2.06810e+00j)	 (-1.02231e+02-8.75960e+01j)	 (-8.63488e-01-2.27285e-01j)	 (-9.90344e-01+4.06214e-03j)	 (2.42351e-01+1.02541e-01j)	 (-5.24961e+00+5.02525e+02j)
 (1.35440e+09+0.00000e+00j)	 (-4.43589e-01-2.50613e+01j)	 (5.96373e+01+2.34395e-01j)	 (-1.44622e+01-7.62011e+02j)	 (5.96373e+01+2.34395e-01j)	 (-1.28561e+02-4.26913e+01j)	 (-1.07173e+00+1.61688e-01j)	 (-9.90101e-01+4.13782e-03j)	 (2.48477e-01+1.04477e-01j)	 (3.23486e+01-7.64498e+02j)
 (1.35750e+09+0.00000e+00j)	 (-6.29762e-01-1.44020e+01j)	 (5.94762e+01-1.65433e+00j)	 (2.25846e+00-2.15361e+02j)	 (5.94762e+01-1.65433e+00j)	 (-1.34966e+02+9.05434e+00j)	 (-1.11825e+00+5.99891e-01j)	 (-9.90493e-01+3.60845e-03j)	 (2.38641e-01+9.10746e-02j)	 (5.95195e+00-2.15632e+02j)
 (1.36060e+09+0.00000e+00j)	 (-7.99485e-01-4.51325e+00j)	 (5.87505e+01-3.47718e+00j)	 (2.38227e+00-1.20675e+02j)	 (5.87505e+01-3.47718e+00j)	 (-1.19552e+02+5.89782e+01j)	 (-9.89762e-01+1.02502e+00j)	 (-9.90749e-01+3.90361e-03j)	 (2.32152e-01+9.84989e-02j)	 (3.66243e+00-1.20708e+02j)
 (1.36370e+09+0.00000e+00j)	 (-1.12995e+00+5.07699e+00j)	 (5.76310e+01-4.99049e+00j)	 (1.50514e+00-8.04931e+01j)	 (5.76310e+01-4.99049e+00j)	 (-8.74847e+01+9.75432e+01j)	 (-7.22666e-01+1.36486e+00j)	 (-9.90357e-01+3.86765e-03j)	 (2.42041e-01+9.76300e-02j)	 (2.21001e+00-8.05263e+01j)
 (1.36680e+09+0.00000e+00j)	 (-1.52360e+00+1.51690e+01j)	 (5.62016e+01-6.13317e+00j)	 (9.81409e-01-5.70030e+01j)	 (5.62016e+01-6.13317e+00j)	 (-4.46149e+01+1.19911e+02j)	 (-3.54939e-01+1.57727e+00j)	 (-9.90695e-01+3.30074e-03j)	 (2.33565e-01+8.32915e-02j)	 (1.41701e+00-5.70422e+01j)
